timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,CBI,XCHF,REP,cDAI,LINK,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,KNC,AMPL,iDAI,PAN,SOCKS,BNT,RDN,DGD,BLT,MLN,LOOM,SHUF,sETH old,GEN,CBIX7,Other
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,155.68,1029.39,999.85,172.39,45.83,1208.83,0.00,0.00,550.04,427.16,440.57,125.71,322.42,192.02,348.18,318.34,0.94,257.65,0.00,88.41,99.22,0.00,0.00,0.00,50.83,110.31,1.08,85.61,90.57,101.49,40.33,0.00,0.00,0.00,70.71,99.21,85.67,65.85,177.14,2.00,97.62,0.00,0.00,48.23,0.00,4754.71
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,155.66,1021.84,1009.01,175.36,46.38,1206.22,0.00,0.00,547.42,434.20,488.06,120.95,322.42,192.01,376.98,320.16,0.94,258.78,0.00,82.16,100.11,0.00,0.00,0.00,50.10,108.08,1.08,86.88,90.45,96.83,41.30,0.00,0.00,0.00,70.71,99.79,86.53,66.50,177.14,2.00,106.05,0.00,0.00,48.86,0.00,4735.17
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,157.66,1038.72,1006.41,174.65,47.35,1206.75,0.00,0.00,550.07,452.41,495.74,117.87,325.05,191.71,370.61,323.61,0.94,262.12,0.00,78.64,100.76,0.00,0.00,0.00,50.10,108.09,1.08,85.97,89.89,96.83,41.87,0.00,0.00,0.00,70.71,100.02,86.32,66.50,178.06,2.00,103.27,0.00,0.00,49.06,0.00,4719.98
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,158.40,1061.27,1001.26,174.32,48.07,1203.10,0.00,0.00,565.14,442.90,466.21,121.54,333.37,188.38,368.32,326.14,0.94,262.12,0.00,120.78,102.63,0.00,0.00,0.00,50.11,108.93,1.08,86.69,92.24,96.83,41.50,0.00,0.00,0.00,70.43,99.71,83.39,66.50,176.24,2.00,102.89,0.00,0.00,48.49,0.00,4833.85
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,157.67,1032.37,999.24,173.31,49.08,1200.44,0.00,0.00,557.82,441.61,453.86,121.89,327.09,187.21,368.68,323.75,0.94,267.11,0.00,120.08,104.15,0.00,0.00,0.00,50.77,108.73,1.08,85.73,91.78,96.83,41.57,0.00,0.00,0.00,70.15,99.71,85.65,66.50,173.65,2.00,101.07,0.00,0.00,47.89,0.00,4776.09
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,157.28,1041.98,989.54,173.67,48.26,1199.75,0.00,0.00,555.27,441.04,452.88,124.72,326.46,189.18,363.06,324.40,0.94,264.85,0.00,112.94,105.68,0.00,0.00,0.00,49.59,109.30,1.08,85.66,92.20,97.83,42.29,0.00,0.00,0.00,70.43,99.71,86.04,66.50,164.95,1.65,182.94,0.00,0.00,48.98,0.00,4797.26
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,156.80,1023.21,988.34,174.98,47.26,1198.48,0.00,0.00,555.48,430.63,206.57,120.41,323.66,190.91,361.88,323.06,0.97,273.51,0.00,123.71,103.66,0.00,0.00,0.00,49.23,108.38,1.08,86.46,91.62,97.93,42.38,0.00,0.00,0.00,70.43,100.35,86.04,66.21,158.57,1.82,184.06,0.00,59.65,48.87,0.00,4752.92
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,156.33,1001.99,964.55,171.62,47.39,1200.08,0.00,0.00,541.27,422.39,309.90,119.58,316.20,187.18,354.32,317.29,0.95,271.16,5.46,123.71,101.30,0.00,0.00,0.00,48.68,109.31,1.08,84.55,90.28,97.93,43.13,0.00,0.00,0.00,69.87,100.09,85.03,65.16,156.80,1.79,180.15,0.00,59.65,49.20,0.00,4620.61
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,158.29,996.15,955.83,172.08,47.88,1199.08,0.00,0.00,538.37,421.45,305.41,152.42,316.20,189.90,353.31,313.65,0.93,270.63,5.46,134.76,100.47,0.00,0.00,0.00,49.21,108.27,1.08,83.29,89.07,97.93,42.63,0.00,0.00,0.00,69.87,99.76,84.90,64.57,151.83,1.75,176.61,0.00,61.13,48.85,0.00,4321.32
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,160.67,1001.32,938.00,170.51,47.01,1188.09,0.00,0.00,538.37,416.20,312.05,151.14,318.69,201.84,349.51,312.82,0.94,257.14,5.46,134.89,96.02,0.00,0.00,0.00,47.09,109.16,1.08,84.11,88.31,97.93,42.88,0.00,0.00,0.00,69.60,98.81,82.44,64.15,150.58,1.75,173.23,0.00,61.13,48.47,0.00,4080.72
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,158.28,980.00,953.58,168.72,47.01,1205.62,0.00,0.00,534.55,415.70,326.24,157.37,315.23,183.74,345.30,308.99,0.94,253.66,5.46,131.68,94.99,0.00,0.00,0.00,45.74,106.95,1.08,83.60,87.72,89.61,42.50,0.00,0.00,0.00,69.60,98.81,81.99,63.80,146.94,1.73,172.56,0.00,61.13,48.91,0.00,4081.25
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,160.89,963.79,933.41,170.76,46.23,1215.22,0.00,0.00,527.87,412.21,332.22,154.27,309.38,180.88,346.49,306.73,0.92,256.69,5.46,84.50,92.50,0.00,0.00,0.00,43.77,106.95,1.08,85.76,85.10,89.61,42.64,0.00,0.00,0.00,69.60,98.18,81.27,61.67,144.24,1.69,168.04,0.00,59.97,48.79,0.00,4051.68
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,115.00,966.55,952.15,169.50,46.23,1215.22,0.00,0.00,524.19,412.22,339.07,151.43,310.74,179.85,346.93,305.57,0.92,278.10,5.46,83.37,92.84,0.69,0.00,0.00,44.37,107.16,1.08,85.11,86.55,89.61,43.67,0.00,0.00,0.00,68.00,97.84,82.13,60.68,143.03,1.66,168.17,0.00,59.97,50.10,0.00,2684.73
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,117.15,966.42,981.12,173.54,47.35,1215.41,0.00,0.00,524.19,406.30,339.94,164.00,308.46,173.44,345.71,304.52,0.92,277.96,5.46,88.47,93.40,0.69,0.00,0.00,45.54,103.74,1.08,84.19,86.76,89.60,43.38,0.00,0.00,0.00,68.26,97.84,86.84,59.99,139.90,1.69,167.51,0.00,59.97,50.06,0.00,2153.56
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,117.34,979.64,970.83,171.69,47.25,1206.89,0.00,0.00,524.19,408.07,547.82,162.39,308.75,176.16,346.37,305.98,0.92,273.90,5.46,84.53,91.68,0.79,0.00,0.00,45.05,104.45,1.08,85.16,85.59,85.26,43.21,0.00,0.00,0.00,68.26,86.54,85.81,59.70,141.68,1.69,167.08,0.00,59.97,49.13,0.00,2144.06
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,118.88,975.51,969.42,171.57,47.19,1201.91,0.00,0.00,526.98,404.19,530.01,163.33,313.02,181.70,344.82,298.67,0.92,273.67,5.46,84.77,91.71,0.00,0.00,0.00,44.99,104.46,1.08,83.19,86.42,88.26,43.37,0.00,0.00,0.00,68.26,88.60,85.71,59.78,141.81,1.69,169.16,0.00,59.97,48.95,0.00,2152.14
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,118.28,950.78,956.79,169.54,46.69,1174.35,0.00,0.00,526.98,404.58,538.49,162.16,313.02,177.59,342.46,301.81,0.92,276.83,5.46,87.14,91.64,0.00,0.00,0.00,44.96,104.05,1.08,83.27,86.93,89.24,43.77,0.00,0.00,0.00,68.79,87.58,84.43,61.47,143.37,1.64,168.56,0.00,59.97,48.08,0.00,2146.31
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,119.45,947.08,937.63,169.21,46.48,1173.23,0.00,0.00,526.98,401.24,535.54,199.66,313.05,169.32,336.39,301.11,0.96,272.74,5.46,85.87,88.11,0.00,0.00,0.00,43.73,104.05,1.08,84.35,86.21,92.24,42.84,0.00,0.00,0.00,68.79,86.57,83.74,62.37,137.29,1.64,163.87,0.00,59.97,47.22,0.00,2131.43
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,116.94,921.69,903.75,168.20,43.85,1175.79,0.00,0.00,513.98,388.97,521.98,188.48,306.74,164.73,327.65,299.33,0.97,260.45,5.46,81.10,83.28,0.00,0.00,0.00,42.80,102.68,1.08,77.99,84.21,93.22,41.19,0.00,0.00,0.00,68.53,85.92,83.08,58.69,131.06,1.59,157.04,0.00,59.97,46.75,0.00,2365.42
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,118.95,889.70,860.85,166.09,42.21,1162.20,0.00,0.00,500.39,378.41,507.18,186.76,297.63,177.55,316.62,294.59,0.89,244.76,5.46,80.29,78.69,0.00,0.00,0.00,42.50,102.60,1.08,76.95,81.32,93.22,39.41,0.00,0.00,0.00,68.26,84.66,85.21,56.61,130.23,1.59,136.46,0.00,50.18,44.89,0.00,2323.76
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,116.74,886.30,879.14,165.49,42.21,1105.81,0.00,0.00,496.33,377.09,564.17,190.47,295.79,175.25,323.01,290.27,0.89,240.33,5.46,76.47,79.77,0.00,0.00,0.00,43.38,101.43,1.08,77.71,82.84,93.22,39.33,0.00,0.00,0.00,68.26,84.47,84.22,56.61,122.09,1.56,137.25,0.00,50.18,45.16,0.00,2317.47
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,118.39,899.85,864.91,166.10,41.70,1103.95,0.00,0.00,496.33,377.95,572.87,192.90,301.98,173.09,320.67,290.91,0.89,241.00,5.46,74.74,79.68,50.00,0.00,0.00,43.50,102.69,1.08,78.33,83.05,93.22,40.24,0.00,0.00,0.00,68.53,84.19,83.08,57.01,124.96,1.52,136.57,0.00,50.18,45.15,0.00,2366.98
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,118.90,893.38,861.26,175.22,42.66,1107.83,0.00,0.00,496.33,376.42,556.86,193.30,303.31,172.21,319.67,288.03,0.89,243.04,5.46,72.12,78.96,50.00,0.00,0.00,43.53,106.47,1.08,87.82,82.74,93.22,41.05,0.00,0.00,0.00,68.53,84.19,83.30,56.34,124.78,1.52,136.47,0.00,0.00,44.99,0.00,2285.90
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,120.99,892.21,847.25,172.07,42.12,1088.86,0.00,0.00,496.33,371.59,555.90,210.56,303.31,169.96,321.46,286.37,0.89,243.81,5.46,71.42,77.43,50.00,0.00,0.00,43.25,103.78,1.08,86.02,82.70,89.96,40.82,0.00,0.00,0.00,73.40,84.38,82.26,55.44,118.85,1.52,135.43,0.00,0.00,43.46,0.00,2275.62
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,122.19,862.56,834.08,166.84,40.70,1089.48,0.00,0.00,480.54,361.88,572.62,204.97,292.04,162.99,308.55,279.95,0.81,239.60,5.46,71.05,76.77,45.14,0.00,0.00,42.92,101.91,1.08,83.21,82.86,89.96,39.59,0.00,0.00,0.00,75.94,83.39,81.24,52.67,119.22,1.52,129.88,0.00,0.00,43.59,0.00,2190.72
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,123.49,857.79,806.86,169.91,39.61,1075.09,0.00,0.00,477.42,358.16,313.84,218.51,289.76,163.07,281.81,279.66,0.77,225.82,5.46,71.17,78.81,45.00,0.00,0.00,39.89,99.21,1.08,82.04,80.47,82.89,41.42,0.00,0.00,0.00,75.94,82.89,80.54,50.53,107.04,1.47,125.20,0.00,0.00,42.10,0.00,2183.27
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,123.02,916.37,838.86,172.45,39.61,1075.03,0.00,0.00,510.31,370.39,536.88,225.70,309.45,171.41,298.84,286.66,0.77,235.12,5.46,76.54,84.54,43.30,0.00,0.00,41.94,99.35,1.08,83.92,81.23,83.85,41.29,0.00,0.00,0.00,76.39,82.81,80.92,54.99,111.70,1.51,149.00,0.00,0.00,42.48,0.00,2268.94
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,124.00,899.20,830.76,171.59,39.56,1076.41,0.00,0.00,501.51,367.08,528.41,239.28,305.87,162.10,298.63,289.14,0.77,231.53,5.46,75.07,85.23,43.30,0.00,0.00,42.19,100.11,1.08,82.59,110.91,83.85,41.74,0.00,0.00,0.00,76.39,82.74,80.23,52.99,111.75,1.51,148.46,0.00,0.00,42.48,0.00,2294.41
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,124.84,904.83,832.56,171.15,40.03,1076.56,0.00,0.00,499.99,360.62,529.58,282.94,305.27,167.22,293.54,288.89,0.77,230.56,5.46,75.65,85.95,44.32,0.00,0.00,42.74,100.33,1.08,84.93,110.73,84.86,42.15,0.00,0.00,0.00,75.74,82.74,76.54,55.81,111.75,1.41,147.85,0.00,0.00,41.61,0.00,2311.34
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,122.86,896.18,854.38,169.21,40.03,1075.28,0.00,0.00,491.82,359.65,524.69,282.85,300.42,166.63,293.23,286.28,0.77,229.72,5.46,75.48,85.22,47.35,0.00,0.00,41.79,99.21,1.08,85.05,110.85,84.87,43.59,0.00,0.00,0.00,75.74,82.74,76.83,54.71,109.71,1.41,150.63,0.00,1.00,42.25,0.00,2293.81
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,121.68,920.38,880.99,171.11,40.04,1072.50,0.00,0.00,503.26,361.69,534.12,259.94,308.43,172.75,293.29,289.74,0.77,228.77,5.46,78.18,87.98,47.35,0.00,0.00,65.97,99.21,1.08,85.60,111.35,86.87,44.39,0.00,0.00,0.00,75.74,82.74,75.96,54.90,111.62,1.41,152.13,0.00,1.00,43.25,0.00,2285.28
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,120.26,929.32,928.72,1260.53,40.57,1036.04,0.00,0.00,514.53,358.64,541.62,258.38,308.75,189.32,296.32,290.71,0.80,230.10,5.46,76.54,89.03,47.35,0.00,0.00,64.35,98.82,1.08,84.23,111.56,86.85,44.83,0.00,0.00,0.00,73.55,83.05,76.75,54.51,114.42,1.46,153.56,0.00,1.00,42.34,0.00,2335.65
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,120.40,938.35,890.83,1260.53,40.35,1036.23,0.00,0.00,515.25,354.74,542.66,267.69,314.45,185.74,294.40,293.88,0.80,229.33,5.46,76.81,86.44,47.35,0.00,0.00,64.34,100.30,1.08,82.86,111.45,88.90,44.34,0.00,0.00,0.00,73.25,83.07,75.56,53.61,118.91,1.41,155.39,0.00,1.00,42.17,0.00,2316.11
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,124.58,923.36,876.94,1259.89,39.62,1029.15,0.00,0.00,507.21,351.87,537.99,258.52,309.54,191.64,290.25,294.38,0.80,220.50,5.51,76.81,83.31,47.35,0.00,0.00,61.25,100.30,1.08,82.64,110.10,85.31,43.19,0.00,0.00,0.00,73.25,82.77,74.71,53.12,117.65,1.41,151.68,0.00,1.00,40.96,0.00,2539.80
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,129.65,921.21,871.28,1259.89,39.84,1029.53,0.00,0.00,503.78,350.26,531.99,250.65,307.06,196.24,292.56,296.08,0.80,209.80,5.51,77.42,83.51,47.78,0.00,0.00,61.36,100.30,1.08,83.12,111.13,82.16,43.22,11.18,0.00,0.00,73.56,82.75,73.81,52.84,112.12,1.47,153.13,0.00,1.00,40.98,0.00,2557.43
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,129.50,943.38,877.31,1259.89,39.82,1030.07,0.00,0.00,508.78,380.64,555.18,258.59,313.96,189.99,294.40,295.95,0.80,210.94,5.51,76.61,85.20,47.78,0.00,0.00,61.29,100.30,1.08,81.96,111.75,99.16,44.26,11.68,0.00,0.00,73.56,82.76,73.43,52.96,115.03,1.47,157.12,0.00,1.00,40.35,0.00,2607.29
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,2044.36,931.18,873.01,1248.08,39.93,1031.07,0.00,0.00,509.37,376.11,548.94,258.14,308.67,202.33,291.48,295.89,0.80,205.53,23.37,77.04,84.44,47.08,0.00,0.00,61.30,100.30,1.08,81.16,110.27,99.51,44.09,11.69,0.00,0.00,73.56,82.40,73.07,53.19,118.91,1.47,153.58,0.00,1.00,40.29,0.00,2581.13
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,2061.64,930.93,867.84,1248.08,41.04,1029.64,0.00,0.00,509.37,380.40,550.19,256.00,308.67,202.50,293.19,297.64,0.80,204.83,23.37,76.67,84.76,47.08,0.00,0.00,60.85,99.66,1.08,81.12,110.95,99.51,43.78,12.02,0.00,0.00,73.86,81.89,73.76,53.19,121.75,1.44,152.91,0.00,1.00,40.29,0.00,2535.17
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,2055.96,934.73,873.84,1248.08,40.83,1027.81,0.00,0.00,506.90,379.01,402.99,249.61,307.80,237.96,295.60,298.13,0.80,209.52,23.38,76.06,85.42,50.05,0.00,0.00,61.17,99.80,1.38,80.75,111.79,95.04,44.50,11.32,0.00,0.00,73.56,81.67,76.84,55.51,130.91,1.44,153.56,0.00,1.00,38.25,0.00,2533.87
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,2018.46,909.93,860.37,1246.65,39.88,1027.01,0.00,0.00,496.85,374.29,394.53,240.56,300.65,237.16,292.22,294.89,0.77,208.90,23.38,76.61,82.73,49.97,0.00,0.00,60.44,99.54,1.38,78.68,111.69,90.95,43.67,10.59,0.00,0.00,73.56,81.13,74.96,53.80,128.42,1.44,129.03,0.00,1.00,38.49,0.00,2488.61
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,2075.29,910.79,851.84,1247.96,39.98,1032.20,0.00,0.00,492.84,370.18,386.43,238.79,298.91,238.93,288.49,292.01,0.77,203.00,23.38,76.61,80.05,55.98,0.00,0.00,60.28,95.39,1.38,81.38,111.26,90.95,43.46,11.87,0.00,0.00,73.25,80.83,73.30,52.36,123.01,1.46,126.64,0.00,1.00,38.56,0.00,2445.74
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,2091.24,915.28,844.89,1248.98,39.37,1030.20,0.00,0.00,489.78,387.09,275.47,232.29,296.62,258.37,283.49,290.65,0.73,195.10,39.94,76.05,80.43,63.95,0.00,0.00,59.17,95.07,1.38,79.76,108.79,90.99,42.92,11.32,0.00,0.00,72.95,81.12,74.49,51.59,119.80,2.67,123.18,0.00,1.00,38.27,0.00,2583.82
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,2205.86,915.41,846.07,1248.97,39.21,1014.76,0.00,0.00,489.78,392.20,291.19,232.34,298.00,263.58,284.90,290.89,0.73,200.12,60.17,77.71,76.32,63.95,0.00,0.00,58.87,95.12,1.38,80.33,108.70,90.99,46.12,11.52,0.00,0.00,72.36,80.64,72.45,51.53,123.24,2.67,121.39,0.00,47.50,38.09,0.00,2644.20
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,2220.39,981.71,885.13,1260.95,38.79,1025.33,0.00,0.00,523.60,398.27,310.89,245.10,319.91,260.18,286.73,292.37,0.84,205.46,59.55,79.75,78.19,64.16,0.00,0.00,64.13,98.94,1.38,82.13,106.69,92.04,44.67,12.82,0.00,0.00,73.26,80.56,71.78,52.68,125.67,2.67,121.19,0.00,297.31,39.45,0.00,3742.60
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,2222.95,983.84,916.55,1252.86,37.79,1033.25,0.00,0.00,523.60,391.88,348.22,234.88,319.96,268.36,287.34,296.16,0.77,204.53,84.89,79.83,77.91,65.90,0.00,0.00,63.61,99.44,1.38,82.87,107.25,92.04,49.10,13.62,0.00,0.00,72.97,80.56,71.98,53.63,129.32,2.67,120.47,0.00,309.33,38.74,0.00,3717.23
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,2224.29,973.62,909.86,1252.97,38.49,1032.55,0.00,0.00,523.60,393.62,345.49,247.61,318.25,280.10,291.47,296.88,0.77,208.30,100.34,79.92,79.49,66.36,0.00,0.00,65.21,99.55,1.38,82.87,107.64,92.90,49.29,14.05,0.00,0.00,72.98,80.53,73.29,56.48,128.29,2.67,123.00,0.00,420.09,39.48,0.00,3709.32
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,2221.77,980.66,899.20,1254.65,38.20,1032.93,0.00,0.00,526.49,401.81,361.16,247.12,318.25,272.03,288.15,293.74,0.77,211.53,149.05,81.92,80.66,66.36,0.00,0.00,65.25,99.55,1.38,83.20,107.56,89.22,49.40,14.25,0.00,0.00,73.28,80.54,73.78,56.80,134.52,2.67,125.09,0.00,671.62,38.72,0.00,3717.61
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,2215.23,988.18,904.83,1260.08,38.20,1033.21,0.00,0.00,531.79,398.10,365.09,251.42,320.23,272.48,286.63,294.42,0.77,211.63,145.62,81.92,83.52,63.41,0.00,0.00,63.83,99.65,1.38,83.20,107.86,89.22,49.53,13.22,0.00,0.00,73.28,80.34,73.70,56.17,130.83,2.67,124.90,0.00,789.97,38.72,0.00,3535.54
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,2326.87,1097.20,898.66,1269.96,39.09,1036.06,0.00,0.00,589.53,413.63,345.92,257.00,352.36,285.99,289.45,293.89,0.77,210.70,145.62,83.58,86.04,62.63,0.00,0.00,71.00,99.68,1.38,85.11,109.58,89.22,50.01,15.81,0.00,0.00,73.28,81.36,74.89,53.36,126.22,2.67,129.42,0.00,831.88,40.02,0.00,3641.29
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,2323.96,1051.96,907.90,1167.05,38.12,1032.27,0.00,0.00,572.58,402.71,391.56,250.86,346.82,300.54,295.20,297.10,43.60,207.93,150.92,91.29,86.08,69.25,0.00,0.00,71.50,100.16,1.38,88.96,109.40,94.22,44.18,14.97,0.00,0.00,73.28,81.04,75.10,53.06,127.25,2.67,127.22,0.00,964.84,40.91,0.00,3633.49
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,2348.48,1110.66,912.13,1167.05,38.62,1036.27,0.00,0.00,592.58,402.12,414.24,251.87,357.28,311.72,305.47,295.64,43.38,207.95,148.90,91.85,87.49,69.19,0.00,0.00,71.80,101.93,1.38,88.95,110.81,94.22,51.91,16.13,0.00,0.00,72.98,81.04,76.34,53.06,125.72,3.03,127.22,0.00,992.89,39.89,0.00,3703.43
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,2326.15,1135.65,901.22,1179.22,38.28,981.63,0.00,0.00,611.12,395.36,412.28,255.17,365.79,325.84,299.59,295.27,42.05,203.33,161.61,90.99,96.06,69.19,0.00,0.00,71.96,103.07,1.38,88.97,110.77,94.23,50.84,0.79,0.00,0.00,72.98,80.01,74.21,51.23,20.96,3.03,65.71,0.00,1407.10,38.76,0.00,3641.09
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,2314.06,1173.63,896.43,1196.87,39.67,1023.78,0.00,0.00,592.33,379.54,388.18,265.33,359.25,309.07,297.57,292.48,42.96,200.97,166.49,93.24,93.92,69.46,0.00,0.00,71.47,103.07,1.38,88.97,110.11,94.29,50.94,0.80,0.00,0.00,72.98,79.46,73.90,51.46,21.03,3.32,65.82,0.00,1464.04,38.54,0.00,3591.44
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,2365.51,1157.53,898.66,1221.86,38.62,1033.73,0.00,0.00,578.01,381.95,380.71,268.14,353.71,315.06,297.16,298.96,42.21,209.10,166.47,90.48,93.00,63.26,0.00,0.00,69.81,103.81,1.38,89.38,111.21,94.29,50.76,0.41,0.00,0.00,72.98,79.35,75.16,51.19,21.10,3.38,66.27,0.00,1407.27,40.48,0.00,3585.11
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,2373.70,1168.79,934.62,1219.38,38.99,1042.38,0.00,0.00,586.05,388.96,388.28,264.74,353.71,316.33,298.55,297.28,43.47,213.33,175.49,101.70,94.13,64.05,0.00,0.00,71.66,101.29,1.38,90.33,113.83,94.29,52.15,33.91,0.00,0.00,73.91,78.95,77.18,54.03,21.10,3.51,67.64,0.00,1422.15,40.44,0.00,3638.95
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,2357.49,321.67,941.45,1212.96,39.29,1042.47,0.00,0.00,582.01,387.90,379.09,262.58,352.02,309.99,300.56,299.04,43.47,213.33,175.25,95.08,95.67,68.58,0.00,0.00,80.67,102.84,1.38,90.33,114.65,94.29,52.83,32.68,0.00,0.00,73.60,78.95,80.66,53.70,21.47,3.81,69.44,0.00,1432.62,39.82,0.00,3571.23
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,2360.22,322.15,931.27,1205.65,38.96,1041.09,0.00,0.00,575.91,388.02,377.42,260.86,347.42,304.09,298.77,299.46,43.30,212.35,175.25,92.82,94.58,68.73,0.00,0.00,81.17,103.23,1.38,90.42,114.68,94.29,52.44,32.08,0.00,0.00,73.60,78.95,80.51,55.25,21.47,4.04,68.55,0.00,1445.48,41.69,0.00,3607.63
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,2362.41,322.28,928.05,1205.64,38.98,1046.78,0.00,0.00,582.96,389.42,380.56,260.37,347.48,303.33,300.02,300.90,43.30,212.35,186.90,91.06,94.07,69.71,0.00,0.00,81.17,102.19,1.38,90.42,111.32,94.29,52.48,31.93,0.00,0.00,73.60,78.79,79.70,53.79,21.47,4.27,67.91,0.00,1457.56,40.28,0.00,3614.58
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,2377.09,329.25,935.23,1208.91,39.55,1033.69,0.00,0.00,587.96,388.45,388.24,256.86,354.67,315.13,300.84,306.14,44.66,211.66,190.47,91.88,94.57,69.21,0.00,0.00,78.18,101.23,1.38,90.42,115.23,94.29,52.57,33.40,0.00,0.00,73.60,79.35,81.33,53.79,30.41,7.06,69.39,0.00,1483.25,38.23,0.00,3588.56
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,2375.77,332.97,929.81,1207.63,39.57,1037.22,0.00,0.00,591.96,388.06,396.70,254.58,360.80,319.62,298.75,305.06,44.37,211.35,189.36,93.38,94.76,66.20,0.00,0.00,81.50,100.43,1.38,90.48,114.73,94.29,53.17,33.80,0.00,0.00,73.30,79.35,79.97,53.79,52.99,6.48,70.01,0.00,1589.94,39.02,0.00,3591.53
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,2363.94,336.28,927.48,1210.02,39.38,1045.72,0.00,0.00,601.96,387.53,402.54,260.10,361.30,329.31,298.33,304.97,45.41,208.91,155.15,96.13,93.70,66.72,0.00,0.00,81.56,99.41,1.38,94.44,114.34,94.29,52.65,33.03,0.00,0.00,73.30,79.37,79.75,53.79,49.81,6.41,69.15,0.00,2154.70,39.17,0.00,3626.01
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,2322.49,326.03,918.83,1209.08,38.87,1039.47,0.00,0.00,584.51,383.04,388.09,258.07,353.24,319.35,295.39,298.01,43.86,208.91,159.45,90.64,95.96,66.71,0.00,0.00,80.58,99.41,1.38,99.38,114.15,94.29,52.35,31.23,0.00,0.00,73.30,79.09,81.10,54.92,49.66,33.84,67.78,0.00,2165.71,39.17,0.00,3599.16
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,2287.69,330.29,914.28,1253.14,40.65,1037.48,0.00,0.00,584.51,377.50,393.29,254.03,354.69,320.83,298.41,299.11,44.36,208.91,174.45,90.64,98.05,66.71,0.00,0.00,82.82,99.42,1.38,96.78,113.59,94.29,53.02,32.34,0.00,0.00,73.30,79.09,80.69,54.41,49.22,48.90,67.78,0.00,2226.38,38.76,0.00,3652.22
