timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1559586560000,11852.35,6827.20,3253.55,131.45,0.00,0.00,1227.30,170.66,212.04,1010.32,532.89,65.84,428.94,312.49,1092.63,197.08,120.19,338.23,109.94,253.84,0.06,0.00,86.87,81.51,104.65,99.90,97.91,88.53,49.44,87.03,99.18,70.99,167.81,0.00,67.07,38.91,61.80,152.69,2.00,34.73,0.96,0.00,46.75,48.98,32.61,0.00,2.08,35.65,0.00,26.36,0.00,3072.19
1559653274000,11826.34,6338.73,3365.73,115.24,0.00,0.00,1261.16,169.98,210.87,1016.78,547.38,347.19,425.80,323.21,1013.44,197.98,120.24,334.87,108.29,252.86,0.06,0.00,85.42,79.72,104.65,102.36,101.47,88.67,50.33,86.00,98.89,70.71,171.15,0.00,67.07,40.63,61.80,151.77,2.00,34.21,0.94,0.00,46.75,49.96,32.65,0.00,2.08,35.35,0.00,27.71,0.00,3096.92
1559721446000,11701.23,6331.42,3343.65,114.50,0.00,0.00,1265.11,170.02,210.10,999.55,557.24,450.00,429.74,326.37,1026.41,196.51,120.35,331.94,114.41,252.64,0.06,0.00,87.87,79.86,104.65,100.67,101.49,88.43,49.42,83.32,98.89,70.42,97.23,0.00,66.59,40.03,62.08,151.95,2.00,34.23,0.94,0.00,45.83,50.33,30.72,0.00,2.08,35.26,0.00,27.71,0.00,3071.41
1559788436000,11912.20,6304.37,3351.32,155.08,0.00,0.00,1264.24,173.59,208.60,988.30,553.85,432.72,424.67,325.41,1032.55,194.35,118.16,346.63,119.62,253.65,0.06,0.00,86.41,79.56,107.98,99.75,101.49,87.38,50.33,82.91,98.90,70.42,97.13,0.00,65.84,39.56,59.31,152.27,2.00,34.23,0.94,0.00,45.83,50.10,31.33,0.00,2.08,35.15,0.00,29.23,0.00,3133.63
1559855826000,12156.50,6322.95,3380.01,155.30,0.00,0.00,1274.60,173.37,209.62,984.02,557.17,430.94,420.75,326.91,1048.92,192.63,318.74,347.66,123.08,255.65,0.06,0.00,86.48,85.74,110.26,99.22,101.49,89.02,50.33,83.28,99.36,70.71,96.29,0.00,65.84,40.19,59.31,173.39,2.00,35.15,0.94,0.00,45.83,49.35,31.11,0.00,2.08,35.41,0.00,29.21,0.00,3288.79
1559923832000,12476.86,6377.17,3319.65,155.68,0.00,0.00,1255.43,172.39,1208.83,999.85,550.04,440.57,427.16,322.42,1029.39,192.02,318.34,348.18,125.71,257.65,0.06,0.00,90.57,85.61,110.31,99.22,101.49,88.41,50.83,85.67,99.21,70.71,97.62,0.00,65.85,40.33,59.51,177.14,2.00,35.63,0.94,0.00,45.83,48.23,30.73,0.00,2.08,36.11,0.00,29.22,0.00,3307.03
1559991921000,12508.57,6515.78,3346.88,155.66,0.00,0.00,1253.55,175.36,1206.22,1009.01,547.42,488.06,434.20,322.42,1021.84,192.01,320.16,376.98,120.95,258.78,0.06,0.00,90.45,86.88,108.08,100.11,96.83,82.16,50.10,86.53,99.79,70.71,106.05,0.00,66.50,41.30,59.51,177.14,2.00,35.97,0.94,0.00,46.38,48.86,29.51,0.00,2.08,36.03,0.00,28.31,0.00,3291.22
1560059515000,12702.28,6530.37,3406.01,157.66,0.00,0.00,1271.16,174.65,1206.75,1006.41,550.07,495.74,452.41,325.05,1038.72,191.71,323.61,370.61,117.87,262.12,0.06,0.00,89.89,85.97,108.09,100.76,96.83,78.64,50.10,86.32,100.02,70.71,103.27,0.00,66.50,41.87,59.52,178.06,2.00,37.04,0.94,0.00,47.35,49.06,29.62,0.00,2.08,36.21,0.00,26.68,0.00,3258.69
1560127542000,12681.53,7009.61,3457.34,158.40,0.00,0.00,1300.73,174.32,1203.10,1001.26,565.14,466.21,442.90,333.37,1061.27,188.38,326.14,368.32,121.54,262.12,0.06,0.00,92.24,86.69,108.93,102.63,96.83,120.78,50.11,83.39,99.71,70.43,102.89,0.00,66.50,41.50,57.45,176.24,2.00,36.45,0.94,0.00,48.07,48.49,29.80,0.00,2.08,36.10,0.00,25.91,0.00,3346.35
1560194172000,12244.63,7015.60,3418.38,157.67,0.00,0.00,1265.15,173.31,1200.44,999.24,557.82,453.86,441.61,327.09,1032.37,187.21,323.75,368.68,121.89,267.11,0.06,0.00,91.78,85.73,108.73,104.15,96.83,120.08,50.77,85.65,99.71,70.15,101.07,0.00,66.50,41.57,59.96,173.65,2.00,36.27,0.94,0.00,49.08,47.89,32.08,0.00,2.08,36.14,0.00,26.41,0.00,3319.03
1560262359000,12160.96,7003.17,3427.55,157.28,0.00,0.00,1272.85,173.67,1199.75,989.54,555.27,452.88,441.04,326.46,1041.98,189.18,324.40,363.06,124.72,264.85,0.06,0.00,92.20,85.66,109.30,105.68,97.83,112.94,49.59,86.04,99.71,70.43,182.94,0.00,66.50,42.29,60.05,164.95,1.65,36.04,0.94,0.00,48.26,48.98,30.43,0.00,2.08,36.22,0.00,28.33,0.00,3332.28
1560329676000,12485.10,7001.84,3395.05,156.80,59.65,0.00,1254.69,174.98,1198.48,988.34,555.48,206.57,430.63,323.66,1023.21,190.91,323.06,361.88,120.41,273.51,0.06,0.00,91.62,86.46,108.38,103.66,97.93,123.71,49.23,86.04,100.35,70.43,184.06,0.00,66.21,42.38,62.02,158.57,1.82,35.91,0.97,0.00,47.26,48.87,30.84,0.00,2.08,36.43,0.00,28.21,0.00,3303.76
1560397568000,12605.32,7022.16,3333.37,156.33,59.65,0.00,1226.47,171.62,1200.08,964.55,541.27,309.90,422.39,316.20,1001.99,187.18,317.29,354.32,119.58,271.16,0.06,5.46,90.28,84.55,109.31,101.30,97.93,123.71,48.68,85.03,100.09,69.87,180.15,0.00,65.16,43.13,60.39,156.80,1.79,35.06,0.95,0.00,47.39,49.20,30.98,0.00,2.08,35.51,0.00,29.10,0.00,3202.05
1560464402000,12569.44,7042.31,3366.38,158.29,61.13,0.00,1223.74,172.08,1199.08,955.83,538.37,305.41,421.45,316.20,996.15,189.90,313.65,353.31,152.42,270.63,0.06,5.46,89.07,83.29,108.27,100.47,97.93,134.76,49.21,84.90,99.76,69.87,176.61,0.00,64.57,42.63,60.49,151.83,1.75,34.75,0.93,0.00,47.88,48.85,32.03,0.00,2.08,34.78,0.00,28.90,0.00,2905.57
1560531936000,12708.90,6915.37,3400.06,160.67,61.13,0.00,1236.89,170.51,1188.09,938.00,538.37,312.05,416.20,318.69,1001.32,201.84,312.82,349.51,151.14,257.14,0.06,5.46,88.31,84.11,109.16,96.02,97.93,134.89,47.09,82.44,98.81,69.60,173.23,0.00,64.15,42.88,60.49,150.58,1.75,36.22,0.94,0.00,47.01,48.47,31.91,0.00,2.08,35.93,0.00,27.34,0.00,2650.88
1560599838000,12658.63,6599.81,3432.45,158.28,61.13,0.00,1215.41,168.72,1205.62,953.58,534.55,326.24,415.70,315.23,980.00,183.74,308.99,345.30,157.37,253.66,0.06,5.46,87.72,83.60,106.95,94.99,89.61,131.68,45.74,81.99,98.81,69.60,172.56,0.00,63.80,42.50,59.30,146.94,1.73,36.32,0.94,0.00,47.01,48.91,31.05,0.00,2.08,36.10,0.00,27.34,0.00,2674.66
1560668105000,12329.52,6599.29,3373.41,160.89,59.97,0.00,1194.74,170.76,1215.22,933.41,527.87,332.22,412.21,309.38,963.79,180.88,306.73,346.49,154.27,256.69,0.06,5.46,85.10,85.76,106.95,92.50,89.61,84.50,43.77,81.27,98.18,69.60,168.04,0.00,61.67,42.64,57.00,144.24,1.69,35.83,0.92,0.00,46.23,48.79,33.04,0.00,2.08,35.36,0.00,26.70,0.00,2667.95
1560734814000,12490.40,6599.53,3476.89,115.00,59.97,0.00,1194.94,169.50,1215.22,952.15,524.19,339.07,412.22,310.74,966.55,179.85,305.57,346.93,151.43,278.10,0.06,5.46,86.55,85.11,107.16,92.84,89.61,83.37,44.37,82.13,97.84,68.00,168.17,0.69,60.68,43.67,49.70,143.03,1.66,36.81,0.92,0.00,46.23,50.10,32.33,0.00,2.08,35.76,0.00,27.42,0.00,1306.70
1560802452000,12447.99,6376.83,3507.54,117.15,59.97,0.00,1201.33,173.54,1215.41,981.12,524.19,339.94,406.30,308.46,966.42,173.44,304.52,345.71,164.00,277.96,0.06,5.46,86.76,84.19,103.74,93.40,89.60,88.47,45.54,86.84,97.84,68.26,167.51,0.69,59.99,43.38,45.72,139.90,1.69,36.90,0.92,0.00,47.35,50.06,32.51,0.00,2.08,35.50,0.00,25.71,0.00,774.82
1560870679000,12272.37,6959.09,3546.66,117.34,59.97,0.00,1212.73,171.69,1206.89,970.83,524.19,547.82,408.07,308.75,979.64,176.16,305.98,346.37,162.39,273.90,0.06,5.46,85.59,85.16,104.45,91.68,85.26,84.53,45.05,85.81,86.54,68.26,167.08,0.79,59.70,43.21,44.62,141.68,1.69,34.95,0.92,0.00,47.25,49.13,31.59,0.00,2.08,35.03,0.00,25.06,0.00,759.03
1560937524000,12360.51,6945.17,3564.50,118.88,59.97,0.00,1209.80,171.57,1201.91,969.42,526.98,530.01,404.19,313.02,975.51,181.70,298.67,344.82,163.33,273.67,0.06,5.46,86.42,83.19,104.46,91.71,88.26,84.77,44.99,85.71,88.60,68.26,169.16,0.00,59.78,43.37,48.17,141.81,1.69,35.05,0.92,0.00,47.19,48.95,30.55,0.00,2.08,35.10,0.00,25.22,0.00,767.18
1561005597000,12288.59,6941.00,3623.78,118.28,59.97,0.00,1208.57,169.54,1174.35,956.79,526.98,538.49,404.58,313.02,950.78,177.59,301.81,342.46,162.16,276.83,0.06,5.46,86.93,83.27,104.05,91.64,89.24,87.14,44.96,84.43,87.58,68.79,168.56,0.00,61.47,43.77,52.63,143.37,1.64,35.48,0.92,0.00,46.69,48.08,30.56,0.00,2.08,34.91,0.00,25.13,0.00,757.98
1561073016000,12269.85,6846.99,3596.12,119.45,59.97,0.00,1200.20,169.21,1173.23,937.63,526.98,535.54,401.24,313.05,947.08,169.32,301.11,336.39,199.66,272.74,0.06,5.46,86.21,84.35,104.05,88.11,92.24,85.87,43.73,83.74,86.57,68.79,163.87,0.00,62.37,42.84,52.78,137.29,1.64,35.05,0.96,0.00,46.48,47.22,31.58,0.00,2.08,33.91,0.00,24.70,0.00,752.15
1561140851000,11971.74,6960.57,3362.53,116.94,59.97,0.00,1167.67,168.20,1175.79,903.75,513.98,521.98,388.97,306.74,921.69,164.73,299.33,327.65,188.48,260.45,0.06,5.46,84.21,77.99,102.68,83.28,93.22,81.10,42.80,83.08,85.92,68.53,157.04,0.00,58.69,41.19,51.06,131.06,1.59,33.65,0.97,0.00,43.85,46.75,21.16,0.00,1.17,33.23,0.00,23.72,0.00,1034.77
1561208281000,11976.60,6942.91,3273.58,118.95,50.18,0.00,1127.14,166.09,1162.20,860.85,500.39,507.18,378.41,297.63,889.70,177.55,294.59,316.62,186.76,244.76,0.06,5.46,81.32,76.95,102.60,78.69,93.22,80.29,42.50,85.21,84.66,68.26,136.46,0.00,56.61,39.41,50.01,130.23,1.59,33.78,0.89,0.00,42.21,44.89,20.99,0.00,1.17,31.67,0.00,22.87,0.00,1037.15
1561275287000,11601.23,6952.70,3283.82,116.74,50.18,0.00,1119.75,165.49,1105.81,879.14,496.33,564.17,377.09,295.79,886.30,175.25,290.27,323.01,190.47,240.33,0.06,5.46,82.84,77.71,101.43,79.77,93.22,76.47,43.38,84.22,84.47,68.26,137.25,0.00,56.61,39.33,50.04,122.09,1.56,34.16,0.89,0.00,42.21,45.16,20.74,0.00,1.17,32.15,0.00,22.87,0.00,1037.61
1561342449000,11030.91,6970.34,3325.70,118.39,50.18,0.00,1139.05,166.10,1103.95,864.91,496.33,572.87,377.95,301.98,899.85,173.09,290.91,320.67,192.90,241.00,0.06,5.46,83.05,78.33,102.69,79.68,93.22,74.74,43.50,83.08,84.19,68.53,136.57,50.00,57.01,40.24,52.01,124.96,1.52,33.70,0.89,0.00,41.70,45.15,22.77,0.00,1.17,32.27,0.00,22.67,0.00,1064.36
1561409629000,10974.03,7648.79,3336.79,118.90,0.00,0.00,1127.94,175.22,1107.83,861.26,496.33,556.86,376.42,303.31,893.38,172.21,288.03,319.67,193.30,243.04,0.06,5.46,82.74,87.82,106.47,78.96,93.22,72.12,43.53,83.30,84.19,68.53,136.47,50.00,56.34,41.05,51.01,124.78,1.52,33.68,0.89,0.00,42.66,44.99,20.73,0.00,1.17,32.06,0.00,23.83,41.39,955.12
1561476955000,11248.25,7581.84,3329.60,120.99,0.00,0.00,1125.95,172.07,1088.86,847.25,496.33,555.90,371.59,303.31,892.21,169.96,286.37,321.46,210.56,243.81,0.06,5.46,82.70,86.02,103.78,77.43,89.96,71.42,43.25,82.26,84.38,73.40,135.43,50.00,55.44,40.82,50.01,118.85,1.52,33.52,0.89,0.00,42.12,43.46,21.58,0.00,1.17,31.66,0.00,24.66,40.06,948.04
1561543836000,10842.54,7606.76,3120.29,122.19,0.00,0.00,1087.06,166.84,1089.48,834.08,480.54,572.62,361.88,292.04,862.56,162.99,279.95,308.55,204.97,239.60,0.06,5.46,82.86,83.21,101.91,76.77,89.96,71.05,42.92,81.24,83.39,75.94,129.88,45.14,52.67,39.59,46.81,119.22,1.52,31.95,0.81,0.00,40.70,43.59,19.97,0.00,1.17,30.70,0.00,24.79,40.06,909.24
1561611356000,10644.16,7614.71,3124.71,123.49,0.00,0.00,1085.03,169.91,1075.09,806.86,477.42,313.84,358.16,289.76,857.79,163.07,279.66,281.81,218.51,225.82,0.06,5.46,80.47,82.04,99.21,78.81,82.89,71.17,39.89,80.54,82.89,75.94,125.20,45.00,50.53,41.42,46.81,107.04,1.47,30.73,0.77,0.00,39.61,42.10,20.18,0.00,1.17,29.42,0.00,23.08,40.06,907.82
1561679479000,10867.99,7616.10,3302.80,123.02,0.00,0.00,1157.55,172.45,1075.03,838.86,510.31,536.88,370.39,309.45,916.37,171.41,286.66,298.84,225.70,235.12,0.06,5.46,81.23,83.92,99.35,84.54,83.85,76.54,41.94,80.92,82.81,76.39,149.00,43.30,54.99,41.29,58.00,111.70,1.51,31.49,0.77,3.51,39.61,42.48,20.41,0.00,1.17,30.30,0.00,23.08,40.06,904.40
1561747149000,10912.27,7585.87,3375.14,124.00,0.00,0.00,1133.18,171.59,1076.41,830.76,501.51,528.41,367.08,305.87,899.20,162.10,289.14,298.63,239.28,231.53,0.06,5.46,110.91,82.59,100.11,85.23,83.85,75.07,42.19,80.23,82.74,76.39,148.46,43.30,52.99,41.74,56.90,111.75,1.51,31.16,0.77,3.64,39.56,42.48,20.63,0.00,1.17,69.69,0.00,23.17,40.06,915.83
1561814305000,10836.38,7558.72,3395.25,124.84,0.00,0.00,1134.25,171.15,1076.56,832.56,499.99,529.58,360.62,305.27,904.83,167.22,288.89,293.54,282.94,230.56,0.06,5.46,110.73,84.93,100.33,85.95,84.86,75.65,42.74,76.54,82.74,75.74,147.85,44.32,55.81,42.15,56.47,111.75,1.41,31.34,0.77,5.64,40.03,41.61,20.63,0.00,1.17,69.09,0.00,23.32,38.84,931.60
1561881035000,10647.03,7576.15,3373.31,122.86,1.00,0.00,1124.35,169.21,1075.28,854.38,491.82,524.69,359.65,300.42,896.18,166.63,286.28,293.23,282.85,229.72,0.06,5.46,110.85,85.05,99.21,85.22,84.87,75.48,41.79,76.83,82.74,75.74,150.63,47.35,54.71,43.59,56.47,109.71,1.41,32.08,0.77,6.05,40.03,42.25,20.22,0.00,1.17,68.62,0.00,23.52,38.84,923.50
1561948615000,10622.41,8053.62,3431.74,121.68,1.00,0.00,1153.67,171.11,1072.50,880.99,503.26,534.12,361.69,308.43,920.38,172.75,289.74,293.29,259.94,228.77,0.06,5.46,111.35,85.60,99.21,87.98,86.87,78.18,65.97,75.96,82.74,75.74,152.13,47.35,54.90,44.39,51.11,111.62,1.41,32.92,0.77,6.09,40.04,43.25,20.44,0.00,1.17,31.17,0.00,23.52,38.84,927.36
1562015969000,10467.70,8074.60,3440.86,120.26,1.00,0.00,1169.12,1260.53,1036.04,928.72,514.53,541.62,358.64,308.75,929.32,189.32,290.71,296.32,258.38,230.10,0.06,5.46,111.56,84.23,98.82,89.03,86.85,76.54,64.35,76.75,83.05,73.55,153.56,47.35,54.51,44.83,51.14,114.42,1.46,32.65,0.80,11.64,40.57,42.34,20.45,0.00,1.17,31.87,19.84,23.51,38.84,936.45
1562082973000,10584.29,8080.71,3466.22,120.40,1.00,0.00,1174.23,1260.53,1036.23,890.83,515.25,542.66,354.74,314.45,938.35,185.74,293.88,294.40,267.69,229.33,0.06,5.46,111.45,82.86,100.30,86.44,88.90,76.81,64.34,75.56,83.07,73.25,155.39,47.35,53.61,44.34,51.14,118.91,1.41,31.92,0.80,13.17,40.35,42.17,21.05,0.00,1.17,31.49,19.88,23.19,38.84,911.07
1562150796000,10584.20,7940.88,3481.42,124.58,1.00,0.00,1158.34,1259.89,1029.15,876.94,507.21,537.99,351.87,309.54,923.36,191.64,294.38,290.25,258.52,220.50,196.05,5.51,110.10,82.64,100.30,83.31,85.31,76.81,61.25,74.71,82.77,73.25,151.68,47.35,53.12,43.19,47.61,117.65,1.41,31.87,0.80,29.08,39.62,40.96,21.05,0.00,1.17,31.06,23.08,23.59,38.84,939.13
1562218341000,10723.48,7465.83,3469.27,129.65,1.00,0.00,1153.28,1259.89,1029.53,871.28,503.78,531.99,350.26,307.06,921.21,196.24,296.08,292.56,250.65,209.80,196.05,5.51,111.13,83.12,100.30,83.51,82.16,77.42,61.36,73.81,82.75,73.56,153.13,47.78,52.84,43.22,49.85,112.12,1.47,35.40,0.80,17.37,39.84,40.98,23.01,11.18,1.17,30.77,23.35,23.79,38.84,965.64
1562285611000,10995.03,7467.18,3587.34,129.50,1.00,0.00,1179.06,1259.89,1030.07,877.31,508.78,555.18,380.64,313.96,943.38,189.99,295.95,294.40,258.59,210.94,196.05,5.51,111.75,81.96,100.30,85.20,99.16,76.61,61.29,73.43,82.76,73.56,157.12,47.78,52.96,44.26,50.87,115.03,1.47,36.80,0.80,19.07,39.82,40.35,23.01,11.68,1.17,30.89,23.35,24.41,38.84,984.86
1562352854000,10940.57,7472.02,3542.08,2044.36,1.00,0.00,1166.84,1248.08,1031.07,873.01,509.37,548.94,376.11,308.67,931.18,202.33,295.89,291.48,258.14,205.53,196.05,23.37,110.27,81.16,100.30,84.44,99.51,77.04,61.30,73.07,82.40,73.56,153.58,47.08,53.19,44.09,51.09,118.91,1.47,35.47,0.80,18.99,39.93,40.29,22.64,11.69,1.17,30.40,23.35,23.53,37.42,975.24
1562419899000,10908.93,7474.32,3548.70,2061.64,1.00,0.00,1163.48,1248.08,1029.64,867.84,509.37,550.19,380.40,308.67,930.93,202.50,297.64,293.19,256.00,204.83,197.05,23.37,110.95,81.12,99.66,84.76,99.51,76.67,60.85,73.76,81.89,73.86,152.91,47.08,53.19,43.78,51.11,121.75,1.44,34.52,0.80,35.29,41.04,40.29,22.74,12.02,1.17,30.90,23.35,25.26,37.42,913.95
1562486913000,11330.17,7470.73,3702.55,2055.96,1.00,0.00,1170.92,1248.08,1027.81,873.84,506.90,402.99,379.01,307.80,934.73,237.96,298.13,295.60,249.61,209.52,197.05,23.38,111.79,80.75,99.80,85.42,95.04,76.06,61.17,76.84,81.67,73.56,153.56,50.05,55.51,44.50,51.15,130.91,1.44,34.72,0.80,34.31,40.83,38.25,22.74,11.32,1.17,31.78,23.35,25.97,34.74,907.33
1562553800000,11134.35,7459.35,3463.19,2018.46,1.00,0.00,1134.34,1246.65,1027.01,860.37,496.85,394.53,374.29,300.65,909.93,237.16,294.89,292.22,240.56,208.90,195.60,23.38,111.69,78.68,99.54,82.73,90.95,76.61,60.44,74.96,81.13,73.56,129.03,49.97,53.80,43.67,51.47,128.42,1.44,33.15,0.77,40.79,39.88,38.49,22.74,10.59,1.17,31.04,23.35,28.22,34.74,893.37
1562620679000,11078.85,7458.89,3424.94,2075.29,1.00,0.00,1122.78,1247.96,1032.20,851.84,492.84,386.43,370.18,298.91,910.79,238.93,292.01,288.49,238.79,203.00,195.60,23.38,111.26,81.38,95.39,80.05,90.95,76.61,60.28,73.30,80.83,73.25,126.64,55.98,52.36,43.46,51.86,123.01,1.46,32.48,0.77,18.28,39.98,38.56,21.78,11.87,1.17,30.10,23.35,27.82,32.40,889.51
1562687655000,11494.88,7461.14,3671.65,2091.24,1.00,0.00,1117.92,1248.98,1030.20,844.89,489.78,275.47,387.09,296.62,915.28,258.37,290.65,283.49,232.29,195.10,303.80,39.94,108.79,79.76,95.07,80.43,90.99,76.05,59.17,74.49,81.12,72.95,123.18,63.95,51.59,42.92,51.21,119.80,2.67,33.49,0.73,19.61,39.37,38.27,22.23,11.32,31.17,30.14,23.35,27.21,32.40,892.66
1562755228000,11397.68,7465.25,3623.83,2205.86,47.50,387.69,1113.88,1248.97,1014.76,846.07,489.78,291.19,392.20,298.00,915.41,263.58,290.89,284.90,232.34,200.12,305.65,60.17,108.70,80.33,95.12,76.32,90.99,77.71,58.87,72.45,80.64,72.36,121.39,63.95,51.53,46.12,50.39,123.24,2.67,32.76,0.73,31.68,39.21,38.09,22.32,11.52,31.17,29.93,23.35,29.93,32.40,554.42
1562821814000,11430.62,7470.34,4066.28,2220.39,297.31,1401.86,1192.20,1260.95,1025.33,885.13,523.60,310.89,398.27,319.91,981.71,260.18,292.37,286.73,245.10,205.46,313.69,59.55,106.69,82.13,98.94,78.19,92.04,79.75,64.13,71.78,80.56,73.26,121.19,64.16,52.68,44.67,49.68,125.67,2.67,33.22,0.84,31.52,38.79,39.45,22.82,12.82,31.17,30.03,23.35,30.47,32.40,551.58
1562889775000,11757.35,6977.47,4175.41,2222.95,309.33,1367.92,1194.40,1252.86,1033.25,916.55,523.60,348.22,391.88,319.96,983.84,268.36,296.16,287.34,234.88,204.53,313.69,84.89,107.25,82.87,99.44,77.91,92.04,79.83,63.61,71.98,80.56,72.97,120.47,65.90,53.63,49.10,49.68,129.32,2.67,33.03,0.77,32.45,37.79,38.74,22.75,13.62,31.17,29.37,23.35,27.25,32.40,561.14
1562957966000,11743.59,6823.68,4196.49,2224.29,420.09,1377.26,1179.31,1252.97,1032.55,909.86,523.60,345.49,393.62,318.25,973.62,280.10,296.88,291.47,247.61,208.30,314.39,100.34,107.64,82.87,99.55,79.49,92.90,79.92,65.21,73.29,80.53,72.98,123.00,66.36,56.48,49.29,49.68,128.29,2.67,33.73,0.77,31.93,38.49,39.48,23.27,14.05,31.17,30.01,23.35,26.15,32.40,558.03
1563025451000,11564.26,6922.20,4301.91,2221.77,671.62,1373.30,1191.23,1254.65,1032.93,899.20,526.49,361.16,401.81,318.25,980.66,272.03,293.74,288.15,247.12,211.53,314.99,149.05,107.56,83.20,99.55,80.66,89.22,81.92,65.25,73.78,80.54,73.28,125.09,66.36,56.80,49.40,49.68,134.52,2.67,45.63,0.77,31.41,38.20,38.72,22.64,14.25,31.17,29.64,23.35,25.52,32.40,548.02
1563091362000,11546.08,6912.94,4350.83,2215.23,789.97,1373.70,1202.54,1260.08,1033.21,904.83,531.79,365.09,398.10,320.23,988.18,272.48,294.42,286.63,251.42,211.63,299.72,145.62,107.86,83.20,99.65,83.52,89.22,81.92,63.83,73.70,80.34,73.28,124.90,63.41,56.17,49.53,49.68,130.83,2.67,45.48,0.77,28.28,38.20,38.72,23.82,13.22,31.17,30.33,23.35,25.53,29.07,374.25
1563158482000,11819.45,6964.91,5121.28,2326.87,831.88,1350.97,1332.69,1269.96,1036.06,898.66,589.53,345.92,413.63,352.36,1097.20,285.99,293.89,289.45,257.00,210.70,305.24,145.62,109.58,85.11,99.68,86.04,89.22,83.58,71.00,74.89,81.36,73.28,129.42,62.63,53.36,50.01,49.68,126.22,2.67,47.40,0.77,28.02,39.09,40.02,23.89,15.81,31.17,32.86,23.35,25.01,29.07,363.32
1563226501000,11528.68,6973.60,4956.00,2323.96,964.84,1393.60,1283.34,1167.05,1032.27,907.90,572.58,391.56,402.71,346.82,1051.96,300.54,297.10,295.20,250.86,207.93,305.24,150.92,109.40,88.96,100.16,86.08,94.22,91.29,71.50,75.10,81.04,73.28,127.22,69.25,53.06,44.18,49.38,127.25,2.67,47.05,43.60,30.38,38.12,40.91,24.55,14.97,31.17,31.82,23.35,25.47,29.07,360.45
1563295219000,11386.66,6095.01,5166.66,2348.48,992.89,1449.76,1351.19,1167.05,1036.27,912.13,592.58,414.24,402.12,357.28,1110.66,311.72,295.64,305.47,251.87,207.95,282.94,148.90,110.81,88.95,101.93,87.49,94.22,91.85,71.80,76.34,81.04,72.98,127.22,69.19,53.06,51.91,49.73,125.72,3.03,47.72,43.38,27.73,38.62,39.89,24.87,16.13,31.17,31.52,23.35,25.47,29.07,330.28
1563362708000,11295.25,6084.23,5168.22,2326.15,1407.10,1439.51,1380.67,1179.22,981.63,901.22,611.12,412.28,395.36,365.79,1135.65,325.84,295.27,299.59,255.17,203.33,202.22,161.61,110.77,88.97,103.07,96.06,94.23,90.99,71.96,74.21,80.01,72.98,65.71,69.19,51.23,50.84,49.73,20.96,3.03,47.66,42.05,29.17,38.28,38.76,23.56,0.79,31.17,30.79,23.35,25.83,29.07,329.73
1563430869000,11255.01,6100.10,4970.22,2314.06,1464.04,1456.39,1327.77,1196.87,1023.78,896.43,592.33,388.18,379.54,359.25,1173.63,309.07,292.48,297.57,265.33,200.97,199.10,166.49,110.11,88.97,103.07,93.92,94.29,93.24,71.47,73.90,79.46,72.98,65.82,69.46,51.46,50.94,50.55,21.03,3.32,46.41,42.96,30.13,39.67,38.54,24.48,0.80,31.17,30.50,24.45,24.96,29.07,317.83
1563496525000,11274.76,6293.10,5305.91,2365.51,1407.27,1474.51,1302.21,1221.86,1033.73,898.66,578.01,380.71,381.95,353.71,1157.53,315.06,298.96,297.16,268.14,209.10,197.56,166.47,111.21,89.38,103.81,93.00,94.29,90.48,69.81,75.16,79.35,72.98,66.27,63.26,51.19,50.76,49.55,21.10,3.38,48.56,42.21,30.20,38.62,40.48,35.07,0.41,31.17,30.43,24.45,25.11,27.41,310.27
1563564858000,11449.38,6300.42,5427.64,2373.70,1422.15,1471.08,1326.02,1219.38,1042.38,934.62,586.05,388.28,388.96,353.71,1168.79,316.33,297.28,298.55,264.74,213.33,199.04,175.49,113.83,90.33,101.29,94.13,94.29,101.70,71.66,77.18,78.95,73.91,67.64,64.05,54.03,52.15,49.56,21.10,3.51,60.98,43.47,33.86,38.99,40.44,36.05,33.91,31.17,30.31,24.45,24.94,27.41,325.45
1563631313000,11356.11,6159.41,5359.70,2357.49,1432.62,1439.61,1299.44,1212.96,1042.47,941.45,582.01,379.09,387.90,352.02,321.67,309.99,299.04,300.56,262.58,213.33,197.56,175.25,114.65,90.33,102.84,95.67,94.29,95.08,80.67,80.66,78.95,73.60,69.44,68.58,53.70,52.83,49.81,21.47,3.81,48.99,43.47,35.95,39.29,39.82,35.77,32.68,31.17,30.44,24.45,24.79,27.41,327.22
1563698150000,11325.36,6081.39,5281.72,2360.22,1445.48,1457.08,1302.48,1205.65,1041.09,931.27,575.91,377.42,388.02,347.42,322.15,304.09,299.46,298.77,260.86,212.35,197.56,175.25,114.68,90.42,103.23,94.58,94.29,92.82,81.17,80.51,78.95,73.60,68.55,68.73,55.25,52.44,49.81,21.47,4.04,48.85,43.30,37.42,38.96,41.69,35.66,32.08,31.17,30.31,24.45,24.79,27.41,342.01
