timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,XIO,NMR,WBTC,REP,GNO,RCN,RING,ANJ,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1572754262000,0.00,1867.80,9408.26,0.00,112.61,17325.59,6744.55,1228.28,1868.71,0.00,364.34,0.39,644.76,1064.03,0.00,149.85,2438.00,535.94,313.64,252.11,216.78,0.00,0.00,7573.14,144.00,0.00,0.00,11002.05
1572822749000,0.00,1879.52,9399.38,0.00,113.84,17290.95,6745.10,1228.05,1868.92,0.00,364.70,0.39,650.40,1063.85,0.51,142.95,2420.92,550.54,314.28,250.16,216.78,0.00,0.00,7675.60,145.00,0.00,0.00,11066.39
1572893104000,0.00,1855.14,9460.98,0.00,112.51,17407.03,6747.97,1226.99,1895.04,0.00,472.50,25.39,639.29,1063.85,0.51,146.06,2408.75,594.16,309.55,242.84,225.02,0.00,0.00,7586.72,142.79,0.00,0.00,11159.98
1572962724000,0.00,1854.07,9553.32,0.00,112.72,17316.20,6769.49,1220.81,1909.81,0.00,472.07,25.39,639.29,1055.99,0.51,160.77,2408.75,595.28,308.96,241.01,224.90,0.00,0.00,7638.01,142.81,0.00,0.00,11177.72
1573031855000,0.00,1826.42,9574.40,0.00,114.18,17793.99,6772.03,1206.97,1926.67,0.00,464.50,25.41,630.23,1103.00,0.51,157.65,2478.17,578.32,305.88,241.01,224.90,0.00,0.00,7582.06,141.06,0.00,0.00,11289.47
1573101222000,0.00,1851.03,9723.53,0.00,114.17,18329.26,6807.17,1205.94,1933.69,0.00,472.99,25.96,630.24,1112.08,0.51,157.71,2435.60,571.17,305.41,257.49,224.90,0.00,0.00,7712.96,141.06,0.00,0.00,11497.58
1573171451000,0.00,1927.68,10034.87,0.00,111.95,19022.71,6804.93,1195.92,1967.96,0.00,482.11,26.34,629.44,1065.30,0.51,168.47,2446.02,577.06,313.63,257.46,214.81,0.00,0.00,8868.12,142.32,0.00,0.00,10880.45
1573240765000,0.00,1998.36,10058.86,0.00,111.95,19059.90,6801.81,1191.25,1923.63,0.00,486.23,26.34,636.34,1070.91,0.49,180.28,2417.94,600.66,314.06,255.93,218.77,0.00,0.00,8941.59,143.89,0.00,0.00,11028.54
1573311556000,0.00,1997.33,10202.42,0.00,115.74,19235.62,6787.77,1264.32,1969.32,0.00,497.44,25.59,636.34,1065.88,0.49,178.10,2413.04,609.41,313.97,252.87,220.96,0.00,0.00,8802.08,143.17,0.00,0.00,11017.72
1573382543000,0.00,1978.61,9945.39,0.00,113.54,19249.11,6786.34,1264.32,1967.62,0.00,499.27,26.82,636.34,1065.88,0.40,182.30,2397.02,603.30,310.94,254.85,220.86,0.00,0.00,8743.43,142.26,0.00,0.00,10948.58
1573455245000,0.00,1982.39,10015.58,0.00,114.39,19293.13,6612.89,1264.45,1946.13,0.00,489.68,25.77,629.04,1061.16,0.40,184.27,2390.25,602.59,313.09,264.81,221.68,0.00,0.00,8801.95,142.01,0.00,0.00,10832.03
1573527153000,0.00,1987.13,9791.58,0.00,112.03,19520.27,6613.23,1264.70,1941.46,0.00,494.41,27.08,629.04,1059.23,0.40,189.14,2388.48,605.67,316.00,257.27,221.68,0.00,0.00,8794.92,142.58,0.00,0.00,10981.46
1573598526000,0.00,2093.09,9780.76,0.00,112.25,20036.07,6622.79,1267.59,1932.31,0.00,500.84,26.79,634.12,1054.23,0.40,272.04,2389.62,596.11,314.56,258.56,228.07,0.00,0.00,10847.61,141.12,0.00,0.00,11003.43
1573670409000,0.00,2121.44,9845.16,0.00,115.59,20442.93,6612.59,1266.13,1955.61,0.00,516.64,26.67,634.12,1055.23,0.40,274.68,2493.59,588.18,314.75,259.76,225.04,0.00,0.00,11128.30,142.10,0.00,0.00,11335.50
1573742983000,0.00,2137.46,9793.42,0.00,114.75,20440.23,6613.17,1265.04,2013.58,0.00,536.54,28.98,634.13,1051.23,0.40,269.70,2492.90,582.54,315.23,259.33,225.04,0.00,0.00,11485.81,141.88,0.00,0.00,11476.98
1573814675000,0.00,2247.65,9484.50,0.00,114.63,20439.11,6582.46,1267.07,1979.06,0.00,526.05,29.57,639.13,1045.14,0.40,273.34,2501.95,582.82,314.69,262.09,225.04,0.00,0.00,11564.79,143.41,0.00,0.00,11508.19
1573886613000,0.00,2274.02,9643.46,0.00,113.34,20535.02,6582.20,1258.29,2024.33,0.00,538.32,29.65,642.79,1040.12,0.40,187.80,2509.27,586.94,314.69,258.36,225.04,0.00,0.00,11685.07,145.79,0.00,0.00,11578.98
1573958177000,0.00,2261.72,9696.40,0.00,113.99,20660.68,6578.81,1250.27,2043.80,0.00,536.52,31.59,642.79,1040.18,0.40,188.48,2381.84,592.62,313.56,261.71,216.87,0.00,0.00,11499.09,145.18,0.00,0.00,11779.65
1574030120000,0.00,2243.87,9910.75,0.00,113.99,20879.52,6584.17,1246.52,2075.51,0.00,541.17,31.01,642.79,1034.92,0.38,186.51,2342.36,595.29,312.41,259.26,216.87,0.00,0.00,11119.63,144.87,0.00,0.00,12020.54
1574102523000,0.00,2296.00,10015.18,486.20,114.45,20855.52,6586.36,1243.00,2058.96,0.00,584.13,32.29,645.77,1033.87,0.38,175.86,2346.38,588.85,309.97,253.18,225.09,0.00,0.00,11055.03,152.65,0.00,0.00,12001.61
1574175364000,0.00,2314.06,9777.72,2067.86,111.96,21463.55,6596.82,1225.12,2021.99,0.00,579.95,32.30,651.58,1031.13,0.38,181.07,2355.88,572.20,313.77,254.83,213.84,0.00,0.00,10135.78,155.67,0.00,0.00,12266.01
1574248216000,0.00,2312.70,9441.46,2748.93,113.71,23301.69,5602.90,1180.31,2044.76,0.00,589.28,32.73,654.73,1030.99,0.38,182.40,2343.96,625.97,311.99,261.93,214.12,0.00,0.00,8811.90,155.59,0.00,0.00,12342.42
1574319702000,0.00,2282.88,9428.27,2760.83,113.58,24333.48,5558.34,1185.60,1981.55,0.00,697.85,28.55,654.73,867.86,0.38,187.08,2369.23,618.37,312.40,262.82,222.02,0.00,0.00,8603.37,157.21,0.00,0.00,12467.96
1574390894000,0.00,2284.64,9581.45,3736.09,112.13,25584.67,5463.16,1186.23,1996.03,0.00,712.07,31.29,680.76,875.87,0.33,182.84,2374.41,627.75,322.36,265.37,230.67,0.00,0.00,8387.26,163.55,0.00,0.00,12926.72
1574463158000,0.00,2361.71,9854.68,4566.83,157.06,24765.62,5476.24,1188.38,2063.23,0.00,950.26,29.60,701.32,910.11,0.33,188.07,2405.43,639.26,328.17,273.41,228.47,0.00,0.00,7918.16,166.88,0.00,0.00,13268.34
1574534614000,0.00,2767.41,10539.28,4568.04,162.80,24794.85,5653.17,1188.37,2057.55,0.00,1385.40,29.92,701.32,828.06,0.33,187.25,2507.94,642.35,328.25,282.02,228.47,0.00,0.00,7771.59,168.49,0.00,0.00,13561.39
1574606767000,0.00,2759.97,9926.61,4691.14,164.07,24998.19,5648.06,1188.98,2075.67,0.00,1454.50,29.64,701.31,857.52,0.33,183.36,2569.72,645.51,327.30,283.84,219.65,0.00,0.00,7969.12,170.44,0.00,0.00,14122.36
1574677937000,0.00,3015.09,9551.44,4917.48,160.21,25292.64,5640.49,1185.51,2108.04,0.00,1352.75,29.21,740.79,855.76,0.33,184.82,2596.46,642.83,334.80,279.20,219.65,0.00,0.00,7730.41,179.89,0.00,0.00,14346.02
1574753753000,0.00,2971.78,10031.80,4730.94,158.97,25316.65,5637.08,1149.28,2049.31,0.00,914.82,29.05,712.58,866.79,0.43,173.09,2589.55,642.07,329.80,288.78,213.40,0.00,0.00,7474.46,172.07,34.88,0.00,14295.05
1574829912000,0.00,2984.79,10082.08,4776.63,159.46,26205.09,5608.58,1151.17,2013.44,0.00,951.10,29.20,712.58,865.61,0.43,176.57,2590.37,639.20,333.25,293.91,217.04,0.00,0.00,7432.00,171.04,54.88,0.00,14359.09
1574906610000,0.00,3054.20,10071.72,4487.32,113.47,25488.14,5620.31,1149.55,1990.97,0.00,986.32,28.65,699.36,902.32,8.48,182.73,2590.12,635.17,329.86,289.99,217.16,0.00,0.00,6607.66,167.24,54.88,0.00,14304.65
1574982967000,0.00,3117.71,10041.77,5005.51,113.47,29218.14,5617.13,1157.51,2010.43,0.00,1043.30,30.13,699.36,903.23,66.12,189.34,2603.59,636.33,331.41,290.53,217.17,0.00,0.00,6683.86,168.08,54.88,0.00,14458.27
1575059347000,0.00,3061.27,10493.60,4971.63,113.91,29377.68,5607.89,1150.80,2019.18,0.00,1046.51,30.01,697.73,913.15,67.87,191.31,2628.46,636.83,330.53,291.56,225.37,0.00,0.00,6587.06,166.58,54.88,0.00,14515.88
1575136068000,0.00,3167.00,10504.95,5016.13,113.04,29503.58,5624.88,1170.94,1994.33,0.00,1036.99,29.49,697.73,913.45,83.56,193.12,2640.28,635.23,331.52,285.16,225.24,0.00,0.00,6740.35,168.00,55.41,0.00,14255.90
1575212493000,0.00,3070.09,10430.45,5034.44,112.04,28284.38,5625.95,1170.08,1961.55,0.00,1016.62,29.46,703.78,937.34,82.26,190.01,2622.06,636.41,331.31,319.90,225.24,0.00,0.00,6789.22,169.48,55.41,0.00,14364.27
1575288653000,0.00,3105.54,11046.22,5121.65,110.60,28715.19,5641.31,1161.07,1868.07,0.00,1011.65,28.87,703.78,947.34,86.15,183.37,2594.25,626.71,330.17,302.57,233.17,0.00,0.00,6850.54,171.21,55.41,0.00,14195.85
1575366165000,0.00,2964.07,11817.43,4903.81,112.16,28718.32,5724.90,1153.71,1879.79,0.00,1002.36,29.11,707.81,947.40,87.10,187.72,2601.74,631.00,328.88,299.38,228.30,0.00,0.00,6701.29,170.30,55.96,0.00,14592.14
1575442393000,0.00,2942.35,12004.28,5774.18,110.33,30094.11,6124.82,1154.15,1880.08,0.00,1012.35,29.22,717.17,950.40,88.44,185.77,2612.04,627.43,332.34,293.62,228.30,0.00,0.00,7049.08,171.80,55.96,0.00,14606.38
1575519604000,0.00,3015.51,11332.18,6042.30,110.74,26633.33,6134.38,1089.90,1846.75,0.00,1014.54,29.94,714.37,951.25,88.67,181.46,2648.76,626.07,329.71,288.56,228.30,0.00,0.00,7010.21,167.80,55.96,0.00,14505.58
1575596839000,0.00,3072.43,11827.21,6035.73,111.04,26819.97,6132.34,1094.28,1866.69,0.00,1012.12,29.49,714.37,951.23,87.28,182.26,2645.16,639.15,329.76,287.31,212.27,0.00,0.00,7001.28,165.92,55.96,0.00,14606.04
1575673602000,0.00,3045.40,12009.44,6021.04,112.54,27055.21,6130.48,1099.03,1892.09,0.00,1008.65,30.55,714.37,954.23,90.13,183.92,2660.45,633.35,325.91,295.20,212.27,0.00,0.00,7025.75,165.32,55.96,0.00,15956.16
1575749392000,0.00,3055.95,11035.29,6064.43,112.83,26984.07,6086.01,1114.05,1894.93,0.00,1008.34,30.65,714.37,963.39,90.35,195.89,2668.61,653.55,325.63,312.04,220.15,0.00,0.00,7004.46,165.32,55.96,0.00,16028.93
1575826602000,0.00,3018.08,10916.37,6066.87,112.77,26871.03,6104.28,1114.11,1885.34,0.00,1001.73,30.50,714.37,993.56,90.44,194.41,2652.86,644.40,319.08,308.80,220.01,0.00,0.00,6943.03,164.66,53.96,0.00,16208.72
1575903384000,0.00,3030.49,10933.84,6106.92,113.45,27207.30,6110.03,1113.41,1883.62,0.00,1001.44,30.96,711.62,993.03,90.25,172.00,2654.46,642.93,318.99,319.32,220.01,0.00,0.00,6854.12,166.57,55.02,0.00,16421.33
1575979374000,0.00,3061.18,9923.90,6402.51,113.50,27459.42,6112.06,1114.84,1803.44,0.00,1046.20,29.46,711.62,960.37,93.52,169.35,2669.33,641.66,319.48,296.66,220.01,0.00,0.00,6721.01,166.62,55.09,0.00,15104.31
1576056123000,0.00,3072.57,10021.43,6469.75,113.14,29663.15,6115.44,1113.54,1834.90,0.00,1047.21,29.21,717.79,962.22,93.74,178.73,2642.63,688.40,317.91,297.59,214.25,0.00,0.00,6747.33,167.62,55.33,0.00,14924.64
1576132843000,0.00,3110.72,10285.47,6574.87,113.34,29088.56,6118.22,1117.57,1840.85,0.00,1028.24,27.60,727.56,979.17,93.87,178.35,2665.29,687.68,329.46,300.18,214.25,0.00,0.00,6843.54,169.39,55.33,0.00,15445.85
1576208669000,0.00,3100.38,10483.29,7089.02,115.81,29207.29,6106.11,1121.12,1842.68,0.00,1022.81,27.31,727.56,968.56,95.82,183.02,2641.54,690.21,328.46,299.86,214.25,0.00,0.00,6832.15,168.52,56.69,0.00,15747.75
1576288118000,0.00,3192.30,10574.27,7092.32,115.97,29291.58,6116.59,1135.57,1897.21,0.00,1019.01,27.31,730.14,967.69,96.48,183.74,2647.45,682.94,329.10,299.86,216.20,0.00,0.00,6830.23,168.22,56.71,0.00,15830.71
1576372313000,0.00,3442.61,9763.04,7731.30,115.01,29069.24,6112.82,1146.16,1886.13,0.00,1018.15,27.05,732.72,964.51,93.90,180.02,2644.87,688.39,333.65,293.39,216.20,0.00,0.00,6907.43,169.94,56.71,0.00,16000.43
1576456679000,1.12,3356.80,9576.17,7865.80,159.04,29127.92,6109.83,1146.75,1902.27,0.00,1028.49,26.60,732.72,954.30,106.76,179.93,2646.06,695.27,333.65,298.62,216.20,0.00,0.00,6727.34,169.44,56.71,0.00,15990.84
1576541361000,5.37,3824.40,9417.74,8168.37,159.99,30168.01,6100.07,1150.72,1929.33,0.00,1043.08,26.64,755.11,950.92,107.98,179.79,2705.62,703.85,332.59,303.69,216.20,0.00,1.00,6974.86,175.28,57.89,0.00,16287.63
1576627001000,27.81,4019.54,9410.29,8665.88,202.57,33715.00,6090.16,1140.47,2162.75,0.00,1025.06,26.29,788.16,945.76,113.98,176.06,2754.96,695.97,336.69,300.77,216.41,0.00,0.98,5713.04,182.39,58.89,0.00,13998.94
1576713534000,1.23,3833.67,9654.47,8387.24,206.47,34741.43,6121.26,1133.27,2164.58,0.00,1039.11,26.51,757.70,947.73,114.37,175.13,2772.08,720.38,339.34,303.91,216.41,0.00,0.98,5444.40,177.44,60.81,0.00,14299.56
1576799699000,1.13,3888.51,10195.44,8777.96,208.53,35223.42,6020.53,1132.88,2187.23,0.00,1075.46,26.48,770.68,941.76,114.75,178.73,2798.40,716.18,340.63,318.56,216.41,0.00,0.98,5561.33,179.45,62.36,0.00,14521.60
1576886273000,1.69,3356.16,10401.89,8682.33,208.23,35108.00,6011.75,1136.61,2206.02,0.00,1119.97,26.83,770.68,919.93,116.61,180.67,2802.72,769.95,341.11,315.65,216.41,0.00,0.98,5634.18,178.25,61.07,0.00,15169.26
1576971438000,0.99,3313.31,10817.46,8765.24,206.83,35888.38,6045.44,1137.42,2188.80,0.00,1115.20,26.58,770.68,911.34,116.09,182.09,2804.83,774.48,341.51,319.22,216.41,0.00,0.98,5669.79,179.07,61.07,0.00,15258.68
1577057861000,0.83,3260.50,11124.05,8610.68,207.44,36072.23,6024.23,1135.28,2184.62,0.00,1109.84,26.07,765.64,903.34,114.85,185.92,2804.72,762.19,334.95,320.45,216.43,0.00,0.98,5568.01,177.21,59.82,0.00,15332.20
1577143907000,0.80,3315.19,10721.17,8888.06,207.22,38366.15,6047.15,1133.99,2164.26,0.00,1115.26,25.77,767.81,906.21,119.73,191.40,2842.28,771.74,337.15,335.95,207.08,0.00,0.97,5644.21,178.81,58.63,0.00,15269.43
1577229621000,0.83,3319.10,10907.11,8908.72,203.45,40108.60,6045.30,1133.12,2180.55,0.00,1114.65,25.68,766.37,800.09,122.61,191.84,2822.23,772.20,336.39,331.43,207.07,0.00,0.97,5567.45,178.72,59.88,0.00,14106.61
1577315631000,0.85,3519.97,11811.16,9038.64,203.45,40953.36,6033.88,1131.70,2169.28,0.00,1106.54,25.68,777.40,812.72,123.15,193.83,2843.98,765.25,338.16,327.02,207.07,0.00,11.49,5626.12,180.82,59.27,0.00,14057.63
1577402327000,0.75,3183.50,12463.89,9042.12,203.40,41055.92,6035.48,1133.73,2184.33,0.00,1130.42,25.26,773.43,812.77,122.67,189.15,2842.03,759.86,332.19,325.71,210.73,0.00,11.59,5631.29,180.11,59.27,0.00,14209.39
1577488582000,0.75,3176.37,12789.87,9015.54,205.82,40577.49,5985.71,1169.42,2205.29,0.00,1132.85,24.76,781.49,823.95,123.58,189.53,2851.50,759.97,332.79,319.99,212.65,0.00,10.99,5394.40,180.49,59.65,0.00,14321.20
1577573599000,0.79,3154.90,12826.11,8941.77,207.77,40578.15,5983.29,1180.11,2292.65,0.00,1131.20,25.03,776.64,827.71,116.38,190.27,2840.90,749.38,331.54,319.11,212.70,0.00,10.99,5356.47,178.51,59.71,0.00,14274.02
1577659927000,14.57,2904.60,12926.18,8847.58,207.37,40643.21,5957.72,1176.09,2281.20,0.00,1104.25,24.30,753.00,741.93,116.50,188.15,2798.84,732.35,332.34,318.10,216.57,0.00,10.99,4404.63,175.88,59.71,0.00,13885.77
1577746179000,15.43,2942.36,11459.26,8977.18,207.91,43977.16,5973.35,1171.88,2282.97,1.92,1101.11,26.41,762.33,785.69,116.30,184.45,2804.92,738.27,332.83,317.13,216.49,0.00,11.02,4446.80,176.44,58.69,0.00,14440.33
1577832303000,15.57,2982.14,11604.59,8883.30,207.91,44609.49,5963.46,1135.60,2266.82,0.87,1129.83,34.71,768.58,779.37,115.08,190.46,2836.20,727.25,331.27,318.77,216.49,0.00,11.02,4445.94,178.35,58.78,0.00,14534.52
1577918935000,31.70,2971.96,11623.23,9326.63,207.70,45709.19,5964.49,1164.98,2342.54,10.89,1137.36,36.34,768.58,783.82,111.42,188.99,2872.73,724.10,330.16,321.84,222.40,0.00,11.02,4468.58,176.71,58.78,0.00,14652.48
1577997589000,34.26,3007.91,11594.54,9492.65,203.86,44039.68,5976.59,1146.21,2296.71,16.35,1129.11,38.30,772.47,785.52,99.88,188.42,2862.14,730.83,326.21,322.51,221.08,0.00,10.98,4542.00,179.00,58.89,0.00,14709.02
1578063677000,34.26,2993.17,11524.16,9274.99,207.47,44370.98,5968.23,1150.39,2278.28,23.27,1129.09,34.96,768.57,789.84,102.63,189.20,2880.52,726.27,326.12,326.53,221.08,0.00,10.50,4444.55,175.88,60.88,0.00,14278.16
1578129566000,132.18,3203.73,11611.34,8889.13,205.85,44335.41,5968.74,1153.26,2274.08,29.35,1124.42,34.18,762.21,777.88,110.06,191.67,2889.99,820.43,323.22,317.85,221.10,0.00,26.28,4424.13,175.93,58.37,0.00,14272.12
1578195701000,187.61,3180.15,11629.24,8957.37,204.52,44427.97,5974.60,1158.56,2271.44,38.56,1108.28,33.87,759.24,789.05,109.51,189.91,2881.18,832.55,322.40,317.86,221.12,0.00,27.13,4313.78,173.82,58.42,0.00,14327.73
1578261907000,191.66,3177.35,11671.15,8947.87,205.02,44923.92,6222.99,1173.07,2249.51,38.12,1089.01,32.78,754.10,721.13,107.73,192.67,2829.87,834.59,322.43,316.43,220.10,0.00,27.13,4307.85,173.10,57.36,0.00,14291.07
1578327837000,171.27,3114.52,11728.69,8839.41,204.93,44863.83,6244.00,1184.46,2281.13,40.72,1110.30,32.01,745.11,754.07,107.80,189.01,2809.31,823.71,319.27,308.81,212.13,0.00,27.13,4283.42,170.51,56.73,0.00,14550.68
1578393679000,188.02,3101.69,11753.38,8990.63,115.58,43862.97,6479.25,1182.57,2277.80,36.33,1120.42,35.41,734.78,754.35,92.66,188.77,2850.25,827.56,318.42,300.90,212.15,0.00,27.88,4259.25,168.96,56.73,0.00,14586.11
1578459841000,200.60,3849.51,12161.61,8985.13,113.47,44256.45,6482.08,1186.81,2259.69,37.18,936.49,34.76,735.06,748.38,92.74,190.88,2904.04,818.99,318.15,296.67,212.34,0.00,28.09,4228.24,168.45,56.17,0.00,15408.31
1578526345000,200.44,3817.64,13533.73,9840.10,154.93,44697.64,6467.40,1184.08,2598.67,43.36,981.01,34.86,741.12,745.31,93.70,191.80,2908.57,787.10,319.24,297.96,210.50,0.00,28.09,4224.51,171.83,57.61,0.00,15862.08
1578592894000,198.08,3950.36,13335.39,10130.60,155.47,44960.28,6486.81,1187.27,2643.61,44.53,994.71,34.24,745.68,757.80,93.95,190.36,2906.42,789.47,319.24,297.20,210.53,0.00,28.09,4285.84,173.21,58.17,0.00,15679.03
1578658814000,209.34,3923.98,13612.76,9438.50,155.29,45126.66,6486.51,1182.75,2616.19,46.83,1013.07,35.00,745.68,762.31,95.13,191.72,2888.72,784.06,318.83,300.38,210.14,0.00,28.09,4252.43,172.36,58.29,0.00,15605.74
1578724741000,200.47,3996.06,13562.38,9272.45,161.63,45024.71,6510.50,1170.20,2610.40,49.15,1028.80,40.56,738.19,766.16,91.90,193.31,2892.69,778.88,317.68,298.53,210.14,0.00,28.09,4179.00,169.78,56.34,0.00,15634.42
1578790822000,212.31,3999.13,13781.23,9294.71,114.95,44577.05,6549.09,1170.03,2614.18,51.59,1057.84,45.19,728.00,773.63,86.54,193.68,2878.75,777.01,317.01,303.17,204.76,0.00,29.14,4175.47,169.86,56.91,0.00,15506.26
1578857025000,219.73,3976.63,13836.78,9263.67,114.24,44521.50,6550.12,1148.80,2601.17,52.23,1061.52,44.01,728.89,777.15,85.45,186.38,2887.95,775.88,318.45,302.33,203.84,0.00,29.27,4219.63,169.41,56.91,0.00,15707.42
1578923015000,353.98,3997.34,13702.68,9219.39,114.12,44111.86,6574.10,1150.28,2543.28,52.84,1079.64,43.30,728.99,782.14,86.41,178.62,2891.91,776.63,321.63,297.94,203.84,0.00,29.27,4354.42,169.73,56.91,0.00,15688.11
1578989540000,361.58,3903.14,13721.72,8955.24,163.68,44287.57,6663.50,1154.09,2532.03,49.14,1123.45,44.73,725.95,784.14,84.48,168.00,2904.34,779.28,320.77,298.81,205.67,0.00,29.27,4562.02,168.25,57.05,0.00,18764.56
1579055596000,338.25,3631.32,13621.85,8410.61,163.65,45445.35,6620.31,911.95,2553.80,46.23,1100.46,40.98,681.47,784.07,80.63,158.22,2781.28,786.92,312.05,286.44,191.81,0.00,31.78,4048.64,158.29,53.62,0.00,18170.95
1579122050000,351.28,3645.28,13744.80,8589.79,162.59,45131.56,6517.22,877.05,2602.44,52.01,1101.51,41.50,687.47,784.15,79.35,162.61,2803.97,897.13,312.84,291.27,203.40,0.00,30.07,4064.19,158.99,52.62,0.00,18358.49
1579188604000,494.79,3680.47,13791.04,8973.74,161.19,44401.98,6512.13,856.40,2587.39,51.64,1117.47,41.67,690.36,785.44,78.03,161.15,2812.74,1025.34,313.79,293.80,208.74,0.00,30.07,3788.08,160.00,53.40,0.00,18974.65
1579254375000,656.56,6559.26,13426.63,8798.11,165.25,44499.61,6525.90,873.55,2588.36,49.73,1154.46,39.03,675.34,785.44,83.10,152.21,2774.42,1411.25,317.85,295.78,203.49,0.00,28.61,3646.57,155.26,52.02,0.00,19184.07
1579320115000,856.02,6433.72,26859.29,8907.19,165.08,44115.05,6538.13,874.52,2573.86,47.46,1259.95,39.88,675.34,778.64,79.57,155.66,2774.58,11122.43,314.85,296.24,203.47,0.00,28.61,3610.48,155.74,52.39,0.00,19310.01
1579386588000,843.39,6353.55,25526.98,8729.20,161.85,43711.68,6520.42,868.65,2527.10,47.67,1381.52,38.47,662.07,746.59,79.07,158.67,2745.12,10738.33,310.15,295.78,200.75,0.00,28.61,3560.59,153.04,52.69,0.00,19127.42
1579453251000,1031.24,6562.33,31715.93,9072.53,164.39,42411.93,6565.56,867.08,2554.41,48.06,1464.92,38.91,681.54,746.59,77.71,160.04,2802.93,10837.20,309.31,294.02,201.61,0.00,28.61,3689.41,158.61,53.18,0.00,19312.47
1579518909000,1039.07,6574.45,30927.07,9027.42,166.13,42954.05,6592.99,868.12,2548.75,49.11,1459.79,42.24,681.55,745.69,82.95,161.99,2805.68,10763.30,309.25,298.60,202.48,0.00,28.61,3691.28,158.52,53.18,0.00,19398.63
1579584998000,1555.06,6537.96,30875.71,8845.49,166.55,42910.12,6583.55,883.45,2586.88,50.83,1554.22,41.38,684.42,745.80,80.71,161.25,2788.53,10995.54,306.19,296.01,196.70,0.00,28.61,3666.75,158.08,53.00,0.00,19617.80
1579650516000,1574.95,6511.82,31408.23,8778.75,169.50,43487.51,6588.54,878.00,2568.67,50.53,1630.88,40.77,680.16,745.82,83.34,158.86,2777.52,10952.68,306.51,293.73,196.73,0.00,28.61,3650.69,157.06,53.75,0.00,20270.44
1579717286000,1832.79,6522.24,31182.86,8810.47,170.52,43463.00,6587.85,923.59,2530.53,49.65,1629.18,41.62,680.73,745.55,84.08,160.05,2774.10,10962.38,307.71,294.13,196.73,0.00,28.61,3664.22,157.59,53.37,0.00,20244.23
1579783170000,2239.37,6660.73,31108.70,8786.30,167.58,43711.59,6585.51,922.74,2522.39,50.19,1875.99,43.22,682.60,745.55,88.66,165.41,2778.60,10840.27,309.78,294.90,196.86,0.00,29.80,3936.88,159.97,53.52,0.00,20249.88
1579848954000,2515.15,6727.58,31643.04,9470.92,168.16,43575.80,6792.37,928.23,2512.73,52.37,2003.95,41.97,690.43,742.52,88.47,164.14,3007.43,10880.66,311.25,294.96,196.86,0.00,34.25,3978.67,161.89,54.34,0.00,20621.59
1579915579000,3176.84,6725.92,31657.11,8835.25,169.40,43512.85,6802.82,928.36,2504.02,52.63,1966.04,42.50,693.02,742.52,90.62,162.41,3013.47,11619.81,310.85,382.36,196.86,0.00,35.48,3981.69,161.30,55.18,0.00,20347.10
1579982233000,3152.90,6676.98,31626.57,9068.40,165.25,42519.33,6802.19,928.55,2517.04,53.28,1963.52,41.54,693.03,745.35,88.82,163.84,2999.24,11404.14,310.60,382.50,196.43,0.00,37.02,3771.82,160.28,55.27,0.00,20750.91
1580049245000,3560.79,6634.68,31742.09,9002.47,167.48,42839.26,6784.41,927.55,2526.35,52.31,2046.16,41.48,693.03,747.34,90.67,164.38,3004.08,11378.01,310.67,379.28,196.43,0.00,36.31,3746.56,160.03,53.86,0.00,20913.41
1580114658000,3957.64,6549.70,31667.51,8823.41,167.01,42826.74,6931.87,921.59,2521.19,52.15,2090.45,40.93,679.14,741.57,88.73,159.20,2996.97,11265.97,311.81,382.71,196.43,0.00,38.65,3705.78,157.97,52.88,0.00,21153.02
1580180893000,4358.93,6430.86,32007.85,8989.29,225.07,42869.75,6933.91,924.28,2544.25,52.72,2087.68,40.99,672.63,741.80,89.77,161.62,3028.08,11116.57,310.69,393.11,196.41,0.00,59.45,3638.45,155.34,52.88,0.00,21255.23
1580247630000,4515.66,6438.81,32532.32,8424.76,181.30,42982.11,6933.75,924.44,2523.23,55.14,2047.07,45.54,672.64,741.80,89.87,157.52,3025.62,10954.35,310.99,381.98,196.43,0.00,66.83,3586.72,156.02,53.56,0.00,21383.07
1580313366000,5032.60,6390.98,32772.43,8377.07,216.76,43945.46,6935.00,920.86,2446.94,53.61,2078.99,46.80,661.65,741.94,90.56,159.50,3034.99,10817.53,313.55,372.43,196.43,0.00,66.21,3564.68,153.84,51.71,0.00,21172.90
1580380051000,5362.07,6391.11,32967.23,8400.21,225.28,43747.11,6948.24,919.65,2456.50,54.13,2133.80,46.84,663.15,742.93,90.09,162.50,3049.69,10836.87,312.75,373.76,196.43,0.00,71.66,3386.68,154.93,52.08,0.00,21538.19
1580446477000,5848.26,6253.30,32837.68,8246.69,172.48,43708.39,6949.76,918.27,2421.87,58.26,2130.62,45.40,651.95,737.15,93.53,158.91,3001.88,10685.91,309.62,371.62,188.31,0.00,83.41,3319.54,151.01,50.97,0.00,21281.74
1580512997000,6095.19,6645.16,33015.97,8300.06,177.81,43652.12,6950.96,910.13,2389.04,68.90,2524.50,47.22,656.95,737.15,95.36,155.86,3111.90,10675.96,308.70,288.28,185.41,0.00,69.01,3327.40,152.14,51.25,0.00,21168.79
