timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,DZAR,PNK,ANT,sUSD,RPL,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,REN,RKFL,FUN,NMR,Other
1566717936000,0.00,0.00,11162.25,0.00,457.06,5467.07,1406.32,783.78,2670.38,287.42,1523.48,6604.08,0.00,82.37,0.00,98.85,316.83,0.00,119.25,1459.41,0.00,1045.67,244.49,42.29,628.68,59.22,95.41,0.07,37.41,298.49,45.34,11.59,0.00,226.08,100.98,9503.84
1566784085000,0.00,0.00,11209.25,0.00,450.39,5463.02,1289.23,813.17,2701.24,283.02,1481.44,6576.21,0.00,83.28,0.00,98.85,316.54,0.00,119.25,1457.78,0.00,1046.36,235.68,41.10,633.48,56.84,91.88,0.07,39.51,300.42,44.83,11.35,0.00,238.18,100.98,9461.19
1566851133000,0.00,0.00,11408.46,0.00,455.00,5460.28,1310.15,848.55,2710.59,283.69,1488.73,6651.92,0.00,83.83,0.00,96.57,314.08,0.00,119.91,1456.26,0.00,1049.46,241.05,41.75,633.48,56.52,94.59,0.07,37.01,300.42,46.57,10.90,0.00,229.71,103.68,9700.86
1566920101000,0.00,0.00,11430.21,0.00,454.19,5463.06,1310.83,866.13,2694.61,268.08,1454.35,6684.02,0.00,82.71,0.00,95.98,312.97,0.00,116.04,1452.32,0.00,1046.49,234.66,40.91,633.48,56.40,93.88,0.07,36.88,300.42,44.99,11.00,0.00,222.50,116.64,9879.56
1566986635000,0.00,0.00,11376.07,0.00,449.69,5452.88,1444.49,907.41,2709.73,263.60,1513.62,6672.69,0.00,83.11,0.00,97.18,312.09,0.00,116.04,1440.98,0.00,1043.03,236.64,41.11,633.48,55.73,92.74,0.07,36.74,302.62,44.99,11.57,0.00,227.13,120.36,10569.12
1567054177000,0.00,0.00,11385.60,0.00,435.28,5330.65,1490.43,917.86,2756.83,261.94,1489.61,6926.45,0.00,81.85,0.00,97.18,318.42,0.00,116.40,1388.97,0.00,1042.88,236.80,41.47,660.48,55.26,93.95,0.07,37.63,310.50,44.55,11.00,0.00,218.40,119.84,10661.20
1567120257000,0.00,0.00,11367.58,0.00,439.61,4714.42,1501.00,962.73,2734.14,259.56,1497.47,6800.56,0.00,81.17,0.00,98.05,315.16,0.00,116.40,1385.97,0.00,1030.18,234.68,40.87,667.71,55.26,93.06,0.07,37.59,309.26,44.57,10.70,0.00,215.82,121.41,10639.01
1567187642000,0.00,0.00,11491.17,0.00,445.24,4719.34,1470.11,964.39,2678.58,264.89,1527.73,6777.63,0.00,82.18,0.00,98.05,315.26,0.00,116.40,1381.67,0.00,1032.18,238.88,41.07,667.71,55.27,93.56,0.07,37.53,308.50,45.80,11.05,0.00,211.18,125.54,10732.06
1567255013000,0.00,0.00,11505.22,0.00,441.71,5397.79,1413.90,947.88,2685.03,259.96,1526.72,6789.39,0.00,82.99,0.00,98.39,315.60,0.00,116.40,1381.67,0.00,1031.86,243.57,42.07,667.71,55.49,93.66,0.07,38.84,308.70,45.04,11.05,0.00,222.51,124.54,10573.48
1567321929000,0.00,0.00,11580.75,0.00,432.85,5383.43,1394.50,926.06,2660.79,253.97,1515.08,6624.79,0.00,82.07,0.00,98.34,309.02,0.00,116.40,1381.67,0.00,1031.88,240.21,41.05,664.15,55.66,93.07,0.07,38.99,305.63,44.81,10.85,0.00,217.52,124.54,10576.15
1567389294000,0.00,0.00,11679.87,0.00,434.56,5382.00,1401.51,717.31,2686.59,254.83,1530.53,6638.51,0.00,76.17,0.00,98.34,307.15,0.00,116.40,1381.67,0.00,1025.32,239.20,40.86,664.15,55.66,91.97,0.07,38.09,303.51,44.76,10.53,0.00,216.48,122.92,10904.59
1567457291000,0.00,0.00,11665.95,0.00,432.57,5389.80,1368.59,769.03,2698.71,254.23,1500.19,6465.13,0.00,75.93,0.00,98.34,302.11,0.00,116.40,1379.19,0.00,1025.91,239.29,40.47,656.02,55.66,89.56,0.07,38.26,294.99,43.28,10.44,0.00,216.48,123.43,10960.01
1567524520000,0.00,0.00,11685.60,0.00,434.19,5382.28,1368.81,776.58,2739.88,254.62,1490.87,6479.93,0.00,74.80,0.00,98.34,300.40,0.00,115.64,1374.95,0.00,1013.11,238.97,40.83,650.31,55.42,88.14,0.07,38.26,296.27,42.98,9.90,0.00,208.32,123.72,11409.21
1567591445000,0.00,0.00,11644.79,0.00,445.19,5395.14,1379.98,796.10,2752.00,251.45,1489.93,6547.02,0.00,75.77,0.00,100.91,298.82,0.00,115.72,1374.95,0.00,1005.28,240.36,40.83,650.31,55.42,88.19,0.07,38.32,296.09,43.28,9.90,0.00,209.83,130.54,11759.50
1567658685000,0.00,0.00,11568.97,0.00,445.15,5403.43,1391.37,784.98,2770.84,257.02,1492.72,6604.23,0.00,75.77,0.00,100.91,297.18,0.00,115.92,1368.22,0.00,1003.47,239.80,41.28,652.31,54.99,88.58,0.07,38.32,296.53,43.53,9.65,0.00,209.83,127.15,11779.56
1567726271000,0.00,0.00,11652.64,0.00,461.09,5411.47,1391.97,766.52,2780.24,254.91,1483.59,6859.73,0.00,81.26,0.00,99.13,295.24,0.00,115.92,1379.50,0.00,1005.64,236.91,41.68,658.86,53.54,87.39,0.07,39.37,297.16,43.23,9.66,0.00,206.35,129.86,11924.25
1567794373000,0.00,0.00,11185.81,0.00,507.01,5395.26,1403.98,736.30,2787.70,254.42,1476.49,6930.74,0.00,80.40,0.00,99.13,312.80,0.00,110.47,1379.50,0.00,1004.03,235.33,40.52,654.83,53.54,85.35,0.07,40.62,295.79,41.99,9.08,0.00,206.35,125.98,11935.52
1567860872000,0.00,0.00,11215.86,0.00,515.21,5397.78,1404.39,729.61,2722.38,255.15,1476.94,6877.55,0.00,81.15,0.00,99.13,312.80,0.00,111.88,1378.09,0.00,1044.64,237.04,41.37,662.41,53.26,85.64,0.07,40.76,298.57,43.24,9.85,0.00,206.35,136.52,11846.93
1567928417000,0.00,0.00,11236.87,0.00,495.90,5400.91,1360.14,731.07,2656.07,251.66,1457.60,6650.80,0.00,79.69,0.00,99.13,312.80,0.00,110.74,1378.09,0.00,1045.43,235.42,40.62,644.51,53.26,86.71,0.07,39.89,295.95,41.37,9.30,0.00,206.70,138.17,11741.48
1567996252000,0.00,0.00,11307.14,0.00,495.68,5400.52,1367.36,728.47,2648.26,265.60,1468.88,6848.64,0.00,79.45,0.00,97.27,313.25,0.00,110.74,1379.59,0.00,1041.06,233.66,40.97,644.69,51.46,87.37,0.07,39.89,297.62,41.37,8.80,0.00,207.70,133.58,11678.26
1568063465000,0.00,0.00,11615.29,0.00,488.25,5412.78,1369.80,733.22,2632.34,262.04,1455.48,6836.08,0.00,79.03,0.00,97.27,328.23,0.00,110.74,1376.67,0.00,1033.73,235.13,40.56,644.75,50.70,86.76,0.07,38.92,297.59,41.61,8.80,0.00,230.85,132.34,11645.42
1568130759000,0.00,0.00,11638.95,0.00,485.59,5397.24,1390.51,742.17,2628.93,238.33,1467.53,6866.39,0.00,79.01,0.00,97.27,322.31,0.00,110.93,1370.73,0.00,1033.64,235.68,41.11,644.64,50.70,87.69,0.07,38.58,297.38,42.08,8.80,0.00,221.68,132.35,11630.00
1568198340000,0.00,0.00,11732.72,0.00,506.49,5392.86,1387.86,743.08,2616.80,239.72,1463.91,6925.51,0.00,81.53,0.00,98.22,481.97,0.00,108.41,1369.68,0.00,1034.14,234.57,41.10,644.64,50.64,88.27,0.07,38.58,296.76,41.17,8.71,0.00,215.93,131.53,11814.81
1568266003000,0.00,0.00,11530.56,0.00,510.95,5395.29,1393.22,751.26,2623.49,235.60,1473.85,6875.73,0.00,85.05,0.00,98.32,480.72,0.00,109.31,1369.93,0.00,1033.14,231.74,40.25,644.64,50.20,90.83,0.07,38.76,299.30,40.36,8.46,0.00,215.93,131.12,11425.39
1568332434000,0.00,0.00,11456.34,0.00,513.70,5405.90,1387.90,769.24,2640.54,233.01,1457.47,6766.67,0.00,83.93,0.00,98.32,489.61,0.00,118.19,1351.66,0.00,1033.42,233.59,40.25,644.11,50.20,90.59,0.07,38.79,297.88,40.36,8.29,0.00,222.81,131.12,11754.43
1568400865000,0.09,0.00,11374.90,0.00,510.69,5411.86,1397.10,757.67,2643.50,223.77,1468.32,6826.83,0.00,82.50,0.00,95.14,557.48,0.00,118.23,1402.72,0.00,1043.89,234.55,40.25,644.11,52.28,92.69,0.07,38.33,297.51,40.36,8.28,0.00,224.35,131.12,11660.09
1568467502000,0.09,0.00,11419.63,0.00,509.02,5418.24,1384.16,770.30,2625.82,224.56,1455.10,6838.52,0.00,85.68,0.00,95.85,539.28,0.00,118.23,1389.70,0.00,979.46,234.53,40.25,644.11,50.71,91.03,0.07,37.94,297.51,40.36,8.40,0.00,226.03,131.12,11645.26
1568535532000,0.09,0.00,11334.46,0.00,505.20,5413.14,1361.26,748.14,2586.02,220.73,1439.06,6730.66,0.00,86.18,0.00,97.81,499.18,0.00,120.54,1388.65,0.00,971.67,231.31,40.25,633.38,50.21,89.78,0.07,36.94,297.96,40.04,8.25,0.00,221.11,126.28,11565.91
1568603177000,0.09,0.00,11211.69,0.00,496.80,5416.85,1327.87,732.49,2549.96,220.55,1409.29,6532.69,0.00,84.25,0.00,98.31,500.90,0.00,117.64,1387.40,0.00,972.32,229.63,40.30,629.58,50.21,90.67,0.07,37.37,298.78,40.58,8.23,0.00,219.50,126.28,11527.17
1568669970000,0.09,0.00,11066.99,0.00,493.76,5409.44,1316.94,776.57,2514.93,213.79,1397.61,6454.43,0.00,83.44,0.00,98.40,501.60,0.00,115.94,1384.72,0.00,970.88,222.83,39.49,625.43,49.68,89.70,0.07,36.29,300.54,42.19,8.23,0.00,216.36,126.28,11484.44
1568737700000,1.00,0.00,10825.07,0.00,488.58,5409.12,1291.99,752.70,2461.04,211.74,1383.31,6293.75,0.00,84.78,0.00,96.67,574.70,0.00,114.48,1379.88,0.00,973.67,223.28,38.58,609.06,49.78,88.30,0.07,37.28,298.64,41.17,8.06,0.00,213.77,124.23,10189.17
1568803850000,1.00,0.00,11278.04,0.00,482.74,5394.82,1171.13,742.18,2477.50,215.94,1379.62,6135.21,0.00,82.58,0.00,95.25,540.00,0.00,114.48,1325.08,0.00,973.29,235.26,37.93,590.32,47.75,87.60,0.07,36.08,304.70,40.16,8.06,0.00,213.32,124.80,11674.10
1568871705000,3659.48,0.00,11221.91,0.00,478.81,5386.50,1412.30,769.29,2484.35,225.75,1390.74,6391.14,0.00,83.72,0.00,97.42,524.86,0.00,115.80,1315.50,0.00,975.21,243.60,38.73,600.32,48.36,90.17,0.07,36.08,302.13,47.25,7.97,0.00,222.23,125.33,5557.01
1568939678000,4163.76,0.00,11057.85,0.00,469.01,5393.35,1354.28,758.05,2445.18,242.43,1764.64,6070.15,0.00,81.26,0.00,98.77,528.96,0.00,115.80,1311.03,0.00,972.06,251.64,38.82,583.35,48.36,90.26,0.07,36.39,298.88,49.00,8.55,0.00,222.23,121.55,4874.33
1569006694000,6154.70,0.00,11349.84,0.00,472.27,5402.55,1370.77,745.00,2445.07,238.37,1965.79,6123.60,0.00,92.53,0.00,99.37,532.17,0.00,122.80,1302.43,0.00,971.11,260.96,38.21,587.69,48.50,90.54,0.07,35.30,300.57,50.86,8.89,0.00,222.39,124.45,4238.08
1569074199000,6327.59,0.00,11366.57,0.00,469.34,5410.99,1368.22,732.43,2429.37,241.20,2000.72,6099.97,0.00,93.32,0.00,97.33,533.11,0.00,121.86,1276.13,0.00,972.50,258.38,39.50,587.69,48.50,89.47,0.07,36.28,298.73,56.33,10.21,0.00,232.43,124.55,4252.97
1569142150000,6789.27,0.00,11571.58,0.00,474.59,5413.55,1383.45,752.26,2451.22,244.52,1931.51,6140.44,0.00,90.68,0.00,99.04,532.14,0.00,122.57,1308.86,0.00,971.79,270.10,39.50,593.49,48.72,89.22,0.07,36.28,300.64,61.51,12.82,0.00,227.28,123.01,3709.91
1569209597000,6998.20,0.00,11608.97,0.00,473.57,5415.46,1390.02,765.47,2462.91,243.85,1912.88,6192.92,0.00,90.69,0.00,99.04,534.86,0.00,123.69,1307.35,0.00,973.69,266.31,39.90,597.39,48.72,88.12,0.07,40.22,300.64,58.68,12.81,0.00,221.87,125.04,3669.61
1569276280000,7777.07,0.00,11516.87,0.00,483.32,5407.68,1414.46,747.28,2476.12,251.57,1931.64,6295.35,0.00,91.88,0.00,98.05,534.86,0.00,121.92,1303.24,0.00,993.08,256.55,40.35,603.39,47.70,86.97,0.07,37.81,301.39,64.68,12.24,0.00,217.62,121.26,3637.55
1569344903000,8856.05,0.00,11561.85,0.00,497.44,5406.19,1973.14,767.49,2531.40,265.88,2021.03,6521.52,0.00,91.47,0.00,98.69,531.06,0.00,130.37,1322.90,0.00,987.30,263.53,41.81,626.47,48.00,88.01,0.07,37.97,308.89,69.18,11.83,0.00,219.67,122.49,3607.43
1569412741000,10697.42,0.00,11887.84,0.00,473.84,5407.95,2101.85,791.93,2542.23,265.04,2024.58,6952.25,0.00,91.43,0.00,98.69,533.62,0.00,126.95,1269.06,0.00,973.31,272.68,141.26,672.08,48.20,88.62,0.07,37.36,312.55,74.63,11.70,0.00,225.39,126.94,3428.44
1569480328000,10766.42,0.00,11791.12,0.00,484.17,5417.00,3041.05,808.87,2533.29,277.16,2048.50,8042.58,0.00,92.85,0.00,99.42,533.95,0.00,127.29,1276.19,0.00,971.99,286.13,142.31,668.05,48.52,90.02,0.07,37.36,308.21,79.37,11.72,0.00,229.59,131.00,3450.27
1569548219000,10765.73,0.00,11594.24,0.00,470.21,5429.15,2645.49,866.04,2506.37,270.29,1999.98,7465.21,0.00,94.63,0.00,99.42,533.88,0.00,128.03,1278.42,0.00,965.81,302.50,145.88,677.78,53.34,91.75,0.07,35.93,308.40,77.45,11.87,0.00,232.03,149.49,3478.31
1569615424000,11621.98,0.00,11415.62,0.00,468.93,5433.52,2626.94,835.41,2487.61,268.07,2063.31,7378.64,0.00,95.02,0.00,99.42,538.44,0.00,130.21,1278.42,0.00,974.66,295.77,1153.24,675.74,53.92,91.75,0.07,40.47,308.44,74.34,12.03,0.00,238.69,146.15,3462.53
1569683184000,11705.25,0.00,11434.34,0.00,465.18,5420.54,2611.72,849.82,2469.80,268.40,2021.29,7324.50,0.00,96.52,0.00,99.42,539.53,0.00,130.90,1278.42,0.00,977.14,292.19,1134.91,660.60,53.92,91.14,0.07,41.77,306.81,70.97,12.36,0.00,243.09,141.15,3403.73
1569751196000,11847.18,0.00,11425.42,0.00,464.86,5426.16,2603.69,891.43,2474.01,275.25,2027.05,7296.42,0.00,201.98,0.00,99.97,541.13,0.00,131.21,1277.49,0.00,975.79,288.34,1139.71,660.60,55.91,91.89,0.07,41.21,307.27,70.08,12.46,0.00,239.57,141.06,3422.00
1569817983000,11945.65,0.00,11376.41,0.00,464.60,5529.90,2636.34,893.63,2499.75,274.87,2016.65,7364.40,0.00,202.33,0.00,99.01,544.34,1.00,132.65,1276.46,0.00,974.55,280.93,1106.15,668.57,55.91,94.20,0.07,41.24,305.93,69.58,12.67,0.00,249.24,138.62,3436.39
1569885879000,11980.39,0.00,11337.06,0.00,460.78,5532.08,2553.35,862.63,2474.74,271.02,2045.35,7159.76,0.00,201.30,0.00,99.01,528.36,0.98,137.45,1273.35,0.00,967.87,279.19,1108.26,650.44,55.53,94.53,0.07,40.35,301.83,67.90,12.31,0.00,259.02,137.42,3464.83
1569953471000,11889.11,0.00,11505.60,0.00,461.15,5543.78,2571.20,857.78,2493.48,278.98,2025.82,7182.61,0.00,197.99,0.00,98.97,527.37,1.66,133.19,1270.63,0.00,972.18,284.88,1117.87,649.35,54.77,92.65,0.07,41.40,302.20,75.76,12.31,0.00,256.27,139.40,3487.32
1570021093000,12023.31,0.00,11624.60,0.00,459.34,5540.68,3136.70,838.38,2477.96,285.13,2029.55,7500.39,0.00,201.55,0.00,97.62,527.36,1.54,132.96,1270.63,0.00,977.44,283.20,1103.89,649.35,54.77,92.12,0.07,41.40,303.49,73.84,12.64,0.00,256.42,139.95,3525.73
1570088581000,12058.18,0.00,11563.86,0.00,460.54,5529.52,3123.84,872.01,2478.92,288.05,2048.55,7551.67,0.00,203.01,0.00,97.83,530.41,1.45,142.60,1269.80,0.00,973.28,284.95,1114.12,646.55,54.09,94.95,0.07,41.40,302.48,74.06,12.69,0.00,256.94,142.63,3520.46
1570156245000,12086.46,0.00,11641.29,0.00,460.80,5547.16,3168.25,924.05,2481.62,289.85,2161.01,7741.79,0.00,205.93,0.00,97.83,530.51,1.51,145.69,1266.42,0.00,975.68,287.39,1121.02,654.55,54.47,95.13,0.07,41.40,304.06,75.77,12.19,0.00,262.04,144.88,3552.43
1570223512000,12089.23,0.00,11635.49,0.00,455.82,5542.50,2556.13,953.57,2463.82,290.67,1616.73,7724.50,0.00,207.31,0.00,97.83,525.32,993.93,129.76,1264.45,0.00,973.79,297.51,1116.28,654.55,55.21,100.60,0.07,42.75,301.75,74.76,12.34,0.00,260.14,145.38,3567.95
1570290984000,12101.40,0.00,11579.04,0.00,457.71,5536.76,2289.85,949.63,2272.02,289.59,1614.38,7272.70,0.00,209.96,0.00,97.83,519.01,1000.52,133.52,1265.27,0.00,979.21,296.00,1119.33,654.55,54.47,100.65,0.05,41.97,303.41,76.47,12.83,0.00,260.14,147.08,3618.57
1570358020000,12206.04,0.00,11666.23,0.00,458.62,5531.39,2303.40,921.99,2267.24,294.45,1677.97,7287.24,0.00,205.96,0.00,97.94,516.12,1002.97,135.69,1263.17,0.00,984.66,296.05,1124.86,654.55,54.28,97.79,0.05,41.97,303.69,73.74,13.01,0.00,258.11,148.78,3729.58
1570424401000,12293.52,0.00,11760.70,0.00,459.18,5527.74,2322.80,888.02,2291.24,308.35,1767.11,7393.11,0.00,143.69,0.00,97.94,514.95,1013.55,137.67,1264.20,0.00,982.51,294.42,1124.32,659.55,54.28,98.38,0.06,41.95,307.60,72.91,12.65,0.00,254.07,149.02,3597.63
1570492273000,12552.63,0.00,11817.18,0.00,458.02,5538.29,2090.71,876.97,2281.19,315.73,1694.93,7278.79,0.00,143.19,0.00,97.94,512.77,982.31,124.36,1259.59,0.00,982.26,309.44,1116.50,647.55,55.41,99.78,0.06,45.09,304.67,74.98,14.73,0.00,258.21,150.90,3565.13
1570560314000,12729.09,0.00,11885.91,0.00,461.69,5509.91,2150.89,870.11,2284.23,326.92,1766.53,7248.58,0.00,145.58,0.00,97.94,502.90,988.86,131.01,1261.87,0.00,980.43,328.69,1115.18,644.53,54.28,105.02,0.06,47.98,302.61,74.48,15.45,0.00,264.69,150.90,3606.34
1570628456000,12695.53,0.00,12073.46,0.00,461.51,5512.26,1681.57,870.39,2261.54,343.41,1725.21,7065.46,0.00,140.21,0.00,97.94,507.90,977.98,133.30,1243.56,0.00,974.07,320.65,1113.37,644.53,54.57,104.09,0.06,47.21,302.71,77.17,9.87,0.00,265.49,152.74,3610.76
1570696365000,12757.43,0.00,11846.53,0.00,450.42,5520.95,1639.92,879.81,2241.22,324.15,1670.88,6953.53,0.00,133.04,0.00,97.90,499.54,950.44,134.62,1241.96,0.00,974.60,323.01,1073.74,627.80,56.03,106.27,0.06,47.52,299.78,71.66,9.73,0.00,262.12,152.81,3559.18
1570764407000,12685.35,0.00,12231.88,0.00,448.35,5521.57,1647.20,884.15,2241.72,330.52,1653.01,7042.58,0.00,134.69,0.00,98.80,499.55,956.83,124.79,1241.06,0.00,973.34,323.68,1066.44,627.80,56.43,103.94,0.06,45.77,300.67,236.65,9.77,0.00,260.60,152.27,3556.41
1570832121000,12930.88,0.00,12181.48,0.00,450.38,5520.18,1827.51,896.08,2272.69,335.78,1703.35,7399.68,0.00,99.79,0.00,98.80,571.33,985.23,126.87,1240.78,0.00,972.99,326.69,1080.44,638.41,55.94,102.04,0.06,44.24,301.93,233.77,10.27,0.00,260.54,153.01,3613.96
1570900657000,13286.80,0.00,12142.27,0.00,449.07,5521.61,1813.60,898.80,2267.39,326.87,1699.67,7350.04,0.00,100.52,0.00,98.56,563.02,980.02,124.02,1240.27,0.00,974.19,321.64,1080.44,640.46,54.69,101.35,0.06,43.99,302.90,235.27,9.99,0.00,260.22,145.76,3625.32
1570967603000,13266.45,0.00,12138.19,0.00,451.63,5522.49,1874.53,1981.63,2274.69,326.40,1741.42,7417.34,0.00,101.30,0.00,97.93,570.36,981.87,125.36,1240.27,0.00,974.88,329.95,1087.67,640.46,54.85,113.84,0.06,43.67,303.62,235.28,10.41,0.00,260.48,151.32,3629.98
1571036079000,13351.40,0.00,12108.87,0.00,452.22,5521.13,1955.68,1984.06,2261.17,328.56,1757.22,7559.99,0.00,100.02,0.00,98.07,571.31,979.23,125.68,1248.55,0.00,973.94,343.60,1075.96,640.46,52.54,111.71,0.06,42.29,303.93,230.34,10.31,0.00,258.93,153.12,3631.13
1571103316000,13068.17,0.00,11958.65,0.00,447.68,5548.02,1960.94,1926.94,2248.81,322.29,1778.19,7549.91,0.00,100.15,0.00,100.05,566.73,974.48,126.82,1286.25,0.00,971.83,366.26,1063.20,636.43,51.56,108.98,0.06,43.13,304.30,229.06,10.41,0.00,258.93,153.12,3581.62
1571171084000,13079.07,0.00,12103.80,0.00,454.43,6556.01,2000.25,1917.82,2264.28,318.44,1844.18,7739.71,0.00,100.21,0.00,101.36,555.77,977.60,127.41,1289.67,0.00,975.18,368.49,1105.20,638.43,50.99,112.95,0.06,43.59,302.94,241.25,10.45,0.00,258.94,150.10,3572.64
1571239896000,13338.65,0.00,9502.01,0.00,456.76,6535.65,2037.95,1987.24,2270.05,314.99,1795.18,7861.98,0.00,97.67,0.00,101.36,557.25,1007.10,126.99,1286.57,0.00,975.18,366.72,1076.51,650.43,49.52,114.55,0.06,44.28,307.28,228.23,9.93,0.00,247.96,153.68,3605.79
1571307873000,13509.91,0.00,9404.43,0.00,456.54,6589.09,2098.66,2165.58,2270.56,336.55,1846.71,7814.32,0.00,97.82,0.00,102.16,553.00,999.07,126.99,1342.67,0.00,974.85,380.83,1070.35,651.59,50.41,119.92,0.06,45.55,307.91,230.10,9.95,0.00,249.96,145.30,3630.35
1571376291000,13659.11,0.00,9514.81,0.00,461.16,6573.83,2104.03,2288.55,2268.83,346.16,1869.52,7913.70,0.00,99.00,0.00,101.20,547.58,995.54,129.04,1370.15,0.00,975.49,365.30,1074.91,651.59,50.30,120.68,0.06,44.54,304.72,234.69,10.01,0.00,248.71,145.44,3605.04
1571444011000,13780.89,0.00,9576.34,0.00,468.94,6573.15,2119.92,2254.22,2274.50,351.00,1856.33,7979.02,0.00,99.10,0.00,102.30,546.63,1006.77,129.04,1299.29,0.00,983.85,359.02,1066.63,658.59,49.80,116.64,0.06,42.11,304.13,234.79,9.95,0.00,248.74,137.46,3659.45
1571512073000,15067.47,0.00,9669.60,0.00,462.29,6579.41,2116.11,2262.83,2286.59,353.86,1841.20,8006.35,0.00,99.41,0.00,101.93,561.59,1002.84,129.16,1309.66,0.00,983.86,364.38,1070.17,658.59,49.41,115.77,0.05,41.78,305.35,234.34,9.85,0.00,246.76,140.11,3676.27
1571579975000,15071.16,0.00,9642.65,0.00,464.44,6577.66,2130.34,2288.49,2294.91,348.36,1842.12,8114.82,0.00,99.50,0.00,101.93,565.73,1010.95,129.21,1306.91,0.00,987.87,378.36,1069.11,659.76,49.64,113.02,0.05,41.80,306.94,233.50,9.85,0.00,245.10,136.98,3725.47
1571648150000,15092.98,0.00,9604.70,0.00,462.56,6577.88,2113.75,2297.06,2310.06,371.20,1884.91,8052.12,0.00,97.57,0.00,101.93,543.71,1008.27,129.46,1305.32,0.00,988.93,372.24,1085.03,661.70,49.17,112.95,0.05,42.12,308.54,235.08,9.91,0.00,247.60,137.87,3748.97
1571716619000,15208.50,0.00,9556.75,0.00,463.79,6577.49,2109.27,2427.57,2315.70,365.12,1867.75,8059.04,0.00,87.73,0.00,101.12,540.62,1000.78,129.71,1288.20,0.00,980.51,370.42,1079.19,661.70,49.22,116.45,0.05,43.02,306.92,253.23,10.25,0.00,248.14,139.53,3749.96
1571783991000,15491.95,0.00,9624.99,0.00,461.85,6578.16,2122.11,2372.17,2320.56,364.05,1992.43,8126.24,0.00,86.77,0.00,102.61,534.79,1009.65,129.97,1287.26,0.00,980.51,369.28,1076.96,661.70,49.32,119.92,0.05,42.50,309.56,271.06,10.28,0.00,246.41,134.03,3792.89
1571851268000,15586.92,0.00,9291.31,0.00,460.83,6563.74,2230.76,2406.40,2369.11,370.56,2056.97,8346.04,0.00,87.43,0.00,100.28,525.72,1048.82,136.99,1268.62,0.00,980.56,373.17,1058.30,688.69,49.58,120.76,0.05,39.80,317.06,252.90,9.88,0.00,244.66,131.40,3827.55
1571920923000,15585.33,0.00,9255.10,0.00,463.88,6568.47,2157.36,2460.53,2346.19,379.41,2006.52,8312.28,0.00,88.09,0.00,111.90,522.20,1036.22,152.53,1270.58,0.00,979.93,372.13,1056.60,688.69,49.15,129.41,0.05,39.86,316.73,252.94,10.09,0.00,242.58,132.68,3822.82
1571990353000,15779.19,0.00,9245.37,0.00,464.69,6570.21,2131.78,2552.72,2355.00,378.88,1988.62,8269.75,0.00,88.48,0.00,111.18,505.09,1042.88,162.03,1272.00,0.00,985.14,368.61,1057.57,685.65,49.15,133.93,0.05,38.95,319.11,247.77,11.06,0.00,245.65,130.27,3848.13
1572060724000,15797.00,0.00,8666.88,0.00,454.51,6744.15,1936.81,2428.05,2474.02,364.28,1957.51,7603.94,0.00,85.64,0.00,112.76,524.88,961.02,171.74,1272.71,0.00,981.43,349.72,1034.63,625.04,47.26,134.00,0.05,39.43,316.39,242.88,10.44,0.00,236.77,130.33,3733.56
1572129485000,15929.18,0.00,9270.32,0.00,462.98,6741.52,1985.63,2292.05,2458.75,364.91,1952.38,7731.15,0.00,86.58,0.00,110.00,528.14,997.19,173.05,1270.92,0.00,1027.98,352.85,1049.65,646.08,47.26,139.28,0.05,36.98,315.87,236.19,10.01,0.00,244.02,127.16,4617.59
1572198558000,15869.39,0.00,9309.41,0.00,562.17,6741.38,1943.94,2310.29,2468.42,353.91,1875.11,7569.20,0.00,86.70,0.00,110.94,533.11,980.57,174.53,1273.73,0.00,1027.87,341.10,1102.48,640.84,48.10,142.03,0.05,37.28,313.49,229.11,10.10,0.00,242.89,126.23,4559.51
1572267917000,15856.61,0.00,9288.80,0.00,589.80,6750.73,1958.97,2385.21,2450.12,362.54,1901.36,7611.55,0.00,87.35,0.00,110.94,524.99,975.75,179.24,1254.79,0.00,1027.94,345.19,1144.86,634.80,48.10,142.08,0.05,37.78,314.26,232.12,10.20,0.00,237.85,126.12,4600.57
1572337649000,15956.01,0.00,9306.78,0.00,590.63,6745.12,1942.62,2307.97,2426.03,355.97,1865.46,7571.25,0.00,93.27,0.00,110.88,512.13,967.33,183.41,1228.66,0.00,1027.82,340.36,1119.83,634.80,65.88,149.34,0.05,37.81,316.22,229.82,10.07,0.00,235.71,126.32,4573.66
1572406531000,16278.05,0.00,9290.51,0.00,502.65,6756.62,1919.49,3278.66,2385.60,343.95,1828.01,7523.83,0.00,85.85,0.00,110.88,502.97,958.95,182.51,1226.43,0.00,1027.83,330.47,1097.29,628.75,65.22,158.73,0.05,36.05,315.03,239.67,9.69,0.00,225.08,125.94,4492.26
1572476793000,17118.65,0.00,9371.20,0.00,509.57,6760.63,1957.57,3298.11,2415.61,350.10,1861.55,7697.92,0.00,85.87,0.00,111.74,260.03,981.00,182.54,1226.43,0.00,1030.28,335.21,1103.43,636.76,65.90,158.23,0.06,36.44,317.61,237.87,9.74,0.00,227.53,134.34,4532.91
