timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,TKN,sUSD,LRC,SPANK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,PNK,AMPL,NEXO,CH-ZG1235d,ULT,SNT,dZAR,KNC,iSAI,SOCKS,DGD,BNT,RDN,PAN,BLT,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,MANA,DAI-HRD,Other
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,0.00,965.39,103.08,1390.41,123.94,171.98,0.00,0.00,187.85,543.39,447.50,0.00,0.00,0.00,314.74,182.81,284.19,114.89,0.98,46.49,157.83,0.00,96.58,0.00,0.00,111.15,110.17,0.00,68.25,0.88,94.85,86.02,0.00,39.23,0.00,68.47,68.69,99.69,227.95,0.00,140.22,49.40,2.18,0.00,0.00,68.37,3.73,34.91,0.00,3408.56
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,0.00,971.22,104.09,1407.47,126.58,171.98,0.00,0.02,192.02,552.60,445.23,0.00,0.00,0.00,321.74,186.50,285.46,115.28,0.98,49.93,160.50,0.00,94.60,0.00,0.00,112.85,110.27,0.00,69.00,0.88,96.03,85.86,0.00,41.14,0.00,68.47,68.18,100.13,229.00,0.00,140.22,49.40,2.29,0.00,0.00,68.77,3.73,36.12,0.00,3466.07
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,0.00,954.45,103.75,1407.87,122.98,174.01,0.00,0.02,197.53,544.61,446.46,0.00,0.00,0.00,316.06,183.79,287.31,117.78,0.98,48.36,158.48,0.00,97.66,0.00,0.00,112.30,110.31,0.00,68.85,0.88,97.53,85.65,0.00,41.68,0.00,71.25,67.88,99.68,226.99,0.00,140.90,49.45,2.29,0.00,0.00,68.77,3.73,36.05,0.00,3443.07
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,0.00,953.22,103.47,1400.05,118.82,172.64,0.00,54.21,197.40,542.46,442.65,0.00,0.00,0.00,314.23,193.42,285.29,116.78,0.95,49.26,158.41,0.00,98.29,0.00,0.00,109.90,111.36,0.00,73.27,0.88,84.54,85.75,0.00,40.50,0.00,70.97,66.68,99.68,80.06,0.00,140.95,48.78,2.24,0.00,0.00,67.77,3.73,35.67,0.00,3521.74
1558842948000,0.00,12519.40,4910.34,5720.98,0.00,0.00,963.95,103.79,1405.95,118.34,169.18,0.00,54.21,189.41,542.46,442.55,0.00,0.00,0.00,312.49,187.87,287.81,117.99,0.95,47.70,156.87,0.00,134.14,0.00,0.00,108.45,108.20,0.00,73.87,0.88,84.54,85.54,0.00,40.79,0.00,70.97,67.51,100.22,80.94,0.00,137.36,47.55,2.24,0.00,0.00,67.85,3.73,36.15,0.00,3553.95
1558910067000,0.00,12478.39,4738.87,5557.82,0.00,0.00,1064.41,105.28,1500.80,110.37,168.35,0.00,50.77,182.83,528.83,435.06,0.00,0.00,0.00,305.96,189.36,282.32,115.33,0.89,47.53,156.07,0.00,134.77,0.00,0.00,103.62,108.60,0.00,72.97,0.88,84.54,85.71,0.00,39.37,0.00,70.97,67.02,99.76,79.38,0.00,135.94,47.55,2.18,0.00,0.00,67.86,3.73,34.64,0.00,3531.28
1558977860000,0.00,12510.22,4789.56,5392.51,0.00,0.00,1083.13,105.18,1541.93,111.85,167.30,0.00,46.83,193.35,526.11,435.36,0.00,0.00,0.00,301.46,189.30,282.64,116.05,0.89,47.68,154.27,0.00,133.91,0.00,0.00,100.86,109.90,0.00,70.61,0.88,84.54,86.80,0.00,39.48,0.00,70.97,67.02,99.36,77.54,0.00,138.65,48.05,2.18,0.00,0.00,69.20,3.83,34.67,0.00,3530.54
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,0.00,1075.90,108.97,1523.41,116.19,170.26,0.00,46.89,200.64,526.11,435.81,0.00,1.49,0.00,302.60,190.32,284.50,117.19,0.97,51.02,154.47,0.00,132.87,0.00,0.00,104.09,109.90,0.00,70.41,0.88,84.74,89.08,0.00,39.78,0.00,70.69,66.82,99.36,78.60,0.00,138.09,48.05,2.11,0.00,0.00,66.75,3.83,34.90,0.00,2394.77
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,0.00,1089.03,108.39,1512.42,119.17,168.40,0.00,46.86,199.58,522.99,437.45,0.00,8.78,0.00,305.52,186.26,284.41,117.18,0.94,51.01,154.08,0.00,131.51,0.00,0.00,101.39,109.90,0.00,70.36,1.08,98.04,87.81,0.00,39.63,0.00,71.27,66.82,99.40,77.67,0.00,135.15,49.42,2.06,0.00,0.00,64.66,3.83,34.86,0.00,2399.44
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,0.00,1076.15,108.45,1528.18,115.48,168.97,0.00,48.06,198.33,523.11,439.99,0.00,4.28,0.00,303.50,189.79,336.92,116.74,0.94,52.11,154.57,0.00,88.64,0.00,0.00,98.45,108.57,0.00,82.16,1.08,97.24,87.94,0.00,39.41,0.00,70.98,66.84,99.40,81.02,0.00,135.60,49.62,1.99,0.00,0.00,64.38,3.83,35.08,0.00,2369.49
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,0.00,1053.33,106.93,1501.27,112.26,170.95,0.00,46.46,194.81,516.06,429.94,0.00,4.28,0.00,302.93,187.23,335.37,114.20,0.94,50.46,154.04,0.00,87.52,0.00,0.00,97.76,106.34,0.00,83.88,1.08,92.93,87.55,0.00,39.21,0.00,70.99,67.73,99.43,84.91,0.00,133.94,53.58,1.84,0.00,0.00,62.18,3.83,34.83,0.00,2944.10
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,0.00,1071.68,107.71,1509.71,111.74,171.03,0.00,47.42,207.86,539.79,427.21,0.00,6.38,0.00,312.84,186.22,337.18,114.86,0.94,50.87,154.03,0.00,88.15,0.00,0.00,98.73,107.40,0.00,84.06,1.08,97.93,86.77,0.00,38.89,0.00,70.99,68.39,99.43,94.98,0.00,136.59,49.50,2.00,0.00,0.00,62.18,3.83,35.16,0.00,2997.62
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,0.00,1052.67,106.46,1493.05,109.92,168.57,0.00,46.75,204.24,527.37,422.91,0.00,28.20,0.00,306.35,189.57,334.38,116.74,0.94,50.46,152.82,0.00,88.65,0.00,0.00,97.98,108.09,0.00,84.33,1.08,97.91,86.42,0.00,38.93,0.00,70.99,67.28,99.43,89.51,0.00,159.67,49.03,2.00,0.00,0.00,62.21,3.63,34.46,0.00,3007.41
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,0.00,1055.00,107.27,1311.47,107.08,170.32,0.00,46.75,208.10,527.37,424.97,0.00,28.15,0.00,306.66,191.91,334.56,113.34,0.94,50.25,152.84,0.00,88.40,0.00,0.00,97.43,108.49,0.00,84.41,1.08,97.91,86.39,0.00,38.67,0.00,71.27,67.07,99.43,88.27,0.00,154.00,49.08,2.00,0.00,0.00,62.28,3.62,34.60,0.00,4574.97
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,0.00,1073.01,130.08,989.58,110.85,171.81,0.00,46.75,212.52,527.37,426.10,0.00,28.01,0.00,306.66,194.36,334.07,116.22,0.96,50.25,153.84,0.00,88.61,0.00,0.00,100.36,104.65,0.00,84.54,1.08,97.91,86.75,0.00,38.76,0.00,70.99,67.07,99.18,88.27,0.00,150.37,48.63,2.00,0.00,0.00,60.82,3.62,35.02,0.00,4599.16
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,0.00,1092.63,131.45,1010.32,109.94,170.66,0.00,46.75,212.04,532.89,428.94,0.00,65.84,0.00,312.49,197.08,338.23,120.19,0.96,49.44,253.84,0.00,88.53,0.00,0.00,99.90,104.65,0.00,81.51,1.08,97.91,86.87,0.00,38.91,0.00,70.99,67.07,99.18,87.03,0.00,152.69,48.98,2.00,0.00,0.00,61.80,3.62,34.73,0.00,4559.36
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,0.00,1013.44,115.24,1016.78,108.29,169.98,0.00,46.75,210.87,547.38,425.80,0.00,347.19,0.00,323.21,197.98,334.87,120.24,0.94,50.33,252.86,0.00,88.67,0.00,0.00,102.36,104.65,0.00,79.72,1.08,101.47,85.42,0.00,40.63,0.00,70.71,67.07,98.89,86.00,0.00,151.77,49.96,2.00,0.00,0.00,61.80,3.64,34.21,0.00,4622.37
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,0.00,1026.41,114.50,999.55,114.41,170.02,0.00,45.83,210.10,557.24,429.74,0.00,450.00,0.00,326.37,196.51,331.94,120.35,0.94,49.42,252.64,0.00,88.43,0.00,0.00,100.67,104.65,0.00,79.86,1.08,101.49,87.87,0.00,40.03,0.00,70.42,66.59,98.89,83.32,0.00,151.95,50.33,2.00,0.00,0.00,62.08,3.64,34.23,0.00,4524.87
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,0.00,1032.55,155.08,988.30,119.62,173.59,0.00,45.83,208.60,553.85,424.67,0.00,432.72,0.00,325.41,194.35,346.63,118.16,0.94,50.33,253.65,0.00,87.38,0.00,0.00,99.75,107.98,0.00,79.56,1.08,101.49,86.41,0.00,39.56,0.00,70.42,65.84,98.90,82.91,0.00,152.27,50.10,2.00,0.00,0.00,59.31,3.64,34.23,0.00,4588.12
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,0.00,1048.92,155.30,984.02,123.08,173.37,0.00,45.83,209.62,557.17,420.75,0.00,430.94,0.00,326.91,192.63,347.66,318.74,0.94,50.33,255.65,0.00,89.02,0.00,0.00,99.22,110.26,0.00,85.74,1.08,101.49,86.48,0.00,40.19,0.00,70.71,65.84,99.36,83.28,0.00,173.39,49.35,2.00,0.00,0.00,59.31,3.64,35.15,0.00,4752.83
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,0.00,1029.39,155.68,999.85,125.71,172.39,0.00,45.83,1208.83,550.04,427.16,0.00,440.57,0.00,322.42,192.02,348.18,318.34,0.94,50.83,257.65,0.00,88.41,0.00,0.00,99.22,110.31,0.00,85.61,1.08,101.49,90.57,0.00,40.33,0.00,70.71,65.85,99.21,85.67,0.00,177.14,48.23,2.00,0.00,0.00,59.51,3.57,35.63,0.00,4753.64
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,0.00,1021.84,155.66,1009.01,120.95,175.36,0.00,46.38,1206.22,547.42,434.20,0.00,488.06,0.00,322.42,192.01,376.98,320.16,0.94,50.10,258.78,0.00,82.16,0.00,0.00,100.11,108.08,0.00,86.88,1.08,96.83,90.45,0.00,41.30,0.00,70.71,66.50,99.79,86.53,0.00,177.14,48.86,2.00,0.00,0.00,59.51,3.57,35.97,0.00,4742.17
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,0.00,1038.72,157.66,1006.41,117.87,174.65,0.00,47.35,1206.75,550.07,452.41,0.00,495.74,0.00,325.05,191.71,370.61,323.61,0.94,50.10,262.12,0.00,78.64,0.00,0.00,100.76,108.09,0.00,85.97,1.08,96.83,89.89,0.00,41.87,0.00,70.71,66.50,100.02,86.32,0.00,178.06,49.06,2.00,0.00,0.00,59.52,3.55,37.04,0.00,4723.15
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,0.00,1061.27,158.40,1001.26,121.54,174.32,0.00,48.07,1203.10,565.14,442.90,0.00,466.21,0.00,333.37,188.38,368.32,326.14,0.94,50.11,262.12,0.00,120.78,0.00,0.00,102.63,108.93,0.00,86.69,1.08,96.83,92.24,0.00,41.50,0.00,70.43,66.50,99.71,83.39,0.00,176.24,48.49,2.00,0.00,0.00,57.45,3.55,36.45,0.00,4839.29
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,0.00,1032.37,157.67,999.24,121.89,173.31,0.00,49.08,1200.44,557.82,441.61,0.00,453.86,0.00,327.09,187.21,368.68,323.75,0.94,50.77,267.11,0.00,120.08,0.00,0.00,104.15,108.73,0.00,85.73,1.08,96.83,91.78,0.00,41.57,0.00,70.15,66.50,99.71,85.65,0.00,173.65,47.89,2.00,0.00,0.00,59.96,3.55,36.27,0.00,4777.38
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,0.00,1041.98,157.28,989.54,124.72,173.67,0.00,48.26,1199.75,555.27,441.04,0.00,452.88,0.00,326.46,189.18,363.06,324.40,0.94,49.59,264.85,0.00,112.94,0.00,0.00,105.68,109.30,0.00,85.66,1.08,97.83,92.20,0.00,42.29,0.00,70.43,66.50,99.71,86.04,0.00,164.95,48.98,1.65,0.00,0.00,60.05,3.55,36.04,0.00,4880.56
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,0.00,1023.21,156.80,988.34,120.41,174.98,0.00,47.26,1198.48,555.48,430.63,0.00,206.57,0.00,323.66,190.91,361.88,323.06,0.97,49.23,273.51,0.00,123.71,0.00,0.00,103.66,108.38,0.00,86.46,1.08,97.93,91.62,0.00,42.38,0.00,70.43,66.21,100.35,86.04,0.00,158.57,48.87,1.82,0.00,59.65,62.02,3.57,35.91,0.00,4835.49
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,0.00,1001.99,156.33,964.55,119.58,171.62,0.00,47.39,1200.08,541.27,422.39,0.00,309.90,0.00,316.20,187.18,354.32,317.29,0.95,48.68,271.16,5.46,123.71,0.00,0.00,101.30,109.31,0.00,84.55,1.08,97.93,90.28,0.00,43.13,0.00,69.87,65.16,100.09,85.03,0.00,156.80,49.20,1.79,0.00,59.65,60.39,3.57,35.06,0.00,4701.75
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,0.00,996.15,158.29,955.83,152.42,172.08,0.00,47.88,1199.08,538.37,421.45,0.00,305.41,0.00,316.20,189.90,353.31,313.65,0.93,49.21,270.63,5.46,134.76,0.00,0.00,100.47,108.27,0.00,83.29,1.08,97.93,89.07,0.00,42.63,0.00,69.87,64.57,99.76,84.90,0.00,151.83,48.85,1.75,0.00,61.13,60.49,3.55,34.75,0.00,4399.15
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,0.00,1001.32,160.67,938.00,151.14,170.51,0.00,47.01,1188.09,538.37,416.20,0.00,312.05,0.00,318.69,201.84,349.51,312.82,0.94,47.09,257.14,5.46,134.89,0.00,0.00,96.02,109.16,0.00,84.11,1.08,97.93,88.31,0.00,42.88,0.00,69.60,64.15,98.81,82.44,0.00,150.58,48.47,1.75,0.00,61.13,60.49,3.55,36.22,0.00,4153.69
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,0.00,980.00,158.28,953.58,157.37,168.72,0.00,47.01,1205.62,534.55,415.70,0.00,326.24,0.00,315.23,183.74,345.30,308.99,0.94,45.74,253.66,5.46,131.68,0.00,0.00,94.99,106.95,0.00,83.60,1.08,89.61,87.72,0.00,42.50,0.00,69.60,63.80,98.81,81.99,0.00,146.94,48.91,1.73,0.00,61.13,59.30,3.55,36.32,0.00,4154.63
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,0.00,963.79,160.89,933.41,154.27,170.76,0.00,46.23,1215.22,527.87,412.21,0.00,332.22,0.00,309.38,180.88,346.49,306.73,0.92,43.77,256.69,5.46,84.50,0.00,0.00,92.50,106.95,0.00,85.76,1.08,89.61,85.10,0.00,42.64,0.00,69.60,61.67,98.18,81.27,0.00,144.24,48.79,1.69,0.00,59.97,57.00,3.58,35.83,0.00,4123.31
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,0.00,966.55,115.00,952.15,151.43,169.50,0.00,46.23,1215.22,524.19,412.22,0.00,339.07,0.00,310.74,179.85,346.93,305.57,0.92,44.37,278.10,5.46,83.37,0.69,0.00,92.84,107.16,0.00,85.11,1.08,89.61,86.55,0.00,43.67,0.00,68.00,60.68,97.84,82.13,0.00,143.03,50.10,1.66,0.00,59.97,49.70,3.71,36.81,0.00,2762.68
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,0.00,966.42,117.15,981.12,164.00,173.54,0.00,47.35,1215.41,524.19,406.30,0.00,339.94,0.00,308.46,173.44,345.71,304.52,0.92,45.54,277.96,5.46,88.47,0.69,0.00,93.40,103.74,0.00,84.19,1.08,89.60,86.76,0.00,43.38,0.00,68.26,59.99,97.84,86.84,0.00,139.90,50.06,1.69,0.00,59.97,45.72,3.54,36.90,0.00,2234.91
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,0.00,979.64,117.34,970.83,162.39,171.69,0.00,47.25,1206.89,524.19,408.07,0.00,547.82,0.00,308.75,176.16,346.37,305.98,0.92,45.05,273.90,5.46,84.53,0.79,0.00,91.68,104.45,0.00,85.16,1.08,85.26,85.59,0.00,43.21,0.00,68.26,59.70,86.54,85.81,0.00,141.68,49.13,1.69,0.00,59.97,44.62,3.54,34.95,0.00,2228.03
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,0.00,975.51,118.88,969.42,163.33,171.57,0.00,47.19,1201.91,526.98,404.19,0.00,530.01,0.00,313.02,181.70,344.82,298.67,0.92,44.99,273.67,5.46,84.77,0.00,0.00,91.71,104.46,0.00,83.19,1.08,88.26,86.42,0.00,43.37,0.00,68.26,59.78,88.60,85.71,0.00,141.81,48.95,1.69,0.00,59.97,48.17,3.55,35.05,0.00,2234.51
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,0.00,950.78,118.28,956.79,162.16,169.54,0.00,46.69,1174.35,526.98,404.58,0.00,538.49,0.00,313.02,177.59,342.46,301.81,0.92,44.96,276.83,5.46,87.14,0.00,0.00,91.64,104.05,0.00,83.27,1.08,89.24,86.93,0.00,43.77,0.00,68.79,61.47,87.58,84.43,0.00,143.37,48.08,1.64,0.00,59.97,52.63,3.55,35.48,0.00,2223.20
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,0.00,947.08,119.45,937.63,199.66,169.21,0.00,46.48,1173.23,526.98,401.24,0.00,535.54,0.00,313.05,169.32,336.39,301.11,0.96,43.73,272.74,5.46,85.87,0.00,0.00,88.11,104.05,0.00,84.35,1.08,92.24,86.21,0.00,42.84,0.00,68.79,62.37,86.57,83.74,0.00,137.29,47.22,1.64,0.00,59.97,52.78,3.55,35.05,0.00,2203.91
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,0.00,921.69,116.94,903.75,188.48,168.20,0.00,43.85,1175.79,513.98,388.97,0.00,521.98,0.00,306.74,164.73,327.65,299.33,0.97,42.80,260.45,5.46,81.10,0.00,0.00,83.28,102.68,0.00,77.99,1.08,93.22,84.21,0.00,41.19,0.00,68.53,58.69,85.92,83.08,0.00,131.06,46.75,1.59,0.00,59.97,51.06,3.55,33.65,0.00,2434.19
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,0.00,889.70,118.95,860.85,186.76,166.09,0.00,42.21,1162.20,500.39,378.41,0.00,507.18,0.00,297.63,177.55,316.62,294.59,0.89,42.50,244.76,5.46,80.29,0.00,0.00,78.69,102.60,0.00,76.95,1.08,93.22,81.32,0.00,39.41,0.00,68.26,56.61,84.66,85.21,0.00,130.23,44.89,1.59,0.00,50.18,50.01,3.50,33.78,0.00,2372.93
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,0.00,886.30,116.74,879.14,190.47,165.49,0.00,42.21,1105.81,496.33,377.09,0.00,564.17,0.00,295.79,175.25,323.01,290.27,0.89,43.38,240.33,5.46,76.47,0.00,0.00,79.77,101.43,0.00,77.71,1.08,93.22,82.84,0.00,39.33,0.00,68.26,56.61,84.47,84.22,0.00,122.09,45.16,1.56,0.00,50.18,50.04,3.50,34.16,0.00,2367.02
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,0.00,899.85,118.39,864.91,192.90,166.10,0.00,41.70,1103.95,496.33,377.95,0.00,572.87,0.00,301.98,173.09,320.67,290.91,0.89,43.50,241.00,5.46,74.74,50.00,0.00,79.68,102.69,0.00,78.33,1.08,93.22,83.05,0.00,40.24,0.00,68.53,57.01,84.19,83.08,0.00,124.96,45.15,1.52,0.00,50.18,52.01,3.51,33.70,0.00,2414.33
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,0.00,893.38,118.90,861.26,193.30,175.22,0.00,42.66,1107.83,496.33,376.42,0.00,556.86,0.00,303.31,172.21,319.67,288.03,0.89,43.53,243.04,5.46,72.12,50.00,0.00,78.96,106.47,0.00,87.82,1.08,93.22,82.74,0.00,41.05,0.00,68.53,56.34,84.19,83.30,0.00,124.78,44.99,1.52,0.00,0.00,51.01,3.60,33.68,0.00,2334.09
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,0.00,892.21,120.99,847.25,210.56,172.07,0.00,42.12,1088.86,496.33,371.59,0.00,555.90,0.00,303.31,169.96,321.46,286.37,0.89,43.25,243.81,5.46,71.42,50.00,0.00,77.43,103.78,0.00,86.02,1.08,89.96,82.70,0.00,40.82,0.00,73.40,55.44,84.38,82.26,0.00,118.85,43.46,1.52,0.00,0.00,50.01,3.60,33.52,0.00,2323.92
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,0.00,862.56,122.19,834.08,204.97,166.84,0.00,40.70,1089.48,480.54,361.88,0.00,572.62,0.00,292.04,162.99,308.55,279.95,0.81,42.92,239.60,5.46,71.05,45.14,0.00,76.77,101.91,0.00,83.21,1.08,89.96,82.86,0.00,39.59,0.00,75.94,52.67,83.39,81.24,0.00,119.22,43.59,1.52,0.00,0.00,46.81,3.27,31.95,0.00,2238.56
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,0.00,857.79,123.49,806.86,218.51,169.91,0.00,39.61,1075.09,477.42,358.16,0.00,313.84,0.00,289.76,163.07,281.81,279.66,0.77,39.89,225.82,5.46,71.17,45.00,0.00,78.81,99.21,0.00,82.04,1.08,82.89,80.47,0.00,41.42,0.00,75.94,50.53,82.89,80.54,0.00,107.04,42.10,1.47,0.00,0.00,46.81,3.27,30.73,0.00,2227.66
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,0.00,916.37,123.02,838.86,225.70,172.45,0.00,39.61,1075.03,510.31,370.39,0.00,536.88,0.00,309.45,171.41,298.84,286.66,0.77,41.94,235.12,5.46,76.54,43.30,0.00,84.54,99.35,0.00,83.92,1.08,83.85,81.23,0.00,41.29,0.00,76.39,54.99,82.81,80.92,0.00,111.70,42.48,1.51,0.00,0.00,58.00,3.27,31.49,0.00,2325.19
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,0.00,899.20,124.00,830.76,239.28,171.59,0.00,39.56,1076.41,501.51,367.08,0.00,528.41,0.00,305.87,162.10,298.63,289.14,0.77,42.19,231.53,5.46,75.07,43.30,0.00,85.23,100.11,0.00,82.59,1.08,83.85,110.91,0.00,41.74,0.00,76.39,52.99,82.74,80.23,0.00,111.75,42.48,1.51,0.00,0.00,56.90,3.06,31.16,0.00,2351.75
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,0.00,904.83,124.84,832.56,282.94,171.15,0.00,40.03,1076.56,499.99,360.62,0.00,529.58,0.00,305.27,167.22,293.54,288.89,0.77,42.74,230.56,5.46,75.65,44.32,0.00,85.95,100.33,0.00,84.93,1.08,84.86,110.73,0.00,42.15,0.00,75.74,55.81,82.74,76.54,0.00,111.75,41.61,1.41,0.00,0.00,56.47,3.06,31.34,0.00,2368.32
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,0.00,896.18,122.86,854.38,282.85,169.21,0.00,40.03,1075.28,491.82,359.65,0.00,524.69,0.00,300.42,166.63,293.23,286.28,0.77,41.79,229.72,5.46,75.48,47.35,0.00,85.22,99.21,0.00,85.05,1.08,84.87,110.85,0.00,43.59,0.00,75.74,54.71,82.74,76.83,0.00,109.71,42.25,1.41,0.00,1.00,56.47,3.06,32.08,0.00,2352.83
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,0.00,920.38,121.68,880.99,259.94,171.11,0.00,40.04,1072.50,503.26,361.69,0.00,534.12,0.00,308.43,172.75,293.29,289.74,0.77,65.97,228.77,5.46,78.18,47.35,0.00,87.98,99.21,0.00,85.60,1.08,86.87,111.35,0.00,44.39,0.00,75.74,54.90,82.74,75.96,0.00,111.62,43.25,1.41,0.00,1.00,51.11,3.14,32.92,0.00,2350.24
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,0.00,929.32,120.26,928.72,258.38,1260.53,0.00,40.57,1036.04,514.53,358.64,0.00,541.62,0.00,308.75,189.32,296.32,290.71,0.80,64.35,230.10,5.46,76.54,47.35,0.00,89.03,98.82,0.00,84.23,1.08,86.85,111.56,0.00,44.83,0.00,73.55,54.51,83.05,76.75,0.00,114.42,42.34,1.46,0.00,1.00,51.14,3.14,32.65,0.00,2402.27
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,0.00,938.35,120.40,890.83,267.69,1260.53,0.00,40.35,1036.23,515.25,354.74,0.00,542.66,0.00,314.45,185.74,294.40,293.88,0.80,64.34,229.33,5.46,76.81,47.35,0.00,86.44,100.30,0.00,82.86,1.08,88.90,111.45,0.00,44.34,0.00,73.25,53.61,83.07,75.56,0.00,118.91,42.17,1.41,0.00,1.00,51.14,3.14,31.92,0.00,2385.29
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,0.00,923.36,124.58,876.94,258.52,1259.89,0.00,39.62,1029.15,507.21,351.87,0.00,537.99,0.00,309.54,191.64,290.25,294.38,0.80,61.25,220.50,5.51,76.81,47.35,0.00,83.31,100.30,0.00,82.64,1.08,85.31,110.10,0.00,43.19,0.00,73.25,53.12,82.77,74.71,0.00,117.65,40.96,1.41,0.00,1.00,47.61,3.14,31.87,0.00,2608.85
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,0.00,921.21,129.65,871.28,250.65,1259.89,0.00,39.84,1029.53,503.78,350.26,0.00,531.99,0.00,307.06,196.24,292.56,296.08,0.80,61.36,209.80,5.51,77.42,47.78,0.00,83.51,100.30,11.18,83.12,1.08,82.16,111.13,0.00,43.22,0.00,73.56,52.84,82.75,73.81,0.00,112.12,40.98,1.47,0.00,1.00,49.85,3.14,35.40,0.00,2622.17
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,0.00,943.38,129.50,877.31,258.59,1259.89,0.00,39.82,1030.07,508.78,380.64,0.00,555.18,0.00,313.96,189.99,294.40,295.95,0.80,61.29,210.94,5.51,76.61,47.78,0.00,85.20,100.30,11.68,81.96,1.08,99.16,111.75,0.00,44.26,0.00,73.56,52.96,82.76,73.43,0.00,115.03,40.35,1.47,0.00,1.00,50.87,3.14,36.80,0.00,2673.60
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,0.00,931.18,2044.36,873.01,258.14,1248.08,0.00,39.93,1031.07,509.37,376.11,0.00,548.94,0.00,308.67,202.33,291.48,295.89,0.80,61.30,205.53,23.37,77.04,47.08,0.00,84.44,100.30,11.69,81.16,1.08,99.51,110.27,0.00,44.09,0.00,73.56,53.19,82.40,73.07,0.00,118.91,40.29,1.47,0.00,1.00,51.09,3.14,35.47,0.00,2645.00
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,0.00,930.93,2061.64,867.84,256.00,1248.08,0.00,41.04,1029.64,509.37,380.40,0.00,550.19,0.00,308.67,202.50,293.19,297.64,0.80,60.85,204.83,23.37,76.67,47.08,0.00,84.76,99.66,12.02,81.12,1.08,99.51,110.95,0.00,43.78,0.00,73.86,53.19,81.89,73.76,0.00,121.75,40.29,1.44,0.00,1.00,51.11,3.14,34.52,0.00,2599.30
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,0.00,934.73,2055.96,873.84,249.61,1248.08,0.00,40.83,1027.81,506.90,379.01,0.00,402.99,0.00,307.80,237.96,295.60,298.13,0.80,61.17,209.52,23.38,76.06,50.05,0.00,85.42,99.80,11.32,80.75,1.38,95.04,111.79,0.00,44.50,0.00,73.56,55.51,81.67,76.84,0.00,130.91,38.25,1.44,0.00,1.00,51.15,3.14,34.72,0.00,2598.42
