timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,USDC,SPANK,BAT,XCHF,cDAI,REP,DGX,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,ULT,RLC,NMR,NEXO,BNT,RDN,SOCKS,HOT,RPL,LOOM,DGD,KNC,GRID,MANA,RCN,GEN,LRC,DEV,ENJ,BURN,DIP,FTX,HRD,FOAM,BLT,Other
1560194172000,12244.63,7015.60,3418.38,157.67,0.00,0.00,1265.15,173.31,1032.37,1200.44,999.24,557.82,453.86,441.61,327.09,187.21,368.68,323.75,121.89,267.11,0.06,0.00,91.78,108.73,96.83,104.15,120.08,85.73,99.71,85.65,70.15,50.77,0.00,101.07,66.50,41.57,59.96,36.27,0.94,47.89,49.08,2.08,36.14,0.00,0.00,26.41,0.00,32.08,173.65,3321.02
1560262359000,12160.96,7003.17,3427.55,157.28,0.00,0.00,1272.85,173.67,1041.98,1199.75,989.54,555.27,452.88,441.04,326.46,189.18,363.06,324.40,124.72,264.85,0.06,0.00,92.20,109.30,97.83,105.68,112.94,85.66,99.71,86.04,70.43,49.59,0.00,182.94,66.50,42.29,60.05,36.04,0.94,48.98,48.26,2.08,36.22,0.00,0.00,28.33,0.00,30.43,164.95,3333.93
1560329676000,12485.10,7001.84,3395.05,156.80,59.65,0.00,1254.69,174.98,1023.21,1198.48,988.34,555.48,206.57,430.63,323.66,190.91,361.88,323.06,120.41,273.51,0.06,0.00,91.62,108.38,97.93,103.66,123.71,86.46,100.35,86.04,70.43,49.23,0.00,184.06,66.21,42.38,62.02,35.91,0.97,48.87,47.26,2.08,36.43,0.00,0.00,28.21,0.00,30.84,158.57,3305.58
1560397568000,12605.32,7022.16,3333.37,156.33,59.65,0.00,1226.47,171.62,1001.99,1200.08,964.55,541.27,309.90,422.39,316.20,187.18,354.32,317.29,119.58,271.16,0.06,5.46,90.28,109.31,97.93,101.30,123.71,84.55,100.09,85.03,69.87,48.68,0.00,180.15,65.16,43.13,60.39,35.06,0.95,49.20,47.39,2.08,35.51,0.00,0.00,29.10,0.00,30.98,156.80,3203.83
1560464402000,12569.44,7042.31,3366.38,158.29,61.13,0.00,1223.74,172.08,996.15,1199.08,955.83,538.37,305.41,421.45,316.20,189.90,353.31,313.65,152.42,270.63,0.06,5.46,89.07,108.27,97.93,100.47,134.76,83.29,99.76,84.90,69.87,49.21,0.00,176.61,64.57,42.63,60.49,34.75,0.93,48.85,47.88,2.08,34.78,0.00,0.00,28.90,0.00,32.03,151.83,2907.32
1560531936000,12708.90,6915.37,3400.06,160.67,61.13,0.00,1236.89,170.51,1001.32,1188.09,938.00,538.37,312.05,416.20,318.69,201.84,349.51,312.82,151.14,257.14,0.06,5.46,88.31,109.16,97.93,96.02,134.89,84.11,98.81,82.44,69.60,47.09,0.00,173.23,64.15,42.88,60.49,36.22,0.94,48.47,47.01,2.08,35.93,0.00,0.00,27.34,0.00,31.91,150.58,2652.63
1560599838000,12658.63,6599.81,3432.45,158.28,61.13,0.00,1215.41,168.72,980.00,1205.62,953.58,534.55,326.24,415.70,315.23,183.74,345.30,308.99,157.37,253.66,0.06,5.46,87.72,106.95,89.61,94.99,131.68,83.60,98.81,81.99,69.60,45.74,0.00,172.56,63.80,42.50,59.30,36.32,0.94,48.91,47.01,2.08,36.10,0.00,0.00,27.34,0.00,31.05,146.94,2676.39
1560668105000,12329.52,6599.29,3373.41,160.89,59.97,0.00,1194.74,170.76,963.79,1215.22,933.41,527.87,332.22,412.21,309.38,180.88,346.49,306.73,154.27,256.69,0.06,5.46,85.10,106.95,89.61,92.50,84.50,85.76,98.18,81.27,69.60,43.77,0.00,168.04,61.67,42.64,57.00,35.83,0.92,48.79,46.23,2.08,35.36,0.00,0.00,26.70,0.00,33.04,144.24,2669.64
1560734814000,12490.40,6599.53,3476.89,115.00,59.97,0.00,1194.94,169.50,966.55,1215.22,952.15,524.19,339.07,412.22,310.74,179.85,346.93,305.57,151.43,278.10,0.06,5.46,86.55,107.16,89.61,92.84,83.37,85.11,97.84,82.13,68.00,44.37,0.69,168.17,60.68,43.67,49.70,36.81,0.92,50.10,46.23,2.08,35.76,0.00,0.00,27.42,0.00,32.33,143.03,1308.36
1560802452000,12447.99,6376.83,3507.54,117.15,59.97,0.00,1201.33,173.54,966.42,1215.41,981.12,524.19,339.94,406.30,308.46,173.44,345.71,304.52,164.00,277.96,0.06,5.46,86.76,103.74,89.60,93.40,88.47,84.19,97.84,86.84,68.26,45.54,0.69,167.51,59.99,43.38,45.72,36.90,0.92,50.06,47.35,2.08,35.50,0.00,0.00,25.71,0.00,32.51,139.90,776.51
1560870679000,12272.37,6959.09,3546.66,117.34,59.97,0.00,1212.73,171.69,979.64,1206.89,970.83,524.19,547.82,408.07,308.75,176.16,346.37,305.98,162.39,273.90,0.06,5.46,85.59,104.45,85.26,91.68,84.53,85.16,86.54,85.81,68.26,45.05,0.79,167.08,59.70,43.21,44.62,34.95,0.92,49.13,47.25,2.08,35.03,0.00,0.00,25.06,0.00,31.59,141.68,760.71
1560937524000,12360.51,6945.17,3564.50,118.88,59.97,0.00,1209.80,171.57,975.51,1201.91,969.42,526.98,530.01,404.19,313.02,181.70,344.82,298.67,163.33,273.67,0.06,5.46,86.42,104.46,88.26,91.71,84.77,83.19,88.60,85.71,68.26,44.99,0.00,169.16,59.78,43.37,48.17,35.05,0.92,48.95,47.19,2.08,35.10,0.00,0.00,25.22,0.00,30.55,141.81,768.87
1561005597000,12288.59,6941.00,3623.78,118.28,59.97,0.00,1208.57,169.54,950.78,1174.35,956.79,526.98,538.49,404.58,313.02,177.59,342.46,301.81,162.16,276.83,0.06,5.46,86.93,104.05,89.24,91.64,87.14,83.27,87.58,84.43,68.79,44.96,0.00,168.56,61.47,43.77,52.63,35.48,0.92,48.08,46.69,2.08,34.91,0.00,0.00,25.13,0.00,30.56,143.37,759.62
1561073016000,12269.85,6846.99,3596.12,119.45,59.97,0.00,1200.20,169.21,947.08,1173.23,937.63,526.98,535.54,401.24,313.05,169.32,336.39,301.11,199.66,272.74,0.06,5.46,86.21,104.05,92.24,88.11,85.87,84.35,86.57,83.74,68.79,43.73,0.00,163.87,62.37,42.84,52.78,35.05,0.96,47.22,46.48,2.08,33.91,0.00,0.00,24.70,0.00,31.58,137.29,753.79
1561140851000,11971.74,6960.57,3362.53,116.94,59.97,0.00,1167.67,168.20,921.69,1175.79,903.75,513.98,521.98,388.97,306.74,164.73,327.65,299.33,188.48,260.45,0.06,5.46,84.21,102.68,93.22,83.28,81.10,77.99,85.92,83.08,68.53,42.80,0.00,157.04,58.69,41.19,51.06,33.65,0.97,46.75,43.85,1.17,33.23,0.00,0.00,23.72,0.00,21.16,131.06,1036.37
1561208281000,11976.60,6942.91,3273.58,118.95,50.18,0.00,1127.14,166.09,889.70,1162.20,860.85,500.39,507.18,378.41,297.63,177.55,316.62,294.59,186.76,244.76,0.06,5.46,81.32,102.60,93.22,78.69,80.29,76.95,84.66,85.21,68.26,42.50,0.00,136.46,56.61,39.41,50.01,33.78,0.89,44.89,42.21,1.17,31.67,0.00,0.00,22.87,0.00,20.99,130.23,1038.74
1561275287000,11601.23,6952.70,3283.82,116.74,50.18,0.00,1119.75,165.49,886.30,1105.81,879.14,496.33,564.17,377.09,295.79,175.25,323.01,290.27,190.47,240.33,0.06,5.46,82.84,101.43,93.22,79.77,76.47,77.71,84.47,84.22,68.26,43.38,0.00,137.25,56.61,39.33,50.04,34.16,0.89,45.16,42.21,1.17,32.15,0.00,0.00,22.87,0.00,20.74,122.09,1039.17
1561342449000,11030.91,6970.34,3325.70,118.39,50.18,0.00,1139.05,166.10,899.85,1103.95,864.91,496.33,572.87,377.95,301.98,173.09,320.67,290.91,192.90,241.00,0.06,5.46,83.05,102.69,93.22,79.68,74.74,78.33,84.19,83.08,68.53,43.50,50.00,136.57,57.01,40.24,52.01,33.70,0.89,45.15,41.70,1.17,32.27,0.00,0.00,22.67,0.00,22.77,124.96,1065.88
1561409629000,10974.03,7648.79,3336.79,118.90,0.00,0.00,1127.94,175.22,893.38,1107.83,861.26,496.33,556.86,376.42,303.31,172.21,319.67,288.03,193.30,243.04,0.06,5.46,82.74,106.47,93.22,78.96,72.12,87.82,84.19,83.30,68.53,43.53,50.00,136.47,56.34,41.05,51.01,33.68,0.89,44.99,42.66,1.17,32.06,0.00,41.39,23.83,0.00,20.73,124.78,956.64
1561476955000,11248.25,7581.84,3329.60,120.99,0.00,0.00,1125.95,172.07,892.21,1088.86,847.25,496.33,555.90,371.59,303.31,169.96,321.46,286.37,210.56,243.81,0.06,5.46,82.70,103.78,89.96,77.43,71.42,86.02,84.38,82.26,73.40,43.25,50.00,135.43,55.44,40.82,50.01,33.52,0.89,43.46,42.12,1.17,31.66,0.00,40.06,24.66,0.00,21.58,118.85,949.56
1561543836000,10842.54,7606.76,3120.29,122.19,0.00,0.00,1087.06,166.84,862.56,1089.48,834.08,480.54,572.62,361.88,292.04,162.99,308.55,279.95,204.97,239.60,0.06,5.46,82.86,101.91,89.96,76.77,71.05,83.21,83.39,81.24,75.94,42.92,45.14,129.88,52.67,39.59,46.81,31.95,0.81,43.59,40.70,1.17,30.70,0.00,40.06,24.79,0.00,19.97,119.22,910.76
1561611356000,10644.16,7614.71,3124.71,123.49,0.00,0.00,1085.03,169.91,857.79,1075.09,806.86,477.42,313.84,358.16,289.76,163.07,281.81,279.66,218.51,225.82,0.06,5.46,80.47,99.21,82.89,78.81,71.17,82.04,82.89,80.54,75.94,39.89,45.00,125.20,50.53,41.42,46.81,30.73,0.77,42.10,39.61,1.17,29.42,0.00,40.06,23.08,0.00,20.18,107.04,909.29
1561679479000,10867.99,7616.10,3302.80,123.02,0.00,0.00,1157.55,172.45,916.37,1075.03,838.86,510.31,536.88,370.39,309.45,171.41,298.84,286.66,225.70,235.12,0.06,5.46,81.23,99.35,83.85,84.54,76.54,83.92,82.81,80.92,76.39,41.94,43.30,149.00,54.99,41.29,58.00,31.49,0.77,42.48,39.61,1.17,30.30,3.51,40.06,23.08,0.00,20.41,111.70,905.91
1561747149000,10912.27,7585.87,3375.14,124.00,0.00,0.00,1133.18,171.59,899.20,1076.41,830.76,501.51,528.41,367.08,305.87,162.10,298.63,289.14,239.28,231.53,0.06,5.46,110.91,100.11,83.85,85.23,75.07,82.59,82.74,80.23,76.39,42.19,43.30,148.46,52.99,41.74,56.90,31.16,0.77,42.48,39.56,1.17,69.69,3.64,40.06,23.17,0.00,20.63,111.75,917.34
1561814305000,10836.38,7558.72,3395.25,124.84,0.00,0.00,1134.25,171.15,904.83,1076.56,832.56,499.99,529.58,360.62,305.27,167.22,293.54,288.89,282.94,230.56,0.06,5.46,110.73,100.33,84.86,85.95,75.65,84.93,82.74,76.54,75.74,42.74,44.32,147.85,55.81,42.15,56.47,31.34,0.77,41.61,40.03,1.17,69.09,5.64,38.84,23.32,0.00,20.63,111.75,933.01
1561881035000,10647.03,7576.15,3373.31,122.86,1.00,0.00,1124.35,169.21,896.18,1075.28,854.38,491.82,524.69,359.65,300.42,166.63,293.23,286.28,282.85,229.72,0.06,5.46,110.85,99.21,84.87,85.22,75.48,85.05,82.74,76.83,75.74,41.79,47.35,150.63,54.71,43.59,56.47,32.08,0.77,42.25,40.03,1.17,68.62,6.05,38.84,23.52,0.00,20.22,109.71,924.91
1561948615000,10622.41,8053.62,3431.74,121.68,1.00,0.00,1153.67,171.11,920.38,1072.50,880.99,503.26,534.12,361.69,308.43,172.75,293.29,289.74,259.94,228.77,0.06,5.46,111.35,99.21,86.87,87.98,78.18,85.60,82.74,75.96,75.74,65.97,47.35,152.13,54.90,44.39,51.11,32.92,0.77,43.25,40.04,1.17,31.17,6.09,38.84,23.52,0.00,20.44,111.62,928.78
1562015969000,10467.70,8074.60,3440.86,120.26,1.00,0.00,1169.12,1260.53,929.32,1036.04,928.72,514.53,541.62,358.64,308.75,189.32,296.32,290.71,258.38,230.10,0.06,5.46,111.56,98.82,86.85,89.03,76.54,84.23,83.05,76.75,73.55,64.35,47.35,153.56,54.51,44.83,51.14,32.65,0.80,42.34,40.57,1.17,31.87,11.64,38.84,23.51,19.84,20.45,114.42,937.90
1562082973000,10584.29,8080.71,3466.22,120.40,1.00,0.00,1174.23,1260.53,938.35,1036.23,890.83,515.25,542.66,354.74,314.45,185.74,294.40,293.88,267.69,229.33,0.06,5.46,111.45,100.30,88.90,86.44,76.81,82.86,83.07,75.56,73.25,64.34,47.35,155.39,53.61,44.34,51.14,31.92,0.80,42.17,40.35,1.17,31.49,13.17,38.84,23.19,19.88,21.05,118.91,912.48
1562150796000,10584.20,7940.88,3481.42,124.58,1.00,0.00,1158.34,1259.89,923.36,1029.15,876.94,507.21,537.99,351.87,309.54,191.64,290.25,294.38,258.52,220.50,196.05,5.51,110.10,100.30,85.31,83.31,76.81,82.64,82.77,74.71,73.25,61.25,47.35,151.68,53.12,43.19,47.61,31.87,0.80,40.96,39.62,1.17,31.06,29.08,38.84,23.59,23.08,21.05,117.65,940.54
1562218341000,10723.48,7465.83,3469.27,129.65,1.00,0.00,1153.28,1259.89,921.21,1029.53,871.28,503.78,531.99,350.26,307.06,196.24,292.56,296.08,250.65,209.80,196.05,5.51,111.13,100.30,82.16,83.51,77.42,83.12,82.75,73.81,73.56,61.36,47.78,153.13,52.84,43.22,49.85,35.40,0.80,40.98,39.84,1.17,30.77,17.37,38.84,23.79,23.35,23.01,112.12,978.28
1562285611000,10995.03,7467.18,3587.34,129.50,1.00,0.00,1179.06,1259.89,943.38,1030.07,877.31,508.78,555.18,380.64,313.96,189.99,294.40,295.95,258.59,210.94,196.05,5.51,111.75,100.30,99.16,85.20,76.61,81.96,82.76,73.43,73.56,61.29,47.78,157.12,52.96,44.26,50.87,36.80,0.80,40.35,39.82,1.17,30.89,19.07,38.84,24.41,23.35,23.01,115.03,998.01
1562352854000,10940.57,7472.02,3542.08,2044.36,1.00,0.00,1166.84,1248.08,931.18,1031.07,873.01,509.37,548.94,376.11,308.67,202.33,291.48,295.89,258.14,205.53,196.05,23.37,110.27,100.30,99.51,84.44,77.04,81.16,82.40,73.07,73.56,61.30,47.08,153.58,53.19,44.09,51.09,35.47,0.80,40.29,39.93,1.17,30.40,18.99,37.42,23.53,23.35,22.64,118.91,988.40
1562419899000,10908.93,7474.32,3548.70,2061.64,1.00,0.00,1163.48,1248.08,930.93,1029.64,867.84,509.37,550.19,380.40,308.67,202.50,293.19,297.64,256.00,204.83,197.05,23.37,110.95,99.66,99.51,84.76,76.67,81.12,81.89,73.76,73.86,60.85,47.08,152.91,53.19,43.78,51.11,34.52,0.80,40.29,41.04,1.17,30.90,35.29,37.42,25.26,23.35,22.74,121.75,927.41
1562486913000,11330.17,7470.73,3702.55,2055.96,1.00,0.00,1170.92,1248.08,934.73,1027.81,873.84,506.90,402.99,379.01,307.80,237.96,295.60,298.13,249.61,209.52,197.05,23.38,111.79,99.80,95.04,85.42,76.06,80.75,81.67,76.84,73.56,61.17,50.05,153.56,55.51,44.50,51.15,34.72,0.80,38.25,40.83,1.17,31.78,34.31,34.74,25.97,23.35,22.74,130.91,920.10
1562553800000,11134.35,7459.35,3463.19,2018.46,1.00,0.00,1134.34,1246.65,909.93,1027.01,860.37,496.85,394.53,374.29,300.65,237.16,292.22,294.89,240.56,208.90,195.60,23.38,111.69,99.54,90.95,82.73,76.61,78.68,81.13,74.96,73.56,60.44,49.97,129.03,53.80,43.67,51.47,33.15,0.77,38.49,39.88,1.17,31.04,40.79,34.74,28.22,23.35,22.74,128.42,905.40
1562620679000,11078.85,7458.89,3424.94,2075.29,1.00,0.00,1122.78,1247.96,910.79,1032.20,851.84,492.84,386.43,370.18,298.91,238.93,288.49,292.01,238.79,203.00,195.60,23.38,111.26,95.39,90.95,80.05,76.61,81.38,80.83,73.30,73.25,60.28,55.98,126.64,52.36,43.46,51.86,32.48,0.77,38.56,39.98,1.17,30.10,18.28,32.40,27.82,23.35,21.78,123.01,902.83
1562687655000,11494.88,7461.14,3671.65,2091.24,1.00,0.00,1117.92,1248.98,915.28,1030.20,844.89,489.78,275.47,387.09,296.62,258.37,283.49,290.65,232.29,195.10,303.80,39.94,108.79,95.07,90.99,80.43,76.05,79.76,81.12,74.49,72.95,59.17,63.95,123.18,51.59,42.92,51.21,33.49,0.73,38.27,39.37,31.17,30.14,19.61,32.40,27.21,23.35,22.23,119.80,906.65
1562755228000,11397.68,7465.25,3623.83,2205.86,47.50,387.69,1113.88,1248.97,915.41,1014.76,846.07,489.78,291.19,392.20,298.00,263.58,284.90,290.89,232.34,200.12,305.65,60.17,108.70,95.12,90.99,76.32,77.71,80.33,80.64,72.45,72.36,58.87,63.95,121.39,51.53,46.12,50.39,32.76,0.73,38.09,39.21,31.17,29.93,31.68,32.40,29.93,23.35,22.32,123.24,568.60
1562821814000,11430.62,7470.34,4066.28,2220.39,297.31,1401.86,1192.20,1260.95,981.71,1025.33,885.13,523.60,310.89,398.27,319.91,260.18,286.73,292.37,245.10,205.46,313.69,59.55,106.69,98.94,92.04,78.19,79.75,82.13,80.56,71.78,73.26,64.13,64.16,121.19,52.68,44.67,49.68,33.22,0.84,39.45,38.79,31.17,30.03,31.52,32.40,30.47,23.35,22.82,125.67,567.06
1562889775000,11757.35,6977.47,4175.41,2222.95,309.33,1367.92,1194.40,1252.86,983.84,1033.25,916.55,523.60,348.22,391.88,319.96,268.36,287.34,296.16,234.88,204.53,313.69,84.89,107.25,99.44,92.04,77.91,79.83,82.87,80.56,71.98,72.97,63.61,65.90,120.47,53.63,49.10,49.68,33.03,0.77,38.74,37.79,31.17,29.37,32.45,32.40,27.25,23.35,22.75,129.32,577.42
1562957966000,11743.59,6823.68,4196.49,2224.29,420.09,1377.26,1179.31,1252.97,973.62,1032.55,909.86,523.60,345.49,393.62,318.25,280.10,291.47,296.88,247.61,208.30,314.39,100.34,107.64,99.55,92.90,79.49,79.92,82.87,80.53,73.29,72.98,65.21,66.36,123.00,56.48,49.29,49.68,33.73,0.77,39.48,38.49,31.17,30.01,31.93,32.40,26.15,23.35,23.27,128.29,574.75
1563025451000,11564.26,6922.20,4301.91,2221.77,671.62,1373.30,1191.23,1254.65,980.66,1032.93,899.20,526.49,361.16,401.81,318.25,272.03,288.15,293.74,247.12,211.53,314.99,149.05,107.56,99.55,89.22,80.66,81.92,83.20,80.54,73.78,73.28,65.25,66.36,125.09,56.80,49.40,49.68,45.63,0.77,38.72,38.20,31.17,29.64,31.41,32.40,25.52,23.35,22.64,134.52,564.94
1563091362000,11546.08,6912.94,4350.83,2215.23,789.97,1373.70,1202.54,1260.08,988.18,1033.21,904.83,531.79,365.09,398.10,320.23,272.48,286.63,294.42,251.42,211.63,299.72,145.62,107.86,99.65,89.22,83.52,81.92,83.20,80.34,73.70,73.28,63.83,63.41,124.90,56.17,49.53,49.68,45.48,0.77,38.72,38.20,31.17,30.33,28.28,29.07,25.53,23.35,23.82,130.83,390.13
1563158482000,11819.45,6964.91,5121.28,2326.87,831.88,1350.97,1332.69,1269.96,1097.20,1036.06,898.66,589.53,345.92,413.63,352.36,285.99,289.45,293.89,257.00,210.70,305.24,145.62,109.58,99.68,89.22,86.04,83.58,85.11,81.36,74.89,73.28,71.00,62.63,129.42,53.36,50.01,49.68,47.40,0.77,40.02,39.09,31.17,32.86,28.02,29.07,25.01,23.35,23.89,126.22,381.79
1563226501000,11528.68,6973.60,4956.00,2323.96,964.84,1393.60,1283.34,1167.05,1051.96,1032.27,907.90,572.58,391.56,402.71,346.82,300.54,295.20,297.10,250.86,207.93,305.24,150.92,109.40,100.16,94.22,86.08,91.29,88.96,81.04,75.10,73.28,71.50,69.25,127.22,53.06,44.18,49.38,47.05,43.60,40.91,38.12,31.17,31.82,30.38,29.07,25.47,23.35,24.55,127.25,378.08
1563295219000,11386.66,6095.01,5166.66,2348.48,992.89,1449.76,1351.19,1167.05,1110.66,1036.27,912.13,592.58,414.24,402.12,357.28,311.72,305.47,295.64,251.87,207.95,282.94,148.90,110.81,101.93,94.22,87.49,91.85,88.95,81.04,76.34,72.98,71.80,69.19,127.22,53.06,51.91,49.73,47.72,43.38,39.89,38.62,31.17,31.52,27.73,29.07,25.47,23.35,24.87,125.72,349.43
1563362708000,11295.25,6084.23,5168.22,2326.15,1407.10,1439.51,1380.67,1179.22,1135.65,981.63,901.22,611.12,412.28,395.36,365.79,325.84,299.59,295.27,255.17,203.33,202.22,161.61,110.77,103.07,94.23,96.06,90.99,88.97,80.01,74.21,72.98,71.96,69.19,65.71,51.23,50.84,49.73,47.66,42.05,38.76,38.28,31.17,30.79,29.17,29.07,25.83,23.35,23.56,20.96,333.54
