timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,RLC,GNO,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,TUSD,HOT,AMPL,MCO,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1563430869000,0.00,11255.01,4970.22,0.00,6100.10,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,39.67,265.33,1023.78,592.33,379.54,297.57,359.25,309.07,50.94,93.92,292.48,42.96,200.97,0.00,166.49,388.18,69.46,93.24,0.00,71.47,0.80,0.01,88.97,0.00,103.07,1.38,94.29,0.00,110.11,4005.53
1563496525000,0.00,11274.76,5305.91,0.00,6293.10,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,38.62,268.14,1033.73,578.01,381.95,297.16,353.71,315.06,50.76,93.00,298.96,42.21,209.10,0.00,166.47,380.71,63.26,90.48,0.00,69.81,0.41,0.01,89.38,0.00,103.81,1.38,94.29,0.00,111.21,3927.73
1563564858000,0.00,11449.38,5427.64,0.00,6300.42,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,38.99,264.74,1042.38,586.05,388.96,298.55,353.71,316.33,52.15,94.13,297.28,43.47,213.33,0.00,175.49,388.28,64.05,101.70,0.00,71.66,33.91,0.01,90.33,0.00,101.29,1.38,94.29,0.00,113.83,4006.69
1563631313000,0.00,11356.11,5359.70,0.00,6159.41,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,39.29,262.58,1042.47,582.01,387.90,300.56,352.02,309.99,52.83,95.67,299.04,43.47,213.33,0.00,175.25,379.09,68.58,95.08,0.00,80.67,32.68,0.01,90.33,0.00,102.84,1.38,94.29,0.00,114.65,3985.62
1563698150000,0.00,11325.36,5281.72,0.00,6081.39,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,38.96,260.86,1041.09,575.91,388.02,298.77,347.42,304.09,52.44,94.58,299.46,43.30,212.35,0.00,175.25,377.42,68.73,92.82,0.00,81.17,32.08,0.01,90.42,0.00,103.23,1.38,94.29,0.00,114.68,4020.02
1563765551000,0.00,11438.64,5308.43,0.00,6069.61,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,38.98,260.37,1046.78,582.96,389.42,300.02,347.48,303.33,52.48,94.07,300.90,43.30,212.35,0.00,186.90,380.56,69.71,91.06,0.00,81.17,31.93,0.01,90.42,0.00,102.19,1.38,94.29,0.00,111.32,4034.59
1563832155000,0.00,11582.92,5376.63,0.00,6083.70,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,39.55,256.86,1033.69,587.96,388.45,300.84,354.67,315.13,52.57,94.57,306.14,44.66,211.66,0.00,190.47,388.24,69.21,91.88,0.00,78.18,33.40,0.01,90.42,0.00,101.23,1.38,94.29,0.00,115.23,4092.62
1563899459000,0.00,11384.45,5582.60,0.00,6084.06,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,39.57,254.58,1037.22,591.96,388.06,298.75,360.80,319.62,53.17,94.76,305.06,44.37,211.35,0.00,189.36,396.70,66.20,93.38,0.00,81.50,33.80,0.01,90.48,0.00,100.43,1.38,94.29,0.00,114.73,4246.18
1563966329000,0.00,11326.56,5630.10,0.00,6084.00,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,39.38,260.10,1045.72,601.96,387.53,298.33,361.30,329.31,52.65,93.70,304.97,45.41,208.91,0.00,155.15,402.54,66.72,96.13,0.00,81.56,33.03,0.01,94.44,0.00,99.41,1.38,94.29,0.00,114.34,4817.76
1564033316000,0.00,11160.90,5484.83,0.00,6082.49,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,38.87,258.07,1039.47,584.51,383.04,295.39,353.24,319.35,52.35,95.96,298.01,43.86,208.91,0.00,159.45,388.09,66.71,90.64,0.00,80.58,31.23,0.01,99.38,0.00,99.41,1.38,94.29,0.00,114.15,4802.50
1564101403000,0.00,11308.39,5596.81,0.00,6138.16,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,40.65,254.03,1037.48,584.51,377.50,298.41,354.69,320.83,53.02,98.05,299.11,44.36,208.91,0.00,174.45,393.29,66.71,90.64,0.00,82.82,32.34,0.01,96.78,0.00,99.42,1.38,94.29,0.00,113.59,4897.91
1564168317000,0.00,11748.10,5726.08,0.00,6129.62,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,42.64,255.70,1038.37,584.51,378.97,298.27,356.26,326.04,53.76,98.51,298.50,45.67,208.91,0.00,181.45,384.76,67.70,91.13,0.00,81.99,32.34,0.01,102.18,0.00,100.90,1.38,94.29,0.00,114.20,4774.70
1564235604000,0.00,11752.51,5884.18,0.00,6008.76,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,42.63,256.11,1028.81,601.86,380.52,299.31,365.77,325.93,63.66,97.80,300.47,48.20,211.34,0.00,190.45,398.98,67.70,89.63,0.00,83.03,32.83,0.01,102.15,0.00,100.90,1.38,94.29,0.00,114.25,4819.02
1564302116000,0.00,11617.58,5875.84,0.00,6006.62,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,41.62,252.89,1023.12,601.86,380.86,302.62,364.16,323.66,63.85,97.65,299.37,46.90,211.35,0.00,190.45,393.32,67.70,91.32,0.00,83.03,30.63,0.01,101.95,0.00,100.90,1.38,94.29,0.00,113.84,4880.18
1564369151000,0.00,11719.31,5836.69,0.00,5959.82,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,41.41,250.03,1022.18,595.40,379.94,299.86,362.20,324.98,65.72,98.14,297.66,45.70,204.13,0.00,176.82,390.02,68.20,93.38,0.00,82.03,29.69,0.01,100.37,0.00,100.90,1.38,94.29,0.00,113.29,4880.05
1564436686000,0.00,11531.26,5889.16,0.00,5949.84,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,42.41,255.08,1024.13,595.40,380.24,296.87,372.04,321.19,60.01,100.92,298.67,45.47,203.81,0.00,183.50,394.18,68.20,92.24,0.00,81.91,31.53,0.01,97.75,0.00,99.81,1.38,94.29,0.00,112.67,4904.91
1564503925000,0.00,11564.85,5835.33,0.00,5948.66,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,43.98,254.33,1031.20,598.40,385.90,297.51,373.25,323.58,57.93,97.74,296.95,45.22,203.13,0.00,283.98,441.28,118.73,91.36,0.00,82.18,30.39,0.01,97.51,0.00,98.80,1.38,94.29,0.00,113.35,4943.11
1564570789000,0.00,11551.34,5845.66,0.00,5891.32,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,43.49,255.72,1030.81,598.40,380.91,296.86,372.80,326.64,56.92,95.98,297.45,44.75,204.13,0.00,294.59,438.09,118.75,101.84,0.00,82.72,29.57,0.01,99.96,0.00,98.80,1.38,94.31,0.00,114.74,5148.87
1564637313000,0.00,11630.33,5847.43,0.00,5888.48,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,44.48,255.48,1027.30,588.35,381.58,295.08,367.00,328.59,56.06,94.01,296.12,44.41,202.72,0.00,294.59,397.52,123.36,101.74,0.00,82.74,26.76,0.01,104.26,0.00,98.61,1.38,94.32,0.00,117.02,5167.52
1564705696000,0.00,11534.79,5811.09,0.00,5887.23,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,42.77,253.06,910.20,588.35,373.63,291.78,367.47,342.55,54.99,102.37,296.55,43.66,201.05,0.00,302.13,390.40,123.40,105.95,0.00,80.95,27.86,0.01,104.38,0.00,98.50,1.38,94.33,0.00,115.21,5161.56
1564772699000,0.00,11538.52,5935.08,0.00,5882.18,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,41.43,253.57,929.43,588.36,373.33,289.90,367.29,340.28,54.46,100.37,296.15,44.18,197.30,0.00,303.00,397.61,126.83,104.75,0.00,80.51,27.27,0.01,100.91,0.00,98.50,1.38,95.34,0.00,113.65,5238.07
1564839134000,0.00,11442.40,5940.94,0.00,5882.23,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,41.16,278.83,937.75,583.34,367.91,286.01,367.38,340.28,54.32,98.67,299.15,43.64,199.39,0.00,297.78,468.00,121.74,104.76,0.00,79.03,27.03,0.01,95.47,0.00,98.50,1.38,95.34,0.00,111.59,5211.26
1564905518000,0.00,11388.30,6022.93,0.00,5378.00,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,41.77,269.52,938.86,583.34,368.95,286.19,365.84,337.74,54.29,100.04,301.55,43.29,200.71,0.00,297.78,476.93,134.29,107.97,0.00,78.55,26.73,0.01,93.69,0.00,99.50,1.38,95.34,0.00,111.28,5320.03
1564972688000,0.00,11263.02,5917.81,0.00,5382.32,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,40.63,267.94,946.57,583.34,364.77,282.61,363.83,333.06,54.07,97.92,300.39,43.16,198.92,0.00,297.48,503.91,134.29,110.94,0.00,76.13,29.18,0.01,90.67,0.00,99.56,1.38,95.34,0.00,110.88,5378.81
1565039690000,0.00,11200.62,5861.25,0.00,5385.43,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,39.27,269.16,996.64,573.60,378.10,277.83,358.85,320.26,53.15,96.51,298.71,43.29,189.53,0.00,299.36,452.06,129.51,107.32,0.00,75.21,27.01,0.01,0.82,0.00,99.56,1.38,95.34,0.00,108.58,5455.06
1565106699000,0.00,10798.30,5890.04,0.00,5376.94,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,38.97,263.92,996.63,572.59,372.24,275.05,361.38,321.01,52.07,94.94,298.61,42.35,187.64,0.00,296.20,473.01,129.66,109.65,0.00,74.49,27.79,0.01,88.44,0.00,99.56,1.38,95.34,0.00,109.16,5446.73
1565173880000,0.00,11064.00,5878.07,0.00,5380.10,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,39.44,287.28,1000.63,578.57,368.69,273.49,366.48,318.61,53.02,98.79,303.06,42.44,188.64,0.00,296.23,567.86,129.84,100.87,0.00,73.75,29.18,0.01,91.15,0.00,99.56,1.38,95.34,0.00,109.80,5621.54
1565241308000,0.00,10919.29,5882.06,0.00,5405.59,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,37.73,292.43,1000.19,583.25,366.71,269.45,371.38,317.50,51.75,95.71,299.21,40.66,188.64,0.00,296.23,568.77,130.66,100.94,0.00,73.27,28.20,0.01,90.89,0.00,99.56,1.38,95.34,0.00,109.64,5612.44
1565308246000,0.00,10898.24,5966.50,0.00,5405.85,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,38.49,293.31,1014.85,586.35,393.24,265.30,377.11,332.89,52.48,95.46,300.40,41.93,187.81,0.00,294.84,546.15,137.40,94.09,0.00,72.49,27.31,0.01,90.91,0.00,99.56,1.38,95.34,0.00,110.59,5657.01
1565375748000,0.00,10906.39,6145.18,0.00,5399.94,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,38.49,295.47,1050.13,599.35,456.72,275.30,382.97,329.93,52.36,95.34,302.45,41.66,184.33,0.00,293.05,555.87,137.17,95.74,0.00,77.11,28.21,0.01,91.50,0.00,99.24,1.38,95.34,0.00,113.82,5713.53
1565441736000,0.00,10928.31,6475.61,0.00,5404.39,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,38.51,299.08,1041.70,606.35,462.17,278.66,389.17,330.49,43.02,93.88,303.04,42.33,180.37,0.00,293.05,726.76,137.17,97.63,0.00,76.94,27.45,0.01,91.07,0.00,99.55,1.38,95.34,0.00,113.47,5736.58
1565509207000,0.00,10784.78,6492.80,0.00,5409.07,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,38.43,305.48,1040.89,606.35,456.76,278.00,385.14,327.74,43.23,93.91,302.50,43.89,180.87,0.00,293.05,709.16,137.17,96.55,0.00,75.95,27.98,0.01,89.33,0.00,100.33,1.38,95.34,0.00,112.80,5773.67
1565576260000,0.00,10809.70,6535.66,0.00,5453.21,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,38.53,306.95,1046.25,599.23,452.13,275.09,380.57,327.74,73.86,93.36,299.61,42.89,180.70,0.00,292.69,701.07,137.17,97.25,0.00,75.89,27.57,0.01,90.40,0.00,98.15,1.38,95.34,0.00,112.20,5844.23
1565643196000,0.00,10578.71,6566.27,0.00,5452.91,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,40.87,293.80,1051.43,599.23,456.30,273.89,381.44,324.76,74.42,93.65,298.56,42.89,181.83,0.00,292.25,709.70,138.37,98.28,0.00,77.01,27.38,0.01,90.74,0.00,96.54,1.38,95.34,0.00,113.14,5856.73
1565710691000,0.00,10664.45,6738.02,0.00,5453.27,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,40.10,295.33,1052.43,606.23,452.40,270.79,387.11,326.75,73.41,93.09,298.37,42.10,181.83,0.00,291.04,668.39,131.12,102.48,0.00,77.38,26.64,0.01,91.78,0.00,97.13,1.38,95.39,0.00,114.88,6334.78
1565776959000,0.00,10640.44,6727.29,0.00,5436.64,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,41.56,303.71,1052.28,606.23,450.24,269.19,387.11,322.80,73.28,92.61,297.82,41.93,181.84,0.00,291.04,666.58,132.44,101.56,0.00,75.10,26.57,0.01,91.28,0.00,97.35,1.38,95.72,0.00,112.56,6652.64
1565843533000,0.00,10655.88,7277.80,0.00,5454.28,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,40.72,307.15,1052.09,633.78,458.51,270.34,415.65,320.57,74.19,92.26,300.47,41.99,188.97,0.00,291.04,665.88,129.21,102.26,0.00,81.08,26.83,0.01,90.00,0.00,95.00,1.38,96.73,0.00,115.34,6781.89
1565911450000,0.00,10959.35,7088.75,0.00,5442.17,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,41.34,314.49,1055.24,638.77,461.76,280.01,414.02,320.24,74.17,92.40,299.29,41.99,188.69,0.00,291.04,660.84,129.27,104.11,0.00,81.73,28.66,0.01,90.33,0.00,95.00,1.38,96.73,0.00,114.47,6764.36
1565978340000,0.00,11297.23,7129.54,0.00,5451.55,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,41.39,311.42,1054.44,640.77,458.85,283.67,414.01,319.79,75.95,92.02,300.12,41.99,192.54,0.00,291.04,674.06,129.61,103.65,0.00,81.42,27.36,0.01,91.61,0.00,95.00,1.38,97.74,0.00,114.58,6823.42
1566044959000,0.00,11457.19,7126.27,0.00,5453.06,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,40.82,312.26,1056.48,640.77,457.88,280.98,413.26,321.92,75.37,92.09,298.93,41.99,192.54,0.00,291.04,675.74,129.66,126.51,0.00,80.52,27.77,0.01,93.95,0.00,95.00,1.38,97.75,0.00,114.76,6828.56
1566113085000,0.00,11464.06,7169.34,0.00,5443.13,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,41.20,320.19,1056.48,640.77,455.28,278.12,412.41,322.59,75.67,94.92,298.93,42.18,192.45,0.00,290.97,664.86,129.72,123.68,0.00,79.89,27.74,0.01,94.84,0.00,97.99,109.98,98.02,0.00,115.41,6849.53
1566179461000,0.00,11014.31,6865.34,0.00,5467.29,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,40.36,301.20,1056.48,627.66,447.89,275.07,403.69,322.10,75.64,93.12,294.09,42.14,192.45,0.00,283.77,648.82,129.75,113.14,0.00,81.06,26.26,0.01,93.11,0.00,99.18,109.98,98.02,0.00,112.94,6838.52
1566246801000,0.00,10976.21,6527.93,0.00,5462.98,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,39.91,312.68,1050.72,619.59,448.32,270.35,419.89,318.75,74.36,90.37,294.39,41.27,190.39,0.00,284.57,644.73,130.56,107.28,0.00,81.30,26.26,0.01,92.59,0.00,97.29,109.98,98.02,0.00,111.85,6881.51
1566314677000,0.00,11018.62,6594.23,0.00,5458.48,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,39.66,307.89,1050.61,618.56,457.20,228.64,423.83,318.25,73.82,90.72,296.72,42.32,190.49,0.00,286.33,601.75,124.36,102.78,0.00,81.72,26.27,0.01,93.85,0.00,97.29,109.98,98.97,0.00,111.50,7197.51
1566381517000,0.00,11032.61,6729.77,0.00,5452.70,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,40.11,293.66,1046.98,630.69,455.51,229.69,429.61,319.03,78.67,91.01,301.62,42.85,190.49,0.00,286.33,622.08,119.16,107.28,0.00,81.53,26.27,0.01,94.13,0.00,97.29,109.98,98.96,0.00,113.25,7389.10
1566448943000,0.00,11207.32,6720.43,0.00,5463.25,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,40.87,291.97,1047.59,638.00,459.93,237.64,434.89,317.64,80.25,91.24,302.81,43.20,191.49,0.00,286.33,682.24,118.45,107.13,0.00,80.92,28.37,0.01,93.27,0.00,97.78,109.98,98.96,0.00,115.54,7384.92
1566516026000,0.00,11033.46,6596.51,0.00,5461.87,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,40.77,290.09,1043.88,631.95,458.44,236.26,428.43,316.36,80.97,92.53,300.34,42.64,198.94,0.00,286.33,717.40,118.45,101.75,0.00,85.93,25.61,0.01,92.70,0.00,98.10,109.98,98.95,0.00,114.69,7528.16
1566583035000,0.00,10956.88,6391.46,0.00,5458.76,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,40.77,292.46,1049.99,624.32,449.64,241.46,427.45,314.49,83.21,90.85,300.70,43.05,201.94,0.00,248.41,664.49,118.45,101.00,0.00,85.93,25.35,0.01,91.33,0.00,98.10,109.98,98.95,0.00,115.38,7522.21
1566649948000,0.00,11044.54,6657.75,0.00,5467.85,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,41.63,289.45,1049.99,629.80,453.99,248.51,434.04,315.09,82.76,95.98,297.66,44.61,236.65,0.00,262.25,676.52,118.92,101.13,0.00,96.24,24.01,0.01,89.48,0.00,98.10,109.98,98.95,0.00,117.81,7700.15
1566717936000,0.00,11162.25,6604.08,0.00,5467.07,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,42.29,287.42,1045.67,628.68,457.06,244.49,434.04,316.83,82.37,95.41,298.49,45.34,226.08,0.00,262.25,678.76,119.25,100.98,0.00,100.20,35.44,0.01,89.77,0.00,98.85,109.98,98.95,0.00,115.80,7686.92
1566784085000,0.00,11209.25,6576.21,0.00,5463.02,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,41.10,283.02,1046.36,633.48,450.39,235.68,436.52,316.54,83.28,91.88,300.42,44.83,238.18,0.00,262.25,667.45,119.25,100.98,0.00,98.23,34.60,0.01,89.88,0.00,98.85,109.98,98.95,0.00,114.97,7656.12
1566851133000,0.00,11408.46,6651.92,0.00,5460.28,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,41.75,283.69,1049.46,633.48,455.00,241.05,435.52,314.08,83.83,94.59,300.42,46.57,229.71,0.00,248.36,747.25,119.91,103.68,0.00,100.28,131.31,1.11,92.71,0.00,96.57,109.98,98.95,0.00,114.94,7724.95
1566920101000,0.00,11430.21,6684.02,0.00,5463.06,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,40.91,268.08,1046.49,633.48,454.19,234.66,436.60,312.97,82.71,93.88,300.42,44.99,222.50,0.00,270.09,743.29,116.04,116.64,0.00,103.10,130.89,1.11,91.48,0.00,95.98,109.98,98.95,0.00,114.58,7883.85
1566986635000,0.00,11376.07,6672.69,0.00,5452.88,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,41.11,263.60,1043.03,633.48,449.69,236.64,438.67,312.09,83.11,92.74,302.62,44.99,227.13,0.00,268.22,842.01,116.04,120.36,0.00,106.78,127.78,1.11,88.21,0.00,97.18,109.98,98.93,0.00,114.62,8476.91
1567054177000,0.00,11385.60,6926.45,0.00,5330.65,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,41.47,261.94,1042.88,660.48,435.28,236.80,459.99,318.42,81.85,93.95,310.50,44.55,218.40,0.00,260.84,870.18,116.40,119.84,0.00,102.90,127.78,1.12,92.59,0.00,97.18,109.98,98.91,0.00,111.29,8529.58
1567120257000,0.00,11367.58,6800.56,0.00,4714.42,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,40.87,259.56,1030.18,667.71,439.61,234.68,458.11,315.16,81.17,93.06,309.26,44.57,215.82,0.00,262.30,835.90,116.40,121.41,0.00,103.40,124.79,1.09,92.16,0.00,98.05,109.98,97.95,0.00,112.07,8544.90
1567187642000,0.00,11491.17,6777.63,0.00,4719.34,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,41.07,264.89,1032.18,667.71,445.24,238.88,461.57,315.26,82.18,93.56,308.50,45.80,211.18,0.00,262.01,857.94,116.40,125.54,0.00,105.73,125.63,1.09,92.54,0.00,98.05,109.98,97.95,0.00,111.95,8609.59
1567255013000,0.00,11505.22,6789.39,0.00,5397.79,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,42.07,259.96,1031.86,667.71,441.71,243.57,459.12,315.60,82.99,93.66,308.70,45.04,222.51,0.00,262.01,717.35,116.40,124.54,0.00,106.08,123.24,1.09,92.88,0.00,98.39,109.98,97.95,0.00,111.89,8597.34
1567321929000,0.00,11580.75,6624.79,0.00,5383.43,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,41.05,253.97,1031.88,664.15,432.85,240.21,455.41,309.02,82.07,93.07,305.63,44.81,217.52,0.00,262.01,712.01,116.40,124.54,0.00,102.36,121.03,1.09,91.82,0.00,98.34,109.98,97.95,0.00,111.17,8616.91
1567389294000,0.00,11679.87,6638.51,0.00,5382.00,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,40.86,254.83,1025.32,664.15,434.56,239.20,455.41,307.15,76.17,91.97,303.51,44.76,216.48,0.00,262.01,711.95,116.40,122.92,0.00,102.85,118.62,1.09,92.56,0.00,98.34,109.98,97.95,0.00,111.21,8945.33
1567457291000,0.00,11665.95,6465.13,0.00,5389.80,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,40.47,254.23,1025.91,656.02,432.57,239.29,446.72,302.11,75.93,89.56,294.99,43.28,216.48,0.00,263.47,703.45,116.40,123.43,0.00,101.96,119.32,1.09,91.58,0.00,98.34,109.98,97.95,0.00,108.86,9020.06
1567524520000,0.00,11685.60,6479.93,0.00,5382.28,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,40.83,254.62,1013.11,650.31,434.19,238.97,449.10,300.40,74.80,88.14,296.27,42.98,208.32,0.00,262.02,701.57,115.64,123.72,0.00,100.71,112.82,1.09,91.98,0.00,98.34,109.98,97.95,0.00,108.75,9476.90
1567591445000,0.00,11644.79,6547.02,0.00,5395.14,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,40.83,251.45,1005.28,650.31,445.19,240.36,451.10,298.82,75.77,88.19,296.09,43.28,209.83,0.00,265.02,716.48,115.72,130.54,0.00,101.24,110.18,1.09,93.22,0.00,100.91,109.98,97.97,0.00,110.02,9806.92
1567658685000,0.00,11568.97,6604.23,0.00,5403.43,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,41.28,257.02,1003.47,652.31,445.15,239.80,453.63,297.18,75.77,88.58,296.53,43.53,209.83,0.00,256.74,721.38,115.92,127.15,0.00,102.58,110.28,1.09,93.07,0.00,100.91,109.98,94.50,0.00,110.41,9828.92
1567726271000,0.00,11652.64,6859.73,0.00,5411.47,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,41.68,254.91,1005.64,658.86,461.09,236.91,452.90,295.24,81.26,87.39,297.16,43.23,206.35,0.00,256.46,723.15,115.92,129.86,0.00,103.33,117.06,1.09,97.11,0.00,99.13,109.98,95.45,0.00,110.43,9959.92
1567794373000,0.00,11185.81,6930.74,0.00,5395.26,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,40.52,254.42,1004.03,654.83,507.01,235.33,321.64,312.80,80.40,85.35,295.79,41.99,206.35,0.00,256.46,752.84,110.47,125.98,0.00,103.38,110.96,1.09,99.40,0.00,99.13,109.98,101.13,0.00,110.46,10071.47
1567860872000,0.00,11215.86,6877.55,0.00,5397.78,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,41.37,255.15,1044.64,662.41,515.21,237.04,324.37,312.80,81.15,85.64,298.57,43.24,206.35,0.00,256.46,827.15,111.88,136.52,0.00,102.98,110.96,1.09,99.41,0.00,99.13,109.98,101.13,0.00,110.23,9907.11
1567928417000,0.00,11236.87,6650.80,0.00,5400.91,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,40.62,251.66,1045.43,644.51,495.90,235.42,313.75,312.80,79.69,86.71,295.95,41.37,206.70,0.00,256.46,788.45,110.74,138.17,0.00,100.96,109.06,1.09,100.74,0.00,99.13,109.98,101.13,0.00,108.71,9853.68
1567996252000,0.00,11307.14,6848.64,0.00,5400.52,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,40.97,265.60,1041.06,644.69,495.68,233.66,313.12,313.25,79.45,87.37,297.62,41.37,207.70,0.00,256.46,674.74,110.74,133.58,0.00,101.63,109.06,1.09,98.31,0.00,97.27,109.98,101.13,0.00,109.33,9903.63
1568063465000,0.00,11615.29,6836.08,0.00,5412.78,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,40.56,262.04,1033.73,644.75,488.25,235.13,312.42,328.23,79.03,86.76,297.59,41.61,230.85,0.00,256.46,632.84,110.74,132.34,0.00,103.44,108.22,1.09,100.06,0.00,97.27,109.98,95.34,0.00,108.38,9915.68
1568130759000,0.00,11638.95,6866.39,0.00,5397.24,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,41.11,238.33,1033.64,644.64,485.59,235.68,312.15,322.31,79.01,87.69,297.38,42.08,221.68,0.00,256.46,629.74,110.93,132.35,0.00,105.43,105.99,1.09,102.08,0.00,97.27,109.98,91.72,0.00,107.61,9905.91
1568198340000,0.00,11732.72,6925.51,0.00,5392.86,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,41.10,239.72,1034.14,644.64,506.49,234.57,312.56,481.97,81.53,88.27,296.76,41.17,215.93,0.00,256.38,634.93,108.41,131.53,0.00,104.50,104.99,1.09,104.28,0.00,98.22,109.98,91.72,0.00,108.06,10084.33
1568266003000,0.00,11530.56,6875.73,0.00,5395.29,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,40.25,235.60,1033.14,644.64,510.95,231.74,317.01,480.72,85.05,90.83,299.30,40.36,215.93,0.00,256.38,636.45,109.31,131.12,0.00,102.66,100.08,1.09,108.45,0.00,98.32,109.98,91.72,0.00,107.24,9691.83
1568332434000,0.00,11456.34,6766.67,0.00,5405.90,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,40.25,233.01,1033.42,644.11,513.70,233.59,315.04,489.61,83.93,90.59,297.88,40.36,222.81,0.00,256.38,637.05,118.19,131.12,0.00,101.77,96.10,1.09,105.97,0.00,98.32,109.98,91.72,0.00,105.93,10030.75
1568400865000,0.09,11374.90,6826.83,0.00,5411.86,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,40.25,223.77,1043.89,644.11,510.69,234.55,314.02,557.48,82.50,92.69,297.51,40.36,224.35,0.00,245.77,641.48,118.23,131.12,0.00,101.93,93.85,1.09,102.91,0.00,95.14,109.98,93.72,0.00,105.28,9949.03
