timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1556684172000,0.00,12192.65,8336.51,1138.21,80.12,1798.89,971.21,277.48,0.00,232.16,0.00,0.00,677.50,0.00,228.00,754.77,324.59,57.34,0.73,397.14,181.42,0.00,0.00,114.64,0.00,46.63,0.00,0.87,48.62,138.76,94.54,109.97,98.77,117.37,0.00,0.00,95.97,0.00,114.23,1.01,0.00,207.05,78.13,38.38,2.87,32.20,85.44,0.00,0.00,0.00,45.70,10.03,0.00,2.08,44.06,0.00,1605.22,0.00,0.00,0.00,0.00,0.00,1262.15
1556750704000,0.00,11736.36,8254.84,1133.37,80.98,1816.82,1083.03,270.46,0.00,227.38,0.00,0.00,677.50,0.00,227.79,755.47,320.81,57.40,0.73,397.14,182.14,0.00,0.00,114.64,0.00,51.58,0.00,0.87,48.62,137.84,95.44,109.94,98.79,114.88,0.00,0.00,98.17,0.00,114.23,1.01,0.00,207.05,77.33,39.20,2.87,23.78,85.44,0.00,0.00,0.00,45.70,10.03,0.00,2.08,43.61,0.00,1617.71,0.00,0.00,0.00,0.00,0.00,1581.46
1556818035000,0.00,11950.35,8506.06,1370.70,81.83,1791.41,1079.97,263.59,0.00,239.49,0.00,0.00,677.50,0.00,227.33,756.74,335.17,58.40,0.73,397.14,181.13,0.00,0.00,114.64,0.00,41.40,0.00,0.87,48.62,146.22,96.69,106.84,98.82,116.41,0.00,0.00,255.09,0.00,115.06,1.24,0.00,207.05,76.32,39.01,2.87,23.44,83.97,0.00,0.00,0.00,45.82,10.98,0.00,2.08,44.05,0.00,1612.60,0.00,0.00,0.00,0.00,0.00,972.20
1556885912000,0.00,11928.60,8310.08,1393.94,82.24,1757.82,1054.67,255.08,0.00,217.87,0.00,0.00,671.42,0.00,230.30,738.81,328.95,58.10,0.73,387.32,179.79,0.00,0.00,115.63,0.00,40.86,0.00,0.88,48.21,140.32,94.70,106.84,97.92,114.88,0.00,0.00,266.12,0.00,114.18,1.10,0.00,205.26,75.32,28.48,2.87,24.05,81.87,0.00,0.00,0.00,45.51,10.88,0.00,2.08,42.82,0.00,1574.97,0.00,0.00,0.00,0.00,0.00,971.34
1556953014000,0.00,11965.01,8332.36,1981.30,93.40,1726.97,1065.83,256.70,0.00,215.74,0.00,0.00,671.42,0.00,226.90,747.53,333.70,63.53,0.77,389.32,180.06,0.00,0.00,119.74,0.00,50.27,0.00,0.88,48.21,145.34,95.17,106.84,97.44,116.90,0.00,0.00,268.69,0.00,112.87,1.10,0.00,205.26,79.98,28.92,2.87,25.03,81.87,0.00,0.00,0.00,44.25,10.88,0.00,2.08,42.84,0.00,1590.45,0.00,0.00,0.00,0.00,0.00,986.20
1557019302000,0.00,12090.92,8423.63,1879.79,94.02,1744.98,1066.17,253.54,0.00,199.52,0.00,0.00,671.42,0.00,224.52,742.16,329.78,63.67,0.77,392.32,181.40,0.00,0.00,120.35,0.00,54.81,0.00,0.88,48.21,145.41,94.58,106.84,97.36,116.04,0.00,0.00,265.79,0.00,110.30,1.08,0.00,203.30,82.27,29.15,2.87,24.12,78.42,0.00,0.00,0.00,44.48,10.54,0.00,2.08,42.34,0.00,1601.21,0.00,0.00,0.00,0.00,0.00,986.33
1557087154000,0.00,12131.24,8529.80,1886.09,99.58,1748.04,970.90,251.67,0.00,194.50,0.00,0.00,671.42,0.00,218.90,745.57,330.60,64.53,0.77,392.32,182.40,0.00,0.00,120.35,0.00,55.49,0.00,0.88,48.21,148.26,94.93,106.84,96.73,116.04,0.00,0.00,268.52,0.00,110.30,1.08,0.00,203.40,81.51,28.84,2.87,23.82,78.42,0.00,0.00,0.00,44.65,10.93,0.00,2.08,43.23,0.00,1599.75,0.00,0.00,0.00,0.00,0.00,986.94
1557155617000,0.00,11852.23,8493.69,1882.99,97.94,1640.44,959.43,240.08,0.00,191.37,0.00,0.00,671.42,0.00,217.42,709.41,328.25,66.20,0.77,390.22,172.75,0.00,0.00,119.12,0.00,56.24,0.00,0.88,47.57,141.13,94.93,106.84,95.64,116.04,0.00,0.00,265.91,0.00,110.31,1.05,0.00,180.30,78.75,110.39,2.81,23.82,78.42,0.00,0.00,0.00,44.40,10.61,0.00,2.08,42.18,0.00,1585.20,0.00,0.00,0.00,0.00,0.00,990.83
1557223295000,0.00,11488.83,7699.09,1789.12,96.29,1567.08,930.45,232.03,0.00,181.17,0.00,0.00,648.35,0.00,218.53,545.13,322.22,67.43,0.77,375.92,170.65,0.00,0.00,114.53,0.00,55.17,0.00,0.88,46.62,141.93,93.49,95.35,93.47,111.74,0.00,0.00,261.15,0.00,109.05,1.02,0.00,172.84,76.19,107.50,2.76,23.88,78.42,0.00,0.00,0.00,43.00,10.61,0.00,2.08,40.85,0.00,1531.70,0.00,0.00,0.00,0.00,0.00,967.14
1557291012000,0.00,11380.68,7432.82,1796.86,98.28,1553.41,953.70,229.09,0.00,182.74,0.00,0.00,648.35,0.00,220.58,545.90,322.25,66.43,1.07,385.90,168.07,0.00,0.00,115.40,0.00,53.14,0.00,0.88,46.62,143.20,93.25,103.34,93.78,111.42,0.00,0.00,257.08,0.00,109.01,0.98,0.00,171.73,79.82,102.65,2.70,24.83,78.42,0.00,0.00,0.00,42.59,10.61,0.00,2.08,40.49,0.00,1570.36,0.00,0.00,0.00,0.00,0.00,968.55
1557358549000,0.00,11547.43,6840.62,1935.97,88.34,1541.55,946.69,231.00,0.00,177.19,0.00,0.00,652.94,0.00,223.51,543.30,323.22,68.40,10.96,385.90,167.67,0.00,0.00,115.40,0.00,52.50,0.00,0.88,46.08,148.00,89.76,103.34,94.43,111.42,0.00,0.00,255.25,0.00,109.01,0.98,0.00,156.66,79.82,98.83,2.66,23.73,77.42,0.00,0.00,0.00,42.91,10.36,0.00,2.08,40.13,0.00,1555.67,0.00,0.00,0.00,0.00,0.00,961.20
1557426851000,0.00,11359.21,7105.72,1940.12,89.86,1471.78,957.42,229.94,0.00,170.46,0.00,0.00,657.71,0.58,226.83,528.13,318.70,73.59,119.45,384.30,170.66,0.00,0.00,115.77,0.00,53.00,0.00,0.88,45.12,150.16,90.22,104.20,92.33,111.42,0.00,0.00,248.52,0.00,108.15,0.98,64.15,149.77,89.54,98.48,2.66,23.20,77.78,0.00,0.00,0.00,41.57,10.36,0.00,2.08,38.50,0.00,1575.64,0.00,0.00,0.00,0.00,0.00,968.83
1557494292000,0.00,11784.41,6978.85,1976.32,90.82,1633.82,939.51,229.94,0.00,175.23,0.00,0.00,651.98,0.58,228.25,525.61,315.63,73.47,176.83,382.63,167.40,0.00,0.00,115.88,0.00,51.87,0.00,0.88,44.26,146.62,87.99,104.20,91.70,111.42,0.00,0.00,246.11,0.00,107.80,0.98,71.75,147.59,86.79,95.12,2.66,31.89,82.31,0.00,0.00,0.00,41.54,10.36,0.00,2.08,41.04,0.00,1572.21,0.00,0.00,0.00,0.00,0.00,1060.55
1557561044000,0.00,11867.65,7042.78,2047.46,92.79,1620.95,926.94,230.97,0.00,172.47,0.00,0.00,651.98,0.58,232.27,526.46,316.09,71.55,179.48,379.02,167.37,0.00,0.00,115.24,0.00,51.72,0.00,0.88,44.26,144.82,88.00,91.11,92.10,111.42,0.00,0.00,246.39,0.00,107.42,1.08,63.66,147.06,83.57,148.43,2.76,31.22,76.60,0.00,0.00,0.00,39.92,10.14,0.00,2.08,40.04,0.00,1529.62,0.00,0.00,0.00,0.00,0.00,1057.95
1557628854000,0.00,11868.54,6680.21,2288.38,91.11,1602.80,885.28,207.32,0.00,179.39,0.00,0.00,609.30,0.58,227.23,511.57,311.72,68.40,176.81,360.45,162.78,0.00,0.00,114.40,0.00,45.69,0.00,0.88,43.97,136.42,81.27,94.19,90.55,115.68,0.00,0.00,236.28,0.00,105.88,1.03,65.05,142.12,79.68,147.09,2.66,30.88,74.23,0.00,0.00,0.00,39.43,9.87,0.00,2.08,39.20,0.00,1455.96,0.00,0.00,0.00,0.00,0.00,1031.84
1557695794000,0.00,11812.18,6728.02,2349.90,94.55,1551.99,899.47,215.99,0.00,179.08,0.00,0.00,620.62,0.58,229.05,508.74,309.37,68.65,177.72,362.91,161.85,0.00,0.00,173.20,0.00,46.16,0.00,0.88,43.97,139.50,86.95,95.26,89.78,112.60,0.00,0.00,265.03,0.00,105.95,1.03,65.29,152.43,80.63,144.27,2.71,32.02,74.97,0.00,0.00,0.00,38.43,9.87,0.00,2.08,38.96,0.00,1483.79,0.00,0.00,0.00,0.00,0.00,1040.92
1557763956000,0.00,11906.37,6538.37,2335.40,96.34,1511.51,865.53,215.75,0.00,180.54,0.00,0.00,610.50,0.58,237.32,504.79,307.00,66.56,178.55,352.26,161.89,0.00,0.00,178.30,0.00,45.88,0.00,0.88,43.97,146.05,85.44,95.26,88.61,111.45,0.00,0.00,244.45,0.00,106.12,1.03,65.30,151.41,80.63,141.89,2.51,30.20,74.97,0.00,0.00,0.00,38.56,9.87,0.00,2.08,37.97,0.00,1423.37,0.00,0.00,0.00,0.00,0.00,1051.47
1557830231000,0.00,11830.59,6600.53,2338.17,96.14,1508.28,865.20,211.19,0.00,194.03,0.00,0.00,595.42,0.63,226.34,502.13,303.44,67.03,176.37,348.31,161.39,0.00,0.00,171.35,0.00,42.52,0.00,0.88,42.43,141.21,79.81,95.46,89.55,111.49,0.00,0.00,234.76,0.00,105.64,0.98,64.15,140.09,76.69,142.34,2.50,30.08,70.70,0.00,0.00,0.00,35.50,9.67,0.00,2.08,37.40,0.00,1423.83,0.00,0.00,0.00,0.00,0.00,1033.15
1557897304000,0.00,11653.68,6279.90,2351.13,92.33,1476.81,821.71,200.32,0.00,197.24,0.00,0.00,591.32,0.63,226.11,496.28,310.06,67.82,171.73,335.49,161.41,0.00,0.00,148.66,0.00,47.24,0.00,0.88,42.43,138.66,76.85,95.46,89.51,111.49,0.00,0.00,232.91,0.00,105.17,0.98,59.90,140.00,74.73,141.31,2.38,29.54,70.05,0.00,0.00,0.00,35.01,9.67,0.00,2.08,36.51,0.00,1369.73,0.00,0.00,0.00,0.00,0.00,1019.21
1557964138000,0.00,11624.36,5061.52,2897.86,94.57,1457.76,787.34,190.83,0.00,197.39,0.00,0.00,542.24,0.00,222.27,489.67,307.38,65.74,169.96,321.53,156.46,0.00,0.00,97.94,0.00,47.36,0.00,0.88,42.43,129.47,73.09,89.04,88.28,110.27,0.00,0.00,233.55,0.00,103.54,0.98,59.12,141.29,72.48,141.45,2.38,29.24,69.99,0.00,0.00,0.00,35.23,8.97,0.00,2.08,36.41,0.00,1297.09,0.00,0.00,0.00,0.00,0.00,928.36
1558032652000,0.00,10933.23,4981.02,2897.22,94.33,1405.58,766.02,190.91,0.00,180.88,0.00,0.00,524.42,0.00,232.12,471.74,290.45,62.00,167.15,307.65,151.95,0.00,0.00,90.28,0.00,43.27,0.00,0.88,40.26,124.02,69.68,95.57,85.55,110.27,0.00,0.00,222.08,0.00,101.43,0.98,68.38,131.78,70.36,141.15,2.31,28.83,64.25,0.00,0.00,0.00,33.73,8.60,0.00,2.08,34.31,0.00,1187.43,0.00,0.00,0.00,0.00,0.00,901.40
1558099488000,0.00,11127.48,5101.06,3124.98,98.80,1430.11,845.26,183.86,0.00,175.41,0.00,0.00,564.19,0.00,200.99,466.95,290.64,87.33,168.05,329.56,152.92,0.00,0.00,87.09,0.00,43.83,0.00,0.88,40.95,120.11,70.68,95.57,85.06,111.21,0.00,0.00,219.15,0.00,101.09,0.93,67.87,129.06,69.96,140.25,2.37,27.28,65.25,0.00,0.00,0.00,34.08,8.60,0.00,2.08,35.93,0.00,1291.36,0.00,0.00,0.00,0.00,0.00,909.13
1558166754000,0.00,11272.11,5164.40,4686.06,99.11,1498.64,859.10,188.20,0.00,182.31,0.00,0.00,548.79,0.00,195.27,479.05,294.47,88.62,167.06,320.79,156.97,0.00,0.00,88.73,0.00,44.71,0.00,0.88,43.87,119.17,70.17,94.10,86.39,113.97,0.00,0.00,223.47,0.00,101.09,0.93,69.00,134.32,69.96,148.86,2.11,28.20,65.25,0.00,0.00,0.00,35.51,8.60,0.00,2.08,36.78,0.00,1270.75,0.00,0.00,0.00,0.00,0.00,897.13
1558234852000,0.00,11157.12,5077.34,3755.75,102.63,1467.94,844.42,183.12,0.00,192.79,0.00,0.00,545.03,0.00,197.35,476.80,299.26,89.17,167.56,314.51,157.52,0.00,0.00,87.76,0.00,38.82,0.00,0.88,42.70,116.04,71.97,96.20,86.39,110.29,0.00,0.00,224.10,0.00,101.09,0.93,68.46,146.71,70.46,154.18,2.17,29.66,66.01,0.00,0.00,0.00,34.76,8.60,0.00,2.08,35.86,0.00,1256.22,0.00,0.00,0.00,0.00,0.00,896.82
1558301987000,0.00,11184.53,4950.36,4540.79,102.63,1441.97,825.79,171.27,0.00,199.98,0.00,0.00,537.22,0.00,190.95,466.20,292.70,107.72,111.21,312.80,155.23,0.00,0.00,84.68,0.00,38.39,0.00,0.88,42.19,113.13,69.53,96.20,84.86,110.24,0.00,0.00,217.79,0.00,100.41,0.93,67.42,144.59,69.20,148.98,2.17,29.10,65.01,0.00,0.00,0.00,34.02,49.49,0.00,2.08,35.27,0.00,1227.47,0.00,0.00,0.00,0.00,0.00,893.71
1558370897000,0.00,12175.97,5052.40,4634.38,103.51,1424.17,855.02,172.41,0.00,198.09,0.00,0.00,541.31,0.00,189.64,463.83,292.36,109.03,112.40,318.05,155.03,0.00,0.00,83.46,0.00,39.85,0.00,0.88,43.77,113.09,70.84,91.75,85.33,110.29,0.00,0.00,219.19,0.00,101.03,0.93,67.42,143.57,69.20,156.12,2.17,28.50,66.34,0.00,0.00,0.00,34.02,50.43,0.00,2.08,35.61,0.00,1251.81,0.00,0.00,0.00,0.00,0.00,885.88
1558438516000,0.00,12246.00,4840.14,4662.35,103.22,1417.14,849.26,169.56,0.00,199.22,0.00,0.00,541.31,0.00,184.65,450.99,290.14,113.71,114.53,314.56,156.07,0.00,0.00,84.22,0.00,40.29,0.00,0.88,48.93,110.84,68.49,91.75,85.51,110.29,0.00,0.00,219.94,0.00,100.44,0.93,67.68,140.22,69.20,158.12,2.17,29.32,62.67,0.00,0.00,0.00,34.79,50.43,0.00,2.08,36.11,0.00,1238.70,0.00,0.00,0.00,0.00,0.00,898.93
1558506088000,0.00,12097.34,4769.65,4656.61,104.65,1402.73,842.81,170.57,0.00,190.59,0.00,0.00,537.44,0.00,182.52,446.46,292.62,120.54,114.44,310.55,154.36,0.00,0.00,83.29,0.00,40.49,0.00,0.88,46.47,109.30,69.99,94.85,85.68,111.59,0.00,0.00,225.46,0.00,100.05,0.93,68.21,140.22,69.10,160.61,2.17,29.67,62.70,0.00,0.00,0.00,34.63,50.43,0.00,2.08,37.88,0.00,1231.01,0.00,0.00,0.00,0.00,0.00,897.51
1558573856000,0.00,12176.60,4948.64,5219.45,103.08,1390.41,965.39,171.98,0.00,187.85,0.00,0.00,543.39,0.00,182.81,447.50,284.19,123.94,114.89,314.74,157.83,0.00,0.00,96.58,0.00,39.23,0.00,0.88,46.49,111.15,68.25,94.85,86.02,110.17,0.00,0.00,227.95,0.00,99.69,0.98,68.47,140.22,68.69,163.63,2.18,29.14,68.37,0.00,0.00,0.00,34.91,49.40,0.00,2.08,36.62,0.00,1264.28,0.00,0.00,0.00,0.00,0.00,1916.55
1558641898000,0.00,12354.13,4963.46,5242.40,104.09,1407.47,971.22,171.98,0.02,192.02,0.00,0.00,552.60,0.00,186.50,445.23,285.46,126.58,115.28,321.74,160.50,0.00,0.00,94.60,0.00,41.14,0.00,0.88,49.93,112.85,69.00,96.03,85.86,110.27,0.00,0.00,229.00,0.00,100.13,0.98,68.47,140.22,68.18,168.47,2.29,29.43,68.77,0.00,0.00,0.00,36.12,49.40,0.00,2.08,37.46,0.00,1270.25,0.00,0.00,0.00,0.00,0.00,1962.12
1558709678000,0.00,12241.49,4846.01,5689.22,103.75,1407.87,954.45,174.01,0.02,197.53,0.00,0.00,544.61,0.00,183.79,446.46,287.31,122.98,117.78,316.06,158.48,0.00,0.00,97.66,0.00,41.68,0.00,0.88,48.36,112.30,68.85,97.53,85.65,110.31,0.00,0.00,226.99,0.00,99.68,0.98,71.25,140.90,67.88,170.41,2.29,29.01,68.77,0.00,0.00,0.00,36.05,49.45,0.00,2.08,37.31,0.00,1243.92,0.00,0.00,0.00,0.00,0.00,1964.08
1558776750000,0.00,12308.54,4862.27,5693.19,103.47,1400.05,953.22,172.64,54.21,197.40,0.00,0.00,542.46,0.00,193.42,442.65,285.29,118.82,116.78,314.23,158.41,0.00,0.00,98.29,0.00,40.50,0.00,0.88,49.26,109.90,73.27,84.54,85.75,111.36,0.00,0.00,80.06,0.00,99.68,0.95,70.97,140.95,66.68,167.89,2.24,28.18,67.77,0.00,0.00,0.00,35.67,48.78,0.00,2.08,36.89,0.00,1244.11,0.00,0.00,0.00,0.00,0.00,2046.32
1558842948000,0.00,12519.40,4910.34,5720.98,103.79,1405.95,963.95,169.18,54.21,189.41,0.00,0.00,542.46,0.00,187.87,442.55,287.81,118.34,117.99,312.49,156.87,0.00,0.00,134.14,0.00,40.79,0.00,0.88,47.70,108.45,73.87,84.54,85.54,108.20,0.00,0.00,80.94,0.00,100.22,0.95,70.97,137.36,67.51,173.23,2.24,29.22,67.85,0.00,0.00,0.00,36.15,47.55,0.00,2.08,37.41,0.00,1247.50,0.00,0.00,0.00,0.00,0.97,2067.28
1558910067000,0.00,12478.39,4738.87,5557.82,105.28,1500.80,1064.41,168.35,50.77,182.83,0.00,0.00,528.83,0.00,189.36,435.06,282.32,110.37,115.33,305.96,156.07,0.00,0.00,134.77,0.00,39.37,0.00,0.88,47.53,103.62,72.97,84.54,85.71,108.60,0.00,0.00,79.38,0.00,99.76,0.89,70.97,135.94,67.02,165.14,2.18,29.34,67.86,0.00,0.00,0.00,34.64,47.55,0.00,2.08,35.44,0.00,1205.67,0.00,0.00,0.00,0.00,0.96,2096.38
1558977860000,0.00,12510.22,4789.56,5392.51,105.18,1541.93,1083.13,167.30,46.83,193.35,0.00,0.00,526.11,0.00,189.30,435.36,282.64,111.85,116.05,301.46,154.27,0.00,0.00,133.91,0.00,39.48,0.00,0.88,47.68,100.86,70.61,84.54,86.80,109.90,0.00,0.00,77.54,0.00,99.36,0.89,70.97,138.65,67.02,164.47,2.18,30.19,69.20,0.00,0.00,0.00,34.67,48.05,0.00,2.08,35.27,0.00,1216.63,0.00,0.00,0.00,0.00,1.01,2084.72
1559045953000,0.00,12510.19,4764.26,5416.24,108.97,1523.41,1075.90,170.26,46.89,200.64,0.00,0.00,526.11,1.49,190.32,435.81,284.50,116.19,117.19,302.60,154.47,0.00,0.00,132.87,0.00,39.78,0.00,0.88,51.02,104.09,70.41,84.74,89.08,109.90,0.00,0.00,78.60,0.00,99.36,0.97,70.69,138.09,66.82,168.09,2.11,29.60,66.75,0.00,0.00,0.00,34.90,48.05,0.00,2.08,35.40,0.00,1202.12,0.00,0.00,0.00,0.00,1.09,960.23
1559112912000,0.00,12551.61,4302.81,5412.17,108.39,1512.42,1089.03,168.40,46.86,199.58,0.00,0.00,522.99,8.78,186.26,437.45,284.41,119.17,117.18,305.52,154.08,0.00,0.00,131.51,0.00,39.63,0.00,1.08,51.01,101.39,70.36,98.04,87.81,109.90,0.00,0.00,77.67,0.00,99.40,0.94,71.27,135.15,66.82,163.28,2.06,30.31,64.66,0.00,0.00,0.00,34.86,49.42,0.00,2.08,35.99,0.00,1216.37,0.00,0.00,0.00,0.00,1.10,954.14
1559179166000,0.00,12562.68,3605.48,5115.67,108.45,1528.18,1076.15,168.97,48.06,198.33,0.00,0.00,523.11,4.28,189.79,439.99,336.92,115.48,116.74,303.50,154.57,0.00,0.00,88.64,0.00,39.41,0.00,1.08,52.11,98.45,82.16,97.24,87.94,108.57,0.00,0.00,81.02,0.00,99.40,0.94,70.98,135.60,66.84,164.40,1.99,31.49,64.38,0.00,0.00,0.00,35.08,49.62,0.00,2.08,35.75,0.00,1198.72,0.00,0.00,0.00,0.00,1.52,939.37
1559247339000,0.00,12370.11,3664.98,5106.25,106.93,1501.27,1053.33,170.95,46.46,194.81,0.00,0.00,516.06,4.28,187.23,429.94,335.37,112.26,114.20,302.93,154.04,0.00,0.00,87.52,0.00,39.21,0.00,1.08,50.46,97.76,83.88,92.93,87.55,106.34,0.00,0.00,84.91,0.00,99.43,0.94,70.99,133.94,67.73,165.58,1.84,31.90,62.18,0.00,0.00,0.00,34.83,53.58,0.00,2.08,35.00,0.00,1205.11,0.00,0.00,0.00,0.00,1.67,1506.59
1559315112000,0.00,12490.69,3631.27,7104.57,107.71,1509.71,1071.68,171.03,47.42,207.86,0.00,0.00,539.79,6.38,186.22,427.21,337.18,111.74,114.86,312.84,154.03,0.00,0.00,88.15,0.00,38.89,0.00,1.08,50.87,98.73,84.06,97.93,86.77,107.40,0.00,0.00,94.98,0.00,99.43,0.94,70.99,136.59,68.39,162.99,2.00,31.80,62.18,0.00,0.00,0.00,35.16,49.50,0.00,2.08,35.05,0.00,1225.72,0.00,0.00,0.00,0.00,1.70,1542.12
1559382148000,0.00,11793.52,3052.64,7033.32,106.46,1493.05,1052.67,168.57,46.75,204.24,0.00,0.00,527.37,28.20,189.57,422.91,334.38,109.92,116.74,306.35,152.82,0.00,0.00,88.65,0.00,38.93,0.00,1.08,50.46,97.98,84.33,97.91,86.42,108.09,0.00,0.00,89.51,0.00,99.43,0.94,70.99,159.67,67.28,161.12,2.00,31.36,62.21,0.00,0.00,0.00,34.46,49.03,0.00,2.08,34.33,0.00,1204.74,0.00,0.00,0.00,0.00,1.74,1575.67
1559449529000,0.00,11685.49,3088.37,6837.55,107.27,1311.47,1055.00,170.32,46.75,208.10,0.00,0.00,527.37,28.15,191.91,424.97,334.56,107.08,113.34,306.66,152.84,0.00,0.00,88.40,0.00,38.67,0.00,1.08,50.25,97.43,84.41,97.91,86.39,108.49,0.00,0.00,88.27,0.00,99.43,0.94,71.27,154.00,67.07,161.89,2.00,31.46,62.28,0.00,0.00,0.00,34.60,49.08,0.00,2.08,34.51,0.00,1210.34,0.00,0.00,0.00,0.00,2.57,3135.75
1559517685000,0.00,11801.33,3151.55,6815.76,130.08,989.58,1073.01,171.81,46.75,212.52,0.00,0.00,527.37,28.01,194.36,426.10,334.07,110.85,116.22,306.66,153.84,0.00,0.00,88.61,0.00,38.76,0.00,1.08,50.25,100.36,84.54,97.91,86.75,104.65,0.00,0.00,88.27,0.00,99.18,0.96,70.99,150.37,67.07,165.64,2.00,32.35,60.82,0.00,0.00,0.00,35.02,48.63,0.00,2.08,35.98,0.00,1204.88,0.00,0.00,0.00,0.00,2.39,3159.46
1559586560000,0.00,11852.35,3253.55,6827.20,131.45,1010.32,1092.63,170.66,46.75,212.04,0.00,0.00,532.89,65.84,197.08,428.94,338.23,109.94,120.19,312.49,253.84,0.00,0.00,88.53,0.00,38.91,0.00,1.08,49.44,99.90,81.51,97.91,86.87,104.65,0.00,0.00,87.03,0.00,99.18,0.96,70.99,152.69,67.07,167.81,2.00,32.61,61.80,0.00,0.00,0.00,34.73,48.98,0.00,2.08,35.65,0.00,1227.30,0.00,0.00,0.00,0.00,2.53,3095.01
1559653274000,0.00,11826.34,3365.73,6338.73,115.24,1016.78,1013.44,169.98,46.75,210.87,0.00,0.00,547.38,347.19,197.98,425.80,334.87,108.29,120.24,323.21,252.86,0.00,0.00,88.67,0.00,40.63,0.00,1.08,50.33,102.36,79.72,101.47,85.42,104.65,0.00,0.00,86.00,0.00,98.89,0.94,70.71,151.77,67.07,171.15,2.00,32.65,61.80,0.00,0.00,0.00,34.21,49.96,0.00,2.08,35.35,0.00,1261.16,0.00,0.00,0.00,0.00,2.42,3121.19
1559721446000,0.00,11701.23,3343.65,6331.42,114.50,999.55,1026.41,170.02,45.83,210.10,0.00,0.00,557.24,450.00,196.51,429.74,331.94,114.41,120.35,326.37,252.64,0.00,0.00,88.43,0.00,40.03,0.00,1.08,49.42,100.67,79.86,101.49,87.87,104.65,0.00,0.00,83.32,0.00,98.89,0.94,70.42,151.95,66.59,97.23,2.00,30.72,62.08,0.00,0.00,0.00,34.23,50.33,0.00,2.08,35.26,0.00,1265.11,0.00,0.00,0.00,0.00,2.39,3095.72
1559788436000,0.00,11912.20,3351.32,6304.37,155.08,988.30,1032.55,173.59,45.83,208.60,0.00,0.00,553.85,432.72,194.35,424.67,346.63,119.62,118.16,325.41,253.65,0.00,0.00,87.38,0.00,39.56,0.00,1.08,50.33,99.75,79.56,101.49,86.41,107.98,0.00,0.00,82.91,0.00,98.90,0.94,70.42,152.27,65.84,97.13,2.00,31.33,59.31,0.00,0.00,0.00,34.23,50.10,0.00,2.08,35.15,0.00,1264.24,0.00,0.00,0.00,0.00,2.28,3159.56
1559855826000,0.00,12156.50,3380.01,6322.95,155.30,984.02,1048.92,173.37,45.83,209.62,0.00,0.00,557.17,430.94,192.63,420.75,347.66,123.08,318.74,326.91,255.65,0.00,0.00,89.02,0.00,40.19,0.00,1.08,50.33,99.22,85.74,101.49,86.48,110.26,0.00,0.00,83.28,0.00,99.36,0.94,70.71,173.39,65.84,96.29,2.00,31.11,59.31,0.00,0.00,0.00,35.15,49.35,0.00,2.08,35.41,0.00,1274.60,0.00,0.00,0.00,0.00,2.13,3314.85
1559923832000,0.00,12476.86,3319.65,6377.17,155.68,999.85,1029.39,172.39,45.83,1208.83,0.00,0.00,550.04,440.57,192.02,427.16,348.18,125.71,318.34,322.42,257.65,0.00,0.00,88.41,0.00,40.33,0.00,1.08,50.83,99.22,85.61,101.49,90.57,110.31,0.00,0.00,85.67,0.00,99.21,0.94,70.71,177.14,65.85,97.62,2.00,30.73,59.51,0.00,0.00,0.00,35.63,48.23,0.00,2.08,36.11,0.00,1255.43,0.00,0.00,0.00,0.00,2.07,3333.16
1559991921000,0.00,12508.57,3346.88,6515.78,155.66,1009.01,1021.84,175.36,46.38,1206.22,0.00,0.00,547.42,488.06,192.01,434.20,376.98,120.95,320.16,322.42,258.78,0.00,0.00,82.16,0.00,41.30,0.00,1.08,50.10,100.11,86.88,96.83,90.45,108.08,0.00,0.00,86.53,0.00,99.79,0.94,70.71,177.14,66.50,106.05,2.00,29.51,59.51,0.00,0.00,0.00,35.97,48.86,0.00,2.08,36.03,0.00,1253.55,0.00,0.00,0.00,0.00,2.13,3316.39
1560059515000,0.00,12702.28,3406.01,6530.37,157.66,1006.41,1038.72,174.65,47.35,1206.75,0.00,0.00,550.07,495.74,191.71,452.41,370.61,117.87,323.61,325.05,262.12,0.00,0.00,78.64,0.00,41.87,0.00,1.08,50.10,100.76,85.97,96.83,89.89,108.09,0.00,0.00,86.32,0.00,100.02,0.94,70.71,178.06,66.50,103.27,2.00,29.62,59.52,0.00,0.00,0.00,37.04,49.06,0.00,2.08,36.21,0.00,1271.16,0.00,0.00,0.00,0.00,2.11,3282.24
