timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,CNCC,DZAR,KNC,ANT,GNO,RLC,RCN,FUN,DGD,RING,HOT,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,PNK,CH-ZG1235d,MANA,Other
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,923.36,0.00,124.58,876.94,0.00,0.00,1259.89,258.52,351.87,1029.15,507.21,290.25,39.62,0.00,0.00,43.19,191.64,294.38,83.31,0.80,220.50,53.12,5.51,61.25,309.54,76.81,0.00,0.00,0.00,82.77,47.35,0.00,82.64,0.01,537.99,85.31,100.30,1.08,31.87,2751.21
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,921.21,0.00,129.65,871.28,0.00,0.00,1259.89,250.65,350.26,1029.53,503.78,292.56,39.84,0.00,0.00,43.22,196.24,296.08,83.51,0.80,209.80,52.84,5.51,61.36,307.06,77.42,0.00,0.00,0.00,82.75,47.78,11.18,83.12,0.01,531.99,82.16,100.30,1.08,35.40,2732.78
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,943.38,0.00,129.50,877.31,0.00,0.00,1259.89,258.59,380.64,1030.07,508.78,294.40,39.82,0.00,0.00,44.26,189.99,295.95,85.20,0.80,210.94,52.96,5.51,61.29,313.96,76.61,0.00,0.00,0.00,82.76,47.78,11.68,81.96,0.01,555.18,99.16,100.30,1.08,36.80,2788.95
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,931.18,0.00,2044.36,873.01,0.00,0.00,1248.08,258.14,376.11,1031.07,509.37,291.48,39.93,0.00,0.00,44.09,202.33,295.89,84.44,0.80,205.53,53.19,23.37,61.30,308.67,77.04,0.00,0.00,0.00,82.40,47.08,11.69,81.16,0.01,548.94,99.51,100.30,1.08,35.47,2770.09
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,930.93,0.00,2061.64,867.84,0.00,0.00,1248.08,256.00,380.40,1029.64,509.37,293.19,41.04,0.00,0.00,43.78,202.50,297.64,84.76,0.80,204.83,53.19,23.37,60.85,308.67,76.67,0.00,0.00,0.00,81.89,47.08,12.02,81.12,0.01,550.19,99.51,99.66,1.08,34.52,2718.98
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,934.73,0.00,2055.96,873.84,0.00,0.00,1248.08,249.61,379.01,1027.81,506.90,295.60,40.83,0.00,0.00,44.50,237.96,298.13,85.42,0.80,209.52,55.51,23.38,61.17,307.80,76.06,0.00,0.00,0.00,81.67,50.05,11.32,80.75,0.01,402.99,95.04,99.80,1.38,34.72,2743.48
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,909.93,0.00,2018.46,860.37,0.00,0.00,1246.65,240.56,374.29,1027.01,496.85,292.22,39.88,0.00,0.00,43.67,237.16,294.89,82.73,0.77,208.90,53.80,23.38,60.44,300.65,76.61,0.00,0.00,0.00,81.13,49.97,10.59,78.68,0.01,394.53,90.95,99.54,1.38,33.15,2684.54
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,910.79,0.00,2075.29,851.84,0.00,0.00,1247.96,238.79,370.18,1032.20,492.84,288.49,39.98,0.00,0.00,43.46,238.93,292.01,80.05,0.77,203.00,52.36,23.38,60.28,298.91,76.61,0.00,0.00,0.00,80.83,55.98,11.87,81.38,0.01,386.43,90.95,95.39,1.38,32.48,2636.59
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,915.28,0.00,2091.24,844.89,0.00,0.00,1248.98,232.29,387.09,1030.20,489.78,283.49,39.37,0.00,0.00,42.92,258.37,290.65,80.43,0.73,195.10,51.59,39.94,59.17,296.62,76.05,0.00,0.00,0.00,81.12,63.95,11.32,79.76,0.01,275.47,90.99,95.07,1.38,33.49,2770.16
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,915.41,0.00,2205.86,846.07,0.00,0.00,1248.97,232.34,392.20,1014.76,489.78,284.90,39.21,0.00,0.00,46.12,263.58,290.89,76.32,0.73,200.12,51.53,60.17,58.87,298.00,77.71,0.00,0.00,0.00,80.64,63.95,11.52,80.33,0.01,291.19,90.99,95.12,1.38,32.76,2810.06
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,981.71,0.00,2220.39,885.13,0.00,0.00,1260.95,245.10,398.27,1025.33,523.60,286.73,38.79,0.00,0.00,44.67,260.18,292.37,78.19,0.84,205.46,52.68,59.55,64.13,319.91,79.75,0.00,0.00,0.00,80.56,64.16,12.82,82.13,0.01,310.89,92.04,98.94,1.38,33.22,3145.46
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,983.84,0.00,2222.95,916.55,0.00,0.00,1252.86,234.88,391.88,1033.25,523.60,287.34,37.79,0.00,0.00,49.10,268.36,296.16,77.91,0.77,204.53,53.63,84.89,63.61,319.96,79.83,0.00,0.00,0.00,80.56,65.90,13.62,82.87,0.01,348.22,92.04,99.44,1.38,33.03,3168.92
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,973.62,0.00,2224.29,909.86,0.00,0.00,1252.97,247.61,393.62,1032.55,523.60,291.47,38.49,0.00,0.00,49.29,280.10,296.88,79.49,0.77,208.30,56.48,100.34,65.21,318.25,79.92,0.00,0.00,0.00,80.53,66.36,14.05,82.87,0.01,345.49,92.90,99.55,1.38,33.73,3265.68
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,980.66,0.00,2221.77,899.20,0.00,0.00,1254.65,247.12,401.81,1032.93,526.49,288.15,38.20,0.00,0.00,49.40,272.03,293.74,80.66,0.77,211.53,56.80,149.05,65.25,318.25,81.92,0.00,0.00,0.00,80.54,66.36,14.25,83.20,0.01,361.16,89.22,99.55,1.38,45.63,3525.83
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,988.18,0.00,2215.23,904.83,0.00,0.00,1260.08,251.42,398.10,1033.21,531.79,286.63,38.20,0.00,0.00,49.53,272.48,294.42,83.52,0.77,211.63,56.17,145.62,63.83,320.23,81.92,0.00,0.00,0.00,80.34,63.41,13.22,83.20,0.01,365.09,89.22,99.65,1.38,45.48,3458.21
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,1097.20,0.00,2326.87,898.66,0.00,0.00,1269.96,257.00,413.63,1036.06,589.53,289.45,39.09,0.00,0.00,50.01,285.99,293.89,86.04,0.77,210.70,53.36,145.62,71.00,352.36,83.58,0.00,0.00,0.00,81.36,62.63,15.81,85.11,0.01,345.92,89.22,99.68,1.38,47.40,3630.81
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,1051.96,0.00,2323.96,907.90,0.00,0.00,1167.05,250.86,402.71,1032.27,572.58,295.20,38.12,0.00,0.00,44.18,300.54,297.10,86.08,43.60,207.93,53.06,150.92,71.50,346.82,91.29,0.00,0.00,0.00,81.04,69.25,14.97,88.96,0.01,391.56,94.22,100.16,1.38,47.05,3713.43
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,1110.66,0.00,2348.48,912.13,0.00,0.00,1167.05,251.87,402.12,1036.27,592.58,305.47,38.62,0.00,0.00,51.91,311.72,295.64,87.49,43.38,207.95,53.06,148.90,71.80,357.28,91.85,0.00,0.00,0.00,81.04,69.19,16.13,88.95,0.01,414.24,94.22,101.93,1.38,47.72,3754.76
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,1135.65,0.00,2326.15,901.22,0.00,0.00,1179.22,255.17,395.36,981.63,611.12,299.59,38.28,0.00,0.00,50.84,325.84,295.27,96.06,42.05,203.33,51.23,161.61,71.96,365.79,90.99,0.00,0.00,0.00,80.01,69.19,0.79,88.97,0.01,412.28,94.23,103.07,1.38,47.66,3947.36
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,1173.63,0.00,2314.06,896.43,0.00,0.00,1196.87,265.33,379.54,1023.78,592.33,297.57,39.67,0.00,0.00,50.94,309.07,292.48,93.92,42.96,200.97,51.46,166.49,71.47,359.25,93.24,0.00,0.00,0.00,79.46,69.46,0.80,88.97,0.01,388.18,94.29,103.07,1.38,46.41,3938.31
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,1157.53,0.00,2365.51,898.66,0.00,0.00,1221.86,268.14,381.95,1033.73,578.01,297.16,38.62,0.00,0.00,50.76,315.06,298.96,93.00,42.21,209.10,51.19,166.47,69.81,353.71,90.48,0.00,0.00,0.00,79.35,63.26,0.41,89.38,0.01,380.71,94.29,103.81,1.38,48.56,3859.84
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,1168.79,0.00,2373.70,934.62,0.00,0.00,1219.38,264.74,388.96,1042.38,586.05,298.55,38.99,0.00,0.00,52.15,316.33,297.28,94.13,43.47,213.33,54.03,175.49,71.66,353.71,101.70,0.00,0.00,0.00,78.95,64.05,33.91,90.33,0.01,388.28,94.29,101.29,1.38,60.98,3926.55
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,321.67,0.00,2357.49,941.45,0.00,0.00,1212.96,262.58,387.90,1042.47,582.01,300.56,39.29,0.00,0.00,52.83,309.99,299.04,95.67,43.47,213.33,53.70,175.25,80.67,352.02,95.08,0.00,0.00,0.00,78.95,68.58,32.68,90.33,0.01,379.09,94.29,102.84,1.38,48.99,3918.62
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,322.15,0.00,2360.22,931.27,0.00,0.00,1205.65,260.86,388.02,1041.09,575.91,298.77,38.96,0.00,0.00,52.44,304.09,299.46,94.58,43.30,212.35,55.25,175.25,81.17,347.42,92.82,0.00,0.00,0.00,78.95,68.73,32.08,90.42,0.01,377.42,94.29,103.23,1.38,48.85,3951.64
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,322.28,0.00,2362.41,928.05,0.00,0.00,1205.64,260.37,389.42,1046.78,582.96,300.02,38.98,0.00,0.00,52.48,303.33,300.90,94.07,43.30,212.35,53.79,186.90,81.17,347.48,91.06,0.00,0.00,0.00,78.79,69.71,31.93,90.42,0.01,380.56,94.29,102.19,1.38,48.88,3964.45
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,329.25,0.00,2377.09,935.23,0.00,0.00,1208.91,256.86,388.45,1033.69,587.96,300.84,39.55,0.00,0.00,52.57,315.13,306.14,94.57,44.66,211.66,53.79,190.47,78.18,354.67,91.88,0.00,0.00,0.00,79.35,69.21,33.40,90.42,0.01,388.24,94.29,101.23,1.38,49.41,4025.30
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,332.97,0.00,2375.77,929.81,0.00,0.00,1207.63,254.58,388.06,1037.22,591.96,298.75,39.57,0.00,0.00,53.17,319.62,305.06,94.76,44.37,211.35,53.79,189.36,81.50,360.80,93.38,0.00,0.00,0.00,79.35,66.20,33.80,90.48,0.01,396.70,94.29,100.43,1.38,46.05,4181.73
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,336.28,0.00,2363.94,927.48,0.00,0.00,1210.02,260.10,387.53,1045.72,601.96,298.33,39.38,0.00,0.00,52.65,329.31,304.97,93.70,45.41,208.91,53.79,155.15,81.56,361.30,96.13,0.00,0.00,0.00,79.37,66.72,33.03,94.44,0.01,402.54,94.29,99.41,1.38,46.01,4752.94
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,326.03,0.00,2322.49,918.83,0.00,0.00,1209.08,258.07,383.04,1039.47,584.51,295.39,38.87,0.00,0.00,52.35,319.35,298.01,95.96,43.86,208.91,54.92,159.45,80.58,353.24,90.64,0.00,0.00,0.00,79.09,66.71,31.23,99.38,0.01,388.09,94.29,99.41,1.38,45.20,4737.44
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,330.29,0.00,2287.69,914.28,0.00,0.00,1253.14,254.03,377.50,1037.48,584.51,298.41,40.65,0.00,0.00,53.02,320.83,299.11,98.05,44.36,208.91,54.41,174.45,82.82,354.69,90.64,0.00,0.00,0.00,79.09,66.71,32.34,96.78,0.01,393.29,94.29,99.42,1.38,45.34,4832.65
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,327.15,0.00,2280.73,947.02,0.00,0.00,1549.24,255.70,378.97,1038.37,584.51,298.27,42.64,0.00,0.00,53.76,326.04,298.50,98.51,45.67,208.91,54.37,181.45,81.99,356.26,91.13,0.00,0.00,0.00,79.30,67.70,32.34,102.18,0.01,384.76,94.29,100.90,1.38,45.57,4709.65
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,336.92,0.00,2305.75,985.19,0.00,0.00,1556.78,256.11,380.52,1028.81,601.86,299.31,42.63,0.00,0.00,63.66,325.93,300.47,97.80,48.20,211.34,55.46,190.45,83.03,365.77,89.63,0.00,0.00,0.00,79.30,67.70,32.83,102.15,0.01,398.98,94.29,100.90,1.38,45.57,4752.93
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,335.10,0.00,2297.41,1004.57,0.00,0.00,1558.72,252.89,380.86,1023.12,601.86,302.62,41.62,0.00,0.00,63.85,323.66,299.37,97.65,46.90,211.35,55.06,190.45,83.03,364.16,91.32,0.00,0.00,0.00,79.89,67.70,30.63,101.95,0.01,393.32,94.29,100.90,1.38,46.22,4812.84
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,331.54,0.00,2294.83,978.70,0.00,0.00,1561.02,250.03,379.94,1022.18,595.40,299.86,41.41,0.00,0.00,65.72,324.98,297.66,98.14,45.70,204.13,56.14,176.82,82.03,362.20,93.38,0.00,0.00,0.00,79.90,68.20,29.69,100.37,0.01,390.02,94.29,100.90,1.38,45.83,4811.47
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,334.88,0.00,2267.80,953.38,0.00,0.00,1562.97,255.08,380.24,1024.13,595.40,296.87,42.41,0.00,0.00,60.01,321.19,298.67,100.92,45.47,203.81,55.53,183.50,81.91,372.04,92.24,0.00,0.00,0.00,79.90,68.20,31.53,97.75,0.01,394.18,94.29,99.81,1.38,45.83,4836.32
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,336.28,0.00,2276.30,937.04,0.00,0.00,1565.56,254.33,385.90,1031.20,598.40,297.51,43.98,0.00,0.00,57.93,323.58,296.95,97.74,45.22,203.13,55.53,283.98,82.18,373.25,91.36,0.00,0.00,0.00,79.90,118.73,30.39,97.51,0.01,441.28,94.29,98.80,1.38,45.82,4875.21
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,641.90,0.00,2278.60,1528.91,0.00,0.00,1569.71,255.72,380.91,1030.81,598.40,296.86,43.49,0.00,0.00,56.92,326.64,297.45,95.98,44.75,204.13,55.98,294.59,82.72,372.80,101.84,0.00,0.00,0.00,79.57,118.75,29.57,99.96,0.01,438.09,94.31,98.80,1.38,42.86,5085.20
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,639.66,0.00,2302.28,1511.84,0.00,0.00,1574.38,255.48,381.58,1027.30,588.35,295.08,44.48,0.00,0.00,56.06,328.59,296.12,94.01,44.41,202.72,54.63,294.59,82.74,367.00,101.74,0.00,0.00,0.00,79.57,123.36,26.76,104.26,0.01,397.52,94.32,98.61,1.38,42.71,5107.63
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,634.14,0.00,2328.80,1470.40,0.00,0.00,1575.11,253.06,373.63,910.20,588.35,291.78,42.77,0.00,0.00,54.99,342.55,296.55,102.37,43.66,201.05,53.58,302.13,80.95,367.47,105.95,0.00,0.00,0.00,79.19,123.40,27.86,104.38,0.01,390.40,94.33,98.50,1.38,42.20,5101.80
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,636.26,0.00,2349.26,1470.26,0.00,0.00,1578.96,253.57,373.33,929.43,588.36,289.90,41.43,0.00,0.00,54.46,340.28,296.15,100.37,44.18,197.30,53.58,303.00,80.51,367.29,104.75,0.00,0.00,0.00,78.61,126.83,27.27,100.91,0.01,397.61,95.34,98.50,1.38,42.09,5177.44
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,629.73,0.00,2344.43,1460.50,0.00,0.00,1578.96,278.83,367.91,937.75,583.34,286.01,41.16,0.00,0.00,54.32,340.28,299.15,98.67,43.64,199.39,54.31,297.78,79.03,367.38,104.76,0.00,0.00,0.00,78.59,121.74,27.03,95.47,0.01,468.00,95.34,98.50,1.38,42.76,5147.20
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,634.04,0.00,2357.93,1461.92,0.00,0.00,1578.96,269.52,368.95,938.86,583.34,286.19,41.77,0.00,0.00,54.29,337.74,301.55,100.04,43.29,200.71,55.59,297.78,78.55,365.84,107.97,0.00,0.00,0.00,78.59,134.29,26.73,93.69,0.01,476.93,95.34,99.50,1.38,41.82,5255.31
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,668.53,0.00,2386.19,1455.29,0.00,0.00,1578.48,267.94,364.77,946.57,583.34,282.61,40.63,0.00,0.00,54.07,333.06,300.39,97.92,43.16,198.92,54.64,297.48,76.13,363.83,110.94,0.00,0.00,0.00,78.35,134.29,29.18,90.67,0.01,503.91,95.34,99.56,1.38,41.03,5315.67
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,663.67,0.00,2404.54,1428.78,0.00,0.00,1576.76,269.16,378.10,996.64,573.60,277.83,39.27,0.00,0.00,53.15,320.26,298.71,96.51,43.29,189.53,55.39,299.36,75.21,358.85,107.32,0.00,0.00,0.00,77.45,129.51,27.01,0.82,0.01,452.06,95.34,99.56,1.38,40.29,5390.51
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,671.83,0.00,2417.41,1407.55,0.00,0.00,1577.14,263.92,372.24,996.63,572.59,275.05,38.97,0.00,0.00,52.07,321.01,298.61,94.94,42.35,187.64,55.21,296.20,74.49,361.38,109.65,0.00,0.00,0.00,77.12,129.66,27.79,88.44,0.01,473.01,95.34,99.56,1.38,40.37,5383.19
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,773.89,0.00,2415.03,1416.22,0.00,0.00,1576.60,287.28,368.69,1000.63,578.57,273.49,39.44,0.00,0.00,53.02,318.61,303.06,98.79,42.44,188.64,55.44,296.23,73.75,366.48,100.87,0.00,0.00,0.00,76.74,129.84,29.18,91.15,0.01,567.86,95.34,99.56,1.38,41.81,5557.34
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,775.96,0.00,2451.44,1400.43,0.00,0.00,1577.24,292.43,366.71,1000.19,583.25,269.45,37.73,0.00,0.00,51.75,317.50,299.21,95.71,40.66,188.64,58.81,296.23,73.27,371.38,100.94,0.00,0.00,0.00,77.14,130.66,28.20,90.89,0.01,568.77,95.34,99.56,1.38,42.08,5544.04
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,782.94,0.00,2473.05,1387.05,0.00,0.00,1577.70,293.31,393.24,1014.85,586.35,265.30,38.49,0.00,0.00,52.48,332.89,300.40,95.46,41.93,187.81,60.68,294.84,72.49,377.11,94.09,0.00,0.00,0.00,76.52,137.40,27.31,90.91,0.01,546.15,95.34,99.56,1.38,42.61,5587.79
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,806.96,515.17,2530.82,1386.19,0.00,0.00,1576.89,295.47,456.72,1050.13,599.35,275.30,38.49,0.00,0.00,52.36,329.93,302.45,95.34,41.66,184.33,61.30,293.05,77.11,382.97,95.74,0.00,0.00,0.00,76.52,137.17,28.21,91.50,0.01,555.87,95.34,99.24,1.38,44.33,5645.20
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,770.05,516.05,2515.30,1403.78,0.00,0.00,1570.33,299.08,462.17,1041.70,606.35,278.66,38.51,0.00,0.00,43.02,330.49,303.04,93.88,42.33,180.37,60.16,293.05,76.94,389.17,97.63,0.00,0.00,0.00,76.41,137.17,27.45,91.07,0.01,726.76,95.34,99.55,1.38,42.94,5670.54
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,758.60,498.95,2474.21,1411.54,0.00,0.00,1570.33,305.48,456.76,1040.89,606.35,278.00,38.43,0.00,0.00,43.23,327.74,302.50,93.91,43.89,180.87,59.65,293.05,75.95,385.14,96.55,0.00,0.00,0.00,76.65,137.17,27.98,89.33,0.01,709.16,95.34,100.33,1.38,44.04,5706.13
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,755.35,523.21,2465.97,1401.01,0.00,0.00,1567.83,306.95,452.13,1046.25,599.23,275.09,38.53,0.00,0.00,73.86,327.74,299.61,93.36,42.89,180.70,58.10,292.69,75.89,380.57,97.25,0.00,0.00,0.00,76.65,137.17,27.57,90.40,0.01,701.07,95.34,98.15,1.38,43.82,5777.86
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,753.55,530.07,2469.08,1389.27,0.00,0.00,1580.47,293.80,456.30,1051.43,599.23,273.89,40.87,0.00,0.00,74.42,324.76,298.56,93.65,42.89,181.83,60.86,292.25,77.01,381.44,98.28,0.00,0.00,0.00,76.60,138.37,27.38,90.74,0.01,709.70,95.34,96.54,1.38,44.29,5788.13
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,764.69,520.45,2453.18,1403.54,0.00,0.00,1271.94,295.33,452.40,1052.43,606.23,270.79,40.10,0.00,0.00,73.41,326.75,298.37,93.09,42.10,181.83,59.52,291.04,77.38,387.11,102.48,0.00,0.00,0.00,76.18,131.12,26.64,91.78,0.01,668.39,95.39,97.13,1.38,44.38,6269.58
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,764.30,521.88,2412.21,1370.00,0.00,0.00,1270.09,303.71,450.24,1052.28,606.23,269.19,41.56,0.00,0.00,73.28,322.80,297.82,92.61,41.93,181.84,59.24,291.04,75.10,387.11,101.56,0.00,0.00,0.00,75.84,132.44,26.57,91.28,0.01,666.58,95.72,97.35,1.38,44.31,6585.82
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,920.60,517.11,2471.86,1369.89,0.00,0.00,1315.05,307.15,458.51,1052.09,633.78,270.34,40.72,0.00,0.00,74.19,320.57,300.47,92.26,41.99,188.97,59.24,291.04,81.08,415.65,102.26,0.00,0.00,0.00,76.17,129.21,26.83,90.00,0.01,665.88,96.73,95.00,1.38,44.77,6717.06
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,908.10,531.24,2513.19,1417.48,0.00,0.00,1330.06,314.49,461.76,1055.24,638.77,280.01,41.34,0.00,0.00,74.17,320.24,299.29,92.40,41.99,188.69,59.24,291.04,81.73,414.02,104.11,0.00,0.00,0.00,75.66,129.27,28.66,90.33,0.01,660.84,96.73,95.00,1.38,44.49,6699.44
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,965.56,780.47,2740.25,1417.10,0.00,0.00,1329.78,311.42,458.85,1054.44,640.77,283.67,41.39,0.00,0.00,75.95,319.79,300.12,92.02,41.99,192.54,59.14,291.04,81.42,414.01,103.65,0.00,0.00,0.00,76.15,129.61,27.36,91.61,0.01,674.06,97.74,95.00,1.38,44.13,6758.58
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,964.65,786.10,2735.16,1411.93,0.00,0.00,1325.27,312.26,457.88,1056.48,640.77,280.98,40.82,0.00,0.00,75.37,321.92,298.93,92.09,41.99,192.54,59.11,291.04,80.52,413.26,126.51,0.00,0.00,0.00,75.65,129.66,27.77,93.95,0.01,675.74,97.75,95.00,1.38,44.39,6764.17
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,914.37,790.86,2710.67,1445.27,0.00,0.00,1353.64,320.19,455.28,1056.48,640.77,278.12,41.20,0.00,0.00,75.67,322.59,298.93,94.92,42.18,192.45,58.90,290.97,79.89,412.41,123.68,0.00,0.00,0.00,75.84,129.72,27.74,94.84,0.01,664.86,98.02,97.99,109.98,44.67,6785.53
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,907.87,799.07,2664.15,1439.59,0.00,0.00,1393.78,301.20,447.89,1056.48,627.66,275.07,40.36,0.00,0.00,75.64,322.10,294.09,93.12,42.14,192.45,58.50,283.77,81.06,403.69,113.14,0.00,0.00,0.00,75.54,129.75,26.26,93.11,0.01,648.82,98.02,99.18,109.98,44.09,6773.32
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,899.81,797.03,2683.29,1422.94,0.00,0.00,1412.75,312.68,448.32,1050.72,619.59,270.35,39.91,0.00,0.00,74.36,318.75,294.39,90.37,41.27,190.39,57.01,284.57,81.30,419.89,107.28,0.00,0.00,0.00,75.37,130.56,26.26,92.59,0.01,644.73,98.02,97.29,109.98,43.75,6817.24
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,937.37,809.64,2701.12,1413.89,0.00,0.00,1413.90,307.89,457.20,1050.61,618.56,228.64,39.66,0.00,0.00,73.82,318.25,296.72,90.72,42.32,190.49,57.01,286.33,81.72,423.83,102.78,0.00,0.00,0.00,75.37,124.36,26.27,93.85,0.01,601.75,98.97,97.29,109.98,43.21,7133.43
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,960.72,810.98,2693.53,1419.86,0.00,0.00,1439.99,293.66,455.51,1046.98,630.69,229.69,40.11,0.00,0.00,78.67,319.03,301.62,91.01,42.85,190.49,57.38,286.33,81.53,429.61,107.28,0.00,0.00,0.00,75.37,119.16,26.27,94.13,0.01,622.08,98.96,97.29,109.98,43.13,7326.46
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,979.91,822.74,2681.45,1462.69,0.00,0.00,1457.74,291.97,459.93,1047.59,638.00,237.64,40.87,0.00,0.00,80.25,317.64,302.81,91.24,43.20,191.49,57.92,286.33,80.92,434.89,107.13,0.00,0.00,0.00,74.88,118.45,28.37,93.27,0.01,682.24,98.96,97.78,109.98,43.55,7324.12
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,958.39,792.83,2656.97,1497.91,0.00,0.00,1454.46,290.09,458.44,1043.88,631.95,236.26,40.77,0.00,0.00,80.97,316.36,300.34,92.53,42.64,198.94,57.81,286.33,85.93,428.43,101.75,0.00,0.00,0.00,74.88,118.45,25.61,92.70,0.01,717.40,98.95,98.10,109.98,42.79,7467.37
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,1057.97,795.75,2668.97,1482.57,0.00,0.00,1454.46,292.46,449.64,1049.99,624.32,241.46,40.77,0.00,0.00,83.21,314.49,300.70,90.85,43.05,201.94,57.16,248.41,85.93,427.45,101.00,0.00,0.00,0.00,74.88,118.45,25.35,91.33,0.01,664.49,98.95,98.10,109.98,42.80,7462.76
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,1072.99,794.45,2664.23,1505.52,0.00,0.00,1460.71,289.45,453.99,1049.99,629.80,248.51,41.63,0.00,0.00,82.76,315.09,297.66,95.98,44.61,236.65,57.32,262.25,96.24,434.04,101.13,0.00,0.00,0.00,74.78,118.92,24.01,89.48,0.01,676.52,98.95,98.10,109.98,44.97,7640.90
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,1406.32,783.78,2670.38,1523.48,0.00,0.00,1459.41,287.42,457.06,1045.67,628.68,244.49,42.29,0.00,0.00,82.37,316.83,298.49,95.41,45.34,226.08,59.22,262.25,100.20,434.04,100.98,0.00,0.00,0.00,75.33,119.25,35.44,89.77,0.01,678.76,98.95,98.85,109.98,45.33,7622.85
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,1289.23,813.17,2701.24,1481.44,0.00,0.00,1457.78,283.02,450.39,1046.36,633.48,235.68,41.10,0.00,0.00,83.28,316.54,300.42,91.88,44.83,238.18,56.84,262.25,98.23,436.52,100.98,0.00,0.00,0.00,75.33,119.25,34.60,89.88,0.01,667.45,98.95,98.85,109.98,43.80,7595.13
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,1310.15,848.55,2710.59,1488.73,0.00,0.00,1456.26,283.69,455.00,1049.46,633.48,241.05,41.75,0.00,0.00,83.83,314.08,300.42,94.59,46.57,229.71,56.52,248.36,100.28,435.52,103.68,0.00,0.00,0.00,75.32,119.91,131.31,92.71,1.11,747.25,98.95,96.57,109.98,44.16,7663.89
