timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,0.00,939.51,90.82,1633.82,0.00,229.94,0.00,73.47,175.23,651.98,0.00,525.61,315.63,0.58,382.63,228.25,0.00,146.62,176.83,0.98,167.40,0.00,0.00,115.88,0.00,0.00,44.26,51.87,0.00,0.00,87.99,111.42,0.88,104.20,91.70,86.79,0.00,0.00,107.80,0.00,71.75,246.11,147.59,0.00,2.66,10.36,0.00,0.00,0.00,4.77,0.00,82.31,41.54,2798.12
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,0.00,926.94,92.79,1620.95,0.00,230.97,0.00,71.55,172.47,651.98,0.00,526.46,316.09,0.58,379.02,232.27,0.00,144.82,179.48,1.08,167.37,0.00,0.00,115.24,0.00,0.00,44.26,51.72,0.00,0.00,88.00,111.42,0.88,91.11,92.10,83.57,0.00,0.00,107.42,0.00,63.66,246.39,147.06,0.00,2.76,10.14,0.00,0.00,0.00,4.77,0.00,76.60,39.92,2804.55
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,0.00,885.28,91.11,1602.80,0.00,207.32,0.00,68.40,179.39,609.30,0.00,511.57,311.72,0.58,360.45,227.23,0.00,136.42,176.81,1.03,162.78,0.00,0.00,114.40,0.00,0.00,43.97,45.69,0.00,0.00,81.27,115.68,0.88,94.19,90.55,79.68,0.00,0.00,105.88,0.00,65.05,236.28,142.12,0.00,2.66,9.87,0.00,0.00,0.00,4.77,0.00,74.23,39.43,2702.28
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,0.00,899.47,94.55,1551.99,0.00,215.99,0.00,68.65,179.08,620.62,0.00,508.74,309.37,0.58,362.91,229.05,0.00,139.50,177.72,1.03,161.85,0.00,0.00,173.20,0.00,0.00,43.97,46.16,0.00,0.00,86.95,112.60,0.88,95.26,89.78,80.63,0.00,0.00,105.95,0.00,65.29,265.03,152.43,0.00,2.71,9.87,0.00,0.00,0.00,4.77,0.00,74.97,38.43,2737.27
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,0.00,865.53,96.34,1511.51,0.00,215.75,0.00,66.56,180.54,610.50,0.00,504.79,307.00,0.58,352.26,237.32,0.00,146.05,178.55,1.03,161.89,0.00,0.00,178.30,0.00,0.00,43.97,45.88,0.00,0.00,85.44,111.45,0.88,95.26,88.61,80.63,0.00,0.00,106.12,0.00,65.30,244.45,151.41,0.00,2.51,9.87,0.00,0.00,0.00,4.77,0.00,74.97,38.56,2682.19
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,0.00,865.20,96.14,1508.28,0.00,211.19,0.00,67.03,194.03,595.42,0.00,502.13,303.44,0.63,348.31,226.34,0.00,141.21,176.37,0.98,161.39,0.00,0.00,171.35,0.00,0.00,42.43,42.52,0.00,0.00,79.81,111.49,0.88,95.46,89.55,76.69,0.00,0.00,105.64,0.00,64.15,234.76,140.09,0.00,2.50,9.67,0.00,0.00,0.00,4.40,0.00,70.70,35.50,2664.48
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,0.00,821.71,92.33,1476.81,0.00,200.32,0.00,67.82,197.24,591.32,0.00,496.28,310.06,0.63,335.49,226.11,0.00,138.66,171.73,0.98,161.41,0.00,0.00,148.66,0.00,0.00,42.43,47.24,0.00,0.00,76.85,111.49,0.88,95.46,89.51,74.73,0.00,0.00,105.17,0.00,59.90,232.91,140.00,0.00,2.38,9.67,0.00,0.00,0.00,4.40,0.00,70.05,35.01,2593.97
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,0.00,787.34,94.57,1457.76,0.00,190.83,0.00,65.74,197.39,542.24,0.00,489.67,307.38,0.00,321.53,222.27,0.00,129.47,169.96,0.98,156.46,0.00,0.00,97.94,0.00,0.00,42.43,47.36,0.00,0.00,73.09,110.27,0.88,89.04,88.28,72.48,0.00,0.00,103.54,0.00,59.12,233.55,141.29,0.00,2.38,8.97,0.00,0.00,0.00,4.40,0.00,69.99,35.23,2430.24
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,0.00,766.02,94.33,1405.58,0.00,190.91,0.00,62.00,180.88,524.42,0.00,471.74,290.45,0.00,307.65,232.12,0.00,124.02,167.15,0.98,151.95,0.00,0.00,90.28,0.00,0.00,40.26,43.27,0.00,0.00,69.68,110.27,0.88,95.57,85.55,70.36,0.00,0.00,101.43,0.00,68.38,222.08,131.78,0.00,2.31,8.60,0.00,0.00,0.00,4.39,0.00,64.25,33.73,2290.80
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,0.00,845.26,98.80,1430.11,0.00,183.86,0.00,87.33,175.41,564.19,0.00,466.95,290.64,0.00,329.56,200.99,0.00,120.11,168.05,0.93,152.92,0.00,0.00,87.09,0.00,0.00,40.95,43.83,0.00,0.00,70.68,111.21,0.88,95.57,85.06,69.96,0.00,0.00,101.09,0.00,67.87,219.15,129.06,0.00,2.37,8.60,0.00,0.00,0.00,4.39,0.00,65.25,34.08,2401.64
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,0.00,859.10,99.11,1498.64,0.00,188.20,0.00,88.62,182.31,548.79,0.00,479.05,294.47,0.00,320.79,195.27,0.00,119.17,167.06,0.93,156.97,0.00,0.00,88.73,0.00,0.00,43.87,44.71,0.00,0.00,70.17,113.97,0.88,94.10,86.39,69.96,0.00,0.00,101.09,0.00,69.00,223.47,134.32,0.00,2.11,8.60,0.00,0.00,0.00,3.82,0.00,65.25,35.51,2379.98
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,0.00,844.42,102.63,1467.94,0.00,183.12,0.00,89.17,192.79,545.03,0.00,476.80,299.26,0.00,314.51,197.35,0.00,116.04,167.56,0.93,157.52,0.00,0.00,87.76,0.00,0.00,42.70,38.82,0.00,0.00,71.97,110.29,0.88,96.20,86.39,70.46,0.00,0.00,101.09,0.00,68.46,224.10,146.71,0.00,2.17,8.60,0.00,0.00,0.00,3.82,0.00,66.01,34.76,2371.00
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,0.00,825.79,102.63,1441.97,0.00,171.27,0.00,107.72,199.98,537.22,0.00,466.20,292.70,0.00,312.80,190.95,0.00,113.13,111.21,0.93,155.23,0.00,0.00,84.68,0.00,0.00,42.19,38.39,0.00,0.00,69.53,110.24,0.88,96.20,84.86,69.20,0.00,0.00,100.41,0.00,67.42,217.79,144.59,0.00,2.17,49.49,0.00,0.00,0.00,3.82,0.00,65.01,34.02,2332.80
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,0.00,855.02,103.51,1424.17,0.00,172.41,0.00,109.03,198.09,541.31,0.00,463.83,292.36,0.00,318.05,189.64,0.00,113.09,112.40,0.93,155.03,0.00,0.00,83.46,0.00,0.00,43.77,39.85,0.00,0.00,70.84,110.29,0.88,91.75,85.33,69.20,0.00,0.00,101.03,0.00,67.42,219.19,143.57,0.00,2.17,50.43,0.00,0.00,0.00,3.73,0.00,66.34,34.02,2356.27
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,0.00,849.26,103.22,1417.14,0.00,169.56,0.00,113.71,199.22,541.31,0.00,450.99,290.14,0.00,314.56,184.65,0.00,110.84,114.53,0.93,156.07,0.00,0.00,84.22,0.00,0.00,48.93,40.29,0.00,0.00,68.49,110.29,0.88,91.75,85.51,69.20,0.00,0.00,100.44,0.00,67.68,219.94,140.22,0.00,2.17,50.43,0.00,0.00,0.00,3.73,0.00,62.67,34.79,2359.53
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,0.00,842.81,104.65,1402.73,0.00,170.57,0.00,120.54,190.59,537.44,0.00,446.46,292.62,0.00,310.55,182.52,0.00,109.30,114.44,0.93,154.36,0.00,0.00,83.29,0.00,0.00,46.47,40.49,0.00,0.00,69.99,111.59,0.88,94.85,85.68,69.10,0.00,0.00,100.05,0.00,68.21,225.46,140.22,0.00,2.17,50.43,0.00,0.00,0.00,3.73,0.00,62.70,34.63,2353.03
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,0.00,965.39,103.08,1390.41,0.00,171.98,0.00,123.94,187.85,543.39,0.00,447.50,284.19,0.00,314.74,182.81,0.00,111.15,114.89,0.98,157.83,0.00,0.00,96.58,0.00,0.00,46.49,39.23,0.00,0.00,68.25,110.17,0.88,94.85,86.02,68.69,0.00,0.00,99.69,0.00,68.47,227.95,140.22,0.00,2.18,49.40,0.00,0.00,0.00,3.73,0.00,68.37,34.91,2406.56
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,0.00,971.22,104.09,1407.47,0.00,171.98,0.02,126.58,192.02,552.60,0.00,445.23,285.46,0.00,321.74,186.50,0.00,112.85,115.28,0.98,160.50,0.00,0.00,94.60,0.00,0.00,49.93,41.14,0.00,0.00,69.00,110.27,0.88,96.03,85.86,68.18,0.00,0.00,100.13,0.00,68.47,229.00,140.22,0.00,2.29,49.40,0.00,0.00,0.00,3.73,0.00,68.77,36.12,2421.41
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,0.00,954.45,103.75,1407.87,0.00,174.01,0.02,122.98,197.53,544.61,0.00,446.46,287.31,0.00,316.06,183.79,0.00,112.30,117.78,0.98,158.48,0.00,0.00,97.66,0.00,0.00,48.36,41.68,0.00,0.00,68.85,110.31,0.88,97.53,85.65,67.88,0.00,0.00,99.68,0.00,71.25,226.99,140.90,0.00,2.29,49.45,0.00,0.00,0.00,3.73,0.00,68.77,36.05,2392.01
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,0.00,953.22,103.47,1400.05,0.00,172.64,54.21,118.82,197.40,542.46,0.00,442.65,285.29,0.00,314.23,193.42,0.00,109.90,116.78,0.95,158.41,0.00,0.00,98.29,0.00,0.00,49.26,40.50,0.00,0.00,73.27,111.36,0.88,84.54,85.75,66.68,0.00,0.00,99.68,0.00,70.97,80.06,140.95,0.00,2.24,48.78,0.00,0.00,0.00,3.73,0.00,67.77,35.67,2462.76
1558842948000,0.00,12519.40,4910.34,5720.98,0.00,0.00,963.95,103.79,1405.95,0.00,169.18,54.21,118.34,189.41,542.46,0.00,442.55,287.81,0.00,312.49,187.87,0.00,108.45,117.99,0.95,156.87,0.00,0.00,134.14,0.00,0.00,47.70,40.79,0.00,0.00,73.87,108.20,0.88,84.54,85.54,67.51,0.00,0.00,100.22,0.00,70.97,80.94,137.36,0.00,2.24,47.55,0.00,0.00,0.00,3.73,0.00,67.85,36.15,2458.56
1558910067000,0.00,12478.39,4738.87,5557.82,0.00,0.00,1064.41,105.28,1500.80,0.00,168.35,50.77,110.37,182.83,528.83,0.00,435.06,282.32,0.00,305.96,189.36,0.00,103.62,115.33,0.89,156.07,0.00,0.00,134.77,0.00,0.00,47.53,39.37,0.00,0.00,72.97,108.60,0.88,84.54,85.71,67.02,0.00,0.00,99.76,0.00,70.97,79.38,135.94,0.00,2.18,47.55,0.00,0.00,0.00,3.73,0.00,67.86,34.64,2396.33
1558977860000,0.00,12510.22,4789.56,5392.51,0.00,0.00,1083.13,105.18,1541.93,0.00,167.30,46.83,111.85,193.35,526.11,0.00,435.36,282.64,0.00,301.46,189.30,0.00,100.86,116.05,0.89,154.27,0.00,0.00,133.91,0.00,0.00,47.68,39.48,0.00,0.00,70.61,109.90,0.88,84.54,86.80,67.02,0.00,0.00,99.36,0.00,70.97,77.54,138.65,0.00,2.18,48.05,0.00,0.00,0.00,3.83,0.00,69.20,34.67,2403.60
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,0.00,1075.90,108.97,1523.41,0.00,170.26,46.89,116.19,200.64,526.11,0.00,435.81,284.50,1.49,302.60,190.32,0.00,104.09,117.19,0.97,154.47,0.00,0.00,132.87,0.00,0.00,51.02,39.78,0.00,0.00,70.41,109.90,0.88,84.74,89.08,66.82,0.00,0.00,99.36,0.00,70.69,78.60,138.09,0.00,2.11,48.05,0.00,0.00,0.00,3.83,0.00,66.75,34.90,2394.77
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,0.00,1089.03,108.39,1512.42,0.00,168.40,46.86,119.17,199.58,522.99,0.00,437.45,284.41,8.78,305.52,186.26,0.00,101.39,117.18,0.94,154.08,0.00,0.00,131.51,0.00,0.00,51.01,39.63,0.00,0.00,70.36,109.90,1.08,98.04,87.81,66.82,0.00,0.00,99.40,0.00,71.27,77.67,135.15,0.00,2.06,49.42,0.00,0.00,0.00,3.83,0.00,64.66,34.86,2399.44
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,0.00,1076.15,108.45,1528.18,0.00,168.97,48.06,115.48,198.33,523.11,0.00,439.99,336.92,4.28,303.50,189.79,0.00,98.45,116.74,0.94,154.57,0.00,0.00,88.64,0.00,0.00,52.11,39.41,0.00,0.00,82.16,108.57,1.08,97.24,87.94,66.84,0.00,0.00,99.40,0.00,70.98,81.02,135.60,0.00,1.99,49.62,0.00,0.00,0.00,3.83,0.00,64.38,35.08,2369.49
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,0.00,1053.33,106.93,1501.27,0.00,170.95,46.46,112.26,194.81,516.06,0.00,429.94,335.37,4.28,302.93,187.23,0.00,97.76,114.20,0.94,154.04,0.00,0.00,87.52,0.00,0.00,50.46,39.21,0.00,0.00,83.88,106.34,1.08,92.93,87.55,67.73,0.00,0.00,99.43,0.00,70.99,84.91,133.94,0.00,1.84,53.58,0.00,0.00,0.00,3.83,0.00,62.18,34.83,2375.49
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,0.00,1071.68,107.71,1509.71,0.00,171.03,47.42,111.74,207.86,539.79,0.00,427.21,337.18,6.38,312.84,186.22,0.00,98.73,114.86,0.94,154.03,0.00,0.00,88.15,0.00,0.00,50.87,38.89,0.00,0.00,84.06,107.40,1.08,97.93,86.77,68.39,0.00,0.00,99.43,0.00,70.99,94.98,136.59,0.00,2.00,49.50,0.00,0.00,0.00,3.83,0.00,62.18,35.16,2414.66
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,0.00,1052.67,106.46,1493.05,0.00,168.57,46.75,109.92,204.24,527.37,0.00,422.91,334.38,28.20,306.35,189.57,0.00,97.98,116.74,0.94,152.82,0.00,0.00,88.65,0.00,0.00,50.46,38.93,0.00,0.00,84.33,108.09,1.08,97.91,86.42,67.28,0.00,0.00,99.43,0.00,70.99,89.51,159.67,0.00,2.00,49.03,0.00,0.00,0.00,3.63,0.00,62.21,34.46,2390.60
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,0.00,1055.00,107.27,1311.47,0.00,170.32,46.75,107.08,208.10,527.37,0.00,424.97,334.56,28.15,306.66,191.91,0.00,97.43,113.34,0.94,152.84,0.00,0.00,88.40,0.00,0.00,50.25,38.67,0.00,0.00,84.41,108.49,1.08,97.91,86.39,67.07,0.00,0.00,99.43,0.00,71.27,88.27,154.00,0.00,2.00,49.08,0.00,0.00,0.00,3.62,0.00,62.28,34.60,2413.64
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,0.00,1073.01,130.08,989.58,0.00,171.81,46.75,110.85,212.52,527.37,0.00,426.10,334.07,28.01,306.66,194.36,0.00,100.36,116.22,0.96,153.84,0.00,0.00,88.61,0.00,0.00,50.25,38.76,0.00,0.00,84.54,104.65,1.08,97.91,86.75,67.07,0.00,0.00,99.18,0.00,70.99,88.27,150.37,0.00,2.00,48.63,0.00,0.00,0.00,3.62,0.00,60.82,35.02,2415.70
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,0.00,1092.63,131.45,1010.32,0.00,170.66,46.75,109.94,212.04,532.89,0.00,428.94,338.23,65.84,312.49,197.08,0.00,99.90,120.19,0.96,253.84,0.00,0.00,88.53,0.00,0.00,49.44,38.91,0.00,0.00,81.51,104.65,1.08,97.91,86.87,67.07,0.00,0.00,99.18,0.00,70.99,87.03,152.69,0.00,2.00,48.98,0.00,0.00,0.00,3.62,0.00,61.80,34.73,2441.92
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,0.00,1013.44,115.24,1016.78,0.00,169.98,46.75,108.29,210.87,547.38,0.00,425.80,334.87,347.19,323.21,197.98,0.00,102.36,120.24,0.94,252.86,0.00,0.00,88.67,0.00,0.00,50.33,40.63,0.00,0.00,79.72,104.65,1.08,101.47,85.42,67.07,0.00,0.00,98.89,0.00,70.71,86.00,151.77,0.00,2.00,49.96,0.00,0.00,0.00,3.64,0.00,61.80,34.21,2493.44
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,0.00,1026.41,114.50,999.55,0.00,170.02,45.83,114.41,210.10,557.24,0.00,429.74,331.94,450.00,326.37,196.51,0.00,100.67,120.35,0.94,252.64,0.00,0.00,88.43,0.00,0.00,49.42,40.03,0.00,0.00,79.86,104.65,1.08,101.49,87.87,66.59,0.00,0.00,98.89,0.00,70.42,83.32,151.95,0.00,2.00,50.33,0.00,0.00,0.00,3.64,0.00,62.08,34.23,2424.62
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,0.00,1032.55,155.08,988.30,0.00,173.59,45.83,119.62,208.60,553.85,0.00,424.67,346.63,432.72,325.41,194.35,0.00,99.75,118.16,0.94,253.65,0.00,0.00,87.38,0.00,0.00,50.33,39.56,0.00,0.00,79.56,107.98,1.08,101.49,86.41,65.84,0.00,0.00,98.90,0.00,70.42,82.91,152.27,0.00,2.00,50.10,0.00,0.00,0.00,3.64,0.00,59.31,34.23,2435.14
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,0.00,1048.92,155.30,984.02,0.00,173.37,45.83,123.08,209.62,557.17,0.00,420.75,347.66,430.94,326.91,192.63,0.00,99.22,318.74,0.94,255.65,0.00,0.00,89.02,0.00,0.00,50.33,40.19,0.00,0.00,85.74,110.26,1.08,101.49,86.48,65.84,0.00,0.00,99.36,0.00,70.71,83.28,173.39,0.00,2.00,49.35,0.00,0.00,0.00,3.64,0.00,59.31,35.15,2447.16
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,0.00,1029.39,155.68,999.85,0.00,172.39,45.83,125.71,1208.83,550.04,0.00,427.16,348.18,440.57,322.42,192.02,0.00,99.22,318.34,0.94,257.65,0.00,0.00,88.41,0.00,0.00,50.83,40.33,0.00,0.00,85.61,110.31,1.08,101.49,90.57,65.85,0.00,0.00,99.21,0.00,70.71,85.67,177.14,0.00,2.00,48.23,0.00,0.00,0.00,3.57,0.00,59.51,35.63,2429.82
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,0.00,1021.84,155.66,1009.01,0.00,175.36,46.38,120.95,1206.22,547.42,0.00,434.20,376.98,488.06,322.42,192.01,0.00,100.11,320.16,0.94,258.78,0.00,0.00,82.16,0.00,0.00,50.10,41.30,0.00,0.00,86.88,108.08,1.08,96.83,90.45,66.50,0.00,0.00,99.79,0.00,70.71,86.53,177.14,0.00,2.00,48.86,0.00,0.00,0.00,3.57,0.00,59.51,35.97,2461.42
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,0.00,1038.72,157.66,1006.41,0.00,174.65,47.35,117.87,1206.75,550.07,0.00,452.41,370.61,495.74,325.05,191.71,0.00,100.76,323.61,0.94,262.12,0.00,0.00,78.64,0.00,0.00,50.10,41.87,0.00,0.00,85.97,108.09,1.08,96.83,89.89,66.50,0.00,0.00,100.02,0.00,70.71,86.32,178.06,0.00,2.00,49.06,0.00,0.00,0.00,3.55,0.00,59.52,37.04,2481.74
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,0.00,1061.27,158.40,1001.26,0.00,174.32,48.07,121.54,1203.10,565.14,0.00,442.90,368.32,466.21,333.37,188.38,0.00,102.63,326.14,0.94,262.12,0.00,0.00,120.78,0.00,0.00,50.11,41.50,0.00,0.00,86.69,108.93,1.08,96.83,92.24,66.50,0.00,0.00,99.71,0.00,70.43,83.39,176.24,0.00,2.00,48.49,0.00,0.00,0.00,3.55,0.00,57.45,36.45,2515.23
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,0.00,1032.37,157.67,999.24,0.00,173.31,49.08,121.89,1200.44,557.82,0.00,441.61,368.68,453.86,327.09,187.21,0.00,104.15,323.75,0.94,267.11,0.00,0.00,120.08,0.00,0.00,50.77,41.57,0.00,0.00,85.73,108.73,1.08,96.83,91.78,66.50,0.00,0.00,99.71,0.00,70.15,85.65,173.65,0.00,2.00,47.89,0.00,0.00,0.00,3.55,0.00,59.96,36.27,2476.53
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,0.00,1041.98,157.28,989.54,0.00,173.67,48.26,124.72,1199.75,555.27,0.00,441.04,363.06,452.88,326.46,189.18,0.00,105.68,324.40,0.94,264.85,0.00,0.00,112.94,0.00,0.00,49.59,42.29,0.00,0.00,85.66,109.30,1.08,97.83,92.20,66.50,0.00,0.00,99.71,0.00,70.43,86.04,164.95,0.00,1.65,48.98,0.00,0.00,0.00,3.55,0.00,60.05,36.04,2558.86
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,0.00,1023.21,156.80,988.34,0.00,174.98,47.26,120.41,1198.48,555.48,0.00,430.63,361.88,206.57,323.66,190.91,0.00,103.66,323.06,0.97,273.51,0.00,0.00,123.71,0.00,0.00,49.23,42.38,0.00,0.00,86.46,108.38,1.08,97.93,91.62,66.21,0.00,0.00,100.35,0.00,70.43,86.04,158.57,0.00,1.82,48.87,0.00,0.00,59.65,3.57,0.00,62.02,35.91,2541.48
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,0.00,1001.99,156.33,964.55,0.00,171.62,47.39,119.58,1200.08,541.27,0.00,422.39,354.32,309.90,316.20,187.18,0.00,101.30,317.29,0.95,271.16,5.46,0.00,123.71,0.00,0.00,48.68,43.13,0.00,0.00,84.55,109.31,1.08,97.93,90.28,65.16,0.00,0.00,100.09,0.00,69.87,85.03,156.80,0.00,1.79,49.20,0.00,0.00,59.65,3.57,0.00,60.39,35.06,2508.78
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,0.00,996.15,158.29,955.83,0.00,172.08,47.88,152.42,1199.08,538.37,0.00,421.45,353.31,305.41,316.20,189.90,0.00,100.47,313.65,0.93,270.63,5.46,0.00,134.76,0.00,0.00,49.21,42.63,0.00,0.00,83.29,108.27,1.08,97.93,89.07,64.57,0.00,0.00,99.76,0.00,69.87,84.90,151.83,0.00,1.75,48.85,0.00,0.00,61.13,3.55,0.00,60.49,34.75,2484.92
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,0.00,1001.32,160.67,938.00,0.00,170.51,47.01,151.14,1188.09,538.37,0.00,416.20,349.51,312.05,318.69,201.84,0.00,96.02,312.82,0.94,257.14,5.46,0.00,134.89,0.00,0.00,47.09,42.88,0.00,0.00,84.11,109.16,1.08,97.93,88.31,64.15,0.00,0.00,98.81,0.00,69.60,82.44,150.58,0.00,1.75,48.47,0.00,0.00,61.13,3.55,0.00,60.49,36.22,2250.69
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,0.00,980.00,158.28,953.58,0.00,168.72,47.01,157.37,1205.62,534.55,0.00,415.70,345.30,326.24,315.23,183.74,0.00,94.99,308.99,0.94,253.66,5.46,0.00,131.68,0.00,0.00,45.74,42.50,0.00,0.00,83.60,106.95,1.08,89.61,87.72,63.80,0.00,0.00,98.81,0.00,69.60,81.99,146.94,0.00,1.73,48.91,0.00,0.00,61.13,3.55,0.00,59.30,36.32,2226.61
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,0.00,963.79,160.89,933.41,0.00,170.76,46.23,154.27,1215.22,527.87,0.00,412.21,346.49,332.22,309.38,180.88,0.00,92.50,306.73,0.92,256.69,5.46,0.00,84.50,0.00,0.00,43.77,42.64,0.00,0.00,85.76,106.95,1.08,89.61,85.10,61.67,0.00,0.00,98.18,0.00,69.60,81.27,144.24,0.00,1.69,48.79,0.00,0.00,59.97,3.58,0.00,57.00,35.83,2190.01
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,0.00,966.55,115.00,952.15,0.00,169.50,46.23,151.43,1215.22,524.19,0.00,412.22,346.93,339.07,310.74,179.85,0.00,92.84,305.57,0.92,278.10,5.46,0.00,83.37,0.69,0.00,44.37,43.67,0.00,0.00,85.11,107.16,1.08,89.61,86.55,60.68,0.00,0.00,97.84,0.00,68.00,82.13,143.03,0.00,1.66,50.10,0.00,0.00,59.97,3.71,0.00,49.70,36.81,2203.00
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,0.00,966.42,117.15,981.12,0.00,173.54,47.35,164.00,1215.41,524.19,0.00,406.30,345.71,339.94,308.46,173.44,0.00,93.40,304.52,0.92,277.96,5.46,0.00,88.47,0.69,0.00,45.54,43.38,0.00,0.00,84.19,103.74,1.08,89.60,86.76,59.99,0.00,0.00,97.84,0.00,68.26,86.84,139.90,0.00,1.69,50.06,0.00,0.00,59.97,3.54,0.00,45.72,36.90,2229.07
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,0.00,979.64,117.34,970.83,0.00,171.69,47.25,162.39,1206.89,524.19,0.00,408.07,346.37,547.82,308.75,176.16,0.00,91.68,305.98,0.92,273.90,5.46,0.00,84.53,0.79,0.00,45.05,43.21,0.00,0.00,85.16,104.45,1.08,85.26,85.59,59.70,0.00,0.00,86.54,0.00,68.26,85.81,141.68,0.00,1.69,49.13,0.00,0.00,59.97,3.54,0.00,44.62,34.95,2222.48
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,0.00,975.51,118.88,969.42,0.00,171.57,47.19,163.33,1201.91,526.98,0.00,404.19,344.82,530.01,313.02,181.70,0.00,91.71,298.67,0.92,273.67,5.46,0.00,84.77,0.00,0.00,44.99,43.37,0.00,0.00,83.19,104.46,1.08,88.26,86.42,59.78,0.00,0.00,88.60,0.00,68.26,85.71,141.81,0.00,1.69,48.95,0.00,0.00,59.97,3.55,0.00,48.17,35.05,2228.36
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,0.00,950.78,118.28,956.79,0.00,169.54,46.69,162.16,1174.35,526.98,0.00,404.58,342.46,538.49,313.02,177.59,0.00,91.64,301.81,0.92,276.83,5.46,0.00,87.14,0.00,0.00,44.96,43.77,0.00,0.00,83.27,104.05,1.08,89.24,86.93,61.47,0.00,0.00,87.58,0.00,68.79,84.43,143.37,0.00,1.64,48.08,0.00,0.00,59.97,3.55,0.00,52.63,35.48,2217.65
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,0.00,947.08,119.45,937.63,0.00,169.21,46.48,199.66,1173.23,526.98,0.00,401.24,336.39,535.54,313.05,169.32,0.00,88.11,301.11,0.96,272.74,5.46,0.00,85.87,0.00,0.00,43.73,42.84,0.00,0.00,84.35,104.05,1.08,92.24,86.21,62.37,0.00,0.00,86.57,0.00,68.79,83.74,137.29,0.00,1.64,47.22,0.00,0.00,59.97,3.55,0.00,52.78,35.05,2197.61
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,0.00,921.69,116.94,903.75,0.00,168.20,43.85,188.48,1175.79,513.98,0.00,388.97,327.65,521.98,306.74,164.73,0.00,83.28,299.33,0.97,260.45,5.46,0.00,81.10,0.00,0.00,42.80,41.19,0.00,0.00,77.99,102.68,1.08,93.22,84.21,58.69,0.00,0.00,85.92,0.00,68.53,83.08,131.06,0.00,1.59,46.75,0.00,0.00,59.97,3.55,0.00,51.06,33.65,2122.05
