timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1582306851000,5542.09,1332.46,13227.99,32631.40,862.61,8076.92,10143.61,2177.05,63.92,6996.04,684.58,288.52,2742.91,293.87,107.10,8656.26,266.28,2415.51,79.24,8.40,22286.82
1582372667000,5613.09,1262.24,13528.55,32489.27,867.05,8191.20,10130.17,2204.51,64.52,7012.22,684.59,209.89,2758.13,292.24,123.05,8614.56,269.97,2386.40,78.45,8.40,22503.37
1582439543000,5506.09,1245.89,13620.87,32670.20,867.05,8227.12,10191.01,2222.95,65.18,7025.83,686.22,208.82,2744.96,291.19,123.91,8616.23,276.39,2280.88,78.48,8.40,22486.42
1582505376000,5449.57,1162.34,13488.43,32590.84,868.21,8040.52,10218.71,2175.55,65.05,7067.21,706.33,196.02,2731.04,292.95,120.51,8611.61,270.17,2515.53,107.19,8.62,22439.54
1582571821000,5611.46,1139.88,13510.27,32090.23,869.72,8278.50,10210.87,2140.43,65.55,7004.82,706.35,190.29,2744.74,295.14,123.98,8511.44,268.69,2475.01,118.20,8.62,22495.73
1582638796000,5624.17,1155.08,13561.54,32897.27,869.82,8365.64,10156.40,2117.57,68.51,7014.97,706.41,201.09,2750.04,293.62,121.72,8559.61,268.77,2433.33,87.20,7.91,22453.12
1582705647000,5891.12,1092.60,13431.00,32897.45,864.76,8799.22,10281.58,2108.35,66.36,7048.91,703.66,195.03,2810.02,293.11,121.30,8576.29,274.61,2409.77,83.46,7.91,22656.49
1582771019000,6160.23,1197.25,13344.15,31698.33,852.68,9405.84,10441.43,2152.19,70.86,7021.54,703.66,200.79,2862.23,295.41,120.10,8550.12,275.64,2585.34,83.42,7.48,22989.73
1582837876000,5936.45,1227.47,13377.85,31688.09,834.46,9187.70,10874.92,2128.10,69.10,7032.18,698.01,197.69,2800.33,293.38,120.55,8556.12,273.05,2643.93,85.65,7.79,23185.85
1582904573000,6351.81,1229.42,13178.71,33862.99,839.31,9776.56,11116.65,2133.43,70.49,7008.71,698.07,205.74,3131.98,293.68,123.20,8359.71,267.42,2696.32,84.55,8.72,23424.83
1582970808000,6815.64,1202.44,13128.42,35110.75,839.49,9770.68,10951.11,2116.84,71.55,7023.47,693.89,208.10,3120.97,293.81,123.56,8363.20,266.73,3058.37,85.04,8.27,23302.71
1583036689000,6868.77,1181.88,13082.46,35412.55,839.49,9863.01,10946.65,2126.85,70.79,6980.18,694.48,215.73,3135.21,292.22,129.52,8415.24,266.94,2857.57,84.09,9.10,23574.68
1583103301000,6940.18,1205.12,13141.01,35112.18,849.86,10060.96,10975.12,2128.53,72.97,6983.28,694.69,217.26,3163.94,296.31,114.34,8980.68,265.05,2828.10,84.21,9.10,23453.47
1583168974000,6732.19,1237.95,13112.48,35345.03,849.77,9811.12,10917.42,2136.97,71.75,7007.77,695.48,219.23,3157.46,293.23,114.00,8782.22,269.57,3362.57,84.60,8.73,23036.28
1583235956000,6432.59,1361.87,13135.06,35532.64,850.98,10168.25,10909.00,2148.02,71.89,6981.22,691.87,217.88,3163.41,292.72,138.23,8749.91,279.42,3380.17,85.61,9.17,23360.11
1583302077000,6225.53,1308.67,13092.82,35545.20,855.96,10594.16,10732.58,2163.72,73.43,6994.03,687.34,222.64,3323.28,294.84,140.45,8768.19,275.13,2698.00,87.33,9.48,23278.36
1583368317000,6239.47,1352.84,13064.65,35740.11,867.80,10807.13,10781.43,2201.56,73.93,7286.37,685.58,223.91,3323.17,298.32,143.00,8804.67,275.16,2494.56,87.02,9.98,23143.34
1583435384000,6247.11,1379.61,13055.14,36661.29,890.78,10877.43,10802.55,2210.87,75.54,7306.31,685.58,224.89,3337.93,297.62,158.17,8779.97,279.39,2510.18,89.68,9.98,23010.20
1583502285000,6177.30,1359.50,13001.14,36613.79,884.42,10739.51,10879.90,2183.15,76.84,7293.28,683.74,224.13,3312.01,299.32,157.68,8674.99,277.82,2257.67,87.35,10.05,22709.12
1583567810000,6120.10,1338.30,12856.28,36583.03,882.30,10791.83,11066.71,2150.77,76.39,7415.45,685.51,220.69,3278.69,292.80,151.27,8553.82,271.23,2231.87,87.63,10.72,22474.90
1583633541000,6251.27,1414.11,12978.92,36723.48,865.04,11163.87,11492.94,2122.49,76.56,7412.76,683.20,216.23,3286.37,293.55,154.50,8622.54,269.18,2186.17,91.95,10.45,22726.41
1583699841000,6543.25,1465.06,12946.56,36666.34,848.18,11649.14,11023.40,2133.15,69.52,7452.82,680.67,218.73,3330.39,297.94,150.04,8714.44,272.62,2314.87,95.49,9.88,23044.55
1583767163000,6729.29,1321.10,13151.56,36553.82,839.02,12615.11,11292.78,2099.00,74.34,7429.17,682.47,217.11,3401.18,295.79,141.19,8884.07,271.21,2325.97,97.36,9.41,23532.72
1583833348000,6496.21,1397.20,13680.77,36232.52,839.59,12602.94,11456.32,2151.30,69.65,7436.47,692.64,218.76,3347.11,296.98,142.54,9173.63,270.28,2398.76,96.03,9.92,24013.25
1583900197000,6450.22,1412.62,13753.17,36125.12,830.63,12789.79,11339.82,2216.37,72.88,7478.86,690.26,220.20,3403.35,298.54,145.68,9046.09,274.98,2439.64,96.12,13.06,23665.75
1583966404000,6432.49,1375.85,13921.91,36197.08,834.63,13246.34,11326.27,2205.40,73.91,7504.51,692.52,218.81,3483.53,299.47,147.39,9159.55,291.07,2434.95,104.68,12.27,23682.77
1584033400000,7183.78,1243.07,15544.17,31439.75,808.61,13799.82,10065.75,2255.21,77.47,6921.35,692.52,230.07,3426.44,300.01,152.51,738.81,272.22,2180.82,95.26,11.28,24291.40
1584100621000,7576.54,1242.01,15486.88,28076.03,819.20,12115.99,9189.54,2228.79,80.17,6813.17,694.22,212.26,3308.37,302.06,140.27,748.09,267.14,2115.38,91.36,11.30,22804.70
1584168330000,7650.25,1362.24,17888.13,28009.45,817.61,12724.66,9601.64,2214.44,81.31,6846.44,696.09,227.53,3229.46,299.23,154.82,774.18,275.09,2147.15,91.77,12.27,23270.58
1584234522000,8125.89,1370.09,18744.40,27795.12,814.34,13670.15,9428.63,2235.64,84.07,6793.01,459.52,226.83,3261.44,297.47,153.52,765.03,282.37,2139.07,92.50,11.25,23423.51
1584300469000,8756.26,1181.64,19823.31,27255.07,821.29,12933.01,9359.12,2223.49,84.19,6797.79,470.64,202.43,3293.78,308.08,149.23,770.14,283.64,2121.46,91.89,11.25,23477.04
1584367227000,10226.05,1061.36,19924.47,25499.12,821.00,14065.65,8860.76,2204.66,86.69,6704.91,471.95,225.98,3346.23,318.38,150.95,767.64,263.69,1944.36,70.41,10.14,23246.64
1584434720000,10952.95,1131.29,22250.49,25499.73,822.00,12918.90,9594.48,2271.33,87.38,6723.81,502.50,224.08,3355.79,313.45,142.30,774.28,269.05,2000.21,72.95,10.98,23447.47
1584500082000,11017.80,1193.35,22388.15,26165.64,830.43,13546.45,9812.69,2247.32,102.29,6743.11,505.77,226.80,3443.50,312.05,134.78,776.28,275.71,1971.35,76.28,10.46,23643.46
1584566455000,11508.45,1189.96,22204.73,25882.85,830.45,13743.03,9740.60,2261.58,102.50,6738.09,522.53,226.20,3435.21,322.61,133.60,834.27,288.14,1987.37,77.13,11.26,23619.65
1584632903000,11030.84,1296.99,21970.57,26909.90,829.21,13053.87,10621.43,2286.43,103.00,6778.18,526.92,340.73,3452.49,319.96,128.42,809.23,292.26,2057.69,76.63,11.34,23279.70
1584699859000,10183.22,1269.24,22373.92,27795.05,829.35,11976.24,11149.92,2278.78,100.17,6488.12,546.55,344.36,3407.27,311.82,127.89,778.92,287.11,1983.92,78.25,11.11,22702.34
1584766483000,10799.06,1230.72,23095.94,28778.62,794.67,12971.62,11237.87,2255.46,101.79,5303.79,550.35,335.05,3553.55,314.83,128.22,781.14,289.45,1981.85,82.91,10.49,23156.18
1584833664000,10842.86,1233.06,23816.18,29020.96,796.07,12920.94,11260.43,2389.83,101.04,5269.89,539.56,332.82,3554.01,315.32,128.20,828.13,286.14,2015.24,80.10,10.86,23300.54
1584902413000,12827.08,1222.15,24013.10,29143.31,801.21,13429.56,10912.21,2385.03,99.90,5281.94,538.54,333.71,3588.56,313.43,130.20,831.20,290.12,2000.74,80.84,11.23,23856.06
1584970249000,12544.07,1247.12,24082.76,29489.85,804.77,13176.54,10727.60,2354.59,100.55,5295.55,541.52,330.90,3601.62,311.96,130.20,823.76,286.45,2019.40,80.88,11.37,23738.11
1585036977000,12355.72,1255.19,24123.93,29600.06,805.72,12949.75,10807.79,2366.93,103.64,5286.10,546.24,328.51,3612.05,309.56,130.24,811.16,291.75,2039.14,79.73,11.37,23430.30
1585105600000,12611.66,1236.55,23768.05,30089.17,802.47,12936.98,10785.23,2478.86,135.25,5282.24,541.98,334.16,3592.05,298.44,146.98,813.93,309.56,2038.80,77.36,10.74,23177.67
1585173391000,13062.60,1223.45,23402.57,30155.29,821.97,13048.77,10840.98,2479.10,126.12,5260.95,542.86,343.49,3639.44,298.83,134.35,848.22,309.42,2055.89,78.75,10.74,23513.13
1585239172000,13067.20,1245.38,23320.13,30136.57,816.83,13215.36,11433.73,2497.91,126.17,5222.53,540.70,377.80,3705.48,300.42,142.30,862.76,314.76,2082.91,81.35,10.28,23695.72
1585306138000,13028.51,1274.10,23074.04,30054.32,821.84,13611.09,11752.58,2489.02,126.45,5493.68,531.95,323.04,3659.66,300.63,140.16,875.77,324.28,2069.52,92.68,10.27,23650.22
1585372283000,13593.78,1276.17,22846.28,30057.18,823.09,14261.09,11605.27,2458.16,133.08,5527.39,531.95,323.52,3667.20,298.16,140.98,892.24,319.44,2022.32,93.04,10.32,23923.61
1585438491000,14255.64,1251.76,23062.95,30219.96,826.37,14028.39,11786.60,2452.28,134.24,5480.80,517.91,340.31,3554.24,300.80,142.02,899.69,324.09,1991.57,98.99,10.32,24056.95
1585504149000,14360.34,1256.87,23205.93,30328.06,826.56,14272.62,11806.49,2446.52,134.99,5515.08,515.71,339.70,3566.88,299.55,138.96,924.69,324.14,1979.58,98.00,10.32,24036.88
1585571105000,14147.76,1187.84,23184.74,30328.39,822.74,13853.49,12011.25,2415.26,132.33,5464.88,519.93,338.23,3552.58,298.35,147.45,921.02,319.06,1969.26,97.79,10.32,24033.19
1585637238000,13933.72,1179.59,23203.21,30555.33,826.41,14461.18,11752.14,2419.96,133.46,5473.54,520.31,337.90,3602.72,298.79,142.99,957.87,318.94,1991.09,98.03,10.32,24192.23
1585704243000,13969.46,1195.08,23140.03,30609.38,826.27,15204.74,11801.18,2425.93,133.66,5474.21,520.73,338.11,3588.54,302.23,137.47,870.28,324.97,2032.58,97.29,10.32,24147.46
1585770840000,14110.46,1195.41,23277.01,31093.38,827.18,14915.02,11535.44,2425.36,129.41,5476.78,520.73,343.06,3610.36,300.62,139.66,869.21,325.01,2019.49,85.43,10.32,24220.53
1585836257000,13742.14,1210.46,23413.90,31478.42,817.98,14423.23,11423.15,2440.73,128.78,5468.44,521.79,336.62,3608.11,297.86,139.00,847.03,328.22,2025.88,87.95,10.32,24123.93
1585903293000,13533.42,1214.20,23393.08,31481.44,812.72,13988.42,11452.31,2395.77,130.06,5184.83,521.94,329.33,3596.33,296.00,137.12,835.97,328.83,2003.72,86.41,10.56,24132.52
1585969610000,13667.71,1224.54,23230.32,31667.91,812.72,14199.12,11437.60,2393.29,129.54,5190.12,505.39,337.40,3702.49,295.16,141.15,827.55,321.72,2006.78,86.06,10.56,24104.83
1586036191000,13546.66,1194.59,23225.09,31663.31,811.46,14534.15,11928.47,2380.37,129.54,5191.54,508.28,336.79,3702.51,294.22,141.15,825.45,313.81,1997.27,90.17,10.56,23863.63
1586102872000,13541.96,1192.96,23268.88,31792.85,809.40,14863.45,11870.47,2400.46,129.39,5225.73,508.29,335.03,3582.70,293.88,141.15,823.10,310.68,1958.99,89.18,10.18,23743.14
1586169028000,12583.75,1202.32,23250.74,32066.32,810.63,14913.54,11738.09,2364.30,129.87,5248.21,510.56,327.96,3528.71,295.58,140.11,801.65,299.50,1969.31,89.78,10.04,23853.15
1586236183000,12236.29,1176.14,23073.92,32090.26,808.66,15876.85,11342.26,2322.83,124.93,5243.21,515.24,303.94,3425.32,290.73,137.14,768.37,297.21,1950.28,88.40,9.76,23491.92
1586301955000,12484.44,1127.42,23419.07,32072.76,795.74,17806.24,11519.43,2360.29,124.93,5293.15,513.19,313.44,3452.05,300.08,135.95,781.29,300.57,2025.99,89.97,9.76,24278.63
1586368858000,12316.49,1147.27,23104.16,32023.43,787.07,17348.19,11711.25,2335.47,123.68,5318.21,513.19,311.36,3435.86,296.86,136.94,773.40,300.46,2085.29,92.63,9.53,24031.16
1586434964000,12510.25,1140.35,23085.87,31985.44,787.06,17438.45,11821.57,2420.74,124.36,5324.16,512.06,311.94,3735.08,298.17,135.97,770.87,304.71,2121.78,96.08,10.22,24128.38
1586501245000,12842.94,1130.77,23123.88,31854.32,789.34,18469.84,11420.12,2404.25,122.16,5318.75,513.03,319.58,3713.17,299.19,136.95,773.47,305.21,2104.25,94.90,9.95,24215.95
1586568529000,13068.97,1237.87,23699.44,31576.44,791.34,18640.36,11548.55,2426.81,123.68,5303.26,515.04,321.16,3720.78,306.98,139.01,789.00,307.05,2155.63,95.05,10.44,24550.05
1586635021000,13560.22,1247.88,23700.89,31557.15,790.67,18862.88,11587.44,2406.24,123.68,5312.30,515.09,326.84,3729.34,309.03,137.42,790.51,307.05,2150.81,95.18,10.83,24725.97
1586701369000,13747.95,1223.40,23633.36,31313.06,790.67,18558.21,11530.72,2399.58,124.90,5310.18,515.62,324.16,3704.36,309.92,140.41,789.23,307.05,2194.59,97.00,11.41,24928.36
1586767741000,14119.24,1209.80,23345.20,30970.37,790.26,19120.75,11486.13,2406.50,126.13,5312.31,516.04,327.72,3762.92,311.62,140.41,790.10,302.99,2309.70,96.59,13.64,25373.30
1586833705000,16088.54,1215.57,23323.70,31137.38,791.24,19256.86,11546.03,2381.78,128.05,5318.37,503.27,335.81,3769.69,313.69,140.41,795.05,303.63,2270.72,96.59,14.56,25618.02
1586900049000,16090.45,1224.18,24183.01,30941.79,789.77,19282.09,11232.58,2429.53,128.12,5303.88,503.54,334.54,3773.34,309.72,141.92,793.55,306.41,2483.77,91.56,13.08,25668.14
1586966921000,16202.41,1245.90,24133.05,30893.68,783.23,19650.70,11285.67,2391.35,128.12,5311.31,502.58,339.24,3770.29,311.16,148.29,789.20,308.73,2465.11,108.67,12.82,25781.30
1587033174000,15569.05,1228.27,24079.88,30264.04,783.44,19786.94,8879.04,2341.85,127.70,5309.87,504.65,337.66,3715.17,305.39,144.44,778.56,306.77,2449.82,107.70,12.14,25486.49
1587099968000,15774.44,1198.09,25159.35,29377.71,780.58,19726.67,9118.43,2374.65,126.91,5310.80,507.70,333.85,3708.65,307.82,140.36,773.77,302.67,2503.10,108.74,12.10,25550.98
1587167698000,15849.19,1211.38,25769.09,29326.67,778.21,19826.70,9212.71,2345.98,126.91,3301.77,508.07,332.50,3665.75,318.54,139.77,766.24,306.13,2525.75,108.95,11.97,27126.38
1587234387000,13529.47,1245.17,33703.38,28861.11,772.37,18421.72,8442.29,2021.75,127.04,3571.77,510.97,332.81,3581.58,325.02,138.27,748.53,297.70,2483.92,107.65,11.76,26701.78
1587300847000,13567.57,1269.53,35327.76,28392.43,772.62,18669.47,8325.55,2006.79,127.41,3573.18,513.67,343.09,3537.61,333.84,140.62,746.97,295.83,2485.32,108.35,11.65,26709.19
1587368133000,13521.07,1267.34,35884.69,24064.45,755.55,18443.76,8330.26,1993.02,127.41,3291.42,513.63,365.68,3612.61,339.81,140.14,749.57,296.61,2501.86,107.90,11.53,26456.70
1587434258000,13969.58,1240.33,37678.86,24600.36,755.02,18962.22,8293.41,1998.19,126.71,3290.24,512.36,358.00,3652.24,340.63,149.02,13294.40,297.71,2501.31,94.41,12.68,26716.74
1587501138000,14752.08,1261.68,33255.94,24601.36,747.47,18755.69,9704.95,2006.39,128.02,3262.02,502.89,507.79,3649.52,325.13,147.57,13308.27,302.35,2508.76,95.82,13.51,26766.84
1587568237000,14431.33,1265.12,34968.64,24603.35,741.96,18238.21,10131.29,1996.78,129.13,3259.82,508.10,526.78,3611.21,328.93,141.83,13233.47,302.26,2491.75,102.29,31.92,26602.06
1587634602000,13987.52,1285.71,29993.22,24710.28,742.82,18222.42,10770.74,1991.28,133.58,3262.52,509.34,578.10,3614.38,331.28,140.85,13180.00,301.35,2518.40,104.15,30.45,26589.54
1587701744000,14159.42,1359.19,28328.59,22486.69,744.48,17859.89,10848.45,1995.70,133.73,3214.85,510.00,584.50,3655.54,333.64,141.38,13021.24,309.42,2524.68,109.53,30.50,26445.94
1587768625000,14205.15,1291.20,27407.04,21070.76,745.12,18100.16,10932.82,2031.32,141.07,3243.68,511.14,565.29,3733.39,336.45,142.77,13094.78,315.90,2539.98,136.78,32.76,26346.35
1587836062000,13912.42,1300.35,31014.27,21216.64,745.47,17766.69,10783.95,2040.17,142.31,3253.14,511.42,556.32,3669.61,332.69,137.47,12914.54,312.87,2477.04,139.16,34.39,26091.46
1587902337000,13630.39,1337.02,33803.70,21034.83,744.43,17640.86,10816.26,2038.40,139.78,3263.85,511.42,556.56,3665.36,332.70,138.58,12984.22,310.49,2456.28,145.42,36.20,24716.83
1587969951000,13763.99,1372.35,32148.99,21275.91,738.27,16673.73,11843.63,2005.40,136.71,3262.91,512.74,558.15,3683.95,330.71,136.49,12925.75,309.50,2413.58,141.92,33.86,25232.74
1588036978000,13828.62,1335.09,31810.83,21115.86,734.56,16708.07,11722.13,2001.73,141.33,3267.33,512.36,557.63,3704.36,334.38,137.13,12988.20,308.02,2431.40,151.22,34.95,25444.77
1588104246000,13755.12,1392.02,33718.96,21303.27,735.64,16639.54,11645.53,2004.66,144.91,3261.62,507.99,572.52,3695.39,333.92,139.68,13001.70,308.37,2435.21,155.91,35.68,25520.07
1588170340000,13250.49,1335.19,34678.78,21244.93,736.34,15892.24,11475.89,1989.90,143.64,3270.38,505.25,570.65,3716.28,331.15,136.62,12839.35,301.16,2404.54,148.43,34.56,25009.91
1588237076000,13032.05,1274.12,29826.26,20655.99,734.57,16522.18,11221.84,1947.61,138.06,3189.09,494.85,574.44,3800.77,331.32,136.62,12631.74,290.61,2365.91,149.89,35.65,30338.52
1588305064000,13344.94,1249.77,30793.16,20420.31,733.27,17918.00,8406.17,1974.48,141.11,3196.26,504.91,565.87,3786.34,327.79,134.72,12846.32,299.56,2394.12,150.36,38.52,31184.04
1588371539000,12691.80,1205.32,31382.30,19910.24,729.98,19161.27,9438.15,1957.91,140.90,3045.60,504.35,575.55,3782.53,329.30,135.83,12791.33,301.84,2415.01,155.94,41.19,31398.12
1588438821000,12642.26,1260.60,33879.98,19808.74,730.15,19011.22,9411.89,1961.32,144.92,3001.79,504.37,574.04,3792.80,331.01,135.83,12755.61,299.14,2439.52,172.38,39.80,31431.36
1588506516000,12722.31,1270.68,32229.17,19581.77,730.57,18965.80,9453.56,1962.63,144.39,3004.25,514.32,564.27,3792.85,336.63,134.08,12746.20,299.30,2428.44,173.27,45.11,31955.20
1588572377000,14799.85,1161.30,32412.51,19396.00,734.09,19272.94,9690.75,1958.80,144.73,2999.78,516.07,572.71,3767.68,341.60,133.05,12787.23,302.34,2460.26,166.52,45.58,31278.62
1588638430000,14546.15,1194.01,35334.79,18826.58,735.87,17853.59,11060.60,1985.48,147.80,2998.15,516.12,584.36,3737.57,338.61,135.16,12878.89,305.10,2477.14,192.29,46.04,31571.27
1588705743000,14760.87,1274.70,36542.49,17520.85,740.02,17840.31,10944.85,1999.17,148.30,3002.35,515.95,603.15,3789.79,335.64,135.59,13014.59,309.44,2477.44,310.41,40.76,31817.88
1588771981000,14760.36,1220.43,29362.49,17585.32,742.78,17668.83,10907.86,1984.12,146.57,3015.09,515.56,654.31,3833.62,335.55,144.01,12949.63,323.90,2447.51,306.36,42.97,31892.01
1588839881000,14920.41,1196.35,29149.07,17505.00,761.77,17932.72,10899.84,1981.48,142.48,3012.69,515.56,716.36,4011.25,339.42,154.40,12927.39,330.80,2434.46,346.25,40.89,31983.18
1588906152000,14837.13,1117.63,29178.63,17484.96,751.13,17752.28,10790.11,1972.94,142.99,3006.87,515.56,679.40,4628.35,340.93,167.96,12833.41,340.17,2463.54,343.24,40.30,32393.42
1588972800000,14971.45,1152.74,27539.37,17456.08,750.93,17702.03,10774.09,2149.08,146.42,3007.40,515.05,707.40,4207.54,335.39,175.53,14311.82,364.41,2455.28,395.45,40.08,32728.88
1589040204000,15127.79,1118.38,27649.35,17356.06,754.81,18417.36,10792.14,2609.63,146.33,3006.48,515.40,721.22,4164.23,336.86,181.52,13950.67,338.17,2591.70,380.93,40.68,33144.34
1589107927000,15769.00,1099.94,29668.11,16966.08,759.26,19287.92,11125.01,2596.44,147.97,3007.88,517.40,736.51,4223.57,343.97,186.85,13924.07,339.17,2592.50,381.28,39.51,33600.98
1589174391000,15957.05,1160.89,30432.14,17005.99,756.38,19517.29,11208.08,2559.51,150.55,3009.81,517.40,744.49,4223.23,343.97,173.01,14220.49,366.01,2616.82,431.20,39.45,36333.24
1589241093000,16049.09,1109.28,31311.44,16842.91,757.86,19625.73,11170.00,2514.05,155.35,3011.59,523.12,677.85,4235.17,340.38,192.32,15213.45,388.44,2554.09,428.26,38.22,36271.52
1589308656000,15839.52,1122.38,31802.15,16766.87,758.02,19363.63,11069.87,2620.97,154.33,3013.37,523.04,701.97,4227.98,344.26,255.30,14722.14,355.97,2570.23,397.43,42.07,35926.49
1589375621000,15777.53,1105.78,32207.64,16030.17,755.88,19326.99,11025.19,2589.55,151.94,3019.47,522.52,744.18,4252.14,347.09,278.41,14798.74,346.04,2568.30,417.44,42.78,31674.30
1589442351000,15605.97,1095.46,32031.31,15438.27,758.23,25338.45,10814.99,2567.08,154.07,3012.36,524.18,684.98,4348.17,346.61,271.12,14458.07,351.68,2588.15,398.54,42.83,31808.21
1589509055000,15585.91,1070.70,30876.69,15193.78,757.57,25273.17,10835.77,2504.88,154.79,3019.86,522.92,721.92,4388.28,350.82,257.23,14303.23,357.93,2590.88,416.63,40.70,31460.72
1589576701000,15994.93,1209.97,31308.65,15233.60,749.38,25774.90,10877.71,2539.22,157.55,3015.68,523.72,690.38,4304.78,352.48,251.03,14541.26,367.89,2599.36,439.89,42.22,31716.45
1589644333000,15800.66,1276.17,30346.22,14787.64,749.42,25297.19,10819.48,2517.04,150.80,3010.92,529.26,698.94,4262.61,351.86,266.29,14324.76,351.14,2572.15,441.66,43.54,31893.24
1589711000000,15769.04,1249.04,29890.74,14804.13,748.54,25230.67,10815.06,2537.94,150.63,2321.67,530.60,697.91,4276.38,353.02,281.85,14221.34,353.78,2608.48,441.93,43.65,32364.48
1589778055000,15303.92,1196.32,26056.45,14809.42,769.81,23328.73,10691.44,2456.90,139.97,2322.77,537.84,712.22,4215.30,350.20,264.57,13909.56,343.45,2548.55,422.09,43.00,32178.45
1589845567000,15232.86,1131.63,26531.33,14351.62,791.09,21620.12,7475.12,2399.41,236.52,2886.11,536.80,678.04,3943.65,353.73,268.78,13965.46,331.97,2474.59,422.01,43.29,30531.10
1589913105000,14814.72,1207.32,21972.05,14469.74,805.84,19960.78,7267.53,2390.52,237.75,2884.30,537.73,670.95,3618.69,356.91,253.44,13851.97,330.61,2374.28,419.27,37.46,29365.97
1589980117000,14045.83,1163.01,26080.37,14445.50,810.18,19295.15,6900.28,2399.51,283.65,2880.29,537.63,659.47,2951.70,359.75,202.26,753.58,336.57,2371.41,523.83,39.30,28508.14
1590047677000,14266.42,1195.98,25352.67,14324.74,826.98,19517.30,6827.70,2388.79,326.20,2880.83,543.35,652.58,2955.98,356.68,194.90,752.73,321.68,2380.58,532.13,41.25,28542.11
1590113970000,14782.60,1200.75,24119.44,14334.97,823.89,19984.91,6967.07,2391.77,288.88,2888.80,552.89,632.97,2979.17,360.01,194.03,755.46,324.94,2432.43,517.16,41.63,28471.92
1590181994000,14430.40,1198.34,24039.26,14334.96,825.54,13335.50,6750.12,2414.52,272.01,2875.70,549.66,681.22,2904.00,358.15,195.12,718.58,324.73,2430.13,510.71,43.24,28693.97
1590248502000,14430.14,1180.23,24027.90,14380.35,838.19,13347.93,6695.04,2398.54,315.25,2875.53,550.30,679.53,2912.00,359.69,190.99,713.42,323.61,2357.60,504.26,42.06,28448.62
1590316431000,14288.61,1201.09,25113.79,14367.10,860.75,13298.99,6760.50,2409.12,334.00,2858.18,552.34,676.86,2878.86,361.00,193.46,711.26,324.05,1887.40,507.01,42.74,28686.37
1590383553000,14606.75,1178.37,25172.83,14418.03,855.00,13515.68,6812.11,2383.02,324.29,2866.52,547.39,653.17,2852.63,358.48,185.70,712.37,320.16,1826.01,493.18,30.51,28514.70
1590451139000,14545.18,1171.91,25583.06,13215.27,874.97,13441.71,6744.95,2422.97,301.24,2862.19,548.54,642.43,2863.82,364.80,185.32,710.50,321.55,1789.69,495.26,30.34,28307.21
1590517845000,14673.79,1183.69,27855.97,13257.83,862.51,13622.58,6817.36,2431.64,305.56,2865.67,545.68,642.65,2874.00,366.92,186.41,723.76,322.84,1773.10,491.26,30.85,28218.15
1590584981000,14363.90,1190.27,28081.92,13169.43,854.42,13432.28,6764.13,2419.30,299.00,2866.22,552.37,651.13,2875.44,367.16,188.87,714.15,318.28,1764.96,476.68,36.91,28156.79
1590652494000,14377.04,1156.18,27427.28,13167.97,869.01,13429.62,6712.75,2415.22,297.33,2854.34,550.89,652.52,2863.72,368.77,182.57,745.33,321.58,1755.61,472.66,35.63,27855.71
1590719602000,13589.99,1122.09,26983.33,13179.98,879.42,12841.85,6511.65,2221.42,293.74,2850.22,552.73,624.18,2816.08,360.26,183.45,662.94,314.23,1647.91,606.67,32.11,27666.81
1590786531000,13672.89,1141.88,26995.86,13272.47,874.88,12901.02,6706.81,2183.90,286.15,2843.11,557.33,609.58,2815.24,359.11,183.83,664.61,318.70,1497.48,849.42,32.22,27163.89
1590853669000,13241.20,1156.29,26537.80,13102.01,872.08,12497.15,6586.82,2110.06,282.83,2839.00,558.50,595.09,2742.07,354.41,183.88,648.93,307.38,1422.22,841.61,33.59,25465.48
1590919824000,13015.40,1161.07,25778.17,13065.20,885.81,12349.39,6136.56,2104.86,286.33,2838.89,559.34,595.07,2733.98,352.18,185.55,647.53,306.78,1300.51,815.43,34.45,25108.69
1590987649000,12973.14,1164.15,24610.52,13081.82,890.11,12312.08,5889.77,2093.00,288.48,2696.07,560.47,591.25,2713.36,351.55,182.71,645.21,305.59,1300.18,813.66,33.32,25128.89
1591054955000,12719.77,1150.54,25118.97,13056.98,919.17,12057.66,5819.61,2086.95,272.72,2695.35,560.33,572.62,2756.48,352.03,180.96,642.81,301.59,1281.94,1201.51,32.85,24817.22
1591122115000,12920.46,1137.83,24094.37,12950.15,948.82,12471.03,5804.52,2099.09,272.91,2689.38,560.36,570.84,2741.22,356.18,181.22,647.28,301.78,1287.10,1186.57,34.76,24837.10
1591189759000,12833.30,1143.43,23716.79,12417.69,1013.92,12352.93,5707.53,2106.07,262.02,2689.20,560.36,583.60,2736.88,352.35,183.29,655.56,301.94,1298.30,1200.63,36.56,24888.49
1591256276000,12685.96,1142.31,23581.55,12438.95,1043.14,12238.63,5747.97,2145.80,278.13,2693.96,560.40,594.56,2724.65,352.11,185.27,672.13,299.92,1290.31,1161.61,36.87,25049.37
1591323776000,12516.15,1161.96,23385.15,12865.80,1060.04,12126.70,5722.58,2286.64,281.84,2694.19,560.40,601.06,2785.88,360.31,181.41,661.49,297.65,1300.14,1164.65,35.65,25238.60
