timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,MKR,ANJ,SOCKS,LEND,WETH,JRT,TheDAO,Other
1595805432000,906.55,1982.64,4046.43,1566.20,355.66,341.80,407.10,2935.21,202.77,69.12,558.12,642.23,650.43,100.00,11603.87
1595872747000,909.68,1317.72,3979.14,1564.98,355.53,330.82,411.02,2867.44,187.45,68.62,512.92,640.32,635.12,100.00,12044.36
1595939151000,926.52,1300.64,4035.08,1564.11,351.75,331.79,417.62,2843.87,187.29,68.62,535.67,628.91,656.70,100.00,11842.70
1596006108000,956.42,1287.10,3996.36,1530.65,353.19,332.56,416.55,2862.49,188.85,68.82,557.88,627.82,651.26,100.00,11913.40
1596072129000,973.25,1295.06,4006.76,1546.34,349.19,333.84,419.96,2938.65,191.81,68.83,602.22,629.09,660.40,100.00,11745.55
1596140024000,972.16,1261.06,3905.20,1520.60,343.98,325.35,408.66,2957.94,190.42,71.49,590.95,628.03,646.02,100.00,11508.61
1596207016000,975.62,1232.19,3859.83,1502.82,340.01,327.60,405.46,2881.16,198.44,94.27,571.27,628.00,625.37,100.00,11124.50
1596273444000,1114.08,1221.27,3799.90,1491.28,327.81,322.10,406.70,2828.35,197.10,104.82,565.73,626.36,589.90,100.00,10585.07
1596339947000,1027.32,1133.28,3585.02,1491.20,317.23,315.24,390.98,2800.46,194.37,96.55,532.09,626.86,573.66,100.00,10308.95
1596406368000,1011.60,1166.58,3697.85,1496.57,313.62,309.05,386.06,2764.61,191.18,98.63,564.97,626.28,580.82,100.00,10240.76
1596473308000,996.23,1142.56,3677.75,1477.69,311.74,307.75,383.54,2645.98,191.02,97.39,533.94,626.26,589.57,100.00,10335.95
1596540683000,991.51,1144.13,3686.92,1478.21,309.12,305.14,380.74,2667.88,191.44,93.40,540.36,626.51,582.44,100.00,10173.80
1596606713000,1006.37,1054.54,3706.41,1472.86,311.17,309.18,381.32,2619.26,187.47,94.44,545.06,626.55,586.62,100.00,9987.13
1596674074000,1010.52,1014.83,3644.02,1089.36,307.05,308.53,384.44,2593.77,199.07,91.20,531.61,626.32,593.75,100.00,10119.51
1596740019000,993.58,1015.97,3661.11,1093.35,312.87,308.35,388.44,2596.23,196.19,90.10,570.62,626.44,587.69,100.00,10312.53
1596807570000,967.19,1020.51,3684.39,1090.45,308.23,309.33,388.60,2605.31,197.74,90.32,586.82,626.24,609.12,100.00,10253.26
1596874169000,955.19,1036.84,3745.10,1094.26,314.12,311.25,392.29,2634.39,224.07,90.73,610.26,629.92,631.67,100.00,10123.26
1596940389000,994.94,1016.49,3674.96,1043.62,311.13,311.38,389.18,2598.96,223.34,90.37,595.18,628.19,661.65,100.00,10316.87
1597006979000,988.90,1021.67,3700.90,1046.53,308.79,313.45,386.46,2609.81,224.14,86.00,601.28,627.70,698.27,100.00,10408.25
1597073639000,999.16,1019.96,3683.78,1025.39,307.03,312.61,388.91,2684.77,239.70,83.13,583.11,627.69,726.62,100.00,10163.58
1597140607000,974.41,1014.98,3731.61,1030.05,310.16,312.80,390.78,2648.82,252.45,86.31,574.96,628.72,687.45,100.00,10146.15
1597207222000,974.13,944.23,3799.64,1021.45,318.08,309.51,390.69,2905.87,271.22,84.13,648.55,617.79,696.78,100.00,9981.06
1597273425000,966.47,938.32,3764.78,1020.66,544.88,317.40,389.87,811.44,276.21,78.47,165.64,615.66,695.19,100.00,10311.90
1597340255000,1036.89,937.63,3739.87,1032.62,529.29,329.56,386.08,839.58,296.00,78.58,162.69,617.38,648.05,100.00,10442.79
1597406581000,1007.27,892.62,3583.72,1022.25,462.11,356.33,376.46,789.55,286.96,91.51,153.95,614.02,665.11,100.00,9890.79
1597472334000,1004.62,880.67,3534.41,1018.05,461.10,370.52,371.14,727.77,272.91,96.67,164.88,616.09,595.60,100.00,9028.08
1597539439000,1056.54,883.16,3583.64,1022.87,455.63,377.72,374.50,718.85,271.09,97.90,162.18,616.09,585.45,100.00,9454.20
1597606146000,1017.95,885.27,3587.50,1023.29,493.41,376.12,373.83,718.92,273.15,91.65,175.30,617.09,587.76,100.00,9351.69
1597673119000,1029.29,879.65,3575.70,1021.38,500.51,371.25,376.74,721.61,275.71,95.98,178.47,617.03,610.96,100.00,8674.07
1597740778000,1048.92,885.94,3576.21,1027.66,499.55,353.94,381.97,703.77,270.46,94.93,188.12,617.60,595.76,100.00,8655.86
1597805915000,1017.33,896.47,3624.75,1024.34,469.73,358.09,380.37,713.19,265.21,94.31,184.42,618.49,567.16,100.00,8629.68
1597872975000,1049.95,911.84,3697.43,1019.59,462.98,356.93,384.28,708.98,260.20,84.49,184.04,617.49,577.68,100.00,8775.89
1597939059000,1097.87,898.45,3655.47,1021.53,467.67,363.36,381.25,718.73,263.93,84.86,189.94,451.19,587.12,100.00,8734.91
1598005285000,1172.01,913.98,3685.27,1019.37,508.27,369.33,381.25,708.98,260.84,82.46,191.59,451.73,569.13,100.00,8766.94
1598071853000,1202.78,940.31,3804.39,1029.21,479.59,369.02,387.24,708.56,258.34,82.40,183.87,451.47,508.07,100.00,8765.76
1598138530000,1221.84,923.80,3750.05,1021.42,488.84,368.85,386.40,709.06,279.75,81.65,191.45,420.44,505.63,100.00,8694.69
1598204486000,1208.96,931.40,3769.33,1021.23,488.87,371.84,388.31,708.81,299.73,81.61,188.81,419.97,439.38,100.00,8712.40
1598271030000,1233.35,887.81,3697.31,1012.96,481.67,368.07,383.10,706.25,310.44,83.14,190.01,417.25,298.29,100.00,8728.57
1598337535000,1243.20,898.54,3747.76,1011.96,480.37,368.85,384.30,718.65,328.04,84.91,217.06,417.35,287.25,100.00,8989.82
1598404244000,1212.82,718.23,3827.01,1014.01,478.08,360.13,388.34,722.58,332.23,84.13,219.89,417.37,291.05,100.00,8926.63
1598469678000,1244.40,713.23,3790.36,1006.65,476.67,353.63,385.96,718.18,395.52,84.13,232.36,416.78,273.33,100.00,9096.04
1598536356000,1238.94,715.41,3798.54,1001.23,474.51,351.20,385.49,714.53,379.09,84.86,227.51,416.46,276.17,100.00,9028.54
1598602302000,1257.20,711.85,3800.00,1008.32,564.12,353.23,384.62,712.10,387.42,84.61,220.98,416.43,284.02,100.00,9003.98
1598668615000,1197.35,708.55,3761.56,1003.39,535.06,350.81,383.00,708.39,384.05,83.93,225.31,408.39,325.63,100.00,8989.64
1598734918000,1167.84,700.23,3713.08,1000.74,508.88,359.82,379.04,697.82,378.81,84.09,223.69,408.42,335.15,100.00,8784.00
1598801522000,1156.75,688.62,3650.58,1009.02,491.29,371.18,374.77,708.63,403.29,85.01,218.69,409.06,341.42,100.00,8740.43
1598867833000,1152.35,685.96,3553.18,1003.57,510.90,356.69,371.01,700.49,386.68,87.26,213.04,409.95,329.63,100.00,8589.60
1598932763000,1119.35,670.37,3482.77,1012.31,487.74,347.52,367.17,711.16,387.33,88.30,207.82,409.45,301.27,100.00,8360.21
1598998765000,1069.11,642.58,3337.70,1001.50,461.63,400.48,353.50,683.37,338.36,88.99,199.04,409.22,281.62,100.00,8074.75
1599065306000,1066.60,677.99,3551.05,1005.65,456.84,397.76,364.78,678.33,349.67,88.99,196.36,409.22,279.41,100.00,8017.10
1599131830000,1046.68,678.91,3545.11,1012.28,459.14,422.47,363.24,596.71,330.24,88.33,196.81,409.22,282.48,100.00,7919.76
1599197725000,997.97,719.53,3736.61,1000.14,448.63,427.25,366.52,594.08,299.83,88.33,189.00,407.23,283.31,100.00,7857.56
1599263811000,988.03,721.23,3731.83,1004.23,467.17,419.62,370.48,586.91,331.87,88.94,204.36,408.42,271.87,100.00,7887.74
1599330041000,984.56,775.95,4000.28,1007.18,471.46,425.06,387.00,590.06,316.09,90.02,193.04,410.91,273.46,100.00,7966.99
1599395453000,960.06,750.57,3900.77,1006.78,459.43,426.56,383.54,590.71,310.61,89.68,198.66,408.46,253.75,100.00,8040.48
1599461746000,962.72,768.83,3984.81,1006.25,447.43,418.44,385.01,576.08,321.72,92.18,200.26,383.16,264.16,100.00,8067.04
1599528172000,971.68,686.84,3937.61,466.22,442.45,405.40,385.35,563.23,321.06,91.50,201.51,383.16,260.72,100.00,8041.83
1599594452000,969.57,700.98,3527.80,462.30,440.19,432.14,389.29,568.69,311.04,92.63,203.21,383.16,261.79,100.00,6212.42
1599661253000,966.24,616.19,3405.01,465.69,440.06,467.73,386.96,559.02,306.88,93.53,206.84,384.16,258.41,100.00,5255.60
1599727959000,915.03,602.18,3328.16,467.93,435.98,452.87,378.19,555.40,305.41,92.39,213.42,338.86,245.33,100.00,5061.22
1599793183000,960.67,605.24,3337.12,461.47,429.51,478.36,379.28,548.50,313.44,92.39,215.66,338.93,247.80,100.00,4803.23
1599859185000,982.75,607.91,3313.69,464.08,426.94,472.64,377.03,544.16,311.98,91.27,214.37,338.93,242.78,100.00,4825.93
1599925296000,952.18,596.10,2964.30,465.42,437.21,465.39,375.23,531.39,324.06,91.16,214.35,338.57,243.09,100.00,4745.41
1599991924000,932.17,571.37,2921.38,465.42,427.60,454.32,371.83,526.09,327.54,91.16,218.82,338.74,241.10,100.00,4735.06
1600057881000,876.36,589.12,2991.95,445.05,431.76,444.60,377.68,527.66,335.89,90.84,217.34,338.90,234.91,100.00,2630.59
1600125024000,882.46,585.58,2963.05,441.21,422.62,444.54,380.91,516.98,358.55,93.31,215.75,337.90,230.69,100.00,2602.72
1600190832000,851.50,588.77,2987.65,441.21,416.77,438.24,385.46,517.11,332.00,92.14,205.73,339.27,229.71,100.00,2586.64
1600257235000,827.30,589.80,3004.73,445.81,412.55,431.49,390.54,516.57,320.99,91.02,200.33,337.78,223.20,102.01,2389.74
1600323285000,833.93,577.26,2939.24,440.69,407.55,432.45,387.98,515.52,313.88,172.59,197.44,337.59,218.61,102.01,2386.48
1600389220000,846.13,571.59,2896.64,440.22,395.26,427.75,377.93,517.38,309.73,271.91,189.31,329.50,215.87,102.01,2325.64
1600456406000,822.46,568.89,2952.74,437.51,386.61,427.31,379.77,368.83,304.26,245.27,192.60,330.00,208.80,102.01,2330.31
1600522839000,814.51,560.67,534.18,437.47,376.55,423.16,379.04,371.60,301.76,437.01,200.83,330.00,208.17,102.01,2342.53
1600589122000,814.69,557.51,536.17,428.76,401.76,427.63,371.88,358.55,302.82,403.10,200.07,296.20,206.08,102.01,2418.27
1600654235000,834.55,562.17,539.79,428.75,405.44,425.09,375.57,356.05,301.97,371.62,196.25,191.25,206.24,102.01,2378.77
1600719844000,808.58,588.72,558.63,426.28,422.33,423.58,383.61,358.48,274.99,326.49,187.80,191.21,197.93,102.01,2368.39
1600786926000,827.93,586.74,562.62,430.07,415.24,399.47,383.59,336.54,273.22,303.07,190.86,191.44,200.88,102.01,2342.74
1600852525000,832.19,594.44,568.93,427.51,409.78,399.03,384.13,327.70,272.89,284.21,188.32,192.06,194.80,102.01,2342.79
1600920149000,827.11,605.13,577.11,431.94,414.20,389.62,392.50,331.84,279.47,369.30,188.82,192.01,189.46,102.01,2338.93
1600986137000,827.11,582.85,558.91,427.31,412.49,384.03,384.39,333.50,281.28,362.89,190.18,191.79,193.65,102.01,2389.78
1601053079000,799.52,584.99,558.44,427.29,412.24,383.96,386.53,305.42,288.17,349.26,190.67,190.74,199.84,102.02,2469.08
1601120014000,806.08,578.48,553.98,426.54,413.39,397.03,379.03,305.53,290.25,317.43,196.34,191.51,204.20,102.02,2453.88
1601187908000,809.23,569.47,549.30,426.36,406.90,407.77,378.09,303.50,284.42,313.13,201.73,191.51,204.19,102.02,2476.55
1601255204000,815.06,573.52,551.35,423.26,409.99,404.88,378.72,299.29,279.50,335.21,199.21,191.96,215.75,102.02,2456.68
1601323528000,820.83,567.68,543.85,422.01,406.77,404.21,376.86,305.35,276.27,308.88,196.57,191.59,217.59,102.02,2459.67
1601390741000,820.83,574.80,552.13,419.71,406.89,401.21,378.23,304.56,285.88,313.33,193.47,190.36,214.09,102.02,2452.21
1601459154000,819.14,576.30,553.89,421.48,406.12,397.36,378.01,310.31,281.05,298.52,191.05,190.68,210.58,102.02,2419.59
1601525869000,826.09,569.96,546.41,421.92,396.94,392.43,376.21,306.75,287.74,300.30,191.36,190.99,205.62,102.02,2415.96
1601592730000,807.85,578.47,555.20,422.92,402.19,389.01,377.16,311.32,285.41,288.36,200.08,190.44,194.31,102.02,2414.65
1601660827000,804.63,586.01,560.01,409.17,397.75,383.00,381.52,307.69,292.53,288.81,195.72,191.63,186.20,102.02,2400.13
