timestamp,MKR,WETH,DAI,WBTC,SNX,TKN,TUSD,SPANK,USDC,BAT,XCHF,REP,DGX,UNI-V1,sETH,cDAI,GNO,ZRX,ANT,LINK,FUN,sUSD,BLT,LOOM,SNT,PNK,ULT,NEXO,BNT,NMR,RLC,SOCKS,RDN,RPL,HOT,RING,DGD,GRID,KNC,GEN,LRC,OCEAN,MANA,DIP,BURN,DEV,FTX,ENJ,HRD,FOAM,Other
1559855826000,12156.50,6322.95,3380.01,155.30,0.00,173.37,1274.60,209.62,1048.92,984.02,557.17,420.75,326.91,0.06,0.00,430.94,318.74,347.66,192.63,123.08,255.65,316.05,173.39,96.29,86.48,110.26,101.49,85.74,99.36,89.02,99.22,70.71,83.28,0.00,50.33,0.00,65.84,59.31,40.19,49.35,45.83,41.35,35.15,0.00,0.00,2.08,29.21,35.41,0.00,31.11,2934.32
1559923832000,12476.86,6377.17,3319.65,155.68,0.00,172.39,1255.43,1208.83,1029.39,999.85,550.04,427.16,322.42,0.06,0.00,440.57,318.34,348.18,192.02,125.71,257.65,314.86,177.14,97.62,90.57,110.31,101.49,85.61,99.21,88.41,99.22,70.71,85.67,0.00,50.83,0.00,65.85,59.51,40.33,48.23,45.83,40.23,35.63,0.00,0.00,2.08,29.22,36.11,0.00,30.73,2954.88
1559991921000,12508.57,6515.78,3346.88,155.66,0.00,175.36,1253.55,1206.22,1021.84,1009.01,547.42,434.20,322.42,0.06,0.00,488.06,320.16,376.98,192.01,120.95,258.78,314.73,177.14,106.05,90.45,108.08,96.83,86.88,99.79,82.16,100.11,70.71,86.53,0.00,50.10,0.00,66.50,59.51,41.30,48.86,46.38,40.03,35.97,0.00,0.00,2.08,28.31,36.03,0.00,29.51,2939.39
1560059515000,12702.28,6530.37,3406.01,157.66,0.00,174.65,1271.16,1206.75,1038.72,1006.41,550.07,452.41,325.05,0.06,0.00,495.74,323.61,370.61,191.71,117.87,262.12,319.00,178.06,103.27,89.89,108.09,96.83,85.97,100.02,78.64,100.76,70.71,86.32,0.00,50.10,0.00,66.50,59.52,41.87,49.06,47.35,39.83,37.04,0.00,0.00,2.08,26.68,36.21,0.00,29.62,2902.79
1560127542000,12681.53,7009.61,3457.34,158.40,0.00,174.32,1300.73,1203.10,1061.27,1001.26,565.14,442.90,333.37,0.06,0.00,466.21,326.14,368.32,188.38,121.54,262.12,326.26,176.24,102.89,92.24,108.93,96.83,86.69,99.71,120.78,102.63,70.43,83.39,0.00,50.11,0.00,66.50,57.45,41.50,48.49,48.07,39.83,36.45,0.00,0.00,2.08,25.91,36.10,0.00,29.80,2983.20
1560194172000,12244.63,7015.60,3418.38,157.67,0.00,173.31,1265.15,1200.44,1032.37,999.24,557.82,441.61,327.09,0.06,0.00,453.86,323.75,368.68,187.21,121.89,267.11,318.27,173.65,101.07,91.78,108.73,96.83,85.73,99.71,120.08,104.15,70.15,85.65,0.00,50.77,0.00,66.50,59.96,41.57,47.89,49.08,40.19,36.27,0.00,0.00,2.08,26.41,36.14,0.00,32.08,2963.50
1560262359000,12160.96,7003.17,3427.55,157.28,0.00,173.67,1272.85,1199.75,1041.98,989.54,555.27,441.04,326.46,0.06,0.00,452.88,324.40,363.06,189.18,124.72,264.85,314.15,164.95,182.94,92.20,109.30,97.83,85.66,99.71,112.94,105.68,70.43,86.04,0.00,49.59,0.00,66.50,60.05,42.29,48.98,48.26,38.49,36.04,0.00,0.00,2.08,28.33,36.22,0.00,30.43,2982.22
1560329676000,12485.10,7001.84,3395.05,156.80,0.00,174.98,1254.69,1198.48,1023.21,988.34,555.48,430.63,323.66,0.06,59.65,206.57,323.06,361.88,190.91,120.41,273.51,312.66,158.57,184.06,91.62,108.38,97.93,86.46,100.35,123.71,103.66,70.43,86.04,0.00,49.23,0.00,66.21,62.02,42.38,48.87,47.26,38.71,35.91,0.00,0.00,2.08,28.21,36.43,0.00,30.84,2955.18
1560397568000,12605.32,7022.16,3333.37,156.33,0.00,171.62,1226.47,1200.08,1001.99,964.55,541.27,422.39,316.20,0.06,59.65,309.90,317.29,354.32,187.18,119.58,271.16,308.26,156.80,180.15,90.28,109.31,97.93,84.55,100.09,123.71,101.30,69.87,85.03,0.00,48.68,5.46,65.16,60.39,43.13,49.20,47.39,39.83,35.06,0.00,0.00,2.08,29.10,35.51,0.00,30.98,2856.69
1560464402000,12569.44,7042.31,3366.38,158.29,0.00,172.08,1223.74,1199.08,996.15,955.83,538.37,421.45,316.20,0.06,61.13,305.41,313.65,353.31,189.90,152.42,270.63,309.49,151.83,176.61,89.07,108.27,97.93,83.29,99.76,134.76,100.47,69.87,84.90,0.00,49.21,5.46,64.57,60.49,42.63,48.85,47.88,39.73,34.75,0.00,0.00,2.08,28.90,34.78,0.00,32.03,2559.03
1560531936000,12708.90,6915.37,3400.06,160.67,0.00,170.51,1236.89,1188.09,1001.32,938.00,538.37,416.20,318.69,0.06,61.13,312.05,312.82,349.51,201.84,151.14,257.14,310.80,150.58,173.23,88.31,109.16,97.93,84.11,98.81,134.89,96.02,69.60,82.44,0.00,47.09,5.46,64.15,60.49,42.88,48.47,47.01,38.14,36.22,0.00,0.00,2.08,27.34,35.93,0.00,31.91,2304.64
1560599838000,12658.63,6599.81,3432.45,158.28,0.00,168.72,1215.41,1205.62,980.00,953.58,534.55,415.70,315.23,0.06,61.13,326.24,308.99,345.30,183.74,157.37,253.66,304.83,146.94,172.56,87.72,106.95,89.61,83.60,98.81,131.68,94.99,69.60,81.99,0.00,45.74,5.46,63.80,59.30,42.50,48.91,47.01,38.06,36.32,0.00,0.00,2.08,27.34,36.10,0.00,31.05,2334.44
1560668105000,12329.52,6599.29,3373.41,160.89,0.00,170.76,1194.74,1215.22,963.79,933.41,527.87,412.21,309.38,0.06,59.97,332.22,306.73,346.49,180.88,154.27,256.69,301.60,144.24,168.04,85.10,106.95,89.61,85.76,98.18,84.50,92.50,69.60,81.27,0.00,43.77,5.46,61.67,57.00,42.64,48.79,46.23,38.23,35.83,0.00,0.00,2.08,26.70,35.36,0.00,33.04,2330.73
1560734814000,12490.40,6599.53,3476.89,115.00,0.00,169.50,1194.94,1215.22,966.55,952.15,524.19,412.22,310.74,0.06,59.97,339.07,305.57,346.93,179.85,151.43,278.10,301.25,143.03,168.17,86.55,107.16,89.61,85.11,97.84,83.37,92.84,68.00,82.13,0.69,44.37,5.46,60.68,49.70,43.67,50.10,46.23,38.99,36.81,0.00,0.00,2.08,27.42,35.76,0.00,32.33,969.04
1560802452000,12447.99,6376.83,3507.54,117.15,0.00,173.54,1201.33,1215.41,966.42,981.12,524.19,406.30,308.46,0.06,59.97,339.94,304.52,345.71,173.44,164.00,277.96,306.25,139.90,167.51,86.76,103.74,89.60,84.19,97.84,88.47,93.40,68.26,86.84,0.69,45.54,5.46,59.99,45.72,43.38,50.06,47.35,39.06,36.90,0.00,0.00,2.08,25.71,35.50,0.00,32.51,432.12
1560870679000,12272.37,6959.09,3546.66,117.34,0.00,171.69,1212.73,1206.89,979.64,970.83,524.19,408.07,308.75,0.06,59.97,547.82,305.98,346.37,176.16,162.39,273.90,306.17,141.68,167.08,85.59,104.45,85.26,85.16,86.54,84.53,91.68,68.26,85.81,0.79,45.05,5.46,59.70,44.62,43.21,49.13,47.25,36.81,34.95,0.00,0.00,2.08,25.06,35.03,0.00,31.59,418.65
1560937524000,12360.51,6945.17,3564.50,118.88,0.00,171.57,1209.80,1201.91,975.51,969.42,526.98,404.19,313.02,0.06,59.97,530.01,298.67,344.82,181.70,163.33,273.67,307.99,141.81,169.16,86.42,104.46,88.26,83.19,88.60,84.77,91.71,68.26,85.71,0.00,44.99,5.46,59.78,48.17,43.37,48.95,47.19,36.61,35.05,0.00,0.00,2.08,25.22,35.10,0.00,30.55,425.19
1561005597000,12288.59,6941.00,3623.78,118.28,0.00,169.54,1208.57,1174.35,950.78,956.79,526.98,404.58,313.02,0.06,59.97,538.49,301.81,342.46,177.59,162.16,276.83,300.73,143.37,168.56,86.93,104.05,89.24,83.27,87.58,87.14,91.64,68.79,84.43,0.00,44.96,5.46,61.47,52.63,43.77,48.08,46.69,38.13,35.48,0.00,0.00,2.08,25.13,34.91,0.00,30.56,421.67
1561073016000,12269.85,6846.99,3596.12,119.45,0.00,169.21,1200.20,1173.23,947.08,937.63,526.98,401.24,313.05,0.06,59.97,535.54,301.11,336.39,169.32,199.66,272.74,300.49,137.29,163.87,86.21,104.05,92.24,84.35,86.57,85.87,88.11,68.79,83.74,0.00,43.73,5.46,62.37,52.78,42.84,47.22,46.48,37.16,35.05,0.00,0.00,2.08,24.70,33.91,0.00,31.58,417.10
1561140851000,11971.74,6960.57,3362.53,116.94,0.00,168.20,1167.67,1175.79,921.69,903.75,513.98,388.97,306.74,0.06,59.97,521.98,299.33,327.65,164.73,188.48,260.45,284.80,131.06,157.04,84.21,102.68,93.22,77.99,85.92,81.10,83.28,68.53,83.08,0.00,42.80,5.46,58.69,51.06,41.19,46.75,43.85,36.72,33.65,0.00,0.00,1.17,23.72,33.23,0.00,21.16,715.82
1561208281000,11976.60,6942.91,3273.58,118.95,0.00,166.09,1127.14,1162.20,889.70,860.85,500.39,378.41,297.63,0.06,50.18,507.18,294.59,316.62,177.55,186.76,244.76,282.99,130.23,136.46,81.32,102.60,93.22,76.95,84.66,80.29,78.69,68.26,85.21,0.00,42.50,5.46,56.61,50.01,39.41,44.89,42.21,39.39,33.78,0.00,0.00,1.17,22.87,31.67,0.00,20.99,717.24
1561275287000,11601.23,6952.70,3283.82,116.74,0.00,165.49,1119.75,1105.81,886.30,879.14,496.33,377.09,295.79,0.06,50.18,564.17,290.27,323.01,175.25,190.47,240.33,283.48,122.09,137.25,82.84,101.43,93.22,77.71,84.47,76.47,79.77,68.26,84.22,0.00,43.38,5.46,56.61,50.04,39.33,45.16,42.21,38.11,34.16,0.00,0.00,1.17,22.87,32.15,0.00,20.74,718.46
1561342449000,11030.91,6970.34,3325.70,118.39,0.00,166.10,1139.05,1103.95,899.85,864.91,496.33,377.95,301.98,0.06,50.18,572.87,290.91,320.67,173.09,192.90,241.00,283.97,124.96,136.57,83.05,102.69,93.22,78.33,84.19,74.74,79.68,68.53,83.08,50.00,43.50,5.46,57.01,52.01,40.24,45.15,41.70,43.40,33.70,0.00,0.00,1.17,22.67,32.27,0.00,22.77,739.40
1561409629000,10974.03,7648.79,3336.79,118.90,0.00,175.22,1127.94,1107.83,893.38,861.26,496.33,376.42,303.31,0.06,0.00,556.86,288.03,319.67,172.21,193.30,243.04,181.76,124.78,136.47,82.74,106.47,93.22,87.82,84.19,72.12,78.96,68.53,83.30,50.00,43.53,5.46,56.34,51.01,41.05,44.99,42.66,42.31,33.68,41.39,0.00,1.17,23.83,32.06,0.00,20.73,733.45
1561476955000,11248.25,7581.84,3329.60,120.99,0.00,172.07,1125.95,1088.86,892.21,847.25,496.33,371.59,303.31,0.06,0.00,555.90,286.37,321.46,169.96,210.56,243.81,178.95,118.85,135.43,82.70,103.78,89.96,86.02,84.38,71.42,77.43,73.40,82.26,50.00,43.25,5.46,55.44,50.01,40.82,43.46,42.12,42.31,33.52,40.06,0.00,1.17,24.66,31.66,0.00,21.58,729.19
1561543836000,10842.54,7606.76,3120.29,122.19,0.00,166.84,1087.06,1089.48,862.56,834.08,480.54,361.88,292.04,0.06,0.00,572.62,279.95,308.55,162.99,204.97,239.60,170.90,119.22,129.88,82.86,101.91,89.96,83.21,83.39,71.05,76.77,75.94,81.24,45.14,42.92,5.46,52.67,46.81,39.59,43.59,40.70,39.34,31.95,40.06,0.00,1.17,24.79,30.70,0.00,19.97,701.33
1561611356000,10644.16,7614.71,3124.71,123.49,0.00,169.91,1085.03,1075.09,857.79,806.86,477.42,358.16,289.76,0.06,0.00,313.84,279.66,281.81,163.07,218.51,225.82,165.24,107.04,125.20,80.47,99.21,82.89,82.04,82.89,71.17,78.81,75.94,80.54,45.00,39.89,5.46,50.53,46.81,41.42,42.10,39.61,38.00,30.73,40.06,0.00,1.17,23.08,29.42,0.00,20.18,706.82
1561679479000,10867.99,7616.10,3302.80,123.02,0.00,172.45,1157.55,1075.03,916.37,838.86,510.31,370.39,309.45,0.06,0.00,536.88,286.66,298.84,171.41,225.70,235.12,171.07,111.70,149.00,81.23,99.35,83.85,83.92,82.81,76.54,84.54,76.39,80.92,43.30,41.94,5.46,54.99,58.00,41.29,42.48,39.61,39.23,31.49,40.06,3.51,1.17,23.08,30.30,0.00,20.41,696.39
1561747149000,10912.27,7585.87,3375.14,124.00,0.00,171.59,1133.18,1076.41,899.20,830.76,501.51,367.08,305.87,0.06,0.00,528.41,289.14,298.63,162.10,239.28,231.53,169.48,111.75,148.46,110.91,100.11,83.85,82.59,82.74,75.07,85.23,76.39,80.23,43.30,42.19,5.46,52.99,56.90,41.74,42.48,39.56,35.66,31.16,40.06,3.64,1.17,23.17,69.69,0.00,20.63,712.97
1561814305000,10836.38,7558.72,3395.25,124.84,0.00,171.15,1134.25,1076.56,904.83,832.56,499.99,360.62,305.27,0.06,0.00,529.58,288.89,293.54,167.22,282.94,230.56,174.65,111.75,147.85,110.73,100.33,84.86,84.93,82.74,75.65,85.95,75.74,76.54,44.32,42.74,5.46,55.81,56.47,42.15,41.61,40.03,36.37,31.34,38.84,5.64,1.17,23.32,69.09,0.00,20.63,722.76
1561881035000,10647.03,7576.15,3373.31,122.86,0.00,169.21,1124.35,1075.28,896.18,854.38,491.82,359.65,300.42,0.06,1.00,524.69,286.28,293.23,166.63,282.85,229.72,175.50,109.71,150.63,110.85,99.21,84.87,85.05,82.74,75.48,85.22,75.74,76.83,47.35,41.79,5.46,54.71,56.47,43.59,42.25,40.03,35.68,32.08,38.84,6.05,1.17,23.52,68.62,0.00,20.22,714.50
1561948615000,10622.41,8053.62,3431.74,121.68,0.00,171.11,1153.67,1072.50,920.38,880.99,503.26,361.69,308.43,0.06,1.00,534.12,289.74,293.29,172.75,259.94,228.77,175.72,111.62,152.13,111.35,99.21,86.87,85.60,82.74,78.18,87.98,75.74,75.96,47.35,65.97,5.46,54.90,51.11,44.39,43.25,40.04,35.68,32.92,38.84,6.09,1.17,23.52,31.17,0.00,20.44,718.14
1562015969000,10467.70,8074.60,3440.86,120.26,0.00,1260.53,1169.12,1036.04,929.32,928.72,514.53,358.64,308.75,0.06,1.00,541.62,290.71,296.32,189.32,258.38,230.10,181.74,114.42,153.56,111.56,98.82,86.85,84.23,83.05,76.54,89.03,73.55,76.75,47.35,64.35,5.46,54.51,51.14,44.83,42.34,40.57,36.02,32.65,38.84,11.64,1.17,23.51,31.87,19.84,20.45,720.94
1562082973000,10584.29,8080.71,3466.22,120.40,0.00,1260.53,1174.23,1036.23,938.35,890.83,515.25,354.74,314.45,0.06,1.00,542.66,293.88,294.40,185.74,267.69,229.33,183.74,118.91,155.39,111.45,100.30,88.90,82.86,83.07,76.81,86.44,73.25,75.56,47.35,64.34,5.46,53.61,51.14,44.34,42.17,40.35,36.02,31.92,38.84,13.17,1.17,23.19,31.49,19.88,21.05,693.51
1562150796000,10584.20,7940.88,3481.42,124.58,0.00,1259.89,1158.34,1029.15,923.36,876.94,507.21,351.87,309.54,196.05,1.00,537.99,294.38,290.25,191.64,258.52,220.50,182.37,117.65,151.68,110.10,100.30,85.31,82.64,82.77,76.81,83.31,73.25,74.71,47.35,61.25,5.51,53.12,47.61,43.19,40.96,39.62,37.02,31.87,38.84,29.08,1.17,23.59,31.06,23.08,21.05,721.94
1562218341000,10723.48,7465.83,3469.27,129.65,0.00,1259.89,1153.28,1029.53,921.21,871.28,503.78,350.26,307.06,196.05,1.00,531.99,296.08,292.56,196.24,250.65,209.80,181.50,112.12,153.13,111.13,100.30,82.16,83.12,82.75,77.42,83.51,73.56,73.81,47.78,61.36,5.51,52.84,49.85,43.22,40.98,39.84,37.97,35.40,38.84,17.37,1.17,23.79,30.77,23.35,23.01,759.61
1562285611000,10995.03,7467.18,3587.34,129.50,0.00,1259.89,1179.06,1030.07,943.38,877.31,508.78,380.64,313.96,196.05,1.00,555.18,295.95,294.40,189.99,258.59,210.94,184.00,115.03,157.12,111.75,100.30,99.16,81.96,82.76,76.61,85.20,73.56,73.43,47.78,61.29,5.51,52.96,50.87,44.26,40.35,39.82,37.97,36.80,38.84,19.07,1.17,24.41,30.89,23.35,23.01,776.84
1562352854000,10940.57,7472.02,3542.08,2044.36,0.00,1248.08,1166.84,1031.07,931.18,873.01,509.37,376.11,308.67,196.05,1.00,548.94,295.89,291.48,202.33,258.14,205.53,184.02,118.91,153.58,110.27,100.30,99.51,81.16,82.40,77.04,84.44,73.56,73.07,47.08,61.30,23.37,53.19,51.09,44.09,40.29,39.93,37.97,35.47,37.42,18.99,1.17,23.53,30.40,23.35,22.64,767.22
1562419899000,10908.93,7474.32,3548.70,2061.64,0.00,1248.08,1163.48,1029.64,930.93,867.84,509.37,380.40,308.67,197.05,1.00,550.19,297.64,293.19,202.50,256.00,204.83,183.36,121.75,152.91,110.95,99.66,99.51,81.12,81.89,76.67,84.76,73.86,73.76,47.08,60.85,23.37,53.19,51.11,43.78,40.29,41.04,38.46,34.52,37.42,35.29,1.17,25.26,30.90,23.35,22.74,706.38
1562486913000,11330.17,7470.73,3702.55,2055.96,0.00,1248.08,1170.92,1027.81,934.73,873.84,506.90,379.01,307.80,197.05,1.00,402.99,298.13,295.60,237.96,249.61,209.52,179.40,130.91,153.56,111.79,99.80,95.04,80.75,81.67,76.06,85.42,73.56,76.84,50.05,61.17,23.38,55.51,51.15,44.50,38.25,40.83,39.23,34.72,34.74,34.31,1.17,25.97,31.78,23.35,22.74,702.26
1562553800000,11134.35,7459.35,3463.19,2018.46,0.00,1246.65,1134.34,1027.01,909.93,860.37,496.85,374.29,300.65,195.60,1.00,394.53,294.89,292.22,237.16,240.56,208.90,177.38,128.42,129.03,111.69,99.54,90.95,78.68,81.13,76.61,82.73,73.56,74.96,49.97,60.44,23.38,53.80,51.47,43.67,38.49,39.88,39.62,33.15,34.74,40.79,1.17,28.22,31.04,23.35,22.74,689.17
1562620679000,11078.85,7458.89,3424.94,2075.29,0.00,1247.96,1122.78,1032.20,910.79,851.84,492.84,370.18,298.91,195.60,1.00,386.43,292.01,288.49,238.93,238.79,203.00,180.55,123.01,126.64,111.26,95.39,90.95,81.38,80.83,76.61,80.05,73.25,73.30,55.98,60.28,23.38,52.36,51.86,43.46,38.56,39.98,39.62,32.48,32.40,18.28,1.17,27.82,30.10,23.35,21.78,683.44
1562687655000,11494.88,7461.14,3671.65,2091.24,0.00,1248.98,1117.92,1030.20,915.28,844.89,489.78,387.09,296.62,303.80,1.00,275.47,290.65,283.49,258.37,232.29,195.10,180.64,119.80,123.18,108.79,95.07,90.99,79.76,81.12,76.05,80.43,72.95,74.49,63.95,59.17,39.94,51.59,51.21,42.92,38.27,39.37,39.62,33.49,32.40,19.61,31.17,27.21,30.14,23.35,22.23,687.11
1562755228000,11397.68,7465.25,3623.83,2205.86,387.69,1248.97,1113.88,1014.76,915.41,846.07,489.78,392.20,298.00,305.65,47.50,291.19,290.89,284.90,263.58,232.34,200.12,178.05,123.24,121.39,108.70,95.12,90.99,80.33,80.64,77.71,76.32,72.36,72.45,63.95,58.87,60.17,51.53,50.39,46.12,38.09,39.21,35.98,32.76,32.40,31.68,31.17,29.93,29.93,23.35,22.32,355.30
