timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,NMR,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1586036191000,13546.66,23225.09,1194.59,811.46,31663.31,14534.15,11928.47,5191.54,129.54,336.79,3702.51,294.22,825.45,141.15,313.81,90.17,1997.27,10.56,26752.28
1586102872000,13541.96,23268.88,1192.96,809.40,31792.85,14863.45,11870.47,5225.73,129.39,335.03,3582.70,293.88,823.10,141.15,310.68,89.18,1958.99,10.18,26651.89
1586169028000,12583.75,23250.74,1202.32,810.63,32066.32,14913.54,11738.09,5248.21,129.87,327.96,3528.71,295.58,801.65,140.11,299.50,89.78,1969.31,10.04,26728.00
1586236183000,12236.29,23073.92,1176.14,808.66,32090.26,15876.85,11342.26,5243.21,124.93,303.94,3425.32,290.73,768.37,137.14,297.21,88.40,1950.28,9.76,26329.99
1586301955000,12484.44,23419.07,1127.42,795.74,32072.76,17806.24,11519.43,5293.15,124.93,313.44,3452.05,300.08,781.29,135.95,300.57,89.97,2025.99,9.76,27152.11
1586368858000,12316.49,23104.16,1147.27,787.07,32023.43,17348.19,11711.25,5318.21,123.68,311.36,3435.86,296.86,773.40,136.94,300.46,92.63,2085.29,9.53,26879.82
1586434964000,12510.25,23085.87,1140.35,787.06,31985.44,17438.45,11821.57,5324.16,124.36,311.94,3735.08,298.17,770.87,135.97,304.71,96.08,2121.78,10.22,27061.18
1586501245000,12842.94,23123.88,1130.77,789.34,31854.32,18469.84,11420.12,5318.75,122.16,319.58,3713.17,299.19,773.47,136.95,305.21,94.90,2104.25,9.95,27133.23
1586568529000,13068.97,23699.44,1237.87,791.34,31576.44,18640.36,11548.55,5303.26,123.68,321.16,3720.78,306.98,789.00,139.01,307.05,95.05,2155.63,10.44,27491.89
1586635021000,13560.22,23700.89,1247.88,790.67,31557.15,18862.88,11587.44,5312.30,123.68,326.84,3729.34,309.03,790.51,137.42,307.05,95.18,2150.81,10.83,27647.30
1586701369000,13747.95,23633.36,1223.40,790.67,31313.06,18558.21,11530.72,5310.18,124.90,324.16,3704.36,309.92,789.23,140.41,307.05,97.00,2194.59,11.41,27843.56
1586767741000,14119.24,23345.20,1209.80,790.26,30970.37,19120.75,11486.13,5312.31,126.13,327.72,3762.92,311.62,790.10,140.41,302.99,96.59,2309.70,13.64,28295.84
1586833705000,16088.54,23323.70,1215.57,791.24,31137.38,19256.86,11546.03,5318.37,128.05,335.81,3769.69,313.69,795.05,140.41,303.63,96.59,2270.72,14.56,28503.06
1586900049000,16090.45,24183.01,1224.18,789.77,30941.79,19282.09,11232.58,5303.88,128.12,334.54,3773.34,309.72,793.55,141.92,306.41,91.56,2483.77,13.08,28601.22
1586966921000,16202.41,24133.05,1245.90,783.23,30893.68,19650.70,11285.67,5311.31,128.12,339.24,3770.29,311.16,789.20,148.29,308.73,108.67,2465.11,12.82,28675.23
1587033174000,15569.05,24079.88,1228.27,783.44,30264.04,19786.94,8879.04,5309.87,127.70,337.66,3715.17,305.39,778.56,144.44,306.77,107.70,2449.82,12.14,28332.99
1587099968000,15774.44,25159.35,1198.09,780.58,29377.71,19726.67,9118.43,5310.80,126.91,333.85,3708.65,307.82,773.77,140.36,302.67,108.74,2503.10,12.10,28433.33
1587167698000,15849.19,25769.09,1211.38,778.21,29326.67,19826.70,9212.71,3301.77,126.91,332.50,3665.75,318.54,766.24,139.77,306.13,108.95,2525.75,11.97,29980.43
1587234387000,13529.47,33703.38,1245.17,772.37,28861.11,18421.72,8442.29,3571.77,127.04,332.81,3581.58,325.02,748.53,138.27,297.70,107.65,2483.92,11.76,29234.51
1587300847000,13567.57,35327.76,1269.53,772.62,28392.43,18669.47,8325.55,3573.18,127.41,343.09,3537.61,333.84,746.97,140.62,295.83,108.35,2485.32,11.65,29229.65
1587368133000,13521.07,35884.69,1267.34,755.55,24064.45,18443.76,8330.26,3291.42,127.41,365.68,3612.61,339.81,749.57,140.14,296.61,107.90,2501.86,11.53,28963.35
1587434258000,13969.58,37678.86,1240.33,755.02,24600.36,18962.22,8293.41,3290.24,126.71,358.00,3652.24,340.63,13294.40,149.02,297.71,94.41,2501.31,12.68,29227.28
1587501138000,14752.08,33255.94,1261.68,747.47,24601.36,18755.69,9704.95,3262.02,128.02,507.79,3649.52,325.13,13308.27,147.57,302.35,95.82,2508.76,13.51,29276.12
1587568237000,14431.33,34968.64,1265.12,741.96,24603.35,18238.21,10131.29,3259.82,129.13,526.78,3611.21,328.93,13233.47,141.83,302.26,102.29,2491.75,31.92,29106.94
1587634602000,13987.52,29993.22,1285.71,742.82,24710.28,18222.42,10770.74,3262.52,133.58,578.10,3614.38,331.28,13180.00,140.85,301.35,104.15,2518.40,30.45,29090.17
1587701744000,14159.42,28328.59,1359.19,744.48,22486.69,17859.89,10848.45,3214.85,133.73,584.50,3655.54,333.64,13021.24,141.38,309.42,109.53,2524.68,30.50,28951.64
1587768625000,14205.15,27407.04,1291.20,745.12,21070.76,18100.16,10932.82,3243.68,141.07,565.29,3733.39,336.45,13094.78,142.77,315.90,136.78,2539.98,32.76,28888.81
1587836062000,13912.42,31014.27,1300.35,745.47,21216.64,17766.69,10783.95,3253.14,142.31,556.32,3669.61,332.69,12914.54,137.47,312.87,139.16,2477.04,34.39,28643.05
1587902337000,13630.39,33803.70,1337.02,744.43,21034.83,17640.86,10816.26,3263.85,139.78,556.56,3665.36,332.70,12984.22,138.58,310.49,145.42,2456.28,36.20,27266.65
1587969951000,13763.99,32148.99,1372.35,738.27,21275.91,16673.73,11843.63,3262.91,136.71,558.15,3683.95,330.71,12925.75,136.49,309.50,141.92,2413.58,33.86,27750.87
1588036978000,13828.62,31810.83,1335.09,734.56,21115.86,16708.07,11722.13,3267.33,141.33,557.63,3704.36,334.38,12988.20,137.13,308.02,151.22,2431.40,34.95,27958.86
1588104246000,13755.12,33718.96,1392.02,735.64,21303.27,16639.54,11645.53,3261.62,144.91,572.52,3695.39,333.92,13001.70,139.68,308.37,155.91,2435.21,35.68,28032.71
1588170340000,13250.49,34678.78,1335.19,736.34,21244.93,15892.24,11475.89,3270.38,143.64,570.65,3716.28,331.15,12839.35,136.62,301.16,148.43,2404.54,34.56,27505.07
1588237076000,13032.05,29826.26,1274.12,734.57,20655.99,16522.18,11221.84,3189.09,138.06,574.44,3800.77,331.32,12631.74,136.62,290.61,149.89,2365.91,35.65,32780.98
1588305064000,13344.94,30793.16,1249.77,733.27,20420.31,17918.00,8406.17,3196.26,141.11,565.87,3786.34,327.79,12846.32,134.72,299.56,150.36,2394.12,38.52,33663.42
1588371539000,12691.80,31382.30,1205.32,729.98,19910.24,19161.27,9438.15,3045.60,140.90,575.55,3782.53,329.30,12791.33,135.83,301.84,155.94,2415.01,41.19,33860.39
1588438821000,12642.26,33879.98,1260.60,730.15,19808.74,19011.22,9411.89,3001.79,144.92,574.04,3792.80,331.01,12755.61,135.83,299.14,172.38,2439.52,39.80,33897.06
1588506516000,12722.31,32229.17,1270.68,730.57,19581.77,18965.80,9453.56,3004.25,144.39,564.27,3792.85,336.63,12746.20,134.08,299.30,173.27,2428.44,45.11,34432.15
1588572377000,14799.85,32412.51,1161.30,734.09,19396.00,19272.94,9690.75,2999.78,144.73,572.71,3767.68,341.60,12787.23,133.05,302.34,166.52,2460.26,45.58,33753.49
1588638430000,14546.15,35334.79,1194.01,735.87,18826.58,17853.59,11060.60,2998.15,147.80,584.36,3737.57,338.61,12878.89,135.16,305.10,192.29,2477.14,46.04,34072.87
1588705743000,14760.87,36542.49,1274.70,740.02,17520.85,17840.31,10944.85,3002.35,148.30,603.15,3789.79,335.64,13014.59,135.59,309.44,310.41,2477.44,40.76,34333.00
1588771981000,14760.36,29362.49,1220.43,742.78,17585.32,17668.83,10907.86,3015.09,146.57,654.31,3833.62,335.55,12949.63,144.01,323.90,306.36,2447.51,42.97,34391.69
1588839881000,14920.41,29149.07,1196.35,761.77,17505.00,17932.72,10899.84,3012.69,142.48,716.36,4011.25,339.42,12927.39,154.40,330.80,346.25,2434.46,40.89,34480.22
1588906152000,14837.13,29178.63,1117.63,751.13,17484.96,17752.28,10790.11,3006.87,142.99,679.40,4628.35,340.93,12833.41,167.96,340.17,343.24,2463.54,40.30,34881.93
1588972800000,14971.45,27539.37,1152.74,750.93,17456.08,17702.03,10774.09,3007.40,146.42,707.40,4207.54,335.39,14311.82,175.53,364.41,395.45,2455.28,40.08,35393.01
1589040204000,15127.79,27649.35,1118.38,754.81,17356.06,18417.36,10792.14,3006.48,146.33,721.22,4164.23,336.86,13950.67,181.52,338.17,380.93,2591.70,40.68,36269.37
1589107927000,15769.00,29668.11,1099.94,759.26,16966.08,19287.92,11125.01,3007.88,147.97,736.51,4223.57,343.97,13924.07,186.85,339.17,381.28,2592.50,39.51,36714.82
1589174391000,15957.05,30432.14,1160.89,756.38,17005.99,19517.29,11208.08,3009.81,150.55,744.49,4223.23,343.97,14220.49,173.01,366.01,431.20,2616.82,39.45,39410.16
1589241093000,16049.09,31311.44,1109.28,757.86,16842.91,19625.73,11170.00,3011.59,155.35,677.85,4235.17,340.38,15213.45,192.32,388.44,428.26,2554.09,38.22,39308.69
1589308656000,15839.52,31802.15,1122.38,758.02,16766.87,19363.63,11069.87,3013.37,154.33,701.97,4227.98,344.26,14722.14,255.30,355.97,397.43,2570.23,42.07,39070.51
1589375621000,15777.53,32207.64,1105.78,755.88,16030.17,19326.99,11025.19,3019.47,151.94,744.18,4252.14,347.09,14798.74,278.41,346.04,417.44,2568.30,42.78,34786.37
1589442351000,15605.97,32031.31,1095.46,758.23,15438.27,25338.45,10814.99,3012.36,154.07,684.98,4348.17,346.61,14458.07,271.12,351.68,398.54,2588.15,42.83,34899.47
1589509055000,15585.91,30876.69,1070.70,757.57,15193.78,25273.17,10835.77,3019.86,154.79,721.92,4388.28,350.82,14303.23,257.23,357.93,416.63,2590.88,40.70,34488.52
1589576701000,15994.93,31308.65,1209.97,749.38,15233.60,25774.90,10877.71,3015.68,157.55,690.38,4304.78,352.48,14541.26,251.03,367.89,439.89,2599.36,42.22,34779.39
1589644333000,15800.66,30346.22,1276.17,749.42,14787.64,25297.19,10819.48,3010.92,150.80,698.94,4262.61,351.86,14324.76,266.29,351.14,441.66,2572.15,43.54,34939.55
1589711000000,15769.04,29890.74,1249.04,748.54,14804.13,25230.67,10815.06,2321.67,150.63,697.91,4276.38,353.02,14221.34,281.85,353.78,441.93,2608.48,43.65,35433.02
1589778055000,15303.92,26056.45,1196.32,769.81,14809.42,23328.73,10691.44,2322.77,139.97,712.22,4215.30,350.20,13909.56,264.57,343.45,422.09,2548.55,43.00,35173.18
1589845567000,15232.86,26531.33,1131.63,791.09,14351.62,21620.12,7475.12,2886.11,236.52,678.04,3943.65,353.73,13965.46,268.78,331.97,422.01,2474.59,43.29,33467.31
1589913105000,14814.72,21972.05,1207.32,805.84,14469.74,19960.78,7267.53,2884.30,237.75,670.95,3618.69,356.91,13851.97,253.44,330.61,419.27,2374.28,37.46,32294.22
1589980117000,14045.83,26080.37,1163.01,810.18,14445.50,19295.15,6900.28,2880.29,283.65,659.47,2951.70,359.75,753.58,202.26,336.57,523.83,2371.41,39.30,31445.29
1590047677000,14266.42,25352.67,1195.98,826.98,14324.74,19517.30,6827.70,2880.83,326.20,652.58,2955.98,356.68,752.73,194.90,321.68,532.13,2380.58,41.25,31474.25
1590113970000,14782.60,24119.44,1200.75,823.89,14334.97,19984.91,6967.07,2888.80,288.88,632.97,2979.17,360.01,755.46,194.03,324.94,517.16,2432.43,41.63,31416.58
1590181994000,14430.40,24039.26,1198.34,825.54,14334.96,13335.50,6750.12,2875.70,272.01,681.22,2904.00,358.15,718.58,195.12,324.73,510.71,2430.13,43.24,31658.15
1590248502000,14430.14,24027.90,1180.23,838.19,14380.35,13347.93,6695.04,2875.53,315.25,679.53,2912.00,359.69,713.42,190.99,323.61,504.26,2357.60,42.06,31397.46
1590316431000,14288.61,25113.79,1201.09,860.75,14367.10,13298.99,6760.50,2858.18,334.00,676.86,2878.86,361.00,711.26,193.46,324.05,507.01,1887.40,42.74,31647.84
1590383553000,14606.75,25172.83,1178.37,855.00,14418.03,13515.68,6812.11,2866.52,324.29,653.17,2852.63,358.48,712.37,185.70,320.16,493.18,1826.01,30.51,31445.11
1590451139000,14545.18,25583.06,1171.91,874.97,13215.27,13441.71,6744.95,2862.19,301.24,642.43,2863.82,364.80,710.50,185.32,321.55,495.26,1789.69,30.34,31278.72
1590517845000,14673.79,27855.97,1183.69,862.51,13257.83,13622.58,6817.36,2865.67,305.56,642.65,2874.00,366.92,723.76,186.41,322.84,491.26,1773.10,30.85,31195.48
1590584981000,14363.90,28081.92,1190.27,854.42,13169.43,13432.28,6764.13,2866.22,299.00,651.13,2875.44,367.16,714.15,188.87,318.28,476.68,1764.96,36.91,31128.47
1590652494000,14377.04,27427.28,1156.18,869.01,13167.97,13429.62,6712.75,2854.34,297.33,652.52,2863.72,368.77,745.33,182.57,321.58,472.66,1755.61,35.63,30821.82
1590719602000,13589.99,26983.33,1122.09,879.42,13179.98,12841.85,6511.65,2850.22,293.74,624.18,2816.08,360.26,662.94,183.45,314.23,606.67,1647.91,32.11,30440.95
1590786531000,13672.89,26995.86,1141.88,874.88,13272.47,12901.02,6706.81,2843.11,286.15,609.58,2815.24,359.11,664.61,183.83,318.70,849.42,1497.48,32.22,29905.12
1590853669000,13241.20,26537.80,1156.29,872.08,13102.01,12497.15,6586.82,2839.00,282.83,595.09,2742.07,354.41,648.93,183.88,307.38,841.61,1422.22,33.59,28134.04
1590919824000,13015.40,25778.17,1161.07,885.81,13065.20,12349.39,6136.56,2838.89,286.33,595.07,2733.98,352.18,647.53,185.55,306.78,815.43,1300.51,34.45,27772.89
1590987649000,12973.14,24610.52,1164.15,890.11,13081.82,12312.08,5889.77,2696.07,288.48,591.25,2713.36,351.55,645.21,182.71,305.59,813.66,1300.18,33.32,27782.37
1591054955000,12719.77,25118.97,1150.54,919.17,13056.98,12057.66,5819.61,2695.35,272.72,572.62,2756.48,352.03,642.81,180.96,301.59,1201.51,1281.94,32.85,27464.50
1591122115000,12920.46,24094.37,1137.83,948.82,12950.15,12471.03,5804.52,2689.38,272.91,570.84,2741.22,356.18,647.28,181.22,301.78,1186.57,1287.10,34.76,27496.54
1591189759000,12833.30,23716.79,1143.43,1013.92,12417.69,12352.93,5707.53,2689.20,262.02,583.60,2736.88,352.35,655.56,183.29,301.94,1200.63,1298.30,36.56,27554.92
1591256276000,12685.96,23581.55,1142.31,1043.14,12438.95,12238.63,5747.97,2693.96,278.13,594.56,2724.65,352.11,672.13,185.27,299.92,1161.61,1290.31,36.87,27755.58
1591323776000,12516.15,23385.15,1161.96,1060.04,12865.80,12126.70,5722.58,2694.19,281.84,601.06,2785.88,360.31,661.49,181.41,297.65,1164.65,1300.14,35.65,28085.64
1591389945000,12682.65,23426.31,1167.64,1076.91,12845.21,12186.42,5896.51,2691.40,297.40,594.54,2785.44,369.76,662.52,182.25,296.52,1157.39,1324.92,35.49,28012.23
1591457899000,12643.47,21526.20,1151.81,1035.84,12821.36,12155.29,5991.14,2688.70,308.48,598.02,2768.52,385.71,662.40,180.70,295.49,1168.69,1322.40,34.27,27926.59
1591524138000,12241.68,21620.81,1150.61,1037.57,12850.23,12164.73,6274.36,2726.42,339.51,597.93,2760.67,398.11,662.43,179.51,291.39,1207.11,1327.71,34.44,27797.23
1591590964000,11716.75,21113.81,1162.41,1044.72,12843.42,12010.56,6445.32,2708.77,349.32,596.46,2771.28,402.63,675.93,178.95,291.66,1213.58,1333.21,33.68,27544.56
1591658478000,11692.00,20219.03,1175.45,1019.21,11395.39,12046.94,6417.69,2708.90,419.17,597.18,3774.51,388.79,671.73,175.35,291.44,1250.03,1342.25,34.76,27499.13
1591725334000,11762.61,22147.24,1183.11,966.21,11336.46,12069.47,7184.75,2702.27,366.37,597.42,3768.51,388.10,669.54,174.95,289.24,1318.41,1340.20,32.79,25918.33
1591793059000,11745.01,23199.39,1202.22,1023.27,11332.66,11795.31,6895.98,2708.57,426.12,606.25,3773.13,389.98,667.98,174.16,293.13,1363.16,1326.28,33.42,25829.51
1591859571000,11630.39,22991.16,1178.15,1016.70,11414.94,11685.32,6193.71,2692.27,661.27,638.15,3764.18,394.80,686.53,174.07,299.49,1439.50,1294.43,32.77,25910.42
1591926628000,12006.75,23393.29,1190.91,1003.97,10895.75,12015.37,6052.55,2697.46,753.82,609.99,3774.31,396.54,675.17,178.12,292.25,1403.29,1273.65,30.45,25750.44
1591993124000,11880.47,22923.52,1201.86,969.35,10710.04,11580.13,5942.80,2698.11,820.52,607.63,3750.78,395.99,681.69,172.56,298.32,1493.61,1247.00,30.73,25837.45
1592060020000,11794.03,22884.78,1186.95,949.16,10180.85,11567.96,5741.08,2695.24,830.60,611.87,3754.87,395.06,677.31,183.53,298.38,1468.15,1244.41,32.65,25738.97
1592126059000,11792.12,22284.72,1163.40,940.84,10183.67,11582.40,5625.23,2697.40,868.18,627.12,3757.82,390.29,712.60,182.87,295.65,1422.04,1232.16,32.18,25840.70
1592193218000,11832.79,21842.36,1168.98,922.14,10368.13,11826.17,5469.52,2698.14,742.03,624.65,3785.12,379.70,692.20,181.30,293.44,1366.28,880.72,31.44,25682.23
1592259061000,11606.06,21640.56,1149.03,860.50,10390.13,10876.99,5646.73,2268.48,812.73,622.55,3796.34,376.15,700.25,181.37,293.95,1408.69,896.05,32.37,25318.96
1592326391000,11268.87,21485.60,1147.64,851.40,10232.66,10657.26,5721.12,2269.24,792.89,617.15,3789.70,376.46,511.46,187.07,296.61,1507.28,898.51,30.67,25234.78
1592393573000,11275.49,22091.83,1169.77,853.08,10153.56,10641.88,5773.35,2269.57,863.87,612.98,3787.81,377.50,519.65,187.17,293.12,1487.24,867.66,31.17,25191.84
1592460543000,11307.82,21578.76,1163.00,836.82,9944.99,10613.55,5675.55,2266.92,790.53,603.16,3782.51,377.06,514.95,184.26,295.62,1169.33,877.79,32.22,25266.53
1592527754000,11365.63,21396.22,1169.72,828.66,9459.87,10545.85,5644.83,2260.99,822.12,609.43,3752.56,390.11,522.31,183.01,294.21,968.96,865.71,34.11,25054.55
1592594022000,11349.80,21330.56,1150.12,847.17,9130.14,10533.50,5397.78,2229.13,815.36,606.14,3684.94,391.38,633.39,183.71,294.27,976.83,854.03,33.67,25256.82
1592661070000,11325.23,21653.38,1167.39,853.82,8855.72,10585.78,5422.96,2229.27,809.26,605.38,4117.15,392.07,628.16,184.42,295.94,975.71,866.77,33.65,25068.47
1592727831000,11353.34,21834.05,1172.55,855.72,8813.97,8192.40,5387.64,2221.65,820.63,605.26,4121.23,389.48,626.18,182.82,293.27,980.42,721.00,33.74,23682.52
1592794125000,11249.82,21545.67,1171.27,853.88,8574.37,7159.86,5331.43,2227.68,837.54,596.51,4170.17,379.79,756.05,183.85,291.58,1050.27,750.79,33.17,23125.05
1592861502000,9478.66,21248.48,1214.39,849.16,8316.28,7002.15,5048.22,2225.52,780.78,586.70,3888.81,376.35,736.83,185.50,285.54,958.90,724.60,32.68,23099.68
1592927890000,9495.18,21065.50,1186.48,867.79,8144.61,6991.02,5012.49,2232.09,755.65,583.55,3890.23,369.38,740.33,186.14,289.23,965.26,747.71,33.68,23104.00
1592995513000,9419.31,20986.94,1158.74,864.99,7655.69,7017.05,3797.05,2026.39,756.73,586.72,3873.58,372.29,725.50,188.46,280.48,986.66,749.63,32.66,22000.04
1593062546000,9607.09,20869.87,1191.54,861.78,7703.61,7147.37,3795.37,2029.03,768.48,508.96,3886.22,371.37,719.02,192.22,275.98,970.00,757.13,32.67,22316.62
1593128647000,9443.42,20724.46,1221.90,889.01,7242.06,6977.01,3715.05,2025.68,761.69,502.17,3892.99,370.62,715.14,194.39,271.33,958.35,770.15,33.08,21974.64
1593195376000,9187.22,20614.31,1202.36,1034.86,6445.05,7003.82,3725.94,2017.56,773.88,495.88,3900.27,362.28,734.04,193.14,273.66,463.63,767.32,31.70,20053.96
1593262962000,9149.17,20560.74,1203.72,1067.10,6189.84,6172.37,3713.96,2025.21,778.84,492.06,3903.43,351.81,745.00,187.23,272.74,478.74,754.20,31.99,19929.44
1593330837000,9344.66,20879.90,1200.55,1058.53,5571.05,6308.26,3686.02,1462.26,785.53,482.66,3949.49,347.77,736.85,182.00,269.30,483.36,756.01,31.60,19185.40
1593396882000,9121.01,20797.86,1206.26,1014.18,5499.31,6180.83,3673.36,1462.60,780.57,482.09,3924.16,347.42,726.44,184.36,272.91,469.93,759.46,31.74,19129.38
1593464751000,8633.61,20910.68,1248.90,1008.58,5552.59,3079.08,3680.04,1461.60,783.34,493.92,3918.73,345.18,735.71,186.29,271.25,468.53,764.19,31.80,18923.13
1593531858000,8660.98,21353.02,1297.38,975.83,5423.25,3081.76,3639.45,1482.74,878.04,494.33,3923.96,344.00,737.29,184.51,272.52,480.99,766.31,31.71,19076.81
1593599509000,8666.70,22145.00,1267.29,985.52,5400.06,3079.95,3670.39,1483.16,889.36,497.70,3903.29,344.10,366.17,185.00,267.10,466.19,753.74,31.27,12591.24
1593666201000,8606.41,22759.08,1321.42,931.23,5293.46,2832.39,3606.58,1480.79,932.27,500.10,3900.07,372.14,354.83,180.63,270.75,502.26,761.41,31.41,12689.58
1593732971000,8621.85,22168.29,1435.14,958.34,4930.98,2861.33,3506.28,1483.26,958.33,489.73,3914.97,368.68,357.52,184.19,271.20,474.70,684.86,31.57,12530.53
1593800162000,8609.15,21987.00,1381.77,953.21,4813.10,2788.98,3548.19,1273.30,1095.40,493.45,3913.93,372.02,370.68,188.18,278.23,476.18,718.40,31.16,12418.28
1593866326000,8537.47,22192.94,1373.52,984.31,3572.50,2764.54,3587.05,1276.45,1109.16,492.18,3918.04,364.40,385.34,191.71,278.62,486.91,711.86,31.12,11880.45
1593933211000,8532.10,22131.77,1392.91,1049.24,3502.05,2752.22,3582.21,1274.59,1102.59,494.09,3890.98,358.77,373.06,194.93,280.82,483.41,691.80,31.54,11992.14
1594000010000,8504.99,21993.61,1383.38,1023.29,3155.59,2747.98,3536.99,1251.74,860.60,487.07,3857.91,359.51,376.45,187.17,278.09,485.34,690.27,31.20,11967.37
1594067228000,8327.86,21989.71,1430.34,1025.87,3078.76,2602.13,3519.14,1202.25,858.53,480.98,3817.17,352.50,372.62,187.08,274.02,519.10,693.86,32.22,11909.64
1594133831000,6461.72,22146.32,1421.35,983.94,3046.74,2404.02,3480.03,1204.56,828.38,473.51,3809.61,355.96,375.67,186.74,271.43,555.04,715.15,33.36,9081.86
1594199176000,4593.18,21942.19,1555.10,1024.66,2955.31,2388.39,3281.01,1202.89,850.83,474.37,3791.75,360.46,375.18,186.91,268.42,577.17,756.63,35.77,8683.26
1594266589000,4559.91,22266.39,1554.59,996.50,2809.36,2373.19,3239.09,1203.36,812.83,460.98,3771.46,358.98,371.63,182.11,260.42,572.69,677.67,37.34,7471.52
1594334149000,4582.38,22615.42,1516.64,998.51,2028.16,2364.49,3242.30,1182.40,817.68,456.47,3766.34,355.85,366.77,179.71,259.13,556.55,660.10,39.87,7502.21
1594400599000,4605.75,22382.20,1513.92,1006.68,1869.55,2287.81,3230.90,1180.49,808.12,456.67,3772.38,362.25,367.32,183.16,258.95,551.15,642.63,38.08,7522.78
1594467342000,4613.72,22203.50,1481.24,994.90,1846.66,2291.99,3221.84,1181.68,813.88,455.92,3786.77,365.68,365.69,187.80,263.17,583.74,640.23,39.67,7476.38
1594534363000,4594.99,22348.15,1590.23,962.88,1761.50,2273.05,3255.67,1182.08,788.48,449.56,3771.44,365.67,372.51,192.21,255.17,619.84,639.00,42.85,7386.75
1594600559000,4590.76,22812.85,1696.61,973.06,1761.37,2271.75,3198.59,1182.11,771.23,452.41,445.62,369.13,369.45,181.65,260.94,607.68,694.64,43.14,7083.98
1594667176000,4685.38,22683.22,1668.90,990.36,1756.09,2271.38,3192.48,1178.38,757.92,450.77,446.18,368.09,366.47,184.10,259.28,606.98,624.02,49.86,6975.66
1594734577000,4710.52,22764.68,1625.81,952.81,1732.52,2278.33,3176.66,1178.39,706.06,449.86,446.58,370.14,363.76,183.24,251.60,606.80,632.36,47.07,7011.68
1594801444000,4708.66,22449.95,1757.63,959.53,1744.52,2281.83,3199.00,1178.93,713.79,450.77,447.44,370.37,367.76,181.15,262.36,623.99,652.83,50.20,6931.49
1594868516000,4689.31,22233.71,1815.90,965.13,1679.31,2280.86,3201.85,1178.93,685.10,451.11,450.39,367.08,370.26,185.06,265.48,648.21,676.62,51.22,6909.48
1594935634000,4717.41,22557.69,1779.85,964.65,1680.65,2312.66,3195.81,1176.36,664.65,462.36,454.97,367.06,366.09,187.21,265.18,664.39,676.92,49.79,6393.31
1595002354000,4703.91,22390.34,1846.11,969.28,1659.85,2311.32,3213.77,1176.25,666.23,460.18,453.64,364.30,366.39,186.30,264.77,661.35,678.25,51.17,6346.14
1595068938000,4689.62,22573.25,1873.06,973.27,1661.42,2290.80,3192.07,1177.29,718.33,455.74,453.83,365.42,366.92,186.39,261.05,659.30,642.52,54.81,5971.67
1595135940000,4698.57,22991.93,1856.78,983.85,1569.46,2294.06,3221.73,1180.00,751.88,455.76,452.75,387.53,366.93,185.67,264.12,706.91,621.18,58.04,5886.46
1595202619000,4656.97,23195.15,1795.64,1015.27,1547.36,2267.76,3221.20,1179.92,740.42,451.09,451.46,394.47,363.87,188.11,256.99,715.68,625.19,66.02,5804.85
1595270294000,4666.48,22940.60,1976.76,1093.48,1541.74,2277.65,3177.63,824.49,736.14,452.92,451.84,397.60,367.20,180.91,261.40,697.06,604.70,69.54,5811.80
1595338300000,4591.41,22930.21,2153.24,1103.38,1545.26,2218.19,3128.54,825.17,703.37,455.02,448.29,386.18,370.41,183.67,254.84,688.55,590.55,65.88,5552.88
1595405073000,4595.08,23187.98,2177.89,1113.16,1555.58,2238.61,3132.90,825.17,690.69,461.70,446.97,394.86,408.47,201.41,257.24,675.53,584.96,73.42,5467.34
1595471028000,4410.69,23046.75,2051.89,1078.09,1540.61,2155.26,3127.49,647.41,661.42,457.98,432.84,379.86,382.29,184.59,247.54,638.52,581.10,74.41,5354.60
1595537940000,4304.13,22273.42,2193.68,959.17,1544.67,2126.60,3171.02,648.14,628.92,387.00,425.88,371.55,370.58,182.41,240.81,600.05,575.71,70.86,5272.32
1595604570000,4297.00,21349.78,2110.12,985.12,1545.85,2122.09,3139.07,648.14,602.02,377.93,423.76,369.02,378.61,185.31,238.62,608.99,566.58,71.14,5285.49
1595672114000,4235.77,16481.64,1903.58,992.18,1554.30,2074.75,3072.13,647.75,630.81,362.91,417.46,370.36,371.17,200.37,242.51,620.57,551.66,68.72,5209.67
1595738927000,4098.51,16376.57,1743.63,960.08,1559.40,2004.90,3043.90,647.75,672.90,364.49,408.07,358.70,354.30,201.28,235.22,584.50,543.36,66.17,5122.47
1595805432000,4046.43,4096.10,1758.37,906.55,1566.20,1982.64,2935.21,642.23,650.43,355.66,407.10,341.80,347.57,202.77,230.20,558.12,332.46,63.09,4945.19
1595872747000,3979.14,4526.89,1947.96,909.68,1564.98,1317.72,2867.44,640.32,635.12,355.53,411.02,330.82,325.26,187.45,208.80,512.92,316.41,57.59,4830.05
1595939151000,4035.08,4498.04,1811.37,926.52,1564.11,1300.64,2843.87,628.91,656.70,351.75,417.62,331.79,331.04,187.29,215.52,535.67,222.48,62.80,4870.07
1596006108000,3996.36,4500.22,1974.97,956.42,1530.65,1287.10,2862.49,627.82,651.26,353.19,416.55,332.56,329.50,188.85,217.76,557.88,223.09,64.65,4772.01
1596072129000,4006.76,4490.47,1917.44,973.25,1546.34,1295.06,2938.65,629.09,660.40,349.19,419.96,333.84,328.09,191.81,212.39,602.22,220.16,63.41,4682.40
