timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,341.53,0.00,60.25,154.97,20.18,10.80,0.00,95.11,0.00,6.88,8.16,0.00,379.47,83.47,22.12,183.67,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,0.00,0.00,304.05
1546292150000,0.00,0.00,0.00,0.00,0.00,0.00,368.37,0.00,60.23,152.41,20.07,10.81,0.00,94.36,0.00,6.88,8.16,0.00,388.53,83.47,22.12,181.47,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,0.00,0.00,274.08
1546365675000,0.00,0.00,0.00,0.00,0.00,0.00,354.07,0.00,60.23,151.06,19.83,10.70,0.00,94.36,0.00,2.93,8.26,0.00,386.46,83.47,22.12,179.91,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,0.00,0.00,288.34
1546438572000,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,60.23,137.95,19.67,2.14,0.00,91.62,0.00,2.93,8.27,0.00,362.93,83.47,21.62,177.61,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,0.00,0.00,276.10
1546513937000,0.00,0.00,0.00,0.00,0.00,0.00,332.41,0.00,60.36,137.95,19.51,2.14,0.00,90.87,0.00,3.03,8.52,0.00,367.33,83.62,21.32,198.73,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,0.00,0.00,344.79
1546591053000,0.00,0.00,0.00,0.00,0.00,0.00,333.88,0.00,60.24,137.95,19.51,2.12,0.00,89.12,0.00,3.21,8.27,0.00,391.58,83.62,26.21,194.30,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,0.00,0.00,312.44
1546669576000,0.00,0.00,0.00,0.00,0.00,0.00,333.26,0.00,60.50,138.05,19.51,2.12,0.00,89.86,0.00,3.21,8.27,0.00,404.10,83.20,25.66,199.66,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,0.00,0.00,306.35
1546745738000,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,60.39,138.05,19.61,2.17,0.00,85.34,0.00,3.21,8.39,0.00,572.25,83.20,26.16,195.64,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.00,0.00,304.28
1546823093000,0.00,0.00,0.00,0.00,0.00,0.00,335.90,0.00,60.39,138.05,20.01,2.20,0.00,85.84,0.00,3.13,8.39,0.00,564.44,83.20,27.12,198.75,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,0.00,0.00,306.43
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,329.79,0.00,60.46,138.05,69.83,2.22,0.00,85.84,0.00,3.18,8.37,0.00,634.53,83.20,26.92,204.37,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,0.00,0.00,297.49
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,333.22,0.00,59.96,138.05,73.28,2.22,0.00,85.84,0.00,3.24,8.52,0.00,578.64,83.21,26.67,209.53,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,0.00,0.00,296.65
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,335.27,0.00,60.09,138.05,72.47,2.84,0.00,85.84,0.00,3.66,0.76,0.00,581.34,83.21,26.87,206.28,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,0.00,0.00,397.39
1547132534000,0.00,0.00,0.00,0.00,0.00,0.00,357.87,0.00,60.09,138.05,70.93,2.79,0.00,84.09,0.00,3.66,0.76,0.00,656.19,83.21,21.50,214.73,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,0.00,0.00,398.11
1547210059000,0.00,0.00,0.00,0.00,0.00,0.00,361.73,0.00,60.09,138.05,73.05,2.89,0.00,87.09,0.00,2.78,9.36,0.00,690.57,83.21,21.99,212.43,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,0.00,390.63
1547287230000,0.00,0.00,0.00,0.00,0.00,0.00,372.96,0.00,60.09,138.05,57.90,2.89,0.00,87.85,0.00,3.06,5.46,0.00,683.13,83.21,25.42,210.90,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,0.00,391.00
1547364620000,0.00,0.00,0.00,0.00,0.00,0.00,379.46,0.00,60.09,138.05,58.90,2.90,0.00,85.60,0.00,3.06,0.79,0.00,696.18,83.21,25.42,213.09,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,0.00,0.00,393.86
1547441816000,0.00,0.00,0.00,0.00,0.00,0.00,413.08,0.00,62.05,138.05,61.07,2.91,0.00,86.60,0.00,3.16,0.78,0.00,871.28,83.21,25.42,218.83,0.00,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.00,0.00,414.86
1547518339000,0.00,0.00,0.00,0.00,0.00,0.00,408.76,0.00,62.05,138.05,60.56,2.91,0.00,84.92,0.00,21.56,0.86,0.00,875.39,84.13,25.03,217.55,0.00,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,0.00,0.00,431.47
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,413.39,0.00,59.21,138.05,59.55,2.86,0.00,84.92,0.00,23.03,0.86,0.00,833.05,86.13,25.33,214.57,0.00,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,0.00,0.00,433.95
1547673644000,0.00,0.00,0.00,0.00,0.00,0.00,413.80,0.00,62.11,138.05,58.31,2.86,0.00,85.42,0.00,23.84,0.99,0.00,984.79,86.13,25.04,211.49,0.00,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,0.00,0.00,440.88
1547751054000,0.00,0.00,0.00,0.00,0.00,0.00,419.54,0.00,62.25,111.77,59.31,2.86,0.00,84.18,0.00,22.14,1.05,0.00,994.03,86.13,25.49,217.91,0.00,0.00,0.00,0.00,0.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,0.00,0.00,433.24
1547828619000,0.00,0.00,0.00,0.00,0.00,0.00,421.62,0.00,62.25,111.77,59.34,2.96,0.00,83.68,0.00,22.14,1.02,0.00,1019.11,86.13,25.47,221.23,0.00,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,0.00,0.00,434.61
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,425.02,0.00,62.25,111.77,58.45,2.96,0.00,83.68,0.00,22.16,1.13,0.00,979.05,86.55,25.47,218.80,0.00,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,0.00,0.00,457.36
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,425.31,0.00,59.76,111.77,59.38,2.96,0.00,83.68,0.00,22.16,1.12,0.00,1148.89,86.55,26.11,217.56,0.00,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,0.00,0.00,461.42
1548061637000,0.00,0.01,0.00,0.00,0.00,0.00,407.99,0.00,59.81,110.77,59.58,3.59,0.00,84.18,0.00,23.62,1.14,0.00,1018.39,86.55,25.82,219.18,0.00,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,0.00,0.00,461.94
1548146240000,0.00,0.01,0.00,0.00,0.00,0.00,309.13,0.00,61.03,110.77,59.05,3.54,0.00,83.68,0.00,4.42,1.08,0.00,1112.50,386.55,25.82,214.73,0.00,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,0.00,0.00,453.42
1548232784000,0.00,0.01,0.00,0.00,0.00,0.00,314.80,0.00,61.03,107.10,59.15,3.65,0.00,83.18,0.00,8.19,1.05,0.00,1101.54,386.55,25.83,215.88,0.00,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,0.00,0.00,445.48
1548317720000,0.00,0.01,0.00,0.00,0.00,0.00,323.05,0.00,62.03,110.60,59.47,3.65,0.00,82.33,0.00,8.24,1.05,0.00,1117.15,386.55,25.62,213.19,0.00,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,0.00,0.00,457.30
1548402864000,0.00,0.01,0.00,0.00,0.00,0.00,325.07,0.00,62.03,110.60,59.11,3.64,0.00,82.33,0.00,8.24,1.04,0.00,1113.18,386.55,26.52,213.64,0.00,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.19,0.00,91.29,0.00,0.00,0.00,0.00,448.76
1548487485000,0.00,0.01,0.00,0.00,0.00,0.00,401.62,0.00,62.03,107.58,59.18,3.71,0.00,82.33,0.00,8.09,1.04,0.00,1120.51,386.55,26.02,216.29,0.00,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.64,0.00,93.91,0.00,0.00,0.00,0.00,457.13
1548573526000,0.00,0.01,0.00,0.00,0.00,0.00,395.96,0.00,62.03,107.58,59.18,3.73,0.00,85.28,0.00,7.72,1.04,0.00,1133.14,386.55,26.02,214.10,0.00,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.36,0.00,92.96,0.00,0.00,0.00,0.00,455.11
1548660153000,0.00,0.01,0.00,0.00,0.00,0.00,393.67,0.00,61.95,107.58,58.37,3.73,0.00,83.18,0.00,7.60,2.01,0.00,1176.84,408.55,25.44,215.32,0.00,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.46,0.00,94.01,0.00,0.00,0.00,0.00,443.40
1548748418000,0.00,0.01,0.00,0.00,0.00,0.00,431.19,0.00,61.78,107.58,56.50,3.73,0.00,79.38,0.00,7.89,2.05,0.00,1033.81,416.49,25.16,220.33,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.06,0.00,95.50,0.00,0.00,0.00,0.00,441.20
1548837025000,0.00,0.01,0.00,0.00,0.00,0.00,418.44,0.00,61.86,107.58,56.50,3.73,0.00,84.78,0.00,3.28,2.06,0.00,1022.44,416.49,25.22,218.85,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.08,0.00,93.18,0.00,0.00,0.00,0.00,437.42
1548924193000,0.00,0.01,0.00,0.00,0.00,4.43,406.90,0.00,61.86,107.58,55.97,3.69,0.00,88.02,0.00,3.18,2.01,0.00,1036.64,410.29,25.27,213.15,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.93,0.00,93.06,0.00,0.00,0.00,0.00,537.83
1549012454000,0.00,0.01,0.00,0.00,0.00,4.00,410.55,0.00,61.86,107.58,55.78,3.69,0.00,89.32,0.00,3.08,6.17,0.00,1158.33,414.94,25.06,210.24,0.00,0.00,0.00,0.00,9.95,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.54,0.00,93.51,0.00,0.00,0.00,0.00,533.33
1549101725000,0.00,0.01,0.00,0.00,0.00,7.24,436.64,0.00,61.86,107.58,56.44,3.69,0.00,91.66,0.00,3.18,8.64,0.00,1129.57,414.94,25.23,215.34,0.00,0.00,0.00,0.00,10.70,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.64,0.00,92.96,0.00,0.00,0.00,0.00,523.56
1549189411000,0.00,0.01,0.00,0.00,0.00,3.36,533.28,0.00,62.56,107.58,56.28,3.66,0.00,91.21,0.00,3.18,8.87,0.00,1121.44,414.94,24.78,215.33,0.00,0.00,0.00,0.00,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,0.00,94.08,0.00,0.00,0.00,0.00,523.78
1549277128000,0.00,0.01,0.00,0.00,0.00,3.36,536.46,0.00,62.56,105.39,56.37,3.66,0.00,91.71,0.00,3.08,8.59,0.00,1228.05,414.94,24.78,215.33,0.00,0.00,0.00,0.00,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.59,0.00,94.57,0.00,0.00,0.00,0.00,526.05
1549364548000,0.00,0.01,0.00,0.00,0.00,3.36,664.12,0.00,62.58,105.39,56.62,3.66,0.00,91.11,0.00,3.08,8.44,0.00,1256.10,414.94,24.78,218.73,0.00,0.00,0.00,0.00,10.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.82,0.00,93.44,0.00,0.00,0.00,0.00,526.42
1549452970000,0.00,0.01,0.00,0.00,0.00,3.36,674.56,0.00,62.34,105.39,57.00,3.58,0.00,89.71,0.00,3.18,4.26,0.00,1279.33,414.94,25.38,221.35,0.00,0.00,0.00,0.00,10.39,0.00,0.01,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.48,0.00,94.18,0.00,0.00,0.00,0.00,533.49
1549541642000,0.00,0.01,0.00,0.00,0.00,8.31,934.34,0.00,62.60,105.39,56.01,7.50,0.00,90.51,0.00,3.18,8.93,0.00,1273.10,418.81,25.46,218.57,0.00,0.00,0.00,0.00,10.29,0.00,0.01,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,0.00,94.18,0.00,0.00,0.00,0.00,539.43
1549628950000,0.00,0.01,0.00,0.00,0.00,9.13,1569.90,0.00,67.60,105.39,56.12,31.92,0.00,91.76,0.00,3.23,8.78,0.00,1528.37,412.63,25.66,213.61,0.00,0.00,0.00,0.00,10.29,0.00,0.01,87.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,0.00,93.35,0.00,0.00,0.00,0.00,651.62
1549717506000,0.00,0.01,0.00,0.00,0.00,8.98,1774.21,0.00,67.75,105.39,55.62,31.36,0.00,109.30,0.00,3.13,8.63,0.00,1567.86,392.07,24.75,212.00,0.00,0.00,0.00,0.00,10.04,0.00,0.01,87.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.04,0.00,91.65,0.00,0.00,0.00,0.00,651.96
1549810793000,0.00,0.01,0.00,0.00,0.00,8.98,1814.48,0.00,67.09,105.39,54.87,35.44,0.00,119.18,0.00,29.70,74.88,0.00,1638.91,392.07,26.26,228.81,0.00,0.00,0.00,0.00,10.04,0.00,0.01,87.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.59,0.00,93.65,0.00,0.00,0.00,0.00,639.25
1549913781000,0.00,0.83,0.00,0.00,0.00,7.99,3894.05,0.00,69.22,104.00,54.27,34.68,0.00,120.97,0.00,32.55,73.25,0.00,1620.09,383.84,25.26,206.56,0.00,0.00,0.00,0.00,9.88,0.00,0.01,86.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.86,0.00,93.23,0.00,0.00,0.00,0.00,642.32
1550015706000,0.00,0.84,0.00,0.00,0.00,7.99,4596.46,0.00,70.56,104.00,53.94,34.20,0.00,110.57,0.00,3.08,74.03,0.00,1447.89,383.84,25.01,214.18,0.00,0.00,0.00,0.00,9.88,0.00,0.01,86.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.46,0.00,92.72,0.00,0.00,0.00,0.00,639.15
1550119035000,0.00,0.84,0.00,0.00,0.00,7.84,5560.57,0.00,70.47,104.00,53.62,33.43,0.00,121.31,0.00,3.08,76.07,0.00,1601.86,383.84,24.77,204.46,0.00,0.00,0.00,0.00,9.69,0.00,0.01,86.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.46,0.00,92.72,0.00,0.00,0.00,0.00,632.49
1550223641000,0.00,0.84,0.00,0.00,0.00,7.84,5649.39,0.00,71.01,104.00,54.07,34.13,0.00,448.35,0.00,3.08,126.81,0.00,1608.22,384.00,26.09,203.61,0.00,0.00,0.00,0.00,9.77,0.00,0.01,86.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.36,0.00,91.81,0.00,0.00,0.00,0.00,665.49
1550326685000,0.00,0.83,0.00,0.00,0.00,7.90,6191.95,0.00,97.01,104.00,53.97,64.32,0.00,418.15,0.00,157.08,129.57,0.00,2206.22,384.00,28.04,208.10,0.00,0.00,0.00,0.00,9.88,0.00,0.01,85.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.36,0.20,92.41,0.00,0.00,0.00,0.00,660.59
1550429585000,0.00,0.83,0.00,0.00,0.00,7.75,6203.05,0.00,92.51,104.00,53.60,64.54,0.00,441.37,0.00,172.43,126.79,0.00,2446.96,384.00,27.48,211.17,0.00,0.00,0.00,0.00,9.64,0.00,0.01,85.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.86,0.21,91.32,0.00,0.00,0.00,0.00,664.07
1550532875000,0.00,0.78,0.00,0.00,0.00,7.60,5449.44,0.00,90.49,104.00,52.15,62.14,0.00,421.39,0.00,167.48,134.78,0.00,2084.87,354.15,26.83,203.56,0.00,0.00,0.00,0.00,9.20,0.00,0.01,84.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.25,0.21,89.93,0.00,0.00,0.00,0.00,663.99
1550633598000,0.00,0.01,0.00,0.00,0.00,7.60,5192.65,0.00,65.10,100.42,52.15,71.33,0.00,417.62,0.00,164.56,132.90,0.00,2209.75,354.16,75.74,201.58,0.00,0.00,0.00,0.00,9.13,0.00,0.01,83.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.21,89.94,0.00,0.00,0.00,0.00,979.04
1550735511000,0.00,0.01,0.00,0.00,0.00,7.40,6423.08,0.00,68.57,100.42,51.31,118.59,0.00,414.77,0.00,153.82,186.72,0.00,2946.93,354.16,76.11,197.59,0.00,0.00,0.00,0.00,9.15,0.00,0.01,81.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.14,0.21,90.13,0.00,0.00,0.00,0.00,1147.15
1550837309000,0.00,0.01,0.00,0.00,0.00,7.55,6589.66,0.00,166.36,100.42,50.77,69.17,0.00,416.66,0.00,151.82,137.25,0.00,3353.16,358.67,26.62,193.62,0.00,0.00,0.00,0.00,9.47,0.00,0.01,94.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.60,0.00,90.29,0.00,0.00,0.00,0.00,1347.25
1550937834000,0.00,0.01,0.00,0.00,0.00,7.55,7060.52,0.00,166.34,100.42,58.59,70.58,0.00,421.86,0.00,150.91,138.91,0.00,3557.94,358.67,26.97,188.64,0.00,0.00,0.00,0.00,9.61,0.00,0.01,94.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.22,0.00,93.90,0.00,0.00,0.00,0.00,1343.70
1551038450000,0.00,0.01,0.00,0.00,0.00,7.54,7096.22,0.00,192.95,101.85,57.62,162.64,0.00,402.24,0.00,143.76,136.64,0.00,3850.54,360.12,26.54,190.60,0.00,0.00,0.00,0.00,12.85,0.00,0.01,92.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.06,0.00,96.42,0.00,0.00,0.00,0.00,1344.48
1551140412000,0.00,7.27,0.00,0.00,0.00,7.69,7042.82,0.00,194.89,101.85,58.83,172.28,0.00,428.01,0.00,155.00,138.59,0.00,4596.06,362.21,27.13,181.78,0.00,0.00,0.00,0.00,13.05,0.00,0.01,94.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.72,0.00,95.94,0.00,0.00,0.00,0.00,1471.34
1551242071000,0.00,0.96,0.00,0.00,0.00,7.69,7056.85,0.00,194.90,99.06,165.51,371.31,0.00,527.65,0.00,150.14,141.23,0.00,4755.60,362.21,28.58,192.21,0.00,0.00,0.00,0.00,13.05,0.00,0.01,94.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.60,0.00,97.40,0.00,0.00,0.00,0.00,1623.05
1551342768000,0.00,1.01,0.00,0.00,0.00,7.77,7247.59,0.00,194.99,99.06,168.43,379.90,0.00,543.99,0.00,149.33,389.77,0.00,5190.41,368.18,28.01,192.69,0.00,0.00,0.00,0.00,9.69,0.00,0.01,95.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.95,0.00,105.86,0.00,0.00,0.00,0.00,1658.26
1551431102000,0.00,1.76,0.00,0.00,0.00,7.68,7169.96,0.00,194.99,99.06,165.19,383.77,0.00,550.47,0.00,149.26,391.54,0.00,5100.67,368.18,29.50,181.97,0.00,0.00,0.00,0.00,9.60,0.00,0.01,95.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.05,0.00,111.79,0.00,0.00,0.00,0.00,2027.20
1551500225000,0.00,5.92,0.00,0.00,0.00,7.68,7763.29,0.00,191.49,99.06,167.95,389.36,0.00,578.70,0.00,150.02,391.67,0.00,5154.17,366.05,31.25,179.96,0.00,0.00,0.00,0.00,9.60,0.00,0.01,95.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.22,0.00,111.69,0.00,0.00,0.00,0.00,2504.49
1551568203000,0.00,6.02,0.00,0.00,0.00,7.79,7858.95,0.00,191.49,100.68,168.95,408.61,0.00,578.12,0.00,151.02,394.20,0.00,5212.84,366.05,33.71,183.94,0.00,0.00,0.00,0.00,9.65,0.00,0.01,96.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.99,0.00,106.28,0.00,0.00,0.00,0.00,2575.37
1551635562000,0.00,6.01,0.00,0.00,0.00,7.77,7854.82,0.00,164.56,100.68,173.35,400.75,0.00,579.17,0.00,150.80,406.99,0.00,5250.21,366.05,33.04,182.41,0.00,0.00,0.00,0.00,9.71,0.00,0.01,96.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.33,0.00,107.28,0.00,0.00,0.00,0.00,3421.22
1551703372000,0.00,7.39,0.00,0.00,0.00,7.91,7779.46,0.00,164.56,100.68,169.46,402.40,0.00,564.67,0.00,150.50,396.21,0.00,6214.43,377.20,32.20,184.74,0.00,0.00,0.00,0.00,9.81,0.00,0.01,95.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.93,0.00,108.56,0.00,0.00,0.00,0.00,3459.61
1551770679000,0.00,7.38,0.00,0.00,0.00,12.96,7779.28,0.00,164.56,103.60,170.74,410.59,0.00,534.37,0.00,152.09,398.92,0.00,6191.47,377.20,32.45,177.11,0.00,0.00,0.00,0.00,9.81,0.00,0.01,95.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.88,0.00,116.30,0.00,0.00,0.00,0.00,3501.40
1551838168000,0.00,7.09,0.00,0.00,0.00,12.61,9095.53,0.00,164.56,101.64,168.86,399.18,0.00,254.76,0.00,149.70,389.39,0.00,6197.50,362.14,32.22,182.82,0.00,0.00,0.00,0.00,9.50,0.00,0.01,95.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.14,0.00,120.89,0.00,0.00,0.00,0.00,3389.45
1551905102000,0.00,7.12,0.00,0.00,0.00,12.60,9058.66,0.00,164.56,104.25,169.61,396.13,0.00,248.07,0.00,149.50,387.35,0.00,6278.37,363.09,31.86,154.35,0.00,0.00,0.00,0.00,0.47,0.00,0.01,94.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.37,0.00,118.36,0.00,0.00,0.00,0.00,3398.93
1551973041000,0.00,7.04,0.00,0.00,0.00,12.60,9073.34,0.00,164.46,104.47,165.48,402.56,0.00,245.97,0.00,150.10,390.03,0.00,6433.06,363.17,32.97,164.38,0.00,0.00,0.00,0.00,0.47,0.00,0.01,95.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.19,0.00,112.83,0.00,0.00,0.00,0.00,3760.45
1552039745000,0.00,12.37,0.00,0.00,0.00,16.70,10333.99,0.00,164.56,104.91,167.42,418.84,0.00,264.45,0.00,157.36,461.16,0.00,6435.14,364.13,33.48,161.94,0.00,0.00,0.00,0.00,0.47,0.00,0.01,115.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.71,0.00,110.15,0.00,0.00,0.00,0.00,3842.90
1552108151000,0.00,12.67,0.00,0.00,0.00,16.70,10229.49,0.00,164.56,109.39,172.44,430.81,0.00,272.20,0.00,157.03,462.56,0.00,6478.76,364.13,260.38,153.96,0.00,0.00,0.00,0.00,0.47,0.00,0.01,128.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.97,0.00,109.81,0.00,0.00,0.00,0.00,3892.01
