timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,DZAR,GNO,RCN,RLC,CHAI,FUN,DGD,RING,PNK,NMR,TUSD,HOT,RPL,cDAI,RKFL,AMPL,NEXO,MCO,XIO,ULT,LRC,CH-ZG1235d,MANA,SNT,Other
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,0.00,923.36,124.58,876.94,0.00,0.00,1259.89,258.52,1029.15,507.21,351.87,290.25,309.54,191.64,43.19,0.00,294.38,0.80,83.31,0.00,220.50,53.12,5.51,100.30,76.81,0.00,61.25,47.35,537.99,0.00,0.00,82.64,0.01,0.00,85.31,39.62,1.08,31.87,110.10,2723.87
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,0.00,921.21,129.65,871.28,0.00,0.00,1259.89,250.65,1029.53,503.78,350.26,292.56,307.06,196.24,43.22,0.00,296.08,0.80,83.51,0.00,209.80,52.84,5.51,100.30,77.42,0.00,61.36,47.78,531.99,0.00,11.18,83.12,0.01,0.00,82.16,39.84,1.08,35.40,111.13,2704.40
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,0.00,943.38,129.50,877.31,0.00,0.00,1259.89,258.59,1030.07,508.78,380.64,294.40,313.96,189.99,44.26,0.00,295.95,0.80,85.20,0.00,210.94,52.96,5.51,100.30,76.61,0.00,61.29,47.78,555.18,0.00,11.68,81.96,0.01,0.00,99.16,39.82,1.08,36.80,111.75,2759.97
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,0.00,931.18,2044.36,873.01,0.00,0.00,1248.08,258.14,1031.07,509.37,376.11,291.48,308.67,202.33,44.09,0.00,295.89,0.80,84.44,0.00,205.53,53.19,23.37,100.30,77.04,0.00,61.30,47.08,548.94,0.00,11.69,81.16,0.01,0.00,99.51,39.93,1.08,35.47,110.27,2742.22
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,0.00,930.93,2061.64,867.84,0.00,0.00,1248.08,256.00,1029.64,509.37,380.40,293.19,308.67,202.50,43.78,0.00,297.64,0.80,84.76,0.00,204.83,53.19,23.37,99.66,76.67,0.00,60.85,47.08,550.19,0.00,12.02,81.12,0.01,0.00,99.51,41.04,1.08,34.52,110.95,2689.92
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,0.00,934.73,2055.96,873.84,0.00,0.00,1248.08,249.61,1027.81,506.90,379.01,295.60,307.80,237.96,44.50,0.00,298.13,0.80,85.42,0.00,209.52,55.51,23.38,99.80,76.06,0.00,61.17,50.05,402.99,0.00,11.32,80.75,0.01,0.00,95.04,40.83,1.38,34.72,111.79,2713.36
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,0.00,909.93,2018.46,860.37,0.00,0.00,1246.65,240.56,1027.01,496.85,374.29,292.22,300.65,237.16,43.67,0.00,294.89,0.77,82.73,0.00,208.90,53.80,23.38,99.54,76.61,0.00,60.44,49.97,394.53,0.00,10.59,78.68,0.01,0.00,90.95,39.88,1.38,33.15,111.69,2653.98
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,0.00,910.79,2075.29,851.84,0.00,0.00,1247.96,238.79,1032.20,492.84,370.18,288.49,298.91,238.93,43.46,0.00,292.01,0.77,80.05,0.00,203.00,52.36,23.38,95.39,76.61,0.00,60.28,55.98,386.43,0.00,11.87,81.38,0.01,0.00,90.95,39.98,1.38,32.48,111.26,2606.15
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,0.00,915.28,2091.24,844.89,0.00,0.00,1248.98,232.29,1030.20,489.78,387.09,283.49,296.62,258.37,42.92,0.00,290.65,0.73,80.43,0.00,195.10,51.59,39.94,95.07,76.05,0.00,59.17,63.95,275.47,0.00,11.32,79.76,0.01,0.00,90.99,39.37,1.38,33.49,108.79,2742.49
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,0.00,915.41,2205.86,846.07,0.00,0.00,1248.97,232.34,1014.76,489.78,392.20,284.90,298.00,263.58,46.12,0.00,290.89,0.73,76.32,0.00,200.12,51.53,60.17,95.12,77.71,0.00,58.87,63.95,291.19,0.00,11.52,80.33,0.01,0.00,90.99,39.21,1.38,32.76,108.70,2782.00
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,0.00,981.71,2220.39,885.13,0.00,0.00,1260.95,245.10,1025.33,523.60,398.27,286.73,319.91,260.18,44.67,0.00,292.37,0.84,78.19,0.00,205.46,52.68,59.55,98.94,79.75,0.00,64.13,64.16,310.89,0.00,12.82,82.13,0.01,0.00,92.04,38.79,1.38,33.22,106.69,3119.33
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,0.00,983.84,2222.95,916.55,0.00,0.00,1252.86,234.88,1033.25,523.60,391.88,287.34,319.96,268.36,49.10,0.00,296.16,0.77,77.91,0.00,204.53,53.63,84.89,99.44,79.83,0.00,63.61,65.90,348.22,0.00,13.62,82.87,0.01,0.00,92.04,37.79,1.38,33.03,107.25,3142.22
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,0.00,973.62,2224.29,909.86,0.00,0.00,1252.97,247.61,1032.55,523.60,393.62,291.47,318.25,280.10,49.29,0.00,296.88,0.77,79.49,0.00,208.30,56.48,100.34,99.55,79.92,0.00,65.21,66.36,345.49,0.00,14.05,82.87,0.01,0.00,92.90,38.49,1.38,33.73,107.64,3238.58
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,0.00,980.66,2221.77,899.20,0.00,0.00,1254.65,247.12,1032.93,526.49,401.81,288.15,318.25,272.03,49.40,0.00,293.74,0.77,80.66,0.00,211.53,56.80,149.05,99.55,81.92,0.00,65.25,66.36,361.16,0.00,14.25,83.20,0.01,0.00,89.22,38.20,1.38,45.63,107.56,3498.82
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,0.00,988.18,2215.23,904.83,0.00,0.00,1260.08,251.42,1033.21,531.79,398.10,286.63,320.23,272.48,49.53,0.00,294.42,0.77,83.52,0.00,211.63,56.17,145.62,99.65,81.92,0.00,63.83,63.41,365.09,0.00,13.22,83.20,0.01,0.00,89.22,38.20,1.38,45.48,107.86,3430.69
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,0.00,1097.20,2326.87,898.66,0.00,0.00,1269.96,257.00,1036.06,589.53,413.63,289.45,352.36,285.99,50.01,0.00,293.89,0.77,86.04,0.00,210.70,53.36,145.62,99.68,83.58,0.00,71.00,62.63,345.92,0.00,15.81,85.11,0.01,0.00,89.22,39.09,1.38,47.40,109.58,3602.59
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,0.00,1051.96,2323.96,907.90,0.00,0.00,1167.05,250.86,1032.27,572.58,402.71,295.20,346.82,300.54,44.18,0.00,297.10,43.60,86.08,0.00,207.93,53.06,150.92,100.16,91.29,0.00,71.50,69.25,391.56,0.00,14.97,88.96,0.01,0.00,94.22,38.12,1.38,47.05,109.40,3685.07
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,0.00,1110.66,2348.48,912.13,0.00,0.00,1167.05,251.87,1036.27,592.58,402.12,305.47,357.28,311.72,51.91,0.00,295.64,43.38,87.49,0.00,207.95,53.06,148.90,101.93,91.85,0.00,71.80,69.19,414.24,0.00,16.13,88.95,0.01,0.00,94.22,38.62,1.38,47.72,110.81,3724.99
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,0.00,1135.65,2326.15,901.22,0.00,0.00,1179.22,255.17,981.63,611.12,395.36,299.59,365.79,325.84,50.84,0.00,295.27,42.05,96.06,0.00,203.33,51.23,161.61,103.07,90.99,0.00,71.96,69.19,412.28,0.00,0.79,88.97,0.01,0.00,94.23,38.28,1.38,47.66,110.77,3916.60
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,265.33,1023.78,592.33,379.54,297.57,359.25,309.07,50.94,0.00,292.48,42.96,93.92,0.00,200.97,51.46,166.49,103.07,93.24,0.00,71.47,69.46,388.18,0.00,0.80,88.97,0.01,0.00,94.29,39.67,1.38,46.41,110.11,3907.66
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,268.14,1033.73,578.01,381.95,297.16,353.71,315.06,50.76,0.00,298.96,42.21,93.00,0.00,209.10,51.19,166.47,103.81,90.48,0.00,69.81,63.26,380.71,0.00,0.41,89.38,0.01,0.00,94.29,38.62,1.38,48.56,111.21,3827.98
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,264.74,1042.38,586.05,388.96,298.55,353.71,316.33,52.15,0.00,297.28,43.47,94.13,0.00,213.33,54.03,175.49,101.29,101.70,0.00,71.66,64.05,388.28,0.00,33.91,90.33,0.01,0.00,94.29,38.99,1.38,60.98,113.83,3891.67
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,262.58,1042.47,582.01,387.90,300.56,352.02,309.99,52.83,0.00,299.04,43.47,95.67,0.00,213.33,53.70,175.25,102.84,95.08,0.00,80.67,68.58,379.09,0.00,32.68,90.33,0.01,0.00,94.29,39.29,1.38,48.99,114.65,3882.92
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,260.86,1041.09,575.91,388.02,298.77,347.42,304.09,52.44,0.00,299.46,43.30,94.58,0.00,212.35,55.25,175.25,103.23,92.82,0.00,81.17,68.73,377.42,0.00,32.08,90.42,0.01,0.00,94.29,38.96,1.38,48.85,114.68,3915.91
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,260.37,1046.78,582.96,389.42,300.02,347.48,303.33,52.48,0.00,300.90,43.30,94.07,0.00,212.35,53.79,186.90,102.19,91.06,0.00,81.17,69.71,380.56,0.00,31.93,90.42,0.01,0.00,94.29,38.98,1.38,48.88,111.32,3931.92
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,256.86,1033.69,587.96,388.45,300.84,354.67,315.13,52.57,0.00,306.14,44.66,94.57,0.00,211.66,53.79,190.47,101.23,91.88,0.00,78.18,69.21,388.24,0.00,33.40,90.42,0.01,0.00,94.29,39.55,1.38,49.41,115.23,3989.42
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,254.58,1037.22,591.96,388.06,298.75,360.80,319.62,53.17,0.00,305.06,44.37,94.76,0.00,211.35,53.79,189.36,100.43,93.38,0.00,81.50,66.20,396.70,0.00,33.80,90.48,0.01,0.00,94.29,39.57,1.38,46.05,114.73,4146.34
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,260.10,1045.72,601.96,387.53,298.33,361.30,329.31,52.65,0.00,304.97,45.41,93.70,0.00,208.91,53.79,155.15,99.41,96.13,0.00,81.56,66.72,402.54,0.00,33.03,94.44,0.01,0.00,94.29,39.38,1.38,46.01,114.34,4717.96
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,258.07,1039.47,584.51,383.04,295.39,353.24,319.35,52.35,0.00,298.01,43.86,95.96,0.00,208.91,54.92,159.45,99.41,90.64,0.00,80.58,66.71,388.09,0.00,31.23,99.38,0.01,0.00,94.29,38.87,1.38,45.20,114.15,4702.38
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,254.03,1037.48,584.51,377.50,298.41,354.69,320.83,53.02,0.00,299.11,44.36,98.05,0.00,208.91,54.41,174.45,99.42,90.64,0.00,82.82,66.71,393.29,0.00,32.34,96.78,0.01,0.00,94.29,40.65,1.38,45.34,113.59,4798.15
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,255.70,1038.37,584.51,378.97,298.27,356.26,326.04,53.76,0.00,298.50,45.67,98.51,0.00,208.91,54.37,181.45,100.90,91.13,0.00,81.99,67.70,384.76,0.00,32.34,102.18,0.01,0.00,94.29,42.64,1.38,45.57,114.20,4674.76
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,256.11,1028.81,601.86,380.52,299.31,365.77,325.93,63.66,0.00,300.47,48.20,97.80,0.00,211.34,55.46,190.45,100.90,89.63,0.00,83.03,67.70,398.98,0.00,32.83,102.15,0.01,0.00,94.29,42.63,1.38,45.57,114.25,4717.98
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,252.89,1023.12,601.86,380.86,302.62,364.16,323.66,63.85,0.00,299.37,46.90,97.65,0.00,211.35,55.06,190.45,100.90,91.32,0.00,83.03,67.70,393.32,0.00,30.63,101.95,0.01,0.00,94.29,41.62,1.38,46.22,113.84,4778.89
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,250.03,1022.18,595.40,379.94,299.86,362.20,324.98,65.72,0.00,297.66,45.70,98.14,0.00,204.13,56.14,176.82,100.90,93.38,0.00,82.03,68.20,390.02,0.00,29.69,100.37,0.01,0.00,94.29,41.41,1.38,45.83,113.29,4778.07
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,255.08,1024.13,595.40,380.24,296.87,372.04,321.19,60.01,0.00,298.67,45.47,100.92,0.00,203.81,55.53,183.50,99.81,92.24,0.00,81.91,68.20,394.18,0.00,31.53,97.75,0.01,0.00,94.29,42.41,1.38,45.83,112.67,4803.55
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,254.33,1031.20,598.40,385.90,297.51,373.25,323.58,57.93,0.00,296.95,45.22,97.74,0.00,203.13,55.53,283.98,98.80,91.36,0.00,82.18,118.73,441.28,0.00,30.39,97.51,0.01,0.00,94.29,43.98,1.38,45.82,113.35,4841.76
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,255.72,1030.81,598.40,380.91,296.86,372.80,326.64,56.92,0.00,297.45,44.75,95.98,0.00,204.13,55.98,294.59,98.80,101.84,0.00,82.72,118.75,438.09,0.00,29.57,99.96,0.01,0.00,94.31,43.49,1.38,42.86,114.74,5050.03
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,255.48,1027.30,588.35,381.58,295.08,367.00,328.59,56.06,0.00,296.12,44.41,94.01,0.00,202.72,54.63,294.59,98.61,101.74,0.00,82.74,123.36,397.52,0.00,26.76,104.26,0.01,0.00,94.32,44.48,1.38,42.71,117.02,5070.18
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,253.06,910.20,588.35,373.63,291.78,367.47,342.55,54.99,0.00,296.55,43.66,102.37,0.00,201.05,53.58,302.13,98.50,105.95,0.00,80.95,123.40,390.40,0.00,27.86,104.38,0.01,0.00,94.33,42.77,1.38,42.20,115.21,5065.78
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,253.57,929.43,588.36,373.33,289.90,367.29,340.28,54.46,0.00,296.15,44.18,100.37,0.00,197.30,53.58,303.00,98.50,104.75,0.00,80.51,126.83,397.61,0.00,27.27,100.91,0.01,0.00,95.34,41.43,1.38,42.09,113.65,5142.40
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,278.83,937.75,583.34,367.91,286.01,367.38,340.28,54.32,0.00,299.15,43.64,98.67,0.00,199.39,54.31,297.78,98.50,104.76,0.00,79.03,121.74,468.00,0.00,27.03,95.47,0.01,0.00,95.34,41.16,1.38,42.76,111.59,5114.19
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,269.52,938.86,583.34,368.95,286.19,365.84,337.74,54.29,0.00,301.55,43.29,100.04,0.00,200.71,55.59,297.78,99.50,107.97,0.00,78.55,134.29,476.93,0.00,26.73,93.69,0.01,0.00,95.34,41.77,1.38,41.82,111.28,5222.62
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,267.94,946.57,583.34,364.77,282.61,363.83,333.06,54.07,0.00,300.39,43.16,97.92,0.00,198.92,54.64,297.48,99.56,110.94,0.00,76.13,134.29,503.91,0.00,29.18,90.67,0.01,0.00,95.34,40.63,1.38,41.03,110.88,5283.14
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,269.16,996.64,573.60,378.10,277.83,358.85,320.26,53.15,0.00,298.71,43.29,96.51,0.00,189.53,55.39,299.36,99.56,107.32,0.00,75.21,129.51,452.06,0.00,27.01,0.82,0.01,0.00,95.34,39.27,1.38,40.29,108.58,5359.38
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,263.92,996.63,572.59,372.24,275.05,361.38,321.01,52.07,0.00,298.61,42.35,94.94,0.00,187.64,55.21,296.20,99.56,109.65,0.00,74.49,129.66,473.01,0.00,27.79,88.44,0.01,0.00,95.34,38.97,1.38,40.37,109.16,5351.15
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,287.28,1000.63,578.57,368.69,273.49,366.48,318.61,53.02,0.00,303.06,42.44,98.79,0.00,188.64,55.44,296.23,99.56,100.87,0.00,73.75,129.84,567.86,0.00,29.18,91.15,0.01,0.00,95.34,39.44,1.38,41.81,109.80,5524.28
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,292.43,1000.19,583.25,366.71,269.45,371.38,317.50,51.75,0.00,299.21,40.66,95.71,0.00,188.64,58.81,296.23,99.56,100.94,0.00,73.27,130.66,568.77,0.00,28.20,90.89,0.01,0.00,95.34,37.73,1.38,42.08,109.64,5511.54
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,293.31,1014.85,586.35,393.24,265.30,377.11,332.89,52.48,0.00,300.40,41.93,95.46,0.00,187.81,60.68,294.84,99.56,94.09,0.00,72.49,137.40,546.15,0.00,27.31,90.91,0.01,0.00,95.34,38.49,1.38,42.61,110.59,5553.72
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,295.47,1050.13,599.35,456.72,275.30,382.97,329.93,52.36,0.00,302.45,41.66,95.34,0.00,184.33,61.30,293.05,99.24,95.74,0.00,77.11,137.17,555.87,0.00,28.21,91.50,0.01,0.00,95.34,38.49,1.38,44.33,113.82,5607.90
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,299.08,1041.70,606.35,462.17,278.66,389.17,330.49,43.02,0.00,303.04,42.33,93.88,0.00,180.37,60.16,293.05,99.55,97.63,0.00,76.94,137.17,726.76,0.00,27.45,91.07,0.01,0.00,95.34,38.51,1.38,42.94,113.47,5633.48
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,305.48,1040.89,606.35,456.76,278.00,385.14,327.74,43.23,0.00,302.50,43.89,93.91,0.00,180.87,59.65,293.05,100.33,96.55,0.00,75.95,137.17,709.16,0.00,27.98,89.33,0.01,0.00,95.34,38.43,1.38,44.04,112.80,5669.97
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,306.95,1046.25,599.23,452.13,275.09,380.57,327.74,73.86,0.00,299.61,42.89,93.36,0.00,180.70,58.10,292.69,98.15,97.25,0.00,75.89,137.17,701.07,0.00,27.57,90.40,0.01,0.00,95.34,38.53,1.38,43.82,112.20,5742.31
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,293.80,1051.43,599.23,456.30,273.89,381.44,324.76,74.42,0.00,298.56,42.89,93.65,0.00,181.83,60.86,292.25,96.54,98.28,0.00,77.01,138.37,709.70,0.00,27.38,90.74,0.01,0.00,95.34,40.87,1.38,44.29,113.14,5751.58
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,295.33,1052.43,606.23,452.40,270.79,387.11,326.75,73.41,0.00,298.37,42.10,93.09,0.00,181.83,59.52,291.04,97.13,102.48,0.00,77.38,131.12,668.39,0.00,26.64,91.78,0.01,0.00,95.39,40.10,1.38,44.38,114.88,6230.88
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,303.71,1052.28,606.23,450.24,269.19,387.11,322.80,73.28,0.00,297.82,41.93,92.61,0.00,181.84,59.24,291.04,97.35,101.56,0.00,75.10,132.44,666.58,0.00,26.57,91.28,0.01,0.00,95.72,41.56,1.38,44.31,112.56,6549.10
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,307.15,1052.09,633.78,458.51,270.34,415.65,320.57,74.19,0.00,300.47,41.99,92.26,0.00,188.97,59.24,291.04,95.00,102.26,0.00,81.08,129.21,665.88,0.00,26.83,90.00,0.01,0.00,96.73,40.72,1.38,44.77,115.34,6677.89
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,314.49,1055.24,638.77,461.76,280.01,414.02,320.24,74.17,0.00,299.29,41.99,92.40,0.00,188.69,59.24,291.04,95.00,104.11,0.00,81.73,129.27,660.84,0.00,28.66,90.33,0.01,0.00,96.73,41.34,1.38,44.49,114.47,6660.63
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,311.42,1054.44,640.77,458.85,283.67,414.01,319.79,75.95,0.00,300.12,41.99,92.02,0.00,192.54,59.14,291.04,95.00,103.65,0.00,81.42,129.61,674.06,0.00,27.36,91.61,0.01,0.00,97.74,41.39,1.38,44.13,114.58,6720.15
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,312.26,1056.48,640.77,457.88,280.98,413.26,321.92,75.37,0.00,298.93,41.99,92.09,0.00,192.54,59.11,291.04,95.00,126.51,0.00,80.52,129.66,675.74,0.00,27.77,93.95,0.01,0.00,97.75,40.82,1.38,44.39,114.76,6725.06
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,320.19,1056.48,640.77,455.28,278.12,412.41,322.59,75.67,0.00,298.93,42.18,94.92,0.00,192.45,58.90,290.97,97.99,123.68,0.00,79.89,129.72,664.86,0.00,27.74,94.84,0.01,0.00,98.02,41.20,109.98,44.67,115.41,6745.96
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,301.20,1056.48,627.66,447.89,275.07,403.69,322.10,75.64,0.00,294.09,42.14,93.12,0.00,192.45,58.50,283.77,99.18,113.14,0.00,81.06,129.75,648.82,0.00,26.26,93.11,0.01,0.00,98.02,40.36,109.98,44.09,112.94,6735.92
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,312.68,1050.72,619.59,448.32,270.35,419.89,318.75,74.36,0.00,294.39,41.27,90.37,0.00,190.39,57.01,284.57,97.29,107.28,0.00,81.30,130.56,644.73,0.00,26.26,92.59,0.01,0.00,98.02,39.91,109.98,43.75,111.85,6780.76
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,307.89,1050.61,618.56,457.20,228.64,423.83,318.25,73.82,0.00,296.72,42.32,90.72,0.00,190.49,57.01,286.33,97.29,102.78,0.00,81.72,124.36,601.75,0.00,26.27,93.85,0.01,0.00,98.97,39.66,109.98,43.21,111.50,7097.29
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,293.66,1046.98,630.69,455.51,229.69,429.61,319.03,78.67,0.00,301.62,42.85,91.01,0.00,190.49,57.38,286.33,97.29,107.28,0.00,81.53,119.16,622.08,0.00,26.27,94.13,0.01,0.00,98.96,40.11,109.98,43.13,113.25,7288.58
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,291.97,1047.59,638.00,459.93,237.64,434.89,317.64,80.25,0.00,302.81,43.20,91.24,0.00,191.49,57.92,286.33,97.78,107.13,0.00,80.92,118.45,682.24,0.00,28.37,93.27,0.01,0.00,98.96,40.87,109.98,43.55,115.54,7283.46
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,290.09,1043.88,631.95,458.44,236.26,428.43,316.36,80.97,0.00,300.34,42.64,92.53,0.00,198.94,57.81,286.33,98.10,101.75,0.00,85.93,118.45,717.40,0.00,25.61,92.70,0.01,0.00,98.95,40.77,109.98,42.79,114.69,7427.56
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,292.46,1049.99,624.32,449.64,241.46,427.45,314.49,83.21,0.00,300.70,43.05,90.85,0.00,201.94,57.16,248.41,98.10,101.00,0.00,85.93,118.45,664.49,0.00,25.35,91.33,0.01,0.00,98.95,40.77,109.98,42.80,115.38,7422.25
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,289.45,1049.99,629.80,453.99,248.51,434.04,315.09,82.76,0.00,297.66,44.61,95.98,0.00,236.65,57.32,262.25,98.10,101.13,0.00,96.24,118.92,676.52,0.00,24.01,89.48,0.01,0.00,98.95,41.63,109.98,44.97,117.81,7597.87
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,287.42,1045.67,628.68,457.06,244.49,434.04,316.83,82.37,0.00,298.49,45.34,95.41,0.00,226.08,59.22,262.25,98.85,100.98,0.00,100.20,119.25,678.76,0.00,35.44,89.77,0.01,0.00,98.95,42.29,109.98,45.33,115.80,7582.38
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,283.02,1046.36,633.48,450.39,235.68,436.52,316.54,83.28,0.00,300.42,44.83,91.88,0.00,238.18,56.84,262.25,98.85,100.98,0.00,98.23,119.25,667.45,0.00,34.60,89.88,0.01,0.00,98.95,41.10,109.98,43.80,114.97,7555.48
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,283.69,1049.46,633.48,455.00,241.05,435.52,314.08,83.83,0.00,300.42,46.57,94.59,0.00,229.71,56.52,248.36,96.57,103.68,0.00,100.28,119.91,747.25,0.00,131.31,92.71,1.11,0.00,98.95,41.75,109.98,44.16,114.94,7624.27
