timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,ANT,GNO,RCN,RLC,FUN,DGD,RING,PNK,DGX,HOT,NMR,TUSD,RKFL,BNT,AMPL,NEXO,RPL,cDAI,MCO,ULT,XIO,CH-ZG1235d,GEN,Other
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,0.00,909.93,2018.46,860.37,0.00,0.00,1246.65,240.56,374.29,1027.01,496.85,292.22,39.88,0.00,43.67,237.16,294.89,0.77,82.73,208.90,53.80,23.38,99.54,300.65,60.44,76.61,0.00,0.00,81.13,10.59,78.68,49.97,394.53,0.01,90.95,0.00,1.38,38.49,2679.20
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,0.00,910.79,2075.29,851.84,0.00,0.00,1247.96,238.79,370.18,1032.20,492.84,288.49,39.98,0.00,43.46,238.93,292.01,0.77,80.05,203.00,52.36,23.38,95.39,298.91,60.28,76.61,0.00,0.00,80.83,11.87,81.38,55.98,386.43,0.01,90.95,0.00,1.38,38.56,2630.50
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,0.00,915.28,2091.24,844.89,0.00,0.00,1248.98,232.29,387.09,1030.20,489.78,283.49,39.37,0.00,42.92,258.37,290.65,0.73,80.43,195.10,51.59,39.94,95.07,296.62,59.17,76.05,0.00,0.00,81.12,11.32,79.76,63.95,275.47,0.01,90.99,0.00,1.38,38.27,2765.37
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,0.00,915.41,2205.86,846.07,0.00,0.00,1248.97,232.34,392.20,1014.76,489.78,284.90,39.21,0.00,46.12,263.58,290.89,0.73,76.32,200.12,51.53,60.17,95.12,298.00,58.87,77.71,0.00,0.00,80.64,11.52,80.33,63.95,291.19,0.01,90.99,0.00,1.38,38.09,2804.73
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,0.00,981.71,2220.39,885.13,0.00,0.00,1260.95,245.10,398.27,1025.33,523.60,286.73,38.79,0.00,44.67,260.18,292.37,0.84,78.19,205.46,52.68,59.55,98.94,319.91,64.13,79.75,0.00,0.00,80.56,12.82,82.13,64.16,310.89,0.01,92.04,0.00,1.38,39.45,3139.24
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,0.00,983.84,2222.95,916.55,0.00,0.00,1252.86,234.88,391.88,1033.25,523.60,287.34,37.79,0.00,49.10,268.36,296.16,0.77,77.91,204.53,53.63,84.89,99.44,319.96,63.61,79.83,0.00,0.00,80.56,13.62,82.87,65.90,348.22,0.01,92.04,0.00,1.38,38.74,3163.21
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,0.00,973.62,2224.29,909.86,0.00,0.00,1252.97,247.61,393.62,1032.55,523.60,291.47,38.49,0.00,49.29,280.10,296.88,0.77,79.49,208.30,56.48,100.34,99.55,318.25,65.21,79.92,0.00,0.00,80.53,14.05,82.87,66.36,345.49,0.01,92.90,0.00,1.38,39.48,3259.94
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,0.00,980.66,2221.77,899.20,0.00,0.00,1254.65,247.12,401.81,1032.93,526.49,288.15,38.20,0.00,49.40,272.03,293.74,0.77,80.66,211.53,56.80,149.05,99.55,318.25,65.25,81.92,0.00,0.00,80.54,14.25,83.20,66.36,361.16,0.01,89.22,0.00,1.38,38.72,3532.74
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,0.00,988.18,2215.23,904.83,0.00,0.00,1260.08,251.42,398.10,1033.21,531.79,286.63,38.20,0.00,49.53,272.48,294.42,0.77,83.52,211.63,56.17,145.62,99.65,320.23,63.83,81.92,0.00,0.00,80.34,13.22,83.20,63.41,365.09,0.01,89.22,0.00,1.38,38.72,3464.97
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,0.00,1097.20,2326.87,898.66,0.00,0.00,1269.96,257.00,413.63,1036.06,589.53,289.45,39.09,0.00,50.01,285.99,293.89,0.77,86.04,210.70,53.36,145.62,99.68,352.36,71.00,83.58,0.00,0.00,81.36,15.81,85.11,62.63,345.92,0.01,89.22,0.00,1.38,40.02,3638.19
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,0.00,1051.96,2323.96,907.90,0.00,0.00,1167.05,250.86,402.71,1032.27,572.58,295.20,38.12,0.00,44.18,300.54,297.10,43.60,86.08,207.93,53.06,150.92,100.16,346.82,71.50,91.29,0.00,0.00,81.04,14.97,88.96,69.25,391.56,0.01,94.22,0.00,1.38,40.91,3719.57
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,0.00,1110.66,2348.48,912.13,0.00,0.00,1167.05,251.87,402.12,1036.27,592.58,305.47,38.62,0.00,51.91,311.72,295.64,43.38,87.49,207.95,53.06,148.90,101.93,357.28,71.80,91.85,0.00,0.00,81.04,16.13,88.95,69.19,414.24,0.01,94.22,0.00,1.38,39.89,3762.58
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,0.00,1135.65,2326.15,901.22,0.00,0.00,1179.22,255.17,395.36,981.63,611.12,299.59,38.28,0.00,50.84,325.84,295.27,42.05,96.06,203.33,51.23,161.61,103.07,365.79,71.96,90.99,0.00,0.00,80.01,0.79,88.97,69.19,412.28,0.01,94.23,0.00,1.38,38.76,3956.25
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,265.33,379.54,1023.78,592.33,297.57,39.67,0.00,50.94,309.07,292.48,42.96,93.92,200.97,51.46,166.49,103.07,359.25,71.47,93.24,0.00,0.00,79.46,0.80,88.97,69.46,388.18,0.01,94.29,0.00,1.38,38.54,3946.18
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,268.14,381.95,1033.73,578.01,297.16,38.62,0.00,50.76,315.06,298.96,42.21,93.00,209.10,51.19,166.47,103.81,353.71,69.81,90.48,0.00,0.00,79.35,0.41,89.38,63.26,380.71,0.01,94.29,0.00,1.38,40.48,3867.92
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,264.74,388.96,1042.38,586.05,298.55,38.99,0.00,52.15,316.33,297.28,43.47,94.13,213.33,54.03,175.49,101.29,353.71,71.66,101.70,0.00,0.00,78.95,33.91,90.33,64.05,388.28,0.01,94.29,0.00,1.38,40.44,3947.10
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,262.58,387.90,1042.47,582.01,300.56,39.29,0.00,52.83,309.99,299.04,43.47,95.67,213.33,53.70,175.25,102.84,352.02,80.67,95.08,0.00,0.00,78.95,32.68,90.33,68.58,379.09,0.01,94.29,0.00,1.38,39.82,3927.79
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,260.86,388.02,1041.09,575.91,298.77,38.96,0.00,52.44,304.09,299.46,43.30,94.58,212.35,55.25,175.25,103.23,347.42,81.17,92.82,0.00,0.00,78.95,32.08,90.42,68.73,377.42,0.01,94.29,0.00,1.38,41.69,3958.80
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,260.37,389.42,1046.78,582.96,300.02,38.98,0.00,52.48,303.33,300.90,43.30,94.07,212.35,53.79,186.90,102.19,347.48,81.17,91.06,0.00,0.00,78.79,31.93,90.42,69.71,380.56,0.01,94.29,0.00,1.38,40.28,3973.05
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,256.86,388.45,1033.69,587.96,300.84,39.55,0.00,52.57,315.13,306.14,44.66,94.57,211.66,53.79,190.47,101.23,354.67,78.18,91.88,0.00,0.00,79.35,33.40,90.42,69.21,388.24,0.01,94.29,0.00,1.38,38.23,4036.48
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,254.58,388.06,1037.22,591.96,298.75,39.57,0.00,53.17,319.62,305.06,44.37,94.76,211.35,53.79,189.36,100.43,360.80,81.50,93.38,0.00,0.00,79.35,33.80,90.48,66.20,396.70,0.01,94.29,0.00,1.38,39.02,4188.75
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,260.10,387.53,1045.72,601.96,298.33,39.38,0.00,52.65,329.31,304.97,45.41,93.70,208.91,53.79,155.15,99.41,361.30,81.56,96.13,0.00,0.00,79.37,33.03,94.44,66.72,402.54,0.01,94.29,0.00,1.38,39.17,4759.77
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,258.07,383.04,1039.47,584.51,295.39,38.87,0.00,52.35,319.35,298.01,43.86,95.96,208.91,54.92,159.45,99.41,353.24,80.58,90.64,0.00,0.00,79.09,31.23,99.38,66.71,388.09,0.01,94.29,0.00,1.38,39.17,4743.47
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,254.03,377.50,1037.48,584.51,298.41,40.65,0.00,53.02,320.83,299.11,44.36,98.05,208.91,54.41,174.45,99.42,354.69,82.82,90.64,0.00,0.00,79.09,32.34,96.78,66.71,393.29,0.01,94.29,0.00,1.38,38.76,4839.23
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,255.70,378.97,1038.37,584.51,298.27,42.64,0.00,53.76,326.04,298.50,45.67,98.51,208.91,54.37,181.45,100.90,356.26,81.99,91.13,0.00,0.00,79.30,32.34,102.18,67.70,384.76,0.01,94.29,0.00,1.38,39.33,4715.89
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,256.11,380.52,1028.81,601.86,299.31,42.63,0.00,63.66,325.93,300.47,48.20,97.80,211.34,55.46,190.45,100.90,365.77,83.03,89.63,0.00,0.00,79.30,32.83,102.15,67.70,398.98,0.01,94.29,0.00,1.38,39.21,4759.30
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,252.89,380.86,1023.12,601.86,302.62,41.62,0.00,63.85,323.66,299.37,46.90,97.65,211.35,55.06,190.45,100.90,364.16,83.03,91.32,0.00,0.00,79.89,30.63,101.95,67.70,393.32,0.01,94.29,0.00,1.38,39.01,4820.05
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,250.03,379.94,1022.18,595.40,299.86,41.41,0.00,65.72,324.98,297.66,45.70,98.14,204.13,56.14,176.82,100.90,362.20,82.03,93.38,0.00,0.00,79.90,29.69,100.37,68.20,390.02,0.01,94.29,0.00,1.38,39.01,4818.29
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,255.08,380.24,1024.13,595.40,296.87,42.41,0.00,60.01,321.19,298.67,45.47,100.92,203.81,55.53,183.50,99.81,372.04,81.91,92.24,0.00,0.00,79.90,31.53,97.75,68.20,394.18,0.01,94.29,0.00,1.38,40.20,4841.95
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,254.33,385.90,1031.20,598.40,297.51,43.98,0.00,57.93,323.58,296.95,45.22,97.74,203.13,55.53,283.98,98.80,373.25,82.18,91.36,0.00,0.00,79.90,30.39,97.51,118.73,441.28,0.01,94.29,0.00,1.38,38.15,4882.88
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,255.72,380.91,1030.81,598.40,296.86,43.49,0.00,56.92,326.64,297.45,44.75,95.98,204.13,55.98,294.59,98.80,372.80,82.72,101.84,0.00,0.00,79.57,29.57,99.96,118.75,438.09,0.01,94.31,0.00,1.38,38.12,5089.94
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,255.48,381.58,1027.30,588.35,295.08,44.48,0.00,56.06,328.59,296.12,44.41,94.01,202.72,54.63,294.59,98.61,367.00,82.74,101.74,0.00,0.00,79.57,26.76,104.26,123.36,397.52,0.01,94.32,0.00,1.38,38.81,5111.53
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,253.06,373.63,910.20,588.35,291.78,42.77,0.00,54.99,342.55,296.55,43.66,102.37,201.05,53.58,302.13,98.50,367.47,80.95,105.95,0.00,0.00,79.19,27.86,104.38,123.40,390.40,0.01,94.33,0.00,1.38,36.45,5107.54
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,253.57,373.33,929.43,588.36,289.90,41.43,0.00,54.46,340.28,296.15,44.18,100.37,197.30,53.58,303.00,98.50,367.29,80.51,104.75,0.00,0.00,78.61,27.27,100.91,126.83,397.61,0.01,95.34,0.00,1.38,38.65,5180.87
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,278.83,367.91,937.75,583.34,286.01,41.16,0.00,54.32,340.28,299.15,43.64,98.67,199.39,54.31,297.78,98.50,367.38,79.03,104.76,0.00,0.00,78.59,27.03,95.47,121.74,468.00,0.01,95.34,0.00,1.38,37.85,5152.10
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,269.52,368.95,938.86,583.34,286.19,41.77,0.00,54.29,337.74,301.55,43.29,100.04,200.71,55.59,297.78,99.50,365.84,78.55,107.97,0.00,0.00,78.59,26.73,93.69,134.29,476.93,0.01,95.34,0.00,1.38,36.94,5260.20
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,267.94,364.77,946.57,583.34,282.61,40.63,0.00,54.07,333.06,300.39,43.16,97.92,198.92,54.64,297.48,99.56,363.83,76.13,110.94,0.00,0.00,78.35,29.18,90.67,134.29,503.91,0.01,95.34,0.00,1.38,35.03,5321.67
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,269.16,378.10,996.64,573.60,277.83,39.27,0.00,53.15,320.26,298.71,43.29,96.51,189.53,55.39,299.36,99.56,358.85,75.21,107.32,0.00,0.00,77.45,27.01,0.82,129.51,452.06,0.01,95.34,0.00,1.38,35.00,5395.80
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,263.92,372.24,996.63,572.59,275.05,38.97,0.00,52.07,321.01,298.61,42.35,94.94,187.64,55.21,296.20,99.56,361.38,74.49,109.65,0.00,0.00,77.12,27.79,88.44,129.66,473.01,0.01,95.34,0.00,1.38,34.49,5389.07
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,287.28,368.69,1000.63,578.57,273.49,39.44,0.00,53.02,318.61,303.06,42.44,98.79,188.64,55.44,296.23,99.56,366.48,73.75,100.87,0.00,0.00,76.74,29.18,91.15,129.84,567.86,0.01,95.34,0.00,1.38,34.49,5564.66
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,292.43,366.71,1000.19,583.25,269.45,37.73,0.00,51.75,317.50,299.21,40.66,95.71,188.64,58.81,296.23,99.56,371.38,73.27,100.94,0.00,0.00,77.14,28.20,90.89,130.66,568.77,0.01,95.34,0.00,1.38,35.57,5550.55
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,293.31,393.24,1014.85,586.35,265.30,38.49,0.00,52.48,332.89,300.40,41.93,95.46,187.81,60.68,294.84,99.56,377.11,72.49,94.09,0.00,0.00,76.52,27.31,90.91,137.40,546.15,0.01,95.34,0.00,1.38,35.61,5594.79
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,295.47,456.72,1050.13,599.35,275.30,38.49,0.00,52.36,329.93,302.45,41.66,95.34,184.33,61.30,293.05,99.24,382.97,77.11,95.74,0.00,0.00,76.52,28.21,91.50,137.17,555.87,0.01,95.34,0.00,1.38,36.54,5652.98
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,299.08,462.17,1041.70,606.35,278.66,38.51,0.00,43.02,330.49,303.04,42.33,93.88,180.37,60.16,293.05,99.55,389.17,76.94,97.63,0.00,0.00,76.41,27.45,91.07,137.17,726.76,0.01,95.34,0.00,1.38,34.89,5678.60
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,305.48,456.76,1040.89,606.35,278.00,38.43,0.00,43.23,327.74,302.50,43.89,93.91,180.87,59.65,293.05,100.33,385.14,75.95,96.55,0.00,0.00,76.65,27.98,89.33,137.17,709.16,0.01,95.34,0.00,1.38,34.89,5715.27
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,306.95,452.13,1046.25,599.23,275.09,38.53,0.00,73.86,327.74,299.61,42.89,93.36,180.70,58.10,292.69,98.15,380.57,75.89,97.25,0.00,0.00,76.65,27.57,90.40,137.17,701.07,0.01,95.34,0.00,1.38,34.30,5787.38
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,293.80,456.30,1051.43,599.23,273.89,40.87,0.00,74.42,324.76,298.56,42.89,93.65,181.83,60.86,292.25,96.54,381.44,77.01,98.28,0.00,0.00,76.60,27.38,90.74,138.37,709.70,0.01,95.34,0.00,1.38,33.90,5798.52
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,295.33,452.40,1052.43,606.23,270.79,40.10,0.00,73.41,326.75,298.37,42.10,93.09,181.83,59.52,291.04,97.13,387.11,77.38,102.48,0.00,0.00,76.18,26.64,91.78,131.12,668.39,0.01,95.39,0.00,1.38,33.67,6280.29
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,303.71,450.24,1052.28,606.23,269.19,41.56,0.00,73.28,322.80,297.82,41.93,92.61,181.84,59.24,291.04,97.35,387.11,75.10,101.56,0.00,0.00,75.84,26.57,91.28,132.44,666.58,0.01,95.72,0.00,1.38,33.03,6597.10
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,307.15,458.51,1052.09,633.78,270.34,40.72,0.00,74.19,320.57,300.47,41.99,92.26,188.97,59.24,291.04,95.00,415.65,81.08,102.26,0.00,0.00,76.17,26.83,90.00,129.21,665.88,0.01,96.73,0.00,1.38,34.81,6727.02
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,314.49,461.76,1055.24,638.77,280.01,41.34,0.00,74.17,320.24,299.29,41.99,92.40,188.69,59.24,291.04,95.00,414.02,81.73,104.11,0.00,0.00,75.66,28.66,90.33,129.27,660.84,0.01,96.73,0.00,1.38,33.50,6710.44
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,311.42,458.85,1054.44,640.77,283.67,41.39,0.00,75.95,319.79,300.12,41.99,92.02,192.54,59.14,291.04,95.00,414.01,81.42,103.65,0.00,0.00,76.15,27.36,91.61,129.61,674.06,0.01,97.74,0.00,1.38,33.57,6769.14
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,312.26,457.88,1056.48,640.77,280.98,40.82,0.00,75.37,321.92,298.93,41.99,92.09,192.54,59.11,291.04,95.00,413.26,80.52,126.51,0.00,0.00,75.65,27.77,93.95,129.66,675.74,0.01,97.75,0.00,1.38,34.68,6773.88
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,320.19,455.28,1056.48,640.77,278.12,41.20,0.00,75.67,322.59,298.93,42.18,94.92,192.45,58.90,290.97,97.99,412.41,79.89,123.68,0.00,0.00,75.84,27.74,94.84,129.72,664.86,0.01,98.02,0.00,109.98,34.68,6795.52
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,301.20,447.89,1056.48,627.66,275.07,40.36,0.00,75.64,322.10,294.09,42.14,93.12,192.45,58.50,283.77,99.18,403.69,81.06,113.14,0.00,0.00,75.54,26.26,93.11,129.75,648.82,0.01,98.02,0.00,109.98,33.95,6783.47
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,312.68,448.32,1050.72,619.59,270.35,39.91,0.00,74.36,318.75,294.39,41.27,90.37,190.39,57.01,284.57,97.29,419.89,81.30,107.28,0.00,0.00,75.37,26.26,92.59,130.56,644.73,0.01,98.02,0.00,109.98,34.54,6826.45
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,307.89,457.20,1050.61,618.56,228.64,39.66,0.00,73.82,318.25,296.72,42.32,90.72,190.49,57.01,286.33,97.29,423.83,81.72,102.78,0.00,0.00,75.37,26.27,93.85,124.36,601.75,0.01,98.97,0.00,109.98,34.77,7141.87
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,293.66,455.51,1046.98,630.69,229.69,40.11,0.00,78.67,319.03,301.62,42.85,91.01,190.49,57.38,286.33,97.29,429.61,81.53,107.28,0.00,0.00,75.37,26.27,94.13,119.16,622.08,0.01,98.96,0.00,109.98,34.17,7335.42
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,291.97,459.93,1047.59,638.00,237.64,40.87,0.00,80.25,317.64,302.81,43.20,91.24,191.49,57.92,286.33,97.78,434.89,80.92,107.13,0.00,0.00,74.88,28.37,93.27,118.45,682.24,0.01,98.96,0.00,109.98,32.99,7334.68
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,290.09,458.44,1043.88,631.95,236.26,40.77,0.00,80.97,316.36,300.34,42.64,92.53,198.94,57.81,286.33,98.10,428.43,85.93,101.75,0.00,0.00,74.88,25.61,92.70,118.45,717.40,0.01,98.95,0.00,109.98,33.57,7476.59
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,292.46,449.64,1049.99,624.32,241.46,40.77,0.00,83.21,314.49,300.70,43.05,90.85,201.94,57.16,248.41,98.10,427.45,85.93,101.00,0.00,0.00,74.88,25.35,91.33,118.45,664.49,0.01,98.95,0.00,109.98,34.43,7471.13
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,289.45,453.99,1049.99,629.80,248.51,41.63,0.00,82.76,315.09,297.66,44.61,95.98,236.65,57.32,262.25,98.10,434.04,96.24,101.13,0.00,0.00,74.78,24.01,89.48,118.92,676.52,0.01,98.95,0.00,109.98,31.27,7654.59
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,287.42,457.06,1045.67,628.68,244.49,42.29,0.00,82.37,316.83,298.49,45.34,95.41,226.08,59.22,262.25,98.85,434.04,100.20,100.98,0.00,0.00,75.33,35.44,89.77,119.25,678.76,0.01,98.95,0.00,109.98,30.74,7637.44
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,283.02,450.39,1046.36,633.48,235.68,41.10,0.00,83.28,316.54,300.42,44.83,91.88,238.18,56.84,262.25,98.85,436.52,98.23,100.98,0.00,0.00,75.33,34.60,89.88,119.25,667.45,0.01,98.95,0.00,109.98,29.01,7609.91
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,283.69,455.00,1049.46,633.48,241.05,41.75,0.00,83.83,314.08,300.42,46.57,94.59,229.71,56.52,248.36,96.57,435.52,100.28,103.68,0.00,0.00,75.32,131.31,92.71,119.91,747.25,1.11,98.95,0.00,109.98,31.82,7676.22
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,268.08,454.19,1046.49,633.48,234.66,40.91,0.00,82.71,312.97,300.42,44.99,93.88,222.50,56.40,270.09,95.98,436.60,103.10,116.64,0.00,0.00,75.45,130.89,91.48,116.04,743.29,1.11,98.95,0.00,109.98,31.79,7834.79
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,263.60,449.69,1043.03,633.48,236.64,41.11,0.00,83.11,312.09,302.62,44.99,92.74,227.13,55.73,268.22,97.18,438.67,106.78,120.36,0.00,0.00,75.45,127.78,88.21,116.04,842.01,1.11,98.93,0.00,109.98,32.93,8427.43
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,261.94,435.28,1042.88,660.48,236.80,41.47,0.00,81.85,318.42,310.50,44.55,93.95,218.40,55.26,260.84,97.18,459.99,102.90,119.84,0.00,0.00,75.81,127.78,92.59,116.40,870.18,1.12,98.91,0.00,109.98,32.74,8477.06
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,259.56,439.61,1030.18,667.71,234.68,40.87,0.00,81.17,315.16,309.26,44.57,93.06,215.82,55.26,262.30,98.05,458.11,103.40,121.41,0.00,0.00,75.79,124.79,92.16,116.40,835.90,1.09,97.95,0.00,109.98,31.73,8494.18
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,264.89,445.24,1032.18,667.71,238.88,41.07,0.00,82.18,315.26,308.50,45.80,93.56,211.18,55.27,262.01,98.05,461.57,105.73,125.54,0.00,0.00,75.79,125.63,92.54,116.40,857.94,1.09,97.95,0.00,109.98,31.29,8559.19
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,259.96,441.71,1031.86,667.71,243.57,42.07,0.00,82.99,315.60,308.70,45.04,93.66,222.51,55.49,262.01,98.39,459.12,106.08,124.54,0.00,0.00,75.79,123.24,92.88,116.40,717.35,1.09,97.95,0.00,109.98,31.01,8546.93
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,253.97,432.85,1031.88,664.15,240.21,41.05,0.00,82.07,309.02,305.63,44.81,93.07,217.52,55.66,262.01,98.34,455.41,102.36,124.54,0.00,0.00,75.52,121.03,91.82,116.40,712.01,1.09,97.95,0.00,109.98,30.41,8566.48
