timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,80.69,21.89,1839.16,0.00,277.22,0.00,216.29,0.00,683.70,778.82,219.51,47.72,324.53,0.00,0.76,402.70,1.06,182.31,0.00,136.60,0.00,0.00,112.09,49.07,116.22,0.00,0.87,94.34,0.00,99.65,106.56,43.63,0.00,0.00,115.10,0.00,96.06,79.18,2.87,31.96,213.44,43.39,0.00,10.99,86.73,0.00,30.15,0.00,2.08,0.00,0.00,45.39,0.00,0.00,0.00,0.00,0.00,19.07,2858.66
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,80.69,21.89,1871.54,0.00,275.41,0.00,215.72,0.00,683.70,783.08,217.39,56.44,325.67,0.00,0.76,401.59,1.06,180.27,0.00,136.19,0.00,0.00,114.09,49.07,116.22,0.00,0.87,95.66,0.00,99.91,106.56,44.62,0.00,0.00,115.10,0.00,95.47,80.38,2.87,32.59,208.07,43.58,0.00,10.99,86.93,0.00,30.96,0.00,2.08,0.00,0.00,45.13,0.00,0.00,0.00,0.00,0.00,19.07,2864.34
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,81.36,1004.94,1854.45,0.00,274.38,0.00,211.81,0.00,683.69,763.77,221.33,56.29,325.96,0.00,0.76,403.59,1.06,180.06,0.00,132.90,0.00,0.00,114.94,49.07,116.22,0.00,0.87,95.21,0.00,99.41,108.97,43.25,0.00,0.00,114.40,0.00,95.23,78.13,2.87,37.65,208.06,43.58,0.00,10.60,86.93,0.00,29.13,0.00,2.08,0.00,0.00,44.33,0.00,0.00,0.00,0.00,0.00,19.07,2892.67
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,80.77,989.49,1797.23,0.00,279.42,0.00,232.66,0.00,683.69,764.41,227.82,57.04,324.38,0.00,0.67,403.59,1.01,178.37,0.00,130.96,0.00,0.00,113.73,48.62,116.22,0.00,0.87,95.11,0.00,98.82,108.97,43.55,0.00,0.00,113.43,0.00,93.47,78.13,2.87,38.10,209.36,43.08,0.00,10.36,85.44,0.00,30.74,0.00,2.08,0.00,0.00,43.81,0.00,0.00,0.00,0.00,0.00,19.07,2883.23
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,80.12,971.21,1798.89,0.00,277.48,0.00,232.16,0.00,677.50,754.77,228.00,57.34,324.59,0.00,0.73,397.14,1.01,181.42,0.00,138.76,0.00,0.00,114.64,48.62,117.37,0.00,0.87,94.54,0.00,98.77,109.97,46.63,0.00,0.00,114.23,0.00,95.97,78.13,2.87,38.38,207.05,45.70,0.00,10.03,85.44,0.00,32.20,0.00,2.08,0.00,0.00,44.06,0.00,0.00,0.00,0.00,0.00,19.07,2848.31
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,80.98,1083.03,1816.82,0.00,270.46,0.00,227.38,0.00,677.50,755.47,227.79,57.40,320.81,0.00,0.73,397.14,1.01,182.14,0.00,137.84,0.00,0.00,114.64,48.62,114.88,0.00,0.87,95.44,0.00,98.79,109.94,51.58,0.00,0.00,114.23,0.00,98.17,77.33,2.87,39.20,207.05,45.70,0.00,10.03,85.44,0.00,23.78,0.00,2.08,0.00,0.00,43.61,0.00,0.00,0.00,0.00,0.00,19.07,3180.11
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,81.83,1079.97,1791.41,0.00,263.59,0.00,239.49,0.00,677.50,756.74,227.33,58.40,335.17,0.00,0.73,397.14,1.24,181.13,0.00,146.22,0.00,0.00,114.64,48.62,116.41,0.00,0.87,96.69,0.00,98.82,106.84,41.40,0.00,0.00,115.06,0.00,255.09,76.32,2.87,39.01,207.05,45.82,0.00,10.98,83.97,0.00,23.44,0.00,2.08,0.00,0.00,44.05,0.00,0.00,0.00,0.00,0.00,19.07,2565.73
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,82.24,1054.67,1757.82,0.00,255.08,0.00,217.87,0.00,671.42,738.81,230.30,58.10,328.95,0.00,0.73,387.32,1.10,179.79,0.00,140.32,0.00,0.00,115.63,48.21,114.88,0.00,0.88,94.70,0.00,97.92,106.84,40.86,0.00,0.00,114.18,0.00,266.12,75.32,2.87,28.48,205.26,45.51,0.00,10.88,81.87,0.00,24.05,0.00,2.08,0.00,0.00,42.82,0.00,0.00,0.00,0.00,0.00,19.07,2527.25
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,93.40,1065.83,1726.97,0.00,256.70,0.00,215.74,0.00,671.42,747.53,226.90,63.53,333.70,0.00,0.77,389.32,1.10,180.06,0.00,145.34,0.00,0.00,119.74,48.21,116.90,0.00,0.88,95.17,0.00,97.44,106.84,50.27,0.00,0.00,112.87,0.00,268.69,79.98,2.87,28.92,205.26,44.25,0.00,10.88,81.87,0.00,25.03,0.00,2.08,0.00,0.00,42.84,0.00,0.00,0.00,0.00,0.00,19.22,2557.43
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,94.02,1066.17,1744.98,0.00,253.54,0.00,199.52,0.00,671.42,742.16,224.52,63.67,329.78,0.00,0.77,392.32,1.08,181.40,0.00,145.41,0.00,0.00,120.35,48.21,116.04,0.00,0.88,94.58,0.00,97.36,106.84,54.81,0.00,0.00,110.30,0.00,265.79,82.27,2.87,29.15,203.30,44.48,0.00,10.54,78.42,0.00,24.12,0.00,2.08,0.00,0.00,42.34,0.00,0.00,0.00,0.00,0.00,19.22,2568.33
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,99.58,970.90,1748.04,0.00,251.67,0.00,194.50,0.00,671.42,745.57,218.90,64.53,330.60,0.00,0.77,392.32,1.08,182.40,0.00,148.26,0.00,0.00,120.35,48.21,116.04,0.00,0.88,94.93,0.00,96.73,106.84,55.49,0.00,0.00,110.30,0.00,268.52,81.51,2.87,28.84,203.40,44.65,0.00,10.93,78.42,0.00,23.82,0.00,2.08,0.00,0.00,43.23,0.00,0.00,0.00,0.00,0.00,19.22,2567.47
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,97.94,959.43,1640.44,0.00,240.08,0.00,191.37,0.00,671.42,709.41,217.42,66.20,328.25,0.00,0.77,390.22,1.05,172.75,0.00,141.13,0.00,0.00,119.12,47.57,116.04,0.00,0.88,94.93,0.00,95.64,106.84,56.24,0.00,0.00,110.31,0.00,265.91,78.75,2.81,110.39,180.30,44.40,0.00,10.61,78.42,0.00,23.82,0.00,2.08,0.00,0.00,42.18,0.00,0.00,0.00,0.00,0.00,19.22,2556.81
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,96.29,930.45,1567.08,0.00,232.03,0.00,181.17,0.00,648.35,545.13,218.53,67.43,322.22,0.00,0.77,375.92,1.02,170.65,0.00,141.93,0.00,0.00,114.53,46.62,111.74,0.00,0.88,93.49,0.00,93.47,95.35,55.17,0.00,0.00,109.05,0.00,261.15,76.19,2.76,107.50,172.84,43.00,0.00,10.61,78.42,0.00,23.88,0.00,2.08,0.00,0.00,40.85,0.00,0.00,0.00,0.00,0.00,19.22,2479.62
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,98.28,953.70,1553.41,0.00,229.09,0.00,182.74,0.00,648.35,545.90,220.58,66.43,322.25,0.00,1.07,385.90,0.98,168.07,0.00,143.20,0.00,0.00,115.40,46.62,111.42,0.00,0.88,93.25,0.00,93.78,103.34,53.14,0.00,0.00,109.01,0.00,257.08,79.82,2.70,102.65,171.73,42.59,0.00,10.61,78.42,0.00,24.83,0.00,2.08,0.00,0.00,40.49,0.00,0.00,0.00,0.00,0.00,18.74,2520.18
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,88.34,946.69,1541.55,0.00,231.00,0.00,177.19,0.00,652.94,543.30,223.51,68.40,323.22,0.00,10.96,385.90,0.98,167.67,0.00,148.00,0.00,0.00,115.40,46.08,111.42,0.00,0.88,89.76,0.00,94.43,103.34,52.50,0.00,0.00,109.01,0.00,255.25,79.82,2.66,98.83,156.66,42.91,0.00,10.36,77.42,0.00,23.73,0.00,2.08,0.00,0.00,40.13,0.00,0.00,0.00,0.00,0.00,18.74,2498.13
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,89.86,957.42,1471.78,0.58,229.94,0.00,170.46,0.00,657.71,528.13,226.83,73.59,318.70,0.00,119.45,384.30,0.98,170.66,0.00,150.16,0.00,0.00,115.77,45.12,111.42,0.00,0.88,90.22,0.00,92.33,104.20,53.00,0.00,0.00,108.15,64.15,248.52,89.54,2.66,98.48,149.77,41.57,0.00,10.36,77.78,0.00,23.20,0.00,2.08,0.00,0.00,38.50,0.00,0.00,0.00,0.00,0.00,18.74,2525.72
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,90.82,939.51,1633.82,0.58,229.94,0.00,175.23,0.00,651.98,525.61,228.25,73.47,315.63,0.00,176.83,382.63,0.98,167.40,0.00,146.62,0.00,0.00,115.88,44.26,111.42,0.00,0.88,87.99,0.00,91.70,104.20,51.87,0.00,0.00,107.80,71.75,246.11,86.79,2.66,95.12,147.59,41.54,0.00,10.36,82.31,0.00,31.89,0.00,2.08,0.00,0.00,41.04,0.00,0.00,0.00,0.00,0.00,18.74,2614.02
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,92.79,926.94,1620.95,0.58,230.97,0.00,172.47,0.00,651.98,526.46,232.27,71.55,316.09,0.00,179.48,379.02,1.08,167.37,0.00,144.82,0.00,0.00,115.24,44.26,111.42,0.00,0.88,88.00,0.00,92.10,91.11,51.72,0.00,0.00,107.42,63.66,246.39,83.57,2.76,148.43,147.06,39.92,0.00,10.14,76.60,0.00,31.22,0.00,2.08,0.00,0.00,40.04,0.00,0.00,0.00,0.00,0.00,18.74,2568.82
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,91.11,885.28,1602.80,0.58,207.32,0.00,179.39,0.00,609.30,511.57,227.23,68.40,311.72,0.00,176.81,360.45,1.03,162.78,0.00,136.42,0.00,0.00,114.40,43.97,115.68,0.00,0.88,81.27,0.00,90.55,94.19,45.69,0.00,0.00,105.88,65.05,236.28,79.68,2.66,147.09,142.12,39.43,0.00,9.87,74.23,0.00,30.88,0.00,2.08,0.00,0.00,39.20,0.00,0.00,0.00,0.00,0.00,18.37,2469.44
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,94.55,899.47,1551.99,0.58,215.99,0.00,179.08,0.00,620.62,508.74,229.05,68.65,309.37,0.00,177.72,362.91,1.03,161.85,0.00,139.50,0.00,0.00,173.20,43.97,112.60,0.00,0.88,86.95,0.00,89.78,95.26,46.16,0.00,0.00,105.95,65.29,265.03,80.63,2.71,144.27,152.43,38.43,0.00,9.87,74.97,0.00,32.02,0.00,2.08,0.00,0.00,38.96,0.00,0.00,0.00,0.00,0.00,18.79,2505.93
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,96.34,865.53,1511.51,0.58,215.75,0.00,180.54,0.00,610.50,504.79,237.32,66.56,307.00,0.00,178.55,352.26,1.03,161.89,0.00,146.05,0.00,0.00,178.30,43.97,111.45,0.00,0.88,85.44,0.00,88.61,95.26,45.88,0.00,0.00,106.12,65.30,244.45,80.63,2.51,141.89,151.41,38.56,0.00,9.87,74.97,0.00,30.20,0.00,2.08,0.00,0.00,37.97,0.00,0.00,0.00,0.00,0.00,18.81,2456.03
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,96.14,865.20,1508.28,0.63,211.19,0.00,194.03,0.00,595.42,502.13,226.34,67.03,303.44,0.00,176.37,348.31,0.98,161.39,0.00,141.21,0.00,0.00,171.35,42.43,111.49,0.00,0.88,79.81,0.00,89.55,95.46,42.52,0.00,0.00,105.64,64.15,234.76,76.69,2.50,142.34,140.09,35.50,0.00,9.67,70.70,0.00,30.08,0.00,2.08,0.00,0.00,37.40,0.00,0.00,0.00,0.00,0.00,18.72,2438.26
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,92.33,821.71,1476.81,0.63,200.32,0.00,197.24,0.00,591.32,496.28,226.11,67.82,310.06,0.00,171.73,335.49,0.98,161.41,0.00,138.66,0.00,0.00,148.66,42.43,111.49,0.00,0.88,76.85,0.00,89.51,95.46,47.24,0.00,0.00,105.17,59.90,232.91,74.73,2.38,141.31,140.00,35.01,0.00,9.67,70.05,0.00,29.54,0.00,2.08,0.00,0.00,36.51,0.00,0.00,0.00,0.00,0.00,18.94,2370.00
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,94.57,787.34,1457.76,0.00,190.83,0.00,197.39,0.00,542.24,489.67,222.27,65.74,307.38,0.00,169.96,321.53,0.98,156.46,0.00,129.47,0.00,0.00,97.94,42.43,110.27,0.00,0.88,73.09,0.00,88.28,89.04,47.36,0.00,0.00,103.54,59.12,233.55,72.48,2.38,141.45,141.29,35.23,0.00,8.97,69.99,0.00,29.24,0.00,2.08,0.00,0.00,36.41,0.00,0.00,0.00,0.00,0.00,18.73,2206.72
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,94.33,766.02,1405.58,0.00,190.91,0.00,180.88,0.00,524.42,471.74,232.12,62.00,290.45,0.00,167.15,307.65,0.98,151.95,0.00,124.02,0.00,0.00,90.28,40.26,110.27,0.00,0.88,69.68,0.00,85.55,95.57,43.27,0.00,0.00,101.43,68.38,222.08,70.36,2.31,141.15,131.78,33.73,0.00,8.60,64.25,0.00,28.83,0.00,2.08,0.00,0.00,34.31,0.00,0.00,0.00,0.00,0.00,18.16,2070.66
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,98.80,845.26,1430.11,0.00,183.86,0.00,175.41,0.00,564.19,466.95,200.99,87.33,290.64,0.00,168.05,329.56,0.93,152.92,0.00,120.11,0.00,0.00,87.09,40.95,111.21,0.00,0.88,70.68,0.00,85.06,95.57,43.83,0.00,0.00,101.09,67.87,219.15,69.96,2.37,140.25,129.06,34.08,0.00,8.60,65.25,0.00,27.28,0.00,2.08,0.00,0.00,35.93,0.00,0.00,0.00,0.00,0.00,17.91,2182.58
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,99.11,859.10,1498.64,0.00,188.20,0.00,182.31,0.00,548.79,479.05,195.27,88.62,294.47,0.00,167.06,320.79,0.93,156.97,0.00,119.17,0.00,0.00,88.73,43.87,113.97,0.00,0.88,70.17,0.00,86.39,94.10,44.71,0.00,0.00,101.09,69.00,223.47,69.96,2.11,148.86,134.32,35.51,0.00,8.60,65.25,0.00,28.20,0.00,2.08,0.00,0.00,36.78,0.00,0.00,0.00,0.00,0.00,17.91,2149.97
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,102.63,844.42,1467.94,0.00,183.12,0.00,192.79,0.00,545.03,476.80,197.35,89.17,299.26,0.00,167.56,314.51,0.93,157.52,0.00,116.04,0.00,0.00,87.76,42.70,110.29,0.00,0.88,71.97,0.00,86.39,96.20,38.82,0.00,0.00,101.09,68.46,224.10,70.46,2.17,154.18,146.71,34.76,0.00,8.60,66.01,0.00,29.66,0.00,2.08,0.00,0.00,35.86,0.00,0.00,0.00,0.00,0.00,17.91,2135.14
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,102.63,825.79,1441.97,0.00,171.27,0.00,199.98,0.00,537.22,466.20,190.95,107.72,292.70,0.00,111.21,312.80,0.93,155.23,0.00,113.13,0.00,0.00,84.68,42.19,110.24,0.00,0.88,69.53,0.00,84.86,96.20,38.39,0.00,0.00,100.41,67.42,217.79,69.20,2.17,148.98,144.59,34.02,0.00,49.49,65.01,0.00,29.10,0.00,2.08,0.00,0.00,35.27,0.00,0.00,0.00,0.00,0.00,18.51,2102.68
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,103.51,855.02,1424.17,0.00,172.41,0.00,198.09,0.00,541.31,463.83,189.64,109.03,292.36,0.00,112.40,318.05,0.93,155.03,0.00,113.09,0.00,0.00,83.46,43.77,110.29,0.00,0.88,70.84,0.00,85.33,91.75,39.85,0.00,0.00,101.03,67.42,219.19,69.20,2.17,156.12,143.57,34.02,0.00,50.43,66.34,0.00,28.50,0.00,2.08,0.00,0.00,35.61,0.00,0.00,0.00,0.00,0.00,17.72,2119.97
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,103.22,849.26,1417.14,0.00,169.56,0.00,199.22,0.00,541.31,450.99,184.65,113.71,290.14,0.00,114.53,314.56,0.93,156.07,0.00,110.84,0.00,0.00,84.22,48.93,110.29,0.00,0.88,68.49,0.00,85.51,91.75,40.29,0.00,0.00,100.44,67.68,219.94,69.20,2.17,158.12,140.22,34.79,0.00,50.43,62.67,0.00,29.32,0.00,2.08,0.00,0.00,36.11,0.00,0.00,0.00,0.00,0.00,17.72,2119.90
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,104.65,842.81,1402.73,0.00,170.57,0.00,190.59,0.00,537.44,446.46,182.52,120.54,292.62,0.00,114.44,310.55,0.93,154.36,0.00,109.30,0.00,0.00,83.29,46.47,111.59,0.00,0.88,69.99,0.00,85.68,94.85,40.49,0.00,0.00,100.05,68.21,225.46,69.10,2.17,160.61,140.22,34.63,0.00,50.43,62.70,0.00,29.67,0.00,2.08,0.00,0.00,37.88,0.00,0.00,0.00,0.00,0.00,17.82,2110.70
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,103.08,965.39,1390.41,0.00,171.98,0.00,187.85,0.00,543.39,447.50,182.81,123.94,284.19,0.00,114.89,314.74,0.98,157.83,0.00,111.15,0.00,0.00,96.58,46.49,110.17,0.00,0.88,68.25,0.00,86.02,94.85,39.23,0.00,0.00,99.69,68.47,227.95,68.69,2.18,163.63,140.22,34.91,0.00,49.40,68.37,0.00,29.14,0.00,2.08,0.00,0.00,36.62,0.00,0.00,0.00,0.00,0.00,17.83,3163.00
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,104.09,971.22,1407.47,0.00,171.98,0.02,192.02,0.00,552.60,445.23,186.50,126.58,285.46,0.00,115.28,321.74,0.98,160.50,0.00,112.85,0.00,0.00,94.60,49.93,110.27,0.00,0.88,69.00,0.00,85.86,96.03,41.14,0.00,0.00,100.13,68.47,229.00,68.18,2.29,168.47,140.22,36.12,0.00,49.40,68.77,0.00,29.43,0.00,2.08,0.00,0.00,37.46,0.00,0.00,0.00,0.00,0.00,18.23,3214.14
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,103.75,954.45,1407.87,0.00,174.01,0.02,197.53,0.00,544.61,446.46,183.79,122.98,287.31,0.00,117.78,316.06,0.98,158.48,0.00,112.30,0.00,0.00,97.66,48.36,110.31,0.00,0.88,68.85,0.00,85.65,97.53,41.68,0.00,0.00,99.68,71.25,226.99,67.88,2.29,170.41,140.90,36.05,0.00,49.45,68.77,0.00,29.01,0.00,2.08,0.00,0.00,37.31,0.00,0.00,0.00,0.00,0.00,18.23,3189.78
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,103.47,953.22,1400.05,0.00,172.64,54.21,197.40,0.00,542.46,442.65,193.42,118.82,285.29,0.00,116.78,314.23,0.95,158.41,0.00,109.90,0.00,0.00,98.29,49.26,111.36,0.00,0.88,73.27,0.00,85.75,84.54,40.50,0.00,0.00,99.68,70.97,80.06,66.68,2.24,167.89,140.95,35.67,0.00,48.78,67.77,0.00,28.18,0.00,2.08,0.00,0.00,36.89,0.00,0.00,0.00,0.00,0.00,18.23,3272.20
1558842948000,0.00,12519.40,4910.34,5720.98,0.00,103.79,963.95,1405.95,0.00,169.18,54.21,189.41,0.00,542.46,442.55,187.87,118.34,287.81,0.00,117.99,312.49,0.95,156.87,0.00,108.45,0.00,0.00,134.14,47.70,108.20,0.00,0.88,73.87,0.00,85.54,84.54,40.79,0.00,0.00,100.22,70.97,80.94,67.51,2.24,173.23,137.36,36.15,0.00,47.55,67.85,0.00,29.22,0.00,2.08,0.00,0.00,37.41,0.00,0.00,0.97,0.00,0.00,18.26,3296.52
1558910067000,0.00,12478.39,4738.87,5557.82,0.00,105.28,1064.41,1500.80,0.00,168.35,50.77,182.83,0.00,528.83,435.06,189.36,110.37,282.32,0.00,115.33,305.96,0.89,156.07,0.00,103.62,0.00,0.00,134.77,47.53,108.60,0.00,0.88,72.97,0.00,85.71,84.54,39.37,0.00,0.00,99.76,70.97,79.38,67.02,2.18,165.14,135.94,34.64,0.00,47.55,67.86,0.00,29.34,0.00,2.08,0.00,0.00,35.44,0.00,0.00,0.96,0.00,0.00,18.07,3283.97
1558977860000,0.00,12510.22,4789.56,5392.51,0.00,105.18,1083.13,1541.93,0.00,167.30,46.83,193.35,0.00,526.11,435.36,189.30,111.85,282.64,0.00,116.05,301.46,0.89,154.27,0.00,100.86,0.00,0.00,133.91,47.68,109.90,0.00,0.88,70.61,0.00,86.80,84.54,39.48,0.00,0.00,99.36,70.97,77.54,67.02,2.18,164.47,138.65,34.67,0.00,48.05,69.20,0.00,30.19,0.00,2.08,0.00,0.00,35.27,0.00,0.00,1.01,0.00,0.00,18.07,3283.29
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,108.97,1075.90,1523.41,1.49,170.26,46.89,200.64,0.00,526.11,435.81,190.32,116.19,284.50,0.00,117.19,302.60,0.97,154.47,0.00,104.09,0.00,0.00,132.87,51.02,109.90,0.00,0.88,70.41,0.00,89.08,84.74,39.78,0.00,0.00,99.36,70.69,78.60,66.82,2.11,168.09,138.09,34.90,0.00,48.05,66.75,0.00,29.60,0.00,2.08,0.00,0.00,35.40,0.00,0.00,1.09,0.00,0.00,18.33,2144.01
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,108.39,1089.03,1512.42,8.78,168.40,46.86,199.58,0.00,522.99,437.45,186.26,119.17,284.41,0.00,117.18,305.52,0.94,154.08,0.00,101.39,0.00,0.00,131.51,51.01,109.90,0.00,1.08,70.36,0.00,87.81,98.04,39.63,0.00,0.00,99.40,71.27,77.67,66.82,2.06,163.28,135.15,34.86,0.00,49.42,64.66,0.00,30.31,0.00,2.08,0.00,0.00,35.99,0.00,0.00,1.10,0.00,0.00,18.24,2152.27
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,108.45,1076.15,1528.18,4.28,168.97,48.06,198.33,0.00,523.11,439.99,189.79,115.48,336.92,0.00,116.74,303.50,0.94,154.57,0.00,98.45,0.00,0.00,88.64,52.11,108.57,0.00,1.08,82.16,0.00,87.94,97.24,39.41,0.00,0.00,99.40,70.98,81.02,66.84,1.99,164.40,135.60,35.08,0.00,49.62,64.38,0.00,31.49,0.00,2.08,0.00,0.00,35.75,0.00,0.00,1.52,0.00,0.00,18.42,2119.66
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,106.93,1053.33,1501.27,4.28,170.95,46.46,194.81,0.00,516.06,429.94,187.23,112.26,335.37,0.00,114.20,302.93,0.94,154.04,0.00,97.76,0.00,0.00,87.52,50.46,106.34,0.00,1.08,83.88,0.00,87.55,92.93,39.21,0.00,0.00,99.43,70.99,84.91,67.73,1.84,165.58,133.94,34.83,0.00,53.58,62.18,0.00,31.90,0.00,2.08,0.00,0.00,35.00,0.00,0.00,1.67,0.00,0.00,18.24,2693.45
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,107.71,1071.68,1509.71,6.38,171.03,47.42,207.86,0.00,539.79,427.21,186.22,111.74,337.18,0.00,114.86,312.84,0.94,154.03,0.00,98.73,0.00,0.00,88.15,50.87,107.40,0.00,1.08,84.06,0.00,86.77,97.93,38.89,0.00,0.00,99.43,70.99,94.98,68.39,2.00,162.99,136.59,35.16,0.00,49.50,62.18,0.00,31.80,0.00,2.08,0.00,0.00,35.05,0.00,0.00,1.70,0.00,0.00,18.50,2749.35
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,106.46,1052.67,1493.05,28.20,168.57,46.75,204.24,0.00,527.37,422.91,189.57,109.92,334.38,0.00,116.74,306.35,0.94,152.82,0.00,97.98,0.00,0.00,88.65,50.46,108.09,0.00,1.08,84.33,0.00,86.42,97.91,38.93,0.00,0.00,99.43,70.99,89.51,67.28,2.00,161.12,159.67,34.46,0.00,49.03,62.21,0.00,31.36,0.00,2.08,0.00,0.00,34.33,0.00,0.00,1.74,0.00,0.00,18.50,2761.91
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,107.27,1055.00,1311.47,28.15,170.32,46.75,208.10,0.00,527.37,424.97,191.91,107.08,334.56,0.00,113.34,306.66,0.94,152.84,0.00,97.43,0.00,0.00,88.40,50.25,108.49,0.00,1.08,84.41,0.00,86.39,97.91,38.67,0.00,0.00,99.43,71.27,88.27,67.07,2.00,161.89,154.00,34.60,0.00,49.08,62.28,0.00,31.46,0.00,2.08,0.00,0.00,34.51,0.00,0.00,2.57,0.00,0.00,18.84,4327.25
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,130.08,1073.01,989.58,28.01,171.81,46.75,212.52,0.00,527.37,426.10,194.36,110.85,334.07,0.00,116.22,306.66,0.96,153.84,0.00,100.36,0.00,0.00,88.61,50.25,104.65,0.00,1.08,84.54,0.00,86.75,97.91,38.76,0.00,0.00,99.18,70.99,88.27,67.07,2.00,165.64,150.37,35.02,0.00,48.63,60.82,0.00,32.35,0.00,2.08,0.00,0.00,35.98,0.00,0.00,2.39,0.00,0.00,18.23,4346.10
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,131.45,1092.63,1010.32,65.84,170.66,46.75,212.04,0.00,532.89,428.94,197.08,109.94,338.23,0.00,120.19,312.49,0.96,253.84,0.00,99.90,0.00,0.00,88.53,49.44,104.65,0.00,1.08,81.51,0.00,86.87,97.91,38.91,0.00,0.00,99.18,70.99,87.03,67.07,2.00,167.81,152.69,34.73,0.00,48.98,61.80,0.00,32.61,0.00,2.08,0.00,0.00,35.65,0.00,0.00,2.53,0.00,0.00,18.38,4303.92
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,115.24,1013.44,1016.78,347.19,169.98,46.75,210.87,0.00,547.38,425.80,197.98,108.29,334.87,0.00,120.24,323.21,0.94,252.86,0.00,102.36,0.00,0.00,88.67,50.33,104.65,0.00,1.08,79.72,0.00,85.42,101.47,40.63,0.00,0.00,98.89,70.71,86.00,67.07,2.00,171.15,151.77,34.21,0.00,49.96,61.80,0.00,32.65,0.00,2.08,0.00,0.00,35.35,0.00,0.00,2.42,0.00,0.00,18.38,4363.97
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,114.50,1026.41,999.55,450.00,170.02,45.83,210.10,0.00,557.24,429.74,196.51,114.41,331.94,0.00,120.35,326.37,0.94,252.64,0.00,100.67,0.00,0.00,88.43,49.42,104.65,0.00,1.08,79.86,0.00,87.87,101.49,40.03,0.00,0.00,98.89,70.42,83.32,66.59,2.00,97.23,151.95,34.23,0.00,50.33,62.08,0.00,30.72,0.00,2.08,0.00,0.00,35.26,0.00,0.00,2.39,0.00,0.00,18.68,4342.15
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,155.08,1032.55,988.30,432.72,173.59,45.83,208.60,0.00,553.85,424.67,194.35,119.62,346.63,0.00,118.16,325.41,0.94,253.65,0.00,99.75,0.00,0.00,87.38,50.33,107.98,0.00,1.08,79.56,0.00,86.41,101.49,39.56,0.00,0.00,98.90,70.42,82.91,65.84,2.00,97.13,152.27,34.23,0.00,50.10,59.31,0.00,31.33,0.00,2.08,0.00,0.00,35.15,0.00,0.00,2.28,0.00,0.00,18.84,4404.96
