timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1570290984000,12101.40,11579.04,457.71,0.00,5536.76,2289.85,949.63,7272.70,0.00,2272.02,1614.38,0.00,289.59,1000.52,519.01,1265.27,0.00,296.00,979.21,654.55,209.96,1119.33,54.47,100.65,76.47,0.00,303.41,0.05,260.14,41.97,4009.83
1570358020000,12206.04,11666.23,458.62,0.00,5531.39,2303.40,921.99,7287.24,0.00,2267.24,1677.97,0.00,294.45,1002.97,516.12,1263.17,0.00,296.05,984.66,654.55,205.96,1124.86,54.28,97.79,73.74,0.00,303.69,0.05,258.11,41.97,4124.99
1570424401000,12293.52,11760.70,459.18,0.00,5527.74,2322.80,888.02,7393.11,0.00,2291.24,1767.11,0.00,308.35,1013.55,514.95,1264.20,0.00,294.42,982.51,659.55,143.69,1124.32,54.28,98.38,72.91,0.00,307.60,0.06,254.07,41.95,3994.91
1570492273000,12552.63,11817.18,458.02,0.00,5538.29,2090.71,876.97,7278.79,0.00,2281.19,1694.93,0.00,315.73,982.31,512.77,1259.59,0.00,309.44,982.26,647.55,143.19,1116.50,55.41,99.78,74.98,0.00,304.67,0.06,258.21,45.09,3953.07
1570560314000,12729.09,11885.91,461.69,0.00,5509.91,2150.89,870.11,7248.58,0.00,2284.23,1766.53,0.00,326.92,988.86,502.90,1261.87,0.00,328.69,980.43,644.53,145.58,1115.18,54.28,105.02,74.48,0.00,302.61,0.06,264.69,47.98,4001.64
1570628456000,12695.53,12073.46,461.51,0.00,5512.26,1681.57,870.39,7065.46,0.00,2261.54,1725.21,0.00,343.41,977.98,507.90,1243.56,0.00,320.65,974.07,644.53,140.21,1113.37,54.57,104.09,77.17,0.00,302.71,0.06,265.49,47.21,4004.61
1570696365000,12757.43,11846.53,450.42,0.00,5520.95,1639.92,879.81,6953.53,0.00,2241.22,1670.88,0.00,324.15,950.44,499.54,1241.96,0.00,323.01,974.60,627.80,133.04,1073.74,56.03,106.27,71.66,0.00,299.78,0.06,262.12,47.52,3954.25
1570764407000,12685.35,12231.88,448.35,0.00,5521.57,1647.20,884.15,7042.58,0.00,2241.72,1653.01,0.00,330.52,956.83,499.55,1241.06,0.00,323.68,973.34,627.80,134.69,1066.44,56.43,103.94,236.65,0.00,300.67,0.06,260.60,45.77,3942.03
1570832121000,12930.88,12181.48,450.38,0.00,5520.18,1827.51,896.08,7399.68,0.00,2272.69,1703.35,0.00,335.78,985.23,571.33,1240.78,0.00,326.69,972.99,638.41,99.79,1080.44,55.94,102.04,233.77,0.00,301.93,0.06,260.54,44.24,4002.91
1570900657000,13286.80,12142.27,449.07,0.00,5521.61,1813.60,898.80,7350.04,0.00,2267.39,1699.67,0.00,326.87,980.02,563.02,1240.27,0.00,321.64,974.19,640.46,100.52,1080.44,54.69,101.35,235.27,0.00,302.90,0.06,260.22,43.99,4003.65
1570967603000,13266.45,12138.19,451.63,0.00,5522.49,1874.53,1981.63,7417.34,0.00,2274.69,1741.42,0.00,326.40,981.87,570.36,1240.27,0.00,329.95,974.88,640.46,101.30,1087.67,54.85,113.84,235.28,0.00,303.62,0.06,260.48,43.67,4015.00
1571036079000,13351.40,12108.87,452.22,0.00,5521.13,1955.68,1984.06,7559.99,0.00,2261.17,1757.22,0.00,328.56,979.23,571.31,1248.55,0.00,343.60,973.94,640.46,100.02,1075.96,52.54,111.71,230.34,0.00,303.93,0.06,258.93,42.29,4018.32
1571103316000,13068.17,11958.65,447.68,0.00,5548.02,1960.94,1926.94,7549.91,0.00,2248.81,1778.19,0.00,322.29,974.48,566.73,1286.25,0.00,366.26,971.83,636.43,100.15,1063.20,51.56,108.98,229.06,0.00,304.30,0.06,258.93,43.13,3972.03
1571171084000,13079.07,12103.80,454.43,0.00,6556.01,2000.25,1917.82,7739.71,0.00,2264.28,1844.18,0.00,318.44,977.60,555.77,1289.67,0.00,368.49,975.18,638.43,100.21,1105.20,50.99,112.95,241.25,0.00,302.94,0.06,258.94,43.59,3961.96
1571239896000,13338.65,9502.01,456.76,0.00,6535.65,2037.95,1987.24,7861.98,0.00,2270.05,1795.18,0.00,314.99,1007.10,557.25,1286.57,0.00,366.72,975.18,650.43,97.67,1076.51,49.52,114.55,228.23,0.00,307.28,0.06,247.96,44.28,3997.74
1571307873000,13509.91,9404.43,456.54,0.00,6589.09,2098.66,2165.58,7814.32,0.00,2270.56,1846.71,0.00,336.55,999.07,553.00,1342.67,0.00,380.83,974.85,651.59,97.82,1070.35,50.41,119.92,230.10,0.00,307.91,0.06,249.96,45.55,4014.75
1571376291000,13659.11,9514.81,461.16,0.00,6573.83,2104.03,2288.55,7913.70,0.00,2268.83,1869.52,0.00,346.16,995.54,547.58,1370.15,0.00,365.30,975.49,651.59,99.00,1074.91,50.30,120.68,234.69,0.00,304.72,0.06,248.71,44.54,3990.73
1571444011000,13780.89,9576.34,468.94,0.00,6573.15,2119.92,2254.22,7979.02,0.00,2274.50,1856.33,0.00,351.00,1006.77,546.63,1299.29,0.00,359.02,983.85,658.59,99.10,1066.63,49.80,116.64,234.79,0.00,304.13,0.06,248.74,42.11,4038.19
1571512073000,15067.47,9669.60,462.29,0.00,6579.41,2116.11,2262.83,8006.35,0.00,2286.59,1841.20,0.00,353.86,1002.84,561.59,1309.66,0.00,364.38,983.86,658.59,99.41,1070.17,49.41,115.77,234.34,0.00,305.35,0.05,246.76,41.78,4057.31
1571579975000,15071.16,9642.65,464.44,0.00,6577.66,2130.34,2288.49,8114.82,0.00,2294.91,1842.12,0.00,348.36,1010.95,565.73,1306.91,0.00,378.36,987.87,659.76,99.50,1069.11,49.64,113.02,233.50,0.00,306.94,0.05,245.10,41.80,4103.44
1571648150000,15092.98,9604.70,462.56,0.00,6577.88,2113.75,2297.06,8052.12,0.00,2310.06,1884.91,0.00,371.20,1008.27,543.71,1305.32,0.00,372.24,988.93,661.70,97.57,1085.03,49.17,112.95,235.08,0.00,308.54,0.05,247.60,42.12,4128.15
1571716619000,15208.50,9556.75,463.79,0.00,6577.49,2109.27,2427.57,8059.04,0.00,2315.70,1867.75,0.00,365.12,1000.78,540.62,1288.20,0.00,370.42,980.51,661.70,87.73,1079.19,49.22,116.45,253.23,0.00,306.92,0.05,248.14,43.02,4130.57
1571783991000,15491.95,9624.99,461.85,0.00,6578.16,2122.11,2372.17,8126.24,0.00,2320.56,1992.43,0.00,364.05,1009.65,534.79,1287.26,0.00,369.28,980.51,661.70,86.77,1076.96,49.32,119.92,271.06,0.00,309.56,0.05,246.41,42.50,4169.77
1571851268000,15586.92,9291.31,460.83,0.00,6563.74,2230.76,2406.40,8346.04,0.00,2369.11,2056.97,0.00,370.56,1048.82,525.72,1268.62,0.00,373.17,980.56,688.69,87.43,1058.30,49.58,120.76,252.90,0.00,317.06,0.05,244.66,39.80,4206.11
1571920923000,15585.33,9255.10,463.88,0.00,6568.47,2157.36,2460.53,8312.28,0.00,2346.19,2006.52,0.00,379.41,1036.22,522.20,1270.58,0.00,372.13,979.93,688.69,88.09,1056.60,49.15,129.41,252.94,0.00,316.73,0.05,242.58,39.86,4230.02
1571990353000,15779.19,9245.37,464.69,0.00,6570.21,2131.78,2552.72,8269.75,0.00,2355.00,1988.62,0.00,378.88,1042.88,505.09,1272.00,0.00,368.61,985.14,685.65,88.48,1057.57,49.15,133.93,247.77,0.00,319.11,0.05,245.65,38.95,4262.66
1572060724000,15797.00,8666.88,454.51,0.00,6744.15,1936.81,2428.05,7603.94,0.00,2474.02,1957.51,0.00,364.28,961.02,524.88,1272.71,0.00,349.72,981.43,625.04,85.64,1034.63,47.26,134.00,242.88,0.00,316.39,0.05,236.77,39.43,4158.83
1572129485000,15929.18,9270.32,462.98,0.00,6741.52,1985.63,2292.05,7731.15,0.00,2458.75,1952.38,0.00,364.91,997.19,528.14,1270.92,0.00,352.85,1027.98,646.08,86.58,1049.65,47.26,139.28,236.19,0.00,315.87,0.05,244.02,36.98,5037.80
1572198558000,15869.39,9309.41,562.17,0.00,6741.38,1943.94,2310.29,7569.20,0.00,2468.42,1875.11,0.00,353.91,980.57,533.11,1273.73,0.00,341.10,1027.87,640.84,86.70,1102.48,48.10,142.03,229.11,0.00,313.49,0.05,242.89,37.28,4981.30
1572267917000,15856.61,9288.80,589.80,0.00,6750.73,1958.97,2385.21,7611.55,0.00,2450.12,1901.36,0.00,362.54,975.75,524.99,1254.79,0.00,345.19,1027.94,634.80,87.35,1144.86,48.10,142.08,232.12,0.00,314.26,0.05,237.85,37.78,5027.07
1572337649000,15956.01,9306.78,590.63,0.00,6745.12,1942.62,2307.97,7571.25,0.00,2426.03,1865.46,0.00,355.97,967.33,512.13,1228.66,0.00,340.36,1027.82,634.80,93.27,1119.83,65.88,149.34,229.82,0.00,316.22,0.05,235.71,37.81,5004.35
1572406531000,16278.05,9290.51,502.65,0.00,6756.62,1919.49,3278.66,7523.83,0.00,2385.60,1828.01,0.00,343.95,958.95,502.97,1226.43,0.00,330.47,1027.83,628.75,85.85,1097.29,65.22,158.73,239.67,0.00,315.03,0.05,225.08,36.05,4921.29
1572476793000,17118.65,9371.20,509.57,0.00,6760.63,1957.57,3298.11,7697.92,0.00,2415.61,1861.55,0.00,350.10,981.00,260.03,1226.43,0.00,335.21,1030.28,636.76,85.87,1103.43,65.90,158.23,237.87,0.00,317.61,0.06,227.53,36.44,4971.27
1572546064000,17181.28,9612.06,516.17,0.00,6764.26,1956.82,3312.09,7700.83,0.00,2422.90,1859.74,0.00,365.32,977.65,263.48,1226.43,0.00,337.13,1030.02,644.76,89.13,1108.63,65.31,157.21,235.52,0.00,312.73,0.06,229.03,34.38,4976.32
1572615810000,17254.58,9475.36,514.37,0.00,6746.96,1829.41,3313.61,7555.53,0.00,2425.92,1881.42,0.00,366.00,985.86,261.74,1226.43,0.00,349.79,1025.92,644.76,90.26,1098.17,65.99,154.50,239.96,0.00,312.85,0.06,236.06,33.47,4982.47
1572684939000,17412.88,9391.61,536.08,0.00,6745.28,1873.25,3319.75,7516.88,0.00,2426.23,1878.91,0.00,369.52,981.43,262.82,1226.42,0.00,349.15,1023.75,644.76,89.89,1103.18,66.04,159.65,245.69,0.00,313.13,0.06,233.98,33.74,4949.96
1572754262000,17325.59,9408.26,535.94,0.00,6744.55,1867.80,3309.66,7573.14,0.00,2438.00,1868.71,0.00,364.34,975.05,369.08,1228.28,0.00,349.60,1064.03,644.76,90.18,1103.71,69.50,165.37,252.11,0.00,313.64,0.06,233.58,34.18,4925.71
1572822749000,17290.95,9399.38,550.54,0.00,6745.10,1879.52,3296.44,7675.60,0.00,2420.92,1868.92,0.00,364.70,984.85,383.96,1228.05,0.00,351.34,1063.85,650.40,90.15,1099.74,68.62,164.20,250.16,0.00,314.28,0.06,232.49,34.38,4979.62
1572893104000,17407.03,9460.98,594.16,0.00,6747.97,1855.14,3271.74,7586.72,0.00,2408.75,1895.04,0.00,472.50,977.83,373.58,1226.99,0.00,347.99,1063.85,639.29,90.15,1081.67,68.34,157.78,242.84,0.00,309.55,0.06,232.50,31.77,5178.83
1572962724000,17316.20,9553.32,595.28,0.00,6769.49,1854.07,3258.78,7638.01,0.00,2408.75,1909.81,13.00,472.07,977.92,370.65,1220.81,0.00,345.84,1055.99,639.29,90.15,1091.14,68.44,154.73,241.01,0.00,308.96,0.06,242.35,32.86,5198.91
1573031855000,17793.99,9574.40,578.32,0.00,6772.03,1826.42,3358.99,7582.06,0.00,2478.17,1926.67,21.17,464.50,962.14,428.84,1206.97,0.00,347.40,1103.00,630.23,87.98,1078.25,68.07,162.80,241.01,0.00,305.88,0.06,242.31,31.92,5163.27
1573101222000,18329.26,9723.53,571.17,0.00,6807.17,1851.03,3408.03,7712.96,0.00,2435.60,1933.69,21.17,472.99,965.99,420.46,1205.94,0.00,352.78,1112.08,630.24,88.49,1078.26,68.07,143.35,257.49,0.00,305.41,0.06,249.29,31.73,5334.24
1573171451000,19022.71,10034.87,577.06,0.00,6804.93,1927.68,3496.49,8868.12,0.00,2446.02,1967.96,30.47,482.11,968.22,417.96,1195.92,0.00,360.10,1065.30,629.44,89.26,1081.01,68.03,147.51,257.46,0.00,313.63,0.06,247.33,31.73,4606.67
1573240765000,19059.90,10058.86,600.66,0.00,6801.81,1998.36,3596.19,8941.59,0.00,2417.94,1923.63,40.10,486.23,984.10,416.88,1191.25,0.00,359.52,1070.91,636.34,87.97,1064.51,67.18,143.37,255.93,0.00,314.06,0.06,241.34,33.01,4676.04
1573311556000,19235.62,10202.42,609.41,0.00,6787.77,1997.33,3507.58,8802.08,0.00,2413.04,1969.32,40.10,497.44,977.84,419.06,1264.32,0.00,371.79,1065.88,636.34,88.53,1065.46,67.18,145.09,252.87,0.00,313.97,0.06,253.83,33.10,4732.15
1573382543000,19249.11,9945.39,603.30,0.00,6786.34,1978.61,3457.78,8743.43,0.00,2397.02,1967.62,40.10,499.27,980.90,416.75,1264.32,0.00,364.40,1065.88,636.34,89.81,1065.18,66.51,142.02,254.85,0.00,310.94,0.06,247.77,33.20,4730.24
1573455245000,19293.13,10015.58,602.59,0.00,6612.89,1982.39,3328.57,8801.95,0.00,2390.25,1946.13,40.10,489.68,970.95,416.75,1264.45,0.00,359.59,1061.16,629.04,89.77,1066.57,66.34,152.99,264.81,0.00,313.09,0.07,258.48,33.73,4736.65
1573527153000,19520.27,9791.58,605.67,0.00,6613.23,1987.13,3433.05,8794.92,0.00,2388.48,1941.46,40.10,494.41,979.26,412.24,1264.70,0.00,355.57,1059.23,629.04,90.66,1070.14,66.34,152.23,257.27,0.00,316.00,0.07,259.46,38.67,4776.59
1573598526000,20036.07,9780.76,596.11,0.00,6622.79,2093.09,3477.11,10847.61,0.00,2389.62,1932.31,40.10,500.84,979.38,413.14,1267.59,0.00,353.31,1054.23,634.12,89.34,1066.78,65.96,153.02,258.56,0.00,314.56,0.07,253.73,37.17,4854.99
1573670409000,20442.93,9845.16,588.18,0.00,6612.59,2121.44,3478.28,11128.30,0.00,2493.59,1955.61,378.00,516.64,970.50,409.95,1266.13,0.00,351.31,1055.23,634.12,91.25,1061.95,65.35,156.15,259.76,0.00,314.75,0.07,253.65,37.77,4865.76
1573742983000,20440.23,9793.42,582.54,0.00,6613.17,2137.46,3558.50,11485.81,0.00,2492.90,2013.58,369.07,536.54,979.96,408.12,1265.04,0.00,347.32,1051.23,634.13,89.83,1061.52,65.64,154.64,259.33,0.00,315.23,0.07,247.84,36.88,4938.33
1573814675000,20439.11,9484.50,582.82,0.00,6582.46,2247.65,3548.68,11564.79,0.00,2501.95,1979.06,369.07,526.05,985.48,405.17,1267.07,0.00,346.09,1045.14,639.13,89.91,1065.84,65.86,154.14,262.09,0.00,314.69,0.07,247.80,27.62,4988.86
1573886613000,20535.02,9643.46,586.94,0.00,6582.20,2274.02,3606.47,11685.07,0.00,2509.27,2024.33,369.07,538.32,992.52,403.01,1258.29,0.00,359.23,1040.12,642.79,89.70,1060.98,66.17,154.94,258.36,0.00,314.69,0.07,247.77,27.81,4903.27
1573958177000,20660.68,9696.40,592.62,0.00,6578.81,2261.72,3812.63,11499.09,0.00,2381.84,2043.80,369.07,536.52,979.68,403.38,1250.27,0.00,360.38,1040.18,642.79,88.99,1059.17,66.17,159.65,261.71,0.00,313.56,0.07,252.26,26.91,4897.80
1574030120000,20879.52,9910.75,595.29,0.00,6584.17,2243.87,4021.52,11119.63,0.00,2342.36,2075.51,369.07,541.17,980.35,402.06,1246.52,0.00,353.99,1034.92,642.79,89.31,1059.23,66.17,167.25,259.26,0.00,312.41,0.07,251.36,24.44,4929.34
1574102523000,20855.52,10015.18,588.85,486.20,6586.36,2296.00,3934.40,11055.03,0.00,2346.38,2058.96,361.32,584.13,1081.13,403.44,1243.00,0.00,352.23,1033.87,645.77,89.28,1053.26,66.17,161.27,253.18,0.00,309.97,0.07,250.46,24.88,4924.42
1574175364000,21463.55,9777.72,572.20,2067.86,6596.82,2314.06,4161.94,10135.78,0.00,2355.88,2021.99,396.38,579.95,1092.95,388.19,1225.12,0.00,345.22,1031.13,651.58,89.91,1029.07,65.39,159.38,254.83,0.00,313.77,0.07,252.77,24.79,4955.17
1574248216000,23301.69,9441.46,625.97,2748.93,5602.90,2312.70,4297.76,8811.90,0.00,2343.96,2044.76,396.41,589.28,1084.33,401.07,1180.31,0.00,360.33,1030.99,654.73,91.32,1031.29,65.78,154.02,261.93,0.00,311.99,0.07,252.93,25.64,4880.40
1574319702000,24333.48,9428.27,618.37,2760.83,5558.34,2282.88,4376.44,8603.37,0.00,2369.23,1981.55,433.13,697.85,1085.43,398.50,1185.60,0.00,353.61,867.86,654.73,90.90,1037.70,68.63,161.65,262.82,0.00,312.40,0.07,249.33,26.49,4894.91
1574390894000,25584.67,9581.45,627.75,3736.09,5463.16,2284.64,4575.35,8387.26,0.00,2374.41,1996.03,475.09,712.07,1148.31,395.44,1186.23,0.00,368.95,875.87,680.76,91.87,1043.33,70.32,160.14,265.37,0.00,322.36,0.07,248.46,26.08,5044.11
1574463158000,24765.62,9854.68,639.26,4566.83,5476.24,2361.71,4862.10,7918.16,0.00,2405.43,2063.23,517.63,950.26,1172.63,399.97,1188.38,0.00,351.23,910.11,701.32,92.66,1014.21,68.50,164.80,273.41,0.00,328.17,0.07,252.81,27.08,5115.06
1574534614000,24794.85,10539.28,642.35,4568.04,5653.17,2767.41,4856.79,7771.59,0.00,2507.94,2057.55,552.17,1385.40,1175.84,401.65,1188.37,135.89,529.11,828.06,701.32,93.52,1026.05,70.41,169.27,282.02,0.00,328.25,0.07,251.07,27.18,5049.62
1574606767000,24998.19,9926.61,645.51,4691.14,5648.06,2759.97,5172.29,7969.12,0.00,2569.72,2075.67,552.17,1454.50,1190.83,400.08,1188.98,149.32,544.86,857.52,701.31,95.29,1015.94,69.63,263.89,283.84,1.13,327.30,0.07,252.08,27.18,5155.10
1574677937000,25292.64,9551.44,642.83,4917.48,5640.49,3015.09,5349.13,7730.41,0.00,2596.46,2108.04,560.09,1352.75,1224.07,395.19,1185.51,161.64,550.11,855.76,740.79,98.29,1013.45,71.71,360.79,279.20,15.03,334.80,0.07,249.15,26.10,5045.31
1574753753000,25316.65,10031.80,642.07,4730.94,5637.08,2971.78,5300.21,7474.46,0.00,2589.55,2049.31,576.38,914.82,1185.17,394.84,1149.28,191.94,596.43,866.79,712.58,98.18,1008.65,80.99,368.43,288.78,14.89,329.80,0.07,248.16,27.07,4985.56
1574829912000,26205.09,10082.08,639.20,4776.63,5608.58,2984.79,5318.09,7432.00,0.00,2590.37,2013.44,577.60,951.10,1206.97,400.19,1151.17,191.94,598.57,865.61,712.58,102.24,1021.04,77.08,360.53,293.91,14.89,333.25,0.07,248.16,27.07,5023.27
1574906610000,25488.14,10071.72,635.17,4487.32,5620.31,3054.20,5324.03,6607.66,0.00,2590.12,1990.97,583.54,986.32,1195.24,401.35,1149.55,199.04,607.14,902.32,699.36,105.57,1008.60,76.70,351.08,289.99,14.89,329.86,0.07,246.17,27.04,4936.80
1574982967000,29218.14,10041.77,636.33,5005.51,5617.13,3117.71,5365.37,6683.86,0.00,2603.59,2010.43,615.17,1043.30,1220.80,404.79,1157.51,201.77,617.85,903.23,699.36,107.43,1027.45,77.65,362.05,290.53,14.89,331.41,0.07,250.04,27.05,5005.09
1575059347000,29377.68,10493.60,636.83,4971.63,5607.89,3061.27,5343.49,6587.06,0.00,2628.46,2019.18,642.42,1046.51,1202.92,415.46,1150.80,204.28,618.19,913.15,697.73,147.23,1042.49,94.81,360.68,291.56,14.89,330.53,0.07,249.98,27.33,5001.58
1575136068000,29503.58,10504.95,635.23,5016.13,5624.88,3167.00,5094.43,6740.35,0.00,2640.28,1994.33,637.54,1036.99,1216.94,406.00,1170.94,214.59,603.40,913.45,697.73,154.66,1044.49,91.55,363.46,285.16,14.89,331.52,0.07,247.51,27.21,5007.01
1575212493000,28284.38,10430.45,636.41,5034.44,5625.95,3070.09,5122.93,6789.22,0.00,2622.06,1961.55,637.80,1016.62,1226.35,397.77,1170.08,209.42,604.71,937.34,703.78,152.73,1090.77,88.87,359.21,319.90,14.89,331.31,0.07,247.50,27.58,5047.57
1575288653000,28715.19,11046.22,626.71,5121.65,5641.31,3105.54,4894.43,6850.54,0.00,2594.25,1868.07,643.10,1011.65,1237.42,399.00,1161.07,220.43,601.08,947.34,703.78,154.93,1075.44,90.66,342.16,302.57,14.89,330.17,0.07,244.30,27.84,5118.88
1575366165000,28718.32,11817.43,631.00,4903.81,5724.90,2964.07,5295.11,6701.29,0.00,2601.74,1879.79,703.22,1002.36,1238.09,400.30,1153.71,228.73,590.76,947.40,707.81,153.86,1070.72,95.28,340.91,299.38,14.89,328.88,0.07,243.95,27.17,5059.74
1575442393000,30094.11,12004.28,627.43,5774.18,6124.82,2942.35,5307.69,7049.08,0.00,2612.04,1880.08,703.22,1012.35,1248.83,401.59,1154.15,237.72,585.54,950.40,717.17,135.46,1063.41,91.05,324.71,293.62,14.89,332.34,0.07,251.25,27.07,5083.71
1575519604000,26633.33,11332.18,626.07,6042.30,6134.38,3015.51,5327.83,7010.21,0.00,2648.76,1846.75,741.33,1014.54,1307.50,392.40,1089.90,237.72,572.56,951.25,714.37,133.55,1057.61,87.80,330.23,288.56,14.89,329.71,0.07,261.00,27.68,4876.29
1575596839000,26819.97,11827.21,639.15,6035.73,6132.34,3072.43,5426.44,7001.28,0.00,2645.16,1866.69,754.97,1012.12,1296.78,390.67,1094.28,248.08,573.02,951.23,714.37,182.85,1038.40,88.16,329.25,287.31,14.89,329.76,0.07,267.86,27.70,4811.13
1575673602000,27055.21,12009.44,633.35,6021.04,6130.48,3045.40,5394.02,7025.75,0.00,2660.45,1892.09,792.03,1008.65,1293.71,390.82,1099.03,248.58,584.98,954.23,714.37,1533.74,1044.57,87.43,327.98,295.20,14.77,325.91,0.07,267.26,27.49,4799.45
1575749392000,26984.07,11035.29,653.55,6064.43,6086.01,3055.95,5470.75,7004.46,0.00,2668.61,1894.93,874.32,1008.34,1290.74,396.40,1114.05,250.97,579.48,963.39,714.37,1441.73,1063.52,87.16,327.49,312.04,14.77,325.63,0.65,271.98,26.87,4803.30
1575826602000,26871.03,10916.37,644.40,6066.87,6104.28,3018.08,5436.20,6943.03,0.00,2652.86,1885.34,951.80,1001.73,1272.20,393.00,1114.11,267.59,614.88,993.56,714.37,1477.45,1055.70,88.24,349.51,308.80,14.77,319.08,0.65,271.99,27.21,4854.33
1575903384000,27207.30,10933.84,642.93,6106.92,6110.03,3030.49,5581.01,6854.12,0.00,2654.46,1883.62,1024.04,1001.44,1278.25,395.03,1113.41,270.41,612.13,993.03,711.62,1461.04,1055.82,88.04,339.75,319.32,14.77,318.99,0.65,269.96,27.29,4851.45
1575979374000,27459.42,9923.90,641.66,6402.51,6112.06,3061.18,5510.61,6721.01,0.00,2669.33,1803.44,1133.82,1046.20,1283.24,392.17,1114.84,280.57,604.38,960.37,711.62,157.05,1038.85,91.59,331.07,296.66,14.77,319.48,0.65,262.74,33.21,4817.17
1576056123000,29663.15,10021.43,688.40,6469.75,6115.44,3072.57,5074.22,6747.33,0.00,2642.63,1834.90,1129.45,1047.21,1297.90,388.82,1113.54,292.15,604.90,962.22,717.79,341.46,1038.85,94.19,331.32,297.59,14.77,317.91,0.65,278.93,32.98,4856.14
1576132843000,29088.56,10285.47,687.68,6574.87,6118.22,3110.72,5320.15,6843.54,0.00,2665.29,1840.85,1185.52,1028.24,1315.30,383.54,1117.57,294.83,600.84,979.17,727.56,333.54,1047.55,94.47,336.31,300.18,14.77,329.46,0.66,292.91,32.27,5045.39
1576208669000,29207.29,10483.29,690.21,7089.02,6106.11,3100.38,5577.36,6832.15,0.00,2641.54,1842.68,1253.51,1022.81,1288.11,326.97,1121.12,294.83,598.26,968.56,727.56,362.30,1037.90,94.88,353.23,299.86,14.77,328.46,0.66,290.90,32.54,5083.00
1576288118000,29291.58,10574.27,682.94,7092.32,6116.59,3192.30,5578.28,6830.23,0.00,2647.45,1897.21,1240.11,1019.01,1297.15,378.16,1135.57,312.53,671.79,967.69,730.14,356.50,1045.63,96.31,340.32,299.86,14.77,329.10,0.66,297.02,32.88,5033.27
1576372313000,29069.24,9763.04,688.39,7731.30,6112.82,3442.61,5678.80,6907.43,0.00,2644.87,1886.13,1353.09,1018.15,1310.73,373.82,1146.16,301.43,661.29,964.51,732.72,343.79,1045.73,96.41,323.37,293.39,14.77,333.65,0.65,278.14,33.27,5044.01
1576456679000,29127.92,9576.17,695.27,7865.80,6109.83,3356.80,5603.61,6727.34,1.12,2646.06,1902.27,1372.29,1028.49,1313.58,383.43,1146.75,301.67,655.77,954.30,732.72,367.96,1048.69,97.17,319.20,298.62,14.77,333.65,0.65,278.52,33.12,5115.13
1576541361000,30168.01,9417.74,703.85,8168.37,6100.07,3824.40,5730.01,6974.86,5.37,2705.62,1929.33,1378.19,1043.08,1359.67,380.25,1150.72,310.77,654.88,950.92,755.11,388.81,1063.39,100.31,317.57,303.69,14.77,332.59,0.65,274.49,31.82,5206.85
1576627001000,33715.00,9410.29,695.97,8665.88,6090.16,4019.54,3532.48,5713.04,27.81,2754.96,2162.75,1376.71,1025.06,1418.34,386.71,1140.47,317.48,658.78,945.76,788.16,194.49,1055.79,98.11,304.23,300.77,15.27,336.69,0.65,277.47,34.26,5305.77
1576713534000,34741.43,9654.47,720.38,8387.24,6121.26,3833.67,3553.02,5444.40,1.23,2772.08,2164.58,1486.21,1039.11,1359.94,384.80,1133.27,327.01,676.55,947.73,757.70,207.75,1036.33,97.28,313.57,303.91,15.98,339.34,0.65,281.41,98.12,5439.11
1576799699000,35223.42,10195.44,716.18,8777.96,6020.53,3888.51,3566.28,5561.33,1.13,2798.40,2187.23,1642.59,1075.46,1403.70,393.29,1132.88,326.06,665.76,941.76,770.68,198.48,1077.52,98.96,322.78,318.56,15.98,340.63,0.65,283.55,98.19,5415.55
1576886273000,35108.00,10401.89,769.95,8682.33,6011.75,3356.16,3533.57,5634.18,1.69,2802.72,2206.02,1777.50,1119.97,1384.43,386.31,1136.61,342.56,672.73,919.93,770.68,447.56,1089.65,97.81,320.22,315.65,15.98,341.11,0.65,283.70,96.57,5709.12
1576971438000,35888.38,10817.46,774.48,8765.24,6045.44,3313.31,3528.57,5669.79,0.99,2804.83,2188.80,1800.67,1115.20,1394.00,386.37,1137.42,351.82,672.72,911.34,770.68,441.38,1063.67,99.65,310.36,319.22,15.98,341.51,0.65,283.73,97.20,5801.09
1577057861000,36072.23,11124.05,762.19,8610.68,6024.23,3260.50,3558.23,5568.01,0.83,2804.72,2184.62,1802.06,1109.84,1370.74,385.37,1135.28,333.17,664.32,903.34,765.64,586.33,1048.53,101.00,300.56,320.45,15.98,334.95,0.65,279.70,94.20,5780.13
1577143907000,38366.15,10721.17,771.74,8888.06,6047.15,3315.19,3555.60,5644.21,0.80,2842.28,2164.26,1802.50,1115.26,1394.63,381.27,1133.99,321.11,642.72,906.21,767.81,546.54,1058.55,98.71,304.60,335.95,15.98,337.15,0.65,276.25,94.21,5765.79
1577229621000,40108.60,10907.11,772.20,8908.72,6045.30,3319.10,3479.55,5567.45,0.83,2822.23,2180.55,1843.97,1114.65,1398.72,381.34,1133.12,347.98,645.33,800.09,766.37,307.60,112.29,99.25,308.46,331.43,15.98,336.39,0.65,281.95,91.82,5781.97
1577315631000,40953.36,11811.16,765.25,9038.64,6033.88,3519.97,3384.93,5626.12,0.85,2843.98,2169.28,1850.32,1106.54,1408.72,379.46,1131.70,355.28,649.82,812.72,777.40,308.00,113.01,99.44,307.09,327.02,15.98,338.16,0.65,282.06,91.02,5816.67
