timestamp,TKN,DAI,USDC,sETH,WBTC,NMR,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,Other
1598998765000,1069.11,642.58,3337.70,1001.50,353.50,461.63,88.99,683.37,338.36,409.22,281.62,199.04,100.00,8475.22
1599065306000,1066.60,677.99,3551.05,1005.65,364.78,456.84,88.99,678.33,349.67,409.22,279.41,196.36,100.00,8414.86
1599131830000,1046.68,678.91,3545.11,1012.28,363.24,459.14,88.33,596.71,330.24,409.22,282.48,196.81,100.00,8342.23
1599197725000,997.97,719.53,3736.61,1000.14,366.52,448.63,88.33,594.08,299.83,407.23,283.31,189.00,100.00,8284.82
1599263811000,988.03,721.23,3731.83,1004.23,370.48,467.17,88.94,586.91,331.87,408.42,271.87,204.36,100.00,8307.36
1599330041000,984.56,775.95,4000.28,1007.18,387.00,471.46,90.02,590.06,316.09,410.91,273.46,193.04,100.00,8392.05
1599395453000,960.06,750.57,3900.77,1006.78,383.54,459.43,89.68,590.71,310.61,408.46,253.75,198.66,100.00,8467.04
1599461746000,962.72,768.83,3984.81,1006.25,385.01,447.43,92.18,576.08,321.72,383.16,264.16,200.26,100.00,8485.48
1599528172000,971.68,686.84,3937.61,466.22,385.35,442.45,91.50,563.23,321.06,383.16,260.72,201.51,100.00,8447.23
1599594452000,969.57,700.98,3527.80,462.30,389.29,440.19,92.63,568.69,311.04,383.16,261.79,203.21,100.00,6644.56
1599661253000,966.24,616.19,3405.01,465.69,386.96,440.06,93.53,559.02,306.88,384.16,258.41,206.84,100.00,5723.34
1599727959000,915.03,602.18,3328.16,467.93,378.19,435.98,92.39,555.40,305.41,338.86,245.33,213.42,100.00,5514.09
1599793183000,960.67,605.24,3337.12,461.47,379.28,429.51,92.39,548.50,313.44,338.93,247.80,215.66,100.00,5281.58
1599859185000,982.75,607.91,3313.69,464.08,377.03,426.94,91.27,544.16,311.98,338.93,242.78,214.37,100.00,5298.58
1599925296000,952.18,596.10,2964.30,465.42,375.23,437.21,91.16,531.39,324.06,338.57,243.09,214.35,100.00,5210.80
1599991924000,932.17,571.37,2921.38,465.42,371.83,427.60,91.16,526.09,327.54,338.74,241.10,218.82,100.00,5189.37
1600057881000,876.36,589.12,2991.95,445.05,377.68,431.76,90.84,527.66,335.89,338.90,234.91,217.34,100.00,3075.18
1600125024000,882.46,585.58,2963.05,441.21,380.91,422.62,93.31,516.98,358.55,337.90,230.69,215.75,100.00,3047.26
1600190832000,851.50,588.77,2987.65,441.21,385.46,416.77,92.14,517.11,332.00,339.27,229.71,205.73,100.00,3024.88
1600257235000,827.30,589.80,3004.73,445.81,390.54,412.55,91.02,516.57,320.99,337.78,223.20,200.33,102.01,2821.23
1600323285000,833.93,577.26,2939.24,440.69,387.98,407.55,172.59,515.52,313.88,337.59,218.61,197.44,102.01,2818.92
1600389220000,846.13,571.59,2896.64,440.22,377.93,395.26,271.91,517.38,309.73,329.50,215.87,189.31,102.01,2753.39
1600456406000,822.46,568.89,2952.74,437.51,379.77,386.61,245.27,368.83,304.26,330.00,208.80,192.60,102.01,2757.61
1600522839000,814.51,560.67,534.18,437.47,379.04,376.55,437.01,371.60,301.76,330.00,208.17,200.83,102.01,2765.68
1600589122000,814.69,557.51,536.17,428.76,371.88,401.76,403.10,358.55,302.82,296.20,206.08,200.07,102.01,2845.90
1600654235000,834.55,562.17,539.79,428.75,375.57,405.44,371.62,356.05,301.97,191.25,206.24,196.25,102.01,2803.86
1600719844000,808.58,588.72,558.63,426.28,383.61,422.33,326.49,358.48,274.99,191.21,197.93,187.80,102.01,2791.97
1600786926000,827.93,586.74,562.62,430.07,383.59,415.24,303.07,336.54,273.22,191.44,200.88,190.86,102.01,2742.22
1600852525000,832.19,594.44,568.93,427.51,384.13,409.78,284.21,327.70,272.89,192.06,194.80,188.32,102.01,2741.82
1600920149000,827.11,605.13,577.11,431.94,392.50,414.20,369.30,331.84,279.47,192.01,189.46,188.82,102.01,2728.55
1600986137000,827.11,582.85,558.91,427.31,384.39,412.49,362.89,333.50,281.28,191.79,193.65,190.18,102.01,2773.81
1601053079000,799.52,584.99,558.44,427.29,386.53,412.24,349.26,305.42,288.17,190.74,199.84,190.67,102.02,2853.05
1601120014000,806.08,578.48,553.98,426.54,379.03,413.39,317.43,305.53,290.25,191.51,204.20,196.34,102.02,2850.91
1601187908000,809.23,569.47,549.30,426.36,378.09,406.90,313.13,303.50,284.42,191.51,204.19,201.73,102.02,2884.32
1601255204000,815.06,573.52,551.35,423.26,378.72,409.99,335.21,299.29,279.50,191.96,215.75,199.21,102.02,2861.55
1601323528000,820.83,567.68,543.85,422.01,376.86,406.77,308.88,305.35,276.27,191.59,217.59,196.57,102.02,2863.88
1601390741000,820.83,574.80,552.13,419.71,378.23,406.89,313.33,304.56,285.88,190.36,214.09,193.47,102.02,2853.41
1601459154000,819.14,576.30,553.89,421.48,378.01,406.12,298.52,310.31,281.05,190.68,210.58,191.05,102.02,2816.96
1601525869000,826.09,569.96,546.41,421.92,376.21,396.94,300.30,306.75,287.74,190.99,205.62,191.36,102.02,2808.39
1601592730000,807.85,578.47,555.20,422.92,377.16,402.19,288.36,311.32,285.41,190.44,194.31,200.08,102.02,2803.66
1601660827000,804.63,586.01,560.01,409.17,381.52,397.75,288.81,307.69,292.53,191.63,186.20,195.72,102.02,2783.13
1601728631000,789.68,582.52,560.65,409.17,379.77,393.89,260.11,313.03,290.75,192.51,186.24,199.41,102.02,2765.23
1601796104000,789.39,583.08,559.28,409.17,380.14,393.73,270.82,308.40,291.40,191.42,188.91,196.44,102.02,2769.41
1601863935000,796.02,576.20,553.78,411.17,378.39,393.50,280.22,308.82,295.95,188.87,189.25,197.10,102.02,2768.76
1601931072000,784.57,576.67,556.40,408.73,379.62,391.57,284.71,305.32,293.06,188.87,188.50,193.24,102.02,2384.80
1601998104000,771.48,582.11,563.63,408.73,381.62,390.31,279.45,297.67,280.10,188.88,176.26,187.26,102.02,2386.09
1602065856000,770.74,588.71,567.07,406.96,385.13,387.97,256.66,299.64,274.20,188.83,176.97,177.65,102.02,2383.97
1602133843000,764.44,586.35,565.40,409.20,384.87,390.12,262.80,298.99,276.07,188.82,177.21,179.75,102.02,2370.68
1602202095000,760.81,578.84,556.47,403.57,383.96,386.97,267.86,292.57,277.47,188.91,171.28,180.96,102.02,2367.82
1602270387000,763.73,568.51,547.31,403.57,380.37,388.46,309.03,296.22,269.36,188.91,176.17,184.74,102.02,2351.24
1602337276000,761.92,560.74,539.82,404.07,379.66,384.58,329.32,295.46,270.23,189.08,177.42,187.08,102.02,2336.24
1602403481000,757.91,562.27,541.34,400.63,380.13,381.29,331.76,296.58,259.84,189.08,169.30,186.05,102.02,2343.89
1602469107000,759.31,559.87,540.90,400.71,380.70,398.66,305.14,295.38,265.21,189.08,174.30,183.30,102.02,2355.42
1602535471000,769.48,549.27,529.52,400.71,375.87,396.68,321.55,291.45,263.23,188.69,176.54,181.89,102.02,2336.48
1602601229000,764.42,556.86,536.78,400.32,376.68,394.86,305.96,283.19,254.84,188.71,179.16,183.55,102.02,2322.42
1602667579000,764.43,554.64,534.41,399.94,376.11,393.69,306.34,239.03,251.52,188.71,180.13,186.58,102.02,2274.73
1602732764000,771.01,557.87,537.18,396.89,377.52,386.60,299.07,237.22,237.43,188.71,171.88,191.47,102.02,2159.53
1602799114000,764.41,556.38,537.13,398.12,380.55,383.30,296.57,236.81,233.80,188.85,169.29,181.19,102.02,2142.34
1602865569000,762.09,566.04,545.57,398.62,382.00,384.17,281.15,235.97,234.59,188.85,172.17,169.39,102.02,2148.03
1602931980000,755.62,561.80,545.61,399.30,383.23,380.94,282.42,237.37,234.57,188.88,170.71,167.37,102.02,2143.41
1602998570000,751.94,559.00,544.84,398.22,382.87,383.15,288.96,237.40,243.36,188.82,169.85,164.39,102.08,2147.44
1603065231000,736.91,545.43,538.26,398.22,380.54,380.42,312.28,238.41,239.55,188.83,164.90,163.99,102.08,2141.71
1603130753000,733.07,542.45,535.63,396.55,382.20,378.62,307.99,238.73,235.58,189.92,161.96,156.18,102.08,2143.45
1603196826000,712.42,550.20,542.40,393.77,388.81,381.71,288.45,238.09,243.08,189.42,158.73,152.97,102.08,2128.14
1603263141000,697.23,543.51,537.23,393.77,392.47,367.13,283.98,236.12,231.63,189.34,156.42,150.05,102.08,2102.22
1603329593000,692.14,534.05,527.84,394.32,394.99,358.61,281.30,232.69,231.09,189.35,153.91,149.98,102.08,2090.36
1603395740000,686.81,514.94,511.86,394.32,385.99,349.93,282.93,232.78,227.06,189.95,151.88,152.80,102.08,2055.83
