timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,923.36,124.58,0.00,876.94,0.00,0.00,1259.89,191.64,258.52,1029.15,351.87,290.25,507.21,39.62,0.00,43.19,0.00,0.00,83.31,294.38,0.80,220.50,61.25,5.51,309.54,76.81,0.00,0.00,82.77,47.35,85.31,82.64,0.00,0.01,537.99,0.00,100.30,1.08,0.00,2836.20
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,921.21,129.65,0.00,871.28,0.00,0.00,1259.89,196.24,250.65,1029.53,350.26,292.56,503.78,39.84,0.00,43.22,0.00,0.00,83.51,296.08,0.80,209.80,61.36,5.51,307.06,77.42,0.00,0.00,82.75,47.78,82.16,83.12,11.18,0.01,531.99,0.00,100.30,1.08,0.00,2821.02
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,943.38,129.50,0.00,877.31,0.00,0.00,1259.89,189.99,258.59,1030.07,380.64,294.40,508.78,39.82,0.00,44.26,0.00,0.00,85.20,295.95,0.80,210.94,61.29,5.51,313.96,76.61,0.00,0.00,82.76,47.78,99.16,81.96,11.68,0.01,555.18,0.00,100.30,1.08,0.00,2878.71
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,931.18,2044.36,0.00,873.01,0.00,0.00,1248.08,202.33,258.14,1031.07,376.11,291.48,509.37,39.93,0.00,44.09,0.00,0.00,84.44,295.89,0.80,205.53,61.30,23.37,308.67,77.04,0.00,0.00,82.40,47.08,99.51,81.16,11.69,0.01,548.94,0.00,100.30,1.08,0.00,2858.76
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,930.93,2061.64,0.00,867.84,0.00,0.00,1248.08,202.50,256.00,1029.64,380.40,293.19,509.37,41.04,0.00,43.78,0.00,0.00,84.76,297.64,0.80,204.83,60.85,23.37,308.67,76.67,0.00,0.00,81.89,47.08,99.51,81.12,12.02,0.01,550.19,0.00,99.66,1.08,0.00,2806.70
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,934.73,2055.96,0.00,873.84,0.00,0.00,1248.08,237.96,249.61,1027.81,379.01,295.60,506.90,40.83,0.00,44.50,0.00,0.00,85.42,298.13,0.80,209.52,61.17,23.38,307.80,76.06,0.00,0.00,81.67,50.05,95.04,80.75,11.32,0.01,402.99,0.00,99.80,1.38,0.00,2833.70
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,909.93,2018.46,0.00,860.37,0.00,0.00,1246.65,237.16,240.56,1027.01,374.29,292.22,496.85,39.88,0.00,43.67,0.00,0.00,82.73,294.89,0.77,208.90,60.44,23.38,300.65,76.61,0.00,0.00,81.13,49.97,90.95,78.68,10.59,0.01,394.53,0.00,99.54,1.38,0.00,2771.49
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,910.79,2075.29,0.00,851.84,0.00,0.00,1247.96,238.93,238.79,1032.20,370.18,288.49,492.84,39.98,0.00,43.46,0.00,0.00,80.05,292.01,0.77,203.00,60.28,23.38,298.91,76.61,0.00,0.00,80.83,55.98,90.95,81.38,11.87,0.01,386.43,0.00,95.39,1.38,0.00,2721.43
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,915.28,2091.24,0.00,844.89,0.00,0.00,1248.98,258.37,232.29,1030.20,387.09,283.49,489.78,39.37,0.00,42.92,0.00,0.00,80.43,290.65,0.73,195.10,59.17,39.94,296.62,76.05,0.00,0.00,81.12,63.95,90.99,79.76,11.32,0.01,275.47,0.00,95.07,1.38,0.00,2855.23
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,915.41,2205.86,0.00,846.07,0.00,0.00,1248.97,263.58,232.34,1014.76,392.20,284.90,489.78,39.21,0.00,46.12,0.00,0.00,76.32,290.89,0.73,200.12,58.87,60.17,298.00,77.71,0.00,0.00,80.64,63.95,90.99,80.33,11.52,0.01,291.19,0.00,95.12,1.38,0.00,2894.35
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,981.71,2220.39,0.00,885.13,0.00,0.00,1260.95,260.18,245.10,1025.33,398.27,286.73,523.60,38.79,0.00,44.67,0.00,0.00,78.19,292.37,0.84,205.46,64.13,59.55,319.91,79.75,0.00,0.00,80.56,64.16,92.04,82.13,12.82,0.01,310.89,0.00,98.94,1.38,0.00,3231.37
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,983.84,2222.95,0.00,916.55,0.00,0.00,1252.86,268.36,234.88,1033.25,391.88,287.34,523.60,37.79,0.00,49.10,0.00,0.00,77.91,296.16,0.77,204.53,63.61,84.89,319.96,79.83,0.00,0.00,80.56,65.90,92.04,82.87,13.62,0.01,348.22,0.00,99.44,1.38,0.00,3255.58
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,973.62,2224.29,0.00,909.86,0.00,0.00,1252.97,280.10,247.61,1032.55,393.62,291.47,523.60,38.49,0.00,49.29,0.00,0.00,79.49,296.88,0.77,208.30,65.21,100.34,318.25,79.92,0.00,0.00,80.53,66.36,92.90,82.87,14.05,0.01,345.49,0.00,99.55,1.38,0.00,3355.90
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,980.66,2221.77,0.00,899.20,0.00,0.00,1254.65,272.03,247.12,1032.93,401.81,288.15,526.49,38.20,0.00,49.40,0.00,0.00,80.66,293.74,0.77,211.53,65.25,149.05,318.25,81.92,0.00,0.00,80.54,66.36,89.22,83.20,14.25,0.01,361.16,0.00,99.55,1.38,0.00,3628.26
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,988.18,2215.23,0.00,904.83,0.00,0.00,1260.08,272.48,251.42,1033.21,398.10,286.63,531.79,38.20,0.00,49.53,0.00,0.00,83.52,294.42,0.77,211.63,63.83,145.62,320.23,81.92,0.00,0.00,80.34,63.41,89.22,83.20,13.22,0.01,365.09,0.00,99.65,1.38,0.00,3559.86
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,1097.20,2326.87,0.00,898.66,0.00,0.00,1269.96,285.99,257.00,1036.06,413.63,289.45,589.53,39.09,0.00,50.01,0.00,0.00,86.04,293.89,0.77,210.70,71.00,145.62,352.36,83.58,0.00,0.00,81.36,62.63,89.22,85.11,15.81,0.01,345.92,0.00,99.68,1.38,0.00,3731.57
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,1051.96,2323.96,0.00,907.90,0.00,0.00,1167.05,300.54,250.86,1032.27,402.71,295.20,572.58,38.12,0.00,44.18,0.00,0.00,86.08,297.10,43.60,207.93,71.50,150.92,346.82,91.29,0.00,0.00,81.04,69.25,94.22,88.96,14.97,0.01,391.56,0.00,100.16,1.38,0.00,3813.54
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,1110.66,2348.48,0.00,912.13,0.00,0.00,1167.05,311.72,251.87,1036.27,402.12,305.47,592.58,38.62,0.00,51.91,0.00,0.00,87.49,295.64,43.38,207.95,71.80,148.90,357.28,91.85,0.00,0.00,81.04,69.19,94.22,88.95,16.13,0.01,414.24,0.00,101.93,1.38,0.00,3855.54
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,1135.65,2326.15,0.00,901.22,0.00,0.00,1179.22,325.84,255.17,981.63,395.36,299.59,611.12,38.28,0.00,50.84,0.00,0.00,96.06,295.27,42.05,203.33,71.96,161.61,365.79,90.99,0.00,0.00,80.01,69.19,94.23,88.97,0.79,0.01,412.28,0.00,103.07,1.38,0.00,4046.24
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,1173.63,2314.06,0.00,896.43,0.00,0.00,1196.87,309.07,265.33,1023.78,379.54,297.57,592.33,39.67,0.00,50.94,0.00,0.00,93.92,292.48,42.96,200.97,71.47,166.49,359.25,93.24,0.00,0.00,79.46,69.46,94.29,88.97,0.80,0.01,388.18,0.00,103.07,1.38,0.00,4036.17
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,1157.53,2365.51,0.00,898.66,0.00,0.00,1221.86,315.06,268.14,1033.73,381.95,297.16,578.01,38.62,0.00,50.76,0.00,0.00,93.00,298.96,42.21,209.10,69.81,166.47,353.71,90.48,0.00,0.00,79.35,63.26,94.29,89.38,0.41,0.01,380.71,0.00,103.81,1.38,0.00,3959.59
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,1168.79,2373.70,0.00,934.62,0.00,0.00,1219.38,316.33,264.74,1042.38,388.96,298.55,586.05,38.99,0.00,52.15,0.00,0.00,94.13,297.28,43.47,213.33,71.66,175.49,353.71,101.70,0.00,0.00,78.95,64.05,94.29,90.33,33.91,0.01,388.28,0.00,101.29,1.38,0.00,4041.57
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,321.67,2357.49,0.00,941.45,0.00,0.00,1212.96,309.99,262.58,1042.47,387.90,300.56,582.01,39.29,0.00,52.83,0.00,0.00,95.67,299.04,43.47,213.33,80.67,175.25,352.02,95.08,0.00,0.00,78.95,68.58,94.29,90.33,32.68,0.01,379.09,0.00,102.84,1.38,0.00,4021.32
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,322.15,2360.22,0.00,931.27,0.00,0.00,1205.65,304.09,260.86,1041.09,388.02,298.77,575.91,38.96,0.00,52.44,0.00,0.00,94.58,299.46,43.30,212.35,81.17,175.25,347.42,92.82,0.00,0.00,78.95,68.73,94.29,90.42,32.08,0.01,377.42,0.00,103.23,1.38,0.00,4055.74
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,322.28,2362.41,0.00,928.05,0.00,0.00,1205.64,303.33,260.37,1046.78,389.42,300.02,582.96,38.98,0.00,52.48,0.00,0.00,94.07,300.90,43.30,212.35,81.17,186.90,347.48,91.06,0.00,0.00,78.79,69.71,94.29,90.42,31.93,0.01,380.56,0.00,102.19,1.38,0.00,4067.12
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,329.25,2377.09,0.00,935.23,0.00,0.00,1208.91,315.13,256.86,1033.69,388.45,300.84,587.96,39.55,0.00,52.57,0.00,0.00,94.57,306.14,44.66,211.66,78.18,190.47,354.67,91.88,0.00,0.00,79.35,69.21,94.29,90.42,33.40,0.01,388.24,0.00,101.23,1.38,0.00,4128.50
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,332.97,2375.77,0.00,929.81,0.00,0.00,1207.63,319.62,254.58,1037.22,388.06,298.75,591.96,39.57,0.00,53.17,0.00,0.00,94.76,305.06,44.37,211.35,81.50,189.36,360.80,93.38,0.00,0.00,79.35,66.20,94.29,90.48,33.80,0.01,396.70,0.00,100.43,1.38,0.00,4281.56
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,336.28,2363.94,0.00,927.48,0.00,0.00,1210.02,329.31,260.10,1045.72,387.53,298.33,601.96,39.38,0.00,52.65,0.00,0.00,93.70,304.97,45.41,208.91,81.56,155.15,361.30,96.13,0.00,0.00,79.37,66.72,94.29,94.44,33.03,0.01,402.54,0.00,99.41,1.38,0.00,4852.73
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,326.03,2322.49,0.00,918.83,0.00,0.00,1209.08,319.35,258.07,1039.47,383.04,295.39,584.51,38.87,0.00,52.35,0.00,0.00,95.96,298.01,43.86,208.91,80.58,159.45,353.24,90.64,0.00,0.00,79.09,66.71,94.29,99.38,31.23,0.01,388.09,0.00,99.41,1.38,0.00,4837.56
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,330.29,2287.69,0.00,914.28,0.00,0.00,1253.14,320.83,254.03,1037.48,377.50,298.41,584.51,40.65,0.00,53.02,0.00,0.00,98.05,299.11,44.36,208.91,82.82,174.45,354.69,90.64,0.00,0.00,79.09,66.71,94.29,96.78,32.34,0.01,393.29,0.00,99.42,1.38,0.00,4932.40
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,327.15,2280.73,0.00,947.02,0.00,0.00,1549.24,326.04,255.70,1038.37,378.97,298.27,584.51,42.64,0.00,53.76,0.00,0.00,98.51,298.50,45.67,208.91,81.99,181.45,356.26,91.13,0.00,0.00,79.30,67.70,94.29,102.18,32.34,0.01,384.76,0.00,100.90,1.38,0.00,4809.59
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,336.92,2305.75,0.00,985.19,0.00,0.00,1556.78,325.93,256.11,1028.81,380.52,299.31,601.86,42.63,0.00,63.66,0.00,0.00,97.80,300.47,48.20,211.34,83.03,190.45,365.77,89.63,0.00,0.00,79.30,67.70,94.29,102.15,32.83,0.01,398.98,0.00,100.90,1.38,0.00,4853.97
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,335.10,2297.41,0.00,1004.57,0.00,0.00,1558.72,323.66,252.89,1023.12,380.86,302.62,601.86,41.62,0.00,63.85,0.00,0.00,97.65,299.37,46.90,211.35,83.03,190.45,364.16,91.32,0.00,0.00,79.89,67.70,94.29,101.95,30.63,0.01,393.32,0.00,100.90,1.38,0.00,4914.12
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,331.54,2294.83,0.00,978.70,0.00,0.00,1561.02,324.98,250.03,1022.18,379.94,299.86,595.40,41.41,0.00,65.72,0.00,0.00,98.14,297.66,45.70,204.13,82.03,176.82,362.20,93.38,0.00,0.00,79.90,68.20,94.29,100.37,29.69,0.01,390.02,0.00,100.90,1.38,0.00,4913.44
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,334.88,2267.80,0.00,953.38,0.00,0.00,1562.97,321.19,255.08,1024.13,380.24,296.87,595.40,42.41,0.00,60.01,0.00,0.00,100.92,298.67,45.47,203.81,81.91,183.50,372.04,92.24,0.00,0.00,79.90,68.20,94.29,97.75,31.53,0.01,394.18,0.00,99.81,1.38,0.00,4937.68
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,336.28,2276.30,0.00,937.04,0.00,0.00,1565.56,323.58,254.33,1031.20,385.90,297.51,598.40,43.98,0.00,57.93,0.00,0.00,97.74,296.95,45.22,203.13,82.18,283.98,373.25,91.36,0.00,0.00,79.90,118.73,94.29,97.51,30.39,0.01,441.28,0.00,98.80,1.38,0.00,4976.56
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,641.90,2278.60,0.00,1528.91,0.00,0.00,1569.71,326.64,255.72,1030.81,380.91,296.86,598.40,43.49,0.00,56.92,0.00,0.00,95.98,297.45,44.75,204.13,82.72,294.59,372.80,101.84,0.00,0.00,79.57,118.75,94.31,99.96,29.57,0.01,438.09,0.00,98.80,1.38,0.00,5184.04
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,639.66,2302.28,0.00,1511.84,0.00,0.00,1574.38,328.59,255.48,1027.30,381.58,295.08,588.35,44.48,0.00,56.06,0.00,0.00,94.01,296.12,44.41,202.72,82.74,294.59,367.00,101.74,0.00,0.00,79.57,123.36,94.32,104.26,26.76,0.01,397.52,0.00,98.61,1.38,0.00,5204.98
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,634.14,2328.80,0.00,1470.40,0.00,0.00,1575.11,342.55,253.06,910.20,373.63,291.78,588.35,42.77,0.00,54.99,0.00,0.00,102.37,296.55,43.66,201.05,80.95,302.13,367.47,105.95,0.00,0.00,79.19,123.40,94.33,104.38,27.86,0.01,390.40,0.00,98.50,1.38,0.00,5197.58
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,636.26,2349.26,0.00,1470.26,0.00,0.00,1578.96,340.28,253.57,929.43,373.33,289.90,588.36,41.43,0.00,54.46,0.00,0.00,100.37,296.15,44.18,197.30,80.51,303.00,367.29,104.75,0.00,0.00,78.61,126.83,95.34,100.91,27.27,0.01,397.61,0.00,98.50,1.38,0.00,5273.11
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,629.73,2344.43,0.00,1460.50,0.00,0.00,1578.96,340.28,278.83,937.75,367.91,286.01,583.34,41.16,0.00,54.32,0.00,0.00,98.67,299.15,43.64,199.39,79.03,297.78,367.38,104.76,0.00,0.00,78.59,121.74,95.34,95.47,27.03,0.01,468.00,0.00,98.50,1.38,0.00,5244.27
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,634.04,2357.93,0.00,1461.92,0.00,0.00,1578.96,337.74,269.52,938.86,368.95,286.19,583.34,41.77,0.00,54.29,0.00,0.00,100.04,301.55,43.29,200.71,78.55,297.78,365.84,107.97,0.00,0.00,78.59,134.29,95.34,93.69,26.73,0.01,476.93,0.00,99.50,1.38,0.00,5352.73
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,668.53,2386.19,0.00,1455.29,0.00,0.00,1578.48,333.06,267.94,946.57,364.77,282.61,583.34,40.63,0.00,54.07,0.00,0.00,97.92,300.39,43.16,198.92,76.13,297.48,363.83,110.94,0.00,0.00,78.35,134.29,95.34,90.67,29.18,0.01,503.91,0.00,99.56,1.38,0.00,5411.34
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,663.67,2404.54,0.00,1428.78,0.00,0.00,1576.76,320.26,269.16,996.64,378.10,277.83,573.60,39.27,0.00,53.15,0.00,0.00,96.51,298.71,43.29,189.53,75.21,299.36,358.85,107.32,0.00,0.00,77.45,129.51,95.34,0.82,27.01,0.01,452.06,0.00,99.56,1.38,0.00,5486.19
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,671.83,2417.41,0.00,1407.55,0.00,0.00,1577.14,321.01,263.92,996.63,372.24,275.05,572.59,38.97,0.00,52.07,0.00,0.00,94.94,298.61,42.35,187.64,74.49,296.20,361.38,109.65,0.00,0.00,77.12,129.66,95.34,88.44,27.79,0.01,473.01,0.00,99.56,1.38,0.00,5478.76
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,773.89,2415.03,0.00,1416.22,0.00,0.00,1576.60,318.61,287.28,1000.63,368.69,273.49,578.57,39.44,0.00,53.02,0.00,0.00,98.79,303.06,42.44,188.64,73.75,296.23,366.48,100.87,0.00,0.00,76.74,129.84,95.34,91.15,29.18,0.01,567.86,0.00,99.56,1.38,0.00,5654.59
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,775.96,2451.44,0.00,1400.43,0.00,0.00,1577.24,317.50,292.43,1000.19,366.71,269.45,583.25,37.73,0.00,51.75,0.00,0.00,95.71,299.21,40.66,188.64,73.27,296.23,371.38,100.94,0.00,0.00,77.14,130.66,95.34,90.89,28.20,0.01,568.77,0.00,99.56,1.38,0.00,5644.93
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,782.94,2473.05,0.00,1387.05,0.00,0.00,1577.70,332.89,293.31,1014.85,393.24,265.30,586.35,38.49,0.00,52.48,0.00,0.00,95.46,300.40,41.93,187.81,72.49,294.84,377.11,94.09,0.00,0.00,76.52,137.40,95.34,90.91,27.31,0.01,546.15,0.00,99.56,1.38,0.00,5691.08
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,806.96,2530.82,515.17,1386.19,0.00,0.00,1576.89,329.93,295.47,1050.13,456.72,275.30,599.35,38.49,0.00,52.36,0.00,0.00,95.34,302.45,41.66,184.33,77.11,293.05,382.97,95.74,0.00,0.00,76.52,137.17,95.34,91.50,28.21,0.01,555.87,0.00,99.24,1.38,0.00,5750.83
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,770.05,2515.30,516.05,1403.78,0.00,0.00,1570.33,330.49,299.08,1041.70,462.17,278.66,606.35,38.51,0.00,43.02,0.00,0.00,93.88,303.04,42.33,180.37,76.94,293.05,389.17,97.63,0.00,0.00,76.41,137.17,95.34,91.07,27.45,0.01,726.76,0.00,99.55,1.38,0.00,5773.64
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,758.60,2474.21,498.95,1411.54,0.00,0.00,1570.33,327.74,305.48,1040.89,456.76,278.00,606.35,38.43,0.00,43.23,0.00,0.00,93.91,302.50,43.89,180.87,75.95,293.05,385.14,96.55,0.00,0.00,76.65,137.17,95.34,89.33,27.98,0.01,709.16,0.00,100.33,1.38,0.00,5809.82
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,755.35,2465.97,523.21,1401.01,0.00,0.00,1567.83,327.74,306.95,1046.25,452.13,275.09,599.23,38.53,0.00,73.86,0.00,0.00,93.36,299.61,42.89,180.70,75.89,292.69,380.57,97.25,0.00,0.00,76.65,137.17,95.34,90.40,27.57,0.01,701.07,0.00,98.15,1.38,0.00,5879.78
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,753.55,2469.08,530.07,1389.27,0.00,0.00,1580.47,324.76,293.80,1051.43,456.30,273.89,599.23,40.87,0.00,74.42,0.00,0.00,93.65,298.56,42.89,181.83,77.01,292.25,381.44,98.28,0.00,0.00,76.60,138.37,95.34,90.74,27.38,0.01,709.70,0.00,96.54,1.38,0.00,5893.28
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,764.69,2453.18,520.45,1403.54,0.00,0.00,1271.94,326.75,295.33,1052.43,452.40,270.79,606.23,40.10,0.00,73.41,0.00,0.00,93.09,298.37,42.10,181.83,77.38,291.04,387.11,102.48,0.00,0.00,76.18,131.12,95.39,91.78,26.64,0.01,668.39,0.00,97.13,1.38,0.00,6373.49
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,764.30,2412.21,521.88,1370.00,0.00,0.00,1270.09,322.80,303.71,1052.28,450.24,269.19,606.23,41.56,0.00,73.28,0.00,0.00,92.61,297.82,41.93,181.84,75.10,291.04,387.11,101.56,0.00,0.00,75.84,132.44,95.72,91.28,26.57,0.01,666.58,0.00,97.35,1.38,0.00,6689.36
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,920.60,2471.86,517.11,1369.89,0.00,0.00,1315.05,320.57,307.15,1052.09,458.51,270.34,633.78,40.72,0.00,74.19,0.00,0.00,92.26,300.47,41.99,188.97,81.08,291.04,415.65,102.26,0.00,0.00,76.17,129.21,96.73,90.00,26.83,0.01,665.88,0.00,95.00,1.38,0.00,6821.07
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,908.10,2513.19,531.24,1417.48,0.00,0.00,1330.06,320.24,314.49,1055.24,461.76,280.01,638.77,41.34,0.00,74.17,0.00,0.00,92.40,299.29,41.99,188.69,81.73,291.04,414.02,104.11,0.00,0.00,75.66,129.27,96.73,90.33,28.66,0.01,660.84,0.00,95.00,1.38,0.00,6803.17
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,965.56,2740.25,780.47,1417.10,0.00,0.00,1329.78,319.79,311.42,1054.44,458.85,283.67,640.77,41.39,0.00,75.95,0.00,0.00,92.02,300.12,41.99,192.54,81.42,291.04,414.01,103.65,0.00,0.00,76.15,129.61,97.74,91.61,27.36,0.01,674.06,0.00,95.00,1.38,0.00,6861.85
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,964.65,2735.16,786.10,1411.93,0.00,0.00,1325.27,321.92,312.26,1056.48,457.88,280.98,640.77,40.82,0.00,75.37,0.00,0.00,92.09,298.93,41.99,192.54,80.52,291.04,413.26,126.51,0.00,0.00,75.65,129.66,97.75,93.95,27.77,0.01,675.74,0.00,95.00,1.38,0.00,6867.67
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,914.37,2710.67,790.86,1445.27,0.00,0.00,1353.64,322.59,320.19,1056.48,455.28,278.12,640.77,41.20,0.00,75.67,0.00,0.00,94.92,298.93,42.18,192.45,79.89,290.97,412.41,123.68,0.00,0.00,75.84,129.72,98.02,94.84,27.74,0.01,664.86,0.00,97.99,109.98,0.00,6889.10
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,907.87,2664.15,799.07,1439.59,0.00,0.00,1393.78,322.10,301.20,1056.48,447.89,275.07,627.66,40.36,0.00,75.64,0.00,0.00,93.12,294.09,42.14,192.45,81.06,283.77,403.69,113.14,0.00,0.00,75.54,129.75,98.02,93.11,26.26,0.01,648.82,0.00,99.18,109.98,0.00,6875.92
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,899.81,2683.29,797.03,1422.94,0.00,0.00,1412.75,318.75,312.68,1050.72,448.32,270.35,619.59,39.91,0.00,74.36,0.00,0.00,90.37,294.39,41.27,190.39,81.30,284.57,419.89,107.28,0.00,0.00,75.37,130.56,98.02,92.59,26.26,0.01,644.73,0.00,97.29,109.98,0.00,6918.00
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,937.37,2701.12,809.64,1413.89,0.00,0.00,1413.90,318.25,307.89,1050.61,457.20,228.64,618.56,39.66,0.00,73.82,0.00,0.00,90.72,296.72,42.32,190.49,81.72,286.33,423.83,102.78,0.00,0.00,75.37,124.36,98.97,93.85,26.27,0.01,601.75,0.00,97.29,109.98,0.00,7233.64
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,960.72,2693.53,810.98,1419.86,0.00,0.00,1439.99,319.03,293.66,1046.98,455.51,229.69,630.69,40.11,0.00,78.67,0.00,0.00,91.01,301.62,42.85,190.49,81.53,286.33,429.61,107.28,0.00,0.00,75.37,119.16,98.96,94.13,26.27,0.01,622.08,0.00,97.29,109.98,0.00,7426.98
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,979.91,2681.45,822.74,1462.69,0.00,0.00,1457.74,317.64,291.97,1047.59,459.93,237.64,638.00,40.87,0.00,80.25,0.00,0.00,91.24,302.81,43.20,191.49,80.92,286.33,434.89,107.13,0.00,0.00,74.88,118.45,98.96,93.27,28.37,0.01,682.24,0.00,97.78,109.98,0.00,7425.58
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,958.39,2656.97,792.83,1497.91,0.00,0.00,1454.46,316.36,290.09,1043.88,458.44,236.26,631.95,40.77,0.00,80.97,0.00,0.00,92.53,300.34,42.64,198.94,85.93,286.33,428.43,101.75,0.00,0.00,74.88,118.45,98.95,92.70,25.61,0.01,717.40,0.00,98.10,109.98,0.00,7567.97
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,1057.97,2668.97,795.75,1482.57,0.00,0.00,1454.46,314.49,292.46,1049.99,449.64,241.46,624.32,40.77,0.00,83.21,0.00,0.00,90.85,300.70,43.05,201.94,85.93,248.41,427.45,101.00,0.00,0.00,74.88,118.45,98.95,91.33,25.35,0.01,664.49,0.00,98.10,109.98,0.00,7562.72
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,1072.99,2664.23,794.45,1505.52,0.00,0.00,1460.71,315.09,289.45,1049.99,453.99,248.51,629.80,41.63,0.00,82.76,0.00,0.00,95.98,297.66,44.61,236.65,96.24,262.25,434.04,101.13,0.00,0.00,74.78,118.92,98.95,89.48,24.01,0.01,676.52,0.00,98.10,109.98,0.00,7743.18
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,1406.32,2670.38,783.78,1523.48,0.00,0.00,1459.41,316.83,287.42,1045.67,457.06,244.49,628.68,42.29,0.00,82.37,0.00,0.00,95.41,298.49,45.34,226.08,100.20,262.25,434.04,100.98,0.00,0.00,75.33,119.25,98.95,89.77,35.44,0.01,678.76,0.00,98.85,109.98,0.00,7727.40
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,1289.23,2701.24,813.17,1481.44,0.00,0.00,1457.78,316.54,283.02,1046.36,450.39,235.68,633.48,41.10,0.00,83.28,0.00,0.00,91.88,300.42,44.83,238.18,98.23,262.25,436.52,100.98,0.00,0.00,75.33,119.25,98.95,89.88,34.60,0.01,667.45,0.00,98.85,109.98,0.00,7695.77
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,1310.15,2710.59,848.55,1488.73,0.00,0.00,1456.26,314.08,283.69,1049.46,455.00,241.05,633.48,41.75,0.00,83.83,0.00,0.00,94.59,300.42,46.57,229.71,100.28,248.36,435.52,103.68,0.00,0.00,75.32,119.91,98.95,92.71,131.31,1.11,747.25,0.00,96.57,109.98,0.00,7764.56
