timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,CH-ZG1235d,NMR,ULT,PNK,NEXO,RLC,HOT,BNT,KNC,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,MANA,BURN,RCN,LRC,FOAM,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1559586560000,11852.35,3253.55,6827.20,0.00,131.45,170.66,1010.32,1227.30,212.04,1092.63,0.00,65.84,532.89,428.94,312.49,197.08,109.94,120.19,0.00,338.23,253.84,0.00,86.87,1.08,88.53,97.91,104.65,81.51,99.90,49.44,99.18,38.91,87.03,167.81,70.99,67.07,152.69,2.00,61.80,34.73,0.00,0.96,46.75,32.61,48.98,2.08,35.65,0.00,0.00,0.00,26.36,3071.17
1559653274000,11826.34,3365.73,6338.73,0.00,115.24,169.98,1016.78,1261.16,210.87,1013.44,0.00,347.19,547.38,425.80,323.21,197.98,108.29,120.24,0.00,334.87,252.86,0.00,85.42,1.08,88.67,101.47,104.65,79.72,102.36,50.33,98.89,40.63,86.00,171.15,70.71,67.07,151.77,2.00,61.80,34.21,0.00,0.94,46.75,32.65,49.96,2.08,35.35,0.00,0.00,0.00,27.71,3095.90
1559721446000,11701.23,3343.65,6331.42,0.00,114.50,170.02,999.55,1265.11,210.10,1026.41,0.00,450.00,557.24,429.74,326.37,196.51,114.41,120.35,0.00,331.94,252.64,0.00,87.87,1.08,88.43,101.49,104.65,79.86,100.67,49.42,98.89,40.03,83.32,97.23,70.42,66.59,151.95,2.00,62.08,34.23,0.00,0.94,45.83,30.72,50.33,2.08,35.26,0.00,0.00,0.00,27.71,3070.39
1559788436000,11912.20,3351.32,6304.37,0.00,155.08,173.59,988.30,1264.24,208.60,1032.55,0.00,432.72,553.85,424.67,325.41,194.35,119.62,118.16,0.00,346.63,253.65,0.00,86.41,1.08,87.38,101.49,107.98,79.56,99.75,50.33,98.90,39.56,82.91,97.13,70.42,65.84,152.27,2.00,59.31,34.23,0.00,0.94,45.83,31.33,50.10,2.08,35.15,0.00,0.00,0.00,29.23,3132.61
1559855826000,12156.50,3380.01,6322.95,0.00,155.30,173.37,984.02,1274.60,209.62,1048.92,0.00,430.94,557.17,420.75,326.91,192.63,123.08,318.74,0.00,347.66,255.65,0.00,86.48,1.08,89.02,101.49,110.26,85.74,99.22,50.33,99.36,40.19,83.28,96.29,70.71,65.84,173.39,2.00,59.31,35.15,0.00,0.94,45.83,31.11,49.35,2.08,35.41,0.00,0.00,0.00,29.21,3287.77
1559923832000,12476.86,3319.65,6377.17,0.00,155.68,172.39,999.85,1255.43,1208.83,1029.39,0.00,440.57,550.04,427.16,322.42,192.02,125.71,318.34,0.00,348.18,257.65,0.00,90.57,1.08,88.41,101.49,110.31,85.61,99.22,50.83,99.21,40.33,85.67,97.62,70.71,65.85,177.14,2.00,59.51,35.63,0.00,0.94,45.83,30.73,48.23,2.08,36.11,0.00,0.00,0.00,29.22,3306.02
1559991921000,12508.57,3346.88,6515.78,0.00,155.66,175.36,1009.01,1253.55,1206.22,1021.84,0.00,488.06,547.42,434.20,322.42,192.01,120.95,320.16,0.00,376.98,258.78,0.00,90.45,1.08,82.16,96.83,108.08,86.88,100.11,50.10,99.79,41.30,86.53,106.05,70.71,66.50,177.14,2.00,59.51,35.97,0.00,0.94,46.38,29.51,48.86,2.08,36.03,0.00,0.00,0.00,28.31,3290.20
1560059515000,12702.28,3406.01,6530.37,0.00,157.66,174.65,1006.41,1271.16,1206.75,1038.72,0.00,495.74,550.07,452.41,325.05,191.71,117.87,323.61,0.00,370.61,262.12,0.00,89.89,1.08,78.64,96.83,108.09,85.97,100.76,50.10,100.02,41.87,86.32,103.27,70.71,66.50,178.06,2.00,59.52,37.04,0.00,0.94,47.35,29.62,49.06,2.08,36.21,0.00,0.00,0.00,26.68,3257.67
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,174.32,1001.26,1300.73,1203.10,1061.27,0.00,466.21,565.14,442.90,333.37,188.38,121.54,326.14,0.00,368.32,262.12,0.00,92.24,1.08,120.78,96.83,108.93,86.69,102.63,50.11,99.71,41.50,83.39,102.89,70.43,66.50,176.24,2.00,57.45,36.45,0.00,0.94,48.07,29.80,48.49,2.08,36.10,0.00,0.00,0.00,25.91,3345.33
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,173.31,999.24,1265.15,1200.44,1032.37,0.00,453.86,557.82,441.61,327.09,187.21,121.89,323.75,0.00,368.68,267.11,0.00,91.78,1.08,120.08,96.83,108.73,85.73,104.15,50.77,99.71,41.57,85.65,101.07,70.15,66.50,173.65,2.00,59.96,36.27,0.00,0.94,49.08,32.08,47.89,2.08,36.14,0.00,0.00,0.00,26.41,3318.01
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,173.67,989.54,1272.85,1199.75,1041.98,0.00,452.88,555.27,441.04,326.46,189.18,124.72,324.40,0.00,363.06,264.85,0.00,92.20,1.08,112.94,97.83,109.30,85.66,105.68,49.59,99.71,42.29,86.04,182.94,70.43,66.50,164.95,1.65,60.05,36.04,0.00,0.94,48.26,30.43,48.98,2.08,36.22,0.00,0.00,0.00,28.33,3331.26
1560329676000,12485.10,3395.05,7001.84,59.65,156.80,174.98,988.34,1254.69,1198.48,1023.21,0.00,206.57,555.48,430.63,323.66,190.91,120.41,323.06,0.00,361.88,273.51,0.00,91.62,1.08,123.71,97.93,108.38,86.46,103.66,49.23,100.35,42.38,86.04,184.06,70.43,66.21,158.57,1.82,62.02,35.91,0.00,0.97,47.26,30.84,48.87,2.08,36.43,0.00,0.00,0.00,28.21,3302.74
1560397568000,12605.32,3333.37,7022.16,59.65,156.33,171.62,964.55,1226.47,1200.08,1001.99,0.00,309.90,541.27,422.39,316.20,187.18,119.58,317.29,5.46,354.32,271.16,0.00,90.28,1.08,123.71,97.93,109.31,84.55,101.30,48.68,100.09,43.13,85.03,180.15,69.87,65.16,156.80,1.79,60.39,35.06,0.00,0.95,47.39,30.98,49.20,2.08,35.51,0.00,0.00,0.00,29.10,3201.03
1560464402000,12569.44,3366.38,7042.31,61.13,158.29,172.08,955.83,1223.74,1199.08,996.15,0.00,305.41,538.37,421.45,316.20,189.90,152.42,313.65,5.46,353.31,270.63,0.00,89.07,1.08,134.76,97.93,108.27,83.29,100.47,49.21,99.76,42.63,84.90,176.61,69.87,64.57,151.83,1.75,60.49,34.75,0.00,0.93,47.88,32.03,48.85,2.08,34.78,0.00,0.00,0.00,28.90,2904.55
1560531936000,12708.90,3400.06,6915.37,61.13,160.67,170.51,938.00,1236.89,1188.09,1001.32,0.00,312.05,538.37,416.20,318.69,201.84,151.14,312.82,5.46,349.51,257.14,0.00,88.31,1.08,134.89,97.93,109.16,84.11,96.02,47.09,98.81,42.88,82.44,173.23,69.60,64.15,150.58,1.75,60.49,36.22,0.00,0.94,47.01,31.91,48.47,2.08,35.93,0.00,0.00,0.00,27.34,2649.86
1560599838000,12658.63,3432.45,6599.81,61.13,158.28,168.72,953.58,1215.41,1205.62,980.00,0.00,326.24,534.55,415.70,315.23,183.74,157.37,308.99,5.46,345.30,253.66,0.00,87.72,1.08,131.68,89.61,106.95,83.60,94.99,45.74,98.81,42.50,81.99,172.56,69.60,63.80,146.94,1.73,59.30,36.32,0.00,0.94,47.01,31.05,48.91,2.08,36.10,0.00,0.00,0.00,27.34,2673.64
1560668105000,12329.52,3373.41,6599.29,59.97,160.89,170.76,933.41,1194.74,1215.22,963.79,0.00,332.22,527.87,412.21,309.38,180.88,154.27,306.73,5.46,346.49,256.69,0.00,85.10,1.08,84.50,89.61,106.95,85.76,92.50,43.77,98.18,42.64,81.27,168.04,69.60,61.67,144.24,1.69,57.00,35.83,0.00,0.92,46.23,33.04,48.79,2.08,35.36,0.00,0.00,0.00,26.70,2666.94
1560734814000,12490.40,3476.89,6599.53,59.97,115.00,169.50,952.15,1194.94,1215.22,966.55,0.00,339.07,524.19,412.22,310.74,179.85,151.43,305.57,5.46,346.93,278.10,0.69,86.55,1.08,83.37,89.61,107.16,85.11,92.84,44.37,97.84,43.67,82.13,168.17,68.00,60.68,143.03,1.66,49.70,36.81,0.00,0.92,46.23,32.33,50.10,2.08,35.76,0.00,0.00,0.00,27.42,1305.69
1560802452000,12447.99,3507.54,6376.83,59.97,117.15,173.54,981.12,1201.33,1215.41,966.42,0.00,339.94,524.19,406.30,308.46,173.44,164.00,304.52,5.46,345.71,277.96,0.69,86.76,1.08,88.47,89.60,103.74,84.19,93.40,45.54,97.84,43.38,86.84,167.51,68.26,59.99,139.90,1.69,45.72,36.90,0.00,0.92,47.35,32.51,50.06,2.08,35.50,0.00,0.00,0.00,25.71,773.80
1560870679000,12272.37,3546.66,6959.09,59.97,117.34,171.69,970.83,1212.73,1206.89,979.64,0.00,547.82,524.19,408.07,308.75,176.16,162.39,305.98,5.46,346.37,273.90,0.79,85.59,1.08,84.53,85.26,104.45,85.16,91.68,45.05,86.54,43.21,85.81,167.08,68.26,59.70,141.68,1.69,44.62,34.95,0.00,0.92,47.25,31.59,49.13,2.08,35.03,0.00,0.00,0.00,25.06,758.01
1560937524000,12360.51,3564.50,6945.17,59.97,118.88,171.57,969.42,1209.80,1201.91,975.51,0.00,530.01,526.98,404.19,313.02,181.70,163.33,298.67,5.46,344.82,273.67,0.00,86.42,1.08,84.77,88.26,104.46,83.19,91.71,44.99,88.60,43.37,85.71,169.16,68.26,59.78,141.81,1.69,48.17,35.05,0.00,0.92,47.19,30.55,48.95,2.08,35.10,0.00,0.00,0.00,25.22,766.17
1561005597000,12288.59,3623.78,6941.00,59.97,118.28,169.54,956.79,1208.57,1174.35,950.78,0.00,538.49,526.98,404.58,313.02,177.59,162.16,301.81,5.46,342.46,276.83,0.00,86.93,1.08,87.14,89.24,104.05,83.27,91.64,44.96,87.58,43.77,84.43,168.56,68.79,61.47,143.37,1.64,52.63,35.48,0.00,0.92,46.69,30.56,48.08,2.08,34.91,0.00,0.00,0.00,25.13,756.96
1561073016000,12269.85,3596.12,6846.99,59.97,119.45,169.21,937.63,1200.20,1173.23,947.08,0.00,535.54,526.98,401.24,313.05,169.32,199.66,301.11,5.46,336.39,272.74,0.00,86.21,1.08,85.87,92.24,104.05,84.35,88.11,43.73,86.57,42.84,83.74,163.87,68.79,62.37,137.29,1.64,52.78,35.05,0.00,0.96,46.48,31.58,47.22,2.08,33.91,0.00,0.00,0.00,24.70,751.13
1561140851000,11971.74,3362.53,6960.57,59.97,116.94,168.20,903.75,1167.67,1175.79,921.69,0.00,521.98,513.98,388.97,306.74,164.73,188.48,299.33,5.46,327.65,260.45,0.00,84.21,1.08,81.10,93.22,102.68,77.99,83.28,42.80,85.92,41.19,83.08,157.04,68.53,58.69,131.06,1.59,51.06,33.65,0.00,0.97,43.85,21.16,46.75,1.17,33.23,0.00,0.00,0.00,23.72,1033.75
1561208281000,11976.60,3273.58,6942.91,50.18,118.95,166.09,860.85,1127.14,1162.20,889.70,0.00,507.18,500.39,378.41,297.63,177.55,186.76,294.59,5.46,316.62,244.76,0.00,81.32,1.08,80.29,93.22,102.60,76.95,78.69,42.50,84.66,39.41,85.21,136.46,68.26,56.61,130.23,1.59,50.01,33.78,0.00,0.89,42.21,20.99,44.89,1.17,31.67,0.00,0.00,0.00,22.87,1036.13
1561275287000,11601.23,3283.82,6952.70,50.18,116.74,165.49,879.14,1119.75,1105.81,886.30,0.00,564.17,496.33,377.09,295.79,175.25,190.47,290.27,5.46,323.01,240.33,0.00,82.84,1.08,76.47,93.22,101.43,77.71,79.77,43.38,84.47,39.33,84.22,137.25,68.26,56.61,122.09,1.56,50.04,34.16,0.00,0.89,42.21,20.74,45.16,1.17,32.15,0.00,0.00,0.00,22.87,1036.59
1561342449000,11030.91,3325.70,6970.34,50.18,118.39,166.10,864.91,1139.05,1103.95,899.85,0.00,572.87,496.33,377.95,301.98,173.09,192.90,290.91,5.46,320.67,241.00,50.00,83.05,1.08,74.74,93.22,102.69,78.33,79.68,43.50,84.19,40.24,83.08,136.57,68.53,57.01,124.96,1.52,52.01,33.70,0.00,0.89,41.70,22.77,45.15,1.17,32.27,0.00,0.00,0.00,22.67,1063.34
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,175.22,861.26,1127.94,1107.83,893.38,0.00,556.86,496.33,376.42,303.31,172.21,193.30,288.03,5.46,319.67,243.04,50.00,82.74,1.08,72.12,93.22,106.47,87.82,78.96,43.53,84.19,41.05,83.30,136.47,68.53,56.34,124.78,1.52,51.01,33.68,0.00,0.89,42.66,20.73,44.99,1.17,32.06,0.00,0.00,41.39,23.83,954.10
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,172.07,847.25,1125.95,1088.86,892.21,0.00,555.90,496.33,371.59,303.31,169.96,210.56,286.37,5.46,321.46,243.81,50.00,82.70,1.08,71.42,89.96,103.78,86.02,77.43,43.25,84.38,40.82,82.26,135.43,73.40,55.44,118.85,1.52,50.01,33.52,0.00,0.89,42.12,21.58,43.46,1.17,31.66,0.00,0.00,40.06,24.66,947.02
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,166.84,834.08,1087.06,1089.48,862.56,0.00,572.62,480.54,361.88,292.04,162.99,204.97,279.95,5.46,308.55,239.60,45.14,82.86,1.08,71.05,89.96,101.91,83.21,76.77,42.92,83.39,39.59,81.24,129.88,75.94,52.67,119.22,1.52,46.81,31.95,0.00,0.81,40.70,19.97,43.59,1.17,30.70,0.00,0.00,40.06,24.79,908.22
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,169.91,806.86,1085.03,1075.09,857.79,0.00,313.84,477.42,358.16,289.76,163.07,218.51,279.66,5.46,281.81,225.82,45.00,80.47,1.08,71.17,82.89,99.21,82.04,78.81,39.89,82.89,41.42,80.54,125.20,75.94,50.53,107.04,1.47,46.81,30.73,0.00,0.77,39.61,20.18,42.10,1.17,29.42,0.00,0.00,40.06,23.08,906.80
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,172.45,838.86,1157.55,1075.03,916.37,0.00,536.88,510.31,370.39,309.45,171.41,225.70,286.66,5.46,298.84,235.12,43.30,81.23,1.08,76.54,83.85,99.35,83.92,84.54,41.94,82.81,41.29,80.92,149.00,76.39,54.99,111.70,1.51,58.00,31.49,3.51,0.77,39.61,20.41,42.48,1.17,30.30,0.00,0.00,40.06,23.08,903.38
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,171.59,830.76,1133.18,1076.41,899.20,0.00,528.41,501.51,367.08,305.87,162.10,239.28,289.14,5.46,298.63,231.53,43.30,110.91,1.08,75.07,83.85,100.11,82.59,85.23,42.19,82.74,41.74,80.23,148.46,76.39,52.99,111.75,1.51,56.90,31.16,3.64,0.77,39.56,20.63,42.48,1.17,69.69,0.00,0.00,40.06,23.17,914.81
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,171.15,832.56,1134.25,1076.56,904.83,0.00,529.58,499.99,360.62,305.27,167.22,282.94,288.89,5.46,293.54,230.56,44.32,110.73,1.08,75.65,84.86,100.33,84.93,85.95,42.74,82.74,42.15,76.54,147.85,75.74,55.81,111.75,1.41,56.47,31.34,5.64,0.77,40.03,20.63,41.61,1.17,69.09,0.00,0.00,38.84,23.32,930.58
1561881035000,10647.03,3373.31,7576.15,1.00,122.86,169.21,854.38,1124.35,1075.28,896.18,0.00,524.69,491.82,359.65,300.42,166.63,282.85,286.28,5.46,293.23,229.72,47.35,110.85,1.08,75.48,84.87,99.21,85.05,85.22,41.79,82.74,43.59,76.83,150.63,75.74,54.71,109.71,1.41,56.47,32.08,6.05,0.77,40.03,20.22,42.25,1.17,68.62,0.00,0.00,38.84,23.52,922.48
1561948615000,10622.41,3431.74,8053.62,1.00,121.68,171.11,880.99,1153.67,1072.50,920.38,0.00,534.12,503.26,361.69,308.43,172.75,259.94,289.74,5.46,293.29,228.77,47.35,111.35,1.08,78.18,86.87,99.21,85.60,87.98,65.97,82.74,44.39,75.96,152.13,75.74,54.90,111.62,1.41,51.11,32.92,6.09,0.77,40.04,20.44,43.25,1.17,31.17,0.00,0.00,38.84,23.52,926.35
1562015969000,10467.70,3440.86,8074.60,1.00,120.26,1260.53,928.72,1169.12,1036.04,929.32,0.00,541.62,514.53,358.64,308.75,189.32,258.38,290.71,5.46,296.32,230.10,47.35,111.56,1.08,76.54,86.85,98.82,84.23,89.03,64.35,83.05,44.83,76.75,153.56,73.55,54.51,114.42,1.46,51.14,32.65,11.64,0.80,40.57,20.45,42.34,1.17,31.87,0.00,19.84,38.84,23.51,935.43
1562082973000,10584.29,3466.22,8080.71,1.00,120.40,1260.53,890.83,1174.23,1036.23,938.35,0.00,542.66,515.25,354.74,314.45,185.74,267.69,293.88,5.46,294.40,229.33,47.35,111.45,1.08,76.81,88.90,100.30,82.86,86.44,64.34,83.07,44.34,75.56,155.39,73.25,53.61,118.91,1.41,51.14,31.92,13.17,0.80,40.35,21.05,42.17,1.17,31.49,0.00,19.88,38.84,23.19,910.05
1562150796000,10584.20,3481.42,7940.88,1.00,124.58,1259.89,876.94,1158.34,1029.15,923.36,0.00,537.99,507.21,351.87,309.54,191.64,258.52,294.38,5.51,290.25,220.50,47.35,110.10,1.08,76.81,85.31,100.30,82.64,83.31,61.25,82.77,43.19,74.71,151.68,73.25,53.12,117.65,1.41,47.61,31.87,29.08,0.80,39.62,21.05,40.96,1.17,31.06,0.00,23.08,38.84,23.59,1134.11
1562218341000,10723.48,3469.27,7465.83,1.00,129.65,1259.89,871.28,1153.28,1029.53,921.21,0.00,531.99,503.78,350.26,307.06,196.24,250.65,296.08,5.51,292.56,209.80,47.78,111.13,1.08,77.42,82.16,100.30,83.12,83.51,61.36,82.75,43.22,73.81,153.13,73.56,52.84,112.12,1.47,49.85,35.40,17.37,0.80,39.84,23.01,40.98,1.17,30.77,11.18,23.35,38.84,23.79,1160.62
1562285611000,10995.03,3587.34,7467.18,1.00,129.50,1259.89,877.31,1179.06,1030.07,943.38,0.00,555.18,508.78,380.64,313.96,189.99,258.59,295.95,5.51,294.40,210.94,47.78,111.75,1.08,76.61,99.16,100.30,81.96,85.20,61.29,82.76,44.26,73.43,157.12,73.56,52.96,115.03,1.47,50.87,36.80,19.07,0.80,39.82,23.01,40.35,1.17,30.89,11.68,23.35,38.84,24.41,1179.84
1562352854000,10940.57,3542.08,7472.02,1.00,2044.36,1248.08,873.01,1166.84,1031.07,931.18,0.00,548.94,509.37,376.11,308.67,202.33,258.14,295.89,23.37,291.48,205.53,47.08,110.27,1.08,77.04,99.51,100.30,81.16,84.44,61.30,82.40,44.09,73.07,153.58,73.56,53.19,118.91,1.47,51.09,35.47,18.99,0.80,39.93,22.64,40.29,1.17,30.40,11.69,23.35,37.42,23.53,1170.22
1562419899000,10908.93,3548.70,7474.32,1.00,2061.64,1248.08,867.84,1163.48,1029.64,930.93,0.00,550.19,509.37,380.40,308.67,202.50,256.00,297.64,23.37,293.19,204.83,47.08,110.95,1.08,76.67,99.51,99.66,81.12,84.76,60.85,81.89,43.78,73.76,152.91,73.86,53.19,121.75,1.44,51.11,34.52,35.29,0.80,41.04,22.74,40.29,1.17,30.90,12.02,23.35,37.42,25.26,1109.92
1562486913000,11330.17,3702.55,7470.73,1.00,2055.96,1248.08,873.84,1170.92,1027.81,934.73,0.00,402.99,506.90,379.01,307.80,237.96,249.61,298.13,23.38,295.60,209.52,50.05,111.79,1.38,76.06,95.04,99.80,80.75,85.42,61.17,81.67,44.50,76.84,153.56,73.56,55.51,130.91,1.44,51.15,34.72,34.31,0.80,40.83,22.74,38.25,1.17,31.78,11.32,23.35,34.74,25.97,1103.01
1562553800000,11134.35,3463.19,7459.35,1.00,2018.46,1246.65,860.37,1134.34,1027.01,909.93,0.00,394.53,496.85,374.29,300.65,237.16,240.56,294.89,23.38,292.22,208.90,49.97,111.69,1.38,76.61,90.95,99.54,78.68,82.73,60.44,81.13,43.67,74.96,129.03,73.56,53.80,128.42,1.44,51.47,33.15,40.79,0.77,39.88,22.74,38.49,1.17,31.04,10.59,23.35,34.74,28.22,1087.60
1562620679000,11078.85,3424.94,7458.89,1.00,2075.29,1247.96,851.84,1122.78,1032.20,910.79,0.00,386.43,492.84,370.18,298.91,238.93,238.79,292.01,23.38,288.49,203.00,55.98,111.26,1.38,76.61,90.95,95.39,81.38,80.05,60.28,80.83,43.46,73.30,126.64,73.25,52.36,123.01,1.46,51.86,32.48,18.28,0.77,39.98,21.78,38.56,1.17,30.10,11.87,23.35,32.40,27.82,1083.73
1562687655000,11494.88,3671.65,7461.14,1.00,2091.24,1248.98,844.89,1117.92,1030.20,915.28,0.00,275.47,489.78,387.09,296.62,258.37,232.29,290.65,39.94,283.49,195.10,63.95,108.79,1.38,76.05,90.99,95.07,79.76,80.43,59.17,81.12,42.92,74.49,123.18,72.95,51.59,119.80,2.67,51.21,33.49,19.61,0.73,39.37,22.23,38.27,31.17,30.14,11.32,23.35,32.40,27.21,1195.09
1562755228000,11397.68,3623.83,7465.25,47.50,2205.86,1248.97,846.07,1113.88,1014.76,915.41,0.00,291.19,489.78,392.20,298.00,263.58,232.34,290.89,60.17,284.90,200.12,63.95,108.70,1.38,77.71,90.99,95.12,80.33,76.32,58.87,80.64,46.12,72.45,121.39,72.36,51.53,123.24,2.67,50.39,32.76,31.68,0.73,39.21,22.32,38.09,31.17,29.93,11.52,23.35,32.40,29.93,1246.38
1562821814000,11430.62,4066.28,7470.34,297.31,2220.39,1260.95,885.13,1192.20,1025.33,981.71,0.00,310.89,523.60,398.27,319.91,260.18,245.10,292.37,59.55,286.73,205.46,64.16,106.69,1.38,79.75,92.04,98.94,82.13,78.19,64.13,80.56,44.67,71.78,121.19,73.26,52.68,125.67,2.67,49.68,33.22,31.52,0.84,38.79,22.82,39.45,31.17,30.03,12.82,23.35,32.40,30.47,2265.75
1562889775000,11757.35,4175.41,6977.47,309.33,2222.95,1252.86,916.55,1194.40,1033.25,983.84,0.00,348.22,523.60,391.88,319.96,268.36,234.88,296.16,84.89,287.34,204.53,65.90,107.25,1.38,79.83,92.04,99.44,82.87,77.91,63.61,80.56,49.10,71.98,120.47,72.97,53.63,129.32,2.67,49.68,33.03,32.45,0.77,37.79,22.75,38.74,31.17,29.37,13.62,23.35,32.40,27.25,2241.38
1562957966000,11743.59,4196.49,6823.68,420.09,2224.29,1252.97,909.86,1179.31,1032.55,973.62,0.00,345.49,523.60,393.62,318.25,280.10,247.61,296.88,100.34,291.47,208.30,66.36,107.64,1.38,79.92,92.90,99.55,82.87,79.49,65.21,80.53,49.29,73.29,123.00,72.98,56.48,128.29,2.67,49.68,33.73,31.93,0.77,38.49,23.27,39.48,31.17,30.01,14.05,23.35,32.40,26.15,2248.31
1563025451000,11564.26,4301.91,6922.20,671.62,2221.77,1254.65,899.20,1191.23,1032.93,980.66,0.00,361.16,526.49,401.81,318.25,272.03,247.12,293.74,149.05,288.15,211.53,66.36,107.56,1.38,81.92,89.22,99.55,83.20,80.66,65.25,80.54,49.40,73.78,125.09,73.28,56.80,134.52,2.67,49.68,45.63,31.41,0.77,38.20,22.64,38.72,31.17,29.64,14.25,23.35,32.40,25.52,2234.94
1563091362000,11546.08,4350.83,6912.94,789.97,2215.23,1260.08,904.83,1202.54,1033.21,988.18,0.00,365.09,531.79,398.10,320.23,272.48,251.42,294.42,145.62,286.63,211.63,63.41,107.86,1.38,81.92,89.22,99.65,83.20,83.52,63.83,80.34,49.53,73.70,124.90,73.28,56.17,130.83,2.67,49.68,45.48,28.28,0.77,38.20,23.82,38.72,31.17,30.33,13.22,23.35,29.07,25.53,2046.29
1563158482000,11819.45,5121.28,6964.91,831.88,2326.87,1269.96,898.66,1332.69,1036.06,1097.20,0.00,345.92,589.53,413.63,352.36,285.99,257.00,293.89,145.62,289.45,210.70,62.63,109.58,1.38,83.58,89.22,99.68,85.11,86.04,71.00,81.36,50.01,74.89,129.42,73.28,53.36,126.22,2.67,49.68,47.40,28.02,0.77,39.09,23.89,40.02,31.17,32.86,15.81,23.35,29.07,25.01,2018.15
1563226501000,11528.68,4956.00,6973.60,964.84,2323.96,1167.05,907.90,1283.34,1032.27,1051.96,0.00,391.56,572.58,402.71,346.82,300.54,250.86,297.10,150.92,295.20,207.93,69.25,109.40,1.38,91.29,94.22,100.16,88.96,86.08,71.50,81.04,44.18,75.10,127.22,73.28,53.06,127.25,2.67,49.38,47.05,30.38,43.60,38.12,24.55,40.91,31.17,31.82,14.97,23.35,29.07,25.47,2057.91
1563295219000,11386.66,5166.66,6095.01,992.89,2348.48,1167.05,912.13,1351.19,1036.27,1110.66,0.00,414.24,592.58,402.12,357.28,311.72,251.87,295.64,148.90,305.47,207.95,69.19,110.81,1.38,91.85,94.22,101.93,88.95,87.49,71.80,81.04,51.91,76.34,127.22,72.98,53.06,125.72,3.03,49.73,47.72,27.73,43.38,38.62,24.87,39.89,31.17,31.52,16.13,23.35,29.07,25.47,2061.60
1563362708000,11295.25,5168.22,6084.23,1407.10,2326.15,1179.22,901.22,1380.67,981.63,1135.65,0.00,412.28,611.12,395.36,365.79,325.84,255.17,295.27,161.61,299.59,203.33,69.19,110.77,1.38,90.99,94.23,103.07,88.97,96.06,71.96,80.01,50.84,74.21,65.71,72.98,51.23,20.96,3.03,49.73,47.66,29.17,42.05,38.28,23.56,38.76,31.17,30.79,0.79,23.35,29.07,25.83,1970.08
1563430869000,11255.01,4970.22,6100.10,1464.04,2314.06,1196.87,896.43,1327.77,1023.78,1173.63,0.00,388.18,592.33,379.54,359.25,309.07,265.33,292.48,166.49,297.57,200.97,69.46,110.11,1.38,93.24,94.29,103.07,88.97,93.92,71.47,79.46,50.94,73.90,65.82,72.98,51.46,21.03,3.32,50.55,46.41,30.13,42.96,39.67,24.48,38.54,31.17,30.50,0.80,24.45,29.07,24.96,1971.95
1563496525000,11274.76,5305.91,6293.10,1407.27,2365.51,1221.86,898.66,1302.21,1033.73,1157.53,0.00,380.71,578.01,381.95,353.71,315.06,268.14,298.96,166.47,297.16,209.10,63.26,111.21,1.38,90.48,94.29,103.81,89.38,93.00,69.81,79.35,50.76,75.16,66.27,72.98,51.19,21.10,3.38,49.55,48.56,30.20,42.21,38.62,35.07,40.48,31.17,30.43,0.41,24.45,27.41,25.11,1980.96
1563564858000,11449.38,5427.64,6300.42,1422.15,2373.70,1219.38,934.62,1326.02,1042.38,1168.79,0.00,388.28,586.05,388.96,353.71,316.33,264.74,297.28,175.49,298.55,213.33,64.05,113.83,1.38,101.70,94.29,101.29,90.33,94.13,71.66,78.95,52.15,77.18,67.64,73.91,54.03,21.10,3.51,49.56,60.98,33.86,43.47,38.99,36.05,40.44,31.17,30.31,33.91,24.45,27.41,24.94,1994.20
1563631313000,11356.11,5359.70,6159.41,1432.62,2357.49,1212.96,941.45,1299.44,1042.47,321.67,0.00,379.09,582.01,387.90,352.02,309.99,262.58,299.04,175.25,300.56,213.33,68.58,114.65,1.38,95.08,94.29,102.84,90.33,95.67,80.67,78.95,52.83,80.66,69.44,73.60,53.70,21.47,3.81,49.81,48.99,35.95,43.47,39.29,35.77,39.82,31.17,30.44,32.68,24.45,27.41,24.79,1963.01
1563698150000,11325.36,5281.72,6081.39,1445.48,2360.22,1205.65,931.27,1302.48,1041.09,322.15,0.00,377.42,575.91,388.02,347.42,304.09,260.86,299.46,175.25,298.77,212.35,68.73,114.68,1.38,92.82,94.29,103.23,90.42,94.58,81.17,78.95,52.44,80.51,68.55,73.60,55.25,21.47,4.04,49.81,48.85,37.42,43.30,38.96,35.66,41.69,31.17,30.31,32.08,24.45,27.41,24.79,1995.28
