timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,RCN,BAND,TUSD,Other
1588237076000,13032.05,1274.12,734.57,16522.18,11221.84,20655.99,331.32,574.44,3800.77,3189.09,136.62,12631.74,138.06,149.89,290.61,35.65,140.86,64832.29
1588305064000,13344.94,1249.77,733.27,17918.00,8406.17,20420.31,327.79,565.87,3786.34,3196.26,134.72,12846.32,141.11,150.36,299.56,38.52,143.65,66707.05
1588371539000,12691.80,1205.32,729.98,19161.27,9438.15,19910.24,329.30,575.55,3782.53,3045.60,135.83,12791.33,140.90,155.94,301.84,41.19,144.34,67513.35
1588438821000,12642.26,1260.60,730.15,19011.22,9411.89,19808.74,331.01,574.04,3792.80,3001.79,135.83,12755.61,144.92,172.38,299.14,39.80,143.93,70072.63
1588506516000,12722.31,1270.68,730.57,18965.80,9453.56,19581.77,336.63,564.27,3792.85,3004.25,134.08,12746.20,144.39,173.27,299.30,45.11,144.12,68945.63
1588572377000,14799.85,1161.30,734.09,19272.94,9690.75,19396.00,341.60,572.71,3767.68,2999.78,133.05,12787.23,144.73,166.52,302.34,45.58,237.19,68389.07
1588638430000,14546.15,1194.01,735.87,17853.59,11060.60,18826.58,338.61,584.36,3737.57,2998.15,135.16,12878.89,147.80,192.29,305.10,46.04,230.73,71654.08
1588705743000,14760.87,1274.70,740.02,17840.31,10944.85,17520.85,335.64,603.15,3789.79,3002.35,135.59,13014.59,148.30,310.41,309.44,40.76,233.21,73119.72
1588771981000,14760.36,1220.43,742.78,17668.83,10907.86,17585.32,335.55,654.31,3833.62,3015.09,144.01,12949.63,146.57,306.36,323.90,42.97,230.70,65970.99
1588839881000,14920.41,1196.35,761.77,17932.72,10899.84,17505.00,339.42,716.36,4011.25,3012.69,154.40,12927.39,142.48,346.25,330.80,40.89,182.81,65880.94
1588906152000,14837.13,1117.63,751.13,17752.28,10790.11,17484.96,340.93,679.40,4628.35,3006.87,167.96,12833.41,142.99,343.24,340.17,40.30,179.47,66344.63
1588972800000,14971.45,1152.74,750.93,17702.03,10774.09,17456.08,335.39,707.40,4207.54,3007.40,175.53,14311.82,146.42,395.45,364.41,40.08,180.25,65207.40
1589040204000,15127.79,1118.38,754.81,18417.36,10792.14,17356.06,336.86,721.22,4164.23,3006.48,181.52,13950.67,146.33,380.93,338.17,40.68,180.97,66329.45
1589107927000,15769.00,1099.94,759.26,19287.92,11125.01,16966.08,343.97,736.51,4223.57,3007.88,186.85,13924.07,147.97,381.28,339.17,39.51,189.75,68785.68
1589174391000,15957.05,1160.89,756.38,19517.29,11208.08,17005.99,343.97,744.49,4223.23,3009.81,173.01,14220.49,150.55,431.20,366.01,39.45,196.62,72262.50
1589241093000,16049.09,1109.28,757.86,19625.73,11170.00,16842.91,340.38,677.85,4235.17,3011.59,192.32,15213.45,155.35,428.26,388.44,38.22,198.18,72976.03
1589308656000,15839.52,1122.38,758.02,19363.63,11069.87,16766.87,344.26,701.97,4227.98,3013.37,255.30,14722.14,154.33,397.43,355.97,42.07,198.42,73244.47
1589375621000,15777.53,1105.78,755.88,19326.99,11025.19,16030.17,347.09,744.18,4252.14,3019.47,278.41,14798.74,151.94,417.44,346.04,42.78,196.67,69365.64
1589442351000,15605.97,1095.46,758.23,25338.45,10814.99,15438.27,346.61,684.98,4348.17,3012.36,271.12,14458.07,154.07,398.54,351.68,42.83,193.19,69325.74
1589509055000,15585.91,1070.70,757.57,25273.17,10835.77,15193.78,350.82,721.92,4388.28,3019.86,257.23,14303.23,154.79,416.63,357.93,40.70,191.88,67764.20
1589576701000,15994.93,1209.97,749.38,25774.90,10877.71,15233.60,352.48,690.38,4304.78,3015.68,251.03,14541.26,157.55,439.89,367.89,42.22,195.84,68491.57
1589644333000,15800.66,1276.17,749.42,25297.19,10819.48,14787.64,351.86,698.94,4262.61,3010.92,266.29,14324.76,150.80,441.66,351.14,43.54,192.61,67665.31
1589711000000,15769.04,1249.04,748.54,25230.67,10815.06,14804.13,353.02,697.91,4276.38,2321.67,281.85,14221.34,150.63,441.93,353.78,43.65,192.67,67739.56
1589778055000,15303.92,1196.32,769.81,23328.73,10691.44,14809.42,350.20,712.22,4215.30,2322.77,264.57,13909.56,139.97,422.09,343.45,43.00,187.70,63590.48
1589845567000,15232.86,1131.63,791.09,21620.12,7475.12,14351.62,353.73,678.04,3943.65,2886.11,268.78,13965.46,236.52,422.01,331.97,43.29,183.17,62290.07
1589913105000,14814.72,1207.32,805.84,19960.78,7267.53,14469.74,356.91,670.95,3618.69,2884.30,253.44,13851.97,237.75,419.27,330.61,37.46,176.09,56464.47
1589980117000,14045.83,1163.01,810.18,19295.15,6900.28,14445.50,359.75,659.47,2951.70,2880.29,202.26,753.58,283.65,523.83,336.57,39.30,174.29,59722.77
1590047677000,14266.42,1195.98,826.98,19517.30,6827.70,14324.74,356.68,652.58,2955.98,2880.83,194.90,752.73,326.20,532.13,321.68,41.25,176.99,59030.50
1590113970000,14782.60,1200.75,823.89,19984.91,6967.07,14334.97,360.01,632.97,2979.17,2888.80,194.03,755.46,288.88,517.16,324.94,41.63,149.82,57818.64
1590181994000,14430.40,1198.34,825.54,13335.50,6750.12,14334.96,358.15,681.22,2904.00,2875.70,195.12,718.58,272.01,510.71,324.73,43.24,145.70,57981.83
1590248502000,14430.14,1180.23,838.19,13347.93,6695.04,14380.35,359.69,679.53,2912.00,2875.53,190.99,713.42,315.25,504.26,323.61,42.06,146.72,57636.24
1590316431000,14288.61,1201.09,860.75,13298.99,6760.50,14367.10,361.00,676.86,2878.86,2858.18,193.46,711.26,334.00,507.01,324.05,42.74,145.46,58503.57
1590383553000,14606.75,1178.37,855.00,13515.68,6812.11,14418.03,358.48,653.17,2852.63,2866.52,185.70,712.37,324.29,493.18,320.16,30.51,148.15,58295.79
1590451139000,14545.18,1171.91,874.97,13441.71,6744.95,13215.27,364.80,642.43,2863.82,2862.19,185.32,710.50,301.24,495.26,321.55,30.34,146.87,58504.61
1590517845000,14673.79,1183.69,862.51,13622.58,6817.36,13257.83,366.92,642.65,2874.00,2865.67,186.41,723.76,305.56,491.26,322.84,30.85,148.80,60675.74
1590584981000,14363.90,1190.27,854.42,13432.28,6764.13,13169.43,367.16,651.13,2875.44,2866.22,188.87,714.15,299.00,476.68,318.28,36.91,146.66,60828.69
1590652494000,14377.04,1156.18,869.01,13429.62,6712.75,13167.97,368.77,652.52,2863.72,2854.34,182.57,745.33,297.33,472.66,321.58,35.63,146.16,59858.54
1590719602000,13589.99,1122.09,879.42,12841.85,6511.65,13179.98,360.26,624.18,2816.08,2850.22,183.45,662.94,293.74,606.67,314.23,32.11,141.21,58930.98
1590786531000,13672.89,1141.88,874.88,12901.02,6706.81,13272.47,359.11,609.58,2815.24,2843.11,183.83,664.61,286.15,849.42,318.70,32.22,141.26,58257.20
1590853669000,13241.20,1156.29,872.08,12497.15,6586.82,13102.01,354.41,595.09,2742.07,2839.00,183.88,648.93,282.83,841.61,307.38,33.59,136.55,55957.51
1590919824000,13015.40,1161.07,885.81,12349.39,6136.56,13065.20,352.18,595.07,2733.98,2838.89,185.55,647.53,286.33,815.43,306.78,34.45,136.36,54715.21
1590987649000,12973.14,1164.15,890.11,12312.08,5889.77,13081.82,351.55,591.25,2713.36,2696.07,182.71,645.21,288.48,813.66,305.59,33.32,136.51,53556.55
1591054955000,12719.77,1150.54,919.17,12057.66,5819.61,13056.98,352.03,572.62,2756.48,2695.35,180.96,642.81,272.72,1201.51,301.59,32.85,133.97,53731.43
1591122115000,12920.46,1137.83,948.82,12471.03,5804.52,12950.15,356.18,570.84,2741.22,2689.38,181.22,647.28,272.91,1186.57,301.78,34.76,137.35,52740.67
1591189759000,12833.30,1143.43,1013.92,12352.93,5707.53,12417.69,352.35,583.60,2736.88,2689.20,183.29,655.56,262.02,1200.63,301.94,36.56,143.23,52426.78
1591256276000,12685.96,1142.31,1043.14,12238.63,5747.97,12438.95,352.11,594.56,2724.65,2693.96,185.27,672.13,278.13,1161.61,299.92,36.87,141.10,52486.33
1591323776000,12516.15,1161.96,1060.04,12126.70,5722.58,12865.80,360.31,601.06,2785.88,2694.19,181.41,661.49,281.84,1164.65,297.65,35.65,141.48,52629.45
1591389945000,12682.65,1167.64,1076.91,12186.42,5896.51,12845.21,369.76,594.54,2785.44,2691.40,182.25,662.52,297.40,1157.39,296.52,35.49,141.82,52621.64
1591457899000,12643.47,1151.81,1035.84,12155.29,5991.14,12821.36,385.71,598.02,2768.52,2688.70,180.70,662.40,308.48,1168.69,295.49,34.27,140.69,50634.50
1591524138000,12241.68,1150.61,1037.57,12164.73,6274.36,12850.23,398.11,597.93,2760.67,2726.42,179.51,662.43,339.51,1207.11,291.39,34.44,141.64,50604.12
1591590964000,11716.75,1162.41,1044.72,12010.56,6445.32,12843.42,402.63,596.46,2771.28,2708.77,178.95,675.93,349.32,1213.58,291.66,33.68,141.27,49850.30
1591658478000,11692.00,1175.45,1019.21,12046.94,6417.69,11395.39,388.79,597.18,3774.51,2708.90,175.35,671.73,419.17,1250.03,291.44,34.76,142.10,48918.30
1591725334000,11762.61,1183.11,966.21,12069.47,7184.75,11336.46,388.10,597.42,3768.51,2702.27,174.95,669.54,366.37,1318.41,289.24,32.79,142.16,49263.61
1591793059000,11745.01,1202.22,1023.27,11795.31,6895.98,11332.66,389.98,606.25,3773.13,2708.57,174.16,667.98,426.12,1363.16,293.13,33.42,141.27,50213.91
1591859571000,11630.39,1178.15,1016.70,11685.32,6193.71,11414.94,394.80,638.15,3764.18,2692.27,174.07,686.53,661.27,1439.50,299.49,32.77,140.34,50055.67
1591926628000,12006.75,1190.91,1003.97,12015.37,6052.55,10895.75,396.54,609.99,3774.31,2697.46,178.12,675.17,753.82,1403.29,292.25,30.45,145.89,50271.50
1591993124000,11880.47,1201.86,969.35,11580.13,5942.80,10710.04,395.99,607.63,3750.78,2698.11,172.56,681.69,820.52,1493.61,298.32,30.73,143.20,49864.76
1592060020000,11794.03,1186.95,949.16,11567.96,5741.08,10180.85,395.06,611.87,3754.87,2695.24,183.53,677.31,830.60,1468.15,298.38,32.65,144.08,49724.08
1592126059000,11792.12,1163.40,940.84,11582.40,5625.23,10183.67,390.29,627.12,3757.82,2697.40,182.87,712.60,868.18,1422.04,295.65,32.18,143.78,49213.81
1592193218000,11832.79,1168.98,922.14,11826.17,5469.52,10368.13,379.70,624.65,3785.12,2698.14,181.30,692.20,742.03,1366.28,293.44,31.44,147.73,48257.58
1592259061000,11606.06,1149.03,860.50,10876.99,5646.73,10390.13,376.15,622.55,3796.34,2268.48,181.37,700.25,812.73,1408.69,293.95,32.37,144.63,47710.94
1592326391000,11268.87,1147.64,851.40,10657.26,5721.12,10232.66,376.46,617.15,3789.70,2269.24,187.07,511.46,792.89,1507.28,296.61,30.67,144.56,47474.33
1592393573000,11275.49,1169.77,853.08,10641.88,5773.35,10153.56,377.50,612.98,3787.81,2269.57,187.17,519.65,863.87,1487.24,293.12,31.17,157.30,47994.02
1592460543000,11307.82,1163.00,836.82,10613.55,5675.55,9944.99,377.06,603.16,3782.51,2266.92,184.26,514.95,790.53,1169.33,295.62,32.22,159.05,47564.04
1592527754000,11365.63,1169.72,828.66,10545.85,5644.83,9459.87,390.11,609.43,3752.56,2260.99,183.01,522.31,822.12,968.96,294.21,34.11,157.94,47158.53
1592594022000,11349.80,1150.12,847.17,10533.50,5397.78,9130.14,391.38,606.14,3684.94,2229.13,183.71,633.39,815.36,976.83,294.27,33.67,158.79,47282.62
1592661070000,11325.23,1167.39,853.82,10585.78,5422.96,8855.72,392.07,605.38,4117.15,2229.27,184.42,628.16,809.26,975.71,295.94,33.65,167.25,47421.38
1592727831000,11353.34,1172.55,855.72,8192.40,5387.64,8813.97,389.48,605.26,4121.23,2221.65,182.82,626.18,820.63,980.42,293.27,33.74,167.07,46070.50
1592794125000,11249.82,1171.27,853.88,7159.86,5331.43,8574.37,379.79,596.51,4170.17,2227.68,183.85,756.05,837.54,1050.27,291.58,33.17,166.56,45254.95
1592861502000,9478.66,1214.39,849.16,7002.15,5048.22,8316.28,376.35,586.70,3888.81,2225.52,185.50,736.83,780.78,958.90,285.54,32.68,162.09,44910.66
1592927890000,9495.18,1186.48,867.79,6991.02,5012.49,8144.61,369.38,583.55,3890.23,2232.09,186.14,740.33,755.65,965.26,289.23,33.68,162.71,44754.50
1592995513000,9419.31,1158.74,864.99,7017.05,3797.05,7655.69,372.29,586.72,3873.58,2026.39,188.46,725.50,756.73,986.66,280.48,32.66,163.62,43572.99
1593062546000,9607.09,1191.54,861.78,7147.37,3795.37,7703.61,371.37,508.96,3886.22,2029.03,192.22,719.02,768.48,970.00,275.98,32.67,167.14,43776.48
1593128647000,9443.42,1221.90,889.01,6977.01,3715.05,7242.06,370.62,502.17,3892.99,2025.68,194.39,715.14,761.69,958.35,271.33,33.08,145.02,43324.23
1593195376000,9187.22,1202.36,1034.86,7003.82,3725.94,6445.05,362.28,495.88,3900.27,2017.56,193.14,734.04,773.88,463.63,273.66,31.70,146.86,41288.73
1593262962000,9149.17,1203.72,1067.10,6172.37,3713.96,6189.84,351.81,492.06,3903.43,2025.21,187.23,745.00,778.84,478.74,272.74,31.99,147.06,41097.32
1593330837000,9344.66,1200.55,1058.53,6308.26,3686.02,5571.05,347.77,482.66,3949.49,1462.26,182.00,736.85,785.53,483.36,269.30,31.60,150.69,40670.63
1593396882000,9121.01,1206.26,1014.18,6180.83,3673.36,5499.31,347.42,482.09,3924.16,1462.60,184.36,726.44,780.57,469.93,272.91,31.74,148.38,40538.32
1593464751000,8633.61,1248.90,1008.58,3079.08,3680.04,5552.59,345.18,493.92,3918.73,1461.60,186.29,735.71,783.34,468.53,271.25,31.80,147.68,40450.32
1593531858000,8660.98,1297.38,975.83,3081.76,3639.45,5423.25,344.00,494.33,3923.96,1482.74,184.51,737.29,878.04,480.99,272.52,31.71,146.34,41049.80
1593599509000,8666.70,1267.29,985.52,3079.95,3670.39,5400.06,344.10,497.70,3903.29,1483.16,185.00,366.17,889.36,466.19,267.10,31.27,147.02,35342.95
1593666201000,8606.41,1321.42,931.23,2832.39,3606.58,5293.46,372.14,500.10,3900.07,1480.79,180.63,354.83,932.27,502.26,270.75,31.41,145.03,36065.04
1593732971000,8621.85,1435.14,958.34,2861.33,3506.28,4930.98,368.68,489.73,3914.97,1483.26,184.19,357.52,958.33,474.70,271.20,31.57,146.45,35237.22
1593800162000,8609.15,1381.77,953.21,2788.98,3548.19,4813.10,372.02,493.45,3913.93,1273.30,188.18,370.68,1095.40,476.18,278.23,31.16,146.71,34976.97
1593866326000,8537.47,1373.52,984.31,2764.54,3587.05,3572.50,364.40,492.18,3918.04,1276.45,191.71,385.34,1109.16,486.91,278.62,31.12,146.03,34639.21
1593933211000,8532.10,1392.91,1049.24,2752.22,3582.21,3502.05,358.77,494.09,3890.98,1274.59,194.93,373.06,1102.59,483.41,280.82,31.54,144.28,34671.42
1594000010000,8504.99,1383.38,1023.29,2747.98,3536.99,3155.59,359.51,487.07,3857.91,1251.74,187.17,376.45,860.60,485.34,278.09,31.20,145.31,34505.94
1594067228000,8327.86,1430.34,1025.87,2602.13,3519.14,3078.76,352.50,480.98,3817.17,1202.25,187.08,372.62,858.53,519.10,274.02,32.22,141.28,34451.93
1594133831000,6461.72,1421.35,983.94,2404.02,3480.03,3046.74,355.96,473.51,3809.61,1204.56,186.74,375.67,828.38,555.04,271.43,33.36,141.53,31801.80
1594199176000,4593.18,1555.10,1024.66,2388.39,3281.01,2955.31,360.46,474.37,3791.75,1202.89,186.91,375.18,850.83,577.17,268.42,35.77,140.73,31241.34
1594266589000,4559.91,1554.59,996.50,2373.19,3239.09,2809.36,358.98,460.98,3771.46,1203.36,182.11,371.63,812.83,572.69,260.42,37.34,139.59,30275.99
1594334149000,4582.38,1516.64,998.51,2364.49,3242.30,2028.16,355.85,456.47,3766.34,1182.40,179.71,366.77,817.68,556.55,259.13,39.87,140.76,30636.97
1594400599000,4605.75,1513.92,1006.68,2287.81,3230.90,1869.55,362.25,456.67,3772.38,1180.49,183.16,367.32,808.12,551.15,258.95,38.08,140.87,30406.74
1594467342000,4613.72,1481.24,994.90,2291.99,3221.84,1846.66,365.68,455.92,3786.77,1181.68,187.80,365.69,813.88,583.74,263.17,39.67,140.30,30179.81
1594534363000,4594.99,1590.23,962.88,2273.05,3255.67,1761.50,365.67,449.56,3771.44,1182.08,192.21,372.51,788.48,619.84,255.17,42.85,140.51,30233.39
1594600559000,4590.76,1696.61,973.06,2271.75,3198.59,1761.37,369.13,452.41,445.62,1182.11,181.65,369.45,771.23,607.68,260.94,43.14,132.24,30459.22
1594667176000,4685.38,1668.90,990.36,2271.38,3192.48,1756.09,368.09,450.77,446.18,1178.38,184.10,366.47,757.92,606.98,259.28,49.86,131.70,30151.21
1594734577000,4710.52,1625.81,952.81,2278.33,3176.66,1732.52,370.14,449.86,446.58,1178.39,183.24,363.76,706.06,606.80,251.60,47.07,131.22,30277.51
1594801444000,4708.66,1757.63,959.53,2281.83,3199.00,1744.52,370.37,450.77,447.44,1178.93,181.15,367.76,713.79,623.99,262.36,50.20,132.45,29901.81
1594868516000,4689.31,1815.90,965.13,2280.86,3201.85,1679.31,367.08,451.11,450.39,1178.93,185.06,370.26,685.10,648.21,265.48,51.22,133.34,29686.47
1594935634000,4717.41,1779.85,964.65,2312.66,3195.81,1680.65,367.06,462.36,454.97,1176.36,187.21,366.09,664.65,664.39,265.18,49.79,135.00,29492.92
1595002354000,4703.91,1846.11,969.28,2311.32,3213.77,1659.85,364.30,460.18,453.64,1176.25,186.30,366.39,666.23,661.35,264.77,51.17,134.22,29280.51
1595068938000,4689.62,1873.06,973.27,2290.80,3192.07,1661.42,365.42,455.74,453.83,1177.29,186.39,366.92,718.33,659.30,261.05,54.81,135.48,29051.97
1595135940000,4698.57,1856.78,983.85,2294.06,3221.73,1569.46,387.53,455.76,452.75,1180.00,185.67,366.93,751.88,706.91,264.12,58.04,127.43,29372.14
1595202619000,4656.97,1795.64,1015.27,2267.76,3221.20,1547.36,394.47,451.09,451.46,1179.92,188.11,363.87,740.42,715.68,256.99,66.02,127.54,29497.65
1595270294000,4666.48,1976.76,1093.48,2277.65,3177.63,1541.74,397.60,452.92,451.84,824.49,180.91,367.20,736.14,697.06,261.40,69.54,127.67,29229.43
1595338300000,4591.41,2153.24,1103.38,2218.19,3128.54,1545.26,386.18,455.02,448.29,825.17,183.67,370.41,703.37,688.55,254.84,65.88,124.84,28948.80
1595405073000,4595.08,2177.89,1113.16,2238.61,3132.90,1555.58,394.86,461.70,446.97,825.17,201.41,408.47,690.69,675.53,257.24,73.42,125.01,29115.27
1595471028000,4410.69,2051.89,1078.09,2155.26,3127.49,1540.61,379.86,457.98,432.84,647.41,184.59,382.29,661.42,638.52,247.54,74.41,120.49,28861.96
1595537940000,4304.13,2193.68,959.17,2126.60,3171.02,1544.67,371.55,387.00,425.88,648.14,182.41,370.58,628.92,600.05,240.81,70.86,119.00,28002.45
1595604570000,4297.00,2110.12,985.12,2122.09,3139.07,1545.85,369.02,377.93,423.76,648.14,185.31,378.61,602.02,608.99,238.62,71.14,118.11,27083.74
1595672114000,4235.77,1903.58,992.18,2074.75,3072.13,1554.30,370.36,362.91,417.46,647.75,200.37,371.17,630.81,620.57,242.51,68.72,117.40,22125.56
1595738927000,4098.51,1743.63,960.08,2004.90,3043.90,1559.40,358.70,364.49,408.07,647.75,201.28,354.30,672.90,584.50,235.22,66.17,113.12,21929.28
1595805432000,4046.43,1758.37,906.55,1982.64,2935.21,1566.20,341.80,355.66,407.10,642.23,202.77,347.57,650.43,558.12,230.20,63.09,111.21,9262.54
1595872747000,3979.14,1947.96,909.68,1317.72,2867.44,1564.98,330.82,355.53,411.02,640.32,187.45,325.26,635.12,512.92,208.80,57.59,108.52,9564.84
1595939151000,4035.08,1811.37,926.52,1300.64,2843.87,1564.11,331.79,351.75,417.62,628.91,187.29,331.04,656.70,535.67,215.52,62.80,110.89,9479.70
1596006108000,3996.36,1974.97,956.42,1287.10,2862.49,1530.65,332.56,353.19,416.55,627.82,188.85,329.50,651.26,557.88,217.76,64.65,110.50,9384.84
1596072129000,4006.76,1917.44,973.25,1295.06,2938.65,1546.34,333.84,349.19,419.96,629.09,191.81,328.09,660.40,602.22,212.39,63.41,110.59,9282.45
1596140024000,3905.20,1820.77,972.16,1261.06,2957.94,1520.60,325.35,343.98,408.66,628.03,190.42,321.82,646.02,590.95,211.83,64.87,108.62,9152.18
1596207016000,3859.83,1782.79,975.62,1232.19,2881.16,1502.82,327.60,340.01,405.46,628.00,198.44,317.86,625.37,571.27,213.95,68.02,107.02,8829.13
1596273444000,3799.90,1709.57,1114.08,1221.27,2828.35,1491.28,322.10,327.81,406.70,626.36,197.10,310.37,589.90,565.73,205.74,63.90,104.65,8395.65
1596339947000,3585.02,1689.56,1027.32,1133.28,2800.46,1491.20,315.24,317.23,390.98,626.86,194.37,295.58,573.66,532.09,196.57,60.21,99.46,8164.12
1596406368000,3697.85,1661.00,1011.60,1166.58,2764.61,1496.57,309.05,313.62,386.06,626.28,191.18,292.34,580.82,564.97,194.80,61.26,102.80,8127.17
1596473308000,3677.75,1871.46,996.23,1142.56,2645.98,1477.69,307.75,311.74,383.54,626.26,191.02,274.03,589.57,533.94,195.82,60.90,99.19,8031.94
1596540683000,3686.92,1870.16,991.51,1144.13,2667.88,1478.21,305.14,309.12,380.74,626.51,191.44,282.60,582.44,540.36,199.80,65.72,100.61,7848.30
1596606713000,3706.41,1900.91,1006.37,1054.54,2619.26,1472.86,309.18,311.17,381.32,626.55,187.47,279.09,586.62,545.06,197.62,70.39,100.96,7632.59
1596674074000,3644.02,2048.75,1010.52,1014.83,2593.77,1089.36,308.53,307.05,384.44,626.32,199.07,276.11,593.75,531.61,196.17,83.38,99.52,7606.78
1596740019000,3661.11,2102.40,993.58,1015.97,2596.23,1093.35,308.35,312.87,388.44,626.44,196.19,276.56,587.69,570.62,198.33,87.16,99.84,7738.33
1596807570000,3684.39,2034.35,967.19,1020.51,2605.31,1090.45,309.33,308.23,388.60,626.24,197.74,276.28,609.12,586.82,197.10,89.49,100.07,7746.29
1596874169000,3745.10,2015.72,955.19,1036.84,2634.39,1094.26,311.25,314.12,392.29,629.92,224.07,280.59,631.67,610.26,201.86,101.39,102.64,7611.79
1596940389000,3674.96,2154.98,994.94,1016.49,2598.96,1043.62,311.38,311.13,389.18,628.19,223.34,276.81,661.65,595.18,200.02,107.48,100.51,7667.43
1597006979000,3700.90,2226.61,988.90,1021.67,2609.81,1046.53,313.45,308.79,386.46,627.70,224.14,281.44,698.27,601.28,201.72,123.38,101.27,7659.83
1597073639000,3683.78,2279.99,999.16,1019.96,2684.77,1025.39,312.61,307.03,388.91,627.69,239.70,278.53,726.62,583.11,203.12,133.75,100.52,7350.79
1597140607000,3731.61,2350.20,974.41,1014.98,2648.82,1030.05,312.80,310.16,390.78,628.72,252.45,276.41,687.45,574.96,208.76,126.29,100.65,7270.14
1597207222000,3799.64,2353.62,974.13,944.23,2905.87,1021.45,309.51,318.08,390.69,617.79,271.22,276.30,696.78,648.55,203.79,119.42,102.03,7110.02
1597273425000,3764.78,2560.83,966.47,938.32,811.44,1020.66,317.40,544.88,389.87,615.66,276.21,273.91,695.19,165.64,214.84,126.33,102.74,7211.71
1597340255000,3739.87,2788.32,1036.89,937.63,839.58,1032.62,329.56,529.29,386.08,617.38,296.00,277.56,648.05,162.69,235.84,128.99,99.86,7090.79
1597406581000,3583.72,2672.64,1007.27,892.62,789.55,1022.25,356.33,462.11,376.46,614.02,286.96,267.08,665.11,153.95,216.28,125.69,97.74,6702.87
1597472334000,3534.41,2512.98,1004.62,880.67,727.77,1018.05,370.52,461.10,371.14,616.09,272.91,265.31,595.60,164.88,218.16,121.76,95.57,6010.97
1597539439000,3583.64,2507.29,1056.54,883.16,718.85,1022.87,377.72,455.63,374.50,616.09,271.09,271.16,585.45,162.18,216.74,126.46,97.49,6432.95
1597606146000,3587.50,2593.38,1017.95,885.27,718.92,1023.29,376.12,493.41,373.83,617.09,273.15,270.40,587.76,175.30,221.14,126.47,96.66,6235.28
1597673119000,3575.70,2628.24,1029.29,879.65,721.61,1021.38,371.25,500.51,376.74,617.03,275.71,271.13,610.96,178.47,223.10,127.73,96.36,5523.48
1597740778000,3576.21,2593.00,1048.92,885.94,703.77,1027.66,353.94,499.55,381.97,617.60,270.46,264.66,595.76,188.12,229.56,123.47,96.53,5543.57
1597805915000,3624.75,2576.28,1017.33,896.47,713.19,1024.34,358.09,469.73,380.37,618.49,265.21,262.72,567.16,184.42,223.93,117.42,97.86,5545.79
1597872975000,3697.43,2778.65,1049.95,911.84,708.98,1019.59,356.93,462.98,384.28,617.49,260.20,265.72,577.68,184.04,214.51,119.94,100.03,5481.52
1597939059000,3655.47,2709.85,1097.87,898.45,718.73,1021.53,363.36,467.67,381.25,451.19,263.93,261.70,587.12,189.94,216.34,122.12,98.77,5510.98
1598005285000,3685.27,2638.60,1172.01,913.98,708.98,1019.37,369.33,508.27,381.25,451.73,260.84,275.33,569.13,191.59,217.83,118.08,99.57,5599.98
1598071853000,3804.39,2554.61,1202.78,940.31,708.56,1029.21,369.02,479.59,387.24,451.47,258.34,337.44,508.07,183.87,217.77,112.30,103.32,5622.71
1598138530000,3750.05,2479.71,1221.84,923.80,709.06,1021.42,368.85,488.84,386.40,420.44,279.75,322.67,505.63,191.45,215.16,124.54,101.96,5632.29
1598204486000,3769.33,2459.74,1208.96,931.40,708.81,1021.23,371.84,488.87,388.31,419.97,299.73,313.19,439.38,188.81,215.16,120.42,101.82,5683.68
1598271030000,3697.31,2466.88,1233.35,887.81,706.25,1012.96,368.07,481.67,383.10,417.25,310.44,298.70,298.29,190.01,211.10,120.13,100.57,5714.33
1598337535000,3747.76,2536.09,1243.20,898.54,718.65,1011.96,368.85,480.37,384.30,417.35,328.04,296.22,287.25,217.06,226.23,118.38,100.70,5897.11
1598404244000,3827.01,2558.97,1212.82,718.23,722.58,1014.01,360.13,478.08,388.34,417.37,332.23,292.62,291.05,219.89,230.52,118.56,103.75,5806.34
1598469678000,3790.36,2812.59,1244.40,713.23,718.18,1006.65,353.63,476.67,385.96,416.78,395.52,284.20,273.33,232.36,225.28,132.57,103.11,5722.43
1598536356000,3798.54,2772.29,1238.94,715.41,714.53,1001.23,351.20,474.51,385.49,416.46,379.09,293.34,276.17,227.51,219.64,129.03,103.37,5695.73
1598602302000,3800.00,2727.38,1257.20,711.85,712.10,1008.32,353.23,564.12,384.62,416.43,387.42,282.43,284.02,220.98,220.54,126.33,102.92,5728.98
1598668615000,3761.56,2662.55,1197.35,708.55,708.39,1003.39,350.81,535.06,383.00,408.39,384.05,282.30,325.63,225.31,222.42,129.67,102.00,5774.64
1598734918000,3713.08,2636.86,1167.84,700.23,697.82,1000.74,359.82,508.88,379.04,408.42,378.81,281.07,335.15,223.69,218.16,127.25,101.30,5603.44
1598801522000,3650.58,2613.39,1156.75,688.62,708.63,1009.02,371.18,491.29,374.77,409.06,403.29,278.66,341.42,218.69,214.30,128.43,100.06,5590.59
1598867833000,3553.18,2603.07,1152.35,685.96,700.49,1003.57,356.69,510.90,371.01,409.95,386.68,275.34,329.63,213.04,207.51,123.90,99.77,5467.27
1598932763000,3482.77,2504.31,1119.35,670.37,711.16,1012.31,347.52,487.74,367.17,409.45,387.33,265.81,301.27,207.82,205.52,124.27,96.90,5351.70
1598998765000,3337.70,2345.29,1069.11,642.58,683.37,1001.50,400.48,461.63,353.50,409.22,338.36,255.13,281.62,199.04,188.04,125.10,92.89,5257.28
