timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1595805432000,4046.43,906.55,1982.64,2935.21,341.80,1566.20,355.66,407.10,202.77,642.23,650.43,558.12,111.21,63.09,11598.69
1595872747000,3979.14,909.68,1317.72,2867.44,330.82,1564.98,355.53,411.02,187.45,640.32,635.12,512.92,108.52,57.59,12046.86
1595939151000,4035.08,926.52,1300.64,2843.87,331.79,1564.11,351.75,417.62,187.29,628.91,656.70,535.67,110.89,62.80,11837.63
1596006108000,3996.36,956.42,1287.10,2862.49,332.56,1530.65,353.19,416.55,188.85,627.82,651.26,557.88,110.50,64.65,11907.07
1596072129000,4006.76,973.25,1295.06,2938.65,333.84,1546.34,349.19,419.96,191.81,629.09,660.40,602.22,110.59,63.41,11740.37
1596140024000,3905.20,972.16,1261.06,2957.94,325.35,1520.60,343.98,408.66,190.42,628.03,646.02,590.95,108.62,64.87,11506.60
1596207016000,3859.83,975.62,1232.19,2881.16,327.60,1502.82,340.01,405.46,198.44,628.00,625.37,571.27,107.02,68.02,11143.73
1596273444000,3799.90,1114.08,1221.27,2828.35,322.10,1491.28,327.81,406.70,197.10,626.36,589.90,565.73,104.65,63.90,10621.33
1596339947000,3585.02,1027.32,1133.28,2800.46,315.24,1491.20,317.23,390.98,194.37,626.86,573.66,532.09,99.46,60.21,10345.83
1596406368000,3697.85,1011.60,1166.58,2764.61,309.05,1496.57,313.62,386.06,191.18,626.28,580.82,564.97,102.80,61.26,10275.32
1596473308000,3677.75,996.23,1142.56,2645.98,307.75,1477.69,311.74,383.54,191.02,626.26,589.57,533.94,99.19,60.90,10373.25
1596540683000,3686.92,991.51,1144.13,2667.88,305.14,1478.21,309.12,380.74,191.44,626.51,582.44,540.36,100.61,65.72,10200.86
1596606713000,3706.41,1006.37,1054.54,2619.26,309.18,1472.86,311.17,381.32,187.47,626.55,586.62,545.06,100.96,70.39,10010.22
1596674074000,3644.02,1010.52,1014.83,2593.77,308.53,1089.36,307.05,384.44,199.07,626.32,593.75,531.61,99.52,83.38,10127.80
1596740019000,3661.11,993.58,1015.97,2596.23,308.35,1093.35,312.87,388.44,196.19,626.44,587.69,570.62,99.84,87.16,10315.62
1596807570000,3684.39,967.19,1020.51,2605.31,309.33,1090.45,308.23,388.60,197.74,626.24,609.12,586.82,100.07,89.49,10254.02
1596874169000,3745.10,955.19,1036.84,2634.39,311.25,1094.26,314.12,392.29,224.07,629.92,631.67,610.26,102.64,101.39,10109.96
1596940389000,3674.96,994.94,1016.49,2598.96,311.38,1043.62,311.13,389.18,223.34,628.19,661.65,595.18,100.51,107.48,10299.25
1597006979000,3700.90,988.90,1021.67,2609.81,313.45,1046.53,308.79,386.46,224.14,627.70,698.27,601.28,101.27,123.38,10369.60
1597073639000,3683.78,999.16,1019.96,2684.77,312.61,1025.39,307.03,388.91,239.70,627.69,726.62,583.11,100.52,133.75,10112.43
1597140607000,3731.61,974.41,1014.98,2648.82,312.80,1030.05,310.16,390.78,252.45,628.72,687.45,574.96,100.65,126.29,10105.51
1597207222000,3799.64,974.13,944.23,2905.87,309.51,1021.45,318.08,390.69,271.22,617.79,696.78,648.55,102.03,119.42,9943.73
1597273425000,3764.78,966.47,938.32,811.44,317.40,1020.66,544.88,389.87,276.21,615.66,695.19,165.64,102.74,126.33,10261.30
1597340255000,3739.87,1036.89,937.63,839.58,329.56,1032.62,529.29,386.08,296.00,617.38,648.05,162.69,99.86,128.99,10392.52
1597406581000,3583.72,1007.27,892.62,789.55,356.33,1022.25,462.11,376.46,286.96,614.02,665.11,153.95,97.74,125.69,9858.87
1597472334000,3534.41,1004.62,880.67,727.77,370.52,1018.05,461.10,371.14,272.91,616.09,595.60,164.88,95.57,121.76,9007.41
1597539439000,3583.64,1056.54,883.16,718.85,377.72,1022.87,455.63,374.50,271.09,616.09,585.45,162.18,97.49,126.46,9428.14
1597606146000,3587.50,1017.95,885.27,718.92,376.12,1023.29,493.41,373.83,273.15,617.09,587.76,175.30,96.66,126.47,9320.20
1597673119000,3575.70,1029.29,879.65,721.61,371.25,1021.38,500.51,376.74,275.71,617.03,610.96,178.47,96.36,127.73,8645.95
1597740778000,3576.21,1048.92,885.94,703.77,353.94,1027.66,499.55,381.97,270.46,617.60,595.76,188.12,96.53,123.47,8630.78
1597805915000,3624.75,1017.33,896.47,713.19,358.09,1024.34,469.73,380.37,265.21,618.49,567.16,184.42,97.86,117.42,8608.72
1597872975000,3697.43,1049.95,911.84,708.98,356.93,1019.59,462.98,384.28,260.20,617.49,577.68,184.04,100.03,119.94,8740.39
1597939059000,3655.47,1097.87,898.45,718.73,363.36,1021.53,467.67,381.25,263.93,451.19,587.12,189.94,98.77,122.12,8698.88
1598005285000,3685.27,1172.01,913.98,708.98,369.33,1019.37,508.27,381.25,260.84,451.73,569.13,191.59,99.57,118.08,8731.75
1598071853000,3804.39,1202.78,940.31,708.56,369.02,1029.21,479.59,387.24,258.34,451.47,508.07,183.87,103.32,112.30,8732.53
1598138530000,3750.05,1221.84,923.80,709.06,368.85,1021.42,488.84,386.40,279.75,420.44,505.63,191.45,101.96,124.54,8649.83
1598204486000,3769.33,1208.96,931.40,708.81,371.84,1021.23,488.87,388.31,299.73,419.97,439.38,188.81,101.82,120.42,8671.77
1598271030000,3697.31,1233.35,887.81,706.25,368.07,1012.96,481.67,383.10,310.44,417.25,298.29,190.01,100.57,120.13,8691.01
1598337535000,3747.76,1243.20,898.54,718.65,368.85,1011.96,480.37,384.30,328.04,417.35,287.25,217.06,100.70,118.38,8955.64
1598404244000,3827.01,1212.82,718.23,722.58,360.13,1014.01,478.08,388.34,332.23,417.37,291.05,219.89,103.75,118.56,8888.45
1598469678000,3790.36,1244.40,713.23,718.18,353.63,1006.65,476.67,385.96,395.52,416.78,273.33,232.36,103.11,132.57,9044.49
1598536356000,3798.54,1238.94,715.41,714.53,351.20,1001.23,474.51,385.49,379.09,416.46,276.17,227.51,103.37,129.03,8981.00
1598602302000,3800.00,1257.20,711.85,712.10,353.23,1008.32,564.12,384.62,387.42,416.43,284.02,220.98,102.92,126.33,8959.34
1598668615000,3761.56,1197.35,708.55,708.39,350.81,1003.39,535.06,383.00,384.05,408.39,325.63,225.31,102.00,129.67,8941.91
1598734918000,3713.08,1167.84,700.23,697.82,359.82,1000.74,508.88,379.04,378.81,408.42,335.15,223.69,101.30,127.25,8739.54
1598801522000,3650.58,1156.75,688.62,708.63,371.18,1009.02,491.29,374.77,403.29,409.06,341.42,218.69,100.06,128.43,8696.95
1598867833000,3553.18,1152.35,685.96,700.49,356.69,1003.57,510.90,371.01,386.68,409.95,329.63,213.04,99.77,123.90,8553.19
1598932763000,3482.77,1119.35,670.37,711.16,347.52,1012.31,487.74,367.17,387.33,409.45,301.27,207.82,96.90,124.27,8327.33
1598998765000,3337.70,1069.11,642.58,683.37,400.48,1001.50,461.63,353.50,338.36,409.22,281.62,199.04,92.89,125.10,8045.74
1599065306000,3551.05,1066.60,677.99,678.33,397.76,1005.65,456.84,364.78,349.67,409.22,279.41,196.36,96.46,131.09,7978.53
1599131830000,3545.11,1046.68,678.91,596.71,422.47,1012.28,459.14,363.24,330.24,409.22,282.48,196.81,99.13,126.83,7882.12
1599197725000,3736.61,997.97,719.53,594.08,427.25,1000.14,448.63,366.52,299.83,407.23,283.31,189.00,105.18,117.92,7822.79
1599263811000,3731.83,988.03,721.23,586.91,419.62,1004.23,467.17,370.48,331.87,408.42,271.87,204.36,104.38,119.24,7853.06
1599330041000,4000.28,984.56,775.95,590.06,425.06,1007.18,471.46,387.00,316.09,410.91,273.46,193.04,110.68,114.39,7931.93
1599395453000,3900.77,960.06,750.57,590.71,426.56,1006.78,459.43,383.54,310.61,408.46,253.75,198.66,108.74,117.19,8004.22
1599461746000,3984.81,962.72,768.83,576.08,418.44,1006.25,447.43,385.01,321.72,383.16,264.16,200.26,111.39,113.52,8034.31
1599528172000,3937.61,971.68,686.84,563.23,405.40,466.22,442.45,385.35,321.06,383.16,260.72,201.51,109.79,115.13,8008.40
1599594452000,3527.80,969.57,700.98,568.69,432.14,462.30,440.19,389.29,311.04,383.16,261.79,203.21,112.96,111.59,6180.51
1599661253000,3405.01,966.24,616.19,559.02,467.73,465.69,440.06,386.96,306.88,384.16,258.41,206.84,110.06,114.82,5224.25
1599727959000,3328.16,915.03,602.18,555.40,452.87,467.93,435.98,378.19,305.41,338.86,245.33,213.42,105.40,113.23,5034.97
1599793183000,3337.12,960.67,605.24,548.50,478.36,461.47,429.51,379.28,313.44,338.93,247.80,215.66,107.02,109.43,4779.16
1599859185000,3313.69,982.75,607.91,544.16,472.64,464.08,426.94,377.03,311.98,338.93,242.78,214.37,107.85,108.71,4800.64
1599925296000,2964.30,952.18,596.10,531.39,465.39,465.42,437.21,375.23,324.06,338.57,243.09,214.35,106.29,111.43,4718.84
1599991924000,2921.38,932.17,571.37,526.09,454.32,465.42,427.60,371.83,327.54,338.74,241.10,218.82,104.74,110.84,4710.63
1600057881000,2991.95,876.36,589.12,527.66,444.60,445.05,431.76,377.68,335.89,338.90,234.91,217.34,107.53,107.36,2606.53
1600125024000,2963.05,882.46,585.58,516.98,444.54,441.21,422.62,380.91,358.55,337.90,230.69,215.75,106.10,105.94,2584.00
