timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1564503925000,0.00,0.00,0.00,11564.85,385.90,5948.66,336.28,0.00,2276.30,254.33,937.04,5835.33,57.93,0.00,98.80,323.58,0.00,118.73,1565.56,43.98,0.00,0.00,1031.20,598.40,297.51,55.53,36.50,97.74,12.16,296.95,0.07,45.22,30.39,91.36,203.13,0.00,0.00,0.00,113.35,6212.73
1564570789000,0.00,0.00,0.00,11551.34,380.91,5891.32,641.90,0.00,2278.60,255.72,1528.91,5845.66,56.92,0.00,98.80,326.64,0.00,118.75,1569.71,43.49,0.00,0.00,1030.81,598.40,296.86,55.98,36.52,95.98,11.89,297.45,0.07,44.75,29.57,101.84,204.13,0.00,0.00,0.00,114.74,6428.28
1564637313000,0.00,0.00,0.00,11630.33,381.58,5888.48,639.66,0.00,2302.28,255.48,1511.84,5847.43,56.06,0.00,98.61,328.59,0.00,123.36,1574.38,44.48,0.00,0.00,1027.30,588.35,295.08,54.63,37.16,94.01,11.80,296.12,0.07,44.41,26.76,101.74,202.72,0.00,0.00,0.00,117.02,6405.68
1564705696000,0.00,0.00,0.00,11534.79,373.63,5887.23,634.14,0.00,2328.80,253.06,1470.40,5811.09,54.99,0.00,98.50,342.55,0.00,123.40,1575.11,42.77,0.00,0.00,910.20,588.35,291.78,53.58,37.36,102.37,11.77,296.55,0.07,43.66,27.86,105.95,201.05,0.00,0.00,0.00,115.21,6399.84
1564772699000,0.00,0.00,0.00,11538.52,373.33,5882.18,636.26,0.00,2349.26,253.57,1470.26,5935.08,54.46,0.00,98.50,340.28,0.00,126.83,1578.96,41.43,0.00,0.00,929.43,588.36,289.90,53.58,36.22,100.37,12.82,296.15,0.07,44.18,27.27,104.75,197.30,0.00,0.00,0.00,113.65,6481.43
1564839134000,0.00,0.00,0.00,11442.40,367.91,5882.23,629.73,0.00,2344.43,278.83,1460.50,5940.94,54.32,0.00,98.50,340.28,0.00,121.74,1578.96,41.16,0.00,0.00,937.75,583.34,286.01,54.31,35.58,98.67,12.54,299.15,0.07,43.64,27.03,104.76,199.39,0.00,0.00,0.00,111.59,6513.16
1564905518000,0.00,0.00,0.00,11388.30,368.95,5378.00,634.04,0.00,2357.93,269.52,1461.92,6022.93,54.29,0.00,99.50,337.74,0.00,134.29,1578.96,41.77,0.00,0.00,938.86,583.34,286.19,55.59,35.52,100.04,12.24,301.55,0.07,43.29,26.73,107.97,200.71,0.00,0.00,0.00,111.28,6626.14
1564972688000,0.00,0.00,0.00,11263.02,364.77,5382.32,668.53,0.00,2386.19,267.94,1455.29,5917.81,54.07,0.00,99.56,333.06,0.00,134.29,1578.48,40.63,0.00,0.00,946.57,583.34,282.61,54.64,34.49,97.92,13.07,300.39,0.07,43.16,29.18,110.94,198.92,0.00,0.00,0.00,110.88,6705.29
1565039690000,0.00,0.00,0.00,11200.62,378.10,5385.43,663.67,0.00,2404.54,269.16,1428.78,5861.25,53.15,0.00,99.56,320.26,0.00,129.51,1576.76,39.27,0.00,0.00,996.64,573.60,277.83,55.39,33.86,96.51,13.18,298.71,0.07,43.29,27.01,107.32,189.53,0.00,0.00,0.00,108.58,6635.60
1565106699000,0.00,0.00,0.00,10798.30,372.24,5376.94,671.83,0.00,2417.41,263.92,1407.55,5890.04,52.07,0.00,99.56,321.01,0.00,129.66,1577.14,38.97,0.00,0.00,996.63,572.59,275.05,55.21,33.87,94.94,13.22,298.61,0.07,42.35,27.79,109.65,187.64,0.00,0.00,0.00,109.16,6734.60
1565173880000,0.00,0.00,0.00,11064.00,368.69,5380.10,773.89,0.00,2415.03,287.28,1416.22,5878.07,53.02,0.00,99.56,318.61,0.00,129.84,1576.60,39.44,0.00,0.00,1000.63,578.57,273.49,55.44,35.99,98.79,12.92,303.06,0.07,42.44,29.18,100.87,188.64,0.00,0.00,0.00,109.80,7009.32
1565241308000,0.00,0.00,0.00,10919.29,366.71,5405.59,775.96,0.00,2451.44,292.43,1400.43,5882.06,51.75,0.00,99.56,317.50,0.00,130.66,1577.24,37.73,0.00,0.00,1000.19,583.25,269.45,58.81,33.88,95.71,12.67,299.21,0.07,40.66,28.20,100.94,188.64,0.00,0.00,0.00,109.64,7004.28
1565308246000,0.00,0.00,0.00,10898.24,393.24,5405.85,782.94,0.00,2473.05,293.31,1387.05,5966.50,52.48,0.00,99.56,332.89,0.00,137.40,1577.70,38.49,0.00,0.00,1014.85,586.35,265.30,60.68,34.38,95.46,13.15,300.40,0.07,41.93,27.31,94.09,187.81,0.00,0.00,0.00,110.59,7026.95
1565375748000,0.00,0.00,0.00,10906.39,456.72,5399.94,806.96,515.17,2530.82,295.47,1386.19,6145.18,52.36,0.00,99.24,329.93,0.00,137.17,1576.89,38.49,0.00,0.00,1050.13,599.35,275.30,61.30,34.66,95.34,13.36,302.45,0.07,41.66,28.21,95.74,184.33,0.00,0.00,0.00,113.82,7101.36
1565441736000,0.00,0.00,0.00,10928.31,462.17,5404.39,770.05,516.05,2515.30,299.08,1403.78,6475.61,43.02,0.00,99.55,330.49,0.00,137.17,1570.33,38.51,0.00,0.00,1041.70,606.35,278.66,60.16,36.77,93.88,12.72,303.04,0.07,42.33,27.45,97.63,180.37,0.00,0.00,0.00,113.47,7300.58
1565509207000,0.00,0.00,0.00,10784.78,456.76,5409.07,758.60,498.95,2474.21,305.48,1411.54,6492.80,43.23,0.00,100.33,327.74,0.00,137.17,1570.33,38.43,0.00,0.00,1040.89,606.35,278.00,59.65,36.68,93.91,12.99,302.50,0.07,43.89,27.98,96.55,180.87,0.00,0.00,0.00,112.80,7313.63
1565576260000,0.00,0.00,0.00,10809.70,452.13,5453.21,755.35,523.21,2465.97,306.95,1401.01,6535.66,73.86,0.00,98.15,327.74,0.00,137.17,1567.83,38.53,0.00,0.00,1046.25,599.23,275.09,58.10,35.01,93.36,12.84,299.61,0.07,42.89,27.57,97.25,180.70,0.00,0.00,0.00,112.20,7375.54
1565643196000,0.00,0.00,0.00,10578.71,456.30,5452.91,753.55,530.07,2469.08,293.80,1389.27,6566.27,74.42,0.00,96.54,324.76,0.00,138.37,1580.47,40.87,0.00,0.00,1051.43,599.23,273.89,60.86,34.63,93.65,12.58,298.56,0.07,42.89,27.38,98.28,181.83,0.00,0.00,0.00,113.14,7396.48
1565710691000,0.00,0.00,0.00,10664.45,452.40,5453.27,764.69,520.45,2453.18,295.33,1403.54,6738.02,73.41,0.00,97.13,326.75,0.00,131.12,1271.94,40.10,0.00,0.00,1052.43,606.23,270.79,59.52,34.68,93.09,12.65,298.37,0.07,42.10,26.64,102.48,181.83,0.00,0.00,0.00,114.88,7840.35
1565776959000,0.00,0.00,0.00,10640.44,450.24,5436.64,764.30,521.88,2412.21,303.71,1370.00,6727.29,73.28,0.00,97.35,322.80,0.00,132.44,1270.09,41.56,0.00,0.00,1052.28,606.23,269.19,59.24,32.19,92.61,11.99,297.82,0.07,41.93,26.57,101.56,181.84,0.00,0.00,0.00,112.56,8157.38
1565843533000,0.00,0.00,0.00,10655.88,458.51,5454.28,920.60,517.11,2471.86,307.15,1369.89,7277.80,74.19,0.00,95.00,320.57,0.00,129.21,1315.05,40.72,0.00,0.00,1052.09,633.78,270.34,59.24,43.07,92.26,12.33,300.47,0.07,41.99,26.83,102.26,188.97,0.00,0.00,0.00,115.34,8308.96
1565911450000,0.00,0.00,0.00,10959.35,461.76,5442.17,908.10,531.24,2513.19,314.49,1417.48,7088.75,74.17,0.00,95.00,320.24,0.00,129.27,1330.06,41.34,0.00,0.00,1055.24,638.77,280.01,59.24,43.07,92.40,12.93,299.29,0.07,41.99,28.66,104.11,188.69,0.00,0.00,0.00,114.47,8285.14
1565978340000,0.00,0.00,0.00,11297.23,458.85,5451.55,965.56,780.47,2740.25,311.42,1417.10,7129.54,75.95,0.00,95.00,319.79,0.00,129.61,1329.78,41.39,0.00,0.00,1054.44,640.77,283.67,59.14,41.93,92.02,12.79,300.12,0.07,41.99,27.36,103.65,192.54,0.00,0.00,0.00,114.58,8360.76
1566044959000,0.00,0.00,0.00,11457.19,457.88,5453.06,964.65,786.10,2735.16,312.26,1411.93,7126.27,75.37,0.00,95.00,321.92,0.00,129.66,1325.27,40.82,0.00,0.00,1056.48,640.77,280.98,59.11,41.66,92.09,12.73,298.93,0.07,41.99,27.77,126.51,192.54,0.00,0.00,0.00,114.76,8368.65
1566113085000,0.00,0.00,0.00,11464.06,455.28,5443.13,914.37,790.86,2710.67,320.19,1445.27,7169.34,75.67,0.00,97.99,322.59,0.00,129.72,1353.64,41.20,0.00,0.00,1056.48,640.77,278.12,58.90,41.73,94.92,12.60,298.93,0.07,42.18,27.74,123.68,192.45,0.00,0.00,0.00,115.41,8487.22
1566179461000,0.00,0.00,0.00,11014.31,447.89,5467.29,907.87,799.07,2664.15,301.20,1439.59,6865.34,75.64,0.00,99.18,322.10,0.00,129.75,1393.78,40.36,0.00,0.00,1056.48,627.66,275.07,58.50,41.41,93.12,12.07,294.09,0.07,42.14,26.26,113.14,192.45,0.00,0.00,0.00,112.94,8444.92
1566246801000,0.00,0.00,0.00,10976.21,448.32,5462.98,899.81,797.03,2683.29,312.68,1422.94,6527.93,74.36,0.00,97.29,318.75,0.00,130.56,1412.75,39.91,0.00,0.00,1050.72,619.59,270.35,57.01,39.79,90.37,11.92,294.39,0.07,41.27,26.26,107.28,190.39,0.00,0.00,0.00,111.85,8503.82
1566314677000,0.00,0.00,0.00,11018.62,457.20,5458.48,937.37,809.64,2701.12,307.89,1413.89,6594.23,73.82,0.00,97.29,318.25,0.00,124.36,1413.90,39.66,0.00,0.00,1050.61,618.56,228.64,57.01,39.79,90.72,12.18,296.72,0.07,42.32,26.27,102.78,190.49,0.00,0.00,0.00,111.50,8784.91
1566381517000,0.00,0.00,0.00,11032.61,455.51,5452.70,960.72,810.98,2693.53,293.66,1419.86,6729.77,78.67,0.00,97.29,319.03,0.00,119.16,1439.99,40.11,0.00,0.00,1046.98,630.69,229.69,57.38,39.92,91.01,11.78,301.62,0.07,42.85,26.27,107.28,190.49,0.00,0.00,0.00,113.25,9002.57
1566448943000,0.00,0.00,0.00,11207.32,459.93,5463.25,979.91,822.74,2681.45,291.97,1462.69,6720.43,80.25,0.00,97.78,317.64,0.00,118.45,1457.74,40.87,0.00,0.00,1047.59,638.00,237.64,57.92,39.36,91.24,11.54,302.81,0.07,43.20,28.37,107.13,191.49,0.00,0.00,0.00,115.54,9062.63
1566516026000,0.00,0.00,0.00,11033.46,458.44,5461.87,958.39,792.83,2656.97,290.09,1497.91,6596.51,80.97,0.00,98.10,316.36,0.00,118.45,1454.46,40.77,0.00,0.00,1043.88,631.95,236.26,57.81,37.57,92.53,11.73,300.34,0.07,42.64,25.61,101.75,198.94,0.00,0.00,0.00,114.69,9240.71
1566583035000,0.00,0.00,0.00,10956.88,449.64,5458.76,1057.97,795.75,2668.97,292.46,1482.57,6391.46,83.21,0.00,98.10,314.49,0.00,118.45,1454.46,40.77,0.00,0.00,1049.99,624.32,241.46,57.16,37.57,90.85,11.68,300.70,0.07,43.05,25.35,101.00,201.94,0.00,0.00,0.00,115.38,9142.28
1566649948000,0.00,0.00,0.00,11044.54,453.99,5467.85,1072.99,794.45,2664.23,289.45,1505.52,6657.75,82.76,0.00,98.10,315.09,0.00,118.92,1460.71,41.63,0.00,0.00,1049.99,629.80,248.51,57.32,37.68,95.98,11.15,297.66,0.07,44.61,24.01,101.13,236.65,0.00,0.00,0.00,117.81,9361.40
1566717936000,0.00,0.00,0.00,11162.25,457.06,5467.07,1406.32,783.78,2670.38,287.42,1523.48,6604.08,82.37,0.00,98.85,316.83,0.00,119.25,1459.41,42.29,0.00,0.00,1045.67,628.68,244.49,59.22,37.41,95.41,11.59,298.49,0.07,45.34,35.44,100.98,226.08,0.00,0.00,0.00,115.80,9352.60
1566784085000,0.00,0.00,0.00,11209.25,450.39,5463.02,1289.23,813.17,2701.24,283.02,1481.44,6576.21,83.28,0.00,98.85,316.54,0.00,119.25,1457.78,41.10,0.00,0.00,1046.36,633.48,235.68,56.84,39.51,91.88,11.35,300.42,0.07,44.83,34.60,100.98,238.18,0.00,0.00,0.00,114.97,9311.62
1566851133000,0.00,0.00,0.00,11408.46,455.00,5460.28,1310.15,848.55,2710.59,283.69,1488.73,6651.92,83.83,0.00,96.57,314.08,0.00,119.91,1456.26,41.75,0.00,0.00,1049.46,633.48,241.05,56.52,37.01,94.59,10.90,300.42,0.07,46.57,131.31,103.68,229.71,0.00,0.00,0.00,114.94,9454.60
1566920101000,0.00,0.00,0.00,11430.21,454.19,5463.06,1310.83,866.13,2694.61,268.08,1454.35,6684.02,82.71,0.00,95.98,312.97,0.00,116.04,1452.32,40.91,0.00,0.00,1046.49,633.48,234.66,56.40,36.88,93.88,11.00,300.42,0.07,44.99,130.89,116.64,222.50,0.00,0.00,0.00,114.58,9634.10
1566986635000,0.00,0.00,0.00,11376.07,449.69,5452.88,1444.49,907.41,2709.73,263.60,1513.62,6672.69,83.11,0.00,97.18,312.09,0.00,116.04,1440.98,41.11,0.00,0.00,1043.03,633.48,236.64,55.73,36.74,92.74,11.57,302.62,0.07,44.99,127.78,120.36,227.13,0.00,0.00,0.00,114.62,10326.72
1567054177000,0.00,0.00,0.00,11385.60,435.28,5330.65,1490.43,917.86,2756.83,261.94,1489.61,6926.45,81.85,0.00,97.18,318.42,0.00,116.40,1388.97,41.47,0.00,0.00,1042.88,660.48,236.80,55.26,37.63,93.95,11.00,310.50,0.07,44.55,127.78,119.84,218.40,0.00,0.00,0.00,111.29,10422.13
1567120257000,0.00,0.00,0.00,11367.58,439.61,4714.42,1501.00,962.73,2734.14,259.56,1497.47,6800.56,81.17,0.00,98.05,315.16,0.00,116.40,1385.97,40.87,0.00,0.00,1030.18,667.71,234.68,55.26,37.59,93.06,10.70,309.26,0.07,44.57,124.79,121.41,215.82,0.00,0.00,0.00,112.07,10402.16
1567187642000,0.00,0.00,0.00,11491.17,445.24,4719.34,1470.11,964.39,2678.58,264.89,1527.73,6777.63,82.18,0.00,98.05,315.26,0.00,116.40,1381.67,41.07,0.00,0.00,1032.18,667.71,238.88,55.27,37.53,93.56,11.05,308.50,0.07,45.80,125.63,125.54,211.18,0.00,0.00,0.00,111.95,10494.48
1567255013000,0.00,0.00,0.00,11505.22,441.71,5397.79,1413.90,947.88,2685.03,259.96,1526.72,6789.39,82.99,0.00,98.39,315.60,0.00,116.40,1381.67,42.07,0.00,0.00,1031.86,667.71,243.57,55.49,38.84,93.66,11.05,308.70,0.07,45.04,123.24,124.54,222.51,0.00,0.00,0.00,111.89,10338.34
1567321929000,0.00,0.00,0.00,11580.75,432.85,5383.43,1394.50,926.06,2660.79,253.97,1515.08,6624.79,82.07,0.00,98.34,309.02,0.00,116.40,1381.67,41.05,0.00,0.00,1031.88,664.15,240.21,55.66,38.99,93.07,10.85,305.63,0.07,44.81,121.03,124.54,217.52,0.00,0.00,0.00,111.17,10343.96
1567389294000,0.00,0.00,0.00,11679.87,434.56,5382.00,1401.51,717.31,2686.59,254.83,1530.53,6638.51,76.17,0.00,98.34,307.15,0.00,116.40,1381.67,40.86,0.00,0.00,1025.32,664.15,239.20,55.66,38.09,91.97,10.53,303.51,0.07,44.76,118.62,122.92,216.48,0.00,0.00,0.00,111.21,10674.77
1567457291000,0.00,0.00,0.00,11665.95,432.57,5389.80,1368.59,769.03,2698.71,254.23,1500.19,6465.13,75.93,0.00,98.34,302.11,0.00,116.40,1379.19,40.47,0.00,0.00,1025.91,656.02,239.29,55.66,38.26,89.56,10.44,294.99,0.07,43.28,119.32,123.43,216.48,0.00,0.00,0.00,108.86,10731.83
1567524520000,0.00,0.00,0.00,11685.60,434.19,5382.28,1368.81,776.58,2739.88,254.62,1490.87,6479.93,74.80,0.00,98.34,300.40,0.00,115.64,1374.95,40.83,0.00,0.00,1013.11,650.31,238.97,55.42,38.26,88.14,9.90,296.27,0.07,42.98,112.82,123.72,208.32,0.00,0.00,0.00,108.75,11187.64
1567591445000,0.00,0.00,0.00,11644.79,445.19,5395.14,1379.98,796.10,2752.00,251.45,1489.93,6547.02,75.77,0.00,100.91,298.82,0.00,115.72,1374.95,40.83,0.00,0.00,1005.28,650.31,240.36,55.42,38.32,88.19,9.90,296.09,0.07,43.28,110.18,130.54,209.83,0.00,0.00,0.00,110.02,11539.29
1567658685000,0.00,0.00,0.00,11568.97,445.15,5403.43,1391.37,784.98,2770.84,257.02,1492.72,6604.23,75.77,0.00,100.91,297.18,0.00,115.92,1368.22,41.28,0.00,0.00,1003.47,652.31,239.80,54.99,38.32,88.58,9.65,296.53,0.07,43.53,110.28,127.15,209.83,0.00,0.00,0.00,110.41,11558.87
1567726271000,0.00,0.00,0.00,11652.64,461.09,5411.47,1391.97,766.52,2780.24,254.91,1483.59,6859.73,81.26,0.00,99.13,295.24,0.00,115.92,1379.50,41.68,0.00,0.00,1005.64,658.86,236.91,53.54,39.37,87.39,9.66,297.16,0.07,43.23,117.06,129.86,206.35,0.00,0.00,0.00,110.43,11696.76
1567794373000,0.00,0.00,0.00,11185.81,507.01,5395.26,1403.98,736.30,2787.70,254.42,1476.49,6930.74,80.40,0.00,99.13,312.80,0.00,110.47,1379.50,40.52,0.00,0.00,1004.03,654.83,235.33,53.54,40.62,85.35,9.08,295.79,0.07,41.99,110.96,125.98,206.35,0.00,0.00,0.00,110.46,11714.10
1567860872000,0.00,0.00,0.00,11215.86,515.21,5397.78,1404.39,729.61,2722.38,255.15,1476.94,6877.55,81.15,0.00,99.13,312.80,0.00,111.88,1378.09,41.37,0.00,0.00,1044.64,662.41,237.04,53.26,40.76,85.64,9.85,298.57,0.07,43.24,110.96,136.52,206.35,0.00,0.00,0.00,110.23,11625.75
1567928417000,0.00,0.00,0.00,11236.87,495.90,5400.91,1360.14,731.07,2656.07,251.66,1457.60,6650.80,79.69,0.00,99.13,312.80,0.00,110.74,1378.09,40.62,0.00,0.00,1045.43,644.51,235.42,53.26,39.89,86.71,9.30,295.95,0.07,41.37,109.06,138.17,206.70,0.00,0.00,0.00,108.71,11523.71
1567996252000,0.00,0.00,0.00,11307.14,495.68,5400.52,1367.36,728.47,2648.26,265.60,1468.88,6848.64,79.45,0.00,97.27,313.25,0.00,110.74,1379.59,40.97,0.00,0.00,1041.06,644.69,233.66,51.46,39.89,87.37,8.80,297.62,0.07,41.37,109.06,133.58,207.70,0.00,0.00,0.00,109.33,11459.87
1568063465000,0.00,0.00,0.00,11615.29,488.25,5412.78,1369.80,733.22,2632.34,262.04,1455.48,6836.08,79.03,0.00,97.27,328.23,0.00,110.74,1376.67,40.56,0.00,0.00,1033.73,644.75,235.13,50.70,38.92,86.76,8.80,297.59,0.07,41.61,108.22,132.34,230.85,0.00,0.00,0.00,108.38,11428.82
1568130759000,0.00,0.00,0.00,11638.95,485.59,5397.24,1390.51,742.17,2628.93,238.33,1467.53,6866.39,79.01,0.00,97.27,322.31,0.00,110.93,1370.73,41.11,0.00,0.00,1033.64,644.64,235.68,50.70,38.58,87.69,8.80,297.38,0.07,42.08,105.99,132.35,221.68,0.00,0.00,0.00,107.61,11416.40
1568198340000,0.00,0.00,0.00,11732.72,506.49,5392.86,1387.86,743.08,2616.80,239.72,1463.91,6925.51,81.53,0.00,98.22,481.97,0.00,108.41,1369.68,41.10,0.00,0.00,1034.14,644.64,234.57,50.64,38.58,88.27,8.71,296.76,0.07,41.17,104.99,131.53,215.93,0.00,0.00,0.00,108.06,11601.76
1568266003000,0.00,0.00,0.00,11530.56,510.95,5395.29,1393.22,751.26,2623.49,235.60,1473.85,6875.73,85.05,0.00,98.32,480.72,0.00,109.31,1369.93,40.25,0.00,0.00,1033.14,644.64,231.74,50.20,38.76,90.83,8.46,299.30,0.07,40.36,100.08,131.12,215.93,0.00,0.00,0.00,107.24,11218.07
1568332434000,0.00,0.00,0.00,11456.34,513.70,5405.90,1387.90,769.24,2640.54,233.01,1457.47,6766.67,83.93,0.00,98.32,489.61,0.00,118.19,1351.66,40.25,0.00,0.00,1033.42,644.11,233.59,50.20,38.79,90.59,8.29,297.88,0.07,40.36,96.10,131.12,222.81,0.00,0.00,0.00,105.93,11552.40
1568400865000,0.09,0.00,0.00,11374.90,510.69,5411.86,1397.10,757.67,2643.50,223.77,1468.32,6826.83,82.50,0.00,95.14,557.48,0.00,118.23,1402.72,40.25,0.00,0.00,1043.89,644.11,234.55,52.28,38.33,92.69,8.28,297.51,0.07,40.36,93.85,131.12,224.35,0.00,0.00,0.00,105.28,11460.97
1568467502000,0.09,0.00,0.00,11419.63,509.02,5418.24,1384.16,770.30,2625.82,224.56,1455.10,6838.52,85.68,0.00,95.85,539.28,0.00,118.23,1389.70,40.25,0.00,0.00,979.46,644.11,234.53,50.71,37.94,91.03,8.40,297.51,0.07,40.36,90.88,131.12,226.03,0.00,0.00,0.00,104.58,11449.80
1568535532000,0.09,0.00,0.00,11334.46,505.20,5413.14,1361.26,748.14,2586.02,220.73,1439.06,6730.66,86.18,0.00,97.81,499.18,0.00,120.54,1388.65,40.25,0.00,0.00,971.67,633.38,231.31,50.21,36.94,89.78,8.25,297.96,0.07,40.04,91.48,126.28,221.11,0.00,0.00,0.00,102.59,11371.84
1568603177000,0.09,0.00,0.00,11211.69,496.80,5416.85,1327.87,732.49,2549.96,220.55,1409.29,6532.69,84.25,0.00,98.31,500.90,0.00,117.64,1387.40,40.30,0.00,0.00,972.32,629.58,229.63,50.21,37.37,90.67,8.23,298.78,0.07,40.58,88.43,126.28,219.50,0.00,0.00,0.00,102.28,11336.46
1568669970000,0.09,0.00,0.00,11066.99,493.76,5409.44,1316.94,776.57,2514.93,213.79,1397.61,6454.43,83.44,0.00,98.40,501.60,0.00,115.94,1384.72,39.49,0.00,0.00,970.88,625.43,222.83,49.68,36.29,89.70,8.23,300.54,0.07,42.19,88.43,126.28,216.36,0.00,0.00,0.00,100.67,11295.34
1568737700000,1.00,0.00,0.00,10825.07,488.58,5409.12,1291.99,752.70,2461.04,211.74,1383.31,6293.75,84.78,0.00,96.67,574.70,0.00,114.48,1379.88,38.58,0.00,0.00,973.67,609.06,223.28,49.78,37.28,88.30,8.06,298.64,0.07,41.17,85.43,124.23,213.77,0.00,0.00,0.00,99.09,10004.65
1568803850000,1.00,0.00,0.00,11278.04,482.74,5394.82,1171.13,742.18,2477.50,215.94,1379.62,6135.21,82.58,0.00,95.25,540.00,0.00,114.48,1325.08,37.93,0.00,0.00,973.29,590.32,235.26,47.75,36.08,87.60,8.06,304.70,0.07,40.16,83.43,124.80,213.32,0.00,0.00,0.00,99.10,11491.57
1568871705000,3659.48,0.00,0.00,11221.91,478.81,5386.50,1412.30,769.29,2484.35,225.75,1390.74,6391.14,83.72,0.00,97.42,524.86,0.00,115.80,1315.50,38.73,0.00,0.00,975.21,600.32,243.60,48.36,36.08,90.17,7.97,302.13,0.07,47.25,83.72,125.33,222.23,0.00,0.00,0.00,101.17,5372.12
1568939678000,4163.76,0.00,0.00,11057.85,469.01,5393.35,1354.28,758.05,2445.18,242.43,1764.64,6070.15,81.26,0.00,98.77,528.96,0.00,115.80,1311.03,38.82,0.00,0.00,972.06,583.35,251.64,48.36,36.39,90.26,8.55,298.88,0.07,49.00,88.30,121.55,222.23,0.00,0.00,0.00,99.03,4687.01
1569006694000,6154.70,0.00,0.00,11349.84,472.27,5402.55,1370.77,745.00,2445.07,238.37,1965.79,6123.60,92.53,0.00,99.37,532.17,0.00,122.80,1302.43,38.21,0.00,0.00,971.11,587.69,260.96,48.50,35.30,90.54,8.89,300.57,0.07,50.86,88.31,124.45,222.39,0.00,0.00,0.00,99.03,4050.74
1569074199000,6327.59,0.00,0.00,11366.57,469.34,5410.99,1368.22,732.43,2429.37,241.20,2000.72,6099.97,93.32,0.00,97.33,533.11,0.00,121.86,1276.13,39.50,0.00,0.00,972.50,587.69,258.38,48.50,36.28,89.47,10.21,298.73,0.07,56.33,85.86,124.55,232.43,0.00,0.00,0.00,99.03,4068.08
1569142150000,6789.27,0.00,0.00,11571.58,474.59,5413.55,1383.45,752.26,2451.22,244.52,1931.51,6140.44,90.68,0.00,99.04,532.14,0.00,122.57,1308.86,39.50,0.00,0.00,971.79,593.49,270.10,48.72,36.28,89.22,12.82,300.64,0.07,61.51,84.56,123.01,227.28,0.00,0.00,0.00,99.37,3525.99
1569209597000,6998.20,0.00,0.00,11608.97,473.57,5415.46,1390.02,765.47,2462.91,243.85,1912.88,6192.92,90.69,0.00,99.04,534.86,0.00,123.69,1307.35,39.90,0.00,0.00,973.69,597.39,266.31,48.72,40.22,88.12,12.81,300.64,0.07,58.68,85.56,125.04,221.87,0.00,0.00,0.00,100.02,3484.04
1569276280000,7777.07,0.00,0.00,11516.87,483.32,5407.68,1414.46,747.28,2476.12,251.57,1931.64,6295.35,91.88,0.00,98.05,534.86,0.00,121.92,1303.24,40.35,0.00,0.00,993.08,603.39,256.55,47.70,37.81,86.97,12.24,301.39,0.07,64.68,82.61,121.26,217.62,0.00,0.00,0.00,99.97,3454.98
1569344903000,8856.05,0.00,0.00,11561.85,497.44,5406.19,1973.14,767.49,2531.40,265.88,2021.03,6521.52,91.47,0.00,98.69,531.06,0.00,130.37,1322.90,41.81,0.00,0.00,987.30,626.47,263.53,48.00,37.97,88.01,11.83,308.89,0.07,69.18,79.81,122.49,219.67,0.00,0.00,0.00,99.84,3427.78
1569412741000,10697.42,0.00,0.00,11887.84,473.84,5407.95,2101.85,791.93,2542.23,265.04,2024.58,6952.25,91.43,0.00,98.69,533.62,0.00,126.95,1269.06,141.26,0.00,0.00,973.31,672.08,272.68,48.20,37.36,88.62,11.70,312.55,0.07,74.63,84.14,126.94,225.39,0.00,0.00,0.00,98.79,3245.51
1569480328000,10766.42,0.00,0.00,11791.12,484.17,5417.00,3041.05,808.87,2533.29,277.16,2048.50,8042.58,92.85,0.00,99.42,533.95,0.00,127.29,1276.19,142.31,0.00,0.00,971.99,668.05,286.13,48.52,37.36,90.02,11.72,308.21,0.07,79.37,84.41,131.00,229.59,0.00,0.00,0.00,100.23,3265.62
1569548219000,10765.73,0.00,0.00,11594.24,470.21,5429.15,2645.49,866.04,2506.37,270.29,1999.98,7465.21,94.63,0.00,99.42,533.88,0.00,128.03,1278.42,145.88,0.00,0.00,965.81,677.78,302.50,53.34,35.93,91.75,11.87,308.40,0.07,77.45,84.81,149.49,232.03,0.00,0.00,0.00,99.55,3293.96
1569615424000,11621.98,0.00,0.00,11415.62,468.93,5433.52,2626.94,835.41,2487.61,268.07,2063.31,7378.64,95.02,0.00,99.42,538.44,0.00,130.21,1278.42,1153.24,0.00,0.00,974.66,675.74,295.77,53.92,40.47,91.75,12.03,308.44,0.07,74.34,83.90,146.15,238.69,0.00,0.00,0.00,99.65,3278.98
1569683184000,11705.25,0.00,0.00,11434.34,465.18,5420.54,2611.72,849.82,2469.80,268.40,2021.29,7324.50,96.52,0.00,99.42,539.53,0.00,130.90,1278.42,1134.91,0.00,0.00,977.14,660.60,292.19,53.92,41.77,91.14,12.36,306.81,0.07,70.97,81.83,141.15,243.09,0.00,0.00,0.00,99.30,3222.60
1569751196000,11847.18,0.00,0.00,11425.42,464.86,5426.16,2603.69,891.43,2474.01,275.25,2027.05,7296.42,201.98,0.00,99.97,541.13,0.00,131.21,1277.49,1139.71,0.00,0.00,975.79,660.60,288.34,55.91,41.21,91.89,12.46,307.27,0.07,70.08,80.89,141.06,239.57,0.00,0.00,0.00,98.78,3242.33
