timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,JRT,REP,LEND,RCN,BAND,LINK,ANT,Other
1584100621000,7576.54,15486.88,1242.01,819.20,28076.03,9189.54,12115.99,212.26,6813.17,140.27,3308.37,302.06,80.17,748.09,91.36,267.14,11.30,2115.38,1064.72,24662.99
1584168330000,7650.25,17888.13,1362.24,817.61,28009.45,9601.64,12724.66,227.53,6846.44,154.82,3229.46,299.23,81.31,774.18,91.77,275.09,12.27,2147.15,1086.18,25094.93
1584234522000,8125.89,18744.40,1370.09,814.34,27795.12,9428.63,13670.15,226.83,6793.01,153.52,3261.44,297.47,84.07,765.03,92.50,282.37,11.25,2139.07,1094.43,25024.23
1584300469000,8756.26,19823.31,1181.64,821.29,27255.07,9359.12,12933.01,202.43,6797.79,149.23,3293.78,308.08,84.19,770.14,91.89,283.64,11.25,2121.46,1083.00,25088.17
1584367227000,10226.05,19924.47,1061.36,821.00,25499.12,8860.76,14065.65,225.98,6704.91,150.95,3346.23,318.38,86.69,767.64,70.41,263.69,10.14,1944.36,1019.27,24903.98
1584434720000,10952.95,22250.49,1131.29,822.00,25499.73,9594.48,12918.90,224.08,6723.81,142.30,3355.79,313.45,87.38,774.28,72.95,269.05,10.98,2000.21,1018.65,25202.65
1584500082000,11017.80,22388.15,1193.35,830.43,26165.64,9812.69,13546.45,226.80,6743.11,134.78,3443.50,312.05,102.29,776.28,76.28,275.71,10.46,1971.35,1025.58,25370.97
1584566455000,11508.45,22204.73,1189.96,830.45,25882.85,9740.60,13743.03,226.20,6738.09,133.60,3435.21,322.61,102.50,834.27,77.13,288.14,11.26,1987.37,1051.05,25352.72
1584632903000,11030.84,21970.57,1296.99,829.21,26909.90,10621.43,13053.87,340.73,6778.18,128.42,3452.49,319.96,103.00,809.23,76.63,292.26,11.34,2057.69,1091.65,25001.40
1584699859000,10183.22,22373.92,1269.24,829.35,27795.05,11149.92,11976.24,344.36,6488.12,127.89,3407.27,311.82,100.17,778.92,78.25,287.11,11.11,1983.92,1094.77,24432.90
1584766483000,10799.06,23095.94,1230.72,794.67,28778.62,11237.87,12971.62,335.05,5303.79,128.22,3553.55,314.83,101.79,781.14,82.91,289.45,10.49,1981.85,1085.22,24876.77
1584833664000,10842.86,23816.18,1233.06,796.07,29020.96,11260.43,12920.94,332.82,5269.89,128.20,3554.01,315.32,101.04,828.13,80.10,286.14,10.86,2015.24,1112.89,25117.04
1584902413000,12827.08,24013.10,1222.15,801.21,29143.31,10912.21,13429.56,333.71,5281.94,130.20,3588.56,313.43,99.90,831.20,80.84,290.12,11.23,2000.74,1146.43,25633.20
1584970249000,12544.07,24082.76,1247.12,804.77,29489.85,10727.60,13176.54,330.90,5295.55,130.20,3601.62,311.96,100.55,823.76,80.88,286.45,11.37,2019.40,1123.62,25510.61
1585036977000,12355.72,24123.93,1255.19,805.72,29600.06,10807.79,12949.75,328.51,5286.10,130.24,3612.05,309.56,103.64,811.16,79.73,291.75,11.37,2039.14,1138.62,25204.86
1585105600000,12611.66,23768.05,1236.55,802.47,30089.17,10785.23,12936.98,334.16,5282.24,146.98,3592.05,298.44,135.25,813.93,77.36,309.56,10.74,2038.80,1172.52,25025.99
1585173391000,13062.60,23402.57,1223.45,821.97,30155.29,10840.98,13048.77,343.49,5260.95,134.35,3639.44,298.83,126.12,848.22,78.75,309.42,10.74,2055.89,1193.47,25341.62
1585239172000,13067.20,23320.13,1245.38,816.83,30136.57,11433.73,13215.36,377.80,5222.53,142.30,3705.48,300.42,126.17,862.76,81.35,314.76,10.28,2082.91,1189.32,25545.02
1585306138000,13028.51,23074.04,1274.10,821.84,30054.32,11752.58,13611.09,323.04,5493.68,140.16,3659.66,300.63,126.45,875.77,92.68,324.28,10.27,2069.52,1193.78,25477.41
1585372283000,13593.78,22846.28,1276.17,823.09,30057.18,11605.27,14261.09,323.52,5527.39,140.98,3667.20,298.16,133.08,892.24,93.04,319.44,10.32,2022.32,1200.30,25713.42
1585438491000,14255.64,23062.95,1251.76,826.37,30219.96,11786.60,14028.39,340.31,5480.80,142.02,3554.24,300.80,134.24,899.69,98.99,324.09,10.32,1991.57,1182.46,25844.68
1585504149000,14360.34,23205.93,1256.87,826.56,30328.06,11806.49,14272.62,339.70,5515.08,138.96,3566.88,299.55,134.99,924.69,98.00,324.14,10.32,1979.58,1187.73,25811.38
1585571105000,14147.76,23184.74,1187.84,822.74,30328.39,12011.25,13853.49,338.23,5464.88,147.45,3552.58,298.35,132.33,921.02,97.79,319.06,10.32,1969.26,1188.61,25779.77
1585637238000,13933.72,23203.21,1179.59,826.41,30555.33,11752.14,14461.18,337.90,5473.54,142.99,3602.72,298.79,133.46,957.87,98.03,318.94,10.32,1991.09,1161.24,25971.25
1585704243000,13969.46,23140.03,1195.08,826.27,30609.38,11801.18,15204.74,338.11,5474.21,137.47,3588.54,302.23,133.66,870.28,97.29,324.97,10.32,2032.58,1166.17,25927.95
1585770840000,14110.46,23277.01,1195.41,827.18,31093.38,11535.44,14915.02,343.06,5476.78,139.66,3610.36,300.62,129.41,869.21,85.43,325.01,10.32,2019.49,1167.67,25998.95
1585836257000,13742.14,23413.90,1210.46,817.98,31478.42,11423.15,14423.23,336.62,5468.44,139.00,3608.11,297.86,128.78,847.03,87.95,328.22,10.32,2025.88,1151.19,25935.26
1585903293000,13533.42,23393.08,1214.20,812.72,31481.44,11452.31,13988.42,329.33,5184.83,137.12,3596.33,296.00,130.06,835.97,86.41,328.83,10.56,2003.72,1159.62,25890.61
1585969610000,13667.71,23230.32,1224.54,812.72,31667.91,11437.60,14199.12,337.40,5190.12,141.15,3702.49,295.16,129.54,827.55,86.06,321.72,10.56,2006.78,1170.79,25832.72
1586036191000,13546.66,23225.09,1194.59,811.46,31663.31,11928.47,14534.15,336.79,5191.54,141.15,3702.51,294.22,129.54,825.45,90.17,313.81,10.56,1997.27,1170.63,25581.65
1586102872000,13541.96,23268.88,1192.96,809.40,31792.85,11870.47,14863.45,335.03,5225.73,141.15,3582.70,293.88,129.39,823.10,89.18,310.68,10.18,1958.99,1176.43,25475.46
1586169028000,12583.75,23250.74,1202.32,810.63,32066.32,11738.09,14913.54,327.96,5248.21,140.11,3528.71,295.58,129.87,801.65,89.78,299.50,10.04,1969.31,1175.45,25552.56
1586236183000,12236.29,23073.92,1176.14,808.66,32090.26,11342.26,15876.85,303.94,5243.21,137.14,3425.32,290.73,124.93,768.37,88.40,297.21,9.76,1950.28,1126.67,25203.32
1586301955000,12484.44,23419.07,1127.42,795.74,32072.76,11519.43,17806.24,313.44,5293.15,135.95,3452.05,300.08,124.93,781.29,89.97,300.57,9.76,2025.99,1124.48,26027.63
1586368858000,12316.49,23104.16,1147.27,787.07,32023.43,11711.25,17348.19,311.36,5318.21,136.94,3435.86,296.86,123.68,773.40,92.63,300.46,9.53,2085.29,1123.52,25756.30
1586434964000,12510.25,23085.87,1140.35,787.06,31985.44,11821.57,17438.45,311.94,5324.16,135.97,3735.08,298.17,124.36,770.87,96.08,304.71,10.22,2121.78,1125.87,25935.30
1586501245000,12842.94,23123.88,1130.77,789.34,31854.32,11420.12,18469.84,319.58,5318.75,136.95,3713.17,299.19,122.16,773.47,94.90,305.21,9.95,2104.25,1128.76,26004.47
1586568529000,13068.97,23699.44,1237.87,791.34,31576.44,11548.55,18640.36,321.16,5303.26,139.01,3720.78,306.98,123.68,789.00,95.05,307.05,10.44,2155.63,1106.80,26385.10
1586635021000,13560.22,23700.89,1247.88,790.67,31557.15,11587.44,18862.88,326.84,5312.30,137.42,3729.34,309.03,123.68,790.51,95.18,307.05,10.83,2150.81,1130.14,26517.17
1586701369000,13747.95,23633.36,1223.40,790.67,31313.06,11530.72,18558.21,324.16,5310.18,140.41,3704.36,309.92,124.90,789.23,97.00,307.05,11.41,2194.59,1131.01,26712.56
1586767741000,14119.24,23345.20,1209.80,790.26,30970.37,11486.13,19120.75,327.72,5312.31,140.41,3762.92,311.62,126.13,790.10,96.59,302.99,13.64,2309.70,1139.16,27156.68
1586833705000,16088.54,23323.70,1215.57,791.24,31137.38,11546.03,19256.86,335.81,5318.37,140.41,3769.69,313.69,128.05,795.05,96.59,303.63,14.56,2270.72,1139.64,27363.42
1586900049000,16090.45,24183.01,1224.18,789.77,30941.79,11232.58,19282.09,334.54,5303.88,141.92,3773.34,309.72,128.12,793.55,91.56,306.41,13.08,2483.77,1154.39,27446.83
1586966921000,16202.41,24133.05,1245.90,783.23,30893.68,11285.67,19650.70,339.24,5311.31,148.29,3770.29,311.16,128.12,789.20,108.67,308.73,12.82,2465.11,1166.23,27509.00
1587033174000,15569.05,24079.88,1228.27,783.44,30264.04,8879.04,19786.94,337.66,5309.87,144.44,3715.17,305.39,127.70,778.56,107.70,306.77,12.14,2449.82,1153.40,27179.59
1587099968000,15774.44,25159.35,1198.09,780.58,29377.71,9118.43,19726.67,333.85,5310.80,140.36,3708.65,307.82,126.91,773.77,108.74,302.67,12.10,2503.10,1138.47,27294.86
1587167698000,15849.19,25769.09,1211.38,778.21,29326.67,9212.71,19826.70,332.50,3301.77,139.77,3665.75,318.54,126.91,766.24,108.95,306.13,11.97,2525.75,1134.63,28845.80
1587234387000,13529.47,33703.38,1245.17,772.37,28861.11,8442.29,18421.72,332.81,3571.77,138.27,3581.58,325.02,127.04,748.53,107.65,297.70,11.76,2483.92,1123.93,28110.58
1587300847000,13567.57,35327.76,1269.53,772.62,28392.43,8325.55,18669.47,343.09,3573.18,140.62,3537.61,333.84,127.41,746.97,108.35,295.83,11.65,2485.32,1146.35,28083.31
1587368133000,13521.07,35884.69,1267.34,755.55,24064.45,8330.26,18443.76,365.68,3291.42,140.14,3612.61,339.81,127.41,749.57,107.90,296.61,11.53,2501.86,1149.16,27814.19
1587434258000,13969.58,37678.86,1240.33,755.02,24600.36,8293.41,18962.22,358.00,3290.24,149.02,3652.24,340.63,126.71,13294.40,94.41,297.71,12.68,2501.31,1180.74,28046.54
1587501138000,14752.08,33255.94,1261.68,747.47,24601.36,9704.95,18755.69,507.79,3262.02,147.57,3649.52,325.13,128.02,13308.27,95.82,302.35,13.51,2508.76,1170.46,28105.66
1587568237000,14431.33,34968.64,1265.12,741.96,24603.35,10131.29,18238.21,526.78,3259.82,141.83,3611.21,328.93,129.13,13233.47,102.29,302.26,31.92,2491.75,1167.32,27939.61
1587634602000,13987.52,29993.22,1285.71,742.82,24710.28,10770.74,18222.42,578.10,3262.52,140.85,3614.38,331.28,133.58,13180.00,104.15,301.35,30.45,2518.40,1166.15,27924.02
1587701744000,14159.42,28328.59,1359.19,744.48,22486.69,10848.45,17859.89,584.50,3214.85,141.38,3655.54,333.64,133.73,13021.24,109.53,309.42,30.50,2524.68,1162.68,27788.96
1587768625000,14205.15,27407.04,1291.20,745.12,21070.76,10932.82,18100.16,565.29,3243.68,142.77,3733.39,336.45,141.07,13094.78,136.78,315.90,32.76,2539.98,1131.62,27757.20
1587836062000,13912.42,31014.27,1300.35,745.47,21216.64,10783.95,17766.69,556.32,3253.14,137.47,3669.61,332.69,142.31,12914.54,139.16,312.87,34.39,2477.04,1131.46,27511.60
1587902337000,13630.39,33803.70,1337.02,744.43,21034.83,10816.26,17640.86,556.56,3263.85,138.58,3665.36,332.70,139.78,12984.22,145.42,310.49,36.20,2456.28,1128.18,26138.47
1587969951000,13763.99,32148.99,1372.35,738.27,21275.91,11843.63,16673.73,558.15,3262.91,136.49,3683.95,330.71,136.71,12925.75,141.92,309.50,33.86,2413.58,1121.55,26629.33
1588036978000,13828.62,31810.83,1335.09,734.56,21115.86,11722.13,16708.07,557.63,3267.33,137.13,3704.36,334.38,141.33,12988.20,151.22,308.02,34.95,2431.40,1118.54,26840.32
1588104246000,13755.12,33718.96,1392.02,735.64,21303.27,11645.53,16639.54,572.52,3261.62,139.68,3695.39,333.92,144.91,13001.70,155.91,308.37,35.68,2435.21,1086.12,26946.59
1588170340000,13250.49,34678.78,1335.19,736.34,21244.93,11475.89,15892.24,570.65,3270.38,136.62,3716.28,331.15,143.64,12839.35,148.43,301.16,34.56,2404.54,1100.73,26404.33
1588237076000,13032.05,29826.26,1274.12,734.57,20655.99,11221.84,16522.18,574.44,3189.09,136.62,3800.77,331.32,138.06,12631.74,149.89,290.61,35.65,2365.91,1090.67,31690.31
1588305064000,13344.94,30793.16,1249.77,733.27,20420.31,8406.17,17918.00,565.87,3196.26,134.72,3786.34,327.79,141.11,12846.32,150.36,299.56,38.52,2394.12,1075.53,32587.90
1588371539000,12691.80,31382.30,1205.32,729.98,19910.24,9438.15,19161.27,575.55,3045.60,135.83,3782.53,329.30,140.90,12791.33,155.94,301.84,41.19,2415.01,1069.34,32791.05
1588438821000,12642.26,33879.98,1260.60,730.15,19808.74,9411.89,19011.22,574.04,3001.79,135.83,3792.80,331.01,144.92,12755.61,172.38,299.14,39.80,2439.52,1069.88,32827.18
1588506516000,12722.31,32229.17,1270.68,730.57,19581.77,9453.56,18965.80,564.27,3004.25,134.08,3792.85,336.63,144.39,12746.20,173.27,299.30,45.11,2428.44,1067.18,33364.97
1588572377000,14799.85,32412.51,1161.30,734.09,19396.00,9690.75,19272.94,572.71,2999.78,133.05,3767.68,341.60,144.73,12787.23,166.52,302.34,45.58,2460.26,1060.41,32693.09
1588638430000,14546.15,35334.79,1194.01,735.87,18826.58,11060.60,17853.59,584.36,2998.15,135.16,3737.57,338.61,147.80,12878.89,192.29,305.10,46.04,2477.14,1052.80,33020.07
1588705743000,14760.87,36542.49,1274.70,740.02,17520.85,10944.85,17840.31,603.15,3002.35,135.59,3789.79,335.64,148.30,13014.59,310.41,309.44,40.76,2477.44,1056.51,33276.49
1588771981000,14760.36,29362.49,1220.43,742.78,17585.32,10907.86,17668.83,654.31,3015.09,144.01,3833.62,335.55,146.57,12949.63,306.36,323.90,42.97,2447.51,1076.98,33314.70
1588839881000,14920.41,29149.07,1196.35,761.77,17505.00,10899.84,17932.72,716.36,3012.69,154.40,4011.25,339.42,142.48,12927.39,346.25,330.80,40.89,2434.46,1148.46,33331.76
1588906152000,14837.13,29178.63,1117.63,751.13,17484.96,10790.11,17752.28,679.40,3006.87,167.96,4628.35,340.93,142.99,12833.41,343.24,340.17,40.30,2463.54,1195.78,33686.15
1588972800000,14971.45,27539.37,1152.74,750.93,17456.08,10774.09,17702.03,707.40,3007.40,175.53,4207.54,335.39,146.42,14311.82,395.45,364.41,40.08,2455.28,1207.64,34185.36
1589040204000,15127.79,27649.35,1118.38,754.81,17356.06,10792.14,18417.36,721.22,3006.48,181.52,4164.23,336.86,146.33,13950.67,380.93,338.17,40.68,2591.70,1212.40,35056.97
1589107927000,15769.00,29668.11,1099.94,759.26,16966.08,11125.01,19287.92,736.51,3007.88,186.85,4223.57,343.97,147.97,13924.07,381.28,339.17,39.51,2592.50,1221.74,35493.08
1589174391000,15957.05,30432.14,1160.89,756.38,17005.99,11208.08,19517.29,744.49,3009.81,173.01,4223.23,343.97,150.55,14220.49,431.20,366.01,39.45,2616.82,1166.47,38243.68
1589241093000,16049.09,31311.44,1109.28,757.86,16842.91,11170.00,19625.73,677.85,3011.59,192.32,4235.17,340.38,155.35,15213.45,428.26,388.44,38.22,2554.09,1184.71,38123.98
1589308656000,15839.52,31802.15,1122.38,758.02,16766.87,11069.87,19363.63,701.97,3013.37,255.30,4227.98,344.26,154.33,14722.14,397.43,355.97,42.07,2570.23,1326.53,37743.98
1589375621000,15777.53,32207.64,1105.78,755.88,16030.17,11025.19,19326.99,744.18,3019.47,278.41,4252.14,347.09,151.94,14798.74,417.44,346.04,42.78,2568.30,1374.20,33412.17
1589442351000,15605.97,32031.31,1095.46,758.23,15438.27,10814.99,25338.45,684.98,3012.36,271.12,4348.17,346.61,154.07,14458.07,398.54,351.68,42.83,2588.15,1335.93,33563.54
1589509055000,15585.91,30876.69,1070.70,757.57,15193.78,10835.77,25273.17,721.92,3019.86,257.23,4388.28,350.82,154.79,14303.23,416.63,357.93,40.70,2590.88,1227.14,33261.38
1589576701000,15994.93,31308.65,1209.97,749.38,15233.60,10877.71,25774.90,690.38,3015.68,251.03,4304.78,352.48,157.55,14541.26,439.89,367.89,42.22,2599.36,1158.36,33621.03
1589644333000,15800.66,30346.22,1276.17,749.42,14787.64,10819.48,25297.19,698.94,3010.92,266.29,4262.61,351.86,150.80,14324.76,441.66,351.14,43.54,2572.15,1190.79,33748.76
1589711000000,15769.04,29890.74,1249.04,748.54,14804.13,10815.06,25230.67,697.91,2321.67,281.85,4276.38,353.02,150.63,14221.34,441.93,353.78,43.65,2608.48,1219.44,34213.58
1589778055000,15303.92,26056.45,1196.32,769.81,14809.42,10691.44,23328.73,712.22,2322.77,264.57,4215.30,350.20,139.97,13909.56,422.09,343.45,43.00,2548.55,1188.92,33984.26
1589845567000,15232.86,26531.33,1131.63,791.09,14351.62,7475.12,21620.12,678.04,2886.11,268.78,3943.65,353.73,236.52,13965.46,422.01,331.97,43.29,2474.59,1194.35,32272.97
1589913105000,14814.72,21972.05,1207.32,805.84,14469.74,7267.53,19960.78,670.95,2884.30,253.44,3618.69,356.91,237.75,13851.97,419.27,330.61,37.46,2374.28,1183.11,31111.11
1589980117000,14045.83,26080.37,1163.01,810.18,14445.50,6900.28,19295.15,659.47,2880.29,202.26,2951.70,359.75,283.65,753.58,523.83,336.57,39.30,2371.41,1162.50,30282.79
1590047677000,14266.42,25352.67,1195.98,826.98,14324.74,6827.70,19517.30,652.58,2880.83,194.90,2955.98,356.68,326.20,752.73,532.13,321.68,41.25,2380.58,1143.04,30331.20
1590113970000,14782.60,24119.44,1200.75,823.89,14334.97,6967.07,19984.91,632.97,2888.80,194.03,2979.17,360.01,288.88,755.46,517.16,324.94,41.63,2432.43,1132.89,30283.70
1590181994000,14430.40,24039.26,1198.34,825.54,14334.96,6750.12,13335.50,681.22,2875.70,195.12,2904.00,358.15,272.01,718.58,510.71,324.73,43.24,2430.13,1146.00,30512.16
1590248502000,14430.14,24027.90,1180.23,838.19,14380.35,6695.04,13347.93,679.53,2875.53,190.99,2912.00,359.69,315.25,713.42,504.26,323.61,42.06,2357.60,1132.92,30264.53
1590316431000,14288.61,25113.79,1201.09,860.75,14367.10,6760.50,13298.99,676.86,2858.18,193.46,2878.86,361.00,334.00,711.26,507.01,324.05,42.74,1887.40,1147.06,30500.78
1590383553000,14606.75,25172.83,1178.37,855.00,14418.03,6812.11,13515.68,653.17,2866.52,185.70,2852.63,358.48,324.29,712.37,493.18,320.16,30.51,1826.01,1135.71,30309.40
1590451139000,14545.18,25583.06,1171.91,874.97,13215.27,6744.95,13441.71,642.43,2862.19,185.32,2863.82,364.80,301.24,710.50,495.26,321.55,30.34,1789.69,1124.86,30153.86
1590517845000,14673.79,27855.97,1183.69,862.51,13257.83,6817.36,13622.58,642.65,2865.67,186.41,2874.00,366.92,305.56,723.76,491.26,322.84,30.85,1773.10,1120.81,30074.67
1590584981000,14363.90,28081.92,1190.27,854.42,13169.43,6764.13,13432.28,651.13,2866.22,188.87,2875.44,367.16,299.00,714.15,476.68,318.28,36.91,1764.96,1125.04,30003.43
1590652494000,14377.04,27427.28,1156.18,869.01,13167.97,6712.75,13429.62,652.52,2854.34,182.57,2863.72,368.77,297.33,745.33,472.66,321.58,35.63,1755.61,1085.17,29736.64
1590719602000,13589.99,26983.33,1122.09,879.42,13179.98,6511.65,12841.85,624.18,2850.22,183.45,2816.08,360.26,293.74,662.94,606.67,314.23,32.11,1647.91,1106.01,29334.94
1590786531000,13672.89,26995.86,1141.88,874.88,13272.47,6706.81,12901.02,609.58,2843.11,183.83,2815.24,359.11,286.15,664.61,849.42,318.70,32.22,1497.48,1095.92,28809.20
1590853669000,13241.20,26537.80,1156.29,872.08,13102.01,6586.82,12497.15,595.09,2839.00,183.88,2742.07,354.41,282.83,648.93,841.61,307.38,33.59,1422.22,1075.96,27058.07
1590919824000,13015.40,25778.17,1161.07,885.81,13065.20,6136.56,12349.39,595.07,2838.89,185.55,2733.98,352.18,286.33,647.53,815.43,306.78,34.45,1300.51,1087.85,26685.04
1590987649000,12973.14,24610.52,1164.15,890.11,13081.82,5889.77,12312.08,591.25,2696.07,182.71,2713.36,351.55,288.48,645.21,813.66,305.59,33.32,1300.18,1078.86,26703.51
1591054955000,12719.77,25118.97,1150.54,919.17,13056.98,5819.61,12057.66,572.62,2695.35,180.96,2756.48,352.03,272.72,642.81,1201.51,301.59,32.85,1281.94,1071.54,26392.96
1591122115000,12920.46,24094.37,1137.83,948.82,12950.15,5804.52,12471.03,570.84,2689.38,181.22,2741.22,356.18,272.91,647.28,1186.57,301.78,34.76,1287.10,1079.25,26417.30
1591189759000,12833.30,23716.79,1143.43,1013.92,12417.69,5707.53,12352.93,583.60,2689.20,183.29,2736.88,352.35,262.02,655.56,1200.63,301.94,36.56,1298.30,1083.37,26471.54
1591256276000,12685.96,23581.55,1142.31,1043.14,12438.95,5747.97,12238.63,594.56,2693.96,185.27,2724.65,352.11,278.13,672.13,1161.61,299.92,36.87,1290.31,1098.00,26657.57
1591323776000,12516.15,23385.15,1161.96,1060.04,12865.80,5722.58,12126.70,601.06,2694.19,181.41,2785.88,360.31,281.84,661.49,1164.65,297.65,35.65,1300.14,1080.08,27005.56
1591389945000,12682.65,23426.31,1167.64,1076.91,12845.21,5896.51,12186.42,594.54,2691.40,182.25,2785.44,369.76,297.40,662.52,1157.39,296.52,35.49,1324.92,1093.98,26918.26
1591457899000,12643.47,21526.20,1151.81,1035.84,12821.36,5991.14,12155.29,598.02,2688.70,180.70,2768.52,385.71,308.48,662.40,1168.69,295.49,34.27,1322.40,1062.47,26864.11
1591524138000,12241.68,21620.81,1150.61,1037.57,12850.23,6274.36,12164.73,597.93,2726.42,179.51,2760.67,398.11,339.51,662.43,1207.11,291.39,34.44,1327.71,1070.32,26726.91
1591590964000,11716.75,21113.81,1162.41,1044.72,12843.42,6445.32,12010.56,596.46,2708.77,178.95,2771.28,402.63,349.32,675.93,1213.58,291.66,33.68,1333.21,1076.83,26467.73
1591658478000,11692.00,20219.03,1175.45,1019.21,11395.39,6417.69,12046.94,597.18,2708.90,175.35,3774.51,388.79,419.17,671.73,1250.03,291.44,34.76,1342.25,1062.70,26436.43
1591725334000,11762.61,22147.24,1183.11,966.21,11336.46,7184.75,12069.47,597.42,2702.27,174.95,3768.51,388.10,366.37,669.54,1318.41,289.24,32.79,1340.20,1063.50,24854.83
1591793059000,11745.01,23199.39,1202.22,1023.27,11332.66,6895.98,11795.31,606.25,2708.57,174.16,3773.13,389.98,426.12,667.98,1363.16,293.13,33.42,1326.28,1058.20,24771.31
1591859571000,11630.39,22991.16,1178.15,1016.70,11414.94,6193.71,11685.32,638.15,2692.27,174.07,3764.18,394.80,661.27,686.53,1439.50,299.49,32.77,1294.43,1099.12,24811.30
1591926628000,12006.75,23393.29,1190.91,1003.97,10895.75,6052.55,12015.37,609.99,2697.46,178.12,3774.31,396.54,753.82,675.17,1403.29,292.25,30.45,1273.65,1122.58,24627.86
1591993124000,11880.47,22923.52,1201.86,969.35,10710.04,5942.80,11580.13,607.63,2698.11,172.56,3750.78,395.99,820.52,681.69,1493.61,298.32,30.73,1247.00,1107.87,24729.58
1592060020000,11794.03,22884.78,1186.95,949.16,10180.85,5741.08,11567.96,611.87,2695.24,183.53,3754.87,395.06,830.60,677.31,1468.15,298.38,32.65,1244.41,1173.21,24565.75
1592126059000,11792.12,22284.72,1163.40,940.84,10183.67,5625.23,11582.40,627.12,2697.40,182.87,3757.82,390.29,868.18,712.60,1422.04,295.65,32.18,1232.16,1162.15,24678.55
1592193218000,11832.79,21842.36,1168.98,922.14,10368.13,5469.52,11826.17,624.65,2698.14,181.30,3785.12,379.70,742.03,692.20,1366.28,293.44,31.44,880.72,1129.88,24552.35
1592259061000,11606.06,21640.56,1149.03,860.50,10390.13,5646.73,10876.99,622.55,2268.48,181.37,3796.34,376.15,812.73,700.25,1408.69,293.95,32.37,896.05,1008.30,24310.66
1592326391000,11268.87,21485.60,1147.64,851.40,10232.66,5721.12,10657.26,617.15,2269.24,187.07,3789.70,376.46,792.89,511.46,1507.28,296.61,30.67,898.51,1047.98,24186.79
1592393573000,11275.49,22091.83,1169.77,853.08,10153.56,5773.35,10641.88,612.98,2269.57,187.17,3787.81,377.50,863.87,519.65,1487.24,293.12,31.17,867.66,1028.92,24162.91
1592460543000,11307.82,21578.76,1163.00,836.82,9944.99,5675.55,10613.55,603.16,2266.92,184.26,3782.51,377.06,790.53,514.95,1169.33,295.62,32.22,877.79,1019.63,24246.90
1592527754000,11365.63,21396.22,1169.72,828.66,9459.87,5644.83,10545.85,609.43,2260.99,183.01,3752.56,390.11,822.12,522.31,968.96,294.21,34.11,865.71,1024.84,24029.71
1592594022000,11349.80,21330.56,1150.12,847.17,9130.14,5397.78,10533.50,606.14,2229.13,183.71,3684.94,391.38,815.36,633.39,976.83,294.27,33.67,854.03,1049.39,24207.43
1592661070000,11325.23,21653.38,1167.39,853.82,8855.72,5422.96,10585.78,605.38,2229.27,184.42,4117.15,392.07,809.26,628.16,975.71,295.94,33.65,866.77,1023.63,24044.85
1592727831000,11353.34,21834.05,1172.55,855.72,8813.97,5387.64,8192.40,605.26,2221.65,182.82,4121.23,389.48,820.63,626.18,980.42,293.27,33.74,721.00,1026.87,22655.64
1592794125000,11249.82,21545.67,1171.27,853.88,8574.37,5331.43,7159.86,596.51,2227.68,183.85,4170.17,379.79,837.54,756.05,1050.27,291.58,33.17,750.79,1044.95,22080.10
1592861502000,9478.66,21248.48,1214.39,849.16,8316.28,5048.22,7002.15,586.70,2225.52,185.50,3888.81,376.35,780.78,736.83,958.90,285.54,32.68,724.60,1043.43,22056.24
1592927890000,9495.18,21065.50,1186.48,867.79,8144.61,5012.49,6991.02,583.55,2232.09,186.14,3890.23,369.38,755.65,740.33,965.26,289.23,33.68,747.71,1046.37,22057.62
1592995513000,9419.31,20986.94,1158.74,864.99,7655.69,3797.05,7017.05,586.72,2026.39,188.46,3873.58,372.29,756.73,725.50,986.66,280.48,32.66,749.63,1052.99,20947.04
1593062546000,9607.09,20869.87,1191.54,861.78,7703.61,3795.37,7147.37,508.96,2029.03,192.22,3886.22,371.37,768.48,719.02,970.00,275.98,32.67,757.13,1089.85,21226.77
1593128647000,9443.42,20724.46,1221.90,889.01,7242.06,3715.05,6977.01,502.17,2025.68,194.39,3892.99,370.62,761.69,715.14,958.35,271.33,33.08,770.15,1083.67,20890.97
1593195376000,9187.22,20614.31,1202.36,1034.86,6445.05,3725.94,7003.82,495.88,2017.56,193.14,3900.27,362.28,773.88,734.04,463.63,273.66,31.70,767.32,141.18,19912.78
1593262962000,9149.17,20560.74,1203.72,1067.10,6189.84,3713.96,6172.37,492.06,2025.21,187.23,3903.43,351.81,778.84,745.00,478.74,272.74,31.99,754.20,138.62,19790.82
1593330837000,9344.66,20879.90,1200.55,1058.53,5571.05,3686.02,6308.26,482.66,1462.26,182.00,3949.49,347.77,785.53,736.85,483.36,269.30,31.60,756.01,138.02,19047.38
1593396882000,9121.01,20797.86,1206.26,1014.18,5499.31,3673.36,6180.83,482.09,1462.60,184.36,3924.16,347.42,780.57,726.44,469.93,272.91,31.74,759.46,139.52,18989.86
1593464751000,8633.61,20910.68,1248.90,1008.58,5552.59,3680.04,3079.08,493.92,1461.60,186.29,3918.73,345.18,783.34,735.71,468.53,271.25,31.80,764.19,140.65,18782.47
1593531858000,8660.98,21353.02,1297.38,975.83,5423.25,3639.45,3081.76,494.33,1482.74,184.51,3923.96,344.00,878.04,737.29,480.99,272.52,31.71,766.31,140.34,18936.47
