timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DGX,DZAR,ANT,KNC,GNO,RLC,RCN,FUN,DGD,RING,PNK,NMR,HOT,TUSD,cDAI,BNT,RKFL,AMPL,RPL,NEXO,MCO,ULT,CH-ZG1235d,XIO,Other
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,0.00,973.62,2224.29,909.86,0.00,0.00,1252.97,247.61,1032.55,523.60,393.62,291.47,38.49,318.25,0.00,280.10,49.29,296.88,79.49,0.77,208.30,56.48,100.34,99.55,79.92,65.21,0.00,345.49,80.53,0.00,14.05,66.36,82.87,0.01,92.90,1.38,0.00,3299.42
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,0.00,980.66,2221.77,899.20,0.00,0.00,1254.65,247.12,1032.93,526.49,401.81,288.15,38.20,318.25,0.00,272.03,49.40,293.74,80.66,0.77,211.53,56.80,149.05,99.55,81.92,65.25,0.00,361.16,80.54,0.00,14.25,66.36,83.20,0.01,89.22,1.38,0.00,3571.46
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,0.00,988.18,2215.23,904.83,0.00,0.00,1260.08,251.42,1033.21,531.79,398.10,286.63,38.20,320.23,0.00,272.48,49.53,294.42,83.52,0.77,211.63,56.17,145.62,99.65,81.92,63.83,0.00,365.09,80.34,0.00,13.22,63.41,83.20,0.01,89.22,1.38,0.00,3503.68
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,0.00,1097.20,2326.87,898.66,0.00,0.00,1269.96,257.00,1036.06,589.53,413.63,289.45,39.09,352.36,0.00,285.99,50.01,293.89,86.04,0.77,210.70,53.36,145.62,99.68,83.58,71.00,0.00,345.92,81.36,0.00,15.81,62.63,85.11,0.01,89.22,1.38,0.00,3678.21
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,0.00,1051.96,2323.96,907.90,0.00,0.00,1167.05,250.86,1032.27,572.58,402.71,295.20,38.12,346.82,0.00,300.54,44.18,297.10,86.08,43.60,207.93,53.06,150.92,100.16,91.29,71.50,0.00,391.56,81.04,0.00,14.97,69.25,88.96,0.01,94.22,1.38,0.00,3760.48
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,0.00,1110.66,2348.48,912.13,0.00,0.00,1167.05,251.87,1036.27,592.58,402.12,305.47,38.62,357.28,0.00,311.72,51.91,295.64,87.49,43.38,207.95,53.06,148.90,101.93,91.85,71.80,0.00,414.24,81.04,0.00,16.13,69.19,88.95,0.01,94.22,1.38,0.00,3802.48
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,0.00,1135.65,2326.15,901.22,0.00,0.00,1179.22,255.17,981.63,611.12,395.36,299.59,38.28,365.79,0.00,325.84,50.84,295.27,96.06,42.05,203.33,51.23,161.61,103.07,90.99,71.96,0.00,412.28,80.01,0.00,0.79,69.19,88.97,0.01,94.23,1.38,0.00,3995.01
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,265.33,1023.78,592.33,379.54,297.57,39.67,359.25,0.00,309.07,50.94,292.48,93.92,42.96,200.97,51.46,166.49,103.07,93.24,71.47,0.00,388.18,79.46,0.00,0.80,69.46,88.97,0.01,94.29,1.38,0.00,3984.72
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,268.14,1033.73,578.01,381.95,297.16,38.62,353.71,0.00,315.06,50.76,298.96,93.00,42.21,209.10,51.19,166.47,103.81,90.48,69.81,0.00,380.71,79.35,0.00,0.41,63.26,89.38,0.01,94.29,1.38,0.00,3908.40
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,264.74,1042.38,586.05,388.96,298.55,38.99,353.71,0.00,316.33,52.15,297.28,94.13,43.47,213.33,54.03,175.49,101.29,101.70,71.66,0.00,388.28,78.95,0.00,33.91,64.05,90.33,0.01,94.29,1.38,0.00,3987.53
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,262.58,1042.47,582.01,387.90,300.56,39.29,352.02,0.00,309.99,52.83,299.04,95.67,43.47,213.33,53.70,175.25,102.84,95.08,80.67,0.00,379.09,78.95,0.00,32.68,68.58,90.33,0.01,94.29,1.38,0.00,3967.61
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,260.86,1041.09,575.91,388.02,298.77,38.96,347.42,0.00,304.09,52.44,299.46,94.58,43.30,212.35,55.25,175.25,103.23,92.82,81.17,0.00,377.42,78.95,0.00,32.08,68.73,90.42,0.01,94.29,1.38,0.00,4000.49
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,260.37,1046.78,582.96,389.42,300.02,38.98,347.48,0.00,303.33,52.48,300.90,94.07,43.30,212.35,53.79,186.90,102.19,91.06,81.17,0.00,380.56,78.79,0.00,31.93,69.71,90.42,0.01,94.29,1.38,0.00,4013.33
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,256.86,1033.69,587.96,388.45,300.84,39.55,354.67,0.00,315.13,52.57,306.14,94.57,44.66,211.66,53.79,190.47,101.23,91.88,78.18,0.00,388.24,79.35,0.00,33.40,69.21,90.42,0.01,94.29,1.38,0.00,4074.72
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,254.58,1037.22,591.96,388.06,298.75,39.57,360.80,0.00,319.62,53.17,305.06,94.76,44.37,211.35,53.79,189.36,100.43,93.38,81.50,0.00,396.70,79.35,0.00,33.80,66.20,90.48,0.01,94.29,1.38,0.00,4227.78
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,260.10,1045.72,601.96,387.53,298.33,39.38,361.30,0.00,329.31,52.65,304.97,93.70,45.41,208.91,53.79,155.15,99.41,96.13,81.56,0.00,402.54,79.37,0.00,33.03,66.72,94.44,0.01,94.29,1.38,0.00,4798.95
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,258.07,1039.47,584.51,383.04,295.39,38.87,353.24,0.00,319.35,52.35,298.01,95.96,43.86,208.91,54.92,159.45,99.41,90.64,80.58,0.00,388.09,79.09,0.00,31.23,66.71,99.38,0.01,94.29,1.38,0.00,4782.64
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,254.03,1037.48,584.51,377.50,298.41,40.65,354.69,0.00,320.83,53.02,299.11,98.05,44.36,208.91,54.41,174.45,99.42,90.64,82.82,0.00,393.29,79.09,0.00,32.34,66.71,96.78,0.01,94.29,1.38,0.00,4877.99
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,255.70,1038.37,584.51,378.97,298.27,42.64,356.26,0.00,326.04,53.76,298.50,98.51,45.67,208.91,54.37,181.45,100.90,91.13,81.99,0.00,384.76,79.30,0.00,32.34,67.70,102.18,0.01,94.29,1.38,0.00,4755.22
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,256.11,1028.81,601.86,380.52,299.31,42.63,365.77,0.00,325.93,63.66,300.47,97.80,48.20,211.34,55.46,190.45,100.90,89.63,83.03,0.00,398.98,79.30,0.00,32.83,67.70,102.15,0.01,94.29,1.38,0.00,4798.51
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,252.89,1023.12,601.86,380.86,302.62,41.62,364.16,0.00,323.66,63.85,299.37,97.65,46.90,211.35,55.06,190.45,100.90,91.32,83.03,0.00,393.32,79.89,0.00,30.63,67.70,101.95,0.01,94.29,1.38,0.00,4859.06
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,250.03,1022.18,595.40,379.94,299.86,41.41,362.20,0.00,324.98,65.72,297.66,98.14,45.70,204.13,56.14,176.82,100.90,93.38,82.03,0.00,390.02,79.90,0.00,29.69,68.20,100.37,0.01,94.29,1.38,0.00,4857.30
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,255.08,1024.13,595.40,380.24,296.87,42.41,372.04,0.00,321.19,60.01,298.67,100.92,45.47,203.81,55.53,183.50,99.81,92.24,81.91,0.00,394.18,79.90,0.00,31.53,68.20,97.75,0.01,94.29,1.38,0.00,4882.15
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,254.33,1031.20,598.40,385.90,297.51,43.98,373.25,0.00,323.58,57.93,296.95,97.74,45.22,203.13,55.53,283.98,98.80,91.36,82.18,0.00,441.28,79.90,0.00,30.39,118.73,97.51,0.01,94.29,1.38,0.00,4921.03
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,255.72,1030.81,598.40,380.91,296.86,43.49,372.80,0.00,326.64,56.92,297.45,95.98,44.75,204.13,55.98,294.59,98.80,101.84,82.72,0.00,438.09,79.57,0.00,29.57,118.75,99.96,0.01,94.31,1.38,0.00,5128.06
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,255.48,1027.30,588.35,381.58,295.08,44.48,367.00,0.00,328.59,56.06,296.12,94.01,44.41,202.72,54.63,294.59,98.61,101.74,82.74,0.00,397.52,79.57,0.00,26.76,123.36,104.26,0.01,94.32,1.38,0.00,5150.35
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,253.06,910.20,588.35,373.63,291.78,42.77,367.47,0.00,342.55,54.99,296.55,102.37,43.66,201.05,53.58,302.13,98.50,105.95,80.95,0.00,390.40,79.19,0.00,27.86,123.40,104.38,0.01,94.33,1.38,0.00,5143.99
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,253.57,929.43,588.36,373.33,289.90,41.43,367.29,0.00,340.28,54.46,296.15,100.37,44.18,197.30,53.58,303.00,98.50,104.75,80.51,0.00,397.61,78.61,0.00,27.27,126.83,100.91,0.01,95.34,1.38,0.00,5219.52
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,278.83,937.75,583.34,367.91,286.01,41.16,367.38,0.00,340.28,54.32,299.15,98.67,43.64,199.39,54.31,297.78,98.50,104.76,79.03,0.00,468.00,78.59,0.00,27.03,121.74,95.47,0.01,95.34,1.38,0.00,5189.96
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,269.52,938.86,583.34,368.95,286.19,41.77,365.84,0.00,337.74,54.29,301.55,100.04,43.29,200.71,55.59,297.78,99.50,107.97,78.55,0.00,476.93,78.59,0.00,26.73,134.29,93.69,0.01,95.34,1.38,0.00,5297.14
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,267.94,946.57,583.34,364.77,282.61,40.63,363.83,0.00,333.06,54.07,300.39,97.92,43.16,198.92,54.64,297.48,99.56,110.94,76.13,0.00,503.91,78.35,0.00,29.18,134.29,90.67,0.01,95.34,1.38,0.00,5356.70
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,269.16,996.64,573.60,378.10,277.83,39.27,358.85,0.00,320.26,53.15,298.71,96.51,43.29,189.53,55.39,299.36,99.56,107.32,75.21,0.00,452.06,77.45,0.00,27.01,129.51,0.82,0.01,95.34,1.38,0.00,5430.80
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,263.92,996.63,572.59,372.24,275.05,38.97,361.38,0.00,321.01,52.07,298.61,94.94,42.35,187.64,55.21,296.20,99.56,109.65,74.49,0.00,473.01,77.12,0.00,27.79,129.66,88.44,0.01,95.34,1.38,0.00,5423.56
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,287.28,1000.63,578.57,368.69,273.49,39.44,366.48,0.00,318.61,53.02,303.06,98.79,42.44,188.64,55.44,296.23,99.56,100.87,73.75,0.00,567.86,76.74,0.00,29.18,129.84,91.15,0.01,95.34,1.38,0.00,5599.15
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,292.43,1000.19,583.25,366.71,269.45,37.73,371.38,0.00,317.50,51.75,299.21,95.71,40.66,188.64,58.81,296.23,99.56,100.94,73.27,0.00,568.77,77.14,0.00,28.20,130.66,90.89,0.01,95.34,1.38,0.00,5586.12
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,293.31,1014.85,586.35,393.24,265.30,38.49,377.11,0.00,332.89,52.48,300.40,95.46,41.93,187.81,60.68,294.84,99.56,94.09,72.49,0.00,546.15,76.52,0.00,27.31,137.40,90.91,0.01,95.34,1.38,0.00,5630.40
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,295.47,1050.13,599.35,456.72,275.30,38.49,382.97,0.00,329.93,52.36,302.45,95.34,41.66,184.33,61.30,293.05,99.24,95.74,77.11,0.00,555.87,76.52,0.00,28.21,137.17,91.50,0.01,95.34,1.38,0.00,5689.53
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,299.08,1041.70,606.35,462.17,278.66,38.51,389.17,0.00,330.49,43.02,303.04,93.88,42.33,180.37,60.16,293.05,99.55,97.63,76.94,0.00,726.76,76.41,0.00,27.45,137.17,91.07,0.01,95.34,1.38,0.00,5713.49
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,305.48,1040.89,606.35,456.76,278.00,38.43,385.14,0.00,327.74,43.23,302.50,93.91,43.89,180.87,59.65,293.05,100.33,96.55,75.95,0.00,709.16,76.65,0.00,27.98,137.17,89.33,0.01,95.34,1.38,0.00,5750.17
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,306.95,1046.25,599.23,452.13,275.09,38.53,380.57,0.00,327.74,73.86,299.61,93.36,42.89,180.70,58.10,292.69,98.15,97.25,75.89,0.00,701.07,76.65,0.00,27.57,137.17,90.40,0.01,95.34,1.38,0.00,5821.68
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,293.80,1051.43,599.23,456.30,273.89,40.87,381.44,0.00,324.76,74.42,298.56,93.65,42.89,181.83,60.86,292.25,96.54,98.28,77.01,0.00,709.70,76.60,0.00,27.38,138.37,90.74,0.01,95.34,1.38,0.00,5832.42
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,295.33,1052.43,606.23,452.40,270.79,40.10,387.11,0.00,326.75,73.41,298.37,93.09,42.10,181.83,59.52,291.04,97.13,102.48,77.38,0.00,668.39,76.18,0.00,26.64,131.12,91.78,0.01,95.39,1.38,0.00,6313.96
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,303.71,1052.28,606.23,450.24,269.19,41.56,387.11,0.00,322.80,73.28,297.82,92.61,41.93,181.84,59.24,291.04,97.35,101.56,75.10,0.00,666.58,75.84,0.00,26.57,132.44,91.28,0.01,95.72,1.38,0.00,6630.13
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,307.15,1052.09,633.78,458.51,270.34,40.72,415.65,0.00,320.57,74.19,300.47,92.26,41.99,188.97,59.24,291.04,95.00,102.26,81.08,0.00,665.88,76.17,0.00,26.83,129.21,90.00,0.01,96.73,1.38,0.00,6761.83
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,314.49,1055.24,638.77,461.76,280.01,41.34,414.02,0.00,320.24,74.17,299.29,92.40,41.99,188.69,59.24,291.04,95.00,104.11,81.73,0.00,660.84,75.66,0.00,28.66,129.27,90.33,0.01,96.73,1.38,0.00,6743.94
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,311.42,1054.44,640.77,458.85,283.67,41.39,414.01,0.00,319.79,75.95,300.12,92.02,41.99,192.54,59.14,291.04,95.00,103.65,81.42,0.00,674.06,76.15,0.00,27.36,129.61,91.61,0.01,97.74,1.38,0.00,6802.71
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,312.26,1056.48,640.77,457.88,280.98,40.82,413.26,0.00,321.92,75.37,298.93,92.09,41.99,192.54,59.11,291.04,95.00,126.51,80.52,0.00,675.74,75.65,0.00,27.77,129.66,93.95,0.01,97.75,1.38,0.00,6808.56
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,320.19,1056.48,640.77,455.28,278.12,41.20,412.41,0.00,322.59,75.67,298.93,94.92,42.18,192.45,58.90,290.97,97.99,123.68,79.89,0.00,664.86,75.84,0.00,27.74,129.72,94.84,0.01,98.02,109.98,0.00,6830.20
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,301.20,1056.48,627.66,447.89,275.07,40.36,403.69,0.00,322.10,75.64,294.09,93.12,42.14,192.45,58.50,283.77,99.18,113.14,81.06,0.00,648.82,75.54,0.00,26.26,129.75,93.11,0.01,98.02,109.98,0.00,6817.41
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,312.68,1050.72,619.59,448.32,270.35,39.91,419.89,0.00,318.75,74.36,294.39,90.37,41.27,190.39,57.01,284.57,97.29,107.28,81.30,0.00,644.73,75.37,0.00,26.26,130.56,92.59,0.01,98.02,109.98,0.00,6860.99
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,307.89,1050.61,618.56,457.20,228.64,39.66,423.83,0.00,318.25,73.82,296.72,90.72,42.32,190.49,57.01,286.33,97.29,102.78,81.72,0.00,601.75,75.37,0.00,26.27,124.36,93.85,0.01,98.97,109.98,0.00,7176.64
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,293.66,1046.98,630.69,455.51,229.69,40.11,429.61,0.00,319.03,78.67,301.62,91.01,42.85,190.49,57.38,286.33,97.29,107.28,81.53,0.00,622.08,75.37,0.00,26.27,119.16,94.13,0.01,98.96,109.98,0.00,7369.59
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,291.97,1047.59,638.00,459.93,237.64,40.87,434.89,0.00,317.64,80.25,302.81,91.24,43.20,191.49,57.92,286.33,97.78,107.13,80.92,0.00,682.24,74.88,0.00,28.37,118.45,93.27,0.01,98.96,109.98,0.00,7367.67
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,290.09,1043.88,631.95,458.44,236.26,40.77,428.43,0.00,316.36,80.97,300.34,92.53,42.64,198.94,57.81,286.33,98.10,101.75,85.93,0.00,717.40,74.88,0.00,25.61,118.45,92.70,0.01,98.95,109.98,0.00,7510.16
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,292.46,1049.99,624.32,449.64,241.46,40.77,427.45,0.00,314.49,83.21,300.70,90.85,43.05,201.94,57.16,248.41,98.10,101.00,85.93,0.00,664.49,74.88,0.00,25.35,118.45,91.33,0.01,98.95,109.98,0.00,7505.56
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,289.45,1049.99,629.80,453.99,248.51,41.63,434.04,0.00,315.09,82.76,297.66,95.98,44.61,236.65,57.32,262.25,98.10,101.13,96.24,0.00,676.52,74.78,0.00,24.01,118.92,89.48,0.01,98.95,109.98,0.00,7685.86
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,287.42,1045.67,628.68,457.06,244.49,42.29,434.04,0.00,316.83,82.37,298.49,95.41,45.34,226.08,59.22,262.25,98.85,100.98,100.20,0.00,678.76,75.33,0.00,35.44,119.25,89.77,0.01,98.95,109.98,0.00,7668.18
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,283.02,1046.36,633.48,450.39,235.68,41.10,436.52,0.00,316.54,83.28,300.42,91.88,44.83,238.18,56.84,262.25,98.85,100.98,98.23,0.00,667.45,75.33,0.00,34.60,119.25,89.88,0.01,98.95,109.98,0.00,7638.92
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,283.69,1049.46,633.48,455.00,241.05,41.75,435.52,0.00,314.08,83.83,300.42,94.59,46.57,229.71,56.52,248.36,96.57,103.68,100.28,0.00,747.25,75.32,0.00,131.31,119.91,92.71,1.11,98.95,109.98,0.00,7708.04
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,268.08,1046.49,633.48,454.19,234.66,40.91,436.60,0.00,312.97,82.71,300.42,93.88,44.99,222.50,56.40,270.09,95.98,116.64,103.10,0.00,743.29,75.45,0.00,130.89,116.04,91.48,1.11,98.95,109.98,0.00,7866.58
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,263.60,1043.03,633.48,449.69,236.64,41.11,438.67,0.00,312.09,83.11,302.62,92.74,44.99,227.13,55.73,268.22,97.18,120.36,106.78,0.00,842.01,75.45,0.00,127.78,116.04,88.21,1.11,98.93,109.98,0.00,8460.35
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,261.94,1042.88,660.48,435.28,236.80,41.47,459.99,0.00,318.42,81.85,310.50,93.95,44.55,218.40,55.26,260.84,97.18,119.84,102.90,0.00,870.18,75.81,0.00,127.78,116.40,92.59,1.12,98.91,109.98,0.00,8509.79
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,259.56,1030.18,667.71,439.61,234.68,40.87,458.11,0.00,315.16,81.17,309.26,93.06,44.57,215.82,55.26,262.30,98.05,121.41,103.40,0.00,835.90,75.79,0.00,124.79,116.40,92.16,1.09,97.95,109.98,0.00,8525.91
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,264.89,1032.18,667.71,445.24,238.88,41.07,461.57,0.00,315.26,82.18,308.50,93.56,45.80,211.18,55.27,262.01,98.05,125.54,105.73,0.00,857.94,75.79,0.00,125.63,116.40,92.54,1.09,97.95,109.98,0.00,8590.48
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,259.96,1031.86,667.71,441.71,243.57,42.07,459.12,0.00,315.60,82.99,308.70,93.66,45.04,222.51,55.49,262.01,98.39,124.54,106.08,0.00,717.35,75.79,0.00,123.24,116.40,92.88,1.09,97.95,109.98,0.00,8577.95
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,253.97,1031.88,664.15,432.85,240.21,41.05,455.41,0.00,309.02,82.07,305.63,93.07,44.81,217.52,55.66,262.01,98.34,124.54,102.36,0.00,712.01,75.52,0.00,121.03,116.40,91.82,1.09,97.95,109.98,0.00,8596.89
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,254.83,1025.32,664.15,434.56,239.20,40.86,455.41,0.00,307.15,76.17,303.51,91.97,44.76,216.48,55.66,262.01,98.34,122.92,102.85,0.00,711.95,75.91,0.00,118.62,116.40,92.56,1.09,97.95,109.98,0.00,8924.96
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,254.23,1025.91,656.02,432.57,239.29,40.47,446.72,0.00,302.11,75.93,294.99,89.56,43.28,216.48,55.66,263.47,98.34,123.43,101.96,0.00,703.45,75.35,0.00,119.32,116.40,91.58,1.09,97.95,109.98,0.00,8997.91
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,254.62,1013.11,650.31,434.19,238.97,40.83,449.10,0.00,300.40,74.80,296.27,88.14,42.98,208.32,55.42,262.02,98.34,123.72,100.71,0.00,701.57,74.84,0.00,112.82,115.64,91.98,1.09,97.95,109.98,0.00,9455.39
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,251.45,1005.28,650.31,445.19,240.36,40.83,451.10,0.00,298.82,75.77,296.09,88.19,43.28,209.83,55.42,265.02,100.91,130.54,101.24,0.00,716.48,74.84,0.00,110.18,115.72,93.22,1.09,97.97,109.98,0.00,9786.68
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,257.02,1003.47,652.31,445.15,239.80,41.28,453.63,0.00,297.18,75.77,296.53,88.58,43.53,209.83,54.99,256.74,100.91,127.15,102.58,0.00,721.38,74.34,0.00,110.28,115.92,93.07,1.09,94.50,109.98,0.00,9810.00
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,254.91,1005.64,658.86,461.09,236.91,41.68,452.90,0.00,295.24,81.26,297.16,87.39,43.23,206.35,53.54,256.46,99.13,129.86,103.33,0.00,723.15,74.34,0.00,117.06,115.92,97.11,1.09,95.45,109.98,0.00,9942.47
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,254.42,1004.03,654.83,507.01,235.33,40.52,321.64,0.00,312.80,80.40,295.79,85.35,41.99,206.35,53.54,256.46,99.13,125.98,103.38,0.00,752.84,74.36,0.00,110.96,110.47,99.40,1.09,101.13,109.98,0.00,10054.02
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,255.15,1044.64,662.41,515.21,237.04,41.37,324.37,0.00,312.80,81.15,298.57,85.64,43.24,206.35,53.26,256.46,99.13,136.52,102.98,0.00,827.15,74.36,0.00,110.96,111.88,99.41,1.09,101.13,109.98,0.00,9889.72
