timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1579254375000,78.35,965.28,1745.45,3845.76,7.33,397.52,177.84,241.93,36.85,18.70,7.96,348.19,0.00,99.54,101.06,14.23,1007.86,7.35,12.33,0.00,1453.36,8.43,2.41,3226.55
1579320115000,143.16,859.98,1594.28,2882.11,7.91,827.21,30.94,168.46,35.44,7.43,3.51,802.14,7.04,25.23,127.45,7.64,1665.73,0.46,0.02,0.00,1140.34,14.66,1.81,3944.57
1579386588000,82.69,1136.87,1684.08,3032.54,28.90,465.23,6.15,161.27,204.24,7.00,5.03,270.63,67.80,40.39,185.86,4.77,1421.78,4.74,2.73,0.00,1414.82,15.47,4.14,2295.54
1579453251000,92.58,906.56,906.62,2855.87,14.91,175.99,4.16,185.29,63.63,5.00,2.52,121.58,0.00,5.71,149.33,8.39,1081.61,1.77,4.28,0.00,1732.75,13.32,1.44,2556.79
1579518909000,172.12,279.44,2406.47,1614.13,17.20,915.11,1.05,84.33,133.38,6.57,22.18,423.86,0.90,13.34,367.20,0.54,366.59,8.75,4.32,0.00,855.79,0.76,0.00,2237.81
1579584998000,219.79,447.35,3724.11,1301.18,19.44,385.51,23.40,167.66,22.48,8.15,4.52,128.68,1.90,3.30,80.78,10.08,1549.79,2.59,13.75,0.00,1124.30,10.62,1.77,3252.23
1579650516000,81.83,363.67,2769.92,2120.44,2.95,1003.20,5.50,71.44,27.81,0.54,7.84,185.82,0.02,15.44,107.36,4.49,422.27,3.57,0.03,0.00,734.89,4.13,1.76,2717.88
1579717286000,91.19,292.56,1995.00,1647.02,23.03,413.37,272.06,25.12,2.74,9.99,2.43,192.06,0.26,18.60,50.51,1.20,330.15,0.40,0.00,0.00,2237.73,6.01,5.45,4273.70
1579783170000,109.40,547.52,965.00,1133.85,19.18,781.04,2.18,61.28,35.01,0.73,6.19,608.44,0.00,8.81,35.05,3.80,263.69,3.65,0.12,0.00,832.53,5.60,1.15,2683.07
1579848954000,523.97,561.60,1484.59,1563.52,12.58,834.09,5.49,89.15,32.88,1.19,5.65,109.46,3.16,21.16,137.69,4.66,769.65,1.00,0.00,0.00,560.15,6.91,1.85,2549.58
1579915579000,212.25,482.70,812.77,1690.47,1.23,210.04,4.13,115.40,93.55,19.03,4.14,289.73,0.00,15.41,62.20,0.81,1563.07,1.17,0.00,0.00,465.49,10.69,1.86,2800.45
1579982233000,79.25,288.99,223.71,1051.40,17.46,155.79,20.55,62.33,23.95,1.99,0.96,136.03,3.24,21.07,57.22,1.42,1097.32,26.09,0.43,0.00,355.35,34.71,1.16,1493.38
1580049245000,128.26,294.97,565.60,616.15,3.23,100.79,1.02,60.55,27.48,1.14,1.89,49.43,9.20,1.26,15.47,1.69,688.03,6.19,0.00,0.00,204.61,3.96,22.60,1272.27
1580114658000,214.03,348.50,787.18,734.87,37.06,90.65,16.00,125.48,218.68,1.09,2.25,95.02,5.79,50.08,50.43,2.01,559.26,65.07,0.00,0.00,376.87,8.49,0.99,1554.58
1580180893000,76.05,862.44,1710.89,2376.93,370.43,153.66,6.15,248.36,41.66,1.48,8.48,182.14,0.23,2.54,173.48,1.13,459.74,49.08,0.02,0.00,443.94,32.45,0.00,3002.50
1580247630000,318.42,749.02,1462.38,1251.19,96.81,173.52,0.80,189.97,11.65,3.16,5.01,375.23,0.00,33.74,58.42,0.30,295.73,75.00,0.02,0.00,411.86,3.15,0.89,2685.95
1580313366000,265.49,568.76,1463.58,1286.91,135.85,827.94,3.60,41.34,22.61,2.57,6.46,650.36,0.30,2.03,160.79,7.91,319.21,19.10,0.00,0.00,550.97,14.74,2.74,5505.12
1580380051000,166.27,349.38,507.10,946.22,167.66,421.80,1.50,55.91,43.85,5.43,4.14,247.55,1.05,13.36,45.12,0.82,387.86,0.74,0.00,0.00,232.61,6.41,2.23,2088.84
1580446477000,283.71,661.43,951.32,2655.29,146.96,247.06,4.08,241.82,76.34,2.33,6.96,224.89,0.00,21.86,126.93,14.92,327.29,2.15,61.50,0.00,1453.57,55.96,3.32,2908.95
1580512997000,607.15,607.14,840.13,1037.21,104.78,109.86,9.00,73.84,32.69,41.12,4.69,322.51,0.00,22.04,107.91,2.71,950.27,0.01,2.92,0.00,256.32,145.76,0.28,2730.98
1580579921000,1373.28,429.54,361.05,1198.66,38.76,126.32,6.04,59.83,13.80,9.05,63.76,195.76,8.76,1.60,108.02,0.63,222.92,18.85,7.32,0.00,133.21,39.12,1.05,2026.78
1580645575000,1067.03,495.33,701.51,2445.77,15.47,301.18,108.19,155.78,56.26,7.08,39.62,119.07,0.18,21.48,182.22,1.20,152.54,5.11,51.51,0.00,906.21,8.43,2.13,2593.34
1580711822000,1308.35,670.41,557.39,2177.73,29.52,437.93,19.20,94.85,58.79,2.15,6.52,122.88,1.32,1.23,62.03,11.88,171.18,28.85,6.53,0.00,599.58,9.19,0.97,2134.56
1580778615000,2372.01,505.09,1020.33,3128.98,81.78,4771.10,12.54,125.58,41.96,1.62,71.25,199.70,0.00,6.12,56.53,3.07,990.31,1.19,2.61,0.00,1197.50,15.40,0.86,3778.67
1580844182000,1156.45,671.17,552.62,1734.51,167.87,551.28,18.95,370.82,37.17,1.82,12.25,130.29,1.97,15.84,42.50,4.56,1075.34,5.74,0.00,0.00,239.86,2.16,1.14,1967.27
1580910496000,2576.55,528.13,824.52,2392.63,125.10,1278.07,19.32,168.88,37.32,0.86,4.68,247.10,0.76,12.15,465.41,6.53,1280.62,10.21,5.08,0.00,1259.84,12.00,1.11,6495.15
1580977343000,2069.64,1097.93,1179.08,3582.57,158.84,734.10,11.37,295.65,142.89,3.97,5.79,132.76,22.04,26.67,215.54,6.18,361.21,6.84,7.47,0.00,454.13,14.67,2.24,3258.03
1581043789000,2601.35,1171.13,1630.21,5388.76,98.64,278.14,3.17,349.75,359.13,2.46,16.50,263.16,1.36,18.78,260.24,8.10,558.89,9.17,9.99,0.00,597.19,47.04,0.78,2249.64
1581110121000,561.48,981.85,1603.13,2954.70,353.48,321.43,2.47,145.50,246.35,0.41,5.90,788.26,8.17,38.54,436.17,2.70,374.96,1.78,2.94,0.00,269.16,14.99,3.19,3377.73
1581177428000,1178.48,733.31,987.97,2087.56,95.61,356.04,7.30,210.74,72.35,5.86,8.70,383.45,2.67,5.54,181.18,0.00,245.58,2.05,3.83,0.00,340.90,7.69,3.71,2439.39
1581243665000,2109.49,871.58,555.34,3192.28,288.47,190.16,1.25,220.40,205.97,1.23,26.89,670.21,0.09,43.40,282.98,8.24,619.84,9.61,33.25,0.00,242.26,18.36,1.70,2545.34
1581310184000,1044.04,783.55,346.90,9025.24,85.81,339.17,8.80,227.61,155.32,3.56,8.72,566.92,0.22,43.63,83.07,13.25,181.00,8.18,3.27,0.00,816.91,17.61,0.94,4787.69
1581375300000,1284.99,835.77,1230.13,3475.24,82.63,657.47,6.03,221.75,92.48,1.25,4.17,257.03,8.08,3.79,170.90,6.57,258.75,3.13,10.32,0.40,351.16,24.37,0.05,3051.66
1581441429000,2313.18,1021.01,891.88,4446.11,593.76,233.58,6.50,580.67,51.72,0.42,1.11,620.68,0.09,21.71,64.68,4.22,171.19,10.13,5.24,1.17,235.23,8.53,0.72,2952.50
1581508790000,2025.85,1427.24,1485.86,6311.78,895.03,611.33,38.33,556.55,216.79,20.28,20.02,966.99,4.10,33.18,348.36,12.73,506.04,7.16,15.53,3.04,506.30,45.49,2.48,4801.66
1581574720000,1015.61,2534.87,1523.91,5838.13,1211.15,1146.42,6.75,431.89,218.17,0.72,18.77,1194.34,11.43,28.51,632.70,12.13,1180.54,251.28,14.30,3.15,596.50,55.09,1.61,4737.40
1581641265000,1105.59,1859.52,1733.76,4729.42,879.55,862.33,2.49,614.70,119.09,9.31,9.43,517.62,7.17,54.70,334.99,10.47,1445.48,48.36,13.38,10.69,575.59,28.19,1.67,2932.10
1581707956000,637.60,984.28,1445.08,3804.97,264.84,1529.25,5.32,321.46,191.34,1.76,93.68,858.27,2.06,44.45,1551.06,1.41,436.12,12.87,2.05,4.67,251.25,58.63,1.19,3190.83
1581774043000,439.77,854.19,947.86,4045.09,143.24,10406.85,39.72,183.21,168.72,2.28,4.21,1061.78,10.71,38.09,13900.08,7.80,432.97,11.26,0.01,10.97,354.51,6.01,0.50,3866.85
1581841298000,822.97,1294.72,738.39,4967.15,327.09,662.26,20.28,391.58,294.77,1.08,48.76,938.56,0.03,23.73,2192.37,22.82,1070.02,7.05,1.80,8.34,697.81,39.44,2.41,2877.59
1581907086000,1597.17,2361.54,2987.20,5428.47,547.53,489.03,7.01,401.92,117.85,10.89,154.86,1395.73,4.95,5.94,968.50,23.08,835.36,8.60,8.88,0.32,732.11,125.41,4.06,2685.85
1581973926000,806.18,2008.46,1641.75,5351.89,1026.49,324.98,1.91,340.79,213.85,1.82,19.62,771.25,9.91,3.72,300.54,8.86,764.25,10.51,0.00,0.33,628.51,137.80,0.62,3001.06
1582040665000,1779.31,1135.12,919.94,4020.11,644.17,1440.00,12.64,179.40,225.26,58.93,84.68,452.54,1.13,14.84,337.71,18.07,377.92,87.23,0.00,3.03,322.67,41.49,0.62,5171.32
1582106715000,1111.44,3827.57,5663.25,5107.54,659.12,803.52,5.05,174.35,127.13,8.88,2.84,635.40,9.23,41.24,157.34,7.38,303.82,45.59,0.72,1.79,790.86,89.75,2.18,2950.55
1582173039000,375.12,2751.61,2863.99,7136.33,1012.86,1678.20,3.63,215.70,85.37,2.83,67.77,685.69,14.16,42.12,252.61,3.51,996.83,9.28,0.01,6.63,967.12,68.76,2.49,4432.38
1582240159000,317.74,1660.30,1133.34,3718.82,535.76,771.74,29.18,256.28,31.30,3.89,42.35,476.53,0.96,253.56,220.64,8.74,556.99,124.37,0.00,4.60,331.40,21.52,0.94,3224.87
1582306851000,138.18,965.52,834.85,2004.30,385.11,300.11,2.51,105.92,23.19,1.92,12.62,457.55,7.28,424.36,142.22,4.31,406.06,12.71,5.95,29.89,190.85,13.19,0.64,3721.99
1582372667000,859.65,921.32,870.88,5782.74,1239.56,594.13,16.21,153.79,39.07,0.54,133.72,759.00,0.00,78.97,50.47,1.15,199.55,6.36,3.00,31.10,808.30,51.50,0.00,3472.57
1582439543000,511.34,457.42,1415.22,1121.20,143.70,127.31,0.00,162.24,45.94,1.58,8.81,359.67,5.49,34.61,162.83,1.45,161.08,7.81,0.00,10.21,193.13,19.95,0.13,2391.81
1582505376000,230.00,623.55,1407.77,2800.33,248.92,219.05,3.76,186.36,78.65,1.45,3.24,150.40,32.06,16.34,263.19,3.62,96.43,8.25,10.42,11.14,185.80,13.52,14.22,2142.99
1582571821000,217.35,840.50,852.37,3014.98,298.34,1402.99,6.00,206.03,58.13,2.26,10.38,348.80,0.02,201.21,118.12,10.16,398.70,2.71,13.07,16.99,302.07,29.69,0.62,3333.05
1582638796000,333.26,979.70,1344.28,5047.21,763.90,262.65,10.00,135.55,65.63,0.30,55.56,1225.39,2.00,56.92,76.28,2.72,164.96,3.84,5.80,5.15,635.42,22.96,0.09,2758.03
1582705647000,288.18,1822.83,1861.67,6335.42,622.89,670.51,5.07,213.65,60.34,5.89,6.66,1425.80,2.97,43.38,180.67,5.72,407.79,23.61,1.00,3.43,532.69,30.86,1.31,3249.79
1582771019000,703.49,3179.28,2298.28,8986.20,401.80,2745.88,18.13,414.46,253.91,5.77,16.66,1046.31,0.00,39.92,1478.13,19.82,542.53,48.09,0.33,1.20,785.21,38.76,2.50,3128.08
1582837876000,231.40,1735.01,1316.96,8265.96,318.19,479.40,26.64,334.07,87.91,2.08,96.68,1096.67,5.73,19.43,1642.70,10.74,597.50,17.33,0.00,0.45,487.42,172.59,0.75,3729.63
1582904573000,322.33,3101.20,4184.34,5902.57,383.12,166.94,5.01,197.52,203.60,0.71,52.68,531.55,0.07,18.05,328.90,27.17,438.08,15.24,1.53,5.99,522.82,128.16,0.30,4154.11
1582970808000,92.26,1366.18,872.40,4101.74,302.82,2004.44,0.17,62.63,272.63,1.98,4.37,507.83,6.31,36.69,338.32,4.09,167.65,2.53,0.03,2.19,290.36,33.40,8.69,2439.64
1583036689000,375.24,789.25,648.02,3198.18,125.32,237.36,0.00,59.54,304.72,2.48,2.50,454.95,0.60,57.60,169.40,13.83,180.96,0.71,0.00,7.87,346.95,9.56,0.74,3122.08
1583103301000,129.46,1397.76,1235.90,5541.07,150.53,294.15,15.66,102.00,107.71,2.96,1.38,516.35,0.16,39.48,219.02,4.53,2830.46,10.61,0.00,15.24,452.79,16.65,0.10,5450.99
1583168974000,109.27,1149.43,445.37,4300.32,514.48,395.81,2.72,99.36,162.29,1.24,1.20,799.82,2.81,11.51,173.69,5.04,605.40,22.45,16.95,0.54,889.07,7.67,0.64,2743.81
1583235956000,77.21,841.76,371.96,3278.68,1103.47,288.54,1.22,628.74,128.07,1.98,17.60,868.43,3.72,56.97,111.84,1.72,529.97,19.23,0.03,40.63,341.71,14.62,0.00,2523.43
1583302077000,171.92,1463.38,1743.57,3644.89,932.04,436.58,4.98,114.05,170.42,1.54,3.44,1208.52,4.54,154.59,1194.28,2.99,286.72,9.99,4.00,8.74,252.25,114.61,0.97,2838.93
1583368317000,68.00,2297.56,343.45,2093.97,450.94,1088.14,21.64,74.36,15.51,0.21,21.63,1272.01,4.77,91.08,224.91,11.04,268.21,4.60,1.69,18.41,152.70,6.67,2.47,3998.77
1583435384000,40.84,775.07,470.87,3144.39,309.31,1593.25,67.14,129.49,96.44,1.64,22.13,949.51,0.00,19.93,141.86,8.51,41.86,4.44,0.00,15.17,295.43,115.92,0.73,3867.75
1583502285000,89.91,879.64,420.64,2126.14,225.74,776.69,9.96,251.18,34.90,2.13,13.16,974.04,5.82,75.60,110.26,16.54,151.50,18.13,0.00,5.00,121.55,8.86,0.00,3485.72
1583567810000,386.78,1540.42,1361.76,1776.47,652.21,589.18,9.62,66.83,17.72,0.46,11.14,512.21,4.53,27.11,114.40,8.11,125.15,9.04,1.22,31.08,102.22,74.10,0.95,4965.14
1583633541000,229.10,1195.67,2079.40,3537.24,945.39,255.33,39.78,180.58,90.71,1.88,50.77,540.41,2.34,61.57,150.00,2.09,500.54,2.06,2.05,5.48,291.10,26.83,0.74,4815.26
1583699841000,82.89,2394.81,2128.31,8833.40,426.61,822.55,118.48,468.54,95.96,13.41,43.88,1355.93,4.57,3.56,604.91,5.16,509.43,15.11,0.00,4.47,534.91,50.14,6.40,3257.05
1583767163000,236.55,4411.83,4218.81,16326.96,926.74,866.17,14.96,1411.68,65.30,4.59,52.31,1522.65,5.45,20.54,451.44,10.84,1042.56,16.44,1.51,8.87,1525.95,33.23,0.83,4991.47
1583833348000,1097.87,1844.96,1767.23,15963.41,442.39,645.48,0.69,230.86,29.27,4.64,13.24,1549.22,15.28,60.31,320.08,6.07,2275.37,1.11,2.41,1.37,788.23,323.48,2.76,7076.40
1583900197000,205.01,1116.54,1398.09,6839.82,1169.63,694.36,37.33,296.49,117.46,2.50,14.13,829.33,2.39,64.34,183.20,16.01,771.97,10.49,0.00,4.26,327.48,30.06,0.82,4873.87
1583966404000,269.10,2789.79,1480.30,10791.11,153.35,1118.54,4.00,1393.13,81.17,0.82,416.59,783.74,2.50,52.62,254.73,5.32,634.35,23.21,0.60,8.15,1042.66,57.14,2.18,5818.18
1584033400000,1965.43,21063.87,13922.37,59109.01,589.49,1747.17,26.67,2377.28,2017.43,4.36,131.19,3896.47,0.00,25.45,1371.06,25.03,1217.75,75.26,0.76,5.12,4658.34,640.33,11.60,9659.81
1584100621000,380.19,101989.28,23764.30,216845.53,369.00,1505.56,19.86,4245.48,590.46,10.35,126.40,4954.10,2.12,46.47,3361.31,49.75,1105.08,22.10,0.00,30.47,11616.77,1227.06,5.11,11305.35
1584168330000,3386.12,23788.58,10324.10,33451.13,616.54,2304.47,5.48,1292.48,79.42,6.82,46.02,3247.18,1.87,86.96,1249.67,2.84,230.35,37.54,0.00,41.04,3343.08,490.89,8.94,8442.77
1584234522000,1556.43,14360.89,7825.60,24012.88,225.65,2197.03,10.12,218.51,28.67,6.23,13.35,1353.33,408.14,123.94,303.34,8.12,88.11,40.41,5.95,9.32,2062.67,109.33,3.77,5079.49
1584300469000,2024.17,13328.49,6618.97,28020.09,326.36,1816.45,6.95,110.80,59.10,2.88,12.62,363.86,68.40,42.35,211.05,29.74,59.51,5.32,2.91,9.29,3224.87,99.68,6.06,2181.97
1584367227000,1805.50,35968.92,11266.71,63127.06,1224.36,1779.44,0.44,1116.90,226.57,24.12,27.99,2112.45,21.34,11.60,2878.99,43.06,166.12,30.92,0.00,8.29,6270.46,299.98,15.04,6403.93
1584434720000,3179.11,26240.66,11260.63,22862.29,367.35,464.22,1.00,808.31,953.28,4.47,9.97,1627.30,57.12,99.21,1280.62,21.54,213.75,6.23,2.26,34.48,1822.17,191.25,3.46,6234.36
1584500082000,2547.61,9313.42,3433.97,9520.13,266.30,217.00,17.98,657.93,157.56,25.44,9.74,550.15,23.38,83.06,799.96,5.81,42.74,27.13,21.76,8.77,829.95,165.87,0.00,3210.82
1584566455000,455.65,7789.53,5767.88,7319.10,94.33,1082.62,0.02,197.74,572.40,0.37,13.90,630.70,45.15,45.73,349.65,40.78,204.26,41.01,1.71,4.33,568.69,52.72,0.00,3189.22
1584632903000,946.61,7266.66,4365.61,8112.00,676.70,903.01,12.98,394.31,495.35,0.50,30.02,995.16,4.49,966.27,1385.41,12.03,187.80,45.45,0.00,5.20,1009.20,72.90,0.00,3539.45
1584699859000,1009.50,11874.44,3991.63,11701.97,322.70,381.40,0.14,474.16,63.71,7.73,13.52,772.48,31.95,604.86,588.08,13.11,77.81,39.52,0.00,5.19,1005.57,466.39,5.71,4053.33
1584766483000,2198.16,13289.05,2558.66,18988.29,345.81,625.35,54.57,286.82,150.13,17.93,52.59,1082.58,17.52,309.89,648.96,33.16,188.84,27.76,0.00,1.87,1139.13,193.19,3.69,4666.82
1584833664000,988.10,5151.05,1958.77,5569.92,82.04,313.27,1.40,90.91,51.33,1.25,4.50,204.78,11.86,153.94,256.88,5.52,87.98,3.61,0.00,0.01,401.13,34.87,0.00,1833.97
1584902413000,921.26,7048.15,1673.51,4975.96,104.79,693.00,5.14,71.21,120.93,1.86,7.21,393.62,2.89,42.56,321.99,9.77,66.07,21.93,41.66,2.00,450.91,27.38,13.37,1599.10
1584970249000,546.73,8150.88,1438.22,8595.78,385.72,693.87,4.55,94.26,81.62,0.65,33.92,594.83,3.20,73.76,377.50,1.47,82.32,83.31,1.48,0.00,413.65,102.90,9.38,2246.48
1585036977000,388.28,6842.85,1657.50,5777.02,191.76,497.43,2.24,94.72,107.02,3.21,5.73,461.71,14.00,22.06,448.94,2.58,128.31,30.12,0.74,0.04,697.95,32.28,8.59,2100.26
1585105600000,1025.91,5507.30,1565.22,7198.25,89.49,1397.93,5.82,799.85,83.26,28.14,8.61,377.36,4.36,37.43,343.81,13.78,172.02,68.73,0.74,18.78,367.21,41.77,4.35,2491.33
1585173391000,581.98,4457.58,1491.57,4658.15,142.91,1318.71,19.50,589.12,83.85,10.31,75.88,212.18,5.26,48.27,861.50,2.01,73.51,5.42,0.00,13.39,311.68,24.21,8.53,3818.52
1585239172000,509.02,2219.67,1447.99,2613.93,112.40,37.73,8.44,198.74,52.47,0.05,0.48,141.04,6.18,167.92,264.41,4.02,193.32,5.34,0.00,8.63,165.65,11.44,6.82,1950.95
1585306138000,916.71,2833.89,3952.32,3628.26,95.88,97.84,5.00,538.17,223.77,0.29,21.61,121.45,8.77,797.32,345.75,17.32,738.89,31.20,0.45,3.09,155.63,15.20,0.74,3257.23
1585372283000,820.80,3852.22,1471.22,7232.18,24.08,372.35,2.56,212.40,80.40,1.40,10.62,274.67,0.00,403.44,132.91,12.08,411.38,7.02,0.00,116.35,514.23,54.53,2.49,2681.96
1585438491000,1635.71,2828.85,1070.42,3931.09,54.64,484.51,4.28,63.60,12.77,1.16,1.88,173.28,14.70,195.76,392.84,7.07,156.72,17.55,0.00,13.83,115.32,16.07,3.37,1545.40
1585504149000,552.48,1370.81,780.64,1540.79,78.55,419.84,0.21,42.75,25.81,0.06,6.29,166.63,2.41,73.39,106.85,1.25,32.21,0.05,0.00,19.66,179.35,5.30,1.32,1134.60
1585571105000,267.62,2424.92,1498.59,3840.49,70.86,133.99,4.67,70.54,33.18,1.74,3.54,159.94,10.55,75.22,229.83,1.22,187.03,6.58,0.75,9.20,257.58,31.91,3.85,2263.58
1585637238000,271.74,2905.87,1748.90,2572.99,53.68,378.85,3.67,237.68,64.38,1.16,3.56,118.18,0.38,180.27,412.77,0.44,68.36,2.87,1.22,17.86,125.33,32.54,2.78,2674.84
1585704243000,182.56,1772.31,388.17,5155.30,44.83,141.82,0.20,75.29,125.47,0.22,21.67,345.86,4.58,183.19,144.96,5.17,63.91,11.62,0.00,10.27,160.47,98.04,1.38,1322.42
1585770840000,322.90,1582.85,2629.45,1385.18,83.77,332.37,13.39,24.65,20.03,4.40,8.12,188.13,0.00,79.21,137.00,4.56,19.27,0.04,0.00,2.89,108.80,16.91,6.11,1355.58
1585836257000,349.83,2090.75,712.82,1903.91,109.53,617.52,9.24,182.50,15.72,1.51,17.66,277.63,5.28,63.04,106.56,2.77,24.54,3.35,7.94,11.22,203.48,65.18,11.34,1449.61
1585903293000,195.48,5036.24,829.76,4100.99,89.46,242.01,5.30,234.67,7.87,1.82,23.28,233.15,0.15,102.17,1186.58,2.45,51.65,0.89,0.00,3.89,322.19,104.43,3.52,2468.44
1585969610000,593.72,3099.32,2110.57,4434.86,12.79,480.57,0.01,212.32,28.78,0.51,22.02,95.72,26.61,67.92,295.31,1.72,40.49,9.06,4.34,7.12,187.21,17.25,2.55,1212.03
1586036191000,442.34,1745.54,1057.47,4081.04,92.56,195.76,5.29,33.77,12.45,0.41,2.27,81.54,2.89,120.35,115.74,4.19,15.96,10.60,7.40,0.00,124.09,7.82,2.39,1422.53
1586102872000,76.45,1286.33,336.71,1223.92,6.08,478.69,2.06,26.96,5.03,0.21,1.00,55.66,0.01,67.70,34.18,1.77,7.52,18.06,8.68,0.00,42.24,1.91,5.03,635.84
1586169028000,199.62,4067.98,3198.76,4553.91,323.57,516.94,14.31,85.42,15.65,0.59,8.28,190.16,2.27,124.37,189.03,6.78,32.91,12.29,0.00,6.82,191.55,67.41,8.21,2032.42
1586236183000,1104.61,6751.47,2772.85,9818.92,108.43,275.29,13.17,322.15,139.45,4.95,13.37,525.68,4.77,137.93,967.61,8.22,213.11,10.01,13.75,8.36,480.17,49.46,3.19,3874.31
1586301955000,967.08,5222.12,981.87,8892.36,442.74,161.83,38.56,632.95,242.19,0.00,7.82,797.00,2.07,135.77,356.45,22.55,151.44,3.35,0.00,5.77,406.87,72.09,1.99,3184.75
1586368858000,440.64,2858.23,550.72,4726.12,161.67,291.52,12.97,100.51,22.62,1.26,18.48,637.72,0.00,66.62,106.54,6.33,118.89,19.30,4.87,7.96,156.31,28.81,0.00,2440.00
1586434964000,112.17,2223.02,1197.61,2721.93,39.36,144.61,0.00,358.90,43.49,1.52,32.13,1136.06,1.57,97.78,65.13,1.32,43.74,6.04,1.44,2.14,119.95,18.86,3.46,2989.26
1586501245000,349.80,2790.58,1459.41,3472.64,114.97,376.42,2.43,381.07,51.19,2.21,27.66,922.57,13.86,180.20,153.12,36.28,63.15,8.09,0.00,8.91,199.86,92.19,1.04,2481.68
1586568529000,848.61,2942.12,759.50,4922.83,262.69,390.66,2.00,157.38,91.40,1.53,52.34,928.27,2.01,125.58,134.32,10.25,212.43,5.55,0.00,6.66,381.34,22.94,0.88,2764.41
1586635021000,113.85,1243.19,408.06,1762.27,129.33,349.32,0.74,108.76,68.81,0.00,33.02,664.57,0.05,126.21,44.25,4.07,36.07,0.00,0.15,16.35,99.69,15.35,0.22,1765.96
1586701369000,274.83,1257.63,356.91,1675.16,31.59,339.79,0.00,44.91,0.08,0.86,4.88,404.13,0.97,61.07,174.14,1.67,23.06,0.00,0.69,3.68,161.45,58.64,1.92,1092.83
1586767741000,557.11,3422.55,2386.40,4526.80,60.01,672.66,0.41,165.89,43.88,1.54,27.47,1120.31,0.58,88.36,166.99,4.22,49.18,4.67,1.38,0.00,371.61,34.99,2.79,2924.84
1586833705000,216.01,2542.41,401.64,3176.94,81.95,603.62,1.80,79.02,66.56,3.59,0.00,379.93,33.54,107.84,163.49,6.13,52.33,2.39,0.00,0.00,297.07,22.60,6.51,1626.02
1586900049000,1106.70,2619.98,4183.41,2256.79,20.04,442.11,1.48,135.25,35.84,0.07,13.75,414.05,0.27,83.52,72.70,5.90,46.29,30.05,0.00,1.51,109.30,10.86,2.13,1868.85
1586966921000,723.93,1608.38,2761.46,2490.85,90.30,460.04,7.00,102.53,15.37,0.00,5.92,343.80,0.96,31.49,131.43,19.75,19.17,4.33,0.00,13.16,206.40,23.08,6.29,2347.26
1587033174000,1125.55,6035.96,4069.45,4913.22,60.61,923.47,0.38,158.54,92.89,0.76,22.16,892.33,2.07,101.16,636.77,18.39,244.85,32.89,2.48,3.86,469.96,30.72,3.35,3866.93
1587099968000,2007.74,5256.80,2251.04,14208.34,136.00,298.41,5.04,267.14,104.12,0.95,60.75,702.99,6.98,122.74,206.71,18.13,128.32,9.90,0.00,18.48,284.59,17.67,4.93,2902.59
1587167698000,951.32,2790.76,632.11,2351.80,56.65,330.43,3.55,103.80,72.89,0.05,22.35,359.82,0.45,52.22,97.11,22.92,89.37,25.99,0.00,0.59,474.14,22.56,0.99,2689.93
1587234387000,16619.29,3411.94,938.53,6220.45,257.84,189.25,5.85,108.86,181.37,4.95,19.98,379.87,5.18,47.52,249.53,65.23,89.12,14.68,0.35,23.84,516.93,24.99,5.02,5043.38
1587300847000,6780.75,3718.74,1600.24,3981.91,185.15,1329.90,1.25,360.94,45.75,0.00,5.49,360.38,2.72,119.54,226.31,23.56,105.90,33.54,0.28,14.36,287.43,43.27,2.93,3938.63
1587368133000,5441.02,3025.54,611.38,3291.57,35.22,5091.90,23.88,75.85,9.82,0.00,5.13,319.69,0.04,471.37,158.22,24.00,37.09,12.46,1.02,12.47,369.19,43.34,0.00,3806.22
1587434258000,9684.76,5445.22,2201.14,6141.42,121.78,565.71,3.96,258.11,37.27,0.71,14.38,568.51,2.42,401.48,214.00,24.02,464.19,1.10,0.08,34.98,206.97,78.15,2.77,7058.57
1587501138000,18023.92,2880.25,1721.86,3792.71,145.53,318.97,12.11,59.25,31.47,0.88,10.60,383.29,11.85,575.51,107.10,67.44,144.13,19.64,0.89,3.46,478.27,71.91,1.09,2636.40
1587568237000,11422.98,4125.39,2772.60,3061.55,69.01,1705.06,5.91,64.18,7.37,0.37,15.11,469.58,5.11,201.78,58.45,76.85,160.41,12.51,0.15,10.23,433.11,81.23,1.40,23040.70
1587634602000,28565.22,4927.74,1039.69,3699.68,288.04,423.07,1.21,64.57,2.18,8.84,80.33,296.94,1.24,218.43,89.01,56.15,272.59,6.57,8.55,2.26,327.14,40.71,0.12,3530.21
1587701744000,12977.87,5209.96,1377.60,5900.80,251.26,979.29,1.89,550.62,43.05,6.07,82.91,556.40,3.66,221.07,294.58,13.11,578.82,39.79,0.00,0.53,723.35,56.22,0.90,4256.95
1587768625000,14077.65,3082.13,703.56,2547.89,261.68,1414.99,4.41,265.70,205.00,33.31,102.11,286.32,1.14,86.63,105.37,5.70,182.02,26.02,0.00,1.40,679.61,53.12,0.88,4145.60
1587836062000,16815.76,3036.06,1427.10,3415.68,55.61,909.81,4.31,136.52,18.45,0.74,115.97,480.96,0.78,299.67,226.61,9.87,299.35,10.49,4.19,5.32,246.56,32.71,0.00,5016.27
