timestamp,MKR,WETH,DAI,sETH,WBTC,TKN,BAT,SNX,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,ZRX,GNO,RING,LINK,FUN,RPL,SNT,NEXO,NMR,PNK,RLC,ULT,HOT,BNT,RDN,SOCKS,LOOM,KNC,DGD,GRID,BLT,MLN,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1560059515000,663.13,51.81,341.04,0.00,1.81,1.45,32.93,0.00,47.73,0.53,67.60,2.65,6.71,28.67,2.64,0.30,18.83,28.12,0.00,4.43,7.35,0.00,3.25,0.90,8.66,0.01,0.65,0.00,0.00,0.23,1.71,0.00,8.42,1.43,0.00,0.02,21.05,0.00,0.00,0.00,4.28,2.25,0.20,0.11,0.00,0.18,0.00,1.63,0.00,0.00,94.53
1560127542000,528.98,131.88,1164.46,0.00,2.85,0.33,33.51,0.00,59.06,4.26,147.43,15.82,84.55,82.81,8.31,4.31,27.73,4.54,0.00,9.36,0.00,0.00,7.88,4.93,27.38,0.85,1.87,0.00,0.01,0.60,2.94,0.28,43.58,1.64,0.00,4.83,1.85,0.00,0.00,0.00,4.52,0.72,0.58,13.18,0.00,0.86,0.00,1.46,0.00,0.00,134.21
1560194172000,1802.68,31.94,1147.51,0.00,1.83,1.01,26.51,0.00,71.41,3.98,259.11,7.35,17.02,37.30,8.30,25.69,16.80,4.51,0.00,12.55,14.07,0.00,3.58,1.05,13.19,10.51,1.92,0.00,5.90,0.00,3.46,0.28,18.65,0.96,0.00,16.41,76.99,0.00,0.00,0.00,1.13,3.25,0.60,2.92,0.00,0.40,0.00,0.50,0.00,0.00,83.79
1560262359000,705.50,22.43,585.26,0.00,0.59,0.36,27.10,0.00,91.03,1.25,81.86,2.55,10.18,72.36,4.63,13.28,5.70,8.02,0.00,17.17,5.63,0.00,2.90,5.53,0.01,9.59,6.05,1.00,1.91,0.00,3.92,0.28,19.76,0.82,0.00,0.06,107.04,0.35,0.00,0.00,0.23,0.81,1.09,7.66,0.00,0.95,0.00,1.92,0.00,0.00,153.41
1560329676000,837.62,107.82,639.02,1.59,0.55,1.31,41.01,0.00,33.50,1.94,74.66,0.21,15.94,7.62,2.81,8.50,9.17,6.50,0.00,13.27,6.14,0.00,0.58,3.55,44.65,1.47,2.06,0.10,1.09,0.64,0.00,0.00,8.91,8.65,0.29,3.28,31.39,0.27,0.00,0.04,1.16,1.01,15.30,11.75,0.00,1.56,0.00,0.81,0.00,0.00,191.85
1560397568000,871.85,89.44,1788.04,0.00,3.81,5.17,39.46,0.00,56.24,1.60,100.00,15.09,8.61,10.01,7.49,7.97,6.25,29.63,0.00,18.14,2.49,0.00,4.73,2.46,0.00,0.93,2.37,0.00,2.25,1.11,1.01,0.56,24.12,10.40,1.05,1.64,4.94,0.03,0.00,0.02,1.03,1.21,5.95,5.06,0.00,0.93,0.00,2.33,0.00,0.00,163.48
1560464402000,1030.27,60.65,851.34,2.44,1.04,0.46,84.56,0.00,43.37,1.80,48.94,2.91,14.67,9.24,0.00,24.69,3.42,7.21,0.00,239.60,0.62,0.00,1.21,1.28,20.23,1.33,2.07,0.00,6.50,0.45,3.27,0.00,21.42,1.71,1.47,0.10,8.80,0.04,0.00,0.02,0.44,0.69,8.81,1.05,0.00,0.93,0.00,0.70,0.00,0.00,475.12
1560531936000,703.79,151.86,1688.52,0.00,10.77,2.96,45.54,0.00,19.19,11.02,31.53,0.00,27.42,33.43,8.49,39.34,13.02,11.67,0.00,172.45,6.94,0.00,1.85,0.83,4.40,0.90,6.66,0.00,2.15,0.95,4.53,0.28,7.69,3.06,3.49,0.00,21.69,0.00,0.00,0.06,1.77,4.32,16.07,2.75,0.00,1.83,0.00,1.56,0.10,0.00,443.40
1560599838000,917.19,101.49,777.66,0.00,5.76,1.79,29.93,0.00,22.37,24.81,43.26,3.84,31.83,13.48,3.47,33.50,28.99,16.23,0.00,83.95,4.36,0.00,0.61,0.51,3.22,3.74,4.03,8.35,3.68,0.00,0.46,0.00,9.18,1.88,0.35,1.09,53.00,0.07,0.00,0.00,0.34,1.17,11.33,13.64,0.00,0.60,0.00,0.00,0.00,0.00,163.72
1560668105000,934.99,63.67,5767.30,1.17,4.52,2.04,67.18,0.00,33.34,5.45,229.31,6.69,53.96,11.99,5.87,29.53,42.51,3.64,0.00,60.28,11.59,0.00,3.53,3.81,4.88,0.00,28.77,0.00,2.57,0.63,6.48,0.00,19.48,4.06,2.14,2.31,15.78,0.05,0.00,0.02,2.09,0.89,22.26,3.18,0.00,1.36,0.00,0.65,0.00,0.00,151.21
1560734814000,1881.44,16.35,1698.87,0.00,3.12,1.27,91.18,0.00,50.27,0.00,89.74,3.70,30.75,78.69,3.64,41.35,13.08,5.17,0.00,31.87,22.00,0.00,1.98,1.14,127.04,0.22,3.59,0.00,3.73,0.34,3.14,1.61,19.00,8.98,0.99,78.12,28.61,0.03,0.00,0.00,8.89,0.00,23.27,12.68,0.00,0.40,0.00,2.28,0.00,0.00,144.60
1560802452000,1023.44,137.31,936.97,0.00,0.75,19.33,105.54,0.00,25.80,1.83,130.28,0.00,4.66,16.65,10.38,35.32,33.10,3.62,0.00,50.06,8.15,0.00,2.07,6.63,8.67,5.45,3.52,0.01,1.16,0.00,24.95,0.26,6.61,3.12,0.69,359.55,39.27,0.03,0.00,0.00,1.95,2.34,1.04,1.48,0.00,0.26,0.00,1.71,0.00,0.00,133.59
1560870679000,405.10,73.30,909.30,0.00,4.92,2.73,61.91,0.00,32.66,9.64,48.50,0.00,34.96,28.09,9.11,45.70,33.64,1.46,0.00,145.94,10.10,0.10,3.10,6.92,3.95,13.30,1.72,4.36,3.45,19.38,23.88,0.00,9.11,10.21,0.29,109.55,7.31,0.00,0.00,0.00,2.73,1.02,3.93,0.07,0.00,0.48,0.00,0.66,0.00,0.00,31.08
1560937524000,599.83,11.09,944.08,0.00,0.92,5.90,33.18,0.00,30.92,92.79,35.23,2.79,29.84,98.37,4.27,108.07,6.00,69.37,0.00,29.03,0.23,0.00,2.09,6.58,16.98,6.39,2.50,3.00,2.89,19.33,1.03,0.00,2.68,6.34,0.57,35.41,8.66,0.00,0.00,0.00,2.82,1.17,17.53,1.70,0.00,0.69,0.00,0.42,0.00,0.00,51.71
1561005597000,211.72,14.55,639.40,0.00,1.75,3.04,21.50,0.00,8.75,72.26,12.58,0.00,6.62,5.45,0.00,79.20,3.47,8.73,0.00,8.14,45.30,0.00,2.36,40.69,21.83,0.82,1.05,1.02,3.94,3.23,1.29,0.53,10.74,1.82,10.73,11.16,21.84,0.05,0.00,0.00,1.58,0.51,16.70,0.01,0.00,0.19,0.00,4.65,0.00,0.00,79.05
1561073016000,270.86,89.18,1306.91,0.00,5.52,0.33,68.19,0.00,50.32,4.53,29.84,0.00,23.54,15.00,0.03,8.36,6.34,22.27,0.00,30.76,4.10,0.00,3.02,2.56,8.97,0.00,7.10,3.00,1.23,1.02,11.43,0.00,5.06,9.90,8.96,3.86,12.45,0.00,0.00,0.09,3.22,26.53,2.02,1.68,0.00,1.00,0.00,0.43,0.00,0.00,31.16
1561140851000,1256.14,81.37,3368.04,0.00,36.93,1.01,68.49,0.00,49.75,7.95,78.81,13.04,32.70,21.53,6.33,59.90,14.12,18.59,0.00,86.74,22.56,0.00,13.35,19.08,15.58,8.32,6.11,2.90,7.73,0.65,19.09,0.27,11.74,14.42,3.68,1.76,6.27,0.05,0.00,0.05,2.02,2.98,2.90,6.56,0.57,0.77,0.00,3.25,0.00,0.00,133.53
1561208281000,1057.14,98.85,1613.71,0.00,10.21,2.11,181.22,0.00,131.97,23.85,113.04,13.63,18.87,15.28,11.15,41.16,127.52,29.10,0.00,45.41,18.03,0.00,7.49,8.40,0.82,0.08,5.68,0.00,4.47,1.39,37.38,0.26,215.49,16.97,2.95,1.06,5.46,0.00,0.00,0.09,1.76,4.01,22.92,2.60,0.00,1.79,0.00,0.86,0.00,0.00,86.06
1561275287000,2160.23,136.25,4869.37,0.00,10.66,6.11,115.93,0.00,93.25,64.76,163.17,4.07,61.30,44.22,5.90,51.86,21.53,27.73,0.00,51.87,8.24,0.00,16.02,12.91,5.15,1.18,11.42,0.00,3.77,0.19,9.58,0.00,17.04,29.97,0.00,9.58,7.48,0.03,0.00,0.00,7.76,0.00,11.44,2.02,0.00,1.44,0.00,0.00,0.00,0.00,58.01
1561342449000,1302.97,135.99,1482.57,0.00,2.32,0.61,77.95,0.00,63.75,3.15,110.84,0.00,36.12,15.44,9.84,66.35,18.93,12.97,0.00,61.64,47.93,0.00,2.51,5.72,10.88,1.27,15.15,0.00,3.38,0.28,7.12,0.27,8.81,26.55,0.85,4.10,15.64,0.04,0.00,0.00,3.32,0.51,7.46,2.55,0.00,1.53,0.00,0.20,0.00,0.00,342.72
1561409629000,448.21,15.21,475.46,0.00,0.71,46.84,20.32,0.00,21.57,32.87,23.48,0.00,8.65,9.65,1.33,40.92,4.01,42.06,0.00,27.14,16.40,0.00,2.32,32.14,7.19,3.78,1.56,0.00,5.86,0.00,1.12,0.00,6.91,35.42,1.47,1.00,7.01,0.00,0.00,0.00,1.12,1.97,5.23,2.09,0.00,0.22,0.00,3.12,0.00,1.39,382.98
1561476955000,2111.92,33.65,1361.29,0.00,9.95,3.16,163.25,0.00,58.14,21.95,23.51,0.00,11.79,5.45,0.00,41.40,4.81,17.94,0.00,94.25,29.86,0.00,1.05,14.84,10.51,2.70,1.53,3.28,2.89,0.40,1.04,10.87,4.02,2.83,0.90,1.00,14.81,0.00,0.00,0.00,0.64,1.53,1.53,4.23,0.00,0.40,0.00,1.51,0.00,1.34,156.50
1561543836000,1078.06,42.49,1889.75,0.00,16.96,9.75,247.25,0.00,60.76,3.72,106.12,15.84,105.26,25.67,11.36,25.14,44.46,21.07,0.00,172.29,23.84,4.87,12.88,18.40,6.71,1.88,10.74,0.00,3.54,1.03,31.25,5.55,9.19,14.90,2.79,43.94,26.18,0.00,0.00,0.08,1.56,9.61,15.36,19.23,0.00,0.96,0.00,0.13,0.00,0.00,364.32
1561611356000,1991.87,56.14,5059.37,0.00,33.26,11.90,214.06,0.00,217.63,18.49,564.76,32.04,120.68,122.40,31.64,15.22,49.59,119.98,0.00,301.03,13.85,9.11,7.62,13.61,9.68,3.45,106.55,7.09,3.93,2.53,15.14,0.66,43.76,23.55,7.21,0.00,29.70,0.05,0.00,0.04,4.96,2.93,20.42,0.06,0.00,2.59,0.00,4.48,0.00,0.00,162.61
1561679479000,3632.45,501.87,5085.17,0.00,20.78,6.75,215.69,0.00,353.78,0.41,573.46,74.95,119.81,109.75,53.98,69.19,40.12,36.08,0.00,86.41,47.40,2.36,12.17,5.93,12.90,0.14,28.89,2.74,6.52,0.16,8.81,38.56,20.81,2.38,10.32,70.90,10.56,0.04,0.37,0.00,2.09,0.00,15.85,0.23,0.00,2.98,0.00,0.00,0.00,0.00,239.04
1561747149000,837.94,102.72,1743.63,0.00,27.86,0.86,117.91,0.00,139.01,2.62,307.24,8.83,36.65,31.68,5.72,19.61,35.08,4.50,0.00,98.40,11.61,0.00,1.65,37.03,5.93,0.75,20.05,0.12,2.08,0.06,3.49,0.00,20.07,8.75,14.99,1.10,0.05,0.00,0.10,0.00,2.31,3.54,0.00,0.23,0.00,1.53,0.00,6.22,0.00,0.00,195.92
1561814305000,908.48,213.41,1428.37,0.00,3.10,0.46,43.43,0.00,53.59,0.13,138.75,3.52,29.30,6.55,10.39,19.71,27.88,31.85,0.00,430.50,8.99,1.93,0.82,12.45,2.96,0.23,21.10,1.01,0.00,0.00,6.71,0.65,2.62,3.66,11.07,0.43,0.00,0.10,2.68,0.06,1.23,1.26,3.73,0.00,0.00,1.50,0.00,0.15,0.00,1.22,45.87
1561881035000,855.84,204.25,1382.49,0.00,49.83,1.94,467.86,0.00,115.54,1.33,78.23,8.19,25.23,166.44,10.28,34.70,53.70,4.62,0.00,622.66,18.37,5.16,2.89,7.89,9.43,1.12,6.14,0.36,2.85,0.00,5.18,0.00,13.66,4.08,3.66,0.00,2.04,0.00,0.51,0.00,3.38,0.00,6.03,2.30,0.00,0.47,0.00,0.20,0.00,0.00,123.37
1561948615000,495.02,121.60,1506.04,0.00,19.87,3.61,162.96,0.00,115.11,2.84,156.42,16.63,50.40,27.75,14.83,23.30,23.52,7.48,0.00,262.22,14.98,0.00,2.85,7.58,7.22,0.00,56.55,2.00,14.48,0.00,1.41,0.00,5.72,0.89,0.96,8.17,4.16,0.00,0.60,0.00,8.26,1.02,10.88,0.00,0.00,2.55,0.00,0.00,0.00,0.00,47.06
1562015969000,1932.05,101.90,1224.83,0.00,3.02,19.00,608.04,0.00,73.51,71.39,119.91,21.54,49.44,21.54,5.69,55.48,11.08,10.46,0.00,242.93,40.49,0.00,2.26,6.07,10.55,0.40,9.48,0.02,20.49,0.31,2.61,2.20,7.90,0.68,0.40,0.04,6.98,0.04,0.81,0.03,0.27,5.73,10.23,0.00,0.00,2.50,0.00,1.02,1.89,0.00,49.13
1562082973000,1265.31,86.57,2079.01,0.00,2.31,0.00,122.08,0.00,174.07,4.22,264.31,16.33,140.63,29.05,16.20,37.10,32.85,10.72,0.00,148.91,6.00,0.00,0.91,9.88,0.33,3.54,4.21,4.05,5.29,0.02,6.95,2.78,44.30,0.49,0.90,0.00,27.30,0.05,1.73,0.00,0.95,2.09,2.18,0.60,0.00,0.88,0.00,0.32,0.56,0.00,89.92
1562150796000,648.03,25.35,1793.55,0.00,21.24,0.64,83.44,0.00,43.97,24.27,146.63,8.06,194.19,23.44,4.92,29.85,73.04,6.32,0.05,100.10,8.86,0.00,3.47,3.23,0.00,0.00,5.74,3.60,7.02,0.30,23.18,0.00,9.10,6.28,0.86,5.50,2.05,0.00,12.56,0.00,5.05,15.52,2.71,0.00,0.00,0.90,0.00,0.60,0.00,0.00,71.75
1562218341000,464.11,30.63,1893.89,0.00,7.35,0.00,50.01,0.00,31.38,4.52,182.64,3.44,24.98,22.56,2.49,260.36,32.67,6.92,0.00,112.01,17.03,0.43,4.05,3.92,5.00,0.00,8.41,25.19,9.47,0.01,15.94,0.30,32.61,1.55,0.28,4.56,42.05,0.14,6.07,0.00,36.86,6.96,16.84,2.92,0.00,0.30,0.30,0.20,0.27,0.00,231.98
1562285611000,886.08,33.25,1390.82,0.00,3.16,0.00,60.90,0.00,51.59,0.58,305.63,5.00,19.08,33.76,6.91,151.71,18.49,17.93,0.00,70.00,45.08,0.00,5.08,10.64,0.81,0.00,29.25,17.00,0.89,0.01,1.89,0.00,5.60,9.62,2.04,6.98,53.60,0.00,5.14,0.00,18.16,8.68,4.95,0.00,0.00,0.50,0.50,3.07,0.00,0.00,91.33
1562352854000,512.68,69.58,1279.15,0.00,11.32,21.67,23.16,0.00,31.75,1.00,312.54,13.13,20.78,10.84,5.31,22.76,19.60,8.18,0.10,59.23,20.01,0.70,3.25,2.84,0.43,0.00,1.56,0.37,0.06,0.36,2.62,0.00,3.69,4.39,0.23,0.22,12.57,0.00,0.54,0.00,6.85,7.66,0.94,1.40,0.00,0.49,5.10,1.72,0.00,1.42,63.36
1562419899000,310.53,8.58,973.64,0.00,62.34,0.00,14.92,0.00,18.45,9.11,379.95,0.00,13.95,27.65,0.00,0.17,7.67,2.96,0.00,31.21,1.51,0.00,2.29,1.02,17.18,3.79,1.28,0.03,5.25,0.51,1.91,0.31,4.10,1.30,0.00,0.00,54.34,0.03,19.50,0.00,6.16,4.97,0.00,0.10,0.00,0.49,1.02,7.36,0.00,0.00,385.71
1562486913000,1468.42,15.43,733.49,0.00,28.69,0.00,14.04,0.00,33.39,5.37,114.93,2.48,14.87,10.91,2.91,14.73,24.42,2.71,0.00,40.84,32.28,4.97,0.84,0.36,0.62,0.15,5.54,4.49,2.03,0.32,10.53,0.31,23.00,0.72,9.96,0.04,140.35,0.00,2.18,0.00,1.62,2.41,2.04,0.00,0.00,0.89,0.70,1.75,0.00,2.69,72.94
1562553800000,318.20,88.35,1131.43,0.00,63.52,1.47,47.80,0.00,47.23,7.21,186.58,10.08,16.40,100.26,7.17,18.26,32.65,5.35,0.00,47.56,11.04,4.92,8.20,3.56,0.55,0.26,2.71,4.10,4.73,0.55,4.16,0.00,4.62,0.84,4.32,0.33,8.62,0.00,6.43,0.02,2.34,1.93,0.24,0.00,0.00,3.02,5.30,6.93,0.00,0.00,140.12
1562620679000,949.93,32.04,1573.36,0.00,48.81,3.15,87.61,0.00,28.85,5.22,128.24,4.02,21.16,15.09,1.75,45.19,55.18,22.60,0.00,33.28,6.72,6.05,2.84,17.32,0.00,1.65,2.68,0.00,1.10,0.30,3.64,0.30,4.41,2.22,1.44,0.39,97.22,0.11,20.30,0.00,4.43,0.90,2.36,1.05,0.00,0.95,1.89,0.40,0.00,2.34,98.86
1562687655000,2187.58,80.80,1206.93,0.00,72.26,3.50,900.45,0.00,37.44,2.01,159.60,3.08,7.95,563.52,2.29,90.15,36.59,14.24,16.50,259.88,17.24,0.19,3.48,8.59,0.60,4.98,7.17,0.04,1.64,0.90,5.08,0.30,8.08,0.56,0.86,1.33,50.38,0.34,1.28,0.05,3.89,0.62,0.30,5.93,0.00,0.85,0.41,0.97,0.00,0.00,151.08
1562755228000,2086.99,37.29,1306.19,0.00,120.40,0.02,40.87,12.35,94.08,21.81,354.41,0.00,33.89,155.18,1.37,48.54,44.12,5.78,0.22,144.89,18.32,0.00,2.13,0.58,35.22,0.19,8.44,0.01,2.42,0.51,5.79,0.60,10.36,2.37,0.03,1.01,28.50,0.00,21.10,0.00,1.97,0.61,19.79,0.09,0.00,0.21,3.95,4.15,0.00,0.00,181.98
1562821814000,1240.83,50.74,3613.84,10.52,161.67,18.01,607.37,44.07,205.69,45.87,503.29,62.18,40.23,132.08,22.23,28.46,62.36,5.27,0.62,112.17,11.45,0.21,5.28,1.79,5.05,2.48,8.35,1.06,4.99,2.28,7.12,2.11,13.14,4.38,1.15,0.72,37.53,0.00,2.21,0.17,19.25,2.03,23.74,0.97,0.00,1.13,2.93,2.73,0.00,0.00,93.14
1562889775000,1454.22,171.99,1191.57,37.81,143.31,9.90,175.82,59.35,95.11,13.86,223.25,0.00,11.11,42.39,0.05,36.12,22.32,6.20,7.92,39.74,2.94,3.96,1.24,0.74,5.54,0.50,8.02,0.00,0.52,0.00,30.33,3.92,24.52,6.00,3.43,0.00,26.26,0.00,1.81,0.07,2.37,3.00,8.88,9.66,0.00,0.66,1.97,5.13,0.00,0.00,46.40
1562957966000,375.28,10.08,834.77,94.25,69.20,0.29,67.86,152.86,39.54,1.33,232.18,0.00,24.65,18.91,1.72,19.51,20.17,10.39,7.43,72.70,11.17,5.51,1.82,0.00,4.79,0.11,31.51,2.17,6.92,0.02,2.30,1.81,9.57,6.00,4.38,0.00,21.70,0.00,2.28,0.00,1.23,0.70,2.50,2.27,0.00,1.36,3.78,1.10,0.00,0.00,43.67
1563025451000,624.34,1.67,441.95,350.11,24.49,2.30,39.84,78.35,39.11,0.38,457.63,2.89,27.36,20.13,0.00,18.41,9.60,12.92,29.48,69.82,31.61,0.00,1.58,0.39,2.00,0.00,6.89,4.15,4.07,0.01,5.99,0.91,4.87,1.64,10.97,0.00,43.82,0.00,0.57,0.00,6.21,1.09,1.17,5.78,0.00,1.77,1.69,1.97,0.00,0.00,66.47
1563091362000,308.54,63.29,2151.57,52.46,57.58,22.13,68.69,0.40,42.70,1.72,413.00,5.29,40.58,15.39,1.98,25.93,16.64,5.33,3.44,31.14,0.10,3.21,0.30,0.00,0.00,0.10,20.69,0.00,3.29,0.20,2.52,0.00,15.81,0.28,0.63,0.00,44.27,0.00,7.95,0.00,0.68,0.00,0.00,8.39,0.00,0.69,2.04,0.63,0.00,3.34,16.21
1563158482000,2068.76,912.15,7508.20,35.05,405.19,15.76,350.04,148.49,377.49,39.20,692.73,102.11,105.10,67.32,55.82,20.86,33.76,38.97,0.00,167.60,12.54,1.41,13.42,3.62,8.77,0.04,23.31,0.00,6.25,1.02,3.81,0.00,14.06,10.86,2.82,0.00,20.13,0.00,0.33,0.00,6.06,2.31,23.92,0.76,0.00,7.90,5.09,0.51,0.00,0.00,85.70
1563226501000,1438.33,82.31,3948.94,442.12,60.62,1.18,21.17,162.74,168.50,27.57,405.32,17.00,48.28,31.77,8.46,93.13,79.64,7.62,8.51,30.55,4.78,15.51,4.93,7.40,7.76,0.55,9.24,5.00,0.50,0.32,9.71,0.00,18.16,5.40,0.30,0.30,37.68,0.00,2.24,0.21,9.71,1.00,15.68,3.85,0.00,1.46,7.51,0.46,0.00,0.00,28.80
1563295219000,951.11,129.53,2603.82,161.09,119.59,0.00,129.91,56.15,182.28,6.00,187.86,20.00,48.56,38.89,18.43,34.67,85.48,26.64,8.04,28.37,3.01,0.29,5.65,0.01,4.43,1.84,10.24,0.00,4.55,0.00,1.80,0.30,5.20,1.92,0.00,0.35,1.54,0.36,2.65,0.21,1.18,0.50,12.91,5.32,0.00,0.61,7.98,0.00,0.00,0.00,31.10
1563362708000,2044.13,380.90,9280.96,231.45,595.15,15.69,332.43,12.27,327.99,98.44,1581.48,36.13,92.92,58.93,21.80,60.60,9.56,39.72,20.46,225.12,4.76,0.00,3.81,0.03,3.84,6.90,2.92,0.02,3.00,7.03,7.94,0.00,24.05,11.26,2.18,0.00,13.86,0.00,2.58,4.34,14.14,0.68,84.69,4.82,0.00,0.77,3.14,0.36,0.00,0.00,30.94
1563430869000,2115.81,14.54,4533.72,88.14,292.71,22.77,131.99,163.78,381.45,128.39,432.97,30.87,55.05,85.97,6.56,75.62,30.92,21.25,8.46,88.56,4.37,0.27,6.27,0.00,24.89,0.00,5.17,0.05,2.50,0.55,1.91,0.00,4.97,3.28,0.23,1.55,0.38,0.29,1.04,2.32,6.29,3.22,13.42,6.76,0.00,1.01,0.01,3.57,1.63,0.00,27.56
1563496525000,1264.34,36.96,1995.94,91.36,121.21,64.87,58.92,47.05,203.57,31.11,263.94,24.38,60.52,68.28,5.87,51.41,15.92,11.11,0.02,103.46,15.64,9.45,4.52,5.63,9.68,1.06,14.61,0.00,1.66,0.50,7.84,0.00,6.15,1.78,5.78,1.00,0.49,0.16,0.07,1.71,6.45,1.79,9.66,0.00,0.00,1.46,0.17,0.54,0.00,1.67,59.45
1563564858000,980.22,26.63,1934.41,44.11,28.72,6.73,120.43,20.83,82.53,27.24,118.98,8.03,28.30,11.15,0.00,26.17,7.92,12.84,44.17,19.69,64.65,2.09,2.54,0.95,17.48,16.69,14.57,0.00,1.85,0.41,2.39,3.66,1.36,2.05,2.84,0.01,0.00,0.33,3.88,2.28,13.35,0.37,0.92,1.74,0.00,0.57,4.31,0.16,0.00,0.00,18.89
1563631313000,487.91,31.46,1827.00,42.76,58.69,15.57,38.86,139.65,43.31,34.01,67.99,4.05,14.93,33.97,1.70,19.64,5.55,4.76,0.24,37.41,4.15,4.54,2.66,0.00,14.50,3.61,2.14,0.00,2.81,0.00,10.01,0.92,4.76,1.08,0.67,0.26,1.57,0.29,4.70,0.00,5.28,1.52,7.12,1.01,0.00,0.43,9.70,0.15,0.00,0.00,22.63
1563698150000,297.14,7.98,2139.75,52.95,44.15,7.33,44.12,27.34,46.55,5.34,36.45,10.12,34.17,5.75,6.62,9.66,14.71,7.01,0.00,16.99,1.05,0.00,1.61,0.09,6.57,0.39,7.25,0.00,0.50,0.00,2.20,0.00,7.48,0.81,2.40,0.00,0.00,0.33,0.27,0.17,3.81,10.10,18.87,11.16,0.00,0.13,5.03,0.00,0.00,0.00,29.60
1563765551000,327.06,27.46,615.30,6.57,362.50,2.52,16.93,16.06,42.72,8.31,60.33,7.05,16.34,3.26,0.06,24.01,5.29,12.85,52.04,11.74,0.00,2.47,2.14,0.00,3.77,1.05,0.51,0.00,0.00,0.16,1.26,0.00,17.87,0.61,1.81,0.39,0.00,1.76,2.33,0.00,1.18,0.35,9.43,0.13,0.00,0.39,2.54,0.00,0.00,0.00,16.08
1563832155000,837.75,77.83,2882.96,132.98,50.10,5.28,68.14,254.64,53.18,29.18,46.53,5.00,16.45,8.90,19.14,30.11,10.75,7.90,12.08,12.94,0.69,8.29,7.74,0.00,1.24,0.96,5.16,0.00,5.27,0.56,2.22,0.00,13.57,1.06,0.00,1.25,6.34,2.92,5.01,2.97,1.67,1.18,18.53,0.39,0.00,1.02,9.83,0.83,0.00,0.00,24.33
1563899459000,1049.63,23.22,2545.00,20.82,468.36,5.29,88.24,95.79,31.46,23.16,94.94,4.00,15.41,20.99,17.05,52.88,7.36,1.95,24.80,11.91,2.36,6.34,12.16,0.06,12.33,1.48,2.22,0.00,11.74,0.00,2.81,0.30,2.92,3.01,0.00,0.00,7.91,0.77,0.22,0.29,10.09,2.34,24.17,0.00,0.00,2.05,2.48,0.80,0.00,0.00,32.03
1563966329000,320.69,56.41,2126.38,320.40,112.14,3.24,47.76,113.72,110.35,32.38,129.51,10.00,62.53,13.96,13.22,83.40,5.61,8.39,69.39,28.28,2.44,0.52,6.40,6.00,4.64,1.02,1.45,0.00,2.94,0.02,1.15,0.00,1.05,1.31,0.00,0.00,3.19,0.07,9.97,6.16,4.71,0.18,8.22,0.00,0.00,0.64,4.88,1.06,0.00,2.29,27.35
1564033316000,581.48,24.65,3316.53,2.57,120.84,21.48,36.92,27.57,96.19,17.11,38.61,17.50,54.29,27.63,8.09,36.21,24.37,19.98,39.72,31.87,0.00,0.01,4.54,7.01,10.69,0.00,3.34,0.00,1.01,0.28,3.21,0.00,1.53,2.22,2.59,0.00,6.84,1.78,3.96,2.01,0.81,0.51,0.00,0.20,0.00,0.51,12.12,0.98,0.00,0.00,19.38
1564101403000,458.40,17.09,1560.96,59.66,19.22,88.10,4.56,734.40,42.60,2.62,54.14,0.00,65.12,5.56,1.45,25.05,13.45,1.10,15.00,23.50,0.04,0.00,1.50,3.64,0.00,2.02,5.73,0.00,2.77,0.00,0.40,0.00,0.02,3.45,0.51,0.00,0.48,0.60,1.67,0.50,1.34,13.20,3.58,1.93,0.00,0.00,1.79,0.00,0.11,1.34,10.11
1564168317000,1312.52,16.63,3393.27,59.53,19.29,6.39,51.52,152.47,34.18,0.89,58.49,0.00,44.85,42.15,1.57,10.69,3.89,2.82,7.00,16.21,0.00,2.38,1.91,17.85,0.63,3.56,5.24,0.00,1.83,0.21,1.97,0.00,1.86,1.68,0.97,0.00,1.61,3.77,4.13,3.82,1.53,13.46,5.21,4.32,0.00,0.91,0.00,0.00,0.00,0.91,27.23
1564235604000,216.26,22.44,3095.94,4.72,39.85,11.17,221.05,64.79,71.62,11.55,133.28,17.35,57.17,21.87,12.91,0.61,22.97,28.85,9.00,23.84,19.02,0.00,2.75,0.15,14.01,0.00,1.41,0.00,1.04,0.00,1.89,0.00,0.98,4.51,11.41,0.00,0.01,0.55,0.09,4.52,1.18,0.40,1.92,0.05,0.00,0.12,1.17,0.11,0.00,0.00,15.95
1564302116000,329.19,32.53,500.82,38.54,28.49,1.94,193.38,2.09,20.08,85.40,42.16,0.00,7.97,11.01,2.41,39.12,10.90,1.11,0.00,5.50,0.01,0.00,5.37,0.25,5.17,0.00,4.21,0.00,0.00,0.59,2.11,0.00,1.07,2.73,0.40,0.00,8.29,0.00,0.00,1.90,0.65,1.03,4.11,0.11,0.00,0.23,4.21,0.11,0.00,0.00,18.92
1564369151000,401.87,4.58,1312.27,18.46,98.03,11.42,71.21,27.92,77.67,18.04,59.26,12.49,213.45,13.83,14.28,15.36,10.03,10.73,37.85,8.36,7.25,0.50,1.17,1.70,7.07,0.00,1.71,0.00,4.21,0.04,1.37,0.00,1.61,4.29,1.08,0.01,0.01,0.16,2.42,1.45,1.17,0.20,0.00,0.00,0.00,0.77,2.44,0.00,0.00,0.01,16.09
