timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1559653274000,1619.74,227.59,4576.33,1.03,0.00,0.00,134.21,3.67,15.78,148.13,36.54,86.69,7.92,10.72,487.14,33.27,13.22,3.62,30.22,2.99,0.00,0.00,1.90,5.96,0.00,5.87,25.10,2.67,0.89,1.68,0.30,0.28,12.84,0.00,0.00,7.68,0.00,3.93,0.00,1.41,0.03,0.00,0.00,0.98,4.28,0.00,0.00,1.61,0.00,1.35,0.00,93.29
1559721446000,865.99,309.92,2533.86,9.38,0.00,0.00,118.25,2.06,9.28,78.88,9.86,69.47,66.59,5.17,501.93,15.37,5.08,40.43,26.05,6.23,0.00,0.00,25.88,1.58,0.00,2.28,0.00,0.24,1.88,2.69,0.30,0.28,12.74,0.00,0.48,0.98,0.28,2.82,0.00,1.03,0.00,0.00,2.87,2.65,8.16,0.00,0.00,0.69,0.00,0.00,0.00,118.04
1559788436000,868.87,102.79,1298.53,5.93,0.00,0.00,54.20,6.68,3.51,24.05,3.41,89.55,17.79,0.96,294.37,8.25,5.65,12.75,38.11,4.99,0.00,0.00,2.02,2.56,22.97,1.31,0.00,4.48,2.69,0.41,0.01,0.00,9.02,0.00,0.75,0.98,2.81,12.17,0.00,0.00,0.00,0.00,0.00,2.69,5.56,0.00,0.00,0.58,0.00,3.72,0.00,153.77
1559855826000,672.74,171.10,882.16,0.53,0.00,0.00,41.20,2.19,5.99,87.20,3.32,31.77,6.56,1.50,61.20,77.71,11.86,10.25,39.37,2.00,0.00,0.00,2.23,9.50,18.33,3.51,0.00,1.65,0.00,1.63,0.54,0.85,79.92,0.00,0.00,1.14,0.00,37.31,0.00,31.61,0.00,0.00,0.00,1.35,13.83,0.00,0.00,0.27,0.00,4.07,0.00,587.45
1559923832000,2635.59,87.23,1268.66,1.87,0.00,0.00,62.44,1.04,3.22,34.76,7.15,13.22,25.22,4.51,47.25,32.92,6.84,3.55,68.81,2.00,0.00,0.00,37.04,6.56,0.05,0.00,0.00,0.62,0.50,4.57,0.25,0.00,13.12,0.00,0.01,2.07,0.36,46.01,0.00,1.56,0.00,0.00,0.00,1.12,2.91,0.00,0.00,1.02,0.00,0.84,0.00,179.21
1559991921000,1071.28,162.51,1472.68,0.05,0.00,0.00,17.98,2.97,2.71,20.31,2.62,17.41,7.75,0.00,96.45,4.02,20.57,62.94,40.25,1.68,0.00,0.00,11.24,5.22,2.28,0.89,4.68,6.29,0.82,1.61,1.78,0.00,93.64,0.00,0.66,0.97,0.00,0.00,0.00,0.98,0.00,0.00,0.55,2.88,4.31,0.00,0.00,0.68,0.00,0.91,0.00,145.94
1560059515000,663.13,51.81,341.04,1.81,0.00,0.00,47.73,1.45,0.53,32.93,2.65,6.71,28.67,2.64,67.60,0.30,28.12,18.83,4.43,7.35,0.00,0.00,3.25,0.90,0.01,0.65,0.00,8.66,0.00,1.71,0.23,0.00,8.42,0.00,0.00,1.43,0.02,21.05,0.00,4.28,0.00,0.00,2.25,0.20,0.11,0.00,0.00,0.18,0.00,1.63,0.00,94.53
1560127542000,528.98,131.88,1166.46,2.85,0.00,0.00,59.06,0.33,4.26,33.79,15.82,84.55,82.81,8.31,147.43,4.31,4.54,27.73,9.36,0.00,0.00,0.00,7.88,4.93,0.85,1.87,0.00,27.38,0.02,2.94,0.60,0.28,43.58,0.00,0.00,1.64,4.83,1.85,0.00,4.52,0.00,0.00,0.72,0.58,13.18,0.00,0.00,0.86,0.00,1.46,0.00,134.21
1560194172000,1802.68,31.94,1147.51,1.83,0.00,0.00,71.41,1.01,3.98,26.51,7.35,17.02,37.30,8.30,259.11,25.69,4.51,16.80,12.55,14.07,0.00,0.00,3.58,1.05,10.51,1.92,0.00,13.19,5.90,3.46,0.00,0.28,18.65,0.00,0.00,0.96,16.41,76.99,0.00,1.13,0.00,0.00,3.25,0.60,2.92,0.00,0.00,0.40,0.00,0.50,0.00,83.79
1560262359000,705.50,22.43,588.26,0.59,0.00,0.00,91.03,0.36,1.25,27.10,2.55,10.18,72.36,4.63,81.86,13.28,8.02,5.70,17.17,5.63,0.00,0.00,2.90,5.53,9.59,6.05,1.00,0.01,1.91,3.92,0.00,0.28,19.76,0.00,0.00,0.82,0.06,107.04,0.35,0.23,0.00,0.00,0.81,1.09,7.66,0.00,0.00,0.95,0.00,1.92,0.00,153.41
1560329676000,852.09,107.82,659.98,0.55,1.59,0.00,33.50,1.31,1.94,41.01,0.21,15.94,7.62,2.81,74.66,8.50,6.50,9.17,13.27,6.14,0.00,0.00,0.58,3.55,1.47,2.06,0.10,44.65,1.09,0.00,0.64,0.00,8.91,0.00,0.29,8.65,3.28,31.39,0.27,1.16,0.04,0.00,1.01,15.30,11.75,0.00,0.00,1.56,0.00,0.81,0.00,191.85
1560397568000,871.85,89.44,1788.04,3.81,0.00,0.00,56.24,5.17,1.60,39.46,15.09,8.61,10.01,7.49,100.00,7.97,29.63,6.25,18.14,2.49,0.00,0.00,4.73,2.46,0.93,2.37,0.00,0.00,2.25,1.01,1.11,0.56,24.12,0.00,1.05,10.40,1.64,5.41,0.03,1.03,0.02,0.00,1.21,5.95,5.06,0.00,0.00,0.93,0.00,2.33,0.00,163.48
1560464402000,1030.27,60.65,852.11,1.04,2.44,0.00,43.37,0.46,1.80,86.15,2.91,14.67,9.24,0.00,48.94,24.69,7.21,3.42,239.60,0.62,0.00,0.00,1.21,1.28,1.33,2.07,0.00,20.23,6.50,3.27,0.45,0.00,21.42,0.00,1.47,1.71,0.10,8.80,0.04,0.44,0.02,0.00,0.69,8.81,1.05,0.00,0.00,0.93,0.00,0.70,0.00,475.12
1560531936000,706.58,151.86,1688.52,10.77,0.00,0.00,19.19,2.96,11.02,45.54,0.00,27.42,33.43,8.49,31.53,39.34,11.67,13.02,172.63,6.94,0.00,0.00,1.85,0.83,0.90,6.66,0.00,4.40,2.15,4.53,0.95,0.28,7.69,0.00,3.49,3.06,0.00,21.69,0.00,1.77,0.06,0.00,4.32,16.07,2.75,0.00,0.00,1.83,0.10,1.56,0.00,443.40
1560599838000,917.19,101.49,777.66,5.76,0.00,0.00,22.37,1.79,24.81,29.93,3.84,31.83,13.48,3.47,43.26,33.50,16.23,28.99,83.95,4.36,0.00,0.00,0.61,0.51,3.74,4.03,8.35,3.22,3.68,0.46,0.00,0.00,9.18,0.00,0.35,1.88,1.09,53.00,0.07,0.34,0.00,0.00,1.17,11.33,13.64,0.00,0.00,0.60,0.00,0.00,0.00,163.72
1560668105000,934.99,63.67,5767.30,4.52,1.17,0.00,33.34,2.04,5.45,67.18,6.69,53.96,11.99,5.87,229.31,29.53,3.64,42.51,60.28,11.59,0.00,0.00,3.53,3.81,0.00,28.77,0.00,4.88,2.57,6.48,0.63,0.00,19.48,0.00,2.14,4.06,2.31,15.78,0.05,2.09,0.02,0.00,0.89,22.26,3.18,0.00,0.00,1.36,0.00,0.65,0.00,151.21
1560734814000,1881.44,16.35,1700.37,3.12,0.00,0.00,50.27,1.27,0.00,91.18,3.70,30.75,78.69,3.64,89.74,41.35,5.17,13.08,31.87,22.00,0.00,0.00,1.98,1.14,0.22,3.59,0.00,127.04,3.73,3.14,0.34,1.61,19.00,0.00,0.99,9.16,78.12,28.61,0.03,8.89,0.00,0.00,0.00,23.27,12.68,0.00,0.00,0.40,0.00,2.28,0.00,144.60
1560802452000,1023.44,137.31,936.97,0.75,0.00,0.00,25.80,22.33,1.83,105.54,0.00,4.66,16.65,10.38,130.28,35.32,3.62,33.10,50.06,8.15,0.00,0.00,2.07,6.63,5.45,3.52,0.01,8.67,1.16,24.95,0.00,0.26,6.90,0.00,0.69,3.12,359.55,39.27,0.03,1.95,0.00,0.00,2.34,1.04,1.48,0.00,0.00,0.26,0.00,1.71,0.00,133.59
1560870679000,405.10,73.30,909.30,4.92,0.00,0.00,32.66,2.73,9.64,61.91,0.00,34.96,28.09,9.11,48.50,45.70,1.46,33.64,145.94,10.10,0.00,0.00,3.10,6.92,13.30,1.72,4.36,3.95,3.45,23.88,19.38,0.00,9.11,0.10,0.29,10.21,109.55,7.31,0.00,2.73,0.00,0.00,1.02,3.93,0.07,0.00,0.00,0.48,0.00,0.66,0.00,31.08
1560937524000,599.83,11.09,944.08,0.92,0.00,0.00,30.92,5.90,97.82,33.18,2.79,29.84,98.37,4.27,35.23,108.07,69.37,6.00,29.03,0.23,0.00,0.00,2.09,6.58,6.39,2.50,3.00,16.98,2.89,1.03,19.33,0.00,2.68,0.00,0.57,6.34,35.41,8.66,0.00,2.82,0.00,0.00,1.17,17.53,1.70,0.00,0.00,0.69,0.00,0.42,0.00,51.71
1561005597000,211.72,14.55,639.40,1.75,0.00,0.00,8.75,3.04,72.26,21.50,0.00,6.62,5.45,0.00,12.58,79.20,8.73,3.47,8.14,45.30,0.00,0.00,2.36,40.69,0.82,1.05,1.02,21.83,3.94,1.29,3.23,0.53,10.74,0.00,10.73,1.82,11.16,21.84,0.05,1.58,0.00,0.00,0.51,16.70,0.01,0.00,0.00,0.19,0.00,4.65,0.00,79.05
1561073016000,270.86,89.18,1306.91,5.52,0.00,0.00,50.32,0.33,4.53,68.19,0.00,23.54,15.00,0.03,29.84,8.36,22.27,6.34,30.76,4.10,0.00,0.00,3.02,2.56,0.00,7.10,3.00,8.97,1.23,11.43,1.02,0.00,5.06,0.00,8.96,9.90,3.86,12.45,0.00,3.22,0.09,0.00,26.53,2.02,1.68,0.00,0.00,1.00,0.00,0.43,0.00,31.16
1561140851000,1256.14,81.37,3371.60,36.93,0.00,0.00,49.75,1.01,7.95,68.49,13.04,32.70,21.53,6.33,78.81,59.90,18.59,14.12,86.74,22.56,0.00,0.00,13.35,19.08,8.32,6.11,2.90,15.58,7.73,19.09,0.65,0.27,11.74,0.00,3.68,14.42,1.76,6.27,0.05,2.02,0.05,0.00,2.98,2.90,6.56,0.00,0.57,0.77,0.00,3.25,0.00,133.53
1561208281000,1057.14,98.85,1613.71,10.21,0.00,0.00,131.97,2.11,23.85,181.22,13.63,18.87,15.28,11.15,113.04,41.16,29.10,127.52,45.41,18.03,0.00,0.00,7.49,8.40,0.08,5.68,0.00,0.82,4.47,37.38,1.39,0.26,215.49,0.00,2.95,16.97,1.06,5.46,0.00,1.76,0.09,0.00,4.01,22.92,2.60,0.00,0.00,1.79,0.00,0.86,0.00,86.06
1561275287000,2160.23,136.25,4869.37,10.66,0.00,0.00,93.25,6.11,64.76,115.93,4.07,61.30,44.22,5.90,163.17,51.86,27.73,21.53,51.87,8.24,0.00,0.00,16.02,12.91,1.18,11.42,0.00,5.15,3.77,9.58,0.19,0.00,17.04,0.00,0.00,29.97,9.58,7.48,0.03,7.76,0.00,0.00,0.00,11.44,2.02,0.00,0.00,1.44,0.00,0.00,0.00,58.01
1561342449000,1304.91,135.99,1482.57,2.32,0.00,0.00,63.75,0.61,3.15,77.95,0.00,36.12,15.44,9.84,110.84,66.35,12.97,18.93,61.64,47.93,0.00,0.00,2.51,5.72,1.27,15.15,0.00,10.88,3.38,7.12,0.28,0.27,8.81,0.00,0.85,26.55,4.10,15.64,0.04,3.32,0.00,0.00,0.51,7.46,2.55,0.00,0.00,1.53,0.00,0.20,0.00,342.72
1561409629000,448.21,15.21,475.46,0.71,0.00,0.00,21.57,46.84,32.87,20.32,0.00,8.65,9.65,1.33,23.48,40.92,42.06,4.81,27.14,16.40,0.00,0.00,2.32,32.14,3.78,1.56,0.00,7.19,5.86,1.12,0.00,0.00,6.91,0.00,1.47,35.42,1.00,7.01,0.00,1.12,0.00,0.00,1.97,5.23,2.09,0.00,0.00,0.22,0.00,3.12,1.39,382.98
1561476955000,2111.92,33.65,1361.29,9.95,0.00,0.00,58.14,3.16,21.95,163.25,0.00,11.79,5.45,0.00,23.51,41.40,17.94,4.81,94.25,29.86,0.00,0.00,1.05,14.84,2.70,1.53,3.28,10.51,2.89,1.04,0.40,10.87,4.02,0.00,0.90,2.83,1.00,14.81,0.00,0.64,0.00,0.00,1.53,1.53,4.23,0.00,0.00,0.40,0.00,1.51,1.34,156.50
1561543836000,1078.06,42.49,1889.75,16.96,0.00,0.00,60.76,9.75,3.72,247.25,15.84,105.26,25.67,11.36,106.12,25.14,21.07,44.46,172.29,23.84,0.00,0.00,12.88,18.40,1.88,10.74,0.00,6.71,3.54,31.25,1.03,5.55,9.19,4.87,2.79,14.90,43.94,26.18,0.00,1.56,0.08,0.00,9.61,15.36,19.23,0.00,0.00,0.96,0.00,0.13,0.00,364.32
1561611356000,1991.87,56.14,5059.37,33.26,0.00,0.00,217.63,11.90,18.49,214.06,32.04,120.68,122.40,31.64,564.76,15.22,119.98,49.59,301.03,13.85,0.00,0.00,7.62,13.61,3.45,106.55,7.09,9.68,3.93,15.14,2.53,0.66,43.76,9.11,7.21,23.55,0.00,29.70,0.05,4.96,0.04,0.00,2.93,20.42,0.06,0.00,0.00,2.59,0.00,4.48,0.00,162.61
1561679479000,3632.45,501.87,5085.17,20.78,0.00,0.00,353.78,6.75,0.41,215.69,74.95,119.81,109.75,56.98,573.46,69.19,36.08,40.12,86.57,47.40,0.00,0.00,12.17,5.93,0.14,28.89,2.74,12.90,6.52,8.81,0.16,38.56,20.81,2.36,10.32,2.38,70.90,10.56,0.04,2.09,0.00,0.37,0.00,15.85,0.23,0.00,0.00,2.98,0.00,0.00,0.00,239.04
1561747149000,837.94,102.72,1743.63,27.86,0.00,0.00,139.01,0.86,2.62,117.91,8.83,36.65,31.68,5.72,307.24,19.61,4.50,35.08,98.40,11.61,0.00,0.00,1.65,37.03,0.75,20.05,0.12,5.93,2.08,3.49,0.06,0.00,20.07,0.00,14.99,8.75,1.10,0.05,0.00,2.31,0.00,0.10,3.54,0.00,0.23,0.00,0.00,1.53,0.00,6.22,0.00,195.92
1561814305000,908.48,213.41,1428.37,3.10,0.00,0.00,53.59,0.46,0.13,43.43,3.52,29.30,6.55,10.39,138.75,19.71,31.85,27.88,430.50,8.99,0.00,0.00,0.82,12.45,0.23,21.10,1.01,2.96,0.00,6.71,0.00,0.65,2.62,1.93,11.07,3.66,0.43,0.00,0.10,1.23,0.06,2.68,1.26,3.73,0.00,0.00,0.00,1.50,0.00,0.15,1.22,45.87
1561881035000,855.84,204.25,1382.49,49.83,0.00,0.00,115.54,1.94,1.33,467.86,8.19,25.23,166.44,10.28,78.23,34.70,4.62,53.70,622.66,18.37,0.00,0.00,2.89,7.89,1.12,6.14,0.36,9.43,2.85,5.18,0.00,0.00,13.66,5.16,3.66,4.08,0.00,2.04,0.00,3.38,0.00,0.51,0.00,6.03,2.30,0.00,0.00,0.47,0.00,0.20,0.00,123.37
1561948615000,495.02,121.60,1506.04,19.87,0.00,0.00,115.11,3.61,2.84,162.96,16.63,50.40,27.75,14.83,156.42,23.30,7.48,23.52,262.22,14.98,0.00,0.00,2.85,7.58,0.00,56.55,2.00,7.22,14.48,1.41,0.00,0.00,5.72,0.00,0.96,0.89,8.17,4.16,0.00,8.26,0.00,0.60,1.02,10.88,0.00,0.00,0.00,2.55,0.00,0.00,0.00,47.06
1562015969000,1932.05,101.90,1224.83,3.02,0.00,0.00,73.51,19.00,71.39,608.04,21.54,49.44,21.54,5.69,119.91,55.48,10.46,11.08,242.93,40.49,0.00,0.00,2.26,6.07,0.40,9.48,0.02,10.55,20.49,2.61,0.31,2.20,7.90,0.00,0.40,0.68,0.04,6.98,0.04,0.27,0.03,0.81,5.73,10.23,0.00,0.00,0.00,2.50,1.89,1.02,0.00,49.14
1562082973000,1265.31,86.57,2090.00,2.31,0.00,0.00,175.17,0.00,4.22,122.08,16.33,140.63,29.05,16.20,266.21,37.10,10.72,32.85,150.82,6.00,0.00,0.00,0.91,9.88,3.54,4.21,4.05,0.33,5.29,6.95,0.02,2.78,44.30,0.00,0.90,0.49,0.00,27.30,0.05,0.95,0.00,1.73,2.09,2.18,0.60,0.00,0.00,0.88,0.56,0.32,0.00,91.02
1562150796000,648.03,25.35,1793.55,21.24,0.00,0.00,43.97,0.64,24.27,83.44,8.06,194.19,23.44,4.92,146.63,29.85,6.32,73.04,100.10,8.86,0.00,0.05,3.47,3.23,0.00,5.74,3.60,0.00,7.02,23.18,0.30,0.00,9.10,0.00,0.86,6.28,5.50,2.05,0.00,5.05,0.00,12.56,15.52,2.71,0.00,0.00,0.00,0.90,0.00,0.60,0.00,71.75
1562218341000,464.11,30.63,1894.70,7.35,0.00,0.00,31.38,0.00,4.52,50.01,3.44,24.98,22.56,2.49,182.64,260.36,6.92,32.67,112.01,17.03,0.00,0.00,4.05,3.92,0.00,8.41,25.19,5.00,9.47,15.94,0.01,0.30,32.61,0.43,0.28,1.55,4.56,42.05,0.14,36.86,0.00,6.07,6.96,16.84,2.92,0.30,0.00,0.30,0.27,0.20,0.00,231.98
1562285611000,886.08,33.25,1390.88,3.16,0.00,0.00,51.59,0.00,0.58,60.90,5.00,19.08,33.82,6.91,305.63,151.71,17.93,18.49,70.00,46.48,0.00,0.00,5.08,10.64,0.00,29.25,17.00,0.81,0.89,1.89,0.01,0.00,5.60,0.00,2.04,9.62,6.98,53.60,0.00,18.36,0.00,5.14,8.68,4.95,0.00,0.50,0.00,0.50,0.00,3.07,0.00,91.33
1562352854000,512.68,69.58,1279.15,11.32,0.00,0.00,31.75,21.67,1.00,23.16,13.13,20.78,10.84,5.31,312.54,22.76,8.18,19.60,59.23,20.01,0.00,0.10,3.25,2.84,0.00,1.56,0.37,0.43,0.06,2.62,0.36,0.00,3.69,0.70,0.23,4.39,0.22,12.57,0.00,6.85,0.00,0.54,7.66,0.94,1.40,5.10,0.00,0.49,0.00,1.72,1.42,63.46
1562419899000,310.53,8.58,973.64,62.34,0.00,0.00,18.45,0.00,9.11,14.92,0.00,13.95,27.65,0.00,379.95,0.17,2.96,7.67,31.21,1.51,1.00,0.00,2.29,1.02,3.79,1.28,0.03,17.18,5.25,1.91,0.51,0.31,4.10,0.00,0.00,1.30,0.00,54.34,0.03,6.16,0.00,19.50,4.97,0.00,0.10,1.02,0.00,0.49,0.00,7.36,0.00,384.71
1562486913000,1468.42,15.43,733.49,28.69,0.00,0.00,34.39,0.00,5.37,14.04,2.48,14.87,10.91,2.91,114.93,14.73,2.71,24.42,40.84,32.28,0.00,0.00,0.84,0.36,0.15,5.54,4.49,0.62,2.03,10.53,0.32,0.31,23.00,4.97,9.96,0.72,0.04,140.35,0.00,1.62,0.00,2.18,2.41,2.04,0.00,0.70,0.00,0.89,0.00,1.75,2.69,72.94
1562553800000,318.20,88.35,1131.43,63.52,0.00,0.00,48.24,1.47,7.21,47.80,10.08,16.40,100.26,7.17,186.58,18.26,5.35,32.65,47.56,11.04,19.35,0.00,8.20,3.56,0.26,2.71,4.10,0.55,4.73,4.16,0.55,0.00,4.62,4.92,4.32,0.84,0.33,8.62,0.00,2.34,0.02,6.43,1.93,0.24,0.00,5.30,0.00,3.02,0.00,6.93,0.00,120.96
1562620679000,949.93,32.04,1590.30,48.81,0.00,0.00,28.85,3.15,5.22,87.61,4.02,21.16,15.09,1.75,128.24,48.38,22.60,55.18,33.28,6.72,0.00,0.00,2.84,17.32,1.65,2.68,0.00,0.00,1.10,3.64,0.30,0.30,4.41,6.05,1.44,2.22,0.39,97.22,0.11,4.43,0.00,20.30,0.90,2.36,1.05,1.89,0.00,0.95,0.00,0.40,2.34,98.86
1562687655000,2187.58,80.80,1206.93,72.26,0.00,0.00,37.44,3.50,2.01,900.45,3.08,7.95,567.98,2.29,159.60,90.15,14.24,36.59,259.88,17.24,2.21,16.50,3.48,8.59,4.98,7.17,0.04,0.60,1.64,5.08,0.90,0.30,8.08,0.19,0.86,0.56,1.33,50.38,0.34,3.89,0.05,1.28,0.62,0.30,5.93,0.41,0.00,0.85,0.00,0.97,0.00,148.87
1562755228000,2086.99,37.29,1306.19,120.40,0.00,12.35,94.08,0.02,21.81,40.87,0.00,33.89,155.18,1.37,354.41,48.54,5.78,44.12,144.89,18.32,8.04,0.22,2.13,0.58,0.19,8.44,0.01,39.30,2.42,5.79,0.51,0.60,10.36,0.00,0.03,2.37,1.01,28.50,0.00,1.97,0.00,21.10,0.61,19.79,0.09,3.95,0.00,0.21,0.00,4.15,0.00,173.94
1562821814000,1240.83,50.74,3613.84,161.67,10.52,44.07,205.69,18.01,45.87,607.37,62.18,40.23,132.08,22.23,503.29,28.46,5.27,62.36,112.17,11.45,26.33,0.62,5.28,1.79,2.48,8.35,1.07,5.05,4.99,7.12,2.28,2.11,13.14,0.21,1.15,4.38,0.72,37.53,0.00,19.25,0.17,2.21,2.03,23.74,0.97,2.93,0.00,1.13,0.00,2.73,0.00,66.81
1562889775000,1454.22,171.99,1191.57,143.31,37.81,59.35,95.11,9.90,13.86,175.82,0.00,11.11,43.86,0.05,223.25,36.12,6.20,22.32,39.74,2.94,0.00,7.92,1.24,0.74,0.50,8.02,0.00,5.54,0.52,30.33,0.00,3.92,24.52,3.96,3.43,6.00,0.00,26.26,0.00,2.37,0.07,1.81,3.00,8.88,9.66,1.97,0.00,0.66,0.00,5.13,0.00,46.40
1562957966000,375.28,10.08,839.77,69.20,94.25,152.86,39.54,0.29,1.33,72.75,0.00,24.65,18.91,1.72,232.18,19.51,10.39,20.17,72.70,11.17,0.70,7.43,1.82,0.00,0.11,31.51,2.17,4.79,6.92,2.30,0.02,1.81,9.57,5.51,4.38,6.00,0.00,21.70,0.00,1.23,0.00,2.28,0.70,2.50,2.27,3.78,0.00,1.36,0.00,1.10,0.00,42.97
1563025451000,624.34,1.67,441.95,24.49,350.11,78.35,39.11,2.30,0.38,39.84,2.89,27.36,20.13,0.00,457.63,18.41,12.92,9.60,70.52,31.61,0.98,29.48,1.58,0.39,0.00,6.89,4.15,2.00,4.07,5.99,0.01,0.91,4.87,0.00,10.97,1.64,0.00,43.82,0.00,6.21,0.00,0.57,1.09,1.17,5.78,1.69,0.00,1.77,0.00,1.97,0.00,65.48
1563091362000,308.54,63.29,2167.80,57.58,52.46,0.40,42.70,22.13,1.72,68.86,5.29,40.58,15.39,1.98,413.00,26.23,5.33,16.64,31.14,0.10,2.24,3.44,0.30,0.00,0.10,20.99,0.00,0.00,3.29,2.52,0.20,0.00,15.81,3.21,0.63,0.28,0.00,44.27,0.00,0.68,0.00,7.95,0.00,0.00,8.39,2.04,0.00,0.69,0.00,0.63,3.34,13.97
1563158482000,2068.76,912.15,7553.79,405.19,35.05,148.49,377.49,15.76,39.20,350.04,102.11,105.10,67.32,55.82,692.73,20.86,38.97,33.76,167.60,12.54,55.62,0.00,13.42,3.62,0.04,23.31,0.00,8.77,6.25,3.81,1.02,0.00,14.06,1.41,2.82,10.86,0.00,20.13,0.00,6.06,0.00,0.33,2.31,24.43,0.76,5.09,0.00,7.90,0.00,0.51,0.00,30.09
1563226501000,1438.33,82.31,3948.94,60.62,442.12,162.74,168.50,1.18,27.57,21.17,17.00,48.28,31.77,8.46,405.32,93.13,7.62,79.64,30.55,4.78,0.00,8.51,4.93,7.40,0.55,9.24,5.00,7.76,0.50,9.71,0.32,0.00,18.16,15.51,0.30,5.40,0.30,37.68,0.00,9.71,0.21,2.24,1.00,15.68,3.85,7.51,0.00,1.46,0.00,0.46,0.00,28.80
1563295219000,951.11,129.53,2616.75,119.59,161.09,56.15,182.28,0.00,6.00,129.91,20.00,52.48,38.89,22.18,187.86,34.67,26.64,85.48,28.37,3.01,15.49,8.04,5.65,0.01,1.84,10.24,0.00,4.43,4.55,1.80,0.00,0.30,5.20,0.29,0.00,1.92,0.35,1.54,0.36,1.18,0.21,2.65,0.50,12.91,5.32,7.98,0.00,0.61,0.00,0.00,0.00,15.61
1563362708000,2044.13,380.90,9280.96,595.15,231.45,12.27,327.99,15.69,98.44,332.43,36.13,92.92,58.93,21.80,1581.48,60.60,39.72,9.56,225.12,4.76,8.80,20.46,3.81,0.03,6.90,2.92,0.02,3.84,3.00,7.94,7.03,0.00,24.05,0.00,2.18,11.26,0.00,13.86,0.00,14.14,4.34,2.58,0.68,84.69,4.82,3.14,0.00,0.77,0.00,0.36,0.00,22.14
1563430869000,2115.81,14.54,4547.52,292.71,88.14,163.78,381.45,22.77,128.39,131.99,30.87,55.05,85.97,6.56,432.97,75.62,21.25,30.92,88.56,4.37,6.10,8.46,6.27,0.00,0.00,5.17,0.05,24.89,2.50,1.91,0.55,0.00,4.97,0.27,0.23,3.28,1.55,0.38,0.29,6.29,2.32,1.04,3.72,13.42,6.76,0.01,0.00,1.01,1.63,3.57,0.00,21.46
1563496525000,1417.66,36.96,1995.94,121.21,91.36,47.05,203.57,64.87,31.11,58.92,24.38,60.52,68.28,5.87,263.94,51.41,11.11,15.92,103.79,15.64,4.38,0.02,4.52,5.63,1.06,14.61,0.00,9.68,1.66,7.84,0.50,0.00,6.15,9.45,5.78,1.78,1.00,0.49,0.16,6.45,1.71,0.07,1.79,9.66,0.00,0.17,0.00,1.46,0.00,0.54,1.67,55.07
1563564858000,980.22,26.63,1934.41,28.72,44.11,20.83,82.53,6.73,27.24,120.43,8.03,28.30,11.15,0.00,118.98,26.17,12.84,7.92,19.69,64.65,1.47,44.17,2.54,0.95,16.69,14.57,0.00,17.48,1.85,2.39,0.41,3.66,1.36,2.09,2.84,2.05,0.01,0.00,0.33,13.35,2.28,3.88,0.37,0.92,1.74,4.31,0.00,0.57,0.00,0.16,0.00,17.41
1563631313000,487.91,31.46,1828.35,58.69,42.76,139.65,43.31,15.57,34.01,38.86,4.05,16.28,33.97,1.70,67.99,19.64,4.76,5.55,37.41,4.15,1.48,0.24,2.66,0.00,3.61,2.14,0.00,14.50,2.81,10.01,0.00,0.92,4.76,4.54,0.67,1.08,0.26,1.57,0.29,5.28,0.00,4.70,1.52,7.12,1.01,9.70,0.00,0.43,0.00,0.15,0.00,21.16
1563698150000,297.14,7.98,2144.09,45.13,52.95,27.34,46.55,7.33,5.34,44.12,10.12,34.17,5.75,6.62,36.45,9.66,7.01,14.71,16.99,1.05,2.96,0.00,1.61,0.09,0.39,7.25,0.00,6.57,0.50,2.20,0.00,0.00,7.48,0.00,2.40,0.81,0.00,0.00,0.33,3.81,0.17,0.27,10.10,18.87,11.16,5.03,0.00,0.13,0.00,0.00,0.00,26.64
1563765551000,327.06,27.46,615.30,362.50,6.57,16.06,42.72,2.52,8.31,16.93,7.05,16.34,3.26,0.06,60.33,24.01,12.85,5.29,11.74,0.00,1.48,52.04,2.14,0.00,1.05,0.51,0.00,3.77,0.00,1.26,0.16,0.00,18.17,2.47,1.81,0.61,0.39,0.00,1.76,1.18,0.00,2.33,0.35,11.03,0.13,2.54,0.00,0.39,0.00,0.00,0.00,14.60
1563832155000,837.75,90.58,2883.41,50.10,132.98,254.64,53.18,5.28,29.18,68.14,5.00,16.45,8.90,19.14,46.53,30.11,7.90,10.75,12.94,0.69,1.48,12.08,7.74,0.00,0.96,5.16,0.00,1.24,5.27,2.22,0.56,0.00,13.57,8.29,0.00,1.06,1.25,6.34,2.92,1.67,2.97,5.01,1.18,18.53,0.39,9.83,0.00,1.02,0.00,0.83,0.00,22.85
1563899459000,1049.63,23.22,2545.00,468.36,20.82,95.79,31.46,5.29,23.16,88.24,4.00,15.41,20.99,17.05,94.94,52.88,1.95,7.36,11.91,2.36,0.00,24.80,12.16,0.06,1.48,2.22,0.00,12.33,11.74,2.81,0.00,0.30,2.92,6.34,0.00,3.01,0.00,7.91,0.77,10.09,0.29,0.22,2.34,24.17,0.00,2.48,0.00,2.05,0.00,0.80,0.00,32.03
