timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1566516026000,0.00,0.00,0.00,348.56,191.53,11.55,30.41,66.83,254.18,18.09,3.00,0.00,0.00,0.32,3.66,1204.11,0.00,1.20,68.50,0.00,0.00,6.06,13.09,3.72,7.54,0.30,3.85,5.18,7.22,0.00,0.00,2.11,0.56,42.03,0.00,3.63,215.14
1566583035000,0.00,0.00,0.00,262.61,142.19,12.86,6.59,16.36,62.46,28.31,10.48,0.00,0.00,0.00,7.63,707.22,0.00,0.00,0.00,0.00,0.00,7.66,11.67,39.94,73.28,0.65,4.03,0.60,7.05,0.00,0.00,3.62,0.91,0.75,0.00,15.44,229.68
1566649948000,0.00,0.00,0.00,161.88,61.74,39.51,6.51,32.06,81.71,14.29,1.25,0.00,0.00,0.00,2.40,1219.72,0.00,0.86,27.42,0.48,0.00,8.20,18.66,0.00,113.38,0.15,0.10,0.53,3.20,0.00,0.00,6.34,1.56,0.13,0.00,14.33,260.98
1566717936000,0.00,0.00,0.00,454.10,110.29,25.52,58.85,7.64,103.54,12.26,1.06,0.00,0.00,0.75,7.69,458.06,0.00,1.99,6.72,0.33,0.00,1.12,3.74,4.32,13.21,2.48,0.63,0.91,0.82,0.00,0.00,4.98,0.73,0.15,0.00,8.87,123.24
1566784085000,0.00,0.00,0.00,234.65,3574.86,48.21,108.78,102.81,98.64,566.59,8.16,0.00,0.00,0.00,2.30,1787.82,0.00,1.25,3.84,0.00,0.00,12.90,6.69,0.92,13.13,7.06,4.81,0.24,3.12,0.00,0.00,7.14,4.43,0.00,0.00,3.56,407.13
1566851133000,0.00,0.00,0.00,769.79,43.19,4.83,93.47,50.33,47.33,8.07,0.97,0.00,0.00,2.29,8.75,409.00,0.00,0.65,1.53,0.66,0.00,0.00,11.05,9.98,12.22,1.70,2.61,0.45,0.00,0.00,0.00,3.52,3.27,10.74,0.00,0.40,404.02
1566920101000,0.00,0.00,0.00,1142.87,102.85,17.96,71.57,47.74,162.89,30.00,1.73,0.00,0.00,11.01,4.78,1144.12,0.00,0.84,5.69,3.89,0.00,0.00,10.17,7.04,22.12,3.12,0.14,0.10,0.00,0.00,0.00,0.71,2.07,0.00,0.00,2.32,506.02
1566986635000,0.00,0.00,0.00,209.81,303.43,10.22,115.97,15.85,115.17,38.31,2.83,0.00,0.00,1.72,2.62,836.98,0.00,0.20,11.55,0.00,0.00,0.00,11.64,3.47,4.79,0.67,0.19,0.97,2.20,0.00,0.00,1.14,1.00,73.45,0.00,4.82,430.02
1567054177000,0.00,0.00,0.00,1981.19,533.02,121.62,490.87,317.31,207.76,117.44,3.92,0.00,0.00,0.00,34.11,5377.80,0.00,1.61,70.55,0.35,0.00,27.00,358.59,0.35,21.59,17.32,5.77,0.83,8.95,0.00,0.00,5.03,5.17,9.61,0.00,0.00,724.61
1567120257000,0.00,0.00,0.00,1207.62,268.61,84.93,91.19,97.57,82.15,39.81,8.29,0.00,0.00,0.87,3.68,2317.59,0.00,0.60,3.01,0.02,0.00,13.89,147.39,18.01,4.03,0.00,0.03,0.61,12.41,0.00,0.00,1.70,2.94,4.77,0.00,4.77,269.50
1567187642000,0.00,0.00,0.00,298.94,305.21,22.12,367.57,55.33,76.90,10.37,1.49,0.00,0.00,0.00,0.89,1235.13,0.00,0.20,5.51,0.00,0.00,0.00,7.49,7.01,3.71,0.01,1.85,4.32,6.27,0.00,0.00,1.10,1.23,4.17,0.00,0.84,422.95
1567255013000,0.00,0.00,0.00,184.52,69.97,21.17,19.17,7.71,71.71,14.64,1.78,0.00,0.00,0.34,5.76,678.04,0.00,1.00,0.00,0.00,0.00,0.00,10.78,0.44,19.31,0.22,1.74,0.00,2.31,0.00,0.00,5.01,1.05,1.00,0.00,3.55,254.64
1567321929000,0.00,0.00,0.00,909.20,121.40,8.12,78.92,41.32,36.26,10.92,0.92,0.00,0.00,0.05,8.00,869.85,0.00,1.02,0.00,0.00,0.00,3.57,47.60,0.00,3.80,0.17,0.15,0.20,5.57,0.00,0.00,1.52,1.80,0.00,0.00,3.89,381.95
1567389294000,0.00,0.00,0.00,468.36,139.15,96.52,110.07,25.80,75.51,7.24,1.49,0.00,0.00,0.00,9.99,881.18,0.00,0.19,0.00,0.00,0.00,0.00,78.20,22.52,3.97,0.00,0.91,0.32,3.66,0.00,0.00,1.10,1.44,2.09,0.00,4.12,365.01
1567457291000,0.00,0.00,0.00,311.94,188.68,13.52,96.30,24.05,59.28,37.52,2.76,0.00,0.00,0.00,12.46,1171.95,0.00,1.40,6.49,0.00,0.00,8.18,22.58,0.61,6.16,0.00,0.17,0.21,20.21,0.00,0.00,9.64,1.48,0.51,0.00,1.12,594.18
1567524520000,0.00,0.00,0.00,388.53,280.60,84.51,69.64,187.59,84.43,44.60,1.13,0.00,0.00,0.00,13.93,876.26,0.00,0.36,4.26,1.86,0.00,5.73,5.52,12.84,7.84,0.43,0.00,0.53,8.70,0.00,0.00,3.82,0.31,0.73,0.00,7.65,479.98
1567591445000,0.00,0.00,0.00,240.66,215.21,20.75,151.81,24.29,68.09,9.03,1.61,0.00,0.00,3.58,7.68,675.19,0.00,0.00,0.00,0.08,0.00,0.00,145.38,57.38,6.41,0.00,0.07,0.00,10.94,0.00,0.00,1.75,0.30,14.91,0.00,2.64,1889.67
1567658685000,0.00,0.00,0.00,279.17,471.77,14.83,176.07,51.88,13.46,16.37,0.00,0.00,0.00,0.00,6.39,1011.53,0.00,1.65,10.82,0.20,0.00,2.00,36.80,4.20,0.56,0.63,0.00,3.38,5.56,0.00,0.00,1.20,0.25,5.60,0.00,0.47,1368.09
1567726271000,0.00,0.00,0.00,402.35,108.03,75.83,280.57,69.37,39.15,9.19,35.87,0.00,0.00,12.83,5.40,1101.29,0.00,1.90,20.68,0.00,0.00,6.55,68.88,8.81,5.64,3.28,1.04,0.57,5.06,0.00,0.00,2.40,0.30,19.33,0.00,11.11,4680.93
1567794373000,0.00,0.00,0.00,2283.25,289.39,51.33,182.88,141.52,44.71,7.90,11.89,0.00,0.00,0.00,25.00,1006.13,0.00,1.17,0.00,5.47,0.00,4.05,323.68,8.92,10.99,0.00,1.25,1.09,4.98,0.00,0.00,2.06,2.24,11.89,0.00,6.12,242.87
1567860872000,0.00,0.00,0.00,305.18,129.34,21.07,18.93,35.25,14.96,6.82,6.48,0.00,0.00,0.00,0.00,812.19,0.00,0.85,1.42,1.40,0.00,7.58,130.94,51.73,9.04,0.28,0.45,2.30,2.94,0.00,0.00,0.91,1.25,11.71,0.00,0.00,173.91
1567928417000,0.00,0.00,0.00,875.92,212.92,3.14,30.72,275.26,70.25,10.73,1.86,0.00,0.00,0.00,0.00,1181.23,0.00,0.75,0.00,2.51,0.00,17.96,60.48,0.79,4.26,0.00,0.87,0.56,2.63,0.00,0.00,9.55,1.88,3.92,0.00,2.69,281.26
1567996252000,0.00,0.00,0.00,302.09,91.95,37.32,9.65,104.82,18.64,14.86,4.30,0.00,0.00,1.92,0.45,796.67,0.00,0.35,1.50,0.00,0.00,0.18,8.01,4.38,1.77,1.80,0.00,2.02,6.59,0.00,0.00,5.60,0.00,4.61,0.00,0.00,204.34
1568063465000,0.00,0.00,0.00,721.51,97.49,14.43,9.75,23.59,44.71,15.90,1.87,0.00,0.00,0.00,28.74,1438.78,0.00,0.41,10.82,0.00,0.00,0.06,7.46,14.28,5.74,0.77,0.97,0.00,10.66,0.00,0.00,2.72,1.76,2.80,0.00,4.24,291.73
1568130759000,0.00,0.00,0.00,274.26,191.57,16.22,33.11,16.92,18.94,1.46,0.02,0.00,0.00,0.00,5.93,360.67,0.00,1.35,5.95,0.19,0.00,0.11,4.21,0.10,5.37,0.00,2.80,0.00,2.22,0.00,0.00,2.56,2.51,0.01,0.00,2.24,171.24
1568198340000,0.00,0.00,0.00,170.38,194.44,22.88,37.88,31.55,58.43,9.29,5.12,0.00,0.00,0.94,2.35,1698.61,0.00,0.81,1.05,2.53,0.00,0.00,5.79,7.51,2.98,5.46,0.00,0.53,3.02,0.00,0.00,5.33,0.91,8.16,0.00,1.00,315.12
1568266003000,0.00,0.00,0.00,1275.75,273.27,15.99,36.37,50.23,35.29,27.25,15.21,0.00,0.00,0.10,7.89,923.28,0.00,0.85,0.25,0.90,0.00,0.00,6.22,1.00,3.65,0.57,0.18,0.25,2.54,0.00,0.00,16.35,3.03,0.41,0.00,5.90,238.73
1568332434000,0.00,0.00,0.00,398.33,238.90,3.82,55.42,17.28,98.53,5.96,9.01,0.00,0.00,0.00,34.90,321.91,0.00,0.00,18.33,10.01,0.00,0.58,63.67,0.28,6.58,0.00,0.03,0.40,2.07,0.00,0.00,5.72,0.00,0.00,0.00,5.00,683.82
1568400865000,0.01,0.00,0.00,82.02,339.20,14.51,51.80,3.70,43.72,76.37,48.14,0.00,0.00,22.65,107.73,624.54,0.00,0.00,250.43,0.04,0.00,0.00,8.56,22.11,4.42,2.08,1.98,0.50,3.18,0.00,0.00,2.10,0.00,0.00,0.00,2.26,323.83
1568467502000,0.00,0.00,0.00,239.10,218.94,53.89,13.03,22.38,38.41,73.02,8.15,0.00,0.00,8.35,120.97,482.66,0.00,0.00,13.05,0.00,0.00,0.00,1.81,31.75,1.68,1.57,2.39,0.93,0.00,0.00,0.00,1.67,0.00,0.00,0.00,7.81,378.92
1568535532000,0.00,0.00,0.00,332.73,89.23,15.40,67.42,65.40,29.39,13.61,14.48,0.00,0.00,2.19,60.11,633.73,0.00,0.70,1.05,3.55,0.00,10.86,3.92,22.34,8.48,0.61,1.00,2.32,0.45,0.00,0.00,1.25,0.45,5.11,0.00,0.28,406.25
1568603177000,0.00,0.00,0.00,507.17,51.38,6.42,73.17,41.77,29.60,9.00,4.10,0.00,0.00,4.37,15.12,791.02,0.00,0.65,1.26,2.90,0.00,3.81,12.52,7.90,1.74,0.00,1.70,0.88,5.67,0.00,0.00,2.11,1.56,0.00,0.00,30.23,329.43
1568669970000,0.00,0.00,0.00,460.07,98.94,66.47,436.83,122.17,68.19,8.97,1.81,0.00,0.00,4.21,16.29,661.53,0.00,1.81,2.46,2.01,0.00,4.16,27.91,16.63,8.90,0.53,1.08,0.00,39.38,0.00,0.00,0.98,7.29,0.00,0.00,0.00,211.97
1568737700000,0.00,0.00,0.00,2779.20,87.82,17.25,78.64,170.78,42.44,16.86,10.89,0.00,0.00,2.01,117.85,1321.37,0.00,0.91,4.86,1.46,0.00,16.42,69.11,7.86,8.69,0.10,1.38,0.67,1.91,0.00,0.00,2.80,1.03,2.06,0.00,3.01,294.25
1568803850000,0.00,0.00,0.00,2797.88,97.20,101.58,155.62,386.24,87.26,81.21,3.54,0.00,0.00,1.43,84.16,1428.31,0.00,0.65,58.97,0.00,0.00,18.80,19.48,41.63,14.55,61.49,1.20,0.00,47.11,0.00,0.00,0.70,1.01,6.96,0.00,2.01,516.14
1568871705000,216.39,0.00,0.00,374.88,158.50,28.04,451.31,98.13,122.88,133.84,18.56,0.00,0.00,7.99,25.79,1891.72,0.00,1.90,9.62,1.32,0.00,10.00,46.13,29.45,61.34,0.89,0.00,1.16,2.57,0.00,0.00,7.94,11.68,0.54,0.00,0.29,483.74
1568939678000,167.95,0.00,0.00,709.98,141.57,31.23,308.50,272.55,189.92,30.44,8.54,0.00,0.00,23.03,126.79,1437.16,0.00,0.91,4.49,0.00,0.00,17.22,15.46,5.27,72.15,0.00,0.30,4.09,4.84,0.00,0.00,3.02,15.75,5.26,0.00,4.58,175.40
1569006694000,281.02,0.00,0.00,623.76,135.08,1.36,174.03,88.01,555.04,16.06,3.49,0.00,0.00,5.60,4.19,611.45,0.00,0.61,8.63,7.00,0.00,10.11,11.27,4.69,98.45,0.14,1.09,2.71,1.69,0.00,0.00,1.51,7.04,8.96,0.00,2.21,111.73
1569074199000,47.48,0.00,0.00,613.79,60.05,14.05,91.73,40.84,230.42,20.25,6.19,0.00,0.00,2.87,7.18,364.08,0.00,0.32,37.35,3.15,0.00,0.00,4.71,10.62,86.76,0.00,0.98,0.03,1.84,0.00,0.00,2.08,8.00,0.10,0.00,2.11,71.90
1569142150000,85.17,0.00,0.00,369.06,131.48,15.81,90.05,38.18,116.83,5.88,2.64,0.00,0.00,2.57,7.08,536.80,0.00,0.00,56.17,0.72,0.00,12.17,10.58,2.72,43.39,0.22,0.00,0.25,1.91,0.00,0.00,0.25,26.61,2.61,0.00,2.70,55.68
1569209597000,171.76,0.00,0.00,98.79,35.46,4.40,74.23,47.59,95.61,3.21,0.01,0.00,0.00,0.00,2.72,508.78,0.00,0.40,1.51,1.32,0.00,3.91,12.01,6.11,22.83,0.00,4.74,1.01,0.00,0.00,0.00,1.10,5.76,2.02,0.00,1.00,115.03
1569276280000,1389.94,0.00,0.00,493.22,90.04,171.88,121.60,122.23,189.41,9.35,7.62,0.00,0.00,5.11,0.00,989.32,0.00,1.45,4.12,3.69,0.00,6.00,28.31,30.54,40.03,1.03,2.42,0.57,7.85,0.00,0.00,5.26,16.69,9.65,0.00,7.97,118.15
1569344903000,489.59,0.00,0.00,574.48,266.43,42.28,66.68,150.93,123.63,60.02,12.97,0.00,0.00,0.64,14.66,2485.85,0.00,2.34,41.54,9.63,0.00,23.07,23.14,5.79,45.38,0.30,8.37,1.42,11.79,0.00,0.00,2.34,23.77,3.24,0.00,2.81,272.06
1569412741000,1222.84,0.00,0.00,1259.96,1325.24,127.08,113.39,628.44,533.22,247.39,11.75,0.00,0.00,0.00,7.24,11091.75,0.00,4.22,91.70,12.70,0.00,84.18,88.77,14.04,182.99,0.20,8.45,1.96,20.33,0.00,0.00,11.17,21.72,8.50,0.00,9.73,565.61
1569480328000,587.25,0.00,0.00,878.37,185.56,24.27,55.20,145.65,211.64,16.21,1.42,0.00,0.00,0.73,13.69,1915.05,0.00,12.64,11.80,0.33,0.00,4.04,34.04,2.33,61.91,1.68,0.00,1.75,6.16,0.00,0.00,1.40,14.13,4.06,0.00,0.28,195.59
1569548219000,49.85,0.00,0.00,1247.22,1017.63,214.42,644.05,174.94,121.27,56.94,5.86,0.00,0.00,0.00,0.07,2670.38,0.00,5.57,3.05,0.74,0.00,42.65,130.66,19.25,113.31,0.61,1.44,1.95,5.19,0.00,0.00,5.58,15.78,9.89,0.00,0.39,440.72
1569615424000,230.94,0.00,0.00,440.17,170.90,34.95,283.24,281.79,205.22,4.76,1.39,0.00,0.00,0.00,10.04,1551.07,0.00,59.04,0.00,3.38,0.00,6.06,45.30,30.57,16.42,3.30,5.09,1.61,1.76,0.00,0.00,0.00,6.62,10.84,0.00,1.11,110.05
1569683184000,155.15,0.00,0.00,1182.04,308.56,76.93,190.21,221.63,77.03,7.69,3.10,0.00,0.00,0.00,30.01,837.36,0.00,47.02,0.00,21.90,0.00,15.18,14.69,51.35,21.25,0.00,1.30,2.28,1.64,0.00,0.00,1.71,15.78,5.02,0.00,4.61,189.64
1569751196000,70.00,0.00,0.00,189.21,141.77,17.50,122.48,266.66,48.87,11.67,42.43,0.00,0.00,0.55,7.61,976.48,0.00,9.35,1.48,2.61,0.00,0.00,2.74,2.32,18.14,1.99,0.56,13.78,4.10,0.00,0.00,0.75,5.18,0.09,0.00,1.32,152.72
1569817983000,38.50,0.00,0.00,457.44,200.53,37.12,61.79,66.52,39.14,21.91,14.64,0.00,0.00,2.89,12.69,862.60,0.00,33.66,5.23,4.63,0.00,8.78,4.91,2.43,13.08,0.00,0.97,0.89,5.01,0.00,0.00,4.74,0.50,19.95,0.00,1.78,164.53
1569885879000,37.48,0.00,0.00,1041.94,260.61,13.64,147.53,183.46,110.27,10.68,21.53,0.00,0.02,0.00,35.40,1284.91,0.00,17.04,3.12,12.21,0.00,18.31,26.40,6.69,13.67,20.91,0.89,1.95,5.01,0.00,0.00,3.89,3.40,14.24,0.00,3.45,162.62
1569953471000,52.63,0.00,0.00,518.72,457.15,15.47,165.99,82.86,82.44,14.66,3.94,0.00,1.88,0.04,9.23,1475.92,0.00,23.97,2.77,4.27,0.00,13.11,16.12,41.50,12.24,9.21,1.46,0.30,3.28,0.00,0.00,1.89,21.29,3.41,0.00,2.19,226.33
1570021093000,38.49,0.00,0.00,276.42,283.86,5.70,227.37,26.32,26.86,22.68,2.42,0.00,1.47,14.38,8.28,988.49,0.00,20.95,0.00,6.97,0.00,0.00,13.39,12.90,36.42,0.00,0.01,0.33,3.25,0.00,0.00,2.04,6.39,3.85,0.00,1.68,154.26
1570088581000,152.72,0.00,0.00,381.74,133.31,44.93,168.77,102.51,58.76,27.21,4.67,0.00,0.96,1.69,21.24,754.29,0.00,12.86,6.27,26.17,0.00,2.81,62.03,10.18,44.67,4.42,0.58,0.35,1.01,0.00,0.00,9.19,2.11,11.28,0.00,3.26,144.68
1570156245000,29.46,0.00,0.00,163.61,245.18,63.96,190.28,82.62,206.46,259.48,21.36,0.00,0.06,0.00,0.10,1083.22,0.00,11.84,4.83,49.32,0.00,12.01,16.84,2.40,23.95,0.38,0.00,1.16,5.53,0.00,0.00,3.99,7.17,3.75,0.00,0.16,224.32
1570223512000,49.88,0.00,0.00,471.30,254.04,14.67,429.11,46.49,380.46,18.95,15.92,0.00,8.02,0.00,11.12,1905.50,0.00,33.80,11.04,16.98,0.00,0.00,13.10,17.93,18.49,0.75,1.78,0.15,3.05,0.00,0.00,10.33,3.53,8.51,0.00,2.53,179.62
1570290984000,88.63,0.00,0.00,1525.61,62.65,11.39,57.47,36.74,116.96,12.89,17.45,0.00,12.99,0.00,14.55,426.32,0.00,17.52,0.82,4.44,0.00,0.00,4.93,10.06,4.55,1.77,0.82,0.48,1.66,0.02,0.00,3.73,4.02,1.70,0.00,0.00,101.64
1570358020000,44.86,0.00,0.00,238.96,86.84,20.13,154.20,38.21,202.74,14.90,9.56,0.00,2.77,0.11,6.06,450.31,0.00,33.98,2.10,2.86,0.00,0.00,5.00,5.45,37.64,0.21,0.00,0.48,3.07,0.00,0.00,2.87,2.74,1.70,0.00,2.67,99.09
1570424401000,61.63,0.00,0.00,597.25,127.73,4.08,115.01,92.66,95.89,47.51,5.10,0.00,17.64,0.00,1.17,607.76,0.00,21.25,1.02,2.70,0.00,5.00,3.34,12.68,11.81,0.00,0.02,0.36,11.02,0.00,0.00,1.64,1.72,0.24,0.00,12.85,131.49
1570492273000,456.66,0.00,0.00,155.14,178.04,96.14,320.74,192.36,58.65,47.57,3.94,0.00,64.99,0.00,26.42,3106.94,0.00,17.49,5.94,32.89,0.00,12.04,23.69,1.75,19.35,16.44,7.84,1.87,5.05,0.00,0.00,15.96,3.37,1.85,0.00,10.72,207.77
1570560314000,302.64,0.00,0.00,142.30,124.46,12.18,58.41,87.10,133.54,132.95,6.96,0.00,10.26,0.00,22.26,868.51,0.00,29.40,2.25,18.64,0.00,3.03,49.70,1.88,46.51,1.53,11.93,1.72,2.73,0.00,0.00,36.45,0.50,0.00,0.00,1.78,152.15
1570628456000,354.94,0.00,0.00,2916.54,137.29,15.41,326.21,69.97,180.28,119.92,4.23,0.00,40.26,0.04,15.92,1020.40,0.00,10.09,37.93,13.91,0.00,0.00,44.08,14.39,114.23,0.29,0.84,12.27,2.28,0.00,0.00,27.59,5.71,4.89,0.00,22.63,207.46
1570696365000,88.11,0.00,0.00,1939.71,266.92,68.68,122.71,202.84,195.34,113.21,25.12,0.00,48.57,0.04,29.94,2057.30,0.00,40.78,8.78,1.83,0.00,16.78,48.07,0.53,74.96,2.62,14.70,3.39,3.61,0.00,0.00,14.73,7.95,0.07,0.00,8.09,242.70
1570764407000,113.28,0.00,0.00,2646.18,292.55,50.97,143.73,55.54,152.73,104.12,3.12,0.00,10.85,0.90,7.40,1229.50,0.00,13.22,0.90,62.13,0.00,0.00,32.20,10.03,46.44,4.58,38.00,6.49,1.12,0.00,0.00,3.47,5.50,3.24,0.00,18.94,230.82
1570832121000,365.79,0.00,0.00,1484.83,238.26,7.70,113.70,95.91,82.13,65.76,10.47,0.00,49.63,0.00,299.80,1000.10,0.00,16.48,1.59,9.16,0.00,20.75,41.00,18.38,31.13,0.61,2.29,2.20,3.75,0.00,0.00,6.78,12.91,3.51,0.00,40.25,152.17
1570900657000,65.91,0.00,0.00,215.40,94.93,4.37,43.44,40.18,13.95,20.96,0.72,0.00,5.23,2.05,21.35,705.41,0.00,0.00,0.51,15.04,0.00,2.05,29.37,1.20,13.52,1.69,1.05,0.79,9.64,0.00,0.00,4.33,1.50,9.28,0.00,41.57,89.17
1570967603000,15.78,0.00,0.00,295.77,132.96,86.80,141.62,50.96,67.98,68.20,3.56,0.00,33.87,12.10,67.11,487.63,0.00,10.24,0.00,2.62,0.00,0.00,11.99,0.68,27.04,0.16,4.97,0.87,0.72,0.00,0.00,44.35,0.01,7.14,0.00,29.85,211.63
1571036079000,48.07,0.00,0.00,148.24,69.41,66.12,279.96,36.85,178.61,35.72,7.64,0.00,8.92,0.32,17.66,445.32,0.00,13.23,9.72,0.32,0.00,0.00,31.47,22.38,112.57,38.84,5.95,0.81,7.06,0.00,0.00,28.80,9.13,3.84,0.00,36.47,78.71
1571103316000,88.60,0.00,0.00,1828.36,74.71,48.08,187.86,37.22,78.70,34.65,2.65,0.00,7.71,31.01,19.10,1066.52,0.00,19.67,98.38,2.29,0.00,4.04,23.67,2.11,210.66,6.29,3.17,15.26,35.80,0.00,0.00,7.22,10.14,0.00,0.00,29.63,109.01
1571171084000,278.82,0.00,0.00,374.28,112.24,17.42,111.81,49.62,412.10,20.38,5.24,0.00,20.70,1.50,117.54,844.40,0.00,65.36,24.59,0.59,0.00,2.00,13.06,6.84,90.55,0.58,3.34,1.35,35.17,0.00,0.00,16.48,19.75,3.03,0.00,15.81,306.13
1571239896000,512.10,0.00,0.00,474.58,1529.31,102.88,342.08,19.09,147.10,648.26,10.93,0.00,62.13,0.00,11.15,917.94,0.00,28.93,7.14,0.43,0.00,12.00,9.29,0.00,117.97,1.62,0.69,1.74,5.13,0.00,0.00,19.71,13.68,5.11,0.00,9.59,212.98
1571307873000,150.27,0.00,0.00,1363.42,288.58,85.37,989.82,14.86,153.60,39.46,0.86,0.00,98.46,2.00,76.36,1286.65,0.00,8.01,183.55,0.00,0.00,7.13,69.59,8.42,76.53,0.81,8.48,1.03,0.64,0.00,0.00,25.33,13.98,10.47,0.00,14.49,77.90
1571376291000,253.99,0.00,0.00,565.35,330.12,11.43,1821.76,7.71,131.80,49.23,1.29,0.00,49.47,0.96,14.51,620.56,0.00,9.48,92.72,2.52,0.00,0.00,24.83,7.44,33.80,0.42,1.01,5.49,10.21,0.00,0.00,10.75,4.59,0.14,0.00,19.77,106.93
1571444011000,48.80,0.00,0.00,1915.37,161.08,3.22,233.42,42.41,159.24,64.33,5.01,0.00,26.55,2.14,22.19,874.20,0.00,9.81,126.64,0.00,0.00,7.00,14.82,18.31,43.60,0.99,17.17,1.62,5.18,0.00,0.00,12.50,1.60,9.92,0.00,4.73,165.33
1571512073000,165.72,0.00,0.00,133.31,141.63,6.42,252.37,22.14,40.33,47.18,1.59,0.00,5.97,4.21,20.19,485.67,0.00,8.51,93.31,0.12,0.00,0.00,21.63,3.73,32.09,0.98,7.76,0.10,3.83,0.00,0.00,1.91,1.15,32.84,0.00,23.82,105.97
1571579975000,79.12,0.00,0.00,427.33,63.24,11.14,160.30,12.87,79.06,8.19,2.82,0.00,53.71,0.00,10.95,529.02,0.00,12.83,23.02,0.03,0.00,1.17,11.65,4.00,106.84,0.23,0.02,0.00,1.59,0.00,0.00,2.93,0.85,3.13,0.00,26.12,106.82
1571648150000,142.40,0.00,0.00,545.09,118.98,8.74,354.90,31.85,97.09,36.57,3.18,0.00,42.77,0.00,84.45,445.59,0.00,36.63,4.52,0.25,0.00,1.94,25.19,22.28,48.79,0.47,0.32,0.98,3.11,0.00,0.00,15.45,6.76,6.25,0.00,1.51,119.66
1571716619000,343.80,0.00,0.00,1631.17,185.38,6.95,702.48,29.15,129.50,44.41,4.49,0.00,28.01,0.81,12.02,808.21,0.00,22.13,23.33,0.25,0.00,0.00,28.23,18.47,46.65,0.43,4.16,1.94,5.35,0.00,0.00,7.27,38.03,13.00,0.00,5.13,154.91
1571783991000,364.87,0.00,0.00,553.79,65.48,8.91,406.18,39.66,284.95,68.74,0.96,0.00,26.82,2.53,10.43,628.64,0.00,4.20,8.65,0.25,0.00,0.00,6.29,0.00,15.23,0.10,1.10,7.75,5.20,0.00,0.00,27.69,56.00,3.38,0.00,1.87,101.09
1571851268000,603.33,0.00,0.00,1357.89,466.35,53.61,386.88,277.45,634.64,63.83,7.24,0.00,71.54,8.34,34.00,3387.68,0.00,29.25,50.81,62.21,0.00,33.92,277.73,0.05,95.65,0.26,7.30,3.71,13.97,0.00,0.00,25.06,27.26,48.93,0.00,5.15,328.93
1571920923000,77.97,0.00,0.00,1164.42,136.31,12.32,536.22,43.66,358.66,119.80,2.01,0.00,56.00,40.56,4.54,837.05,0.00,1.71,1.96,33.19,0.00,0.00,31.32,0.97,27.02,4.44,4.31,1.40,10.27,0.00,0.00,26.82,12.77,12.11,0.00,0.10,241.57
1571990353000,165.37,0.00,0.00,488.46,318.65,14.17,1363.54,43.08,106.11,48.90,7.86,0.00,49.07,7.14,27.33,576.32,0.00,2.87,2.73,43.56,0.00,3.04,30.72,22.69,21.45,0.00,3.27,2.17,5.30,0.00,0.00,41.21,16.43,5.10,0.00,4.72,113.16
1572060724000,904.48,0.00,0.00,2729.19,1216.17,73.14,2436.92,633.54,267.79,434.00,9.60,0.00,243.68,2.74,97.67,5272.89,0.00,71.40,7.30,22.33,0.00,60.80,69.59,3.73,115.39,1.89,2.84,2.78,6.32,0.00,0.00,46.67,46.04,11.91,0.00,12.19,477.94
1572129485000,295.53,0.00,0.00,1088.06,350.81,49.42,1763.61,200.17,235.37,107.53,3.81,0.00,370.33,8.31,29.79,2274.11,0.00,15.02,2.60,0.82,0.00,21.04,50.72,0.00,58.82,0.00,3.91,1.27,8.79,0.00,0.00,57.18,12.35,3.36,0.00,0.00,368.10
1572198558000,98.16,0.00,0.00,397.86,246.58,43.30,852.61,77.17,205.32,47.66,2.28,0.00,156.78,0.94,39.13,1627.62,0.00,114.21,2.81,3.57,0.00,5.25,49.63,0.11,56.07,1.86,0.30,0.91,2.39,0.00,0.00,25.86,46.18,2.06,0.00,5.60,188.60
1572267917000,76.86,0.00,0.00,403.90,197.28,5.85,523.38,112.07,140.64,89.74,0.95,0.00,30.23,0.00,11.16,1391.99,0.00,119.25,54.77,11.71,0.00,6.06,86.68,0.07,26.87,0.00,0.50,3.05,3.03,0.00,0.00,37.12,7.07,9.15,0.00,15.42,184.51
1572337649000,191.99,0.00,0.00,323.90,241.14,0.53,1712.30,61.84,77.93,21.83,2.92,0.00,54.38,0.06,36.83,1351.19,0.00,47.19,54.41,8.90,0.00,0.00,185.89,0.13,11.68,0.27,6.42,0.53,2.90,0.00,0.00,49.25,3.81,5.33,0.00,8.98,137.34
1572406531000,439.08,0.00,0.00,630.95,319.17,14.73,491.28,110.67,75.99,28.17,3.41,0.00,35.44,0.00,15.66,1228.34,0.00,22.61,5.38,2.70,0.00,6.07,105.75,0.02,35.01,0.66,1.92,1.45,1.95,0.00,0.00,102.72,21.57,13.43,0.00,16.67,256.01
1572476793000,352.16,0.00,0.00,277.42,231.85,52.31,519.44,45.81,113.64,19.24,0.50,0.00,112.43,0.95,8.87,921.06,0.00,32.78,0.00,0.03,0.00,8.01,28.85,2.53,31.90,0.68,2.13,0.45,12.09,0.00,0.00,56.85,6.82,18.30,0.00,2.05,182.33
