timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,REP,TKN,SPANK,ZRX,XCHF,DZAR,LRC,KNC,HEX,RLC,GNO,RCN,FUN,SXP,RING,FOAM,DGX,AMPL,HOT,CHAI,NMR,PNK,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,KEY,DGD,Other
1561409629000,0.00,448.21,0.00,15.21,0.00,475.46,23.48,0.71,20.32,0.00,0.00,27.14,40.92,9.65,46.84,32.87,4.01,0.00,0.00,1.97,35.42,0.00,1.56,42.06,0.00,16.40,0.00,0.00,2.09,1.33,0.00,5.86,0.00,7.19,3.78,0.00,0.00,0.00,0.00,0.00,0.00,32.14,8.65,0.00,0.00,1.47,390.92
1561476955000,0.00,2111.92,0.00,33.65,0.00,1361.29,23.51,9.95,163.25,0.00,0.00,94.25,41.40,5.45,3.16,21.95,4.81,0.00,0.00,1.53,2.83,0.00,1.53,17.94,0.00,29.86,0.00,0.00,4.23,0.00,0.00,2.89,0.00,10.51,2.70,0.00,0.00,0.00,3.28,0.40,0.00,14.84,11.79,0.00,0.00,0.90,203.76
1561543836000,0.00,1078.06,0.00,42.49,0.00,1889.75,106.12,16.96,247.25,0.00,0.00,172.29,25.14,25.67,9.75,3.72,44.46,15.84,0.00,9.61,14.90,0.00,10.74,21.07,0.08,23.84,0.00,0.00,19.23,11.36,0.00,3.54,0.00,6.71,1.88,0.00,0.00,4.87,0.00,1.03,0.00,18.40,105.26,0.00,0.00,2.79,257.67
1561611356000,0.00,1991.87,0.00,56.14,0.00,5059.37,564.76,33.26,214.06,0.00,0.00,301.03,15.22,122.40,11.90,18.49,49.59,32.04,0.00,2.93,23.55,0.00,106.55,119.98,0.04,13.85,0.00,0.00,0.06,31.64,0.00,3.93,0.00,9.68,3.45,0.00,0.00,9.11,7.09,2.53,0.00,13.61,120.68,0.00,0.00,7.21,416.61
1561679479000,0.00,3632.45,0.00,501.87,0.00,5085.17,573.46,20.78,215.69,0.00,0.00,86.41,69.19,109.75,6.75,0.41,40.12,74.95,0.00,0.00,2.38,0.00,28.89,36.08,0.00,47.40,0.00,0.00,0.23,53.98,0.00,6.52,0.00,12.90,0.14,0.00,0.00,2.36,2.74,0.16,0.00,5.93,119.81,0.00,0.00,10.32,642.86
1561747149000,0.00,837.94,0.00,102.72,0.00,1743.63,307.24,27.86,117.91,0.00,0.00,98.40,19.61,31.68,0.86,2.62,35.08,8.83,0.00,3.54,8.75,0.00,20.05,4.50,0.00,11.61,0.00,0.00,0.23,5.72,0.00,2.08,0.00,5.93,0.75,0.00,0.00,0.00,0.12,0.06,0.00,37.03,36.65,0.00,0.00,14.99,224.01
1561814305000,0.00,908.48,0.00,213.41,0.00,1428.37,138.75,3.10,43.43,0.00,0.00,430.50,19.71,6.55,0.46,0.13,27.88,3.52,0.00,1.26,3.66,0.00,21.10,31.85,0.06,8.99,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.96,0.23,0.00,0.00,1.93,1.01,0.00,0.00,12.45,29.30,0.00,0.00,11.07,107.39
1561881035000,0.00,855.84,0.00,204.25,0.00,1382.49,78.23,49.83,467.86,0.00,0.00,622.66,34.70,166.44,1.94,1.33,53.70,8.19,0.00,0.00,4.08,0.00,6.14,4.62,0.00,18.37,0.00,0.00,2.30,10.28,0.00,2.85,0.00,9.43,1.12,0.00,0.00,5.16,0.36,0.00,0.00,7.89,25.23,0.00,0.00,3.66,206.65
1561948615000,0.00,495.02,0.00,121.60,0.00,1506.04,156.42,19.87,162.96,0.00,0.00,262.22,23.30,27.75,3.61,2.84,23.52,16.63,0.00,1.02,0.89,0.00,56.55,7.48,0.00,14.98,0.00,0.00,0.00,14.83,0.00,14.48,0.00,7.22,0.00,0.00,0.00,0.00,2.00,0.00,0.00,7.58,50.40,0.00,0.00,0.96,179.20
1562015969000,0.00,1932.05,0.00,101.90,0.00,1224.83,119.91,3.02,608.04,0.00,0.00,242.93,55.48,21.54,19.00,71.39,11.08,21.54,0.00,5.73,0.68,0.00,9.48,10.46,0.03,40.49,0.00,0.00,0.00,5.69,0.00,20.49,0.00,10.55,0.40,0.00,0.00,0.00,0.02,0.31,0.00,6.07,49.44,0.00,0.00,0.40,160.21
1562082973000,0.00,1265.31,0.00,86.57,0.00,2079.01,264.31,2.31,122.08,0.00,0.00,148.91,37.10,29.05,0.00,4.22,32.85,16.33,0.00,2.09,0.49,0.00,4.21,10.72,0.00,6.00,0.00,0.00,0.60,16.20,0.00,5.29,0.00,0.33,3.54,0.00,0.00,0.00,4.05,0.02,0.00,9.88,140.63,0.00,0.00,0.90,294.31
1562150796000,0.00,648.03,0.00,25.35,0.00,1793.55,146.63,21.24,83.44,0.00,0.00,100.10,29.85,23.44,0.64,24.27,73.04,8.06,0.00,15.52,6.28,0.00,5.74,6.32,0.00,8.86,0.00,0.05,0.00,4.92,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.00,3.23,194.19,0.00,0.00,0.86,157.66
1562218341000,0.00,464.11,0.00,30.63,0.00,1893.89,182.64,7.35,50.01,0.00,0.00,112.01,260.36,22.56,0.00,4.52,32.67,3.44,0.00,6.96,1.55,0.00,8.41,6.92,0.00,17.03,0.00,0.00,2.92,2.49,0.30,9.47,0.00,5.00,0.00,0.00,0.00,0.43,25.19,0.01,0.00,3.92,24.98,0.00,0.00,0.28,249.13
1562285611000,0.00,886.08,0.00,33.25,0.00,1390.82,305.63,3.16,60.90,0.00,0.00,70.00,151.71,33.76,0.00,0.58,18.49,5.00,0.00,8.68,9.62,0.00,29.25,17.93,0.00,45.08,0.00,0.00,0.00,6.91,0.50,0.89,0.00,0.81,0.00,0.00,0.00,0.00,17.00,0.01,0.00,10.64,19.08,0.00,0.00,2.04,245.69
1562352854000,0.00,512.68,0.00,69.58,0.00,1279.15,312.54,11.32,23.16,0.00,0.00,59.23,22.76,10.84,21.67,1.00,19.60,13.13,0.00,7.66,4.39,0.00,1.56,8.18,0.00,20.01,0.00,0.10,1.40,5.31,5.10,0.06,0.00,0.43,0.00,0.00,0.00,0.70,0.37,0.36,0.00,2.84,20.78,0.00,0.00,0.23,85.67
1562419899000,0.00,310.53,0.00,8.58,0.00,973.64,379.95,62.34,14.92,0.00,0.00,31.21,0.17,27.65,0.00,9.11,7.67,0.00,0.00,4.97,1.30,0.00,1.28,2.96,0.00,1.51,0.00,0.00,0.10,0.00,1.02,5.25,0.00,17.18,3.79,0.00,0.00,0.00,0.03,0.51,0.00,1.02,13.95,0.00,0.00,0.00,148.57
1562486913000,0.00,1468.42,0.00,15.43,0.00,733.49,114.93,28.69,14.04,0.00,0.00,40.84,14.73,10.91,0.00,5.37,24.42,2.48,0.00,2.41,0.72,0.00,5.54,2.71,0.00,32.28,0.00,0.00,0.00,2.91,0.70,2.03,0.00,0.62,0.15,0.00,0.00,4.97,4.49,0.32,0.00,0.36,14.87,0.30,0.00,9.96,243.34
1562553800000,0.00,318.20,0.00,88.35,0.00,1131.43,186.58,63.52,47.80,0.00,0.00,47.56,18.26,100.26,1.47,7.21,32.65,10.08,0.00,1.93,0.84,0.00,2.71,5.35,0.02,11.04,0.00,0.00,0.00,7.17,5.30,4.73,0.00,0.55,0.26,0.00,0.00,4.92,4.10,0.55,0.00,3.56,16.40,0.00,0.00,4.32,153.43
1562620679000,0.00,949.93,0.00,32.04,0.00,1573.36,128.24,48.81,87.61,0.00,0.00,33.28,45.19,15.09,3.15,5.22,55.18,4.02,0.00,0.90,2.22,0.00,2.68,22.60,0.00,6.72,0.00,0.00,1.05,1.75,1.89,1.10,0.00,0.00,1.65,0.00,0.00,6.05,0.00,0.30,0.00,17.32,21.16,0.00,0.00,1.44,226.80
1562687655000,0.00,2187.58,0.00,80.80,0.00,1206.93,159.60,72.26,900.45,0.00,0.00,259.88,90.15,563.52,3.50,2.01,36.59,3.08,0.00,0.62,0.56,0.00,7.17,14.24,0.05,17.24,0.00,16.50,5.93,2.29,0.41,1.64,0.00,0.60,4.98,0.00,0.00,0.19,0.04,0.90,0.00,8.59,7.95,0.00,0.00,0.86,174.99
1562755228000,0.00,2086.99,0.00,37.29,0.00,1306.19,354.41,120.40,40.87,0.00,0.00,144.89,48.54,155.18,0.02,21.81,44.12,0.00,0.00,0.61,2.37,0.00,8.44,5.78,0.00,18.32,0.00,0.22,0.09,1.37,3.95,2.42,0.00,35.22,0.19,0.00,0.00,0.00,0.01,0.51,0.00,0.58,33.89,0.00,0.00,0.03,290.07
1562821814000,0.00,1240.83,0.00,50.74,0.00,3613.84,503.29,161.67,607.37,0.00,0.00,112.17,28.46,132.08,18.01,45.87,62.36,62.18,0.00,2.03,4.38,0.00,8.35,5.27,0.17,11.45,0.00,0.62,0.97,22.23,2.93,4.99,0.00,5.05,2.48,0.00,0.00,0.21,1.06,2.28,0.00,1.79,40.23,0.00,0.00,1.15,424.30
1562889775000,0.00,1454.22,0.00,171.99,0.00,1191.57,223.25,143.31,175.82,0.00,0.00,39.74,36.12,42.39,9.90,13.86,22.32,0.00,0.00,3.00,6.00,0.00,8.02,6.20,0.07,2.94,0.00,7.92,9.66,0.05,1.97,0.52,0.00,5.54,0.50,0.00,0.00,3.96,0.00,0.00,0.00,0.74,11.11,0.00,0.00,3.43,284.46
1562957966000,0.00,375.28,0.00,10.08,0.00,834.77,232.18,69.20,67.86,0.00,0.00,72.70,19.51,18.91,0.29,1.33,20.17,0.00,0.00,0.70,6.00,0.00,31.51,10.39,0.00,11.17,0.00,7.43,2.27,1.72,3.78,6.92,0.00,4.79,0.11,0.00,0.00,5.51,2.17,0.02,0.00,0.00,24.65,0.00,0.00,4.38,223.13
1563025451000,0.00,624.34,0.00,1.67,0.00,441.95,457.63,24.49,39.84,0.00,0.00,69.82,18.41,20.13,2.30,0.38,9.60,2.89,0.00,1.09,1.64,0.00,6.89,12.92,0.00,31.61,0.00,29.48,5.78,0.00,1.69,4.07,0.00,2.00,0.00,0.00,0.00,0.00,4.15,0.01,0.00,0.39,27.36,0.00,0.00,10.97,524.54
1563091362000,0.00,308.54,0.00,63.29,0.00,2151.57,413.00,57.58,68.69,0.00,0.00,31.14,25.93,15.39,22.13,1.72,16.64,5.29,0.00,0.00,0.28,0.00,20.69,5.33,0.00,0.10,0.00,3.44,8.39,1.98,2.04,3.29,0.00,0.00,0.10,0.00,0.00,3.21,0.00,0.20,0.00,0.00,40.58,0.00,0.00,0.63,187.56
1563158482000,0.00,2068.76,0.00,912.15,0.00,7508.20,692.73,405.19,350.04,0.00,0.00,167.60,20.86,67.32,15.76,39.20,33.76,102.11,0.00,2.31,10.86,0.00,23.31,38.97,0.00,12.54,0.00,0.00,0.76,55.82,5.09,6.25,0.00,8.77,0.04,0.00,0.00,1.41,0.00,1.02,0.00,3.62,105.10,0.00,0.00,2.82,588.40
1563226501000,0.00,1438.33,0.00,82.31,0.00,3948.94,405.32,60.62,21.17,0.00,0.00,30.55,93.13,31.77,1.18,27.57,79.64,17.00,0.00,1.00,5.40,0.00,9.24,7.62,0.21,4.78,0.00,8.51,3.85,8.46,7.51,0.50,0.00,7.76,0.55,0.00,0.00,15.51,5.00,0.32,0.00,7.40,48.28,0.00,0.00,0.30,739.76
1563295219000,0.00,951.11,0.00,129.53,0.00,2603.82,187.86,119.59,129.91,0.00,0.00,28.37,34.67,38.89,0.00,6.00,85.48,20.00,0.00,0.50,1.92,0.00,10.24,26.64,0.21,3.01,0.00,8.04,5.32,18.43,7.98,4.55,0.00,4.43,1.84,0.00,0.00,0.29,0.00,0.00,0.00,0.01,48.56,0.00,0.00,0.00,407.04
1563362708000,0.00,2044.13,0.00,380.90,0.00,9280.96,1581.48,595.15,332.43,0.00,0.00,225.12,60.60,58.93,15.69,98.44,9.56,36.13,0.00,0.68,11.26,0.00,2.92,39.72,4.34,4.76,0.00,20.46,4.82,21.80,3.14,3.00,0.00,3.84,6.90,0.00,0.00,0.00,0.02,7.03,0.00,0.03,92.92,0.00,0.00,2.18,742.59
1563430869000,0.00,2115.81,0.00,14.54,0.00,4533.72,432.97,292.71,131.99,0.00,0.00,88.56,75.62,85.97,22.77,128.39,30.92,30.87,0.00,3.22,3.28,0.00,5.17,21.25,2.32,4.37,0.00,8.46,6.76,6.56,0.01,2.50,0.00,24.89,0.00,0.00,0.00,0.27,0.05,0.55,0.00,0.00,55.05,0.00,0.00,0.23,539.48
1563496525000,0.00,1264.34,0.00,36.96,0.00,1995.94,263.94,121.21,58.92,0.00,0.00,103.46,51.41,68.28,64.87,31.11,15.92,24.38,0.00,1.79,1.78,0.00,14.61,11.11,1.71,15.64,0.00,0.02,0.00,5.87,0.17,1.66,0.00,9.68,1.06,0.00,0.00,9.45,0.00,0.50,0.00,5.63,60.52,0.00,0.00,5.78,394.40
1563564858000,0.00,980.22,0.00,26.63,0.00,1934.41,118.98,28.72,120.43,0.00,0.00,19.69,26.17,11.15,6.73,27.24,7.92,8.03,0.00,0.37,2.05,0.00,14.57,12.84,2.28,64.65,0.00,44.17,1.74,0.00,4.31,1.85,0.00,17.48,16.69,0.00,0.00,2.09,0.00,0.41,0.00,0.95,28.30,0.00,0.00,2.84,174.70
1563631313000,0.00,487.91,0.00,31.46,0.00,1827.00,67.99,58.69,38.86,0.00,0.00,37.41,19.64,33.97,15.57,34.01,5.55,4.05,0.00,1.52,1.08,0.00,2.14,4.76,0.00,4.15,0.00,0.24,1.01,1.70,9.70,2.81,0.00,14.50,3.61,0.00,0.00,4.54,0.00,0.00,0.00,0.00,14.93,0.00,0.00,0.67,146.85
1563698150000,0.00,297.14,0.00,7.98,0.00,2139.75,36.45,44.15,44.12,0.00,0.00,16.99,9.66,5.75,7.33,5.34,14.71,10.12,0.00,10.10,0.81,0.00,7.25,7.01,0.17,1.05,0.00,0.00,11.16,6.62,5.03,0.50,0.00,6.57,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,34.17,0.00,0.00,2.40,163.78
1563765551000,0.00,327.06,0.00,27.46,0.00,615.30,60.33,362.50,16.93,0.00,0.00,11.74,24.01,3.26,2.52,8.31,5.29,7.05,0.00,0.35,0.61,0.00,0.51,12.85,0.00,0.00,0.00,52.04,0.13,0.06,2.54,0.00,0.00,3.77,1.05,0.00,0.00,2.47,0.00,0.16,0.00,0.00,16.34,0.00,0.00,1.81,102.10
1563832155000,0.00,837.75,0.00,77.83,0.00,2882.96,46.53,50.10,68.14,0.00,0.00,12.94,30.11,8.90,5.28,29.18,10.75,5.00,0.00,1.18,1.06,0.00,5.16,7.90,2.97,0.69,0.00,12.08,0.39,19.14,9.83,5.27,0.00,1.24,0.96,0.00,0.00,8.29,0.00,0.56,0.00,0.00,16.45,0.00,0.00,0.00,271.58
1563899459000,0.00,1049.63,0.00,23.22,0.00,2545.00,94.94,468.36,88.24,0.00,0.00,11.91,52.88,20.99,5.29,23.16,7.36,4.00,0.00,2.34,3.01,0.00,2.22,1.95,0.29,2.36,0.00,24.80,0.00,17.05,2.48,11.74,0.00,12.33,1.48,0.00,0.00,6.34,0.00,0.00,0.00,0.06,15.41,0.00,0.00,0.00,148.50
1563966329000,0.00,320.69,0.00,56.41,0.00,2126.38,129.51,112.14,47.76,0.00,0.00,28.28,83.40,13.96,3.24,32.38,5.61,10.00,0.00,0.18,1.31,0.00,1.45,8.39,6.16,2.44,0.00,69.39,0.00,13.22,4.88,2.94,0.00,4.64,1.02,0.00,0.00,0.52,0.00,0.02,0.00,6.00,62.53,0.00,0.00,0.00,496.86
1564033316000,0.00,581.48,0.00,24.65,0.00,3316.53,38.61,120.84,36.92,0.00,0.00,31.87,36.21,27.63,21.48,17.11,24.37,17.50,0.00,0.51,2.22,0.00,3.34,19.98,2.01,0.00,0.00,39.72,0.20,8.09,12.12,1.01,0.00,10.69,0.00,0.00,0.00,0.01,0.00,0.28,0.00,7.01,54.29,0.00,0.00,2.59,142.29
1564101403000,0.00,458.40,0.00,17.09,0.00,1560.96,54.14,19.22,4.56,0.00,0.00,23.50,25.05,5.56,88.10,2.62,13.45,0.00,0.00,13.20,3.45,0.00,5.73,1.10,0.50,0.04,0.00,15.00,1.93,1.45,1.79,2.77,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,3.64,65.12,0.00,0.00,0.51,123.41
1564168317000,0.00,1312.52,0.00,16.63,0.00,3393.27,58.49,19.29,51.52,0.00,0.00,16.21,10.69,42.15,6.39,0.89,3.89,0.00,0.00,13.46,1.68,0.00,5.24,2.82,3.82,0.00,0.00,7.00,4.32,1.57,0.00,1.83,0.00,0.63,3.56,0.00,0.00,2.38,0.00,0.21,0.00,17.85,44.85,0.00,0.00,0.97,144.74
1564235604000,0.00,216.26,0.00,22.44,0.00,3095.94,133.28,39.85,221.05,0.00,0.00,23.84,0.61,21.87,11.17,11.55,22.97,17.35,0.00,0.40,4.51,0.00,1.41,28.85,4.52,19.02,0.00,9.00,0.05,12.91,1.17,1.04,0.00,14.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,57.17,0.00,0.00,11.41,101.90
1564302116000,0.00,329.19,0.00,32.53,0.00,500.82,42.16,28.49,193.38,0.00,0.00,5.50,39.12,11.01,1.94,85.40,10.90,0.00,0.00,1.03,2.73,0.00,4.21,1.11,1.90,0.01,0.00,0.00,0.11,2.41,4.21,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.25,7.97,0.00,0.00,0.40,99.48
1564369151000,0.00,401.87,0.00,4.58,0.00,1312.27,59.26,98.03,71.21,0.00,0.00,8.36,15.36,13.83,11.42,18.04,10.03,12.49,0.00,0.20,4.29,0.00,1.71,10.73,1.45,7.25,0.00,37.85,0.00,14.28,2.44,4.21,0.00,7.07,0.00,0.00,0.00,0.50,0.00,0.04,0.00,1.70,213.45,0.00,0.00,1.08,120.91
1564436686000,0.00,481.46,0.00,6.99,0.00,733.95,97.37,14.79,25.14,0.00,0.00,11.44,15.81,6.09,10.94,5.99,5.51,0.00,0.00,6.25,11.91,0.00,9.33,1.99,0.23,0.32,0.00,25.55,0.57,0.00,5.67,2.45,0.00,1.71,1.09,0.00,0.00,0.00,0.00,0.04,0.00,2.63,5.49,0.00,0.00,0.66,120.67
1564503925000,0.00,411.48,0.00,6.71,0.00,1691.25,104.19,12.49,37.58,0.00,0.00,176.13,30.39,40.20,4.41,32.24,3.30,3.00,0.00,12.76,6.21,0.00,3.19,7.65,0.25,4.71,0.00,129.72,0.00,3.62,3.44,2.84,0.00,1.91,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.32,52.89,0.00,0.00,0.00,275.58
1564570789000,0.00,761.09,0.00,26.07,0.00,828.49,64.00,9.32,13.22,0.00,0.00,24.05,48.00,18.29,4.14,0.43,8.25,0.00,0.00,1.27,1.51,0.00,1.81,0.50,0.47,1.00,0.00,10.61,0.02,0.46,1.22,0.55,0.00,14.03,0.00,0.00,0.00,0.02,0.03,3.13,0.00,4.55,64.28,0.00,0.00,1.46,320.79
1564637313000,0.00,416.34,0.00,22.69,0.00,2889.45,129.19,88.20,58.41,0.00,0.00,37.68,22.89,60.40,17.25,3.71,9.46,10.08,0.00,10.92,1.54,0.00,2.98,4.14,0.33,4.00,0.00,0.00,2.12,6.24,11.66,1.33,0.00,7.02,1.08,0.00,0.00,7.18,0.01,0.00,0.00,8.58,285.82,0.00,0.00,1.96,188.75
1564705696000,0.00,770.06,0.00,2.38,0.00,653.79,372.03,68.96,80.26,0.00,0.00,278.60,32.16,45.06,1.64,348.42,4.77,0.00,0.00,6.51,33.49,0.00,41.16,2.66,0.75,1.71,0.00,11.41,3.27,1.29,3.13,2.85,0.00,26.67,0.11,0.00,0.00,0.04,0.01,0.98,0.00,1.75,4.54,0.00,0.00,1.47,112.75
1564772699000,0.00,357.71,0.00,5.34,0.00,1208.48,138.25,136.14,54.77,0.00,0.00,37.20,10.28,17.50,3.85,156.50,7.76,0.01,0.00,4.79,2.03,0.00,35.54,0.40,2.71,5.78,0.00,17.54,1.15,3.23,1.41,2.57,0.00,10.37,0.00,0.00,0.00,17.23,1.01,0.43,0.00,20.47,32.38,0.00,0.00,0.00,255.70
1564839134000,0.00,139.01,0.00,1.29,0.00,863.74,1343.05,17.44,109.56,0.00,0.00,1398.13,10.27,5.49,0.00,47.02,3.43,5.04,0.00,0.27,1.24,0.00,1.71,4.49,0.54,6.16,0.00,5.24,3.74,20.53,2.36,1.49,0.00,0.01,0.00,0.00,0.00,6.61,0.00,0.02,0.00,6.16,27.56,0.00,0.00,0.73,87.45
1564905518000,0.00,292.86,0.00,1.10,0.00,503.42,73.63,17.80,34.06,0.00,0.00,74.99,48.23,14.35,0.00,5.11,3.29,0.00,0.00,0.61,1.17,0.00,3.39,4.42,0.35,2.19,0.00,0.00,5.86,5.64,0.60,2.51,0.00,21.65,1.00,0.00,0.00,0.01,0.00,0.00,0.00,38.76,112.33,0.00,0.00,1.28,80.01
1564972688000,0.00,646.12,0.00,10.85,0.00,787.71,320.25,77.91,82.43,0.00,0.00,47.61,20.90,4.48,0.47,95.11,12.30,0.00,0.00,1.55,0.94,0.00,4.78,2.66,1.09,2.27,0.00,0.30,1.09,2.02,6.13,2.74,0.00,3.00,0.06,0.00,0.00,0.00,0.00,0.24,0.00,7.33,13.01,0.00,0.00,1.72,235.78
1565039690000,0.00,1317.26,0.00,136.09,0.00,1645.68,183.93,308.04,67.24,0.00,0.00,44.97,16.52,89.71,2.81,73.81,24.05,9.76,0.00,2.51,1.26,0.00,15.08,2.77,6.66,10.42,0.00,1.88,0.63,4.99,8.48,6.61,0.00,4.71,0.00,0.00,0.00,4.88,0.00,0.90,0.00,10.43,172.16,0.00,0.00,0.75,400.59
1565106699000,0.00,825.24,0.00,79.88,0.00,1248.24,161.39,174.13,102.36,0.00,0.00,47.17,14.31,17.76,1.31,36.06,13.91,7.03,0.00,0.60,1.08,0.00,4.18,28.55,1.94,8.34,0.00,3.18,0.01,13.97,7.41,3.79,0.00,8.60,0.00,0.00,0.00,0.15,0.00,0.33,0.00,6.76,112.26,0.00,0.00,0.53,188.92
1565173880000,0.00,869.20,0.00,3.85,0.00,661.25,158.83,51.54,168.37,0.00,0.00,48.61,3.87,16.53,0.55,8.01,15.96,5.98,0.00,1.33,2.70,0.00,8.30,51.61,0.88,1.00,0.00,0.04,1.05,5.14,4.34,5.10,0.00,9.31,0.00,0.00,0.00,0.18,0.00,0.42,0.00,4.51,99.13,0.00,0.00,0.23,230.86
1565241308000,0.00,197.32,0.00,46.20,0.00,852.73,102.72,118.28,125.19,0.00,0.00,20.95,6.46,46.52,0.65,0.45,26.37,4.68,0.00,1.71,3.08,0.00,9.43,7.77,1.79,0.00,0.00,0.00,1.05,7.12,10.36,4.67,0.00,7.76,0.00,0.00,0.00,5.15,0.01,0.40,0.00,0.27,20.76,0.00,0.00,9.02,249.95
1565308246000,0.00,1039.80,0.00,30.85,0.00,1034.72,250.21,75.53,174.00,0.00,0.00,21.53,22.30,25.35,0.45,21.81,30.50,3.10,0.00,0.76,1.53,0.00,6.04,2.10,1.28,2.89,0.00,1.40,1.21,10.10,3.96,2.50,0.00,34.80,0.00,0.00,0.00,0.24,0.00,0.94,0.00,0.01,70.50,0.00,0.00,10.27,244.03
1565375748000,0.00,1026.90,0.00,102.24,15.17,5250.65,340.58,114.01,88.61,0.00,0.00,34.02,23.11,23.09,0.82,66.55,26.91,13.00,0.00,0.00,1.41,0.00,6.70,2.05,5.32,8.87,0.00,0.86,3.33,7.85,4.69,10.75,0.00,7.09,7.62,0.00,0.00,0.23,0.00,0.00,0.00,8.15,270.63,0.00,0.00,2.85,303.62
1565441736000,0.00,232.27,0.00,34.50,0.88,1023.68,140.73,57.22,128.71,0.00,0.00,60.88,8.95,17.95,6.59,11.60,30.54,7.00,0.00,1.06,0.51,0.00,22.13,0.59,0.67,7.36,0.00,0.00,4.85,31.99,0.76,8.55,0.00,2.28,0.31,0.00,0.00,0.00,0.00,0.12,0.00,1.41,74.21,0.00,0.00,1.64,198.91
1565509207000,0.00,471.68,0.00,29.86,27.51,682.00,167.77,156.12,54.85,0.00,0.00,95.12,24.16,19.54,0.00,0.90,16.25,0.00,0.00,0.48,1.69,0.00,1.65,6.82,17.70,0.50,0.00,0.00,0.31,4.04,0.54,9.10,0.00,2.34,4.95,0.00,0.00,0.00,0.00,0.23,0.00,2.97,32.47,0.00,0.00,0.51,361.60
1565576260000,0.00,166.03,0.00,23.68,170.21,676.86,186.97,225.79,43.93,0.00,0.00,67.75,1.00,16.52,2.53,5.36,12.98,7.14,0.00,0.50,4.34,0.00,3.56,2.90,1.00,0.17,0.00,0.36,1.48,21.31,1.10,13.96,0.00,4.83,2.19,0.00,0.00,0.00,0.00,0.00,0.00,2.64,72.25,0.00,0.00,6.55,201.59
1565643196000,0.00,808.54,0.00,1.45,149.54,420.10,38.49,36.78,29.19,0.00,0.00,26.45,2.99,32.36,23.57,19.56,5.77,0.00,0.00,18.06,3.68,0.00,2.81,1.89,0.00,1.13,0.00,0.44,18.30,6.70,2.44,10.05,0.00,16.22,1.61,0.00,0.00,3.96,0.00,0.05,0.00,4.57,19.26,0.00,0.00,11.84,111.64
1565710691000,0.00,353.41,0.00,14.20,40.44,499.59,51.30,31.75,43.54,0.00,0.00,18.45,6.02,18.61,1.23,4.00,7.15,7.00,0.00,0.83,2.52,0.00,1.76,2.76,0.79,0.00,0.00,1.22,0.05,5.67,0.75,15.65,0.00,4.20,0.59,0.00,0.00,47.45,2.97,0.42,0.00,2.88,10.28,0.00,0.00,1.71,350.32
1565776959000,0.00,516.54,0.00,63.97,64.54,900.74,613.36,155.35,141.99,0.00,0.00,73.23,6.04,28.51,1.85,0.25,9.29,0.00,0.00,7.71,16.33,0.00,3.29,1.71,0.17,0.02,0.00,0.00,3.95,0.00,4.15,18.08,0.00,6.69,0.00,0.00,0.00,1.32,19.70,2.82,0.00,3.36,21.87,0.00,0.00,0.29,417.33
1565843533000,0.00,1443.59,0.00,170.54,17.07,4736.98,727.89,599.46,227.72,0.00,0.00,63.28,4.44,78.01,138.81,0.24,57.01,33.53,0.00,1.85,3.36,0.00,8.44,6.81,0.06,14.27,0.00,0.00,3.54,32.59,1.95,6.83,0.00,4.32,0.00,0.00,0.00,3.26,1.00,4.88,0.00,5.40,95.20,0.00,0.00,0.00,379.22
1565911450000,0.00,2705.62,0.00,148.88,50.24,4284.13,591.37,105.15,136.50,0.00,0.00,363.93,17.95,21.20,33.52,3.65,31.68,5.53,0.00,2.14,2.48,0.00,7.54,13.25,0.00,2.29,0.00,0.01,0.00,19.81,3.27,19.33,0.00,4.64,0.00,0.00,0.00,0.05,0.00,0.51,0.00,1.85,102.97,0.00,0.00,0.00,359.42
1565978340000,0.00,1042.43,0.00,86.81,55.93,1482.83,83.52,1649.20,117.33,0.00,0.00,23.62,9.57,16.09,2.93,0.81,31.18,2.01,0.00,0.45,2.03,0.00,4.08,2.65,0.00,4.15,0.00,0.00,0.00,12.92,1.38,13.27,0.00,14.82,0.00,0.00,0.00,0.34,1.00,9.39,0.00,1.28,69.71,0.00,0.00,0.31,252.51
1566044959000,0.00,683.08,0.00,70.77,23.60,572.33,39.44,22.18,32.89,0.00,0.00,25.30,15.48,7.14,4.52,2.03,7.51,0.01,0.00,0.58,7.33,0.00,3.34,2.37,0.00,0.00,0.00,0.00,3.41,1.29,0.59,15.01,0.00,24.28,0.00,0.00,0.00,0.05,0.01,0.50,0.00,3.45,20.51,0.00,0.00,2.03,75.65
