timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1566516026000,0.00,0.00,0.00,191.53,348.56,11.55,30.41,66.83,254.18,18.09,0.00,3.00,0.32,0.00,3.66,0.00,1.20,1204.11,0.00,13.09,0.00,68.50,6.06,3.72,5.18,3.85,42.03,0.56,2.11,7.22,7.54,0.00,0.00,3.63,0.00,0.00,215.43
1566583035000,0.00,0.00,0.00,142.19,262.61,12.86,6.59,16.36,62.46,28.31,0.00,10.48,0.00,0.00,7.63,0.00,0.00,707.22,0.00,11.67,0.00,0.00,7.66,39.94,0.60,4.03,0.75,0.91,3.62,7.05,73.28,0.00,0.00,15.44,0.00,0.00,230.33
1566649948000,0.00,0.00,0.00,61.74,161.88,39.51,6.51,32.06,81.71,14.29,0.00,1.25,0.00,0.00,2.40,0.00,0.86,1219.72,0.48,18.66,0.00,27.42,8.20,0.00,0.53,0.10,0.13,1.56,6.34,3.20,113.38,0.00,0.00,14.33,0.00,0.00,261.13
1566717936000,0.00,0.00,0.00,110.29,454.10,25.52,58.85,7.64,103.54,12.26,0.00,1.06,0.75,0.00,7.69,0.00,1.99,458.06,0.33,3.74,0.00,6.72,1.12,4.32,0.91,0.63,0.15,0.73,4.98,0.82,13.21,0.00,0.00,8.87,0.00,0.00,125.72
1566784085000,0.00,0.00,0.00,3574.86,234.65,48.21,108.78,102.81,98.64,566.59,0.00,8.16,0.00,0.00,2.30,0.00,1.25,1787.82,0.00,6.69,0.00,3.84,12.90,0.92,0.24,4.81,0.00,4.43,7.14,3.12,13.13,0.00,0.00,3.56,0.00,0.00,414.19
1566851133000,0.00,0.00,0.00,43.19,769.79,4.83,93.47,50.33,47.33,8.07,0.00,0.97,2.29,0.00,8.75,0.00,0.65,409.00,0.66,11.05,0.00,1.53,0.00,9.98,0.45,2.61,10.74,3.27,3.52,0.00,12.22,0.00,0.00,0.40,0.00,0.00,405.72
1566920101000,0.00,0.00,0.00,102.85,1142.87,17.96,71.57,47.74,162.89,30.00,0.00,1.73,11.01,0.00,4.78,0.00,0.84,1144.12,3.89,10.17,0.00,5.69,0.00,7.04,0.10,0.14,0.00,2.07,0.71,0.00,22.12,0.00,0.00,2.32,0.00,0.00,509.15
1566986635000,0.00,0.00,0.00,303.43,209.81,10.22,115.97,15.85,115.17,38.31,0.00,2.83,1.72,0.00,2.62,0.00,0.20,836.98,0.00,11.64,0.00,11.55,0.00,3.47,0.97,0.19,73.45,1.00,1.14,2.20,4.79,0.00,0.00,4.82,0.00,0.00,430.69
1567054177000,0.00,0.00,0.00,533.02,1981.19,121.62,490.87,317.31,207.76,117.44,0.00,3.92,0.00,0.00,34.11,0.00,1.61,5377.80,0.35,358.59,0.00,70.55,27.00,0.35,0.83,5.77,9.61,5.17,5.03,8.95,21.59,0.00,0.00,0.00,0.00,0.00,741.93
1567120257000,0.00,0.00,0.00,268.61,1207.62,84.93,91.19,97.57,82.15,39.81,0.00,8.29,0.87,0.00,3.68,0.00,0.60,2317.59,0.02,147.39,0.00,3.01,13.89,18.01,0.61,0.03,4.77,2.94,1.70,12.41,4.03,0.00,0.00,4.77,0.00,0.00,269.50
1567187642000,0.00,0.00,0.00,305.21,298.94,22.12,367.57,55.33,76.90,10.37,0.00,1.49,0.00,0.00,0.89,0.00,0.20,1235.13,0.00,7.49,0.00,5.51,0.00,7.01,4.32,1.85,4.17,1.23,1.10,6.27,3.71,0.00,0.00,0.84,0.00,0.00,422.96
1567255013000,0.00,0.00,0.00,69.97,184.52,21.17,19.17,7.71,71.71,14.64,0.00,1.78,0.34,0.00,5.76,0.00,1.00,678.04,0.00,10.78,0.00,0.00,0.00,0.44,0.00,1.74,1.00,1.05,5.01,2.31,19.31,0.00,0.00,3.55,0.00,0.00,254.86
1567321929000,0.00,0.00,0.00,121.40,909.20,8.12,78.92,41.32,36.26,10.92,0.00,0.92,0.05,0.00,8.00,0.00,1.02,869.85,0.00,47.60,0.00,0.00,3.57,0.00,0.20,0.15,0.00,1.80,1.52,5.57,3.80,0.00,0.00,3.89,0.00,0.00,382.12
1567389294000,0.00,0.00,0.00,139.15,468.36,96.52,110.07,25.80,75.51,7.24,0.00,1.49,0.00,0.00,9.99,0.00,0.19,881.18,0.00,78.20,0.00,0.00,0.00,22.52,0.32,0.91,2.09,1.44,1.10,3.66,3.97,0.00,0.00,4.12,0.00,0.00,365.01
1567457291000,0.00,0.00,0.00,188.68,311.94,13.52,96.30,24.05,59.28,37.52,0.00,2.76,0.00,0.00,12.46,0.00,1.40,1171.95,0.00,22.58,0.00,6.49,8.18,0.61,0.21,0.17,0.51,1.48,9.64,20.21,6.16,0.00,0.00,1.12,0.00,0.00,594.18
1567524520000,0.00,0.00,0.00,280.60,388.53,84.51,69.64,187.59,84.43,44.60,0.00,1.13,0.00,0.00,13.93,0.00,0.36,876.26,1.86,5.52,0.00,4.26,5.73,12.84,0.53,0.00,0.73,0.31,3.82,8.70,7.84,0.00,0.00,7.65,0.00,0.00,480.41
1567591445000,0.00,0.00,0.00,215.21,240.66,20.75,151.81,24.29,68.09,9.03,0.00,1.61,3.58,0.00,7.68,0.00,0.00,675.19,0.08,145.38,0.00,0.00,0.00,57.38,0.00,0.07,14.91,0.30,1.75,10.94,6.41,0.00,0.00,2.64,0.00,0.00,1889.67
1567658685000,0.00,0.00,0.00,471.77,279.17,14.83,176.07,51.88,13.46,16.37,0.00,0.00,0.00,0.00,6.39,0.00,1.65,1011.53,0.20,36.80,0.00,10.82,2.00,4.20,3.38,0.00,5.60,0.25,1.20,5.56,0.56,0.00,0.00,0.47,0.00,0.00,1368.72
1567726271000,0.00,0.00,0.00,108.03,402.35,75.83,280.57,69.37,39.15,9.19,0.00,35.87,12.83,0.00,5.40,0.00,1.90,1101.29,0.00,68.88,0.00,20.68,6.55,8.81,0.57,1.04,19.33,0.30,2.40,5.06,5.64,0.00,0.00,11.11,0.00,0.00,4684.21
1567794373000,0.00,0.00,0.00,289.39,2283.25,51.33,182.88,141.52,44.71,7.90,0.00,11.89,0.00,0.00,25.00,0.00,1.17,1006.13,5.47,323.68,0.00,0.00,4.05,8.92,1.09,1.25,11.89,2.24,2.06,4.98,10.99,0.00,0.00,6.12,0.00,0.00,242.87
1567860872000,0.00,0.00,0.00,129.34,305.18,21.07,18.93,35.25,14.96,6.82,0.00,6.48,0.00,0.00,0.00,0.00,0.85,812.19,1.40,130.94,0.00,1.42,7.58,51.73,2.30,0.45,11.71,1.25,0.91,2.94,9.04,0.00,0.00,0.00,0.00,0.00,174.19
1567928417000,0.00,0.00,0.00,212.92,875.92,3.14,30.72,275.26,70.25,10.73,0.00,1.86,0.00,0.00,0.00,0.00,0.75,1181.23,2.51,60.48,0.00,0.00,17.96,0.79,0.56,0.87,3.92,1.88,9.55,2.63,4.26,0.00,0.00,2.69,0.00,0.00,281.26
1567996252000,0.00,0.00,0.00,91.95,302.09,37.32,9.65,104.82,18.64,14.86,0.00,4.30,1.92,0.00,0.45,0.00,0.35,796.67,0.00,8.01,0.00,1.50,0.18,4.38,2.02,0.00,4.61,0.00,5.60,6.59,1.77,0.00,0.00,0.00,0.00,0.00,206.15
1568063465000,0.00,0.00,0.00,97.49,721.51,14.43,9.75,23.59,44.71,15.90,0.00,1.87,0.00,0.00,28.74,0.00,0.41,1438.78,0.00,7.46,0.00,10.82,0.06,14.28,0.00,0.97,2.80,1.76,2.72,10.66,5.74,0.00,0.00,4.24,0.00,0.00,292.50
1568130759000,0.00,0.00,0.00,191.57,274.26,16.22,33.11,16.92,18.94,1.46,0.00,0.02,0.00,0.00,5.93,0.00,1.35,360.67,0.19,4.21,0.00,5.95,0.11,0.10,0.00,2.80,0.01,2.51,2.56,2.22,5.37,0.00,0.00,2.24,0.00,0.00,171.24
1568198340000,0.00,0.00,0.00,194.44,170.38,22.88,37.88,31.55,58.43,9.29,0.00,5.12,0.94,0.00,2.35,0.00,0.81,1698.61,2.53,5.79,0.00,1.05,0.00,7.51,0.53,0.00,8.16,0.91,5.33,3.02,2.98,0.00,0.00,1.00,0.00,0.00,320.58
1568266003000,0.00,0.00,0.00,273.27,1275.75,15.99,36.37,50.23,35.29,27.25,0.00,15.21,0.10,0.00,7.89,0.00,0.85,923.28,0.90,6.22,0.00,0.25,0.00,1.00,0.25,0.18,0.41,3.03,16.35,2.54,3.65,0.00,0.00,5.90,0.00,0.00,239.30
1568332434000,0.00,0.00,0.00,238.90,398.33,3.82,55.42,17.28,98.53,5.96,0.00,9.01,0.00,0.00,34.90,0.00,0.00,321.91,10.01,63.67,0.00,18.33,0.58,0.28,0.40,0.03,0.00,0.00,5.72,2.07,6.58,0.00,0.00,5.00,0.00,0.00,683.82
1568400865000,0.01,0.00,0.00,339.20,82.02,14.51,51.80,3.70,43.72,76.37,0.00,48.14,22.65,0.00,107.73,0.00,0.00,624.54,0.04,8.56,0.00,250.43,0.00,22.11,0.50,1.98,0.00,0.00,2.10,3.18,4.42,0.00,0.00,2.26,0.00,0.00,325.91
1568467502000,0.00,0.00,0.00,218.94,239.10,53.89,13.03,22.38,38.41,73.02,0.00,8.15,8.35,0.00,120.97,0.00,0.00,482.66,0.00,1.81,0.00,13.05,0.00,31.75,0.93,2.39,0.00,0.00,1.67,0.00,1.68,0.00,0.00,7.81,0.00,0.00,380.50
1568535532000,0.00,0.00,0.00,89.23,332.73,15.40,67.42,65.40,29.39,13.61,0.00,14.48,2.19,0.00,60.11,0.00,0.70,633.73,3.55,3.92,0.00,1.05,10.86,22.34,2.32,1.00,5.11,0.45,1.25,0.45,8.48,0.00,0.00,0.28,0.00,0.00,406.86
1568603177000,0.00,0.00,0.00,51.38,507.17,6.42,73.17,41.77,29.60,9.00,0.00,4.10,4.37,0.00,15.12,0.00,0.65,791.02,2.90,12.52,0.00,1.26,3.81,7.90,0.88,1.70,0.00,1.56,2.11,5.67,1.74,0.00,0.00,30.23,0.00,0.00,329.43
1568669970000,0.00,0.00,0.00,98.94,460.07,66.47,436.83,122.17,68.19,8.97,0.00,1.81,4.21,0.00,16.29,0.00,1.81,661.53,2.01,27.91,0.00,2.46,4.16,16.63,0.00,1.08,0.00,7.29,0.98,39.38,8.90,0.00,0.00,0.00,0.00,0.00,212.50
1568737700000,0.00,0.00,0.00,87.82,2779.20,17.25,78.64,170.78,42.44,16.86,0.00,10.89,2.01,0.00,117.85,0.00,0.91,1321.37,1.46,69.11,0.00,4.86,16.42,7.86,0.67,1.38,2.06,1.03,2.80,1.91,8.69,0.00,0.00,3.01,0.00,0.00,294.35
1568803850000,0.00,0.00,0.00,97.20,2797.88,101.58,155.62,386.24,87.26,81.21,0.00,3.54,1.43,0.00,84.16,0.00,0.65,1428.31,0.00,19.48,0.00,58.97,18.80,41.63,0.00,1.20,6.96,1.01,0.70,47.11,14.55,0.00,0.00,2.01,0.00,0.00,577.63
1568871705000,216.39,0.00,0.00,158.50,374.88,28.04,451.31,98.13,122.88,133.84,0.00,18.56,7.99,0.00,25.79,0.00,1.90,1891.72,1.32,46.13,0.00,9.62,10.00,29.45,1.16,0.00,0.54,11.68,7.94,2.57,61.34,0.00,0.00,0.29,0.00,0.00,484.63
1568939678000,167.95,0.00,0.00,141.57,709.98,31.23,308.50,272.55,189.92,30.44,0.00,8.54,23.03,0.00,126.79,0.00,0.91,1437.16,0.00,15.46,0.00,4.49,17.22,5.27,4.09,0.30,5.26,15.75,3.02,4.84,72.15,0.00,0.00,4.58,0.00,0.00,175.40
1569006694000,281.02,0.00,0.00,135.08,623.76,1.36,174.03,88.01,555.04,16.06,0.00,3.49,5.60,0.00,4.19,0.00,0.61,611.45,7.00,11.27,0.00,8.63,10.11,4.69,2.71,1.09,8.96,7.04,1.51,1.69,98.45,0.00,0.00,2.21,0.00,0.00,111.87
1569074199000,47.48,0.00,0.00,60.05,613.79,14.05,91.73,40.84,230.42,20.25,0.00,6.19,2.87,0.00,7.18,0.00,0.32,364.08,3.15,4.71,0.00,37.35,0.00,10.62,0.03,0.98,0.10,8.00,2.08,1.84,86.76,0.00,0.00,2.11,0.00,0.00,71.90
1569142150000,85.17,0.00,0.00,131.48,369.06,15.81,90.05,38.18,116.83,5.88,0.00,2.64,2.57,0.00,7.08,0.00,0.00,536.80,0.72,10.58,0.00,56.17,12.17,2.72,0.25,0.00,2.61,26.61,0.25,1.91,43.39,0.00,0.00,2.70,0.00,0.00,55.91
1569209597000,171.76,0.00,0.00,35.46,98.79,4.40,74.23,47.59,95.61,3.21,0.00,0.01,0.00,0.00,2.72,0.00,0.40,508.78,1.32,12.01,0.00,1.51,3.91,6.11,1.01,4.74,2.02,5.76,1.10,0.00,22.83,0.00,0.00,1.00,0.00,0.00,115.03
1569276280000,1389.94,0.00,0.00,90.04,493.22,171.88,121.60,122.23,189.41,9.35,0.00,7.62,5.11,0.00,0.00,0.00,1.45,989.32,3.69,28.31,0.00,4.12,6.00,30.54,0.57,2.42,9.65,16.69,5.26,7.85,40.03,0.00,0.00,7.97,0.00,0.00,119.18
1569344903000,489.59,0.00,0.00,266.43,574.48,42.28,66.68,150.93,123.63,60.02,0.00,12.97,0.64,0.00,14.66,0.00,2.34,2485.85,9.63,23.14,0.00,41.54,23.07,5.79,1.42,8.37,3.24,23.77,2.34,11.79,45.38,0.00,0.00,2.81,0.00,0.00,272.36
1569412741000,1222.84,0.00,0.00,1325.24,1259.96,127.08,113.39,628.44,533.22,247.39,0.00,11.75,0.00,0.00,7.24,0.00,4.22,11091.75,12.70,88.77,0.00,91.70,84.18,14.04,1.96,8.45,8.50,21.72,11.17,20.33,182.99,0.00,0.00,9.73,0.00,0.00,565.81
1569480328000,587.25,0.00,0.00,185.56,878.37,24.27,55.20,145.65,211.64,16.21,0.00,1.42,0.73,0.00,13.69,0.00,12.64,1915.05,0.33,34.04,0.00,11.80,4.04,2.33,1.75,0.00,4.06,14.13,1.40,6.16,61.91,0.00,0.00,0.28,0.00,0.00,197.27
1569548219000,49.85,0.00,0.00,1017.63,1247.22,214.42,644.05,174.94,121.27,56.94,0.00,5.86,0.00,0.00,0.07,0.00,5.57,2670.38,0.74,130.66,0.00,3.05,42.65,19.25,1.95,1.44,9.89,15.78,5.58,5.19,113.31,0.00,0.00,0.39,0.00,0.00,441.33
1569615424000,230.94,0.00,0.00,170.90,440.17,34.95,283.24,281.79,205.22,4.76,0.00,1.39,0.00,0.00,10.04,0.00,59.04,1551.07,3.38,45.30,0.00,0.00,6.06,30.57,1.61,5.09,10.84,6.62,0.00,1.76,16.42,0.00,0.00,1.11,0.00,0.00,113.35
1569683184000,155.15,0.00,0.00,308.56,1182.04,76.93,190.21,221.63,77.03,7.69,0.00,3.10,0.00,0.00,30.01,0.00,47.02,837.36,21.90,14.69,0.00,0.00,15.18,51.35,2.28,1.30,5.02,15.78,1.71,1.64,21.25,0.00,0.00,4.61,0.00,0.00,189.64
1569751196000,70.00,0.00,0.00,141.77,189.21,17.50,122.48,266.66,48.87,11.67,0.00,42.43,0.55,0.00,7.61,0.00,9.35,976.48,2.61,2.74,0.00,1.48,0.00,2.32,13.78,0.56,0.09,5.18,0.75,4.10,18.14,0.00,0.00,1.32,0.00,0.00,154.70
1569817983000,38.50,0.00,0.00,200.53,457.44,37.12,61.79,66.52,39.14,21.91,0.00,14.64,2.89,0.00,12.69,0.00,33.66,862.60,4.63,4.91,0.00,5.23,8.78,2.43,0.89,0.97,19.95,0.50,4.74,5.01,13.08,0.00,0.00,1.78,0.00,0.00,164.53
1569885879000,37.48,0.00,0.00,260.61,1041.94,13.64,147.53,183.46,110.27,10.68,0.00,21.53,0.00,0.02,35.40,0.00,17.04,1284.91,12.21,26.40,0.00,3.12,18.31,6.69,1.95,0.89,14.24,3.40,3.89,5.01,13.67,0.00,0.00,3.45,0.00,0.00,183.53
1569953471000,52.63,0.00,0.00,457.15,518.72,15.47,165.99,82.86,82.44,14.66,0.00,3.94,0.04,1.88,9.23,0.00,23.97,1475.92,4.27,16.12,0.00,2.77,13.11,41.50,0.30,1.46,3.41,21.29,1.89,3.28,12.24,0.00,0.00,2.19,0.00,0.00,235.54
1570021093000,38.49,0.00,0.00,283.86,276.42,5.70,227.37,26.32,26.86,22.68,0.00,2.42,14.38,1.47,8.28,0.00,20.95,988.49,6.97,13.39,0.00,0.00,0.00,12.90,0.33,0.01,3.85,6.39,2.04,3.25,36.42,0.00,0.00,1.68,0.00,0.00,154.26
1570088581000,152.72,0.00,0.00,133.31,381.74,44.93,168.77,102.51,58.76,27.21,0.00,4.67,1.69,0.96,21.24,0.00,12.86,754.29,26.17,62.03,0.00,6.27,2.81,10.18,0.35,0.58,11.28,2.11,9.19,1.01,44.67,0.00,0.00,3.26,0.00,0.00,149.10
1570156245000,29.46,0.00,0.00,245.18,163.61,63.96,190.28,82.62,206.46,259.48,0.00,21.36,0.00,0.06,0.10,0.00,11.84,1083.22,49.32,16.84,0.00,4.83,12.01,2.40,1.16,0.00,3.75,7.17,3.99,5.53,23.95,0.00,0.00,0.16,0.00,0.00,224.70
1570223512000,49.88,0.00,0.00,254.04,471.30,14.67,429.11,46.49,380.46,18.95,0.00,15.92,0.00,8.02,11.12,0.00,33.80,1905.50,16.98,13.10,0.00,11.04,0.00,17.93,0.15,1.78,8.51,3.53,10.33,3.05,18.49,0.00,0.00,2.53,0.00,0.00,180.36
1570290984000,88.63,0.00,0.00,62.65,1525.61,11.39,57.47,36.74,116.96,12.89,0.00,17.45,0.00,12.99,14.55,0.00,17.52,426.32,4.44,4.93,0.00,0.82,0.00,10.06,0.48,0.82,1.70,4.02,3.73,1.66,4.55,0.02,0.00,0.00,0.00,0.00,103.41
1570358020000,44.86,0.00,0.00,86.84,238.96,20.13,154.20,38.21,202.74,14.90,0.00,9.56,0.11,2.77,6.06,0.00,33.98,450.31,2.86,5.00,0.00,2.10,0.00,5.45,0.48,0.00,1.70,2.74,2.87,3.07,37.64,0.00,0.00,2.67,0.00,0.00,99.30
1570424401000,61.63,0.00,0.00,127.73,597.25,4.08,115.01,92.66,95.89,47.51,0.00,5.10,0.00,17.64,1.17,0.00,21.25,607.76,2.70,3.34,0.00,1.02,5.00,12.68,0.36,0.02,0.24,1.72,1.64,11.02,11.81,0.00,0.00,12.85,0.00,0.00,131.49
1570492273000,456.66,0.00,0.00,178.04,155.14,96.14,320.74,192.36,58.65,47.57,0.00,3.94,0.00,64.99,26.42,0.00,17.49,3106.94,32.89,23.69,0.00,5.94,12.04,1.75,1.87,7.84,1.85,3.37,15.96,5.05,19.35,0.00,0.00,10.72,0.00,0.00,224.21
1570560314000,302.64,0.00,0.00,124.46,142.30,12.18,58.41,87.10,133.54,132.95,0.00,6.96,0.00,10.26,22.26,0.00,29.40,868.51,18.64,49.70,0.00,2.25,3.03,1.88,1.72,11.93,0.00,0.50,36.45,2.73,46.51,0.00,0.00,1.78,0.00,0.00,153.68
1570628456000,354.94,0.00,0.00,137.29,2916.54,15.41,326.21,69.97,180.28,119.92,0.00,4.23,0.04,40.26,15.92,0.00,10.09,1020.40,13.91,44.08,0.00,37.93,0.00,14.39,12.27,0.84,4.89,5.71,27.59,2.28,114.23,0.00,0.00,22.63,0.00,0.00,207.74
1570696365000,88.11,0.00,0.00,266.92,1939.71,68.68,122.71,202.84,195.34,113.21,0.00,25.12,0.04,48.57,29.94,0.00,40.78,2057.30,1.83,48.07,0.00,8.78,16.78,0.53,3.39,14.70,0.07,7.95,14.73,3.61,74.96,0.00,0.00,8.09,0.00,0.00,245.32
1570764407000,113.28,0.00,0.00,292.55,2646.18,50.97,143.73,55.54,152.73,104.12,0.00,3.12,0.90,10.85,7.40,0.00,13.22,1229.50,62.13,32.20,0.00,0.90,0.00,10.03,6.49,38.00,3.24,5.50,3.47,1.12,46.44,0.00,0.00,18.94,0.00,0.00,235.40
1570832121000,365.79,0.00,0.00,238.26,1484.83,7.70,113.70,95.91,82.13,65.76,0.00,10.47,0.00,49.63,299.80,0.00,16.48,1000.10,9.16,41.00,0.00,1.59,20.75,18.38,2.20,2.29,3.51,12.91,6.78,3.75,31.13,0.00,0.00,40.25,0.00,0.00,152.78
1570900657000,65.91,0.00,0.00,94.93,215.40,4.37,43.44,40.18,13.95,20.96,0.00,0.72,2.05,5.23,21.35,0.00,0.00,705.41,15.04,29.37,0.00,0.51,2.05,1.20,0.79,1.05,9.28,1.50,4.33,9.64,13.52,0.00,0.00,41.57,0.00,0.00,90.86
1570967603000,15.78,0.00,0.00,132.96,295.77,86.80,141.62,50.96,67.98,68.20,0.00,3.56,12.10,33.87,67.11,0.00,10.24,487.63,2.62,11.99,0.00,0.00,0.00,0.68,0.87,4.97,7.14,0.01,44.35,0.72,27.04,0.00,0.00,29.85,0.00,0.00,211.79
1571036079000,48.07,0.00,0.00,69.41,148.24,66.12,279.96,36.85,178.61,35.72,0.00,7.64,0.32,8.92,17.66,0.00,13.23,445.32,0.32,31.47,0.00,9.72,0.00,22.38,0.81,5.95,3.84,9.13,28.80,7.06,112.57,0.00,0.00,36.47,0.00,0.00,117.56
1571103316000,88.60,0.00,0.00,74.71,1828.36,48.08,187.86,37.22,78.70,34.65,0.00,2.65,31.01,7.71,19.10,0.00,19.67,1066.52,2.29,23.67,0.00,98.38,4.04,2.11,15.26,3.17,0.00,10.14,7.22,35.80,210.66,0.00,0.00,29.63,0.00,0.00,115.29
1571171084000,278.82,0.00,0.00,112.24,374.28,17.42,111.81,49.62,412.10,20.38,0.00,5.24,1.50,20.70,117.54,0.00,65.36,844.40,0.59,13.06,0.00,24.59,2.00,6.84,1.35,3.34,3.03,19.75,16.48,35.17,90.55,0.00,0.00,15.81,0.00,0.00,306.70
1571239896000,512.10,0.00,0.00,1529.31,474.58,102.88,342.08,19.09,147.10,648.26,0.00,10.93,0.00,62.13,11.15,0.00,28.93,917.94,0.43,9.29,0.00,7.14,12.00,0.00,1.74,0.69,5.11,13.68,19.71,5.13,117.97,0.00,0.00,9.59,0.00,0.00,214.60
1571307873000,150.27,0.00,0.00,288.58,1363.42,85.37,989.82,14.86,153.60,39.46,0.00,0.86,2.00,98.46,76.36,0.00,8.01,1286.65,0.00,69.59,0.00,183.55,7.13,8.42,1.03,8.48,10.47,13.98,25.33,0.64,76.53,0.00,0.00,14.49,0.00,0.00,78.71
1571376291000,253.99,0.00,0.00,330.12,565.35,11.43,1821.76,7.71,131.80,49.23,0.00,1.29,0.96,49.47,14.51,0.00,9.48,620.56,2.52,24.83,0.00,92.72,0.00,7.44,5.49,1.01,0.14,4.59,10.75,10.21,33.80,0.00,0.00,19.77,0.00,0.00,107.35
1571444011000,48.80,0.00,0.00,161.08,1915.37,3.22,233.42,42.41,159.24,64.33,0.00,5.01,2.14,26.55,22.19,0.00,9.81,874.20,0.00,14.82,0.00,126.64,7.00,18.31,1.62,17.17,9.92,1.60,12.50,5.18,43.60,0.00,0.00,4.73,0.00,0.00,166.32
1571512073000,165.72,0.00,0.00,141.63,133.31,6.42,252.37,22.14,40.33,47.18,0.00,1.59,4.21,5.97,20.19,0.00,8.51,485.67,0.12,21.63,0.00,93.31,0.00,3.73,0.10,7.76,32.84,1.15,1.91,3.83,32.09,0.00,0.00,23.82,0.00,0.00,106.95
1571579975000,79.12,0.00,0.00,63.24,427.33,11.14,160.30,12.87,79.06,8.19,0.00,2.82,0.00,53.71,10.95,0.00,12.83,529.02,0.03,11.65,0.00,23.02,1.17,4.00,0.00,0.02,3.13,0.85,2.93,1.59,106.84,0.00,0.00,26.12,0.00,0.00,107.05
1571648150000,142.40,0.00,0.00,118.98,545.09,8.74,354.90,31.85,97.09,36.57,0.00,3.18,0.00,42.77,84.45,0.00,36.63,445.59,0.25,25.19,0.00,4.52,1.94,22.28,0.98,0.32,6.25,6.76,15.45,3.11,48.79,0.00,0.00,1.51,0.00,0.00,120.13
1571716619000,343.80,0.00,0.00,185.38,1631.17,6.95,702.48,29.15,129.50,44.41,0.00,4.49,0.81,28.01,12.02,0.00,22.13,808.21,0.25,28.23,0.00,23.33,0.00,18.47,1.94,4.16,13.00,38.03,7.27,5.35,46.65,0.00,0.00,5.13,0.00,0.00,155.34
1571783991000,364.87,0.00,0.00,65.48,553.79,8.91,406.18,39.66,284.95,68.74,0.00,0.96,2.53,26.82,10.43,0.00,4.20,628.64,0.25,6.29,0.00,8.65,0.00,0.00,7.75,1.10,3.38,56.00,27.69,5.20,15.23,0.00,0.00,1.87,0.00,0.00,101.19
1571851268000,603.33,0.00,0.00,466.35,1357.89,53.61,386.88,277.45,634.64,63.83,0.00,7.24,8.34,71.54,34.00,0.00,29.25,3387.68,62.21,277.73,0.00,50.81,33.92,0.05,3.71,7.30,48.93,27.26,25.06,13.97,95.65,0.00,0.00,5.15,0.00,0.00,329.19
1571920923000,77.97,0.00,0.00,136.31,1164.42,12.32,536.22,43.66,358.66,119.80,0.00,2.01,40.56,56.00,4.54,0.00,1.71,837.05,33.19,31.32,0.00,1.96,0.00,0.97,1.40,4.31,12.11,12.77,26.82,10.27,27.02,0.00,0.00,0.10,0.00,0.00,246.01
1571990353000,165.37,0.00,0.00,318.65,488.46,14.17,1363.54,43.08,106.11,48.90,0.00,7.86,7.14,49.07,27.33,0.00,2.87,576.32,43.56,30.72,0.00,2.73,3.04,22.69,2.17,3.27,5.10,16.43,41.21,5.30,21.45,0.00,0.00,4.72,0.00,0.00,113.16
1572060724000,904.48,0.00,0.00,1216.17,2729.19,73.14,2436.92,633.54,267.79,434.00,0.00,9.60,2.74,243.68,97.67,0.00,71.40,5272.89,22.33,69.59,0.00,7.30,60.80,3.73,2.78,2.84,11.91,46.04,46.67,6.32,115.39,0.00,0.00,12.19,0.00,0.00,479.83
1572129485000,295.53,0.00,0.00,350.81,1088.06,49.42,1763.61,200.17,235.37,107.53,0.00,3.81,8.31,370.33,29.79,0.00,15.02,2274.11,0.82,50.72,0.00,2.60,21.04,0.00,1.27,3.91,3.36,12.35,57.18,8.79,58.82,0.00,0.00,0.00,0.00,0.00,368.10
1572198558000,98.16,0.00,0.00,246.58,397.86,43.30,852.61,77.17,205.32,47.66,0.00,2.28,0.94,156.78,39.13,0.00,114.21,1627.62,3.57,49.63,0.00,2.81,5.25,0.11,0.91,0.30,2.06,46.18,25.86,2.39,56.07,0.00,0.00,5.60,0.00,0.00,190.46
1572267917000,76.86,0.00,0.00,197.28,403.90,5.85,523.38,112.07,140.64,89.74,0.00,0.95,0.00,30.23,11.16,0.00,119.25,1391.99,11.71,86.68,0.00,54.77,6.06,0.07,3.05,0.50,9.15,7.07,37.12,3.03,26.87,0.00,0.00,15.42,0.00,0.00,184.51
1572337649000,191.99,0.00,0.00,241.14,323.90,0.53,1712.30,61.84,77.93,21.83,0.00,2.92,0.06,54.38,36.83,0.00,47.19,1351.19,8.90,185.89,0.00,54.41,0.00,0.13,0.53,6.42,5.33,3.81,49.25,2.90,11.68,0.00,0.00,8.98,0.00,0.00,137.62
1572406531000,439.08,0.00,0.00,319.17,630.95,14.73,491.28,110.67,75.99,28.17,0.00,3.41,0.00,35.44,15.66,0.00,22.61,1228.34,2.70,105.75,0.00,5.38,6.07,0.02,1.45,1.92,13.43,21.57,102.72,1.95,35.01,0.00,0.00,16.67,0.00,0.00,256.67
1572476793000,352.16,0.00,0.00,231.85,277.42,52.31,519.44,45.81,113.64,19.24,0.00,0.50,0.95,112.43,8.87,0.00,32.78,921.06,0.03,28.85,0.00,0.00,8.01,2.53,0.45,2.13,18.30,6.82,56.85,12.09,31.90,0.00,0.00,2.05,0.00,0.00,183.01
