timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,ANT,DZAR,KNC,RPL,sUSD,TKN,ZRX,SPANK,LRC,DGD,XCHF,RLC,MET,GNO,FOAM,RCN,FUN,cDAI,Other
1569276280000,1389.94,493.22,0.00,28.31,0.00,171.88,90.04,121.60,122.23,9.35,189.41,0.00,989.32,5.11,0.00,0.00,7.62,3.69,0.00,4.12,40.03,30.54,1.45,1.03,6.00,5.26,0.00,7.85,2.42,16.69,4.26,0.00,132.09
1569344903000,489.59,574.48,0.00,23.14,0.00,42.28,266.43,66.68,150.93,60.02,123.63,0.00,2485.85,0.64,14.66,0.00,12.97,9.63,0.00,41.54,45.38,5.79,2.34,0.30,23.07,2.34,0.00,11.79,8.37,23.77,23.83,0.00,255.70
1569412741000,1222.84,1259.96,0.00,88.77,0.00,127.08,1325.24,113.39,628.44,247.39,533.22,0.00,11091.75,0.00,7.24,0.00,11.75,12.70,0.00,91.70,182.99,14.04,4.22,0.20,84.18,11.17,0.00,20.33,8.45,21.72,34.81,0.00,551.00
1569480328000,587.25,878.37,0.00,34.04,0.00,24.27,185.56,55.20,145.65,16.21,211.64,0.00,1915.05,0.73,13.69,0.00,1.42,0.33,0.00,11.80,61.91,2.33,12.64,1.68,4.04,1.40,0.00,6.16,0.00,14.13,40.21,0.00,161.47
1569548219000,49.85,1247.22,0.00,130.66,0.00,214.42,1017.63,644.05,174.94,56.94,121.27,0.00,2670.38,0.00,0.07,0.00,5.86,0.74,0.00,3.05,113.31,19.25,5.57,0.61,42.65,5.58,0.00,5.19,1.44,15.78,7.57,0.00,445.38
1569615424000,230.94,440.17,0.00,45.30,0.00,34.95,170.90,283.24,281.79,4.76,205.22,0.00,1551.07,0.00,10.04,0.00,1.39,3.38,0.00,0.00,16.42,30.57,59.04,3.30,6.06,0.00,0.00,1.76,5.09,6.62,11.77,0.00,111.85
1569683184000,155.15,1182.04,0.00,14.69,0.00,76.93,308.56,190.21,221.63,7.69,77.03,0.00,837.36,0.00,30.01,0.00,3.10,21.90,0.00,0.00,21.25,51.35,47.02,0.00,15.18,1.71,0.00,1.64,1.30,15.78,30.30,0.00,171.26
1569751196000,70.00,189.21,0.00,2.74,0.00,17.50,141.77,122.48,266.66,11.67,48.87,0.00,976.48,0.55,7.61,0.00,42.43,2.61,0.00,1.48,18.14,2.32,9.35,1.99,0.00,0.75,0.00,4.10,0.56,5.18,8.84,0.00,159.07
1569817983000,38.50,457.44,0.00,4.91,0.00,37.12,200.53,61.79,66.52,21.91,39.14,0.00,862.60,2.89,12.69,0.00,14.64,4.63,0.00,5.23,13.08,2.43,33.66,0.00,8.78,4.74,0.00,5.01,0.97,0.50,15.88,0.00,171.27
1569885879000,37.48,1041.94,0.00,26.40,0.00,13.64,260.61,147.53,183.46,10.68,110.27,0.00,1284.91,0.00,35.40,0.00,21.53,12.21,0.02,3.12,13.67,6.69,17.04,20.91,18.31,3.89,0.00,5.01,0.89,3.40,26.43,0.00,155.82
1569953471000,52.63,518.72,0.00,16.12,0.00,15.47,457.15,165.99,82.86,14.66,82.44,0.00,1475.92,0.04,9.23,0.00,3.94,4.27,1.88,2.77,12.24,41.50,23.97,9.21,13.11,1.89,0.00,3.28,1.46,21.29,7.76,0.00,224.47
1570021093000,38.49,276.42,0.00,13.39,0.00,5.70,283.86,227.37,26.32,22.68,26.86,0.00,988.49,14.38,8.28,0.00,2.42,6.97,1.47,0.00,36.42,12.90,20.95,0.00,0.00,2.04,0.00,3.25,0.01,6.39,0.25,0.00,159.87
1570088581000,152.72,381.74,0.00,62.03,0.00,44.93,133.31,168.77,102.51,27.21,58.76,0.00,754.29,1.69,21.24,0.00,4.67,26.17,0.96,6.27,44.67,10.18,12.86,4.42,2.81,9.19,0.00,1.01,0.58,2.11,13.30,0.00,146.27
1570156245000,29.46,163.61,0.00,16.84,0.00,63.96,245.18,190.28,82.62,259.48,206.46,0.00,1083.22,0.00,0.10,0.00,21.36,49.32,0.06,4.83,23.95,2.40,11.84,0.38,12.01,3.99,0.00,5.53,0.00,7.17,40.26,0.00,189.14
1570223512000,49.88,471.30,0.00,13.10,0.00,14.67,254.04,429.11,46.49,18.95,380.46,0.00,1905.50,0.00,11.12,0.00,15.92,16.98,8.02,11.04,18.49,17.93,33.80,0.75,0.00,10.33,0.00,3.05,1.78,3.53,6.00,0.00,184.81
1570290984000,88.63,1525.61,0.00,4.93,0.00,11.39,62.65,57.47,36.74,12.89,116.96,0.00,426.32,0.00,14.55,0.00,17.45,4.44,12.99,0.82,4.55,10.06,17.52,1.77,0.00,3.73,0.02,1.66,0.82,4.02,0.00,0.00,103.82
1570358020000,44.86,238.96,0.00,5.00,0.00,20.13,86.84,154.20,38.21,14.90,202.74,0.00,450.31,0.11,6.06,0.00,9.56,2.86,2.77,2.10,37.64,5.45,33.98,0.21,0.00,2.87,0.00,3.07,0.00,2.74,2.03,0.00,101.91
1570424401000,61.63,597.25,0.00,3.34,0.00,4.08,127.73,115.01,92.66,47.51,95.89,0.00,607.76,0.00,1.17,0.00,5.10,2.70,17.64,1.02,11.81,12.68,21.25,0.00,5.00,1.64,0.00,11.02,0.02,1.72,4.06,0.00,140.88
1570492273000,456.66,155.14,0.00,23.69,0.00,96.14,178.04,320.74,192.36,47.57,58.65,0.00,3106.94,0.00,26.42,0.00,3.94,32.89,64.99,5.94,19.35,1.75,17.49,16.44,12.04,15.96,0.00,5.05,7.84,3.37,16.13,0.00,206.09
1570560314000,302.64,142.30,0.00,49.70,0.00,12.18,124.46,58.41,87.10,132.95,133.54,0.00,868.51,0.00,22.26,0.00,6.96,18.64,10.26,2.25,46.51,1.88,29.40,1.53,3.03,36.45,0.00,2.73,11.93,0.50,9.10,0.00,146.54
1570628456000,354.94,2916.54,0.00,44.08,0.00,15.41,137.29,326.21,69.97,119.92,180.28,0.00,1020.40,0.04,15.92,0.00,4.23,13.91,40.26,37.93,114.23,14.39,10.09,0.29,0.00,27.59,0.00,2.28,0.84,5.71,9.01,0.00,238.23
1570696365000,88.11,1939.71,0.00,48.07,0.00,68.68,266.92,122.71,202.84,113.21,195.34,0.00,2057.30,0.04,29.94,0.00,25.12,1.83,48.57,8.78,74.96,0.53,40.78,2.62,16.78,14.73,0.00,3.61,14.70,7.95,19.81,0.00,234.44
1570764407000,113.28,2646.18,0.00,32.20,0.00,50.97,292.55,143.73,55.54,104.12,152.73,0.00,1229.50,0.90,7.40,0.00,3.12,62.13,10.85,0.90,46.44,10.03,13.22,4.58,0.00,3.47,0.00,1.12,38.00,5.50,1.53,0.00,257.96
1570832121000,365.79,1484.83,0.00,41.00,0.00,7.70,238.26,113.70,95.91,65.76,82.13,0.00,1000.10,0.00,299.80,0.00,10.47,9.16,49.63,1.59,31.13,18.38,16.48,0.61,20.75,6.78,0.00,3.75,2.29,12.91,0.06,0.00,198.07
1570900657000,65.91,215.40,0.00,29.37,0.00,4.37,94.93,43.44,40.18,20.96,13.95,0.00,705.41,2.05,21.35,0.00,0.72,15.04,5.23,0.51,13.52,1.20,0.00,1.69,2.05,4.33,0.00,9.64,1.05,1.50,4.93,0.00,135.88
1570967603000,15.78,295.77,0.00,11.99,0.00,86.80,132.96,141.62,50.96,68.20,67.98,0.00,487.63,12.10,67.11,0.00,3.56,2.62,33.87,0.00,27.04,0.68,10.24,0.16,0.00,44.35,0.00,0.72,4.97,0.01,0.26,0.00,249.24
1571036079000,48.07,148.24,0.00,31.47,0.00,66.12,69.41,279.96,36.85,35.72,178.61,0.00,445.32,0.32,17.66,0.00,7.64,0.32,8.92,9.72,112.57,22.38,13.23,38.84,0.00,28.80,0.00,7.06,5.95,9.13,1.56,0.00,118.27
1571103316000,88.60,1828.36,0.00,23.67,0.00,48.08,74.71,187.86,37.22,34.65,78.70,0.00,1066.52,31.01,19.10,0.00,2.65,2.29,7.71,98.38,210.66,2.11,19.67,6.29,4.04,7.22,0.00,35.80,3.17,10.14,0.00,0.00,153.89
1571171084000,278.82,374.28,0.00,13.06,0.00,17.42,112.24,111.81,49.62,20.38,412.10,0.00,844.40,1.50,117.54,0.00,5.24,0.59,20.70,24.59,90.55,6.84,65.36,0.58,2.00,16.48,0.00,35.17,3.34,19.75,3.20,0.00,323.12
1571239896000,512.10,474.58,0.00,9.29,0.00,102.88,1529.31,342.08,19.09,648.26,147.10,0.00,917.94,0.00,11.15,0.00,10.93,0.43,62.13,7.14,117.97,0.00,28.93,1.62,12.00,19.71,0.00,5.13,0.69,13.68,16.22,0.00,213.19
1571307873000,150.27,1363.42,0.00,69.59,0.00,85.37,288.58,989.82,14.86,39.46,153.60,0.00,1286.65,2.00,76.36,0.00,0.86,0.00,98.46,183.55,76.53,8.42,8.01,0.81,7.13,25.33,0.00,0.64,8.48,13.98,2.00,0.00,101.89
1571376291000,253.99,565.35,0.00,24.83,0.00,11.43,330.12,1821.76,7.71,49.23,131.80,0.00,620.56,0.96,14.51,0.00,1.29,2.52,49.47,92.72,33.80,7.44,9.48,0.42,0.00,10.75,0.00,10.21,1.01,4.59,2.72,0.00,129.61
1571444011000,48.80,1915.37,0.00,14.82,0.00,3.22,161.08,233.42,42.41,64.33,159.24,0.00,874.20,2.14,22.19,0.00,5.01,0.00,26.55,126.64,43.60,18.31,9.81,0.99,7.00,12.50,0.00,5.18,17.17,1.60,11.38,0.00,170.23
1571512073000,165.72,133.31,0.00,21.63,0.00,6.42,141.63,252.37,22.14,47.18,40.33,0.00,485.67,4.21,20.19,0.00,1.59,0.12,5.97,93.31,32.09,3.73,8.51,0.98,0.00,1.91,0.00,3.83,7.76,1.15,8.60,0.00,154.13
1571579975000,79.12,427.33,0.00,11.65,0.00,11.14,63.24,160.30,12.87,8.19,79.06,0.00,529.02,0.00,10.95,0.00,2.82,0.03,53.71,23.02,106.84,4.00,12.83,0.23,1.17,2.93,0.00,1.59,0.02,0.85,1.67,0.00,134.41
1571648150000,142.40,545.09,0.00,25.19,0.00,8.74,118.98,354.90,31.85,36.57,97.09,0.00,445.59,0.00,84.45,0.00,3.18,0.25,42.77,4.52,48.79,22.28,36.63,0.47,1.94,15.45,0.00,3.11,0.32,6.76,3.90,0.00,124.51
1571716619000,343.80,1631.17,0.00,28.23,0.00,6.95,185.38,702.48,29.15,44.41,129.50,0.00,808.21,0.81,12.02,0.00,4.49,0.25,28.01,23.33,46.65,18.47,22.13,0.43,0.00,7.27,0.00,5.35,4.16,38.03,7.71,0.00,167.26
1571783991000,364.87,553.79,0.00,6.29,0.00,8.91,65.48,406.18,39.66,68.74,284.95,0.00,628.64,2.53,10.43,0.00,0.96,0.25,26.82,8.65,15.23,0.00,4.20,0.10,0.00,27.69,0.00,5.20,1.10,56.00,10.54,0.00,103.56
1571851268000,603.33,1357.89,0.00,277.73,0.00,53.61,466.35,386.88,277.45,63.83,634.64,0.00,3387.68,8.34,34.00,0.00,7.24,62.21,71.54,50.81,95.65,0.05,29.25,0.26,33.92,25.06,0.00,13.97,7.30,27.26,2.96,0.00,383.75
1571920923000,77.97,1164.42,0.00,31.32,0.00,12.32,136.31,536.22,43.66,119.80,358.66,0.00,837.05,40.56,4.54,0.00,2.01,33.19,56.00,1.96,27.02,0.97,1.71,4.44,0.00,26.82,0.00,10.27,4.31,12.77,19.51,0.00,235.67
1571990353000,165.37,488.46,0.00,30.72,0.00,14.17,318.65,1363.54,43.08,48.90,106.11,0.00,576.32,7.14,27.33,0.00,7.86,43.56,49.07,2.73,21.45,22.69,2.87,0.00,3.04,41.21,0.00,5.30,3.27,16.43,17.92,0.00,107.23
1572060724000,904.48,2729.19,0.00,69.59,0.00,73.14,1216.17,2436.92,633.54,434.00,267.79,0.00,5272.89,2.74,97.67,0.00,9.60,22.33,243.68,7.30,115.39,3.73,71.40,1.89,60.80,46.67,0.00,6.32,2.84,46.04,14.94,0.00,489.89
1572129485000,295.53,1088.06,0.00,50.72,0.00,49.42,350.81,1763.61,200.17,107.53,235.37,0.00,2274.11,8.31,29.79,0.00,3.81,0.82,370.33,2.60,58.82,0.00,15.02,0.00,21.04,57.18,0.00,8.79,3.91,12.35,12.44,0.00,360.29
1572198558000,98.16,397.86,0.00,49.63,0.00,43.30,246.58,852.61,77.17,47.66,205.32,0.00,1627.62,0.94,39.13,0.00,2.28,3.57,156.78,2.81,56.07,0.11,114.21,1.86,5.25,25.86,0.00,2.39,0.30,46.18,5.14,0.00,192.03
1572267917000,76.86,403.90,0.00,86.68,0.00,5.85,197.28,523.38,112.07,89.74,140.64,0.00,1391.99,0.00,11.16,0.00,0.95,11.71,30.23,54.77,26.87,0.07,119.25,0.00,6.06,37.12,0.00,3.03,0.50,7.07,5.05,0.00,207.09
1572337649000,191.99,323.90,0.00,185.89,0.00,0.53,241.14,1712.30,61.84,21.83,77.93,0.00,1351.19,0.06,36.83,0.00,2.92,8.90,54.38,54.41,11.68,0.13,47.19,0.27,0.00,49.25,0.00,2.90,6.42,3.81,2.15,0.00,150.04
1572406531000,439.08,630.95,0.00,105.75,0.00,14.73,319.17,491.28,110.67,28.17,75.99,0.00,1228.34,0.00,15.66,0.00,3.41,2.70,35.44,5.38,35.01,0.02,22.61,0.66,6.07,102.72,0.00,1.95,1.92,21.57,10.78,0.00,276.78
1572476793000,352.16,277.42,0.00,28.85,0.00,52.31,231.85,519.44,45.81,19.24,113.64,0.00,921.06,0.95,8.87,0.00,0.50,0.03,112.43,0.00,31.90,2.53,32.78,0.68,8.01,56.85,0.00,12.09,2.13,6.82,4.75,0.00,198.38
1572546064000,274.35,931.29,0.00,15.25,0.00,15.73,127.20,627.50,88.50,46.82,112.10,0.00,1959.24,0.28,5.42,0.00,0.00,14.15,72.51,0.00,17.81,0.27,13.36,3.52,8.00,36.60,0.00,4.89,8.35,10.92,1.50,0.00,295.64
1572615810000,167.03,1626.19,0.00,47.64,0.00,18.61,144.75,169.96,40.38,51.19,78.54,0.00,1387.41,0.00,17.46,0.00,1.78,18.99,16.45,0.00,49.00,6.10,18.62,0.68,0.00,7.78,0.00,9.40,5.59,8.83,13.06,0.00,166.45
1572684939000,269.94,2823.32,0.00,61.20,0.00,6.03,96.99,133.47,36.14,51.40,44.19,0.00,539.10,0.27,8.32,0.00,0.36,6.53,41.87,0.09,71.13,2.25,24.16,2.26,0.00,16.93,0.00,2.01,1.47,10.45,3.48,0.00,135.72
1572754262000,82.79,859.57,0.00,145.58,0.00,1.97,39.51,99.66,23.95,46.24,21.75,0.00,425.86,0.33,8.88,0.00,4.98,21.71,83.31,1.94,16.58,70.37,5.46,23.06,0.00,72.34,0.00,2.16,0.90,15.50,0.40,0.00,123.24
1572822749000,18.54,855.29,0.00,133.75,0.00,5.61,168.65,71.80,150.70,131.11,28.93,0.00,435.13,3.10,97.07,0.00,2.45,14.12,10.91,0.23,31.09,0.38,7.97,1.66,5.64,65.91,0.00,3.07,0.20,2.65,1.13,0.00,227.73
1572893104000,126.14,521.57,0.00,190.22,0.00,3.91,98.03,179.32,83.07,22.50,46.03,0.00,675.89,8.35,13.72,0.00,0.00,5.50,21.43,1.06,15.73,0.00,18.12,0.28,43.19,23.70,0.00,4.74,6.56,7.96,1.00,0.00,260.12
1572962724000,72.67,467.87,0.00,169.28,0.00,67.00,110.86,154.48,34.93,49.79,69.86,0.00,1089.46,3.51,11.70,0.00,0.01,3.52,36.87,11.41,25.75,7.90,12.57,1.00,0.00,32.67,0.01,5.33,2.96,4.59,24.68,0.00,231.36
1573031855000,242.06,1122.95,0.00,102.75,0.00,5.88,337.34,515.40,53.84,30.54,89.04,7.16,948.54,2.63,130.23,0.00,8.66,32.07,24.68,17.89,32.84,22.80,14.86,1.80,9.09,71.82,0.00,11.93,1.13,0.00,6.49,0.00,277.06
1573101222000,152.40,660.70,0.00,74.72,0.00,9.44,170.62,685.79,48.23,55.35,86.33,0.00,794.27,2.22,25.07,0.00,1.02,24.08,44.97,1.03,32.89,21.53,3.81,0.00,3.48,29.20,0.00,14.75,3.75,67.62,8.25,0.00,312.48
1573171451000,656.91,3653.53,0.00,27.45,0.00,13.30,271.26,1371.68,55.00,56.40,76.30,0.00,1007.07,2.76,13.42,0.00,0.60,30.65,229.90,10.05,41.20,20.16,4.25,0.04,0.80,31.35,0.00,6.50,0.00,9.49,5.97,0.00,284.13
1573240765000,277.16,1689.01,0.00,127.86,0.00,8.63,182.90,434.22,127.99,68.47,132.22,8.76,1007.80,0.00,25.00,0.00,1.49,3.19,45.94,14.10,29.64,21.20,23.72,0.85,6.90,28.82,0.00,9.28,1.28,5.00,12.65,0.00,223.46
1573311556000,95.52,591.89,0.00,92.26,0.00,67.23,56.72,553.62,31.70,91.96,82.84,0.00,1296.90,8.31,9.36,0.00,25.41,11.50,26.65,283.80,9.83,5.05,0.95,0.00,0.00,27.07,0.00,1.49,11.48,3.80,14.98,0.00,116.99
1573382543000,80.64,1386.14,0.00,112.65,0.00,44.98,1329.79,356.03,75.36,66.99,75.79,0.00,1290.74,14.98,2.32,0.00,7.90,0.00,41.67,0.00,26.73,0.00,7.62,0.67,0.00,3.52,0.00,4.77,0.30,1.98,18.13,0.00,145.13
1573455245000,26.39,2518.72,0.00,51.91,0.00,10.30,370.71,795.74,195.08,57.38,87.97,0.00,1386.75,19.51,0.00,0.00,2.25,16.39,134.23,0.56,17.23,6.46,12.21,1.14,7.32,54.15,0.01,53.84,3.37,21.10,37.60,0.00,132.13
1573527153000,102.04,1678.67,0.00,69.84,0.00,2.76,86.68,233.04,21.89,58.64,49.31,0.00,2087.59,9.68,20.18,0.00,1.59,60.78,52.82,6.43,10.40,1.93,30.91,3.51,0.00,22.07,0.00,3.28,12.29,7.56,9.53,0.00,210.83
1573598526000,1354.92,1208.99,0.00,46.04,0.00,12.46,266.23,193.90,31.14,32.62,19.83,0.00,688.41,10.48,11.59,0.00,9.57,44.31,38.85,5.22,18.77,5.02,23.97,0.54,5.08,36.44,0.00,12.74,8.43,2.01,12.26,0.00,247.83
1573670409000,355.69,539.82,0.00,8.43,0.00,15.87,269.90,453.30,79.87,150.20,55.48,1.12,1046.40,7.49,9.17,0.00,4.11,27.60,122.27,1.46,24.77,1.00,4.84,1.14,0.00,29.08,0.00,1.21,0.84,2.80,6.13,0.00,269.86
1573742983000,740.93,279.84,0.00,21.70,0.00,0.71,66.31,1286.78,17.62,80.19,152.16,4.45,846.61,32.11,7.97,0.00,7.57,1.80,39.51,7.23,18.94,6.01,4.40,1.58,0.01,29.08,0.00,8.14,3.79,0.45,6.14,0.00,308.65
1573814675000,493.59,2792.04,0.00,28.56,0.00,1.48,228.98,951.84,33.12,151.82,117.02,0.00,1867.62,30.67,15.75,0.00,3.69,8.09,84.93,3.10,21.39,6.19,12.03,0.23,5.00,11.58,0.00,3.31,15.82,2.76,0.04,0.00,268.31
1573886613000,317.71,556.63,0.00,16.99,0.00,48.68,243.90,776.28,46.93,124.67,93.36,0.00,1746.50,3.47,7.20,0.00,2.61,7.95,42.22,20.68,26.86,5.03,8.87,0.32,3.66,13.21,0.00,0.00,2.53,3.74,0.04,0.00,197.46
1573958177000,179.04,610.11,0.00,26.94,0.00,21.32,227.48,983.56,24.25,23.24,101.15,0.00,1214.89,7.91,0.76,0.00,0.70,29.89,157.40,17.91,15.40,0.06,1.82,0.00,0.00,11.11,0.00,4.32,5.48,6.39,7.51,0.00,161.15
1574030120000,509.37,662.40,0.00,8.38,0.00,102.57,149.19,2529.61,77.91,17.79,126.26,0.00,1298.37,0.00,3.34,0.00,3.37,3.98,165.79,8.29,19.23,7.06,3.89,0.00,0.00,25.11,0.00,8.49,4.25,7.31,1.11,0.00,166.86
1574102523000,282.29,1345.06,0.00,41.62,31.44,66.20,179.32,1946.56,75.47,90.15,124.17,3.86,1498.97,15.55,5.51,0.00,6.65,0.62,111.02,5.58,55.70,9.07,5.99,0.00,4.02,20.46,0.00,18.65,0.74,6.10,17.16,0.00,237.29
1574175364000,548.52,1606.58,0.00,27.45,855.98,118.70,562.54,1794.29,26.56,98.99,131.22,263.87,1194.77,22.08,181.22,0.00,3.61,4.83,108.71,46.56,21.25,10.80,45.14,1.79,5.80,29.46,0.00,12.23,0.09,0.86,8.89,0.00,270.30
1574248216000,1448.23,2949.13,0.00,174.00,289.50,100.13,341.12,3265.32,62.72,158.46,142.56,0.03,1155.29,3.69,64.44,0.00,3.22,35.17,438.48,111.27,24.48,10.02,3.49,3.20,3.15,53.64,0.00,1.79,1.07,7.10,4.21,0.00,286.82
1574319702000,522.82,1466.87,0.00,109.58,443.33,122.61,368.11,2227.94,61.25,77.95,172.17,332.68,476.76,0.14,2.58,0.00,0.81,4.15,173.77,5.97,45.12,235.99,8.39,7.27,0.00,25.67,0.00,3.57,5.66,0.89,5.52,0.00,320.61
1574390894000,1741.26,2169.62,0.00,90.43,1645.96,117.79,2014.85,6478.85,710.46,233.77,355.07,993.30,4415.50,3.45,13.07,0.00,6.54,8.66,241.13,6.04,136.53,39.93,12.13,28.62,26.03,21.79,0.00,15.92,0.78,11.54,6.90,0.00,341.41
1574463158000,550.73,4578.42,0.00,122.45,5294.31,2936.51,7552.04,4285.15,312.67,1326.81,3484.81,375.13,17682.72,13.69,20.17,0.00,6.42,15.76,303.95,10.32,173.00,38.03,41.07,1.83,57.57,69.70,0.00,23.39,1.00,14.65,7.89,0.00,601.94
1574534614000,290.42,2172.93,0.00,169.52,1258.99,59.74,927.24,2058.16,153.60,174.58,209.02,292.30,3001.31,6.97,5.34,13.96,1.54,1.47,224.45,0.01,48.66,100.00,73.38,5.64,0.00,96.38,0.00,9.06,0.10,11.53,1.75,0.00,315.31
1574606767000,365.81,1342.15,0.00,157.48,704.59,73.28,416.12,5271.91,75.35,698.17,89.11,0.00,2100.78,11.56,50.62,7.07,2.84,0.00,312.46,0.62,74.04,40.08,11.97,0.40,0.01,57.26,0.00,3.02,0.00,5.95,0.01,0.00,300.95
1574677937000,1452.73,4806.06,0.00,344.72,3611.79,245.76,2896.85,7289.81,377.13,740.17,305.67,7.92,12107.83,21.86,20.60,6.33,8.72,2.03,665.49,3.55,213.22,1.77,25.08,16.84,43.25,61.10,0.00,17.05,1.08,5.59,21.20,0.00,552.80
1574753753000,542.70,3390.43,0.00,193.40,1707.63,105.42,1853.97,4847.51,181.23,492.23,184.23,199.67,5138.08,13.80,26.83,21.95,46.71,22.05,453.60,126.81,61.68,12.46,14.17,89.66,28.29,70.17,0.00,8.80,2.72,11.52,2.40,0.00,413.21
1574829912000,543.63,1431.80,0.00,168.10,508.09,17.72,522.93,2839.81,62.49,698.26,140.41,1.22,1393.27,11.41,37.02,0.00,8.20,0.43,239.57,3.38,38.86,3.19,14.46,3.92,0.00,53.40,0.00,4.89,0.00,6.08,0.00,0.00,303.93
1574906610000,1347.52,1502.28,0.00,105.79,1104.98,63.92,1330.92,2782.76,84.49,168.31,204.94,40.30,1530.61,7.47,28.02,10.66,18.98,5.99,574.47,15.13,103.85,29.24,27.18,3.78,34.54,41.64,0.00,12.64,1.77,11.11,18.02,0.00,313.26
1574982967000,708.85,1138.95,0.00,31.25,531.15,35.10,735.81,3502.32,93.94,112.63,100.88,161.37,1414.64,0.10,51.88,16.29,14.97,25.64,182.60,16.06,158.27,18.77,18.85,5.68,0.00,122.42,0.00,8.74,0.00,8.92,16.15,0.04,478.10
1575059347000,1425.15,3667.83,0.00,122.23,759.94,88.58,829.30,2214.73,112.96,149.81,93.15,64.69,5339.27,8.64,62.05,13.05,14.96,22.54,439.73,11.94,35.86,19.24,15.55,60.62,1.63,29.78,0.00,3.87,4.26,4.63,0.13,0.01,342.59
1575136068000,714.40,5459.58,0.00,49.49,838.21,49.24,600.65,2435.06,273.91,39.71,97.23,94.85,992.86,0.87,48.22,12.69,23.67,1.18,327.28,56.98,46.41,5.82,4.00,63.31,0.00,52.03,0.00,3.23,6.15,7.38,2.48,0.37,298.85
1575212493000,342.35,7048.33,0.00,20.94,892.17,50.55,642.21,1467.03,70.72,135.77,124.10,60.14,863.85,1.01,27.11,16.72,3.18,5.61,119.12,8.69,96.82,24.38,297.33,13.71,23.09,37.32,0.00,1.41,1.04,194.39,0.01,0.31,309.19
1575288653000,826.37,5938.16,0.00,31.49,685.30,71.51,634.42,3015.56,123.34,342.33,403.75,55.74,1768.85,12.44,12.31,6.60,2.64,5.82,204.34,3.04,58.87,10.00,32.29,8.66,0.00,53.43,0.00,1.14,8.21,35.07,4.61,0.21,311.14
1575366165000,645.19,6334.31,0.00,23.12,1262.05,127.31,386.29,3123.12,18.32,372.96,65.74,574.46,4079.46,4.60,77.03,10.88,11.46,11.75,86.66,14.93,13.42,0.06,8.91,14.65,4.03,39.25,0.00,5.72,9.91,3.79,0.57,0.00,283.28
1575442393000,2575.05,10004.83,0.00,24.21,935.12,29.14,738.69,1462.61,22.04,219.10,140.41,0.00,1143.86,6.95,24.60,10.03,144.13,2.36,227.08,12.08,14.61,3.00,11.30,20.00,9.36,43.55,0.00,13.52,2.13,7.50,7.30,0.40,159.39
1575519604000,6886.75,13373.66,0.00,27.96,986.12,37.60,817.31,3663.70,336.83,169.40,247.86,349.54,1188.38,5.87,26.69,0.00,39.92,10.11,442.46,204.79,43.85,0.95,13.65,4.90,14.83,18.80,0.00,3.46,7.39,12.63,11.39,0.80,218.82
1575596839000,2059.24,8105.65,0.00,55.79,342.43,24.02,234.42,2897.34,29.01,112.14,273.22,40.83,883.40,0.30,23.18,14.31,94.37,2.00,474.30,9.42,15.73,0.02,26.22,5.88,0.00,26.16,0.00,2.16,0.01,1.25,44.84,3.49,244.63
1575673602000,1046.05,2002.23,0.00,6.14,669.22,11.99,566.46,906.89,203.78,147.30,142.13,406.06,894.74,6.63,2.35,16.78,254.05,2.82,80.77,4.75,99.57,3.00,10.67,0.73,0.00,17.00,0.00,33.58,1.12,8.72,11.97,0.33,251.12
1575749392000,1036.51,2901.13,0.00,5.64,394.03,4.60,257.02,510.67,249.34,47.63,109.70,189.61,838.01,0.71,12.51,11.76,253.36,0.77,68.25,35.99,9.46,9.34,19.53,16.85,0.00,9.69,0.02,1.95,6.44,0.36,5.65,0.50,300.32
1575826602000,1373.59,2443.75,0.00,201.77,506.85,16.35,279.66,1502.70,36.14,36.65,44.31,163.67,592.96,0.93,9.42,13.20,229.78,0.41,263.92,0.07,17.67,33.98,10.04,6.09,0.00,83.02,0.00,13.23,5.69,4.70,0.01,0.53,177.99
1575903384000,397.76,1987.51,0.00,60.19,821.11,85.91,215.01,1943.30,12.55,125.69,66.30,342.65,532.53,5.89,13.06,21.65,88.98,0.13,186.64,0.81,3.90,4.55,13.37,0.20,2.76,61.09,0.00,4.69,3.21,40.37,2.04,0.60,154.55
1575979374000,475.03,2646.67,0.00,53.19,790.72,8.22,289.59,853.40,165.66,216.59,264.92,521.27,1152.75,0.05,13.91,21.61,251.26,1.07,125.47,8.12,17.96,36.83,25.63,3.88,0.00,19.19,0.00,3.98,6.15,29.65,8.74,2.30,321.17
1576056123000,2612.65,3378.83,0.00,35.82,1100.02,8.60,453.40,1347.03,41.82,260.42,107.31,7.65,1788.94,24.94,37.04,27.69,59.33,0.83,66.56,20.09,14.22,8.12,0.00,33.30,6.18,18.87,0.00,2.09,9.37,3.94,17.18,0.20,149.42
1576132843000,680.05,3704.59,0.00,145.08,1065.33,11.06,458.24,2851.61,191.93,169.08,77.53,499.45,610.35,0.30,26.57,19.61,107.40,2.05,289.60,4.02,38.77,29.94,8.71,22.73,9.76,34.63,0.01,3.62,11.26,13.77,55.06,0.39,168.67
1576208669000,493.89,878.45,0.00,10.18,804.06,26.68,336.38,1299.32,195.89,110.09,53.84,548.23,506.77,4.53,9.54,0.00,163.43,0.10,242.35,3.56,35.58,13.67,16.59,23.05,0.00,49.80,0.00,3.39,26.83,3.72,31.86,0.21,358.61
