timestamp,MKR,WETH,DAI,sETH,WBTC,TKN,SNX,TUSD,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,RING,LINK,FUN,RPL,SNT,NEXO,PNK,RLC,NMR,ULT,HOT,BNT,RDN,SOCKS,LOOM,KNC,DGD,GRID,MLN,BLT,BURN,RCN,LRC,MANA,GEN,FOAM,ENJ,DEV,AMPL,FTX,HRD,DIP,Other
1560059515000,663.13,51.81,341.04,0.00,1.81,1.45,0.00,47.73,0.53,32.93,2.65,6.71,28.67,2.64,67.60,0.30,28.12,18.83,0.00,4.43,7.35,0.00,3.25,0.90,0.01,0.65,8.66,0.00,0.00,0.23,1.71,0.00,8.42,1.43,0.00,0.02,0.00,21.05,0.00,0.00,2.25,4.28,0.20,0.11,0.18,0.00,0.00,1.63,0.00,0.00,94.53
1560127542000,528.98,131.88,1164.89,0.00,2.85,0.33,0.00,59.06,4.26,33.51,15.82,84.55,82.81,8.31,147.43,4.31,4.54,27.73,0.00,9.36,0.00,0.00,7.88,4.93,0.85,1.87,27.38,0.00,0.01,0.60,2.94,0.28,43.58,1.64,0.00,4.83,0.00,1.85,0.00,0.00,0.72,4.52,0.58,13.18,0.86,0.00,0.00,1.46,0.00,0.00,134.21
1560194172000,1803.02,31.94,1147.86,0.00,1.83,1.01,0.00,71.41,3.98,26.51,7.35,17.02,37.30,8.30,259.11,25.69,4.51,17.12,0.00,12.55,14.07,0.00,3.58,1.05,10.51,1.92,13.19,0.00,5.90,0.00,3.46,0.28,18.65,0.96,0.00,16.41,0.00,76.99,0.00,0.00,3.25,1.13,0.60,2.92,0.40,0.00,0.00,0.50,0.00,0.00,83.79
1560262359000,705.50,22.43,585.31,0.00,0.59,0.36,0.00,91.03,1.25,27.10,2.55,10.18,72.36,4.63,81.86,13.28,8.02,5.70,0.00,17.17,5.63,0.00,2.90,5.53,9.59,6.05,0.01,1.00,1.91,0.00,3.92,0.28,19.76,0.82,0.00,0.06,0.35,107.04,0.00,0.00,0.81,0.23,1.09,9.66,0.95,0.00,0.00,1.92,0.00,0.00,153.41
1560329676000,837.62,107.82,639.02,1.59,0.55,1.31,0.00,33.50,1.94,41.01,0.21,15.94,7.62,2.81,74.66,8.50,6.50,9.62,0.00,13.27,6.14,0.00,0.58,3.55,1.47,2.06,44.65,0.10,1.09,0.64,0.00,0.00,8.91,8.65,0.29,3.28,0.27,31.39,0.00,0.04,1.01,1.16,15.30,11.75,1.89,0.00,0.00,0.81,0.00,0.00,191.85
1560397568000,871.85,89.44,1790.92,0.00,3.81,5.17,0.00,56.24,1.60,39.46,15.09,8.61,10.01,7.49,100.00,7.97,29.63,6.25,0.00,18.53,2.49,0.00,4.73,2.46,0.93,2.37,0.00,0.00,2.25,1.11,1.01,0.56,24.12,10.40,1.05,1.64,0.03,4.94,0.00,0.02,1.21,1.03,5.95,5.06,0.93,0.00,0.00,2.33,0.00,0.00,163.48
1560464402000,1030.27,60.65,851.34,2.44,1.04,0.46,0.00,43.37,1.80,84.56,2.91,14.67,9.24,0.00,48.94,24.69,7.21,3.42,0.00,239.60,0.62,0.00,1.21,1.28,1.33,2.07,20.23,0.00,6.50,0.45,3.27,0.00,21.42,1.71,1.47,0.10,0.04,8.80,0.00,0.02,0.69,0.44,8.81,1.05,0.93,0.00,0.00,0.70,0.00,0.00,475.12
1560531936000,703.79,151.86,1688.52,0.00,10.77,2.96,0.00,19.19,11.02,45.54,0.00,27.42,33.43,8.49,31.53,39.34,11.67,13.02,0.00,172.45,6.94,0.00,1.85,1.06,0.90,6.66,4.40,0.00,2.15,0.95,4.53,0.28,7.69,3.06,3.49,0.00,0.00,21.69,0.00,0.06,4.32,1.77,16.07,2.75,1.83,0.00,0.00,1.56,0.10,0.00,443.44
1560599838000,917.19,101.49,777.66,0.00,5.76,1.79,0.00,22.37,24.81,29.93,3.84,31.83,13.48,3.47,43.26,33.50,16.23,28.99,0.00,83.95,4.36,0.00,0.61,0.51,3.74,4.03,3.22,8.35,3.68,0.00,0.46,0.00,9.18,1.88,0.35,1.09,0.07,53.00,0.00,0.00,1.17,0.34,11.33,13.64,0.60,0.00,0.00,0.00,0.00,0.00,163.72
1560668105000,934.99,63.67,5767.30,1.17,4.52,2.04,0.00,33.34,5.45,67.18,6.69,53.96,11.99,5.87,229.31,29.53,3.64,42.51,0.00,60.28,11.59,0.00,3.53,3.81,0.00,28.77,4.88,0.00,2.57,0.63,6.48,0.00,19.48,4.06,2.14,2.31,0.05,15.78,0.00,0.02,0.89,2.09,22.26,3.18,1.36,0.00,0.00,0.65,0.00,0.00,151.22
1560734814000,1881.44,16.35,1707.35,0.00,3.12,1.27,0.00,50.27,0.00,91.18,3.70,30.75,78.69,3.64,89.74,41.35,5.17,13.08,0.00,31.87,22.00,0.00,1.98,1.14,0.22,3.59,127.04,0.00,3.73,0.34,3.14,1.61,19.00,8.98,0.99,78.94,0.03,28.61,0.00,0.00,0.00,8.89,23.27,12.68,0.40,0.00,0.00,2.28,0.00,0.00,144.60
1560802452000,1023.44,137.31,936.97,0.00,0.75,19.33,0.00,25.80,1.83,105.54,0.00,4.66,16.65,10.38,130.28,35.32,3.62,33.10,0.00,50.06,8.15,0.00,2.07,7.13,5.45,3.52,8.67,0.01,1.16,0.00,24.95,0.26,6.61,3.12,0.69,359.55,0.03,39.87,0.00,0.00,2.34,1.95,1.04,1.48,0.26,0.00,0.00,1.71,0.00,0.00,133.59
1560870679000,405.10,73.30,909.30,0.00,4.92,2.73,0.00,32.66,9.64,61.91,0.00,34.96,28.09,9.11,48.50,45.70,1.46,33.64,0.00,145.94,10.10,0.10,3.10,6.92,13.30,1.72,3.95,4.36,3.45,19.38,23.88,0.00,9.11,10.21,0.29,109.55,0.00,7.31,0.00,0.00,1.02,2.73,3.93,0.07,0.48,0.00,0.00,0.66,0.00,0.00,31.08
1560937524000,599.83,11.09,944.08,0.00,0.92,5.90,0.00,30.92,92.79,33.68,2.79,29.84,98.37,4.27,35.23,108.07,69.37,6.00,0.00,29.03,0.23,0.00,2.09,6.58,6.39,2.50,16.98,3.00,2.89,19.33,1.03,0.00,2.68,6.34,0.57,35.41,0.00,8.66,0.00,0.00,1.17,2.82,17.53,1.70,0.69,0.00,0.00,0.42,0.00,0.00,51.71
1561005597000,214.40,14.55,641.37,0.00,1.75,3.04,0.00,8.75,72.26,21.50,0.00,6.62,5.45,0.00,12.58,79.20,8.73,3.47,0.00,8.41,45.30,0.00,2.36,40.69,0.82,1.05,21.83,1.02,3.94,3.23,1.29,0.53,10.74,1.82,10.73,11.16,0.05,21.84,0.00,0.00,0.51,1.58,16.97,0.01,0.19,0.00,0.00,4.65,0.00,0.00,79.05
1561073016000,270.86,89.18,1307.12,0.00,5.52,0.33,0.00,50.32,4.53,68.19,0.00,23.54,15.00,0.03,29.84,8.36,22.27,6.34,0.00,30.76,4.10,0.00,3.02,2.56,0.00,7.10,8.97,3.00,1.23,1.02,11.43,0.00,5.06,9.90,8.96,3.86,0.00,12.45,0.00,0.09,26.53,3.22,2.02,1.68,1.00,0.00,0.00,0.43,0.00,0.00,31.16
1561140851000,1256.49,81.37,3372.27,0.00,36.93,1.01,0.00,49.75,7.95,68.49,13.04,32.70,21.53,6.33,78.81,59.90,18.59,14.12,0.00,86.74,22.56,0.00,13.35,19.08,8.32,6.11,15.58,2.90,7.73,0.65,19.09,0.27,11.74,14.42,3.68,1.76,0.05,6.27,0.00,0.05,2.98,2.02,2.90,6.56,0.77,0.57,0.00,3.25,0.00,0.00,133.53
1561208281000,1057.14,98.85,1613.71,0.00,10.21,2.11,0.00,131.97,23.85,181.22,13.63,18.87,15.28,11.15,113.04,41.16,29.10,127.52,0.00,45.41,18.03,0.00,7.49,8.40,0.08,5.68,0.82,0.00,4.47,1.39,37.38,0.26,215.49,16.97,2.95,1.06,0.00,5.46,0.00,0.09,4.01,1.76,22.92,2.60,1.79,0.00,0.00,0.86,0.00,0.00,86.06
1561275287000,2160.23,136.25,4889.89,0.00,10.66,6.11,0.00,93.25,64.76,115.93,4.07,61.30,44.34,5.90,164.18,51.86,27.73,21.53,0.00,51.87,8.24,0.00,16.02,12.91,1.18,11.42,5.15,0.00,3.77,0.19,9.58,0.00,17.04,29.97,0.00,9.58,0.03,7.48,0.00,0.00,0.00,7.76,11.44,2.02,1.44,0.00,0.00,0.00,0.00,0.00,58.01
1561342449000,1302.97,135.99,1482.57,0.00,2.32,0.61,0.00,63.75,3.15,77.95,0.00,36.12,15.44,9.84,110.84,66.35,12.97,18.93,0.00,61.71,47.93,0.00,2.51,5.72,1.27,15.15,10.88,0.00,3.38,0.28,7.12,0.27,8.81,26.55,0.85,4.10,0.04,15.64,0.00,0.00,0.51,3.32,7.46,2.55,1.53,0.00,0.00,0.20,0.00,0.00,342.72
1561409629000,448.21,15.21,477.24,0.00,0.71,47.85,0.00,21.57,37.87,20.32,0.00,8.65,9.65,1.33,23.48,40.92,42.06,4.01,0.00,27.14,16.40,0.00,2.32,32.14,3.78,1.56,7.19,0.00,5.86,0.00,1.12,0.00,6.91,35.42,1.47,1.00,0.00,7.01,0.00,0.00,1.97,1.12,5.23,2.09,0.22,0.00,0.00,3.12,0.00,1.39,382.98
1561476955000,2111.92,33.65,1361.29,0.00,9.95,3.16,0.00,58.14,21.95,163.25,0.00,11.79,5.62,0.00,23.51,42.40,17.94,4.81,0.00,95.25,29.86,0.00,1.05,14.84,2.70,1.53,10.51,3.28,2.89,0.40,1.04,10.87,4.02,2.83,0.90,1.00,0.00,14.81,0.00,0.00,1.53,0.64,1.53,4.23,0.40,0.00,0.00,1.51,0.00,1.34,156.50
1561543836000,1078.06,42.49,1889.91,0.00,16.96,9.75,0.00,60.76,3.72,247.25,15.84,105.26,25.67,11.36,106.12,25.14,21.07,44.46,0.00,172.29,23.84,4.87,12.88,18.40,1.88,10.74,6.71,0.00,3.54,1.03,31.25,5.55,9.19,14.90,2.79,43.94,0.00,26.18,0.00,0.08,10.66,1.56,15.36,19.23,0.96,0.00,0.00,0.13,0.00,0.00,364.32
1561611356000,1991.87,56.14,5060.52,0.00,33.26,11.90,0.00,218.44,18.49,214.06,32.04,120.68,122.40,31.64,564.76,15.22,119.98,49.59,0.00,302.03,13.85,9.11,7.62,13.61,3.45,106.55,9.68,7.09,3.93,2.53,16.14,0.66,43.76,23.55,7.21,0.00,0.05,29.70,0.00,0.04,2.93,4.96,20.42,0.06,2.59,0.00,0.00,4.48,0.00,0.00,162.61
1561679479000,3632.45,501.87,5085.17,0.00,20.78,6.75,0.00,358.69,0.41,215.69,74.95,119.81,109.75,53.98,573.46,69.19,36.08,40.12,0.00,86.41,47.40,2.36,12.17,5.93,0.14,28.89,12.90,2.74,6.52,0.16,8.81,38.56,20.81,2.38,10.32,70.90,0.04,10.56,0.37,0.00,0.00,2.09,15.85,0.23,2.98,0.00,0.00,0.00,0.00,0.00,239.04
1561747149000,837.94,102.72,1743.63,0.00,27.86,0.86,0.00,139.01,2.62,117.91,8.83,36.65,31.68,5.72,307.24,19.61,4.50,35.08,0.00,108.31,11.61,0.00,1.65,37.03,0.75,20.05,5.93,0.12,2.08,0.06,3.49,0.00,20.07,8.75,14.99,1.10,0.00,0.05,0.10,0.00,3.54,2.31,0.00,0.23,1.53,0.00,0.00,6.22,0.00,0.00,195.92
1561814305000,908.48,213.41,1439.07,0.00,3.10,0.46,0.00,53.59,0.13,43.43,3.52,29.30,6.55,10.39,138.75,19.71,31.85,27.88,0.00,430.50,8.99,1.93,0.82,12.45,0.23,21.10,2.96,1.01,0.00,0.00,6.71,0.65,2.62,3.66,11.07,0.43,0.10,0.00,2.68,0.06,1.26,1.23,3.73,0.00,1.50,0.00,0.00,0.15,0.00,1.22,45.87
1561881035000,855.84,204.25,1382.49,0.00,49.83,1.94,0.00,115.54,1.33,467.86,8.19,25.23,169.29,10.28,78.23,34.70,4.62,53.70,0.00,622.66,18.37,5.16,2.89,7.89,1.12,6.14,9.43,0.36,2.85,0.00,5.18,0.00,13.66,4.08,3.66,0.00,0.00,2.04,0.51,0.00,0.00,3.38,6.03,2.30,0.47,0.00,0.00,0.20,0.00,0.00,123.37
1561948615000,495.02,121.60,1506.04,0.00,19.87,3.61,0.00,115.11,2.84,162.96,16.63,50.44,27.75,14.83,156.46,23.30,7.48,23.52,0.00,262.61,14.98,0.00,2.85,7.58,0.00,56.55,7.22,2.00,14.48,0.00,1.41,0.00,5.72,0.89,0.96,8.17,0.00,4.16,0.60,0.00,1.02,8.26,10.88,0.00,2.55,0.00,0.00,0.00,0.00,0.00,47.06
1562015969000,1932.05,101.90,1224.83,0.00,3.02,19.00,0.00,73.51,71.39,608.04,21.54,49.44,21.54,5.69,119.91,55.48,10.46,11.08,0.00,242.93,40.49,0.00,2.26,6.07,0.40,9.48,10.55,0.02,20.49,0.31,2.61,2.20,7.90,0.68,0.40,0.04,0.04,6.98,0.81,0.03,5.73,0.27,10.23,0.00,2.50,0.00,0.00,1.02,1.89,0.00,49.13
1562082973000,1265.31,86.57,2079.01,0.00,2.31,0.00,0.00,174.08,4.22,122.08,16.33,140.63,29.05,16.20,264.31,37.10,10.72,32.85,0.00,148.91,6.00,0.00,0.91,9.88,3.54,4.21,0.33,4.05,5.29,0.02,6.95,2.78,44.53,0.49,0.90,0.00,0.05,27.30,1.73,0.00,2.09,0.95,2.18,0.60,0.88,0.00,0.00,0.32,0.56,0.00,89.92
1562150796000,648.03,25.35,1793.55,0.00,21.24,0.64,0.00,43.97,24.27,83.44,8.06,194.19,23.44,4.92,146.97,29.85,6.32,73.04,0.05,100.10,8.86,0.00,3.47,3.23,0.00,5.74,0.00,3.60,7.02,0.30,23.18,0.00,9.10,6.28,0.86,5.50,0.00,2.05,12.56,0.00,15.52,5.05,2.71,0.00,0.90,0.00,0.00,0.60,0.00,0.00,71.75
1562218341000,464.11,30.63,1893.92,0.00,7.35,0.00,0.00,31.38,4.52,50.01,3.44,24.98,22.56,2.49,182.64,260.36,6.92,32.67,0.00,112.01,17.03,0.43,4.05,3.92,0.00,8.41,5.00,25.19,9.47,0.01,15.94,0.30,32.61,1.55,0.28,4.56,0.14,42.05,6.07,0.00,6.96,36.86,16.84,2.92,0.30,0.00,0.30,0.20,0.27,0.00,231.98
1562285611000,886.08,33.25,1390.82,0.00,3.16,0.00,0.00,51.59,0.58,60.90,5.00,19.08,33.76,6.91,305.63,151.71,17.93,18.49,0.00,70.00,45.08,0.00,5.08,10.64,0.00,29.25,0.81,17.00,0.89,0.01,1.89,0.00,5.60,9.62,2.04,6.98,0.00,53.60,5.14,0.00,8.68,18.16,4.95,0.00,0.50,0.00,0.50,3.07,0.00,0.00,91.33
1562352854000,512.68,69.58,1281.17,0.00,11.32,21.67,0.00,31.75,1.00,23.16,13.13,20.78,10.84,5.31,312.54,22.76,8.18,19.60,0.10,59.71,20.01,0.70,3.25,2.84,0.00,1.56,0.43,0.37,0.06,0.36,2.62,0.00,3.69,4.39,0.23,0.22,0.00,12.57,0.54,0.00,7.66,6.85,0.94,1.40,0.49,0.00,5.10,1.72,0.00,1.42,63.36
1562419899000,310.53,8.58,973.65,0.00,62.34,0.00,0.00,18.45,9.11,14.92,0.00,13.95,27.65,0.00,379.95,0.17,2.96,7.67,0.00,31.21,1.51,0.00,2.29,1.02,3.79,1.28,17.18,0.03,5.25,0.51,1.91,0.31,4.10,1.30,0.00,0.00,0.03,54.34,19.50,0.00,4.97,6.16,0.00,0.10,0.49,0.00,1.02,7.36,0.00,0.00,385.71
1562486913000,1468.42,15.43,733.49,0.00,28.69,0.00,0.00,33.39,5.37,14.04,2.48,14.87,10.91,2.91,114.93,14.73,2.71,25.41,0.00,40.84,32.28,4.97,0.84,0.36,0.15,5.54,0.62,4.49,2.03,0.32,10.53,0.31,23.00,0.72,9.96,0.04,0.00,140.35,2.18,0.00,2.41,1.62,2.04,0.00,0.89,0.00,0.70,1.75,0.00,2.69,72.94
1562553800000,318.20,88.35,1131.43,0.00,63.52,1.47,0.00,47.23,7.21,47.80,10.08,16.40,100.26,7.17,186.58,18.26,5.35,32.65,0.00,47.56,11.04,4.92,8.20,3.56,0.26,2.71,0.55,4.10,4.73,0.55,4.16,0.00,4.62,0.84,4.32,0.33,0.00,8.62,6.43,0.02,1.93,2.34,0.24,0.00,3.02,0.00,5.30,6.93,0.00,0.00,140.12
1562620679000,949.93,32.04,1573.36,0.00,48.81,3.15,0.00,28.85,5.22,87.61,4.02,21.16,15.09,1.75,128.24,45.19,22.60,55.18,0.00,33.28,6.72,6.05,2.84,17.32,1.65,2.68,0.00,0.00,1.10,0.30,3.64,0.30,4.41,2.22,1.44,0.39,0.11,97.22,20.30,0.00,0.90,4.43,2.36,1.05,0.95,0.00,1.89,0.40,0.00,2.34,98.86
1562687655000,2187.58,80.80,1206.93,0.00,72.26,3.50,0.00,37.44,2.01,900.45,3.08,7.95,563.52,2.29,159.60,90.15,14.24,36.59,16.50,259.88,17.24,0.19,3.48,8.59,4.98,7.17,0.60,0.04,1.64,0.90,5.08,0.30,8.08,0.56,0.86,1.33,0.34,50.38,1.28,0.05,0.62,3.89,0.30,5.93,0.85,0.00,0.41,0.97,0.00,0.00,151.08
1562755228000,2086.99,37.29,1306.19,0.00,120.40,0.02,12.35,94.08,21.81,40.87,0.00,33.89,155.18,1.37,354.41,48.54,5.78,44.12,0.22,144.89,18.32,0.00,2.13,0.58,0.19,8.44,35.22,0.01,2.42,0.51,5.79,0.60,10.36,2.37,0.03,1.01,0.00,28.50,21.10,0.00,0.61,1.97,19.79,0.09,0.21,0.00,3.95,4.15,0.00,0.00,182.37
1562821814000,1240.83,50.74,3613.84,10.52,161.67,18.01,44.07,205.69,45.87,607.37,62.18,40.23,132.08,22.23,503.29,28.46,5.27,62.36,0.62,112.17,11.45,0.21,5.28,1.79,2.48,8.35,5.05,1.06,4.99,2.28,7.12,2.11,13.14,4.38,1.15,0.72,0.00,37.53,2.21,0.17,2.03,19.25,23.74,0.97,1.13,0.00,2.93,2.73,0.00,0.00,93.14
1562889775000,1454.22,172.00,1191.57,37.81,143.31,9.90,59.35,95.11,13.86,175.82,0.00,11.11,42.39,0.05,223.25,36.12,6.20,22.32,7.92,39.74,2.94,3.96,1.24,0.74,0.50,8.02,5.54,0.00,0.52,0.00,30.33,3.92,24.54,6.00,3.43,0.00,0.00,26.26,1.81,0.07,3.00,2.37,8.88,9.66,0.66,0.00,1.97,5.13,0.00,0.00,46.40
1562957966000,375.28,10.08,834.77,94.25,69.20,0.29,152.86,39.54,1.33,67.86,0.00,24.65,18.91,1.72,232.18,19.51,10.39,20.17,7.43,72.70,11.17,5.51,1.82,0.00,0.11,31.51,4.79,2.17,6.92,0.02,2.30,1.81,9.57,6.00,4.38,0.00,0.00,21.70,2.28,0.00,0.70,1.23,2.50,2.27,1.36,0.00,3.78,1.10,0.00,0.00,43.67
1563025451000,624.34,1.67,441.95,366.59,24.49,2.30,78.35,39.11,0.38,39.84,2.89,27.36,20.13,0.00,457.63,18.41,12.92,9.60,29.48,70.00,31.61,0.00,1.58,0.39,0.00,6.89,2.00,4.15,4.07,0.01,5.99,0.91,4.87,1.64,11.15,0.00,0.00,43.82,0.57,0.00,1.09,6.21,1.17,5.78,1.77,0.00,1.69,1.97,0.00,0.00,66.47
1563091362000,308.54,63.29,2151.58,52.46,57.58,22.13,0.40,42.70,1.72,68.69,5.29,40.58,15.39,1.98,413.00,25.93,5.33,16.64,3.44,31.75,0.10,3.21,0.30,0.00,0.10,20.69,0.00,0.00,3.29,0.20,2.52,0.00,15.81,0.28,0.63,0.00,0.00,44.27,7.95,0.00,0.00,0.68,0.00,8.39,0.69,0.00,2.04,0.63,0.00,3.34,16.21
1563158482000,2094.27,912.15,7508.20,35.05,405.19,15.76,148.49,377.49,39.20,350.04,102.11,105.10,67.32,55.82,692.73,20.86,38.97,33.76,0.00,167.60,12.54,1.41,13.42,3.62,0.04,23.31,8.77,0.00,6.25,1.02,3.81,0.00,14.06,10.86,2.82,0.00,0.00,20.13,0.33,0.00,2.31,6.06,23.92,0.76,7.90,0.00,5.09,0.51,0.00,0.00,86.15
1563226501000,1438.33,82.31,3948.94,442.12,60.62,1.18,162.74,168.50,27.57,21.17,17.00,48.28,31.77,8.46,405.32,93.13,7.62,79.64,8.51,30.55,4.78,15.51,4.93,7.40,0.55,9.24,7.76,5.00,0.50,0.32,9.71,0.00,18.16,5.40,0.30,0.30,0.00,37.68,2.24,0.21,1.00,9.71,15.68,3.85,1.46,0.00,7.51,0.46,0.00,0.00,28.80
1563295219000,951.11,129.53,2603.82,161.09,119.59,0.00,56.15,182.28,6.00,129.91,20.00,48.56,38.89,18.43,187.86,34.67,26.64,85.48,8.04,28.37,3.01,0.29,5.65,0.01,1.84,10.24,4.43,0.00,4.55,0.00,1.80,0.30,5.20,1.92,0.00,0.35,0.36,1.54,2.65,0.21,0.50,1.18,12.91,5.72,0.61,0.00,7.98,0.00,0.00,0.00,31.15
1563362708000,2044.13,380.90,9282.42,234.95,595.15,15.69,12.27,327.99,98.44,332.43,36.13,92.92,58.93,21.80,1581.48,60.60,39.72,9.56,20.46,225.12,4.76,0.00,3.81,0.03,6.90,2.92,3.84,0.02,3.00,7.03,7.94,0.00,24.05,11.26,2.18,0.00,0.00,13.86,2.58,4.34,0.68,14.14,86.36,4.82,0.77,0.00,3.14,0.36,0.00,0.00,31.10
1563430869000,2115.81,14.54,4536.75,88.14,292.71,22.77,163.78,381.45,130.39,131.99,30.87,55.05,85.97,6.56,432.97,75.62,21.25,30.92,8.46,88.56,4.37,0.27,6.27,0.00,0.00,5.17,24.89,0.05,2.50,0.55,1.91,0.00,4.97,3.28,0.23,1.55,0.29,0.38,1.04,2.32,3.22,6.29,13.42,6.76,1.01,0.00,0.01,3.57,1.63,0.00,27.56
1563496525000,1264.34,36.96,1995.94,91.36,122.56,64.87,47.05,203.57,31.11,58.92,24.38,60.52,68.28,5.87,263.94,51.41,11.11,15.92,0.02,103.46,15.64,9.45,4.52,5.63,1.06,14.61,9.68,0.00,1.66,0.50,7.84,0.00,6.15,1.78,5.78,1.00,0.16,0.49,0.07,1.71,1.79,6.45,9.66,0.00,1.46,0.00,0.17,0.54,0.00,1.67,59.45
1563564858000,980.22,26.63,1934.41,58.75,28.72,6.73,20.83,82.53,27.24,120.43,8.03,28.30,11.15,0.00,118.98,26.17,12.84,7.92,44.17,20.95,64.65,2.09,2.54,0.95,16.69,14.57,17.48,0.00,1.85,0.41,2.39,3.66,1.36,2.05,2.84,0.01,0.33,0.00,3.88,2.28,0.37,13.35,0.92,1.74,0.57,0.00,4.31,0.16,0.00,0.00,19.19
1563631313000,499.40,31.46,1830.05,42.76,58.69,15.57,139.65,43.31,34.01,38.86,4.05,14.93,33.97,1.70,67.99,19.64,4.76,5.55,0.24,37.41,4.15,4.54,2.66,0.00,3.61,2.14,14.50,0.00,2.81,0.00,10.01,0.92,4.76,1.08,0.67,0.26,0.29,1.57,4.70,0.00,1.52,5.28,7.12,1.01,0.59,0.00,9.70,0.15,0.00,0.00,23.03
1563698150000,297.14,7.98,2140.18,52.95,44.15,7.33,27.34,46.55,5.34,44.12,10.12,34.60,5.75,6.62,36.45,9.66,7.01,14.71,0.00,16.99,1.05,0.00,1.61,0.09,0.39,7.25,6.57,0.00,0.50,0.00,2.20,0.00,7.48,0.81,2.40,0.00,0.33,0.00,0.27,0.17,10.10,3.81,18.87,11.16,0.13,0.00,5.03,0.00,0.00,0.00,29.60
1563765551000,327.06,27.46,615.30,6.57,362.50,2.52,16.06,42.72,8.31,16.93,7.05,16.34,3.26,0.06,60.33,24.01,12.85,5.29,52.04,11.74,0.00,2.47,2.14,0.00,1.05,0.51,3.77,0.00,0.00,0.16,1.26,0.00,17.87,0.61,1.81,0.39,1.76,0.00,2.33,0.00,0.35,1.18,9.43,0.13,0.39,0.00,2.54,0.00,0.00,0.00,16.08
1563832155000,854.60,77.83,2914.47,132.98,50.10,5.28,254.64,53.18,29.18,68.14,5.00,16.45,8.90,19.14,46.53,30.71,7.90,10.75,12.08,12.94,0.69,8.29,7.74,0.00,0.96,5.16,1.24,0.00,5.27,0.56,2.22,0.00,13.57,1.06,0.00,1.25,2.92,6.34,5.01,2.97,1.18,1.67,18.53,0.39,1.02,0.00,9.83,0.83,0.00,0.00,24.33
1563899459000,1049.63,23.22,2545.00,20.82,468.36,5.29,95.79,31.46,23.16,88.24,4.00,15.41,20.99,17.05,94.94,52.88,1.95,7.36,24.80,11.91,2.36,6.34,12.16,0.06,1.48,2.22,12.33,0.00,11.74,0.00,2.81,0.30,2.92,3.01,0.00,0.00,0.77,7.91,0.22,0.29,2.34,10.09,24.17,0.00,2.05,0.00,2.48,0.80,0.00,0.00,32.03
1563966329000,320.69,56.41,2130.39,320.40,112.14,3.24,113.72,110.35,32.38,47.76,10.00,62.53,13.96,13.22,129.51,83.40,8.39,5.61,69.39,28.28,2.44,0.52,6.40,6.00,1.02,1.45,4.64,0.00,2.94,0.02,1.15,0.00,1.05,1.31,0.00,0.00,0.07,3.19,9.97,6.16,0.18,4.71,8.22,0.00,0.64,0.00,4.88,1.06,0.00,2.29,27.35
1564033316000,581.48,24.65,3316.53,2.57,120.84,21.48,27.57,96.19,17.11,36.92,17.50,54.29,27.63,8.09,38.61,36.21,19.98,24.37,39.72,31.87,0.00,0.01,4.54,7.01,0.00,3.34,10.69,0.00,1.01,0.28,3.21,0.00,1.53,2.22,2.59,0.00,1.78,6.84,3.96,2.01,0.51,0.81,0.00,0.20,0.51,0.00,12.12,0.98,0.00,0.00,19.38
1564101403000,458.40,17.09,1607.02,59.66,19.22,88.10,734.40,42.60,2.62,4.56,0.00,65.12,5.56,1.45,54.14,25.05,1.10,13.45,15.00,23.50,0.04,0.00,1.50,3.64,2.02,5.73,0.00,0.00,2.77,0.00,0.40,0.00,0.02,3.45,0.51,0.00,0.60,0.48,1.67,0.50,13.20,1.34,3.58,1.93,0.00,0.00,1.79,0.00,0.11,1.34,10.11
1564168317000,1312.52,16.63,3393.29,59.53,19.29,6.39,152.47,34.18,0.89,52.44,0.00,44.85,42.15,1.57,58.49,10.69,2.82,3.89,7.00,16.21,0.00,2.38,1.91,17.85,3.56,5.24,0.63,0.00,1.83,0.21,1.97,0.00,1.86,1.68,0.97,0.00,3.77,1.61,4.13,3.82,13.46,1.53,5.21,4.32,0.91,0.00,0.00,0.00,0.00,0.91,27.23
1564235604000,216.26,22.44,3096.00,4.72,39.85,11.17,64.79,71.62,11.55,221.05,17.35,57.17,21.87,12.91,133.28,0.61,28.85,22.97,9.00,23.91,19.02,0.00,2.75,0.15,0.00,1.41,14.01,0.00,1.04,0.00,1.89,0.00,0.98,4.51,11.41,0.00,0.55,0.01,0.09,4.52,0.40,1.18,1.92,0.05,0.12,0.00,1.17,0.11,0.00,0.00,15.95
1564302116000,329.19,32.53,500.82,38.54,28.49,1.94,2.09,20.08,85.40,193.38,0.00,7.97,11.01,2.41,42.16,39.12,1.11,10.90,0.00,5.50,0.01,0.00,5.37,0.25,0.00,4.21,5.17,0.00,0.00,0.59,2.11,0.00,1.07,2.73,0.40,0.00,0.00,8.29,0.00,1.90,1.03,0.65,4.11,0.11,0.23,0.00,4.21,0.11,0.00,0.00,18.92
1564369151000,401.87,4.58,1312.27,18.46,98.03,11.42,27.92,77.67,23.68,71.21,12.49,213.45,13.83,14.28,59.26,15.36,10.73,10.03,37.85,8.36,7.25,0.50,1.17,1.70,0.00,1.71,7.07,0.00,4.21,0.04,1.37,0.00,1.61,4.29,1.08,0.01,0.16,0.01,2.42,1.45,0.20,1.17,0.00,0.00,0.77,0.00,2.44,0.00,0.00,0.01,16.09
