timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1585770840000,1582.85,322.90,83.77,13.39,332.37,1385.18,2629.45,20.03,4.40,0.00,79.21,4.56,137.00,2.89,19.27,0.04,188.13,8.12,0.00,1512.05
1585836257000,2090.75,349.83,109.53,9.24,617.52,1903.91,712.82,15.72,1.51,5.28,63.04,2.77,106.56,11.22,24.54,3.35,277.63,17.66,0.00,1920.05
1585903293000,5036.24,195.48,89.46,5.30,242.01,4100.99,829.76,7.87,1.82,0.15,102.17,2.45,1186.58,3.89,51.65,0.89,233.15,23.28,0.74,3132.51
1585969610000,3099.32,593.72,12.79,0.01,480.57,4434.86,2110.57,28.78,0.51,26.61,67.92,1.72,295.31,7.12,40.49,9.06,95.72,22.02,0.00,1635.70
1586036191000,1745.54,442.34,92.56,5.29,195.76,4081.04,1057.47,12.45,0.41,2.89,120.35,4.19,115.74,0.00,15.96,10.60,81.54,2.27,0.00,1598.00
1586102872000,1286.33,76.45,6.08,2.06,478.69,1223.92,336.71,5.03,0.21,0.01,67.70,1.77,34.18,0.00,7.52,18.06,55.66,1.00,0.38,720.29
1586169028000,4067.98,199.62,323.57,14.31,516.94,4553.91,3198.76,15.65,0.59,2.27,124.37,6.78,189.03,6.82,32.91,12.29,190.16,8.28,2.27,2382.75
1586236183000,6751.47,1104.61,108.43,13.17,275.29,9818.92,2772.85,139.45,4.95,4.77,137.93,8.22,967.61,8.36,213.11,10.01,525.68,13.37,0.29,4742.73
1586301955000,5222.12,967.08,442.74,38.56,161.83,8892.36,981.87,242.19,0.00,2.07,135.77,22.55,356.45,5.77,151.44,3.35,797.00,7.82,0.00,4298.66
1586368858000,2858.23,440.64,161.67,12.97,291.52,4726.12,550.72,22.62,1.26,0.00,66.62,6.33,106.54,7.96,118.89,19.30,637.72,18.48,2.20,2728.29
1586434964000,2223.02,112.17,39.36,0.00,144.61,2721.93,1197.61,43.49,1.52,1.57,97.78,1.32,65.13,2.14,43.74,6.04,1136.06,32.13,1.51,3490.36
1586501245000,2790.58,349.80,114.97,2.43,376.42,3472.64,1459.41,51.19,2.21,13.86,180.20,36.28,153.12,8.91,63.15,8.09,922.57,27.66,1.69,3154.16
1586568529000,2942.12,848.61,262.69,2.00,390.66,4922.83,759.50,91.40,1.53,2.01,125.58,10.25,134.32,6.66,212.43,5.55,928.27,52.34,1.49,3325.45
1586635021000,1243.19,113.85,129.33,0.74,349.32,1762.27,408.06,68.81,0.00,0.05,126.21,4.07,44.25,16.35,36.07,0.00,664.57,33.02,5.63,1984.50
1586701369000,1257.63,274.83,31.59,0.00,339.79,1675.16,356.91,0.08,0.86,0.97,61.07,1.67,174.14,3.68,23.06,0.00,404.13,4.88,5.65,1354.79
1586767741000,3422.55,557.11,60.01,0.41,672.66,4526.80,2386.40,43.88,1.54,0.58,88.36,4.22,166.99,0.00,49.18,4.67,1120.31,27.47,6.59,3494.92
1586833705000,2542.41,216.01,81.95,1.80,603.62,3176.94,401.64,66.56,3.59,33.54,107.84,6.13,163.49,0.00,52.33,2.39,379.93,0.00,11.19,2020.03
1586900049000,2619.98,1106.70,20.04,1.48,442.11,2256.79,4183.41,35.84,0.07,0.27,83.52,5.90,72.70,1.51,46.29,30.05,414.05,13.75,7.95,2118.43
1586966921000,1608.38,723.93,90.30,7.00,460.04,2490.85,2761.46,15.37,0.00,0.96,31.49,19.75,131.43,13.16,19.17,4.33,343.80,5.92,1.29,2684.27
1587033174000,6035.96,1125.55,60.61,0.38,923.47,4913.22,4069.45,92.89,0.76,2.07,101.16,18.39,636.77,3.86,244.85,32.89,892.33,22.16,2.08,4529.91
1587099968000,5256.80,2007.74,136.00,5.04,298.41,14208.34,2251.04,104.12,0.95,6.98,122.74,18.13,206.71,18.48,128.32,9.90,702.99,60.75,13.03,3463.89
1587167698000,2790.76,951.32,56.65,3.55,330.43,2351.80,632.11,72.89,0.05,0.45,52.22,22.92,97.11,0.59,89.37,25.99,359.82,22.35,9.01,3282.42
1587234387000,3411.94,16619.29,257.84,5.85,189.25,6220.45,938.53,181.37,4.95,5.18,47.52,65.23,249.53,23.84,89.12,14.68,379.87,19.98,1.23,5698.29
1587300847000,3718.74,6780.75,185.15,1.25,1329.90,3981.91,1600.24,45.75,0.00,2.72,119.54,23.56,226.31,14.36,105.90,33.54,360.38,5.49,0.10,4633.37
1587368133000,3025.54,5441.02,35.22,23.88,5091.90,3291.57,611.38,9.82,0.00,0.04,471.37,24.00,158.22,12.47,37.09,12.46,319.69,5.13,6.58,4289.04
1587434258000,5445.22,9684.76,121.78,3.96,565.71,6141.42,2201.14,37.27,0.71,2.42,401.48,24.02,214.00,34.98,464.19,1.10,568.51,14.38,9.44,7595.20
1587501138000,2880.25,18023.92,145.53,12.11,318.97,3792.71,1721.86,31.47,0.88,11.85,575.51,67.44,107.10,3.46,144.13,19.64,383.29,10.60,8.67,3239.13
1587568237000,4125.39,11422.98,69.01,5.91,1705.06,3061.55,2772.60,7.37,0.37,5.11,201.78,76.85,58.45,10.23,160.41,12.51,469.58,15.11,12.80,23607.98
1587634602000,4927.74,28565.22,288.04,1.21,423.07,3699.68,1039.69,2.18,8.84,1.24,218.43,56.15,89.01,2.26,272.59,6.57,296.94,80.33,23.57,3947.73
1587701744000,5209.96,12977.87,251.26,1.89,979.29,5900.80,1377.60,43.05,6.07,3.66,221.07,13.11,294.58,0.53,578.82,39.79,556.40,82.91,1.26,5586.78
1587768625000,3082.13,14077.65,261.68,4.41,1414.99,2547.89,703.56,205.00,33.31,1.14,86.63,5.70,105.37,1.40,182.02,26.02,286.32,102.11,10.93,5133.97
1587836062000,3036.06,16815.76,55.61,4.31,909.81,3415.68,1427.10,18.45,0.74,0.78,299.67,9.87,226.61,5.32,299.35,10.49,480.96,115.97,7.20,5429.05
1587902337000,1897.00,15607.57,137.38,1.04,288.10,1197.00,1289.34,21.81,3.04,0.00,112.14,2.68,181.22,1.11,128.36,7.83,510.41,52.97,12.11,7356.19
1587969951000,3380.88,11371.87,474.06,35.53,594.07,3409.38,520.07,11.60,2.55,2.70,114.00,62.12,73.43,17.49,194.89,88.78,721.40,23.51,21.41,8860.61
1588036978000,3950.55,13167.85,338.59,4.75,699.43,4859.03,559.49,39.18,7.87,0.76,117.78,26.44,134.21,0.64,208.83,6.91,493.15,79.72,20.01,6986.17
1588104246000,2234.04,8211.23,884.14,1.07,649.32,1881.55,942.00,5.85,15.01,4.39,140.25,0.46,34.45,3.26,148.70,7.31,270.02,138.81,26.33,4801.83
1588170340000,4513.16,15734.89,291.46,4.32,793.59,3620.08,605.84,33.56,1.82,2.77,137.28,2.78,282.11,7.13,289.34,9.21,539.39,121.49,42.41,7122.35
1588237076000,7979.80,16869.91,969.04,4.40,1147.19,6837.60,1541.39,73.27,10.16,22.15,133.94,31.44,763.63,0.00,424.85,44.31,741.14,65.62,1075.34,22796.81
1588305064000,7805.69,21863.98,146.58,3.89,335.77,6273.85,1601.35,53.70,3.05,10.13,117.23,7.45,361.18,1.95,963.49,42.45,295.36,156.58,14.44,7893.09
1588371539000,3449.11,10450.87,972.39,11.06,677.32,2654.96,605.77,14.03,1.80,1.63,196.81,20.96,155.54,2.22,295.46,10.69,662.31,71.22,41.78,6012.92
1588438821000,2669.18,12562.72,352.98,0.57,385.05,1844.30,576.42,70.00,4.14,0.05,61.57,1.71,299.17,0.00,40.96,22.68,267.26,29.85,17.86,4241.83
1588506516000,4811.39,22944.27,208.59,0.46,694.54,2367.42,510.31,10.69,3.22,10.24,135.09,7.38,354.13,12.53,274.29,8.11,358.84,24.31,22.78,6141.40
1588572377000,5577.26,10435.04,281.17,12.85,182.31,4119.46,1089.19,35.94,0.06,7.05,68.88,8.38,265.06,57.64,266.77,8.30,297.66,34.09,4.70,8679.58
1588638430000,6206.24,30590.45,200.44,7.18,862.00,4553.56,1661.55,29.62,1.93,0.05,176.27,6.64,280.40,114.26,1249.27,3.91,592.77,45.26,15.25,7448.06
1588705743000,3205.50,15422.33,235.82,6.06,626.41,2100.74,1161.49,25.88,0.50,0.09,326.74,6.87,164.91,20.95,382.31,8.55,279.31,116.65,37.84,4200.61
1588771981000,2837.65,17004.97,165.67,2.76,41.39,1810.06,472.18,393.32,1.74,0.43,566.93,2.10,401.42,211.02,261.26,64.50,222.79,103.54,2.92,5067.26
1588839881000,4468.24,16678.40,403.33,32.67,177.79,2833.00,959.61,96.02,17.85,0.00,717.20,8.40,935.91,730.38,181.66,39.15,284.11,213.72,3.11,6576.46
1588906152000,4636.39,6145.81,651.93,45.79,92.87,3941.93,1339.88,121.36,11.85,0.00,1966.31,3.12,1194.35,1127.97,412.87,148.38,900.26,295.21,40.15,7807.57
1588972800000,3768.06,9529.86,361.07,2.15,476.62,3839.03,802.81,16.31,6.58,0.56,467.13,20.82,423.58,521.33,4025.13,161.50,347.46,280.02,9.71,14326.67
1589040204000,5771.12,10112.19,244.64,3.88,254.39,3352.02,1033.92,5.65,19.66,0.34,569.05,4.53,685.89,520.44,3664.10,96.92,1656.07,164.72,1.31,11869.85
1589107927000,11507.81,17488.48,374.12,4.45,495.44,12960.84,1321.22,181.35,3.67,2.00,225.67,19.33,634.06,510.79,1211.22,57.76,1267.11,129.31,1.42,14885.26
1589174391000,5786.84,19301.60,351.28,20.50,161.21,5787.04,1275.67,27.88,5.56,0.01,169.06,4.16,436.95,368.16,1496.64,55.32,965.83,172.18,4.32,23111.61
1589241093000,8515.23,10119.58,239.94,1.48,172.44,6684.01,1038.55,55.50,7.09,6.14,687.23,7.02,1436.97,1304.92,5432.80,175.91,766.50,164.90,17.15,15222.06
1589308656000,3368.61,6665.17,27.19,0.16,232.99,3264.20,457.66,13.30,5.83,0.08,73.59,5.64,531.33,2661.82,1911.71,112.25,494.58,90.91,78.69,13392.60
1589375621000,2198.57,8615.18,159.25,2.15,239.27,2223.38,251.87,35.43,7.94,0.52,268.09,5.16,103.40,1611.74,1198.01,225.26,432.76,94.32,11.59,9552.44
1589442351000,5023.68,15594.78,149.09,2.35,595.83,3719.72,1639.12,31.93,3.50,4.98,739.99,19.46,298.98,1251.55,726.50,46.45,917.62,206.64,3.30,11856.62
1589509055000,5438.33,9691.65,87.40,4.72,136.39,3855.31,791.33,68.38,7.29,1.33,141.48,23.17,641.21,1372.10,428.30,52.19,539.76,109.20,7.14,7713.38
1589576701000,4436.60,7267.90,639.19,40.97,344.67,2902.65,1043.36,9.56,3.28,0.80,399.77,5.03,236.81,932.59,1177.57,64.74,560.59,197.26,7.08,9035.22
1589644333000,2701.25,4816.49,855.90,0.04,32.69,2636.66,332.80,39.15,6.90,5.34,109.53,5.64,260.99,789.83,438.66,45.29,486.82,130.31,7.31,11911.20
1589711000000,3408.09,10157.97,156.02,1.01,63.28,1889.07,517.39,24.32,4.17,1.88,52.35,6.01,218.74,743.85,618.40,16.55,918.77,41.05,11.95,22624.55
1589778055000,6637.29,17253.32,536.16,98.82,31.28,4789.67,719.95,25.44,41.96,14.68,209.80,34.29,327.88,480.54,407.71,91.31,843.50,360.50,35.69,27877.99
1589845567000,3412.81,5409.99,265.58,52.33,60.06,2955.63,1036.66,8.23,1014.84,1.17,378.10,40.15,448.03,388.94,228.12,79.11,637.03,188.89,39.26,18880.31
1589913105000,4735.57,25721.22,238.13,74.54,573.19,2659.24,258.12,4.14,618.13,10.66,253.78,104.50,123.95,154.01,83.16,20.54,340.10,177.09,2.29,9894.93
1589980117000,3481.07,17495.82,265.39,29.88,200.71,2050.22,607.06,6.96,297.59,53.10,188.61,58.38,127.59,196.65,362.84,8.59,526.37,274.58,2.19,7590.42
1590047677000,4603.12,12818.48,150.89,50.08,20.93,2646.47,617.45,8.15,1054.95,10.31,282.78,36.55,271.95,89.32,8.82,42.63,379.57,60.51,53.19,7438.87
1590113970000,4785.81,6575.14,71.84,9.33,393.26,5050.47,558.00,38.83,503.71,104.63,169.33,17.50,337.06,118.46,81.55,16.48,522.17,72.48,37.57,7521.79
1590181994000,3440.58,6994.01,99.77,18.63,117.70,2316.57,671.89,13.75,199.84,9.98,90.26,22.50,379.82,88.61,85.85,16.04,321.81,26.66,36.11,7576.60
1590248502000,2369.25,2471.24,177.25,27.64,32.57,1333.33,323.59,8.90,141.94,0.63,79.92,94.41,59.06,78.07,16.25,67.20,149.57,9.93,14.60,6726.05
1590316431000,2355.08,6996.26,101.85,100.79,14.58,1525.26,491.36,60.85,118.29,2.22,132.15,36.01,61.64,77.29,54.58,59.05,186.91,37.51,19.86,7454.20
1590383553000,7974.68,3981.82,58.52,16.38,167.11,3088.89,592.54,44.10,67.29,5.06,156.72,21.19,144.82,34.33,49.29,81.32,206.87,48.78,26.94,7259.57
1590451139000,1393.05,2625.72,40.57,47.37,51.53,826.36,588.99,63.24,100.23,11.54,78.47,18.07,52.28,43.93,27.72,29.15,101.13,57.06,19.84,4314.57
1590517845000,2397.28,13733.77,16.16,75.40,38.69,1208.53,1176.10,24.65,104.86,2.99,94.34,12.57,66.30,21.31,14.21,5.21,123.29,57.70,11.38,4930.96
1590584981000,1478.95,11781.46,39.43,41.22,115.66,3890.46,472.54,15.55,57.36,6.99,57.30,1.58,64.41,54.87,27.74,31.16,65.50,69.46,43.81,4551.47
1590652494000,1201.77,7151.45,77.21,165.58,117.45,936.99,569.00,14.76,68.30,1.85,170.33,42.60,77.59,32.93,30.97,134.23,64.44,49.54,115.44,5106.59
1590719602000,2834.06,2614.73,206.55,201.66,76.56,6536.44,797.33,84.79,57.79,4.17,244.38,82.25,276.18,176.60,73.62,109.13,141.73,274.26,55.09,7520.33
1590786531000,2187.45,2938.20,48.45,141.91,100.04,1811.77,13227.53,75.65,44.16,5.40,199.55,51.36,107.18,36.21,5.01,34.69,229.70,181.42,8.00,12749.24
1590853669000,2648.39,2105.67,69.55,23.28,82.77,2500.75,2738.57,33.76,39.76,2.23,216.87,19.71,139.29,40.16,23.70,23.51,217.49,442.76,17.10,6894.23
1590919824000,2268.83,3504.96,216.75,90.33,233.88,2187.42,802.60,15.37,46.53,5.45,131.65,12.73,330.88,57.14,31.03,13.69,341.65,76.93,73.27,4845.43
1590987649000,2286.66,4503.24,69.83,67.52,95.09,1641.60,1446.99,14.93,48.74,3.21,350.43,33.64,158.25,38.47,22.74,18.35,249.64,67.04,16.46,8183.12
1591054955000,2107.93,2784.79,71.19,84.48,43.89,1606.16,2886.46,70.58,288.68,1.28,106.35,8.71,357.19,11.15,18.41,14.97,251.16,170.47,9.20,5589.38
1591122115000,3728.65,4449.37,169.88,181.81,181.64,4293.99,2222.52,61.27,64.53,1.70,133.59,18.33,596.23,84.25,192.33,7.59,236.44,196.02,15.55,7469.72
1591189759000,3170.64,7951.59,39.72,181.46,99.33,2561.06,1154.54,71.65,59.78,0.00,107.28,4.05,278.95,96.26,154.25,3.02,207.36,23.34,15.94,4993.93
1591256276000,1251.56,1701.60,35.47,293.90,31.04,1257.86,1332.62,98.90,145.49,0.04,409.13,7.22,82.66,55.18,196.41,5.61,332.89,130.85,13.99,5898.08
1591323776000,1574.92,2010.20,161.71,144.07,154.20,1491.33,846.57,331.13,50.08,0.00,272.54,20.17,152.52,41.06,69.67,4.58,905.79,163.33,18.13,9411.32
1591389945000,1372.52,1831.53,90.59,136.06,175.97,1165.72,1713.19,249.92,65.59,15.49,94.06,22.02,182.54,51.00,67.75,2.77,267.69,35.09,33.38,11392.12
1591457899000,2221.59,5023.56,60.36,59.01,20.05,1004.88,2599.47,223.11,100.25,1.00,19.38,25.02,179.56,43.40,12.61,3.04,729.08,172.62,19.93,14843.24
1591524138000,1334.83,4296.29,8.19,71.71,35.95,552.92,2282.21,109.44,237.57,1.24,53.89,28.49,68.43,54.22,93.89,17.74,252.22,169.22,12.38,8394.52
1591590964000,1914.58,2366.19,25.80,81.97,123.28,1293.72,3079.78,109.46,126.26,0.00,85.31,66.80,116.79,67.68,54.76,60.73,206.66,65.92,30.16,7827.54
1591658478000,1953.17,3240.73,88.10,68.31,249.49,720.62,3051.80,108.30,384.99,5.27,70.59,61.80,127.53,66.79,38.29,11.37,120.69,413.33,153.82,5763.21
1591725334000,3197.01,8830.19,137.49,98.40,168.66,1351.65,9754.43,18.91,266.11,1.36,17.96,9.77,151.21,15.65,31.23,2.90,409.68,306.30,16.24,6624.16
1591793059000,2062.64,3481.56,306.29,316.41,87.93,1275.28,7362.59,21.87,224.53,2.95,167.43,16.92,106.76,35.41,6.94,13.00,147.62,401.66,14.76,5985.69
1591859571000,2106.81,3628.51,233.86,41.68,169.02,1198.04,2103.35,24.42,394.30,1.82,309.50,111.14,120.03,107.88,271.41,22.18,172.97,1289.70,8.45,11341.32
1591926628000,3401.50,1827.47,122.05,94.23,376.32,3278.55,8895.95,44.41,184.54,0.94,221.60,74.02,363.39,43.66,224.62,72.09,565.65,812.34,53.81,9257.45
1591993124000,1534.51,1325.20,122.01,93.00,581.91,1182.85,1265.41,17.24,120.84,0.79,106.67,21.79,207.25,11.99,68.05,21.45,158.58,911.14,21.12,5297.90
1592060020000,703.88,908.66,39.29,85.79,482.31,441.28,1632.90,15.48,215.24,0.31,45.11,10.22,56.96,30.06,30.26,5.22,68.13,460.54,20.46,4538.95
1592126059000,682.05,2555.80,138.96,123.37,316.45,824.04,2247.00,32.53,174.46,0.99,159.92,74.21,116.44,36.56,263.13,18.21,253.69,560.88,48.29,4887.13
1592193218000,1494.10,2239.84,70.49,32.87,471.36,1222.53,723.46,17.41,373.92,0.06,80.26,8.13,115.98,9.78,114.39,10.27,147.56,368.84,95.11,4526.62
1592259061000,4234.04,1545.02,181.90,112.79,176.51,2407.22,5011.42,25.53,146.08,0.60,41.74,20.69,520.73,35.79,189.06,15.71,183.40,620.04,18.86,4946.77
1592326391000,2030.20,1226.88,89.04,25.17,168.16,1547.32,2641.36,11.17,255.51,0.00,20.72,16.03,140.97,13.79,21.23,7.51,67.14,897.35,6.32,3985.99
1592393573000,1792.32,1907.38,129.17,6.79,296.00,722.93,1396.14,31.07,493.03,7.94,50.04,6.43,84.13,28.74,31.59,31.69,119.89,475.26,42.62,3656.46
1592460543000,1588.68,2103.13,100.40,26.53,222.21,1827.69,570.83,3.57,385.87,0.00,58.40,51.00,109.05,77.93,47.43,29.46,203.48,571.72,22.63,5077.56
1592527754000,1640.13,1172.38,31.59,21.59,875.80,1265.82,448.65,91.01,193.53,0.00,105.98,100.50,155.91,66.81,94.72,63.70,99.55,1287.24,35.22,4231.66
1592594022000,2979.41,1700.90,149.80,29.81,850.49,1485.55,619.53,11.74,210.38,3.27,102.58,124.02,333.87,18.31,135.93,5.91,96.15,467.36,11.49,7547.85
1592661070000,1754.89,1544.28,72.85,19.18,1453.87,945.32,676.40,137.91,323.09,26.03,48.45,71.29,529.00,44.74,329.56,18.57,168.95,407.98,12.48,8338.91
1592727831000,2162.71,2580.82,102.34,5.79,153.85,1410.77,895.48,96.80,407.69,6.76,11.32,52.72,492.57,5.21,101.22,27.80,146.68,162.29,32.94,9581.43
1592794125000,2491.60,2371.48,218.63,50.53,238.81,2025.69,959.81,13.22,172.72,1.51,77.47,61.94,5238.21,28.65,71.32,5.76,209.63,463.98,2.15,7262.72
1592861502000,5754.83,1165.81,487.23,33.57,853.49,3863.15,1025.89,258.71,179.05,1.54,89.00,61.29,8202.21,34.43,82.58,32.72,174.65,424.87,4.73,8986.18
1592927890000,5084.97,932.38,204.90,40.48,528.23,1397.06,654.05,16.81,314.38,4.66,82.44,59.82,974.65,33.68,69.88,39.09,209.34,365.72,16.44,10613.97
1592995513000,2157.46,709.58,276.80,41.49,1708.43,1403.60,829.19,47.19,265.60,0.73,59.48,98.67,876.82,7.36,85.33,34.11,440.10,257.25,7.69,7919.38
1593062546000,3806.64,3045.70,345.30,24.20,1697.60,2217.82,1110.12,42.15,155.18,1.23,307.88,19.68,436.59,52.56,75.75,20.64,128.65,238.09,5.88,16846.30
1593128647000,2036.22,762.40,233.77,68.88,770.12,1659.05,533.41,58.92,110.93,0.54,77.39,10.67,172.28,17.54,24.07,29.42,264.80,74.97,1.57,8761.57
1593195376000,1803.02,601.46,282.52,391.89,553.13,1711.89,886.36,42.17,83.99,0.43,67.11,16.43,647.78,2.87,109.88,24.24,85.05,128.72,2.41,7385.30
1593262962000,1831.44,362.31,77.51,359.36,399.32,735.74,324.79,29.89,50.00,1.82,71.30,34.13,510.73,13.33,124.15,3.14,145.02,126.77,16.94,9173.73
1593330837000,2285.14,728.46,85.84,362.45,485.90,1573.15,485.84,11.17,85.90,0.32,60.07,142.55,339.27,21.86,160.13,9.85,284.90,225.54,14.55,10106.49
1593396882000,1263.52,518.12,103.33,315.16,262.99,654.45,251.45,61.84,83.23,0.29,20.30,25.56,461.74,23.21,67.16,5.22,71.75,97.38,3.05,5033.62
1593464751000,885.68,533.27,136.27,119.11,194.44,453.75,235.87,16.77,153.10,1.03,111.54,34.61,131.63,5.47,76.55,25.47,152.34,105.06,2.36,3396.43
1593531858000,805.98,724.62,634.75,84.58,200.82,440.98,372.57,33.28,75.06,5.58,58.24,7.60,285.19,7.24,73.06,19.98,100.10,88.18,9.80,2444.13
1593599509000,2182.40,1499.18,505.53,95.13,271.98,804.05,574.88,0.44,31.15,0.10,77.88,84.17,369.93,4.86,13.16,43.23,31.18,98.73,3.54,5463.21
1593666201000,1542.26,1744.46,720.92,340.19,380.34,689.85,2917.51,26.41,437.37,6.63,117.89,337.32,327.01,122.45,24.82,29.40,52.03,154.83,6.05,10168.40
1593732971000,2768.28,1434.73,1376.05,59.04,506.83,833.36,833.35,5.02,275.74,39.95,93.62,185.43,332.38,13.87,32.74,27.50,64.66,105.57,2.82,8329.98
1593800162000,2493.51,852.20,1368.46,106.02,265.03,1182.53,468.78,5.74,796.79,0.68,50.29,72.32,198.66,51.64,35.61,30.70,120.56,27.23,5.12,9356.85
1593866326000,1011.52,412.29,321.54,103.78,92.00,483.29,1085.65,16.86,823.95,1.93,105.05,34.14,110.44,49.14,93.28,16.11,45.48,42.59,11.49,5026.88
1593933211000,1017.25,361.06,152.18,139.14,179.29,353.26,619.67,2.15,451.40,19.38,35.89,164.95,145.21,46.43,61.15,22.00,36.19,20.14,5.26,5315.08
1594000010000,1308.10,488.93,156.76,51.03,665.70,562.66,473.51,1.32,155.54,13.54,34.65,27.82,391.01,54.71,41.65,4.78,71.52,71.52,4.26,2891.79
1594067228000,1530.82,465.62,262.51,38.90,151.24,504.91,293.86,55.88,229.49,2.31,44.70,38.18,269.73,11.09,31.52,19.18,113.30,245.52,5.29,3438.65
1594133831000,1426.79,915.22,657.70,84.30,183.70,944.20,398.11,48.97,154.73,6.16,64.40,21.75,258.16,45.87,14.19,8.37,414.14,206.31,112.13,3990.67
1594199176000,849.37,754.75,1258.03,334.34,273.10,462.80,270.43,18.29,216.37,4.05,117.68,24.69,123.89,16.17,41.93,19.78,283.11,222.34,76.17,2784.16
1594266589000,1030.69,946.11,856.19,61.54,196.44,672.36,520.52,16.26,338.55,21.64,120.68,15.04,331.92,40.93,80.61,14.28,325.51,57.03,133.83,1863.78
1594334149000,1110.10,1600.18,383.79,34.24,88.00,338.53,232.80,162.51,216.32,3.30,148.43,19.05,226.10,32.96,65.26,9.08,114.58,59.89,78.85,1273.90
1594400599000,444.22,622.43,516.98,41.81,755.36,277.77,371.82,2.16,102.54,11.22,28.16,94.89,295.63,8.22,22.46,14.68,68.74,36.72,62.51,1492.03
1594467342000,725.54,648.82,492.47,46.38,140.09,239.07,104.75,21.41,177.78,4.49,31.96,47.05,128.03,27.63,1.63,9.73,68.72,239.07,45.05,1101.51
1594534363000,713.48,791.89,659.62,115.05,168.16,292.39,234.56,1.99,160.68,5.74,161.53,28.20,207.92,94.69,35.30,37.48,151.09,199.59,133.30,997.01
1594600559000,780.92,1570.25,945.08,114.31,90.68,442.18,165.18,25.73,168.36,11.42,18.99,33.25,75.15,57.53,20.00,21.34,352.94,208.51,203.22,1265.69
1594667176000,1766.78,593.25,1549.49,28.14,152.78,484.48,334.03,91.85,167.08,5.79,116.04,88.46,21.35,140.58,14.11,66.92,764.25,141.74,426.54,1078.34
1594734577000,633.14,509.91,851.05,57.77,112.34,273.83,42.41,2.08,170.02,34.43,19.07,90.85,8.51,14.35,44.04,31.30,184.68,180.84,377.76,823.20
1594801444000,850.15,701.78,1559.97,38.81,60.75,222.02,384.74,22.74,146.11,14.04,114.67,67.80,48.39,30.73,46.64,31.97,296.55,135.97,570.31,865.67
1594868516000,1011.39,885.43,1604.38,72.90,71.54,213.04,151.06,0.00,292.40,2.56,29.25,31.07,22.38,35.14,31.71,40.70,326.38,447.69,205.78,739.14
1594935634000,867.48,1266.53,1634.31,10.67,47.13,395.00,118.12,4.61,436.76,0.00,200.70,23.38,23.75,12.67,47.24,12.25,144.67,155.76,300.64,1133.13
1595002354000,479.52,863.75,2089.69,23.50,81.23,240.82,314.68,24.61,326.67,0.15,21.63,49.47,19.09,65.72,8.49,7.55,70.47,261.34,298.17,882.71
1595068938000,590.84,1048.60,1458.76,12.93,25.23,277.58,275.36,16.18,349.34,1.59,16.17,14.60,5.67,6.64,0.53,13.52,150.53,108.51,473.30,600.51
1595135940000,1777.08,1640.27,1659.49,17.18,183.50,762.30,245.93,32.03,196.58,4.78,44.16,144.13,10.53,20.98,24.29,27.94,137.21,181.63,481.47,815.54
1595202619000,1269.64,5906.43,1005.83,83.63,176.32,1122.29,322.35,0.62,111.30,8.53,26.47,162.10,28.07,8.07,3.07,12.93,86.01,493.04,523.94,865.20
1595270294000,1921.87,833.45,902.46,237.66,164.05,4224.35,140.12,1.49,154.21,0.19,37.83,166.43,13.00,91.17,19.89,20.23,129.08,613.47,731.72,888.71
1595338300000,1377.03,509.98,2389.77,482.22,215.48,2317.40,244.53,0.69,141.16,12.25,43.71,47.00,18.82,67.57,309.14,13.32,130.56,445.29,1441.81,1266.10
1595405073000,4108.67,1965.03,1107.37,313.66,33.60,2012.69,171.16,0.00,45.70,24.04,185.82,61.03,7.73,294.08,538.52,8.62,203.85,206.64,483.32,887.44
1595471028000,2339.01,1172.83,1291.33,112.60,241.78,2416.12,2056.16,39.96,292.47,4.86,67.09,46.45,38.03,406.52,201.78,9.73,202.49,314.21,1117.66,874.79
1595537940000,3019.12,1123.49,1339.59,188.59,104.53,2622.76,3836.56,6.46,131.61,3.51,164.58,19.54,40.11,145.64,97.28,14.73,145.49,257.71,565.26,787.51
1595604570000,2018.31,1298.36,743.53,135.60,162.80,3741.08,1328.00,0.00,91.01,19.37,108.79,27.57,67.41,300.49,67.93,20.91,71.58,151.39,279.64,510.52
1595672114000,3283.68,1879.31,2151.10,65.05,106.45,4844.90,1416.29,1.15,130.63,3.17,189.78,32.16,13.95,220.39,87.12,34.55,161.46,306.09,224.60,768.74
1595738927000,2610.43,1071.81,1442.41,74.60,80.19,3029.73,1499.79,0.00,386.19,22.56,116.47,46.09,35.36,402.23,133.65,23.21,148.29,107.64,138.83,677.34
1595805432000,2172.61,345.06,640.44,221.15,93.63,1585.79,947.90,6.88,126.50,53.75,135.74,142.69,37.05,315.36,75.33,78.58,102.24,133.09,162.21,725.10
1595872747000,3251.27,1966.33,2108.28,95.42,76.08,836.44,1091.92,24.37,173.13,10.11,59.65,30.42,74.07,280.82,164.42,30.60,166.91,399.09,190.11,842.87
1595939151000,1588.21,776.15,643.10,62.24,136.22,682.46,708.82,30.12,69.52,6.60,72.78,51.50,45.65,151.20,247.27,70.91,52.47,249.71,144.11,1102.28
1596006108000,1732.25,666.14,1553.26,60.51,115.83,760.09,202.83,34.64,46.37,9.03,25.92,11.90,23.77,173.23,239.39,18.14,25.75,195.47,132.30,485.94
