timestamp,sETH,MKR,REP,DAI,WETH,SNX,USDC,HEX,SAI,WBTC,CBIX7,BAT,LINK,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,PNK,Other
1570088581000,152.72,381.74,62.03,0.00,44.93,168.77,133.31,0.00,754.29,102.51,0.00,58.76,27.21,21.24,0.96,6.27,0.00,44.67,10.18,4.67,2.81,12.86,4.42,9.19,2.11,0.00,1.01,0.00,13.30,0.58,1.69,172.44
1570156245000,29.46,163.61,16.84,0.00,63.96,190.28,245.18,0.00,1083.22,82.62,0.00,206.46,259.48,0.10,0.06,4.83,0.00,23.95,2.40,21.36,12.01,11.84,0.38,3.99,7.17,0.00,5.53,0.00,40.26,0.00,0.00,238.46
1570223512000,49.88,471.30,13.10,0.00,14.67,429.11,254.04,0.00,1905.50,46.49,0.00,380.46,18.95,11.12,8.02,11.04,0.00,18.49,17.93,15.92,0.00,33.80,0.75,10.33,3.53,0.00,3.05,0.00,6.00,1.78,0.00,201.79
1570290984000,88.63,1525.61,4.93,0.00,11.39,57.47,62.65,0.00,426.32,36.74,0.00,116.96,12.89,14.55,12.99,0.82,0.00,4.55,10.06,17.45,0.00,17.52,1.77,3.73,4.02,0.00,1.66,0.02,0.00,0.82,0.00,108.27
1570358020000,44.86,238.96,5.00,0.00,20.13,154.20,86.84,0.00,450.31,38.21,0.00,202.74,14.90,6.06,2.77,2.10,0.00,37.64,5.45,9.56,0.00,33.98,0.21,2.87,2.74,0.00,3.07,0.00,2.03,0.00,0.11,104.77
1570424401000,61.63,597.25,3.34,0.00,4.08,115.01,127.73,0.00,607.76,92.66,0.00,95.89,47.51,1.17,17.64,1.02,0.00,11.81,12.68,5.10,5.00,21.25,0.00,1.64,1.72,0.00,11.02,0.00,4.06,0.02,0.00,143.58
1570492273000,456.66,155.14,23.69,0.00,96.14,320.74,178.04,0.00,3106.94,192.36,0.00,58.65,47.57,26.42,64.99,5.94,0.00,19.35,1.75,3.94,12.04,17.49,16.44,15.96,3.37,0.00,5.05,0.00,16.13,7.84,0.00,238.98
1570560314000,302.64,142.30,49.70,0.00,12.18,58.41,124.46,0.00,868.51,87.10,0.00,133.54,132.95,22.26,10.26,2.25,0.00,46.51,1.88,6.96,3.03,29.40,1.53,36.45,0.50,0.00,2.73,0.00,9.10,11.93,0.00,165.18
1570628456000,354.94,2916.54,44.08,0.00,15.41,326.21,137.29,0.00,1020.40,69.97,0.00,180.28,119.92,15.92,40.26,37.93,0.00,114.23,14.39,4.23,0.00,10.09,0.29,27.59,5.71,0.00,2.28,0.00,9.01,0.84,0.04,252.14
1570696365000,88.11,1939.71,48.07,0.00,68.68,122.71,266.92,0.00,2057.30,202.84,0.00,195.34,113.21,29.94,48.57,8.78,0.00,74.96,0.53,25.12,16.78,40.78,2.62,14.73,7.95,0.00,3.61,0.00,19.81,14.70,0.04,236.27
1570764407000,113.28,2646.18,32.20,0.00,50.97,143.73,292.55,0.00,1229.50,55.54,0.00,152.73,104.12,7.40,10.85,0.90,0.00,46.44,10.03,3.12,0.00,13.22,4.58,3.47,5.50,0.00,1.12,0.00,1.53,38.00,0.90,320.09
1570832121000,365.79,1484.83,41.00,0.00,7.70,113.70,238.26,0.00,1000.10,95.91,0.00,82.13,65.76,299.80,49.63,1.59,0.00,31.13,18.38,10.47,20.75,16.48,0.61,6.78,12.91,0.00,3.75,0.00,0.06,2.29,0.00,207.23
1570900657000,65.91,215.40,29.37,0.00,4.37,43.44,94.93,0.00,705.41,40.18,0.00,13.95,20.96,21.35,5.23,0.51,0.00,13.52,1.20,0.72,2.05,0.00,1.69,4.33,1.50,0.00,9.64,0.00,4.93,1.05,2.05,150.92
1570967603000,15.78,295.77,11.99,0.00,86.80,141.62,132.96,0.00,487.63,50.96,0.00,67.98,68.20,67.11,33.87,0.00,0.00,27.04,0.68,3.56,0.00,10.24,0.16,44.35,0.01,0.00,0.72,0.00,0.26,4.97,12.10,251.85
1571036079000,48.07,148.24,31.47,0.00,66.12,279.96,69.41,0.00,445.32,36.85,0.00,178.61,35.72,17.66,8.92,9.72,0.00,112.57,22.38,7.64,0.00,13.23,38.84,28.80,9.13,0.00,7.06,0.00,1.56,5.95,0.32,118.59
1571103316000,88.60,1828.36,23.67,0.00,48.08,187.86,74.71,0.00,1066.52,37.22,0.00,78.70,34.65,19.10,7.71,98.38,0.00,210.66,2.11,2.65,4.04,19.67,6.29,7.22,10.14,0.00,35.80,0.00,0.00,3.17,31.01,156.19
1571171084000,278.82,374.28,13.06,0.00,17.42,111.81,112.24,0.00,844.40,49.62,0.00,412.10,20.38,117.54,20.70,24.59,0.00,90.55,6.84,5.24,2.00,65.36,0.58,16.48,19.75,0.00,35.17,0.00,3.20,3.34,1.50,323.72
1571239896000,512.10,474.58,9.29,0.00,102.88,342.08,1529.31,0.00,917.94,19.09,0.00,147.10,648.26,11.15,62.13,7.14,0.00,117.97,0.00,10.93,12.00,28.93,1.62,19.71,13.68,0.00,5.13,0.00,16.22,0.69,0.00,213.62
1571307873000,150.27,1363.42,69.59,0.00,85.37,989.82,288.58,0.00,1286.65,14.86,0.00,153.60,39.46,76.36,98.46,183.55,0.00,76.53,8.42,0.86,7.13,8.01,0.81,25.33,13.98,0.00,0.64,0.00,2.00,8.48,2.00,101.89
1571376291000,253.99,565.35,24.83,0.00,11.43,1821.76,330.12,0.00,620.56,7.71,0.00,131.80,49.23,14.51,49.47,92.72,0.00,33.80,7.44,1.29,0.00,9.48,0.42,10.75,4.59,0.00,10.21,0.00,2.72,1.01,0.96,132.12
1571444011000,48.80,1915.37,14.82,0.00,3.22,233.42,161.08,0.00,874.20,42.41,0.00,159.24,64.33,22.19,26.55,126.64,0.00,43.60,18.31,5.01,7.00,9.81,0.99,12.50,1.60,0.00,5.18,0.00,11.38,17.17,2.14,170.23
1571512073000,165.72,133.31,21.63,0.00,6.42,252.37,141.63,0.00,485.67,22.14,0.00,40.33,47.18,20.19,5.97,93.31,0.00,32.09,3.73,1.59,0.00,8.51,0.98,1.91,1.15,0.00,3.83,0.00,8.60,7.76,4.21,154.25
1571579975000,79.12,427.33,11.65,0.00,11.14,160.30,63.24,0.00,529.02,12.87,0.00,79.06,8.19,10.95,53.71,23.02,0.00,106.84,4.00,2.82,1.17,12.83,0.23,2.93,0.85,0.00,1.59,0.00,1.67,0.02,0.00,134.44
1571648150000,142.40,545.09,25.19,0.00,8.74,354.90,118.98,0.00,445.59,31.85,0.00,97.09,36.57,84.45,42.77,4.52,0.00,48.79,22.28,3.18,1.94,36.63,0.47,15.45,6.76,0.00,3.11,0.00,3.90,0.32,0.00,124.76
1571716619000,343.80,1631.17,28.23,0.00,6.95,702.48,185.38,0.00,808.21,29.15,0.00,129.50,44.41,12.02,28.01,23.33,0.00,46.65,18.47,4.49,0.00,22.13,0.43,7.27,38.03,0.00,5.35,0.00,7.71,4.16,0.81,167.51
1571783991000,364.87,553.79,6.29,0.00,8.91,406.18,65.48,0.00,628.64,39.66,0.00,284.95,68.74,10.43,26.82,8.65,0.00,15.23,0.00,0.96,0.00,4.20,0.10,27.69,56.00,0.00,5.20,0.00,10.54,1.10,2.53,103.81
1571851268000,603.33,1357.89,277.73,0.00,53.61,386.88,466.35,0.00,3387.68,277.45,0.00,634.64,63.83,34.00,71.54,50.81,0.00,95.65,0.05,7.24,33.92,29.25,0.26,25.06,27.26,0.00,13.97,0.00,2.96,7.30,8.34,445.96
1571920923000,77.97,1164.42,31.32,0.00,12.32,536.22,136.31,0.00,837.05,43.66,0.00,358.66,119.80,4.54,56.00,1.96,0.00,27.02,0.97,2.01,0.00,1.71,4.44,26.82,12.77,0.00,10.27,0.00,19.51,4.31,40.56,268.86
1571990353000,165.37,488.46,30.72,0.00,14.17,1363.54,318.65,0.00,576.32,43.08,0.00,106.11,48.90,27.33,49.07,2.73,0.00,21.45,22.69,7.86,3.04,2.87,0.00,41.21,16.43,0.00,5.30,0.00,17.92,3.27,7.14,150.80
1572060724000,904.48,2729.19,69.59,0.00,73.14,2436.92,1216.17,0.00,5272.89,633.54,0.00,267.79,434.00,97.67,243.68,7.30,0.00,115.39,3.73,9.60,60.80,71.40,1.89,46.67,46.04,0.00,6.32,0.00,14.94,2.84,2.74,512.22
1572129485000,295.53,1088.06,50.72,0.00,49.42,1763.61,350.81,0.00,2274.11,200.17,0.00,235.37,107.53,29.79,370.33,2.60,0.00,58.82,0.00,3.81,21.04,15.02,0.00,57.18,12.35,0.00,8.79,0.00,12.44,3.91,8.31,361.11
1572198558000,98.16,397.86,49.63,0.00,43.30,852.61,246.58,0.00,1627.62,77.17,0.00,205.32,47.66,39.13,156.78,2.81,0.00,56.07,0.11,2.28,5.25,114.21,1.86,25.86,46.18,0.00,2.39,0.00,5.14,0.30,0.94,195.61
1572267917000,76.86,403.90,86.68,0.00,5.85,523.38,197.28,0.00,1391.99,112.07,0.00,140.64,89.74,11.16,30.23,54.77,0.00,26.87,0.07,0.95,6.06,119.25,0.00,37.12,7.07,0.00,3.03,0.00,5.05,0.50,0.00,218.80
1572337649000,191.99,323.90,185.89,0.00,0.53,1712.30,241.14,0.00,1351.19,61.84,0.00,77.93,21.83,36.83,54.38,54.41,0.00,11.68,0.13,2.92,0.00,47.19,0.27,49.25,3.81,0.00,2.90,0.00,2.15,6.42,0.06,158.93
1572406531000,439.08,630.95,105.75,0.00,14.73,491.28,319.17,0.00,1228.34,110.67,0.00,75.99,28.17,15.66,35.44,5.38,0.00,35.01,0.02,3.41,6.07,22.61,0.66,102.72,21.57,0.00,1.95,0.00,10.78,1.92,0.00,279.47
1572476793000,352.16,277.42,28.85,0.00,52.31,519.44,231.85,0.00,921.06,45.81,0.00,113.64,19.24,8.87,112.43,0.00,0.00,31.90,2.53,0.50,8.01,32.78,0.68,56.85,6.82,0.00,12.09,0.00,4.75,2.13,0.95,198.40
1572546064000,274.35,931.29,15.25,0.00,15.73,627.50,127.20,0.00,1959.24,88.50,0.00,112.10,46.82,5.42,72.51,0.00,0.00,17.81,0.27,0.00,8.00,13.36,3.52,36.60,10.92,0.00,4.89,0.00,1.50,8.35,0.28,309.79
1572615810000,167.03,1626.19,47.64,0.00,18.61,169.96,144.75,0.00,1387.41,40.38,0.00,78.54,51.19,17.46,16.45,0.00,0.00,49.00,6.10,1.78,0.00,18.62,0.68,7.78,8.83,0.00,9.40,0.00,13.06,5.59,0.00,185.44
1572684939000,269.94,2823.32,61.20,0.00,6.03,133.47,96.99,0.00,539.10,36.14,0.00,44.19,51.40,8.32,41.87,0.09,0.00,71.13,2.25,0.36,0.00,24.16,2.26,16.93,10.45,0.00,2.01,0.00,3.48,1.47,0.27,142.25
1572754262000,82.79,859.57,145.58,0.00,1.97,99.66,39.51,0.00,425.86,23.95,0.00,21.75,46.24,8.88,83.31,1.94,0.00,16.58,70.37,4.98,0.00,5.46,23.06,72.34,15.50,0.00,2.16,0.00,0.40,0.90,0.33,144.94
1572822749000,18.54,855.29,133.75,0.00,5.61,71.80,168.65,0.00,435.13,150.70,0.00,28.93,131.11,97.07,10.91,0.23,0.00,31.09,0.38,2.45,5.64,7.97,1.66,65.91,2.65,0.00,3.07,0.00,1.13,0.20,3.10,241.85
1572893104000,126.14,521.57,190.22,0.00,3.91,179.32,98.03,0.00,675.89,83.07,0.00,46.03,22.50,13.72,21.43,1.06,0.00,15.73,0.00,0.00,43.19,18.12,0.28,23.70,7.96,0.00,4.74,0.00,1.00,6.56,8.35,265.61
1572962724000,72.67,467.87,169.28,0.00,67.00,154.48,110.86,0.00,1089.46,34.93,0.00,69.86,49.79,11.70,36.87,11.41,0.00,25.75,7.90,0.01,0.00,12.57,1.00,32.67,4.59,0.00,5.33,0.01,24.68,2.96,3.51,234.88
1573031855000,242.06,1122.95,102.75,0.00,5.88,515.40,337.34,0.00,948.54,53.84,7.16,89.04,30.54,130.23,24.68,17.89,0.00,32.84,22.80,8.66,9.09,14.86,1.80,71.82,0.00,0.00,11.93,0.00,6.49,1.13,2.63,309.13
1573101222000,152.40,660.70,74.72,0.00,9.44,685.79,170.62,0.00,794.27,48.23,0.00,86.33,55.35,25.07,44.97,1.03,0.00,32.89,21.53,1.02,3.48,3.81,0.00,29.20,67.62,0.00,14.75,0.00,8.25,3.75,2.22,336.56
1573171451000,656.91,3653.53,27.45,0.00,13.30,1371.68,271.26,0.00,1007.07,55.00,0.00,76.30,56.40,13.42,229.90,10.05,0.00,41.20,20.16,0.60,0.80,4.25,0.04,31.35,9.49,0.00,6.50,0.00,5.97,0.00,2.76,314.78
1573240765000,277.16,1689.01,127.86,0.00,8.63,434.22,182.90,0.00,1007.80,127.99,8.76,132.22,68.47,25.00,45.94,14.10,0.00,29.64,21.20,1.49,6.90,23.72,0.85,28.82,5.00,0.00,9.28,0.00,12.65,1.28,0.00,226.65
1573311556000,95.52,591.89,92.26,0.00,67.23,553.62,56.72,0.00,1296.90,31.70,0.00,82.84,91.96,9.36,26.65,283.80,0.00,9.83,5.05,25.41,0.00,0.95,0.00,27.07,3.80,0.00,1.49,0.00,14.98,11.48,8.31,128.49
1573382543000,80.64,1386.14,112.65,0.00,44.98,356.03,1329.79,0.00,1290.74,75.36,0.00,75.79,66.99,2.32,41.67,0.00,0.00,26.73,0.00,7.90,0.00,7.62,0.67,3.52,1.98,0.00,4.77,0.00,18.13,0.30,14.98,145.13
1573455245000,26.39,2518.72,51.91,0.00,10.30,795.74,370.71,0.00,1386.75,195.08,0.00,87.97,57.38,0.00,134.23,0.56,0.00,17.23,6.46,2.25,7.32,12.21,1.14,54.15,21.10,0.00,53.84,0.01,37.60,3.37,19.51,148.52
1573527153000,102.04,1678.67,69.84,0.00,2.76,233.04,86.68,0.00,2087.59,21.89,0.00,49.31,58.64,20.18,52.82,6.43,0.00,10.40,1.93,1.59,0.00,30.91,3.51,22.07,7.56,0.00,3.28,0.00,9.53,12.29,9.68,271.60
1573598526000,1354.92,1208.99,46.04,0.00,12.46,193.90,266.23,0.00,688.41,31.14,0.00,19.83,32.62,11.59,38.85,5.22,0.00,18.77,5.02,9.57,5.08,23.97,0.54,36.44,2.01,0.00,12.74,0.00,12.26,8.43,10.48,292.14
1573670409000,355.69,539.82,8.43,0.00,15.87,453.30,269.90,0.00,1046.40,79.87,1.12,55.48,150.20,9.17,122.27,1.46,0.00,24.77,1.00,4.11,0.00,4.84,1.14,29.08,2.80,0.00,1.21,0.00,6.13,0.84,7.49,297.46
1573742983000,740.93,279.84,21.70,0.00,0.71,1286.78,66.31,0.00,846.61,17.62,4.45,152.16,80.19,7.97,39.51,7.23,0.00,18.94,6.01,7.57,0.01,4.40,1.58,29.08,0.45,0.00,8.14,0.00,6.14,3.79,32.11,310.45
1573814675000,493.59,2792.04,28.56,0.00,1.48,951.84,228.98,0.00,1867.62,33.12,0.00,117.02,151.82,15.75,84.93,3.10,0.00,21.39,6.19,3.69,5.00,12.03,0.23,11.58,2.76,0.00,3.31,0.00,0.04,15.82,30.67,276.40
1573886613000,317.71,556.63,16.99,0.00,48.68,776.28,243.90,0.00,1746.50,46.93,0.00,93.36,124.67,7.20,42.22,20.68,0.00,26.86,5.03,2.61,3.66,8.87,0.32,13.21,3.74,0.00,0.00,0.00,0.04,2.53,3.47,205.41
1573958177000,179.04,610.11,26.94,0.00,21.32,983.56,227.48,0.00,1214.89,24.25,0.00,101.15,23.24,0.76,157.40,17.91,0.00,15.40,0.06,0.70,0.00,1.82,0.00,11.11,6.39,0.00,4.32,0.00,7.51,5.48,7.91,191.03
1574030120000,509.37,662.40,8.38,0.00,102.57,2529.61,149.19,0.00,1298.37,77.91,0.00,126.26,17.79,3.34,165.79,8.29,0.00,19.23,7.06,3.37,0.00,3.89,0.00,25.11,7.31,0.00,8.49,0.00,1.11,4.25,0.00,170.84
1574102523000,282.29,1345.06,41.62,31.44,66.20,1946.56,179.32,0.00,1498.97,75.47,3.86,124.17,90.15,5.51,111.02,5.58,0.00,55.70,9.07,6.65,4.02,5.99,0.00,20.46,6.10,0.00,18.65,0.00,17.16,0.74,15.55,237.91
1574175364000,548.52,1606.58,27.45,855.98,118.70,1794.29,562.54,0.00,1194.77,26.56,263.87,131.22,98.99,181.22,108.71,46.56,0.00,21.25,10.80,3.61,5.80,45.14,1.79,29.46,0.86,0.00,12.23,0.00,8.89,0.09,22.08,275.12
1574248216000,1448.23,2949.13,174.00,289.50,100.13,3265.32,341.12,0.00,1155.29,62.72,0.03,142.56,158.46,64.44,438.48,111.27,0.00,24.48,10.02,3.22,3.15,3.49,3.20,53.64,7.10,0.00,1.79,0.00,4.21,1.07,3.69,321.99
1574319702000,522.82,1466.87,109.58,443.33,122.61,2227.94,368.11,0.00,476.76,61.25,332.68,172.17,77.95,2.58,173.77,5.97,0.00,45.12,235.99,0.81,0.00,8.39,7.27,25.67,0.89,0.00,3.57,0.00,5.52,5.66,0.14,324.75
1574390894000,1741.26,2169.62,90.43,1645.96,117.79,6478.85,2014.85,0.00,4415.50,710.46,993.30,355.07,233.77,13.07,241.13,6.04,0.00,136.53,39.93,6.54,26.03,12.13,28.62,21.79,11.54,0.00,15.92,0.00,6.90,0.78,3.45,350.06
1574463158000,550.73,4578.42,122.45,5294.31,2936.51,4285.15,7552.04,0.00,17682.72,312.67,375.13,3484.81,1326.81,20.17,303.95,10.32,0.00,173.00,38.03,6.42,57.57,41.07,1.83,69.70,14.65,0.00,23.39,0.00,7.89,1.00,13.69,617.70
1574534614000,290.42,2172.93,169.52,1258.99,59.74,2058.16,927.24,0.00,3001.31,153.60,292.30,209.02,174.58,5.34,224.45,0.01,13.96,48.66,100.00,1.54,0.00,73.38,5.64,96.38,11.53,0.00,9.06,0.00,1.75,0.10,6.97,316.78
1574606767000,365.81,1342.15,157.48,704.59,73.28,5271.91,416.12,0.00,2100.78,75.35,0.00,89.11,698.17,50.62,312.46,0.62,7.07,74.04,40.08,2.84,0.01,11.97,0.40,57.26,5.95,0.13,3.02,0.00,0.01,0.00,11.56,300.82
1574677937000,1452.73,4806.06,344.72,3611.79,245.76,7289.81,2896.85,0.00,12107.83,377.13,7.92,305.67,740.17,20.60,665.49,3.55,6.33,213.22,1.77,8.72,43.25,25.08,16.84,61.10,5.59,3.77,17.05,0.00,21.20,1.08,21.86,551.06
1574753753000,542.70,3390.43,193.40,1707.63,105.42,4847.51,1853.97,0.00,5138.08,181.23,199.67,184.23,492.23,26.83,453.60,126.81,21.95,61.68,12.46,46.71,28.29,14.17,89.66,70.17,11.52,0.14,8.80,0.00,2.40,2.72,13.80,435.12
1574829912000,543.63,1431.80,168.10,508.09,17.72,2839.81,522.93,0.00,1393.27,62.49,1.22,140.41,698.26,37.02,239.57,3.38,0.00,38.86,3.19,8.20,0.00,14.46,3.92,53.40,6.08,0.00,4.89,0.00,0.00,0.00,11.41,304.36
1574906610000,1347.52,1502.28,105.79,1104.98,63.92,2782.76,1330.92,0.00,1530.61,84.49,40.30,204.94,168.31,28.02,574.47,15.13,10.66,103.85,29.24,18.98,34.54,27.18,3.78,41.64,11.11,0.00,12.64,0.00,18.02,1.77,7.47,319.26
1574982967000,708.85,1138.95,31.25,531.15,35.10,3502.32,735.81,0.00,1414.64,93.94,161.37,100.88,112.63,51.88,182.60,16.06,16.29,158.27,18.77,14.97,0.00,18.85,5.68,122.42,8.92,0.00,8.74,0.00,16.15,0.00,0.10,503.78
1575059347000,1425.15,3667.83,122.23,759.94,88.58,2214.73,829.30,0.00,5339.27,112.96,64.69,93.15,149.81,62.05,439.73,11.94,13.05,35.86,19.24,14.96,1.63,15.55,60.62,29.78,4.63,0.00,3.87,0.00,0.13,4.26,8.64,365.14
1575136068000,714.40,5459.58,49.49,838.21,49.24,2435.06,600.65,0.00,992.86,273.91,94.85,97.23,39.71,48.22,327.28,56.98,12.69,46.41,5.82,23.67,0.00,4.00,63.31,52.03,7.38,0.00,3.23,0.00,2.48,6.15,0.87,300.40
1575212493000,342.35,7048.33,20.94,892.17,50.55,1467.03,642.21,0.00,863.85,70.72,60.14,124.10,135.77,27.11,119.12,8.69,16.72,96.82,24.38,3.18,23.09,297.33,13.71,37.32,194.39,0.00,1.41,0.00,0.01,1.04,1.01,315.11
1575288653000,826.37,5938.16,31.49,685.30,71.51,3015.56,634.42,0.00,1768.85,123.34,55.74,403.75,342.33,12.31,204.34,3.04,6.60,58.87,10.00,2.64,0.00,32.29,8.66,53.43,35.07,0.00,1.14,0.00,4.61,8.21,12.44,317.17
1575366165000,645.19,6334.31,23.12,1262.05,127.31,3123.12,386.29,0.00,4079.46,18.32,574.46,65.74,372.96,77.03,86.66,14.93,10.88,13.42,0.06,11.46,4.03,8.91,14.65,39.25,3.79,0.00,5.72,0.00,0.57,9.91,4.60,295.03
1575442393000,2575.05,10004.83,24.21,935.12,29.14,1462.61,738.69,0.00,1143.86,22.04,0.00,140.41,219.10,24.60,227.08,12.08,10.03,14.61,3.00,144.13,9.36,11.30,20.00,43.55,7.50,0.00,13.52,0.00,7.30,2.13,6.95,162.16
1575519604000,6886.75,13373.66,27.96,986.12,37.60,3663.70,817.31,0.00,1188.38,336.83,349.54,247.86,169.40,26.69,442.46,204.79,0.00,43.85,0.95,39.92,14.83,13.65,4.90,18.80,12.63,0.00,3.46,0.00,11.39,7.39,5.87,229.74
1575596839000,2059.24,8105.65,55.79,342.43,24.02,2897.34,234.42,0.00,883.40,29.01,40.83,273.22,112.14,23.18,474.30,9.42,14.31,15.73,0.02,94.37,0.00,26.22,5.88,26.16,1.25,0.00,2.16,0.00,44.84,0.01,0.30,250.12
1575673602000,1046.05,2002.23,6.14,669.22,11.99,906.89,566.46,0.00,894.74,203.78,406.06,142.13,147.30,2.35,80.77,4.75,16.78,99.57,3.00,254.05,0.00,10.67,0.73,17.00,8.72,16.14,33.58,0.00,11.97,1.12,6.63,238.14
1575749392000,1036.51,2901.13,5.64,394.03,4.60,510.67,257.02,0.00,838.01,249.34,189.61,109.70,47.63,12.51,68.25,35.99,11.76,9.46,9.34,253.36,0.00,19.53,16.85,9.69,0.36,0.00,1.95,0.02,5.65,6.44,0.71,301.60
1575826602000,1373.59,2443.75,201.77,506.85,16.35,1502.70,279.66,0.00,592.96,36.14,163.67,44.31,36.65,9.42,263.92,0.07,13.20,17.67,33.98,229.78,0.00,10.04,6.09,83.02,4.70,0.00,13.23,0.00,0.01,5.69,0.93,178.92
1575903384000,397.76,1987.51,60.19,821.11,85.91,1943.30,215.01,0.00,532.53,12.55,342.65,66.30,125.69,13.06,186.64,0.81,21.65,3.90,4.55,88.98,2.76,13.37,0.20,61.09,40.37,0.00,4.69,0.00,2.04,3.21,5.89,155.27
1575979374000,475.03,2646.67,53.19,790.72,8.22,853.40,289.59,0.00,1152.75,165.66,521.27,264.92,216.59,13.91,125.47,8.12,21.61,17.96,36.83,251.26,0.00,25.63,3.88,19.19,29.65,0.00,3.98,0.00,8.74,6.15,0.05,324.55
1576056123000,2612.65,3378.83,35.82,1100.02,8.60,1347.03,453.40,0.00,1788.94,41.82,7.65,107.31,260.42,37.04,66.56,20.09,27.69,14.22,8.12,59.33,6.18,0.00,33.30,18.87,3.94,0.00,2.09,0.00,17.18,9.37,24.94,150.45
1576132843000,680.05,3704.59,145.08,1065.33,11.06,2851.61,458.24,0.00,610.35,191.93,499.45,77.53,169.08,26.57,289.60,4.02,19.61,38.77,29.94,107.40,9.76,8.71,22.73,34.63,13.77,0.00,3.62,0.01,55.06,11.26,0.30,171.11
1576208669000,493.89,878.45,10.18,804.06,26.68,1299.32,336.38,0.00,506.77,195.89,548.23,53.84,110.09,9.54,242.35,3.56,0.00,35.58,13.67,163.43,0.00,16.59,23.05,49.80,3.72,0.00,3.39,0.00,31.86,26.83,4.53,358.92
1576288118000,133.33,763.66,629.56,751.50,31.14,449.43,226.32,0.00,704.13,31.98,13.85,196.75,111.38,24.12,186.66,0.78,23.76,19.32,10.95,121.40,2.58,22.66,705.26,67.71,0.00,0.00,0.68,0.00,93.28,0.34,4.41,586.11
1576372313000,1470.91,935.32,510.22,682.43,70.92,1592.59,268.57,0.00,705.46,309.18,617.97,155.14,81.05,13.09,254.98,27.08,18.53,19.84,3.86,69.60,2.60,9.08,325.70,39.82,11.47,0.00,7.39,0.00,25.80,0.39,3.07,752.13
1576456679000,285.97,591.35,14.02,1090.43,16.64,1126.35,389.78,0.12,542.16,331.75,304.07,106.38,203.04,33.80,99.10,0.60,0.24,134.32,33.92,276.64,0.00,8.95,925.28,42.68,19.87,0.00,0.00,0.00,7.26,4.15,0.02,296.70
1576541361000,1399.23,3088.92,30.28,3312.87,40.80,817.99,1411.19,7.84,3189.04,368.44,160.15,227.23,535.45,36.59,236.86,3.97,13.77,109.52,3.63,121.69,29.85,14.70,111.13,21.00,24.08,0.00,2.97,0.00,4.04,1.99,0.96,584.23
1576627001000,2100.87,8880.57,58.52,3851.32,73.05,6264.84,1890.75,7.02,6081.36,197.85,1.48,381.44,914.91,109.68,711.74,32.93,13.30,66.61,5.52,336.05,33.05,7.62,4.64,45.33,4.53,0.50,10.79,0.00,7.03,13.17,10.83,399.48
1576713534000,337.63,5005.67,62.97,4649.25,23.80,2411.68,1460.32,4.27,5708.19,350.12,454.19,271.16,338.35,63.19,335.50,7.22,13.76,107.05,13.05,39.52,63.00,32.57,16.50,71.24,12.93,0.87,20.59,0.00,4.06,18.09,62.25,846.69
1576799699000,1741.40,5998.81,54.99,2216.10,53.43,1556.77,778.81,1.04,1313.76,168.40,811.57,142.51,151.23,36.02,237.78,6.26,10.76,55.53,6.08,121.05,20.70,82.10,4.83,54.37,17.62,0.00,2.39,0.00,3.86,2.17,53.90,481.24
1576886273000,602.33,4980.88,63.05,1512.99,28.74,554.52,332.81,2.21,2367.65,470.35,1126.58,74.87,68.75,34.42,19.17,3.73,15.26,29.38,40.82,35.86,0.00,98.67,10.77,22.09,4.91,0.00,0.48,0.01,0.15,17.13,35.87,1584.94
1576971438000,830.37,4687.14,15.86,939.26,46.18,676.31,237.78,0.59,369.23,332.79,567.53,68.57,167.36,34.58,365.72,0.80,50.07,10.47,13.16,25.75,0.00,26.06,6.34,31.47,4.41,0.00,0.40,0.00,0.05,10.52,1.41,257.63
1577057861000,1699.22,4413.37,32.93,749.21,28.89,361.74,260.78,0.79,300.62,90.59,1.39,26.41,181.38,51.71,183.38,8.54,18.71,18.76,8.27,42.74,5.05,82.07,3.36,12.85,7.81,0.00,9.31,0.00,4.06,16.06,1.47,312.34
1577143907000,712.32,6644.47,17.41,2033.13,159.88,548.13,987.41,2.23,1152.18,173.02,52.95,145.10,108.96,12.48,162.73,4.22,29.99,25.18,14.79,33.18,18.58,31.53,4.38,27.89,33.87,0.00,14.79,0.00,3.66,0.01,25.62,349.60
1577229621000,2177.35,21562.63,2.16,725.31,26.40,1028.49,317.10,0.35,773.88,536.75,334.23,55.21,61.78,6.69,168.09,2.39,26.88,12.13,275.67,9.33,33.87,25.77,23.84,17.90,5.67,0.00,4.84,0.00,27.14,14.25,6.25,183.74
1577315631000,5653.65,27446.98,16.91,1133.28,24.01,1150.60,376.83,0.41,1101.29,280.28,276.40,33.20,57.66,8.33,299.88,1.52,26.51,16.06,27.40,17.53,11.03,2.25,12.35,4.88,7.34,0.00,2.57,0.00,4.40,9.31,0.00,170.05
1577402327000,2110.35,5613.25,53.40,978.85,21.50,1771.92,535.81,0.43,1033.49,657.32,676.86,82.57,36.91,1.36,210.46,16.38,12.61,17.03,0.05,11.75,22.01,8.55,17.29,13.75,14.95,0.00,9.52,0.00,0.01,6.82,0.05,234.10
