timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1561476955000,0.00,2111.92,5.45,0.00,33.65,23.51,0.00,1361.29,9.95,163.25,0.00,94.25,0.00,41.40,0.00,3.16,4.81,21.95,0.00,0.00,2.83,1.53,1.53,17.94,0.00,29.86,0.00,4.23,0.00,0.00,0.00,0.00,2.70,10.51,0.00,0.00,0.00,2.89,0.00,3.28,0.40,0.00,14.84,0.90,0.00,14.81,200.74
1561543836000,0.00,1078.06,25.67,0.00,42.49,106.12,0.00,1889.75,16.96,247.25,0.00,172.29,0.00,25.14,0.00,9.75,44.46,3.72,0.00,15.84,14.90,9.61,10.74,21.07,0.08,23.84,0.00,19.23,0.00,0.00,11.36,0.00,1.88,6.71,0.00,0.00,0.00,3.54,4.87,0.00,1.03,0.00,18.40,2.79,0.00,26.18,336.75
1561611356000,0.00,1991.87,122.40,0.00,56.14,564.76,0.00,5059.37,33.26,214.06,0.00,301.03,0.00,15.22,0.00,11.90,49.59,18.49,0.00,32.04,23.55,2.93,106.55,119.98,0.04,13.85,0.00,0.06,0.00,0.00,31.64,0.00,3.45,9.68,0.00,0.00,0.00,3.93,9.11,7.09,2.53,0.00,13.61,7.21,0.00,29.70,507.59
1561679479000,0.00,3632.45,109.75,0.00,501.87,573.46,0.00,5085.17,20.78,215.69,0.00,86.41,0.00,69.19,0.00,6.75,40.12,0.41,0.00,74.95,2.38,0.00,28.89,36.08,0.00,47.40,0.00,0.23,0.00,0.00,53.98,0.00,0.14,12.90,0.00,0.00,0.00,6.52,2.36,2.74,0.16,0.00,5.93,10.32,0.00,10.56,752.11
1561747149000,0.00,837.94,31.68,0.00,102.72,307.24,0.00,1743.63,27.86,117.91,0.00,98.40,0.00,19.61,0.00,0.86,35.08,2.62,0.00,8.83,8.75,3.54,20.05,4.50,0.00,11.61,0.00,0.23,0.00,0.00,5.72,0.00,0.75,5.93,0.00,0.00,0.00,2.08,0.00,0.12,0.06,0.00,37.03,14.99,0.00,0.05,260.61
1561814305000,0.00,908.48,6.55,0.00,213.41,138.75,0.00,1428.37,3.10,43.43,0.00,430.50,0.00,19.71,0.00,0.46,27.88,0.13,0.00,3.52,3.66,1.26,21.10,31.85,0.06,8.99,0.00,0.00,0.00,0.00,10.39,0.00,0.23,2.96,0.00,0.00,0.00,0.00,1.93,1.01,0.00,0.00,12.45,11.07,0.00,0.00,136.69
1561881035000,0.00,855.84,166.44,0.00,204.25,78.23,0.00,1382.49,49.83,467.86,0.00,622.66,0.00,34.70,0.00,1.94,53.70,1.33,0.00,8.19,4.08,0.00,6.14,4.62,0.00,18.37,0.00,2.30,0.00,0.00,10.28,0.00,1.12,9.43,0.00,0.00,0.00,2.85,5.16,0.36,0.00,0.00,7.89,3.66,0.00,2.04,229.83
1561948615000,0.00,495.02,27.75,0.00,121.60,156.42,0.00,1506.04,19.87,162.96,0.00,262.22,0.00,23.30,0.00,3.61,23.52,2.84,0.00,16.63,0.89,1.02,56.55,7.48,0.00,14.98,0.00,0.00,0.00,0.00,14.83,0.00,0.00,7.22,0.00,0.00,0.00,14.48,0.00,2.00,0.00,0.00,7.58,0.96,0.00,4.16,225.45
1562015969000,0.00,1932.05,21.54,0.00,101.90,119.91,0.00,1224.83,3.02,608.04,0.00,242.93,0.00,55.48,0.00,19.00,11.08,71.39,0.00,21.54,0.68,5.73,9.48,10.46,0.03,40.49,0.00,0.00,0.00,0.00,5.69,0.00,0.40,10.55,0.00,0.00,0.00,20.49,0.00,0.02,0.31,0.00,6.07,0.40,0.00,6.98,202.67
1562082973000,0.00,1265.31,29.05,0.00,86.57,264.31,0.00,2079.01,2.31,122.08,0.00,148.91,0.00,37.10,0.00,0.00,32.85,4.22,0.00,16.33,0.49,2.09,4.21,10.72,0.00,6.00,0.00,0.60,0.00,0.00,16.20,0.00,3.54,0.33,0.00,0.00,0.00,5.29,0.00,4.05,0.02,0.00,9.88,0.90,0.00,27.30,407.64
1562150796000,0.00,648.03,23.44,0.00,25.35,146.63,0.00,1793.55,21.24,83.44,0.00,100.10,0.00,29.85,0.00,0.64,73.04,24.27,0.00,8.06,6.28,15.52,5.74,6.32,0.00,8.86,0.00,0.00,0.05,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,7.02,0.00,3.60,0.30,0.00,3.23,0.86,0.00,2.05,349.79
1562218341000,0.00,464.11,22.56,0.00,30.63,182.64,0.00,1893.89,7.35,50.01,0.00,112.01,0.00,260.36,0.00,0.00,32.67,4.52,0.00,3.44,1.55,6.96,8.41,6.92,0.00,17.03,0.00,2.92,0.00,0.30,2.49,0.00,0.00,5.00,0.00,0.00,0.00,9.47,0.43,25.19,0.01,0.00,3.92,0.28,0.00,42.05,232.06
1562285611000,0.00,886.08,33.76,0.00,33.25,305.63,0.00,1390.82,3.16,60.90,0.00,70.00,0.00,151.71,0.00,0.00,18.49,0.58,0.00,5.00,9.62,8.68,29.25,17.93,0.00,45.08,0.00,0.00,0.00,0.50,6.91,0.00,0.00,0.81,0.00,0.00,0.00,0.89,0.00,17.00,0.01,0.00,10.64,2.04,0.00,53.60,211.18
1562352854000,0.00,512.68,10.84,0.00,69.58,312.54,0.00,1279.15,11.32,23.16,0.00,59.23,0.00,22.76,0.00,21.67,19.60,1.00,0.00,13.13,4.39,7.66,1.56,8.18,0.00,20.01,0.00,1.40,0.10,5.10,5.31,0.00,0.00,0.43,0.00,0.00,0.00,0.06,0.70,0.37,0.36,0.00,2.84,0.23,0.00,12.57,93.87
1562419899000,0.00,310.53,27.65,0.00,8.58,379.95,0.00,973.64,62.34,14.92,0.00,31.21,0.00,0.17,0.00,0.00,7.67,9.11,0.00,0.00,1.30,4.97,1.28,2.96,0.00,1.51,0.00,0.10,0.00,1.02,0.00,0.00,3.79,17.18,0.00,0.00,0.00,5.25,0.00,0.03,0.51,0.00,1.02,0.00,0.00,54.34,108.18
1562486913000,0.00,1468.42,10.91,0.00,15.43,114.93,0.00,733.49,28.69,14.04,0.00,40.84,0.00,14.73,0.00,0.00,24.42,5.37,0.00,2.48,0.72,2.41,5.54,2.71,0.00,32.28,0.00,0.00,0.00,0.70,2.91,0.00,0.15,0.62,0.00,0.00,0.00,2.03,4.97,4.49,0.32,0.00,0.36,9.96,0.30,140.35,117.86
1562553800000,0.00,318.20,100.26,0.00,88.35,186.58,0.00,1131.43,63.52,47.80,0.00,47.56,0.00,18.26,0.00,1.47,32.65,7.21,0.00,10.08,0.84,1.93,2.71,5.35,0.02,11.04,0.00,0.00,0.00,5.30,7.17,0.00,0.26,0.55,0.00,0.00,0.00,4.73,4.92,4.10,0.55,0.00,3.56,4.32,0.00,8.62,161.20
1562620679000,0.00,949.93,15.09,0.00,32.04,128.24,0.00,1573.36,48.81,87.61,0.00,33.28,0.00,45.19,0.00,3.15,55.18,5.22,0.00,4.02,2.22,0.90,2.68,22.60,0.00,6.72,0.00,1.05,0.00,1.89,1.75,0.00,1.65,0.00,0.00,0.00,0.00,1.10,6.05,0.00,0.30,0.00,17.32,1.44,0.00,97.22,150.74
1562687655000,0.00,2187.58,563.52,0.00,80.80,159.60,0.00,1206.93,72.26,900.45,0.00,259.88,0.00,90.15,0.00,3.50,36.59,2.01,0.00,3.08,0.56,0.62,7.17,14.24,0.05,17.24,0.00,5.93,16.50,0.41,2.29,0.00,4.98,0.60,0.00,0.00,0.00,1.64,0.19,0.04,0.90,0.00,8.59,0.86,0.00,50.38,132.55
1562755228000,0.00,2086.99,155.18,0.00,37.29,354.41,0.00,1306.19,120.40,40.87,0.00,144.89,0.00,48.54,0.00,0.02,44.12,21.81,0.00,0.00,2.37,0.61,8.44,5.78,0.00,18.32,0.00,0.09,0.22,3.95,1.37,0.00,0.19,35.22,0.00,0.00,0.00,2.42,0.00,0.01,0.51,0.00,0.58,0.03,0.00,28.50,295.46
1562821814000,0.00,1240.83,132.08,0.00,50.74,503.29,0.00,3613.84,161.67,607.37,0.00,112.17,0.00,28.46,0.00,18.01,62.36,45.87,0.00,62.18,4.38,2.03,8.35,5.27,0.17,11.45,0.00,0.97,0.62,2.93,22.23,0.00,2.48,5.05,0.00,0.00,0.00,4.99,0.21,1.06,2.28,0.00,1.79,1.15,0.00,37.53,427.00
1562889775000,0.00,1454.22,42.39,0.00,171.99,223.25,0.00,1191.57,143.31,175.82,0.00,39.74,0.00,36.12,0.00,9.90,22.32,13.86,0.00,0.00,6.00,3.00,8.02,6.20,0.07,2.94,0.00,9.66,7.92,1.97,0.05,0.00,0.50,5.54,0.00,0.00,0.00,0.52,3.96,0.00,0.00,0.00,0.74,3.43,0.00,26.26,269.31
1562957966000,0.00,375.28,18.91,0.00,10.08,232.18,0.00,834.77,69.20,67.86,0.00,72.70,0.00,19.51,0.00,0.29,20.17,1.33,0.00,0.00,6.00,0.70,31.51,10.39,0.00,11.17,0.00,2.27,7.43,3.78,1.72,0.00,0.11,4.79,0.00,0.00,0.00,6.92,5.51,2.17,0.02,0.00,0.00,4.38,0.00,21.70,226.08
1563025451000,0.00,624.34,20.13,0.00,1.67,457.63,0.00,441.95,24.49,39.84,0.00,69.82,0.00,18.41,0.00,2.30,9.60,0.38,0.00,2.89,1.64,1.09,6.89,12.92,0.00,31.61,0.00,5.78,29.48,1.69,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.07,0.00,4.15,0.01,0.00,0.39,10.97,0.00,43.82,508.07
1563091362000,0.00,308.54,15.39,0.00,63.29,413.00,0.00,2151.57,57.58,68.69,0.00,31.14,0.00,25.93,0.00,22.13,16.64,1.72,0.00,5.29,0.28,0.00,20.69,5.33,0.00,0.10,0.00,8.39,3.44,2.04,1.98,0.00,0.10,0.00,0.00,0.00,0.00,3.29,3.21,0.00,0.20,0.00,0.00,0.63,0.00,44.27,183.87
1563158482000,0.00,2068.76,67.32,0.00,912.15,692.73,0.00,7508.20,405.19,350.04,0.00,167.60,0.00,20.86,0.00,15.76,33.76,39.20,0.00,102.11,10.86,2.31,23.31,38.97,0.00,12.54,0.00,0.76,0.00,5.09,55.82,0.00,0.04,8.77,0.00,0.00,0.00,6.25,1.41,0.00,1.02,0.00,3.62,2.82,0.00,20.13,673.37
1563226501000,0.00,1438.33,31.77,0.00,82.31,405.32,0.00,3948.94,60.62,21.17,0.00,30.55,0.00,93.13,0.00,1.18,79.64,27.57,0.00,17.00,5.40,1.00,9.24,7.62,0.21,4.78,0.00,3.85,8.51,7.51,8.46,0.00,0.55,7.76,0.00,0.00,0.00,0.50,15.51,5.00,0.32,0.00,7.40,0.30,0.00,37.68,750.36
1563295219000,0.00,951.11,38.89,0.00,129.53,187.86,0.00,2603.82,119.59,129.91,0.00,28.37,0.00,34.67,0.00,0.00,85.48,6.00,0.00,20.00,1.92,0.50,10.24,26.64,0.21,3.01,0.00,5.32,8.04,7.98,18.43,0.00,1.84,4.43,0.00,0.00,0.00,4.55,0.29,0.00,0.00,0.00,0.01,0.00,0.00,1.54,454.06
1563362708000,0.00,2044.13,58.93,0.00,380.90,1581.48,0.00,9280.96,595.15,332.43,0.00,225.12,0.00,60.60,0.00,15.69,9.56,98.44,0.00,36.13,11.26,0.68,2.92,39.72,4.34,4.76,0.00,4.82,20.46,3.14,21.80,0.00,6.90,3.84,0.00,0.00,0.00,3.00,0.00,0.02,7.03,0.00,0.03,2.18,0.00,13.86,821.65
1563430869000,0.00,2115.81,85.97,0.00,14.54,432.97,0.00,4533.72,292.71,131.99,0.00,88.56,0.00,75.62,0.00,22.77,30.92,128.39,0.00,30.87,3.28,3.22,5.17,21.25,2.32,4.37,0.00,6.76,8.46,0.01,6.56,0.00,0.00,24.89,0.00,0.00,0.00,2.50,0.27,0.05,0.55,0.00,0.00,0.23,0.00,0.38,594.14
1563496525000,0.00,1264.34,68.28,0.00,36.96,263.94,0.00,1995.94,121.21,58.92,0.00,103.46,0.00,51.41,0.00,64.87,15.92,31.11,0.00,24.38,1.78,1.79,14.61,11.11,1.71,15.64,0.00,0.00,0.02,0.17,5.87,0.00,1.06,9.68,0.00,0.00,0.00,1.66,9.45,0.00,0.50,0.00,5.63,5.78,0.00,0.49,454.43
1563564858000,0.00,980.22,11.15,0.00,26.63,118.98,0.00,1934.41,28.72,120.43,0.00,19.69,0.00,26.17,0.00,6.73,7.92,27.24,0.00,8.03,2.05,0.37,14.57,12.84,2.28,64.65,0.00,1.74,44.17,4.31,0.00,0.00,16.69,17.48,0.00,0.00,0.00,1.85,2.09,0.00,0.41,0.00,0.95,2.84,0.00,0.00,203.00
1563631313000,0.00,487.91,33.97,0.00,31.46,67.99,0.00,1827.00,58.69,38.86,0.00,37.41,0.00,19.64,0.00,15.57,5.55,34.01,0.00,4.05,1.08,1.52,2.14,4.76,0.00,4.15,0.00,1.01,0.24,9.70,1.70,0.00,3.61,14.50,0.00,0.00,0.00,2.81,4.54,0.00,0.00,0.00,0.00,0.67,0.00,1.57,160.21
1563698150000,0.00,297.14,5.75,0.00,7.98,36.45,0.00,2139.75,44.15,44.12,0.00,16.99,0.00,9.66,0.00,7.33,14.71,5.34,0.00,10.12,0.81,10.10,7.25,7.01,0.17,1.05,0.00,11.16,0.00,5.03,6.62,0.00,0.39,6.57,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.09,2.40,0.00,0.00,197.95
1563765551000,0.00,327.06,3.26,0.00,27.46,60.33,0.00,615.30,362.50,16.93,0.00,11.74,0.00,24.01,0.00,2.52,5.29,8.31,0.00,7.05,0.61,0.35,0.51,12.85,0.00,0.00,0.00,0.13,52.04,2.54,0.06,0.00,1.05,3.77,0.00,0.00,0.00,0.00,2.47,0.00,0.16,0.00,0.00,1.81,0.00,0.00,118.44
1563832155000,0.00,837.75,8.90,0.00,77.83,46.53,0.00,2882.96,50.10,68.14,0.00,12.94,0.00,30.11,0.00,5.28,10.75,29.18,0.00,5.00,1.06,1.18,5.16,7.90,2.97,0.69,0.00,0.39,12.08,9.83,19.14,0.00,0.96,1.24,0.00,0.00,0.00,5.27,8.29,0.00,0.56,0.00,0.00,0.00,0.00,6.34,281.69
1563899459000,0.00,1049.63,20.99,0.00,23.22,94.94,0.00,2545.00,468.36,88.24,0.00,11.91,0.00,52.88,0.00,5.29,7.36,23.16,0.00,4.00,3.01,2.34,2.22,1.95,0.29,2.36,0.00,0.00,24.80,2.48,17.05,0.00,1.48,12.33,0.00,0.00,0.00,11.74,6.34,0.00,0.00,0.00,0.06,0.00,0.00,7.91,156.00
1563966329000,0.00,320.69,13.96,0.00,56.41,129.51,0.00,2126.38,112.14,47.76,0.00,28.28,0.00,83.40,0.00,3.24,5.61,32.38,0.00,10.00,1.31,0.18,1.45,8.39,6.16,2.44,0.00,0.00,69.39,4.88,13.22,0.00,1.02,4.64,0.00,0.00,0.00,2.94,0.52,0.00,0.02,0.00,6.00,0.00,0.00,3.19,556.20
1564033316000,0.00,581.48,27.63,0.00,24.65,38.61,0.00,3316.53,120.84,36.92,0.00,31.87,0.00,36.21,0.00,21.48,24.37,17.11,0.00,17.50,2.22,0.51,3.34,19.98,2.01,0.00,0.00,0.20,39.72,12.12,8.09,0.00,0.00,10.69,0.00,0.00,0.00,1.01,0.01,0.00,0.28,0.00,7.01,2.59,0.00,6.84,189.75
1564101403000,0.00,458.40,5.56,0.00,17.09,54.14,0.00,1560.96,19.22,4.56,0.00,23.50,0.00,25.05,0.00,88.10,13.45,2.62,0.00,0.00,3.45,13.20,5.73,1.10,0.50,0.04,0.00,1.93,15.00,1.79,1.45,0.00,2.02,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,3.64,0.51,0.00,0.48,188.06
1564168317000,0.00,1312.52,42.15,0.00,16.63,58.49,0.00,3393.27,19.29,51.52,0.00,16.21,0.00,10.69,0.00,6.39,3.89,0.89,0.00,0.00,1.68,13.46,5.24,2.82,3.82,0.00,0.00,4.32,7.00,0.00,1.57,0.00,3.56,0.63,0.00,0.00,0.00,1.83,2.38,0.00,0.21,0.00,17.85,0.97,0.00,1.61,187.98
1564235604000,0.00,216.26,21.87,0.00,22.44,133.28,0.00,3095.94,39.85,221.05,0.00,23.84,0.00,0.61,0.00,11.17,22.97,11.55,0.00,17.35,4.51,0.40,1.41,28.85,4.52,19.02,0.00,0.05,9.00,1.17,12.91,0.00,0.00,14.01,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.15,11.41,0.00,0.01,159.06
1564302116000,0.00,329.19,11.01,0.00,32.53,42.16,0.00,500.82,28.49,193.38,0.00,5.50,0.00,39.12,0.00,1.94,10.90,85.40,0.00,0.00,2.73,1.03,4.21,1.11,1.90,0.01,0.00,0.11,0.00,4.21,2.41,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.25,0.40,0.00,8.29,99.16
1564369151000,0.00,401.87,13.83,0.00,4.58,59.26,0.00,1312.27,98.03,71.21,0.00,8.36,0.00,15.36,0.00,11.42,10.03,18.04,0.00,12.49,4.29,0.20,1.71,10.73,1.45,7.25,0.00,0.00,37.85,2.44,14.28,0.00,0.00,7.07,0.00,0.00,0.00,4.21,0.50,0.00,0.04,0.00,1.70,1.08,0.00,0.01,334.36
1564436686000,0.00,481.46,6.09,0.00,6.99,97.37,0.00,733.95,14.79,25.14,0.00,11.44,0.00,15.81,0.00,10.94,5.51,5.99,0.00,0.00,11.91,6.25,9.33,1.99,0.23,0.32,0.00,0.57,25.55,5.67,0.00,0.00,1.09,1.71,0.00,0.00,0.00,2.45,0.00,0.00,0.04,0.00,2.63,0.66,0.00,1.70,124.45
1564503925000,0.00,411.48,40.20,0.00,6.71,104.19,0.00,1691.25,12.49,37.58,0.00,176.13,0.00,30.39,0.00,4.41,3.30,32.24,0.00,3.00,6.21,12.76,3.19,7.65,0.25,4.71,0.00,0.00,129.72,3.44,3.62,0.00,0.00,1.91,0.00,0.00,0.00,2.84,1.61,0.00,0.00,0.00,0.32,0.00,0.00,4.45,324.02
1564570789000,0.00,761.09,18.29,0.00,26.07,64.00,0.00,828.49,9.32,13.22,0.00,24.05,0.00,48.00,0.00,4.14,8.25,0.43,0.00,0.00,1.51,1.27,1.81,0.50,0.47,1.00,0.00,0.02,10.61,1.22,0.46,0.00,0.00,14.03,0.00,0.00,0.00,0.55,0.02,0.03,3.13,0.00,4.55,1.46,0.00,0.63,384.44
1564637313000,0.00,416.34,60.40,0.00,22.69,129.19,0.00,2889.45,88.20,58.41,0.00,37.68,0.00,22.89,0.00,17.25,9.46,3.71,0.00,10.08,1.54,10.92,2.98,4.14,0.33,4.00,0.00,2.12,0.00,11.66,6.24,0.00,1.08,7.02,0.00,0.00,0.00,1.33,7.18,0.01,0.00,0.00,8.58,1.96,0.00,10.58,463.98
1564705696000,0.00,770.06,45.06,0.00,2.38,372.03,0.00,653.79,68.96,80.26,0.00,278.60,0.00,32.16,0.00,1.64,4.77,348.42,0.00,0.00,33.49,6.51,41.16,2.66,0.75,1.71,0.00,3.27,11.41,3.13,1.29,0.00,0.11,26.67,0.00,0.00,0.00,2.85,0.04,0.01,0.98,0.00,1.75,1.47,0.00,13.94,103.35
1564772699000,0.00,357.71,17.50,0.00,5.34,138.25,0.00,1208.48,136.14,54.77,0.00,37.20,0.00,10.28,0.00,3.85,7.76,156.50,0.00,0.01,2.03,4.79,35.54,0.40,2.71,5.78,0.00,1.15,17.54,1.41,3.23,0.00,0.00,10.37,0.00,0.00,0.00,2.57,17.23,1.01,0.43,0.00,20.47,0.00,0.00,5.42,282.66
1564839134000,0.00,139.01,5.49,0.00,1.29,1343.05,0.00,863.74,17.44,109.56,0.00,1398.13,0.00,10.27,0.00,0.00,3.43,47.02,0.00,5.04,1.24,0.27,1.71,4.49,0.54,6.16,0.00,3.74,5.24,2.36,20.53,0.00,0.00,0.01,0.00,0.00,0.00,1.49,6.61,0.00,0.02,0.00,6.16,0.73,0.00,5.85,109.17
1564905518000,0.00,292.86,14.35,0.00,1.10,73.63,0.00,503.42,17.80,34.06,0.00,74.99,0.00,48.23,0.00,0.00,3.29,5.11,0.00,0.00,1.17,0.61,3.39,4.42,0.35,2.19,0.00,5.86,0.00,0.60,5.64,0.00,1.00,21.65,0.00,0.00,0.00,2.51,0.01,0.00,0.00,0.00,38.76,1.28,0.00,3.06,189.28
1564972688000,0.00,646.12,4.48,0.00,10.85,320.25,0.00,787.71,77.91,82.43,0.00,47.61,0.00,20.90,0.00,0.47,12.30,95.11,0.00,0.00,0.94,1.55,4.78,2.66,1.09,2.27,0.00,1.09,0.30,6.13,2.02,0.00,0.06,3.00,0.00,0.00,0.00,2.74,0.00,0.00,0.24,0.00,7.33,1.72,0.00,5.06,243.73
1565039690000,0.00,1317.26,89.71,0.00,136.09,183.93,0.00,1645.68,308.04,67.24,0.00,44.97,0.00,16.52,0.00,2.81,24.05,73.81,0.00,9.76,1.26,2.51,15.08,2.77,6.66,10.42,0.00,0.63,1.88,8.48,4.99,0.00,0.00,4.71,0.00,0.00,0.00,6.61,4.88,0.00,0.90,0.00,10.43,0.75,0.00,4.43,568.31
1565106699000,0.00,825.24,17.76,0.00,79.88,161.39,0.00,1248.24,174.13,102.36,0.00,47.17,0.00,14.31,0.00,1.31,13.91,36.06,0.00,7.03,1.08,0.60,4.18,28.55,1.94,8.34,0.00,0.01,3.18,7.41,13.97,0.00,0.00,8.60,0.00,0.00,0.00,3.79,0.15,0.00,0.33,0.00,6.76,0.53,0.00,3.01,298.17
1565173880000,0.00,869.20,16.53,0.00,3.85,158.83,0.00,661.25,51.54,168.37,0.00,48.61,0.00,3.87,0.00,0.55,15.96,8.01,0.00,5.98,2.70,1.33,8.30,51.61,0.88,1.00,0.00,1.05,0.04,4.34,5.14,0.00,0.00,9.31,0.00,0.00,0.00,5.10,0.18,0.00,0.42,0.00,4.51,0.23,0.00,47.26,282.73
1565241308000,0.00,197.32,46.52,0.00,46.20,102.72,0.00,852.73,118.28,125.19,0.00,20.95,0.00,6.46,0.00,0.65,26.37,0.45,0.00,4.68,3.08,1.71,9.43,7.77,1.79,0.00,0.00,1.05,0.00,10.36,7.12,0.00,0.00,7.76,0.00,0.00,0.00,4.67,5.15,0.01,0.40,0.00,0.27,9.02,0.00,7.97,262.74
1565308246000,0.00,1039.80,25.35,0.00,30.85,250.21,0.00,1034.72,75.53,174.00,0.00,21.53,0.00,22.30,0.00,0.45,30.50,21.81,0.00,3.10,1.53,0.76,6.04,2.10,1.28,2.89,0.00,1.21,1.40,3.96,10.10,0.00,0.00,34.80,0.00,0.00,0.00,2.50,0.24,0.00,0.94,0.00,0.01,10.27,0.00,6.52,308.02
1565375748000,0.00,1026.90,23.09,0.00,102.24,340.58,15.17,5250.65,114.01,88.61,0.00,34.02,0.00,23.11,0.00,0.82,26.91,66.55,0.00,13.00,1.41,0.00,6.70,2.05,5.32,8.87,0.00,3.33,0.86,4.69,7.85,0.00,7.62,7.09,0.00,0.00,0.00,10.75,0.23,0.00,0.00,0.00,8.15,2.85,0.00,0.00,574.25
1565441736000,0.00,232.27,17.95,0.00,34.50,140.73,0.88,1023.68,57.22,128.71,0.00,60.88,0.00,8.95,0.00,6.59,30.54,11.60,0.00,7.00,0.51,1.06,22.13,0.59,0.67,7.36,0.00,4.85,0.00,0.76,31.99,0.00,0.31,2.28,0.00,0.00,0.00,8.55,0.00,0.00,0.12,0.00,1.41,1.64,0.00,11.32,261.80
1565509207000,0.00,471.68,19.54,0.00,29.86,167.77,27.51,682.00,156.12,54.85,0.00,95.12,0.00,24.16,0.00,0.00,16.25,0.90,0.00,0.00,1.69,0.48,1.65,6.82,17.70,0.50,0.00,0.31,0.00,0.54,4.04,0.00,4.95,2.34,0.00,0.00,0.00,9.10,0.00,0.00,0.23,0.00,2.97,0.51,0.00,10.74,383.33
1565576260000,0.00,166.03,16.52,0.00,23.68,186.97,170.21,676.86,225.79,43.93,0.00,67.75,0.00,1.00,0.00,2.53,12.98,5.36,0.00,7.14,4.34,0.50,3.56,2.90,1.00,0.17,0.00,1.48,0.36,1.10,21.31,0.00,2.19,4.83,0.00,0.00,0.00,13.96,0.00,0.00,0.00,0.00,2.64,6.55,0.00,1.77,272.06
1565643196000,0.00,808.54,32.36,0.00,1.45,38.49,149.54,420.10,36.78,29.19,0.00,26.45,0.00,2.99,0.00,23.57,5.77,19.56,0.00,0.00,3.68,18.06,2.81,1.89,0.00,1.13,0.00,18.30,0.44,2.44,6.70,0.00,1.61,16.22,0.00,0.00,0.00,10.05,3.96,0.00,0.05,0.00,4.57,11.84,0.00,0.09,130.81
1565710691000,0.00,353.41,18.61,0.00,14.20,51.30,40.44,499.59,31.75,43.54,0.00,18.45,0.00,6.02,0.00,1.23,7.15,4.00,0.00,7.00,2.52,0.83,1.76,2.76,0.79,0.00,0.00,0.05,1.22,0.75,5.67,0.00,0.59,4.20,0.00,0.00,0.00,15.65,47.45,2.97,0.42,0.00,2.88,1.71,0.00,0.00,360.60
1565776959000,0.00,516.54,28.51,0.00,63.97,613.36,64.54,900.74,155.35,141.99,0.00,73.23,0.00,6.04,0.00,1.85,9.29,0.25,0.00,0.00,16.33,7.71,3.29,1.71,0.17,0.02,0.00,3.95,0.00,4.15,0.00,0.00,0.00,6.69,0.00,0.00,0.00,18.08,1.32,19.70,2.82,0.00,3.36,0.29,0.00,0.00,439.19
1565843533000,0.00,1443.59,78.01,0.00,170.54,727.89,17.07,4736.98,599.46,227.72,0.00,63.28,0.00,4.44,0.00,138.81,57.01,0.24,0.00,33.53,3.36,1.85,8.44,6.81,0.06,14.27,0.00,3.54,0.00,1.95,32.59,0.00,0.00,4.32,0.00,0.00,0.00,6.83,3.26,1.00,4.88,0.00,5.40,0.00,0.00,0.00,474.43
1565911450000,0.00,2705.62,21.20,0.00,148.88,591.37,50.24,4284.13,105.15,136.50,0.00,363.93,0.00,17.95,0.00,33.52,31.68,3.65,0.00,5.53,2.48,2.14,7.54,13.25,0.00,2.29,0.00,0.00,0.01,3.27,19.81,0.00,0.00,4.64,0.00,0.00,0.00,19.33,0.05,0.00,0.51,0.00,1.85,0.00,0.00,2.16,460.24
1565978340000,0.00,1042.43,16.09,0.00,86.81,83.52,55.93,1482.83,1649.20,117.33,0.00,23.62,0.00,9.57,0.00,2.93,31.18,0.81,0.00,2.01,2.03,0.45,4.08,2.65,0.00,4.15,0.00,0.00,0.00,1.38,12.92,0.00,0.00,14.82,0.00,0.00,0.00,13.27,0.34,1.00,9.39,0.00,1.28,0.31,0.00,0.00,322.22
1566044959000,0.00,683.08,7.14,0.00,70.77,39.44,23.60,572.33,22.18,32.89,0.00,25.30,0.00,15.48,0.00,4.52,7.51,2.03,0.00,0.01,7.33,0.58,3.34,2.37,0.00,0.00,0.00,3.41,0.00,0.59,1.29,0.00,0.00,24.28,0.00,0.00,0.00,15.01,0.05,0.01,0.50,0.00,3.45,2.03,0.00,8.68,87.48
1566113085000,0.00,399.25,4.69,0.00,12.15,431.98,29.26,1105.29,172.13,24.96,0.00,21.01,0.00,0.67,0.00,52.57,7.03,0.00,0.00,0.00,0.52,0.38,11.81,0.00,0.55,0.20,0.00,2.39,0.07,11.13,10.61,0.00,3.00,18.97,0.00,0.00,0.00,14.84,0.06,0.27,0.20,0.00,0.89,0.41,108.60,0.18,149.90
