timestamp,MKR,DAI,sETH,WETH,WBTC,BAT,TUSD,USDC,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,PNK,ULT,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,RCN,BURN,MANA,LRC,FOAM,GEN,DEV,ENJ,DIP,UNDT,FTX,AMN,Other
1558977860000,676.51,865.48,0.00,46.89,2.18,182.36,184.04,157.24,9.63,16.80,0.00,0.00,2.80,7.71,23.31,41.22,6.33,0.00,74.81,8.54,3.80,0.00,23.74,0.00,10.04,0.00,2.24,0.00,4.68,0.00,2.79,6.96,1.05,0.39,4.99,8.50,0.00,0.00,8.97,0.00,6.97,0.00,0.00,1.03,9.73,2.22,0.51,0.00,1.36,0.00,0.00,6.37,0.74,126.42
1559045953000,320.67,1144.85,0.00,67.59,6.94,56.89,75.00,125.88,5.05,17.58,0.00,0.00,0.00,1.14,15.31,12.44,5.95,0.00,38.55,6.50,0.20,0.00,1.03,0.00,30.24,0.00,4.35,0.00,0.00,0.20,6.58,0.59,0.34,0.00,3.03,74.18,0.28,0.20,14.34,0.07,9.10,0.18,0.00,4.15,3.49,6.13,0.00,0.00,0.47,0.00,0.00,0.41,0.08,119.75
1559112912000,581.65,2434.05,0.00,44.56,7.74,109.19,158.98,106.23,3.31,17.95,0.00,0.00,3.13,2.92,9.04,30.73,5.39,0.00,40.71,5.02,0.40,0.00,1.41,0.00,1.96,0.20,0.01,0.00,0.00,13.30,3.52,0.06,3.96,1.17,0.94,6.97,3.15,0.00,2.95,0.05,40.94,0.04,0.00,8.83,0.03,9.95,4.54,0.00,2.76,0.00,0.00,1.01,0.59,125.47
1559179166000,597.73,793.65,0.00,69.69,0.24,64.03,30.63,48.82,0.57,10.05,0.00,0.00,12.52,2.04,22.15,24.89,5.86,0.00,13.40,15.76,0.49,0.00,2.23,0.00,3.01,0.00,1.17,0.00,22.54,8.81,2.97,67.77,8.61,0.00,16.15,21.46,0.29,0.02,0.80,0.07,11.16,0.00,0.00,15.97,1.20,2.73,0.20,0.00,0.57,0.00,0.00,1.61,2.36,61.30
1559247339000,1008.92,2194.95,0.00,133.58,7.08,201.52,206.87,143.89,3.23,16.74,0.00,0.00,24.65,17.82,47.82,14.74,5.89,0.00,78.76,34.38,12.03,0.00,38.57,0.00,4.17,0.00,2.38,0.00,2.23,5.23,12.87,28.85,0.86,0.03,23.51,26.59,2.49,6.02,1.67,0.15,26.31,0.00,0.00,3.40,1.60,8.57,19.15,0.00,1.92,0.00,0.00,3.49,2.53,246.50
1559315112000,1127.04,4129.46,0.00,158.04,3.94,144.29,232.50,263.71,13.06,27.64,0.00,0.29,39.60,23.22,44.12,3.02,18.93,0.00,49.58,12.15,6.02,0.00,9.11,0.00,1.55,0.00,2.68,0.00,1.06,5.00,0.97,116.08,0.89,0.00,48.82,27.08,0.00,1.36,22.44,0.52,0.00,0.00,0.00,9.17,0.96,5.76,4.09,0.00,0.63,0.00,0.00,0.35,2.73,208.03
1559382148000,347.80,1126.48,0.00,15.22,2.81,60.99,57.94,144.94,2.51,3.64,0.00,0.62,12.45,6.51,27.86,11.94,8.47,0.00,43.60,7.87,4.72,0.00,0.50,0.00,0.35,0.00,2.33,0.00,0.68,0.02,2.79,8.74,1.67,0.00,26.69,2.99,0.00,1.11,78.84,0.00,0.03,0.00,0.00,1.57,0.66,6.57,0.76,0.00,1.73,0.00,0.00,3.32,0.83,116.69
1559449529000,271.50,781.18,0.00,29.25,10.42,92.01,48.41,140.15,1.75,5.61,0.00,1.03,0.00,0.62,12.22,29.89,72.18,0.00,18.12,5.97,7.99,0.00,0.24,0.00,2.09,0.00,16.74,0.00,0.40,0.00,1.02,11.85,1.76,0.00,4.05,4.96,0.29,0.22,73.05,0.00,0.07,0.00,0.00,0.83,0.00,1.95,0.06,0.00,0.19,0.00,0.00,1.03,4.71,257.21
1559517685000,992.23,800.64,0.00,59.73,21.88,31.77,199.50,52.51,2.50,3.56,0.00,5.79,0.00,0.00,4.24,13.45,3.33,0.00,12.48,4.11,2.44,0.00,0.74,0.00,0.39,0.00,0.00,0.00,4.68,0.00,29.10,12.07,0.77,2.26,0.00,9.03,0.29,0.00,3.64,0.00,18.30,0.03,0.00,0.55,0.00,3.77,0.86,0.00,3.47,0.00,0.00,0.00,3.67,108.72
1559586560000,267.32,2468.64,0.00,22.12,8.32,144.54,392.87,125.79,1.15,0.06,0.00,49.35,5.52,21.90,2.55,17.35,112.92,0.00,7.20,3.97,0.00,0.00,0.16,0.00,4.09,0.00,0.81,0.00,0.00,0.00,5.06,7.15,1.77,0.01,1.69,20.36,0.00,0.00,13.96,0.00,2.27,0.00,0.00,0.73,0.00,5.02,0.35,0.00,0.33,0.00,0.00,1.03,3.36,291.79
1559653274000,1619.74,4576.33,0.00,227.59,1.03,147.05,134.21,487.14,3.67,15.78,0.00,86.69,36.54,10.72,7.92,33.27,13.22,0.00,30.22,3.62,2.99,0.00,2.67,0.00,1.90,0.00,0.89,0.00,0.00,25.10,5.87,5.96,7.68,0.30,1.68,12.84,0.28,0.00,3.93,0.00,0.00,0.03,0.00,1.41,0.00,4.28,0.98,0.00,1.61,0.00,0.00,1.35,1.48,91.81
1559721446000,865.99,2527.31,0.00,309.92,9.38,78.88,118.25,501.93,2.06,9.28,0.00,69.47,9.86,5.17,66.59,15.37,4.57,0.00,26.05,40.43,6.23,0.00,0.24,0.00,25.88,0.00,1.88,0.00,0.00,0.00,2.28,1.58,0.98,0.30,2.69,12.74,0.28,0.48,2.82,0.00,0.28,0.00,0.00,1.03,2.87,8.16,2.65,0.00,0.69,0.00,0.00,0.00,0.86,117.19
1559788436000,868.87,1298.53,0.00,102.79,5.93,24.05,54.20,293.95,6.68,3.51,0.00,86.53,3.41,0.96,17.79,8.25,5.65,0.00,38.11,12.75,4.99,0.00,4.48,0.00,2.02,0.00,2.69,0.00,22.97,0.00,1.31,2.56,0.98,0.01,0.41,9.02,0.00,0.75,12.17,0.00,2.81,0.00,0.00,0.00,0.00,5.56,2.69,0.00,0.58,0.00,0.00,3.72,0.41,153.36
1559855826000,672.74,882.16,0.00,171.10,0.53,87.20,41.20,61.20,2.19,5.99,0.00,31.77,3.32,1.50,6.56,77.71,11.86,0.00,39.37,10.25,2.00,0.00,1.65,0.00,2.23,0.00,0.00,0.00,18.33,0.00,3.51,9.50,1.14,0.54,1.63,79.92,0.85,0.00,37.31,0.00,0.00,0.00,0.00,31.61,0.00,13.83,1.35,0.00,0.27,0.00,0.00,4.07,2.66,584.79
1559923832000,2635.59,1268.66,0.00,87.23,1.87,34.76,62.44,47.25,1.04,3.22,0.00,13.22,7.15,4.51,25.22,32.92,6.84,0.00,68.81,3.55,2.00,0.00,0.62,0.00,37.04,0.00,0.50,0.00,0.05,0.00,0.00,6.56,2.07,0.25,4.57,13.12,0.00,0.01,46.01,0.00,0.36,0.00,0.00,1.56,0.00,2.91,1.12,0.00,1.02,0.00,0.00,0.84,1.67,177.54
1559991921000,1040.75,1472.64,0.00,162.51,0.05,20.31,17.98,96.41,2.97,2.71,0.00,17.41,2.62,0.00,7.75,4.02,20.57,0.00,40.25,62.94,1.68,0.00,6.29,0.00,11.24,0.00,0.82,0.00,2.28,4.68,0.89,5.22,0.97,1.78,1.61,93.64,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.98,0.55,4.31,2.88,0.00,0.68,0.00,0.00,0.91,0.30,145.64
1560059515000,663.13,341.04,0.00,51.81,1.81,32.93,47.73,67.60,1.45,0.53,0.00,6.71,2.65,2.64,28.67,0.30,28.12,0.00,4.43,18.83,7.35,0.00,8.66,0.00,3.25,0.00,0.00,0.00,0.01,0.00,0.65,0.90,1.43,0.23,1.71,8.42,0.00,0.00,21.05,0.00,0.02,0.00,0.00,4.28,2.25,0.11,0.20,0.00,0.18,0.00,0.00,1.63,0.10,94.43
1560127542000,528.98,1164.46,0.00,131.88,2.85,33.51,59.06,147.43,0.33,4.26,0.00,84.55,15.82,8.31,82.81,4.31,4.54,0.00,9.36,27.73,0.00,0.00,27.38,0.00,7.88,0.00,0.01,0.00,0.85,0.00,1.87,4.93,1.64,0.60,2.94,43.58,0.28,0.00,1.85,0.00,4.83,0.00,0.00,4.52,0.72,13.18,0.58,0.00,0.86,0.00,0.00,1.46,0.79,133.41
1560194172000,1802.68,1147.51,0.00,31.94,1.83,26.51,71.41,259.11,1.01,3.98,0.00,17.02,7.35,8.30,37.30,25.69,4.51,0.00,12.55,16.80,14.07,0.00,13.19,0.00,3.58,0.00,5.90,0.00,10.51,0.00,1.92,1.05,0.96,0.00,3.46,18.65,0.28,0.00,76.99,0.00,16.41,0.00,0.00,1.13,3.25,2.92,0.60,0.00,0.40,0.00,0.00,0.50,0.66,83.13
1560262359000,705.50,585.26,0.00,22.43,0.59,27.10,91.03,81.86,0.36,1.25,0.00,10.18,2.55,4.63,72.36,13.28,8.02,0.00,17.17,5.70,5.63,0.00,0.01,0.00,2.90,0.00,1.91,0.00,9.59,1.00,6.05,5.53,0.82,0.00,3.92,19.76,0.28,0.00,107.04,0.35,0.06,0.00,0.00,0.23,0.81,7.66,1.09,0.00,0.95,0.00,0.00,1.92,0.08,153.33
1560329676000,837.62,639.02,1.59,107.82,0.55,41.01,33.50,74.66,1.31,1.94,0.00,15.94,0.21,2.81,7.62,8.50,6.50,0.00,13.27,9.17,6.14,0.00,44.65,0.00,0.58,0.00,1.09,0.00,1.47,0.10,2.06,3.55,8.65,0.64,0.00,8.91,0.00,0.29,31.39,0.27,3.28,0.04,0.00,1.16,1.01,11.75,15.30,0.00,1.56,0.00,0.00,0.81,1.32,190.53
1560397568000,871.85,1788.04,0.00,89.44,3.81,39.46,56.24,100.00,5.17,1.60,0.00,8.61,15.09,7.49,10.01,7.97,29.63,0.00,18.14,6.25,2.49,0.00,0.00,0.00,4.73,0.00,2.25,0.00,0.93,0.00,2.37,2.46,10.40,1.11,1.01,24.12,0.56,1.05,4.94,0.03,1.64,0.02,0.00,1.03,1.21,5.06,5.95,0.00,0.93,0.00,0.00,2.33,0.56,162.93
1560464402000,1030.27,851.34,2.44,60.65,1.04,84.56,43.37,48.94,0.46,1.80,0.00,14.67,2.91,0.00,9.24,24.69,7.21,0.00,239.60,3.42,0.62,0.00,20.23,0.00,1.21,0.00,6.50,0.00,1.33,0.00,2.07,1.28,1.71,0.45,3.27,21.42,0.00,1.47,8.80,0.04,0.10,0.02,0.00,0.44,0.69,1.05,8.81,0.00,0.93,0.00,0.00,0.70,0.96,474.17
1560531936000,703.79,1688.52,0.00,151.86,10.77,45.54,19.19,31.53,2.96,11.02,0.00,27.42,0.00,8.49,33.43,39.34,11.67,0.00,172.45,13.02,6.94,0.00,4.40,0.00,1.85,0.00,2.15,0.00,0.90,0.00,6.66,0.83,3.06,0.95,4.53,7.69,0.28,3.49,21.69,0.00,0.00,0.06,0.00,1.77,4.32,2.75,16.07,0.00,1.83,0.00,0.00,1.56,0.91,442.58
1560599838000,917.19,777.66,0.00,101.49,5.76,29.93,22.37,43.26,1.79,24.81,0.00,31.83,3.84,3.47,13.48,33.50,16.23,0.00,83.95,28.99,4.36,0.00,3.22,0.00,0.61,0.00,3.68,0.00,3.74,8.35,4.03,0.51,1.88,0.00,0.46,9.18,0.00,0.35,53.00,0.07,1.09,0.00,0.00,0.34,1.17,13.64,11.33,0.00,0.60,0.00,0.00,0.00,0.00,163.72
1560668105000,934.99,5767.30,1.17,63.67,4.52,67.18,33.34,229.31,2.04,5.45,0.00,53.96,6.69,5.87,11.99,29.53,3.64,0.00,60.28,42.51,11.59,0.00,4.88,0.00,3.53,0.00,2.57,0.00,0.00,0.00,28.77,3.81,4.06,0.63,6.48,19.48,0.00,2.14,15.78,0.05,2.31,0.02,0.00,2.09,0.89,3.18,22.26,0.00,1.36,0.00,0.00,0.65,0.43,150.78
1560734814000,1881.44,1698.87,0.00,16.35,3.12,91.18,50.27,89.74,1.27,0.00,0.00,30.75,3.70,3.64,78.69,41.35,5.17,0.00,31.87,13.08,22.00,0.00,127.04,0.00,1.98,0.00,3.73,0.00,0.22,0.00,3.59,1.14,8.98,0.34,3.14,19.00,1.61,0.99,28.61,0.03,78.12,0.00,0.00,8.89,0.00,12.68,23.27,0.00,0.40,0.00,0.00,2.28,0.23,144.37
1560802452000,1023.44,936.97,0.00,137.31,0.75,105.54,25.80,130.28,19.33,1.83,0.00,4.66,0.00,10.38,16.65,35.32,3.62,0.00,50.06,33.10,8.15,0.00,8.67,0.00,2.07,0.00,1.16,0.00,5.45,0.01,3.52,6.63,3.12,0.00,24.95,6.61,0.26,0.69,39.27,0.03,359.55,0.00,0.00,1.95,2.34,1.48,1.04,0.00,0.26,0.00,0.00,1.71,0.25,133.34
1560870679000,405.10,909.30,0.00,73.30,4.92,61.91,32.66,48.50,2.73,9.64,0.00,34.96,0.00,9.11,28.09,45.70,1.46,0.00,145.94,33.64,10.10,0.00,3.95,0.10,3.10,0.00,3.45,0.00,13.30,4.36,1.72,6.92,10.21,19.38,23.88,9.11,0.00,0.29,7.31,0.00,109.55,0.00,0.00,2.73,1.02,0.07,3.93,0.00,0.48,0.00,0.00,0.66,0.71,30.38
1560937524000,599.83,944.08,0.00,11.09,0.92,33.18,30.92,35.23,5.90,92.79,0.00,29.84,2.79,4.27,98.37,108.07,69.37,0.00,29.03,6.00,0.23,0.00,16.98,0.00,2.09,0.00,2.89,0.00,6.39,3.00,2.50,6.58,6.34,19.33,1.03,2.68,0.00,0.57,8.66,0.00,35.41,0.00,0.00,2.82,1.17,1.70,17.53,0.00,0.69,0.00,0.00,0.42,1.48,50.22
1561005597000,211.72,639.40,0.00,14.55,1.75,21.50,8.75,12.58,3.04,72.26,0.00,6.62,0.00,0.00,5.45,79.20,8.73,0.00,8.14,3.47,45.30,0.00,21.83,0.00,2.36,0.00,3.94,0.00,0.82,1.02,1.05,40.69,1.82,3.23,1.29,10.74,0.53,10.73,21.84,0.05,11.16,0.00,0.00,1.58,0.51,0.01,16.70,0.00,0.19,0.00,0.00,4.65,0.09,78.96
1561073016000,270.86,1306.91,0.00,89.18,5.52,68.19,50.32,29.84,0.33,4.53,0.00,23.54,0.00,0.03,15.00,8.36,22.27,0.00,30.76,6.34,4.10,0.00,8.97,0.00,3.02,0.00,1.23,0.00,0.00,3.00,7.10,2.56,9.90,1.02,11.43,5.06,0.00,8.96,12.45,0.00,3.86,0.09,0.00,3.22,26.53,1.68,2.02,0.00,1.00,0.00,0.00,0.43,0.70,30.46
1561140851000,1256.14,3368.04,0.00,81.37,36.93,68.49,49.75,78.81,1.01,7.95,0.00,32.70,13.04,6.33,21.53,59.90,18.59,0.00,86.74,14.12,22.56,0.00,15.58,0.00,13.35,0.00,7.73,0.00,8.32,2.90,6.11,19.08,14.42,0.65,19.09,11.74,0.27,3.68,6.27,0.05,1.76,0.05,0.00,2.02,2.98,6.56,2.90,0.57,0.77,0.00,0.00,3.25,1.33,132.20
1561208281000,1057.14,1613.71,0.00,98.85,10.21,181.22,131.97,113.04,2.11,23.85,0.00,18.87,13.63,11.15,15.28,41.16,29.10,0.00,45.41,127.52,18.03,0.00,0.82,0.00,7.49,0.00,4.47,0.00,0.08,0.00,5.68,8.40,16.97,1.39,37.38,215.49,0.26,2.95,5.46,0.00,1.06,0.09,0.00,1.76,4.01,2.60,22.92,0.00,1.79,0.00,0.00,0.86,0.11,85.96
1561275287000,2160.23,4869.37,0.00,136.25,10.66,115.93,93.25,163.17,6.11,64.76,0.00,61.30,4.07,5.90,44.22,51.86,27.73,0.00,51.87,21.53,8.24,0.00,5.15,0.00,16.02,0.00,3.77,0.00,1.18,0.00,11.42,12.91,29.97,0.19,9.58,17.04,0.00,0.00,7.48,0.03,9.58,0.00,0.00,7.76,0.00,2.02,11.44,0.00,1.44,0.00,0.00,0.00,1.45,56.56
1561342449000,1302.97,1482.57,0.00,135.99,2.32,77.95,63.75,110.84,0.61,3.15,0.00,36.12,0.00,9.84,15.44,66.35,12.97,0.00,61.64,18.93,47.93,0.00,10.88,0.00,2.51,0.00,3.38,0.00,1.27,0.00,15.15,5.72,26.55,0.28,7.12,8.81,0.27,0.85,15.64,0.04,4.10,0.00,0.00,3.32,0.51,2.55,7.46,0.00,1.53,0.00,0.00,0.20,0.28,342.44
1561409629000,448.21,475.46,0.00,15.21,0.71,20.32,21.57,23.48,46.84,32.87,0.00,8.65,0.00,1.33,9.65,40.92,42.06,0.00,27.14,4.01,16.40,0.00,7.19,0.00,2.32,0.00,5.86,0.00,3.78,0.00,1.56,32.14,35.42,0.00,1.12,6.91,0.00,1.47,7.01,0.00,1.00,0.00,0.00,1.12,1.97,2.09,5.23,0.00,0.22,1.39,0.00,3.12,0.86,382.12
1561476955000,2111.92,1361.29,0.00,33.65,9.95,163.25,58.14,23.51,3.16,21.95,0.00,11.79,0.00,0.00,5.45,41.40,17.94,0.00,94.25,4.81,29.86,0.00,10.51,0.00,1.05,0.00,2.89,0.00,2.70,3.28,1.53,14.84,2.83,0.40,1.04,4.02,10.87,0.90,14.81,0.00,1.00,0.00,0.00,0.64,1.53,4.23,1.53,0.00,0.40,1.34,0.00,1.51,0.39,156.11
1561543836000,1078.06,1889.75,0.00,42.49,16.96,247.25,60.76,106.12,9.75,3.72,0.00,105.26,15.84,11.36,25.67,25.14,21.07,0.00,172.29,44.46,23.84,0.00,6.71,4.87,12.88,0.00,3.54,0.00,1.88,0.00,10.74,18.40,14.90,1.03,31.25,9.19,5.55,2.79,26.18,0.00,43.94,0.08,0.00,1.56,9.61,19.23,15.36,0.00,0.96,0.00,0.00,0.13,0.09,364.23
1561611356000,1991.87,5059.37,0.00,56.14,33.26,214.06,217.63,564.76,11.90,18.49,0.00,120.68,32.04,31.64,122.40,15.22,119.98,0.00,301.03,49.59,13.85,0.00,9.68,9.11,7.62,0.00,3.93,0.00,3.45,7.09,106.55,13.61,23.55,2.53,15.14,43.76,0.66,7.21,29.70,0.05,0.00,0.04,0.00,4.96,2.93,0.06,20.42,0.00,2.59,0.00,0.00,4.48,0.56,162.05
1561679479000,3632.45,5085.17,0.00,501.87,20.78,215.69,353.78,573.46,6.75,0.41,0.00,119.81,74.95,53.98,109.75,69.19,36.08,0.00,86.41,40.12,47.40,0.00,12.90,2.36,12.17,0.00,6.52,0.00,0.14,2.74,28.89,5.93,2.38,0.16,8.81,20.81,38.56,10.32,10.56,0.04,70.90,0.00,0.37,2.09,0.00,0.23,15.85,0.00,2.98,0.00,0.00,0.00,0.08,238.96
1561747149000,837.94,1743.63,0.00,102.72,27.86,117.91,139.01,307.24,0.86,2.62,0.00,36.65,8.83,5.72,31.68,19.61,4.50,0.00,98.40,35.08,11.61,0.00,5.93,0.00,1.65,0.00,2.08,0.00,0.75,0.12,20.05,37.03,8.75,0.06,3.49,20.07,0.00,14.99,0.05,0.00,1.10,0.00,0.10,2.31,3.54,0.23,0.00,0.00,1.53,0.00,0.00,6.22,0.35,195.57
1561814305000,908.48,1428.37,0.00,213.41,3.10,43.43,53.59,138.75,0.46,0.13,0.00,29.30,3.52,10.39,6.55,19.71,31.85,0.00,430.50,27.88,8.99,0.00,2.96,1.93,0.82,0.00,0.00,0.00,0.23,1.01,21.10,12.45,3.66,0.00,6.71,2.62,0.65,11.07,0.00,0.10,0.43,0.06,2.68,1.23,1.26,0.00,3.73,0.00,1.50,1.22,0.00,0.15,0.09,45.78
1561881035000,855.84,1382.49,0.00,204.25,49.83,467.86,115.54,78.23,1.94,1.33,0.00,25.23,8.19,10.28,166.44,34.70,4.62,0.00,622.66,53.70,18.37,0.00,9.43,5.16,2.89,0.00,2.85,0.00,1.12,0.36,6.14,7.89,4.08,0.00,5.18,13.66,0.00,3.66,2.04,0.00,0.00,0.00,0.51,3.38,0.00,2.30,6.03,0.00,0.47,0.00,0.00,0.20,0.06,123.31
1561948615000,495.02,1506.04,0.00,121.60,19.87,162.96,115.11,156.42,3.61,2.84,0.00,50.40,16.63,14.83,27.75,23.30,7.48,0.00,262.22,23.52,14.98,0.00,7.22,0.00,2.85,0.00,14.48,0.00,0.00,2.00,56.55,7.58,0.89,0.00,1.41,5.72,0.00,0.96,4.16,0.00,8.17,0.00,0.60,8.26,1.02,0.00,10.88,0.00,2.55,0.00,0.00,0.00,0.48,46.58
1562015969000,1932.05,1224.83,0.00,101.90,3.02,608.04,73.51,119.91,19.00,71.39,0.00,49.44,21.54,5.69,21.54,55.48,10.46,0.00,242.93,11.08,40.49,0.00,10.55,0.00,2.26,0.00,20.49,0.00,0.40,0.02,9.48,6.07,0.68,0.31,2.61,7.90,2.20,0.40,6.98,0.04,0.04,0.03,0.81,0.27,5.73,0.00,10.23,0.00,2.50,0.00,0.00,1.02,0.31,50.72
1562082973000,1265.31,2079.01,0.00,86.57,2.31,122.08,174.07,264.31,0.00,4.22,0.00,140.63,16.33,16.20,29.05,37.10,10.72,0.00,148.91,32.85,6.00,0.00,0.33,0.00,0.91,0.00,5.29,0.00,3.54,4.05,4.21,9.88,0.49,0.02,6.95,44.30,2.78,0.90,27.30,0.05,0.00,0.00,1.73,0.95,2.09,0.60,2.18,0.00,0.88,0.00,0.00,0.32,0.30,90.18
1562150796000,648.03,1793.55,0.00,25.35,21.24,83.44,43.97,146.63,0.64,24.27,0.00,194.19,8.06,4.92,23.44,29.85,6.32,0.05,100.10,73.04,8.86,0.00,0.00,0.00,3.47,0.00,7.02,0.00,0.00,3.60,5.74,3.23,6.28,0.30,23.18,9.10,0.00,0.86,2.05,0.00,5.50,0.00,12.56,5.05,15.52,0.00,2.71,0.00,0.90,0.00,0.00,0.60,0.20,71.55
1562218341000,464.11,1893.89,0.00,30.63,7.35,50.01,31.38,182.64,0.00,4.52,0.00,24.98,3.44,2.49,22.56,260.36,6.92,0.00,112.01,32.67,17.03,0.30,5.00,0.43,4.05,0.00,9.47,0.00,0.00,25.19,8.41,3.92,1.55,0.01,15.94,32.61,0.30,0.28,42.05,0.14,4.56,0.00,6.07,36.86,6.96,2.92,16.84,0.00,0.30,0.00,0.00,0.20,0.25,232.00
1562285611000,886.08,1390.82,0.00,33.25,3.16,60.90,51.59,305.63,0.00,0.58,0.00,19.08,5.00,6.91,33.76,151.71,17.93,0.00,70.00,18.49,45.08,0.50,0.81,0.00,5.08,0.00,0.89,0.00,0.00,17.00,29.25,10.64,9.62,0.01,1.89,5.60,0.00,2.04,53.60,0.00,6.98,0.00,5.14,18.16,8.68,0.00,4.95,0.00,0.50,0.00,0.00,3.07,1.19,90.13
1562352854000,512.68,1279.15,0.00,69.58,11.32,23.16,31.75,312.54,21.67,1.00,0.00,20.78,13.13,5.31,10.84,22.76,8.18,0.10,59.23,19.60,20.01,5.10,0.43,0.70,3.25,0.00,0.06,0.00,0.00,0.37,1.56,2.84,4.39,0.36,2.62,3.69,0.00,0.23,12.57,0.00,0.22,0.00,0.54,6.85,7.66,1.40,0.94,0.00,0.49,1.42,0.00,1.72,0.00,63.36
1562419899000,310.53,973.64,0.00,8.58,62.34,14.92,18.45,379.95,0.00,9.11,0.00,13.95,0.00,0.00,27.65,0.17,2.96,0.00,31.21,7.67,1.51,1.02,17.18,0.00,2.29,0.00,5.25,0.00,3.79,0.03,1.28,1.02,1.30,0.51,1.91,4.10,0.31,0.00,54.34,0.03,0.00,0.00,19.50,6.16,4.97,0.10,0.00,0.00,0.49,0.00,0.00,7.36,0.04,385.67
1562486913000,1468.42,733.49,0.00,15.43,28.69,14.04,33.39,114.93,0.00,5.37,0.00,14.87,2.48,2.91,10.91,14.73,2.71,0.00,40.84,24.42,32.28,0.70,0.62,4.97,0.84,0.30,2.03,0.00,0.15,4.49,5.54,0.36,0.72,0.32,10.53,23.00,0.31,9.96,140.35,0.00,0.04,0.00,2.18,1.62,2.41,0.00,2.04,0.00,0.89,2.69,0.00,1.75,0.39,72.25
1562553800000,318.20,1131.43,0.00,88.35,63.52,47.80,47.23,186.58,1.47,7.21,0.00,16.40,10.08,7.17,100.26,18.26,5.35,0.00,47.56,32.65,11.04,5.30,0.55,4.92,8.20,0.00,4.73,0.00,0.26,4.10,2.71,3.56,0.84,0.55,4.16,4.62,0.00,4.32,8.62,0.00,0.33,0.02,6.43,2.34,1.93,0.00,0.24,0.00,3.02,0.00,0.00,6.93,0.11,140.02
1562620679000,949.93,1573.36,0.00,32.04,48.81,87.61,28.85,128.24,3.15,5.22,0.00,21.16,4.02,1.75,15.09,45.19,22.60,0.00,33.28,55.18,6.72,1.89,0.00,6.05,2.84,0.00,1.10,0.00,1.65,0.00,2.68,17.32,2.22,0.30,3.64,4.41,0.30,1.44,97.22,0.11,0.39,0.00,20.30,4.43,0.90,1.05,2.36,0.00,0.95,2.34,0.00,0.40,0.16,98.70
1562687655000,2187.58,1206.93,0.00,80.80,72.26,900.45,37.44,159.60,3.50,2.01,0.00,7.95,3.08,2.29,563.52,90.15,14.24,16.50,259.88,36.59,17.24,0.41,0.60,0.19,3.48,0.00,1.64,0.00,4.98,0.04,7.17,8.59,0.56,0.90,5.08,8.08,0.30,0.86,50.38,0.34,1.33,0.05,1.28,3.89,0.62,5.93,0.30,0.00,0.85,0.00,0.00,0.97,0.41,150.67
1562755228000,2086.99,1306.19,0.00,37.29,120.40,40.87,94.08,354.41,0.02,21.81,0.00,33.89,0.00,1.37,155.18,48.54,5.78,0.22,144.89,44.12,18.32,3.95,35.22,0.00,2.13,0.00,2.42,0.00,0.19,0.01,8.44,0.58,2.37,0.51,5.79,10.36,0.60,0.03,28.50,0.00,1.01,0.00,21.10,1.97,0.61,0.09,19.79,0.00,0.21,0.00,0.00,4.15,0.48,193.85
1562821814000,1240.83,3613.84,10.52,50.74,161.67,607.37,205.69,503.29,18.01,45.87,0.00,40.23,62.18,22.23,132.08,28.46,5.27,0.62,112.17,62.36,11.45,2.93,5.05,0.21,5.28,0.00,4.99,0.00,2.48,1.06,8.35,1.79,4.38,2.28,7.12,13.14,2.11,1.15,37.53,0.00,0.72,0.17,2.21,19.25,2.03,0.97,23.74,0.00,1.13,0.00,0.00,2.73,0.57,136.64
1562889775000,1454.22,1191.57,37.81,171.99,143.31,175.82,95.11,223.25,9.90,13.86,0.00,11.11,0.00,0.05,42.39,36.12,6.20,7.92,39.74,22.32,2.94,1.97,5.54,3.96,1.24,0.00,0.52,0.00,0.50,0.00,8.02,0.74,6.00,0.00,30.33,24.52,3.92,3.43,26.26,0.00,0.00,0.07,1.81,2.37,3.00,9.66,8.88,0.00,0.66,0.00,0.00,5.13,0.25,105.51
1562957966000,375.28,834.77,94.25,10.08,69.20,67.86,39.54,232.18,0.29,1.33,0.00,24.65,0.00,1.72,18.91,19.51,10.39,7.43,72.70,20.17,11.17,3.78,4.79,5.51,1.82,0.00,6.92,0.00,0.11,2.17,31.51,0.00,6.00,0.02,2.30,9.57,1.81,4.38,21.70,0.00,0.00,0.00,2.28,1.23,0.70,2.27,2.50,0.00,1.36,0.00,0.00,1.10,1.03,195.50
1563025451000,624.34,441.95,350.11,1.67,24.49,39.84,39.11,457.63,2.30,0.38,0.00,27.36,2.89,0.00,20.13,18.41,12.92,29.48,69.82,9.60,31.61,1.69,2.00,0.00,1.58,0.00,4.07,0.00,0.00,4.15,6.89,0.39,1.64,0.01,5.99,4.87,0.91,10.97,43.82,0.00,0.00,0.00,0.57,6.21,1.09,5.78,1.17,0.00,1.77,0.00,0.00,1.97,0.08,144.74
