timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,LRC,ZRX,DZAR,CNCC,KNC,ANT,RLC,GNO,RCN,FUN,DGD,RING,HOT,PNK,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,MANA,Other
1562285611000,0.00,886.08,0.00,33.25,1390.82,305.63,0.00,3.16,60.90,0.00,0.00,0.00,70.00,33.76,0.58,5.00,8.68,18.49,0.00,0.00,9.62,151.71,29.25,17.93,0.00,45.08,2.04,0.00,0.89,0.00,6.91,0.81,0.00,0.00,0.00,0.01,0.00,0.50,10.64,0.00,19.08,17.00,0.00,18.16,227.53
1562352854000,0.00,512.68,0.00,69.58,1279.15,312.54,0.00,11.32,23.16,0.00,0.00,21.67,59.23,10.84,1.00,13.13,7.66,19.60,0.00,0.00,4.39,22.76,1.56,8.18,0.00,20.01,0.23,0.10,0.06,0.00,5.31,0.43,0.00,0.00,0.00,0.36,0.70,5.10,2.84,0.00,20.78,0.37,0.00,6.85,80.21
1562419899000,0.00,310.53,0.00,8.58,973.64,379.95,0.00,62.34,14.92,0.00,0.00,0.00,31.21,27.65,9.11,0.00,4.97,7.67,0.00,0.00,1.30,0.17,1.28,2.96,0.00,1.51,0.00,0.00,5.25,3.79,0.00,17.18,0.00,0.00,0.00,0.51,0.00,1.02,1.02,0.00,13.95,0.03,0.00,6.16,142.51
1562486913000,0.00,1468.42,0.00,15.43,733.49,114.93,0.00,28.69,14.04,0.00,0.00,0.00,40.84,10.91,5.37,2.48,2.41,24.42,0.00,0.00,0.72,14.73,5.54,2.71,0.00,32.28,9.96,0.00,2.03,0.15,2.91,0.62,0.00,0.00,0.00,0.32,4.97,0.70,0.36,0.00,14.87,4.49,0.30,1.62,241.72
1562553800000,0.00,318.20,0.00,88.35,1131.43,186.58,0.00,63.52,47.80,0.00,0.00,1.47,47.56,100.26,7.21,10.08,1.93,32.65,0.00,0.00,0.84,18.26,2.71,5.35,0.02,11.04,4.32,0.00,4.73,0.26,7.17,0.55,0.00,0.00,0.00,0.55,4.92,5.30,3.56,0.00,16.40,4.10,0.00,2.34,151.08
1562620679000,0.00,949.93,0.00,32.04,1573.36,128.24,0.00,48.81,87.61,0.00,0.00,3.15,33.28,15.09,5.22,4.02,0.90,55.18,0.00,0.00,2.22,45.19,2.68,22.60,0.00,6.72,1.44,0.00,1.10,1.65,1.75,0.00,0.00,0.00,0.00,0.30,6.05,1.89,17.32,0.00,21.16,0.00,0.00,4.43,223.41
1562687655000,0.00,2187.58,0.00,80.80,1206.93,159.60,0.00,72.26,900.45,0.00,0.00,3.50,259.88,563.52,2.01,3.08,0.62,36.59,0.00,0.00,0.56,90.15,7.17,14.24,0.05,17.24,0.86,16.50,1.64,4.98,2.29,0.60,0.00,0.00,0.00,0.90,0.19,0.41,8.59,0.00,7.95,0.04,0.00,3.89,177.02
1562755228000,0.00,2086.99,0.00,37.29,1306.19,354.41,0.00,120.40,40.87,0.00,0.00,0.02,144.89,155.18,21.81,0.00,0.61,44.12,0.00,0.00,2.37,48.54,8.44,5.78,0.00,18.32,0.03,0.22,2.42,0.19,1.37,35.22,0.00,0.00,0.00,0.51,0.00,3.95,0.58,0.00,33.89,0.01,0.00,1.97,288.20
1562821814000,0.00,1240.83,0.00,50.74,3613.84,503.29,0.00,161.67,607.37,0.00,0.00,18.01,112.17,132.08,45.87,62.18,2.03,62.36,0.00,0.00,4.38,28.46,8.35,5.27,0.17,11.45,1.15,0.62,4.99,2.48,22.23,5.05,0.00,0.00,0.00,2.28,0.21,2.93,1.79,0.00,40.23,1.06,0.00,19.25,406.03
1562889775000,0.00,1454.22,0.00,171.99,1191.57,223.25,0.00,143.31,175.82,0.00,0.00,9.90,39.74,42.39,13.86,0.00,3.00,22.32,0.00,0.00,6.00,36.12,8.02,6.20,0.07,2.94,3.43,7.92,0.52,0.50,0.05,5.54,0.00,0.00,0.00,0.00,3.96,1.97,0.74,0.00,11.11,0.00,0.00,2.37,291.74
1562957966000,0.00,375.28,0.00,10.08,834.77,232.18,0.00,69.20,67.86,0.00,0.00,0.29,72.70,18.91,1.33,0.00,0.70,20.17,0.00,0.00,6.00,19.51,31.51,10.39,0.00,11.17,4.38,7.43,6.92,0.11,1.72,4.79,0.00,0.00,0.00,0.02,5.51,3.78,0.00,0.00,24.65,2.17,0.00,1.23,224.17
1563025451000,0.00,624.34,0.00,1.67,441.95,457.63,0.00,24.49,39.84,0.00,0.00,2.30,69.82,20.13,0.38,2.89,1.09,9.60,0.00,0.00,1.64,18.41,6.89,12.92,0.00,31.61,10.97,29.48,4.07,0.00,0.00,2.00,0.00,0.00,0.00,0.01,0.00,1.69,0.39,0.00,27.36,4.15,0.00,6.21,524.10
1563091362000,0.00,308.54,0.00,63.29,2151.57,413.00,0.00,57.58,68.69,0.00,0.00,22.13,31.14,15.39,1.72,5.29,0.00,16.64,0.00,0.00,0.28,25.93,20.69,5.33,0.00,0.10,0.63,3.44,3.29,0.10,1.98,0.00,0.00,0.00,0.00,0.20,3.21,2.04,0.00,0.00,40.58,0.00,0.00,0.68,195.27
1563158482000,0.00,2068.76,0.00,912.15,7508.20,692.73,0.00,405.19,350.04,0.00,0.00,15.76,167.60,67.32,39.20,102.11,2.31,33.76,0.00,0.00,10.86,20.86,23.31,38.97,0.00,12.54,2.82,0.00,6.25,0.04,55.82,8.77,0.00,0.00,0.00,1.02,1.41,5.09,3.62,0.00,105.10,0.00,0.00,6.06,583.10
1563226501000,0.00,1438.33,0.00,82.31,3948.94,405.32,0.00,60.62,21.17,0.00,0.00,1.18,30.55,31.77,27.57,17.00,1.00,79.64,0.00,0.00,5.40,93.13,9.24,7.62,0.21,4.78,0.30,8.51,0.50,0.55,8.46,7.76,0.00,0.00,0.00,0.32,15.51,7.51,7.40,0.00,48.28,5.00,0.00,9.71,733.89
1563295219000,0.00,951.11,0.00,129.53,2603.82,187.86,0.00,119.59,129.91,0.00,0.00,0.00,28.37,38.89,6.00,20.00,0.50,85.48,0.00,0.00,1.92,34.67,10.24,26.64,0.21,3.01,0.00,8.04,4.55,1.84,18.43,4.43,0.00,0.00,0.00,0.00,0.29,7.98,0.01,0.00,48.56,0.00,0.00,1.18,411.17
1563362708000,0.00,2044.13,0.00,380.90,9280.96,1581.48,0.00,595.15,332.43,0.00,0.00,15.69,225.12,58.93,98.44,36.13,0.68,9.56,0.00,0.00,11.26,60.60,2.92,39.72,4.34,4.76,2.18,20.46,3.00,6.90,21.80,3.84,0.00,0.00,0.00,7.03,0.00,3.14,0.03,0.00,92.92,0.02,0.00,14.14,733.26
1563430869000,0.00,2115.81,0.00,14.54,4533.72,432.97,0.00,292.71,131.99,0.00,0.00,22.77,88.56,85.97,128.39,30.87,3.22,30.92,0.00,0.00,3.28,75.62,5.17,21.25,2.32,4.37,0.23,8.46,2.50,0.00,6.56,24.89,0.00,0.00,0.00,0.55,0.27,0.01,0.00,0.00,55.05,0.05,0.00,6.29,539.95
1563496525000,0.00,1264.34,0.00,36.96,1995.94,263.94,0.00,121.21,58.92,0.00,0.00,64.87,103.46,68.28,31.11,24.38,1.79,15.92,0.00,0.00,1.78,51.41,14.61,11.11,1.71,15.64,5.78,0.02,1.66,1.06,5.87,9.68,0.00,0.00,0.00,0.50,9.45,0.17,5.63,0.00,60.52,0.00,0.00,6.45,387.95
1563564858000,0.00,980.22,0.00,26.63,1934.41,118.98,0.00,28.72,120.43,0.00,0.00,6.73,19.69,11.15,27.24,8.03,0.37,7.92,0.00,0.00,2.05,26.17,14.57,12.84,2.28,64.65,2.84,44.17,1.85,16.69,0.00,17.48,0.00,0.00,0.00,0.41,2.09,4.31,0.95,0.00,28.30,0.00,0.00,13.35,163.09
1563631313000,0.00,487.91,0.00,31.46,1827.00,67.99,0.00,58.69,38.86,0.00,0.00,15.57,37.41,33.97,34.01,4.05,1.52,5.55,0.00,0.00,1.08,19.64,2.14,4.76,0.00,4.15,0.67,0.24,2.81,3.61,1.70,14.50,0.00,0.00,0.00,0.00,4.54,9.70,0.00,0.00,14.93,0.00,0.00,5.28,142.58
1563698150000,0.00,297.14,0.00,7.98,2139.75,36.45,0.00,44.15,44.12,0.00,0.00,7.33,16.99,5.75,5.34,10.12,10.10,14.71,0.00,0.00,0.81,9.66,7.25,7.01,0.17,1.05,2.40,0.00,0.50,0.39,6.62,6.57,0.00,0.00,0.00,0.00,0.00,5.03,0.09,0.00,34.17,0.00,0.00,3.81,171.13
1563765551000,0.00,327.06,0.00,27.46,615.30,60.33,0.00,362.50,16.93,0.00,0.00,2.52,11.74,3.26,8.31,7.05,0.35,5.29,0.00,0.00,0.61,24.01,0.51,12.85,0.00,0.00,1.81,52.04,0.00,1.05,0.06,3.77,0.00,0.00,0.00,0.16,2.47,2.54,0.00,0.00,16.34,0.00,0.00,1.18,101.06
1563832155000,0.00,837.75,0.00,77.83,2882.96,46.53,0.00,50.10,68.14,0.00,0.00,5.28,12.94,8.90,29.18,5.00,1.18,10.75,0.00,0.00,1.06,30.11,5.16,7.90,2.97,0.69,0.00,12.08,5.27,0.96,19.14,1.24,0.00,0.00,0.00,0.56,8.29,9.83,0.00,0.00,16.45,0.00,0.00,1.67,270.31
1563899459000,0.00,1049.63,0.00,23.22,2545.00,94.94,0.00,468.36,88.24,0.00,0.00,5.29,11.91,20.99,23.16,4.00,2.34,7.36,0.00,0.00,3.01,52.88,2.22,1.95,0.29,2.36,0.00,24.80,11.74,1.48,17.05,12.33,0.00,0.00,0.00,0.00,6.34,2.48,0.06,0.00,15.41,0.00,0.00,10.09,138.41
1563966329000,0.00,320.69,0.00,56.41,2126.38,129.51,0.00,112.14,47.76,0.00,0.00,3.24,28.28,13.96,32.38,10.00,0.18,5.61,0.00,0.00,1.31,83.40,1.45,8.39,6.16,2.44,0.00,69.39,2.94,1.02,13.22,4.64,0.00,0.00,0.00,0.02,0.52,4.88,6.00,0.00,62.53,0.00,0.00,4.71,492.15
1564033316000,0.00,581.48,0.00,24.65,3316.53,38.61,0.00,120.84,36.92,0.00,0.00,21.48,31.87,27.63,17.11,17.50,0.51,24.37,0.00,0.00,2.22,36.21,3.34,19.98,2.01,0.00,2.59,39.72,1.01,0.00,8.09,10.69,0.00,0.00,0.00,0.28,0.01,12.12,7.01,0.00,54.29,0.00,0.00,0.81,141.68
1564101403000,0.00,458.40,0.00,17.09,1560.96,54.14,0.00,19.22,4.56,0.00,0.00,88.10,23.50,5.56,2.62,0.00,13.20,13.45,0.00,0.00,3.45,25.05,5.73,1.10,0.50,0.04,0.51,15.00,2.77,2.02,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.79,3.64,0.00,65.12,0.00,0.00,1.34,124.00
1564168317000,0.00,1312.52,0.00,16.63,3393.27,58.49,0.00,19.29,51.52,0.00,0.00,6.39,16.21,42.15,0.89,0.00,13.46,3.89,0.00,0.00,1.68,10.69,5.24,2.82,3.82,0.00,0.97,7.00,1.83,3.56,1.57,0.63,0.00,0.00,0.00,0.21,2.38,0.00,17.85,0.00,44.85,0.00,0.00,1.53,147.53
1564235604000,0.00,216.26,0.00,22.44,3095.94,133.28,0.00,39.85,221.05,0.00,0.00,11.17,23.84,21.87,11.55,17.35,0.40,22.97,0.00,0.00,4.51,0.61,1.41,28.85,4.52,19.02,11.41,9.00,1.04,0.00,12.91,14.01,0.00,0.00,0.00,0.00,0.00,1.17,0.15,0.00,57.17,0.00,0.00,1.18,100.77
1564302116000,0.00,329.19,0.00,32.53,500.82,42.16,0.00,28.49,193.38,0.00,0.00,1.94,5.50,11.01,85.40,0.00,1.03,10.90,0.00,0.00,2.73,39.12,4.21,1.11,1.90,0.01,0.40,0.00,0.00,0.00,2.41,5.17,0.00,0.00,0.00,0.59,0.00,4.21,0.25,0.00,7.97,0.00,0.00,0.65,98.94
1564369151000,0.00,401.87,0.00,4.58,1312.27,59.26,0.00,98.03,71.21,0.00,0.00,11.42,8.36,13.83,18.04,12.49,0.20,10.03,0.00,0.00,4.29,15.36,1.71,10.73,1.45,7.25,1.08,37.85,4.21,0.00,14.28,7.07,0.00,0.00,0.00,0.04,0.50,2.44,1.70,0.00,213.45,0.00,0.00,1.17,119.74
1564436686000,0.00,481.46,0.00,6.99,733.95,97.37,0.00,14.79,25.14,0.00,0.00,10.94,11.44,6.09,5.99,0.00,6.25,5.51,0.00,0.00,11.91,15.81,9.33,1.99,0.23,0.32,0.66,25.55,2.45,1.09,0.00,1.71,0.00,0.00,0.00,0.04,0.00,5.67,2.63,0.00,5.49,0.00,0.00,0.15,121.08
1564503925000,0.00,411.48,0.00,6.71,1691.25,104.19,0.00,12.49,37.58,0.00,0.00,4.41,176.13,40.20,32.24,3.00,12.76,3.30,0.00,0.00,6.21,30.39,3.19,7.65,0.25,4.71,0.00,129.72,2.84,0.00,3.62,1.91,0.00,0.00,0.00,0.00,1.61,3.44,0.32,0.00,52.89,0.00,0.00,6.15,269.43
1564570789000,0.00,761.09,0.00,26.07,828.49,64.00,0.00,9.32,13.22,0.00,0.00,4.14,24.05,18.29,0.43,0.00,1.27,8.25,0.00,0.00,1.51,48.00,1.81,0.50,0.47,1.00,1.46,10.61,0.55,0.00,0.46,14.03,0.00,0.00,0.00,3.13,0.02,1.22,4.55,0.00,64.28,0.03,0.00,3.73,317.08
1564637313000,0.00,416.34,0.00,22.69,2889.45,129.19,0.00,88.20,58.41,0.00,0.00,17.25,37.68,60.40,3.71,10.08,10.92,9.46,0.00,0.00,1.54,22.89,2.98,4.14,0.33,4.00,1.96,0.00,1.33,1.08,6.24,7.02,0.00,0.00,0.00,0.00,7.18,11.66,8.58,0.00,285.82,0.01,0.00,4.67,186.19
1564705696000,0.00,770.06,0.00,2.38,653.79,372.03,0.00,68.96,80.26,0.00,0.00,1.64,278.60,45.06,348.42,0.00,6.51,4.77,0.00,0.00,33.49,32.16,41.16,2.66,0.75,1.71,1.47,11.41,2.85,0.11,1.29,26.67,0.00,0.00,0.00,0.98,0.04,3.13,1.75,0.00,4.54,0.01,0.00,0.52,115.51
1564772699000,0.00,357.71,0.00,5.34,1208.48,138.25,0.00,136.14,54.77,0.00,0.00,3.85,37.20,17.50,156.50,0.01,4.79,7.76,0.00,0.00,2.03,10.28,35.54,0.40,2.71,5.78,0.00,17.54,2.57,0.00,3.23,10.37,0.00,0.00,0.00,0.43,17.23,1.41,20.47,0.00,32.38,1.01,0.00,1.03,255.82
1564839134000,0.00,139.01,0.00,1.29,863.74,1343.05,0.00,17.44,109.56,0.00,0.00,0.00,1398.13,5.49,47.02,5.04,0.27,3.43,0.00,0.00,1.24,10.27,1.71,4.49,0.54,6.16,0.73,5.24,1.49,0.00,20.53,0.01,0.00,0.00,0.00,0.02,6.61,2.36,6.16,0.00,27.56,0.00,0.00,0.67,90.53
1564905518000,0.00,292.86,0.00,1.10,503.42,73.63,0.00,17.80,34.06,0.00,0.00,0.00,74.99,14.35,5.11,0.00,0.61,3.29,0.00,0.00,1.17,48.23,3.39,4.42,0.35,2.19,1.28,0.00,2.51,1.00,5.64,21.65,0.00,0.00,0.00,0.00,0.01,0.60,38.76,0.00,112.33,0.00,0.00,1.04,84.84
1564972688000,0.00,646.12,0.00,10.85,787.71,320.25,0.00,77.91,82.43,0.00,0.00,0.47,47.61,4.48,95.11,0.00,1.55,12.30,0.00,0.00,0.94,20.90,4.78,2.66,1.09,2.27,1.72,0.30,2.74,0.06,2.02,3.00,0.00,0.00,0.00,0.24,0.00,6.13,7.33,0.00,13.01,0.00,0.00,1.35,235.52
1565039690000,0.00,1317.26,0.00,136.09,1645.68,183.93,0.00,308.04,67.24,0.00,0.00,2.81,44.97,89.71,73.81,9.76,2.51,24.05,0.00,0.00,1.26,16.52,15.08,2.77,6.66,10.42,0.75,1.88,6.61,0.00,4.99,4.71,0.00,0.00,0.00,0.90,4.88,8.48,10.43,0.00,172.16,0.00,0.00,0.97,400.25
1565106699000,0.00,825.24,0.00,79.88,1248.24,161.39,0.00,174.13,102.36,0.00,0.00,1.31,47.17,17.76,36.06,7.03,0.60,13.91,0.00,0.00,1.08,14.31,4.18,28.55,1.94,8.34,0.53,3.18,3.79,0.00,13.97,8.60,0.00,0.00,0.00,0.33,0.15,7.41,6.76,0.00,112.26,0.00,0.00,1.64,187.29
1565173880000,0.00,869.20,0.00,3.85,661.25,158.83,0.00,51.54,168.37,0.00,0.00,0.55,48.61,16.53,8.01,5.98,1.33,15.96,0.00,0.00,2.70,3.87,8.30,51.61,0.88,1.00,0.23,0.04,5.10,0.00,5.14,9.31,0.00,0.00,0.00,0.42,0.18,4.34,4.51,0.00,99.13,0.00,0.00,3.09,228.82
1565241308000,0.00,197.32,0.00,46.20,852.73,102.72,0.00,118.28,125.19,0.00,0.00,0.65,20.95,46.52,0.45,4.68,1.71,26.37,0.00,0.00,3.08,6.46,9.43,7.77,1.79,0.00,9.02,0.00,4.67,0.00,7.12,7.76,0.00,0.00,0.00,0.40,5.15,10.36,0.27,0.00,20.76,0.01,0.00,11.30,239.70
1565308246000,0.00,1039.80,0.00,30.85,1034.72,250.21,0.00,75.53,174.00,0.00,0.00,0.45,21.53,25.35,21.81,3.10,0.76,30.50,0.00,0.00,1.53,22.30,6.04,2.10,1.28,2.89,10.27,1.40,2.50,0.00,10.10,34.80,0.00,0.00,0.00,0.94,0.24,3.96,0.01,0.00,70.50,0.00,0.00,8.35,236.90
1565375748000,0.00,1026.90,0.00,102.24,5250.65,340.58,15.17,114.01,88.61,0.00,0.00,0.82,34.02,23.09,66.55,13.00,0.00,26.91,0.00,0.00,1.41,23.11,6.70,2.05,5.32,8.87,2.85,0.86,10.75,7.62,7.85,7.09,0.00,0.00,0.00,0.00,0.23,4.69,8.15,0.00,270.63,0.00,0.00,6.67,300.28
1565441736000,0.00,232.27,0.00,34.50,1023.68,140.73,0.88,57.22,128.71,0.00,0.00,6.59,60.88,17.95,11.60,7.00,1.06,30.54,0.00,0.00,0.51,8.95,22.13,0.59,0.67,7.36,1.64,0.00,8.55,0.31,31.99,2.28,0.00,0.00,0.00,0.12,0.00,0.76,1.41,0.00,74.21,0.00,0.00,2.77,200.99
1565509207000,0.00,471.68,0.00,29.86,682.00,167.77,27.51,156.12,54.85,0.00,0.00,0.00,95.12,19.54,0.90,0.00,0.48,16.25,0.00,0.00,1.69,24.16,1.65,6.82,17.70,0.50,0.51,0.00,9.10,4.95,4.04,2.34,0.00,0.00,0.00,0.23,0.00,0.54,2.97,0.00,32.47,0.00,0.00,3.67,358.24
1565576260000,0.00,166.03,0.00,23.68,676.86,186.97,170.21,225.79,43.93,0.00,0.00,2.53,67.75,16.52,5.36,7.14,0.50,12.98,0.00,0.00,4.34,1.00,3.56,2.90,1.00,0.17,6.55,0.36,13.96,2.19,21.31,4.83,0.00,0.00,0.00,0.00,0.00,1.10,2.64,0.00,72.25,0.00,0.00,6.74,196.32
1565643196000,0.00,808.54,0.00,1.45,420.10,38.49,149.54,36.78,29.19,0.00,0.00,23.57,26.45,32.36,19.56,0.00,18.06,5.77,0.00,0.00,3.68,2.99,2.81,1.89,0.00,1.13,11.84,0.44,10.05,1.61,6.70,16.22,0.00,0.00,0.00,0.05,3.96,2.44,4.57,0.00,19.26,0.00,0.00,1.39,128.55
1565710691000,0.00,353.41,0.00,14.20,499.59,51.30,40.44,31.75,43.54,0.00,0.00,1.23,18.45,18.61,4.00,7.00,0.83,7.15,0.00,0.00,2.52,6.02,1.76,2.76,0.79,0.00,1.71,1.22,15.65,0.59,5.67,4.20,0.00,0.00,0.00,0.42,47.45,0.75,2.88,0.00,10.28,2.97,0.00,0.82,349.55
1565776959000,0.00,516.54,0.00,63.97,900.74,613.36,64.54,155.35,141.99,0.00,0.00,1.85,73.23,28.51,0.25,0.00,7.71,9.29,0.00,0.00,16.33,6.04,3.29,1.71,0.17,0.02,0.29,0.00,18.08,0.00,0.00,6.69,0.00,0.00,0.00,2.82,1.32,4.15,3.36,0.00,21.87,19.70,0.00,1.42,419.86
1565843533000,0.00,1443.59,0.00,170.54,4736.98,727.89,17.07,599.46,227.72,0.00,0.00,138.81,63.28,78.01,0.24,33.53,1.85,57.01,0.00,0.00,3.36,4.44,8.44,6.81,0.06,14.27,0.00,0.00,6.83,0.00,32.59,4.32,0.00,0.00,0.00,4.88,3.26,1.95,5.40,0.00,95.20,1.00,0.00,1.87,380.90
1565911450000,0.00,2705.62,0.00,148.88,4284.13,591.37,50.24,105.15,136.50,0.00,0.00,33.52,363.93,21.20,3.65,5.53,2.14,31.68,0.00,0.00,2.48,17.95,7.54,13.25,0.00,2.29,0.00,0.01,19.33,0.00,19.81,4.64,0.00,0.00,0.00,0.51,0.05,3.27,1.85,0.00,102.97,0.00,0.00,2.95,356.47
1565978340000,0.00,1042.43,0.00,86.81,1482.83,83.52,55.93,1649.20,117.33,0.00,0.00,2.93,23.62,16.09,0.81,2.01,0.45,31.18,0.00,0.00,2.03,9.57,4.08,2.65,0.00,4.15,0.31,0.00,13.27,0.00,12.92,14.82,0.00,0.00,0.00,9.39,0.34,1.38,1.28,0.00,69.71,1.00,0.00,0.41,252.10
1566044959000,0.00,683.08,0.00,70.77,572.33,39.44,23.60,22.18,32.89,0.00,0.00,4.52,25.30,7.14,2.03,0.01,0.58,7.51,0.00,0.00,7.33,15.48,3.34,2.37,0.00,0.00,2.03,0.00,15.01,0.00,1.29,24.28,0.00,0.00,0.00,0.50,0.05,0.59,3.45,0.00,20.51,0.01,0.00,1.35,77.71
1566113085000,0.00,399.25,0.00,12.15,1105.29,431.98,29.26,172.13,24.96,0.00,0.00,52.57,21.01,4.69,0.00,0.00,0.38,7.03,0.00,0.00,0.52,0.67,11.81,0.00,0.55,0.20,0.41,0.07,14.84,3.00,10.61,18.97,0.00,0.00,0.00,0.20,0.06,11.13,0.89,0.00,72.47,0.27,108.60,5.69,74.31
1566179461000,0.00,1135.46,0.00,59.91,1852.60,396.50,59.68,133.95,65.61,0.00,0.00,103.59,257.96,7.81,0.00,13.15,0.85,6.33,0.00,0.00,2.18,0.70,12.18,8.04,4.15,0.00,0.61,7.22,7.79,10.33,11.62,20.70,0.00,0.00,0.00,0.30,0.03,3.09,30.42,0.00,34.96,0.00,0.00,11.26,181.60
1566246801000,0.00,334.97,0.00,23.09,1337.05,91.92,93.05,27.48,55.31,0.00,0.00,26.65,30.46,35.93,8.19,8.10,0.45,5.33,0.00,0.00,2.44,6.31,9.07,3.51,0.88,2.07,3.00,14.11,11.48,1.90,11.08,9.80,0.00,0.00,0.00,1.16,0.81,0.00,1.46,0.00,54.19,0.00,0.00,1.02,223.83
1566314677000,0.00,227.79,0.00,4.66,847.06,89.82,29.57,44.48,130.11,0.00,0.00,34.23,30.52,74.96,0.52,1.03,0.25,2.44,0.00,0.00,0.80,36.55,0.35,2.33,2.07,0.10,0.00,11.86,0.43,0.00,6.34,15.52,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,65.45,1.05,0.00,0.72,209.83
1566381517000,0.00,577.79,0.00,29.13,1007.80,245.11,57.27,105.15,48.43,0.00,0.00,36.49,69.94,48.81,7.12,13.87,1.16,5.80,0.00,0.00,12.13,29.62,1.71,5.63,3.26,0.00,0.38,0.00,2.70,0.00,10.92,24.69,0.00,0.00,0.00,0.00,5.27,1.20,0.28,0.00,82.16,0.03,0.00,2.31,345.71
1566448943000,0.00,429.57,0.00,24.32,1655.21,365.24,124.09,53.24,192.34,0.00,0.00,82.46,28.92,46.92,23.49,8.19,2.37,19.81,0.00,0.00,4.52,15.03,19.65,16.47,1.11,1.00,1.56,0.00,2.26,0.49,13.57,0.20,0.00,0.00,0.00,1.09,5.52,2.38,0.86,0.00,214.70,0.00,0.00,3.67,202.39
1566516026000,0.00,348.56,0.00,11.55,1204.11,191.53,30.41,66.83,254.18,0.00,0.00,68.50,18.09,13.09,3.72,6.06,1.20,7.54,0.00,0.00,3.00,3.66,2.11,7.22,0.56,13.38,0.30,0.00,3.69,0.32,11.48,42.03,0.00,0.00,0.00,0.00,0.00,3.63,5.85,0.00,38.68,0.01,0.00,0.81,150.26
1566583035000,0.00,262.61,0.00,12.86,707.22,142.19,6.59,16.36,62.46,0.00,0.00,0.00,28.31,11.67,39.94,7.66,0.00,73.28,0.00,0.00,10.48,7.63,3.62,7.05,0.91,3.00,0.65,80.52,0.00,0.00,6.99,0.75,0.00,0.00,0.00,0.00,0.00,15.44,2.53,0.00,27.11,0.00,0.00,1.14,113.01
1566649948000,0.00,161.88,0.00,39.51,1219.72,61.74,6.51,32.06,81.71,0.00,0.00,27.42,14.29,18.66,0.00,8.20,0.86,113.38,0.00,0.00,1.25,2.40,6.34,3.20,1.56,74.57,0.15,13.83,3.15,0.00,6.59,0.13,0.00,0.00,0.00,2.34,0.48,14.33,9.02,0.00,51.15,0.00,0.00,3.43,97.52
1566717936000,0.00,454.10,0.00,25.52,458.06,110.29,58.85,7.64,103.54,0.00,0.00,6.72,12.26,3.74,4.32,1.12,1.99,13.21,0.00,0.00,1.06,7.69,4.98,0.82,0.73,26.82,2.48,0.00,8.80,0.75,0.01,0.15,0.00,0.00,0.00,3.25,0.33,8.87,0.29,0.00,19.15,0.00,0.00,1.13,65.34
1566784085000,0.00,234.65,0.00,48.21,1787.82,3574.86,108.78,102.81,98.64,0.00,0.00,3.84,566.59,6.69,0.92,12.90,1.25,13.13,0.00,0.00,8.16,2.30,7.14,3.12,4.43,49.65,7.06,0.00,1.99,0.00,9.90,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.11,0.00,89.65,0.00,0.00,2.09,258.80
1566851133000,0.00,769.79,0.00,4.83,409.00,43.19,93.47,50.33,47.33,0.00,0.00,1.53,8.07,11.05,9.98,0.00,0.65,12.22,0.00,0.00,0.97,8.75,3.52,0.00,3.27,23.84,1.70,58.52,3.96,2.29,1.00,10.74,0.00,0.00,0.00,1.01,0.66,0.40,6.71,0.00,39.31,0.00,0.00,0.36,272.38
1566920101000,0.00,1142.87,0.00,17.96,1144.12,102.85,71.57,47.74,162.89,0.00,0.00,5.69,30.00,10.17,7.04,0.00,0.84,22.12,0.00,0.00,1.73,4.78,0.71,0.00,2.07,10.67,3.12,58.80,10.40,11.01,1.08,0.00,0.00,0.00,0.00,0.48,3.89,2.32,11.00,0.00,143.60,0.00,0.00,1.10,269.13
1566986635000,0.00,209.81,0.00,10.22,836.98,303.43,115.97,15.85,115.17,0.00,0.00,11.55,38.31,11.64,3.47,0.00,0.20,4.79,0.00,0.00,2.83,2.62,1.14,2.20,1.00,7.32,0.67,1.88,14.76,1.72,2.08,73.45,0.00,0.00,0.00,0.00,0.00,4.82,10.64,0.00,31.13,0.00,0.00,0.33,363.04
1567054177000,0.00,1981.19,0.00,121.62,5377.80,533.02,490.87,317.31,207.76,0.00,0.00,70.55,117.44,358.59,0.35,27.00,1.61,21.59,0.00,0.00,3.92,34.11,5.03,8.95,5.17,8.82,17.32,7.40,7.54,0.00,32.31,9.61,0.00,0.00,0.00,0.36,0.35,0.00,45.62,0.00,256.75,0.00,0.00,1.90,370.51
1567120257000,0.00,1207.62,0.00,84.93,2317.59,268.61,91.19,97.57,82.15,0.00,0.00,3.01,39.81,147.39,18.01,13.89,0.60,4.03,0.00,0.00,8.29,3.68,1.70,12.41,2.94,2.59,0.00,1.45,0.50,0.87,17.56,4.77,0.00,0.00,0.00,0.06,0.02,4.77,2.79,0.03,69.74,0.96,0.00,0.53,173.93
