timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1563698150000,0.00,36.45,0.00,0.00,297.14,0.00,7.98,44.15,44.12,0.00,0.00,16.99,0.00,0.81,0.00,0.39,9.66,10.10,0.00,7.33,0.00,2139.75,5.75,6.57,0.00,10.12,5.34,0.00,0.00,7.01,0.17,0.00,5.03,0.00,0.00,0.00,0.00,11.16,0.00,1.00,14.71,214.86
1563765551000,0.00,60.33,0.00,0.00,327.06,0.00,27.46,362.50,16.93,2.47,0.00,11.74,0.00,0.61,0.00,1.05,24.01,0.35,0.00,2.52,0.00,615.30,3.26,3.77,0.00,7.05,8.31,0.00,0.00,12.85,0.00,0.00,2.54,0.00,52.04,0.00,0.16,0.13,0.00,0.10,5.29,120.72
1563832155000,0.00,46.53,0.00,0.00,837.75,0.00,77.83,50.10,68.14,8.29,0.00,12.94,0.00,1.06,0.00,0.96,30.11,1.18,0.00,5.28,0.00,2882.96,8.90,1.24,0.00,5.00,29.18,0.00,0.00,7.90,2.97,0.00,9.83,0.00,12.08,0.00,0.56,0.39,0.00,2.64,10.75,315.67
1563899459000,0.00,94.94,0.00,0.00,1049.63,0.00,23.22,468.36,88.24,6.34,0.00,11.91,0.00,3.01,0.00,1.48,52.88,2.34,0.00,5.29,0.00,2545.00,20.99,12.33,0.00,4.00,23.16,0.00,0.00,1.95,0.29,0.00,2.48,0.00,24.80,0.00,0.00,0.00,0.00,3.31,7.36,194.02
1563966329000,0.00,129.51,0.00,0.00,320.69,0.00,56.41,112.14,47.76,0.52,0.00,28.28,0.00,1.31,0.00,1.02,83.40,0.18,0.00,3.24,0.00,2126.38,13.96,4.64,0.00,10.00,32.38,0.00,0.00,8.39,6.16,0.00,4.88,0.00,69.39,0.00,0.02,0.00,0.00,0.96,5.61,584.47
1564033316000,0.00,38.61,0.00,0.00,581.48,0.00,24.65,120.84,36.92,0.01,0.00,31.87,0.00,2.22,0.00,0.00,36.21,0.51,0.00,21.48,0.00,3316.53,27.63,10.69,0.00,17.50,17.11,0.00,0.00,19.98,2.01,0.00,12.12,0.00,39.72,0.00,0.28,0.20,0.00,3.90,24.37,214.71
1564101403000,0.00,54.14,0.00,0.00,458.40,0.00,17.09,19.22,4.56,0.00,0.00,23.50,0.00,3.45,0.00,2.02,25.05,13.20,0.00,88.10,0.00,1560.96,5.56,0.00,0.00,0.00,2.62,0.00,0.00,1.10,0.50,0.00,1.79,0.00,15.00,0.00,0.00,1.93,0.00,1.20,13.45,201.48
1564168317000,0.00,58.49,0.00,0.00,1312.52,0.00,16.63,19.29,51.52,2.38,0.00,16.21,0.00,1.68,0.00,3.56,10.69,13.46,0.00,6.39,0.00,3393.27,42.15,0.63,0.00,0.00,0.89,0.00,0.00,2.82,3.82,0.00,0.00,0.00,7.00,0.00,0.21,4.32,0.00,0.36,3.89,216.69
1564235604000,0.00,133.28,0.00,0.00,216.26,0.00,22.44,39.85,221.05,0.00,0.00,23.84,0.00,4.51,0.00,0.00,0.61,0.40,0.00,11.17,0.00,3095.94,21.87,14.01,0.00,17.35,11.55,0.00,0.00,28.85,4.52,0.00,1.17,0.00,9.00,0.00,0.00,0.05,0.00,1.74,22.97,203.26
1564302116000,0.00,42.16,0.00,0.00,329.19,0.00,32.53,28.49,193.38,0.00,0.00,5.50,0.00,2.73,0.00,0.00,39.12,1.03,0.00,1.94,0.00,500.82,11.01,5.17,0.00,0.00,85.40,0.00,0.00,1.11,1.90,0.00,4.21,0.00,0.00,0.00,0.59,0.11,0.00,1.26,10.90,113.47
1564369151000,0.00,59.26,0.00,0.00,401.87,0.00,4.58,98.03,71.21,0.50,0.00,8.36,0.00,4.29,0.00,0.00,15.36,0.20,0.00,11.42,0.00,1312.27,13.83,7.07,0.00,12.49,18.04,0.00,0.00,10.73,1.45,0.00,2.44,0.00,37.85,0.00,0.04,0.00,0.00,2.45,10.03,362.14
1564436686000,0.00,97.37,0.00,0.00,481.46,0.00,6.99,14.79,25.14,0.00,0.00,11.44,0.00,11.91,0.00,1.09,15.81,6.25,0.00,10.94,0.00,733.95,6.09,1.71,0.00,0.00,5.99,0.00,0.00,1.99,0.23,0.00,5.67,0.00,25.55,0.00,0.04,0.57,0.00,1.60,5.51,139.95
1564503925000,0.00,104.19,0.00,0.00,411.48,0.00,6.71,12.49,37.58,1.61,0.00,176.13,0.00,6.21,0.00,0.00,30.39,12.76,0.00,4.41,0.00,1691.25,40.20,1.91,0.00,3.00,32.24,0.00,0.00,7.65,0.25,0.00,3.44,0.00,129.72,0.00,0.00,0.00,0.00,0.80,3.30,342.35
1564570789000,0.00,64.00,0.00,0.00,761.09,0.00,26.07,9.32,13.22,0.02,0.00,24.05,0.00,1.51,0.00,0.00,48.00,1.27,0.00,4.14,0.00,828.49,18.29,14.03,0.00,0.00,0.43,0.00,0.00,0.50,0.47,0.00,1.22,0.00,10.61,0.00,3.13,0.02,0.00,2.08,8.25,392.85
1564637313000,0.00,129.19,0.00,0.00,416.34,0.00,22.69,88.20,58.41,7.18,0.00,37.68,0.00,1.54,0.00,1.08,22.89,10.92,0.00,17.25,0.00,2889.45,60.40,7.02,0.00,10.08,3.71,0.00,0.00,4.14,0.33,0.00,11.66,0.00,0.00,0.00,0.00,2.12,0.00,0.59,9.46,499.07
1564705696000,0.00,372.03,0.00,0.00,770.06,0.00,2.38,68.96,80.26,0.04,0.00,278.60,0.00,33.49,0.00,0.11,32.16,6.51,0.00,1.64,0.00,653.79,45.06,26.67,0.00,0.00,348.42,0.00,0.00,2.66,0.75,0.00,3.13,0.00,11.41,0.00,0.98,3.27,0.00,0.87,4.77,166.66
1564772699000,0.00,138.25,0.00,0.00,357.71,0.00,5.34,136.14,54.77,17.23,0.00,37.20,0.00,2.03,0.00,0.00,10.28,4.79,0.00,3.85,0.00,1208.48,17.50,10.37,0.00,0.01,156.50,0.00,0.00,0.40,2.71,0.00,1.41,0.00,17.54,0.00,0.43,1.15,0.00,1.46,7.76,355.21
1564839134000,0.00,1343.05,0.00,0.00,139.01,0.00,1.29,17.44,109.56,6.61,0.00,1398.13,0.00,1.24,0.00,0.00,10.27,0.27,0.00,0.00,0.00,863.74,5.49,0.01,0.00,5.04,47.02,0.00,0.00,4.49,0.54,0.00,2.36,0.00,5.24,0.00,0.02,3.74,0.00,0.60,3.43,151.21
1564905518000,0.00,73.63,0.00,0.00,292.86,0.00,1.10,17.80,34.06,0.01,0.00,74.99,0.00,1.17,0.00,1.00,48.23,0.61,0.00,0.00,0.00,503.42,14.35,21.65,0.00,0.00,5.11,0.00,0.00,4.42,0.35,0.00,0.60,0.00,0.00,0.00,0.00,5.86,0.00,6.51,3.29,239.60
1564972688000,0.00,320.25,0.00,0.00,646.12,0.00,10.85,77.91,82.43,0.00,0.00,47.61,0.00,0.94,0.00,0.06,20.90,1.55,0.00,0.47,0.00,787.71,4.48,3.00,0.07,0.00,95.11,0.00,0.00,2.66,1.09,0.00,6.13,0.00,0.30,0.00,0.24,1.09,0.00,9.17,12.30,260.40
1565039690000,0.00,183.93,0.00,0.00,1317.26,0.00,136.09,308.04,67.24,4.88,0.00,44.97,0.00,1.26,0.00,0.00,16.52,2.51,0.00,2.81,0.00,1645.68,89.71,4.71,0.00,9.76,73.81,0.00,0.00,2.77,6.66,0.00,8.48,0.00,1.88,0.00,0.90,0.63,0.00,2.18,24.05,618.85
1565106699000,0.00,161.39,0.00,0.00,825.24,0.00,79.88,174.13,102.36,0.15,0.00,47.17,0.00,1.08,0.00,0.00,14.31,0.60,0.00,1.31,0.00,1248.24,17.76,8.60,0.00,7.03,36.06,0.00,0.00,28.55,1.94,0.00,7.41,0.00,3.18,0.00,0.33,0.01,0.00,2.31,13.91,336.44
1565173880000,0.00,158.83,0.00,0.00,869.20,0.00,3.85,51.54,168.37,0.18,0.00,48.61,0.00,2.70,0.00,0.00,3.87,1.33,0.00,0.55,0.00,661.25,16.53,9.31,0.00,5.98,8.01,0.00,0.00,51.61,0.88,0.00,4.34,0.00,0.04,0.01,0.42,1.05,0.00,4.39,15.96,349.87
1565241308000,0.00,102.72,0.00,0.00,197.32,0.00,46.20,118.28,125.19,5.15,0.00,20.95,0.00,3.08,0.00,0.00,6.46,1.71,0.00,0.65,0.00,852.73,46.52,7.76,0.01,4.68,0.45,0.00,0.00,7.77,1.79,0.00,10.36,0.00,0.00,0.00,0.40,1.05,0.00,0.75,26.37,300.47
1565308246000,0.00,250.21,0.00,0.00,1039.80,0.00,30.85,75.53,174.00,0.24,0.00,21.53,0.00,1.53,0.00,0.00,22.30,0.76,0.00,0.45,0.00,1034.72,25.35,34.80,0.00,3.10,21.81,0.00,0.00,2.10,1.28,0.00,3.96,0.00,1.40,0.00,0.94,1.21,0.00,2.81,30.50,343.55
1565375748000,0.00,340.58,0.00,0.00,1026.90,0.00,102.24,114.01,88.61,0.23,15.17,34.02,0.00,1.41,0.00,7.62,23.11,0.00,0.00,0.82,0.00,5250.65,23.09,7.09,0.00,13.00,66.55,0.00,0.00,2.05,5.32,0.00,4.69,0.00,0.86,0.00,0.00,3.33,0.00,1.60,26.91,617.82
1565441736000,0.00,140.73,0.00,0.00,232.27,0.00,34.50,57.22,128.71,0.00,0.88,60.88,0.00,0.51,0.00,0.31,8.95,1.06,0.00,6.59,0.00,1023.68,17.95,2.28,0.00,7.00,11.60,0.00,0.00,0.59,0.67,0.00,0.76,0.00,0.00,0.00,0.12,4.85,0.00,2.66,30.54,343.54
1565509207000,0.00,167.77,0.00,0.00,471.68,0.00,29.86,156.12,54.85,0.00,27.51,95.12,0.00,1.69,0.00,4.95,24.16,0.48,0.00,0.00,0.00,682.00,19.54,2.34,0.00,0.00,0.90,0.00,0.00,6.82,17.70,0.00,0.54,0.00,0.00,0.13,0.23,0.31,0.00,3.43,16.25,409.27
1565576260000,0.00,186.97,0.00,0.00,166.03,0.00,23.68,225.79,43.93,0.00,170.21,67.75,0.00,4.34,0.00,2.19,1.00,0.50,0.00,2.53,0.00,676.86,16.52,4.83,0.00,7.14,5.36,0.00,0.00,2.90,1.00,0.00,1.10,0.00,0.36,0.00,0.00,1.48,0.00,8.16,12.98,313.84
1565643196000,0.00,38.49,0.00,0.00,808.54,0.00,1.45,36.78,29.19,3.96,149.54,26.45,0.00,3.68,0.00,1.61,2.99,18.06,0.00,23.57,0.00,420.10,32.36,16.22,0.00,0.00,19.56,0.00,0.00,1.89,0.00,0.00,2.44,0.00,0.44,0.00,0.05,18.30,0.00,1.09,5.77,166.91
1565710691000,0.00,51.30,0.00,0.00,353.41,0.00,14.20,31.75,43.54,47.45,40.44,18.45,0.00,2.52,0.00,0.59,6.02,0.83,0.00,1.23,0.00,499.59,18.61,4.20,0.00,7.00,4.00,0.00,0.00,2.76,0.79,0.00,0.75,0.00,1.22,0.00,0.42,0.05,0.00,0.84,7.15,390.41
1565776959000,0.00,613.36,0.00,0.00,516.54,0.00,63.97,155.35,141.99,1.32,64.54,73.23,0.00,16.33,0.00,0.00,6.04,7.71,0.00,1.85,0.00,900.74,28.51,6.69,0.00,0.00,0.25,0.00,0.00,1.71,0.17,0.00,4.15,0.00,0.00,0.00,2.82,3.95,0.00,0.86,9.29,483.08
1565843533000,0.00,727.89,0.00,0.00,1443.59,0.00,170.54,599.46,227.72,3.26,17.07,63.28,0.00,3.36,0.00,0.00,4.44,1.85,0.00,138.81,0.00,4736.98,78.01,4.32,0.00,33.53,0.24,0.00,0.00,6.81,0.06,0.00,1.95,0.00,0.00,0.15,4.88,3.54,0.00,1.34,57.01,541.47
1565911450000,0.00,591.37,0.00,0.00,2705.62,0.00,148.88,105.15,136.50,0.05,50.24,363.93,0.00,2.48,0.00,0.00,17.95,2.14,0.00,33.52,0.00,4284.13,21.20,4.64,0.00,5.53,3.65,0.00,0.00,13.25,0.00,0.00,3.27,0.00,0.01,0.23,0.51,0.00,0.00,1.88,31.68,511.08
1565978340000,0.00,83.52,0.00,0.00,1042.43,0.00,86.81,1649.20,117.33,0.34,55.93,23.62,0.00,2.03,0.00,0.00,9.57,0.45,0.00,2.93,0.00,1482.83,16.09,14.82,0.00,2.01,0.81,0.00,0.00,2.65,0.00,0.00,1.38,0.00,0.00,0.00,9.39,0.00,0.00,27.65,31.18,331.58
1566044959000,0.00,39.44,0.00,0.00,683.08,0.00,70.77,22.18,32.89,0.05,23.60,25.30,0.00,7.33,0.00,0.00,15.48,0.58,0.00,4.52,0.00,572.33,7.14,24.28,0.00,0.01,2.03,0.00,0.00,2.37,0.00,0.00,0.59,0.00,0.00,0.00,0.50,3.41,0.00,7.62,7.51,113.67
1566113085000,0.00,431.98,0.00,0.00,399.25,0.00,12.15,172.13,24.96,0.06,29.26,21.01,0.00,0.52,0.00,3.00,0.67,0.38,0.00,52.57,0.00,1105.29,4.69,18.97,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,11.13,0.00,0.07,0.00,0.20,2.39,0.00,0.40,7.03,297.32
1566179461000,0.00,396.50,0.00,0.00,1135.46,0.00,59.91,133.95,65.61,0.03,59.68,257.96,0.00,2.18,0.00,10.33,0.70,0.85,0.00,103.59,0.00,1852.60,7.81,20.70,0.00,13.15,0.00,0.00,0.00,8.04,4.15,0.00,3.09,0.00,7.22,0.00,0.30,2.34,0.00,2.02,6.33,286.10
1566246801000,0.00,91.92,0.00,0.00,334.97,0.00,23.09,27.48,55.31,0.81,93.05,30.46,0.00,2.44,0.00,1.90,6.31,0.45,0.00,26.65,0.00,1337.05,35.93,9.80,0.00,8.10,8.19,0.00,0.00,3.51,0.88,0.00,0.00,0.00,14.11,0.00,1.16,2.74,0.00,1.49,5.33,312.97
1566314677000,0.00,89.82,0.00,0.00,227.79,0.00,4.66,44.48,130.11,0.00,29.57,30.52,0.00,0.80,0.00,0.00,36.55,0.25,0.00,34.23,0.00,847.06,74.96,15.52,0.00,1.03,0.52,0.00,0.00,2.33,2.07,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,0.77,2.44,290.76
1566381517000,0.00,245.11,0.00,0.00,577.79,0.00,29.13,105.15,48.43,5.27,57.27,69.94,0.00,12.13,0.00,0.00,29.62,1.16,0.00,36.49,0.00,1007.80,48.81,24.69,0.00,13.87,7.12,0.00,0.00,5.63,3.26,0.00,1.20,0.00,0.00,0.00,0.00,0.13,0.00,0.40,5.80,445.67
1566448943000,0.00,365.24,0.00,0.00,429.57,0.00,24.32,53.24,192.34,5.52,124.09,28.92,0.00,4.52,0.00,0.49,15.03,2.37,0.00,82.46,0.00,1655.21,46.92,0.20,0.01,8.19,23.49,0.00,0.00,16.47,1.11,0.00,2.38,0.00,0.00,0.00,1.09,1.69,0.00,1.77,19.81,456.18
1566516026000,0.00,191.53,0.00,0.00,348.56,0.00,11.55,66.83,254.18,0.00,30.41,18.09,0.00,3.00,0.00,0.32,3.66,1.20,0.00,68.50,0.00,1204.11,13.09,42.03,0.00,6.06,3.72,0.00,0.00,7.22,0.56,0.00,3.63,0.00,0.00,0.00,0.00,3.85,0.00,5.18,7.54,217.54
1566583035000,0.00,142.19,0.00,0.00,262.61,0.00,12.86,16.36,62.46,0.00,6.59,28.31,0.00,10.48,0.00,0.00,7.63,0.00,0.00,0.00,0.00,707.22,11.67,0.75,0.00,7.66,39.94,0.00,0.00,7.05,0.91,0.00,15.44,0.00,80.52,0.00,0.00,4.03,0.00,0.60,73.28,153.43
1566649948000,0.00,61.74,0.00,0.00,161.88,0.00,39.51,32.06,81.71,0.48,6.51,14.29,0.00,1.25,0.00,0.00,2.40,0.86,0.00,27.42,0.00,1219.72,18.66,0.13,0.00,8.20,0.00,0.00,0.00,3.20,1.56,0.00,14.33,0.00,13.83,0.00,2.34,0.10,0.00,0.53,113.38,251.29
1566717936000,0.00,110.29,0.00,0.00,454.10,0.00,25.52,7.64,103.54,0.33,58.85,12.26,0.00,1.06,0.00,0.75,7.69,1.99,0.00,6.72,0.00,458.06,3.74,0.15,0.00,1.12,4.32,0.00,0.00,0.82,0.73,0.00,8.87,0.00,0.00,0.00,3.25,0.63,0.00,0.91,13.21,127.44
1566784085000,0.00,3574.86,0.00,0.00,234.65,0.00,48.21,102.81,98.64,0.00,108.78,566.59,0.00,8.16,0.00,0.00,2.30,1.25,0.00,3.84,0.00,1787.82,6.69,0.00,0.00,12.90,0.92,0.00,0.00,3.12,4.43,0.00,3.56,0.00,0.00,0.00,0.00,4.81,0.00,0.24,13.13,421.33
1566851133000,0.00,43.19,0.00,0.00,769.79,0.00,4.83,50.33,47.33,0.66,93.47,8.07,0.00,0.97,0.00,2.29,8.75,0.65,0.00,1.53,0.00,409.00,11.05,10.74,0.00,0.00,9.98,0.00,0.00,0.00,3.27,0.00,0.40,0.00,58.52,0.00,1.01,2.61,0.00,0.45,12.22,349.72
1566920101000,0.00,102.85,0.00,0.00,1142.87,0.00,17.96,47.74,162.89,3.89,71.57,30.00,0.00,1.73,0.00,11.01,4.78,0.84,0.00,5.69,0.00,1144.12,10.17,0.00,0.00,0.00,7.04,0.00,0.00,0.00,2.07,0.00,2.32,0.00,58.80,0.00,0.48,0.14,0.00,0.10,22.12,450.58
1566986635000,0.00,303.43,0.00,0.00,209.81,0.00,10.22,15.85,115.17,0.00,115.97,38.31,0.00,2.83,0.00,1.72,2.62,0.20,0.00,11.55,0.00,836.98,11.64,73.45,0.00,0.00,3.47,0.00,0.00,2.20,1.00,0.00,4.82,0.00,1.88,0.00,0.00,0.19,0.00,0.97,4.79,429.95
1567054177000,0.00,533.02,0.00,0.00,1981.19,0.00,121.62,317.31,207.76,0.35,490.87,117.44,0.00,3.92,0.00,0.00,34.11,1.61,0.00,70.55,0.00,5377.80,358.59,9.61,0.00,27.00,0.35,0.00,0.00,8.95,5.17,0.00,0.00,0.00,7.40,0.00,0.36,5.77,0.00,0.83,21.59,739.20
1567120257000,0.00,268.61,0.00,0.00,1207.62,0.00,84.93,97.57,82.15,0.02,91.19,39.81,0.00,8.29,0.00,0.87,3.68,0.60,0.00,3.01,0.00,2317.59,147.39,4.77,0.00,13.89,18.01,0.00,0.00,12.41,2.94,0.00,4.77,0.00,1.45,0.00,0.06,0.03,0.00,0.61,4.03,269.69
1567187642000,0.00,305.21,0.00,0.00,298.94,0.00,22.12,55.33,76.90,0.00,367.57,10.37,0.00,1.49,0.00,0.00,0.89,0.20,0.00,5.51,0.00,1235.13,7.49,4.17,0.00,0.00,7.01,0.00,0.00,6.27,1.23,0.00,0.84,0.00,0.29,0.00,0.00,1.85,0.00,4.32,3.71,423.77
1567255013000,0.00,69.97,0.00,0.00,184.52,0.00,21.17,7.71,71.71,0.00,19.17,14.64,0.00,1.78,0.00,0.34,5.76,1.00,0.00,0.00,0.00,678.04,10.78,1.00,0.00,0.00,0.44,0.00,0.00,2.31,1.05,0.00,3.55,0.00,0.00,0.00,0.00,1.74,0.00,0.00,19.31,259.87
1567321929000,0.00,121.40,0.00,0.00,909.20,0.00,8.12,41.32,36.26,0.00,78.92,10.92,0.00,0.92,0.00,0.05,8.00,1.02,0.00,0.00,0.00,869.85,47.60,0.00,0.00,3.57,0.00,0.00,0.00,5.57,1.80,0.00,3.89,0.00,0.00,0.00,1.08,0.15,0.00,0.20,3.80,382.56
1567389294000,0.00,139.15,0.00,0.00,468.36,0.00,96.52,25.80,75.51,0.00,110.07,7.24,0.00,1.49,0.00,0.00,9.99,0.19,0.00,0.00,0.00,881.18,78.20,2.09,0.00,0.00,22.52,0.00,0.00,3.66,1.44,0.00,4.12,0.00,0.00,0.00,0.39,0.91,0.00,0.32,3.97,365.72
1567457291000,0.00,188.68,0.00,0.00,311.94,0.00,13.52,24.05,59.28,0.00,96.30,37.52,0.00,2.76,0.00,0.00,12.46,1.40,0.00,6.49,0.00,1171.95,22.58,0.51,0.00,8.18,0.61,0.00,0.00,20.21,1.48,0.00,1.12,0.00,1.46,0.00,0.56,0.17,0.00,0.21,6.16,601.80
1567524520000,0.00,280.60,0.00,0.00,388.53,0.00,84.51,187.59,84.43,1.86,69.64,44.60,0.00,1.13,0.00,0.00,13.93,0.36,0.00,4.26,0.00,876.26,5.52,0.73,0.00,5.73,12.84,0.00,0.00,8.70,0.31,0.00,7.65,0.00,1.46,0.00,0.51,0.00,0.00,0.53,7.84,482.26
1567591445000,0.00,215.21,0.00,0.00,240.66,0.00,20.75,24.29,68.09,0.08,151.81,9.03,0.00,1.61,0.00,3.58,7.68,0.00,0.00,0.00,0.00,675.19,145.38,14.91,0.00,0.00,57.38,0.00,0.00,10.94,0.30,0.00,2.64,0.00,3.00,0.00,0.00,0.07,0.00,0.00,6.41,1888.42
1567658685000,0.00,471.77,0.00,0.00,279.17,0.00,14.83,51.88,13.46,0.20,176.07,16.37,0.00,0.00,0.00,0.00,6.39,1.65,0.00,10.82,0.00,1011.53,36.80,5.60,0.00,2.00,4.20,0.00,0.00,5.56,0.25,0.00,0.47,0.00,19.80,0.00,0.50,0.00,0.00,3.38,0.56,1349.62
1567726271000,0.00,108.03,0.00,0.00,402.35,0.00,75.83,69.37,39.15,0.00,280.57,9.19,0.00,35.87,0.00,12.83,5.40,1.90,0.00,20.68,0.00,1101.29,68.88,19.33,0.00,6.55,8.81,0.00,0.00,5.06,0.30,0.00,11.11,0.00,0.28,0.00,0.00,1.04,0.00,0.57,5.64,4686.33
1567794373000,0.00,289.39,0.00,0.00,2283.25,0.00,51.33,141.52,44.71,5.47,182.88,7.90,0.00,11.89,0.00,0.00,25.00,1.17,0.00,0.00,0.00,1006.13,323.68,11.89,0.00,4.05,8.92,0.00,0.00,4.98,2.24,0.00,6.12,0.00,0.00,0.00,0.01,1.25,0.00,1.09,10.99,244.92
1567860872000,0.00,129.34,0.00,0.00,305.18,0.00,21.07,35.25,14.96,1.40,18.93,6.82,0.00,6.48,0.00,0.00,0.00,0.85,0.00,1.42,0.00,812.19,130.94,11.71,0.00,7.58,51.73,0.00,0.00,2.94,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,2.30,9.04,175.10
1567928417000,0.00,212.92,0.00,0.00,875.92,0.00,3.14,275.26,70.25,2.51,30.72,10.73,0.00,1.86,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1181.23,60.48,3.92,0.00,17.96,0.79,0.00,0.00,2.63,1.88,0.00,2.69,0.00,0.00,0.00,7.18,0.87,0.00,0.56,4.26,283.63
1567996252000,0.00,91.95,0.00,0.00,302.09,0.00,37.32,104.82,18.64,0.00,9.65,14.86,0.00,4.30,0.00,1.92,0.45,0.35,0.00,1.50,0.00,796.67,8.01,4.61,0.00,0.18,4.38,0.00,0.00,6.59,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,2.02,1.77,210.57
1568063465000,0.00,97.49,0.00,0.00,721.51,0.00,14.43,23.59,44.71,0.00,9.75,15.90,0.00,1.87,0.00,0.00,28.74,0.41,0.00,10.82,0.00,1438.78,7.46,2.80,0.00,0.06,14.28,0.00,0.00,10.66,1.76,0.00,4.24,0.00,0.00,0.00,17.05,0.97,0.00,0.00,5.74,278.17
1568130759000,0.00,191.57,0.00,0.00,274.26,0.00,16.22,16.92,18.94,0.19,33.11,1.46,0.00,0.02,0.00,0.00,5.93,1.35,0.00,5.95,0.00,360.67,4.21,0.01,0.00,0.11,0.10,0.00,0.00,2.22,2.51,0.00,2.24,0.00,0.00,0.00,0.00,2.80,0.00,0.00,5.37,173.80
1568198340000,0.00,194.44,0.00,0.00,170.38,0.00,22.88,31.55,58.43,2.53,37.88,9.29,0.00,5.12,0.00,0.94,2.35,0.81,0.00,1.05,0.00,1698.61,5.79,8.16,0.00,0.00,7.51,0.00,0.00,3.02,0.91,0.00,1.00,0.00,67.22,0.00,1.01,0.00,0.00,0.53,2.98,257.69
1568266003000,0.00,273.27,0.00,0.00,1275.75,0.00,15.99,50.23,35.29,0.90,36.37,27.25,0.00,15.21,0.00,0.10,7.89,0.85,0.00,0.25,0.00,923.28,6.22,0.41,0.00,0.00,1.00,0.00,0.00,2.54,3.03,0.00,5.90,0.00,0.00,0.00,0.75,0.18,0.00,0.25,3.65,254.90
1568332434000,0.00,238.90,0.00,0.00,398.33,0.00,3.82,17.28,98.53,10.01,55.42,5.96,0.00,9.01,0.00,0.00,34.90,0.00,0.00,18.33,0.00,321.91,63.67,0.00,0.00,0.58,0.28,0.00,0.00,2.07,0.00,0.00,5.00,0.00,0.00,0.00,0.81,0.03,0.00,0.40,6.58,688.72
1568400865000,0.00,339.20,0.01,0.00,82.02,0.00,14.51,3.70,43.72,0.04,51.80,76.37,0.00,48.14,0.00,22.65,107.73,0.00,0.00,250.43,0.00,624.54,8.56,0.00,0.00,0.00,22.11,0.00,0.00,3.18,0.00,0.00,2.26,0.00,10.65,0.00,0.01,1.98,0.00,0.50,4.42,317.35
1568467502000,0.00,218.94,0.00,0.00,239.10,0.00,53.89,22.38,38.41,0.00,13.03,73.02,0.00,8.15,0.00,8.35,120.97,0.00,0.00,13.05,0.00,482.66,1.81,0.00,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.00,7.81,0.00,10.68,0.00,0.00,2.39,0.00,0.93,1.68,371.49
1568535532000,0.00,89.23,0.00,0.00,332.73,0.00,15.40,65.40,29.39,3.55,67.42,13.61,0.00,14.48,0.00,2.19,60.11,0.70,0.00,1.05,0.00,633.73,3.92,5.11,0.00,10.86,22.34,0.00,0.00,0.45,0.45,0.00,0.28,0.00,2.75,0.00,2.01,1.00,0.00,2.32,8.48,403.35
1568603177000,0.00,51.38,0.00,0.00,507.17,0.00,6.42,41.77,29.60,2.90,73.17,9.00,0.00,4.10,0.00,4.37,15.12,0.65,0.00,1.26,0.00,791.02,12.52,0.00,0.00,3.81,7.90,0.00,0.00,5.67,1.56,0.00,30.23,0.00,0.00,0.00,5.13,1.70,0.00,0.88,1.74,326.41
1568669970000,0.00,98.94,0.00,0.00,460.07,0.00,66.47,122.17,68.19,2.01,436.83,8.97,0.00,1.81,0.00,4.21,16.29,1.81,0.00,2.46,0.00,661.53,27.91,0.00,0.00,4.16,16.63,0.00,0.00,39.38,7.29,0.00,0.00,0.00,3.25,0.00,0.02,1.08,0.00,0.00,8.90,210.21
1568737700000,0.00,87.82,0.00,0.00,2779.20,0.00,17.25,170.78,42.44,1.46,78.64,16.86,0.00,10.89,0.00,2.01,117.85,0.91,0.00,4.86,0.00,1321.37,69.11,2.06,0.00,16.42,7.86,0.00,0.00,1.91,1.03,0.00,3.01,0.00,1.34,0.00,1.02,1.38,0.00,0.67,8.69,294.80
1568803850000,0.00,97.20,0.00,0.00,2797.88,0.00,101.58,386.24,87.26,0.00,155.62,81.21,0.00,3.54,0.00,1.43,84.16,0.65,0.00,58.97,0.00,1428.31,19.48,6.96,0.00,18.80,41.63,0.00,0.00,47.11,1.01,0.00,2.01,0.00,0.06,0.00,0.70,1.20,0.00,0.00,14.55,577.57
1568871705000,0.00,158.50,216.39,0.00,374.88,0.00,28.04,98.13,122.88,1.32,451.31,133.84,0.00,18.56,0.00,7.99,25.79,1.90,0.00,9.62,0.00,1891.72,46.13,0.54,0.11,10.00,29.45,0.00,0.00,2.57,11.68,0.00,0.29,0.00,7.78,0.00,1.40,0.00,0.00,1.16,61.34,483.28
1568939678000,0.00,141.57,167.95,0.00,709.98,0.00,31.23,272.55,189.92,0.00,308.50,30.44,0.00,8.54,0.00,23.03,126.79,0.91,0.00,4.49,0.00,1437.16,15.46,5.26,0.00,17.22,5.27,0.00,0.00,4.84,15.75,0.00,4.58,0.00,0.00,0.00,1.31,0.30,0.00,4.09,72.15,177.11
