timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1557628854000,0.00,2281.41,8176.38,258.27,0.00,0.00,723.22,20.71,465.19,0.00,41.23,0.00,83.67,66.64,42.81,0.00,57.93,83.00,0.00,36.94,8.12,0.00,10.63,16.57,0.05,4.61,0.00,0.00,12.19,0.00,0.00,1.29,10.28,0.00,0.00,11.86,9.91,0.00,12.93,7.07,3.90,0.00,0.00,9.36,0.00,3.21,35.09,33.29,0.00,0.10,1.01,0.00,0.00,0.00,0.00,0.00,4.58,18.44,1115.90
1557695794000,0.00,1299.62,4094.53,430.26,0.00,0.00,525.83,3.66,201.22,0.00,18.02,0.00,15.23,10.89,11.32,0.00,46.31,16.43,0.00,31.30,20.63,0.00,18.29,11.29,0.00,0.93,0.00,0.00,237.45,0.00,0.00,0.00,12.04,0.00,0.00,14.87,10.52,0.00,1.07,16.95,0.95,0.00,0.00,0.66,0.00,1.67,75.31,328.15,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,9.66,1.36,366.32
1557763956000,0.00,1586.31,2257.32,82.03,0.00,0.00,127.48,5.39,140.59,0.00,0.24,0.00,36.28,19.39,10.15,0.00,47.41,10.43,0.00,10.69,14.97,0.00,11.61,13.36,0.00,11.60,0.00,0.00,11.84,0.00,0.00,0.00,4.58,0.00,0.00,1.51,1.17,0.00,0.00,7.39,0.00,0.00,0.00,16.72,0.00,1.42,20.64,20.22,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,356.57
1557830231000,0.00,1585.65,4488.37,212.50,0.00,0.00,411.43,13.98,300.11,0.00,3.97,0.00,33.29,46.97,25.09,0.00,106.07,29.69,0.05,20.36,147.13,0.00,26.62,27.62,0.05,14.41,0.00,0.00,8.08,0.00,0.00,1.55,44.39,0.00,0.00,18.99,0.05,0.00,0.20,13.26,3.95,0.00,0.00,20.41,0.00,3.99,17.14,214.29,0.00,0.09,0.20,0.00,0.00,0.00,1.75,0.00,17.96,11.31,269.63
1557897304000,0.00,1993.30,5179.72,152.17,0.00,0.00,214.53,6.78,174.56,0.00,27.37,0.00,105.69,40.17,5.32,0.00,58.64,33.62,0.00,23.46,6.81,0.00,49.08,4.65,0.00,5.99,0.00,0.00,35.97,0.00,0.00,0.00,8.31,0.00,0.00,89.80,0.00,0.00,0.00,6.13,1.97,0.00,0.00,10.52,0.00,6.77,27.73,4.96,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,7.22,28.55,242.80
1557964138000,0.00,3828.92,12217.31,867.87,0.00,0.00,258.85,6.70,351.93,0.00,23.76,0.00,79.13,40.26,49.22,0.00,104.32,59.32,0.00,14.00,13.45,0.00,32.23,9.89,0.00,13.34,0.00,0.00,29.20,0.00,0.00,0.00,13.19,0.00,0.00,55.75,7.82,0.00,24.47,7.82,2.25,0.00,0.00,4.43,0.00,1.18,33.05,8.71,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.46,14.92,499.38
1558032652000,0.00,7607.51,8221.12,409.52,0.00,0.00,686.56,16.87,357.20,0.00,5.42,0.00,37.25,47.69,88.67,0.00,166.37,42.57,0.00,57.10,52.02,0.00,5.46,15.64,0.00,7.11,0.00,0.00,69.03,0.00,0.00,2.19,43.72,0.00,0.00,25.65,0.00,0.00,20.10,78.08,2.13,0.00,0.00,2.12,0.00,23.24,20.60,75.44,0.00,0.07,0.38,0.00,0.00,0.00,0.01,0.00,11.04,8.10,873.19
1558099488000,0.00,1162.73,8583.92,228.09,0.00,0.00,575.82,13.68,285.07,0.00,31.30,0.00,49.04,111.38,39.77,0.00,55.58,20.51,0.00,27.34,4.18,0.00,6.00,8.25,0.05,6.00,0.00,0.00,39.01,0.00,0.00,0.69,2.51,0.00,0.00,2.00,0.93,0.00,0.00,27.04,0.40,0.00,0.00,0.94,0.00,1.03,14.18,41.80,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,3.00,7.00,697.97
1558166754000,0.00,492.51,2264.47,220.46,0.00,0.00,155.05,3.34,173.95,0.00,44.92,0.00,11.02,47.24,41.03,0.00,49.20,14.89,0.00,18.03,31.14,0.00,1.23,8.50,0.00,1.04,0.00,0.00,11.06,0.00,0.00,9.34,4.42,0.00,0.00,3.57,11.09,0.00,7.68,9.26,0.00,0.00,0.00,0.20,0.00,4.95,7.15,36.52,0.00,0.26,0.00,0.00,0.00,0.00,0.57,0.00,0.00,2.65,269.76
1558234852000,0.00,329.12,1519.55,231.14,0.00,0.00,400.22,10.18,254.89,0.00,16.63,0.00,16.88,30.08,20.58,0.00,15.61,26.11,0.00,20.34,39.52,0.00,3.14,0.50,0.00,4.54,0.00,0.00,1.41,0.00,0.00,4.60,1.90,0.00,0.00,3.90,3.69,0.00,2.10,1.03,0.50,0.00,0.00,0.00,0.00,1.07,20.67,16.61,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.76,4.11,185.34
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,298.84,0.00,44.97,0.00,114.89,0.00,45.89,24.18,7.83,0.00,43.06,10.62,0.00,1.71,19.84,0.00,6.43,8.71,0.00,4.60,0.00,0.00,4.86,0.00,0.00,1.00,1.47,0.00,0.00,32.95,0.05,0.00,0.00,21.88,1.25,0.00,0.00,0.69,0.00,1.05,17.13,2.13,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,1.35,125.45
1558370897000,0.00,1010.58,2767.04,173.48,0.00,0.00,246.40,0.94,200.44,0.00,1.86,0.00,25.08,2.30,18.18,0.00,18.58,8.01,0.00,10.81,11.91,0.00,4.64,9.14,0.00,2.65,0.00,0.00,18.74,0.00,0.00,1.58,2.31,0.00,0.00,7.89,0.05,0.00,4.86,2.30,0.00,0.00,0.00,9.81,0.00,0.00,12.98,1.02,0.00,0.00,0.94,0.00,0.00,0.00,0.36,0.00,2.66,0.00,273.67
1558438516000,0.00,433.77,1456.99,159.88,0.00,0.00,227.18,2.60,75.73,0.00,2.86,0.00,40.38,1.87,0.00,0.00,26.77,10.57,0.00,3.57,84.67,0.00,2.30,4.77,0.00,3.03,0.00,0.00,3.02,0.00,0.00,9.12,8.18,0.00,0.00,6.52,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.59,0.00,0.26,11.26,18.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.88,2.14,198.51
1558506088000,0.00,316.60,1371.33,147.13,0.00,0.00,87.94,1.06,160.35,0.00,1.49,0.00,80.33,42.32,3.89,0.00,58.18,10.45,0.00,4.15,58.80,0.00,9.16,17.13,0.00,8.50,0.00,0.00,96.85,0.00,0.00,6.45,2.93,0.00,0.00,5.42,16.85,0.00,3.10,13.32,1.41,0.00,0.00,0.38,0.00,0.52,44.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.27,358.36
1558573856000,0.00,2768.85,1453.25,225.82,0.00,0.00,230.80,0.90,114.25,0.00,1.41,0.00,185.57,30.36,5.95,0.00,21.63,13.74,0.00,6.01,18.15,0.00,3.63,7.34,0.05,12.19,0.00,0.00,21.75,0.00,0.00,0.02,26.39,0.00,0.00,5.93,20.76,0.00,0.00,3.84,0.41,0.00,0.00,3.68,0.00,0.27,44.99,0.00,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,9.12,3.03,179.20
1558641898000,0.00,802.85,2269.05,532.95,0.00,0.00,432.57,14.41,140.97,0.00,0.00,0.00,59.34,77.73,9.21,0.00,37.73,31.20,0.00,7.00,7.44,0.00,10.24,3.12,0.00,8.36,0.00,0.00,13.34,0.00,0.00,7.41,3.07,0.00,0.00,2.27,0.09,0.00,1.22,0.91,0.51,0.00,0.00,0.49,0.00,0.00,18.94,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.59,167.86
1558709678000,0.00,2112.38,1441.36,109.45,0.00,0.00,279.66,31.86,120.65,0.00,2.03,0.00,38.33,40.66,8.03,0.00,58.19,46.94,0.00,29.73,40.86,0.00,0.55,10.89,0.00,2.02,0.00,0.00,5.99,0.00,0.00,1.85,8.97,0.00,0.00,7.06,0.04,0.00,1.50,0.53,0.30,0.00,0.00,1.59,0.00,6.99,10.78,3.49,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,10.30,405.69
1558776750000,0.00,225.68,859.28,222.39,0.00,0.00,321.31,1.36,91.12,0.00,1.38,4.18,42.64,18.84,2.16,0.00,19.11,41.56,0.00,1.84,47.70,0.00,3.01,4.24,0.03,2.10,0.00,0.00,4.48,0.00,0.00,0.90,4.47,0.00,0.00,14.62,1.05,0.00,13.03,4.40,1.20,0.00,0.00,0.00,0.00,0.29,3.30,0.04,0.00,0.05,3.12,0.00,0.00,0.00,0.00,0.00,1.00,6.52,126.98
1558842948000,0.00,1737.85,952.66,141.73,0.00,0.00,204.78,0.31,49.69,0.00,3.47,0.00,24.33,31.21,0.00,0.00,5.73,11.68,0.00,1.89,23.18,0.00,4.37,15.14,0.00,1.56,0.00,0.00,0.37,0.00,0.00,1.56,1.13,0.00,0.00,5.15,3.46,0.00,0.00,1.28,1.22,0.00,0.00,0.54,0.00,0.00,4.82,9.61,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.09,7.14,129.38
1558910067000,0.00,1028.30,1175.79,154.75,0.00,0.00,173.64,7.13,103.39,0.00,1.71,3.45,46.57,25.79,13.68,0.00,53.90,9.73,0.00,28.28,37.54,0.00,5.24,5.22,0.05,6.82,0.00,0.00,26.38,0.00,0.00,3.11,3.66,0.00,0.00,2.04,0.40,0.00,0.00,25.90,1.40,0.00,0.00,0.47,0.00,0.00,14.18,14.82,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,5.44,2.94,199.83
1558977860000,0.00,676.51,865.48,46.89,0.00,0.00,157.24,2.18,182.36,0.00,9.63,9.73,74.81,16.80,2.80,0.00,23.31,8.54,0.00,7.71,41.22,0.00,2.79,6.33,0.00,3.80,0.00,0.00,23.74,0.00,0.00,2.24,1.05,0.00,0.00,6.96,4.68,0.00,0.00,10.04,0.00,0.00,0.00,0.39,0.00,0.00,4.99,8.97,0.00,0.00,0.51,0.00,0.00,0.00,0.10,0.00,6.97,1.03,245.89
1559045953000,0.00,320.67,1144.85,67.59,0.00,0.00,125.88,6.94,56.89,0.00,5.05,3.49,38.55,17.58,0.00,0.00,15.31,6.50,0.00,1.14,12.44,0.00,6.58,5.95,0.18,0.20,0.00,0.00,1.03,0.00,0.00,4.35,0.34,0.00,0.00,0.59,0.00,0.00,0.20,30.24,0.20,0.00,0.00,0.00,0.00,0.28,3.03,14.34,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,9.10,4.15,191.38
1559112912000,0.00,581.65,2434.05,44.56,0.00,0.00,106.23,7.74,109.19,0.00,3.31,0.03,40.71,17.95,3.13,0.00,9.04,5.02,0.00,2.92,30.73,0.00,3.52,5.39,0.04,0.40,0.00,0.00,1.41,0.00,0.00,0.01,3.96,0.00,0.00,0.06,0.00,0.20,13.30,1.96,0.00,0.00,0.00,1.17,0.00,3.15,0.94,2.95,0.00,0.05,4.54,0.00,0.00,0.00,0.00,0.00,40.94,8.83,305.74
1559179166000,0.00,597.73,793.65,69.69,0.00,0.00,48.82,0.24,64.03,0.00,0.57,1.20,13.40,10.05,12.52,0.00,22.15,15.76,0.00,2.04,24.89,0.00,2.97,5.86,0.00,0.49,0.00,0.00,2.23,0.00,0.00,1.17,8.61,0.00,0.00,67.77,22.54,0.00,8.81,3.01,0.02,0.00,0.00,0.00,0.00,0.29,16.15,0.80,0.00,0.07,0.20,0.00,0.00,0.00,0.00,0.00,11.16,15.97,120.66
1559247339000,0.00,1008.92,2194.95,133.58,0.00,0.00,143.89,7.08,201.52,0.00,3.23,1.60,78.76,16.74,24.65,0.00,47.82,34.38,0.00,17.82,14.74,0.00,12.87,5.89,0.00,12.03,0.00,0.00,38.57,0.00,0.00,2.38,0.86,0.00,0.00,28.85,2.23,0.00,5.23,4.17,6.02,0.00,0.00,0.03,0.00,2.49,23.51,1.67,0.00,0.15,19.15,0.00,0.00,0.00,0.00,0.00,26.31,3.40,370.39
1559315112000,0.00,1127.04,4129.46,158.04,0.00,0.00,263.71,3.94,144.29,0.00,13.06,0.96,49.58,27.64,39.60,0.00,44.12,12.15,0.29,23.22,3.02,0.00,0.97,18.93,0.00,6.02,0.00,0.00,9.11,0.00,0.00,2.68,0.89,0.00,0.00,116.08,1.06,0.00,5.00,1.55,1.36,0.00,0.00,0.00,0.00,0.00,48.82,22.44,0.00,0.52,4.09,0.00,0.00,0.00,0.00,0.00,0.00,9.17,379.14
1559382148000,0.00,347.80,1126.48,15.22,0.00,0.00,144.94,2.81,60.99,0.00,2.51,0.66,43.60,3.64,12.45,0.00,27.86,7.87,0.62,6.51,11.94,0.00,2.79,8.47,0.00,4.72,0.00,0.00,0.50,0.00,0.00,2.33,1.67,0.00,0.00,8.74,0.68,0.00,0.02,0.35,1.11,0.00,0.00,0.00,0.00,0.00,26.69,78.84,0.00,0.00,0.76,0.00,0.00,0.00,0.20,0.00,0.03,1.57,105.67
1559449529000,0.00,271.50,781.18,29.25,0.00,0.00,140.15,10.42,92.01,0.00,1.75,0.00,18.12,5.61,0.00,0.00,12.22,5.97,1.03,0.62,29.89,0.00,1.02,72.18,0.00,7.99,0.00,0.00,0.24,0.00,0.00,16.74,1.76,0.00,0.00,11.85,0.40,0.00,0.00,2.09,0.22,0.00,0.00,0.00,0.00,0.29,4.05,73.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.83,88.22
1559517685000,0.00,992.23,800.64,59.73,0.00,0.00,52.51,21.88,31.77,0.00,2.50,0.00,12.48,3.56,0.00,0.00,4.24,4.11,5.79,0.00,13.45,0.00,29.10,3.33,0.03,2.44,0.00,0.00,0.74,0.00,0.00,0.00,0.77,0.00,0.00,12.07,4.68,0.00,0.00,0.39,0.00,0.00,0.00,2.26,0.00,0.29,0.00,3.64,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,18.30,0.55,291.39
1559586560000,0.00,267.32,2468.64,22.12,0.00,0.00,125.79,8.32,144.54,0.00,1.15,0.00,7.20,0.06,5.52,0.00,2.55,3.97,49.35,21.90,17.35,0.00,5.06,112.92,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.81,1.77,0.00,0.00,7.15,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.01,0.00,0.00,1.69,13.96,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,2.27,0.73,474.45
1559653274000,0.00,1619.74,4576.33,227.59,0.00,0.00,487.14,1.03,147.05,0.00,3.67,0.00,30.22,15.78,36.54,0.00,7.92,3.62,86.69,10.72,33.27,0.00,5.87,13.22,0.03,2.99,0.00,0.00,2.67,0.00,0.00,0.89,7.68,0.00,0.00,5.96,0.00,0.00,25.10,1.90,0.00,0.00,0.00,0.30,0.00,0.28,1.68,3.93,0.00,0.00,0.98,0.00,0.00,0.00,0.01,0.00,0.00,1.41,234.27
1559721446000,0.00,865.99,2527.31,309.92,0.00,0.00,501.93,9.38,78.88,0.00,2.06,2.87,26.05,9.28,9.86,0.00,66.59,40.43,69.47,5.17,15.37,0.00,2.28,4.57,0.00,6.23,0.00,0.00,0.24,0.00,0.00,1.88,0.98,0.00,0.00,1.58,0.00,0.00,0.00,25.88,0.48,0.00,0.00,0.30,0.00,0.28,2.69,2.82,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.28,1.03,195.29
1559788436000,0.00,868.87,1298.53,102.79,0.00,0.00,293.95,5.93,24.05,0.00,6.68,0.00,38.11,3.51,3.41,0.00,17.79,12.75,86.53,0.96,8.25,0.00,1.31,5.65,0.00,4.99,0.00,0.00,4.48,0.00,0.00,2.69,0.98,0.00,0.00,2.56,22.97,0.00,0.00,2.02,0.75,0.00,0.00,0.01,0.00,0.00,0.41,12.17,0.00,0.00,2.69,0.00,0.00,0.00,0.06,0.00,2.81,0.00,105.53
1559855826000,0.00,672.74,882.16,171.10,0.00,0.00,61.20,0.53,87.20,0.00,2.19,0.00,39.37,5.99,3.32,0.00,6.56,10.25,31.77,1.50,77.71,0.00,3.51,11.86,0.00,2.00,0.00,0.00,1.65,0.00,0.00,0.00,1.14,0.00,0.00,9.50,18.33,0.00,0.00,2.23,0.00,0.00,0.00,0.54,0.00,0.85,1.63,37.31,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,31.61,256.35
1559923832000,0.00,2635.59,1268.66,87.23,0.00,0.00,47.25,1.87,34.76,0.00,1.04,0.00,68.81,3.22,7.15,0.00,25.22,3.55,13.22,4.51,32.92,0.00,0.00,6.84,0.00,2.00,0.00,0.00,0.62,0.00,0.00,0.50,2.07,0.00,0.00,6.56,0.05,0.00,0.00,37.04,0.01,0.00,0.00,0.25,0.00,0.00,4.57,46.01,0.00,0.00,1.12,0.00,0.00,0.00,0.08,0.00,0.36,1.56,112.19
1559991921000,0.00,1040.75,1472.64,162.51,0.00,0.00,96.41,0.05,20.31,0.00,2.97,0.55,40.25,2.71,2.62,0.00,7.75,62.94,17.41,0.00,4.02,0.00,0.89,20.57,0.00,1.68,0.00,0.00,6.29,0.00,0.00,0.82,0.97,0.00,0.00,5.22,2.28,0.00,4.68,11.24,0.66,0.00,0.00,1.78,0.00,0.00,1.61,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.98,155.82
1560059515000,0.00,663.13,341.04,51.81,0.00,0.00,67.60,1.81,32.93,0.00,1.45,2.25,4.43,0.53,2.65,0.00,28.67,18.83,6.71,2.64,0.30,0.00,0.65,28.12,0.00,7.35,0.00,0.00,8.66,0.00,0.00,0.00,1.43,0.00,0.00,0.90,0.01,0.00,0.00,3.25,0.00,0.00,0.00,0.23,0.00,0.00,1.71,21.05,0.00,0.00,0.20,0.00,0.00,0.00,0.03,0.00,0.02,4.28,96.91
1560127542000,0.00,528.98,1164.46,131.88,0.00,0.00,147.43,2.85,33.51,0.00,0.33,0.72,9.36,4.26,15.82,0.00,82.81,27.73,84.55,8.31,4.31,0.00,1.87,4.54,0.00,0.00,0.00,0.00,27.38,0.00,0.00,0.01,1.64,0.00,0.00,4.93,0.85,0.00,0.00,7.88,0.00,0.00,0.00,0.60,0.00,0.28,2.94,1.85,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,4.83,4.52,143.52
1560194172000,0.00,1802.68,1147.51,31.94,0.00,0.00,259.11,1.83,26.51,0.00,1.01,3.25,12.55,3.98,7.35,0.00,37.30,16.80,17.02,8.30,25.69,0.00,1.92,4.51,0.00,14.07,0.00,0.00,13.19,0.00,0.00,5.90,0.96,0.00,0.00,1.05,10.51,0.00,0.00,3.58,0.00,0.00,0.00,0.00,0.00,0.28,3.46,76.99,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,16.41,1.13,113.71
1560262359000,0.00,705.50,585.26,22.43,0.00,0.00,81.86,0.59,27.10,0.00,0.36,0.81,17.17,1.25,2.55,0.00,72.36,5.70,10.18,4.63,13.28,0.00,6.05,8.02,0.00,5.63,0.00,0.00,0.01,0.00,0.00,1.91,0.82,0.00,0.00,5.53,9.59,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,0.28,3.92,107.04,0.00,0.35,1.09,0.00,0.00,0.00,0.00,0.00,0.06,0.23,165.54
1560329676000,0.00,837.62,639.02,107.82,0.00,0.00,74.66,0.55,41.01,0.00,1.31,1.01,13.27,1.94,0.21,0.00,7.62,9.17,15.94,2.81,8.50,0.00,2.06,6.50,0.04,6.14,0.00,0.00,44.65,0.00,0.00,1.09,8.65,0.00,0.00,3.55,1.47,0.00,0.10,0.58,0.29,0.00,0.00,0.64,0.00,0.00,0.00,31.39,0.00,0.27,15.30,0.00,0.00,1.59,0.02,0.00,3.28,1.16,102.45
1560397568000,0.00,871.85,1788.04,89.44,0.00,0.00,100.00,3.81,39.46,0.00,5.17,1.21,18.14,1.60,15.09,0.00,10.01,6.25,8.61,7.49,7.97,0.00,2.37,29.63,0.02,2.49,0.00,0.00,0.00,0.00,0.00,2.25,10.40,0.00,0.00,2.46,0.93,0.00,0.00,4.73,1.05,0.00,0.00,1.11,0.00,0.56,1.01,4.94,0.00,0.03,5.95,0.00,0.00,0.00,0.00,0.00,1.64,1.03,133.92
1560464402000,0.00,1030.27,851.34,60.65,0.00,0.00,48.94,1.04,84.56,0.00,0.46,0.69,239.60,1.80,2.91,0.00,9.24,3.42,14.67,0.00,24.69,0.00,2.07,7.21,0.02,0.62,0.00,0.00,20.23,0.00,0.00,6.50,1.71,0.00,0.00,1.28,1.33,0.00,0.00,1.21,1.47,0.00,0.00,0.45,0.00,0.00,3.27,8.80,0.00,0.04,8.81,0.00,0.00,2.44,0.02,0.00,0.10,0.44,145.08
1560531936000,0.00,703.79,1688.52,151.86,0.00,0.00,31.53,10.77,45.54,0.00,2.96,4.32,172.45,11.02,0.00,0.00,33.43,13.02,27.42,8.49,39.34,0.00,6.66,11.67,0.06,6.94,0.00,0.00,4.40,0.00,0.00,2.15,3.06,0.00,0.00,0.83,0.90,0.00,0.00,1.85,3.49,0.00,0.00,0.95,0.00,0.28,4.53,21.69,0.00,0.00,16.07,0.00,0.00,0.00,0.00,0.00,0.00,1.77,57.44
1560599838000,0.00,917.19,777.66,101.49,0.00,0.00,43.26,5.76,29.93,0.00,1.79,1.17,83.95,24.81,3.84,0.00,13.48,28.99,31.83,3.47,33.50,0.00,4.03,16.23,0.00,4.36,0.00,0.00,3.22,0.00,0.00,3.68,1.88,0.00,0.00,0.51,3.74,0.00,8.35,0.61,0.35,0.00,0.00,0.00,0.00,0.00,0.46,53.00,0.00,0.07,11.33,0.00,0.00,0.00,0.00,0.00,1.09,0.34,94.47
1560668105000,0.00,934.99,5767.30,63.67,0.00,0.00,229.31,4.52,67.18,0.00,2.04,0.89,60.28,5.45,6.69,0.00,11.99,42.51,53.96,5.87,29.53,0.00,28.77,3.64,0.02,11.59,0.00,0.00,4.88,0.00,0.00,2.57,4.06,0.00,0.00,3.81,0.00,0.00,0.00,3.53,2.14,0.00,0.00,0.63,0.00,0.00,6.48,15.78,0.00,0.05,22.26,0.00,0.00,1.17,0.05,0.00,2.31,2.09,82.05
1560734814000,0.00,1881.44,1698.87,16.35,0.00,0.00,89.74,3.12,91.18,0.00,1.27,0.00,31.87,0.00,3.70,0.00,78.69,13.08,30.75,3.64,41.35,0.00,3.59,5.17,0.00,22.00,0.00,0.00,127.04,0.00,0.00,3.73,8.98,0.00,0.00,1.14,0.22,0.00,0.00,1.98,0.99,0.00,0.00,0.34,0.00,1.61,3.14,28.61,0.00,0.03,23.27,0.00,0.00,0.00,0.13,0.00,78.12,8.89,112.77
1560802452000,0.00,1023.44,936.97,137.31,0.00,0.00,130.28,0.75,105.54,0.00,19.33,2.34,50.06,1.83,0.00,0.00,16.65,33.10,4.66,10.38,35.32,0.00,3.52,3.62,0.00,8.15,0.00,0.00,8.67,0.00,0.00,1.16,3.12,0.00,0.00,6.63,5.45,0.00,0.01,2.07,0.69,0.00,0.00,0.00,0.00,0.26,24.95,39.27,0.00,0.03,1.04,0.00,0.00,0.00,0.16,0.00,359.55,1.95,103.62
1560870679000,0.00,405.10,909.30,73.30,0.00,0.00,48.50,4.92,61.91,0.00,2.73,1.02,145.94,9.64,0.00,0.00,28.09,33.64,34.96,9.11,45.70,0.00,1.72,1.46,0.00,10.10,0.00,0.00,3.95,0.10,0.00,3.45,10.21,0.00,0.00,6.92,13.30,0.00,4.36,3.10,0.29,0.00,0.00,19.38,0.00,0.00,23.88,7.31,0.00,0.00,3.93,0.00,0.00,0.00,0.00,0.00,109.55,2.73,72.79
1560937524000,0.00,599.83,944.08,11.09,0.00,0.00,35.23,0.92,33.18,0.00,5.90,1.17,29.03,92.79,2.79,0.00,98.37,6.00,29.84,4.27,108.07,0.00,2.50,69.37,0.00,0.23,0.00,0.00,16.98,0.00,0.00,2.89,6.34,0.00,0.00,6.58,6.39,0.00,3.00,2.09,0.57,0.00,0.00,19.33,0.00,0.00,1.03,8.66,0.00,0.00,17.53,0.00,0.00,0.00,0.01,0.00,35.41,2.82,87.28
1561005597000,0.00,211.72,639.40,14.55,0.00,0.00,12.58,1.75,21.50,0.00,3.04,0.51,8.14,72.26,0.00,0.00,5.45,3.47,6.62,0.00,79.20,0.00,1.05,8.73,0.00,45.30,0.00,0.00,21.83,0.00,0.00,3.94,1.82,0.00,0.00,40.69,0.82,0.00,1.02,2.36,10.73,0.00,0.00,3.23,0.00,0.53,1.29,21.84,0.00,0.05,16.70,0.00,0.00,0.00,0.00,0.00,11.16,1.58,92.69
1561073016000,0.00,270.86,1306.91,89.18,0.00,0.00,29.84,5.52,68.19,0.00,0.33,26.53,30.76,4.53,0.00,0.00,15.00,6.34,23.54,0.03,8.36,0.00,7.10,22.27,0.09,4.10,0.00,0.00,8.97,0.00,0.00,1.23,9.90,0.00,0.00,2.56,0.00,0.00,3.00,3.02,8.96,0.00,0.00,1.02,0.00,0.00,11.43,12.45,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.86,3.22,86.94
1561140851000,0.00,1256.14,3368.04,81.37,0.00,0.00,78.81,36.93,68.49,0.00,1.01,2.98,86.74,7.95,13.04,0.00,21.53,14.12,32.70,6.33,59.90,0.00,6.11,18.59,0.05,22.56,0.00,0.00,15.58,0.00,0.00,7.73,14.42,0.00,0.00,19.08,8.32,0.00,2.90,13.35,3.68,0.00,0.00,0.65,0.00,0.27,19.09,6.27,0.00,0.05,2.90,0.00,0.00,0.00,0.00,0.00,1.76,2.02,142.90
1561208281000,0.00,1057.14,1613.71,98.85,0.00,0.00,113.04,10.21,181.22,0.00,2.11,4.01,45.41,23.85,13.63,0.00,15.28,127.52,18.87,11.15,41.16,0.00,5.68,29.10,0.09,18.03,0.00,0.00,0.82,0.00,0.00,4.47,16.97,0.00,0.00,8.40,0.08,0.00,0.00,7.49,2.95,0.00,0.00,1.39,0.00,0.26,37.38,5.46,0.00,0.00,22.92,0.00,0.00,0.00,0.36,0.00,1.06,1.76,405.65
1561275287000,0.00,2160.23,4869.37,136.25,0.00,0.00,163.17,10.66,115.93,0.00,6.11,0.00,51.87,64.76,4.07,0.00,44.22,21.53,61.30,5.90,51.86,0.00,11.42,27.73,0.00,8.24,0.00,0.00,5.15,0.00,0.00,3.77,29.97,0.00,0.00,12.91,1.18,0.00,0.00,16.02,0.00,0.00,0.00,0.19,0.00,0.00,9.58,7.48,0.00,0.03,11.44,0.00,0.00,0.00,0.36,0.00,9.58,7.76,147.66
1561342449000,0.00,1302.97,1482.57,135.99,0.00,0.00,110.84,2.32,77.95,0.00,0.61,0.51,61.64,3.15,0.00,0.00,15.44,18.93,36.12,9.84,66.35,0.00,15.15,12.97,0.00,47.93,0.00,0.00,10.88,0.00,0.00,3.38,26.55,0.00,0.00,5.72,1.27,0.00,0.00,2.51,0.85,0.00,0.00,0.28,0.00,0.27,7.12,15.64,0.00,0.04,7.46,0.00,0.00,0.00,0.00,0.00,4.10,3.32,98.90
