timestamp,HEX,USDC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,WBTC,XIO,GNO,REP,RCN,RING,UBT,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,LQD,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1572754262000,0.00,39.51,859.57,0.00,82.79,0.33,1.97,1.94,21.75,0.00,46.24,0.00,0.00,70.37,2.62,23.95,0.00,2.16,145.58,15.50,0.00,0.00,0.00,425.86,0.30,0.00,0.00,0.00,457.60
1572822749000,0.00,168.65,855.29,0.00,18.54,3.10,5.61,0.23,28.93,0.00,131.11,0.00,5.64,0.38,15.00,150.70,0.01,3.07,133.75,2.65,0.00,0.00,0.00,435.13,1.01,0.00,0.00,0.00,516.03
1572893104000,0.00,98.03,521.57,0.00,126.14,8.35,3.91,1.06,46.03,0.00,22.50,0.00,43.19,0.00,6.90,83.07,0.00,4.74,190.22,7.96,12.54,0.00,0.00,675.89,2.23,0.00,0.00,0.00,523.81
1572962724000,0.00,110.86,467.87,0.00,72.67,3.51,67.00,11.41,69.86,0.00,49.79,0.00,0.00,7.90,21.38,34.93,0.00,5.33,169.28,4.59,0.11,0.00,0.00,1089.46,0.53,0.00,0.19,0.00,515.38
1573031855000,0.00,337.34,1122.95,0.00,242.06,2.63,5.88,17.89,89.04,0.00,30.54,0.02,9.09,22.80,27.43,53.84,0.00,11.93,102.75,0.00,0.00,0.00,0.00,948.54,1.75,0.00,0.00,0.00,1094.99
1573101222000,0.00,170.62,660.70,0.00,152.40,2.22,9.44,1.03,86.33,0.00,55.35,3.37,3.48,21.53,5.12,48.23,0.00,14.75,74.72,67.62,0.00,0.00,0.00,794.27,0.00,0.00,0.00,0.00,1162.83
1573171451000,0.00,271.26,3653.53,0.00,656.91,2.76,13.30,10.05,76.30,0.00,56.40,1.39,0.80,20.16,23.86,55.00,0.00,6.50,27.45,9.49,21.51,0.00,0.00,1007.07,1.53,0.00,0.28,0.00,1964.64
1573240765000,0.00,182.90,1689.01,0.00,277.16,0.00,8.63,14.10,132.22,0.00,68.47,0.00,6.90,21.20,100.31,127.99,0.02,9.28,127.86,5.00,3.96,0.00,0.00,1007.80,4.81,0.00,0.00,0.00,729.91
1573311556000,0.00,56.72,591.89,0.00,95.52,8.31,67.23,283.80,82.84,0.00,91.96,0.86,0.00,5.05,23.01,31.70,0.00,1.49,92.26,3.80,17.69,0.00,0.00,1296.90,0.73,0.00,0.00,0.00,765.55
1573382543000,0.00,1329.79,1386.14,0.00,80.64,14.98,44.98,0.00,75.79,0.00,66.99,2.59,0.00,0.00,59.09,75.36,0.09,4.77,112.65,1.98,0.10,0.00,0.00,1290.74,2.23,0.00,0.00,0.00,545.93
1573455245000,0.00,370.71,2518.72,0.00,26.39,19.51,10.30,0.56,87.97,0.00,57.38,7.32,7.32,6.46,44.80,195.08,0.00,53.84,51.91,21.10,7.32,0.00,0.00,1386.75,1.53,0.00,0.13,0.00,1145.35
1573527153000,0.00,86.68,1678.67,0.00,102.04,9.68,2.76,6.43,49.31,0.00,58.64,3.08,0.00,1.93,64.04,21.89,0.00,3.28,69.84,7.56,0.00,0.00,0.00,2087.59,4.13,0.00,0.18,0.00,596.52
1573598526000,0.00,266.23,1208.99,0.00,1354.92,10.48,12.46,5.22,19.83,0.00,32.62,0.52,5.08,5.02,22.87,31.14,0.00,12.74,46.04,2.01,6.39,0.00,0.00,688.41,8.12,0.00,0.00,0.00,608.56
1573670409000,0.00,269.90,539.82,0.00,355.69,7.49,15.87,1.46,55.48,0.00,150.20,0.96,0.00,1.00,29.70,79.87,0.00,1.21,8.43,2.80,66.19,0.00,0.00,1046.40,1.37,0.00,0.00,0.00,856.00
1573742983000,0.00,66.31,279.84,0.00,740.93,32.11,0.71,7.23,152.16,0.00,80.19,2.51,0.01,6.01,43.76,17.62,0.00,8.14,21.70,0.45,0.00,0.00,0.00,846.61,5.50,0.00,0.26,0.00,1668.64
1573814675000,0.00,228.98,2792.04,0.00,493.59,30.67,1.48,3.10,117.02,0.00,151.82,1.14,5.00,6.19,51.02,33.12,0.00,3.31,28.56,2.76,0.00,0.00,0.00,1867.62,5.25,0.00,1.19,0.00,1335.09
1573886613000,0.00,243.90,556.63,0.00,317.71,3.47,48.68,20.68,93.36,0.00,124.67,0.08,3.66,5.03,28.12,46.93,0.00,0.00,16.99,3.74,0.00,0.00,0.00,1746.50,14.53,0.00,0.00,0.00,1042.81
1573958177000,0.00,227.48,610.11,0.00,179.04,7.91,21.32,17.91,101.15,0.00,23.24,4.38,0.00,0.06,16.53,24.25,0.00,4.32,26.94,6.39,8.20,0.00,0.00,1214.89,0.83,0.00,0.12,0.00,1344.71
1574030120000,0.00,149.19,662.40,0.00,509.37,0.00,102.57,8.29,126.26,0.00,17.79,1.59,0.00,7.06,12.21,77.91,0.02,8.49,8.38,7.31,0.00,0.00,0.00,1298.37,3.28,0.00,0.00,0.00,2909.44
1574102523000,0.00,179.32,1345.06,31.44,282.29,15.55,66.20,5.58,124.17,0.00,90.15,1.28,4.02,9.07,11.54,75.47,0.00,18.65,41.62,6.10,12.53,0.00,0.00,1498.97,3.72,0.00,0.00,0.00,2382.49
1574175364000,0.00,562.54,1606.58,855.98,548.52,22.08,118.70,46.56,131.22,0.00,98.99,0.01,5.80,10.80,23.91,26.56,0.00,12.23,27.45,0.86,21.44,0.00,0.00,1194.77,7.93,0.00,0.70,0.00,2679.45
1574248216000,0.00,341.12,2949.13,289.50,1448.23,3.69,100.13,111.27,142.56,0.00,158.46,3.87,3.15,10.02,38.11,62.72,0.00,1.79,174.00,7.10,0.27,0.00,0.00,1155.29,6.89,0.00,0.00,0.00,4134.41
1574319702000,0.00,368.11,1466.87,443.33,522.82,0.14,122.61,5.97,172.17,0.00,77.95,4.19,0.00,235.99,29.64,61.25,0.00,3.57,109.58,0.89,12.30,0.00,0.00,476.76,6.60,0.00,0.00,0.00,3107.44
1574390894000,0.00,2014.85,2169.62,1645.96,1741.26,3.45,117.79,6.04,355.07,0.00,233.77,3.27,26.03,39.93,37.81,710.46,0.05,15.92,90.43,11.54,13.15,0.00,0.00,4415.50,24.30,0.00,0.51,0.00,8210.60
1574463158000,0.00,7552.04,4578.42,5294.31,550.73,13.69,2936.51,10.32,3484.81,0.00,1326.81,2.29,57.57,38.03,28.56,312.67,0.00,23.39,122.45,14.65,2.21,0.00,0.00,17682.72,20.12,0.00,0.00,0.00,5849.84
1574534614000,0.00,927.24,2172.93,1258.99,290.42,6.97,59.74,0.01,209.02,0.00,174.58,2.01,0.00,100.00,40.03,153.60,0.00,9.06,169.52,11.53,0.00,0.00,0.00,3001.31,5.36,0.00,0.00,0.00,3091.04
1574606767000,0.00,416.12,1342.15,704.59,365.81,11.56,73.28,0.62,89.11,0.00,698.17,0.28,0.01,40.08,76.26,75.35,0.00,3.02,157.48,5.95,8.84,0.00,0.00,2100.78,4.57,0.00,0.00,0.00,5999.59
1574677937000,0.00,2896.85,4806.06,3611.79,1452.73,21.86,245.76,3.55,305.67,0.00,740.17,6.86,43.25,1.77,7.64,377.13,0.00,17.05,344.72,5.59,0.00,0.00,0.00,12107.83,24.18,0.00,0.00,0.00,8853.54
1574753753000,0.00,1853.97,3390.43,1707.63,542.70,13.80,105.42,126.81,184.23,0.00,492.23,1.36,28.29,12.46,95.33,181.23,0.00,8.80,193.40,11.52,6.50,0.00,0.00,5138.08,10.25,0.00,0.00,0.00,6158.89
1574829912000,0.00,522.93,1431.80,508.09,543.63,11.41,17.72,3.38,140.41,0.00,698.26,1.11,0.00,3.19,37.63,62.49,0.00,4.89,168.10,6.08,24.56,0.00,0.00,1393.27,1.04,0.00,0.00,0.00,3476.49
1574906610000,0.00,1330.92,1502.28,1104.98,1347.52,7.47,63.92,15.13,204.94,0.00,168.31,2.29,34.54,29.24,32.81,84.49,1.41,12.64,105.79,11.11,0.12,0.00,0.00,1530.61,12.47,0.00,0.73,0.00,3920.84
1574982967000,0.00,735.81,1138.95,531.15,708.85,0.10,35.10,16.06,100.88,0.00,112.63,2.66,0.00,18.77,47.87,93.94,10.74,8.74,31.25,8.92,0.01,0.00,0.00,1414.64,18.24,0.00,0.75,0.00,4674.29
1575059347000,0.00,829.30,3667.83,759.94,1425.15,8.64,88.58,11.94,93.15,0.00,149.81,2.72,1.63,19.24,37.81,112.96,13.91,3.87,122.23,4.63,8.27,0.00,0.00,5339.27,2.06,0.00,0.29,0.00,3255.51
1575136068000,0.00,600.65,5459.58,838.21,714.40,0.87,49.24,56.98,97.23,0.00,39.71,0.84,0.00,5.82,39.56,273.91,14.90,3.23,49.49,7.38,0.13,0.00,0.00,992.86,1.51,0.53,0.06,0.00,3359.03
1575212493000,0.00,642.21,7048.33,892.17,342.35,1.01,50.55,8.69,124.10,0.00,135.77,3.36,23.09,24.38,43.56,70.72,5.38,1.41,20.94,194.39,0.00,0.00,0.00,863.85,4.98,0.00,0.00,0.00,2397.35
1575288653000,0.00,634.42,5938.16,685.30,826.37,12.44,71.51,3.04,403.75,0.00,342.33,0.59,0.00,10.00,82.71,123.34,6.60,1.14,31.49,35.07,14.46,0.00,0.00,1768.85,5.76,0.00,0.00,0.00,3670.30
1575366165000,0.00,386.29,6334.31,1262.05,645.19,4.60,127.31,14.93,65.74,0.00,372.96,0.91,4.03,0.06,48.61,18.32,1.76,5.72,23.12,3.79,4.89,0.00,0.00,4079.46,1.13,0.00,0.30,0.00,4207.75
1575442393000,0.00,738.69,10004.83,935.12,2575.05,6.95,29.14,12.08,140.41,0.00,219.10,0.77,9.36,3.00,40.43,22.04,2.03,13.52,24.21,7.50,0.00,0.00,0.00,1143.86,2.80,0.00,1.09,0.00,2082.37
1575519604000,0.00,817.31,13373.66,986.12,6886.75,5.87,37.60,204.79,247.86,0.00,169.40,3.21,14.83,0.95,44.57,336.83,2.16,3.46,27.96,12.63,0.00,0.00,0.00,1188.38,5.73,0.00,0.18,0.00,4796.17
1575596839000,0.00,234.42,8105.65,342.43,2059.24,0.30,24.02,9.42,273.22,0.00,112.14,1.55,0.00,0.02,16.91,29.01,0.62,2.16,55.79,1.25,23.79,0.00,0.00,883.40,13.14,0.00,0.58,0.00,3856.70
1575673602000,0.00,566.46,2002.23,669.22,1046.05,6.63,11.99,4.75,142.13,0.00,147.30,2.56,0.00,3.00,76.16,203.78,6.91,33.58,6.14,8.72,0.00,0.00,0.00,894.74,1.49,0.00,0.00,0.00,1975.11
1575749392000,0.00,257.02,2901.13,394.03,1036.51,0.71,4.60,35.99,109.70,0.00,47.63,6.60,0.00,9.34,149.79,249.34,12.30,1.95,5.64,0.36,15.98,0.00,0.00,838.01,0.00,0.00,0.00,0.00,1230.71
1575826602000,0.00,279.66,2443.75,506.85,1373.59,0.93,16.35,0.07,44.31,0.00,36.65,2.38,0.00,33.98,43.54,36.14,0.89,13.23,201.77,4.70,0.14,0.00,0.00,592.96,1.98,2.01,0.00,0.00,2433.20
1575903384000,0.00,215.01,1987.51,821.11,397.76,5.89,85.91,0.81,66.30,0.00,125.69,1.40,2.76,4.55,4.12,12.55,0.28,4.69,60.19,40.37,0.00,0.00,0.00,532.53,13.84,1.06,0.00,0.00,2814.68
1575979374000,0.00,289.59,2646.67,790.72,475.03,0.05,8.22,8.12,264.92,0.00,216.59,4.12,0.00,36.83,30.87,165.66,2.68,3.98,53.19,29.65,0.00,0.00,0.00,1152.75,0.18,0.06,0.12,0.00,2154.98
1576056123000,0.00,453.40,3378.83,1100.02,2612.65,24.94,8.60,20.09,107.31,0.00,260.42,0.32,6.18,8.12,20.63,41.82,3.89,2.09,35.82,3.94,6.06,0.00,0.00,1788.94,3.75,0.25,0.00,0.00,1753.79
1576132843000,0.00,458.24,3704.59,1065.33,680.05,0.30,11.06,4.02,77.53,0.00,169.08,1.61,9.76,29.94,41.37,191.93,0.13,3.62,145.08,13.77,0.00,0.00,0.00,610.35,13.17,0.00,0.00,0.00,4080.25
1576208669000,0.00,336.38,878.45,804.06,493.89,4.53,26.68,3.56,53.84,0.00,110.09,8.15,0.00,13.67,18.01,195.89,1.59,3.39,10.18,3.72,0.00,0.00,0.00,506.77,9.92,1.35,0.82,0.00,2765.65
1576288118000,0.00,226.32,763.66,751.50,133.33,4.41,31.14,0.78,196.75,0.00,111.38,0.00,2.58,10.95,22.07,31.98,1.58,0.68,629.56,0.00,1.95,0.00,0.00,704.13,1.42,0.03,0.00,0.00,2286.86
1576372313000,0.00,268.57,935.32,682.43,1470.91,3.07,70.92,27.08,155.14,0.00,81.05,0.34,2.60,3.86,28.06,309.18,23.81,7.39,510.22,11.47,0.00,0.00,0.00,705.46,19.53,0.00,0.00,0.00,3667.79
1576456679000,0.12,389.78,591.35,1090.43,285.97,0.02,16.64,0.60,106.38,0.00,203.04,1.69,0.00,33.92,16.00,331.75,5.13,0.00,14.02,19.87,0.00,0.00,0.00,542.16,0.50,0.00,0.69,0.00,3235.53
1576541361000,7.84,1411.19,3088.92,3312.87,1399.23,0.96,40.80,3.97,227.23,0.00,535.45,0.46,29.85,3.63,9.93,368.44,2.71,2.97,30.28,24.08,0.00,0.00,0.00,3189.04,12.00,3.60,0.00,0.00,2204.96
1576627001000,7.02,1890.75,8880.57,3851.32,2100.87,10.83,73.05,32.93,381.44,0.00,914.91,2.86,33.05,5.52,35.07,197.85,7.12,10.79,58.52,4.53,0.21,7.32,0.00,6081.36,18.89,1.00,0.04,0.00,7908.96
1576713534000,4.27,1460.32,5005.67,4649.25,337.63,62.25,23.80,7.22,271.16,0.00,338.35,0.72,63.00,13.05,47.59,350.12,0.89,20.59,62.97,12.93,0.00,0.00,0.00,5708.19,29.77,6.84,0.00,0.00,4329.12
1576799699000,1.04,778.81,5998.81,2216.10,1741.40,53.90,53.43,6.26,142.51,0.00,151.23,1.67,20.70,6.08,52.10,168.40,0.92,2.39,54.99,17.62,0.00,0.00,0.00,1313.76,2.05,1.55,0.00,0.00,3399.76
1576886273000,2.21,332.81,4980.88,1512.99,602.33,35.87,28.74,3.73,74.87,0.00,68.75,0.97,0.00,40.82,19.31,470.35,1.06,0.48,63.05,4.91,0.00,0.00,0.00,2367.65,6.65,1.41,0.00,0.00,3519.55
1576971438000,0.59,237.78,4687.14,939.26,830.37,1.41,46.18,0.80,68.57,0.00,167.36,0.28,0.00,13.16,31.18,332.79,0.77,0.40,15.86,4.41,0.00,0.00,0.00,369.23,14.57,0.00,0.00,0.00,2015.67
1577057861000,0.79,260.78,4413.37,749.21,1699.22,1.47,28.89,8.54,26.41,0.00,181.38,0.51,5.05,8.27,39.41,90.59,2.53,9.31,32.93,7.81,0.02,0.00,0.00,300.62,10.57,1.25,0.00,0.00,1054.87
1577143907000,2.23,987.41,6644.47,2033.13,712.32,25.62,159.88,4.22,145.10,0.00,108.96,2.31,18.58,14.79,6.18,173.02,3.37,14.79,17.41,33.87,10.09,0.01,0.00,1152.18,18.75,1.29,0.00,0.00,1239.72
1577229621000,0.35,317.10,21562.63,725.31,2177.35,6.25,26.40,2.39,55.21,0.00,61.78,0.42,33.87,275.67,22.51,536.75,1.52,4.84,2.16,5.67,0.02,0.00,0.00,773.88,5.11,1.25,0.00,0.00,1847.66
1577315631000,0.41,376.83,27446.98,1133.28,5653.65,0.00,24.01,1.52,33.20,0.00,57.66,0.00,11.03,27.40,24.55,280.28,4.40,2.57,16.91,7.34,0.00,0.52,0.00,1101.29,2.36,0.65,0.00,0.00,1966.06
1577402327000,0.43,535.81,5613.25,978.85,2110.35,0.05,21.50,16.38,82.57,0.00,36.91,0.42,22.01,0.05,34.46,657.32,3.18,9.52,53.40,14.95,3.67,0.10,0.00,1033.49,12.57,0.00,0.00,0.00,2928.11
1577488582000,0.04,597.27,1065.53,693.87,513.14,2.41,51.34,46.45,95.93,0.00,56.71,0.51,8.06,15.41,13.63,655.10,5.10,3.06,5.70,8.74,13.57,1.54,0.00,800.75,2.73,0.38,0.00,0.00,1710.07
1577573599000,0.06,216.86,1028.84,456.51,701.34,15.01,2.60,19.58,238.74,0.00,30.85,0.57,4.86,4.99,0.75,460.84,9.21,2.03,14.65,0.88,15.74,0.00,0.00,678.48,2.35,0.06,0.00,0.00,1450.53
1577659927000,2.30,332.94,2093.06,1568.88,337.82,15.06,30.99,8.04,239.96,0.00,37.55,0.73,24.06,159.65,47.36,471.96,0.00,13.88,35.89,9.79,4.03,0.00,0.00,611.04,6.51,0.00,0.10,0.00,1411.19
1577746179000,4.77,499.98,172.18,1077.95,1253.33,12.38,173.08,10.16,205.51,0.00,34.90,13.60,9.88,44.91,28.50,217.49,2.90,0.49,74.92,21.70,0.08,0.03,0.00,667.99,4.96,3.84,0.00,0.00,2543.09
1577832303000,6.98,297.74,535.07,1534.67,765.67,36.44,445.67,89.19,100.06,0.80,487.88,57.46,6.61,10.35,48.38,245.60,1.11,1.57,33.43,16.40,0.00,0.00,0.00,776.45,13.26,0.08,0.00,0.00,2446.31
1577918935000,15.32,505.07,838.42,1707.56,583.67,10.25,46.40,86.82,249.44,9.67,177.75,31.49,0.00,6.31,5.50,230.57,7.03,8.64,49.92,21.94,6.21,0.00,0.00,667.40,6.06,0.00,0.00,0.00,3705.34
1577997589000,15.05,201.91,1526.28,1062.96,2763.13,4.55,38.49,173.78,256.18,38.17,159.09,16.59,3.89,12.84,79.28,65.89,21.20,30.67,39.19,49.46,1.33,0.04,0.00,1069.12,19.56,0.11,0.00,0.00,3245.24
1578063677000,9.53,262.93,1776.35,2268.13,567.35,4.33,14.15,4.19,151.73,23.64,114.23,8.53,19.66,32.68,9.36,131.63,3.13,6.12,44.10,6.37,0.00,0.49,0.00,268.69,9.62,1.99,0.00,0.00,1778.31
1578129566000,14.89,168.60,1360.63,544.04,238.88,8.09,114.07,2.87,106.07,37.28,14.00,3.84,6.40,20.61,30.40,158.45,7.07,2.91,18.98,14.63,0.03,0.00,0.00,212.11,2.89,2.52,0.08,0.00,2159.40
1578195701000,33.43,115.44,798.43,574.96,87.71,9.14,14.46,15.39,136.53,19.45,40.23,3.28,2.98,13.76,20.69,40.05,2.52,0.83,175.77,2.34,0.01,0.86,0.00,153.09,7.90,0.05,0.00,0.00,1018.11
1578261907000,27.46,209.27,1321.23,1002.93,1025.39,0.60,12.31,24.84,87.62,3.98,131.07,3.07,5.15,71.77,14.41,174.03,3.68,1.95,22.88,2.70,1.02,0.00,0.00,523.53,2.79,3.76,0.00,0.00,1888.95
1578327837000,79.45,540.56,1306.18,1762.48,716.21,8.00,65.54,22.13,138.75,7.88,88.27,3.42,9.01,45.09,14.22,279.43,0.50,7.82,54.07,7.64,12.49,0.00,0.00,895.51,4.54,1.70,0.00,0.00,5361.08
1578393679000,72.82,437.97,1250.23,1701.85,1504.69,1.22,43.99,4.59,117.87,9.40,140.40,5.65,10.37,5.81,5.71,282.21,5.72,4.68,107.93,42.97,7.68,0.74,0.00,1257.59,2.28,0.00,0.00,0.00,9207.23
1578459841000,21.37,738.89,1032.67,2480.79,1189.01,3.83,55.49,4.24,260.74,6.53,397.56,13.54,0.28,6.09,106.18,336.12,0.76,1.82,38.94,7.75,0.29,0.22,0.00,1548.45,9.90,1.72,0.00,0.00,3528.65
1578526345000,58.96,874.50,2021.95,2503.64,1002.68,153.09,29.36,14.29,232.90,9.22,487.11,5.23,6.06,3.08,20.13,367.03,1.70,3.92,95.10,9.38,5.70,0.00,0.00,1822.21,7.66,1.44,0.02,0.00,6846.22
1578592894000,72.53,503.14,1027.84,1052.58,1089.16,62.02,11.28,3.52,196.82,2.51,128.68,6.07,5.13,13.27,54.31,51.76,1.53,0.00,9.65,1.59,0.03,0.00,0.00,529.59,29.74,0.56,0.03,0.00,5317.05
1578658814000,89.87,271.77,628.41,973.28,387.87,39.69,8.41,5.93,100.02,4.68,300.77,4.02,0.00,9.39,6.33,33.73,6.17,2.04,11.39,10.55,0.43,0.00,0.00,915.71,5.92,0.12,0.00,0.00,4942.07
1578724741000,95.79,453.13,1113.46,1698.04,171.49,17.31,65.16,8.72,117.19,10.17,183.81,8.85,7.51,4.35,20.40,62.15,12.84,3.96,60.80,2.04,0.00,0.00,0.00,391.28,8.57,2.66,0.00,0.00,3897.67
1578790822000,75.63,609.39,1181.24,1118.96,428.62,94.09,29.87,0.17,102.92,3.79,271.06,18.02,10.23,13.81,31.95,89.25,9.83,0.68,23.41,20.58,5.40,1.05,0.00,1338.71,6.41,0.57,0.00,0.00,6670.97
1578857025000,112.97,229.78,953.00,608.13,1057.14,3.88,4.38,63.73,71.39,7.64,109.63,16.32,0.89,3.52,24.85,28.56,12.43,1.45,41.07,4.63,19.32,0.13,0.00,1872.19,2.01,0.00,0.00,0.00,6881.87
1578923015000,84.04,335.70,1315.71,740.76,283.61,15.73,36.84,1.48,82.06,3.40,52.46,7.39,0.10,4.99,18.63,33.33,0.96,3.18,26.77,7.31,0.00,0.00,0.00,451.29,25.70,0.00,0.00,0.00,4396.85
1578989540000,131.83,438.96,1072.35,1501.45,189.44,0.42,41.81,4.50,144.08,5.98,113.13,8.54,3.05,2.00,37.32,59.20,4.36,0.86,44.16,12.90,1.83,0.00,0.00,617.45,16.43,0.14,0.02,0.00,3335.37
1579055596000,203.36,1638.01,1887.73,4727.88,1273.24,1.04,124.90,2591.68,480.38,19.31,312.71,39.79,44.62,10.79,47.27,328.62,5.69,15.17,215.42,27.07,54.33,14.38,0.00,2359.70,50.78,9.79,0.00,0.00,3109.07
1579122050000,164.48,881.15,1477.73,5636.20,569.06,28.61,15.53,51.09,460.62,16.65,202.41,8.59,6.00,0.08,56.47,210.68,4.08,10.62,280.40,4.83,17.69,2.01,0.00,1209.39,24.53,1.00,0.00,0.00,2991.20
1579188604000,126.78,696.43,1035.15,2616.18,1663.63,8.93,31.31,58.42,165.16,2.43,177.31,9.64,3.11,3.33,22.31,850.97,5.04,4.84,2131.96,2.88,5.34,0.00,0.00,1101.81,6.51,4.96,0.00,0.00,4424.89
1579254375000,78.35,965.28,1745.45,3845.76,397.52,7.33,36.85,177.84,241.93,18.70,348.19,7.96,15.07,0.00,99.54,101.06,11.48,14.23,1007.86,7.35,12.33,1.46,0.00,1453.36,8.43,2.41,0.40,0.00,3198.14
1579320115000,143.16,859.98,1594.28,2882.11,827.21,7.91,35.44,30.94,168.46,7.43,802.14,3.51,0.00,7.04,25.23,127.45,3.54,7.64,1665.73,0.46,0.02,0.00,0.00,1140.34,14.66,1.81,0.00,0.00,3941.03
1579386588000,82.69,1136.87,1684.08,3032.54,465.23,28.90,204.24,6.15,161.27,7.00,270.63,5.03,13.30,67.80,40.39,185.86,1.57,4.77,1421.78,4.74,2.73,0.00,0.00,1414.82,15.47,4.14,0.00,0.00,2280.67
1579453251000,92.58,906.56,906.62,2855.87,175.99,14.91,63.63,4.16,185.29,5.00,121.58,2.52,22.91,0.00,5.71,149.33,1.41,8.39,1081.61,1.77,4.28,0.00,0.00,1732.75,13.32,1.44,0.00,0.00,2532.48
1579518909000,172.12,279.44,2406.47,1614.13,915.11,17.20,133.38,1.05,84.33,6.57,423.86,22.18,0.01,0.90,13.34,367.20,2.88,0.54,366.59,8.75,4.32,0.00,0.00,855.79,0.76,0.00,0.00,0.00,2234.92
1579584998000,219.79,447.35,3724.11,1301.18,385.51,19.44,22.48,23.40,167.66,8.15,128.68,4.52,2.87,1.90,3.30,80.78,3.02,10.08,1549.79,2.59,13.75,0.00,0.00,1124.30,10.62,1.77,0.00,0.00,3246.34
1579650516000,81.83,363.67,2769.92,2120.44,1003.20,2.95,27.81,5.50,71.44,0.54,185.82,7.84,4.27,0.02,15.44,107.36,1.89,4.49,422.27,3.57,0.03,0.00,0.00,734.89,4.13,1.76,0.00,0.00,2711.73
1579717286000,91.19,292.56,1995.00,1647.02,413.37,23.03,2.74,272.06,25.12,9.99,192.06,2.43,0.67,0.26,18.60,50.51,4.30,1.20,330.15,0.40,0.00,0.00,0.00,2237.73,6.01,5.45,0.00,0.00,4268.73
1579783170000,109.40,547.52,965.00,1133.85,781.04,19.18,35.01,2.18,61.28,0.73,608.44,6.19,1.87,0.00,8.81,35.05,5.16,3.80,263.69,3.65,0.12,1.35,0.00,832.53,5.60,1.15,0.00,0.00,2674.69
1579848954000,523.97,561.60,1484.59,1563.52,834.09,12.58,32.88,5.49,89.15,1.19,109.46,5.65,7.83,3.16,21.16,137.69,2.41,4.66,769.65,1.00,0.00,45.80,0.00,560.15,6.91,1.85,0.00,0.00,2493.54
1579915579000,212.25,482.70,812.77,1690.47,210.04,1.23,93.55,4.13,115.40,19.03,289.73,4.14,8.42,0.00,15.41,62.20,1.66,0.81,1563.07,1.17,0.00,123.74,0.00,465.49,10.69,1.86,0.00,0.00,2666.62
1579982233000,79.25,288.99,223.71,1051.40,155.79,17.46,23.95,20.55,62.33,1.99,136.03,0.96,0.01,3.24,21.07,57.22,3.03,1.42,1097.32,26.09,0.43,32.49,0.00,355.35,34.71,1.16,0.00,0.00,1457.85
1580049245000,128.26,294.97,565.60,616.15,100.79,3.23,27.48,1.02,60.55,1.14,49.43,1.89,0.00,9.20,1.26,15.47,1.31,1.69,688.03,6.19,0.00,33.81,0.00,204.61,3.96,22.60,0.00,0.00,1237.15
1580114658000,214.03,348.50,787.18,734.87,90.65,37.06,218.68,16.00,125.48,1.09,95.02,2.25,13.97,5.79,50.08,50.43,3.25,2.01,559.26,65.07,0.00,18.05,0.00,376.87,8.49,0.99,0.00,0.00,1519.31
1580180893000,76.05,862.44,1710.89,2376.93,153.66,370.43,41.66,6.15,248.36,1.48,182.14,8.48,6.53,0.23,2.54,173.48,1.03,1.13,459.74,49.08,0.02,342.70,0.00,443.94,32.45,0.00,0.00,0.00,2652.24
1580247630000,318.42,749.02,1462.38,1251.19,173.52,96.81,11.65,0.80,189.97,3.16,375.23,5.01,0.01,0.00,33.74,58.42,0.18,0.30,295.73,75.00,0.02,400.20,0.00,411.86,3.15,0.89,0.01,0.00,2285.56
1580313366000,265.49,568.76,1463.58,1286.91,827.94,135.85,22.61,3.60,41.34,2.57,650.36,6.46,11.02,0.30,2.03,160.79,0.71,7.91,319.21,19.10,0.00,116.18,0.00,550.97,14.74,2.74,0.00,0.00,5377.20
1580380051000,166.27,349.38,507.10,946.22,421.80,167.66,43.85,1.50,55.91,5.43,247.55,4.14,1.50,1.05,13.36,45.12,1.67,0.82,387.86,0.74,0.00,256.75,0.00,232.61,6.41,2.23,0.00,0.00,1828.92
1580446477000,283.71,661.43,951.32,2655.29,247.06,146.96,76.34,4.08,241.82,2.33,224.89,6.96,11.25,0.00,21.86,126.93,5.61,14.92,327.29,2.15,61.50,304.28,0.00,1453.57,55.96,3.32,0.01,0.00,2587.79
1580512997000,607.15,607.14,840.13,1037.21,109.86,104.78,32.69,9.00,73.84,41.12,322.51,4.69,5.00,0.00,22.04,107.91,0.92,2.71,950.27,0.01,2.92,453.81,0.00,256.32,145.76,0.28,0.00,0.00,2271.25
1580579921000,1373.28,429.54,361.05,1198.66,126.32,38.76,13.80,6.04,59.83,9.05,195.76,63.76,0.00,8.76,1.60,108.02,0.64,0.63,222.92,18.85,7.32,277.86,0.00,133.21,39.12,1.05,0.00,0.00,1748.28
1580645575000,1067.03,495.33,701.51,2445.77,301.18,15.47,56.26,108.19,155.78,7.08,119.07,39.62,13.72,0.18,21.48,182.22,1.66,1.20,152.54,5.11,51.51,232.20,0.00,906.21,8.43,2.13,0.01,0.00,2345.76
1580711822000,1308.35,670.41,557.39,2177.73,437.93,29.52,58.79,19.20,94.85,2.15,122.88,6.52,6.00,1.32,1.23,62.03,0.35,11.88,171.18,28.85,6.53,125.49,0.00,599.58,9.19,0.97,0.04,0.00,2002.66
