timestamp,MKR,WETH,DAI,WBTC,SNX,TKN,TUSD,SPANK,USDC,BAT,sETH,XCHF,REP,cDAI,DGX,UNI-V1,GNO,ZRX,ANT,LINK,FUN,RING,BLT,LOOM,SNT,PNK,ULT,NEXO,NMR,RLC,BNT,RDN,SOCKS,RPL,HOT,DGD,GRID,KNC,MANA,GEN,LRC,OCEAN,DIP,DEV,ENJ,BURN,FTX,FOAM,HRD,Other
1560329676000,852.09,107.82,659.98,0.55,0.00,1.31,33.50,1.94,74.66,41.01,1.59,0.21,7.62,15.94,2.81,0.00,6.50,9.17,8.50,13.27,6.14,0.00,31.39,8.91,0.58,1.47,0.10,3.55,44.65,2.06,0.64,0.00,0.00,0.00,1.09,0.29,3.28,8.65,1.16,15.30,1.01,0.83,0.00,0.00,1.56,0.00,0.81,11.75,0.00,191.33
1560397568000,871.85,89.44,1788.04,3.81,0.00,5.17,56.24,1.60,100.00,39.46,0.00,15.09,10.01,8.61,7.49,0.00,29.63,6.25,7.97,18.14,2.49,0.00,5.41,24.12,4.73,0.93,0.00,2.46,0.00,2.37,1.11,1.01,0.56,0.00,2.25,1.05,1.64,10.40,1.03,5.95,1.21,1.12,0.00,0.00,0.93,0.00,2.33,5.06,0.00,162.41
1560464402000,1030.27,60.65,852.11,1.04,0.00,0.46,43.37,1.80,48.94,86.15,2.44,2.91,9.24,14.67,0.00,0.00,7.21,3.42,24.69,239.60,0.62,0.00,8.80,21.42,1.21,1.33,0.00,1.28,20.23,2.07,0.45,3.27,0.00,0.00,6.50,1.47,0.10,1.71,0.44,8.81,0.69,0.10,0.00,0.00,0.93,0.00,0.70,1.05,0.00,475.08
1560531936000,706.58,151.86,1688.52,10.77,0.00,2.96,19.19,11.02,31.53,45.54,0.00,0.00,33.43,27.42,8.49,0.00,11.67,13.02,39.34,172.63,6.94,0.00,21.69,7.69,1.85,0.90,0.00,0.83,4.40,6.66,0.95,4.53,0.28,0.00,2.15,3.49,0.00,3.06,1.77,16.07,4.32,4.75,0.00,0.00,1.83,0.00,1.56,2.75,0.10,438.71
1560599838000,917.19,101.49,777.66,5.76,0.00,1.79,22.37,24.81,43.26,29.93,0.00,3.84,13.48,31.83,3.47,0.00,16.23,28.99,33.50,83.95,4.36,0.00,53.00,9.18,0.61,3.74,8.35,0.51,3.22,4.03,0.00,0.46,0.00,0.00,3.68,0.35,1.09,1.88,0.34,11.33,1.17,5.31,0.00,0.00,0.60,0.00,0.00,13.64,0.00,158.48
1560668105000,934.99,63.67,5767.30,4.52,0.00,2.04,33.34,5.45,229.31,67.18,1.17,6.69,11.99,53.96,5.87,0.00,3.64,42.51,29.53,60.28,11.59,0.00,15.78,19.48,3.53,0.00,0.00,3.81,4.88,28.77,0.63,6.48,0.00,0.00,2.57,2.14,2.31,4.06,2.09,22.26,0.89,2.34,0.00,0.00,1.36,0.00,0.65,3.18,0.00,148.94
1560734814000,1881.44,16.35,1700.37,3.12,0.00,1.27,50.27,0.00,89.74,91.18,0.00,3.70,78.69,30.75,3.64,0.00,5.17,13.08,41.35,31.87,22.00,0.00,28.61,19.00,1.98,0.22,0.00,1.14,127.04,3.59,0.34,3.14,1.61,0.00,3.73,0.99,78.12,9.16,8.89,23.27,0.00,1.88,0.00,0.00,0.40,0.00,2.28,12.68,0.00,142.75
1560802452000,1023.44,137.31,936.97,0.75,0.00,22.33,25.80,1.83,130.28,105.54,0.00,0.00,16.65,4.66,10.38,0.00,3.62,33.10,35.32,50.06,8.15,0.00,39.27,6.90,2.07,5.45,0.01,6.63,8.67,3.52,0.00,24.95,0.26,0.00,1.16,0.69,359.55,3.12,1.95,1.04,2.34,0.48,0.00,0.00,0.26,0.00,1.71,1.48,0.00,133.13
1560870679000,405.10,73.30,909.30,4.92,0.00,2.73,32.66,9.64,48.50,61.91,0.00,0.00,28.09,34.96,9.11,0.00,1.46,33.64,45.70,145.94,10.10,0.00,7.31,9.11,3.10,13.30,4.36,6.92,3.95,1.72,19.38,23.88,0.00,0.10,3.45,0.29,109.55,10.21,2.73,3.93,1.02,10.60,0.00,0.00,0.48,0.00,0.66,0.07,0.00,20.48
1560937524000,599.83,11.09,944.08,0.92,0.00,5.90,30.92,97.82,35.23,33.18,0.00,2.79,98.37,29.84,4.27,0.00,69.37,6.00,108.07,29.03,0.23,0.00,8.66,2.68,2.09,6.39,3.00,6.58,16.98,2.50,19.33,1.03,0.00,0.00,2.89,0.57,35.41,6.34,2.82,17.53,1.17,2.97,0.00,0.00,0.69,0.00,0.42,1.70,0.00,48.73
1561005597000,211.72,14.55,639.40,1.75,0.00,3.04,8.75,72.26,12.58,21.50,0.00,0.00,5.45,6.62,0.00,0.00,8.73,3.47,79.20,8.14,45.30,0.00,21.84,10.74,2.36,0.82,1.02,40.69,21.83,1.05,3.23,1.29,0.53,0.00,3.94,10.73,11.16,1.82,1.58,16.70,0.51,1.52,0.00,0.00,0.19,0.00,4.65,0.01,0.00,77.57
1561073016000,270.86,89.18,1306.91,5.52,0.00,0.33,50.32,4.53,29.84,68.19,0.00,0.00,15.00,23.54,0.03,0.00,22.27,6.34,8.36,30.76,4.10,0.00,12.45,5.06,3.02,0.00,3.00,2.56,8.97,7.10,1.02,11.43,0.00,0.00,1.23,8.96,3.86,9.90,3.22,2.02,26.53,7.00,0.00,0.00,1.00,0.00,0.43,1.68,0.00,24.26
1561140851000,1256.14,81.37,3371.60,36.93,0.00,1.01,49.75,7.95,78.81,68.49,0.00,13.04,21.53,32.70,6.33,0.00,18.59,14.12,59.90,86.74,22.56,0.00,6.27,11.74,13.35,8.32,2.90,19.08,15.58,6.11,0.65,19.09,0.27,0.00,7.73,3.68,1.76,14.42,2.02,2.90,2.98,2.35,0.00,0.57,0.77,0.00,3.25,6.56,0.00,131.28
1561208281000,1057.14,98.85,1613.71,10.21,0.00,2.11,131.97,23.85,113.04,181.22,0.00,13.63,15.28,18.87,11.15,0.00,29.10,127.52,41.16,45.41,18.03,0.00,5.46,215.49,7.49,0.08,0.00,8.40,0.82,5.68,1.39,37.38,0.26,0.00,4.47,2.95,1.06,16.97,1.76,22.92,4.01,4.37,0.00,0.00,1.79,0.00,0.86,2.60,0.00,81.78
1561275287000,2160.23,136.25,4869.37,10.66,0.00,6.11,93.25,64.76,163.17,115.93,0.00,4.07,44.22,61.30,5.90,0.00,27.73,21.53,51.86,51.87,8.24,0.00,7.48,17.04,16.02,1.18,0.00,12.91,5.15,11.42,0.19,9.58,0.00,0.00,3.77,0.00,9.58,29.97,7.76,11.44,0.00,5.69,0.00,0.00,1.44,0.00,0.00,2.02,0.00,52.35
1561342449000,1304.91,135.99,1482.57,2.32,0.00,0.61,63.75,3.15,110.84,77.95,0.00,0.00,15.44,36.12,9.84,0.00,12.97,18.93,66.35,61.64,47.93,0.00,15.64,8.81,2.51,1.27,0.00,5.72,10.88,15.15,0.28,7.12,0.27,0.00,3.38,0.85,4.10,26.55,3.32,7.46,0.51,0.37,0.00,0.00,1.53,0.00,0.20,2.55,0.00,342.39
1561409629000,448.21,15.21,475.46,0.71,0.00,46.84,21.57,32.87,23.48,20.32,0.00,0.00,9.65,8.65,1.33,0.00,42.06,4.81,40.92,27.14,16.40,0.00,7.01,6.91,2.32,3.78,0.00,32.14,7.19,1.56,0.00,1.12,0.00,0.00,5.86,1.47,1.00,35.42,1.12,5.23,1.97,4.13,1.39,0.00,0.22,0.00,3.12,2.09,0.00,378.86
1561476955000,2111.92,33.65,1361.29,9.95,0.00,3.16,58.14,21.95,23.51,163.25,0.00,0.00,5.45,11.79,0.00,0.00,17.94,4.81,41.40,94.25,29.86,0.00,14.81,4.02,1.05,2.70,3.28,14.84,10.51,1.53,0.40,1.04,10.87,0.00,2.89,0.90,1.00,2.83,0.64,1.53,1.53,0.00,1.34,0.00,0.40,0.00,1.51,4.23,0.00,156.50
1561543836000,1078.06,42.49,1889.75,16.96,0.00,9.75,60.76,3.72,106.12,247.25,0.00,15.84,25.67,105.26,11.36,0.00,21.07,44.46,25.14,172.29,23.84,0.00,26.18,9.19,12.88,1.88,0.00,18.40,6.71,10.74,1.03,31.25,5.55,4.87,3.54,2.79,43.94,14.90,1.56,15.36,9.61,4.87,0.00,0.00,0.96,0.00,0.13,19.23,0.00,359.52
1561611356000,1991.87,56.14,5059.37,33.26,0.00,11.90,217.63,18.49,564.76,214.06,0.00,32.04,122.40,120.68,31.64,0.00,119.98,49.59,15.22,301.03,13.85,0.00,29.70,43.76,7.62,3.45,7.09,13.61,9.68,106.55,2.53,15.14,0.66,9.11,3.93,7.21,0.00,23.55,4.96,20.42,2.93,4.79,0.00,0.00,2.59,0.00,4.48,0.06,0.00,157.91
1561679479000,3632.45,501.87,5085.17,20.78,0.00,6.75,353.78,0.41,573.46,215.69,0.00,74.95,109.75,119.81,56.98,0.00,36.08,40.12,69.19,86.57,47.40,0.00,10.56,20.81,12.17,0.14,2.74,5.93,12.90,28.89,0.16,8.81,38.56,2.36,6.52,10.32,70.90,2.38,2.09,15.85,0.00,1.66,0.00,0.00,2.98,0.37,0.00,0.23,0.00,237.42
1561747149000,837.94,102.72,1743.63,27.86,0.00,0.86,139.01,2.62,307.24,117.91,0.00,8.83,31.68,36.65,5.72,0.00,4.50,35.08,19.61,98.40,11.61,0.00,0.05,20.07,1.65,0.75,0.12,37.03,5.93,20.05,0.06,3.49,0.00,0.00,2.08,14.99,1.10,8.75,2.31,0.00,3.54,9.37,0.00,0.00,1.53,0.10,6.22,0.23,0.00,186.55
1561814305000,908.48,213.41,1428.37,3.10,0.00,0.46,53.59,0.13,138.75,43.43,0.00,3.52,6.55,29.30,10.39,0.00,31.85,27.88,19.71,430.50,8.99,0.00,0.00,2.62,0.82,0.23,1.01,12.45,2.96,21.10,0.00,6.71,0.65,1.93,0.00,11.07,0.43,3.66,1.23,3.73,1.26,3.24,1.22,0.00,1.50,2.68,0.15,0.00,0.00,42.78
1561881035000,855.84,204.25,1382.49,49.83,0.00,1.94,115.54,1.33,78.23,467.86,0.00,8.19,166.44,25.23,10.28,0.00,4.62,53.70,34.70,622.66,18.37,0.00,2.04,13.66,2.89,1.12,0.36,7.89,9.43,6.14,0.00,5.18,0.00,5.16,2.85,3.66,0.00,4.08,3.38,6.03,0.00,2.99,0.00,0.00,0.47,0.51,0.20,2.30,0.00,120.39
1561948615000,495.02,121.60,1506.04,19.87,0.00,3.61,115.11,2.84,156.42,162.96,0.00,16.63,27.75,50.40,14.83,0.00,7.48,23.52,23.30,262.22,14.98,0.00,4.16,5.72,2.85,0.00,2.00,7.58,7.22,56.55,0.00,1.41,0.00,0.00,14.48,0.96,8.17,0.89,8.26,10.88,1.02,0.00,0.00,0.00,2.55,0.60,0.00,0.00,0.00,47.06
1562015969000,1934.54,101.90,1224.83,3.02,0.00,19.00,73.51,71.39,119.91,608.96,0.00,21.54,21.54,49.44,5.69,0.00,10.46,11.08,55.48,242.93,40.49,0.00,6.98,7.90,2.26,0.40,0.02,6.07,10.55,9.48,0.31,2.61,2.20,0.00,20.49,0.40,0.04,0.68,0.27,10.23,5.73,1.84,0.00,0.00,2.50,0.81,1.02,0.00,1.89,47.46
1562082973000,1265.31,86.57,2079.13,2.31,0.00,0.00,174.07,4.22,264.31,122.08,0.00,16.33,29.05,140.63,16.20,0.00,10.72,32.85,37.10,148.91,6.00,0.00,27.30,44.30,0.91,3.54,4.05,9.88,0.33,4.21,0.02,6.95,2.78,0.00,5.29,0.90,0.00,0.49,0.95,2.18,2.09,0.00,0.00,0.00,0.88,1.73,0.32,0.60,0.56,90.01
1562150796000,650.20,25.35,1793.55,21.24,0.00,0.64,43.97,24.27,146.63,83.44,0.00,8.06,23.44,194.90,4.92,0.00,6.32,73.04,29.85,100.10,8.86,0.05,2.05,9.10,3.47,0.00,3.60,3.23,0.00,5.74,0.30,23.18,0.00,0.00,7.02,0.86,5.50,6.28,5.05,2.71,15.52,1.00,0.00,0.00,0.90,12.56,0.60,0.00,0.00,70.75
1562218341000,464.11,30.63,1893.89,7.35,0.00,0.00,31.38,4.52,182.64,50.01,0.00,3.44,22.56,24.98,2.49,0.00,6.92,32.67,260.36,112.01,17.03,0.00,42.05,32.61,4.05,0.00,25.19,3.92,5.00,8.41,0.01,15.94,0.30,0.43,9.47,0.28,4.56,1.55,36.86,16.84,6.96,0.95,0.00,0.00,0.30,6.07,0.20,2.92,0.27,250.23
1562285611000,886.08,33.25,1392.07,3.16,0.00,0.00,51.59,0.58,305.63,60.90,0.00,5.00,33.76,19.08,6.91,0.00,17.93,18.49,151.71,70.00,45.08,0.00,53.60,5.60,5.08,0.00,17.00,10.64,0.81,29.25,0.01,1.89,0.00,0.00,0.89,2.04,6.98,9.62,18.16,4.95,8.68,0.00,0.00,0.00,0.50,5.14,3.07,0.00,0.00,91.82
1562352854000,512.68,69.58,1279.15,11.32,0.00,21.67,31.75,1.00,312.54,23.16,0.00,13.13,10.84,20.78,5.31,0.00,8.18,19.60,22.76,59.23,20.01,0.10,12.57,3.69,3.25,0.00,0.37,2.84,0.43,1.56,0.36,2.62,0.00,0.70,0.06,0.23,0.22,4.39,6.85,0.94,7.66,0.00,1.42,0.00,0.49,0.54,1.72,1.40,0.00,68.46
1562419899000,310.53,8.58,975.04,62.34,0.00,0.00,18.45,9.11,379.95,14.92,0.00,0.00,27.65,13.95,0.00,1.00,2.96,7.67,0.17,31.21,1.51,0.00,54.34,4.10,2.29,3.79,0.03,1.02,17.18,1.28,0.51,1.91,0.31,0.00,5.25,0.00,0.00,1.30,6.16,0.00,4.97,1.28,0.00,0.00,0.49,19.50,7.36,0.10,0.00,384.47
1562486913000,1468.42,15.43,735.98,28.69,0.00,0.00,33.39,5.37,114.93,14.04,0.00,2.48,10.91,14.87,2.91,0.00,2.71,24.42,14.73,41.76,32.28,0.00,140.35,23.00,0.84,0.15,4.49,0.36,0.62,5.90,0.32,10.53,0.31,4.97,2.03,9.96,0.04,0.72,1.62,2.04,2.41,0.77,2.69,0.00,0.89,2.18,1.75,0.00,0.00,72.87
1562553800000,318.20,88.35,1131.43,63.52,0.00,1.47,47.23,7.21,187.68,48.12,0.00,10.08,100.26,16.40,7.17,19.35,5.35,32.65,18.26,47.56,11.04,0.00,8.62,4.62,8.20,0.26,4.10,3.56,0.55,2.71,0.55,4.16,0.00,4.92,4.73,4.32,0.33,0.84,2.34,0.24,1.93,2.04,0.00,0.00,3.02,6.43,6.93,0.00,0.00,124.06
1562620679000,949.93,32.04,1620.02,48.81,0.00,3.15,28.85,5.22,128.24,87.61,0.00,4.02,15.09,21.16,1.75,0.00,22.60,55.18,45.19,33.28,6.72,0.00,97.22,4.41,2.84,1.65,0.00,17.32,0.00,2.68,0.30,3.64,0.30,6.05,1.10,1.44,0.39,2.22,4.43,2.36,0.90,0.00,2.34,0.00,0.95,20.30,0.40,1.05,0.00,100.86
1562687655000,2187.58,80.80,1208.51,72.26,0.00,3.50,37.44,2.01,159.60,901.26,0.00,3.08,563.52,7.95,2.29,2.21,14.24,36.59,90.15,259.88,17.24,16.50,58.47,8.08,3.48,4.98,0.04,8.59,0.60,7.17,0.90,5.08,0.30,0.19,1.64,0.86,1.33,0.56,3.89,0.30,0.62,0.00,0.00,0.00,0.85,1.28,0.97,5.93,0.00,149.67
1562755228000,2086.99,37.29,1309.10,120.40,12.35,0.02,94.08,21.81,354.41,40.87,0.00,0.00,155.18,33.89,1.37,8.04,5.78,44.12,48.54,145.08,18.32,0.22,28.50,10.36,2.13,0.19,0.01,0.58,35.22,8.71,0.51,5.79,0.60,0.00,2.42,0.03,1.01,2.37,1.97,19.79,0.61,3.65,0.00,0.00,0.21,21.10,4.15,0.09,0.00,174.24
1562821814000,1240.83,50.74,3613.84,161.67,44.07,18.01,205.69,45.87,503.29,607.37,10.52,62.18,132.08,40.23,22.23,26.33,5.27,62.36,28.46,112.17,11.45,0.62,37.53,13.14,5.28,2.48,1.06,1.79,5.05,8.35,2.28,7.12,2.11,0.21,4.99,1.15,0.72,4.38,19.25,23.74,2.03,0.00,0.00,0.00,1.13,2.21,2.73,0.97,0.00,69.91
1562889775000,1454.22,171.99,1191.57,143.31,59.35,9.90,95.11,13.86,223.25,175.82,37.81,0.00,42.39,11.11,0.05,0.00,6.20,22.32,36.12,40.51,2.94,7.92,26.26,24.71,1.24,0.50,0.00,0.74,5.54,8.02,0.00,30.33,3.92,3.96,0.52,3.43,0.00,6.00,2.37,8.88,3.00,0.00,0.00,0.00,0.66,1.81,5.13,9.66,0.00,48.44
1562957966000,375.28,10.08,834.77,69.20,152.86,0.29,39.54,1.33,234.48,67.86,94.25,0.00,18.91,24.65,1.72,0.70,10.39,20.17,19.51,72.70,11.17,7.43,21.70,9.57,1.82,0.11,2.17,0.00,4.79,31.51,0.02,2.30,1.81,5.51,6.92,4.38,0.00,6.00,1.23,2.50,0.70,2.03,0.00,0.00,1.57,2.28,1.10,2.27,0.00,44.72
1563025451000,624.34,1.67,441.95,24.49,78.35,2.30,39.11,0.38,457.63,39.84,350.11,2.89,20.13,27.36,0.00,0.98,12.92,9.60,18.41,69.82,31.61,29.48,43.82,4.87,1.58,0.00,4.15,0.39,2.00,6.89,0.01,5.99,0.91,0.00,4.07,10.97,0.00,1.64,6.21,1.17,1.09,0.00,0.00,0.00,1.77,0.57,1.97,5.78,0.00,67.17
