timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,WETH,JRT,NMR,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,Other
1587634602000,4927.74,28565.22,288.04,423.07,1.21,3699.68,1039.69,2.18,8.84,218.43,89.01,56.15,2.26,272.59,6.57,80.33,296.94,23.57,3948.97
1587701744000,5209.96,12977.87,251.26,979.29,1.89,5900.80,1377.60,43.05,6.07,221.07,294.58,13.11,0.53,578.82,39.79,82.91,556.40,1.26,5590.44
1587768625000,3082.13,14077.65,261.68,1414.99,4.41,2547.89,703.56,205.00,33.31,86.63,105.37,5.70,1.40,182.02,26.02,102.11,286.32,10.93,5135.11
1587836062000,3036.06,16815.76,55.61,909.81,4.31,3415.68,1427.10,18.45,0.74,299.67,226.61,9.87,5.32,299.35,10.49,115.97,480.96,7.20,5429.83
1587902337000,1897.00,15607.57,137.38,288.10,1.04,1197.00,1289.34,21.81,3.04,112.14,181.22,2.68,1.11,128.36,7.83,52.97,510.41,12.11,7356.19
1587969951000,3380.88,11371.87,474.06,594.07,35.53,3409.38,520.07,11.60,2.55,114.00,73.43,62.12,17.49,194.89,88.78,23.51,721.40,21.41,8863.31
1588036978000,3950.55,13167.85,338.59,699.43,4.75,4859.03,559.49,39.18,7.87,117.78,134.21,26.44,0.64,208.83,6.91,79.72,493.15,20.01,6986.93
1588104246000,2234.04,8211.23,884.14,649.32,1.07,1881.55,942.00,5.85,15.01,140.25,34.45,0.46,3.26,148.70,7.31,138.81,270.02,26.33,4806.22
1588170340000,4513.16,15734.89,291.46,793.59,4.32,3620.08,605.84,33.56,1.82,137.28,282.11,2.78,7.13,289.34,9.21,121.49,539.39,42.41,7125.12
1588237076000,7979.80,16869.91,969.04,1147.19,4.40,6837.60,1541.39,73.27,10.16,133.94,763.63,31.44,0.00,424.85,44.31,65.62,741.14,1075.34,22818.96
1588305064000,7805.69,21863.98,146.58,335.77,3.89,6273.85,1601.35,53.70,3.05,117.23,361.18,7.45,1.95,963.49,42.45,156.58,295.36,14.44,7903.22
1588371539000,3449.11,10450.87,972.39,677.32,11.06,2654.96,605.77,14.03,1.80,196.81,155.54,20.96,2.22,295.46,10.69,71.22,662.31,41.78,6014.55
1588438821000,2669.18,12562.72,352.98,385.05,0.57,1844.30,576.42,70.00,4.14,61.57,299.17,1.71,0.00,40.96,22.68,29.85,267.26,17.86,4241.88
1588506516000,4811.39,22944.27,208.59,694.54,0.46,2367.42,510.31,10.69,3.22,135.09,354.13,7.38,12.53,274.29,8.11,24.31,358.84,22.78,6151.64
1588572377000,5577.26,10435.04,281.17,182.31,12.85,4119.46,1089.19,35.94,0.06,68.88,265.06,8.38,57.64,266.77,8.30,34.09,297.66,4.70,8686.63
1588638430000,6206.24,30590.45,200.44,862.00,7.18,4553.56,1661.55,29.62,1.93,176.27,280.40,6.64,114.26,1249.27,3.91,45.26,592.77,15.25,7448.11
1588705743000,3205.50,15422.33,235.82,626.41,6.06,2100.74,1161.49,25.88,0.50,326.74,164.91,6.87,20.95,382.31,8.55,116.65,279.31,37.84,4200.70
1588771981000,2837.65,17004.97,165.67,41.39,2.76,1810.06,472.18,393.32,1.74,566.93,401.42,2.10,211.02,261.26,64.50,103.54,222.79,2.92,5067.68
1588839881000,4468.24,16678.40,403.33,177.79,32.67,2833.00,959.61,96.02,17.85,717.20,935.91,8.40,730.38,181.66,39.15,213.72,284.11,3.11,6576.46
1588906152000,4636.39,6145.81,651.93,92.87,45.79,3941.93,1339.88,121.36,11.85,1966.31,1194.35,3.12,1127.97,412.87,148.38,295.21,900.26,40.15,7807.57
1588972800000,3768.06,9529.86,361.07,476.62,2.15,3839.03,802.81,16.31,6.58,467.13,423.58,20.82,521.33,4025.13,161.50,280.02,347.46,9.71,14327.23
1589040204000,5771.12,10112.19,244.64,254.39,3.88,3352.02,1033.92,5.65,19.66,569.05,685.89,4.53,520.44,3664.10,96.92,164.72,1656.07,1.31,11870.19
1589107927000,11507.81,17488.48,374.12,495.44,4.45,12960.84,1321.22,181.35,3.67,225.67,634.06,19.33,510.79,1211.22,57.76,129.31,1267.11,1.42,14887.26
1589174391000,5786.84,19301.60,351.28,161.21,20.50,5787.04,1275.67,27.88,5.56,169.06,436.95,4.16,368.16,1496.64,55.32,172.18,965.83,4.32,23111.62
1589241093000,8515.23,10119.58,239.94,172.44,1.48,6684.01,1038.55,55.50,7.09,687.23,1436.97,7.02,1304.92,5432.80,175.91,164.90,766.50,17.15,15228.20
1589308656000,3368.61,6665.17,27.19,232.99,0.16,3264.20,457.66,13.30,5.83,73.59,531.33,5.64,2661.82,1911.71,112.25,90.91,494.58,78.69,13392.67
1589375621000,2198.57,8615.18,159.25,239.27,2.15,2223.38,251.87,35.43,7.94,268.09,103.40,5.16,1611.74,1198.01,225.26,94.32,432.76,11.59,9552.96
1589442351000,5023.68,15594.78,149.09,595.83,2.35,3719.72,1639.12,31.93,3.50,739.99,298.98,19.46,1251.55,726.50,46.45,206.64,917.62,3.30,11861.60
1589509055000,5438.33,9691.65,87.40,136.39,4.72,3855.31,791.33,68.38,7.29,141.48,641.21,23.17,1372.10,428.30,52.19,109.20,539.76,7.14,7714.70
1589576701000,4436.60,7267.90,639.19,344.67,40.97,2902.65,1043.36,9.56,3.28,399.77,236.81,5.03,932.59,1177.57,64.74,197.26,560.59,7.08,9036.01
1589644333000,2701.25,4816.49,855.90,32.69,0.04,2636.66,332.80,39.15,6.90,109.53,260.99,5.64,789.83,438.66,45.29,130.31,486.82,7.31,11916.54
1589711000000,3408.09,10157.97,156.02,63.28,1.01,1889.07,517.39,24.32,4.17,52.35,218.74,6.01,743.85,618.40,16.55,41.05,918.77,11.95,22626.43
1589778055000,6637.29,17253.32,536.16,31.28,98.82,4789.67,719.95,25.44,41.96,209.80,327.88,34.29,480.54,407.71,91.31,360.50,843.50,35.69,27892.67
1589845567000,3412.81,5409.99,265.58,60.06,52.33,2955.63,1036.66,8.23,1014.84,378.10,448.03,40.15,388.94,228.12,79.11,188.89,637.03,39.26,18881.48
1589913105000,4735.57,25721.22,238.13,573.19,74.54,2659.24,258.12,4.14,618.13,253.78,123.95,104.50,154.01,83.16,20.54,177.09,340.10,2.29,9905.59
1589980117000,3481.07,17495.82,265.39,200.71,29.88,2050.22,607.06,6.96,297.59,188.61,127.59,58.38,196.65,362.84,8.59,274.58,526.37,2.19,7643.51
1590047677000,4603.12,12818.48,150.89,20.93,50.08,2646.47,617.45,8.15,1054.95,282.78,271.95,36.55,89.32,8.82,42.63,60.51,379.57,53.19,7449.18
1590113970000,4785.81,6575.14,71.84,393.26,9.33,5050.47,558.00,38.83,503.71,169.33,337.06,17.50,118.46,81.55,16.48,72.48,522.17,37.57,7626.42
1590181994000,3440.58,6994.01,99.77,117.70,18.63,2316.57,671.89,13.75,199.84,90.26,379.82,22.50,88.61,85.85,16.04,26.66,321.81,36.11,7586.57
1590248502000,2369.25,2471.24,177.25,32.57,27.64,1333.33,323.59,8.90,141.94,79.92,59.06,94.41,78.07,16.25,67.20,9.93,149.57,14.60,6726.68
1590316431000,2355.08,6996.26,101.85,14.58,100.79,1525.26,491.36,60.85,118.29,132.15,61.64,36.01,77.29,54.58,59.05,37.51,186.91,19.86,7456.43
1590383553000,7974.68,3981.82,58.52,167.11,16.38,3088.89,592.54,44.10,67.29,156.72,144.82,21.19,34.33,49.29,81.32,48.78,206.87,26.94,7264.63
1590451139000,1393.05,2625.72,40.57,51.53,47.37,826.36,588.99,63.24,100.23,78.47,52.28,18.07,43.93,27.72,29.15,57.06,101.13,19.84,4326.11
1590517845000,2397.28,13733.77,16.16,38.69,75.40,1208.53,1176.10,24.65,104.86,94.34,66.30,12.57,21.31,14.21,5.21,57.70,123.29,11.38,4933.94
1590584981000,1478.95,11781.46,39.43,115.66,41.22,3890.46,472.54,15.55,57.36,57.30,64.41,1.58,54.87,27.74,31.16,69.46,65.50,43.81,4558.45
1590652494000,1201.77,7151.45,77.21,117.45,165.58,936.99,569.00,14.76,68.30,170.33,77.59,42.60,32.93,30.97,134.23,49.54,64.44,115.44,5108.44
1590719602000,2834.06,2614.73,206.55,76.56,201.66,6536.44,797.33,84.79,57.79,244.38,276.18,82.25,176.60,73.62,109.13,274.26,141.73,55.09,7524.50
1590786531000,2187.45,2938.20,48.45,100.04,141.91,1811.77,13227.53,75.65,44.16,199.55,107.18,51.36,36.21,5.01,34.69,181.42,229.70,8.00,12754.64
1590853669000,2648.39,2105.67,69.55,82.77,23.28,2500.75,2738.57,33.76,39.76,216.87,139.29,19.71,40.16,23.70,23.51,442.76,217.49,17.10,6896.46
1590919824000,2268.83,3504.96,216.75,233.88,90.33,2187.42,802.60,15.37,46.53,131.65,330.88,12.73,57.14,31.03,13.69,76.93,341.65,73.27,4850.89
1590987649000,2286.66,4503.24,69.83,95.09,67.52,1641.60,1446.99,14.93,48.74,350.43,158.25,33.64,38.47,22.74,18.35,67.04,249.64,16.46,8186.34
1591054955000,2107.93,2784.79,71.19,43.89,84.48,1606.16,2886.46,70.58,288.68,106.35,357.19,8.71,11.15,18.41,14.97,170.47,251.16,9.20,5590.66
1591122115000,3728.65,4449.37,169.88,181.64,181.81,4293.99,2222.52,61.27,64.53,133.59,596.23,18.33,84.25,192.33,7.59,196.02,236.44,15.55,7471.42
1591189759000,3170.64,7951.59,39.72,99.33,181.46,2561.06,1154.54,71.65,59.78,107.28,278.95,4.05,96.26,154.25,3.02,23.34,207.36,15.94,4993.93
1591256276000,1251.56,1701.60,35.47,31.04,293.90,1257.86,1332.62,98.90,145.49,409.13,82.66,7.22,55.18,196.41,5.61,130.85,332.89,13.99,5898.13
1591323776000,1574.92,2010.20,161.71,154.20,144.07,1491.33,846.57,331.13,50.08,272.54,152.52,20.17,41.06,69.67,4.58,163.33,905.79,18.13,9411.32
1591389945000,1372.52,1831.53,90.59,175.97,136.06,1165.72,1713.19,249.92,65.59,94.06,182.54,22.02,51.00,67.75,2.77,35.09,267.69,33.38,11407.61
1591457899000,2221.59,5023.56,60.36,20.05,59.01,1004.88,2599.47,223.11,100.25,19.38,179.56,25.02,43.40,12.61,3.04,172.62,729.08,19.93,14844.24
1591524138000,1334.83,4296.29,8.19,35.95,71.71,552.92,2282.21,109.44,237.57,53.89,68.43,28.49,54.22,93.89,17.74,169.22,252.22,12.38,8395.76
1591590964000,1914.58,2366.19,25.80,123.28,81.97,1293.72,3079.78,109.46,126.26,85.31,116.79,66.80,67.68,54.76,60.73,65.92,206.66,30.16,7827.54
1591658478000,1953.17,3240.73,88.10,249.49,68.31,720.62,3051.80,108.30,384.99,70.59,127.53,61.80,66.79,38.29,11.37,413.33,120.69,153.82,5768.48
1591725334000,3197.01,8830.19,137.49,168.66,98.40,1351.65,9754.43,18.91,266.11,17.96,151.21,9.77,15.65,31.23,2.90,306.30,409.68,16.24,6625.53
1591793059000,2062.64,3481.56,306.29,87.93,316.41,1275.28,7362.59,21.87,224.53,167.43,106.76,16.92,35.41,6.94,13.00,401.66,147.62,14.76,5988.64
1591859571000,2106.81,3628.51,233.86,169.02,41.68,1198.04,2103.35,24.42,394.30,309.50,120.03,111.14,107.88,271.41,22.18,1289.70,172.97,8.45,11343.14
1591926628000,3401.50,1827.47,122.05,376.32,94.23,3278.55,8895.95,44.41,184.54,221.60,363.39,74.02,43.66,224.62,72.09,812.34,565.65,53.81,9258.39
1591993124000,1534.51,1325.20,122.01,581.91,93.00,1182.85,1265.41,17.24,120.84,106.67,207.25,21.79,11.99,68.05,21.45,911.14,158.58,21.12,5298.69
1592060020000,703.88,908.66,39.29,482.31,85.79,441.28,1632.90,15.48,215.24,45.11,56.96,10.22,30.06,30.26,5.22,460.54,68.13,20.46,4539.26
1592126059000,682.05,2555.80,138.96,316.45,123.37,824.04,2247.00,32.53,174.46,159.92,116.44,74.21,36.56,263.13,18.21,560.88,253.69,48.29,4888.11
1592193218000,1494.10,2239.84,70.49,471.36,32.87,1222.53,723.46,17.41,373.92,80.26,115.98,8.13,9.78,114.39,10.27,368.84,147.56,95.11,4526.68
1592259061000,4234.04,1545.02,181.90,176.51,112.79,2407.22,5011.42,25.53,146.08,41.74,520.73,20.69,35.79,189.06,15.71,620.04,183.40,18.86,4947.37
1592326391000,2030.20,1226.88,89.04,168.16,25.17,1547.32,2641.36,11.17,255.51,20.72,140.97,16.03,13.79,21.23,7.51,897.35,67.14,6.32,3985.99
1592393573000,1792.32,1907.38,129.17,296.00,6.79,722.93,1396.14,31.07,493.03,50.04,84.13,6.43,28.74,31.59,31.69,475.26,119.89,42.62,3664.39
1592460543000,1588.68,2103.13,100.40,222.21,26.53,1827.69,570.83,3.57,385.87,58.40,109.05,51.00,77.93,47.43,29.46,571.72,203.48,22.63,5077.56
1592527754000,1640.13,1172.38,31.59,875.80,21.59,1265.82,448.65,91.01,193.53,105.98,155.91,100.50,66.81,94.72,63.70,1287.24,99.55,35.22,4231.66
1592594022000,2979.41,1700.90,149.80,850.49,29.81,1485.55,619.53,11.74,210.38,102.58,333.87,124.02,18.31,135.93,5.91,467.36,96.15,11.49,7551.12
1592661070000,1754.89,1544.28,72.85,1453.87,19.18,945.32,676.40,137.91,323.09,48.45,529.00,71.29,44.74,329.56,18.57,407.98,168.95,12.48,8364.95
1592727831000,2162.71,2580.82,102.34,153.85,5.79,1410.77,895.48,96.80,407.69,11.32,492.57,52.72,5.21,101.22,27.80,162.29,146.68,32.94,9588.19
1592794125000,2491.60,2371.48,218.63,238.81,50.53,2025.69,959.81,13.22,172.72,77.47,5238.21,61.94,28.65,71.32,5.76,463.98,209.63,2.15,7264.24
1592861502000,5754.83,1165.81,487.23,853.49,33.57,3863.15,1025.89,258.71,179.05,89.00,8202.21,61.29,34.43,82.58,32.72,424.87,174.65,4.73,8987.73
1592927890000,5084.97,932.38,204.90,528.23,40.48,1397.06,654.05,16.81,314.38,82.44,974.65,59.82,33.68,69.88,39.09,365.72,209.34,16.44,10618.63
1592995513000,2157.46,709.58,276.80,1708.43,41.49,1403.60,829.19,47.19,265.60,59.48,876.82,98.67,7.36,85.33,34.11,257.25,440.10,7.69,7920.11
1593062546000,3806.64,3045.70,345.30,1697.60,24.20,2217.82,1110.12,42.15,155.18,307.88,436.59,19.68,52.56,75.75,20.64,238.09,128.65,5.88,16847.53
1593128647000,2036.22,762.40,233.77,770.12,68.88,1659.05,533.41,58.92,110.93,77.39,172.28,10.67,17.54,24.07,29.42,74.97,264.80,1.57,8762.11
1593195376000,1803.02,601.46,282.52,553.13,391.89,1711.89,886.36,42.17,83.99,67.11,647.78,16.43,2.87,109.88,24.24,128.72,85.05,2.41,7385.72
1593262962000,1831.44,362.31,77.51,399.32,359.36,735.74,324.79,29.89,50.00,71.30,510.73,34.13,13.33,124.15,3.14,126.77,145.02,16.94,9175.55
1593330837000,2285.14,728.46,85.84,485.90,362.45,1573.15,485.84,11.17,85.90,60.07,339.27,142.55,21.86,160.13,9.85,225.54,284.90,14.55,10106.81
1593396882000,1263.52,518.12,103.33,262.99,315.16,654.45,251.45,61.84,83.23,20.30,461.74,25.56,23.21,67.16,5.22,97.38,71.75,3.05,5033.91
1593464751000,885.68,533.27,136.27,194.44,119.11,453.75,235.87,16.77,153.10,111.54,131.63,34.61,5.47,76.55,25.47,105.06,152.34,2.36,3397.46
1593531858000,805.98,724.62,634.75,200.82,84.58,440.98,372.57,33.28,75.06,58.24,285.19,7.60,7.24,73.06,19.98,88.18,100.10,9.80,2449.71
1593599509000,2182.40,1499.18,505.53,271.98,95.13,804.05,574.88,0.44,31.15,77.88,369.93,84.17,4.86,13.16,43.23,98.73,31.18,3.54,5463.31
1593666201000,1542.26,1744.46,720.92,380.34,340.19,689.85,2917.51,26.41,437.37,117.89,327.01,337.32,122.45,24.82,29.40,154.83,52.03,6.05,10175.03
1593732971000,2768.28,1434.73,1376.05,506.83,59.04,833.36,833.35,5.02,275.74,93.62,332.38,185.43,13.87,32.74,27.50,105.57,64.66,2.82,8369.93
1593800162000,2493.51,852.20,1368.46,265.03,106.02,1182.53,468.78,5.74,796.79,50.29,198.66,72.32,51.64,35.61,30.70,27.23,120.56,5.12,9357.53
1593866326000,1011.52,412.29,321.54,92.00,103.78,483.29,1085.65,16.86,823.95,105.05,110.44,34.14,49.14,93.28,16.11,42.59,45.48,11.49,5028.81
1593933211000,1017.25,361.06,152.18,179.29,139.14,353.26,619.67,2.15,451.40,35.89,145.21,164.95,46.43,61.15,22.00,20.14,36.19,5.26,5334.46
1594000010000,1308.10,488.93,156.76,665.70,51.03,562.66,473.51,1.32,155.54,34.65,391.01,27.82,54.71,41.65,4.78,71.52,71.52,4.26,2905.32
1594067228000,1530.82,465.62,262.51,151.24,38.90,504.91,293.86,55.88,229.49,44.70,269.73,38.18,11.09,31.52,19.18,245.52,113.30,5.29,3440.95
1594133831000,1426.79,915.22,657.70,183.70,84.30,944.20,398.11,48.97,154.73,64.40,258.16,21.75,45.87,14.19,8.37,206.31,414.14,112.13,3996.82
1594199176000,849.37,754.75,1258.03,273.10,334.34,462.80,270.43,18.29,216.37,117.68,123.89,24.69,16.17,41.93,19.78,222.34,283.11,76.17,2788.21
1594266589000,1030.69,946.11,856.19,196.44,61.54,672.36,520.52,16.26,338.55,120.68,331.92,15.04,40.93,80.61,14.28,57.03,325.51,133.83,1885.42
1594334149000,1110.10,1600.18,383.79,88.00,34.24,338.53,232.80,162.51,216.32,148.43,226.10,19.05,32.96,65.26,9.08,59.89,114.58,78.85,1277.19
1594400599000,444.22,622.43,516.98,755.36,41.81,277.77,371.82,2.16,102.54,28.16,295.63,94.89,8.22,22.46,14.68,36.72,68.74,62.51,1503.25
1594467342000,725.54,648.82,492.47,140.09,46.38,239.07,104.75,21.41,177.78,31.96,128.03,47.05,27.63,1.63,9.73,239.07,68.72,45.05,1106.00
1594534363000,713.48,791.89,659.62,168.16,115.05,292.39,234.56,1.99,160.68,161.53,207.92,28.20,94.69,35.30,37.48,199.59,151.09,133.30,1002.75
1594600559000,780.92,1570.25,945.08,90.68,114.31,442.18,165.18,25.73,168.36,18.99,75.15,33.25,57.53,20.00,21.34,208.51,352.94,203.22,1277.11
1594667176000,1766.78,593.25,1549.49,152.78,28.14,484.48,334.03,91.85,167.08,116.04,21.35,88.46,140.58,14.11,66.92,141.74,764.25,426.54,1084.13
1594734577000,633.14,509.91,851.05,112.34,57.77,273.83,42.41,2.08,170.02,19.07,8.51,90.85,14.35,44.04,31.30,180.84,184.68,377.76,857.63
1594801444000,850.15,701.78,1559.97,60.75,38.81,222.02,384.74,22.74,146.11,114.67,48.39,67.80,30.73,46.64,31.97,135.97,296.55,570.31,879.71
1594868516000,1011.39,885.43,1604.38,71.54,72.90,213.04,151.06,0.00,292.40,29.25,22.38,31.07,35.14,31.71,40.70,447.69,326.38,205.78,741.69
1594935634000,867.48,1266.53,1634.31,47.13,10.67,395.00,118.12,4.61,436.76,200.70,23.75,23.38,12.67,47.24,12.25,155.76,144.67,300.64,1133.13
1595002354000,479.52,863.75,2089.69,81.23,23.50,240.82,314.68,24.61,326.67,21.63,19.09,49.47,65.72,8.49,7.55,261.34,70.47,298.17,882.86
1595068938000,590.84,1048.60,1458.76,25.23,12.93,277.58,275.36,16.18,349.34,16.17,5.67,14.60,6.64,0.53,13.52,108.51,150.53,473.30,602.09
1595135940000,1777.08,1640.27,1659.49,183.50,17.18,762.30,245.93,32.03,196.58,44.16,10.53,144.13,20.98,24.29,27.94,181.63,137.21,481.47,820.31
1595202619000,1269.64,5906.43,1005.83,176.32,83.63,1122.29,322.35,0.62,111.30,26.47,28.07,162.10,8.07,3.07,12.93,493.04,86.01,523.94,873.73
1595270294000,1921.87,833.45,902.46,164.05,237.66,4224.35,140.12,1.49,154.21,37.83,13.00,166.43,91.17,19.89,20.23,613.47,129.08,731.72,888.90
1595338300000,1377.03,509.98,2389.77,215.48,482.22,2317.40,244.53,0.69,141.16,43.71,18.82,47.00,67.57,309.14,13.32,445.29,130.56,1441.81,1278.36
1595405073000,4108.67,1965.03,1107.37,33.60,313.66,2012.69,171.16,0.00,45.70,185.82,7.73,61.03,294.08,538.52,8.62,206.64,203.85,483.32,911.48
1595471028000,2339.01,1172.83,1291.33,241.78,112.60,2416.12,2056.16,39.96,292.47,67.09,38.03,46.45,406.52,201.78,9.73,314.21,202.49,1117.66,879.64
1595537940000,3019.12,1123.49,1339.59,104.53,188.59,2622.76,3836.56,6.46,131.61,164.58,40.11,19.54,145.64,97.28,14.73,257.71,145.49,565.26,791.02
1595604570000,2018.31,1298.36,743.53,162.80,135.60,3741.08,1328.00,0.00,91.01,108.79,67.41,27.57,300.49,67.93,20.91,151.39,71.58,279.64,529.89
1595672114000,3283.68,1879.31,2151.10,106.45,65.05,4844.90,1416.29,1.15,130.63,189.78,13.95,32.16,220.39,87.12,34.55,306.09,161.46,224.60,771.91
1595738927000,2610.43,1071.81,1442.41,80.19,74.60,3029.73,1499.79,0.00,386.19,116.47,35.36,46.09,402.23,133.65,23.21,107.64,148.29,138.83,699.90
1595805432000,2172.61,345.06,640.44,93.63,221.15,1585.79,947.90,6.88,126.50,135.74,37.05,142.69,315.36,75.33,78.58,133.09,102.24,162.21,778.85
1595872747000,3251.27,1966.33,2108.28,76.08,95.42,836.44,1091.92,24.37,173.13,59.65,74.07,30.42,280.82,164.42,30.60,399.09,166.91,190.11,852.98
1595939151000,1588.21,776.15,643.10,136.22,62.24,682.46,708.82,30.12,69.52,72.78,45.65,51.50,151.20,247.27,70.91,249.71,52.47,144.11,1108.88
1596006108000,1732.25,666.14,1553.26,115.83,60.51,760.09,202.83,34.64,46.37,25.92,23.77,11.90,173.23,239.39,18.14,195.47,25.75,132.30,494.97
1596072129000,1168.41,1298.25,475.75,114.67,84.44,1128.35,774.98,4.89,189.98,44.98,59.88,17.19,60.41,133.54,32.97,572.09,12.80,101.05,518.71
1596140024000,1253.33,455.54,540.77,86.12,46.45,816.94,871.94,4.76,279.42,73.34,29.36,101.17,136.88,42.56,36.07,437.27,22.84,124.83,532.60
1596207016000,1046.43,2293.84,389.98,44.93,106.49,916.75,413.04,0.03,119.86,60.70,1979.51,59.84,149.64,19.43,24.81,116.39,20.24,68.14,635.02
1596273444000,1114.81,1600.53,645.44,234.22,988.68,546.73,819.67,4.74,122.01,84.37,13.60,20.41,90.73,48.92,22.99,104.14,18.45,178.70,873.07
1596339947000,1792.39,667.96,416.05,49.98,510.58,1173.53,1366.24,0.50,89.30,90.47,113.82,50.10,48.08,111.64,34.77,143.16,48.32,96.39,1008.55
1596406368000,3080.12,421.99,338.67,247.15,222.90,1545.62,1643.60,23.89,106.87,114.98,69.77,31.12,65.57,131.71,20.36,155.16,178.08,67.49,522.10
1596473308000,1019.27,115.46,2331.24,125.37,161.14,764.39,402.38,0.01,108.74,29.03,11.25,30.00,109.66,155.03,8.29,119.08,41.19,114.81,447.69
1596540683000,5319.62,201.22,974.56,217.63,155.73,728.57,931.37,0.25,75.83,3.61,21.86,7.61,57.06,368.18,12.93,70.88,95.28,164.18,751.58
1596606713000,753.35,504.62,567.75,82.05,137.64,467.24,357.73,0.09,45.76,15.33,7.50,7.20,87.72,69.58,4.25,30.35,66.56,180.63,527.02
1596674074000,907.47,222.39,2625.66,80.77,177.19,369.82,185.20,5.76,40.95,27.27,24.62,25.70,132.29,60.09,21.58,134.45,35.87,795.99,484.33
1596740019000,821.71,192.06,904.16,38.11,149.29,293.00,131.68,0.12,64.54,42.18,38.41,133.41,96.95,16.72,5.62,93.25,30.20,692.95,396.25
1596807570000,759.74,325.20,1449.16,17.19,135.90,399.36,86.98,13.98,162.09,69.76,23.03,33.42,190.19,39.28,6.55,161.29,56.66,366.66,339.41
1596874169000,1674.40,460.05,959.84,18.01,226.73,693.99,357.62,3.68,126.77,29.49,24.22,4.06,619.28,23.67,13.43,124.31,145.75,665.23,568.17
1596940389000,1157.19,187.10,982.88,29.53,144.42,433.91,277.65,21.42,214.61,17.50,20.53,39.87,323.55,31.79,9.86,193.08,952.54,1067.07,580.04
1597006979000,1014.47,179.35,1411.88,56.86,160.13,426.75,369.15,0.49,408.55,19.23,26.67,62.35,148.29,20.14,15.41,96.91,275.01,1051.09,1112.36
1597073639000,1053.20,409.96,1843.46,38.08,74.61,589.58,252.25,0.01,351.52,28.32,22.49,23.15,378.56,18.47,9.10,150.60,250.52,1341.37,838.29
1597140607000,12072.26,377.29,2356.65,210.37,293.83,1227.35,163.63,1.02,311.58,122.76,21.73,29.05,330.08,10.99,14.01,206.68,199.83,1088.43,724.72
1597207222000,2077.77,514.57,1870.19,226.34,135.79,1425.53,3099.14,16.07,196.60,35.41,25.14,4.77,214.95,0.11,8.69,609.71,101.80,694.78,691.86
1597273425000,3685.25,400.38,2685.76,150.37,36.61,2189.55,1894.80,4.35,155.46,2724.32,18.79,26.83,422.00,24.37,18.93,750.49,115.32,677.49,641.89
1597340255000,3191.36,199.95,5826.76,73.67,199.68,1756.56,652.99,1.72,565.97,1762.65,60.49,171.70,970.46,14.18,72.72,104.99,145.56,573.09,868.51
1597406581000,3189.63,576.25,1745.78,40.01,70.87,1123.43,437.35,22.81,449.02,492.57,32.93,424.07,200.60,23.05,29.74,33.70,109.30,291.93,671.64
1597472334000,1890.82,120.16,1364.10,162.38,98.20,798.79,99.36,24.12,276.74,332.62,25.24,287.07,798.35,36.87,83.52,52.13,57.82,250.71,453.74
1597539439000,1618.81,71.78,1216.26,41.28,233.02,464.49,68.44,0.00,140.76,363.59,25.87,291.53,272.57,30.59,17.52,51.24,92.77,157.22,1193.00
1597606146000,1149.67,306.24,1131.26,35.69,241.42,446.02,86.17,0.00,66.39,693.35,30.49,147.43,85.85,70.54,39.59,48.29,27.69,247.79,1243.45
1597673119000,1564.24,401.14,1285.86,21.67,130.70,928.62,49.78,6.83,168.40,1935.29,80.21,67.86,168.36,16.28,41.99,50.49,55.00,188.31,717.16
1597740778000,1858.28,111.77,814.00,30.48,113.72,711.57,128.91,4.44,84.62,417.19,57.17,90.84,374.47,23.85,25.28,57.18,82.07,211.10,597.29
