timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,BAT,LINK,KNC,CBIX7,PNK,ANT,LRC,sUSD,RPL,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,UBT,FOAM,NMR,GNO,RCN,RLC,PAXG,MET,ZRX,AMPL,BCDT,RKFL,Other
1565843533000,0.00,0.00,0.00,727.89,1443.59,170.54,17.07,599.46,0.00,227.72,63.28,3.36,0.00,0.00,4.44,1.85,0.00,3.26,4736.98,138.81,78.01,0.00,33.53,1.34,0.24,0.00,3.54,4.32,6.81,0.06,8.44,0.00,0.00,57.01,1.95,0.00,0.00,538.06
1565911450000,0.00,0.00,0.00,591.37,2705.62,148.88,50.24,105.15,0.00,136.50,363.93,2.48,0.00,0.00,17.95,2.14,0.00,0.05,4284.13,33.52,21.20,0.00,5.53,1.88,3.65,0.00,0.00,4.64,13.25,0.00,7.54,0.00,0.00,31.68,3.27,0.00,0.00,504.29
1565978340000,0.00,0.00,0.00,83.52,1042.43,86.81,55.93,1649.20,0.00,117.33,23.62,2.03,0.00,0.00,9.57,0.45,0.00,0.34,1482.83,2.93,16.09,0.00,2.01,27.65,0.81,0.00,0.00,14.82,2.65,0.00,4.08,0.00,0.00,31.18,1.38,0.00,0.00,336.88
1566044959000,0.00,0.00,0.00,39.44,683.08,70.77,23.60,22.18,0.00,32.89,25.30,7.33,0.00,0.00,15.48,0.58,0.00,0.05,572.33,4.52,7.14,0.00,0.01,7.62,2.03,0.00,3.41,24.28,2.37,0.00,3.34,0.00,0.00,7.51,0.59,0.00,0.00,110.83
1566113085000,0.00,0.00,0.00,431.98,399.25,12.15,29.26,172.13,0.00,24.96,21.01,0.52,0.00,3.00,0.67,0.38,0.00,0.06,1105.29,52.57,4.69,0.00,0.00,0.40,0.00,0.00,2.39,18.97,0.00,0.55,11.81,0.00,0.00,7.03,11.13,0.00,0.00,285.78
1566179461000,0.00,0.00,0.00,396.50,1135.46,59.91,59.68,133.95,0.00,65.61,257.96,2.18,0.00,10.33,0.70,0.85,0.00,0.03,1852.60,103.59,7.81,0.00,13.15,2.02,0.00,0.00,2.34,20.70,8.04,4.15,12.18,0.00,0.00,6.33,3.09,0.00,0.00,281.44
1566246801000,0.00,0.00,0.00,91.92,334.97,23.09,93.05,27.48,0.00,55.31,30.46,2.44,0.00,1.90,6.31,0.45,0.00,0.81,1337.05,26.65,35.93,0.00,8.10,1.49,8.19,0.00,2.74,9.80,3.51,0.88,9.07,0.00,0.00,5.33,0.00,0.00,0.00,319.18
1566314677000,0.00,0.00,0.00,89.82,227.79,4.66,29.57,44.48,0.00,130.11,30.52,0.80,0.00,0.00,36.55,0.25,0.00,0.00,847.06,34.23,74.96,0.00,1.03,0.77,0.52,0.00,0.00,15.52,2.33,2.07,0.35,0.00,0.00,2.44,0.00,0.00,0.00,302.28
1566381517000,0.00,0.00,0.00,245.11,577.79,29.13,57.27,105.15,0.00,48.43,69.94,12.13,0.00,0.00,29.62,1.16,0.00,5.27,1007.80,36.49,48.81,0.00,13.87,0.40,7.12,0.00,0.13,24.69,5.63,3.26,1.71,0.00,0.00,5.80,1.20,0.00,0.00,443.96
1566448943000,0.00,0.00,0.00,365.24,429.57,24.32,124.09,53.24,0.00,192.34,28.92,4.52,0.00,0.49,15.03,2.37,0.00,5.52,1655.21,82.46,46.92,0.00,8.19,1.77,23.49,0.00,1.69,0.20,16.47,1.11,19.65,0.00,0.00,19.81,2.38,0.00,0.00,437.63
1566516026000,0.00,0.00,0.00,191.53,348.56,11.55,30.41,66.83,0.00,254.18,18.09,3.00,0.00,0.32,3.66,1.20,0.00,0.00,1204.11,68.50,13.09,0.00,6.06,5.18,3.72,0.00,3.85,42.03,7.22,0.56,2.11,0.00,0.00,7.54,3.63,0.00,0.00,215.43
1566583035000,0.00,0.00,0.00,142.19,262.61,12.86,6.59,16.36,0.00,62.46,28.31,10.48,0.00,0.00,7.63,0.00,0.00,0.00,707.22,0.00,11.67,0.00,7.66,0.60,39.94,0.00,4.03,0.75,7.05,0.91,3.62,0.00,0.00,73.28,15.44,0.00,0.00,230.33
1566649948000,0.00,0.00,0.00,61.74,161.88,39.51,6.51,32.06,0.00,81.71,14.29,1.25,0.00,0.00,2.40,0.86,0.00,0.48,1219.72,27.42,18.66,0.00,8.20,0.53,0.00,0.00,0.10,0.13,3.20,1.56,6.34,0.00,0.00,113.38,14.33,0.00,0.00,261.13
1566717936000,0.00,0.00,0.00,110.29,454.10,25.52,58.85,7.64,0.00,103.54,12.26,1.06,0.00,0.75,7.69,1.99,0.00,0.33,458.06,6.72,3.74,0.00,1.12,0.91,4.32,0.00,0.63,0.15,0.82,0.73,4.98,0.00,0.00,13.21,8.87,0.00,0.00,125.72
1566784085000,0.00,0.00,0.00,3574.86,234.65,48.21,108.78,102.81,0.00,98.64,566.59,8.16,0.00,0.00,2.30,1.25,0.00,0.00,1787.82,3.84,6.69,0.00,12.90,0.24,0.92,0.00,4.81,0.00,3.12,4.43,7.14,0.00,0.00,13.13,3.56,0.00,0.00,414.19
1566851133000,0.00,0.00,0.00,43.19,769.79,4.83,93.47,50.33,0.00,47.33,8.07,0.97,0.00,2.29,8.75,0.65,0.00,0.66,409.00,1.53,11.05,0.00,0.00,0.45,9.98,0.00,2.61,10.74,0.00,3.27,3.52,0.00,0.00,12.22,0.40,0.00,0.00,405.72
1566920101000,0.00,0.00,0.00,102.85,1142.87,17.96,71.57,47.74,0.00,162.89,30.00,1.73,0.00,11.01,4.78,0.84,0.00,3.89,1144.12,5.69,10.17,0.00,0.00,0.10,7.04,0.00,0.14,0.00,0.00,2.07,0.71,0.00,0.00,22.12,2.32,0.00,0.00,509.15
1566986635000,0.00,0.00,0.00,303.43,209.81,10.22,115.97,15.85,0.00,115.17,38.31,2.83,0.00,1.72,2.62,0.20,0.00,0.00,836.98,11.55,11.64,0.00,0.00,0.97,3.47,0.00,0.19,73.45,2.20,1.00,1.14,0.00,0.00,4.79,4.82,0.00,0.00,430.69
1567054177000,0.00,0.00,0.00,533.02,1981.19,121.62,490.87,317.31,0.00,207.76,117.44,3.92,0.00,0.00,34.11,1.61,0.00,0.35,5377.80,70.55,358.59,0.00,27.00,0.83,0.35,0.00,5.77,9.61,8.95,5.17,5.03,0.00,0.00,21.59,0.00,0.00,0.00,741.93
1567120257000,0.00,0.00,0.00,268.61,1207.62,84.93,91.19,97.57,0.00,82.15,39.81,8.29,0.00,0.87,3.68,0.60,0.00,0.02,2317.59,3.01,147.39,0.00,13.89,0.61,18.01,0.00,0.03,4.77,12.41,2.94,1.70,0.00,0.00,4.03,4.77,0.00,0.00,269.50
1567187642000,0.00,0.00,0.00,305.21,298.94,22.12,367.57,55.33,0.00,76.90,10.37,1.49,0.00,0.00,0.89,0.20,0.00,0.00,1235.13,5.51,7.49,0.00,0.00,4.32,7.01,0.00,1.85,4.17,6.27,1.23,1.10,0.00,0.00,3.71,0.84,0.00,0.00,422.96
1567255013000,0.00,0.00,0.00,69.97,184.52,21.17,19.17,7.71,0.00,71.71,14.64,1.78,0.00,0.34,5.76,1.00,0.00,0.00,678.04,0.00,10.78,0.00,0.00,0.00,0.44,0.00,1.74,1.00,2.31,1.05,5.01,0.00,0.00,19.31,3.55,0.00,0.00,254.86
1567321929000,0.00,0.00,0.00,121.40,909.20,8.12,78.92,41.32,0.00,36.26,10.92,0.92,0.00,0.05,8.00,1.02,0.00,0.00,869.85,0.00,47.60,0.00,3.57,0.20,0.00,0.00,0.15,0.00,5.57,1.80,1.52,0.00,0.00,3.80,3.89,0.00,0.00,382.12
1567389294000,0.00,0.00,0.00,139.15,468.36,96.52,110.07,25.80,0.00,75.51,7.24,1.49,0.00,0.00,9.99,0.19,0.00,0.00,881.18,0.00,78.20,0.00,0.00,0.32,22.52,0.00,0.91,2.09,3.66,1.44,1.10,0.00,0.00,3.97,4.12,0.00,0.00,365.01
1567457291000,0.00,0.00,0.00,188.68,311.94,13.52,96.30,24.05,0.00,59.28,37.52,2.76,0.00,0.00,12.46,1.40,0.00,0.00,1171.95,6.49,22.58,0.00,8.18,0.21,0.61,0.00,0.17,0.51,20.21,1.48,9.64,0.00,0.00,6.16,1.12,0.00,0.00,594.18
1567524520000,0.00,0.00,0.00,280.60,388.53,84.51,69.64,187.59,0.00,84.43,44.60,1.13,0.00,0.00,13.93,0.36,0.00,1.86,876.26,4.26,5.52,0.00,5.73,0.53,12.84,0.00,0.00,0.73,8.70,0.31,3.82,0.00,0.00,7.84,7.65,0.00,0.00,480.41
1567591445000,0.00,0.00,0.00,215.21,240.66,20.75,151.81,24.29,0.00,68.09,9.03,1.61,0.00,3.58,7.68,0.00,0.00,0.08,675.19,0.00,145.38,0.00,0.00,0.00,57.38,0.00,0.07,14.91,10.94,0.30,1.75,0.00,0.00,6.41,2.64,0.00,0.00,1889.67
1567658685000,0.00,0.00,0.00,471.77,279.17,14.83,176.07,51.88,0.00,13.46,16.37,0.00,0.00,0.00,6.39,1.65,0.00,0.20,1011.53,10.82,36.80,0.00,2.00,3.38,4.20,0.00,0.00,5.60,5.56,0.25,1.20,0.00,0.00,0.56,0.47,0.00,0.00,1368.72
1567726271000,0.00,0.00,0.00,108.03,402.35,75.83,280.57,69.37,0.00,39.15,9.19,35.87,0.00,12.83,5.40,1.90,0.00,0.00,1101.29,20.68,68.88,0.00,6.55,0.57,8.81,0.00,1.04,19.33,5.06,0.30,2.40,0.00,0.00,5.64,11.11,0.00,0.00,4684.21
1567794373000,0.00,0.00,0.00,289.39,2283.25,51.33,182.88,141.52,0.00,44.71,7.90,11.89,0.00,0.00,25.00,1.17,0.00,5.47,1006.13,0.00,323.68,0.00,4.05,1.09,8.92,0.00,1.25,11.89,4.98,2.24,2.06,0.00,0.00,10.99,6.12,0.00,0.00,242.87
1567860872000,0.00,0.00,0.00,129.34,305.18,21.07,18.93,35.25,0.00,14.96,6.82,6.48,0.00,0.00,0.00,0.85,0.00,1.40,812.19,1.42,130.94,0.00,7.58,2.30,51.73,0.00,0.45,11.71,2.94,1.25,0.91,0.00,0.00,9.04,0.00,0.00,0.00,174.19
1567928417000,0.00,0.00,0.00,212.92,875.92,3.14,30.72,275.26,0.00,70.25,10.73,1.86,0.00,0.00,0.00,0.75,0.00,2.51,1181.23,0.00,60.48,0.00,17.96,0.56,0.79,0.00,0.87,3.92,2.63,1.88,9.55,0.00,0.00,4.26,2.69,0.00,0.00,281.26
1567996252000,0.00,0.00,0.00,91.95,302.09,37.32,9.65,104.82,0.00,18.64,14.86,4.30,0.00,1.92,0.45,0.35,0.00,0.00,796.67,1.50,8.01,0.00,0.18,2.02,4.38,0.00,0.00,4.61,6.59,0.00,5.60,0.00,0.00,1.77,0.00,0.00,0.00,206.15
1568063465000,0.00,0.00,0.00,97.49,721.51,14.43,9.75,23.59,0.00,44.71,15.90,1.87,0.00,0.00,28.74,0.41,0.00,0.00,1438.78,10.82,7.46,0.00,0.06,0.00,14.28,0.00,0.97,2.80,10.66,1.76,2.72,0.00,0.00,5.74,4.24,0.00,0.00,292.50
1568130759000,0.00,0.00,0.00,191.57,274.26,16.22,33.11,16.92,0.00,18.94,1.46,0.02,0.00,0.00,5.93,1.35,0.00,0.19,360.67,5.95,4.21,0.00,0.11,0.00,0.10,0.00,2.80,0.01,2.22,2.51,2.56,0.00,0.00,5.37,2.24,0.00,0.00,171.24
1568198340000,0.00,0.00,0.00,194.44,170.38,22.88,37.88,31.55,0.00,58.43,9.29,5.12,0.00,0.94,2.35,0.81,0.00,2.53,1698.61,1.05,5.79,0.00,0.00,0.53,7.51,0.00,0.00,8.16,3.02,0.91,5.33,0.00,0.00,2.98,1.00,0.00,0.00,320.58
1568266003000,0.00,0.00,0.00,273.27,1275.75,15.99,36.37,50.23,0.00,35.29,27.25,15.21,0.00,0.10,7.89,0.85,0.00,0.90,923.28,0.25,6.22,0.00,0.00,0.25,1.00,0.00,0.18,0.41,2.54,3.03,16.35,0.00,0.00,3.65,5.90,0.00,0.00,239.30
1568332434000,0.00,0.00,0.00,238.90,398.33,3.82,55.42,17.28,0.00,98.53,5.96,9.01,0.00,0.00,34.90,0.00,0.00,10.01,321.91,18.33,63.67,0.00,0.58,0.40,0.28,0.00,0.03,0.00,2.07,0.00,5.72,0.00,0.00,6.58,5.00,0.00,0.00,683.82
1568400865000,0.01,0.00,0.00,339.20,82.02,14.51,51.80,3.70,0.00,43.72,76.37,48.14,0.00,22.65,107.73,0.00,0.00,0.04,624.54,250.43,8.56,0.00,0.00,0.50,22.11,0.00,1.98,0.00,3.18,0.00,2.10,0.00,0.00,4.42,2.26,0.00,0.00,325.91
1568467502000,0.00,0.00,0.00,218.94,239.10,53.89,13.03,22.38,0.00,38.41,73.02,8.15,0.00,8.35,120.97,0.00,0.00,0.00,482.66,13.05,1.81,0.00,0.00,0.93,31.75,0.00,2.39,0.00,0.00,0.00,1.67,0.00,0.00,1.68,7.81,0.00,0.00,380.50
1568535532000,0.00,0.00,0.00,89.23,332.73,15.40,67.42,65.40,0.00,29.39,13.61,14.48,0.00,2.19,60.11,0.70,0.00,3.55,633.73,1.05,3.92,0.00,10.86,2.32,22.34,0.00,1.00,5.11,0.45,0.45,1.25,0.00,0.00,8.48,0.28,0.00,0.00,406.86
1568603177000,0.00,0.00,0.00,51.38,507.17,6.42,73.17,41.77,0.00,29.60,9.00,4.10,0.00,4.37,15.12,0.65,0.00,2.90,791.02,1.26,12.52,0.00,3.81,0.88,7.90,0.00,1.70,0.00,5.67,1.56,2.11,0.00,0.00,1.74,30.23,0.00,0.00,329.43
1568669970000,0.00,0.00,0.00,98.94,460.07,66.47,436.83,122.17,0.00,68.19,8.97,1.81,0.00,4.21,16.29,1.81,0.00,2.01,661.53,2.46,27.91,0.00,4.16,0.00,16.63,0.00,1.08,0.00,39.38,7.29,0.98,0.00,0.00,8.90,0.00,0.00,0.00,212.50
1568737700000,0.00,0.00,0.00,87.82,2779.20,17.25,78.64,170.78,0.00,42.44,16.86,10.89,0.00,2.01,117.85,0.91,0.00,1.46,1321.37,4.86,69.11,0.00,16.42,0.67,7.86,0.00,1.38,2.06,1.91,1.03,2.80,0.00,0.00,8.69,3.01,0.00,0.00,294.35
1568803850000,0.00,0.00,0.00,97.20,2797.88,101.58,155.62,386.24,0.00,87.26,81.21,3.54,0.00,1.43,84.16,0.65,0.00,0.00,1428.31,58.97,19.48,0.00,18.80,0.00,41.63,0.00,1.20,6.96,47.11,1.01,0.70,0.00,0.00,14.55,2.01,0.00,0.00,577.63
1568871705000,216.39,0.00,0.00,158.50,374.88,28.04,451.31,98.13,0.00,122.88,133.84,18.56,0.00,7.99,25.79,1.90,0.00,1.32,1891.72,9.62,46.13,0.00,10.00,1.16,29.45,0.00,0.00,0.54,2.57,11.68,7.94,0.00,0.00,61.34,0.29,0.00,0.00,484.63
1568939678000,167.95,0.00,0.00,141.57,709.98,31.23,308.50,272.55,0.00,189.92,30.44,8.54,0.00,23.03,126.79,0.91,0.00,0.00,1437.16,4.49,15.46,0.00,17.22,4.09,5.27,0.00,0.30,5.26,4.84,15.75,3.02,0.00,0.00,72.15,4.58,0.00,0.00,175.40
1569006694000,281.02,0.00,0.00,135.08,623.76,1.36,174.03,88.01,0.00,555.04,16.06,3.49,0.00,5.60,4.19,0.61,0.00,7.00,611.45,8.63,11.27,0.00,10.11,2.71,4.69,0.00,1.09,8.96,1.69,7.04,1.51,0.00,0.00,98.45,2.21,0.00,0.00,111.87
1569074199000,47.48,0.00,0.00,60.05,613.79,14.05,91.73,40.84,0.00,230.42,20.25,6.19,0.00,2.87,7.18,0.32,0.00,3.15,364.08,37.35,4.71,0.00,0.00,0.03,10.62,0.00,0.98,0.10,1.84,8.00,2.08,0.00,0.00,86.76,2.11,0.00,0.00,71.90
1569142150000,85.17,0.00,0.00,131.48,369.06,15.81,90.05,38.18,0.00,116.83,5.88,2.64,0.00,2.57,7.08,0.00,0.00,0.72,536.80,56.17,10.58,0.00,12.17,0.25,2.72,0.00,0.00,2.61,1.91,26.61,0.25,0.00,0.00,43.39,2.70,0.00,0.00,55.91
1569209597000,171.76,0.00,0.00,35.46,98.79,4.40,74.23,47.59,0.00,95.61,3.21,0.01,0.00,0.00,2.72,0.40,0.00,1.32,508.78,1.51,12.01,0.00,3.91,1.01,6.11,0.00,4.74,2.02,0.00,5.76,1.10,0.00,0.00,22.83,1.00,0.00,0.00,115.03
1569276280000,1389.94,0.00,0.00,90.04,493.22,171.88,121.60,122.23,0.00,189.41,9.35,7.62,0.00,5.11,0.00,1.45,0.00,3.69,989.32,4.12,28.31,0.00,6.00,0.57,30.54,0.00,2.42,9.65,7.85,16.69,5.26,0.00,0.00,40.03,7.97,0.00,0.00,119.18
1569344903000,489.59,0.00,0.00,266.43,574.48,42.28,66.68,150.93,0.00,123.63,60.02,12.97,0.00,0.64,14.66,2.34,0.00,9.63,2485.85,41.54,23.14,0.00,23.07,1.42,5.79,0.00,8.37,3.24,11.79,23.77,2.34,0.00,0.00,45.38,2.81,0.00,0.00,272.36
1569412741000,1222.84,0.00,0.00,1325.24,1259.96,127.08,113.39,628.44,0.00,533.22,247.39,11.75,0.00,0.00,7.24,4.22,0.00,12.70,11091.75,91.70,88.77,0.00,84.18,1.96,14.04,0.00,8.45,8.50,20.33,21.72,11.17,0.00,0.00,182.99,9.73,0.00,0.00,565.81
1569480328000,587.25,0.00,0.00,185.56,878.37,24.27,55.20,145.65,0.00,211.64,16.21,1.42,0.00,0.73,13.69,12.64,0.00,0.33,1915.05,11.80,34.04,0.00,4.04,1.75,2.33,0.00,0.00,4.06,6.16,14.13,1.40,0.00,0.00,61.91,0.28,0.00,0.00,197.27
1569548219000,49.85,0.00,0.00,1017.63,1247.22,214.42,644.05,174.94,0.00,121.27,56.94,5.86,0.00,0.00,0.07,5.57,0.00,0.74,2670.38,3.05,130.66,0.00,42.65,1.95,19.25,0.00,1.44,9.89,5.19,15.78,5.58,0.00,0.00,113.31,0.39,0.00,0.00,441.33
1569615424000,230.94,0.00,0.00,170.90,440.17,34.95,283.24,281.79,0.00,205.22,4.76,1.39,0.00,0.00,10.04,59.04,0.00,3.38,1551.07,0.00,45.30,0.00,6.06,1.61,30.57,0.00,5.09,10.84,1.76,6.62,0.00,0.00,0.00,16.42,1.11,0.00,0.00,113.35
1569683184000,155.15,0.00,0.00,308.56,1182.04,76.93,190.21,221.63,0.00,77.03,7.69,3.10,0.00,0.00,30.01,47.02,0.00,21.90,837.36,0.00,14.69,0.00,15.18,2.28,51.35,0.00,1.30,5.02,1.64,15.78,1.71,0.00,0.00,21.25,4.61,0.00,0.00,189.64
1569751196000,70.00,0.00,0.00,141.77,189.21,17.50,122.48,266.66,0.00,48.87,11.67,42.43,0.00,0.55,7.61,9.35,0.00,2.61,976.48,1.48,2.74,0.00,0.00,13.78,2.32,0.00,0.56,0.09,4.10,5.18,0.75,0.00,0.00,18.14,1.32,0.00,0.00,154.70
1569817983000,38.50,0.00,0.00,200.53,457.44,37.12,61.79,66.52,0.00,39.14,21.91,14.64,0.00,2.89,12.69,33.66,0.00,4.63,862.60,5.23,4.91,0.00,8.78,0.89,2.43,0.00,0.97,19.95,5.01,0.50,4.74,0.00,0.00,13.08,1.78,0.00,0.00,164.53
1569885879000,37.48,0.00,0.00,260.61,1041.94,13.64,147.53,183.46,0.00,110.27,10.68,21.53,0.00,0.00,35.40,17.04,0.02,12.21,1284.91,3.12,26.40,0.00,18.31,1.95,6.69,0.00,0.89,14.24,5.01,3.40,3.89,0.00,0.00,13.67,3.45,0.00,0.00,183.53
1569953471000,52.63,0.00,0.00,457.15,518.72,15.47,165.99,82.86,0.00,82.44,14.66,3.94,0.00,0.04,9.23,23.97,1.88,4.27,1475.92,2.77,16.12,0.00,13.11,0.30,41.50,0.00,1.46,3.41,3.28,21.29,1.89,0.00,0.00,12.24,2.19,0.00,0.00,235.54
1570021093000,38.49,0.00,0.00,283.86,276.42,5.70,227.37,26.32,0.00,26.86,22.68,2.42,0.00,14.38,8.28,20.95,1.47,6.97,988.49,0.00,13.39,0.00,0.00,0.33,12.90,0.00,0.01,3.85,3.25,6.39,2.04,0.00,0.00,36.42,1.68,0.00,0.00,154.26
1570088581000,152.72,0.00,0.00,133.31,381.74,44.93,168.77,102.51,0.00,58.76,27.21,4.67,0.00,1.69,21.24,12.86,0.96,26.17,754.29,6.27,62.03,0.00,2.81,0.35,10.18,0.00,0.58,11.28,1.01,2.11,9.19,0.00,0.00,44.67,3.26,0.00,0.00,149.10
1570156245000,29.46,0.00,0.00,245.18,163.61,63.96,190.28,82.62,0.00,206.46,259.48,21.36,0.00,0.00,0.10,11.84,0.06,49.32,1083.22,4.83,16.84,0.00,12.01,1.16,2.40,0.00,0.00,3.75,5.53,7.17,3.99,0.00,0.00,23.95,0.16,0.00,0.00,224.70
1570223512000,49.88,0.00,0.00,254.04,471.30,14.67,429.11,46.49,0.00,380.46,18.95,15.92,0.00,0.00,11.12,33.80,8.02,16.98,1905.50,11.04,13.10,0.00,0.00,0.15,17.93,0.00,1.78,8.51,3.05,3.53,10.33,0.00,0.00,18.49,2.53,0.00,0.00,180.36
1570290984000,88.63,0.00,0.00,62.65,1525.61,11.39,57.47,36.74,0.00,116.96,12.89,17.45,0.00,0.00,14.55,17.52,12.99,4.44,426.32,0.82,4.93,0.00,0.00,0.48,10.06,0.00,0.82,1.70,1.66,4.02,3.73,0.00,0.02,4.55,0.00,0.00,0.00,103.41
1570358020000,44.86,0.00,0.00,86.84,238.96,20.13,154.20,38.21,0.00,202.74,14.90,9.56,0.00,0.11,6.06,33.98,2.77,2.86,450.31,2.10,5.00,0.00,0.00,0.48,5.45,0.00,0.00,1.70,3.07,2.74,2.87,0.00,0.00,37.64,2.67,0.00,0.00,99.30
1570424401000,61.63,0.00,0.00,127.73,597.25,4.08,115.01,92.66,0.00,95.89,47.51,5.10,0.00,0.00,1.17,21.25,17.64,2.70,607.76,1.02,3.34,0.00,5.00,0.36,12.68,0.00,0.02,0.24,11.02,1.72,1.64,0.00,0.00,11.81,12.85,0.00,0.00,131.49
1570492273000,456.66,0.00,0.00,178.04,155.14,96.14,320.74,192.36,0.00,58.65,47.57,3.94,0.00,0.00,26.42,17.49,64.99,32.89,3106.94,5.94,23.69,0.00,12.04,1.87,1.75,0.00,7.84,1.85,5.05,3.37,15.96,0.00,0.00,19.35,10.72,0.00,0.00,224.21
1570560314000,302.64,0.00,0.00,124.46,142.30,12.18,58.41,87.10,0.00,133.54,132.95,6.96,0.00,0.00,22.26,29.40,10.26,18.64,868.51,2.25,49.70,0.00,3.03,1.72,1.88,0.00,11.93,0.00,2.73,0.50,36.45,0.00,0.00,46.51,1.78,0.00,0.00,153.68
1570628456000,354.94,0.00,0.00,137.29,2916.54,15.41,326.21,69.97,0.00,180.28,119.92,4.23,0.00,0.04,15.92,10.09,40.26,13.91,1020.40,37.93,44.08,0.00,0.00,12.27,14.39,0.00,0.84,4.89,2.28,5.71,27.59,0.00,0.00,114.23,22.63,0.00,0.00,207.74
1570696365000,88.11,0.00,0.00,266.92,1939.71,68.68,122.71,202.84,0.00,195.34,113.21,25.12,0.00,0.04,29.94,40.78,48.57,1.83,2057.30,8.78,48.07,0.00,16.78,3.39,0.53,0.00,14.70,0.07,3.61,7.95,14.73,0.00,0.00,74.96,8.09,0.00,0.00,245.32
1570764407000,113.28,0.00,0.00,292.55,2646.18,50.97,143.73,55.54,0.00,152.73,104.12,3.12,0.00,0.90,7.40,13.22,10.85,62.13,1229.50,0.90,32.20,0.00,0.00,6.49,10.03,0.00,38.00,3.24,1.12,5.50,3.47,0.00,0.00,46.44,18.94,0.00,0.00,235.40
1570832121000,365.79,0.00,0.00,238.26,1484.83,7.70,113.70,95.91,0.00,82.13,65.76,10.47,0.00,0.00,299.80,16.48,49.63,9.16,1000.10,1.59,41.00,0.00,20.75,2.20,18.38,0.00,2.29,3.51,3.75,12.91,6.78,0.00,0.00,31.13,40.25,0.00,0.00,152.78
1570900657000,65.91,0.00,0.00,94.93,215.40,4.37,43.44,40.18,0.00,13.95,20.96,0.72,0.00,2.05,21.35,0.00,5.23,15.04,705.41,0.51,29.37,0.00,2.05,0.79,1.20,0.00,1.05,9.28,9.64,1.50,4.33,0.00,0.00,13.52,41.57,0.00,0.00,90.86
1570967603000,15.78,0.00,0.00,132.96,295.77,86.80,141.62,50.96,0.00,67.98,68.20,3.56,0.00,12.10,67.11,10.24,33.87,2.62,487.63,0.00,11.99,0.00,0.00,0.87,0.68,0.00,4.97,7.14,0.72,0.01,44.35,0.00,0.00,27.04,29.85,0.00,0.00,211.79
1571036079000,48.07,0.00,0.00,69.41,148.24,66.12,279.96,36.85,0.00,178.61,35.72,7.64,0.00,0.32,17.66,13.23,8.92,0.32,445.32,9.72,31.47,0.00,0.00,0.81,22.38,0.00,5.95,3.84,7.06,9.13,28.80,0.00,0.00,112.57,36.47,0.00,0.00,117.56
1571103316000,88.60,0.00,0.00,74.71,1828.36,48.08,187.86,37.22,0.00,78.70,34.65,2.65,0.00,31.01,19.10,19.67,7.71,2.29,1066.52,98.38,23.67,0.00,4.04,15.26,2.11,0.00,3.17,0.00,35.80,10.14,7.22,0.00,0.00,210.66,29.63,0.00,0.00,115.29
1571171084000,278.82,0.00,0.00,112.24,374.28,17.42,111.81,49.62,0.00,412.10,20.38,5.24,0.00,1.50,117.54,65.36,20.70,0.59,844.40,24.59,13.06,0.00,2.00,1.35,6.84,0.00,3.34,3.03,35.17,19.75,16.48,0.00,0.00,90.55,15.81,0.00,0.00,306.70
1571239896000,512.10,0.00,0.00,1529.31,474.58,102.88,342.08,19.09,0.00,147.10,648.26,10.93,0.00,0.00,11.15,28.93,62.13,0.43,917.94,7.14,9.29,0.00,12.00,1.74,0.00,0.00,0.69,5.11,5.13,13.68,19.71,0.00,0.00,117.97,9.59,0.00,0.00,214.60
1571307873000,150.27,0.00,0.00,288.58,1363.42,85.37,989.82,14.86,0.00,153.60,39.46,0.86,0.00,2.00,76.36,8.01,98.46,0.00,1286.65,183.55,69.59,0.00,7.13,1.03,8.42,0.00,8.48,10.47,0.64,13.98,25.33,0.00,0.00,76.53,14.49,0.00,0.00,78.71
1571376291000,253.99,0.00,0.00,330.12,565.35,11.43,1821.76,7.71,0.00,131.80,49.23,1.29,0.00,0.96,14.51,9.48,49.47,2.52,620.56,92.72,24.83,0.00,0.00,5.49,7.44,0.00,1.01,0.14,10.21,4.59,10.75,0.00,0.00,33.80,19.77,0.00,0.00,107.35
1571444011000,48.80,0.00,0.00,161.08,1915.37,3.22,233.42,42.41,0.00,159.24,64.33,5.01,0.00,2.14,22.19,9.81,26.55,0.00,874.20,126.64,14.82,0.00,7.00,1.62,18.31,0.00,17.17,9.92,5.18,1.60,12.50,0.00,0.00,43.60,4.73,0.00,0.00,166.32
1571512073000,165.72,0.00,0.00,141.63,133.31,6.42,252.37,22.14,0.00,40.33,47.18,1.59,0.00,4.21,20.19,8.51,5.97,0.12,485.67,93.31,21.63,0.00,0.00,0.10,3.73,0.00,7.76,32.84,3.83,1.15,1.91,0.00,0.00,32.09,23.82,0.00,0.00,106.95
1571579975000,79.12,0.00,0.00,63.24,427.33,11.14,160.30,12.87,0.00,79.06,8.19,2.82,0.00,0.00,10.95,12.83,53.71,0.03,529.02,23.02,11.65,0.00,1.17,0.00,4.00,0.00,0.02,3.13,1.59,0.85,2.93,0.00,0.00,106.84,26.12,0.00,0.00,107.05
1571648150000,142.40,0.00,0.00,118.98,545.09,8.74,354.90,31.85,0.00,97.09,36.57,3.18,0.00,0.00,84.45,36.63,42.77,0.25,445.59,4.52,25.19,0.00,1.94,0.98,22.28,0.00,0.32,6.25,3.11,6.76,15.45,0.00,0.00,48.79,1.51,0.00,0.00,120.13
