timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LINK,LRC,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,KNC,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,DGD,iSAI,BNT,BLT,SOCKS,RDN,XIO,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1557897304000,0.00,1993.30,5179.72,152.17,0.00,0.00,214.53,6.78,174.56,0.00,27.37,105.69,0.00,40.17,5.32,0.00,58.64,33.62,0.00,23.46,0.00,6.81,49.08,4.65,0.00,5.99,0.00,0.00,35.97,0.00,0.00,8.31,0.00,0.00,89.80,0.00,0.00,0.00,6.13,0.00,1.97,0.00,10.52,4.96,6.77,27.73,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,28.55,7.22,0.00,242.80
1557964138000,0.00,3828.92,12217.31,867.87,0.00,0.00,258.85,6.70,351.93,0.00,23.76,79.13,0.00,40.26,49.22,0.00,104.32,59.32,0.00,14.00,0.00,13.45,32.23,9.89,0.00,13.34,0.00,0.00,29.20,0.00,0.00,13.19,0.00,0.00,55.75,0.00,7.82,0.00,7.82,24.47,2.25,0.00,4.43,8.71,1.18,33.05,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,14.92,0.46,0.00,499.38
1558032652000,0.00,7607.51,8221.12,409.52,0.00,0.00,686.56,16.87,357.20,0.00,5.42,37.25,0.00,47.69,88.67,0.00,166.37,42.57,0.00,57.10,0.00,52.02,5.46,15.64,0.00,7.11,0.00,0.00,69.03,0.00,0.00,43.72,2.19,0.00,25.65,0.00,0.00,0.00,78.08,20.10,2.13,0.00,2.12,75.44,23.24,20.60,0.00,0.00,0.07,0.38,0.00,0.00,0.00,0.00,8.10,11.04,0.01,873.19
1558099488000,0.00,1162.73,8583.92,228.09,0.00,0.00,575.82,13.68,285.07,0.00,31.30,49.04,0.00,111.38,39.77,0.00,55.58,20.51,0.00,27.34,0.00,4.18,6.00,8.25,0.05,6.00,0.00,0.00,39.01,0.00,0.00,2.51,0.69,0.00,2.00,0.00,0.93,0.00,27.04,0.00,0.40,0.00,0.94,41.80,1.03,14.18,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,697.97
1558166754000,0.00,492.51,2264.47,220.46,0.00,0.00,155.05,3.34,173.95,0.00,44.92,11.02,0.00,47.24,41.03,0.00,49.20,14.89,0.00,18.03,0.00,31.14,1.23,8.50,0.00,1.04,0.00,0.00,11.06,0.00,0.00,4.42,9.34,0.00,3.57,0.00,11.09,0.00,9.26,7.68,0.00,0.00,0.20,36.52,4.95,7.15,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.57,269.76
1558234852000,0.00,329.12,1519.55,231.14,0.00,0.00,400.22,10.18,254.89,0.00,16.63,16.88,0.00,30.08,20.58,0.00,15.61,26.11,0.00,20.34,0.00,39.52,3.14,0.50,0.00,4.54,0.00,0.00,1.41,0.00,0.00,1.90,4.60,0.00,3.90,0.00,3.69,0.00,1.03,2.10,0.50,0.00,0.00,16.61,1.07,20.67,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,4.11,0.76,0.00,185.34
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,298.84,0.00,44.97,0.00,114.89,45.89,0.00,24.18,7.83,0.00,43.06,10.62,0.00,1.71,0.00,19.84,6.43,8.71,0.00,4.60,0.00,0.00,4.86,0.00,0.00,1.47,1.00,0.00,32.95,0.00,0.05,0.00,21.88,0.00,1.25,0.00,0.69,2.13,1.05,17.13,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.35,1.00,0.00,125.45
1558370897000,0.00,1010.58,2767.04,173.48,0.00,0.00,246.40,0.94,200.44,0.00,1.86,25.08,0.00,2.30,18.18,0.00,18.58,8.01,0.00,10.81,0.00,11.91,4.64,9.14,0.00,2.65,0.00,0.00,18.74,0.00,0.00,2.31,1.58,0.00,7.89,0.00,0.05,0.00,2.30,4.86,0.00,0.00,9.81,1.02,0.00,12.98,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,2.66,0.36,273.67
1558438516000,0.00,433.77,1456.99,159.88,0.00,0.00,227.18,2.60,75.73,0.00,2.86,40.38,0.00,1.87,0.00,0.00,26.77,10.57,0.00,3.57,0.00,84.67,2.30,4.77,0.00,3.03,0.00,0.00,3.02,0.00,0.00,8.18,9.12,0.00,6.52,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.59,18.81,0.26,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,11.88,0.00,198.51
1558506088000,0.00,316.60,1371.33,147.13,0.00,0.00,87.94,1.06,160.35,0.00,1.49,80.33,0.00,42.32,3.89,0.00,58.18,10.45,0.00,4.15,0.00,58.80,9.16,17.13,0.00,8.50,0.00,0.00,96.85,0.00,0.00,2.93,6.45,0.00,5.42,0.00,16.85,0.00,13.32,3.10,1.41,0.00,0.38,0.00,0.52,44.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.03,0.00,358.36
1558573856000,0.00,2768.85,1453.25,225.82,0.00,0.00,230.80,0.90,114.25,0.00,1.41,185.57,0.00,30.36,5.95,0.00,21.63,13.74,0.00,6.01,0.00,18.15,3.63,7.34,0.05,12.19,0.00,0.00,21.75,0.00,0.00,26.39,0.02,0.00,5.93,0.00,20.76,0.00,3.84,0.00,0.41,0.00,3.68,0.00,0.27,44.99,0.00,0.00,0.01,1.04,0.00,0.00,0.00,0.00,3.03,9.12,0.00,179.20
1558641898000,0.00,802.85,2269.05,532.95,0.00,0.00,432.57,14.41,140.97,0.00,0.00,59.34,0.00,77.73,9.21,0.00,37.73,31.20,0.00,7.00,0.00,7.44,10.24,3.12,0.00,8.36,0.00,0.00,13.34,0.00,0.00,3.07,7.41,0.00,2.27,0.00,0.09,0.00,0.91,1.22,0.51,0.00,0.49,0.00,0.00,18.94,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,2.59,0.40,0.00,167.86
1558709678000,0.00,2112.38,1441.36,109.45,0.00,0.00,279.66,31.86,120.65,0.00,2.03,38.33,0.00,40.66,8.03,0.00,58.19,46.94,0.00,29.73,0.00,40.86,0.55,10.89,0.00,2.02,0.00,0.00,5.99,0.00,0.00,8.97,1.85,0.00,7.06,0.00,0.04,0.00,0.53,1.50,0.30,0.00,1.59,3.49,6.99,10.78,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,10.30,0.00,0.00,405.69
1558776750000,0.00,225.68,859.28,222.39,0.00,0.00,321.31,1.36,91.12,0.00,1.38,42.64,4.18,18.84,2.16,0.00,19.11,41.56,0.00,1.84,0.00,47.70,3.01,4.24,0.03,2.10,0.00,0.00,4.48,0.00,0.00,4.47,0.90,0.00,14.62,0.00,1.05,0.00,4.40,13.03,1.20,0.00,0.00,0.04,0.29,3.30,0.00,0.00,0.05,3.12,0.00,0.00,0.00,0.00,6.52,1.00,0.00,126.98
1558842948000,0.00,1737.85,952.66,141.73,0.00,0.00,204.78,0.31,49.69,0.00,3.47,24.33,0.00,31.21,0.00,0.00,5.73,11.68,0.00,1.89,0.00,23.18,4.37,15.14,0.00,1.56,0.00,0.00,0.37,0.00,0.00,1.13,1.56,0.00,5.15,0.00,3.46,0.00,1.28,0.00,1.22,0.00,0.54,9.61,0.00,4.82,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,7.14,0.09,0.00,129.38
1558910067000,0.00,1028.30,1175.79,154.75,0.00,0.00,173.64,7.13,103.39,0.00,1.71,46.57,3.45,25.79,13.68,0.00,53.90,9.73,0.00,28.28,0.00,37.54,5.24,5.22,0.05,6.82,0.00,0.00,26.38,0.00,0.00,3.66,3.11,0.00,2.04,0.00,0.40,0.00,25.90,0.00,1.40,0.00,0.47,14.82,0.00,14.18,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,2.94,5.44,0.00,199.83
1558977860000,0.00,676.51,865.48,46.89,0.00,0.00,157.24,2.18,182.36,0.00,9.63,74.81,9.73,16.80,2.80,0.00,23.31,8.54,0.00,7.71,0.00,41.22,2.79,6.33,0.00,3.80,0.00,0.00,23.74,0.00,0.00,1.05,2.24,0.00,6.96,0.00,4.68,0.00,10.04,0.00,0.00,0.00,0.39,8.97,0.00,4.99,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,1.03,6.97,0.10,245.89
1559045953000,0.00,320.67,1144.85,67.59,0.00,0.00,125.88,6.94,56.89,0.00,5.05,38.55,3.49,17.58,0.00,0.00,15.31,6.50,0.00,1.14,0.00,12.44,6.58,5.95,0.18,0.20,0.00,0.00,1.03,0.00,0.00,0.34,4.35,0.00,0.59,0.00,0.00,0.00,30.24,0.20,0.20,0.00,0.00,14.34,0.28,3.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,4.15,9.10,0.00,191.38
1559112912000,0.00,581.65,2434.05,44.56,0.00,0.00,106.23,7.74,109.19,0.00,3.31,40.71,0.03,17.95,3.13,0.00,9.04,5.02,0.00,2.92,0.00,30.73,3.52,5.39,0.04,0.40,0.00,0.00,1.41,0.00,0.00,3.96,0.01,0.00,0.06,0.00,0.00,0.20,1.96,13.30,0.00,0.00,1.17,2.95,3.15,0.94,0.00,0.00,0.05,4.54,0.00,0.00,0.00,0.00,8.83,40.94,0.00,305.74
1559179166000,0.00,597.73,793.65,69.69,0.00,0.00,48.82,0.24,64.03,0.00,0.57,13.40,1.20,10.05,12.52,0.00,22.15,15.76,0.00,2.04,0.00,24.89,2.97,5.86,0.00,0.49,0.00,0.00,2.23,0.00,0.00,8.61,1.17,0.00,67.77,0.00,22.54,0.00,3.01,8.81,0.02,0.00,0.00,0.80,0.29,16.15,0.00,0.00,0.07,0.20,0.00,0.00,0.00,0.00,15.97,11.16,0.00,120.66
1559247339000,0.00,1008.92,2194.95,133.58,0.00,0.00,143.89,7.08,201.52,0.00,3.23,78.76,1.60,16.74,24.65,0.00,47.82,34.38,0.00,17.82,0.00,14.74,12.87,5.89,0.00,12.03,0.00,0.00,38.57,0.00,0.00,0.86,2.38,0.00,28.85,0.00,2.23,0.00,4.17,5.23,6.02,0.00,0.03,1.67,2.49,23.51,0.00,0.00,0.15,19.15,0.00,0.00,0.00,0.00,3.40,26.31,0.00,370.39
1559315112000,0.00,1127.04,4129.46,158.04,0.00,0.00,263.71,3.94,144.29,0.00,13.06,49.58,0.96,27.64,39.60,0.00,44.12,12.15,0.29,23.22,0.00,3.02,0.97,18.93,0.00,6.02,0.00,0.00,9.11,0.00,0.00,0.89,2.68,0.00,116.08,0.00,1.06,0.00,1.55,5.00,1.36,0.00,0.00,22.44,0.00,48.82,0.00,0.00,0.52,4.09,0.00,0.00,0.00,0.00,9.17,0.00,0.00,379.14
1559382148000,0.00,347.80,1126.48,15.22,0.00,0.00,144.94,2.81,60.99,0.00,2.51,43.60,0.66,3.64,12.45,0.00,27.86,7.87,0.62,6.51,0.00,11.94,2.79,8.47,0.00,4.72,0.00,0.00,0.50,0.00,0.00,1.67,2.33,0.00,8.74,0.00,0.68,0.00,0.35,0.02,1.11,0.00,0.00,78.84,0.00,26.69,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,1.57,0.03,0.20,105.67
1559449529000,0.00,271.50,781.18,29.25,0.00,0.00,140.15,10.42,92.01,0.00,1.75,18.12,0.00,5.61,0.00,0.00,12.22,5.97,1.03,0.62,0.00,29.89,1.02,72.18,0.00,7.99,0.00,0.00,0.24,0.00,0.00,1.76,16.74,0.00,11.85,0.00,0.40,0.00,2.09,0.00,0.22,0.00,0.00,73.05,0.29,4.05,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.83,0.07,0.00,88.22
1559517685000,0.00,992.23,800.64,59.73,0.00,0.00,52.51,21.88,31.77,0.00,2.50,12.48,0.00,3.56,0.00,0.00,4.24,4.11,5.79,0.00,0.00,13.45,29.10,3.33,0.03,2.44,0.00,0.00,0.74,0.00,0.00,0.77,0.00,0.00,12.07,0.00,4.68,0.00,0.39,0.00,0.00,0.00,2.26,3.64,0.29,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.55,18.30,0.00,291.39
1559586560000,0.00,267.32,2468.64,22.12,0.00,0.00,125.79,8.32,144.54,0.00,1.15,7.20,0.00,0.06,5.52,0.00,2.55,3.97,49.35,21.90,0.00,17.35,5.06,112.92,0.00,0.00,0.00,0.00,0.16,0.00,0.00,1.77,0.81,0.00,7.15,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.01,13.96,0.00,1.69,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.73,2.27,0.00,474.45
1559653274000,0.00,1619.74,4576.33,227.59,0.00,0.00,487.14,1.03,147.05,0.00,3.67,30.22,0.00,15.78,36.54,0.00,7.92,3.62,86.69,10.72,0.00,33.27,5.87,13.22,0.03,2.99,0.00,0.00,2.67,0.00,0.00,7.68,0.89,0.00,5.96,0.00,0.00,0.00,1.90,25.10,0.00,0.00,0.30,3.93,0.28,1.68,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,1.41,0.00,0.01,234.27
1559721446000,0.00,865.99,2527.31,309.92,0.00,0.00,501.93,9.38,78.88,0.00,2.06,26.05,2.87,9.28,9.86,0.00,66.59,40.43,69.47,5.17,0.00,15.37,2.28,4.57,0.00,6.23,0.00,0.00,0.24,0.00,0.00,0.98,1.88,0.00,1.58,0.00,0.00,0.00,25.88,0.00,0.48,0.00,0.30,2.82,0.28,2.69,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,1.03,0.28,0.00,195.29
1559788436000,0.00,868.87,1298.53,102.79,0.00,0.00,293.95,5.93,24.05,0.00,6.68,38.11,0.00,3.51,3.41,0.00,17.79,12.75,86.53,0.96,0.00,8.25,1.31,5.65,0.00,4.99,0.00,0.00,4.48,0.00,0.00,0.98,2.69,0.00,2.56,0.00,22.97,0.00,2.02,0.00,0.75,0.00,0.01,12.17,0.00,0.41,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,2.81,0.06,105.53
1559855826000,0.00,672.74,882.16,171.10,0.00,0.00,61.20,0.53,87.20,0.00,2.19,39.37,0.00,5.99,3.32,0.00,6.56,10.25,31.77,1.50,0.00,77.71,3.51,11.86,0.00,2.00,0.00,0.00,1.65,0.00,0.00,1.14,0.00,0.00,9.50,0.00,18.33,0.00,2.23,0.00,0.00,0.00,0.54,37.31,0.85,1.63,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,31.61,0.00,0.00,256.35
1559923832000,0.00,2635.59,1268.66,87.23,0.00,0.00,47.25,1.87,34.76,0.00,1.04,68.81,0.00,3.22,7.15,0.00,25.22,3.55,13.22,4.51,0.00,32.92,0.00,6.84,0.00,2.00,0.00,0.00,0.62,0.00,0.00,2.07,0.50,0.00,6.56,0.00,0.05,0.00,37.04,0.00,0.01,0.00,0.25,46.01,0.00,4.57,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.56,0.36,0.08,112.19
1559991921000,0.00,1040.75,1472.64,162.51,0.00,0.00,96.41,0.05,20.31,0.00,2.97,40.25,0.55,2.71,2.62,0.00,7.75,62.94,17.41,0.00,0.00,4.02,0.89,20.57,0.00,1.68,0.00,0.00,6.29,0.00,0.00,0.97,0.82,0.00,5.22,0.00,2.28,0.00,11.24,4.68,0.66,0.00,1.78,0.00,0.00,1.61,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.98,0.00,0.00,155.82
1560059515000,0.00,663.13,341.04,51.81,0.00,0.00,67.60,1.81,32.93,0.00,1.45,4.43,2.25,0.53,2.65,0.00,28.67,18.83,6.71,2.64,0.00,0.30,0.65,28.12,0.00,7.35,0.00,0.00,8.66,0.00,0.00,1.43,0.00,0.00,0.90,0.00,0.01,0.00,3.25,0.00,0.00,0.00,0.23,21.05,0.00,1.71,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,4.28,0.02,0.03,96.91
1560127542000,0.00,528.98,1164.46,131.88,0.00,0.00,147.43,2.85,33.51,0.00,0.33,9.36,0.72,4.26,15.82,0.00,82.81,27.73,84.55,8.31,0.00,4.31,1.87,4.54,0.00,0.00,0.00,0.00,27.38,0.00,0.00,1.64,0.01,0.00,4.93,0.00,0.85,0.00,7.88,0.00,0.00,0.00,0.60,1.85,0.28,2.94,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,4.52,4.83,0.00,143.52
1560194172000,0.00,1802.68,1147.51,31.94,0.00,0.00,259.11,1.83,26.51,0.00,1.01,12.55,3.25,3.98,7.35,0.00,37.30,16.80,17.02,8.30,0.00,25.69,1.92,4.51,0.00,14.07,0.00,0.00,13.19,0.00,0.00,0.96,5.90,0.00,1.05,0.00,10.51,0.00,3.58,0.00,0.00,0.00,0.00,76.99,0.28,3.46,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.13,16.41,0.00,113.71
1560262359000,0.00,705.50,585.26,22.43,0.00,0.00,81.86,0.59,27.10,0.00,0.36,17.17,0.81,1.25,2.55,0.00,72.36,5.70,10.18,4.63,0.00,13.28,6.05,8.02,0.00,5.63,0.00,0.00,0.01,0.00,0.00,0.82,1.91,0.00,5.53,0.00,9.59,0.00,2.90,1.00,0.00,0.00,0.00,107.04,0.28,3.92,0.00,0.00,0.35,1.09,0.00,0.00,0.00,0.00,0.23,0.06,0.00,165.54
1560329676000,0.00,837.62,639.02,107.82,0.00,0.00,74.66,0.55,41.01,0.00,1.31,13.27,1.01,1.94,0.21,0.00,7.62,9.17,15.94,2.81,0.00,8.50,2.06,6.50,0.04,6.14,0.00,0.00,44.65,0.00,0.00,8.65,1.09,0.00,3.55,0.00,1.47,0.00,0.58,0.10,0.29,0.00,0.64,31.39,0.00,0.00,0.00,0.00,0.27,15.30,0.00,0.00,1.59,0.00,1.16,3.28,0.02,102.45
1560397568000,0.00,871.85,1788.04,89.44,0.00,0.00,100.00,3.81,39.46,0.00,5.17,18.14,1.21,1.60,15.09,0.00,10.01,6.25,8.61,7.49,0.00,7.97,2.37,29.63,0.02,2.49,0.00,0.00,0.00,0.00,0.00,10.40,2.25,0.00,2.46,0.00,0.93,0.00,4.73,0.00,1.05,0.00,1.11,4.94,0.56,1.01,0.00,0.00,0.03,5.95,0.00,0.00,0.00,0.00,1.03,1.64,0.00,133.92
1560464402000,0.00,1030.27,851.34,60.65,0.00,0.00,48.94,1.04,84.56,0.00,0.46,239.60,0.69,1.80,2.91,0.00,9.24,3.42,14.67,0.00,0.00,24.69,2.07,7.21,0.02,0.62,0.00,0.00,20.23,0.00,0.00,1.71,6.50,0.00,1.28,0.00,1.33,0.00,1.21,0.00,1.47,0.00,0.45,8.80,0.00,3.27,0.00,0.00,0.04,8.81,0.00,0.00,2.44,0.00,0.44,0.10,0.02,145.08
1560531936000,0.00,703.79,1688.52,151.86,0.00,0.00,31.53,10.77,45.54,0.00,2.96,172.45,4.32,11.02,0.00,0.00,33.43,13.02,27.42,8.49,0.00,39.34,6.66,11.67,0.06,6.94,0.00,0.00,4.40,0.00,0.00,3.06,2.15,0.00,0.83,0.00,0.90,0.00,1.85,0.00,3.49,0.00,0.95,21.69,0.28,4.53,0.00,0.00,0.00,16.07,0.00,0.00,0.00,0.00,1.77,0.00,0.00,57.44
1560599838000,0.00,917.19,777.66,101.49,0.00,0.00,43.26,5.76,29.93,0.00,1.79,83.95,1.17,24.81,3.84,0.00,13.48,28.99,31.83,3.47,0.00,33.50,4.03,16.23,0.00,4.36,0.00,0.00,3.22,0.00,0.00,1.88,3.68,0.00,0.51,0.00,3.74,0.00,0.61,8.35,0.35,0.00,0.00,53.00,0.00,0.46,0.00,0.00,0.07,11.33,0.00,0.00,0.00,0.00,0.34,1.09,0.00,94.47
1560668105000,0.00,934.99,5767.30,63.67,0.00,0.00,229.31,4.52,67.18,0.00,2.04,60.28,0.89,5.45,6.69,0.00,11.99,42.51,53.96,5.87,0.00,29.53,28.77,3.64,0.02,11.59,0.00,0.00,4.88,0.00,0.00,4.06,2.57,0.00,3.81,0.00,0.00,0.00,3.53,0.00,2.14,0.00,0.63,15.78,0.00,6.48,0.00,0.00,0.05,22.26,0.00,0.00,1.17,0.00,2.09,2.31,0.05,82.05
1560734814000,0.00,1881.44,1698.87,16.35,0.00,0.00,89.74,3.12,91.18,0.00,1.27,31.87,0.00,0.00,3.70,0.00,78.69,13.08,30.75,3.64,0.00,41.35,3.59,5.17,0.00,22.00,0.00,0.00,127.04,0.00,0.00,8.98,3.73,0.00,1.14,0.00,0.22,0.00,1.98,0.00,0.99,0.00,0.34,28.61,1.61,3.14,0.00,0.00,0.03,23.27,0.00,0.00,0.00,0.00,8.89,78.12,0.13,112.77
1560802452000,0.00,1023.44,936.97,137.31,0.00,0.00,130.28,0.75,105.54,0.00,19.33,50.06,2.34,1.83,0.00,0.00,16.65,33.10,4.66,10.38,0.00,35.32,3.52,3.62,0.00,8.15,0.00,0.00,8.67,0.00,0.00,3.12,1.16,0.00,6.63,0.00,5.45,0.00,2.07,0.01,0.69,0.00,0.00,39.27,0.26,24.95,0.00,0.00,0.03,1.04,0.00,0.00,0.00,0.00,1.95,359.55,0.16,103.62
1560870679000,0.00,405.10,909.30,73.30,0.00,0.00,48.50,4.92,61.91,0.00,2.73,145.94,1.02,9.64,0.00,0.00,28.09,33.64,34.96,9.11,0.00,45.70,1.72,1.46,0.00,10.10,0.00,0.00,3.95,0.10,0.00,10.21,3.45,0.00,6.92,0.00,13.30,0.00,3.10,4.36,0.29,0.00,19.38,7.31,0.00,23.88,0.00,0.00,0.00,3.93,0.00,0.00,0.00,0.00,2.73,109.55,0.00,72.79
1560937524000,0.00,599.83,944.08,11.09,0.00,0.00,35.23,0.92,33.18,0.00,5.90,29.03,1.17,92.79,2.79,0.00,98.37,6.00,29.84,4.27,0.00,108.07,2.50,69.37,0.00,0.23,0.00,0.00,16.98,0.00,0.00,6.34,2.89,0.00,6.58,0.00,6.39,0.00,2.09,3.00,0.57,0.00,19.33,8.66,0.00,1.03,0.00,0.00,0.00,17.53,0.00,0.00,0.00,0.00,2.82,35.41,0.01,87.28
1561005597000,0.00,211.72,639.40,14.55,0.00,0.00,12.58,1.75,21.50,0.00,3.04,8.14,0.51,72.26,0.00,0.00,5.45,3.47,6.62,0.00,0.00,79.20,1.05,8.73,0.00,45.30,0.00,0.00,21.83,0.00,0.00,1.82,3.94,0.00,40.69,0.00,0.82,0.00,2.36,1.02,10.73,0.00,3.23,21.84,0.53,1.29,0.00,0.00,0.05,16.70,0.00,0.00,0.00,0.00,1.58,11.16,0.00,92.69
1561073016000,0.00,270.86,1306.91,89.18,0.00,0.00,29.84,5.52,68.19,0.00,0.33,30.76,26.53,4.53,0.00,0.00,15.00,6.34,23.54,0.03,0.00,8.36,7.10,22.27,0.09,4.10,0.00,0.00,8.97,0.00,0.00,9.90,1.23,0.00,2.56,0.00,0.00,0.00,3.02,3.00,8.96,0.00,1.02,12.45,0.00,11.43,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,3.22,3.86,0.00,86.94
1561140851000,0.00,1256.14,3368.04,81.37,0.00,0.00,78.81,36.93,68.49,0.00,1.01,86.74,2.98,7.95,13.04,0.00,21.53,14.12,32.70,6.33,0.00,59.90,6.11,18.59,0.05,22.56,0.00,0.00,15.58,0.00,0.00,14.42,7.73,0.00,19.08,0.00,8.32,0.00,13.35,2.90,3.68,0.00,0.65,6.27,0.27,19.09,0.00,0.00,0.05,2.90,0.00,0.00,0.00,0.00,2.02,1.76,0.00,142.90
1561208281000,0.00,1057.14,1613.71,98.85,0.00,0.00,113.04,10.21,181.22,0.00,2.11,45.41,4.01,23.85,13.63,0.00,15.28,127.52,18.87,11.15,0.00,41.16,5.68,29.10,0.09,18.03,0.00,0.00,0.82,0.00,0.00,16.97,4.47,0.00,8.40,0.00,0.08,0.00,7.49,0.00,2.95,0.00,1.39,5.46,0.26,37.38,0.00,0.00,0.00,22.92,0.00,0.00,0.00,0.00,1.76,1.06,0.36,405.65
1561275287000,0.00,2160.23,4869.37,136.25,0.00,0.00,163.17,10.66,115.93,0.00,6.11,51.87,0.00,64.76,4.07,0.00,44.22,21.53,61.30,5.90,0.00,51.86,11.42,27.73,0.00,8.24,0.00,0.00,5.15,0.00,0.00,29.97,3.77,0.00,12.91,0.00,1.18,0.00,16.02,0.00,0.00,0.00,0.19,7.48,0.00,9.58,0.00,0.00,0.03,11.44,0.00,0.00,0.00,0.00,7.76,9.58,0.36,147.66
1561342449000,0.00,1302.97,1482.57,135.99,0.00,0.00,110.84,2.32,77.95,0.00,0.61,61.64,0.51,3.15,0.00,0.00,15.44,18.93,36.12,9.84,0.00,66.35,15.15,12.97,0.00,47.93,0.00,0.00,10.88,0.00,0.00,26.55,3.38,0.00,5.72,0.00,1.27,0.00,2.51,0.00,0.85,0.00,0.28,15.64,0.27,7.12,0.00,0.00,0.04,7.46,0.00,0.00,0.00,0.00,3.32,4.10,0.00,98.90
1561409629000,0.00,448.21,475.46,15.21,0.00,0.00,23.48,0.71,20.32,0.00,46.84,27.14,1.97,32.87,0.00,0.00,9.65,4.01,8.65,1.33,0.00,40.92,1.56,42.06,0.00,16.40,0.00,0.00,7.19,0.00,0.00,35.42,5.86,0.00,32.14,0.00,3.78,0.00,2.32,0.00,1.47,0.00,0.00,7.01,0.00,1.12,0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,1.12,1.00,0.38,374.82
1561476955000,0.00,2111.92,1361.29,33.65,0.00,0.00,23.51,9.95,163.25,0.00,3.16,94.25,1.53,21.95,0.00,0.00,5.45,4.81,11.79,0.00,0.00,41.40,1.53,17.94,0.00,29.86,0.00,0.00,10.51,0.00,0.00,2.83,2.89,0.00,14.84,0.00,2.70,0.00,1.05,3.28,0.90,0.00,0.40,14.81,10.87,1.04,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.64,1.00,0.23,176.81
1561543836000,0.00,1078.06,1889.75,42.49,0.00,0.00,106.12,16.96,247.25,0.00,9.75,172.29,9.61,3.72,15.84,0.00,25.67,44.46,105.26,11.36,0.00,25.14,10.74,21.07,0.08,23.84,0.00,0.00,6.71,4.87,0.00,14.90,3.54,0.00,18.40,0.00,1.88,0.00,12.88,0.00,2.79,0.00,1.03,26.18,5.55,31.25,0.00,0.00,0.00,15.36,0.00,0.00,0.00,0.00,1.56,43.94,5.08,135.09
1561611356000,0.00,1991.87,5059.37,56.14,0.00,0.00,564.76,33.26,214.06,0.00,11.90,301.03,2.93,18.49,32.04,0.00,122.40,49.59,120.68,31.64,0.00,15.22,106.55,119.98,0.04,13.85,0.00,0.00,9.68,9.11,0.00,23.55,3.93,0.00,13.61,0.00,3.45,0.00,7.62,7.09,7.21,0.00,2.53,29.70,0.66,15.14,0.00,0.00,0.05,20.42,0.00,0.00,0.00,0.00,4.96,0.00,0.00,338.13
1561679479000,0.00,3632.45,5085.17,501.87,0.00,0.00,573.46,20.78,215.69,0.00,6.75,86.41,0.00,0.41,74.95,0.00,109.75,40.12,119.81,53.98,0.00,69.19,28.89,36.08,0.00,47.40,0.00,0.00,12.90,2.36,0.00,2.38,6.52,0.00,5.93,0.00,0.14,0.00,12.17,2.74,10.32,0.00,0.16,10.56,38.56,8.81,0.00,0.00,0.04,15.85,0.00,0.00,0.00,0.00,2.09,70.90,0.00,484.11
