timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,ANT,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,HEX,RLC,GNO,RCN,FUN,RING,HOT,AMPL,DGX,NMR,TUSD,PNK,RKFL,RPL,BNT,ULT,NEXO,MCO,cDAI,CHAI,CH-ZG1235d,KEY,FOAM,Other
1562285611000,0.00,886.08,0.00,33.25,1390.82,0.00,305.63,3.16,60.90,0.00,0.00,0.00,70.00,151.71,0.58,33.76,18.49,5.00,8.68,0.00,9.62,0.00,29.25,17.93,0.00,45.08,0.00,0.89,0.50,6.91,0.81,0.00,0.00,0.00,0.00,0.01,17.00,10.64,0.00,19.08,0.00,0.00,0.00,0.00,247.73
1562352854000,0.00,512.68,0.00,69.58,1279.15,0.00,312.54,11.32,23.16,0.00,0.00,21.67,59.23,22.76,1.00,10.84,19.60,13.13,7.66,0.00,4.39,0.00,1.56,8.18,0.00,20.01,0.10,0.06,5.10,5.31,0.43,0.00,0.00,0.00,0.70,0.36,0.37,2.84,0.00,20.78,0.00,0.00,0.00,1.40,85.90
1562419899000,0.00,310.53,0.00,8.58,973.64,0.00,379.95,62.34,14.92,0.00,0.00,0.00,31.21,0.17,9.11,27.65,7.67,0.00,4.97,0.00,1.30,0.00,1.28,2.96,0.00,1.51,0.00,5.25,1.02,0.00,17.18,0.00,3.79,0.00,0.00,0.51,0.03,1.02,0.00,13.95,0.00,0.00,0.00,0.10,148.57
1562486913000,0.00,1468.42,0.00,15.43,733.49,0.00,114.93,28.69,14.04,0.00,0.00,0.00,40.84,14.73,5.37,10.91,24.42,2.48,2.41,0.00,0.72,0.00,5.54,2.71,0.00,32.28,0.00,2.03,0.70,2.91,0.62,0.00,0.15,0.00,4.97,0.32,4.49,0.36,0.00,14.87,0.00,0.30,0.00,0.00,253.30
1562553800000,0.00,318.20,0.00,88.35,1131.43,0.00,186.58,63.52,47.80,0.00,0.00,1.47,47.56,18.26,7.21,100.26,32.65,10.08,1.93,0.00,0.84,0.00,2.71,5.35,0.02,11.04,0.00,4.73,5.30,7.17,0.55,0.00,0.26,0.00,4.92,0.55,4.10,3.56,0.00,16.40,0.00,0.00,0.00,0.00,157.75
1562620679000,0.00,949.93,0.00,32.04,1573.36,0.00,128.24,48.81,87.61,0.00,0.00,3.15,33.28,45.19,5.22,15.09,55.18,4.02,0.90,0.00,2.22,0.00,2.68,22.60,0.00,6.72,0.00,1.10,1.89,1.75,0.00,0.00,1.65,0.00,6.05,0.30,0.00,17.32,0.00,21.16,0.00,0.00,0.00,1.05,228.24
1562687655000,0.00,2187.58,0.00,80.80,1206.93,0.00,159.60,72.26,900.45,0.00,0.00,3.50,259.88,90.15,2.01,563.52,36.59,3.08,0.62,0.00,0.56,0.00,7.17,14.24,0.05,17.24,16.50,1.64,0.41,2.29,0.60,0.00,4.98,0.00,0.19,0.90,0.04,8.59,0.00,7.95,0.00,0.00,0.00,5.93,175.85
1562755228000,0.00,2086.99,0.00,37.29,1306.19,0.00,354.41,120.40,40.87,0.00,0.00,0.02,144.89,48.54,21.81,155.18,44.12,0.00,0.61,0.00,2.37,0.00,8.44,5.78,0.00,18.32,0.22,2.42,3.95,1.37,35.22,0.00,0.19,0.00,0.00,0.51,0.01,0.58,0.00,33.89,0.00,0.00,0.00,0.09,290.10
1562821814000,0.00,1240.83,0.00,50.74,3613.84,0.00,503.29,161.67,607.37,0.00,0.00,18.01,112.17,28.46,45.87,132.08,62.36,62.18,2.03,0.00,4.38,0.00,8.35,5.27,0.17,11.45,0.62,4.99,2.93,22.23,5.05,0.00,2.48,0.00,0.21,2.28,1.06,1.79,0.00,40.23,0.00,0.00,0.00,0.97,425.45
1562889775000,0.00,1454.22,0.00,171.99,1191.57,0.00,223.25,143.31,175.82,0.00,0.00,9.90,39.74,36.12,13.86,42.39,22.32,0.00,3.00,0.00,6.00,0.00,8.02,6.20,0.07,2.94,7.92,0.52,1.97,0.05,5.54,0.00,0.50,0.00,3.96,0.00,0.00,0.74,0.00,11.11,0.00,0.00,0.00,9.66,287.89
1562957966000,0.00,375.28,0.00,10.08,834.77,0.00,232.18,69.20,67.86,0.00,0.00,0.29,72.70,19.51,1.33,18.91,20.17,0.00,0.70,0.00,6.00,0.00,31.51,10.39,0.00,11.17,7.43,6.92,3.78,1.72,4.79,0.00,0.11,0.00,5.51,0.02,2.17,0.00,0.00,24.65,0.00,0.00,0.00,2.27,227.51
1563025451000,0.00,624.34,0.00,1.67,441.95,0.00,457.63,24.49,39.84,0.00,0.00,2.30,69.82,18.41,0.38,20.13,9.60,2.89,1.09,0.00,1.64,0.00,6.89,12.92,0.00,31.61,29.48,4.07,1.69,0.00,2.00,0.00,0.00,0.00,0.00,0.01,4.15,0.39,0.00,27.36,0.00,0.00,0.00,5.78,535.50
1563091362000,0.00,308.54,0.00,63.29,2151.57,0.00,413.00,57.58,68.69,0.00,0.00,22.13,31.14,25.93,1.72,15.39,16.64,5.29,0.00,0.00,0.28,0.00,20.69,5.33,0.00,0.10,3.44,3.29,2.04,1.98,0.00,0.00,0.10,0.00,3.21,0.20,0.00,0.00,0.00,40.58,0.00,0.00,0.00,8.39,188.19
1563158482000,0.00,2068.76,0.00,912.15,7508.20,0.00,692.73,405.19,350.04,0.00,0.00,15.76,167.60,20.86,39.20,67.32,33.76,102.11,2.31,0.00,10.86,0.00,23.31,38.97,0.00,12.54,0.00,6.25,5.09,55.82,8.77,0.00,0.04,0.00,1.41,1.02,0.00,3.62,0.00,105.10,0.00,0.00,0.00,0.76,591.22
1563226501000,0.00,1438.33,0.00,82.31,3948.94,0.00,405.32,60.62,21.17,0.00,0.00,1.18,30.55,93.13,27.57,31.77,79.64,17.00,1.00,0.00,5.40,0.00,9.24,7.62,0.21,4.78,8.51,0.50,7.51,8.46,7.76,0.00,0.55,0.00,15.51,0.32,5.00,7.40,0.00,48.28,0.00,0.00,0.00,3.85,740.06
1563295219000,0.00,951.11,0.00,129.53,2603.82,0.00,187.86,119.59,129.91,0.00,0.00,0.00,28.37,34.67,6.00,38.89,85.48,20.00,0.50,0.00,1.92,0.00,10.24,26.64,0.21,3.01,8.04,4.55,7.98,18.43,4.43,0.00,1.84,0.00,0.29,0.00,0.00,0.01,0.00,48.56,0.00,0.00,0.00,5.32,407.04
1563362708000,0.00,2044.13,0.00,380.90,9280.96,0.00,1581.48,595.15,332.43,0.00,0.00,15.69,225.12,60.60,98.44,58.93,9.56,36.13,0.68,0.00,11.26,0.00,2.92,39.72,4.34,4.76,20.46,3.00,3.14,21.80,3.84,0.00,6.90,0.00,0.00,7.03,0.02,0.03,0.00,92.92,0.00,0.00,0.00,4.82,744.77
1563430869000,0.00,2115.81,0.00,14.54,4533.72,0.00,432.97,292.71,131.99,0.00,0.00,22.77,88.56,75.62,128.39,85.97,30.92,30.87,3.22,0.00,3.28,0.00,5.17,21.25,2.32,4.37,8.46,2.50,0.01,6.56,24.89,0.00,0.00,0.00,0.27,0.55,0.05,0.00,0.00,55.05,0.00,0.00,0.00,6.76,539.71
1563496525000,0.00,1264.34,0.00,36.96,1995.94,0.00,263.94,121.21,58.92,0.00,0.00,64.87,103.46,51.41,31.11,68.28,15.92,24.38,1.79,0.00,1.78,0.00,14.61,11.11,1.71,15.64,0.02,1.66,0.17,5.87,9.68,0.00,1.06,0.00,9.45,0.50,0.00,5.63,0.00,60.52,0.00,0.00,0.00,0.00,400.18
1563564858000,0.00,980.22,0.00,26.63,1934.41,0.00,118.98,28.72,120.43,0.00,0.00,6.73,19.69,26.17,27.24,11.15,7.92,8.03,0.37,0.00,2.05,0.00,14.57,12.84,2.28,64.65,44.17,1.85,4.31,0.00,17.48,0.00,16.69,0.00,2.09,0.41,0.00,0.95,0.00,28.30,0.00,0.00,0.00,1.74,177.54
1563631313000,0.00,487.91,0.00,31.46,1827.00,0.00,67.99,58.69,38.86,0.00,0.00,15.57,37.41,19.64,34.01,33.97,5.55,4.05,1.52,0.00,1.08,0.00,2.14,4.76,0.00,4.15,0.24,2.81,9.70,1.70,14.50,0.00,3.61,0.00,4.54,0.00,0.00,0.00,0.00,14.93,0.00,0.00,0.00,1.01,147.52
1563698150000,0.00,297.14,0.00,7.98,2139.75,0.00,36.45,44.15,44.12,0.00,0.00,7.33,16.99,9.66,5.34,5.75,14.71,10.12,10.10,0.00,0.81,0.00,7.25,7.01,0.17,1.05,0.00,0.50,5.03,6.62,6.57,0.00,0.39,0.00,0.00,0.00,0.00,0.09,0.00,34.17,0.00,0.00,0.00,11.16,166.18
1563765551000,0.00,327.06,0.00,27.46,615.30,0.00,60.33,362.50,16.93,0.00,0.00,2.52,11.74,24.01,8.31,3.26,5.29,7.05,0.35,0.00,0.61,0.00,0.51,12.85,0.00,0.00,52.04,0.00,2.54,0.06,3.77,0.00,1.05,0.00,2.47,0.16,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.13,103.92
1563832155000,0.00,837.75,0.00,77.83,2882.96,0.00,46.53,50.10,68.14,0.00,0.00,5.28,12.94,30.11,29.18,8.90,10.75,5.00,1.18,0.00,1.06,0.00,5.16,7.90,2.97,0.69,12.08,5.27,9.83,19.14,1.24,0.00,0.96,0.00,8.29,0.56,0.00,0.00,0.00,16.45,0.00,0.00,0.00,0.39,271.58
1563899459000,0.00,1049.63,0.00,23.22,2545.00,0.00,94.94,468.36,88.24,0.00,0.00,5.29,11.91,52.88,23.16,20.99,7.36,4.00,2.34,0.00,3.01,0.00,2.22,1.95,0.29,2.36,24.80,11.74,2.48,17.05,12.33,0.00,1.48,0.00,6.34,0.00,0.00,0.06,0.00,15.41,0.00,0.00,0.00,0.00,148.50
1563966329000,0.00,320.69,0.00,56.41,2126.38,0.00,129.51,112.14,47.76,0.00,0.00,3.24,28.28,83.40,32.38,13.96,5.61,10.00,0.18,0.00,1.31,0.00,1.45,8.39,6.16,2.44,69.39,2.94,4.88,13.22,4.64,0.00,1.02,0.00,0.52,0.02,0.00,6.00,0.00,62.53,0.00,0.00,0.00,0.00,496.86
1564033316000,0.00,581.48,0.00,24.65,3316.53,0.00,38.61,120.84,36.92,0.00,0.00,21.48,31.87,36.21,17.11,27.63,24.37,17.50,0.51,0.00,2.22,0.00,3.34,19.98,2.01,0.00,39.72,1.01,12.12,8.09,10.69,0.00,0.00,0.00,0.01,0.28,0.00,7.01,0.00,54.29,0.00,0.00,0.00,0.20,144.88
1564101403000,0.00,458.40,0.00,17.09,1560.96,0.00,54.14,19.22,4.56,0.00,0.00,88.10,23.50,25.05,2.62,5.56,13.45,0.00,13.20,0.00,3.45,0.00,5.73,1.10,0.50,0.04,15.00,2.77,1.79,1.45,0.00,0.00,2.02,0.00,0.00,0.00,0.00,3.64,0.00,65.12,0.00,0.00,0.00,1.93,123.92
1564168317000,0.00,1312.52,0.00,16.63,3393.27,0.00,58.49,19.29,51.52,0.00,0.00,6.39,16.21,10.69,0.89,42.15,3.89,0.00,13.46,0.00,1.68,0.00,5.24,2.82,3.82,0.00,7.00,1.83,0.00,1.57,0.63,0.00,3.56,0.00,2.38,0.21,0.00,17.85,0.00,44.85,0.00,0.00,0.00,4.32,145.71
1564235604000,0.00,216.26,0.00,22.44,3095.94,0.00,133.28,39.85,221.05,0.00,0.00,11.17,23.84,0.61,11.55,21.87,22.97,17.35,0.40,0.00,4.51,0.00,1.41,28.85,4.52,19.02,9.00,1.04,1.17,12.91,14.01,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,57.17,0.00,0.00,0.00,0.05,113.31
1564302116000,0.00,329.19,0.00,32.53,500.82,0.00,42.16,28.49,193.38,0.00,0.00,1.94,5.50,39.12,85.40,11.01,10.90,0.00,1.03,0.00,2.73,0.00,4.21,1.11,1.90,0.01,0.00,0.00,4.21,2.41,5.17,0.00,0.00,0.00,0.00,0.59,0.00,0.25,0.00,7.97,0.00,0.00,0.00,0.11,99.88
1564369151000,0.00,401.87,0.00,4.58,1312.27,0.00,59.26,98.03,71.21,0.00,0.00,11.42,8.36,15.36,18.04,13.83,10.03,12.49,0.20,0.00,4.29,0.00,1.71,10.73,1.45,7.25,37.85,4.21,2.44,14.28,7.07,0.00,0.00,0.00,0.50,0.04,0.00,1.70,0.00,213.45,0.00,0.00,0.00,0.00,121.99
1564436686000,0.00,481.46,0.00,6.99,733.95,0.00,97.37,14.79,25.14,0.00,0.00,10.94,11.44,15.81,5.99,6.09,5.51,0.00,6.25,0.00,11.91,0.00,9.33,1.99,0.23,0.32,25.55,2.45,5.67,0.00,1.71,0.00,1.09,0.00,0.00,0.04,0.00,2.63,0.00,5.49,0.00,0.00,0.00,0.57,121.33
1564503925000,0.00,411.48,0.00,6.71,1691.25,0.00,104.19,12.49,37.58,0.00,0.00,4.41,176.13,30.39,32.24,40.20,3.30,3.00,12.76,0.00,6.21,0.00,3.19,7.65,0.25,4.71,129.72,2.84,3.44,3.62,1.91,0.00,0.00,0.00,1.61,0.00,0.00,0.32,0.00,52.89,0.00,0.00,0.00,0.00,275.58
1564570789000,0.00,761.09,0.00,26.07,828.49,0.00,64.00,9.32,13.22,0.00,0.00,4.14,24.05,48.00,0.43,18.29,8.25,0.00,1.27,0.00,1.51,0.00,1.81,0.50,0.47,1.00,10.61,0.55,1.22,0.46,14.03,0.00,0.00,0.00,0.02,3.13,0.03,4.55,0.00,64.28,0.00,0.00,0.00,0.02,322.25
1564637313000,0.00,416.34,0.00,22.69,2889.45,0.00,129.19,88.20,58.41,0.00,0.00,17.25,37.68,22.89,3.71,60.40,9.46,10.08,10.92,0.00,1.54,0.00,2.98,4.14,0.33,4.00,0.00,1.33,11.66,6.24,7.02,0.00,1.08,0.00,7.18,0.00,0.01,8.58,0.00,285.82,0.00,0.00,0.00,2.12,190.70
1564705696000,0.00,770.06,0.00,2.38,653.79,0.00,372.03,68.96,80.26,0.00,0.00,1.64,278.60,32.16,348.42,45.06,4.77,0.00,6.51,0.00,33.49,0.00,41.16,2.66,0.75,1.71,11.41,2.85,3.13,1.29,26.67,0.00,0.11,0.00,0.04,0.98,0.01,1.75,0.00,4.54,0.00,0.00,0.00,3.27,114.22
1564772699000,0.00,357.71,0.00,5.34,1208.48,0.00,138.25,136.14,54.77,0.00,0.00,3.85,37.20,10.28,156.50,17.50,7.76,0.01,4.79,0.00,2.03,0.00,35.54,0.40,2.71,5.78,17.54,2.57,1.41,3.23,10.37,0.00,0.00,0.00,17.23,0.43,1.01,20.47,0.00,32.38,0.00,0.00,0.00,1.15,255.70
1564839134000,0.00,139.01,0.00,1.29,863.74,0.00,1343.05,17.44,109.56,0.00,0.00,0.00,1398.13,10.27,47.02,5.49,3.43,5.04,0.27,0.00,1.24,0.00,1.71,4.49,0.54,6.16,5.24,1.49,2.36,20.53,0.01,0.00,0.00,0.00,6.61,0.02,0.00,6.16,0.00,27.56,0.00,0.00,0.00,3.74,88.19
1564905518000,0.00,292.86,0.00,1.10,503.42,0.00,73.63,17.80,34.06,0.00,0.00,0.00,74.99,48.23,5.11,14.35,3.29,0.00,0.61,0.00,1.17,0.00,3.39,4.42,0.35,2.19,0.00,2.51,0.60,5.64,21.65,0.00,1.00,0.00,0.01,0.00,0.00,38.76,0.00,112.33,0.00,0.00,0.00,5.86,81.30
1564972688000,0.00,646.12,0.00,10.85,787.71,0.00,320.25,77.91,82.43,0.00,0.00,0.47,47.61,20.90,95.11,4.48,12.30,0.00,1.55,0.00,0.94,0.00,4.78,2.66,1.09,2.27,0.30,2.74,6.13,2.02,3.00,0.00,0.06,0.00,0.00,0.24,0.00,7.33,0.00,13.01,0.00,0.00,0.00,1.09,237.50
1565039690000,0.00,1317.26,0.00,136.09,1645.68,0.00,183.93,308.04,67.24,0.00,0.00,2.81,44.97,16.52,73.81,89.71,24.05,9.76,2.51,0.00,1.26,0.00,15.08,2.77,6.66,10.42,1.88,6.61,8.48,4.99,4.71,0.00,0.00,0.00,4.88,0.90,0.00,10.43,0.00,172.16,0.00,0.00,0.00,0.63,401.34
1565106699000,0.00,825.24,0.00,79.88,1248.24,0.00,161.39,174.13,102.36,0.00,0.00,1.31,47.17,14.31,36.06,17.76,13.91,7.03,0.60,0.00,1.08,0.00,4.18,28.55,1.94,8.34,3.18,3.79,7.41,13.97,8.60,0.00,0.00,0.00,0.15,0.33,0.00,6.76,0.00,112.26,0.00,0.00,0.00,0.01,189.45
1565173880000,0.00,869.20,0.00,3.85,661.25,0.00,158.83,51.54,168.37,0.00,0.00,0.55,48.61,3.87,8.01,16.53,15.96,5.98,1.33,0.00,2.70,0.00,8.30,51.61,0.88,1.00,0.04,5.10,4.34,5.14,9.31,0.00,0.00,0.00,0.18,0.42,0.00,4.51,0.00,99.13,0.00,0.00,0.00,1.05,231.09
1565241308000,0.00,197.32,0.00,46.20,852.73,0.00,102.72,118.28,125.19,0.00,0.00,0.65,20.95,6.46,0.45,46.52,26.37,4.68,1.71,0.00,3.08,0.00,9.43,7.77,1.79,0.00,0.00,4.67,10.36,7.12,7.76,0.00,0.00,0.00,5.15,0.40,0.01,0.27,0.00,20.76,0.00,0.00,0.00,1.05,258.97
1565308246000,0.00,1039.80,0.00,30.85,1034.72,0.00,250.21,75.53,174.00,0.00,0.00,0.45,21.53,22.30,21.81,25.35,30.50,3.10,0.76,0.00,1.53,0.00,6.04,2.10,1.28,2.89,1.40,2.50,3.96,10.10,34.80,0.00,0.00,0.00,0.24,0.94,0.00,0.01,0.00,70.50,0.00,0.00,0.00,1.21,254.30
1565375748000,0.00,1026.90,0.00,102.24,5250.65,15.17,340.58,114.01,88.61,0.00,0.00,0.82,34.02,23.11,66.55,23.09,26.91,13.00,0.00,0.00,1.41,0.00,6.70,2.05,5.32,8.87,0.86,10.75,4.69,7.85,7.09,0.00,7.62,0.00,0.23,0.00,0.00,8.15,0.00,270.63,0.00,0.00,0.00,3.33,306.46
1565441736000,0.00,232.27,0.00,34.50,1023.68,0.88,140.73,57.22,128.71,0.00,0.00,6.59,60.88,8.95,11.60,17.95,30.54,7.00,1.06,0.00,0.51,0.00,22.13,0.59,0.67,7.36,0.00,8.55,0.76,31.99,2.28,0.00,0.31,0.00,0.00,0.12,0.00,1.41,0.00,74.21,0.00,0.00,0.00,4.85,200.55
1565509207000,0.00,471.68,0.00,29.86,682.00,27.51,167.77,156.12,54.85,0.00,0.00,0.00,95.12,24.16,0.90,19.54,16.25,0.00,0.48,0.00,1.69,0.00,1.65,6.82,17.70,0.50,0.00,9.10,0.54,4.04,2.34,0.00,4.95,0.00,0.00,0.23,0.00,2.97,0.00,32.47,0.00,0.00,0.00,0.31,362.10
1565576260000,0.00,166.03,0.00,23.68,676.86,170.21,186.97,225.79,43.93,0.00,0.00,2.53,67.75,1.00,5.36,16.52,12.98,7.14,0.50,0.00,4.34,0.00,3.56,2.90,1.00,0.17,0.36,13.96,1.10,21.31,4.83,0.00,2.19,0.00,0.00,0.00,0.00,2.64,0.00,72.25,0.00,0.00,0.00,1.48,208.13
1565643196000,0.00,808.54,0.00,1.45,420.10,149.54,38.49,36.78,29.19,0.00,0.00,23.57,26.45,2.99,19.56,32.36,5.77,0.00,18.06,0.00,3.68,0.00,2.81,1.89,0.00,1.13,0.44,10.05,2.44,6.70,16.22,0.00,1.61,0.00,3.96,0.05,0.00,4.57,0.00,19.26,0.00,0.00,0.00,18.30,123.48
1565710691000,0.00,353.41,0.00,14.20,499.59,40.44,51.30,31.75,43.54,0.00,0.00,1.23,18.45,6.02,4.00,18.61,7.15,7.00,0.83,0.00,2.52,0.00,1.76,2.76,0.79,0.00,1.22,15.65,0.75,5.67,4.20,0.00,0.59,0.00,47.45,0.42,2.97,2.88,0.00,10.28,0.00,0.00,0.00,0.05,352.04
1565776959000,0.00,516.54,0.00,63.97,900.74,64.54,613.36,155.35,141.99,0.00,0.00,1.85,73.23,6.04,0.25,28.51,9.29,0.00,7.71,0.00,16.33,0.00,3.29,1.71,0.17,0.02,0.00,18.08,4.15,0.00,6.69,0.00,0.00,0.00,1.32,2.82,19.70,3.36,0.00,21.87,0.00,0.00,0.00,3.95,417.62
1565843533000,0.00,1443.59,0.00,170.54,4736.98,17.07,727.89,599.46,227.72,0.00,0.00,138.81,63.28,4.44,0.24,78.01,57.01,33.53,1.85,0.00,3.36,0.00,8.44,6.81,0.06,14.27,0.00,6.83,1.95,32.59,4.32,0.00,0.00,0.00,3.26,4.88,1.00,5.40,0.00,95.20,0.00,0.00,0.00,3.54,379.22
1565911450000,0.00,2705.62,0.00,148.88,4284.13,50.24,591.37,105.15,136.50,0.00,0.00,33.52,363.93,17.95,3.65,21.20,31.68,5.53,2.14,0.00,2.48,0.00,7.54,13.25,0.00,2.29,0.01,19.33,3.27,19.81,4.64,0.00,0.00,0.00,0.05,0.51,0.00,1.85,0.00,102.97,0.00,0.00,0.00,0.00,359.42
1565978340000,0.00,1042.43,0.00,86.81,1482.83,55.93,83.52,1649.20,117.33,0.00,0.00,2.93,23.62,9.57,0.81,16.09,31.18,2.01,0.45,0.00,2.03,0.00,4.08,2.65,0.00,4.15,0.00,13.27,1.38,12.92,14.82,0.00,0.00,0.00,0.34,9.39,1.00,1.28,0.00,69.71,0.00,0.00,0.00,0.00,252.81
1566044959000,0.00,683.08,0.00,70.77,572.33,23.60,39.44,22.18,32.89,0.00,0.00,4.52,25.30,15.48,2.03,7.14,7.51,0.01,0.58,0.00,7.33,0.00,3.34,2.37,0.00,0.00,0.00,15.01,0.59,1.29,24.28,0.00,0.00,0.00,0.05,0.50,0.01,3.45,0.00,20.51,0.00,0.00,0.00,3.41,77.68
1566113085000,0.00,399.25,0.00,12.15,1105.29,29.26,431.98,172.13,24.96,0.00,0.00,52.57,21.01,0.67,0.00,4.69,7.03,0.00,0.38,0.00,0.52,0.00,11.81,0.00,0.55,0.20,0.07,14.84,11.13,10.61,18.97,0.00,3.00,0.00,0.06,0.20,0.27,0.89,0.00,72.47,0.00,108.60,0.00,2.39,78.02
1566179461000,0.00,1135.46,0.00,59.91,1852.60,59.68,396.50,133.95,65.61,0.00,0.00,103.59,257.96,0.70,0.00,7.81,6.33,13.15,0.85,0.00,2.18,0.00,12.18,8.04,4.15,0.00,7.22,7.79,3.09,11.62,20.70,0.00,10.33,0.00,0.03,0.30,0.00,30.42,0.00,34.96,0.00,0.00,0.00,2.34,191.14
1566246801000,0.00,334.97,0.00,23.09,1337.05,93.05,91.92,27.48,55.31,0.00,0.00,26.65,30.46,6.31,8.19,35.93,5.33,8.10,0.45,0.00,2.44,0.00,9.07,3.51,0.88,2.07,14.11,11.48,0.00,11.08,9.80,0.00,1.90,0.00,0.81,1.16,0.00,1.46,0.00,54.19,0.00,0.00,0.00,2.74,225.12
1566314677000,0.00,227.79,0.00,4.66,847.06,29.57,89.82,44.48,130.11,0.00,0.00,34.23,30.52,36.55,0.52,74.96,2.44,1.03,0.25,0.00,0.80,0.00,0.35,2.33,2.07,0.10,11.86,0.43,0.00,6.34,15.52,0.00,0.00,0.00,0.00,0.00,1.05,7.26,0.00,65.45,0.00,0.00,0.00,0.00,210.55
1566381517000,0.00,577.79,0.00,29.13,1007.80,57.27,245.11,105.15,48.43,0.00,0.00,36.49,69.94,29.62,7.12,48.81,5.80,13.87,1.16,0.00,12.13,0.00,1.71,5.63,3.26,0.00,0.00,2.70,1.20,10.92,24.69,0.00,0.00,0.00,5.27,0.00,0.03,0.28,0.00,82.16,0.00,0.00,0.00,0.13,348.27
1566448943000,0.00,429.57,0.00,24.32,1655.21,124.09,365.24,53.24,192.34,0.00,0.00,82.46,28.92,15.03,23.49,46.92,19.81,8.19,2.37,0.00,4.52,0.00,19.65,16.47,1.11,1.00,0.00,2.26,2.38,13.57,0.20,0.00,0.49,0.00,5.52,1.09,0.00,0.86,0.00,214.70,0.00,0.00,0.00,1.69,205.93
1566516026000,0.00,348.56,0.00,11.55,1204.11,30.41,191.53,66.83,254.18,0.00,0.00,68.50,18.09,3.66,3.72,13.09,7.54,6.06,1.20,0.00,3.00,0.00,2.11,7.22,0.56,13.38,0.00,3.69,3.63,11.48,42.03,0.00,0.32,0.00,0.00,0.00,0.01,5.85,0.00,38.68,0.00,0.00,0.00,3.85,147.51
1566583035000,0.00,262.61,0.00,12.86,707.22,6.59,142.19,16.36,62.46,0.00,0.00,0.00,28.31,7.63,39.94,11.67,73.28,7.66,0.00,0.00,10.48,0.00,3.62,7.05,0.91,3.00,80.52,0.00,15.44,6.99,0.75,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,27.11,0.00,0.00,0.00,4.03,110.78
1566649948000,0.00,161.88,0.00,39.51,1219.72,6.51,61.74,32.06,81.71,0.00,0.00,27.42,14.29,2.40,0.00,18.66,113.38,8.20,0.86,0.00,1.25,0.00,6.34,3.20,1.56,74.57,13.83,3.15,14.33,6.59,0.13,0.00,0.00,0.00,0.48,2.34,0.00,9.02,0.00,51.15,0.00,0.00,0.00,0.10,101.01
1566717936000,0.00,454.10,0.00,25.52,458.06,58.85,110.29,7.64,103.54,0.00,0.00,6.72,12.26,7.69,4.32,3.74,13.21,1.12,1.99,0.00,1.06,0.00,4.98,0.82,0.73,26.82,0.00,8.80,8.87,0.01,0.15,0.00,0.75,0.00,0.33,3.25,0.00,0.29,0.00,19.15,0.00,0.00,0.00,0.63,68.31
1566784085000,0.00,234.65,0.00,48.21,1787.82,108.78,3574.86,102.81,98.64,0.00,0.00,3.84,566.59,2.30,0.92,6.69,13.13,12.90,1.25,0.00,8.16,0.00,7.14,3.12,4.43,49.65,0.00,1.99,3.56,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,89.65,0.00,0.00,0.00,4.81,263.14
1566851133000,0.00,769.79,0.00,4.83,409.00,93.47,43.19,50.33,47.33,0.00,0.00,1.53,8.07,8.75,9.98,11.05,12.22,0.00,0.65,0.00,0.97,0.00,3.52,0.00,3.27,23.84,58.52,3.96,0.40,1.00,10.74,0.00,2.29,0.00,0.66,1.01,0.00,6.71,0.00,39.31,0.00,0.00,0.00,2.61,271.83
1566920101000,0.00,1142.87,0.00,17.96,1144.12,71.57,102.85,47.74,162.89,0.00,0.00,5.69,30.00,4.78,7.04,10.17,22.12,0.00,0.84,0.00,1.73,0.00,0.71,0.00,2.07,10.67,58.80,10.40,2.32,1.08,0.00,0.00,11.01,0.00,3.89,0.48,0.00,11.00,0.00,143.60,0.00,0.00,0.00,0.14,273.21
1566986635000,0.00,209.81,0.00,10.22,836.98,115.97,303.43,15.85,115.17,0.00,0.00,11.55,38.31,2.62,3.47,11.64,4.79,0.00,0.20,0.00,2.83,0.00,1.14,2.20,1.00,7.32,1.88,14.76,4.82,2.08,73.45,0.00,1.72,0.00,0.00,0.00,0.00,10.64,0.00,31.13,0.00,0.00,0.00,0.19,363.85
1567054177000,0.00,1981.19,0.00,121.62,5377.80,490.87,533.02,317.31,207.76,0.00,0.00,70.55,117.44,34.11,0.35,358.59,21.59,27.00,1.61,0.00,3.92,0.00,5.03,8.95,5.17,8.82,7.40,7.54,0.00,32.31,9.61,0.00,0.00,0.00,0.35,0.36,0.00,45.62,0.00,256.75,0.00,0.00,0.00,5.77,383.96
1567120257000,0.00,1207.62,0.00,84.93,2317.59,91.19,268.61,97.57,82.15,0.00,0.00,3.01,39.81,3.68,18.01,147.39,4.03,13.89,0.60,0.00,8.29,0.00,1.70,12.41,2.94,2.59,1.45,0.50,4.77,17.56,4.77,0.00,0.87,0.00,0.02,0.06,0.96,2.79,0.03,69.74,0.00,0.00,0.00,0.03,174.42
