timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1582306851000,965.52,834.85,138.18,385.11,300.11,2.51,2004.30,105.92,1.92,12.62,23.19,7.28,142.22,424.36,4.31,406.06,29.89,12.71,457.55,0.00,13.19,3919.43
1582372667000,921.32,870.88,859.65,1239.56,594.13,16.21,5782.74,153.79,0.54,133.72,39.07,0.00,50.47,78.97,1.15,199.55,31.10,6.36,759.00,0.00,51.50,4283.86
1582439543000,457.42,1415.22,511.34,143.70,127.31,0.00,1121.20,162.24,1.58,8.81,45.94,5.49,162.83,34.61,1.45,161.08,10.21,7.81,359.67,0.00,19.95,2585.07
1582505376000,623.55,1407.77,230.00,248.92,219.05,3.76,2800.33,186.36,1.45,3.24,78.65,32.06,263.19,16.34,3.62,96.43,11.14,8.25,150.40,0.22,13.52,2353.19
1582571821000,840.50,852.37,217.35,298.34,1402.99,6.00,3014.98,206.03,2.26,10.38,58.13,0.02,118.12,201.21,10.16,398.70,16.99,2.71,348.80,0.00,29.69,3648.81
1582638796000,979.70,1344.28,333.26,763.90,262.65,10.00,5047.21,135.55,0.30,55.56,65.63,2.00,76.28,56.92,2.72,164.96,5.15,3.84,1225.39,0.71,22.96,3398.62
1582705647000,1822.83,1861.67,288.18,622.89,670.51,5.07,6335.42,213.65,5.89,6.66,60.34,2.97,180.67,43.38,5.72,407.79,3.43,23.61,1425.80,0.00,30.86,3784.79
1582771019000,3179.28,2298.28,703.49,401.80,2745.88,18.13,8986.20,414.46,5.77,16.66,253.91,0.00,1478.13,39.92,19.82,542.53,1.20,48.09,1046.31,0.44,38.76,3915.68
1582837876000,1735.01,1316.96,231.40,318.19,479.40,26.64,8265.96,334.07,2.08,96.68,87.91,5.73,1642.70,19.43,10.74,597.50,0.45,17.33,1096.67,0.31,172.59,4217.49
1582904573000,3101.20,4184.34,322.33,383.12,166.94,5.01,5902.57,197.52,0.71,52.68,203.60,0.07,328.90,18.05,27.17,438.08,5.99,15.24,531.55,0.94,128.16,4677.81
1582970808000,1366.18,872.40,92.26,302.82,2004.44,0.17,4101.74,62.63,1.98,4.37,272.63,6.31,338.32,36.69,4.09,167.65,2.19,2.53,507.83,0.45,33.40,2738.27
1583036689000,789.25,648.02,375.24,125.32,237.36,0.00,3198.18,59.54,2.48,2.50,304.72,0.60,169.40,57.60,13.83,180.96,7.87,0.71,454.95,0.83,9.56,3468.95
1583103301000,1397.76,1235.90,129.46,150.53,294.15,15.66,5541.07,102.00,2.96,1.38,107.71,0.16,219.02,39.48,4.53,2830.46,15.24,10.61,516.35,0.00,16.65,5903.87
1583168974000,1149.43,445.37,109.27,514.48,395.81,2.72,4300.32,99.36,1.24,1.20,162.29,2.81,173.69,11.51,5.04,605.40,0.54,22.45,799.82,1.24,7.67,3649.23
1583235956000,841.76,371.96,77.21,1103.47,288.54,1.22,3278.68,628.74,1.98,17.60,128.07,3.72,111.84,56.97,1.72,529.97,40.63,19.23,868.43,0.44,14.62,2864.74
1583302077000,1463.38,1743.57,171.92,932.04,436.58,4.98,3644.89,114.05,1.54,3.44,170.42,4.54,1194.28,154.59,2.99,286.72,8.74,9.99,1208.52,0.31,114.61,3095.83
1583368317000,2297.56,343.45,68.00,450.94,1088.14,21.64,2093.97,74.36,0.21,21.63,15.51,4.77,224.91,91.08,11.04,268.21,18.41,4.60,1272.01,0.50,6.67,4155.13
1583435384000,775.07,470.87,40.84,309.31,1593.25,67.14,3144.39,129.49,1.64,22.13,96.44,0.00,141.86,19.93,8.51,41.86,15.17,4.44,949.51,0.00,115.92,4163.91
1583502285000,879.64,420.64,89.91,225.74,776.69,9.96,2126.14,251.18,2.13,13.16,34.90,5.82,110.26,75.60,16.54,151.50,5.00,18.13,974.04,0.99,8.86,3606.29
1583567810000,1540.42,1361.76,386.78,652.21,589.18,9.62,1776.47,66.83,0.46,11.14,17.72,4.53,114.40,27.11,8.11,125.15,31.08,9.04,512.21,0.67,74.10,5068.86
1583633541000,1195.67,2079.40,229.10,945.39,255.33,39.78,3537.24,180.58,1.88,50.77,90.71,2.34,150.00,61.57,2.09,500.54,5.48,2.06,540.41,0.67,26.83,5108.48
1583699841000,2394.81,2128.31,82.89,426.61,822.55,118.48,8833.40,468.54,13.41,43.88,95.96,4.57,604.91,3.56,5.16,509.43,4.47,15.11,1355.93,0.56,50.14,3797.79
1583767163000,4411.83,4218.81,236.55,926.74,866.17,14.96,16326.96,1411.68,4.59,52.31,65.30,5.45,451.44,20.54,10.84,1042.56,8.87,16.44,1522.65,0.48,33.23,6519.29
1583833348000,1844.96,1767.23,1097.87,442.39,645.48,0.69,15963.41,230.86,4.64,13.24,29.27,15.28,320.08,60.31,6.07,2275.37,1.37,1.11,1549.22,1.15,323.48,7868.65
1583900197000,1116.54,1398.09,205.01,1169.63,694.36,37.33,6839.82,296.49,2.50,14.13,117.46,2.39,183.20,64.34,16.01,771.97,4.26,10.49,829.33,8.09,30.06,5194.08
1583966404000,2789.79,1480.30,269.10,153.35,1118.54,4.00,10791.11,1393.13,0.82,416.59,81.17,2.50,254.73,52.62,5.32,634.35,8.15,23.21,783.74,2.12,57.14,6861.51
1584033400000,21063.87,13922.37,1965.43,589.49,1747.17,26.67,59109.01,2377.28,4.36,131.19,2017.43,0.00,1371.06,25.45,25.03,1217.75,5.12,75.26,3896.47,0.99,640.33,14329.51
1584100621000,101989.28,23764.30,380.19,369.00,1505.56,19.86,216845.53,4245.48,10.35,126.40,590.46,2.12,3361.31,46.47,49.75,1105.08,30.47,22.10,4954.10,2.02,1227.06,22925.21
1584168330000,23788.58,10324.10,3386.12,616.54,2304.47,5.48,33451.13,1292.48,6.82,46.02,79.42,1.87,1249.67,86.96,2.84,230.35,41.04,37.54,3247.18,3.03,490.89,11791.75
1584234522000,14360.89,7825.60,1556.43,225.65,2197.03,10.12,24012.88,218.51,6.23,13.35,28.67,408.14,303.34,123.94,8.12,88.11,9.32,40.41,1353.33,3.82,109.33,7148.06
1584300469000,13328.49,6618.97,2024.17,326.36,1816.45,6.95,28020.09,110.80,2.88,12.62,59.10,68.40,211.05,42.35,29.74,59.51,9.29,5.32,363.86,0.00,99.68,5415.81
1584367227000,35968.92,11266.71,1805.50,1224.36,1779.44,0.44,63127.06,1116.90,24.12,27.99,226.57,21.34,2878.99,11.60,43.06,166.12,8.29,30.92,2112.45,2.42,299.98,12687.01
1584434720000,26240.66,11260.63,3179.11,367.35,464.22,1.00,22862.29,808.31,4.47,9.97,953.28,57.12,1280.62,99.21,21.54,213.75,34.48,6.23,1627.30,1.26,191.25,8060.98
1584500082000,9313.42,3433.97,2547.61,266.30,217.00,17.98,9520.13,657.93,25.44,9.74,157.56,23.38,799.96,83.06,5.81,42.74,8.77,27.13,550.15,0.52,165.87,4062.00
1584566455000,7789.53,5767.88,455.65,94.33,1082.62,0.02,7319.10,197.74,0.37,13.90,572.40,45.15,349.65,45.73,40.78,204.26,4.33,41.01,630.70,0.80,52.72,3758.83
1584632903000,7266.66,4365.61,946.61,676.70,903.01,12.98,8112.00,394.31,0.50,30.02,495.35,4.49,1385.41,966.27,12.03,187.80,5.20,45.45,995.16,1.52,72.90,4547.13
1584699859000,11874.44,3991.63,1009.50,322.70,381.40,0.14,11701.97,474.16,7.73,13.52,63.71,31.95,588.08,604.86,13.11,77.81,5.19,39.52,772.48,1.24,466.39,5063.37
1584766483000,13289.05,2558.66,2198.16,345.81,625.35,54.57,18988.29,286.82,17.93,52.59,150.13,17.52,648.96,309.89,33.16,188.84,1.87,27.76,1082.58,0.72,193.19,5808.92
1584833664000,5151.05,1958.77,988.10,82.04,313.27,1.40,5569.92,90.91,1.25,4.50,51.33,11.86,256.88,153.94,5.52,87.98,0.01,3.61,204.78,0.37,34.87,2234.73
1584902413000,7048.15,1673.51,921.26,104.79,693.00,5.14,4975.96,71.21,1.86,7.21,120.93,2.89,321.99,42.56,9.77,66.07,2.00,21.93,393.62,0.38,27.38,2104.65
1584970249000,8150.88,1438.22,546.73,385.72,693.87,4.55,8595.78,94.26,0.65,33.92,81.62,3.20,377.50,73.76,1.47,82.32,0.00,83.31,594.83,1.31,102.90,2669.69
1585036977000,6842.85,1657.50,388.28,191.76,497.43,2.24,5777.02,94.72,3.21,5.73,107.02,14.00,448.94,22.06,2.58,128.31,0.04,30.12,461.71,0.00,32.28,2807.54
1585105600000,5507.30,1565.22,1025.91,89.49,1397.93,5.82,7198.25,799.85,28.14,8.61,83.26,4.36,343.81,37.43,13.78,172.02,18.78,68.73,377.36,1.74,41.77,2861.90
1585173391000,4457.58,1491.57,581.98,142.91,1318.71,19.50,4658.15,589.12,10.31,75.88,83.85,5.26,861.50,48.27,2.01,73.51,13.39,5.42,212.18,0.00,24.21,4138.73
1585239172000,2219.67,1447.99,509.02,112.40,37.73,8.44,2613.93,198.74,0.05,0.48,52.47,6.18,264.41,167.92,4.02,193.32,8.63,5.34,141.04,0.46,11.44,2122.96
1585306138000,2833.89,3952.32,916.71,95.88,97.84,5.00,3628.26,538.17,0.29,21.61,223.77,8.77,345.75,797.32,17.32,738.89,3.09,31.20,121.45,0.00,15.20,3414.05
1585372283000,3852.22,1471.22,820.80,24.08,372.35,2.56,7232.18,212.40,1.40,10.62,80.40,0.00,132.91,403.44,12.08,411.38,116.35,7.02,274.67,0.95,54.53,3197.73
1585438491000,2828.85,1070.42,1635.71,54.64,484.51,4.28,3931.09,63.60,1.16,1.88,12.77,14.70,392.84,195.76,7.07,156.72,13.83,17.55,173.28,0.00,16.07,1664.09
1585504149000,1370.81,780.64,552.48,78.55,419.84,0.21,1540.79,42.75,0.06,6.29,25.81,2.41,106.85,73.39,1.25,32.21,19.66,0.05,166.63,0.00,5.30,1315.26
1585571105000,2424.92,1498.59,267.62,70.86,133.99,4.67,3840.49,70.54,1.74,3.54,33.18,10.55,229.83,75.22,1.22,187.03,9.20,6.58,159.94,0.00,31.91,2525.76
1585637238000,2905.87,1748.90,271.74,53.68,378.85,3.67,2572.99,237.68,1.16,3.56,64.38,0.38,412.77,180.27,0.44,68.36,17.86,2.87,118.18,0.00,32.54,2804.16
1585704243000,1772.31,388.17,182.56,44.83,141.82,0.20,5155.30,75.29,0.22,21.67,125.47,4.58,144.96,183.19,5.17,63.91,10.27,11.62,345.86,0.00,98.04,1484.27
1585770840000,1582.85,2629.45,322.90,83.77,332.37,13.39,1385.18,24.65,4.40,8.12,20.03,0.00,137.00,79.21,4.56,19.27,2.89,0.04,188.13,0.00,16.91,1470.49
1585836257000,2090.75,712.82,349.83,109.53,617.52,9.24,1903.91,182.50,1.51,17.66,15.72,5.28,106.56,63.04,2.77,24.54,11.22,3.35,277.63,0.00,65.18,1672.37
1585903293000,5036.24,829.76,195.48,89.46,242.01,5.30,4100.99,234.67,1.82,23.28,7.87,0.15,1186.58,102.17,2.45,51.65,3.89,0.89,233.15,0.74,104.43,2793.41
1585969610000,3099.32,2110.57,593.72,12.79,480.57,0.01,4434.86,212.32,0.51,22.02,28.78,26.61,295.31,67.92,1.72,40.49,7.12,9.06,95.72,0.00,17.25,1406.13
1586036191000,1745.54,1057.47,442.34,92.56,195.76,5.29,4081.04,33.77,0.41,2.27,12.45,2.89,115.74,120.35,4.19,15.96,0.00,10.60,81.54,0.00,7.82,1556.41
1586102872000,1286.33,336.71,76.45,6.08,478.69,2.06,1223.92,26.96,0.21,1.00,5.03,0.01,34.18,67.70,1.77,7.52,0.00,18.06,55.66,0.38,1.91,691.42
1586169028000,4067.98,3198.76,199.62,323.57,516.94,14.31,4553.91,85.42,0.59,8.28,15.65,2.27,189.03,124.37,6.78,32.91,6.82,12.29,190.16,2.27,67.41,2229.92
1586236183000,6751.47,2772.85,1104.61,108.43,275.29,13.17,9818.92,322.15,4.95,13.37,139.45,4.77,967.61,137.93,8.22,213.11,8.36,10.01,525.68,0.29,49.46,4371.12
1586301955000,5222.12,981.87,967.08,442.74,161.83,38.56,8892.36,632.95,0.00,7.82,242.19,2.07,356.45,135.77,22.55,151.44,5.77,3.35,797.00,0.00,72.09,3593.61
1586368858000,2858.23,550.72,440.64,161.67,291.52,12.97,4726.12,100.51,1.26,18.48,22.62,0.00,106.54,66.62,6.33,118.89,7.96,19.30,637.72,2.20,28.81,2598.98
1586434964000,2223.02,1197.61,112.17,39.36,144.61,0.00,2721.93,358.90,1.52,32.13,43.49,1.57,65.13,97.78,1.32,43.74,2.14,6.04,1136.06,1.51,18.86,3112.60
1586501245000,2790.58,1459.41,349.80,114.97,376.42,2.43,3472.64,381.07,2.21,27.66,51.19,13.86,153.12,180.20,36.28,63.15,8.91,8.09,922.57,1.69,92.19,2680.90
1586568529000,2942.12,759.50,848.61,262.69,390.66,2.00,4922.83,157.38,1.53,52.34,91.40,2.01,134.32,125.58,10.25,212.43,6.66,5.55,928.27,1.49,22.94,3145.13
1586635021000,1243.19,408.06,113.85,129.33,349.32,0.74,1762.27,108.76,0.00,33.02,68.81,0.05,44.25,126.21,4.07,36.07,16.35,0.00,664.57,5.63,15.35,1860.39
1586701369000,1257.63,356.91,274.83,31.59,339.79,0.00,1675.16,44.91,0.86,4.88,0.08,0.97,174.14,61.07,1.67,23.06,3.68,0.00,404.13,5.65,58.64,1251.24
1586767741000,3422.55,2386.40,557.11,60.01,672.66,0.41,4526.80,165.89,1.54,27.47,43.88,0.58,166.99,88.36,4.22,49.18,0.00,4.67,1120.31,6.59,34.99,3294.04
1586833705000,2542.41,401.64,216.01,81.95,603.62,1.80,3176.94,79.02,3.59,0.00,66.56,33.54,163.49,107.84,6.13,52.33,0.00,2.39,379.93,11.19,22.60,1918.41
1586900049000,2619.98,4183.41,1106.70,20.04,442.11,1.48,2256.79,135.25,0.07,13.75,35.84,0.27,72.70,83.52,5.90,46.29,1.51,30.05,414.05,7.95,10.86,1972.31
1586966921000,1608.38,2761.46,723.93,90.30,460.04,7.00,2490.85,102.53,0.00,5.92,15.37,0.96,131.43,31.49,19.75,19.17,13.16,4.33,343.80,1.29,23.08,2558.66
1587033174000,6035.96,4069.45,1125.55,60.61,923.47,0.38,4913.22,158.54,0.76,22.16,92.89,2.07,636.77,101.16,18.39,244.85,3.86,32.89,892.33,2.08,30.72,4340.64
1587099968000,5256.80,2251.04,2007.74,136.00,298.41,5.04,14208.34,267.14,0.95,60.75,104.12,6.98,206.71,122.74,18.13,128.32,18.48,9.90,702.99,13.03,17.67,3179.08
1587167698000,2790.76,632.11,951.32,56.65,330.43,3.55,2351.80,103.80,0.05,22.35,72.89,0.45,97.11,52.22,22.92,89.37,0.59,25.99,359.82,9.01,22.56,3156.06
1587234387000,3411.94,938.53,16619.29,257.84,189.25,5.85,6220.45,108.86,4.95,19.98,181.37,5.18,249.53,47.52,65.23,89.12,23.84,14.68,379.87,1.23,24.99,5564.44
1587300847000,3718.74,1600.24,6780.75,185.15,1329.90,1.25,3981.91,360.94,0.00,5.49,45.75,2.72,226.31,119.54,23.56,105.90,14.36,33.54,360.38,0.10,43.27,4229.16
1587368133000,3025.54,611.38,5441.02,35.22,5091.90,23.88,3291.57,75.85,0.00,5.13,9.82,0.04,158.22,471.37,24.00,37.09,12.47,12.46,319.69,6.58,43.34,4169.85
1587434258000,5445.22,2201.14,9684.76,121.78,565.71,3.96,6141.42,258.11,0.71,14.38,37.27,2.42,214.00,401.48,24.02,464.19,34.98,1.10,568.51,9.44,78.15,7258.94
1587501138000,2880.25,1721.86,18023.92,145.53,318.97,12.11,3792.71,59.25,0.88,10.60,31.47,11.85,107.10,575.51,67.44,144.13,3.46,19.64,383.29,8.67,71.91,3107.97
1587568237000,4125.39,2772.60,11422.98,69.01,1705.06,5.91,3061.55,64.18,0.37,15.11,7.37,5.11,58.45,201.78,76.85,160.41,10.23,12.51,469.58,12.80,81.23,23462.56
1587634602000,4927.74,1039.69,28565.22,288.04,423.07,1.21,3699.68,64.57,8.84,80.33,2.18,1.24,89.01,218.43,56.15,272.59,2.26,6.57,296.94,23.57,40.71,3842.45
1587701744000,5209.96,1377.60,12977.87,251.26,979.29,1.89,5900.80,550.62,6.07,82.91,43.05,3.66,294.58,221.07,13.11,578.82,0.53,39.79,556.40,1.26,56.22,4979.94
1587768625000,3082.13,703.56,14077.65,261.68,1414.99,4.41,2547.89,265.70,33.31,102.11,205.00,1.14,105.37,86.63,5.70,182.02,1.40,26.02,286.32,10.93,53.12,4815.15
1587836062000,3036.06,1427.10,16815.76,55.61,909.81,4.31,3415.68,136.52,0.74,115.97,18.45,0.78,226.61,299.67,9.87,299.35,5.32,10.49,480.96,7.20,32.71,5259.81
1587902337000,1897.00,1289.34,15607.57,137.38,288.10,1.04,1197.00,34.96,3.04,52.97,21.81,0.00,181.22,112.14,2.68,128.36,1.11,7.83,510.41,12.11,14.10,7307.13
1587969951000,3380.88,520.07,11371.87,474.06,594.07,35.53,3409.38,531.06,2.55,23.51,11.60,2.70,73.43,114.00,62.12,194.89,17.49,88.78,721.40,21.41,52.68,8276.86
1588036978000,3950.55,559.49,13167.85,338.59,699.43,4.75,4859.03,151.46,7.87,79.72,39.18,0.76,134.21,117.78,26.44,208.83,0.64,6.91,493.15,20.01,31.54,6803.17
1588104246000,2234.04,942.00,8211.23,884.14,649.32,1.07,1881.55,61.96,15.01,138.81,5.85,4.39,34.45,140.25,0.46,148.70,3.26,7.31,270.02,26.33,38.50,4701.37
1588170340000,4513.16,605.84,15734.89,291.46,793.59,4.32,3620.08,150.48,1.82,121.49,33.56,2.77,282.11,137.28,2.78,289.34,7.13,9.21,539.39,42.41,107.90,6863.98
1588237076000,7979.80,1541.39,16869.91,969.04,1147.19,4.40,6837.60,253.36,10.16,65.62,73.27,22.15,763.63,133.94,31.44,424.85,0.00,44.31,741.14,1075.34,57.12,22486.33
1588305064000,7805.69,1601.35,21863.98,146.58,335.77,3.89,6273.85,184.69,3.05,156.58,53.70,10.13,361.18,117.23,7.45,963.49,1.95,42.45,295.36,14.44,43.66,7664.74
1588371539000,3449.11,605.77,10450.87,972.39,677.32,11.06,2654.96,66.49,1.80,71.22,14.03,1.63,155.54,196.81,20.96,295.46,2.22,10.69,662.31,41.78,53.14,5893.29
1588438821000,2669.18,576.42,12562.72,352.98,385.05,0.57,1844.30,64.71,4.14,29.85,70.00,0.05,299.17,61.57,1.71,40.96,0.00,22.68,267.26,17.86,282.28,3894.84
1588506516000,4811.39,510.31,22944.27,208.59,694.54,0.46,2367.42,79.81,3.22,24.31,10.69,10.24,354.13,135.09,7.38,274.29,12.53,8.11,358.84,22.78,35.72,6025.88
1588572377000,5577.26,1089.19,10435.04,281.17,182.31,12.85,4119.46,85.59,0.06,34.09,35.94,7.05,265.06,68.88,8.38,266.77,57.64,8.30,297.66,4.70,51.63,8542.37
1588638430000,6206.24,1661.55,30590.45,200.44,862.00,7.18,4553.56,93.48,1.93,45.26,29.62,0.05,280.40,176.27,6.64,1249.27,114.26,3.91,592.77,15.25,29.48,7325.10
1588705743000,3205.50,1161.49,15422.33,235.82,626.41,6.06,2100.74,88.03,0.50,116.65,25.88,0.09,164.91,326.74,6.87,382.31,20.95,8.55,279.31,37.84,82.04,4030.54
1588771981000,2837.65,472.18,17004.97,165.67,41.39,2.76,1810.06,38.66,1.74,103.54,393.32,0.43,401.42,566.93,2.10,261.26,211.02,64.50,222.79,2.92,24.79,5003.81
1588839881000,4468.24,959.61,16678.40,403.33,177.79,32.67,2833.00,81.00,17.85,213.72,96.02,0.00,935.91,717.20,8.40,181.66,730.38,39.15,284.11,3.11,105.68,6389.77
1588906152000,4636.39,1339.88,6145.81,651.93,92.87,45.79,3941.93,197.28,11.85,295.21,121.36,0.00,1194.35,1966.31,3.12,412.87,1127.97,148.38,900.26,40.15,37.24,7573.06
1588972800000,3768.06,802.81,9529.86,361.07,476.62,2.15,3839.03,1516.73,6.58,280.02,16.31,0.56,423.58,467.13,20.82,4025.13,521.33,161.50,347.46,9.71,26.09,12783.85
1589040204000,5771.12,1033.92,10112.19,244.64,254.39,3.88,3352.02,1361.45,19.66,164.72,5.65,0.34,685.89,569.05,4.53,3664.10,520.44,96.92,1656.07,1.31,67.08,10441.31
1589107927000,11507.81,1321.22,17488.48,374.12,495.44,4.45,12960.84,1169.25,3.67,129.31,181.35,2.00,634.06,225.67,19.33,1211.22,510.79,57.76,1267.11,1.42,107.56,13608.44
1589174391000,5786.84,1275.67,19301.60,351.28,161.21,20.50,5787.04,356.83,5.56,172.18,27.88,0.01,436.95,169.06,4.16,1496.64,368.16,55.32,965.83,4.32,20.13,22734.64
1589241093000,8515.23,1038.55,10119.58,239.94,172.44,1.48,6684.01,191.81,7.09,164.90,55.50,6.14,1436.97,687.23,7.02,5432.80,1304.92,175.91,766.50,17.15,114.58,14915.67
1589308656000,3368.61,457.66,6665.17,27.19,232.99,0.16,3264.20,301.15,5.83,90.91,13.30,0.08,531.33,73.59,5.64,1911.71,2661.82,112.25,494.58,78.69,51.93,13039.52
1589375621000,2198.57,251.87,8615.18,159.25,239.27,2.15,2223.38,191.58,7.94,94.32,35.43,0.52,103.40,268.09,5.16,1198.01,1611.74,225.26,432.76,11.59,6.82,9354.03
1589442351000,5023.68,1639.12,15594.78,149.09,595.83,2.35,3719.72,136.90,3.50,206.64,31.93,4.98,298.98,739.99,19.46,726.50,1251.55,46.45,917.62,3.30,40.75,11678.97
1589509055000,5438.33,791.33,9691.65,87.40,136.39,4.72,3855.31,240.87,7.29,109.20,68.38,1.33,641.21,141.48,23.17,428.30,1372.10,52.19,539.76,7.14,23.28,7449.22
1589576701000,4436.60,1043.36,7267.90,639.19,344.67,40.97,2902.65,258.94,3.28,197.26,9.56,0.80,236.81,399.77,5.03,1177.57,932.59,64.74,560.59,7.08,41.07,8735.21
1589644333000,2701.25,332.80,4816.49,855.90,32.69,0.04,2636.66,114.39,6.90,130.31,39.15,5.34,260.99,109.53,5.64,438.66,789.83,45.29,486.82,7.31,31.72,11765.09
1589711000000,3408.09,517.39,10157.97,156.02,63.28,1.01,1889.07,94.99,4.17,41.05,24.32,1.88,218.74,52.35,6.01,618.40,743.85,16.55,918.77,11.95,101.40,22428.17
1589778055000,6637.29,719.95,17253.32,536.16,31.28,98.82,4789.67,308.77,41.96,360.50,25.44,14.68,327.88,209.80,34.29,407.71,480.54,91.31,843.50,35.69,130.43,27438.79
1589845567000,3412.81,1036.66,5409.99,265.58,60.06,52.33,2955.63,143.20,1014.84,188.89,8.23,1.17,448.03,378.10,40.15,228.12,388.94,79.11,637.03,39.26,22.71,18714.40
1589913105000,4735.57,258.12,25721.22,238.13,573.19,74.54,2659.24,324.37,618.13,177.09,4.14,10.66,123.95,253.78,104.50,83.16,154.01,20.54,340.10,2.29,9.94,9560.63
1589980117000,3481.07,607.06,17495.82,265.39,200.71,29.88,2050.22,79.60,297.59,274.58,6.96,53.10,127.59,188.61,58.38,362.84,196.65,8.59,526.37,2.19,16.25,7494.57
1590047677000,4603.12,617.45,12818.48,150.89,20.93,50.08,2646.47,72.24,1054.95,60.51,8.15,10.31,271.95,282.78,36.55,8.82,89.32,42.63,379.57,53.19,26.45,7340.17
1590113970000,4785.81,558.00,6575.14,71.84,393.26,9.33,5050.47,89.42,503.71,72.48,38.83,104.63,337.06,169.33,17.50,81.55,118.46,16.48,522.17,37.57,62.91,7369.46
1590181994000,3440.58,671.89,6994.01,99.77,117.70,18.63,2316.57,91.88,199.84,26.66,13.75,9.98,379.82,90.26,22.50,85.85,88.61,16.04,321.81,36.11,18.04,7466.68
1590248502000,2369.25,323.59,2471.24,177.25,32.57,27.64,1333.33,214.14,141.94,9.93,8.90,0.63,59.06,79.92,94.41,16.25,78.07,67.20,149.57,14.60,13.28,6498.63
1590316431000,2355.08,491.36,6996.26,101.85,14.58,100.79,1525.26,189.23,118.29,37.51,60.85,2.22,61.64,132.15,36.01,54.58,77.29,59.05,186.91,19.86,20.70,7244.27
1590383553000,7974.68,592.54,3981.82,58.52,167.11,16.38,3088.89,129.05,67.29,48.78,44.10,5.06,144.82,156.72,21.19,49.29,34.33,81.32,206.87,26.94,45.89,7084.62
1590451139000,1393.05,588.99,2625.72,40.57,51.53,47.37,826.36,109.40,100.23,57.06,63.24,11.54,52.28,78.47,18.07,27.72,43.93,29.15,101.13,19.84,1.29,4203.88
1590517845000,2397.28,1176.10,13733.77,16.16,38.69,75.40,1208.53,102.68,104.86,57.70,24.65,2.99,66.30,94.34,12.57,14.21,21.31,5.21,123.29,11.38,6.78,4821.49
1590584981000,1478.95,472.54,11781.46,39.43,115.66,41.22,3890.46,95.26,57.36,69.46,15.55,6.99,64.41,57.30,1.58,27.74,54.87,31.16,65.50,43.81,8.61,4447.59
1590652494000,1201.77,569.00,7151.45,77.21,117.45,165.58,936.99,147.52,68.30,49.54,14.76,1.85,77.59,170.33,42.60,30.97,32.93,134.23,64.44,115.44,14.45,4944.61
1590719602000,2834.06,797.33,2614.73,206.55,76.56,201.66,6536.44,331.13,57.79,274.26,84.79,4.17,276.18,244.38,82.25,73.62,176.60,109.13,141.73,55.09,17.25,7171.96
1590786531000,2187.45,13227.53,2938.20,48.45,100.04,141.91,1811.77,114.48,44.16,181.42,75.65,5.40,107.18,199.55,51.36,5.01,36.21,34.69,229.70,8.00,10.01,12624.75
1590853669000,2648.39,2738.57,2105.67,69.55,82.77,23.28,2500.75,99.85,39.76,442.76,33.76,2.23,139.29,216.87,19.71,23.70,40.16,23.51,217.49,17.10,21.77,6772.60
1590919824000,2268.83,802.60,3504.96,216.75,233.88,90.33,2187.42,165.61,46.53,76.93,15.37,5.45,330.88,131.65,12.73,31.03,57.14,13.69,341.65,73.27,18.35,4661.47
1590987649000,2286.66,1446.99,4503.24,69.83,95.09,67.52,1641.60,251.86,48.74,67.04,14.93,3.21,158.25,350.43,33.64,22.74,38.47,18.35,249.64,16.46,10.02,7921.24
1591054955000,2107.93,2886.46,2784.79,71.19,43.89,84.48,1606.16,109.05,288.68,170.47,70.58,1.28,357.19,106.35,8.71,18.41,11.15,14.97,251.16,9.20,19.77,5460.56
1591122115000,3728.65,2222.52,4449.37,169.88,181.64,181.81,4293.99,294.87,64.53,196.02,61.27,1.70,596.23,133.59,18.33,192.33,84.25,7.59,236.44,15.55,45.18,7129.68
1591189759000,3170.64,1154.54,7951.59,39.72,99.33,181.46,2561.06,40.03,59.78,23.34,71.65,0.00,278.95,107.28,4.05,154.25,96.26,3.02,207.36,15.94,29.28,4924.62
1591256276000,1251.56,1332.62,1701.60,35.47,31.04,293.90,1257.86,143.91,145.49,130.85,98.90,0.04,82.66,409.13,7.22,196.41,55.18,5.61,332.89,13.99,15.05,5739.13
1591323776000,1574.92,846.57,2010.20,161.71,154.20,144.07,1491.33,193.61,50.08,163.33,331.13,0.00,152.52,272.54,20.17,69.67,41.06,4.58,905.79,18.13,8.37,9209.34
1591389945000,1372.52,1713.19,1831.53,90.59,175.97,136.06,1165.72,230.76,65.59,35.09,249.92,15.49,182.54,94.06,22.02,67.75,51.00,2.77,267.69,33.38,12.60,11148.77
1591457899000,2221.59,2599.47,5023.56,60.36,20.05,59.01,1004.88,1721.05,100.25,172.62,223.11,1.00,179.56,19.38,25.02,12.61,43.40,3.04,729.08,19.93,74.62,13047.56
1591524138000,1334.83,2282.21,4296.29,8.19,35.95,71.71,552.92,65.64,237.57,169.22,109.44,1.24,68.43,53.89,28.49,93.89,54.22,17.74,252.22,12.38,35.90,8292.98
1591590964000,1914.58,3079.78,2366.19,25.80,123.28,81.97,1293.72,229.88,126.26,65.92,109.46,0.00,116.79,85.31,66.80,54.76,67.68,60.73,206.66,30.16,9.09,7588.58
