timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1558438516000,433.77,0.00,1456.99,159.88,2.60,149.59,75.73,2.86,227.18,1.87,0.00,0.00,0.00,26.77,84.67,3.57,4.77,0.00,10.57,40.38,3.03,0.00,3.02,0.00,0.00,6.52,2.92,9.12,0.00,0.00,0.00,2.30,0.00,8.18,0.59,11.26,24.05,0.26,18.81,0.00,11.88,0.00,0.00,2.14,0.00,0.00,0.00,3.84,0.00,2.43,0.00,0.00,0.00,0.00,0.00,18.60
1558506088000,316.60,0.00,1371.33,147.13,1.06,314.37,160.35,1.49,87.94,42.32,0.00,3.89,0.00,58.18,58.80,4.15,17.13,0.00,10.45,80.33,8.50,0.00,96.85,0.00,0.00,5.42,13.32,6.45,0.00,16.85,0.00,9.16,3.10,2.93,0.38,44.08,16.14,0.52,0.00,1.41,0.03,0.00,0.00,1.27,0.00,0.00,0.00,0.35,0.00,10.82,0.00,0.00,0.00,0.00,1.40,15.29
1558573856000,2768.85,0.00,1453.25,225.82,0.90,70.07,114.25,1.41,230.80,30.36,0.00,5.95,0.00,21.63,18.15,6.01,7.34,0.00,13.74,185.57,12.19,0.00,21.75,0.00,0.00,5.93,3.84,0.02,0.00,20.76,0.00,3.63,0.00,26.39,3.68,44.99,20.80,0.27,0.00,0.41,9.12,0.01,0.00,3.03,0.05,0.00,1.04,7.14,0.00,7.21,0.00,0.00,0.00,0.35,0.00,73.62
1558641898000,802.85,0.00,2269.05,532.95,14.41,117.84,140.97,0.00,432.57,77.73,0.00,9.21,0.00,37.73,7.44,7.00,3.12,0.00,31.20,59.34,8.36,0.00,13.34,0.00,0.00,2.27,0.91,7.41,0.00,0.09,0.00,10.24,1.22,3.07,0.49,18.94,19.79,0.00,0.00,0.51,0.40,0.11,0.00,2.59,0.00,0.00,0.00,5.13,0.00,1.44,0.00,0.00,0.00,0.64,0.78,121.60
1558709678000,2112.38,0.00,1441.36,109.45,31.86,368.21,120.65,2.03,279.66,40.66,0.00,8.03,0.00,58.19,40.86,29.73,10.89,0.00,46.94,38.33,2.02,0.00,5.99,0.00,0.00,7.06,0.53,1.85,0.00,0.04,0.00,0.55,1.50,8.97,1.59,10.78,7.68,6.99,3.49,0.30,0.00,0.00,0.00,10.30,0.00,0.00,0.05,5.01,0.00,2.81,0.00,0.00,0.00,0.60,0.07,37.79
1558776750000,225.68,0.00,859.28,222.39,1.36,71.71,91.12,1.38,321.31,18.84,0.00,2.16,0.00,19.11,47.70,1.84,4.24,0.00,41.56,42.64,2.10,0.00,4.48,0.00,0.00,14.62,4.40,0.90,0.00,1.05,0.00,3.01,13.03,4.47,0.00,3.30,8.72,0.29,0.04,1.20,1.00,0.05,0.00,6.52,0.03,4.18,3.12,8.91,0.00,1.10,0.00,0.00,0.00,0.44,0.00,116.66
1558842948000,1737.85,0.00,952.66,141.73,0.31,54.48,49.69,3.47,204.78,31.21,0.00,0.00,0.00,5.73,23.18,1.89,15.14,0.00,11.68,24.33,1.56,0.00,0.37,0.00,0.00,5.15,1.28,1.56,0.00,3.46,0.00,4.37,0.00,1.13,0.54,4.82,46.63,0.00,9.61,1.22,0.09,0.00,0.00,7.14,0.00,0.00,1.24,3.80,0.00,2.35,0.00,0.00,0.30,0.00,0.34,143.15
1558910067000,1028.30,0.00,1175.79,154.75,7.13,137.48,103.39,1.71,173.64,25.79,0.00,13.68,0.00,53.90,37.54,28.28,5.22,0.00,9.73,46.57,6.82,0.00,26.38,0.00,0.00,2.04,25.90,3.11,0.00,0.40,0.00,5.24,0.00,3.66,0.47,14.18,22.82,0.00,14.82,1.40,5.44,0.35,0.00,2.94,0.05,3.45,0.00,2.48,0.00,3.53,0.00,0.00,0.63,0.09,0.19,160.16
1558977860000,676.51,0.00,865.48,46.89,2.18,184.04,182.36,9.63,157.24,16.80,0.00,2.80,0.00,23.31,41.22,7.71,6.33,0.00,8.54,74.81,3.80,0.00,23.74,0.00,0.00,6.96,10.04,2.24,0.00,4.68,0.00,2.79,0.00,1.05,0.39,4.99,8.50,0.00,8.97,0.00,6.97,0.00,0.00,1.03,0.00,9.73,0.51,2.22,0.00,1.36,0.00,0.00,0.74,0.00,0.00,132.79
1559045953000,320.67,0.00,1144.85,67.59,6.94,75.00,56.89,5.05,125.88,17.58,0.00,0.00,0.00,15.31,12.44,1.14,5.95,0.00,6.50,38.55,0.20,0.00,1.03,0.00,0.00,0.59,30.24,4.35,0.00,0.00,0.00,6.58,0.20,0.34,0.00,3.03,74.18,0.28,14.34,0.20,9.10,0.07,0.00,4.15,0.18,3.49,0.00,6.13,0.00,0.47,0.00,0.00,0.08,0.00,0.32,119.85
1559112912000,581.65,0.00,2434.05,44.56,7.74,158.98,109.19,3.31,106.23,17.95,0.00,3.13,0.00,9.04,30.73,2.92,5.39,0.00,5.02,40.71,0.40,0.00,1.41,0.00,0.20,0.06,1.96,0.01,0.00,0.00,0.00,3.52,13.30,3.96,1.17,0.94,6.97,3.15,2.95,0.00,40.94,0.05,0.00,8.83,0.04,0.03,4.54,9.95,0.00,2.76,0.00,0.00,0.59,0.52,0.11,125.85
1559179166000,597.73,0.00,793.65,69.69,0.24,30.63,64.03,0.57,48.82,10.05,0.00,12.52,0.00,22.15,24.89,2.04,5.86,0.00,15.76,13.40,0.49,0.00,2.23,0.00,0.00,67.77,3.01,1.17,0.00,22.54,0.00,2.97,8.81,8.61,0.00,16.15,21.46,0.29,0.80,0.02,11.16,0.07,0.00,15.97,0.00,1.20,0.20,2.73,0.00,0.57,0.00,0.00,2.36,0.00,0.18,62.73
1559247339000,1008.92,0.00,2194.95,133.58,7.08,206.87,201.52,3.23,143.89,16.74,0.00,24.65,0.00,47.82,14.74,17.82,5.89,0.00,34.38,78.76,12.03,0.00,38.57,0.00,0.00,28.85,4.17,2.38,0.00,2.23,0.00,12.87,5.23,0.86,0.03,23.51,26.59,2.49,1.67,6.02,26.31,0.15,0.00,3.40,0.00,1.60,19.15,8.57,0.00,1.92,0.00,0.00,2.53,2.28,0.19,247.53
1559315112000,1127.04,0.00,4129.46,158.04,3.94,232.50,144.29,13.06,263.71,27.64,0.00,39.60,0.29,44.12,3.02,23.22,18.93,0.00,12.15,49.58,6.02,0.00,9.11,0.00,0.00,116.08,1.55,2.68,0.00,1.06,0.00,0.97,5.00,0.89,0.00,48.82,27.08,0.00,22.44,1.36,0.00,0.52,0.00,9.17,0.00,0.96,4.09,5.76,0.00,0.63,0.00,0.00,2.73,1.57,1.21,205.60
1559382148000,347.80,0.00,1126.48,15.22,2.81,57.94,60.99,2.51,144.94,3.64,0.00,12.45,0.62,27.86,11.94,6.51,8.47,0.00,7.87,43.60,4.72,0.00,0.50,0.00,0.00,8.74,0.35,2.33,0.00,0.68,0.00,2.79,0.02,1.67,0.00,26.69,2.99,0.00,78.84,1.11,0.03,0.00,0.00,1.57,0.00,0.66,0.76,6.57,0.00,1.73,0.00,0.00,0.83,0.23,0.00,119.78
1559449529000,271.50,0.00,781.18,29.25,10.42,48.41,92.01,1.75,140.15,5.61,0.00,0.00,1.03,12.22,29.89,0.62,72.18,0.00,5.97,18.12,7.99,0.00,0.24,0.00,0.00,11.85,2.09,16.74,0.00,0.40,0.00,1.02,0.00,1.76,0.00,4.05,4.96,0.29,73.05,0.22,0.07,0.00,0.00,0.83,0.00,0.00,0.06,1.95,0.00,0.19,0.00,0.00,4.71,1.34,0.62,256.28
1559517685000,992.23,0.00,800.64,59.73,21.88,199.50,31.77,2.50,52.51,3.56,0.00,0.00,5.79,4.24,13.45,0.00,3.33,0.00,4.11,12.48,2.44,0.00,0.74,0.00,0.00,12.07,0.39,0.00,0.00,4.68,0.00,29.10,0.00,0.77,2.26,0.00,9.03,0.29,3.64,0.00,18.30,0.00,0.00,0.55,0.03,0.00,0.86,3.77,0.00,3.47,0.00,0.00,3.67,0.00,2.98,105.74
1559586560000,267.32,0.00,2468.64,22.12,8.32,392.87,144.54,1.15,125.79,0.06,0.00,5.52,49.35,2.55,17.35,21.90,112.92,0.00,3.97,7.20,0.00,0.00,0.16,0.00,0.00,7.15,4.09,0.81,0.00,0.00,0.00,5.06,0.00,1.77,0.01,1.69,20.36,0.00,13.96,0.00,2.27,0.00,0.00,0.73,0.00,0.00,0.35,5.02,0.00,0.33,0.00,0.00,3.36,0.00,0.15,292.67
1559653274000,1619.74,0.00,4576.33,227.59,1.03,134.21,147.05,3.67,487.14,15.78,0.00,36.54,86.69,7.92,33.27,10.72,13.22,0.00,3.62,30.22,2.99,0.00,2.67,0.00,0.00,5.96,1.90,0.89,0.00,0.00,0.00,5.87,25.10,7.68,0.30,1.68,12.84,0.28,3.93,0.00,0.00,0.00,0.00,1.41,0.03,0.00,0.98,4.28,0.00,1.61,0.00,0.00,1.48,1.02,0.00,92.14
1559721446000,865.99,0.00,2527.31,309.92,9.38,118.25,78.88,2.06,501.93,9.28,0.00,9.86,69.47,66.59,15.37,5.17,4.57,0.00,40.43,26.05,6.23,0.00,0.24,0.00,0.00,1.58,25.88,1.88,0.00,0.00,0.00,2.28,0.00,0.98,0.30,2.69,12.74,0.28,2.82,0.48,0.28,0.00,0.00,1.03,0.00,2.87,2.65,8.16,0.00,0.69,0.00,0.00,0.86,1.74,0.30,115.15
1559788436000,868.87,0.00,1298.53,102.79,5.93,54.20,24.05,6.68,293.95,3.51,0.00,3.41,86.53,17.79,8.25,0.96,5.65,0.00,12.75,38.11,4.99,0.00,4.48,0.00,0.00,2.56,2.02,2.69,0.00,22.97,0.00,1.31,0.00,0.98,0.01,0.41,9.02,0.00,12.17,0.75,2.81,0.00,0.00,0.00,0.00,0.00,2.69,5.56,0.00,0.58,0.00,0.00,0.41,1.53,0.66,154.90
1559855826000,672.74,0.00,882.16,171.10,0.53,41.20,87.20,2.19,61.20,5.99,0.00,3.32,31.77,6.56,77.71,1.50,11.86,0.00,10.25,39.37,2.00,0.00,1.65,0.00,0.00,9.50,2.23,0.00,0.00,18.33,0.00,3.51,0.00,1.14,0.54,1.63,79.92,0.85,37.31,0.00,0.00,0.00,0.00,31.61,0.00,0.00,1.35,13.83,0.00,0.27,0.00,0.00,2.66,0.00,0.01,588.85
1559923832000,2635.59,0.00,1268.66,87.23,1.87,62.44,34.76,1.04,47.25,3.22,0.00,7.15,13.22,25.22,32.92,4.51,6.84,0.00,3.55,68.81,2.00,0.00,0.62,0.00,0.00,6.56,37.04,0.50,0.00,0.05,0.00,0.00,0.00,2.07,0.25,4.57,13.12,0.00,46.01,0.01,0.36,0.00,0.00,1.56,0.00,0.00,1.12,2.91,0.00,1.02,0.00,0.00,1.67,0.68,1.22,176.49
1559991921000,1040.75,0.00,1472.64,162.51,0.05,17.98,20.31,2.97,96.41,2.71,0.00,2.62,17.41,7.75,4.02,0.00,20.57,0.00,62.94,40.25,1.68,0.00,6.29,0.00,0.00,5.22,11.24,0.82,0.00,2.28,0.00,0.89,4.68,0.97,1.78,1.61,93.64,0.00,0.00,0.66,0.00,0.00,0.00,0.98,0.00,0.55,2.88,4.31,0.00,0.68,0.00,0.00,0.30,0.08,0.00,146.47
1560059515000,663.13,0.00,341.04,51.81,1.81,47.73,32.93,1.45,67.60,0.53,0.00,2.65,6.71,28.67,0.30,2.64,28.12,0.00,18.83,4.43,7.35,0.00,8.66,0.00,0.00,0.90,3.25,0.00,0.00,0.01,0.00,0.65,0.00,1.43,0.23,1.71,8.42,0.00,21.05,0.00,0.02,0.00,0.00,4.28,0.00,2.25,0.20,0.11,0.00,0.18,0.00,0.00,0.10,0.00,0.00,96.07
1560127542000,528.98,0.00,1164.46,131.88,2.85,59.06,33.51,0.33,147.43,4.26,0.00,15.82,84.55,82.81,4.31,8.31,4.54,0.00,27.73,9.36,0.00,0.00,27.38,0.00,0.00,4.93,7.88,0.01,0.00,0.85,0.00,1.87,0.00,1.64,0.60,2.94,43.58,0.28,1.85,0.00,4.83,0.00,0.00,4.52,0.00,0.72,0.58,13.18,0.00,0.86,0.00,0.00,0.79,0.38,0.16,134.34
1560194172000,1802.68,0.00,1147.51,31.94,1.83,71.41,26.51,1.01,259.11,3.98,0.00,7.35,17.02,37.30,25.69,8.30,4.51,0.00,16.80,12.55,14.07,0.00,13.19,0.00,0.00,1.05,3.58,5.90,0.00,10.51,0.00,1.92,0.00,0.96,0.00,3.46,18.65,0.28,76.99,0.00,16.41,0.00,0.00,1.13,0.00,3.25,0.60,2.92,0.00,0.40,0.00,0.00,0.66,0.00,0.00,83.63
1560262359000,705.50,0.00,585.26,22.43,0.59,91.03,27.10,0.36,81.86,1.25,0.00,2.55,10.18,72.36,13.28,4.63,8.02,0.00,5.70,17.17,5.63,0.00,0.01,0.00,0.00,5.53,2.90,1.91,0.00,9.59,0.00,6.05,1.00,0.82,0.00,3.92,19.76,0.28,107.04,0.00,0.06,0.35,0.00,0.23,0.00,0.81,1.09,7.66,0.00,0.95,0.00,0.00,0.08,0.00,0.02,155.22
1560329676000,837.62,1.59,639.02,107.82,0.55,33.50,41.01,1.31,74.66,1.94,0.00,0.21,15.94,7.62,8.50,2.81,6.50,0.00,9.17,13.27,6.14,0.00,44.65,0.00,0.00,3.55,0.58,1.09,0.00,1.47,0.00,2.06,0.10,8.65,0.64,0.00,8.91,0.00,31.39,0.29,3.28,0.27,0.00,1.16,0.04,1.01,15.30,11.75,0.00,1.56,0.00,0.00,1.32,0.77,0.00,190.57
1560397568000,871.85,0.00,1788.04,89.44,3.81,56.24,39.46,5.17,100.00,1.60,0.00,15.09,8.61,10.01,7.97,7.49,29.63,0.00,6.25,18.14,2.49,0.00,0.00,0.00,0.00,2.46,4.73,2.25,0.00,0.93,0.00,2.37,0.00,10.40,1.11,1.01,24.12,0.56,4.94,1.05,1.64,0.03,0.00,1.03,0.02,1.21,5.95,5.06,0.00,0.93,0.00,0.00,0.56,1.51,0.11,163.64
1560464402000,1030.27,2.44,851.34,60.65,1.04,43.37,84.56,0.46,48.94,1.80,0.00,2.91,14.67,9.24,24.69,0.00,7.21,0.00,3.42,239.60,0.62,0.00,20.23,0.00,0.00,1.28,1.21,6.50,0.00,1.33,0.00,2.07,0.00,1.71,0.45,3.27,21.42,0.00,8.80,1.47,0.10,0.04,0.00,0.44,0.02,0.69,8.81,1.05,0.00,0.93,0.00,0.00,0.96,0.00,0.02,474.85
1560531936000,703.79,0.00,1688.52,151.86,10.77,19.19,45.54,2.96,31.53,11.02,0.00,0.00,27.42,33.43,39.34,8.49,11.67,0.00,13.02,172.45,6.94,0.00,4.40,0.00,0.00,0.83,1.85,2.15,0.00,0.90,0.00,6.66,0.00,3.06,0.95,4.53,7.69,0.28,21.69,3.49,0.00,0.00,0.00,1.77,0.06,4.32,16.07,2.75,0.00,1.83,0.00,0.00,0.91,0.15,0.28,443.72
1560599838000,917.19,0.00,777.66,101.49,5.76,22.37,29.93,1.79,43.26,24.81,0.00,3.84,31.83,13.48,33.50,3.47,16.23,0.00,28.99,83.95,4.36,0.00,3.22,0.00,0.00,0.51,0.61,3.68,0.00,3.74,0.00,4.03,8.35,1.88,0.00,0.46,9.18,0.00,53.00,0.35,1.09,0.07,0.00,0.34,0.00,1.17,11.33,13.64,0.00,0.60,0.00,0.00,0.00,0.00,0.04,163.69
1560668105000,934.99,1.17,5767.30,63.67,4.52,33.34,67.18,2.04,229.31,5.45,0.00,6.69,53.96,11.99,29.53,5.87,3.64,0.00,42.51,60.28,11.59,0.00,4.88,0.00,0.00,3.81,3.53,2.57,0.00,0.00,0.00,28.77,0.00,4.06,0.63,6.48,19.48,0.00,15.78,2.14,2.31,0.05,0.00,2.09,0.02,0.89,22.26,3.18,0.00,1.36,0.00,0.00,0.43,0.38,0.00,151.05
1560734814000,1881.44,0.00,1698.87,16.35,3.12,50.27,91.18,1.27,89.74,0.00,0.00,3.70,30.75,78.69,41.35,3.64,5.17,0.00,13.08,31.87,22.00,0.00,127.04,0.00,0.00,1.14,1.98,3.73,0.00,0.22,0.00,3.59,0.00,8.98,0.34,3.14,19.00,1.61,28.61,0.99,78.12,0.03,0.00,8.89,0.00,0.00,23.27,12.68,0.00,0.40,0.00,0.00,0.23,0.00,0.39,146.26
1560802452000,1023.44,0.00,936.97,137.31,0.75,25.80,105.54,19.33,130.28,1.83,0.00,0.00,4.66,16.65,35.32,10.38,3.62,0.00,33.10,50.06,8.15,0.00,8.67,0.00,0.00,6.63,2.07,1.16,0.00,5.45,0.00,3.52,0.01,3.12,0.00,24.95,6.61,0.26,39.27,0.69,359.55,0.03,0.00,1.95,0.00,2.34,1.04,1.48,0.00,0.26,0.00,0.00,0.25,0.45,0.16,134.45
1560870679000,405.10,0.00,909.30,73.30,4.92,32.66,61.91,2.73,48.50,9.64,0.00,0.00,34.96,28.09,45.70,9.11,1.46,0.00,33.64,145.94,10.10,0.00,3.95,0.10,0.00,6.92,3.10,3.45,0.00,13.30,0.00,1.72,4.36,10.21,19.38,23.88,9.11,0.00,7.31,0.29,109.55,0.00,0.00,2.73,0.00,1.02,3.93,0.07,0.00,0.48,0.00,0.00,0.71,0.00,0.32,30.72
1560937524000,599.83,0.00,944.08,11.09,0.92,30.92,33.18,5.90,35.23,92.79,0.00,2.79,29.84,98.37,108.07,4.27,69.37,0.00,6.00,29.03,0.23,0.00,16.98,0.00,0.00,6.58,2.09,2.89,0.00,6.39,0.00,2.50,3.00,6.34,19.33,1.03,2.68,0.00,8.66,0.57,35.41,0.00,0.00,2.82,0.00,1.17,17.53,1.70,0.00,0.69,0.00,0.00,1.48,0.46,3.35,46.83
1561005597000,211.72,0.00,639.40,14.55,1.75,8.75,21.50,3.04,12.58,72.26,0.00,0.00,6.62,5.45,79.20,0.00,8.73,0.00,3.47,8.14,45.30,0.00,21.83,0.00,0.00,40.69,2.36,3.94,0.00,0.82,0.00,1.05,1.02,1.82,3.23,1.29,10.74,0.53,21.84,10.73,11.16,0.05,0.00,1.58,0.00,0.51,16.70,0.01,0.00,0.19,0.00,0.00,0.09,0.09,0.23,83.29
1561073016000,270.86,0.00,1306.91,89.18,5.52,50.32,68.19,0.33,29.84,4.53,0.00,0.00,23.54,15.00,8.36,0.03,22.27,0.00,6.34,30.76,4.10,0.00,8.97,0.00,0.00,2.56,3.02,1.23,0.00,0.00,0.00,7.10,3.00,9.90,1.02,11.43,5.06,0.00,12.45,8.96,3.86,0.00,0.00,3.22,0.09,26.53,2.02,1.68,0.00,1.00,0.00,0.00,0.70,0.29,0.18,30.42
1561140851000,1256.14,0.00,3368.04,81.37,36.93,49.75,68.49,1.01,78.81,7.95,0.00,13.04,32.70,21.53,59.90,6.33,18.59,0.00,14.12,86.74,22.56,0.00,15.58,0.00,0.00,19.08,13.35,7.73,0.00,8.32,0.00,6.11,2.90,14.42,0.65,19.09,11.74,0.27,6.27,3.68,1.76,0.05,0.00,2.02,0.05,2.98,2.90,6.56,0.57,0.77,0.00,0.00,1.33,0.54,2.70,132.21
1561208281000,1057.14,0.00,1613.71,98.85,10.21,131.97,181.22,2.11,113.04,23.85,0.00,13.63,18.87,15.28,41.16,11.15,29.10,0.00,127.52,45.41,18.03,0.00,0.82,0.00,0.00,8.40,7.49,4.47,0.00,0.08,0.00,5.68,0.00,16.97,1.39,37.38,215.49,0.26,5.46,2.95,1.06,0.00,0.00,1.76,0.09,4.01,22.92,2.60,0.00,1.79,0.00,0.00,0.11,1.08,1.09,84.64
1561275287000,2160.23,0.00,4869.37,136.25,10.66,93.25,115.93,6.11,163.17,64.76,0.00,4.07,61.30,44.22,51.86,5.90,27.73,0.00,21.53,51.87,8.24,0.00,5.15,0.00,0.00,12.91,16.02,3.77,0.00,1.18,0.00,11.42,0.00,29.97,0.19,9.58,17.04,0.00,7.48,0.00,9.58,0.03,0.00,7.76,0.00,0.00,11.44,2.02,0.00,1.44,0.00,0.00,1.45,1.07,0.66,54.83
1561342449000,1302.97,0.00,1482.57,135.99,2.32,63.75,77.95,0.61,110.84,3.15,0.00,0.00,36.12,15.44,66.35,9.84,12.97,0.00,18.93,61.64,47.93,0.00,10.88,0.00,0.00,5.72,2.51,3.38,0.00,1.27,0.00,15.15,0.00,26.55,0.28,7.12,8.81,0.27,15.64,0.85,4.10,0.04,0.00,3.32,0.00,0.51,7.46,2.55,0.00,1.53,0.00,0.00,0.28,0.60,1.09,340.95
1561409629000,448.21,0.00,475.46,15.21,0.71,21.57,20.32,46.84,23.48,32.87,0.00,0.00,8.65,9.65,40.92,1.33,42.06,0.00,4.01,27.14,16.40,0.00,7.19,0.00,0.00,32.14,2.32,5.86,0.00,3.78,0.00,1.56,0.00,35.42,0.00,1.12,6.91,0.00,7.01,1.47,1.00,0.00,0.00,1.12,0.00,1.97,5.23,2.09,0.00,0.22,0.00,1.39,0.86,4.03,0.43,380.78
1561476955000,2111.92,0.00,1361.29,33.65,9.95,58.14,163.25,3.16,23.51,21.95,0.00,0.00,11.79,5.45,41.40,0.00,17.94,0.00,4.81,94.25,29.86,0.00,10.51,0.00,0.00,14.84,1.05,2.89,0.00,2.70,0.00,1.53,3.28,2.83,0.40,1.04,4.02,10.87,14.81,0.90,1.00,0.00,0.00,0.64,0.00,1.53,1.53,4.23,0.00,0.40,0.00,1.34,0.39,2.21,0.24,155.17
1561543836000,1078.06,0.00,1889.75,42.49,16.96,60.76,247.25,9.75,106.12,3.72,0.00,15.84,105.26,25.67,25.14,11.36,21.07,0.00,44.46,172.29,23.84,0.00,6.71,4.87,0.00,18.40,12.88,3.54,0.00,1.88,0.00,10.74,0.00,14.90,1.03,31.25,9.19,5.55,26.18,2.79,43.94,0.00,0.00,1.56,0.08,9.61,15.36,19.23,0.00,0.96,0.00,0.00,0.09,5.31,0.75,358.30
1561611356000,1991.87,0.00,5059.37,56.14,33.26,217.63,214.06,11.90,564.76,18.49,0.00,32.04,120.68,122.40,15.22,31.64,119.98,0.00,49.59,301.03,13.85,0.00,9.68,9.11,0.00,13.61,7.62,3.93,0.00,3.45,0.00,106.55,7.09,23.55,2.53,15.14,43.76,0.66,29.70,7.21,0.00,0.05,0.00,4.96,0.04,2.93,20.42,0.06,0.00,2.59,0.00,0.00,0.56,0.97,0.47,165.09
1561679479000,3632.45,0.00,5085.17,501.87,20.78,353.78,215.69,6.75,573.46,0.41,0.00,74.95,119.81,109.75,69.19,53.98,36.08,0.00,40.12,86.41,47.40,0.00,12.90,2.36,0.00,5.93,12.17,6.52,0.00,0.14,0.00,28.89,2.74,2.38,0.16,8.81,20.81,38.56,10.56,10.32,70.90,0.04,0.37,2.09,0.00,0.00,15.85,0.23,0.00,2.98,0.00,0.00,0.08,0.19,2.31,236.46
1561747149000,837.94,0.00,1743.63,102.72,27.86,139.01,117.91,0.86,307.24,2.62,0.00,8.83,36.65,31.68,19.61,5.72,4.50,0.00,35.08,98.40,11.61,0.00,5.93,0.00,0.00,37.03,1.65,2.08,0.00,0.75,0.00,20.05,0.12,8.75,0.06,3.49,20.07,0.00,0.05,14.99,1.10,0.00,0.10,2.31,0.00,3.54,0.00,0.23,0.00,1.53,0.00,0.00,0.35,0.00,1.85,199.94
1561814305000,908.48,0.00,1428.37,213.41,3.10,53.59,43.43,0.46,138.75,0.13,0.00,3.52,29.30,6.55,19.71,10.39,31.85,0.00,27.88,430.50,8.99,0.00,2.96,1.93,0.00,12.45,0.82,0.00,0.00,0.23,0.00,21.10,1.01,3.66,0.00,6.71,2.62,0.65,0.00,11.07,0.43,0.10,2.68,1.23,0.06,1.26,3.73,0.00,0.00,1.50,0.00,1.22,0.09,2.61,1.56,41.76
1561881035000,855.84,0.00,1382.49,204.25,49.83,115.54,467.86,1.94,78.23,1.33,0.00,8.19,25.23,166.44,34.70,10.28,4.62,0.00,53.70,622.66,18.37,0.00,9.43,5.16,0.00,7.89,2.89,2.85,0.00,1.12,0.00,6.14,0.36,4.08,0.00,5.18,13.66,0.00,2.04,3.66,0.00,0.00,0.51,3.38,0.00,0.00,6.03,2.30,0.00,0.47,0.00,0.00,0.06,0.97,2.76,119.78
1561948615000,495.02,0.00,1506.04,121.60,19.87,115.11,162.96,3.61,156.42,2.84,0.00,16.63,50.40,27.75,23.30,14.83,7.48,0.00,23.52,262.22,14.98,0.00,7.22,0.00,0.00,7.58,2.85,14.48,0.00,0.00,0.00,56.55,2.00,0.89,0.00,1.41,5.72,0.00,4.16,0.96,8.17,0.00,0.60,8.26,0.00,1.02,10.88,0.00,0.00,2.55,0.00,0.00,0.48,2.47,1.67,42.44
1562015969000,1932.05,0.00,1224.83,101.90,3.02,73.51,608.04,19.00,119.91,71.39,0.00,21.54,49.44,21.54,55.48,5.69,10.46,0.00,11.08,242.93,40.49,0.00,10.55,0.00,0.00,6.07,2.26,20.49,0.00,0.40,0.00,9.48,0.02,0.68,0.31,2.61,7.90,2.20,6.98,0.40,0.04,0.04,0.81,0.27,0.03,5.73,10.23,0.00,0.00,2.50,0.00,0.00,0.31,0.68,1.39,49.66
1562082973000,1265.31,0.00,2079.01,86.57,2.31,174.07,122.08,0.00,264.31,4.22,0.00,16.33,140.63,29.05,37.10,16.20,10.72,0.00,32.85,148.91,6.00,0.00,0.33,0.00,0.00,9.88,0.91,5.29,0.00,3.54,0.00,4.21,4.05,0.49,0.02,6.95,44.30,2.78,27.30,0.90,0.00,0.05,1.73,0.95,0.00,2.09,2.18,0.60,0.00,0.88,0.00,0.00,0.30,1.17,1.01,88.32
1562150796000,648.03,0.00,1793.55,25.35,21.24,43.97,83.44,0.64,146.63,24.27,0.00,8.06,194.19,23.44,29.85,4.92,6.32,0.05,73.04,100.10,8.86,0.00,0.00,0.00,0.00,3.23,3.47,7.02,0.00,0.00,0.00,5.74,3.60,6.28,0.30,23.18,9.10,0.00,2.05,0.86,5.50,0.00,12.56,5.05,0.00,15.52,2.71,0.00,0.00,0.90,0.00,0.00,0.20,1.46,0.33,70.36
1562218341000,464.11,0.00,1893.89,30.63,7.35,31.38,50.01,0.00,182.64,4.52,0.00,3.44,24.98,22.56,260.36,2.49,6.92,0.00,32.67,112.01,17.03,0.00,5.00,0.43,0.00,3.92,4.05,9.47,0.00,0.00,0.30,8.41,25.19,1.55,0.01,15.94,32.61,0.30,42.05,0.28,4.56,0.14,6.07,36.86,0.00,6.96,16.84,2.92,0.00,0.30,0.00,0.00,0.25,0.25,0.00,231.95
1562285611000,886.08,0.00,1390.82,33.25,3.16,51.59,60.90,0.00,305.63,0.58,0.00,5.00,19.08,33.76,151.71,6.91,17.93,0.00,18.49,70.00,45.08,0.00,0.81,0.00,0.00,10.64,5.08,0.89,0.00,0.00,0.50,29.25,17.00,9.62,0.01,1.89,5.60,0.00,53.60,2.04,6.98,0.00,5.14,18.16,0.00,8.68,4.95,0.00,0.00,0.50,0.00,0.00,1.19,0.50,0.92,91.78
1562352854000,512.68,0.00,1279.15,69.58,11.32,31.75,23.16,21.67,312.54,1.00,0.00,13.13,20.78,10.84,22.76,5.31,8.18,0.10,19.60,59.23,20.01,0.00,0.43,0.70,0.00,2.84,3.25,0.06,0.00,0.00,5.10,1.56,0.37,4.39,0.36,2.62,3.69,0.00,12.57,0.23,0.22,0.00,0.54,6.85,0.00,7.66,0.94,1.40,0.00,0.49,0.00,1.42,0.00,0.00,3.73,61.35
