timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,NEXO,CH-ZG1235d,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,DIP,ENJ,TUSD,TCAD,TAUD,AMN,BURN,THKD,Other
1556684172000,0.00,881.30,3161.86,142.21,6.16,0.00,122.78,375.01,31.15,0.00,20.26,0.00,6.21,0.00,9.02,56.71,156.07,6.11,0.00,0.06,6.47,0.00,3.05,0.00,0.00,0.00,14.62,4.77,0.00,1.15,5.07,0.00,0.00,1.00,2.74,0.00,0.76,0.00,1.28,0.00,5.97,31.63,0.00,0.71,0.00,2.06,0.00,0.00,0.00,0.33,14.67,0.00,0.00,0.00,0.00,0.25,194.80,0.00,0.00,0.00,0.00,0.00,23.87
1556750704000,0.00,1093.14,890.32,163.38,0.86,0.00,56.09,23.26,22.28,0.00,7.28,0.00,0.00,0.00,16.16,29.94,3.11,104.02,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,20.15,0.00,0.00,2.50,0.90,0.00,0.00,0.03,0.01,0.00,7.56,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.67,0.80,0.00,0.00,0.00,15.03,0.00,0.00,0.00,0.00,0.45,74.39,0.00,0.00,0.00,0.00,0.00,20.24
1556818035000,0.00,484.34,1071.57,39.93,0.85,0.00,82.64,60.02,16.13,0.00,25.77,0.00,0.00,0.00,16.81,41.22,0.74,9.34,0.00,0.00,0.00,0.24,1.01,0.00,0.00,0.00,10.10,0.00,0.00,1.53,3.89,0.00,0.00,3.11,0.03,0.00,4.85,0.00,0.00,0.00,38.67,0.00,0.00,3.03,0.00,17.47,1.02,0.00,12.16,0.95,15.14,0.00,0.00,0.00,0.00,0.45,32.91,0.00,0.00,0.00,0.00,0.00,12.04
1556885912000,0.00,988.20,1776.05,100.61,38.06,0.00,87.36,72.63,17.47,0.00,109.63,0.00,6.10,0.00,28.36,64.23,2.15,16.44,0.00,0.00,9.86,0.14,1.34,0.00,0.00,0.00,18.31,0.99,20.90,1.54,6.23,0.01,0.00,0.00,2.18,0.00,1.97,0.00,1.11,0.00,24.31,5.80,0.00,0.31,0.00,16.01,2.65,0.00,2.11,0.56,5.63,0.00,0.00,0.00,0.00,1.64,634.64,0.00,0.00,0.00,0.00,0.00,10.71
1556953014000,0.00,661.10,1603.82,53.99,3.10,0.00,191.22,91.76,2.51,0.00,4.36,0.00,0.00,0.00,3.41,55.37,2.67,35.65,0.00,0.04,2.00,0.00,1.73,0.00,0.00,0.00,6.94,10.25,0.00,6.06,2.16,0.00,0.00,0.00,1.67,0.00,1.39,0.00,1.32,0.00,7.43,0.00,0.00,0.71,0.00,10.58,9.70,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.48,252.82,0.00,0.00,0.00,0.00,0.00,22.18
1557019302000,0.00,347.45,892.37,61.97,1.87,0.00,223.73,34.93,16.77,0.00,160.61,0.00,0.00,0.00,2.38,34.20,1.02,7.12,0.00,0.00,3.00,0.03,4.57,0.00,0.00,0.00,3.44,0.61,0.00,0.87,2.24,0.00,0.00,0.00,1.09,0.00,0.62,0.00,4.58,0.00,9.78,1.97,0.00,1.84,0.00,0.23,5.82,0.00,11.45,0.34,1.20,0.00,0.00,0.00,0.00,1.71,100.36,0.00,0.00,0.00,0.00,0.00,13.80
1557087154000,0.00,194.15,1875.47,54.61,17.05,0.00,85.52,24.34,3.86,0.00,85.99,0.00,0.00,0.00,3.64,32.15,3.17,5.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.69,0.00,1.20,0.00,0.00,0.00,2.74,0.10,0.00,3.07,0.00,0.31,0.76,0.00,0.00,2.51,0.82,0.00,0.00,0.00,0.00,0.89,62.34,0.00,0.00,0.00,0.00,0.00,77.41
1557155617000,0.00,2082.53,2466.43,54.52,1.64,0.00,103.62,35.73,1.53,0.00,66.88,0.00,0.00,0.00,1.50,33.00,3.71,21.64,0.00,0.00,3.89,0.03,2.02,0.00,0.00,0.00,1.66,1.24,0.64,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.05,0.00,0.01,0.00,5.59,3.11,0.00,1.12,0.05,8.04,4.38,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.56,447.56,0.00,0.00,0.00,0.00,0.00,126.96
1557223295000,0.00,2203.12,3135.37,61.76,16.82,0.00,193.96,80.39,32.17,0.00,183.04,0.00,23.15,0.00,37.40,133.53,40.84,16.31,0.00,0.00,16.10,0.03,2.11,0.00,0.00,0.00,6.47,9.59,0.96,6.70,2.03,0.00,0.00,11.53,4.68,0.00,9.06,0.00,1.25,0.00,15.36,12.07,0.00,1.41,0.05,3.58,2.56,0.00,0.00,0.00,7.86,0.00,0.00,0.00,0.00,1.33,659.98,0.00,0.00,0.00,0.00,0.00,31.71
1557291012000,0.00,2690.50,1936.02,139.52,2.26,0.00,183.17,77.43,42.64,0.00,74.18,0.00,0.00,0.00,4.06,50.50,26.59,11.77,0.00,0.00,19.03,0.04,7.10,0.00,0.00,0.00,11.07,0.86,0.00,7.05,1.79,0.00,0.00,8.02,2.59,0.00,0.96,0.00,2.05,0.00,4.09,1.33,0.00,0.82,0.06,2.47,3.63,0.00,0.00,0.00,7.34,0.00,0.00,0.00,0.00,0.37,378.14,0.00,0.00,0.00,0.00,0.00,6.91
1557358549000,0.00,2755.93,2136.61,111.65,18.86,0.00,134.64,30.00,23.90,0.00,126.06,0.00,4.59,0.00,30.45,31.11,19.47,2.57,0.00,0.11,0.00,0.00,0.41,0.00,0.00,0.00,6.79,0.00,0.54,0.00,11.10,0.00,0.00,0.00,0.65,0.00,0.54,0.00,0.00,0.00,3.84,63.05,0.00,0.72,4.42,0.65,0.00,0.00,1.00,0.26,1.20,0.00,0.00,0.00,0.00,0.36,144.47,0.00,0.00,0.00,0.00,0.00,38.72
1557426851000,0.00,411.73,1494.23,50.17,1.52,0.00,286.46,32.51,5.37,0.00,86.95,0.00,4.77,0.00,13.70,74.27,23.45,4.73,0.00,0.51,1.61,0.00,4.41,0.00,0.00,0.00,3.17,0.37,0.96,0.00,4.36,0.00,0.00,1.14,4.37,0.00,2.90,0.00,3.98,73.71,6.75,109.25,0.00,1.34,0.00,1.57,9.72,0.00,7.42,0.00,18.15,0.00,0.00,0.00,0.00,4.89,231.24,0.00,0.00,0.00,0.00,0.00,19.08
1557494292000,0.00,2505.22,1204.38,104.82,32.57,0.00,478.61,67.12,0.00,0.00,208.44,0.00,5.75,0.00,27.82,63.98,78.31,11.00,0.00,5.90,2.25,0.00,5.28,0.00,0.00,0.00,6.06,0.12,0.86,0.00,2.24,0.00,0.00,0.00,4.34,0.00,3.14,0.00,0.35,55.60,16.81,88.19,0.00,4.27,0.00,10.83,6.26,0.00,16.38,0.00,1.31,0.00,0.00,0.00,0.00,7.46,239.37,0.00,0.00,0.00,0.00,0.00,26.23
1557561044000,0.00,235.57,745.07,57.14,8.93,0.00,604.14,71.19,5.71,0.00,198.93,0.00,0.00,0.00,13.63,50.84,18.59,4.04,0.00,7.57,13.26,0.40,2.15,0.00,0.00,0.00,16.79,1.66,0.00,0.00,1.50,0.00,0.00,25.15,1.48,0.00,2.45,0.00,0.38,12.09,33.89,86.39,0.00,1.47,0.10,9.47,3.23,0.00,47.50,0.22,11.01,0.00,0.00,0.00,0.00,6.87,61.75,0.00,0.00,0.00,0.00,0.00,17.96
1557628854000,0.00,2281.41,8176.38,258.27,20.71,0.00,465.19,723.22,41.23,0.00,66.64,0.00,42.81,0.00,8.12,57.93,83.67,83.00,0.00,16.57,36.94,0.05,4.61,0.00,0.00,0.00,10.63,12.19,1.29,9.91,11.86,0.00,0.00,12.93,7.07,0.00,10.28,0.00,9.36,3.21,35.09,33.29,0.00,18.44,0.10,9.40,3.90,0.00,4.58,1.01,6.14,0.00,0.00,0.00,0.00,3.81,1016.54,0.00,0.00,0.00,0.00,0.00,80.02
1557695794000,0.00,1299.62,4094.53,430.26,3.66,0.00,201.22,525.83,18.02,0.00,10.89,0.00,11.32,0.00,20.63,46.31,15.23,16.43,0.00,11.29,31.30,0.00,0.93,0.00,0.00,0.00,18.29,237.45,0.00,10.52,14.87,0.00,0.00,1.07,16.95,0.00,12.04,0.00,0.66,1.67,75.31,328.15,0.00,1.36,0.05,44.03,0.95,0.00,9.66,0.00,1.14,0.00,0.00,0.00,0.00,0.65,300.27,0.00,0.00,0.00,0.00,0.00,20.23
1557763956000,0.00,1586.31,2257.32,82.03,5.39,0.00,140.59,127.48,0.24,0.00,19.39,0.00,10.15,0.00,14.97,47.41,36.28,10.43,0.00,13.36,10.69,0.00,11.60,0.00,0.00,0.00,11.61,11.84,0.00,1.17,1.51,0.00,0.00,0.00,7.39,0.00,4.58,0.00,16.72,1.42,20.64,20.22,0.00,6.94,0.20,5.66,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,2.62,315.20,0.00,0.00,0.00,0.00,0.00,30.48
1557830231000,0.00,1585.65,4488.37,212.50,13.98,0.00,300.11,411.43,3.97,0.00,46.97,0.00,25.09,0.05,147.13,106.07,33.29,29.69,0.00,27.62,20.36,0.05,14.41,0.00,0.00,0.00,26.62,8.08,1.55,0.05,18.99,0.00,0.00,0.20,13.26,0.00,44.39,0.00,20.41,3.99,17.14,214.29,0.00,11.31,0.09,2.08,3.95,0.00,17.96,0.20,0.25,0.00,0.00,0.00,0.00,4.16,219.84,0.00,0.00,0.00,0.00,0.00,45.04
1557897304000,0.00,1993.30,5179.72,152.17,6.78,0.00,174.56,214.53,27.37,0.00,40.17,0.00,5.32,0.00,6.81,58.64,105.69,33.62,0.00,4.65,23.46,0.00,5.99,0.00,0.00,0.00,49.08,35.97,0.00,0.00,89.80,0.00,0.00,0.00,6.13,0.00,8.31,0.00,10.52,6.77,27.73,4.96,0.00,28.55,0.12,3.07,1.97,0.00,7.22,0.00,1.46,0.00,0.00,0.00,0.00,4.48,203.60,0.00,0.00,0.00,0.00,0.00,30.19
1557964138000,0.00,3828.92,12217.31,867.87,6.70,0.00,351.93,258.85,23.76,0.00,40.26,0.00,49.22,0.00,13.45,104.32,79.13,59.32,0.00,9.89,14.00,0.00,13.34,0.00,0.00,0.00,32.23,29.20,0.00,7.82,55.75,0.00,0.00,24.47,7.82,0.00,13.19,0.00,4.43,1.18,33.05,8.71,0.00,14.92,0.00,56.47,2.25,0.00,0.46,0.69,2.14,0.00,0.00,0.00,0.00,4.24,342.07,0.00,0.00,0.00,0.00,0.00,94.47
1558032652000,0.00,7607.51,8221.12,409.52,16.87,0.00,357.20,686.56,5.42,0.00,47.69,0.00,88.67,0.00,52.02,166.37,37.25,42.57,0.00,15.64,57.10,0.00,7.11,0.00,0.00,0.00,5.46,69.03,2.19,0.00,25.65,0.00,0.00,20.10,78.08,0.00,43.72,0.00,2.12,23.24,20.60,75.44,0.00,8.10,0.07,63.67,2.13,0.00,11.04,0.38,11.04,0.00,0.00,0.00,0.00,2.71,750.99,0.00,0.00,0.00,0.00,0.00,44.79
1558099488000,0.00,1162.73,8583.92,228.09,13.68,0.00,285.07,575.82,31.30,0.00,111.38,0.00,39.77,0.00,4.18,55.58,49.04,20.51,0.00,8.25,27.34,0.05,6.00,0.00,0.00,0.00,6.00,39.01,0.69,0.93,2.00,0.00,0.00,0.00,27.04,0.00,2.51,0.00,0.94,1.03,14.18,41.80,0.00,7.00,0.06,26.74,0.40,0.00,3.00,0.00,1.55,0.00,0.00,0.00,0.00,5.98,627.16,0.00,0.00,0.00,0.00,0.00,36.55
1558166754000,0.00,492.51,2264.47,220.46,3.34,0.00,173.95,155.05,44.92,0.00,47.24,0.00,41.03,0.00,31.14,49.20,11.02,14.89,0.00,8.50,18.03,0.00,1.04,0.00,0.00,0.00,1.23,11.06,9.34,11.09,3.57,0.00,0.00,7.68,9.26,0.00,4.42,0.00,0.20,4.95,7.15,36.52,0.00,2.65,0.26,13.20,0.00,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,3.76,229.06,0.00,0.00,0.00,0.00,0.00,20.65
1558234852000,0.00,329.12,1519.55,231.14,10.18,0.00,254.89,400.22,16.63,0.00,30.08,0.00,20.58,0.00,39.52,15.61,16.88,26.11,0.00,0.50,20.34,0.00,4.54,0.00,0.00,0.00,3.14,1.41,4.60,3.69,3.90,0.00,0.00,2.10,1.03,0.00,1.90,0.00,0.00,1.07,20.67,16.61,0.00,4.11,0.26,5.11,0.50,0.00,0.76,0.00,8.64,0.00,0.00,0.00,0.00,0.93,144.59,0.00,0.00,0.00,0.00,0.00,26.08
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,44.97,298.84,114.89,0.00,24.18,0.00,7.83,0.00,19.84,43.06,45.89,10.62,0.00,8.71,1.71,0.00,4.60,0.00,0.00,0.00,6.43,4.86,1.00,0.05,32.95,0.00,0.00,0.00,21.88,0.00,1.47,0.00,0.69,1.05,17.13,2.13,0.00,1.35,0.00,8.41,1.25,0.00,1.00,0.50,13.08,0.00,0.00,0.00,0.00,0.59,84.73,0.00,0.00,0.00,0.00,0.00,18.64
1558370897000,0.00,1010.58,2767.04,173.48,0.94,0.00,200.44,246.40,1.86,0.00,2.30,0.00,18.18,0.00,11.91,18.58,25.08,8.01,0.00,9.14,10.81,0.00,2.65,0.00,0.00,0.00,4.64,18.74,1.58,0.05,7.89,0.00,0.00,4.86,2.30,0.00,2.31,0.00,9.81,0.00,12.98,1.02,0.00,0.00,0.00,32.69,0.00,0.00,2.66,0.94,6.74,0.00,0.00,0.00,0.00,0.76,206.80,0.00,0.00,0.00,0.00,0.00,27.04
1558438516000,0.00,433.77,1456.99,159.88,2.60,0.00,75.73,227.18,2.86,0.00,1.87,0.00,0.00,0.00,84.67,26.77,40.38,10.57,0.00,4.77,3.57,0.00,3.03,0.00,0.00,0.00,2.30,3.02,9.12,0.00,6.52,0.00,0.00,0.00,2.92,0.00,8.18,0.00,0.59,0.26,11.26,18.81,0.00,2.14,0.00,24.05,0.00,0.00,11.88,0.00,3.84,0.00,0.00,0.00,0.00,2.43,149.59,0.00,0.00,0.00,0.00,0.00,18.60
1558506088000,0.00,316.60,1371.33,147.13,1.06,0.00,160.35,87.94,1.49,0.00,42.32,0.00,3.89,0.00,58.80,58.18,80.33,10.45,0.00,17.13,4.15,0.00,8.50,0.00,0.00,0.00,9.16,96.85,6.45,16.85,5.42,0.00,0.00,3.10,13.32,0.00,2.93,0.00,0.38,0.52,44.08,0.00,0.00,1.27,0.00,16.14,1.41,0.00,0.03,0.00,0.35,0.00,0.00,0.00,0.00,10.82,314.37,0.00,0.00,0.00,0.00,0.00,16.69
1558573856000,0.00,2768.85,1453.25,225.82,0.90,0.00,114.25,230.80,1.41,0.00,30.36,0.00,5.95,0.00,18.15,21.63,185.57,13.74,0.00,7.34,6.01,0.05,12.19,0.00,0.00,0.00,3.63,21.75,0.02,20.76,5.93,0.00,0.00,0.00,3.84,0.00,26.39,0.00,3.68,0.27,44.99,0.00,0.00,3.03,0.01,20.80,0.41,0.00,9.12,1.04,7.14,0.00,0.00,0.00,0.00,7.21,70.07,0.00,0.00,0.00,0.00,0.00,73.97
1558641898000,0.00,802.85,2269.05,532.95,14.41,0.00,140.97,432.57,0.00,0.00,77.73,0.00,9.21,0.00,7.44,37.73,59.34,31.20,0.00,3.12,7.00,0.00,8.36,0.00,0.00,0.00,10.24,13.34,7.41,0.09,2.27,0.00,0.00,1.22,0.91,0.00,3.07,0.00,0.49,0.00,18.94,0.00,0.00,2.59,0.11,19.79,0.51,0.00,0.40,0.00,5.13,0.00,0.00,0.00,0.00,1.44,117.84,0.00,0.00,0.00,0.00,0.00,123.02
1558709678000,0.00,2112.38,1441.36,109.45,31.86,0.00,120.65,279.66,2.03,0.00,40.66,0.00,8.03,0.00,40.86,58.19,38.33,46.94,0.00,10.89,29.73,0.00,2.02,0.00,0.00,0.00,0.55,5.99,1.85,0.04,7.06,0.00,0.00,1.50,0.53,0.00,8.97,0.00,1.59,6.99,10.78,3.49,0.00,10.30,0.00,7.68,0.30,0.00,0.00,0.05,5.01,0.00,0.00,0.00,0.00,2.81,368.21,0.00,0.00,0.00,0.00,0.00,38.46
1558776750000,0.00,225.68,859.28,222.39,1.36,0.00,91.12,321.31,1.38,4.18,18.84,0.00,2.16,0.00,47.70,19.11,42.64,41.56,0.00,4.24,1.84,0.03,2.10,0.00,0.00,0.00,3.01,4.48,0.90,1.05,14.62,0.00,0.00,13.03,4.40,0.00,4.47,0.00,0.00,0.29,3.30,0.04,0.00,6.52,0.05,8.72,1.20,0.00,1.00,3.12,8.91,0.00,0.00,0.00,0.00,1.10,71.71,0.00,0.00,0.00,0.00,0.00,117.10
1558842948000,0.00,1737.85,952.66,141.73,0.31,0.00,49.69,204.78,3.47,0.00,31.21,0.00,0.00,0.00,23.18,5.73,24.33,11.68,0.00,15.14,1.89,0.00,1.56,0.00,0.00,0.00,4.37,0.37,1.56,3.46,5.15,0.00,0.00,0.00,1.28,0.00,1.13,0.00,0.54,0.00,4.82,9.61,0.00,7.14,0.00,46.63,1.22,0.00,0.09,1.24,3.80,0.00,0.00,0.00,0.00,2.35,54.48,0.00,0.00,0.30,0.00,0.00,143.49
1558910067000,0.00,1028.30,1175.79,154.75,7.13,0.00,103.39,173.64,1.71,3.45,25.79,0.00,13.68,0.00,37.54,53.90,46.57,9.73,0.00,5.22,28.28,0.05,6.82,0.00,0.00,0.00,5.24,26.38,3.11,0.40,2.04,0.00,0.00,0.00,25.90,0.00,3.66,0.00,0.47,0.00,14.18,14.82,0.00,2.94,0.35,22.82,1.40,0.00,5.44,0.00,2.48,0.00,0.00,0.00,0.00,3.53,137.48,0.00,0.00,0.63,0.00,0.00,160.44
1558977860000,0.00,676.51,865.48,46.89,2.18,0.00,182.36,157.24,9.63,9.73,16.80,0.00,2.80,0.00,41.22,23.31,74.81,8.54,0.00,6.33,7.71,0.00,3.80,0.00,0.00,0.00,2.79,23.74,2.24,4.68,6.96,0.00,0.00,0.00,10.04,0.00,1.05,0.00,0.39,0.00,4.99,8.97,0.00,1.03,0.00,8.50,0.00,0.00,6.97,0.51,2.22,0.00,0.00,0.00,0.00,1.36,184.04,0.00,0.00,0.74,0.00,0.00,132.79
1559045953000,0.00,320.67,1144.85,67.59,6.94,0.00,56.89,125.88,5.05,3.49,17.58,0.00,0.00,0.00,12.44,15.31,38.55,6.50,0.00,5.95,1.14,0.18,0.20,0.00,0.00,0.00,6.58,1.03,4.35,0.00,0.59,0.00,0.00,0.20,30.24,0.00,0.34,0.00,0.00,0.28,3.03,14.34,0.00,4.15,0.07,74.18,0.20,0.00,9.10,0.00,6.13,0.00,0.00,0.00,0.00,0.47,75.00,0.00,0.00,0.08,0.00,0.00,120.16
1559112912000,0.00,581.65,2434.05,44.56,7.74,0.00,109.19,106.23,3.31,0.03,17.95,0.00,3.13,0.00,30.73,9.04,40.71,5.02,0.00,5.39,2.92,0.04,0.40,0.00,0.00,0.00,3.52,1.41,0.01,0.00,0.06,0.20,0.00,13.30,1.96,0.00,3.96,0.00,1.17,3.15,0.94,2.95,0.00,8.83,0.05,6.97,0.00,0.00,40.94,4.54,9.95,0.00,0.00,0.00,0.00,2.76,158.98,0.00,0.00,0.59,0.00,0.00,126.49
1559179166000,0.00,597.73,793.65,69.69,0.24,0.00,64.03,48.82,0.57,1.20,10.05,0.00,12.52,0.00,24.89,22.15,13.40,15.76,0.00,5.86,2.04,0.00,0.49,0.00,0.00,0.00,2.97,2.23,1.17,22.54,67.77,0.00,0.00,8.81,3.01,0.00,8.61,0.00,0.00,0.29,16.15,0.80,0.00,15.97,0.07,21.46,0.02,0.00,11.16,0.20,2.73,0.00,0.00,0.00,0.00,0.57,30.63,0.00,0.00,2.36,0.00,0.00,62.91
1559247339000,0.00,1008.92,2194.95,133.58,7.08,0.00,201.52,143.89,3.23,1.60,16.74,0.00,24.65,0.00,14.74,47.82,78.76,34.38,0.00,5.89,17.82,0.00,12.03,0.00,0.00,0.00,12.87,38.57,2.38,2.23,28.85,0.00,0.00,5.23,4.17,0.00,0.86,0.00,0.03,2.49,23.51,1.67,0.00,3.40,0.15,26.59,6.02,0.00,26.31,19.15,8.57,0.00,0.00,0.00,0.00,1.92,206.87,0.00,0.00,2.53,0.00,0.00,249.99
1559315112000,0.00,1127.04,4129.46,158.04,3.94,0.00,144.29,263.71,13.06,0.96,27.64,0.00,39.60,0.29,3.02,44.12,49.58,12.15,0.00,18.93,23.22,0.00,6.02,0.00,0.00,0.00,0.97,9.11,2.68,1.06,116.08,0.00,0.00,5.00,1.55,0.00,0.89,0.00,0.00,0.00,48.82,22.44,0.00,9.17,0.52,27.08,1.36,0.00,0.00,4.09,5.76,0.00,0.00,0.00,0.00,0.63,232.50,0.00,0.00,2.73,0.00,0.00,208.38
1559382148000,0.00,347.80,1126.48,15.22,2.81,0.00,60.99,144.94,2.51,0.66,3.64,0.00,12.45,0.62,11.94,27.86,43.60,7.87,0.00,8.47,6.51,0.00,4.72,0.00,0.00,0.00,2.79,0.50,2.33,0.68,8.74,0.00,0.00,0.02,0.35,0.00,1.67,0.00,0.00,0.00,26.69,78.84,0.00,1.57,0.00,2.99,1.11,0.00,0.03,0.76,6.57,0.00,0.00,0.00,0.00,1.73,57.94,0.00,0.00,0.83,0.00,0.00,120.01
1559449529000,0.00,271.50,781.18,29.25,10.42,0.00,92.01,140.15,1.75,0.00,5.61,0.00,0.00,1.03,29.89,12.22,18.12,5.97,0.00,72.18,0.62,0.00,7.99,0.00,0.00,0.00,1.02,0.24,16.74,0.40,11.85,0.00,0.00,0.00,2.09,0.00,1.76,0.00,0.00,0.29,4.05,73.05,0.00,0.83,0.00,4.96,0.22,0.00,0.07,0.06,1.95,0.00,0.00,0.00,0.00,0.19,48.41,0.00,0.00,4.71,0.00,0.00,258.24
1559517685000,0.00,992.23,800.64,59.73,21.88,0.00,31.77,52.51,2.50,0.00,3.56,0.00,0.00,5.79,13.45,4.24,12.48,4.11,0.00,3.33,0.00,0.03,2.44,0.00,0.00,0.00,29.10,0.74,0.00,4.68,12.07,0.00,0.00,0.00,0.39,0.00,0.77,0.00,2.26,0.29,0.00,3.64,0.00,0.55,0.00,9.03,0.00,0.00,18.30,0.86,3.77,0.00,0.00,0.00,0.00,3.47,199.50,0.00,0.00,3.67,0.00,0.00,108.72
1559586560000,0.00,267.32,2468.64,22.12,8.32,0.00,144.54,125.79,1.15,0.00,0.06,0.00,5.52,49.35,17.35,2.55,7.20,3.97,0.00,112.92,21.90,0.00,0.00,0.00,0.00,0.00,5.06,0.16,0.81,0.00,7.15,0.00,0.00,0.00,4.09,0.00,1.77,0.00,0.01,0.00,1.69,13.96,0.00,0.73,0.00,20.36,0.00,0.00,2.27,0.35,5.02,0.00,0.00,0.00,0.00,0.33,392.87,0.00,0.00,3.36,0.00,0.00,292.82
1559653274000,0.00,1619.74,4576.33,227.59,1.03,0.00,147.05,487.14,3.67,0.00,15.78,0.00,36.54,86.69,33.27,7.92,30.22,3.62,0.00,13.22,10.72,0.03,2.99,0.00,0.00,0.00,5.87,2.67,0.89,0.00,5.96,0.00,0.00,25.10,1.90,0.00,7.68,0.00,0.30,0.28,1.68,3.93,0.00,1.41,0.00,12.84,0.00,0.00,0.00,0.98,4.28,0.00,0.00,0.00,0.00,1.61,134.21,0.00,0.00,1.48,0.00,0.00,93.16
1559721446000,0.00,865.99,2527.31,309.92,9.38,0.00,78.88,501.93,2.06,2.87,9.28,0.00,9.86,69.47,15.37,66.59,26.05,40.43,0.00,4.57,5.17,0.00,6.23,0.00,0.00,0.00,2.28,0.24,1.88,0.00,1.58,0.00,0.00,0.00,25.88,0.00,0.98,0.00,0.30,0.28,2.69,2.82,0.00,1.03,0.00,12.74,0.48,0.00,0.28,2.65,8.16,0.00,0.00,0.00,0.00,0.69,118.25,0.00,0.00,0.86,0.00,0.00,117.19
1559788436000,0.00,868.87,1298.53,102.79,5.93,0.00,24.05,293.95,6.68,0.00,3.51,0.00,3.41,86.53,8.25,17.79,38.11,12.75,0.00,5.65,0.96,0.00,4.99,0.00,0.00,0.00,1.31,4.48,2.69,22.97,2.56,0.00,0.00,0.00,2.02,0.00,0.98,0.00,0.01,0.00,0.41,12.17,0.00,0.00,0.00,9.02,0.75,0.00,2.81,2.69,5.56,0.00,0.00,0.00,0.00,0.58,54.20,0.00,0.00,0.41,0.00,0.00,157.08
1559855826000,0.00,672.74,882.16,171.10,0.53,0.00,87.20,61.20,2.19,0.00,5.99,0.00,3.32,31.77,77.71,6.56,39.37,10.25,0.00,11.86,1.50,0.00,2.00,0.00,0.00,0.00,3.51,1.65,0.00,18.33,9.50,0.00,0.00,0.00,2.23,0.00,1.14,0.00,0.54,0.85,1.63,37.31,0.00,31.61,0.00,79.92,0.00,0.00,0.00,1.35,13.83,0.00,0.00,0.00,0.00,0.27,41.20,0.00,0.00,2.66,0.00,0.00,588.86
1559923832000,0.00,2635.59,1268.66,87.23,1.87,0.00,34.76,47.25,1.04,0.00,3.22,0.00,7.15,13.22,32.92,25.22,68.81,3.55,0.00,6.84,4.51,0.00,2.00,0.00,0.00,0.00,0.00,0.62,0.50,0.05,6.56,0.00,0.00,0.00,37.04,0.00,2.07,0.00,0.25,0.00,4.57,46.01,0.00,1.56,0.00,13.12,0.01,0.00,0.36,1.12,2.91,0.00,0.00,0.00,0.00,1.02,62.44,0.00,0.00,1.67,0.00,0.00,178.39
1559991921000,0.00,1040.75,1472.64,162.51,0.05,0.00,20.31,96.41,2.97,0.55,2.71,0.00,2.62,17.41,4.02,7.75,40.25,62.94,0.00,20.57,0.00,0.00,1.68,0.00,0.00,0.00,0.89,6.29,0.82,2.28,5.22,0.00,0.00,4.68,11.24,0.00,0.97,0.00,1.78,0.00,1.61,0.00,0.00,0.98,0.00,93.64,0.66,0.00,0.00,2.88,4.31,0.00,0.00,0.00,0.00,0.68,17.98,0.00,0.00,0.30,0.00,0.00,146.55
1560059515000,0.00,663.13,341.04,51.81,1.81,0.00,32.93,67.60,1.45,2.25,0.53,0.00,2.65,6.71,0.30,28.67,4.43,18.83,0.00,28.12,2.64,0.00,7.35,0.00,0.00,0.00,0.65,8.66,0.00,0.01,0.90,0.00,0.00,0.00,3.25,0.00,1.43,0.00,0.23,0.00,1.71,21.05,0.00,4.28,0.00,8.42,0.00,0.00,0.02,0.20,0.11,0.00,0.00,0.00,0.00,0.18,47.73,0.00,0.00,0.10,0.00,0.00,96.07
1560127542000,0.00,528.98,1164.46,131.88,2.85,0.00,33.51,147.43,0.33,0.72,4.26,0.00,15.82,84.55,4.31,82.81,9.36,27.73,0.00,4.54,8.31,0.00,0.00,0.00,0.00,0.00,1.87,27.38,0.01,0.85,4.93,0.00,0.00,0.00,7.88,0.00,1.64,0.00,0.60,0.28,2.94,1.85,0.00,4.52,0.00,43.58,0.00,0.00,4.83,0.58,13.18,0.00,0.00,0.00,0.00,0.86,59.06,0.00,0.00,0.79,0.00,0.00,134.88
