timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,KNC,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,FUN,DZAR,CBI,RING,NMR,cDAI,RPL,HOT,TUSD,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,Other
1564168317000,0.00,1312.52,3393.27,16.63,0.00,0.00,58.49,19.29,51.52,1.68,0.00,6.39,13.46,16.21,0.89,0.00,0.00,42.15,3.89,1.57,10.69,5.24,2.82,3.82,0.00,0.00,0.00,7.00,0.63,44.85,2.38,1.83,0.00,0.00,17.85,0.00,3.56,0.00,1.91,0.00,148.33
1564235604000,0.00,216.26,3095.94,22.44,0.00,0.00,133.28,39.85,221.05,4.51,0.00,11.17,0.40,23.84,11.55,0.00,17.35,21.87,22.97,12.91,0.61,1.41,28.85,4.52,19.02,0.00,0.00,9.00,14.01,57.17,0.00,1.04,0.00,1.17,0.15,0.00,0.00,0.00,2.75,0.00,110.61
1564302116000,0.00,329.19,500.82,32.53,0.00,0.00,42.16,28.49,193.38,2.73,0.00,1.94,1.03,5.50,85.40,0.00,0.00,11.01,10.90,2.41,39.12,4.21,1.11,1.90,0.01,0.00,0.00,0.00,5.17,7.97,0.00,0.00,0.00,4.21,0.25,0.00,0.00,0.00,5.37,0.00,95.21
1564369151000,0.00,401.87,1312.27,4.58,0.00,0.00,59.26,98.03,71.21,4.29,0.00,11.42,0.20,8.36,18.04,0.00,12.49,13.83,10.03,14.28,15.36,1.71,10.73,1.45,7.25,0.00,0.00,37.85,7.07,213.45,0.50,4.21,0.00,2.44,1.70,0.00,0.00,0.00,1.17,0.00,120.85
1564436686000,0.00,481.46,733.95,6.99,0.00,0.00,97.37,14.79,25.14,11.91,0.00,10.94,6.25,11.44,5.99,0.00,0.00,6.09,5.51,0.00,15.81,9.33,1.99,0.23,0.32,0.00,0.00,25.55,1.71,5.49,0.00,2.45,0.00,5.67,2.63,0.00,1.09,0.00,1.84,0.00,120.10
1564503925000,0.00,411.48,1691.25,6.71,0.00,0.00,104.19,12.49,37.58,6.21,0.00,4.41,12.76,176.13,32.24,0.00,3.00,40.20,3.30,3.62,30.39,3.19,7.65,0.25,4.71,0.00,0.00,129.72,1.91,52.89,1.61,2.84,0.00,3.44,0.32,0.00,0.00,0.00,0.68,0.00,274.90
1564570789000,0.00,761.09,828.49,26.07,0.00,0.00,64.00,9.32,13.22,1.51,0.00,4.14,1.27,24.05,0.43,0.00,0.00,18.29,8.25,0.46,48.00,1.81,0.50,0.47,1.00,0.00,0.00,10.61,14.03,64.28,0.02,0.55,0.00,1.22,4.55,0.00,0.00,0.00,7.30,0.03,318.10
1564637313000,0.00,416.34,2889.45,22.69,0.00,0.00,129.19,88.20,58.41,1.54,0.00,17.25,10.92,37.68,3.71,0.00,10.08,60.40,9.46,6.24,22.89,2.98,4.14,0.33,4.00,0.00,0.00,0.00,7.02,285.82,7.18,1.33,0.00,11.66,8.58,0.00,1.08,0.00,25.41,0.01,167.41
1564705696000,0.00,770.06,653.79,2.38,0.00,0.00,372.03,68.96,80.26,33.49,0.00,1.64,6.51,278.60,348.42,0.00,0.00,45.06,4.77,1.29,32.16,41.16,2.66,0.75,1.71,0.00,0.00,11.41,26.67,4.54,0.04,2.85,0.00,3.13,1.75,0.00,0.11,0.00,1.85,0.01,116.63
1564772699000,0.00,357.71,1208.48,5.34,0.00,0.00,138.25,136.14,54.77,2.03,0.00,3.85,4.79,37.20,156.50,0.00,0.01,17.50,7.76,3.23,10.28,35.54,0.40,2.71,5.78,0.00,0.00,17.54,10.37,32.38,17.23,2.57,0.00,1.41,20.47,0.00,0.00,0.00,1.84,1.01,255.45
1564839134000,0.00,139.01,863.74,1.29,0.00,0.00,1343.05,17.44,109.56,1.24,0.00,0.00,0.27,1398.13,47.02,0.00,5.04,5.49,3.43,20.53,10.27,1.71,4.49,0.54,6.16,0.00,0.00,5.24,0.01,27.56,6.61,1.49,0.00,2.36,6.16,0.00,0.00,0.00,3.06,0.00,88.88
1564905518000,0.00,292.86,503.42,1.10,0.00,0.00,73.63,17.80,34.06,1.17,0.00,0.00,0.61,74.99,5.11,0.00,0.00,14.35,3.29,5.64,48.23,3.39,4.42,0.35,2.19,0.00,0.00,0.00,21.65,112.33,0.01,2.51,0.00,0.60,38.76,0.00,1.00,0.00,0.31,0.00,86.85
1564972688000,0.00,646.12,787.71,10.85,0.00,0.00,320.25,77.91,82.43,0.94,0.00,0.47,1.55,47.61,95.11,0.00,0.00,4.48,12.30,2.02,20.90,4.78,2.66,1.09,2.27,0.00,0.00,0.30,3.00,13.01,0.00,2.74,0.00,6.13,7.33,0.00,0.06,0.00,4.69,0.00,234.14
1565039690000,0.00,1317.26,1645.68,136.09,0.00,0.00,183.93,308.04,67.24,1.26,0.00,2.81,2.51,44.97,73.81,0.00,9.76,89.71,24.05,4.99,16.52,15.08,2.77,6.66,10.42,0.00,0.00,1.88,4.71,172.16,4.88,6.61,0.00,8.48,10.43,0.00,0.00,0.00,4.68,0.00,398.19
1565106699000,0.00,825.24,1248.24,79.88,0.00,0.00,161.39,174.13,102.36,1.08,0.00,1.31,0.60,47.17,36.06,0.00,7.03,17.76,13.91,13.97,14.31,4.18,28.55,1.94,8.34,0.00,0.00,3.18,8.60,112.26,0.15,3.79,0.00,7.41,6.76,0.00,0.00,0.00,3.74,0.00,186.06
1565173880000,0.00,869.20,661.25,3.85,0.00,0.00,158.83,51.54,168.37,2.70,0.00,0.55,1.33,48.61,8.01,0.00,5.98,16.53,15.96,5.14,3.87,8.30,51.61,0.88,1.00,0.00,0.00,0.04,9.31,99.13,0.18,5.10,0.00,4.34,4.51,0.00,0.00,0.00,1.17,0.00,231.40
1565241308000,0.00,197.32,852.73,46.20,0.00,0.00,102.72,118.28,125.19,3.08,0.00,0.65,1.71,20.95,0.45,0.00,4.68,46.52,26.37,7.12,6.46,9.43,7.77,1.79,0.00,0.00,0.00,0.00,7.76,20.76,5.15,4.67,0.00,10.36,0.27,0.00,0.00,0.00,1.85,0.01,258.57
1565308246000,0.00,1039.80,1034.72,30.85,0.00,0.00,250.21,75.53,174.00,1.53,0.00,0.45,0.76,21.53,21.81,0.00,3.10,25.35,30.50,10.10,22.30,6.04,2.10,1.28,2.89,0.00,0.00,1.40,34.80,70.50,0.24,2.50,0.00,3.96,0.01,0.00,0.00,0.00,0.95,0.00,255.50
1565375748000,0.00,1026.90,5250.65,102.24,0.00,15.17,340.58,114.01,88.61,1.41,0.00,0.82,0.00,34.02,66.55,0.00,13.00,23.09,26.91,7.85,23.11,6.70,2.05,5.32,8.87,0.00,0.00,0.86,7.09,270.63,0.23,10.75,0.00,4.69,8.15,0.00,7.62,0.00,3.23,0.00,306.57
1565441736000,0.00,232.27,1023.68,34.50,0.00,0.88,140.73,57.22,128.71,0.51,0.00,6.59,1.06,60.88,11.60,0.00,7.00,17.95,30.54,31.99,8.95,22.13,0.59,0.67,7.36,0.00,0.00,0.00,2.28,74.21,0.00,8.55,0.00,0.76,1.41,0.00,0.31,0.00,2.93,0.00,202.59
1565509207000,0.00,471.68,682.00,29.86,0.00,27.51,167.77,156.12,54.85,1.69,0.00,0.00,0.48,95.12,0.90,0.00,0.00,19.54,16.25,4.04,24.16,1.65,6.82,17.70,0.50,0.00,0.00,0.00,2.34,32.47,0.00,9.10,0.00,0.54,2.97,0.00,4.95,0.00,9.89,0.00,352.76
1565576260000,0.00,166.03,676.86,23.68,0.00,170.21,186.97,225.79,43.93,4.34,0.00,2.53,0.50,67.75,5.36,0.00,7.14,16.52,12.98,21.31,1.00,3.56,2.90,1.00,0.17,0.00,0.00,0.36,4.83,72.25,0.00,13.96,0.00,1.10,2.64,0.00,2.19,0.00,0.70,0.00,208.91
1565643196000,0.00,808.54,420.10,1.45,0.00,149.54,38.49,36.78,29.19,3.68,0.00,23.57,18.06,26.45,19.56,0.00,0.00,32.36,5.77,6.70,2.99,2.81,1.89,0.00,1.13,0.00,0.00,0.44,16.22,19.26,3.96,10.05,0.00,2.44,4.57,0.00,1.61,0.00,0.94,0.00,140.89
1565710691000,0.00,353.41,499.59,14.20,0.00,40.44,51.30,31.75,43.54,2.52,0.00,1.23,0.83,18.45,4.00,0.00,7.00,18.61,7.15,5.67,6.02,1.76,2.76,0.79,0.00,0.00,0.00,1.22,4.20,10.28,47.45,15.65,0.00,0.75,2.88,0.00,0.59,0.00,1.74,2.97,350.77
1565776959000,0.00,516.54,900.74,63.97,0.00,64.54,613.36,155.35,141.99,16.33,0.00,1.85,7.71,73.23,0.25,0.00,0.00,28.51,9.29,0.00,6.04,3.29,1.71,0.17,0.02,0.00,0.00,0.00,6.69,21.87,1.32,18.08,0.00,4.15,3.36,0.00,0.00,0.00,5.70,19.70,418.69
1565843533000,0.00,1443.59,4736.98,170.54,0.00,17.07,727.89,599.46,227.72,3.36,0.00,138.81,1.85,63.28,0.24,0.00,33.53,78.01,57.01,32.59,4.44,8.44,6.81,0.06,14.27,0.00,0.00,0.00,4.32,95.20,3.26,6.83,0.00,1.95,5.40,0.00,0.00,0.00,10.65,1.00,377.00
1565911450000,0.00,2705.62,4284.13,148.88,0.00,50.24,591.37,105.15,136.50,2.48,0.00,33.52,2.14,363.93,3.65,0.00,5.53,21.20,31.68,19.81,17.95,7.54,13.25,0.00,2.29,0.00,0.00,0.01,4.64,102.97,0.05,19.33,0.00,3.27,1.85,0.00,0.00,0.00,2.33,0.00,357.60
1565978340000,0.00,1042.43,1482.83,86.81,0.00,55.93,83.52,1649.20,117.33,2.03,0.00,2.93,0.45,23.62,0.81,0.00,2.01,16.09,31.18,12.92,9.57,4.08,2.65,0.00,4.15,0.00,0.00,0.00,14.82,69.71,0.34,13.27,0.00,1.38,1.28,0.00,0.00,0.00,9.20,1.00,253.01
1566044959000,0.00,683.08,572.33,70.77,0.00,23.60,39.44,22.18,32.89,7.33,0.00,4.52,0.58,25.30,2.03,0.00,0.01,7.14,7.51,1.29,15.48,3.34,2.37,0.00,0.00,0.00,0.00,0.00,24.28,20.51,0.05,15.01,0.00,0.59,3.45,0.00,0.00,0.00,1.44,0.01,80.15
1566113085000,0.00,399.25,1105.29,12.15,0.00,29.26,431.98,172.13,24.96,0.52,0.00,52.57,0.38,21.01,0.00,0.00,0.00,4.69,7.03,10.61,0.67,11.81,0.00,0.55,0.20,0.00,0.00,0.07,18.97,72.47,0.06,14.84,0.00,11.13,0.89,0.00,3.00,108.60,16.70,0.27,63.91
1566179461000,0.00,1135.46,1852.60,59.91,0.00,59.68,396.50,133.95,65.61,2.18,0.00,103.59,0.85,257.96,0.00,0.00,13.15,7.81,6.33,11.62,0.70,12.18,8.04,4.15,0.00,0.00,0.00,7.22,20.70,34.96,0.03,7.79,0.00,3.09,30.42,0.00,10.33,0.00,3.68,0.00,190.10
1566246801000,0.00,334.97,1337.05,23.09,0.00,93.05,91.92,27.48,55.31,2.44,0.00,26.65,0.45,30.46,8.19,0.00,8.10,35.93,5.33,11.08,6.31,9.07,3.51,0.88,2.07,0.00,0.00,14.11,9.80,54.19,0.81,11.48,0.00,0.00,1.46,0.00,1.90,0.00,2.04,0.00,226.98
1566314677000,0.00,227.79,847.06,4.66,0.00,29.57,89.82,44.48,130.11,0.80,0.00,34.23,0.25,30.52,0.52,0.00,1.03,74.96,2.44,6.34,36.55,0.35,2.33,2.07,0.10,0.00,0.00,11.86,15.52,65.45,0.00,0.43,0.00,0.00,7.26,0.00,0.00,0.00,0.35,1.05,210.20
1566381517000,0.00,577.79,1007.80,29.13,0.00,57.27,245.11,105.15,48.43,12.13,0.00,36.49,1.16,69.94,7.12,0.00,13.87,48.81,5.80,10.92,29.62,1.71,5.63,3.26,0.00,0.00,0.00,0.00,24.69,82.16,5.27,2.70,0.00,1.20,0.28,0.00,0.00,0.00,2.41,0.03,345.99
1566448943000,0.00,429.57,1655.21,24.32,0.00,124.09,365.24,53.24,192.34,4.52,0.00,82.46,2.37,28.92,23.49,0.00,8.19,46.92,19.81,13.57,15.03,19.65,16.47,1.11,1.00,0.00,0.00,0.00,0.20,214.70,5.52,2.26,0.00,2.38,0.86,0.00,0.49,0.00,2.29,0.00,206.41
1566516026000,0.00,348.56,1204.11,11.55,0.00,30.41,191.53,66.83,254.18,3.00,0.00,68.50,1.20,18.09,3.72,0.00,6.06,13.09,7.54,11.48,3.66,2.11,7.22,0.56,13.38,0.00,0.00,0.00,42.03,38.68,0.00,3.69,0.00,3.63,5.85,0.00,0.32,0.00,20.84,0.01,130.53
1566583035000,0.00,262.61,707.22,12.86,0.00,6.59,142.19,16.36,62.46,10.48,0.00,0.00,0.00,28.31,39.94,0.00,7.66,11.67,73.28,6.99,7.63,3.62,7.05,0.91,3.00,0.00,0.00,80.52,0.75,27.11,0.00,0.00,0.00,15.44,2.53,0.00,0.00,0.00,6.32,0.00,108.48
1566649948000,0.00,161.88,1219.72,39.51,0.00,6.51,61.74,32.06,81.71,1.25,0.00,27.42,0.86,14.29,0.00,0.00,8.20,18.66,113.38,6.59,2.40,6.34,3.20,1.56,74.57,0.00,0.00,13.83,0.13,51.15,0.48,3.15,0.00,14.33,9.02,0.00,0.00,0.00,3.36,0.00,100.10
1566717936000,0.00,454.10,458.06,25.52,0.00,58.85,110.29,7.64,103.54,1.06,0.00,6.72,1.99,12.26,4.32,0.00,1.12,3.74,13.21,0.01,7.69,4.98,0.82,0.73,26.82,0.00,0.00,0.00,0.15,19.15,0.33,8.80,0.00,8.87,0.29,0.00,0.75,0.00,7.87,0.00,64.32
1566784085000,0.00,234.65,1787.82,48.21,0.00,108.78,3574.86,102.81,98.64,8.16,0.00,3.84,1.25,566.59,0.92,0.00,12.90,6.69,13.13,9.90,2.30,7.14,3.12,4.43,49.65,0.00,0.00,0.00,0.00,89.65,0.00,1.99,0.00,3.56,0.11,0.00,0.00,0.00,1.61,0.00,266.34
1566851133000,0.00,769.79,409.00,4.83,0.00,93.47,43.19,50.33,47.33,0.97,0.00,1.53,0.65,8.07,9.98,0.00,0.00,11.05,12.22,1.00,8.75,3.52,0.00,3.27,23.84,0.00,0.00,58.52,10.74,39.31,0.66,3.96,0.00,0.40,6.71,0.00,2.29,0.00,0.03,0.00,275.42
1566920101000,0.00,1142.87,1144.12,17.96,0.00,71.57,102.85,47.74,162.89,1.73,0.00,5.69,0.84,30.00,7.04,0.00,0.00,10.17,22.12,1.08,4.78,0.71,0.00,2.07,10.67,0.00,0.00,58.80,0.00,143.60,3.89,10.40,0.00,2.32,11.00,0.00,11.01,0.00,2.96,0.00,270.86
1566986635000,0.00,209.81,836.98,10.22,0.00,115.97,303.43,15.85,115.17,2.83,0.00,11.55,0.20,38.31,3.47,0.00,0.00,11.64,4.79,2.08,2.62,1.14,2.20,1.00,7.32,0.00,0.00,1.88,73.45,31.13,0.00,14.76,0.00,4.82,10.64,0.00,1.72,0.00,1.74,0.00,362.30
1567054177000,0.00,1981.19,5377.80,121.62,0.00,490.87,533.02,317.31,207.76,3.92,0.00,70.55,1.61,117.44,0.35,0.00,27.00,358.59,21.59,32.31,34.11,5.03,8.95,5.17,8.82,0.00,0.00,7.40,9.61,256.75,0.35,7.54,0.00,0.00,45.62,0.00,0.00,0.00,10.73,0.00,379.36
1567120257000,0.00,1207.62,2317.59,84.93,0.00,91.19,268.61,97.57,82.15,8.29,0.00,3.01,0.60,39.81,18.01,0.00,13.89,147.39,4.03,17.56,3.68,1.70,12.41,2.94,2.59,0.00,0.00,1.45,4.77,69.74,0.02,0.50,0.00,4.77,2.79,0.00,0.87,0.00,1.80,0.96,172.75
1567187642000,0.00,298.94,1235.13,22.12,0.00,367.57,305.21,55.33,76.90,1.49,0.00,5.51,0.20,10.37,7.01,0.00,0.00,7.49,3.71,9.12,0.89,1.10,6.27,1.23,4.66,0.00,0.00,0.29,4.17,77.53,0.00,10.40,0.00,0.84,0.46,0.00,0.00,0.00,1.00,0.00,325.66
1567255013000,0.00,184.52,678.04,21.17,0.00,19.17,69.97,7.71,71.71,1.78,0.00,0.00,1.00,14.64,0.44,0.00,0.00,10.78,19.31,2.46,5.76,5.01,2.31,1.05,18.24,0.00,0.00,0.00,1.00,23.43,0.00,0.35,0.00,3.55,5.64,0.00,0.34,0.00,0.00,0.00,206.49
1567321929000,0.00,909.20,869.85,8.12,0.00,78.92,121.40,41.32,36.26,0.92,0.00,0.00,1.02,10.92,0.00,0.00,3.57,47.60,3.80,5.67,8.00,1.52,5.57,1.80,5.27,0.00,0.00,0.00,0.00,76.64,0.00,3.73,0.00,3.89,1.18,0.00,0.05,0.00,1.40,0.00,288.58
1567389294000,0.00,468.36,881.18,96.52,0.00,110.07,139.15,25.80,75.51,1.49,0.00,0.00,0.19,7.24,22.52,0.00,0.00,78.20,3.97,0.00,9.99,1.10,3.66,1.44,1.05,0.00,0.00,0.00,2.09,21.35,0.00,5.65,0.00,4.12,2.78,0.00,0.00,0.00,0.70,0.00,334.70
1567457291000,0.00,311.94,1171.95,13.52,0.00,96.30,188.68,24.05,59.28,2.76,0.00,6.49,1.40,37.52,0.61,0.00,8.18,22.58,6.16,8.71,12.46,9.64,20.21,1.48,0.00,0.00,0.00,1.46,0.51,189.30,0.00,0.89,0.00,1.12,4.99,0.00,0.00,0.00,2.35,0.00,386.85
1567524520000,0.00,388.53,876.26,84.51,0.00,69.64,280.60,187.59,84.43,1.13,0.00,4.26,0.36,44.60,12.84,0.00,5.73,5.52,7.84,2.37,13.93,3.82,8.70,0.31,8.18,0.00,0.00,1.46,0.73,17.35,1.86,2.28,0.00,7.65,2.86,0.00,0.00,0.00,1.11,0.00,445.33
1567591445000,0.00,240.66,675.19,20.75,0.00,151.81,215.21,24.29,68.09,1.61,0.00,0.00,0.00,9.03,57.38,0.00,0.00,145.38,6.41,2.00,7.68,1.75,10.94,0.30,3.50,0.00,0.00,3.00,14.91,13.45,0.08,7.23,0.00,2.64,4.68,0.00,3.58,0.00,1.27,0.07,1854.54
1567658685000,0.00,279.17,1011.53,14.83,0.00,176.07,471.77,51.88,13.46,0.00,0.00,10.82,1.65,16.37,4.20,0.00,2.00,36.80,0.56,5.03,6.39,1.20,5.56,0.25,0.00,0.00,0.00,19.80,5.60,248.97,0.20,7.48,0.00,0.47,15.15,0.00,0.00,0.00,0.41,24.33,1050.94
1567726271000,0.00,402.35,1101.29,75.83,0.00,280.57,108.03,69.37,39.15,35.87,0.00,20.68,1.90,9.19,8.81,0.00,6.55,68.88,5.64,8.03,5.40,2.40,5.06,0.30,5.29,0.00,2.51,0.28,19.33,58.25,0.00,11.55,0.00,11.11,3.55,0.00,12.83,0.00,1.24,1.80,4593.32
1567794373000,0.00,2283.25,1006.13,51.33,0.00,182.88,289.39,141.52,44.71,11.89,0.00,0.00,1.17,7.90,8.92,0.00,4.05,323.68,10.99,19.58,25.00,2.06,4.98,2.24,0.00,0.00,0.00,0.00,11.89,63.35,5.47,0.05,0.00,6.12,25.46,0.00,0.00,0.00,0.03,5.68,131.05
1567860872000,0.00,305.18,812.19,21.07,0.00,18.93,129.34,35.25,14.96,6.48,0.00,1.42,0.85,6.82,51.73,0.00,7.58,130.94,9.04,11.16,0.00,0.91,2.94,1.25,0.00,0.00,0.00,0.00,11.71,37.52,1.40,3.20,0.00,0.00,0.06,0.00,0.00,0.00,2.60,0.00,122.40
1567928417000,0.00,875.92,1181.23,3.14,0.00,30.72,212.92,275.26,70.25,1.86,0.00,0.00,0.75,10.73,0.79,0.00,17.96,60.48,4.26,10.72,0.00,9.55,2.63,1.88,0.36,0.00,0.00,0.00,3.92,113.32,2.51,4.16,0.00,2.69,4.20,0.00,0.00,0.00,2.53,0.00,147.40
1567996252000,0.00,302.09,796.67,37.32,0.00,9.65,91.95,104.82,18.64,4.30,0.00,1.50,0.35,14.86,4.38,0.00,0.18,8.01,1.77,1.27,0.45,5.60,6.59,0.00,1.00,0.00,0.00,0.00,4.61,34.16,0.00,4.49,0.00,0.00,8.56,0.00,1.92,0.00,1.62,0.00,157.07
1568063465000,0.00,721.51,1438.78,14.43,0.00,9.75,97.49,23.59,44.71,1.87,0.00,10.82,0.41,15.90,14.28,0.00,0.06,7.46,5.74,8.40,28.74,2.72,10.66,1.76,40.63,0.00,0.00,0.00,2.80,19.75,0.00,1.81,0.00,4.24,11.57,0.00,0.00,0.00,0.98,5.80,204.52
1568130759000,0.00,274.26,360.67,16.22,0.00,33.11,191.57,16.92,18.94,0.02,0.00,5.95,1.35,1.46,0.10,0.00,0.11,4.21,5.37,7.64,5.93,2.56,2.22,2.51,11.84,0.00,0.00,0.00,0.01,15.45,0.19,2.90,0.00,2.24,19.49,0.00,0.00,0.00,0.77,3.65,112.29
1568198340000,0.00,170.38,1698.61,22.88,0.00,37.88,194.44,31.55,58.43,5.12,0.00,1.05,0.81,9.29,7.51,0.00,0.00,5.79,2.98,2.61,2.35,5.33,3.02,0.91,5.82,0.00,0.00,67.22,8.16,21.09,2.53,2.82,0.00,1.00,8.49,0.00,0.94,0.00,1.95,0.00,211.11
1568266003000,0.00,1275.75,923.28,15.99,0.00,36.37,273.27,50.23,35.29,15.21,0.00,0.25,0.85,27.25,1.00,0.00,0.00,6.22,3.65,4.44,7.89,16.35,2.54,3.03,0.00,0.00,0.00,0.00,0.41,31.62,0.90,1.84,0.00,5.90,16.15,0.00,0.10,0.00,5.42,0.00,180.25
1568332434000,0.00,398.33,321.91,3.82,0.00,55.42,238.90,17.28,98.53,9.01,0.00,18.33,0.00,5.96,0.28,0.00,0.58,63.67,6.58,1.97,34.90,5.72,2.07,0.00,12.01,0.00,0.04,0.00,0.00,8.40,10.01,2.66,0.00,5.00,3.90,0.00,0.00,0.00,3.43,0.00,651.84
1568400865000,0.01,82.02,624.54,14.51,0.00,51.80,339.20,3.70,43.72,48.14,0.00,250.43,0.00,76.37,22.11,0.00,0.00,8.56,4.42,1.02,107.73,2.10,3.18,0.00,12.93,0.00,0.10,10.65,0.00,13.89,0.04,3.66,0.00,2.26,4.18,0.00,22.65,0.00,0.73,2.00,279.23
1568467502000,0.00,239.10,482.66,53.89,0.00,13.03,218.94,22.38,38.41,8.15,0.00,13.05,0.00,73.02,31.75,0.00,0.00,1.81,1.68,0.00,120.97,1.67,0.00,0.00,1.68,0.00,0.00,10.68,0.00,16.75,0.00,8.45,0.00,7.81,0.50,0.00,8.35,0.00,0.70,0.00,345.07
1568535532000,0.00,332.73,633.73,15.40,0.00,67.42,89.23,65.40,29.39,14.48,0.00,1.05,0.70,13.61,22.34,0.00,10.86,3.92,8.48,8.36,60.11,1.25,0.45,0.45,4.94,0.00,2.65,2.75,5.11,50.86,3.55,4.82,0.00,0.28,0.71,0.00,2.19,0.00,2.01,1.23,331.86
1568603177000,0.00,507.17,791.02,6.42,0.00,73.17,51.38,41.77,29.60,4.10,0.00,1.26,0.65,9.00,7.90,0.00,3.81,12.52,1.74,1.52,15.12,2.11,5.67,1.56,2.72,0.00,0.00,0.00,0.00,220.68,2.90,10.15,0.00,30.23,0.45,0.00,4.37,0.00,2.00,0.00,94.48
1568669970000,0.00,460.07,661.53,66.47,0.00,436.83,98.94,122.17,68.19,1.81,0.00,2.46,1.81,8.97,16.63,0.00,4.16,27.91,8.90,3.99,16.29,0.98,39.38,7.29,3.15,0.00,0.00,3.25,0.00,35.06,2.01,6.10,0.00,0.00,12.84,0.00,4.21,0.00,1.63,0.00,147.55
1568737700000,0.00,2779.20,1321.37,17.25,0.00,78.64,87.82,170.78,42.44,10.89,0.00,4.86,0.91,16.86,7.86,0.00,16.42,69.11,8.69,4.87,117.85,2.80,1.91,1.03,2.60,0.00,1.69,1.34,2.06,86.14,1.46,4.12,0.00,3.01,3.53,0.00,2.01,0.00,1.59,0.00,190.52
1568803850000,0.00,2797.88,1428.31,101.58,0.00,155.62,97.20,386.24,87.26,3.54,0.00,58.97,0.65,81.21,41.63,0.00,18.80,19.48,14.55,6.22,84.16,0.70,47.11,1.01,9.40,0.00,4.03,0.06,6.96,56.42,0.00,0.75,1.66,2.01,0.67,0.00,1.43,0.00,1.65,0.09,497.88
1568871705000,216.39,374.88,1891.72,28.04,0.00,451.31,158.50,98.13,122.88,18.56,0.00,9.62,1.90,133.84,29.45,0.00,10.00,46.13,61.34,2.17,25.79,7.94,2.57,11.68,14.11,0.00,5.50,7.78,0.54,127.10,1.32,4.54,2.95,0.29,50.17,0.00,7.99,0.00,11.54,0.47,259.48
1568939678000,167.95,709.98,1437.16,31.23,0.00,308.50,141.57,272.55,189.92,8.54,0.00,4.49,0.91,30.44,5.27,0.00,17.22,15.46,72.15,8.54,126.79,3.02,4.84,15.75,0.00,0.00,0.00,0.00,5.26,33.04,0.00,2.01,4.80,4.58,12.40,0.00,23.03,0.00,5.93,0.00,113.07
1569006694000,281.02,623.76,611.45,1.36,0.00,174.03,135.08,88.01,555.04,3.49,0.00,8.63,0.61,16.06,4.69,0.00,10.11,11.27,98.45,2.21,4.19,1.51,1.69,7.04,0.16,0.00,4.94,0.00,8.96,18.75,7.00,3.33,0.81,2.21,4.89,0.00,5.60,0.00,0.01,0.00,80.55
1569074199000,47.48,613.79,364.08,14.05,0.00,91.73,60.05,40.84,230.42,6.19,0.00,37.35,0.32,20.25,10.62,0.00,0.00,4.71,86.76,0.00,7.18,2.08,1.84,8.00,17.98,0.00,1.93,0.00,0.10,7.76,3.15,9.53,1.88,2.11,6.71,0.00,2.87,0.00,0.00,0.00,27.12
1569142150000,85.17,369.06,536.80,15.81,0.00,90.05,131.48,38.18,116.83,2.64,0.00,56.17,0.00,5.88,2.72,0.00,12.17,10.58,43.39,4.30,7.08,0.25,1.91,26.61,14.17,0.00,0.00,0.00,2.61,11.00,0.72,0.00,1.91,2.70,3.71,0.00,2.57,0.00,0.33,0.00,20.72
1569209597000,171.76,98.79,508.78,4.40,0.00,74.23,35.46,47.59,95.61,0.01,0.00,1.51,0.40,3.21,6.11,0.00,3.91,12.01,22.83,2.22,2.72,1.10,0.00,5.76,7.44,0.00,0.00,29.42,2.02,29.61,1.32,6.30,1.30,1.00,1.30,0.00,0.00,0.00,0.65,0.00,42.52
1569276280000,1389.94,493.22,989.32,171.88,0.00,121.60,90.04,122.23,189.41,7.62,0.00,4.12,1.45,9.35,30.54,0.00,6.00,28.31,40.03,5.11,0.00,5.26,7.85,16.69,4.26,0.00,0.00,15.68,9.65,25.14,3.69,0.78,2.52,7.97,3.76,0.00,5.11,0.00,1.45,0.00,63.46
1569344903000,489.59,574.48,2485.85,42.28,0.00,66.68,266.43,150.93,123.63,12.97,0.00,41.54,2.34,60.02,5.79,0.00,23.07,23.14,45.38,15.60,14.66,2.34,11.79,23.77,23.83,0.00,0.00,40.89,3.24,136.71,9.63,5.69,5.78,2.81,0.48,0.00,0.64,0.00,3.33,0.00,49.85
1569412741000,1222.84,1259.96,11091.75,127.08,0.00,113.39,1325.24,628.44,533.22,11.75,0.00,91.70,4.22,247.39,14.04,0.00,84.18,88.77,182.99,56.45,7.24,11.17,20.33,21.72,34.81,0.00,9.31,0.00,8.50,312.99,12.70,16.26,30.92,9.73,6.56,0.00,0.00,0.00,10.77,0.00,98.16
1569480328000,587.25,878.37,1915.05,24.27,0.00,55.20,185.56,145.65,211.64,1.42,0.00,11.80,12.64,16.21,2.33,0.00,4.04,34.04,61.91,4.92,13.69,1.40,6.16,14.13,40.21,0.00,6.32,0.00,4.06,58.18,0.33,4.38,3.53,0.28,3.52,0.00,0.73,0.00,1.46,0.00,76.49
