timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,PNK,DZAR,TKN,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,FUN,cDAI,Other
1570900657000,65.91,215.40,29.37,0.00,0.00,4.37,94.93,43.44,705.41,40.18,0.00,20.96,13.95,21.35,5.23,2.05,0.00,0.51,0.72,13.52,1.20,2.05,0.00,1.69,4.33,9.64,0.00,1.50,4.93,0.00,151.98
1570967603000,15.78,295.77,11.99,0.00,0.00,86.80,132.96,141.62,487.63,50.96,0.00,68.20,67.98,67.11,33.87,12.10,0.00,0.00,3.56,27.04,0.68,0.00,10.24,0.16,44.35,0.72,0.00,0.01,0.26,0.00,256.83
1571036079000,48.07,148.24,31.47,0.00,0.00,66.12,69.41,279.96,445.32,36.85,0.00,35.72,178.61,17.66,8.92,0.32,0.00,9.72,7.64,112.57,22.38,0.00,13.23,38.84,28.80,7.06,0.00,9.13,1.56,0.00,124.55
1571103316000,88.60,1828.36,23.67,0.00,0.00,48.08,74.71,187.86,1066.52,37.22,0.00,34.65,78.70,19.10,7.71,31.01,0.00,98.38,2.65,210.66,2.11,4.04,19.67,6.29,7.22,35.80,0.00,10.14,0.00,0.00,159.35
1571171084000,278.82,374.28,13.06,0.00,0.00,17.42,112.24,111.81,844.40,49.62,0.00,20.38,412.10,117.54,20.70,1.50,0.00,24.59,5.24,90.55,6.84,2.00,65.36,0.58,16.48,35.17,0.00,19.75,3.20,0.00,327.06
1571239896000,512.10,474.58,9.29,0.00,0.00,102.88,1529.31,342.08,917.94,19.09,0.00,648.26,147.10,11.15,62.13,0.00,0.00,7.14,10.93,117.97,0.00,12.00,28.93,1.62,19.71,5.13,0.00,13.68,16.22,0.00,214.30
1571307873000,150.27,1363.42,69.59,0.00,0.00,85.37,288.58,989.82,1286.65,14.86,0.00,39.46,153.60,76.36,98.46,2.00,0.00,183.55,0.86,76.53,8.42,7.13,8.01,0.81,25.33,0.64,0.00,13.98,2.00,0.00,110.38
1571376291000,253.99,565.35,24.83,0.00,0.00,11.43,330.12,1821.76,620.56,7.71,0.00,49.23,131.80,14.51,49.47,0.96,0.00,92.72,1.29,33.80,7.44,0.00,9.48,0.42,10.75,10.21,0.00,4.59,2.72,0.00,133.13
1571444011000,48.80,1915.37,14.82,0.00,0.00,3.22,161.08,233.42,874.20,42.41,0.00,64.33,159.24,22.19,26.55,2.14,0.00,126.64,5.01,43.60,18.31,7.00,9.81,0.99,12.50,5.18,0.00,1.60,11.38,0.00,187.40
1571512073000,165.72,133.31,21.63,0.00,0.00,6.42,141.63,252.37,485.67,22.14,0.00,47.18,40.33,20.19,5.97,4.21,0.00,93.31,1.59,32.09,3.73,0.00,8.51,0.98,1.91,3.83,0.00,1.15,8.60,0.00,162.01
1571579975000,79.12,427.33,11.65,0.00,0.00,11.14,63.24,160.30,529.02,12.87,0.00,8.19,79.06,10.95,53.71,0.00,0.00,23.02,2.82,106.84,4.00,1.17,12.83,0.23,2.93,1.59,0.00,0.85,1.67,0.00,134.46
1571648150000,142.40,545.09,25.19,0.00,0.00,8.74,118.98,354.90,445.59,31.85,0.00,36.57,97.09,84.45,42.77,0.00,0.00,4.52,3.18,48.79,22.28,1.94,36.63,0.47,15.45,3.11,0.00,6.76,3.90,0.00,125.08
1571716619000,343.80,1631.17,28.23,0.00,0.00,6.95,185.38,702.48,808.21,29.15,0.00,44.41,129.50,12.02,28.01,0.81,0.00,23.33,4.49,46.65,18.47,0.00,22.13,0.43,7.27,5.35,0.00,38.03,7.71,0.00,171.67
1571783991000,364.87,553.79,6.29,0.00,0.00,8.91,65.48,406.18,628.64,39.66,0.00,68.74,284.95,10.43,26.82,2.53,0.00,8.65,0.96,15.23,0.00,0.00,4.20,0.10,27.69,5.20,0.00,56.00,10.54,0.00,104.91
1571851268000,603.33,1357.89,277.73,0.00,0.00,53.61,466.35,386.88,3387.68,277.45,0.00,63.83,634.64,34.00,71.54,8.34,0.00,50.81,7.24,95.65,0.05,33.92,29.25,0.26,25.06,13.97,0.00,27.26,2.96,0.00,453.26
1571920923000,77.97,1164.42,31.32,0.00,0.00,12.32,136.31,536.22,837.05,43.66,0.00,119.80,358.66,4.54,56.00,40.56,0.00,1.96,2.01,27.02,0.97,0.00,1.71,4.44,26.82,10.27,0.00,12.77,19.51,0.00,273.17
1571990353000,165.37,488.46,30.72,0.00,0.00,14.17,318.65,1363.54,576.32,43.08,0.00,48.90,106.11,27.33,49.07,7.14,0.00,2.73,7.86,21.45,22.69,3.04,2.87,0.00,41.21,5.30,0.00,16.43,17.92,0.00,154.06
1572060724000,904.48,2729.19,69.59,0.00,0.00,73.14,1216.17,2436.92,5272.89,633.54,0.00,434.00,267.79,97.67,243.68,2.74,0.00,7.30,9.60,115.39,3.73,60.80,71.40,1.89,46.67,6.32,0.00,46.04,14.94,0.00,515.06
1572129485000,295.53,1088.06,50.72,0.00,0.00,49.42,350.81,1763.61,2274.11,200.17,0.00,107.53,235.37,29.79,370.33,8.31,0.00,2.60,3.81,58.82,0.00,21.04,15.02,0.00,57.18,8.79,0.00,12.35,12.44,0.00,365.02
1572198558000,98.16,397.86,49.63,0.00,0.00,43.30,246.58,852.61,1627.62,77.17,0.00,47.66,205.32,39.13,156.78,0.94,0.00,2.81,2.28,56.07,0.11,5.25,114.21,1.86,25.86,2.39,0.00,46.18,5.14,0.00,195.90
1572267917000,76.86,403.90,86.68,0.00,0.00,5.85,197.28,523.38,1391.99,112.07,0.00,89.74,140.64,11.16,30.23,0.00,0.00,54.77,0.95,26.87,0.07,6.06,119.25,0.00,37.12,3.03,0.00,7.07,5.05,0.00,219.30
1572337649000,191.99,323.90,185.89,0.00,0.00,0.53,241.14,1712.30,1351.19,61.84,0.00,21.83,77.93,36.83,54.38,0.06,0.00,54.41,2.92,11.68,0.13,0.00,47.19,0.27,49.25,2.90,0.00,3.81,2.15,0.00,165.35
1572406531000,439.08,630.95,105.75,0.00,0.00,14.73,319.17,491.28,1228.34,110.67,0.00,28.17,75.99,15.66,35.44,0.00,0.00,5.38,3.41,35.01,0.02,6.07,22.61,0.66,102.72,1.95,0.00,21.57,10.78,0.00,281.40
1572476793000,352.16,277.42,28.85,0.00,0.00,52.31,231.85,519.44,921.06,45.81,0.00,19.24,113.64,8.87,112.43,0.95,0.00,0.00,0.50,31.90,2.53,8.01,32.78,0.68,56.85,12.09,0.00,6.82,4.75,0.00,200.53
1572546064000,274.35,931.29,15.25,0.00,0.00,15.73,127.20,627.50,1959.24,88.50,0.00,46.82,112.10,5.42,72.51,0.28,0.00,0.00,0.00,17.81,0.27,8.00,13.36,3.52,36.60,4.89,0.00,10.92,1.50,0.00,318.14
1572615810000,167.03,1626.19,47.64,0.00,0.00,18.61,144.75,169.96,1387.41,40.38,0.00,51.19,78.54,17.46,16.45,0.00,0.00,0.00,1.78,49.00,6.10,0.00,18.62,0.68,7.78,9.40,0.00,8.83,13.06,0.00,191.03
1572684939000,269.94,2823.32,61.20,0.00,0.00,6.03,96.99,133.47,539.10,36.14,0.00,51.40,44.19,8.32,41.87,0.27,0.00,0.09,0.36,71.13,2.25,0.00,24.16,2.26,16.93,2.01,0.00,10.45,3.48,0.00,143.72
1572754262000,82.79,859.57,145.58,0.00,0.00,1.97,39.51,99.66,425.86,23.95,0.00,46.24,21.75,8.88,83.31,0.33,0.00,1.94,4.98,16.58,70.37,0.00,5.46,23.06,72.34,2.16,0.00,15.50,0.40,0.00,145.84
1572822749000,18.54,855.29,133.75,0.00,0.00,5.61,168.65,71.80,435.13,150.70,0.00,131.11,28.93,97.07,10.91,3.10,0.00,0.23,2.45,31.09,0.38,5.64,7.97,1.66,65.91,3.07,0.00,2.65,1.13,0.00,242.05
1572893104000,126.14,521.57,190.22,0.00,0.00,3.91,98.03,179.32,675.89,83.07,0.00,22.50,46.03,13.72,21.43,8.35,0.00,1.06,0.00,15.73,0.00,43.19,18.12,0.28,23.70,4.74,0.00,7.96,1.00,0.00,272.17
1572962724000,72.67,467.87,169.28,0.00,0.00,67.00,110.86,154.48,1089.46,34.93,0.00,49.79,69.86,11.70,36.87,3.51,0.00,11.41,0.01,25.75,7.90,0.00,12.57,1.00,32.67,5.33,0.01,4.59,24.68,0.00,237.84
1573031855000,242.06,1122.95,102.75,0.00,0.00,5.88,337.34,515.40,948.54,53.84,7.16,30.54,89.04,130.23,24.68,2.63,0.00,17.89,8.66,32.84,22.80,9.09,14.86,1.80,71.82,11.93,0.00,0.00,6.49,0.00,310.26
1573101222000,152.40,660.70,74.72,0.00,0.00,9.44,170.62,685.79,794.27,48.23,0.00,55.35,86.33,25.07,44.97,2.22,0.00,1.03,1.02,32.89,21.53,3.48,3.81,0.00,29.20,14.75,0.00,67.62,8.25,0.00,340.32
1573171451000,656.91,3653.53,27.45,0.00,0.00,13.30,271.26,1371.68,1007.07,55.00,0.00,56.40,76.30,13.42,229.90,2.76,0.00,10.05,0.60,41.20,20.16,0.80,4.25,0.04,31.35,6.50,0.00,9.49,5.97,0.00,314.78
1573240765000,277.16,1689.01,127.86,0.00,0.00,8.63,182.90,434.22,1007.80,127.99,8.76,68.47,132.22,25.00,45.94,0.00,0.00,14.10,1.49,29.64,21.20,6.90,23.72,0.85,28.82,9.28,0.00,5.00,12.65,0.00,227.93
1573311556000,95.52,591.89,92.26,0.00,0.00,67.23,56.72,553.62,1296.90,31.70,0.00,91.96,82.84,9.36,26.65,8.31,0.00,283.80,25.41,9.83,5.05,0.00,0.95,0.00,27.07,1.49,0.00,3.80,14.98,0.00,139.97
1573382543000,80.64,1386.14,112.65,0.00,0.00,44.98,1329.79,356.03,1290.74,75.36,0.00,66.99,75.79,2.32,41.67,14.98,0.00,0.00,7.90,26.73,0.00,0.00,7.62,0.67,3.52,4.77,0.00,1.98,18.13,0.00,145.43
1573455245000,26.39,2518.72,51.91,0.00,0.00,10.30,370.71,795.74,1386.75,195.08,0.00,57.38,87.97,0.00,134.23,19.51,0.00,0.56,2.25,17.23,6.46,7.32,12.21,1.14,54.15,53.84,0.01,21.10,37.60,0.00,151.89
1573527153000,102.04,1678.67,69.84,0.00,0.00,2.76,86.68,233.04,2087.59,21.89,0.00,58.64,49.31,20.18,52.82,9.68,0.00,6.43,1.59,10.40,1.93,0.00,30.91,3.51,22.07,3.28,0.00,7.56,9.53,0.00,283.89
1573598526000,1354.92,1208.99,46.04,0.00,0.00,12.46,266.23,193.90,688.41,31.14,0.00,32.62,19.83,11.59,38.85,10.48,0.00,5.22,9.57,18.77,5.02,5.08,23.97,0.54,36.44,12.74,0.00,2.01,12.26,0.00,300.57
1573670409000,355.69,539.82,8.43,0.00,0.00,15.87,269.90,453.30,1046.40,79.87,1.12,150.20,55.48,9.17,122.27,7.49,0.00,1.46,4.11,24.77,1.00,0.00,4.84,1.14,29.08,1.21,0.00,2.80,6.13,0.00,298.30
1573742983000,740.93,279.84,21.70,0.00,0.00,0.71,66.31,1286.78,846.61,17.62,4.45,80.19,152.16,7.97,39.51,32.11,0.00,7.23,7.57,18.94,6.01,0.01,4.40,1.58,29.08,8.14,0.00,0.45,6.14,0.00,314.24
1573814675000,493.59,2792.04,28.56,0.00,0.00,1.48,228.98,951.84,1867.62,33.12,0.00,151.82,117.02,15.75,84.93,30.67,0.00,3.10,3.69,21.39,6.19,5.00,12.03,0.23,11.58,3.31,0.00,2.76,0.04,0.00,292.22
1573886613000,317.71,556.63,16.99,0.00,0.00,48.68,243.90,776.28,1746.50,46.93,0.00,124.67,93.36,7.20,42.22,3.47,0.00,20.68,2.61,26.86,5.03,3.66,8.87,0.32,13.21,0.00,0.00,3.74,0.04,0.00,207.93
1573958177000,179.04,610.11,26.94,0.00,0.00,21.32,227.48,983.56,1214.89,24.25,0.00,23.24,101.15,0.76,157.40,7.91,0.00,17.91,0.70,15.40,0.06,0.00,1.82,0.00,11.11,4.32,0.00,6.39,7.51,0.00,196.51
1574030120000,509.37,662.40,8.38,0.00,0.00,102.57,149.19,2529.61,1298.37,77.91,0.00,17.79,126.26,3.34,165.79,0.00,0.00,8.29,3.37,19.23,7.06,0.00,3.89,0.00,25.11,8.49,0.00,7.31,1.11,0.00,175.09
1574102523000,282.29,1345.06,41.62,0.00,31.44,66.20,179.32,1946.56,1498.97,75.47,3.86,90.15,124.17,5.51,111.02,15.55,0.00,5.58,6.65,55.70,9.07,4.02,5.99,0.00,20.46,18.65,0.00,6.10,17.16,0.00,238.65
1574175364000,548.52,1606.58,27.45,0.00,855.98,118.70,562.54,1794.29,1194.77,26.56,263.87,98.99,131.22,181.22,108.71,22.08,0.00,46.56,3.61,21.25,10.80,5.80,45.14,1.79,29.46,12.23,0.00,0.86,8.89,0.00,275.22
1574248216000,1448.23,2949.13,174.00,0.00,289.50,100.13,341.12,3265.32,1155.29,62.72,0.03,158.46,142.56,64.44,438.48,3.69,0.00,111.27,3.22,24.48,10.02,3.15,3.49,3.20,53.64,1.79,0.00,7.10,4.21,0.00,323.06
1574319702000,522.82,1466.87,109.58,0.00,443.33,122.61,368.11,2227.94,476.76,61.25,332.68,77.95,172.17,2.58,173.77,0.14,0.00,5.97,0.81,45.12,235.99,0.00,8.39,7.27,25.67,3.57,0.00,0.89,5.52,0.00,330.41
1574390894000,1741.26,2169.62,90.43,0.00,1645.96,117.79,2014.85,6478.85,4415.50,710.46,993.30,233.77,355.07,13.07,241.13,3.45,0.00,6.04,6.54,136.53,39.93,26.03,12.13,28.62,21.79,15.92,0.00,11.54,6.90,0.00,350.84
1574463158000,550.73,4578.42,122.45,0.00,5294.31,2936.51,7552.04,4285.15,17682.72,312.67,375.13,1326.81,3484.81,20.17,303.95,13.69,0.00,10.32,6.42,173.00,38.03,57.57,41.07,1.83,69.70,23.39,0.00,14.65,7.89,0.00,618.70
1574534614000,290.42,2172.93,169.52,0.00,1258.99,59.74,927.24,2058.16,3001.31,153.60,292.30,174.58,209.02,5.34,224.45,6.97,13.96,0.01,1.54,48.66,100.00,0.00,73.38,5.64,96.38,9.06,0.00,11.53,1.75,0.00,316.88
1574606767000,365.81,1342.15,157.48,0.00,704.59,73.28,416.12,5271.91,2100.78,75.35,0.00,698.17,89.11,50.62,312.46,11.56,7.07,0.62,2.84,74.04,40.08,0.01,11.97,0.40,57.26,3.02,0.00,5.95,0.01,0.00,300.95
1574677937000,1452.73,4806.06,344.72,0.00,3611.79,245.76,2896.85,7289.81,12107.83,377.13,7.92,740.17,305.67,20.60,665.49,21.86,6.33,3.55,8.72,213.22,1.77,43.25,25.08,16.84,61.10,17.05,0.00,5.59,21.20,0.00,555.91
1574753753000,542.70,3390.43,193.40,0.00,1707.63,105.42,1853.97,4847.51,5138.08,181.23,199.67,492.23,184.23,26.83,453.60,13.80,21.95,126.81,46.71,61.68,12.46,28.29,14.17,89.66,70.17,8.80,0.00,11.52,2.40,0.00,437.98
1574829912000,543.63,1431.80,168.10,0.00,508.09,17.72,522.93,2839.81,1393.27,62.49,1.22,698.26,140.41,37.02,239.57,11.41,0.00,3.38,8.20,38.86,3.19,0.00,14.46,3.92,53.40,4.89,0.00,6.08,0.00,0.00,304.36
1574906610000,1347.52,1502.28,105.79,0.00,1104.98,63.92,1330.92,2782.76,1530.61,84.49,40.30,168.31,204.94,28.02,574.47,7.47,10.66,15.13,18.98,103.85,29.24,34.54,27.18,3.78,41.64,12.64,0.00,11.11,18.02,0.00,321.02
1574982967000,708.85,1138.95,31.25,0.00,531.15,35.10,735.81,3502.32,1414.64,93.94,161.37,112.63,100.88,51.88,182.60,0.10,16.29,16.06,14.97,158.27,18.77,0.00,18.85,5.68,122.42,8.74,0.00,8.92,16.15,0.04,503.74
1575059347000,1425.15,3667.83,122.23,0.00,759.94,88.58,829.30,2214.73,5339.27,112.96,64.69,149.81,93.15,62.05,439.73,8.64,13.05,11.94,14.96,35.86,19.24,1.63,15.55,60.62,29.78,3.87,0.00,4.63,0.13,0.01,369.39
1575136068000,714.40,5459.58,49.49,0.00,838.21,49.24,600.65,2435.06,992.86,273.91,94.85,39.71,97.23,48.22,327.28,0.87,12.69,56.98,23.67,46.41,5.82,0.00,4.00,63.31,52.03,3.23,0.00,7.38,2.48,0.37,306.18
1575212493000,342.35,7048.33,20.94,0.00,892.17,50.55,642.21,1467.03,863.85,70.72,60.14,135.77,124.10,27.11,119.12,1.01,16.72,8.69,3.18,96.82,24.38,23.09,297.33,13.71,37.32,1.41,0.00,194.39,0.01,0.31,315.84
1575288653000,826.37,5938.16,31.49,0.00,685.30,71.51,634.42,3015.56,1768.85,123.34,55.74,342.33,403.75,12.31,204.34,12.44,6.60,3.04,2.64,58.87,10.00,0.00,32.29,8.66,53.43,1.14,0.00,35.07,4.61,0.21,325.17
1575366165000,645.19,6334.31,23.12,0.00,1262.05,127.31,386.29,3123.12,4079.46,18.32,574.46,372.96,65.74,77.03,86.66,4.60,10.88,14.93,11.46,13.42,0.06,4.03,8.91,14.65,39.25,5.72,0.00,3.79,0.57,0.00,304.94
1575442393000,2575.05,10004.83,24.21,0.00,935.12,29.14,738.69,1462.61,1143.86,22.04,0.00,219.10,140.41,24.60,227.08,6.95,10.03,12.08,144.13,14.61,3.00,9.36,11.30,20.00,43.55,13.52,0.00,7.50,7.30,0.40,163.89
1575519604000,6886.75,13373.66,27.96,0.00,986.12,37.60,817.31,3663.70,1188.38,336.83,349.54,169.40,247.86,26.69,442.46,5.87,0.00,204.79,39.92,43.85,0.95,14.83,13.65,4.90,18.80,3.46,0.00,12.63,11.39,0.80,236.33
1575596839000,2059.24,8105.65,55.79,0.00,342.43,24.02,234.42,2897.34,883.40,29.01,40.83,112.14,273.22,23.18,474.30,0.30,14.31,9.42,94.37,15.73,0.02,0.00,26.22,5.88,26.16,2.16,0.00,1.25,44.84,3.49,246.65
1575673602000,1046.05,2002.23,6.14,0.00,669.22,11.99,566.46,906.89,894.74,203.78,406.06,147.30,142.13,2.35,80.77,6.63,16.78,4.75,254.05,99.57,3.00,0.00,10.67,0.73,17.00,33.58,0.00,8.72,11.97,0.33,255.05
1575749392000,1036.51,2901.13,5.64,0.00,394.03,4.60,257.02,510.67,838.01,249.34,189.61,47.63,109.70,12.51,68.25,0.71,11.76,35.99,253.36,9.46,9.34,0.00,19.53,16.85,9.69,1.95,0.02,0.36,5.65,0.50,307.54
1575826602000,1373.59,2443.75,201.77,0.00,506.85,16.35,279.66,1502.70,592.96,36.14,163.67,36.65,44.31,9.42,263.92,0.93,13.20,0.07,229.78,17.67,33.98,0.00,10.04,6.09,83.02,13.23,0.00,4.70,0.01,0.53,184.08
1575903384000,397.76,1987.51,60.19,0.00,821.11,85.91,215.01,1943.30,532.53,12.55,342.65,125.69,66.30,13.06,186.64,5.89,21.65,0.81,88.98,3.90,4.55,2.76,13.37,0.20,61.09,4.69,0.00,40.37,2.04,0.60,157.89
1575979374000,475.03,2646.67,53.19,0.00,790.72,8.22,289.59,853.40,1152.75,165.66,521.27,216.59,264.92,13.91,125.47,0.05,21.61,8.12,251.26,17.96,36.83,0.00,25.63,3.88,19.19,3.98,0.00,29.65,8.74,2.30,328.39
1576056123000,2612.65,3378.83,35.82,0.00,1100.02,8.60,453.40,1347.03,1788.94,41.82,7.65,260.42,107.31,37.04,66.56,24.94,27.69,20.09,59.33,14.22,8.12,6.18,0.00,33.30,18.87,2.09,0.00,3.94,17.18,0.20,159.62
1576132843000,680.05,3704.59,145.08,0.00,1065.33,11.06,458.24,2851.61,610.35,191.93,499.45,169.08,77.53,26.57,289.60,0.30,19.61,4.02,107.40,38.77,29.94,9.76,8.71,22.73,34.63,3.62,0.01,13.77,55.06,0.39,181.98
1576208669000,493.89,878.45,10.18,0.00,804.06,26.68,336.38,1299.32,506.77,195.89,548.23,110.09,53.84,9.54,242.35,4.53,0.00,3.56,163.43,35.58,13.67,0.00,16.59,23.05,49.80,3.39,0.00,3.72,31.86,0.21,385.54
1576288118000,133.33,763.66,629.56,0.00,751.50,31.14,226.32,449.43,704.13,31.98,13.85,111.38,196.75,24.12,186.66,4.41,23.76,0.78,121.40,19.32,10.95,2.58,22.66,705.26,67.71,0.68,0.00,0.00,93.28,0.48,585.96
1576372313000,1470.91,935.32,510.22,0.00,682.43,70.92,268.57,1592.59,705.46,309.18,617.97,81.05,155.14,13.09,254.98,3.07,18.53,27.08,69.60,19.84,3.86,2.60,9.08,325.70,39.82,7.39,0.00,11.47,25.80,0.37,752.15
1576456679000,285.97,591.35,14.02,0.12,1090.43,16.64,389.78,1126.35,542.16,331.75,304.07,203.04,106.38,33.80,99.10,0.02,0.24,0.60,276.64,134.32,33.92,0.00,8.95,925.28,42.68,0.00,0.00,19.87,7.26,0.07,300.78
1576541361000,1399.23,3088.92,30.28,7.84,3312.87,40.80,1411.19,817.99,3189.04,368.44,160.15,535.45,227.23,36.59,236.86,0.96,13.77,3.97,121.69,109.52,3.63,29.85,14.70,111.13,21.00,2.97,0.00,24.08,4.04,0.76,585.45
1576627001000,2100.87,8880.57,58.52,7.02,3851.32,73.05,1890.75,6264.84,6081.36,197.85,1.48,914.91,381.44,109.68,711.74,10.83,13.30,32.93,336.05,66.61,5.52,33.05,7.62,4.64,45.33,10.79,0.00,4.53,7.03,4.83,408.32
1576713534000,337.63,5005.67,62.97,4.27,4649.25,23.80,1460.32,2411.68,5708.19,350.12,454.19,338.35,271.16,63.19,335.50,62.25,13.76,7.22,39.52,107.05,13.05,63.00,32.57,16.50,71.24,20.59,0.00,12.93,4.06,11.97,853.68
1576799699000,1741.40,5998.81,54.99,1.04,2216.10,53.43,778.81,1556.77,1313.76,168.40,811.57,151.23,142.51,36.02,237.78,53.90,10.76,6.26,121.05,55.53,6.08,20.70,82.10,4.83,54.37,2.39,0.00,17.62,3.86,1.99,481.42
1576886273000,602.33,4980.88,63.05,2.21,1512.99,28.74,332.81,554.52,2367.65,470.35,1126.58,68.75,74.87,34.42,19.17,35.87,15.26,3.73,35.86,29.38,40.82,0.00,98.67,10.77,22.09,0.48,0.01,4.91,0.15,6.69,1595.38
1576971438000,830.37,4687.14,15.86,0.59,939.26,46.18,237.78,676.31,369.23,332.79,567.53,167.36,68.57,34.58,365.72,1.41,50.07,0.80,25.75,10.47,13.16,0.00,26.06,6.34,31.47,0.40,0.00,4.41,0.05,3.03,265.11
1577057861000,1699.22,4413.37,32.93,0.79,749.21,28.89,260.78,361.74,300.62,90.59,1.39,181.38,26.41,51.71,183.38,1.47,18.71,8.54,42.74,18.76,8.27,5.05,82.07,3.36,12.85,9.31,0.00,7.81,4.06,9.93,318.47
1577143907000,712.32,6644.47,17.41,2.23,2033.13,159.88,987.41,548.13,1152.18,173.02,52.95,108.96,145.10,12.48,162.73,25.62,29.99,4.22,33.18,25.18,14.79,18.58,31.53,4.38,27.89,14.79,0.00,33.87,3.66,3.11,346.50
1577229621000,2177.35,21562.63,2.16,0.35,725.31,26.40,317.10,1028.49,773.88,536.75,334.23,61.78,55.21,6.69,168.09,6.25,26.88,2.39,9.33,12.13,275.67,33.87,25.77,23.84,17.90,4.84,0.00,5.67,27.14,4.33,193.66
1577315631000,5653.65,27446.98,16.91,0.41,1133.28,24.01,376.83,1150.60,1101.29,280.28,276.40,57.66,33.20,8.33,299.88,0.00,26.51,1.52,17.53,16.06,27.40,11.03,2.25,12.35,4.88,2.57,0.00,7.34,4.40,15.44,163.92
1577402327000,2110.35,5613.25,53.40,0.43,978.85,21.50,535.81,1771.92,1033.49,657.32,676.86,36.91,82.57,1.36,210.46,0.05,12.61,16.38,11.75,17.03,0.05,22.01,8.55,17.29,13.75,9.52,0.00,14.95,0.01,3.85,237.07
1577488582000,513.14,1065.53,5.70,0.04,693.87,51.34,597.27,571.14,800.75,655.10,655.74,56.71,95.93,17.86,136.23,2.41,9.90,46.45,10.39,27.56,15.41,8.06,14.48,87.80,25.19,3.06,0.00,8.74,0.00,12.86,178.39
1577573599000,701.34,1028.84,14.65,0.06,456.51,2.60,216.86,649.40,678.48,460.84,340.71,30.85,238.74,11.82,210.63,15.01,3.99,19.58,32.24,11.81,4.99,4.86,7.28,8.77,50.80,2.03,0.00,0.88,0.17,3.07,148.53
1577659927000,337.82,2093.06,35.89,2.30,1568.88,30.99,332.94,386.16,611.04,471.96,302.36,37.55,239.96,52.61,161.88,15.06,0.53,8.04,59.87,103.15,159.65,24.06,8.99,2.69,47.47,13.88,0.00,9.79,3.05,10.38,330.77
1577746179000,1253.33,172.18,74.92,4.77,1077.95,173.08,499.98,975.41,667.99,217.49,754.70,34.90,205.51,40.75,53.35,12.38,16.84,10.16,19.35,423.09,44.91,9.88,18.13,15.75,13.79,0.49,0.00,21.70,7.71,9.54,248.58
1577832303000,765.67,535.07,33.43,6.98,1534.67,445.67,297.74,1138.20,776.45,245.60,719.13,487.88,100.06,38.13,111.80,36.44,3.28,89.19,15.73,16.47,10.35,6.61,7.54,57.43,125.89,1.57,0.00,16.40,0.01,4.17,329.62
1577918935000,583.67,838.42,49.92,15.32,1707.56,46.40,505.07,2099.97,667.40,230.57,434.51,177.75,249.44,61.24,489.89,10.25,5.42,86.82,35.77,23.33,6.31,0.00,5.69,52.16,111.84,8.64,0.00,21.94,7.86,1.35,442.29
1577997589000,2763.13,1526.28,39.19,15.05,1062.96,38.49,201.91,1491.93,1069.12,65.89,236.76,159.09,256.18,52.55,313.47,4.55,1.36,173.78,55.25,293.74,12.84,3.89,23.32,22.28,57.86,30.67,0.00,49.46,26.17,5.51,841.31
1578063677000,567.35,1776.35,44.10,9.53,2268.13,14.15,262.93,959.57,268.69,131.63,2.67,114.23,151.73,34.41,391.67,4.33,8.35,4.19,26.29,28.48,32.68,19.66,19.08,2.74,10.15,6.12,0.00,6.37,0.38,1.97,349.31
1578129566000,238.88,1360.63,18.98,14.89,544.04,114.07,168.60,1205.05,212.11,158.45,385.23,14.00,106.07,11.23,68.29,8.09,4.25,2.87,22.69,22.16,20.61,6.40,3.95,24.18,24.64,2.91,0.00,14.63,3.18,0.17,468.46
1578195701000,87.71,798.43,175.77,33.43,574.96,14.46,115.44,506.99,153.09,40.05,7.28,40.23,136.53,42.67,54.28,9.14,0.00,15.39,12.09,21.86,13.76,2.98,11.29,8.06,19.74,0.83,0.00,2.34,25.84,13.22,349.56
1578261907000,1025.39,1321.23,22.88,27.46,1002.93,12.31,209.27,850.96,523.53,174.03,269.41,131.07,87.62,46.04,203.36,0.60,18.39,24.84,22.53,14.10,71.77,5.15,0.75,1.66,5.52,1.95,0.00,2.70,3.13,1.42,484.38
1578327837000,716.21,1306.18,54.07,79.45,1762.48,65.54,540.56,3673.18,895.51,279.43,148.71,88.27,138.75,88.30,923.38,8.00,38.59,22.13,104.52,25.98,45.09,9.01,21.45,1.17,15.88,7.82,0.00,7.64,14.70,0.77,349.22
1578393679000,1504.69,1250.23,107.93,72.82,1701.85,43.99,437.97,7374.75,1257.59,282.21,13.72,140.40,117.87,119.67,539.00,1.22,4.78,4.59,62.16,35.95,5.81,10.37,9.56,20.33,10.55,4.68,0.00,42.97,8.62,4.43,1041.30
1578459841000,1189.01,1032.67,38.94,21.37,2480.79,55.49,738.89,1800.70,1548.45,336.12,4.10,397.56,260.74,234.15,367.50,3.83,0.00,4.24,35.70,84.58,6.09,0.28,16.95,15.47,78.61,1.82,0.00,7.75,13.73,9.09,1008.81
1578526345000,1002.68,2021.95,95.10,58.96,2503.64,29.36,874.50,1209.76,1822.21,367.03,654.50,487.11,232.90,221.68,238.96,153.09,10.93,14.29,36.67,410.15,3.08,6.06,5.80,26.83,40.07,3.92,0.00,9.38,5.11,30.45,4007.95
