timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,BAT,SNX,LINK,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,TKN,sUSD,REP,NMR,SAI,XCHF,SPANK,LEND,XIO,KEY,GNO,JRT,RCN,AMPL,RING,MET,CEL,REN,ZRX,FOAM,PAXG,RKFL,Other
1563698150000,0.00,0.00,36.45,0.00,297.14,0.00,44.15,7.98,44.12,0.00,16.99,0.00,0.00,0.81,0.00,0.39,0.00,9.66,10.10,7.33,0.00,5.75,6.57,2139.75,10.12,5.34,0.00,0.00,0.00,7.01,0.00,0.17,5.03,0.00,0.00,0.00,1.00,14.71,11.16,0.00,0.00,214.86
1563765551000,0.00,0.00,60.33,0.00,327.06,0.00,362.50,27.46,16.93,0.00,11.74,2.47,0.00,0.61,0.00,1.05,0.00,24.01,0.35,2.52,0.00,3.26,3.77,615.30,7.05,8.31,0.00,0.00,0.00,12.85,0.00,0.00,2.54,52.04,0.00,0.00,0.10,5.29,0.13,0.00,0.00,120.88
1563832155000,0.00,0.00,46.53,0.00,837.75,0.00,50.10,77.83,68.14,0.00,12.94,8.29,0.00,1.06,0.00,0.96,0.00,30.11,1.18,5.28,0.00,8.90,1.24,2882.96,5.00,29.18,0.00,0.00,0.00,7.90,0.00,2.97,9.83,12.08,0.00,0.00,2.64,10.75,0.39,0.00,0.00,316.23
1563899459000,0.00,0.00,94.94,0.00,1049.63,0.00,468.36,23.22,88.24,0.00,11.91,6.34,0.00,3.01,0.00,1.48,0.00,52.88,2.34,5.29,0.00,20.99,12.33,2545.00,4.00,23.16,0.00,0.00,0.00,1.95,0.00,0.29,2.48,24.80,0.00,0.00,3.31,7.36,0.00,0.00,0.00,194.02
1563966329000,0.00,0.00,129.51,0.00,320.69,0.00,112.14,56.41,47.76,0.00,28.28,0.52,0.00,1.31,0.00,1.02,0.00,83.40,0.18,3.24,0.00,13.96,4.64,2126.38,10.00,32.38,0.00,0.00,0.00,8.39,0.00,6.16,4.88,69.39,0.00,0.00,0.96,5.61,0.00,0.00,0.00,584.49
1564033316000,0.00,0.00,38.61,0.00,581.48,0.00,120.84,24.65,36.92,0.00,31.87,0.01,0.00,2.22,0.00,0.00,0.00,36.21,0.51,21.48,0.00,27.63,10.69,3316.53,17.50,17.11,0.00,0.00,0.00,19.98,0.00,2.01,12.12,39.72,0.00,0.00,3.90,24.37,0.20,0.00,0.00,214.99
1564101403000,0.00,0.00,54.14,0.00,458.40,0.00,19.22,17.09,4.56,0.00,23.50,0.00,0.00,3.45,0.00,2.02,0.00,25.05,13.20,88.10,0.00,5.56,0.00,1560.96,0.00,2.62,0.00,0.00,0.00,1.10,0.00,0.50,1.79,15.00,0.00,0.00,1.20,13.45,1.93,0.00,0.00,201.48
1564168317000,0.00,0.00,58.49,0.00,1312.52,0.00,19.29,16.63,51.52,0.00,16.21,2.38,0.00,1.68,0.00,3.56,0.00,10.69,13.46,6.39,0.00,42.15,0.63,3393.27,0.00,0.89,0.00,0.00,0.00,2.82,0.00,3.82,0.00,7.00,0.00,0.00,0.36,3.89,4.32,0.00,0.00,216.90
1564235604000,0.00,0.00,133.28,0.00,216.26,0.00,39.85,22.44,221.05,0.00,23.84,0.00,0.00,4.51,0.00,0.00,0.00,0.61,0.40,11.17,0.00,21.87,14.01,3095.94,17.35,11.55,0.00,0.00,0.00,28.85,0.00,4.52,1.17,9.00,0.00,0.00,1.74,22.97,0.05,0.00,0.00,203.26
1564302116000,0.00,0.00,42.16,0.00,329.19,0.00,28.49,32.53,193.38,0.00,5.50,0.00,0.00,2.73,0.00,0.00,0.00,39.12,1.03,1.94,0.00,11.01,5.17,500.82,0.00,85.40,0.00,0.00,0.00,1.11,0.00,1.90,4.21,0.00,0.00,0.00,1.26,10.90,0.11,0.00,0.00,114.06
1564369151000,0.00,0.00,59.26,0.00,401.87,0.00,98.03,4.58,71.21,0.00,8.36,0.50,0.00,4.29,0.00,0.00,0.00,15.36,0.20,11.42,0.00,13.83,7.07,1312.27,12.49,18.04,0.00,0.00,0.00,10.73,0.00,1.45,2.44,37.85,0.00,0.00,2.45,10.03,0.00,0.00,0.00,362.18
1564436686000,0.00,0.00,97.37,0.00,481.46,0.00,14.79,6.99,25.14,0.00,11.44,0.00,0.00,11.91,0.00,1.09,0.00,15.81,6.25,10.94,0.00,6.09,1.71,733.95,0.00,5.99,0.00,0.00,0.00,1.99,0.00,0.23,5.67,25.55,0.00,0.00,1.60,5.51,0.57,0.00,0.00,139.99
1564503925000,0.00,0.00,104.19,0.00,411.48,0.00,12.49,6.71,37.58,0.00,176.13,1.61,0.00,6.21,0.00,0.00,0.00,30.39,12.76,4.41,0.00,40.20,1.91,1691.25,3.00,32.24,0.00,0.00,0.00,7.65,0.00,0.25,3.44,129.72,0.00,0.00,0.80,3.30,0.00,0.00,0.00,342.35
1564570789000,0.00,0.00,64.00,0.00,761.09,0.00,9.32,26.07,13.22,0.00,24.05,0.02,0.00,1.51,0.00,0.00,0.00,48.00,1.27,4.14,0.00,18.29,14.03,828.49,0.00,0.43,0.00,0.00,0.00,0.50,0.00,0.47,1.22,10.61,0.00,0.00,2.08,8.25,0.02,0.00,0.00,395.98
1564637313000,0.00,0.00,129.19,0.00,416.34,0.00,88.20,22.69,58.41,0.00,37.68,7.18,0.00,1.54,0.00,1.08,0.00,22.89,10.92,17.25,0.00,60.40,7.02,2889.45,10.08,3.71,0.00,0.00,0.00,4.14,0.00,0.33,11.66,0.00,0.00,0.00,0.59,9.46,2.12,0.00,0.00,499.07
1564705696000,0.00,0.00,372.03,0.00,770.06,0.00,68.96,2.38,80.26,0.00,278.60,0.04,0.00,33.49,0.00,0.11,0.00,32.16,6.51,1.64,0.00,45.06,26.67,653.79,0.00,348.42,0.00,0.00,0.00,2.66,0.00,0.75,3.13,11.41,0.00,0.00,0.87,4.77,3.27,0.00,0.00,167.64
1564772699000,0.00,0.00,138.25,0.00,357.71,0.00,136.14,5.34,54.77,0.00,37.20,17.23,0.00,2.03,0.00,0.00,0.00,10.28,4.79,3.85,0.00,17.50,10.37,1208.48,0.01,156.50,0.00,0.00,0.00,0.40,0.00,2.71,1.41,17.54,0.00,0.00,1.46,7.76,1.15,0.00,0.00,355.64
1564839134000,0.00,0.00,1343.05,0.00,139.01,0.00,17.44,1.29,109.56,0.00,1398.13,6.61,0.00,1.24,0.00,0.00,0.00,10.27,0.27,0.00,0.00,5.49,0.01,863.74,5.04,47.02,0.00,0.00,0.00,4.49,0.00,0.54,2.36,5.24,0.00,0.00,0.60,3.43,3.74,0.00,0.00,151.23
1564905518000,0.00,0.00,73.63,0.00,292.86,0.00,17.80,1.10,34.06,0.00,74.99,0.01,0.00,1.17,0.00,1.00,0.00,48.23,0.61,0.00,0.00,14.35,21.65,503.42,0.00,5.11,0.00,0.00,0.00,4.42,0.00,0.35,0.60,0.00,0.00,0.00,6.51,3.29,5.86,0.00,0.00,239.60
1564972688000,0.00,0.00,320.25,0.00,646.12,0.00,77.91,10.85,82.43,0.00,47.61,0.00,0.00,0.94,0.00,0.06,0.00,20.90,1.55,0.47,0.00,4.48,3.00,787.71,0.00,95.11,0.07,0.00,0.00,2.66,0.00,1.09,6.13,0.30,0.00,0.00,9.17,12.30,1.09,0.00,0.00,260.64
1565039690000,0.00,0.00,183.93,0.00,1317.26,0.00,308.04,136.09,67.24,0.00,44.97,4.88,0.00,1.26,0.00,0.00,0.00,16.52,2.51,2.81,0.00,89.71,4.71,1645.68,9.76,73.81,0.00,0.00,0.00,2.77,0.00,6.66,8.48,1.88,0.00,0.00,2.18,24.05,0.63,0.00,0.00,619.75
1565106699000,0.00,0.00,161.39,0.00,825.24,0.00,174.13,79.88,102.36,0.00,47.17,0.15,0.00,1.08,0.00,0.00,0.00,14.31,0.60,1.31,0.00,17.76,8.60,1248.24,7.03,36.06,0.00,0.00,0.00,28.55,0.00,1.94,7.41,3.18,0.00,0.00,2.31,13.91,0.01,0.00,0.00,336.77
1565173880000,0.00,0.00,158.83,0.00,869.20,0.00,51.54,3.85,168.37,0.00,48.61,0.18,0.00,2.70,0.00,0.00,0.00,3.87,1.33,0.55,0.00,16.53,9.31,661.25,5.98,8.01,0.00,0.00,0.00,51.61,0.00,0.88,4.34,0.04,0.00,0.01,4.39,15.96,1.05,0.00,0.00,350.29
1565241308000,0.00,0.00,102.72,0.00,197.32,0.00,118.28,46.20,125.19,0.00,20.95,5.15,0.00,3.08,0.00,0.00,0.00,6.46,1.71,0.65,0.00,46.52,7.76,852.73,4.68,0.45,0.01,0.00,0.00,7.77,0.00,1.79,10.36,0.00,0.00,0.00,0.75,26.37,1.05,0.00,0.00,300.87
1565308246000,0.00,0.00,250.21,0.00,1039.80,0.00,75.53,30.85,174.00,0.00,21.53,0.24,0.00,1.53,0.00,0.00,0.00,22.30,0.76,0.45,0.00,25.35,34.80,1034.72,3.10,21.81,0.00,0.00,0.00,2.10,0.00,1.28,3.96,1.40,0.00,0.00,2.81,30.50,1.21,0.00,0.00,344.48
1565375748000,0.00,0.00,340.58,0.00,1026.90,0.00,114.01,102.24,88.61,15.17,34.02,0.23,0.00,1.41,0.00,7.62,0.00,23.11,0.00,0.82,0.00,23.09,7.09,5250.65,13.00,66.55,0.00,0.00,0.00,2.05,0.00,5.32,4.69,0.86,0.00,0.00,1.60,26.91,3.33,0.00,0.00,617.82
1565441736000,0.00,0.00,140.73,0.00,232.27,0.00,57.22,34.50,128.71,0.88,60.88,0.00,0.00,0.51,0.00,0.31,0.00,8.95,1.06,6.59,0.00,17.95,2.28,1023.68,7.00,11.60,0.00,0.00,0.00,0.59,0.00,0.67,0.76,0.00,0.00,0.00,2.66,30.54,4.85,0.00,0.00,343.65
1565509207000,0.00,0.00,167.77,0.00,471.68,0.00,156.12,29.86,54.85,27.51,95.12,0.00,0.00,1.69,0.00,4.95,0.00,24.16,0.48,0.00,0.00,19.54,2.34,682.00,0.00,0.90,0.00,0.00,0.00,6.82,0.00,17.70,0.54,0.00,0.00,0.13,3.43,16.25,0.31,0.00,0.00,409.50
1565576260000,0.00,0.00,186.97,0.00,166.03,0.00,225.79,23.68,43.93,170.21,67.75,0.00,0.00,4.34,0.00,2.19,0.00,1.00,0.50,2.53,0.00,16.52,4.83,676.86,7.14,5.36,0.00,0.00,0.00,2.90,0.00,1.00,1.10,0.36,0.00,0.00,8.16,12.98,1.48,0.00,0.00,313.84
1565643196000,0.00,0.00,38.49,0.00,808.54,0.00,36.78,1.45,29.19,149.54,26.45,3.96,0.00,3.68,0.00,1.61,0.00,2.99,18.06,23.57,0.00,32.36,16.22,420.10,0.00,19.56,0.00,0.00,0.00,1.89,0.00,0.00,2.44,0.44,0.00,0.00,1.09,5.77,18.30,0.00,0.00,166.96
1565710691000,0.00,0.00,51.30,0.00,353.41,0.00,31.75,14.20,43.54,40.44,18.45,47.45,0.00,2.52,0.00,0.59,0.00,6.02,0.83,1.23,0.00,18.61,4.20,499.59,7.00,4.00,0.00,0.00,0.00,2.76,0.00,0.79,0.75,1.22,0.00,0.00,0.84,7.15,0.05,0.00,0.00,390.83
1565776959000,0.00,0.00,613.36,0.00,516.54,0.00,155.35,63.97,141.99,64.54,73.23,1.32,0.00,16.33,0.00,0.00,0.00,6.04,7.71,1.85,0.00,28.51,6.69,900.74,0.00,0.25,0.00,0.00,0.00,1.71,0.00,0.17,4.15,0.00,0.00,0.00,0.86,9.29,3.95,0.00,0.00,485.90
1565843533000,0.00,0.00,727.89,0.00,1443.59,0.00,599.46,170.54,227.72,17.07,63.28,3.26,0.00,3.36,0.00,0.00,0.00,4.44,1.85,138.81,0.00,78.01,4.32,4736.98,33.53,0.24,0.00,0.00,0.00,6.81,0.00,0.06,1.95,0.00,0.00,0.15,1.34,57.01,3.54,0.00,0.00,546.35
1565911450000,0.00,0.00,591.37,0.00,2705.62,0.00,105.15,148.88,136.50,50.24,363.93,0.05,0.00,2.48,0.00,0.00,0.00,17.95,2.14,33.52,0.00,21.20,4.64,4284.13,5.53,3.65,0.00,0.00,0.00,13.25,0.00,0.00,3.27,0.01,0.00,0.23,1.88,31.68,0.00,0.00,0.00,511.59
1565978340000,0.00,0.00,83.52,0.00,1042.43,0.00,1649.20,86.81,117.33,55.93,23.62,0.34,0.00,2.03,0.00,0.00,0.00,9.57,0.45,2.93,0.00,16.09,14.82,1482.83,2.01,0.81,0.00,0.00,0.00,2.65,0.00,0.00,1.38,0.00,0.00,0.00,27.65,31.18,0.00,0.00,0.00,340.96
1566044959000,0.00,0.00,39.44,0.00,683.08,0.00,22.18,70.77,32.89,23.60,25.30,0.05,0.00,7.33,0.00,0.00,0.00,15.48,0.58,4.52,0.00,7.14,24.28,572.33,0.01,2.03,0.00,0.00,0.00,2.37,0.00,0.00,0.59,0.00,0.00,0.00,7.62,7.51,3.41,0.00,0.00,114.17
1566113085000,0.00,0.00,431.98,0.00,399.25,0.00,172.13,12.15,24.96,29.26,21.01,0.06,0.00,0.52,0.00,3.00,0.00,0.67,0.38,52.57,0.00,4.69,18.97,1105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,11.13,0.07,0.00,0.00,0.40,7.03,2.39,0.00,0.00,297.51
1566179461000,0.00,0.00,396.50,0.00,1135.46,0.00,133.95,59.91,65.61,59.68,257.96,0.03,0.00,2.18,0.00,10.33,0.00,0.70,0.85,103.59,0.00,7.81,20.70,1852.60,13.15,0.00,0.00,0.00,0.00,8.04,0.00,4.15,3.09,7.22,0.00,0.00,2.02,6.33,2.34,0.00,0.00,286.40
1566246801000,0.00,0.00,91.92,0.00,334.97,0.00,27.48,23.09,55.31,93.05,30.46,0.81,0.00,2.44,0.00,1.90,0.00,6.31,0.45,26.65,0.00,35.93,9.80,1337.05,8.10,8.19,0.00,0.00,0.00,3.51,0.00,0.88,0.00,14.11,0.00,0.00,1.49,5.33,2.74,0.00,0.00,314.14
1566314677000,0.00,0.00,89.82,0.00,227.79,0.00,44.48,4.66,130.11,29.57,30.52,0.00,0.00,0.80,0.00,0.00,0.00,36.55,0.25,34.23,0.00,74.96,15.52,847.06,1.03,0.52,0.00,0.00,0.00,2.33,0.00,2.07,0.00,11.86,0.00,0.00,0.77,2.44,0.00,0.00,0.00,290.76
1566381517000,0.00,0.00,245.11,0.00,577.79,0.00,105.15,29.13,48.43,57.27,69.94,5.27,0.00,12.13,0.00,0.00,0.00,29.62,1.16,36.49,0.00,48.81,24.69,1007.80,13.87,7.12,0.00,0.00,0.00,5.63,0.00,3.26,1.20,0.00,0.00,0.00,0.40,5.80,0.13,0.00,0.00,445.67
1566448943000,0.00,0.00,365.24,0.00,429.57,0.00,53.24,24.32,192.34,124.09,28.92,5.52,0.00,4.52,0.00,0.49,0.00,15.03,2.37,82.46,0.00,46.92,0.20,1655.21,8.19,23.49,0.01,0.00,0.00,16.47,0.00,1.11,2.38,0.00,0.00,0.00,1.77,19.81,1.69,0.00,0.00,457.27
1566516026000,0.00,0.00,191.53,0.00,348.56,0.00,66.83,11.55,254.18,30.41,18.09,0.00,0.00,3.00,0.00,0.32,0.00,3.66,1.20,68.50,0.00,13.09,42.03,1204.11,6.06,3.72,0.00,0.00,0.00,7.22,0.00,0.56,3.63,0.00,0.00,0.00,5.18,7.54,3.85,0.00,0.00,217.54
1566583035000,0.00,0.00,142.19,0.00,262.61,0.00,16.36,12.86,62.46,6.59,28.31,0.00,0.00,10.48,0.00,0.00,0.00,7.63,0.00,0.00,0.00,11.67,0.75,707.22,7.66,39.94,0.00,0.00,0.00,7.05,0.00,0.91,15.44,80.52,0.00,0.00,0.60,73.28,4.03,0.00,0.00,153.43
1566649948000,0.00,0.00,61.74,0.00,161.88,0.00,32.06,39.51,81.71,6.51,14.29,0.48,0.00,1.25,0.00,0.00,0.00,2.40,0.86,27.42,0.00,18.66,0.13,1219.72,8.20,0.00,0.00,0.00,0.00,3.20,0.00,1.56,14.33,13.83,0.00,0.00,0.53,113.38,0.10,0.00,0.00,253.64
1566717936000,0.00,0.00,110.29,0.00,454.10,0.00,7.64,25.52,103.54,58.85,12.26,0.33,0.00,1.06,0.00,0.75,0.00,7.69,1.99,6.72,0.00,3.74,0.15,458.06,1.12,4.32,0.00,0.00,0.00,0.82,0.00,0.73,8.87,0.00,0.00,0.00,0.91,13.21,0.63,0.00,0.00,130.70
1566784085000,0.00,0.00,3574.86,0.00,234.65,0.00,102.81,48.21,98.64,108.78,566.59,0.00,0.00,8.16,0.00,0.00,0.00,2.30,1.25,3.84,0.00,6.69,0.00,1787.82,12.90,0.92,0.00,0.00,0.00,3.12,0.00,4.43,3.56,0.00,0.00,0.00,0.24,13.13,4.81,0.00,0.00,421.33
1566851133000,0.00,0.00,43.19,0.00,769.79,0.00,50.33,4.83,47.33,93.47,8.07,0.66,0.00,0.97,0.00,2.29,0.00,8.75,0.65,1.53,0.00,11.05,10.74,409.00,0.00,9.98,0.00,0.00,0.00,0.00,0.00,3.27,0.40,58.52,0.00,0.00,0.45,12.22,2.61,0.00,0.00,350.72
1566920101000,0.00,0.00,102.85,0.00,1142.87,0.00,47.74,17.96,162.89,71.57,30.00,3.89,0.00,1.73,0.00,11.01,0.00,4.78,0.84,5.69,0.00,10.17,0.00,1144.12,0.00,7.04,0.00,0.00,0.00,0.00,0.00,2.07,2.32,58.80,0.00,0.00,0.10,22.12,0.14,0.00,0.00,451.06
1566986635000,0.00,0.00,303.43,0.00,209.81,0.00,15.85,10.22,115.17,115.97,38.31,0.00,0.00,2.83,0.00,1.72,0.00,2.62,0.20,11.55,0.00,11.64,73.45,836.98,0.00,3.47,0.00,0.00,0.00,2.20,0.00,1.00,4.82,1.88,0.00,0.00,0.97,4.79,0.19,0.00,0.00,429.95
1567054177000,0.00,0.00,533.02,0.00,1981.19,0.00,317.31,121.62,207.76,490.87,117.44,0.35,0.00,3.92,0.00,0.00,0.00,34.11,1.61,70.55,0.00,358.59,9.61,5377.80,27.00,0.35,0.00,0.00,0.00,8.95,0.00,5.17,0.00,7.40,0.00,0.00,0.83,21.59,5.77,0.00,0.00,739.56
1567120257000,0.00,0.00,268.61,0.00,1207.62,0.00,97.57,84.93,82.15,91.19,39.81,0.02,0.00,8.29,0.00,0.87,0.00,3.68,0.60,3.01,0.00,147.39,4.77,2317.59,13.89,18.01,0.00,0.00,0.00,12.41,0.00,2.94,4.77,1.45,0.00,0.00,0.61,4.03,0.03,0.00,0.00,269.75
1567187642000,0.00,0.00,305.21,0.00,298.94,0.00,55.33,22.12,76.90,367.57,10.37,0.00,0.00,1.49,0.00,0.00,0.00,0.89,0.20,5.51,0.00,7.49,4.17,1235.13,0.00,7.01,0.00,0.00,0.00,6.27,0.00,1.23,0.84,0.29,0.00,0.00,4.32,3.71,1.85,0.00,0.00,423.77
1567255013000,0.00,0.00,69.97,0.00,184.52,0.00,7.71,21.17,71.71,19.17,14.64,0.00,0.00,1.78,0.00,0.34,0.00,5.76,1.00,0.00,0.00,10.78,1.00,678.04,0.00,0.44,0.00,0.00,0.00,2.31,0.00,1.05,3.55,0.00,0.00,0.00,0.00,19.31,1.74,0.00,0.00,259.87
1567321929000,0.00,0.00,121.40,0.00,909.20,0.00,41.32,8.12,36.26,78.92,10.92,0.00,0.00,0.92,0.00,0.05,0.00,8.00,1.02,0.00,0.00,47.60,0.00,869.85,3.57,0.00,0.00,0.00,0.00,5.57,0.00,1.80,3.89,0.00,0.00,0.00,0.20,3.80,0.15,0.00,0.00,383.65
1567389294000,0.00,0.00,139.15,0.00,468.36,0.00,25.80,96.52,75.51,110.07,7.24,0.00,0.00,1.49,0.00,0.00,0.00,9.99,0.19,0.00,0.00,78.20,2.09,881.18,0.00,22.52,0.00,0.00,0.00,3.66,0.00,1.44,4.12,0.00,0.00,0.00,0.32,3.97,0.91,0.00,0.00,366.11
1567457291000,0.00,0.00,188.68,0.00,311.94,0.00,24.05,13.52,59.28,96.30,37.52,0.00,0.00,2.76,0.00,0.00,0.00,12.46,1.40,6.49,0.00,22.58,0.51,1171.95,8.18,0.61,0.00,0.00,0.00,20.21,0.00,1.48,1.12,1.46,0.00,0.00,0.21,6.16,0.17,0.00,0.00,602.36
1567524520000,0.00,0.00,280.60,0.00,388.53,0.00,187.59,84.51,84.43,69.64,44.60,1.86,0.00,1.13,0.00,0.00,0.00,13.93,0.36,4.26,0.00,5.52,0.73,876.26,5.73,12.84,0.00,0.00,0.00,8.70,0.00,0.31,7.65,1.46,0.00,0.00,0.53,7.84,0.00,0.00,0.00,482.77
1567591445000,0.00,0.00,215.21,0.00,240.66,0.00,24.29,20.75,68.09,151.81,9.03,0.08,0.00,1.61,0.00,3.58,0.00,7.68,0.00,0.00,0.00,145.38,14.91,675.19,0.00,57.38,0.00,0.00,0.00,10.94,0.00,0.30,2.64,3.00,0.00,0.00,0.00,6.41,0.07,0.00,0.00,1888.42
1567658685000,0.00,0.00,471.77,0.00,279.17,0.00,51.88,14.83,13.46,176.07,16.37,0.20,0.00,0.00,0.00,0.00,0.00,6.39,1.65,10.82,0.00,36.80,5.60,1011.53,2.00,4.20,0.00,0.00,0.00,5.56,0.00,0.25,0.47,19.80,0.00,0.00,3.38,0.56,0.00,0.00,0.00,1350.12
1567726271000,0.00,0.00,108.03,0.00,402.35,0.00,69.37,75.83,39.15,280.57,9.19,0.00,0.00,35.87,0.00,12.83,0.00,5.40,1.90,20.68,0.00,68.88,19.33,1101.29,6.55,8.81,0.00,0.00,0.00,5.06,0.00,0.30,11.11,0.28,0.00,0.00,0.57,5.64,1.04,0.00,0.00,4686.33
1567794373000,0.00,0.00,289.39,0.00,2283.25,0.00,141.52,51.33,44.71,182.88,7.90,5.47,0.00,11.89,0.00,0.00,0.00,25.00,1.17,0.00,0.00,323.68,11.89,1006.13,4.05,8.92,0.00,0.00,0.00,4.98,0.00,2.24,6.12,0.00,0.00,0.00,1.09,10.99,1.25,0.00,0.00,244.93
1567860872000,0.00,0.00,129.34,0.00,305.18,0.00,35.25,21.07,14.96,18.93,6.82,1.40,0.00,6.48,0.00,0.00,0.00,0.00,0.85,1.42,0.00,130.94,11.71,812.19,7.58,51.73,0.00,0.00,0.00,2.94,0.00,1.25,0.00,0.00,0.00,0.00,2.30,9.04,0.45,0.00,0.00,175.10
1567928417000,0.00,0.00,212.92,0.00,875.92,0.00,275.26,3.14,70.25,30.72,10.73,2.51,0.00,1.86,0.00,0.00,0.00,0.00,0.75,0.00,0.00,60.48,3.92,1181.23,17.96,0.79,0.00,0.00,0.00,2.63,0.00,1.88,2.69,0.00,0.00,0.00,0.56,4.26,0.87,0.00,0.00,290.81
1567996252000,0.00,0.00,91.95,0.00,302.09,0.00,104.82,37.32,18.64,9.65,14.86,0.00,0.00,4.30,0.00,1.92,0.00,0.45,0.35,1.50,0.00,8.01,4.61,796.67,0.18,4.38,0.00,0.00,0.00,6.59,0.00,0.00,0.00,0.00,0.00,0.00,2.02,1.77,0.00,0.00,0.00,211.75
1568063465000,0.00,0.00,97.49,0.00,721.51,0.00,23.59,14.43,44.71,9.75,15.90,0.00,0.00,1.87,0.00,0.00,0.00,28.74,0.41,10.82,0.00,7.46,2.80,1438.78,0.06,14.28,0.00,0.00,0.00,10.66,0.00,1.76,4.24,0.00,0.00,0.00,0.00,5.74,0.97,0.00,0.00,295.22
1568130759000,0.00,0.00,191.57,0.00,274.26,0.00,16.92,16.22,18.94,33.11,1.46,0.19,0.00,0.02,0.00,0.00,0.00,5.93,1.35,5.95,0.00,4.21,0.01,360.67,0.11,0.10,0.00,0.00,0.00,2.22,0.00,2.51,2.24,0.00,0.00,0.00,0.00,5.37,2.80,0.00,0.00,173.80
1568198340000,0.00,0.00,194.44,0.00,170.38,0.00,31.55,22.88,58.43,37.88,9.29,2.53,0.00,5.12,0.00,0.94,0.00,2.35,0.81,1.05,0.00,5.79,8.16,1698.61,0.00,7.51,0.00,0.00,0.00,3.02,0.00,0.91,1.00,67.22,0.00,0.00,0.53,2.98,0.00,0.00,0.00,258.70
1568266003000,0.00,0.00,273.27,0.00,1275.75,0.00,50.23,15.99,35.29,36.37,27.25,0.90,0.00,15.21,0.00,0.10,0.00,7.89,0.85,0.25,0.00,6.22,0.41,923.28,0.00,1.00,0.00,0.00,0.00,2.54,0.00,3.03,5.90,0.00,0.00,0.00,0.25,3.65,0.18,0.00,0.00,255.65
1568332434000,0.00,0.00,238.90,0.00,398.33,0.00,17.28,3.82,98.53,55.42,5.96,10.01,0.00,9.01,0.00,0.00,0.00,34.90,0.00,18.33,0.00,63.67,0.00,321.91,0.58,0.28,0.00,0.00,0.00,2.07,0.00,0.00,5.00,0.00,0.00,0.00,0.40,6.58,0.03,0.00,0.00,689.53
1568400865000,0.00,0.01,339.20,0.00,82.02,0.00,3.70,14.51,43.72,51.80,76.37,0.04,0.00,48.14,0.00,22.65,0.00,107.73,0.00,250.43,0.00,8.56,0.00,624.54,0.00,22.11,0.00,0.00,0.00,3.18,0.00,0.00,2.26,10.65,0.00,0.00,0.50,4.42,1.98,0.00,0.00,317.36
1568467502000,0.00,0.00,218.94,0.00,239.10,0.00,22.38,53.89,38.41,13.03,73.02,0.00,0.00,8.15,0.00,8.35,0.00,120.97,0.00,13.05,0.00,1.81,0.00,482.66,0.00,31.75,0.00,0.00,0.00,0.00,0.00,0.00,7.81,10.68,0.00,0.00,0.93,1.68,2.39,0.00,0.00,371.49
1568535532000,0.00,0.00,89.23,0.00,332.73,0.00,65.40,15.40,29.39,67.42,13.61,3.55,0.00,14.48,0.00,2.19,0.00,60.11,0.70,1.05,0.00,3.92,5.11,633.73,10.86,22.34,0.00,0.00,0.00,0.45,0.00,0.45,0.28,2.75,0.00,0.00,2.32,8.48,1.00,0.00,0.00,405.36
1568603177000,0.00,0.00,51.38,0.00,507.17,0.00,41.77,6.42,29.60,73.17,9.00,2.90,0.00,4.10,0.00,4.37,0.00,15.12,0.65,1.26,0.00,12.52,0.00,791.02,3.81,7.90,0.00,0.00,0.00,5.67,0.00,1.56,30.23,0.00,0.00,0.00,0.88,1.74,1.70,0.00,0.00,331.54
1568669970000,0.00,0.00,98.94,0.00,460.07,0.00,122.17,66.47,68.19,436.83,8.97,2.01,0.00,1.81,0.00,4.21,0.00,16.29,1.81,2.46,0.00,27.91,0.00,661.53,4.16,16.63,0.00,0.00,0.00,39.38,0.00,7.29,0.00,3.25,0.00,0.00,0.00,8.90,1.08,0.00,0.00,210.23
1568737700000,0.00,0.00,87.82,0.00,2779.20,0.00,170.78,17.25,42.44,78.64,16.86,1.46,0.00,10.89,0.00,2.01,0.00,117.85,0.91,4.86,0.00,69.11,2.06,1321.37,16.42,7.86,0.00,0.00,0.00,1.91,0.00,1.03,3.01,1.34,0.00,0.00,0.67,8.69,1.38,0.00,0.00,295.82
1568803850000,0.00,0.00,97.20,0.00,2797.88,0.00,386.24,101.58,87.26,155.62,81.21,0.00,0.00,3.54,0.00,1.43,0.00,84.16,0.65,58.97,0.00,19.48,6.96,1428.31,18.80,41.63,0.00,0.00,0.00,47.11,0.00,1.01,2.01,0.06,0.00,0.00,0.00,14.55,1.20,0.00,0.00,578.27
1568871705000,0.00,216.39,158.50,0.00,374.88,0.00,98.13,28.04,122.88,451.31,133.84,1.32,0.00,18.56,0.00,7.99,0.00,25.79,1.90,9.62,0.00,46.13,0.54,1891.72,10.00,29.45,0.11,0.00,0.00,2.57,0.00,11.68,0.29,7.78,0.00,0.00,1.16,61.34,0.00,0.00,0.00,484.68
1568939678000,0.00,167.95,141.57,0.00,709.98,0.00,272.55,31.23,189.92,308.50,30.44,0.00,0.00,8.54,0.00,23.03,0.00,126.79,0.91,4.49,0.00,15.46,5.26,1437.16,17.22,5.27,0.00,0.00,0.00,4.84,0.00,15.75,4.58,0.00,0.00,0.00,4.09,72.15,0.30,0.00,0.00,178.42
