timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1565710691000,0.00,51.30,31.75,353.41,40.44,0.00,0.00,0.59,14.20,0.00,43.54,1.23,18.45,7.00,2.52,4.20,4.00,0.00,18.61,2.76,0.00,0.42,0.79,0.00,1.22,0.00,1.76,2.88,499.59,0.00,0.00,0.00,6.02,47.45,0.00,0.00,0.00,395.38
1565776959000,0.00,613.36,155.35,516.54,64.54,0.00,0.00,0.00,63.97,0.00,141.99,1.85,73.23,0.00,16.33,6.69,0.25,0.00,28.51,1.71,0.00,2.82,0.17,0.00,0.00,0.00,3.29,3.36,900.74,0.00,0.00,0.00,6.04,1.32,0.00,0.00,1.12,501.27
1565843533000,0.00,727.89,599.46,1443.59,17.07,0.00,0.00,0.00,170.54,0.00,227.72,138.81,63.28,33.53,3.36,4.32,0.24,0.00,78.01,6.81,0.00,4.88,0.06,0.00,0.00,0.00,8.44,5.40,4736.98,0.00,0.00,0.00,4.44,3.26,0.00,0.00,0.01,593.46
1565911450000,0.00,591.37,105.15,2705.62,50.24,0.00,0.00,0.00,148.88,0.00,136.50,33.52,363.93,5.53,2.48,4.64,3.65,0.00,21.20,13.25,0.00,0.51,0.00,0.00,0.01,0.00,7.54,1.85,4284.13,0.00,0.00,0.00,17.95,0.05,0.00,0.00,0.00,540.91
1565978340000,0.00,83.52,1649.20,1042.43,55.93,0.00,0.00,0.00,86.81,0.00,117.33,2.93,23.62,2.01,2.03,14.82,0.81,0.00,16.09,2.65,0.00,9.39,0.00,0.00,0.00,0.00,4.08,1.28,1482.83,0.00,0.00,0.00,9.57,0.34,0.00,0.00,0.47,386.41
1566044959000,0.00,39.44,22.18,683.08,23.60,0.00,0.00,0.00,70.77,0.00,32.89,4.52,25.30,0.01,7.33,24.28,2.03,0.00,7.14,2.37,0.00,0.50,0.00,0.00,0.00,0.00,3.34,3.45,572.33,0.00,0.00,0.00,15.48,0.05,0.00,0.00,0.00,126.59
1566113085000,0.00,431.98,172.13,399.25,29.26,0.00,0.00,3.00,12.15,0.00,24.96,52.57,21.01,0.00,0.52,18.97,0.00,0.00,4.69,0.00,0.00,0.20,0.55,0.00,0.07,0.00,11.81,0.89,1105.29,0.00,0.00,0.00,0.67,0.06,0.00,0.00,0.00,305.95
1566179461000,0.00,396.50,133.95,1135.46,59.68,0.00,0.00,10.33,59.91,0.00,65.61,103.59,257.96,13.15,2.18,20.70,0.00,0.00,7.81,8.04,0.00,0.30,4.15,0.00,7.22,0.00,12.18,30.42,1852.60,0.00,0.00,0.00,0.70,0.03,0.00,0.00,0.00,258.12
1566246801000,0.00,91.92,27.48,334.97,93.05,0.00,0.00,1.90,23.09,0.00,55.31,26.65,30.46,8.10,2.44,9.80,8.19,0.00,35.93,3.51,0.00,1.16,0.88,0.00,14.11,0.00,9.07,1.46,1337.05,0.00,0.00,0.00,6.31,0.81,0.00,0.00,0.00,312.45
1566314677000,0.00,89.82,44.48,227.79,29.57,0.00,0.00,0.00,4.66,0.00,130.11,34.23,30.52,1.03,0.80,15.52,0.52,0.00,74.96,2.33,0.00,0.00,2.07,0.00,11.86,0.00,0.35,7.26,847.06,0.00,0.00,0.00,36.55,0.00,0.00,0.00,0.00,286.62
1566381517000,0.00,245.11,105.15,577.79,57.27,0.00,0.00,0.00,29.13,0.00,48.43,36.49,69.94,13.87,12.13,24.69,7.12,0.00,48.81,5.63,0.00,0.00,3.26,0.00,0.00,0.00,1.71,0.28,1007.80,0.00,0.00,0.00,29.62,5.27,0.00,0.00,0.00,452.37
1566448943000,0.00,365.24,53.24,429.57,124.09,0.00,0.00,0.49,24.32,0.00,192.34,82.46,28.92,8.19,4.52,0.20,23.49,0.01,46.92,16.47,0.00,1.09,1.11,0.00,0.00,0.00,19.65,0.86,1655.21,0.00,0.00,0.00,15.03,5.52,0.00,0.00,0.40,463.30
1566516026000,0.00,191.53,66.83,348.56,30.41,0.00,0.00,0.32,11.55,0.00,254.18,68.50,18.09,6.06,3.00,42.03,3.72,0.00,13.09,7.22,0.00,0.00,0.56,0.00,0.00,0.00,2.11,5.85,1204.11,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,230.98
1566583035000,0.00,142.19,16.36,262.61,6.59,0.00,0.00,0.00,12.86,0.00,62.46,0.00,28.31,7.66,10.48,0.75,39.94,0.00,11.67,7.05,0.00,0.00,0.91,0.00,80.52,0.00,3.62,2.53,707.22,0.00,0.00,0.00,7.63,0.00,0.00,0.00,0.00,240.63
1566649948000,0.00,61.74,32.06,161.88,6.51,0.00,0.00,0.00,39.51,0.00,81.71,27.42,14.29,8.20,1.25,0.13,0.00,0.00,18.66,3.20,0.00,2.34,1.56,0.00,13.83,0.00,6.34,9.02,1219.72,0.00,0.00,0.00,2.40,0.48,0.00,0.00,0.00,365.14
1566717936000,0.00,110.29,7.64,454.10,58.85,0.00,0.00,0.75,25.52,0.00,103.54,6.72,12.26,1.12,1.06,0.15,4.32,0.00,3.74,0.82,0.00,3.25,0.73,0.00,0.00,0.00,4.98,0.29,458.06,0.00,0.00,0.00,7.69,0.33,0.00,0.00,0.20,147.58
1566784085000,0.00,3574.86,102.81,234.65,108.78,0.00,0.00,0.00,48.21,0.00,98.64,3.84,566.59,12.90,8.16,0.00,0.92,0.00,6.69,3.12,0.00,0.00,4.43,0.00,0.00,0.00,7.14,0.11,1787.82,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,437.08
1566851133000,0.00,43.19,50.33,769.79,93.47,0.00,0.00,2.29,4.83,0.00,47.33,1.53,8.07,0.00,0.97,10.74,9.98,0.00,11.05,0.00,0.00,1.01,3.27,0.00,58.52,0.00,3.52,6.71,409.00,0.00,0.00,0.00,8.75,0.66,0.00,0.00,0.00,355.82
1566920101000,0.00,102.85,47.74,1142.87,71.57,0.00,0.00,11.01,17.96,0.00,162.89,5.69,30.00,0.00,1.73,0.00,7.04,0.00,10.17,0.00,0.00,0.48,2.07,0.00,58.80,0.00,0.71,11.00,1144.12,0.00,0.00,0.00,4.78,3.89,0.00,0.00,0.00,464.39
1566986635000,0.00,303.43,15.85,209.81,115.97,0.00,0.00,1.72,10.22,0.00,115.17,11.55,38.31,0.00,2.83,73.45,3.47,0.00,11.64,2.20,0.00,0.00,1.00,0.00,1.88,0.00,1.14,10.64,836.98,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,429.14
1567054177000,0.00,533.02,317.31,1981.19,490.87,0.00,0.00,0.00,121.62,0.00,207.76,70.55,117.44,27.00,3.92,9.61,0.35,0.00,358.59,8.95,0.00,0.36,5.17,0.00,7.40,0.00,5.03,45.62,5377.80,0.00,0.00,0.00,34.11,0.35,0.00,0.00,0.28,718.08
1567120257000,0.00,268.61,97.57,1207.62,91.19,0.00,0.00,0.87,84.93,0.00,82.15,3.01,39.81,13.89,8.29,4.77,18.01,0.00,147.39,12.41,0.00,0.06,2.94,0.00,1.45,0.00,1.70,2.79,2317.59,0.00,0.00,0.00,3.68,0.02,0.00,0.00,0.00,275.24
1567187642000,0.00,305.21,55.33,298.94,367.57,0.00,0.00,0.00,22.12,0.00,76.90,5.51,10.37,0.00,1.49,4.17,7.01,0.00,7.49,6.27,0.00,0.00,1.23,0.00,0.29,0.00,1.10,0.46,1235.13,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,433.13
1567255013000,0.00,69.97,7.71,184.52,19.17,0.00,0.00,0.34,21.17,0.00,71.71,0.00,14.64,0.00,1.78,1.00,0.44,0.00,10.78,2.31,0.00,0.00,1.05,0.00,0.00,0.00,5.01,5.64,678.04,0.00,0.00,0.00,5.76,0.00,0.00,0.00,0.00,274.82
1567321929000,0.00,121.40,41.32,909.20,78.92,0.00,0.00,0.05,8.12,0.00,36.26,0.00,10.92,3.57,0.92,0.00,0.00,0.00,47.60,5.57,0.00,1.08,1.80,0.00,0.00,0.00,1.52,1.18,869.85,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,388.92
1567389294000,0.00,139.15,25.80,468.36,110.07,0.00,0.00,0.00,96.52,0.00,75.51,0.00,7.24,0.00,1.49,2.09,22.52,0.00,78.20,3.66,0.00,0.39,1.44,0.00,0.00,0.00,1.10,2.78,881.18,0.00,0.00,0.00,9.99,0.00,0.00,0.00,0.00,371.34
1567457291000,0.00,188.68,24.05,311.94,96.30,0.00,0.00,0.00,13.52,0.00,59.28,6.49,37.52,8.18,2.76,0.51,0.61,0.00,22.58,20.21,0.00,0.56,1.48,0.00,1.46,0.00,9.64,4.99,1171.95,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.00,596.22
1567524520000,0.00,280.60,187.59,388.53,69.64,0.00,0.00,0.00,84.51,0.00,84.43,4.26,44.60,5.73,1.13,0.73,12.84,0.00,5.52,8.70,0.00,0.51,0.31,0.00,1.46,0.00,3.82,2.86,876.26,0.00,0.00,0.00,13.93,1.86,0.00,0.00,0.00,491.97
1567591445000,0.00,215.21,24.29,240.66,151.81,0.00,0.00,3.58,20.75,0.00,68.09,0.00,9.03,0.00,1.61,14.91,57.38,0.00,145.38,10.94,0.00,0.00,0.30,0.00,3.00,0.00,1.75,4.68,675.19,0.00,0.00,0.00,7.68,0.08,0.00,0.00,0.00,1891.11
1567658685000,0.00,471.77,51.88,279.17,176.07,0.00,0.00,0.00,14.83,0.00,13.46,10.82,16.37,2.00,0.00,5.60,4.20,0.00,36.80,5.56,0.00,0.50,0.25,0.00,19.80,0.00,1.20,15.15,1011.53,0.00,0.00,0.00,6.39,0.20,0.00,0.00,0.00,1339.33
1567726271000,0.00,108.03,69.37,402.35,280.57,0.00,0.00,12.83,75.83,0.00,39.15,20.68,9.19,6.55,35.87,19.33,8.81,0.00,68.88,5.06,0.00,0.00,0.30,0.00,0.28,0.00,2.40,3.55,1101.29,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,4700.65
1567794373000,0.00,289.39,141.52,2283.25,182.88,0.00,0.00,0.00,51.33,0.00,44.71,0.00,7.90,4.05,11.89,11.89,8.92,0.00,323.68,4.98,0.00,0.01,2.24,0.00,0.00,0.00,2.06,25.46,1006.13,0.00,0.00,0.00,25.00,5.47,0.00,0.00,1.18,236.83
1567860872000,0.00,129.34,35.25,305.18,18.93,0.00,0.00,0.00,21.07,0.00,14.96,1.42,6.82,7.58,6.48,11.71,51.73,0.00,130.94,2.94,0.00,0.00,1.25,0.00,0.00,0.00,0.91,0.06,812.19,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,186.77
1567928417000,0.00,212.92,275.26,875.92,30.72,0.00,0.00,0.00,3.14,0.00,70.25,0.00,10.73,17.96,1.86,3.92,0.79,0.00,60.48,2.63,0.00,7.18,1.88,0.00,0.00,0.00,9.55,4.20,1181.23,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.84,278.17
1567996252000,0.00,91.95,104.82,302.09,9.65,0.00,0.00,1.92,37.32,0.00,18.64,1.50,14.86,0.18,4.30,4.61,4.38,0.00,8.01,6.59,0.00,1.18,0.00,0.00,0.00,0.00,5.60,8.56,796.67,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.40,199.13
1568063465000,0.00,97.49,23.59,721.51,9.75,0.00,0.00,0.00,14.43,0.00,44.71,10.82,15.90,0.06,1.87,2.80,14.28,0.00,7.46,10.66,0.00,17.05,1.76,0.00,0.00,0.00,2.72,11.57,1438.78,0.00,0.00,0.00,28.74,0.00,0.00,0.00,4.32,270.90
1568130759000,0.00,191.57,16.92,274.26,33.11,0.00,0.00,0.00,16.22,0.00,18.94,5.95,1.46,0.11,0.02,0.01,0.10,0.00,4.21,2.22,0.00,0.00,2.51,0.00,0.00,0.00,2.56,19.49,360.67,0.00,0.00,0.00,5.93,0.19,0.00,0.00,0.83,162.68
1568198340000,0.00,194.44,31.55,170.38,37.88,0.00,0.00,0.94,22.88,0.00,58.43,1.05,9.29,0.00,5.12,8.16,7.51,0.00,5.79,3.02,0.00,1.01,0.91,0.00,67.22,0.00,5.33,8.49,1698.61,0.00,0.00,0.00,2.35,2.53,0.00,0.00,0.00,249.18
1568266003000,0.00,273.27,50.23,1275.75,36.37,0.00,0.00,0.10,15.99,0.00,35.29,0.25,27.25,0.00,15.21,0.41,1.00,0.00,6.22,2.54,0.00,0.75,3.03,0.00,0.00,0.00,16.35,16.15,923.28,0.00,0.00,0.00,7.89,0.90,0.00,0.00,0.00,233.23
1568332434000,0.00,238.90,17.28,398.33,55.42,0.00,0.00,0.00,3.82,0.00,98.53,18.33,5.96,0.58,9.01,0.00,0.28,0.00,63.67,2.07,0.00,0.81,0.00,0.00,0.00,0.00,5.72,3.90,321.91,0.00,0.00,0.00,34.90,10.01,0.00,0.00,0.60,690.52
1568400865000,0.00,339.20,3.70,82.02,51.80,0.01,0.00,22.65,14.51,0.00,43.72,250.43,76.37,0.00,48.14,0.00,22.11,0.00,8.56,3.18,0.00,0.01,0.00,0.00,10.65,0.00,2.10,4.18,624.54,0.00,0.00,0.00,107.73,0.04,0.00,0.00,0.52,319.72
1568467502000,0.00,218.94,22.38,239.10,13.03,0.00,0.00,8.35,53.89,0.00,38.41,13.05,73.02,0.00,8.15,0.00,31.75,0.00,1.81,0.00,0.00,0.00,0.00,0.00,10.68,0.00,1.67,0.50,482.66,0.00,0.00,0.00,120.97,0.00,0.00,0.00,0.00,382.14
1568535532000,0.00,89.23,65.40,332.73,67.42,0.00,0.00,2.19,15.40,0.00,29.39,1.05,13.61,10.86,14.48,5.11,22.34,0.00,3.92,0.45,0.00,2.01,0.45,0.00,2.75,0.00,1.25,0.71,633.73,0.00,0.00,0.00,60.11,3.55,0.00,0.00,0.00,414.17
1568603177000,0.00,51.38,41.77,507.17,73.17,0.00,0.00,4.37,6.42,0.00,29.60,1.26,9.00,3.81,4.10,0.00,7.90,0.00,12.52,5.67,0.00,5.13,1.56,0.00,0.00,0.00,2.11,0.45,791.02,0.00,0.00,0.00,15.12,2.90,0.00,0.00,0.00,359.04
1568669970000,0.00,98.94,122.17,460.07,436.83,0.00,0.00,4.21,66.47,0.00,68.19,2.46,8.97,4.16,1.81,0.00,16.63,0.00,27.91,39.38,0.00,0.02,7.29,0.00,3.25,0.00,0.98,12.84,661.53,0.00,0.00,0.00,16.29,2.01,0.00,0.00,0.16,208.03
1568737700000,0.00,87.82,170.78,2779.20,78.64,0.00,0.00,2.01,17.25,0.00,42.44,4.86,16.86,16.42,10.89,2.06,7.86,0.00,69.11,1.91,0.00,1.02,1.03,0.00,1.34,0.00,2.80,3.53,1321.37,0.00,0.00,0.00,117.85,1.46,0.00,0.00,0.09,303.04
1568803850000,0.00,97.20,386.24,2797.88,155.62,0.00,0.00,1.43,101.58,0.00,87.26,58.97,81.21,18.80,3.54,6.96,41.63,0.00,19.48,47.11,0.00,0.70,1.01,0.00,0.06,0.00,0.70,0.67,1428.31,0.00,1.66,0.00,84.16,0.00,0.00,0.00,0.00,592.95
1568871705000,0.00,158.50,98.13,374.88,451.31,216.39,0.00,7.99,28.04,0.00,122.88,9.62,133.84,10.00,18.56,0.54,29.45,0.11,46.13,2.57,0.00,1.40,11.68,0.00,7.78,0.00,7.94,50.17,1891.72,0.00,2.95,0.00,25.79,1.32,0.00,0.00,0.00,486.93
1568939678000,0.00,141.57,272.55,709.98,308.50,167.95,0.00,23.03,31.23,0.00,189.92,4.49,30.44,17.22,8.54,5.26,5.27,0.00,15.46,4.84,0.00,1.31,15.75,0.00,0.00,0.00,3.02,12.40,1437.16,0.00,4.80,0.00,126.79,0.00,0.00,0.00,0.00,238.92
1569006694000,0.00,135.08,88.01,623.76,174.03,281.02,0.00,5.60,1.36,0.00,555.04,8.63,16.06,10.11,3.49,8.96,4.69,0.00,11.27,1.69,0.00,0.24,7.04,0.00,0.00,0.00,1.51,4.89,611.45,0.00,0.81,0.00,4.19,7.00,0.00,0.00,0.00,210.99
1569074199000,0.00,60.05,40.84,613.79,91.73,47.48,0.00,2.87,14.05,0.00,230.42,37.35,20.25,0.00,6.19,0.10,10.62,0.00,4.71,1.84,0.00,0.61,8.00,0.00,0.00,0.00,2.08,6.71,364.08,0.00,1.88,0.00,7.18,3.15,0.00,0.00,0.40,152.49
1569142150000,0.00,131.48,38.18,369.06,90.05,85.17,0.00,2.57,15.81,0.00,116.83,56.17,5.88,12.17,2.64,2.61,2.72,0.01,10.58,1.91,0.00,0.58,26.61,0.00,0.00,0.00,0.25,3.71,536.80,0.00,1.91,0.00,7.08,0.72,0.00,0.00,0.00,96.04
1569209597000,0.00,35.46,47.59,98.79,74.23,171.76,0.00,0.00,4.40,0.00,95.61,1.51,3.21,3.91,0.01,2.02,6.11,0.00,12.01,0.00,0.00,0.19,5.76,0.00,29.42,0.00,1.10,1.30,508.78,0.00,1.30,0.00,2.72,1.32,0.00,0.00,5.01,107.78
1569276280000,0.00,90.04,122.23,493.22,121.60,1389.94,0.00,5.11,171.88,0.00,189.41,4.12,9.35,6.00,7.62,9.65,30.54,0.00,28.31,7.85,0.00,0.26,16.69,0.00,15.68,0.00,5.26,3.76,989.32,0.00,2.52,0.00,0.00,3.69,0.00,0.00,0.00,149.40
1569344903000,0.00,266.43,150.93,574.48,66.68,489.59,0.00,0.64,42.28,0.00,123.63,41.54,60.02,23.07,12.97,3.24,5.79,0.00,23.14,11.79,0.00,0.61,23.77,0.00,40.89,0.00,2.34,0.48,2485.85,0.00,5.78,0.00,14.66,9.63,0.00,0.00,0.20,284.72
1569412741000,0.00,1325.24,628.44,1259.96,113.39,1222.84,0.00,0.00,127.08,0.00,533.22,91.70,247.39,84.18,11.75,8.50,14.04,0.00,88.77,20.33,0.00,1.21,21.72,0.00,0.00,0.00,11.17,6.56,11091.75,0.00,30.92,0.00,7.24,12.70,0.00,0.00,0.00,734.48
1569480328000,0.00,185.56,145.65,878.37,55.20,587.25,0.00,0.73,24.27,0.00,211.64,11.80,16.21,4.04,1.42,4.06,2.33,0.00,34.04,6.16,0.00,0.38,14.13,0.00,0.00,0.00,1.40,3.52,1915.05,0.00,3.53,0.00,13.69,0.33,0.00,0.00,0.00,266.41
1569548219000,0.00,1017.63,174.94,1247.22,644.05,49.85,0.00,0.00,214.42,0.00,121.27,3.05,56.94,42.65,5.86,9.89,19.25,0.00,130.66,5.19,0.00,1.58,15.78,0.00,0.00,0.00,5.58,7.79,2670.38,0.00,10.10,0.00,0.07,0.74,0.00,0.00,0.00,544.52
1569615424000,0.00,170.90,281.79,440.17,283.24,230.94,0.00,0.00,34.95,0.00,205.22,0.00,4.76,6.06,1.39,10.84,30.57,0.00,45.30,1.76,0.00,10.33,6.62,0.00,0.00,0.00,0.00,5.53,1551.07,0.00,3.51,0.00,10.04,3.38,0.00,0.00,0.44,176.82
1569683184000,0.00,308.56,221.63,1182.04,190.21,155.15,0.00,0.00,76.93,0.00,77.03,0.00,7.69,15.18,3.10,5.02,51.35,0.00,14.69,1.64,0.00,0.00,15.78,0.00,32.82,0.00,1.71,2.33,837.36,0.00,5.32,0.00,30.01,21.90,0.00,0.00,0.00,225.64
1569751196000,0.00,141.77,266.66,189.21,122.48,70.00,0.00,0.55,17.50,0.00,48.87,1.48,11.67,0.00,42.43,0.09,2.32,0.02,2.74,4.10,0.00,10.45,5.18,0.00,27.78,0.00,0.75,13.22,976.48,0.00,2.62,0.00,7.61,2.61,0.00,0.00,0.00,143.76
1569817983000,0.00,200.53,66.52,457.44,61.79,38.50,0.00,2.89,37.12,0.00,39.14,5.23,21.91,8.78,14.64,19.95,2.43,0.00,4.91,5.01,0.00,14.28,0.50,0.00,15.56,0.00,4.74,1.78,862.60,0.00,4.60,0.00,12.69,4.63,0.00,0.00,0.00,178.70
1569885879000,0.00,260.61,183.46,1041.94,147.53,37.48,0.00,0.00,13.64,0.00,110.27,3.12,10.68,18.31,21.53,14.24,6.69,0.00,26.40,5.01,0.00,0.00,3.40,0.00,0.78,0.00,3.89,0.25,1284.91,0.00,6.76,0.00,35.40,12.21,0.00,0.00,0.00,212.76
1569953471000,0.00,457.15,82.86,518.72,165.99,52.63,0.00,0.04,15.47,0.00,82.44,2.77,14.66,13.11,3.94,3.41,41.50,0.00,16.12,3.28,0.00,0.57,21.29,0.00,0.00,0.00,1.89,0.57,1475.92,0.00,7.16,0.00,9.23,4.27,0.00,0.00,0.06,269.21
1570021093000,0.00,283.86,26.32,276.42,227.37,38.49,0.00,14.38,5.70,0.00,26.86,0.00,22.68,0.00,2.42,3.85,12.90,0.00,13.39,3.25,0.00,0.04,6.39,0.00,0.00,0.00,2.04,0.65,988.49,0.00,2.48,0.00,8.28,6.97,0.00,0.00,0.00,211.96
1570088581000,0.00,133.31,102.51,381.74,168.77,152.72,0.00,1.69,44.93,0.00,58.76,6.27,27.21,2.81,4.67,11.28,10.18,0.00,62.03,1.01,0.00,0.00,2.11,0.00,0.00,0.00,9.19,0.47,754.29,0.00,2.10,0.00,21.24,26.17,0.00,0.00,0.05,209.17
1570156245000,0.00,245.18,82.62,163.61,190.28,29.46,0.00,0.00,63.96,0.00,206.46,4.83,259.48,12.01,21.36,3.75,2.40,0.00,16.84,5.53,0.00,0.47,7.17,0.00,0.00,0.00,3.99,0.13,1083.22,0.00,3.26,0.00,0.10,49.32,0.00,0.00,0.00,258.01
1570223512000,0.00,254.04,46.49,471.30,429.11,49.88,0.00,0.00,14.67,0.00,380.46,11.04,18.95,0.00,15.92,8.51,17.93,0.00,13.10,3.05,0.00,1.24,3.53,0.00,0.00,0.00,10.33,4.19,1905.50,0.00,4.22,0.00,11.12,16.98,0.00,0.00,0.00,235.49
1570290984000,0.00,62.65,36.74,1525.61,57.47,88.63,0.00,0.00,11.39,0.00,116.96,0.82,12.89,0.00,17.45,1.70,10.06,0.00,4.93,1.66,0.00,0.00,4.02,0.00,2.78,0.00,3.73,2.15,426.32,0.00,1.68,0.00,14.55,4.44,0.00,0.00,0.00,133.20
1570358020000,0.00,86.84,38.21,238.96,154.20,44.86,0.00,0.11,20.13,0.00,202.74,2.10,14.90,0.00,9.56,1.70,5.45,0.00,5.00,3.07,0.00,0.55,2.74,0.00,0.00,0.00,2.87,0.36,450.31,0.00,4.11,0.00,6.06,2.86,0.00,0.00,0.00,171.82
1570424401000,0.00,127.73,92.66,597.25,115.01,61.63,0.00,0.00,4.08,0.00,95.89,1.02,47.51,5.00,5.10,0.24,12.68,0.00,3.34,11.02,0.00,0.00,1.72,0.00,0.00,0.00,1.64,1.59,607.76,0.00,3.43,0.00,1.17,2.70,0.00,0.00,0.35,190.04
1570492273000,0.00,178.04,192.36,155.14,320.74,456.66,0.00,0.00,96.14,0.00,58.65,5.94,47.57,12.04,3.94,1.85,1.75,0.00,23.69,5.05,0.00,0.30,3.37,0.00,1.60,0.00,15.96,8.07,3106.94,0.00,6.66,0.00,26.42,32.89,0.00,0.00,0.10,329.76
1570560314000,0.00,124.46,87.10,142.30,58.41,302.64,0.00,0.00,12.18,0.00,133.54,2.25,132.95,3.03,6.96,0.00,1.88,0.00,49.70,2.73,0.00,0.02,0.50,0.00,23.41,0.00,36.45,0.55,868.51,0.00,6.13,0.00,22.26,18.64,0.00,0.00,0.00,225.16
1570628456000,0.00,137.29,69.97,2916.54,326.21,354.94,0.00,0.04,15.41,0.00,180.28,37.93,119.92,0.00,4.23,4.89,14.39,0.00,44.08,2.28,0.00,0.30,5.71,0.00,4.56,0.00,27.59,2.55,1020.40,0.00,1.87,0.00,15.92,13.91,0.00,0.00,0.04,398.74
1570696365000,0.00,266.92,202.84,1939.71,122.71,88.11,0.00,0.04,68.68,0.00,195.34,8.78,113.21,16.78,25.12,0.07,0.53,0.00,48.07,3.61,0.00,0.70,7.95,0.00,1.93,0.00,14.73,4.31,2057.30,0.00,8.80,0.00,29.94,1.83,0.00,0.00,0.00,420.06
1570764407000,0.00,292.55,55.54,2646.18,143.73,113.28,0.00,0.90,50.97,0.00,152.73,0.90,104.12,0.00,3.12,3.24,10.03,0.00,32.20,1.12,0.00,0.00,5.50,0.00,1.35,0.00,3.47,4.90,1229.50,0.00,1.90,0.00,7.40,62.13,0.00,0.00,0.32,360.87
1570832121000,0.00,238.26,95.91,1484.83,113.70,365.79,0.00,0.00,7.70,0.00,82.13,1.59,65.76,20.75,10.47,3.51,18.38,0.00,41.00,3.75,0.00,0.63,12.91,0.00,3.72,0.00,6.78,7.50,1000.10,0.00,16.70,0.00,299.80,9.16,0.00,0.00,0.19,266.03
1570900657000,0.00,94.93,40.18,215.40,43.44,65.91,0.00,2.05,4.37,0.00,13.95,0.51,20.96,2.05,0.72,9.28,1.20,0.00,29.37,9.64,0.00,0.00,1.50,0.00,1.95,0.00,4.33,3.68,705.41,0.00,0.97,0.00,21.35,15.04,0.00,0.00,0.00,146.43
1570967603000,0.00,132.96,50.96,295.77,141.62,15.78,0.00,12.10,86.80,0.00,67.98,0.00,68.20,0.00,3.56,7.14,0.68,0.00,11.99,0.72,0.00,0.00,0.01,0.00,0.00,0.00,44.35,0.23,487.63,0.00,3.08,0.00,67.11,2.62,0.00,0.00,0.03,315.30
1571036079000,0.00,69.41,36.85,148.24,279.96,48.07,0.00,0.32,66.12,0.00,178.61,9.72,35.72,0.00,7.64,3.84,22.38,0.00,31.47,7.06,0.00,0.00,9.13,0.00,8.70,0.00,28.80,0.64,445.32,0.00,1.96,0.00,17.66,0.32,0.00,0.00,0.01,284.19
1571103316000,0.00,74.71,37.22,1828.36,187.86,88.60,0.00,31.01,48.08,0.00,78.70,98.38,34.65,4.04,2.65,0.00,2.11,0.00,23.67,35.80,0.00,25.18,10.14,0.00,0.00,0.00,7.22,3.02,1066.52,0.00,2.90,0.00,19.10,2.29,0.00,0.00,0.00,370.28
1571171084000,0.00,112.24,49.62,374.28,111.81,278.82,0.00,1.50,17.42,0.00,412.10,24.59,20.38,2.00,5.24,3.03,6.84,0.00,13.06,35.17,0.00,0.55,19.75,0.00,1.06,0.00,16.48,1.87,844.40,0.00,10.69,0.00,117.54,0.59,0.00,0.00,0.33,489.30
1571239896000,0.00,1529.31,19.09,474.58,342.08,512.10,0.00,0.00,102.88,0.00,147.10,7.14,648.26,12.00,10.93,5.11,0.00,0.00,9.29,5.13,0.00,0.55,13.68,0.00,2.99,0.00,19.71,19.63,917.94,0.00,26.02,0.00,11.15,0.43,0.00,0.00,0.00,386.46
1571307873000,0.00,288.58,14.86,1363.42,989.82,150.27,0.00,2.00,85.37,0.00,153.60,183.55,39.46,7.13,0.86,10.47,8.42,0.00,69.59,0.64,0.00,0.34,13.98,0.00,0.30,0.00,25.33,3.05,1286.65,0.00,0.57,0.00,76.36,0.00,0.00,0.00,0.67,280.78
1571376291000,0.00,330.12,7.71,565.35,1821.76,253.99,0.00,0.96,11.43,0.00,131.80,92.72,49.23,0.00,1.29,0.14,7.44,0.00,24.83,10.21,0.00,1.70,4.59,0.00,0.16,0.00,10.75,2.58,620.56,0.00,9.84,0.00,14.51,2.52,0.00,0.00,3.94,208.14
1571444011000,0.00,161.08,42.41,1915.37,233.42,48.80,0.00,2.14,3.22,0.00,159.24,126.64,64.33,7.00,5.01,9.92,18.31,0.00,14.82,5.18,0.00,0.10,1.60,0.00,5.79,0.00,12.50,6.46,874.20,0.00,4.08,0.00,22.19,0.00,0.00,0.00,0.42,252.94
