timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,HOT,CH-ZG1235d,NEXO,PNK,ULT,KNC,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,MLN,ZAR,sETH,FOAM,GRID,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1556684172000,0.00,881.30,3161.86,142.21,6.16,375.01,0.00,122.78,31.15,0.00,0.00,20.26,6.21,0.00,9.02,56.71,6.11,156.07,6.47,0.06,3.05,0.00,0.00,0.00,4.77,0.00,0.00,14.62,0.00,0.00,5.07,1.15,1.00,0.76,2.74,0.00,0.00,1.28,5.97,0.00,31.63,0.00,2.06,0.00,0.00,0.00,0.00,14.67,0.00,0.71,0.33,0.00,0.00,0.00,0.00,0.25,194.80,0.00,0.00,0.00,0.00,0.00,23.87
1556750704000,0.00,1093.14,890.32,163.38,0.86,23.26,0.00,56.09,22.28,0.00,0.00,7.28,0.00,0.00,16.16,29.94,104.02,3.11,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.00,0.00,0.90,2.50,0.03,7.56,0.01,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.67,0.80,0.00,0.00,0.00,15.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,74.39,0.00,0.00,0.00,0.00,0.00,20.24
1556818035000,0.00,484.34,1071.57,39.93,0.85,60.02,0.00,82.64,16.13,0.00,0.00,25.77,0.00,0.00,16.81,41.22,9.34,0.74,0.00,0.00,1.01,0.24,0.00,0.00,0.00,0.00,0.00,10.10,0.00,0.00,3.89,1.53,3.11,4.85,0.03,0.00,0.00,0.00,38.67,0.00,0.00,0.00,17.47,1.02,0.00,0.00,0.00,15.14,12.16,3.03,0.95,0.00,0.00,0.00,0.00,0.45,32.91,0.00,0.00,0.00,0.00,0.00,12.04
1556885912000,0.00,988.20,1776.05,100.61,38.06,72.63,0.00,87.36,17.47,0.00,0.00,109.63,6.10,0.00,28.36,64.23,16.44,2.15,9.86,0.00,1.34,0.14,0.00,0.00,0.99,0.00,0.00,18.31,20.90,0.01,6.23,1.54,0.00,1.97,2.18,0.00,0.00,1.11,24.31,0.00,5.80,0.00,16.01,2.65,0.00,0.00,0.00,5.63,2.11,0.31,0.56,0.00,0.00,0.00,0.00,1.64,634.64,0.00,0.00,0.00,0.00,0.00,10.71
1556953014000,0.00,661.10,1603.82,53.99,3.10,91.76,0.00,191.22,2.51,0.00,0.00,4.36,0.00,0.00,3.41,55.37,35.65,2.67,2.00,0.04,1.73,0.00,0.00,0.00,10.25,0.00,0.00,6.94,0.00,0.00,2.16,6.06,0.00,1.39,1.67,0.00,0.00,1.32,7.43,0.00,0.00,0.00,10.58,9.70,0.00,0.00,0.00,1.65,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.48,252.82,0.00,0.00,0.00,0.00,0.00,22.18
1557019302000,0.00,347.45,892.37,61.97,1.87,34.93,0.00,223.73,16.77,0.00,0.00,160.61,0.00,0.00,2.38,34.20,7.12,1.02,3.00,0.00,4.57,0.03,0.00,0.00,0.61,0.00,0.00,3.44,0.00,0.00,2.24,0.87,0.00,0.62,1.09,0.00,0.00,4.58,9.78,0.00,1.97,0.00,0.23,5.82,0.00,0.00,0.00,1.20,11.45,1.84,0.34,0.00,0.00,0.00,0.00,1.71,100.36,0.00,0.00,0.00,0.00,0.00,13.80
1557087154000,0.00,194.15,1875.47,54.61,17.05,24.34,0.00,85.52,3.86,0.00,0.00,85.99,0.00,0.00,3.64,32.15,5.27,3.17,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.35,0.00,0.00,1.20,0.69,0.00,0.00,0.00,2.74,0.00,0.10,0.00,0.31,0.76,0.00,0.00,0.00,0.82,0.00,3.07,2.51,0.00,0.00,0.00,0.00,0.89,62.34,0.00,0.00,0.00,0.00,0.00,77.41
1557155617000,0.00,2082.53,2466.43,54.52,1.64,35.73,0.00,103.62,1.53,0.00,0.00,66.88,0.00,0.00,1.50,33.00,21.64,3.71,3.89,0.00,2.02,0.03,0.00,0.00,1.24,0.00,0.00,1.66,0.64,0.00,0.00,0.00,0.00,4.05,1.09,0.00,0.00,0.01,5.59,0.00,3.11,0.00,8.04,4.38,0.05,0.00,0.00,0.00,0.00,1.12,0.32,0.00,0.00,0.00,0.00,2.56,447.56,0.00,0.00,0.00,0.00,0.00,126.96
1557223295000,0.00,2203.12,3135.37,61.76,16.82,80.39,0.00,193.96,32.17,0.00,0.00,183.04,23.15,0.00,37.40,133.53,16.31,40.84,16.10,0.00,2.11,0.03,0.00,0.00,9.59,0.00,0.00,6.47,0.96,0.00,2.03,6.70,11.53,9.06,4.68,0.00,0.00,1.25,15.36,0.00,12.07,0.00,3.58,2.56,0.05,0.00,0.00,7.86,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.33,659.98,0.00,0.00,0.00,0.00,0.00,31.71
1557291012000,0.00,2690.50,1936.02,139.52,2.26,77.43,0.00,183.17,42.64,0.00,0.00,74.18,0.00,0.00,4.06,50.50,11.77,26.59,19.03,0.00,7.10,0.04,0.00,0.00,0.86,0.00,0.00,11.07,0.00,0.00,1.79,7.05,8.02,0.96,2.59,0.00,0.00,2.05,4.09,0.00,1.33,0.00,2.47,3.63,0.06,0.00,0.00,7.34,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.37,378.14,0.00,0.00,0.00,0.00,0.00,6.91
1557358549000,0.00,2755.93,2136.61,111.65,18.86,30.00,0.00,134.64,23.90,0.00,0.00,126.06,4.59,0.00,30.45,31.11,2.57,19.47,0.00,0.11,0.41,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.54,0.00,11.10,0.00,0.00,0.54,0.65,0.00,0.00,0.00,3.84,0.00,63.05,0.00,0.65,0.00,4.42,0.00,0.00,1.20,1.00,0.72,0.26,0.00,0.00,0.00,0.00,0.36,144.47,0.00,0.00,0.00,0.00,0.00,38.72
1557426851000,0.00,411.73,1494.23,50.17,1.52,32.51,0.00,286.46,5.37,0.00,0.00,86.95,4.77,0.00,13.70,74.27,4.73,23.45,1.61,0.51,4.41,0.00,0.00,0.00,0.37,0.00,0.00,3.17,0.96,0.00,4.36,0.00,1.14,2.90,4.37,0.00,0.00,3.98,6.75,0.00,109.25,73.71,1.57,9.72,0.00,0.00,0.00,18.15,7.42,1.34,0.00,0.00,0.00,0.00,0.00,4.89,231.24,0.00,0.00,0.00,0.00,0.00,19.08
1557494292000,0.00,2505.22,1204.38,104.82,32.57,67.12,0.00,478.61,0.00,0.00,0.00,208.44,5.75,0.00,27.82,63.98,11.00,78.31,2.25,5.90,5.28,0.00,0.00,0.00,0.12,0.00,0.00,6.06,0.86,0.00,2.24,0.00,0.00,3.14,4.34,0.00,0.00,0.35,16.81,0.00,88.19,55.60,10.83,6.26,0.00,0.00,0.00,1.31,16.38,4.27,0.00,0.00,0.00,0.00,0.00,7.46,239.37,0.00,0.00,0.00,0.00,0.00,26.23
1557561044000,0.00,235.57,745.07,57.14,8.93,71.19,0.00,604.14,5.71,0.00,0.00,198.93,0.00,0.00,13.63,50.84,4.04,18.59,13.26,7.57,2.15,0.40,0.00,0.00,1.66,0.00,0.00,16.79,0.00,0.00,1.50,0.00,25.15,2.45,1.48,0.00,0.00,0.38,33.89,0.00,86.39,12.09,9.47,3.23,0.10,0.00,0.00,11.01,47.50,1.47,0.22,0.00,0.00,0.00,0.00,6.87,61.75,0.00,0.00,0.00,0.00,0.00,17.96
1557628854000,0.00,2281.41,8176.38,258.27,20.71,723.22,0.00,465.19,41.23,0.00,0.00,66.64,42.81,0.00,8.12,57.93,83.00,83.67,36.94,16.57,4.61,0.05,0.00,0.00,12.19,0.00,0.00,10.63,1.29,0.00,11.86,9.91,12.93,10.28,7.07,0.00,0.00,9.36,35.09,0.00,33.29,3.21,9.40,3.90,0.10,0.00,0.00,6.14,4.58,18.44,1.01,0.00,0.00,0.00,0.00,3.81,1016.54,0.00,0.00,0.00,0.00,0.00,80.02
1557695794000,0.00,1299.62,4094.53,430.26,3.66,525.83,0.00,201.22,18.02,0.00,0.00,10.89,11.32,0.00,20.63,46.31,16.43,15.23,31.30,11.29,0.93,0.00,0.00,0.00,237.45,0.00,0.00,18.29,0.00,0.00,14.87,10.52,1.07,12.04,16.95,0.00,0.00,0.66,75.31,0.00,328.15,1.67,44.03,0.95,0.05,0.00,0.00,1.14,9.66,1.36,0.00,0.00,0.00,0.00,0.00,0.65,300.27,0.00,0.00,0.00,0.00,0.00,20.23
1557763956000,0.00,1586.31,2257.32,82.03,5.39,127.48,0.00,140.59,0.24,0.00,0.00,19.39,10.15,0.00,14.97,47.41,10.43,36.28,10.69,13.36,11.60,0.00,0.00,0.00,11.84,0.00,0.00,11.61,0.00,0.00,1.51,1.17,0.00,4.58,7.39,0.00,0.00,16.72,20.64,0.00,20.22,1.42,5.66,0.00,0.20,0.00,0.00,2.60,0.00,6.94,0.00,0.00,0.00,0.00,0.00,2.62,315.20,0.00,0.00,0.00,0.00,0.00,30.48
1557830231000,0.00,1585.65,4488.37,212.50,13.98,411.43,0.00,300.11,3.97,0.00,0.00,46.97,25.09,0.05,147.13,106.07,29.69,33.29,20.36,27.62,14.41,0.05,0.00,0.00,8.08,0.00,0.00,26.62,1.55,0.00,18.99,0.05,0.20,44.39,13.26,0.00,0.00,20.41,17.14,0.00,214.29,3.99,2.08,3.95,0.09,0.00,0.00,0.25,17.96,11.31,0.20,0.00,0.00,0.00,0.00,4.16,219.84,0.00,0.00,0.00,0.00,0.00,45.04
1557897304000,0.00,1993.30,5179.72,152.17,6.78,214.53,0.00,174.56,27.37,0.00,0.00,40.17,5.32,0.00,6.81,58.64,33.62,105.69,23.46,4.65,5.99,0.00,0.00,0.00,35.97,0.00,0.00,49.08,0.00,0.00,89.80,0.00,0.00,8.31,6.13,0.00,0.00,10.52,27.73,0.00,4.96,6.77,3.07,1.97,0.12,0.00,0.00,1.46,7.22,28.55,0.00,0.00,0.00,0.00,0.00,4.48,203.60,0.00,0.00,0.00,0.00,0.00,30.19
1557964138000,0.00,3828.92,12217.31,867.87,6.70,258.85,0.00,351.93,23.76,0.00,0.00,40.26,49.22,0.00,13.45,104.32,59.32,79.13,14.00,9.89,13.34,0.00,0.00,0.00,29.20,0.00,0.00,32.23,0.00,0.00,55.75,7.82,24.47,13.19,7.82,0.00,0.00,4.43,33.05,0.00,8.71,1.18,56.47,2.25,0.00,0.00,0.00,2.14,0.46,14.92,0.69,0.00,0.00,0.00,0.00,4.24,342.07,0.00,0.00,0.00,0.00,0.00,94.47
1558032652000,0.00,7607.51,8221.12,409.52,16.87,686.56,0.00,357.20,5.42,0.00,0.00,47.69,88.67,0.00,52.02,166.37,42.57,37.25,57.10,15.64,7.11,0.00,0.00,0.00,69.03,0.00,0.00,5.46,2.19,0.00,25.65,0.00,20.10,43.72,78.08,0.00,0.00,2.12,20.60,0.00,75.44,23.24,63.67,2.13,0.07,0.00,0.00,11.04,11.04,8.10,0.38,0.00,0.00,0.00,0.00,2.71,750.99,0.00,0.00,0.00,0.00,0.00,44.79
1558099488000,0.00,1162.73,8583.92,228.09,13.68,575.82,0.00,285.07,31.30,0.00,0.00,111.38,39.77,0.00,4.18,55.58,20.51,49.04,27.34,8.25,6.00,0.05,0.00,0.00,39.01,0.00,0.00,6.00,0.69,0.00,2.00,0.93,0.00,2.51,27.04,0.00,0.00,0.94,14.18,0.00,41.80,1.03,26.74,0.40,0.06,0.00,0.00,1.55,3.00,7.00,0.00,0.00,0.00,0.00,0.00,5.98,627.16,0.00,0.00,0.00,0.00,0.00,36.55
1558166754000,0.00,492.51,2264.47,220.46,3.34,155.05,0.00,173.95,44.92,0.00,0.00,47.24,41.03,0.00,31.14,49.20,14.89,11.02,18.03,8.50,1.04,0.00,0.00,0.00,11.06,0.00,0.00,1.23,9.34,0.00,3.57,11.09,7.68,4.42,9.26,0.00,0.00,0.20,7.15,0.00,36.52,4.95,13.20,0.00,0.26,0.00,0.00,3.66,0.00,2.65,0.00,0.00,0.00,0.00,0.00,3.76,229.06,0.00,0.00,0.00,0.00,0.00,20.65
1558234852000,0.00,329.12,1519.55,231.14,10.18,400.22,0.00,254.89,16.63,0.00,0.00,30.08,20.58,0.00,39.52,15.61,26.11,16.88,20.34,0.50,4.54,0.00,0.00,0.00,1.41,0.00,0.00,3.14,4.60,0.00,3.90,3.69,2.10,1.90,1.03,0.00,0.00,0.00,20.67,0.00,16.61,1.07,5.11,0.50,0.26,0.00,0.00,8.64,0.76,4.11,0.00,0.00,0.00,0.00,0.00,0.93,144.59,0.00,0.00,0.00,0.00,0.00,26.08
1558301987000,0.00,186.39,1678.82,332.95,0.00,298.84,0.00,44.97,114.89,0.00,0.00,24.18,7.83,0.00,19.84,43.06,10.62,45.89,1.71,8.71,4.60,0.00,0.00,0.00,4.86,0.00,0.00,6.43,1.00,0.00,32.95,0.05,0.00,1.47,21.88,0.00,0.00,0.69,17.13,0.00,2.13,1.05,8.41,1.25,0.00,0.00,0.00,13.08,1.00,1.35,0.50,0.00,0.00,0.00,0.00,0.59,84.73,0.00,0.00,0.00,0.00,0.00,18.64
1558370897000,0.00,1010.58,2767.04,173.48,0.94,246.40,0.00,200.44,1.86,0.00,0.00,2.30,18.18,0.00,11.91,18.58,8.01,25.08,10.81,9.14,2.65,0.00,0.00,0.00,18.74,0.00,0.00,4.64,1.58,0.00,7.89,0.05,4.86,2.31,2.30,0.00,0.00,9.81,12.98,0.00,1.02,0.00,32.69,0.00,0.00,0.00,0.00,6.74,2.66,0.00,0.94,0.00,0.00,0.00,0.00,0.76,206.80,0.00,0.00,0.00,0.00,0.00,27.04
1558438516000,0.00,433.77,1456.99,159.88,2.60,227.18,0.00,75.73,2.86,0.00,0.00,1.87,0.00,0.00,84.67,26.77,10.57,40.38,3.57,4.77,3.03,0.00,0.00,0.00,3.02,0.00,0.00,2.30,9.12,0.00,6.52,0.00,0.00,8.18,2.92,0.00,0.00,0.59,11.26,0.00,18.81,0.26,24.05,0.00,0.00,0.00,0.00,3.84,11.88,2.14,0.00,0.00,0.00,0.00,0.00,2.43,149.59,0.00,0.00,0.00,0.00,0.00,18.60
1558506088000,0.00,316.60,1371.33,147.13,1.06,87.94,0.00,160.35,1.49,0.00,0.00,42.32,3.89,0.00,58.80,58.18,10.45,80.33,4.15,17.13,8.50,0.00,0.00,0.00,96.85,0.00,0.00,9.16,6.45,0.00,5.42,16.85,3.10,2.93,13.32,0.00,0.00,0.38,44.08,0.00,0.00,0.52,16.14,1.41,0.00,0.00,0.00,0.35,0.03,1.27,0.00,0.00,0.00,0.00,0.00,10.82,314.37,0.00,0.00,0.00,0.00,0.00,16.69
1558573856000,0.00,2768.85,1453.25,225.82,0.90,230.80,0.00,114.25,1.41,0.00,0.00,30.36,5.95,0.00,18.15,21.63,13.74,185.57,6.01,7.34,12.19,0.05,0.00,0.00,21.75,0.00,0.00,3.63,0.02,0.00,5.93,20.76,0.00,26.39,3.84,0.00,0.00,3.68,44.99,0.00,0.00,0.27,20.80,0.41,0.01,0.00,0.00,7.14,9.12,3.03,1.04,0.00,0.00,0.00,0.00,7.21,70.07,0.00,0.00,0.00,0.00,0.00,73.97
1558641898000,0.00,802.85,2269.05,532.95,14.41,432.57,0.00,140.97,0.00,0.00,0.00,77.73,9.21,0.00,7.44,37.73,31.20,59.34,7.00,3.12,8.36,0.00,0.00,0.00,13.34,0.00,0.00,10.24,7.41,0.00,2.27,0.09,1.22,3.07,0.91,0.00,0.00,0.49,18.94,0.00,0.00,0.00,19.79,0.51,0.11,0.00,0.00,5.13,0.40,2.59,0.00,0.00,0.00,0.00,0.00,1.44,117.84,0.00,0.00,0.00,0.00,0.00,123.02
1558709678000,0.00,2112.38,1441.36,109.45,31.86,279.66,0.00,120.65,2.03,0.00,0.00,40.66,8.03,0.00,40.86,58.19,46.94,38.33,29.73,10.89,2.02,0.00,0.00,0.00,5.99,0.00,0.00,0.55,1.85,0.00,7.06,0.04,1.50,8.97,0.53,0.00,0.00,1.59,10.78,0.00,3.49,6.99,7.68,0.30,0.00,0.00,0.00,5.01,0.00,10.30,0.05,0.00,0.00,0.00,0.00,2.81,368.21,0.00,0.00,0.00,0.00,0.00,38.46
1558776750000,0.00,225.68,859.28,222.39,1.36,321.31,0.00,91.12,1.38,4.18,0.00,18.84,2.16,0.00,47.70,19.11,41.56,42.64,1.84,4.24,2.10,0.03,0.00,0.00,4.48,0.00,0.00,3.01,0.90,0.00,14.62,1.05,13.03,4.47,4.40,0.00,0.00,0.00,3.30,0.00,0.04,0.29,8.72,1.20,0.05,0.00,0.00,8.91,1.00,6.52,3.12,0.00,0.00,0.00,0.00,1.10,71.71,0.00,0.00,0.00,0.00,0.00,117.10
1558842948000,0.00,1737.85,952.66,141.73,0.31,204.78,0.00,49.69,3.47,0.00,0.00,31.21,0.00,0.00,23.18,5.73,11.68,24.33,1.89,15.14,1.56,0.00,0.00,0.00,0.37,0.00,0.00,4.37,1.56,0.00,5.15,3.46,0.00,1.13,1.28,0.00,0.00,0.54,4.82,0.00,9.61,0.00,46.63,1.22,0.00,0.00,0.00,3.80,0.09,7.14,1.24,0.00,0.00,0.00,0.00,2.35,54.48,0.00,0.00,0.00,0.30,0.00,143.49
1558910067000,0.00,1028.30,1175.79,154.75,7.13,173.64,0.00,103.39,1.71,3.45,0.00,25.79,13.68,0.00,37.54,53.90,9.73,46.57,28.28,5.22,6.82,0.05,0.00,0.00,26.38,0.00,0.00,5.24,3.11,0.00,2.04,0.40,0.00,3.66,25.90,0.00,0.00,0.47,14.18,0.00,14.82,0.00,22.82,1.40,0.35,0.00,0.00,2.48,5.44,2.94,0.00,0.00,0.00,0.00,0.00,3.53,137.48,0.00,0.00,0.00,0.63,0.00,160.44
1558977860000,0.00,676.51,865.48,46.89,2.18,157.24,0.00,182.36,9.63,9.73,0.00,16.80,2.80,0.00,41.22,23.31,8.54,74.81,7.71,6.33,3.80,0.00,0.00,0.00,23.74,0.00,0.00,2.79,2.24,0.00,6.96,4.68,0.00,1.05,10.04,0.00,0.00,0.39,4.99,0.00,8.97,0.00,8.50,0.00,0.00,0.00,0.00,2.22,6.97,1.03,0.51,0.00,0.00,0.00,0.00,1.36,184.04,0.00,0.00,0.00,0.74,0.00,132.79
1559045953000,0.00,320.67,1144.85,67.59,6.94,125.88,0.00,56.89,5.05,3.49,0.00,17.58,0.00,0.00,12.44,15.31,6.50,38.55,1.14,5.95,0.20,0.18,0.00,0.00,1.03,0.00,0.00,6.58,4.35,0.00,0.59,0.00,0.20,0.34,30.24,0.00,0.00,0.00,3.03,0.00,14.34,0.28,74.18,0.20,0.07,0.00,0.00,6.13,9.10,4.15,0.00,0.00,0.00,0.00,0.00,0.47,75.00,0.00,0.00,0.00,0.08,0.00,120.16
1559112912000,0.00,581.65,2434.05,44.56,7.74,106.23,0.00,109.19,3.31,0.03,0.00,17.95,3.13,0.00,30.73,9.04,5.02,40.71,2.92,5.39,0.40,0.04,0.00,0.00,1.41,0.00,0.00,3.52,0.01,0.20,0.06,0.00,13.30,3.96,1.96,0.00,0.00,1.17,0.94,0.00,2.95,3.15,6.97,0.00,0.05,0.00,0.00,9.95,40.94,8.83,4.54,0.00,0.00,0.00,0.00,2.76,158.98,0.00,0.00,0.00,0.59,0.00,126.49
1559179166000,0.00,597.73,793.65,69.69,0.24,48.82,0.00,64.03,0.57,1.20,0.00,10.05,12.52,0.00,24.89,22.15,15.76,13.40,2.04,5.86,0.49,0.00,0.00,0.00,2.23,0.00,0.00,2.97,1.17,0.00,67.77,22.54,8.81,8.61,3.01,0.00,0.00,0.00,16.15,0.00,0.80,0.29,21.46,0.02,0.07,0.00,0.00,2.73,11.16,15.97,0.20,0.00,0.00,0.00,0.00,0.57,30.63,0.00,0.00,0.00,2.36,0.00,62.91
1559247339000,0.00,1008.92,2194.95,133.58,7.08,143.89,0.00,201.52,3.23,1.60,0.00,16.74,24.65,0.00,14.74,47.82,34.38,78.76,17.82,5.89,12.03,0.00,0.00,0.00,38.57,0.00,0.00,12.87,2.38,0.00,28.85,2.23,5.23,0.86,4.17,0.00,0.00,0.03,23.51,0.00,1.67,2.49,26.59,6.02,0.15,0.00,0.00,8.57,26.31,3.40,19.15,0.00,0.00,0.00,0.00,1.92,206.87,0.00,0.00,0.00,2.53,0.00,249.99
1559315112000,0.00,1127.04,4129.46,158.04,3.94,263.71,0.00,144.29,13.06,0.96,0.00,27.64,39.60,0.29,3.02,44.12,12.15,49.58,23.22,18.93,6.02,0.00,0.00,0.00,9.11,0.00,0.00,0.97,2.68,0.00,116.08,1.06,5.00,0.89,1.55,0.00,0.00,0.00,48.82,0.00,22.44,0.00,27.08,1.36,0.52,0.00,0.00,5.76,0.00,9.17,4.09,0.00,0.00,0.00,0.00,0.63,232.50,0.00,0.00,0.00,2.73,0.00,208.38
1559382148000,0.00,347.80,1126.48,15.22,2.81,144.94,0.00,60.99,2.51,0.66,0.00,3.64,12.45,0.62,11.94,27.86,7.87,43.60,6.51,8.47,4.72,0.00,0.00,0.00,0.50,0.00,0.00,2.79,2.33,0.00,8.74,0.68,0.02,1.67,0.35,0.00,0.00,0.00,26.69,0.00,78.84,0.00,2.99,1.11,0.00,0.00,0.00,6.57,0.03,1.57,0.76,0.00,0.00,0.00,0.00,1.73,57.94,0.00,0.00,0.00,0.83,0.00,120.01
1559449529000,0.00,271.50,781.18,29.25,10.42,140.15,0.00,92.01,1.75,0.00,0.00,5.61,0.00,1.03,29.89,12.22,5.97,18.12,0.62,72.18,7.99,0.00,0.00,0.00,0.24,0.00,0.00,1.02,16.74,0.00,11.85,0.40,0.00,1.76,2.09,0.00,0.00,0.00,4.05,0.00,73.05,0.29,4.96,0.22,0.00,0.00,0.00,1.95,0.07,0.83,0.06,0.00,0.00,0.00,0.00,0.19,48.41,0.00,0.00,0.00,4.71,0.00,258.24
1559517685000,0.00,992.23,800.64,59.73,21.88,52.51,0.00,31.77,2.50,0.00,0.00,3.56,0.00,5.79,13.45,4.24,4.11,12.48,0.00,3.33,2.44,0.03,0.00,0.00,0.74,0.00,0.00,29.10,0.00,0.00,12.07,4.68,0.00,0.77,0.39,0.00,0.00,2.26,0.00,0.00,3.64,0.29,9.03,0.00,0.00,0.00,0.00,3.77,18.30,0.55,0.86,0.00,0.00,0.00,0.00,3.47,199.50,0.00,0.00,0.00,3.67,0.00,108.72
1559586560000,0.00,267.32,2468.64,22.12,8.32,125.79,0.00,144.54,1.15,0.00,0.00,0.06,5.52,49.35,17.35,2.55,3.97,7.20,21.90,112.92,0.00,0.00,0.00,0.00,0.16,0.00,0.00,5.06,0.81,0.00,7.15,0.00,0.00,1.77,4.09,0.00,0.00,0.01,1.69,0.00,13.96,0.00,20.36,0.00,0.00,0.00,0.00,5.02,2.27,0.73,0.35,0.00,0.00,0.00,0.00,0.33,392.87,0.00,0.00,0.00,3.36,0.00,292.82
1559653274000,0.00,1619.74,4576.33,227.59,1.03,487.14,0.00,147.05,3.67,0.00,0.00,15.78,36.54,86.69,33.27,7.92,3.62,30.22,10.72,13.22,2.99,0.03,0.00,0.00,2.67,0.00,0.00,5.87,0.89,0.00,5.96,0.00,25.10,7.68,1.90,0.00,0.00,0.30,1.68,0.00,3.93,0.28,12.84,0.00,0.00,0.00,0.00,4.28,0.00,1.41,0.98,0.00,0.00,0.00,0.00,1.61,134.21,0.00,0.00,0.00,1.48,0.00,93.16
1559721446000,0.00,865.99,2527.31,309.92,9.38,501.93,0.00,78.88,2.06,2.87,0.00,9.28,9.86,69.47,15.37,66.59,40.43,26.05,5.17,4.57,6.23,0.00,0.00,0.00,0.24,0.00,0.00,2.28,1.88,0.00,1.58,0.00,0.00,0.98,25.88,0.00,0.00,0.30,2.69,0.00,2.82,0.28,12.74,0.48,0.00,0.00,0.00,8.16,0.28,1.03,2.65,0.00,0.00,0.00,0.00,0.69,118.25,0.00,0.00,0.00,0.86,0.00,117.19
1559788436000,0.00,868.87,1298.53,102.79,5.93,293.95,0.00,24.05,6.68,0.00,0.00,3.51,3.41,86.53,8.25,17.79,12.75,38.11,0.96,5.65,4.99,0.00,0.00,0.00,4.48,0.00,0.00,1.31,2.69,0.00,2.56,22.97,0.00,0.98,2.02,0.00,0.00,0.01,0.41,0.00,12.17,0.00,9.02,0.75,0.00,0.00,0.00,5.56,2.81,0.00,2.69,0.00,0.00,0.00,0.00,0.58,54.20,0.00,0.00,0.00,0.41,0.00,157.08
1559855826000,0.00,672.74,882.16,171.10,0.53,61.20,0.00,87.20,2.19,0.00,0.00,5.99,3.32,31.77,77.71,6.56,10.25,39.37,1.50,11.86,2.00,0.00,0.00,0.00,1.65,0.00,0.00,3.51,0.00,0.00,9.50,18.33,0.00,1.14,2.23,0.00,0.00,0.54,1.63,0.00,37.31,0.85,79.92,0.00,0.00,0.00,0.00,13.83,0.00,31.61,1.35,0.00,0.00,0.00,0.00,0.27,41.20,0.00,0.00,0.00,2.66,0.00,588.86
1559923832000,0.00,2635.59,1268.66,87.23,1.87,47.25,0.00,34.76,1.04,0.00,0.00,3.22,7.15,13.22,32.92,25.22,3.55,68.81,4.51,6.84,2.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.50,0.00,6.56,0.05,0.00,2.07,37.04,0.00,0.00,0.25,4.57,0.00,46.01,0.00,13.12,0.01,0.00,0.00,0.00,2.91,0.36,1.56,1.12,0.00,0.00,0.00,0.00,1.02,62.44,0.00,0.00,0.00,1.67,0.00,178.39
1559991921000,0.00,1040.75,1472.64,162.51,0.05,96.41,0.00,20.31,2.97,0.55,0.00,2.71,2.62,17.41,4.02,7.75,62.94,40.25,0.00,20.57,1.68,0.00,0.00,0.00,6.29,0.00,0.00,0.89,0.82,0.00,5.22,2.28,4.68,0.97,11.24,0.00,0.00,1.78,1.61,0.00,0.00,0.00,93.64,0.66,0.00,0.00,0.00,4.31,0.00,0.98,2.88,0.00,0.00,0.00,0.00,0.68,17.98,0.00,0.00,0.00,0.30,0.00,146.55
1560059515000,0.00,663.13,341.04,51.81,1.81,67.60,0.00,32.93,1.45,2.25,0.00,0.53,2.65,6.71,0.30,28.67,18.83,4.43,2.64,28.12,7.35,0.00,0.00,0.00,8.66,0.00,0.00,0.65,0.00,0.00,0.90,0.01,0.00,1.43,3.25,0.00,0.00,0.23,1.71,0.00,21.05,0.00,8.42,0.00,0.00,0.00,0.00,0.11,0.02,4.28,0.20,0.00,0.00,0.00,0.00,0.18,47.73,0.00,0.00,0.00,0.10,0.00,96.07
1560127542000,0.00,528.98,1164.46,131.88,2.85,147.43,0.00,33.51,0.33,0.72,0.00,4.26,15.82,84.55,4.31,82.81,27.73,9.36,8.31,4.54,0.00,0.00,0.00,0.00,27.38,0.00,0.00,1.87,0.01,0.00,4.93,0.85,0.00,1.64,7.88,0.00,0.00,0.60,2.94,0.00,1.85,0.28,43.58,0.00,0.00,0.00,0.00,13.18,4.83,4.52,0.58,0.00,0.00,0.00,0.00,0.86,59.06,0.00,0.00,0.00,0.79,0.00,134.88
