timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1570021093000,0.00,283.86,26.32,276.42,0.00,38.49,14.38,5.70,26.86,0.00,0.00,22.68,0.00,0.00,12.90,3.85,0.00,3.25,13.39,6.39,0.00,0.00,0.00,2.04,988.49,2.48,8.28,0.00,6.97,0.00,0.00,442.44
1570088581000,0.00,133.31,102.51,381.74,0.00,152.72,1.69,44.93,58.76,6.27,0.00,27.21,0.00,2.81,10.18,11.28,0.00,1.01,62.03,2.11,0.00,0.00,0.00,9.19,754.29,2.10,21.24,0.05,26.17,0.00,0.00,383.08
1570156245000,0.00,245.18,82.62,163.61,0.00,29.46,0.00,63.96,206.46,4.83,0.00,259.48,0.00,12.01,2.40,3.75,0.00,5.53,16.84,7.17,0.00,0.00,0.00,3.99,1083.22,3.26,0.10,0.00,49.32,0.00,0.00,470.25
1570223512000,0.00,254.04,46.49,471.30,0.00,49.88,0.00,14.67,380.46,11.04,0.00,18.95,0.00,0.00,17.93,8.51,0.00,3.05,13.10,3.53,0.00,0.00,0.00,10.33,1905.50,4.22,11.12,0.00,16.98,0.00,0.00,685.95
1570290984000,0.00,62.65,36.74,1525.61,0.00,88.63,0.00,11.39,116.96,0.82,0.00,12.89,0.00,0.00,10.06,1.70,0.00,1.66,4.93,4.02,0.00,2.78,0.00,3.73,426.32,1.68,14.55,0.00,4.44,0.00,0.00,210.26
1570358020000,0.00,86.84,38.21,238.96,0.00,44.86,0.11,20.13,202.74,2.10,0.00,14.90,0.00,0.00,5.45,1.70,0.00,3.07,5.00,2.74,0.00,0.00,0.00,2.87,450.31,4.11,6.06,0.00,2.86,0.00,0.00,336.50
1570424401000,0.00,127.73,92.66,597.25,0.00,61.63,0.00,4.08,95.89,1.02,0.00,47.51,0.00,5.00,12.68,0.24,0.00,11.02,3.34,1.72,0.00,0.00,0.00,1.64,607.76,3.43,1.17,0.35,2.70,0.00,0.00,311.75
1570492273000,0.00,178.04,192.36,155.14,0.00,456.66,0.00,96.14,58.65,5.94,0.00,47.57,0.00,12.04,1.75,1.85,0.00,5.05,23.69,3.37,0.00,1.60,0.00,15.96,3106.94,6.66,26.42,0.10,32.89,0.00,0.00,662.81
1570560314000,0.00,124.46,87.10,142.30,0.00,302.64,0.00,12.18,133.54,2.25,0.00,132.95,0.00,3.03,1.88,0.00,0.00,2.73,49.70,0.50,0.00,23.41,0.00,36.45,868.51,6.13,22.26,0.00,18.64,0.00,0.00,291.10
1570628456000,0.00,137.29,69.97,2916.54,0.00,354.94,0.04,15.41,180.28,37.93,0.00,119.92,0.00,0.00,14.39,4.89,0.00,2.28,44.08,5.71,0.00,4.56,0.00,27.59,1020.40,1.87,15.92,0.04,13.91,0.00,0.00,732.02
1570696365000,0.00,266.92,202.84,1939.71,0.00,88.11,0.04,68.68,195.34,8.78,0.00,113.21,0.00,16.78,0.53,0.07,0.00,3.61,48.07,7.95,0.00,1.93,0.00,14.73,2057.30,8.80,29.94,0.00,1.83,0.00,0.00,572.90
1570764407000,0.00,292.55,55.54,2646.18,0.00,113.28,0.90,50.97,152.73,0.90,0.00,104.12,0.00,0.00,10.03,3.24,0.00,1.12,32.20,5.50,0.00,1.35,0.00,3.47,1229.50,1.90,7.40,0.32,62.13,0.00,0.00,512.62
1570832121000,0.00,238.26,95.91,1484.83,0.00,365.79,0.00,7.70,82.13,1.59,0.00,65.76,0.00,20.75,18.38,3.51,0.00,3.75,41.00,12.91,0.00,3.72,0.00,6.78,1000.10,16.70,299.80,0.19,9.16,0.00,0.00,398.33
1570900657000,0.00,94.93,40.18,215.40,0.00,65.91,2.05,4.37,13.95,0.51,0.00,20.96,0.00,2.05,1.20,9.28,0.00,9.64,29.37,1.50,0.00,1.95,0.00,4.33,705.41,0.97,21.35,0.00,15.04,0.00,0.00,194.27
1570967603000,0.00,132.96,50.96,295.77,0.00,15.78,12.10,86.80,67.98,0.00,0.00,68.20,0.00,0.00,0.68,7.14,0.00,0.72,11.99,0.01,0.00,0.00,0.00,44.35,487.63,3.08,67.11,0.03,2.62,0.00,0.00,460.71
1571036079000,0.00,69.41,36.85,148.24,0.00,48.07,0.32,66.12,178.61,9.72,0.00,35.72,0.00,0.00,22.38,3.84,0.00,7.06,31.47,9.13,0.00,8.70,0.00,28.80,445.32,1.96,17.66,0.01,0.32,0.00,0.00,572.43
1571103316000,0.00,74.71,37.22,1828.36,0.00,88.60,31.01,48.08,78.70,98.38,0.00,34.65,0.00,4.04,2.11,0.00,0.00,35.80,23.67,10.14,0.00,0.00,0.00,7.22,1066.52,2.90,19.10,0.00,2.29,0.00,0.00,588.99
1571171084000,0.00,112.24,49.62,374.28,0.00,278.82,1.50,17.42,412.10,24.59,0.00,20.38,0.00,2.00,6.84,3.03,0.00,35.17,13.06,19.75,0.00,1.06,0.00,16.48,844.40,10.69,117.54,0.33,0.59,0.00,0.00,608.77
1571239896000,0.00,1529.31,19.09,474.58,0.00,512.10,0.00,102.88,147.10,7.14,0.00,648.26,0.00,12.00,0.00,5.11,0.00,5.13,9.29,13.68,0.00,2.99,0.00,19.71,917.94,26.02,11.15,0.00,0.43,0.00,0.00,759.65
1571307873000,0.00,288.58,14.86,1363.42,0.00,150.27,2.00,85.37,153.60,183.55,0.00,39.46,0.00,7.13,8.42,10.47,0.00,0.64,69.59,13.98,0.00,0.30,0.00,25.33,1286.65,0.57,76.36,0.67,0.00,0.00,0.00,1274.85
1571376291000,0.00,330.12,7.71,565.35,0.00,253.99,0.96,11.43,131.80,92.72,0.00,49.23,0.00,0.00,7.44,0.14,0.00,10.21,24.83,4.59,0.00,0.16,0.00,10.75,620.56,9.84,14.51,3.94,2.52,0.00,0.00,2035.47
1571444011000,0.00,161.08,42.41,1915.37,0.00,48.80,2.14,3.22,159.24,126.64,0.00,64.33,0.00,7.00,18.31,9.92,0.00,5.18,14.82,1.60,0.00,5.79,0.00,12.50,874.20,4.08,22.19,0.42,0.00,0.00,0.00,497.93
1571512073000,0.00,141.63,22.14,133.31,0.00,165.72,4.21,6.42,40.33,93.31,0.00,47.18,0.00,0.00,3.73,32.84,0.00,3.83,21.63,1.15,0.00,0.00,0.00,1.91,485.67,0.00,20.19,0.00,0.12,0.00,0.00,439.16
1571579975000,0.00,63.24,12.87,427.33,0.00,79.12,0.00,11.14,79.06,23.02,0.00,8.19,0.00,1.17,4.00,3.13,0.00,1.59,11.65,0.85,0.00,0.00,0.00,2.93,529.02,0.00,10.95,0.00,0.03,0.00,0.00,469.68
1571648150000,0.00,118.98,31.85,545.09,0.00,142.40,0.00,8.74,97.09,4.52,0.00,36.57,0.00,1.94,22.28,6.25,0.00,3.11,25.19,6.76,0.00,7.21,0.00,15.45,445.59,1.82,84.45,0.00,0.25,0.00,0.00,600.17
1571716619000,0.00,185.38,29.15,1631.17,0.00,343.80,0.81,6.95,129.50,23.33,0.00,44.41,0.00,0.00,18.47,13.00,0.00,5.35,28.23,38.03,0.00,0.00,0.00,7.27,808.21,1.40,12.02,0.00,0.25,0.00,0.00,968.93
1571783991000,0.00,65.48,39.66,553.79,0.00,364.87,2.53,8.91,284.95,8.65,0.00,68.74,0.00,0.00,0.00,3.38,0.00,5.20,6.29,56.00,0.00,18.22,0.00,27.69,628.64,0.49,10.43,0.00,0.25,0.00,0.00,546.60
1571851268000,0.00,466.35,277.45,1357.89,0.00,603.33,8.34,53.61,634.64,50.81,0.00,63.83,0.00,33.92,0.05,48.93,0.00,13.97,277.73,27.26,0.00,9.83,0.00,25.06,3387.68,6.96,34.00,0.30,62.21,0.00,0.00,918.82
1571920923000,0.00,136.31,43.66,1164.42,0.00,77.97,40.56,12.32,358.66,1.96,0.00,119.80,0.00,0.00,0.97,12.11,0.00,10.27,31.32,12.77,0.00,0.00,0.00,26.82,837.05,0.74,4.54,0.78,33.19,0.00,0.00,873.26
1571990353000,0.00,318.65,43.08,488.46,0.00,165.37,7.14,14.17,106.11,2.73,0.00,48.90,0.00,3.04,22.69,5.10,0.00,5.30,30.72,16.43,0.00,0.00,0.00,41.21,576.32,0.00,27.33,0.60,43.56,0.00,0.00,1567.50
1572060724000,0.00,1216.17,633.54,2729.19,0.00,904.48,2.74,73.14,267.79,7.30,0.00,434.00,0.14,60.80,3.73,11.91,0.00,6.32,69.59,46.04,0.00,2.09,0.00,46.67,5272.89,20.62,97.67,0.30,22.33,0.00,0.00,3351.48
1572129485000,0.00,350.81,200.17,1088.06,0.00,295.53,8.31,49.42,235.37,2.60,0.00,107.53,0.00,21.04,0.00,3.36,0.00,8.79,50.72,12.35,0.00,7.79,0.00,57.18,2274.11,7.41,29.79,0.21,0.82,0.00,0.00,2569.45
1572198558000,0.00,246.58,77.17,397.86,0.00,98.16,0.94,43.30,205.32,2.81,0.00,47.66,0.00,5.25,0.11,2.06,0.00,2.39,49.63,46.18,0.00,0.00,0.00,25.86,1627.62,3.92,39.13,0.28,3.57,0.00,0.00,1375.01
1572267917000,0.00,197.28,112.07,403.90,0.00,76.86,0.00,5.85,140.64,54.77,0.00,89.74,0.00,6.06,0.07,9.15,0.00,3.03,86.68,7.07,0.00,15.61,0.00,37.12,1391.99,3.75,11.16,0.00,11.71,0.00,0.00,884.81
1572337649000,0.00,241.14,61.84,323.90,0.00,191.99,0.06,0.53,77.93,54.41,0.00,21.83,0.13,0.00,0.13,5.33,0.00,2.90,185.89,3.81,0.00,2.00,0.00,49.25,1351.19,1.93,36.83,0.00,8.90,0.00,0.00,1977.95
1572406531000,0.00,319.17,110.67,630.95,0.00,439.08,0.00,14.73,75.99,5.38,0.00,28.17,0.00,6.07,0.02,13.43,0.00,1.95,105.75,21.57,0.00,0.00,0.00,102.72,1228.34,3.04,15.66,0.24,2.70,0.00,0.00,861.19
1572476793000,0.00,231.85,45.81,277.42,0.00,352.16,0.95,52.31,113.64,0.00,0.00,19.24,0.00,8.01,2.53,18.30,0.00,12.09,28.85,6.82,0.00,0.00,0.00,56.85,921.06,3.00,8.87,0.08,0.03,0.00,0.00,881.60
1572546064000,0.00,127.20,88.50,931.29,0.00,274.35,0.28,15.73,112.10,0.00,0.00,46.82,0.00,8.00,0.27,136.67,0.00,4.89,15.25,10.92,0.00,0.00,0.00,36.60,1959.24,3.48,5.42,0.62,14.15,0.00,0.00,899.43
1572615810000,0.00,144.75,40.38,1626.19,0.00,167.03,0.00,18.61,78.54,0.00,0.00,51.19,0.01,0.00,6.10,23.72,0.00,9.40,47.64,8.83,0.00,0.00,0.00,7.78,1387.41,0.85,17.46,0.00,18.99,0.00,0.00,417.00
1572684939000,0.00,96.99,36.14,2823.32,0.00,269.94,0.27,6.03,44.19,0.09,0.00,51.40,0.00,0.00,2.25,26.84,0.00,2.01,61.20,10.45,0.00,0.00,0.00,16.93,539.10,2.02,8.32,1.25,6.53,0.00,0.00,383.80
1572754262000,0.00,39.51,23.95,859.57,0.00,82.79,0.33,1.97,21.75,1.94,0.00,46.24,0.00,0.00,70.37,2.62,0.00,2.16,145.58,15.50,0.00,0.00,0.00,72.34,425.86,0.30,8.88,0.00,21.71,0.00,0.00,354.67
1572822749000,0.00,168.65,150.70,855.29,0.00,18.54,3.10,5.61,28.93,0.23,0.00,131.11,0.00,5.64,0.38,15.00,0.01,3.07,133.75,2.65,0.00,0.00,0.00,65.91,435.13,1.01,97.07,0.00,14.12,0.00,0.00,338.93
1572893104000,0.00,98.03,83.07,521.57,0.00,126.14,8.35,3.91,46.03,1.06,0.00,22.50,0.00,43.19,0.00,6.90,0.00,4.74,190.22,7.96,0.00,12.54,0.00,23.70,675.89,2.23,13.72,0.00,5.50,0.00,0.00,480.90
1572962724000,0.00,110.86,34.93,467.87,0.00,72.67,3.51,67.00,69.86,11.41,0.00,49.79,0.00,0.00,7.90,21.38,0.00,5.33,169.28,4.59,0.00,0.11,0.00,32.67,1089.46,0.53,11.70,0.19,3.52,0.00,0.00,467.49
1573031855000,0.00,337.34,53.84,1122.95,0.00,242.06,2.63,5.88,89.04,17.89,0.00,30.54,0.02,9.09,22.80,27.43,0.00,11.93,102.75,0.00,0.00,0.00,0.00,71.82,948.54,1.75,130.23,0.00,32.07,0.00,0.00,860.87
1573101222000,0.00,170.62,48.23,660.70,0.00,152.40,2.22,9.44,86.33,1.03,0.00,55.35,3.37,3.48,21.53,5.12,0.00,14.75,74.72,67.62,0.00,0.00,0.00,29.20,794.27,0.00,25.07,0.00,24.08,0.00,0.00,1084.48
1573171451000,0.00,271.26,55.00,3653.53,0.00,656.91,2.76,13.30,76.30,10.05,0.00,56.40,1.39,0.80,20.16,23.86,0.00,6.50,27.45,9.49,0.00,21.51,0.00,31.35,1007.07,1.53,13.42,0.28,30.65,0.00,0.00,1889.21
1573240765000,0.00,182.90,127.99,1689.01,0.00,277.16,0.00,8.63,132.22,14.10,0.00,68.47,0.00,6.90,21.20,100.31,0.02,9.28,127.86,5.00,0.00,3.96,0.00,28.82,1007.80,4.81,25.00,0.00,3.19,0.00,0.00,672.90
1573311556000,0.00,56.72,31.70,591.89,0.00,95.52,8.31,67.23,82.84,283.80,0.00,91.96,0.86,0.00,5.05,23.01,0.00,1.49,92.26,3.80,0.00,17.69,0.00,27.07,1296.90,0.73,9.36,0.00,11.50,0.00,0.00,717.62
1573382543000,0.00,1329.79,75.36,1386.14,0.00,80.64,14.98,44.98,75.79,0.00,0.00,66.99,2.59,0.00,0.00,59.09,0.09,4.77,112.65,1.98,0.00,0.10,0.00,3.52,1290.74,2.23,2.32,0.00,0.00,0.00,0.00,540.09
1573455245000,0.00,370.71,195.08,2518.72,0.00,26.39,19.51,10.30,87.97,0.56,0.00,57.38,7.32,7.32,6.46,44.80,0.00,53.84,51.91,21.10,0.00,7.32,0.00,54.15,1386.75,1.53,0.00,0.13,16.39,0.00,0.00,1074.81
1573527153000,0.00,86.68,21.89,1678.67,0.00,102.04,9.68,2.76,49.31,6.43,0.00,58.64,3.08,0.00,1.93,64.04,0.00,3.28,69.84,7.56,0.00,0.00,0.00,22.07,2087.59,4.13,20.18,0.18,60.78,0.00,0.00,493.49
1573598526000,0.00,266.23,31.14,1208.99,0.00,1354.92,10.48,12.46,19.83,5.22,0.00,32.62,0.52,5.08,5.02,22.87,0.00,12.74,46.04,2.01,0.00,6.39,0.00,36.44,688.41,8.12,11.59,0.00,44.31,0.00,0.00,516.22
1573670409000,0.00,269.90,79.87,539.82,0.00,355.69,7.49,15.87,55.48,1.46,0.00,150.20,0.96,0.00,1.00,29.70,0.00,1.21,8.43,2.80,0.00,66.19,0.00,29.08,1046.40,1.37,9.17,0.00,27.60,0.00,0.00,790.16
1573742983000,0.00,66.31,17.62,279.84,0.00,740.93,32.11,0.71,152.16,7.23,0.00,80.19,2.51,0.01,6.01,43.76,0.00,8.14,21.70,0.45,0.00,0.00,0.00,29.08,846.61,5.50,7.97,0.26,1.80,0.00,0.00,1629.79
1573814675000,0.00,228.98,33.12,2792.04,0.00,493.59,30.67,1.48,117.02,3.10,0.00,151.82,1.14,5.00,6.19,51.02,0.00,3.31,28.56,2.76,0.00,0.00,0.00,11.58,1867.62,5.25,15.75,1.19,8.09,0.00,0.00,1299.67
1573886613000,0.00,243.90,46.93,556.63,0.00,317.71,3.47,48.68,93.36,20.68,0.00,124.67,0.08,3.66,5.03,28.12,0.00,0.00,16.99,3.74,0.00,0.00,0.00,13.21,1746.50,14.53,7.20,0.00,7.95,0.00,0.00,1014.45
1573958177000,0.00,227.48,24.25,610.11,0.00,179.04,7.91,21.32,101.15,17.91,0.00,23.24,4.38,0.00,0.06,16.53,0.00,4.32,26.94,6.39,0.00,8.20,0.00,11.11,1214.89,0.83,0.76,0.12,29.89,0.00,0.00,1302.96
1574030120000,0.00,149.19,77.91,662.40,0.00,509.37,0.00,102.57,126.26,8.29,0.00,17.79,1.59,0.00,7.06,12.21,0.02,8.49,8.38,7.31,0.00,0.00,0.00,25.11,1298.37,3.28,3.34,0.00,3.98,0.00,0.00,2877.00
1574102523000,0.00,179.32,75.47,1345.06,31.44,282.29,15.55,66.20,124.17,5.58,0.00,90.15,1.28,4.02,9.07,11.54,0.00,18.65,41.62,6.10,0.00,12.53,0.00,20.46,1498.97,3.72,5.51,0.00,0.62,0.00,0.00,2355.89
1574175364000,0.00,562.54,26.56,1606.58,855.98,548.52,22.08,118.70,131.22,46.56,0.00,98.99,0.01,5.80,10.80,23.91,0.00,12.23,27.45,0.86,0.00,21.44,0.00,29.46,1194.77,7.93,181.22,0.70,4.83,0.00,0.00,2463.95
1574248216000,0.00,341.12,62.72,2949.13,289.50,1448.23,3.69,100.13,142.56,111.27,0.00,158.46,3.87,3.15,10.02,38.11,0.00,1.79,174.00,7.10,0.00,0.27,0.00,53.64,1155.29,6.89,64.44,0.00,35.17,0.00,0.00,3981.15
1574319702000,0.00,368.11,61.25,1466.87,443.33,522.82,0.14,122.61,172.17,5.97,0.00,77.95,4.19,0.00,235.99,29.64,0.00,3.57,109.58,0.89,0.00,12.30,0.00,25.67,476.76,6.60,2.58,0.00,4.15,0.00,0.00,3075.04
1574390894000,0.00,2014.85,710.46,2169.62,1645.96,1741.26,3.45,117.79,355.07,6.04,0.00,233.77,3.27,26.03,39.93,37.81,0.05,15.92,90.43,11.54,0.00,13.15,0.00,21.79,4415.50,24.30,13.07,0.51,8.66,0.00,0.00,8167.09
1574463158000,0.00,7552.04,312.67,4578.42,5294.31,550.73,13.69,2936.51,3484.81,10.32,0.00,1326.81,2.29,57.57,38.03,28.56,0.00,23.39,122.45,14.65,0.00,2.21,0.00,69.70,17682.72,20.12,20.17,0.00,15.76,0.00,0.00,5744.21
1574534614000,0.00,927.24,153.60,2172.93,1258.99,290.42,6.97,59.74,209.02,0.01,0.00,174.58,2.01,0.00,100.00,40.03,0.00,9.06,169.52,11.53,0.00,0.00,0.00,96.38,3001.31,5.36,5.34,0.00,1.47,0.00,0.00,2987.85
1574606767000,0.00,416.12,75.35,1342.15,704.59,365.81,11.56,73.28,89.11,0.62,0.00,698.17,0.28,0.01,40.08,76.26,0.00,3.02,157.48,5.95,0.00,8.84,0.00,57.26,2100.78,4.57,50.62,0.00,0.00,0.00,0.00,5891.70
1574677937000,0.00,2896.85,377.13,4806.06,3611.79,1452.73,21.86,245.76,305.67,3.55,0.00,740.17,6.86,43.25,1.77,7.64,0.00,17.05,344.72,5.59,0.00,0.00,0.00,61.10,12107.83,24.18,20.60,0.00,2.03,0.00,0.00,8769.81
1574753753000,0.00,1853.97,181.23,3390.43,1707.63,542.70,13.80,105.42,184.23,126.81,0.00,492.23,1.36,28.29,12.46,95.33,0.00,8.80,193.40,11.52,0.00,6.50,0.00,70.17,5138.08,10.25,26.83,0.00,22.05,0.00,0.00,6039.83
1574829912000,0.00,522.93,62.49,1431.80,508.09,543.63,11.41,17.72,140.41,3.38,0.00,698.26,1.11,0.00,3.19,37.63,0.00,4.89,168.10,6.08,0.00,24.56,0.00,53.40,1393.27,1.04,37.02,0.00,0.43,0.00,0.00,3385.64
1574906610000,0.00,1330.92,84.49,1502.28,1104.98,1347.52,7.47,63.92,204.94,15.13,0.00,168.31,2.29,34.54,29.24,32.81,1.41,12.64,105.79,11.11,0.00,0.12,0.00,41.64,1530.61,12.47,28.02,0.73,5.99,0.00,0.00,3845.19
1574982967000,0.00,735.81,93.94,1138.95,531.15,708.85,0.10,35.10,100.88,16.06,0.00,112.63,2.66,0.00,18.77,47.87,10.74,8.74,31.25,8.92,0.00,0.01,0.00,122.42,1414.64,18.24,51.88,0.75,25.64,0.00,0.00,4474.35
1575059347000,0.00,829.30,112.96,3667.83,759.94,1425.15,8.64,88.58,93.15,11.94,0.00,149.81,2.72,1.63,19.24,37.81,13.91,3.87,122.23,4.63,0.00,8.27,0.00,29.78,5339.27,2.06,62.05,0.29,22.54,0.00,0.00,3141.14
1575136068000,0.00,600.65,273.91,5459.58,838.21,714.40,0.87,49.24,97.23,56.98,0.00,39.71,0.84,0.00,5.82,39.56,14.90,3.23,49.49,7.38,0.00,0.13,0.00,52.03,992.86,1.51,48.22,0.06,1.18,0.53,0.00,3257.60
1575212493000,0.00,642.21,70.72,7048.33,892.17,342.35,1.01,50.55,124.10,8.69,0.00,135.77,3.36,23.09,24.38,43.56,5.38,1.41,20.94,194.39,0.00,0.00,0.00,37.32,863.85,4.98,27.11,0.00,5.61,0.00,0.00,2327.31
1575288653000,0.00,634.42,123.34,5938.16,685.30,826.37,12.44,71.51,403.75,3.04,0.00,342.33,0.59,0.00,10.00,82.71,6.60,1.14,31.49,35.07,0.00,14.46,0.00,53.43,1768.85,5.76,12.31,0.00,5.82,0.00,0.00,3598.74
1575366165000,0.00,386.29,18.32,6334.31,1262.05,645.19,4.60,127.31,65.74,14.93,0.00,372.96,0.91,4.03,0.06,48.61,1.76,5.72,23.12,3.79,0.00,4.89,0.00,39.25,4079.46,1.13,77.03,0.30,11.75,0.00,0.00,4079.72
1575442393000,0.00,738.69,22.04,10004.83,935.12,2575.05,6.95,29.14,140.41,12.08,0.00,219.10,0.77,9.36,3.00,40.43,2.03,13.52,24.21,7.50,0.00,0.00,0.00,43.55,1143.86,2.80,24.60,1.09,2.36,0.00,0.00,2011.86
1575519604000,0.00,817.31,336.83,13373.66,986.12,6886.75,5.87,37.60,247.86,204.79,0.00,169.40,3.21,14.83,0.95,44.57,2.16,3.46,27.96,12.63,0.00,0.00,0.00,18.80,1188.38,5.73,26.69,0.18,10.11,0.00,0.00,4740.57
1575596839000,0.00,234.42,29.01,8105.65,342.43,2059.24,0.30,24.02,273.22,9.42,0.00,112.14,1.55,0.00,0.02,16.91,0.62,2.16,55.79,1.25,0.00,23.79,0.00,26.16,883.40,13.14,23.18,0.58,2.00,0.00,0.00,3805.37
1575673602000,0.00,566.46,203.78,2002.23,669.22,1046.05,6.63,11.99,142.13,4.75,0.00,147.30,2.56,0.00,3.00,76.16,6.91,33.58,6.14,8.72,0.00,0.00,0.00,17.00,894.74,1.49,2.35,0.00,2.82,0.00,0.00,1952.94
1575749392000,0.00,257.02,249.34,2901.13,394.03,1036.51,0.71,4.60,109.70,35.99,0.00,47.63,6.60,0.00,9.34,149.79,12.30,1.95,5.64,0.36,0.00,15.98,0.00,9.69,838.01,0.00,12.51,0.00,0.77,0.00,0.00,1207.73
1575826602000,0.00,279.66,36.14,2443.75,506.85,1373.59,0.93,16.35,44.31,0.07,0.00,36.65,2.38,0.00,33.98,43.54,0.89,13.23,201.77,4.70,0.00,0.14,0.00,83.02,592.96,1.98,9.42,0.00,0.41,2.01,0.00,2340.34
1575903384000,0.00,215.01,12.55,1987.51,821.11,397.76,5.89,85.91,66.30,0.81,0.00,125.69,1.40,2.76,4.55,4.12,0.28,4.69,60.19,40.37,0.00,0.00,0.00,61.09,532.53,13.84,13.06,0.00,0.13,1.06,0.00,2740.39
1575979374000,0.00,289.59,165.66,2646.67,790.72,475.03,0.05,8.22,264.92,8.12,0.00,216.59,4.12,0.00,36.83,30.87,2.68,3.98,53.19,29.65,0.00,0.00,0.00,19.19,1152.75,0.18,13.91,0.12,1.07,0.06,0.00,2120.82
1576056123000,0.00,453.40,41.82,3378.83,1100.02,2612.65,24.94,8.60,107.31,20.09,0.00,260.42,0.32,6.18,8.12,20.63,3.89,2.09,35.82,3.94,0.00,6.06,0.00,18.87,1788.94,3.75,37.04,0.00,0.83,0.25,0.00,1697.05
1576132843000,0.00,458.24,191.93,3704.59,1065.33,680.05,0.30,11.06,77.53,4.02,0.00,169.08,1.61,9.76,29.94,41.37,0.13,3.62,145.08,13.77,0.00,0.00,0.00,34.63,610.35,13.17,26.57,0.00,2.05,0.00,0.00,4017.00
1576208669000,0.00,336.38,195.89,878.45,804.06,493.89,4.53,26.68,53.84,3.56,0.00,110.09,8.15,0.00,13.67,18.01,1.59,3.39,10.18,3.72,0.00,0.00,0.00,49.80,506.77,9.92,9.54,0.82,0.10,1.35,0.00,2706.22
1576288118000,0.00,226.32,31.98,763.66,751.50,133.33,4.41,31.14,196.75,0.78,0.00,111.38,0.00,2.58,10.95,22.07,1.58,0.68,629.56,0.00,0.00,1.95,0.00,67.71,704.13,1.42,24.12,0.00,27.14,0.03,0.00,2167.89
1576372313000,0.00,268.57,309.18,935.32,682.43,1470.91,3.07,70.92,155.14,27.08,0.00,81.05,0.34,2.60,3.86,28.06,23.81,7.39,510.22,11.47,0.00,0.00,0.00,39.82,705.46,19.53,13.09,0.00,20.21,0.00,0.00,3594.66
1576456679000,0.12,389.78,331.75,591.35,1090.43,285.97,0.02,16.64,106.38,0.60,0.00,203.04,1.69,0.00,33.92,16.00,5.13,0.00,14.02,19.87,0.00,0.00,0.00,42.68,542.16,0.50,33.80,0.69,1.21,0.00,0.00,3157.85
1576541361000,7.84,1411.19,368.44,3088.92,3312.87,1399.23,0.96,40.80,227.23,3.97,0.00,535.45,0.46,29.85,3.63,9.93,2.71,2.97,30.28,24.08,0.00,0.00,0.00,21.00,3189.04,12.00,36.59,0.00,1.85,3.60,0.00,2145.52
1576627001000,7.02,1890.75,197.85,8880.57,3851.32,2100.87,10.83,73.05,381.44,32.93,0.00,914.91,2.86,33.05,5.52,35.07,7.12,10.79,58.52,4.53,7.32,0.21,0.00,45.33,6081.36,18.89,109.68,0.04,21.86,1.00,0.00,7732.10
1576713534000,4.27,1460.32,350.12,5005.67,4649.25,337.63,62.25,23.80,271.16,7.22,0.00,338.35,0.72,63.00,13.05,47.59,0.89,20.59,62.97,12.93,0.00,0.00,0.00,71.24,5708.19,29.77,63.19,0.00,6.39,6.84,0.00,4188.29
1576799699000,1.04,778.81,168.40,5998.81,2216.10,1741.40,53.90,53.43,142.51,6.26,0.00,151.23,1.67,20.70,6.08,52.10,0.92,2.39,54.99,17.62,0.00,0.00,0.00,54.37,1313.76,2.05,36.02,0.00,1.83,1.55,0.00,3307.54
1576886273000,2.21,332.81,470.35,4980.88,1512.99,602.33,35.87,28.74,74.87,3.73,0.00,68.75,0.97,0.00,40.82,19.31,1.06,0.48,63.05,4.91,0.00,0.00,0.00,22.09,2367.65,6.65,34.42,0.00,0.21,1.41,0.00,3462.83
1576971438000,0.59,237.78,332.79,4687.14,939.26,830.37,1.41,46.18,68.57,0.80,0.00,167.36,0.28,0.00,13.16,31.18,0.77,0.40,15.86,4.41,0.00,0.00,0.00,31.47,369.23,14.57,34.58,0.00,6.01,0.00,0.00,1943.61
1577057861000,0.79,260.78,90.59,4413.37,749.21,1699.22,1.47,28.89,26.41,8.54,0.00,181.38,0.51,5.05,8.27,39.41,2.53,9.31,32.93,7.81,0.00,0.02,0.00,12.85,300.62,10.57,51.71,0.00,2.52,1.25,0.00,987.78
1577143907000,2.23,987.41,173.02,6644.47,2033.13,712.32,25.62,159.88,145.10,4.22,0.00,108.96,2.31,18.58,14.79,6.18,3.37,14.79,17.41,33.87,0.01,10.09,0.00,27.89,1152.18,18.75,12.48,0.00,0.08,1.29,0.00,1199.26
1577229621000,0.35,317.10,536.75,21562.63,725.31,2177.35,6.25,26.40,55.21,2.39,0.00,61.78,0.42,33.87,275.67,22.51,1.52,4.84,2.16,5.67,0.00,0.02,0.00,17.90,773.88,5.11,6.69,0.00,9.09,1.25,0.00,1813.98
1577315631000,0.41,376.83,280.28,27446.98,1133.28,5653.65,0.00,24.01,33.20,1.52,0.00,57.66,0.00,11.03,27.40,24.55,4.40,2.57,16.91,7.34,0.52,0.00,0.00,4.88,1101.29,2.36,8.33,0.00,0.38,0.65,0.00,1952.48
