timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,RCN,BAND,TUSD,Other
1589980117000,3481.07,265.39,29.88,2050.22,607.06,200.71,58.38,188.61,127.59,6.96,196.65,362.84,297.59,274.58,8.59,2.19,16.25,25649.46
1590047677000,4603.12,150.89,50.08,2646.47,617.45,20.93,36.55,282.78,271.95,8.15,89.32,8.82,1054.95,60.51,42.63,53.19,26.45,20620.77
1590113970000,4785.81,71.84,9.33,5050.47,558.00,393.26,17.50,169.33,337.06,38.83,118.46,81.55,503.71,72.48,16.48,37.57,62.91,14660.81
1590181994000,3440.58,99.77,18.63,2316.57,671.89,117.70,22.50,90.26,379.82,13.75,88.61,85.85,199.84,26.66,16.04,36.11,18.04,14884.36
1590248502000,2369.25,177.25,27.64,1333.33,323.59,32.57,94.41,79.92,59.06,8.90,78.07,16.25,141.94,9.93,67.20,14.60,13.28,9334.22
1590316431000,2355.08,101.85,100.79,1525.26,491.36,14.58,36.01,132.15,61.64,60.85,77.29,54.58,118.29,37.51,59.05,19.86,20.70,14618.89
1590383553000,7974.68,58.52,16.38,3088.89,592.54,167.11,21.19,156.72,144.82,44.10,34.33,49.29,67.29,48.78,81.32,26.94,45.89,11407.44
1590451139000,1393.05,40.57,47.37,826.36,588.99,51.53,18.07,78.47,52.28,63.24,43.93,27.72,100.23,57.06,29.15,19.84,1.29,7051.67
1590517845000,2397.28,16.16,75.40,1208.53,1176.10,38.69,12.57,94.34,66.30,24.65,21.31,14.21,104.86,57.70,5.21,11.38,6.78,18784.23
1590584981000,1478.95,39.43,41.22,3890.46,472.54,115.66,1.58,57.30,64.41,15.55,54.87,27.74,57.36,69.46,31.16,43.81,8.61,16396.80
1590652494000,1201.77,77.21,165.58,936.99,569.00,117.45,42.60,170.33,77.59,14.76,32.93,30.97,68.30,49.54,134.23,115.44,14.45,12309.88
1590719602000,2834.06,206.55,201.66,6536.44,797.33,76.56,82.25,244.38,276.18,84.79,176.60,73.62,57.79,274.26,109.13,55.09,17.25,10263.72
1590786531000,2187.45,48.45,141.91,1811.77,13227.53,100.04,51.36,199.55,107.18,75.65,36.21,5.01,44.16,181.42,34.69,8.00,10.01,15912.53
1590853669000,2648.39,69.55,23.28,2500.75,2738.57,82.77,19.71,216.87,139.29,33.76,40.16,23.70,39.76,442.76,23.51,17.10,21.77,9197.85
1590919824000,2268.83,216.75,90.33,2187.42,802.60,233.88,12.73,131.65,330.88,15.37,57.14,31.03,46.53,76.93,13.69,73.27,18.35,8679.15
1590987649000,2286.66,69.83,67.52,1641.60,1446.99,95.09,33.64,350.43,158.25,14.93,38.47,22.74,48.74,67.04,18.35,16.46,10.02,12929.19
1591054955000,2107.93,71.19,84.48,1606.16,2886.46,43.89,8.71,106.35,357.19,70.58,11.15,18.41,288.68,170.47,14.97,9.20,19.77,8606.84
1591122115000,3728.65,169.88,181.81,4293.99,2222.52,181.64,18.33,133.59,596.23,61.27,84.25,192.33,64.53,196.02,7.59,15.55,45.18,12112.05
1591189759000,3170.64,39.72,181.46,2561.06,1154.54,99.33,4.05,107.28,278.95,71.65,96.26,154.25,59.78,23.34,3.02,15.94,29.28,13123.59
1591256276000,1251.56,35.47,293.90,1257.86,1332.62,31.04,7.22,409.13,82.66,98.90,55.18,196.41,145.49,130.85,5.61,13.99,15.05,7917.56
1591323776000,1574.92,161.71,144.07,1491.33,846.57,154.20,20.17,272.54,152.52,331.13,41.06,69.67,50.08,163.33,4.58,18.13,8.37,12318.94
1591389945000,1372.52,90.59,136.06,1165.72,1713.19,175.97,22.02,94.06,182.54,249.92,51.00,67.75,65.59,35.09,2.77,33.38,12.60,13494.23
1591457899000,2221.59,60.36,59.01,1004.88,2599.47,20.05,25.02,19.38,179.56,223.11,43.40,12.61,100.25,172.62,3.04,19.93,74.62,20522.25
1591524138000,1334.83,8.19,71.71,552.92,2282.21,35.95,28.49,53.89,68.43,109.44,54.22,93.89,237.57,169.22,17.74,12.38,35.90,12908.37
1591590964000,1914.58,25.80,81.97,1293.72,3079.78,123.28,66.80,85.31,116.79,109.46,67.68,54.76,126.26,65.92,60.73,30.16,9.09,10391.30
1591658478000,1953.17,88.10,68.31,720.62,3051.80,249.49,61.80,70.59,127.53,108.30,66.79,38.29,384.99,413.33,11.37,153.82,13.66,9116.24
1591725334000,3197.01,137.49,98.40,1351.65,9754.43,168.66,9.77,17.96,151.21,18.91,15.65,31.23,266.11,306.30,2.90,16.24,27.02,15838.38
1591793059000,2062.64,306.29,316.41,1275.28,7362.59,87.93,16.92,167.43,106.76,21.87,35.41,6.94,224.53,401.66,13.00,14.76,16.79,9601.03
1591859571000,2106.81,233.86,41.68,1198.04,2103.35,169.02,111.14,309.50,120.03,24.42,107.88,271.41,394.30,1289.70,22.18,8.45,5.50,15139.13
1591926628000,3401.50,122.05,94.23,3278.55,8895.95,376.32,74.02,221.60,363.39,44.41,43.66,224.62,184.54,812.34,72.09,53.81,85.47,11566.04
1591993124000,1534.51,122.01,93.00,1182.85,1265.41,581.91,21.79,106.67,207.25,17.24,11.99,68.05,120.84,911.14,21.45,21.12,18.54,6763.93
1592060020000,703.88,39.29,85.79,441.28,1632.90,482.31,10.22,45.11,56.96,15.48,30.06,30.26,215.24,460.54,5.22,20.46,13.05,5503.00
1592126059000,682.05,138.96,123.37,824.04,2247.00,316.45,74.21,159.92,116.44,32.53,36.56,263.13,174.46,560.88,18.21,48.29,34.89,7662.70
1592193218000,1494.10,70.49,32.87,1222.53,723.46,471.36,8.13,80.26,115.98,17.41,9.78,114.39,373.92,368.84,10.27,95.11,12.20,6901.88
1592259061000,4234.04,181.90,112.79,2407.22,5011.42,176.51,20.69,41.74,520.73,25.53,35.79,189.06,146.08,620.04,15.71,18.86,79.47,6596.32
1592326391000,2030.20,89.04,25.17,1547.32,2641.36,168.16,16.03,20.72,140.97,11.17,13.79,21.23,255.51,897.35,7.51,6.32,6.33,5273.68
1592393573000,1792.32,129.17,6.79,722.93,1396.14,296.00,6.43,50.04,84.13,31.07,28.74,31.59,493.03,475.26,31.69,42.62,17.86,5673.81
1592460543000,1588.68,100.40,26.53,1827.69,570.83,222.21,51.00,58.40,109.05,3.57,77.93,47.43,385.87,571.72,29.46,22.63,10.36,7373.83
1592527754000,1640.13,31.59,21.59,1265.82,448.65,875.80,100.50,105.98,155.91,91.01,66.81,94.72,193.53,1287.24,63.70,35.22,24.10,5479.49
1592594022000,2979.41,149.80,29.81,1485.55,619.53,850.49,124.02,102.58,333.87,11.74,18.31,135.93,210.38,467.36,5.91,11.49,4.72,9343.44
1592661070000,1754.89,72.85,19.18,945.32,676.40,1453.87,71.29,48.45,529.00,137.91,44.74,329.56,323.09,407.98,18.57,12.48,52.40,10025.78
1592727831000,2162.71,102.34,5.79,1410.77,895.48,153.85,52.72,11.32,492.57,96.80,5.21,101.22,407.69,162.29,27.80,32.94,44.28,12271.41
1592794125000,2491.60,218.63,50.53,2025.69,959.81,238.81,61.94,77.47,5238.21,13.22,28.65,71.32,172.72,463.98,5.76,2.15,38.19,9807.16
1592861502000,5754.83,487.23,33.57,3863.15,1025.89,853.49,61.29,89.00,8202.21,258.71,34.43,82.58,179.05,424.87,32.72,4.73,34.90,10293.27
1592927890000,5084.97,204.90,40.48,1397.06,654.05,528.23,59.82,82.44,974.65,16.81,33.68,69.88,314.38,365.72,39.09,16.44,28.42,11731.93
1592995513000,2157.46,276.80,41.49,1403.60,829.19,1708.43,98.67,59.48,876.82,47.19,7.36,85.33,265.60,257.25,34.11,7.69,34.06,9035.72
1593062546000,3806.64,345.30,24.20,2217.82,1110.12,1697.60,19.68,307.88,436.59,42.15,52.56,75.75,155.18,238.09,20.64,5.88,27.06,19994.82
1593128647000,2036.22,233.77,68.88,1659.05,533.41,770.12,10.67,77.39,172.28,58.92,17.54,24.07,110.93,74.97,29.42,1.57,24.55,9764.76
1593195376000,1803.02,282.52,391.89,1711.89,886.36,553.13,16.43,67.11,647.78,42.17,2.87,109.88,83.99,128.72,24.24,2.41,28.11,8044.13
1593262962000,1831.44,77.51,359.36,735.74,324.79,399.32,34.13,71.30,510.73,29.89,13.33,124.15,50.00,126.77,3.14,16.94,16.83,9666.06
1593330837000,2285.14,85.84,362.45,1573.15,485.84,485.90,142.55,60.07,339.27,11.17,21.86,160.13,85.90,225.54,9.85,14.55,20.90,11099.27
1593396882000,1263.52,103.33,315.16,654.45,251.45,262.99,25.56,20.30,461.74,61.84,23.21,67.16,83.23,97.38,5.22,3.05,23.18,5600.60
1593464751000,885.68,136.27,119.11,453.75,235.87,194.44,34.61,111.54,131.63,16.77,5.47,76.55,153.10,105.06,25.47,2.36,30.78,4052.28
1593531858000,805.98,634.75,84.58,440.98,372.57,200.82,7.60,58.24,285.19,33.28,7.24,73.06,75.06,88.18,19.98,9.80,20.18,3254.24
1593599509000,2182.40,505.53,95.13,804.05,574.88,271.98,84.17,77.88,369.93,0.44,4.86,13.16,31.15,98.73,43.23,3.54,13.03,6980.65
1593666201000,1542.26,720.92,340.19,689.85,2917.51,380.34,337.32,117.89,327.01,26.41,122.45,24.82,437.37,154.83,29.40,6.05,6.32,11965.20
1593732971000,2768.28,1376.05,59.04,833.36,833.35,506.83,185.43,93.62,332.38,5.02,13.87,32.74,275.74,105.57,27.50,2.82,16.52,9852.80
1593800162000,2493.51,1368.46,106.02,1182.53,468.78,265.03,72.32,50.29,198.66,5.74,51.64,35.61,796.79,27.23,30.70,5.12,10.27,10320.02
1593866326000,1011.52,321.54,103.78,483.29,1085.65,92.00,34.14,105.05,110.44,16.86,49.14,93.28,823.95,42.59,16.11,11.49,22.71,5463.87
1593933211000,1017.25,152.18,139.14,353.26,619.67,179.29,164.95,35.89,145.21,2.15,46.43,61.15,451.40,20.14,22.00,5.26,29.89,5701.82
1594000010000,1308.10,156.76,51.03,562.66,473.51,665.70,27.82,34.65,391.01,1.32,54.71,41.65,155.54,71.52,4.78,4.26,6.10,3459.67
1594067228000,1530.82,262.51,38.90,504.91,293.86,151.24,38.18,44.70,269.73,55.88,11.09,31.52,229.49,245.52,19.18,5.29,16.07,4003.81
1594133831000,1426.79,657.70,84.30,944.20,398.11,183.70,21.75,64.40,258.16,48.97,45.87,14.19,154.73,206.31,8.37,112.13,46.42,5279.77
1594199176000,849.37,1258.03,334.34,462.80,270.43,273.10,24.69,117.68,123.89,18.29,16.17,41.93,216.37,222.34,19.78,76.17,19.53,3806.54
1594266589000,1030.69,856.19,61.54,672.36,520.52,196.44,15.04,120.68,331.92,16.26,40.93,80.61,338.55,57.03,14.28,133.83,28.33,3128.70
1594334149000,1110.10,383.79,34.24,338.53,232.80,88.00,19.05,148.43,226.10,162.51,32.96,65.26,216.32,59.89,9.08,78.85,6.71,2985.25
1594400599000,444.22,516.98,41.81,277.77,371.82,755.36,94.89,28.16,295.63,2.16,8.22,22.46,102.54,36.72,14.68,62.51,5.14,2189.28
1594467342000,725.54,492.47,46.38,239.07,104.75,140.09,47.05,31.96,128.03,21.41,27.63,1.63,177.78,239.07,9.73,45.05,15.64,1807.90
1594534363000,713.48,659.62,115.05,292.39,234.56,168.16,28.20,161.53,207.92,1.99,94.69,35.30,160.68,199.59,37.48,133.30,47.51,1898.21
1594600559000,780.92,945.08,114.31,442.18,165.18,90.68,33.25,18.99,75.15,25.73,57.53,20.00,168.36,208.51,21.34,203.22,27.88,3172.42
1594667176000,1766.78,1549.49,28.14,484.48,334.03,152.78,88.46,116.04,21.35,91.85,140.58,14.11,167.08,141.74,66.92,426.54,97.64,2344.00
1594734577000,633.14,851.05,57.77,273.83,42.41,112.34,90.85,19.07,8.51,2.08,14.35,44.04,170.02,180.84,31.30,377.76,35.25,1516.98
1594801444000,850.15,1559.97,38.81,222.02,384.74,60.75,67.80,114.67,48.39,22.74,30.73,46.64,146.11,135.97,31.97,570.31,57.96,1820.08
1594868516000,1011.39,1604.38,72.90,213.04,151.06,71.54,31.07,29.25,22.38,0.00,35.14,31.71,292.40,447.69,40.70,205.78,47.66,1905.84
1594935634000,867.48,1634.31,10.67,395.00,118.12,47.13,23.38,200.70,23.75,4.61,12.67,47.24,436.76,155.76,12.25,300.64,17.98,2526.36
1595002354000,479.52,2089.69,23.50,240.82,314.68,81.23,49.47,21.63,19.09,24.61,65.72,8.49,326.67,261.34,7.55,298.17,20.22,1796.87
1595068938000,590.84,1458.76,12.93,277.58,275.36,25.23,14.60,16.17,5.67,16.18,6.64,0.53,349.34,108.51,13.52,473.30,17.39,1783.84
1595135940000,1777.08,1659.49,17.18,762.30,245.93,183.50,144.13,44.16,10.53,32.03,20.98,24.29,196.58,181.63,27.94,481.47,23.44,2574.35
1595202619000,1269.64,1005.83,83.63,1122.29,322.35,176.32,162.10,26.47,28.07,0.62,8.07,3.07,111.30,493.04,12.93,523.94,31.38,6834.80
1595270294000,1921.87,902.46,237.66,4224.35,140.12,164.05,166.43,37.83,13.00,1.49,91.17,19.89,154.21,613.47,20.23,731.72,15.52,1835.91
1595338300000,1377.03,2389.77,482.22,2317.40,244.53,215.48,47.00,43.71,18.82,0.69,67.57,309.14,141.16,445.29,13.32,1441.81,9.90,1909.00
1595405073000,4108.67,1107.37,313.66,2012.69,171.16,33.60,61.03,185.82,7.73,0.00,294.08,538.52,45.70,206.64,8.62,483.32,34.57,3045.79
1595471028000,2339.01,1291.33,112.60,2416.12,2056.16,241.78,46.45,67.09,38.03,39.96,406.52,201.78,292.47,314.21,9.73,1117.66,37.45,2217.51
1595537940000,3019.12,1339.59,188.59,2622.76,3836.56,104.53,19.54,164.58,40.11,6.46,145.64,97.28,131.61,257.71,14.73,565.26,74.10,1985.89
1595604570000,2018.31,743.53,135.60,3741.08,1328.00,162.80,27.57,108.79,67.41,0.00,300.49,67.93,91.01,151.39,20.91,279.64,49.56,1850.27
1595672114000,3283.68,2151.10,65.05,4844.90,1416.29,106.45,32.16,189.78,13.95,1.15,220.39,87.12,130.63,306.09,34.55,224.60,73.31,2739.38
1595738927000,2610.43,1442.41,74.60,3029.73,1499.79,80.19,46.09,116.47,35.36,0.00,402.23,133.65,386.19,107.64,23.21,138.83,26.32,1893.68
1595805432000,2172.61,640.44,221.15,1585.79,947.90,93.63,142.69,135.74,37.05,6.88,315.36,75.33,126.50,133.09,78.58,162.21,32.49,1193.67
1595872747000,3251.27,2108.28,95.42,836.44,1091.92,76.08,30.42,59.65,74.07,24.37,280.82,164.42,173.13,399.09,30.60,190.11,97.09,2889.12
1595939151000,1588.21,643.10,62.24,682.46,708.82,136.22,51.50,72.78,45.65,30.12,151.20,247.27,69.52,249.71,70.91,144.11,28.46,1909.03
1596006108000,1732.25,1553.26,60.51,760.09,202.83,115.83,11.90,25.92,23.77,34.64,173.23,239.39,46.37,195.47,18.14,132.30,60.67,1126.19
1596072129000,1168.41,475.75,84.44,1128.35,774.98,114.67,17.19,44.98,59.88,4.89,60.41,133.54,189.98,572.09,32.97,101.05,64.99,1764.77
1596140024000,1253.33,540.77,46.45,816.94,871.94,86.12,101.17,73.34,29.36,4.76,136.88,42.56,279.42,437.27,36.07,124.83,79.56,931.42
1596207016000,1046.43,389.98,106.49,916.75,413.04,44.93,59.84,60.70,1979.51,0.03,149.64,19.43,119.86,116.39,24.81,68.14,62.58,2886.52
1596273444000,1114.81,645.44,988.68,546.73,819.67,234.22,20.41,84.37,13.60,4.74,90.73,48.92,122.01,104.14,22.99,178.70,42.36,2449.70
1596339947000,1792.39,416.05,510.58,1173.53,1366.24,49.98,50.10,90.47,113.82,0.50,48.08,111.64,89.30,143.16,34.77,96.39,63.11,1661.72
1596406368000,3080.12,338.67,222.90,1545.62,1643.60,247.15,31.12,114.98,69.77,23.89,65.57,131.71,106.87,155.16,20.36,67.49,54.18,1067.99
1596473308000,1019.27,2331.24,161.14,764.39,402.38,125.37,30.00,29.03,11.25,0.01,109.66,155.03,108.74,119.08,8.29,114.81,56.23,548.11
1596540683000,5319.62,974.56,155.73,728.57,931.37,217.63,7.61,3.61,21.86,0.25,57.06,368.18,75.83,70.88,12.93,164.18,56.37,991.71
1596606713000,753.35,567.75,137.64,467.24,357.73,82.05,7.20,15.33,7.50,0.09,87.72,69.58,45.76,30.35,4.25,180.63,150.96,947.25
1596674074000,907.47,2625.66,177.19,369.82,185.20,80.77,25.70,27.27,24.62,5.76,132.29,60.09,40.95,134.45,21.58,795.99,40.87,701.73
1596740019000,821.71,904.16,149.29,293.00,131.68,38.11,133.41,42.18,38.41,0.12,96.95,16.72,64.54,93.25,5.62,692.95,30.56,587.96
1596807570000,759.74,1449.16,135.90,399.36,86.98,17.19,33.42,69.76,23.03,13.98,190.19,39.28,162.09,161.29,6.55,366.66,37.07,684.20
1596874169000,1674.40,959.84,226.73,693.99,357.62,18.01,4.06,29.49,24.22,3.68,619.28,23.67,126.77,124.31,13.43,665.23,25.36,1148.61
1596940389000,1157.19,982.88,144.42,433.91,277.65,29.53,39.87,17.50,20.53,21.42,323.55,31.79,214.61,193.08,9.86,1067.07,42.33,1677.35
1597006979000,1014.47,1411.88,160.13,426.75,369.15,56.86,62.35,19.23,26.67,0.49,148.29,20.14,408.55,96.91,15.41,1051.09,81.00,1485.73
1597073639000,1053.20,1843.46,74.61,589.58,252.25,38.08,23.15,28.32,22.49,0.01,378.56,18.47,351.52,150.60,9.10,1341.37,22.60,1476.17
1597140607000,12072.26,2356.65,293.83,1227.35,163.63,210.37,29.05,122.76,21.73,1.02,330.08,10.99,311.58,206.68,14.01,1088.43,71.72,1230.13
1597207222000,2077.77,1870.19,135.79,1425.53,3099.14,226.34,4.77,35.41,25.14,16.07,214.95,0.11,196.60,609.71,8.69,694.78,97.09,1211.15
1597273425000,3685.25,2685.76,36.61,2189.55,1894.80,150.37,26.83,2724.32,18.79,4.35,422.00,24.37,155.46,750.49,18.93,677.49,61.02,1096.57
1597340255000,3191.36,5826.76,199.68,1756.56,652.99,73.67,171.70,1762.65,60.49,1.72,970.46,14.18,565.97,104.99,72.72,573.09,13.27,1200.75
1597406581000,3189.63,1745.78,70.87,1123.43,437.35,40.01,424.07,492.57,32.93,22.81,200.60,23.05,449.02,33.70,29.74,291.93,74.39,1282.81
1597472334000,1890.82,1364.10,98.20,798.79,99.36,162.38,287.07,332.62,25.24,24.12,798.35,36.87,276.74,52.13,83.52,250.71,36.15,595.57
1597539439000,1618.81,1216.26,233.02,464.49,68.44,41.28,291.53,363.59,25.87,0.00,272.57,30.59,140.76,51.24,17.52,157.22,50.02,1307.53
1597606146000,1149.67,1131.26,241.42,446.02,86.17,35.69,147.43,693.35,30.49,0.00,85.85,70.54,66.39,48.29,39.59,247.79,25.47,1551.91
1597673119000,1564.24,1285.86,130.70,928.62,49.78,21.67,67.86,1935.29,80.21,6.83,168.36,16.28,168.40,50.49,41.99,188.31,24.73,1148.58
1597740778000,1858.28,814.00,113.72,711.57,128.91,30.48,90.84,417.19,57.17,4.44,374.47,23.85,84.62,57.18,25.28,211.10,82.94,708.19
1597805915000,1828.02,632.32,142.52,501.56,41.64,35.38,50.80,464.05,31.55,11.82,150.29,54.91,178.13,57.79,18.18,176.01,39.84,628.92
1597872975000,1902.24,2679.80,148.82,1539.68,123.26,45.37,85.58,225.98,22.97,1.00,96.81,7.47,222.95,52.34,30.86,48.67,47.63,415.58
1597939059000,1030.44,847.09,310.62,527.88,44.96,106.73,133.23,242.77,30.38,0.00,28.53,9.32,66.37,15.60,28.63,111.57,46.78,395.95
1598005285000,2013.00,729.74,1003.55,1583.35,276.20,29.19,173.03,898.33,18.06,10.48,165.54,104.86,153.44,49.24,13.29,229.12,38.35,677.81
1598071853000,1511.31,1000.25,291.45,1272.79,65.39,63.69,7.59,211.06,41.71,0.74,199.16,2087.40,133.57,48.15,0.50,185.54,47.42,446.82
1598138530000,1363.82,1169.73,306.21,1315.54,31.63,124.24,84.98,84.08,61.20,0.89,208.95,1083.10,92.00,37.87,2.62,107.97,11.21,424.32
1598204486000,853.24,1466.10,181.30,1081.20,13.25,87.50,22.57,187.20,13.81,0.57,276.31,107.00,71.43,17.74,0.00,258.62,33.26,354.52
1598271030000,966.51,2123.11,217.39,731.66,122.76,82.59,15.31,82.17,16.36,0.00,544.62,76.95,50.56,17.71,9.15,44.01,76.26,261.56
1598337535000,1028.65,1386.96,161.81,675.70,255.58,129.64,24.95,27.79,19.17,6.65,1318.90,128.64,112.59,171.07,30.37,112.36,41.71,693.69
1598404244000,1352.81,1002.09,193.01,874.51,31.50,56.00,80.82,73.34,8.01,14.21,310.27,33.05,9.15,67.64,29.44,82.58,31.22,400.63
1598469678000,1005.50,1455.82,98.03,633.30,20.75,95.97,65.91,62.66,19.21,7.32,1839.12,23.82,93.42,153.49,9.18,114.63,46.43,604.98
1598536356000,819.42,1597.49,152.20,484.33,28.82,97.99,26.26,88.09,12.22,26.24,1334.87,152.54,47.25,40.34,19.78,155.40,7.01,431.53
1598602302000,1392.42,1098.68,67.36,1120.83,64.99,18.23,53.73,812.71,42.16,7.79,1802.47,47.01,53.14,38.84,11.96,61.17,15.61,451.72
1598668615000,788.52,755.37,286.83,308.34,259.58,53.58,18.23,391.15,11.94,9.19,1247.04,41.54,114.04,334.11,5.59,53.15,38.05,631.47
1598734918000,774.70,1071.88,170.47,370.07,103.92,21.98,87.59,140.55,9.41,16.38,740.81,24.57,346.34,8.19,8.14,60.67,68.38,886.10
1598801522000,859.14,1790.55,117.17,438.92,148.16,94.65,21.35,81.34,21.80,15.79,782.27,6.82,150.47,12.67,3.87,25.76,29.32,439.13
1598867833000,1037.60,2053.45,473.62,706.95,109.82,9.07,106.25,130.30,62.46,1.00,402.44,3.33,87.16,20.43,10.68,44.42,148.55,705.15
1598932763000,665.63,1824.96,36.82,389.26,105.53,58.99,59.81,80.66,4.52,2.52,641.35,10.03,126.63,30.66,6.48,18.42,89.99,415.23
1598998765000,767.12,1179.29,153.22,350.89,91.98,96.16,862.07,46.84,87.79,0.85,505.98,14.91,26.57,33.29,17.53,104.76,14.76,489.43
1599065306000,1362.10,1084.76,4.94,598.01,66.59,4.15,195.23,46.32,32.68,0.00,389.51,0.00,64.42,11.70,1.99,93.72,11.02,369.49
1599131830000,1135.68,1644.75,19.98,359.62,23.58,93.28,106.97,18.16,25.92,0.00,520.96,15.17,11.61,30.03,13.70,27.16,52.55,489.15
1599197725000,1588.79,1134.69,96.22,901.09,79.07,54.18,256.47,69.16,192.41,1.99,170.76,16.49,17.72,33.75,11.55,67.76,129.12,580.14
1599263811000,1440.04,1442.88,35.65,543.63,78.46,21.83,72.16,115.90,71.68,38.14,407.15,22.11,35.53,47.82,3.43,37.50,16.98,456.54
1599330041000,1793.03,1407.15,29.05,910.09,105.08,11.18,108.22,77.76,67.34,4.99,150.77,9.06,45.30,51.04,4.04,17.19,81.64,467.40
1599395453000,2190.23,1197.66,218.81,825.65,103.46,76.15,110.60,75.78,97.32,24.09,147.95,42.33,113.98,46.36,38.04,208.44,59.37,515.10
1599461746000,1015.60,1001.41,44.35,241.89,52.24,59.95,18.87,63.42,23.03,5.86,109.19,73.89,42.43,17.40,13.12,154.57,49.79,352.28
1599528172000,958.40,602.95,32.65,233.59,60.21,19.98,119.72,51.93,35.45,0.00,69.16,61.45,14.06,8.01,9.84,32.45,45.26,224.79
1599594452000,843.67,600.14,46.27,271.11,119.58,27.75,286.55,22.32,76.90,1.99,29.85,26.94,26.90,28.25,3.05,19.55,13.82,343.83
