timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.25,0.00,32.78,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,3.03
1546292150000,0.00,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.02,2.56,1.35,0.09,0.00,0.75,0.00,0.00,0.00,0.00,26.51,0.00,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,0.00,0.00,0.00,0.00,0.00,14.63,0.00,0.00,1.35,0.92,0.11,0.00,0.00,0.00,0.00,0.50,0.00,62.46,0.00,0.00,23.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,16.40
1546438572000,0.00,0.00,0.00,0.00,0.00,0.00,29.22,0.00,0.00,14.15,0.66,0.59,0.00,2.75,0.00,0.00,0.01,0.00,55.73,0.00,0.50,19.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,0.00,0.00,0.00,21.31
1546513937000,0.00,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.30,0.00,1.54,0.02,0.00,2.25,0.00,0.30,0.25,0.00,58.89,0.15,0.30,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,0.00,0.00,24.82
1546591053000,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.04,0.00,0.00,0.72,0.00,1.76,0.00,0.52,0.25,0.00,71.71,0.00,0.50,12.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,20.81
1546669576000,0.00,0.00,0.00,0.00,0.00,0.00,40.66,0.00,0.16,0.00,0.00,0.32,0.00,4.26,0.00,0.20,0.00,0.00,76.81,0.00,0.55,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,22.71
1546745738000,0.00,0.00,0.00,0.00,0.00,0.00,79.14,0.00,0.11,0.00,0.10,1.57,0.00,4.53,0.00,0.00,0.25,0.00,97.87,0.00,0.50,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,11.67
1546823093000,0.00,0.00,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.40,0.08,0.00,0.50,0.00,0.11,0.00,0.00,62.54,0.00,1.65,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,7.66
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.07,0.00,8.19,1.49,0.00,0.00,0.00,0.15,0.22,0.00,36.18,0.00,0.20,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,36.20
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.06,0.15,0.00,66.92,0.01,0.25,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,4.05
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.14,0.00,1.21,0.07,0.00,0.00,0.00,0.07,0.20,0.00,41.13,0.00,0.20,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,1.91
1547132534000,0.00,0.00,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,8.16,0.05,0.00,9.26,0.00,0.00,0.00,0.00,165.67,0.00,1.30,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,0.00,10.43
1547210059000,0.00,0.00,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,2.52,0.10,0.00,3.00,0.00,0.10,1.47,0.00,121.01,0.00,1.01,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,12.38
1547287230000,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.10,0.00,0.00,2.24,0.00,0.59,0.27,0.00,59.01,0.00,1.40,25.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1547364620000,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,1.00,0.09,0.00,4.26,0.00,0.00,0.24,0.00,57.04,0.00,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,15.25
1547441816000,0.00,0.00,0.00,0.00,0.00,0.00,27.65,0.00,3.64,0.00,4.18,0.01,0.00,4.50,0.00,0.10,0.17,0.00,218.58,0.00,0.00,13.27,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,37.47
1547518339000,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,1.51,0.00,0.00,3.30,0.00,2.08,0.28,0.00,138.93,0.93,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,11.18
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.85,0.00,3.02,0.05,0.00,0.00,0.00,8.42,0.00,0.00,181.90,2.00,0.30,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,7.67
1547673644000,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,2.90,0.00,7.06,0.00,0.00,0.50,0.00,2.04,6.36,0.00,80.12,0.00,0.30,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,17.16
1547751054000,0.00,0.00,0.00,0.00,0.00,0.00,37.50,0.00,0.13,2.05,1.00,0.01,0.00,2.75,0.00,1.25,0.33,0.00,43.79,0.00,0.45,10.42,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,15.56
1547828619000,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,4.07,0.10,0.00,3.00,0.00,0.00,0.04,0.00,38.05,0.00,0.57,45.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,12.75
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,1.39,0.29,0.00,38.58,0.42,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,6.53
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.27,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.20,0.00,41.83,0.00,0.65,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,16.97
1548061637000,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.06,1.00,2.21,0.47,0.00,0.50,0.00,0.44,0.20,0.00,79.83,0.00,0.80,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,50.53
1548146240000,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.21,0.00,3.53,0.55,0.00,0.50,0.00,0.14,0.06,0.00,226.88,0.00,0.00,20.74,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,87.39
1548232784000,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,3.68,18.19,0.10,0.00,0.50,0.00,1.47,0.03,0.00,96.50,0.00,0.01,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.00,0.00,0.00,0.00,50.96
1548317720000,0.00,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,3.50,10.29,0.00,0.00,0.85,0.00,1.31,0.00,0.00,325.13,0.00,2.48,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,125.79
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,2.36,0.24,0.00,0.00,0.00,0.30,0.12,0.00,50.66,0.00,0.90,21.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.49,0.00,16.11,0.00,0.00,0.00,0.00,33.62
1548487485000,0.00,0.00,0.00,0.00,0.00,0.00,53.44,0.00,0.00,3.03,0.07,0.07,0.00,0.00,0.00,0.15,0.00,0.00,297.63,0.00,0.50,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.62,0.00,0.00,0.00,0.00,30.40
1548573526000,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.37,0.00,0.00,125.21,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,0.00,3.92,0.00,0.00,0.00,0.00,18.56
1548660153000,0.00,0.00,0.00,0.00,0.00,0.00,110.01,0.00,0.07,0.00,0.82,0.00,0.00,2.11,0.00,0.42,0.17,0.00,395.10,22.00,0.62,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.51,0.00,10.16,0.00,0.00,0.00,0.00,17.93
1548748418000,0.00,0.00,0.00,0.00,0.00,0.00,104.71,0.00,0.18,0.00,3.28,0.01,0.00,4.61,0.00,0.99,11.07,0.00,284.25,7.95,0.28,47.61,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.19,0.00,0.00,0.00,0.00,37.02
1548837025000,0.00,0.00,0.00,0.00,0.00,0.00,79.03,0.00,0.09,0.00,0.09,0.01,0.00,8.60,0.00,0.58,0.21,0.00,205.66,0.00,0.46,56.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,17.65,0.00,0.00,0.00,0.00,22.55
1548924193000,0.00,0.00,0.00,0.00,0.00,6.86,80.72,0.00,0.00,0.00,2.53,0.04,0.00,13.26,0.00,0.10,0.05,0.00,468.47,6.22,1.05,23.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58,0.00,5.29,0.00,0.00,0.00,0.00,9.01
1549012454000,0.00,0.00,0.00,0.00,0.00,0.36,273.00,0.00,0.00,0.00,6.24,0.00,0.00,5.51,0.00,0.10,2.37,0.00,609.91,4.65,0.21,43.64,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,2.96,0.00,0.00,0.00,0.00,14.21
1549101725000,0.00,0.00,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.67,0.00,0.00,2.35,0.00,0.10,1.46,0.00,209.98,0.00,0.67,2.86,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.55,0.00,0.00,0.00,0.00,5.85
1549189411000,0.00,0.00,0.00,0.00,0.00,0.01,83.68,0.00,0.00,0.00,1.46,0.05,0.00,0.45,0.00,0.00,0.53,0.00,270.75,0.00,0.45,2.02,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.11,0.00,0.00,0.00,0.00,9.41
1549277128000,0.00,0.00,0.00,0.00,0.00,0.00,76.30,0.00,1.21,0.00,4.02,0.00,0.00,0.50,0.00,0.10,0.32,0.00,301.82,0.00,0.00,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,0.00,2.60,0.00,0.00,0.00,0.00,22.07
1549364548000,0.00,0.00,0.00,0.00,0.00,0.00,201.38,0.00,2.06,0.00,3.75,0.00,0.00,1.60,0.00,0.20,0.15,0.00,276.26,0.00,0.00,49.67,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,2.76,0.00,0.00,0.00,0.00,6.75
1549452970000,0.00,0.00,0.00,0.00,0.00,0.00,302.83,0.00,1.35,0.00,6.66,0.08,0.00,2.41,0.00,0.10,1.90,0.00,525.24,0.00,0.59,27.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.74,0.00,0.00,0.00,0.00,10.29
1549541642000,0.00,0.00,0.00,0.00,0.00,0.00,771.55,0.00,7.27,0.00,1.00,2.37,0.00,3.60,0.00,0.00,0.10,0.00,391.12,3.87,1.28,7.24,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,10.03
1549628950000,0.00,0.00,0.00,0.00,0.00,0.18,498.82,0.00,0.00,0.00,0.71,6.18,0.00,1.25,0.00,0.14,0.15,0.00,330.82,6.21,3.00,50.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,38.89
1549717506000,0.00,0.00,0.00,0.00,0.00,0.15,832.01,0.00,4.24,0.00,0.50,9.15,0.00,32.26,0.00,0.10,0.15,0.00,1559.95,20.62,1.41,60.82,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.50,0.00,0.00,0.00,0.00,39.56
1549810793000,0.00,0.00,0.00,0.00,0.00,0.00,730.87,0.00,0.74,0.00,5.16,2.60,0.00,31.12,0.00,5.85,1.80,0.00,686.24,0.00,6.77,28.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.00,0.00,0.00,0.00,0.00,13.20
1549913781000,0.00,0.07,0.00,0.00,0.00,0.45,2093.11,0.00,12.12,1.39,0.50,1.37,0.00,21.22,0.00,2.40,2.63,0.00,825.70,8.26,1.00,65.44,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,3.97,0.00,0.00,0.00,0.00,12.72
1550015706000,0.00,0.01,0.00,0.00,0.00,0.00,3508.20,0.00,2.29,0.00,4.17,0.51,0.00,74.36,0.00,23.42,5.34,0.00,1230.78,0.00,0.25,83.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.51,0.00,0.00,0.00,0.00,24.40
1550119035000,0.00,0.00,0.00,0.00,0.00,0.14,4352.05,0.00,7.06,0.00,0.98,7.39,0.00,10.74,0.00,0.00,6.69,0.00,1038.76,0.00,0.25,74.68,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
1550223641000,0.00,0.00,0.00,0.00,0.00,0.00,3568.50,0.00,0.56,0.00,1.78,1.40,0.00,259.91,0.00,0.00,1.68,0.00,568.38,0.16,0.25,39.39,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.35,0.00,0.00,0.00,0.00,39.22
1550326685000,0.00,0.00,0.00,0.00,0.00,0.06,4993.40,0.00,0.00,0.00,0.10,2.68,0.00,168.51,0.00,0.00,0.00,0.00,832.03,0.00,4.84,25.65,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,0.00,0.00,15.73
1550429585000,0.00,0.51,0.00,0.00,0.00,0.15,2265.39,0.00,1.70,0.00,0.00,2.99,0.00,152.77,0.00,4.03,6.49,0.00,1050.03,0.00,2.45,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.01,4.91,0.00,0.00,0.00,0.00,85.82
1550532875000,0.00,0.05,0.00,0.00,0.00,0.15,1705.81,0.00,77.17,0.00,2.46,11.05,0.00,185.72,0.00,18.65,20.69,0.00,2502.19,29.94,3.44,77.43,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,20.11,0.00,0.00,0.00,0.00,105.38
1550633598000,0.00,0.51,0.00,0.00,0.00,0.30,2984.88,0.00,0.69,3.59,2.00,3.92,0.00,67.66,0.00,15.43,4.92,0.00,1594.78,0.01,1.10,27.05,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,44.31,0.00,0.00,0.00,0.00,46.73
1550735511000,0.00,0.00,0.00,0.00,0.00,0.90,1745.46,0.00,0.03,0.00,33.39,11.76,0.00,47.25,0.00,8.25,5.28,0.00,2204.39,0.00,2.57,78.47,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,5.42,0.00,0.00,0.00,0.00,74.97
1550837309000,0.00,0.20,0.00,0.00,0.00,0.15,1951.10,0.00,17.55,0.00,1.90,4.00,0.00,38.06,0.00,6.50,2.59,0.00,1604.46,4.51,1.40,72.08,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,3.64,0.00,0.00,0.00,0.00,34.83
1550937834000,0.00,0.00,0.00,0.00,0.00,0.00,2669.15,0.00,0.02,0.00,3.50,0.48,0.00,112.12,0.00,3.35,11.09,0.00,1127.86,0.00,0.35,77.33,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86,0.00,5.30,0.00,0.00,0.00,0.00,56.00
1551038450000,0.00,0.00,0.00,0.00,0.00,46.87,5562.07,0.00,21.00,1.43,3.06,16.55,0.00,74.15,0.00,15.67,20.81,0.00,5239.01,34.98,15.13,138.91,0.00,0.00,0.00,0.00,0.43,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,0.00,21.29,0.00,0.00,0.00,0.00,129.44
1551140412000,0.00,2.48,0.00,0.00,0.00,0.15,2018.87,0.00,1.14,0.00,2.95,29.40,0.00,124.47,0.00,33.47,17.39,0.00,2830.02,19.89,1.09,329.65,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,0.00,19.48,0.00,0.00,0.00,0.00,70.86
1551242071000,0.00,1.93,0.00,0.00,0.00,0.00,4179.20,0.00,0.01,2.90,7.69,153.31,0.00,220.40,0.00,7.51,3.62,0.00,3047.85,0.00,2.05,53.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.85,0.00,5.52,0.00,0.00,0.00,0.00,100.91
1551342768000,0.00,0.05,0.00,0.00,0.00,0.24,2265.16,0.00,13.95,0.00,12.22,68.19,0.00,33.79,0.00,17.58,141.38,0.00,2024.49,7.85,0.57,79.62,0.00,0.00,0.00,0.00,5.61,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.14,0.00,113.33,0.00,0.00,0.00,0.00,189.67
1551431102000,0.00,0.23,0.00,0.00,0.00,0.08,1253.39,0.00,0.00,0.00,29.80,27.66,0.00,54.62,0.00,6.17,116.04,0.00,1329.37,0.00,1.49,47.28,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,22.70,0.00,0.00,0.00,0.00,81.25
1551500225000,0.00,0.37,0.00,0.00,0.00,0.00,1893.36,0.00,0.00,0.00,23.10,5.60,0.00,182.26,0.00,0.76,4.73,0.00,3464.91,2.13,17.50,43.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,0.00,4.97,0.00,0.00,0.00,0.00,53.13
1551568203000,0.00,0.10,0.00,0.00,0.00,0.11,902.07,0.00,0.00,1.62,1.00,164.92,0.00,97.88,0.00,1.00,4.86,0.00,1016.82,0.00,2.47,25.36,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,16.82,0.00,0.00,0.00,0.00,64.64
1551635562000,0.00,0.01,0.00,0.00,0.00,0.79,1883.14,0.00,1.20,0.00,5.41,36.60,0.00,125.07,0.00,2.11,21.23,0.00,827.19,0.00,3.22,30.04,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,9.65,0.00,0.00,0.00,0.00,46.56
1551703372000,0.00,0.24,0.00,0.00,0.00,0.14,1338.52,0.00,0.00,0.00,18.79,89.43,0.00,46.17,0.00,0.31,19.34,0.00,3970.18,23.27,0.86,22.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,10.68,0.00,0.00,0.00,0.00,121.93
1551770679000,0.00,0.00,0.00,0.00,0.00,0.00,997.60,0.00,0.00,32.32,0.72,53.73,0.00,298.94,0.00,35.15,15.56,0.00,2032.29,0.00,0.25,40.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.52,0.00,35.53,0.00,0.00,0.00,0.00,58.26
1551838168000,0.00,0.31,0.00,0.00,0.00,0.35,2138.83,0.00,0.00,2.17,8.23,21.52,0.00,62.58,0.00,11.72,20.76,0.00,3101.87,15.11,0.73,10.16,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,47.76,0.00,0.00,0.00,0.00,189.97
1551905102000,0.00,0.04,0.00,0.00,0.00,0.01,1305.13,0.00,0.00,2.61,1.45,12.03,0.00,26.37,0.00,2.20,15.76,0.00,1406.42,0.95,2.16,134.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,34.74,0.00,0.00,0.00,0.00,79.49
1551973041000,0.00,0.08,0.00,0.00,0.00,0.00,1031.97,0.00,0.10,0.22,6.04,21.26,0.00,164.74,0.00,3.08,40.40,0.00,975.50,0.08,1.61,51.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,32.73,0.00,0.00,0.00,0.00,86.24
1552039745000,0.00,0.07,0.00,0.00,0.00,2.89,1859.14,0.00,2.73,0.44,15.64,71.29,0.00,54.21,0.00,32.80,27.79,0.00,1217.03,0.96,10.55,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,13.52,0.00,0.00,0.00,0.00,59.59
1552108151000,0.00,0.38,0.00,0.00,0.00,0.00,1923.78,0.00,0.00,3.73,24.25,112.39,0.00,89.99,0.00,10.05,35.89,0.00,1978.32,0.00,278.93,166.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,0.00,31.04,0.00,0.00,0.00,0.00,177.56
1552175208000,0.00,0.22,0.00,0.00,0.00,0.00,2849.38,0.00,0.00,0.00,23.11,55.66,0.00,115.65,0.00,14.36,7.68,0.00,2375.27,0.01,56.38,32.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.21,0.00,48.80,0.00,0.00,0.00,0.00,78.45
