timestamp,sETH,MKR,REP,DAI,USDC,WETH,SNX,SAI,WBTC,BAT,CBIX7,HEX,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,GNO,RCN,FUN,FOAM,Other
1572822749000,18.54,855.29,133.75,0.00,168.65,5.61,71.80,435.13,150.70,28.93,0.00,0.00,131.11,10.91,97.07,31.09,0.23,0.00,0.38,5.64,2.45,7.97,1.66,65.91,3.07,2.65,1.13,0.20,244.95
1572893104000,126.14,521.57,190.22,0.00,98.03,3.91,179.32,675.89,83.07,46.03,0.00,0.00,22.50,21.43,13.72,15.73,1.06,0.00,0.00,43.19,0.00,18.12,0.28,23.70,4.74,7.96,1.00,6.56,273.96
1572962724000,72.67,467.87,169.28,0.00,110.86,67.00,154.48,1089.46,34.93,69.86,0.00,0.00,49.79,36.87,11.70,25.75,11.41,0.00,7.90,0.00,0.01,12.57,1.00,32.67,5.33,4.59,24.68,2.96,238.41
1573031855000,242.06,1122.95,102.75,0.00,337.34,5.88,515.40,948.54,53.84,89.04,7.16,0.00,30.54,24.68,130.23,32.84,17.89,0.00,22.80,9.09,8.66,14.86,1.80,71.82,11.93,0.00,6.49,1.13,311.76
1573101222000,152.40,660.70,74.72,0.00,170.62,9.44,685.79,794.27,48.23,86.33,0.00,0.00,55.35,44.97,25.07,32.89,1.03,0.00,21.53,3.48,1.02,3.81,0.00,29.20,14.75,67.62,8.25,3.75,338.78
1573171451000,656.91,3653.53,27.45,0.00,271.26,13.30,1371.68,1007.07,55.00,76.30,0.00,0.00,56.40,229.90,13.42,41.20,10.05,0.00,20.16,0.80,0.60,4.25,0.04,31.35,6.50,9.49,5.97,0.00,317.54
1573240765000,277.16,1689.01,127.86,0.00,182.90,8.63,434.22,1007.80,127.99,132.22,8.76,0.00,68.47,45.94,25.00,29.64,14.10,0.00,21.20,6.90,1.49,23.72,0.85,28.82,9.28,5.00,12.65,1.28,226.65
1573311556000,95.52,591.89,92.26,0.00,56.72,67.23,553.62,1296.90,31.70,82.84,0.00,0.00,91.96,26.65,9.36,9.83,283.80,0.00,5.05,0.00,25.41,0.95,0.00,27.07,1.49,3.80,14.98,11.48,136.80
1573382543000,80.64,1386.14,112.65,0.00,1329.79,44.98,356.03,1290.74,75.36,75.79,0.00,0.00,66.99,41.67,2.32,26.73,0.00,0.00,0.00,0.00,7.90,7.62,0.67,3.52,4.77,1.98,18.13,0.30,160.11
1573455245000,26.39,2518.72,51.91,0.00,370.71,10.30,795.74,1386.75,195.08,87.97,0.00,0.00,57.38,134.23,0.00,17.23,0.56,0.00,6.46,7.32,2.25,12.21,1.14,54.15,53.84,21.10,37.60,3.37,168.03
1573527153000,102.04,1678.67,69.84,0.00,86.68,2.76,233.04,2087.59,21.89,49.31,0.00,0.00,58.64,52.82,20.18,10.40,6.43,0.00,1.93,0.00,1.59,30.91,3.51,22.07,3.28,7.56,9.53,12.29,281.28
1573598526000,1354.92,1208.99,46.04,0.00,266.23,12.46,193.90,688.41,31.14,19.83,0.00,0.00,32.62,38.85,11.59,18.77,5.22,0.00,5.02,5.08,9.57,23.97,0.54,36.44,12.74,2.01,12.26,8.43,302.62
1573670409000,355.69,539.82,8.43,0.00,269.90,15.87,453.30,1046.40,79.87,55.48,1.12,0.00,150.20,122.27,9.17,24.77,1.46,0.00,1.00,0.00,4.11,4.84,1.14,29.08,1.21,2.80,6.13,0.84,304.95
1573742983000,740.93,279.84,21.70,0.00,66.31,0.71,1286.78,846.61,17.62,152.16,4.45,0.00,80.19,39.51,7.97,18.94,7.23,0.00,6.01,0.01,7.57,4.40,1.58,29.08,8.14,0.45,6.14,3.79,342.56
1573814675000,493.59,2792.04,28.56,0.00,228.98,1.48,951.84,1867.62,33.12,117.02,0.00,0.00,151.82,84.93,15.75,21.39,3.10,0.00,6.19,5.00,3.69,12.03,0.23,11.58,3.31,2.76,0.04,15.82,307.07
1573886613000,317.71,556.63,16.99,0.00,243.90,48.68,776.28,1746.50,46.93,93.36,0.00,0.00,124.67,42.22,7.20,26.86,20.68,0.00,5.03,3.66,2.61,8.87,0.32,13.21,0.00,3.74,0.04,2.53,208.87
1573958177000,179.04,610.11,26.94,0.00,227.48,21.32,983.56,1214.89,24.25,101.15,0.00,0.00,23.24,157.40,0.76,15.40,17.91,0.00,0.06,0.00,0.70,1.82,0.00,11.11,4.32,6.39,7.51,5.48,198.94
1574030120000,509.37,662.40,8.38,0.00,149.19,102.57,2529.61,1298.37,77.91,126.26,0.00,0.00,17.79,165.79,3.34,19.23,8.29,0.00,7.06,0.00,3.37,3.89,0.00,25.11,8.49,7.31,1.11,4.25,170.84
1574102523000,282.29,1345.06,41.62,31.44,179.32,66.20,1946.56,1498.97,75.47,124.17,3.86,0.00,90.15,111.02,5.51,55.70,5.58,0.00,9.07,4.02,6.65,5.99,0.00,20.46,18.65,6.10,17.16,0.74,253.46
1574175364000,548.52,1606.58,27.45,855.98,562.54,118.70,1794.29,1194.77,26.56,131.22,263.87,0.00,98.99,108.71,181.22,21.25,46.56,0.00,10.80,5.80,3.61,45.14,1.79,29.46,12.23,0.86,8.89,0.09,297.21
1574248216000,1448.23,2949.13,174.00,289.50,341.12,100.13,3265.32,1155.29,62.72,142.56,0.03,0.00,158.46,438.48,64.44,24.48,111.27,0.00,10.02,3.15,3.22,3.49,3.20,53.64,1.79,7.10,4.21,1.07,325.68
1574319702000,522.82,1466.87,109.58,443.33,368.11,122.61,2227.94,476.76,61.25,172.17,332.68,0.00,77.95,173.77,2.58,45.12,5.97,0.00,235.99,0.00,0.81,8.39,7.27,25.67,3.57,0.89,5.52,5.66,324.89
1574390894000,1741.26,2169.62,90.43,1645.96,2014.85,117.79,6478.85,4415.50,710.46,355.07,993.30,0.00,233.77,241.13,13.07,136.53,6.04,0.00,39.93,26.03,6.54,12.13,28.62,21.79,15.92,11.54,6.90,0.78,353.52
1574463158000,550.73,4578.42,122.45,5294.31,7552.04,2936.51,4285.15,17682.72,312.67,3484.81,375.13,0.00,1326.81,303.95,20.17,173.00,10.32,0.00,38.03,57.57,6.42,41.07,1.83,69.70,23.39,14.65,7.89,1.00,631.39
1574534614000,290.42,2172.93,169.52,1258.99,927.24,59.74,2058.16,3001.31,153.60,209.02,292.30,0.00,174.58,224.45,5.34,48.66,0.01,13.96,100.00,0.00,1.54,73.38,5.64,96.38,9.06,11.53,1.75,0.10,323.75
1574606767000,365.81,1342.15,157.48,704.59,416.12,73.28,5271.91,2100.78,75.35,89.11,0.00,0.00,698.17,312.46,50.62,74.04,0.62,7.07,40.08,0.01,2.84,11.97,0.40,57.26,3.02,5.95,0.01,0.00,312.50
1574677937000,1452.73,4806.06,344.72,3611.79,2896.85,245.76,7289.81,12107.83,377.13,305.67,7.92,0.00,740.17,665.49,20.60,213.22,3.55,6.33,1.77,43.25,8.72,25.08,16.84,61.10,17.05,5.59,21.20,1.08,576.69
1574753753000,542.70,3390.43,193.40,1707.63,1853.97,105.42,4847.51,5138.08,181.23,184.23,199.67,0.00,492.23,453.60,26.83,61.68,126.81,21.95,12.46,28.29,46.71,14.17,89.66,70.17,8.80,11.52,2.40,2.72,449.06
1574829912000,543.63,1431.80,168.10,508.09,522.93,17.72,2839.81,1393.27,62.49,140.41,1.22,0.00,698.26,239.57,37.02,38.86,3.38,0.00,3.19,0.00,8.20,14.46,3.92,53.40,4.89,6.08,0.00,0.00,315.77
1574906610000,1347.52,1502.28,105.79,1104.98,1330.92,63.92,2782.76,1530.61,84.49,204.94,40.30,0.00,168.31,574.47,28.02,103.85,15.13,10.66,29.24,34.54,18.98,27.18,3.78,41.64,12.64,11.11,18.02,1.77,326.73
1574982967000,708.85,1138.95,31.25,531.15,735.81,35.10,3502.32,1414.64,93.94,100.88,161.37,0.00,112.63,182.60,51.88,158.27,16.06,16.29,18.77,0.00,14.97,18.85,5.68,122.42,8.74,8.92,16.15,0.00,503.88
1575059347000,1425.15,3667.83,122.23,759.94,829.30,88.58,2214.73,5339.27,112.96,93.15,64.69,0.00,149.81,439.73,62.05,35.86,11.94,13.05,19.24,1.63,14.96,15.55,60.62,29.78,3.87,4.63,0.13,4.26,373.78
1575136068000,714.40,5459.58,49.49,838.21,600.65,49.24,2435.06,992.86,273.91,97.23,94.85,0.00,39.71,327.28,48.22,46.41,56.98,12.69,5.82,0.00,23.67,4.00,63.31,52.03,3.23,7.38,2.48,6.15,301.27
1575212493000,342.35,7048.33,20.94,892.17,642.21,50.55,1467.03,863.85,70.72,124.10,60.14,0.00,135.77,119.12,27.11,96.82,8.69,16.72,24.38,23.09,3.18,297.33,13.71,37.32,1.41,194.39,0.01,1.04,316.12
1575288653000,826.37,5938.16,31.49,685.30,634.42,71.51,3015.56,1768.85,123.34,403.75,55.74,0.00,342.33,204.34,12.31,58.87,3.04,6.60,10.00,0.00,2.64,32.29,8.66,53.43,1.14,35.07,4.61,8.21,329.61
1575366165000,645.19,6334.31,23.12,1262.05,386.29,127.31,3123.12,4079.46,18.32,65.74,574.46,0.00,372.96,86.66,77.03,13.42,14.93,10.88,0.06,4.03,11.46,8.91,14.65,39.25,5.72,3.79,0.57,9.91,299.63
1575442393000,2575.05,10004.83,24.21,935.12,738.69,29.14,1462.61,1143.86,22.04,140.41,0.00,0.00,219.10,227.08,24.60,14.61,12.08,10.03,3.00,9.36,144.13,11.30,20.00,43.55,13.52,7.50,7.30,2.13,169.11
1575519604000,6886.75,13373.66,27.96,986.12,817.31,37.60,3663.70,1188.38,336.83,247.86,349.54,0.00,169.40,442.46,26.69,43.85,204.79,0.00,0.95,14.83,39.92,13.65,4.90,18.80,3.46,12.63,11.39,7.39,235.61
1575596839000,2059.24,8105.65,55.79,342.43,234.42,24.02,2897.34,883.40,29.01,273.22,40.83,0.00,112.14,474.30,23.18,15.73,9.42,14.31,0.02,0.00,94.37,26.22,5.88,26.16,2.16,1.25,44.84,0.01,250.42
1575673602000,1046.05,2002.23,6.14,669.22,566.46,11.99,906.89,894.74,203.78,142.13,406.06,0.00,147.30,80.77,2.35,99.57,4.75,16.78,3.00,0.00,254.05,10.67,0.73,17.00,33.58,8.72,11.97,1.12,260.90
1575749392000,1036.51,2901.13,5.64,394.03,257.02,4.60,510.67,838.01,249.34,109.70,189.61,0.00,47.63,68.25,12.51,9.46,35.99,11.76,9.34,0.00,253.36,19.53,16.85,9.69,1.95,0.36,5.65,6.44,302.32
1575826602000,1373.59,2443.75,201.77,506.85,279.66,16.35,1502.70,592.96,36.14,44.31,163.67,0.00,36.65,263.92,9.42,17.67,0.07,13.20,33.98,0.00,229.78,10.04,6.09,83.02,13.23,4.70,0.01,5.69,179.85
1575903384000,397.76,1987.51,60.19,821.11,215.01,85.91,1943.30,532.53,12.55,66.30,342.65,0.00,125.69,186.64,13.06,3.90,0.81,21.65,4.55,2.76,88.98,13.37,0.20,61.09,4.69,40.37,2.04,3.21,161.16
1575979374000,475.03,2646.67,53.19,790.72,289.59,8.22,853.40,1152.75,165.66,264.92,521.27,0.00,216.59,125.47,13.91,17.96,8.12,21.61,36.83,0.00,251.26,25.63,3.88,19.19,3.98,29.65,8.74,6.15,324.60
1576056123000,2612.65,3378.83,35.82,1100.02,453.40,8.60,1347.03,1788.94,41.82,107.31,7.65,0.00,260.42,66.56,37.04,14.22,20.09,27.69,8.12,6.18,59.33,0.00,33.30,18.87,2.09,3.94,17.18,9.37,175.39
1576132843000,680.05,3704.59,145.08,1065.33,458.24,11.06,2851.61,610.35,191.93,77.53,499.45,0.00,169.08,289.60,26.57,38.77,4.02,19.61,29.94,9.76,107.40,8.71,22.73,34.63,3.62,13.77,55.06,11.26,171.41
1576208669000,493.89,878.45,10.18,804.06,336.38,26.68,1299.32,506.77,195.89,53.84,548.23,0.00,110.09,242.35,9.54,35.58,3.56,0.00,13.67,0.00,163.43,16.59,23.05,49.80,3.39,3.72,31.86,26.83,363.45
1576288118000,133.33,763.66,629.56,751.50,226.32,31.14,449.43,704.13,31.98,196.75,13.85,0.00,111.38,186.66,24.12,19.32,0.78,23.76,10.95,2.58,121.40,22.66,705.26,67.71,0.68,0.00,93.28,0.34,590.52
1576372313000,1470.91,935.32,510.22,682.43,268.57,70.92,1592.59,705.46,309.18,155.14,617.97,0.00,81.05,254.98,13.09,19.84,27.08,18.53,3.86,2.60,69.60,9.08,325.70,39.82,7.39,11.47,25.80,0.39,755.21
1576456679000,285.97,591.35,14.02,1090.43,389.78,16.64,1126.35,542.16,331.75,106.38,304.07,0.12,203.04,99.10,33.80,134.32,0.60,0.24,33.92,0.00,276.64,8.95,925.28,42.68,0.00,19.87,7.26,4.15,296.72
1576541361000,1399.23,3088.92,30.28,3312.87,1411.19,40.80,817.99,3189.04,368.44,227.23,160.15,7.84,535.45,236.86,36.59,109.52,3.97,13.77,3.63,29.85,121.69,14.70,111.13,21.00,2.97,24.08,4.04,1.99,585.19
1576627001000,2100.87,8880.57,58.52,3851.32,1890.75,73.05,6264.84,6081.36,197.85,381.44,1.48,7.02,914.91,711.74,109.68,66.61,32.93,13.30,5.52,33.05,336.05,7.62,4.64,45.33,10.79,4.53,7.03,13.17,410.81
1576713534000,337.63,5005.67,62.97,4649.25,1460.32,23.80,2411.68,5708.19,350.12,271.16,454.19,4.27,338.35,335.50,63.19,107.05,7.22,13.76,13.05,63.00,39.52,32.57,16.50,71.24,20.59,12.93,4.06,18.09,909.81
1576799699000,1741.40,5998.81,54.99,2216.10,778.81,53.43,1556.77,1313.76,168.40,142.51,811.57,1.04,151.23,237.78,36.02,55.53,6.26,10.76,6.08,20.70,121.05,82.10,4.83,54.37,2.39,17.62,3.86,2.17,535.14
1576886273000,602.33,4980.88,63.05,1512.99,332.81,28.74,554.52,2367.65,470.35,74.87,1126.58,2.21,68.75,19.17,34.42,29.38,3.73,15.26,40.82,0.00,35.86,98.67,10.77,22.09,0.48,4.91,0.15,17.13,1620.82
1576971438000,830.37,4687.14,15.86,939.26,237.78,46.18,676.31,369.23,332.79,68.57,567.53,0.59,167.36,365.72,34.58,10.47,0.80,50.07,13.16,0.00,25.75,26.06,6.34,31.47,0.40,4.41,0.05,10.52,259.03
1577057861000,1699.22,4413.37,32.93,749.21,260.78,28.89,361.74,300.62,90.59,26.41,1.39,0.79,181.38,183.38,51.71,18.76,8.54,18.71,8.27,5.05,42.74,82.07,3.36,12.85,9.31,7.81,4.06,16.06,313.81
1577143907000,712.32,6644.47,17.41,2033.13,987.41,159.88,548.13,1152.18,173.02,145.10,52.95,2.23,108.96,162.73,12.48,25.18,4.22,29.99,14.79,18.58,33.18,31.53,4.38,27.89,14.79,33.87,3.66,0.01,375.22
1577229621000,2177.35,21562.63,2.16,725.31,317.10,26.40,1028.49,773.88,536.75,55.21,334.23,0.35,61.78,168.09,6.69,12.13,2.39,26.88,275.67,33.87,9.33,25.77,23.84,17.90,4.84,5.67,27.14,14.25,189.99
1577315631000,5653.65,27446.98,16.91,1133.28,376.83,24.01,1150.60,1101.29,280.28,33.20,276.40,0.41,57.66,299.88,8.33,16.06,1.52,26.51,27.40,11.03,17.53,2.25,12.35,4.88,2.57,7.34,4.40,9.31,170.05
1577402327000,2110.35,5613.25,53.40,978.85,535.81,21.50,1771.92,1033.49,657.32,82.57,676.86,0.43,36.91,210.46,1.36,17.03,16.38,12.61,0.05,22.01,11.75,8.55,17.29,13.75,9.52,14.95,0.01,6.82,234.15
1577488582000,513.14,1065.53,5.70,693.87,597.27,51.34,571.14,800.75,655.10,95.93,655.74,0.04,56.71,136.23,17.86,27.56,46.45,9.90,15.41,8.06,10.39,14.48,87.80,25.19,3.06,8.74,0.00,2.52,191.14
1577573599000,701.34,1028.84,14.65,456.51,216.86,2.60,649.40,678.48,460.84,238.74,340.71,0.06,30.85,210.63,11.82,11.81,19.58,3.99,4.99,4.86,32.24,7.28,8.77,50.80,2.03,0.88,0.17,0.02,166.59
1577659927000,337.82,2093.06,35.89,1568.88,332.94,30.99,386.16,611.04,471.96,239.96,302.36,2.30,37.55,161.88,52.61,103.15,8.04,0.53,159.65,24.06,59.87,8.99,2.69,47.47,13.88,9.79,3.05,0.14,356.07
1577746179000,1253.33,172.18,74.92,1077.95,499.98,173.08,975.41,667.99,217.49,205.51,754.70,4.77,34.90,53.35,40.75,423.09,10.16,16.84,44.91,9.88,19.35,18.13,15.75,13.79,0.49,21.70,7.71,3.47,267.04
1577832303000,765.67,535.07,33.43,1534.67,297.74,445.67,1138.20,776.45,245.60,100.06,719.13,6.98,487.88,111.80,38.13,16.47,89.19,3.28,10.35,6.61,15.73,7.54,57.43,125.89,1.57,16.40,0.01,2.04,368.20
1577918935000,583.67,838.42,49.92,1707.56,505.07,46.40,2099.97,667.40,230.57,249.44,434.51,15.32,177.75,489.89,61.24,23.33,86.82,5.42,6.31,0.00,35.77,5.69,52.16,111.84,8.64,21.94,7.86,8.64,445.25
1577997589000,2763.13,1526.28,39.19,1062.96,201.91,38.49,1491.93,1069.12,65.89,256.18,236.76,15.05,159.09,313.47,52.55,293.74,173.78,1.36,12.84,3.89,55.25,23.32,22.28,57.86,30.67,49.46,26.17,2.24,849.12
1578063677000,567.35,1776.35,44.10,2268.13,262.93,14.15,959.57,268.69,131.63,151.73,2.67,9.53,114.23,391.67,34.41,28.48,4.19,8.35,32.68,19.66,26.29,19.08,2.74,10.15,6.12,6.37,0.38,3.56,352.05
1578129566000,238.88,1360.63,18.98,544.04,168.60,114.07,1205.05,212.11,158.45,106.07,385.23,14.89,14.00,68.29,11.23,22.16,2.87,4.25,20.61,6.40,22.69,3.95,24.18,24.64,2.91,14.63,3.18,4.84,471.88
1578195701000,87.71,798.43,175.77,574.96,115.44,14.46,506.99,153.09,40.05,136.53,7.28,33.43,40.23,54.28,42.67,21.86,15.39,0.00,13.76,2.98,12.09,11.29,8.06,19.74,0.83,2.34,25.84,1.37,370.54
1578261907000,1025.39,1321.23,22.88,1002.93,209.27,12.31,850.96,523.53,174.03,87.62,269.41,27.46,131.07,203.36,46.04,14.10,24.84,18.39,71.77,5.15,22.53,0.75,1.66,5.52,1.95,2.70,3.13,2.91,483.49
1578327837000,716.21,1306.18,54.07,1762.48,540.56,65.54,3673.18,895.51,279.43,138.75,148.71,79.45,88.27,923.38,88.30,25.98,22.13,38.59,45.09,9.01,104.52,21.45,1.17,15.88,7.82,7.64,14.70,12.20,345.79
1578393679000,1504.69,1250.23,107.93,1701.85,437.97,43.99,7374.75,1257.59,282.21,117.87,13.72,72.82,140.40,539.00,119.67,35.95,4.59,4.78,5.81,10.37,62.16,9.56,20.33,10.55,4.68,42.97,8.62,16.44,1030.52
1578459841000,1189.01,1032.67,38.94,2480.79,738.89,55.49,1800.70,1548.45,336.12,260.74,4.10,21.37,397.56,367.50,234.15,84.58,4.24,0.00,6.09,0.28,35.70,16.95,15.47,78.61,1.82,7.75,13.73,8.79,1012.94
1578526345000,1002.68,2021.95,95.10,2503.64,874.50,29.36,1209.76,1822.21,367.03,232.90,654.50,58.96,487.11,238.96,221.68,410.15,14.29,10.93,3.08,6.06,36.67,5.80,26.83,40.07,3.92,9.38,5.11,7.63,4183.86
1578592894000,1089.16,1027.84,9.65,1052.58,503.14,11.28,995.76,529.59,51.76,196.82,122.01,72.53,128.68,35.37,28.22,72.52,3.52,10.14,13.27,5.13,11.91,11.28,21.72,35.59,0.00,1.59,0.00,3.11,4126.21
1578658814000,387.87,628.41,11.39,973.28,271.77,8.41,556.15,915.71,33.73,100.02,76.80,89.87,300.77,74.18,44.13,170.97,5.93,31.30,9.39,0.00,80.64,110.65,8.37,6.07,2.04,10.55,0.62,3.86,3845.70
1578724741000,171.49,1113.46,60.80,1698.04,453.13,65.16,596.80,391.28,62.15,117.19,39.40,95.79,183.81,110.00,93.75,95.60,8.72,35.95,4.35,7.51,45.86,31.35,0.00,7.06,3.96,2.04,1.58,0.03,2921.10
1578790822000,428.62,1181.24,23.41,1118.96,609.39,29.87,1708.95,1338.71,89.25,102.92,501.87,75.63,271.06,260.54,22.79,118.91,0.17,9.19,13.81,10.23,6.06,33.18,0.64,17.84,0.68,20.58,2.96,14.14,4145.01
1578857025000,1057.14,953.00,41.07,608.13,229.78,4.38,573.26,1872.19,28.56,71.39,30.03,112.97,109.63,508.35,27.45,83.45,63.73,109.96,3.52,0.89,5.39,62.49,1.51,13.27,1.45,4.63,1.18,0.84,5551.28
1578923015000,283.61,1315.71,26.77,740.76,335.70,36.84,1579.58,451.29,33.33,82.06,135.42,84.04,52.46,30.18,98.23,79.95,1.48,150.73,4.99,0.10,75.43,11.31,4.84,35.05,3.18,7.31,0.59,0.20,2267.15
1578989540000,189.44,1072.35,44.16,1501.45,438.96,41.81,1631.00,617.45,59.20,144.08,21.19,131.83,113.13,115.21,17.78,83.71,4.50,40.20,2.00,3.05,28.07,27.41,0.00,56.17,0.86,12.90,3.03,2.91,1383.74
1579055596000,1273.24,1887.73,215.42,4727.88,1638.01,124.90,687.78,2359.70,328.62,480.38,359.91,203.36,312.71,267.54,170.13,271.42,2591.68,53.68,10.79,44.62,52.54,50.60,14.53,52.44,15.17,27.07,27.43,12.14,1331.59
1579122050000,569.06,1477.73,280.40,5636.20,881.15,15.53,949.97,1209.39,210.68,460.62,19.92,164.48,202.41,312.43,98.36,155.38,51.09,100.07,0.08,6.00,324.32,22.24,13.78,39.25,10.62,4.83,8.92,0.51,1105.84
1579188604000,1663.63,1035.15,2131.96,2616.18,696.43,31.31,1804.07,1101.81,850.97,165.16,501.42,126.78,177.31,110.45,94.30,112.81,58.42,66.75,3.33,3.11,150.52,45.85,5.56,52.05,4.84,2.88,0.55,8.11,1537.92
1579254375000,397.52,1745.45,1007.86,3845.76,965.28,36.85,612.16,1453.36,101.06,241.93,55.81,78.35,348.19,263.09,23.06,166.95,177.84,60.35,0.00,15.07,280.60,88.92,0.00,109.76,14.23,7.35,3.08,6.28,1698.47
1579320115000,827.21,1594.28,1665.73,2882.11,859.98,35.44,762.13,1140.34,127.45,168.46,79.70,143.16,802.14,130.38,14.38,142.49,30.94,14.73,7.04,0.00,35.32,26.06,125.33,20.46,7.64,0.46,9.84,20.96,2623.35
1579386588000,465.23,1684.08,1421.78,3032.54,1136.87,204.24,214.64,1414.82,185.86,161.27,213.60,82.69,270.63,247.22,23.16,157.35,6.15,54.88,67.80,13.30,69.85,8.96,25.51,24.55,4.77,4.74,0.02,12.72,1333.93
1579453251000,175.99,906.62,1081.61,2855.87,906.56,63.63,313.72,1732.75,149.33,185.29,41.86,92.58,121.58,102.32,14.41,75.09,4.16,82.05,0.00,22.91,41.84,62.31,5.43,27.68,8.39,1.77,2.25,9.49,1802.62
1579518909000,915.11,2406.47,366.59,1614.13,279.44,133.38,206.66,855.79,367.20,84.33,25.95,172.12,423.86,87.38,30.56,29.77,1.05,27.34,0.90,0.01,255.66,18.15,22.91,6.96,0.54,8.75,0.18,1.63,1589.00
1579584998000,385.51,3724.11,1549.79,1301.18,447.35,22.48,1028.88,1124.30,80.78,167.66,3.34,219.79,128.68,126.85,85.93,40.95,23.40,24.76,1.90,2.87,221.05,11.25,56.32,39.88,10.08,2.59,1.59,4.86,1665.30
1579650516000,1003.20,2769.92,422.27,2120.44,363.67,27.81,1455.78,734.89,107.36,71.44,9.81,81.83,185.82,143.12,20.88,29.37,5.50,52.86,0.02,4.27,11.22,12.06,90.63,30.79,4.49,3.57,2.95,1.64,885.74
1579717286000,413.37,1995.00,330.15,1647.02,292.56,2.74,1995.59,2237.73,50.51,25.12,418.15,91.19,192.06,262.53,74.06,23.96,272.06,158.05,0.26,0.67,69.32,51.71,20.25,20.37,1.20,0.40,1.01,0.00,1243.53
