timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,TKN,sUSD,LRC,SPANK,XCHF,REP,CBI,CBIX7,cDAI,ZRX,DGX,ANT,GNO,RCN,HOT,FUN,RING,NMR,RPL,RLC,TUSD,PNK,DZAR,AMPL,NEXO,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,MANA,DAI-HRD,Other
1558709678000,0.00,2112.38,1441.36,109.45,0.00,0.00,279.66,31.86,120.65,38.33,2.03,0.00,0.00,40.66,8.03,58.19,0.00,0.00,0.00,46.94,29.73,40.86,10.89,0.00,1.85,2.02,0.00,5.99,0.00,0.55,0.00,0.04,0.00,0.00,7.06,0.00,1.50,0.53,8.97,0.00,6.99,0.30,3.49,1.59,10.78,0.00,0.05,0.00,0.00,0.00,0.00,0.00,10.30,0.00,422.17
1558776750000,0.00,225.68,859.28,222.39,0.00,0.00,321.31,1.36,91.12,42.64,1.38,0.00,4.18,18.84,2.16,19.11,0.00,0.00,0.00,41.56,1.84,47.70,4.24,0.03,0.90,2.10,0.00,4.48,0.00,3.01,0.00,1.05,0.00,0.00,14.62,0.00,13.03,4.40,4.47,0.00,0.29,1.20,0.04,0.00,3.30,0.00,3.12,0.05,0.00,0.00,1.00,0.00,6.52,0.00,207.53
1558842948000,0.00,1737.85,952.66,141.73,0.00,0.00,204.78,0.31,49.69,24.33,3.47,0.00,0.00,31.21,0.00,5.73,0.00,0.00,0.00,11.68,1.89,23.18,15.14,0.00,1.56,1.56,0.00,0.37,0.00,4.37,0.00,3.46,0.00,0.00,5.15,0.00,0.00,1.28,1.13,0.00,0.00,1.22,9.61,0.54,4.82,0.00,1.24,0.00,0.00,0.00,0.09,0.00,7.14,0.00,251.04
1558910067000,0.00,1028.30,1175.79,154.75,0.00,0.00,173.64,7.13,103.39,46.57,1.71,0.00,3.45,25.79,13.68,53.90,0.00,0.00,0.00,9.73,28.28,37.54,5.22,0.05,3.11,6.82,0.00,26.38,0.00,5.24,0.00,0.40,0.00,0.00,2.04,0.00,0.00,25.90,3.66,0.00,0.00,1.40,14.82,0.47,14.18,0.00,0.00,0.35,0.00,0.00,5.44,0.00,2.94,0.00,327.37
1558977860000,0.00,676.51,865.48,46.89,0.00,0.00,157.24,2.18,182.36,74.81,9.63,0.00,9.73,16.80,2.80,23.31,0.00,0.00,0.00,8.54,7.71,41.22,6.33,0.00,2.24,3.80,0.00,23.74,0.00,2.79,0.00,4.68,0.00,0.00,6.96,0.00,0.00,10.04,1.05,0.00,0.00,0.00,8.97,0.39,4.99,0.00,0.51,0.00,0.00,0.00,6.97,0.10,1.03,0.00,329.55
1559045953000,0.00,320.67,1144.85,67.59,0.00,0.00,125.88,6.94,56.89,38.55,5.05,0.00,3.49,17.58,0.00,15.31,0.00,0.00,0.00,6.50,1.14,12.44,5.95,0.18,4.35,0.20,0.00,1.03,0.00,6.58,0.00,0.00,0.00,0.00,0.59,0.00,0.20,30.24,0.34,0.00,0.28,0.20,14.34,0.00,3.03,0.00,0.00,0.07,0.00,0.00,9.10,0.00,4.15,0.00,276.02
1559112912000,0.00,581.65,2434.05,44.56,0.00,0.00,106.23,7.74,109.19,40.71,3.31,0.00,0.03,17.95,3.13,9.04,0.00,0.00,0.00,5.02,2.92,30.73,5.39,0.04,0.01,0.40,0.00,1.41,0.00,3.52,0.00,0.00,0.00,0.00,0.06,0.20,13.30,1.96,3.96,0.00,3.15,0.00,2.95,1.17,0.94,0.00,4.54,0.05,0.00,0.00,40.94,0.00,8.83,0.00,305.74
1559179166000,0.00,597.73,793.65,69.69,0.00,0.00,48.82,0.24,64.03,13.40,0.57,0.00,1.20,10.05,12.52,22.15,0.00,0.00,0.00,15.76,2.04,24.89,5.86,0.00,1.17,0.49,0.00,2.23,0.00,2.97,0.00,22.54,0.00,0.00,67.77,0.00,8.81,3.01,8.61,0.00,0.29,0.02,0.80,0.00,16.15,0.00,0.20,0.07,0.00,0.00,11.16,0.00,15.97,0.00,120.66
1559247339000,0.00,1008.92,2194.95,133.58,0.00,0.00,143.89,7.08,201.52,78.76,3.23,0.00,1.60,16.74,24.65,47.82,0.00,0.00,0.00,34.38,17.82,14.74,5.89,0.00,2.38,12.03,0.00,38.57,0.00,12.87,0.00,2.23,0.00,0.00,28.85,0.00,5.23,4.17,0.86,0.00,2.49,6.02,1.67,0.03,23.51,0.00,19.15,0.15,0.00,0.00,26.31,0.00,3.40,0.00,496.46
1559315112000,0.00,1127.04,4129.46,158.04,0.00,0.00,263.71,3.94,144.29,49.58,13.06,0.00,0.96,27.64,39.60,44.12,0.00,0.00,0.29,12.15,23.22,3.02,18.93,0.00,2.68,6.02,0.00,9.11,0.00,0.97,0.00,1.06,0.00,0.00,116.08,0.00,5.00,1.55,0.89,0.00,0.00,1.36,22.44,0.00,48.82,0.00,4.09,0.52,0.00,0.00,0.00,0.00,9.17,0.00,477.09
1559382148000,0.00,347.80,1126.48,15.22,0.00,0.00,144.94,2.81,60.99,43.60,2.51,0.00,0.66,3.64,12.45,27.86,0.00,0.00,0.62,7.87,6.51,11.94,8.47,0.00,2.33,4.72,0.00,0.50,0.00,2.79,0.00,0.68,0.00,0.00,8.74,0.00,0.02,0.35,1.67,0.00,0.00,1.11,78.84,0.00,26.69,0.00,0.76,0.00,0.00,0.00,0.03,0.20,1.57,0.00,189.86
1559449529000,0.00,271.50,781.18,29.25,0.00,0.00,140.15,10.42,92.01,18.12,1.75,0.00,0.00,5.61,0.00,12.22,0.00,0.00,1.03,5.97,0.62,29.89,72.18,0.00,16.74,7.99,0.00,0.24,0.00,1.02,0.00,0.40,0.00,0.00,11.85,0.00,0.00,2.09,1.76,0.00,0.29,0.22,73.05,0.00,4.05,0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.83,0.00,318.47
1559517685000,0.00,992.23,800.64,59.73,0.00,0.00,52.51,21.88,31.77,12.48,2.50,0.00,0.00,3.56,0.00,4.24,0.00,0.00,5.79,4.11,0.00,13.45,3.33,0.03,0.00,2.44,0.00,0.74,0.00,29.10,0.00,4.68,0.00,0.00,12.07,0.00,0.00,0.39,0.77,0.00,0.29,0.00,3.64,2.26,0.00,0.00,0.86,0.00,0.00,0.00,18.30,0.00,0.55,0.00,328.16
1559586560000,0.00,267.32,2468.64,22.12,0.00,0.00,125.79,8.32,144.54,7.20,1.15,0.00,0.00,0.06,5.52,2.55,0.00,0.00,49.35,3.97,21.90,17.35,112.92,0.00,0.81,0.00,0.00,0.16,0.00,5.06,0.00,0.00,0.00,0.00,7.15,0.00,0.00,4.09,1.77,0.00,0.00,0.00,13.96,0.01,1.69,0.00,0.35,0.00,0.00,0.00,2.27,0.00,0.73,0.00,714.76
1559653274000,0.00,1619.74,4576.33,227.59,0.00,0.00,487.14,1.03,147.05,30.22,3.67,0.00,0.00,15.78,36.54,7.92,0.00,0.00,86.69,3.62,10.72,33.27,13.22,0.03,0.89,2.99,0.00,2.67,0.00,5.87,0.00,0.00,0.00,0.00,5.96,0.00,25.10,1.90,7.68,0.00,0.28,0.00,3.93,0.30,1.68,0.00,0.98,0.00,0.00,0.00,0.00,0.01,1.41,0.00,247.57
1559721446000,0.00,865.99,2527.31,309.92,0.00,0.00,501.93,9.38,78.88,26.05,2.06,0.00,2.87,9.28,9.86,66.59,0.00,0.00,69.47,40.43,5.17,15.37,4.57,0.00,1.88,6.23,0.00,0.24,0.00,2.28,0.00,0.00,0.00,0.00,1.58,0.00,0.00,25.88,0.98,0.00,0.28,0.48,2.82,0.30,2.69,0.00,2.65,0.00,0.00,0.00,0.28,0.00,1.03,0.00,257.88
1559788436000,0.00,868.87,1298.53,102.79,0.00,0.00,293.95,5.93,24.05,38.11,6.68,0.00,0.00,3.51,3.41,17.79,0.00,0.00,86.53,12.75,0.96,8.25,5.65,0.00,2.69,4.99,0.00,4.48,0.00,1.31,0.00,22.97,0.00,0.00,2.56,0.00,0.00,2.02,0.98,0.00,0.00,0.75,12.17,0.01,0.41,0.00,2.69,0.00,0.00,0.00,2.81,0.06,0.00,0.00,226.80
1559855826000,0.00,672.74,882.16,171.10,0.00,0.00,61.20,0.53,87.20,39.37,2.19,0.00,0.00,5.99,3.32,6.56,0.00,0.00,31.77,10.25,1.50,77.71,11.86,0.00,0.00,2.00,0.00,1.65,0.00,3.51,0.00,18.33,0.00,0.00,9.50,0.00,0.00,2.23,1.14,0.00,0.85,0.00,37.31,0.54,1.63,0.00,1.35,0.00,0.00,0.00,0.00,0.00,31.61,0.00,726.74
1559923832000,0.00,2635.59,1268.66,87.23,0.00,0.00,47.25,1.87,34.76,68.81,1.04,0.00,0.00,3.22,7.15,25.22,0.00,0.00,13.22,3.55,4.51,32.92,6.84,0.00,0.50,2.00,0.00,0.62,0.00,0.00,0.00,0.05,0.00,0.00,6.56,0.00,0.00,37.04,2.07,0.00,0.00,0.01,46.01,0.25,4.57,0.00,1.12,0.00,0.00,0.00,0.36,0.08,1.56,0.00,259.47
1559991921000,0.00,1040.75,1472.64,162.51,0.00,0.00,96.41,0.05,20.31,40.25,2.97,0.00,0.55,2.71,2.62,7.75,0.00,0.00,17.41,62.94,0.00,4.02,20.57,0.00,0.82,1.68,0.00,6.29,0.00,0.89,0.00,2.28,0.00,0.00,5.22,0.00,4.68,11.24,0.97,0.00,0.00,0.66,0.00,1.78,1.61,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.98,0.00,263.46
1560059515000,0.00,663.13,341.04,51.81,0.00,0.00,67.60,1.81,32.93,4.43,1.45,0.00,2.25,0.53,2.65,28.67,0.00,0.00,6.71,18.83,2.64,0.30,28.12,0.00,0.00,7.35,0.00,8.66,0.00,0.65,0.00,0.01,0.00,0.00,0.90,0.00,0.00,3.25,1.43,0.00,0.00,0.00,21.05,0.23,1.71,0.00,0.20,0.00,0.00,0.00,0.02,0.03,4.28,0.00,152.58
1560127542000,0.00,528.98,1164.46,131.88,0.00,0.00,147.43,2.85,33.51,9.36,0.33,0.00,0.72,4.26,15.82,82.81,0.00,0.00,84.55,27.73,8.31,4.31,4.54,0.00,0.01,0.00,0.00,27.38,0.00,1.87,0.00,0.85,0.00,0.00,4.93,0.00,0.00,7.88,1.64,0.00,0.28,0.00,1.85,0.60,2.94,0.00,0.58,0.00,0.00,0.00,4.83,0.00,4.52,0.00,252.35
1560194172000,0.00,1802.68,1147.51,31.94,0.00,0.00,259.11,1.83,26.51,12.55,1.01,0.00,3.25,3.98,7.35,37.30,0.00,0.00,17.02,16.80,8.30,25.69,4.51,0.00,5.90,14.07,0.00,13.19,0.00,1.92,0.00,10.51,0.00,0.00,1.05,0.00,0.00,3.58,0.96,0.00,0.28,0.00,76.99,0.00,3.46,0.00,0.60,0.00,0.00,0.00,16.41,0.00,1.13,0.00,177.67
1560262359000,0.00,705.50,585.26,22.43,0.00,0.00,81.86,0.59,27.10,17.17,0.36,0.00,0.81,1.25,2.55,72.36,0.00,0.00,10.18,5.70,4.63,13.28,8.02,0.00,1.91,5.63,0.00,0.01,0.00,6.05,0.00,9.59,0.00,0.00,5.53,0.00,1.00,2.90,0.82,0.00,0.28,0.00,107.04,0.00,3.92,0.00,1.09,0.35,0.00,0.00,0.06,0.00,0.23,0.00,274.72
1560329676000,0.00,837.62,639.02,107.82,0.00,0.00,74.66,0.55,41.01,13.27,1.31,0.00,1.01,1.94,0.21,7.62,0.00,0.00,15.94,9.17,2.81,8.50,6.50,0.04,1.09,6.14,0.00,44.65,0.00,2.06,0.00,1.47,0.00,0.00,3.55,0.00,0.10,0.58,8.65,0.00,0.00,0.29,31.39,0.64,0.00,0.00,15.30,0.27,0.00,1.59,3.28,0.02,1.16,0.00,248.37
1560397568000,0.00,871.85,1788.04,89.44,0.00,0.00,100.00,3.81,39.46,18.14,5.17,0.00,1.21,1.60,15.09,10.01,0.00,0.00,8.61,6.25,7.49,7.97,29.63,0.02,2.25,2.49,0.00,0.00,0.00,2.37,0.00,0.93,0.00,0.00,2.46,0.00,0.00,4.73,10.40,0.00,0.56,1.05,4.94,1.11,1.01,0.00,5.95,0.03,0.00,0.00,1.64,0.00,1.03,0.00,252.16
1560464402000,0.00,1030.27,851.34,60.65,0.00,0.00,48.94,1.04,84.56,239.60,0.46,0.00,0.69,1.80,2.91,9.24,0.00,0.00,14.67,3.42,0.00,24.69,7.21,0.02,6.50,0.62,0.00,20.23,0.00,2.07,0.00,1.33,0.00,0.00,1.28,0.00,0.00,1.21,1.71,0.00,0.00,1.47,8.80,0.45,3.27,0.00,8.81,0.04,0.00,2.44,0.10,0.02,0.44,0.00,542.57
1560531936000,0.00,703.79,1688.52,151.86,0.00,0.00,31.53,10.77,45.54,172.45,2.96,0.00,4.32,11.02,0.00,33.43,0.00,0.00,27.42,13.02,8.49,39.34,11.67,0.06,2.15,6.94,0.00,4.40,0.00,6.66,0.00,0.90,0.00,0.00,0.83,0.00,0.00,1.85,3.06,0.00,0.28,3.49,21.69,0.95,4.53,0.00,16.07,0.00,0.00,0.00,0.00,0.00,1.77,0.00,476.52
1560599838000,0.00,917.19,777.66,101.49,0.00,0.00,43.26,5.76,29.93,83.95,1.79,0.00,1.17,24.81,3.84,13.48,0.00,0.00,31.83,28.99,3.47,33.50,16.23,0.00,3.68,4.36,0.00,3.22,0.00,4.03,0.00,3.74,0.00,0.00,0.51,0.00,8.35,0.61,1.88,0.00,0.00,0.35,53.00,0.00,0.46,0.00,11.33,0.07,0.00,0.00,1.09,0.00,0.34,0.00,209.50
1560668105000,0.00,934.99,5767.30,63.67,0.00,0.00,229.31,4.52,67.18,60.28,2.04,0.00,0.89,5.45,6.69,11.99,0.00,0.00,53.96,42.51,5.87,29.53,3.64,0.02,2.57,11.59,0.00,4.88,0.00,28.77,0.00,0.00,0.00,0.00,3.81,0.00,0.00,3.53,4.06,0.00,0.00,2.14,15.78,0.63,6.48,0.00,22.26,0.05,0.00,1.17,2.31,0.05,2.09,0.00,209.18
1560734814000,0.00,1881.44,1698.87,16.35,0.00,0.00,89.74,3.12,91.18,31.87,1.27,0.00,0.00,0.00,3.70,78.69,0.00,0.00,30.75,13.08,3.64,41.35,5.17,0.00,3.73,22.00,0.00,127.04,0.00,3.59,0.00,0.22,0.00,0.00,1.14,0.00,0.00,1.98,8.98,0.00,1.61,0.99,28.61,0.34,3.14,0.00,23.27,0.03,0.00,0.00,78.12,0.13,8.89,0.00,229.11
1560802452000,0.00,1023.44,936.97,137.31,0.00,0.00,130.28,0.75,105.54,50.06,19.33,0.00,2.34,1.83,0.00,16.65,0.00,0.00,4.66,33.10,10.38,35.32,3.62,0.00,1.16,8.15,0.00,8.67,0.00,3.52,0.00,5.45,0.00,0.00,6.63,0.00,0.01,2.07,3.12,0.00,0.26,0.69,39.27,0.00,24.95,0.00,1.04,0.03,0.00,0.00,359.55,0.16,1.95,0.00,169.28
1560870679000,0.00,405.10,909.30,73.30,0.00,0.00,48.50,4.92,61.91,145.94,2.73,0.00,1.02,9.64,0.00,28.09,0.00,0.00,34.96,33.64,9.11,45.70,1.46,0.00,3.45,10.10,0.00,3.95,0.10,1.72,0.00,13.30,0.00,0.00,6.92,0.00,4.36,3.10,10.21,0.00,0.00,0.29,7.31,19.38,23.88,0.00,3.93,0.00,0.00,0.00,109.55,0.00,2.73,0.00,74.05
1560937524000,0.00,599.83,944.08,11.09,0.00,0.00,35.23,0.92,33.18,29.03,5.90,0.00,1.17,92.79,2.79,98.37,0.00,0.00,29.84,6.00,4.27,108.07,69.37,0.00,2.89,0.23,0.00,16.98,0.00,2.50,0.00,6.39,0.00,0.00,6.58,0.00,3.00,2.09,6.34,0.00,0.00,0.57,8.66,19.33,1.03,0.00,17.53,0.00,0.00,0.00,35.41,0.01,2.82,0.00,88.10
1561005597000,0.00,211.72,639.40,14.55,0.00,0.00,12.58,1.75,21.50,8.14,3.04,0.00,0.51,72.26,0.00,5.45,0.00,0.00,6.62,3.47,0.00,79.20,8.73,0.00,3.94,45.30,0.00,21.83,0.00,1.05,0.00,0.82,0.00,0.00,40.69,0.00,1.02,2.36,1.82,0.00,0.53,10.73,21.84,3.23,1.29,0.00,16.70,0.05,0.00,0.00,11.16,0.00,1.58,0.00,103.39
1561073016000,0.00,270.86,1306.91,89.18,0.00,0.00,29.84,5.52,68.19,30.76,0.33,0.00,26.53,4.53,0.00,15.00,0.00,0.00,23.54,6.34,0.03,8.36,22.27,0.09,1.23,4.10,0.00,8.97,0.00,7.10,0.00,0.00,0.00,0.00,2.56,0.00,3.00,3.02,9.90,0.00,0.00,8.96,12.45,1.02,11.43,0.00,2.02,0.00,0.00,0.00,3.86,0.00,3.22,0.00,89.65
1561140851000,0.00,1256.14,3368.04,81.37,0.00,0.00,78.81,36.93,68.49,86.74,1.01,0.00,2.98,7.95,13.04,21.53,0.00,0.00,32.70,14.12,6.33,59.90,18.59,0.05,7.73,22.56,0.00,15.58,0.00,6.11,0.00,8.32,0.00,0.00,19.08,0.00,2.90,13.35,14.42,0.00,0.27,3.68,6.27,0.65,19.09,0.00,2.90,0.05,0.00,0.00,1.76,0.00,2.02,0.00,206.17
1561208281000,0.00,1057.14,1613.71,98.85,0.00,0.00,113.04,10.21,181.22,45.41,2.11,0.00,4.01,23.85,13.63,15.28,0.00,0.00,18.87,127.52,11.15,41.16,29.10,0.09,4.47,18.03,0.00,0.82,0.00,5.68,0.00,0.08,0.00,0.00,8.40,0.00,0.00,7.49,16.97,0.00,0.26,2.95,5.46,1.39,37.38,0.00,22.92,0.00,0.00,0.00,1.06,0.36,1.76,0.00,438.42
1561275287000,0.00,2160.23,4869.37,136.25,0.00,0.00,163.17,10.66,115.93,51.87,6.11,0.00,0.00,64.76,4.07,44.22,0.00,0.00,61.30,21.53,5.90,51.86,27.73,0.00,3.77,8.24,0.00,5.15,0.00,11.42,0.00,1.18,0.00,0.00,12.91,0.00,0.00,16.02,29.97,0.00,0.00,0.00,7.48,0.19,9.58,0.00,11.44,0.03,0.00,0.00,9.58,0.36,7.76,0.00,171.40
1561342449000,0.00,1302.97,1482.57,135.99,0.00,0.00,110.84,2.32,77.95,61.64,0.61,0.00,0.51,3.15,0.00,15.44,0.00,0.00,36.12,18.93,9.84,66.35,12.97,0.00,3.38,47.93,0.00,10.88,0.00,15.15,0.00,1.27,0.00,0.00,5.72,0.00,0.00,2.51,26.55,0.00,0.27,0.85,15.64,0.28,7.12,0.00,7.46,0.04,0.00,0.00,4.10,0.00,3.32,0.00,419.57
1561409629000,0.00,448.21,475.46,15.21,0.00,0.00,23.48,0.71,20.32,27.14,46.84,0.00,1.97,32.87,0.00,9.65,0.00,0.00,8.65,4.01,1.33,40.92,42.06,0.00,5.86,16.40,0.00,7.19,0.00,1.56,0.00,3.78,0.00,0.00,32.14,0.00,0.00,2.32,35.42,0.00,0.00,1.47,7.01,0.00,1.12,0.00,5.23,0.00,0.00,0.00,1.00,0.38,1.12,0.00,417.89
1561476955000,0.00,2111.92,1361.29,33.65,0.00,0.00,23.51,9.95,163.25,94.25,3.16,0.00,1.53,21.95,0.00,5.45,0.00,0.00,11.79,4.81,0.00,41.40,17.94,0.00,2.89,29.86,0.00,10.51,0.00,1.53,0.00,2.70,0.00,0.00,14.84,0.00,3.28,1.05,2.83,0.00,10.87,0.90,14.81,0.40,1.04,0.00,1.53,0.00,0.00,0.00,1.00,0.23,0.64,0.00,225.92
1561543836000,0.00,1078.06,1889.75,42.49,0.00,0.00,106.12,16.96,247.25,172.29,9.75,0.00,9.61,3.72,15.84,25.67,0.00,0.00,105.26,44.46,11.36,25.14,21.07,0.08,3.54,23.84,0.00,6.71,4.87,10.74,0.00,1.88,0.00,0.00,18.40,0.00,0.00,12.88,14.90,0.00,5.55,2.79,26.18,1.03,31.25,0.00,15.36,0.00,0.00,0.00,43.94,5.08,1.56,0.00,449.50
1561611356000,0.00,1991.87,5059.37,56.14,0.00,0.00,564.76,33.26,214.06,301.03,11.90,0.00,2.93,18.49,32.04,122.40,0.00,0.00,120.68,49.59,31.64,15.22,119.98,0.04,3.93,13.85,0.00,9.68,9.11,106.55,0.00,3.45,0.00,0.00,13.61,0.00,7.09,7.62,23.55,0.00,0.66,7.21,29.70,2.53,15.14,0.00,20.42,0.05,0.00,0.00,0.00,0.00,4.96,0.00,431.13
1561679479000,0.00,3632.45,5085.17,501.87,0.00,0.00,573.46,20.78,215.69,86.41,6.75,0.00,0.00,0.41,74.95,109.75,0.00,0.00,119.81,40.12,53.98,69.19,36.08,0.00,6.52,47.40,0.00,12.90,2.36,28.89,0.00,0.14,0.00,0.00,5.93,0.00,2.74,12.17,2.38,0.00,38.56,10.32,10.56,0.16,8.81,0.00,15.85,0.04,0.00,0.00,70.90,0.00,2.09,0.00,617.21
1561747149000,0.00,837.94,1743.63,102.72,0.00,0.00,307.24,27.86,117.91,98.40,0.86,0.00,3.54,2.62,8.83,31.68,0.00,0.00,36.65,35.08,5.72,19.61,4.50,0.00,2.08,11.61,0.00,5.93,0.00,20.05,0.00,0.75,0.00,0.00,37.03,0.00,0.12,1.65,8.75,0.00,0.00,14.99,0.05,0.06,3.49,0.00,0.00,0.00,0.00,0.00,1.10,0.21,2.31,0.00,362.86
1561814305000,0.00,908.48,1428.37,213.41,0.00,0.00,138.75,3.10,43.43,430.50,0.46,0.00,1.26,0.13,3.52,6.55,0.00,0.00,29.30,27.88,10.39,19.71,31.85,0.06,0.00,8.99,0.00,2.96,1.93,21.10,0.00,0.23,0.00,0.00,12.45,0.00,1.01,0.82,3.66,0.00,0.65,11.07,0.00,0.00,6.71,0.00,3.73,0.10,0.00,0.00,0.43,0.00,1.23,0.00,107.63
1561881035000,0.00,855.84,1382.49,204.25,0.00,0.00,78.23,49.83,467.86,622.66,1.94,0.00,0.00,1.33,8.19,166.44,0.00,0.00,25.23,53.70,10.28,34.70,4.62,0.00,2.85,18.37,0.00,9.43,5.16,6.14,0.00,1.12,0.00,0.00,7.89,0.00,0.36,2.89,4.08,0.00,0.00,3.66,2.04,0.00,5.18,0.00,6.03,0.00,0.00,0.00,0.00,0.00,3.38,0.00,256.05
1561948615000,0.00,495.02,1506.04,121.60,0.00,0.00,156.42,19.87,162.96,262.22,3.61,0.00,1.02,2.84,16.63,27.75,0.00,0.00,50.40,23.52,14.83,23.30,7.48,0.00,14.48,14.98,0.00,7.22,0.00,56.55,0.00,0.00,0.00,0.00,7.58,0.00,2.00,2.85,0.89,0.00,0.00,0.96,4.16,0.00,1.41,0.00,10.88,0.00,0.00,0.00,8.17,0.14,8.26,0.00,170.91
1562015969000,0.00,1932.05,1224.83,101.90,0.00,0.00,119.91,3.02,608.04,242.93,19.00,0.00,5.73,71.39,21.54,21.54,0.00,0.00,49.44,11.08,5.69,55.48,10.46,0.03,20.49,40.49,0.00,10.55,0.00,9.48,0.00,0.40,0.00,0.00,6.07,0.00,0.02,2.26,0.68,0.00,2.20,0.40,6.98,0.31,2.61,0.00,10.23,0.04,0.00,0.00,0.04,0.00,0.27,0.00,136.77
1562082973000,0.00,1265.31,2079.01,86.57,0.00,0.00,264.31,2.31,122.08,148.91,0.00,0.00,2.09,4.22,16.33,29.05,0.00,0.00,140.63,32.85,16.20,37.10,10.72,0.00,5.29,6.00,0.00,0.33,0.00,4.21,0.00,3.54,0.00,0.00,9.88,0.00,4.05,0.91,0.49,0.00,2.78,0.90,27.30,0.02,6.95,0.00,2.18,0.05,0.00,0.00,0.00,0.00,0.95,0.00,312.38
1562150796000,0.00,648.03,1793.55,25.35,0.00,0.00,146.63,21.24,83.44,100.10,0.64,0.00,15.52,24.27,8.06,23.44,0.00,0.00,194.19,73.04,4.92,29.85,6.32,0.00,7.02,8.86,0.05,0.00,0.00,5.74,0.00,0.00,0.00,0.00,3.23,0.00,3.60,3.47,6.28,0.00,0.00,0.86,2.05,0.30,23.18,0.00,2.71,0.00,0.00,0.00,5.50,0.00,5.05,0.00,138.88
1562218341000,0.00,464.11,1893.89,30.63,0.00,0.00,182.64,7.35,50.01,112.01,0.00,0.00,6.96,4.52,3.44,22.56,0.00,0.00,24.98,32.67,2.49,260.36,6.92,0.00,9.47,17.03,0.00,5.00,0.43,8.41,0.00,0.00,0.00,0.30,3.92,0.00,25.19,4.05,1.55,0.00,0.30,0.28,42.05,0.01,15.94,0.00,16.84,0.14,0.00,0.00,4.56,0.00,36.86,0.00,305.72
1562285611000,0.00,886.08,1390.82,33.25,0.00,0.00,305.63,3.16,60.90,70.00,0.00,0.00,8.68,0.58,5.00,33.76,0.00,0.00,19.08,18.49,6.91,151.71,17.93,0.00,0.89,45.08,0.00,0.81,0.00,29.25,0.00,0.00,0.00,0.50,10.64,0.00,17.00,5.08,9.62,0.00,0.00,2.04,53.60,0.01,1.89,0.00,4.95,0.00,0.00,0.00,6.98,0.00,18.16,0.00,157.23
1562352854000,0.00,512.68,1279.15,69.58,0.00,0.00,312.54,11.32,23.16,59.23,21.67,0.00,7.66,1.00,13.13,10.84,0.00,0.00,20.78,19.60,5.31,22.76,8.18,0.00,0.06,20.01,0.10,0.43,0.70,1.56,0.00,0.00,0.00,5.10,2.84,0.00,0.37,3.25,4.39,0.00,0.00,0.23,12.57,0.36,2.62,0.00,0.94,0.00,0.00,0.00,0.22,0.00,6.85,0.00,104.36
1562419899000,0.00,310.53,973.64,8.58,0.00,0.00,379.95,62.34,14.92,31.21,0.00,0.00,4.97,9.11,0.00,27.65,0.00,0.00,13.95,7.67,0.00,0.17,2.96,0.00,5.25,1.51,0.00,17.18,0.00,1.28,0.00,3.79,0.00,1.02,1.02,0.00,0.03,2.29,1.30,0.00,0.31,0.00,54.34,0.51,1.91,0.00,0.00,0.03,0.00,0.00,0.00,0.00,6.16,0.00,435.71
1562486913000,0.00,1468.42,733.49,15.43,0.00,0.00,114.93,28.69,14.04,40.84,0.00,0.00,2.41,5.37,2.48,10.91,0.00,0.00,14.87,24.42,2.91,14.73,2.71,0.00,2.03,32.28,0.00,0.62,4.97,5.54,0.00,0.15,0.00,0.70,0.36,0.30,4.49,0.84,0.72,0.00,0.31,9.96,140.35,0.32,10.53,0.00,2.04,0.00,0.00,0.00,0.04,0.00,1.62,0.00,136.55
1562553800000,0.00,318.20,1131.43,88.35,0.00,0.00,186.58,63.52,47.80,47.56,1.47,0.00,1.93,7.21,10.08,100.26,0.00,0.00,16.40,32.65,7.17,18.26,5.35,0.02,4.73,11.04,0.00,0.55,4.92,2.71,0.00,0.26,0.00,5.30,3.56,0.00,4.10,8.20,0.84,0.00,0.00,4.32,8.62,0.55,4.16,0.00,0.24,0.00,0.00,0.00,0.33,0.00,2.34,0.00,208.35
1562620679000,0.00,949.93,1573.36,32.04,0.00,0.00,128.24,48.81,87.61,33.28,3.15,0.00,0.90,5.22,4.02,15.09,0.00,0.00,21.16,55.18,1.75,45.19,22.60,0.00,1.10,6.72,0.00,0.00,6.05,2.68,0.00,1.65,0.00,1.89,17.32,0.00,0.00,2.84,2.22,0.00,0.30,1.44,97.22,0.30,3.64,0.00,2.36,0.11,0.00,0.00,0.39,0.20,4.43,0.00,156.96
1562687655000,0.00,2187.58,1206.93,80.80,0.00,0.00,159.60,72.26,900.45,259.88,3.50,0.00,0.62,2.01,3.08,563.52,0.00,0.00,7.95,36.59,2.29,90.15,14.24,0.05,1.64,17.24,16.50,0.60,0.19,7.17,0.00,4.98,0.00,0.41,8.59,0.00,0.04,3.48,0.56,0.00,0.30,0.86,50.38,0.90,5.08,0.00,0.30,0.34,0.00,0.00,1.33,0.57,3.89,0.00,205.05
