timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1557087154000,0.00,194.15,1875.47,54.61,0.00,0.00,24.34,17.05,85.52,0.00,3.86,0.00,3.17,85.99,0.00,0.00,32.15,5.27,0.00,3.64,2.85,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.35,0.00,0.00,0.00,0.00,0.69,0.00,0.76,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.10,0.00,0.00,0.00,2.51,0.00,0.37,0.00,0.00,0.00,3.07,141.38
1557155617000,0.00,2082.53,2466.43,54.52,0.00,0.00,35.73,1.64,103.62,0.00,1.53,0.00,3.71,66.88,0.00,0.00,33.00,21.64,3.89,1.50,1.66,0.00,0.00,0.03,2.02,0.00,0.00,0.00,0.00,1.24,0.64,0.00,4.05,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.38,0.00,0.01,0.00,0.00,5.59,0.00,0.00,3.11,0.05,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,1.12,585.11
1557223295000,0.00,2203.12,3135.37,61.76,0.00,0.00,80.39,16.82,193.96,0.00,32.17,0.00,40.84,183.04,0.00,23.15,133.53,16.31,16.10,37.40,6.47,0.00,0.00,0.03,2.11,0.00,0.00,0.00,0.00,9.59,0.96,0.00,9.06,0.00,2.03,0.00,6.70,0.00,11.53,4.68,0.00,2.56,0.00,1.25,0.00,0.00,15.36,0.00,0.00,12.07,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,704.45
1557291012000,0.00,2690.50,1936.02,139.52,0.00,0.00,77.43,2.26,183.17,0.00,42.64,0.00,26.59,74.18,0.00,0.00,50.50,11.77,19.03,4.06,11.07,0.00,0.00,0.04,7.10,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.96,0.00,1.79,0.00,7.05,0.00,8.02,2.59,0.00,3.63,0.00,2.05,0.00,0.00,4.09,0.00,0.00,1.33,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,395.21
1557358549000,0.00,2755.93,2136.61,111.65,0.00,0.00,30.00,18.86,134.64,0.00,23.90,0.00,19.47,126.06,0.00,4.59,31.11,2.57,0.00,30.45,6.79,0.11,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.54,0.00,11.10,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,63.05,4.42,0.00,0.00,0.26,0.00,0.00,1.00,0.00,0.00,0.72,185.40
1557426851000,0.00,411.73,1494.23,50.17,0.00,0.00,32.51,1.52,286.46,0.00,5.37,0.00,23.45,86.95,0.00,4.77,74.27,4.73,1.61,13.70,3.17,0.51,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.37,0.96,0.00,2.90,0.00,4.36,0.00,0.00,0.00,1.14,4.37,0.00,9.72,0.00,3.98,73.71,0.00,6.75,0.00,0.00,109.25,0.00,0.00,0.00,0.00,0.00,0.00,7.42,0.00,0.00,1.34,274.93
1557494292000,0.00,2505.22,1204.38,104.82,0.00,0.00,67.12,32.57,478.61,0.00,0.00,0.00,78.31,208.44,0.00,5.75,63.98,11.00,2.25,27.82,6.06,5.90,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.12,0.86,0.00,3.14,0.00,2.24,0.00,0.00,0.00,0.00,4.34,0.00,6.26,0.00,0.35,55.60,0.00,16.81,0.00,0.00,88.19,0.00,0.00,0.00,0.00,0.00,0.00,16.38,0.00,0.00,4.27,285.20
1557561044000,0.00,235.57,745.07,57.14,0.00,0.00,71.19,8.93,604.14,0.00,5.71,0.00,18.59,198.93,0.00,0.00,50.84,4.04,13.26,13.63,16.79,7.57,0.00,0.40,2.15,0.00,0.00,0.00,0.00,1.66,0.00,0.00,2.45,0.00,1.50,0.00,0.00,0.00,25.15,1.48,0.00,3.23,0.00,0.38,12.09,0.00,33.89,0.00,0.00,86.39,0.10,0.00,0.00,0.22,0.00,0.00,47.50,0.00,0.00,1.47,107.06
1557628854000,0.00,2281.41,8176.38,258.27,0.00,0.00,723.22,20.71,465.19,0.00,41.23,0.00,83.67,66.64,0.00,42.81,57.93,83.00,36.94,8.12,10.63,16.57,0.00,0.05,4.61,0.00,0.00,0.00,0.00,12.19,1.29,0.00,10.28,0.00,11.86,0.00,9.91,0.00,12.93,7.07,0.00,3.90,0.00,9.36,3.21,0.00,35.09,0.00,0.00,33.29,0.10,0.00,0.00,1.01,0.00,0.00,4.58,0.00,0.00,18.44,1115.90
1557695794000,0.00,1299.62,4094.53,430.26,0.00,0.00,525.83,3.66,201.22,0.00,18.02,0.00,15.23,10.89,0.00,11.32,46.31,16.43,31.30,20.63,18.29,11.29,0.00,0.00,0.93,0.00,0.00,0.00,0.00,237.45,0.00,0.00,12.04,0.00,14.87,0.00,10.52,0.00,1.07,16.95,0.00,0.95,0.00,0.66,1.67,0.00,75.31,0.00,0.00,328.15,0.05,0.00,0.00,0.00,0.00,0.00,9.66,0.00,0.00,1.36,366.32
1557763956000,0.00,1586.31,2257.32,82.03,0.00,0.00,127.48,5.39,140.59,0.00,0.24,0.00,36.28,19.39,0.00,10.15,47.41,10.43,10.69,14.97,11.61,13.36,0.00,0.00,11.60,0.00,0.00,0.00,0.00,11.84,0.00,0.00,4.58,0.00,1.51,0.00,1.17,0.00,0.00,7.39,0.00,0.00,0.00,16.72,1.42,0.00,20.64,0.00,0.00,20.22,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,356.57
1557830231000,0.00,1585.65,4488.37,212.50,0.00,0.00,411.43,13.98,300.11,0.00,3.97,0.00,33.29,46.97,0.00,25.09,106.07,29.69,20.36,147.13,26.62,27.62,0.00,0.05,14.41,0.00,0.00,0.05,0.00,8.08,1.55,0.00,44.39,0.00,18.99,0.00,0.05,0.00,0.20,13.26,0.00,3.95,0.00,20.41,3.99,0.00,17.14,0.00,0.00,214.29,0.09,0.00,0.00,0.20,0.00,1.75,17.96,0.00,0.00,11.31,269.63
1557897304000,0.00,1993.30,5179.72,152.17,0.00,0.00,214.53,6.78,174.56,0.00,27.37,0.00,105.69,40.17,0.00,5.32,58.64,33.62,23.46,6.81,49.08,4.65,0.00,0.00,5.99,0.00,0.00,0.00,0.00,35.97,0.00,0.00,8.31,0.00,89.80,0.00,0.00,0.00,0.00,6.13,0.00,1.97,0.00,10.52,6.77,0.00,27.73,0.00,0.00,4.96,0.12,0.00,0.00,0.00,0.00,0.00,7.22,0.00,0.00,28.55,242.80
1557964138000,0.00,3828.92,12217.31,867.87,0.00,0.00,258.85,6.70,351.93,0.00,23.76,0.00,79.13,40.26,0.00,49.22,104.32,59.32,14.00,13.45,32.23,9.89,0.00,0.00,13.34,0.00,0.00,0.00,0.00,29.20,0.00,0.00,13.19,0.00,55.75,0.00,7.82,0.00,24.47,7.82,0.00,2.25,0.00,4.43,1.18,0.00,33.05,0.00,0.00,8.71,0.00,0.00,0.00,0.69,0.00,0.00,0.46,0.00,0.00,14.92,499.38
1558032652000,0.00,7607.51,8221.12,409.52,0.00,0.00,686.56,16.87,357.20,0.00,5.42,0.00,37.25,47.69,0.00,88.67,166.37,42.57,57.10,52.02,5.46,15.64,0.00,0.00,7.11,0.00,0.00,0.00,0.00,69.03,2.19,0.00,43.72,0.00,25.65,0.00,0.00,0.00,20.10,78.08,0.00,2.13,0.00,2.12,23.24,0.00,20.60,0.00,0.00,75.44,0.07,0.00,0.00,0.38,0.00,0.01,11.04,0.00,0.00,8.10,873.19
1558099488000,0.00,1162.73,8583.92,228.09,0.00,0.00,575.82,13.68,285.07,0.00,31.30,0.00,49.04,111.38,0.00,39.77,55.58,20.51,27.34,4.18,6.00,8.25,0.00,0.05,6.00,0.00,0.00,0.00,0.00,39.01,0.69,0.00,2.51,0.00,2.00,0.00,0.93,0.00,0.00,27.04,0.00,0.40,0.00,0.94,1.03,0.00,14.18,0.00,0.00,41.80,0.06,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,7.00,697.97
1558166754000,0.00,492.51,2264.47,220.46,0.00,0.00,155.05,3.34,173.95,0.00,44.92,0.00,11.02,47.24,0.00,41.03,49.20,14.89,18.03,31.14,1.23,8.50,0.00,0.00,1.04,0.00,0.00,0.00,0.00,11.06,9.34,0.00,4.42,0.00,3.57,0.00,11.09,0.00,7.68,9.26,0.00,0.00,0.00,0.20,4.95,0.00,7.15,0.00,0.00,36.52,0.26,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,2.65,269.76
1558234852000,0.00,329.12,1519.55,231.14,0.00,0.00,400.22,10.18,254.89,0.00,16.63,0.00,16.88,30.08,0.00,20.58,15.61,26.11,20.34,39.52,3.14,0.50,0.00,0.00,4.54,0.00,0.00,0.00,0.00,1.41,4.60,0.00,1.90,0.00,3.90,0.00,3.69,0.00,2.10,1.03,0.00,0.50,0.00,0.00,1.07,0.00,20.67,0.00,0.00,16.61,0.26,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,4.11,185.34
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,298.84,0.00,44.97,0.00,114.89,0.00,45.89,24.18,0.00,7.83,43.06,10.62,1.71,19.84,6.43,8.71,0.00,0.00,4.60,0.00,0.00,0.00,0.00,4.86,1.00,0.00,1.47,0.00,32.95,0.00,0.05,0.00,0.00,21.88,0.00,1.25,0.00,0.69,1.05,0.00,17.13,0.00,0.00,2.13,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.35,125.45
1558370897000,0.00,1010.58,2767.04,173.48,0.00,0.00,246.40,0.94,200.44,0.00,1.86,0.00,25.08,2.30,0.00,18.18,18.58,8.01,10.81,11.91,4.64,9.14,0.00,0.00,2.65,0.00,0.00,0.00,0.00,18.74,1.58,0.00,2.31,0.00,7.89,0.00,0.05,0.00,4.86,2.30,0.00,0.00,0.00,9.81,0.00,0.00,12.98,0.00,0.00,1.02,0.00,0.00,0.00,0.94,0.00,0.36,2.66,0.00,0.00,0.00,273.67
1558438516000,0.00,433.77,1456.99,159.88,0.00,0.00,227.18,2.60,75.73,0.00,2.86,0.00,40.38,1.87,0.00,0.00,26.77,10.57,3.57,84.67,2.30,4.77,0.00,0.00,3.03,0.00,0.00,0.00,0.00,3.02,9.12,0.00,8.18,0.00,6.52,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.59,0.26,0.00,11.26,0.00,0.00,18.81,0.00,0.00,0.00,0.00,0.00,0.00,11.88,0.00,0.00,2.14,198.51
1558506088000,0.00,316.60,1371.33,147.13,0.00,0.00,87.94,1.06,160.35,0.00,1.49,0.00,80.33,42.32,0.00,3.89,58.18,10.45,4.15,58.80,9.16,17.13,0.00,0.00,8.50,0.00,0.00,0.00,0.00,96.85,6.45,0.00,2.93,0.00,5.42,0.00,16.85,0.00,3.10,13.32,0.00,1.41,0.00,0.38,0.52,0.00,44.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.27,358.36
1558573856000,0.00,2768.85,1453.25,225.82,0.00,0.00,230.80,0.90,114.25,0.00,1.41,0.00,185.57,30.36,0.00,5.95,21.63,13.74,6.01,18.15,3.63,7.34,0.00,0.05,12.19,0.00,0.00,0.00,0.00,21.75,0.02,0.00,26.39,0.00,5.93,0.00,20.76,0.00,0.00,3.84,0.00,0.41,0.00,3.68,0.27,0.00,44.99,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,9.12,0.00,0.00,3.03,179.20
1558641898000,0.00,802.85,2269.05,532.95,0.00,0.00,432.57,14.41,140.97,0.00,0.00,0.00,59.34,77.73,0.00,9.21,37.73,31.20,7.00,7.44,10.24,3.12,0.00,0.00,8.36,0.00,0.00,0.00,0.00,13.34,7.41,0.00,3.07,0.00,2.27,0.00,0.09,0.00,1.22,0.91,0.00,0.51,0.00,0.49,0.00,0.00,18.94,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,2.59,167.86
1558709678000,0.00,2112.38,1441.36,109.45,0.00,0.00,279.66,31.86,120.65,0.00,2.03,0.00,38.33,40.66,0.00,8.03,58.19,46.94,29.73,40.86,0.55,10.89,0.00,0.00,2.02,0.00,0.00,0.00,0.00,5.99,1.85,0.00,8.97,0.00,7.06,0.00,0.04,0.00,1.50,0.53,0.00,0.30,0.00,1.59,6.99,0.00,10.78,0.00,0.00,3.49,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,10.30,405.69
1558776750000,0.00,225.68,859.28,222.39,0.00,0.00,321.31,1.36,91.12,0.00,1.38,4.18,42.64,18.84,0.00,2.16,19.11,41.56,1.84,47.70,3.01,4.24,0.00,0.03,2.10,0.00,0.00,0.00,0.00,4.48,0.90,0.00,4.47,0.00,14.62,0.00,1.05,0.00,13.03,4.40,0.00,1.20,0.00,0.00,0.29,0.00,3.30,0.00,0.00,0.04,0.05,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,6.52,126.98
1558842948000,0.00,1737.85,952.66,141.73,0.00,0.00,204.78,0.31,49.69,0.00,3.47,0.00,24.33,31.21,0.00,0.00,5.73,11.68,1.89,23.18,4.37,15.14,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.37,1.56,0.00,1.13,0.00,5.15,0.00,3.46,0.00,0.00,1.28,0.00,1.22,0.00,0.54,0.00,0.00,4.82,0.00,0.00,9.61,0.00,0.00,0.00,1.24,0.00,0.00,0.09,0.00,0.00,7.14,129.38
1558910067000,0.00,1028.30,1175.79,154.75,0.00,0.00,173.64,7.13,103.39,0.00,1.71,3.45,46.57,25.79,0.00,13.68,53.90,9.73,28.28,37.54,5.24,5.22,0.00,0.05,6.82,0.00,0.00,0.00,0.00,26.38,3.11,0.00,3.66,0.00,2.04,0.00,0.40,0.00,0.00,25.90,0.00,1.40,0.00,0.47,0.00,0.00,14.18,0.00,0.00,14.82,0.35,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,2.94,199.83
1558977860000,0.00,676.51,865.48,46.89,0.00,0.00,157.24,2.18,182.36,0.00,9.63,9.73,74.81,16.80,0.00,2.80,23.31,8.54,7.71,41.22,2.79,6.33,0.00,0.00,3.80,0.00,0.00,0.00,0.00,23.74,2.24,0.00,1.05,0.00,6.96,0.00,4.68,0.00,0.00,10.04,0.00,0.00,0.00,0.39,0.00,0.00,4.99,0.00,0.00,8.97,0.00,0.00,0.00,0.51,0.00,0.10,6.97,0.00,0.00,1.03,245.89
1559045953000,0.00,320.67,1144.85,67.59,0.00,0.00,125.88,6.94,56.89,0.00,5.05,3.49,38.55,17.58,0.00,0.00,15.31,6.50,1.14,12.44,6.58,5.95,0.00,0.18,0.20,0.00,0.00,0.00,0.00,1.03,4.35,0.00,0.34,0.00,0.59,0.00,0.00,0.00,0.20,30.24,0.00,0.20,0.00,0.00,0.28,0.00,3.03,0.00,0.00,14.34,0.07,0.00,0.00,0.00,0.00,0.00,9.10,0.00,0.00,4.15,191.38
1559112912000,0.00,581.65,2434.05,44.56,0.00,0.00,106.23,7.74,109.19,0.00,3.31,0.03,40.71,17.95,0.00,3.13,9.04,5.02,2.92,30.73,3.52,5.39,0.00,0.04,0.40,0.00,0.00,0.00,0.00,1.41,0.01,0.00,3.96,0.00,0.06,0.00,0.00,0.20,13.30,1.96,0.00,0.00,0.00,1.17,3.15,0.00,0.94,0.00,0.00,2.95,0.05,0.00,0.00,4.54,0.00,0.00,40.94,0.00,0.00,8.83,305.74
1559179166000,0.00,597.73,793.65,69.69,0.00,0.00,48.82,0.24,64.03,0.00,0.57,1.20,13.40,10.05,0.00,12.52,22.15,15.76,2.04,24.89,2.97,5.86,0.00,0.00,0.49,0.00,0.00,0.00,0.00,2.23,1.17,0.00,8.61,0.00,67.77,0.00,22.54,0.00,8.81,3.01,0.00,0.02,0.00,0.00,0.29,0.00,16.15,0.00,0.00,0.80,0.07,0.00,0.00,0.20,0.00,0.00,11.16,0.00,0.00,15.97,120.66
1559247339000,0.00,1008.92,2194.95,133.58,0.00,0.00,143.89,7.08,201.52,0.00,3.23,1.60,78.76,16.74,0.00,24.65,47.82,34.38,17.82,14.74,12.87,5.89,0.00,0.00,12.03,0.00,0.00,0.00,0.00,38.57,2.38,0.00,0.86,0.00,28.85,0.00,2.23,0.00,5.23,4.17,0.00,6.02,0.00,0.03,2.49,0.00,23.51,0.00,0.00,1.67,0.15,0.00,0.00,19.15,0.00,0.00,26.31,0.00,0.00,3.40,370.39
1559315112000,0.00,1127.04,4129.46,158.04,0.00,0.00,263.71,3.94,144.29,0.00,13.06,0.96,49.58,27.64,0.00,39.60,44.12,12.15,23.22,3.02,0.97,18.93,0.00,0.00,6.02,0.00,0.00,0.29,0.00,9.11,2.68,0.00,0.89,0.00,116.08,0.00,1.06,0.00,5.00,1.55,0.00,1.36,0.00,0.00,0.00,0.00,48.82,0.00,0.00,22.44,0.52,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,9.17,379.14
1559382148000,0.00,347.80,1126.48,15.22,0.00,0.00,144.94,2.81,60.99,0.00,2.51,0.66,43.60,3.64,0.00,12.45,27.86,7.87,6.51,11.94,2.79,8.47,0.00,0.00,4.72,0.00,0.00,0.62,0.00,0.50,2.33,0.00,1.67,0.00,8.74,0.00,0.68,0.00,0.02,0.35,0.00,1.11,0.00,0.00,0.00,0.00,26.69,0.00,0.00,78.84,0.00,0.00,0.00,0.76,0.00,0.20,0.03,0.00,0.00,1.57,105.67
1559449529000,0.00,271.50,781.18,29.25,0.00,0.00,140.15,10.42,92.01,0.00,1.75,0.00,18.12,5.61,0.00,0.00,12.22,5.97,0.62,29.89,1.02,72.18,0.00,0.00,7.99,0.00,0.00,1.03,0.00,0.24,16.74,0.00,1.76,0.00,11.85,0.00,0.40,0.00,0.00,2.09,0.00,0.22,0.00,0.00,0.29,0.00,4.05,0.00,0.00,73.05,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.83,88.22
1559517685000,0.00,992.23,800.64,59.73,0.00,0.00,52.51,21.88,31.77,0.00,2.50,0.00,12.48,3.56,0.00,0.00,4.24,4.11,0.00,13.45,29.10,3.33,0.00,0.03,2.44,0.00,0.00,5.79,0.00,0.74,0.00,0.00,0.77,0.00,12.07,0.00,4.68,0.00,0.00,0.39,0.00,0.00,0.00,2.26,0.29,0.00,0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.86,0.00,0.00,18.30,0.00,0.00,0.55,291.39
1559586560000,0.00,267.32,2468.64,22.12,0.00,0.00,125.79,8.32,144.54,0.00,1.15,0.00,7.20,0.06,0.00,5.52,2.55,3.97,21.90,17.35,5.06,112.92,0.00,0.00,0.00,0.00,0.00,49.35,0.00,0.16,0.81,0.00,1.77,0.00,7.15,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.01,0.00,0.00,1.69,0.00,0.00,13.96,0.00,0.00,0.00,0.35,0.00,0.00,2.27,0.00,0.00,0.73,474.45
1559653274000,0.00,1619.74,4576.33,227.59,0.00,0.00,487.14,1.03,147.05,0.00,3.67,0.00,30.22,15.78,0.00,36.54,7.92,3.62,10.72,33.27,5.87,13.22,0.00,0.03,2.99,0.00,0.00,86.69,0.00,2.67,0.89,0.00,7.68,0.00,5.96,0.00,0.00,0.00,25.10,1.90,0.00,0.00,0.00,0.30,0.28,0.00,1.68,0.00,0.00,3.93,0.00,0.00,0.00,0.98,0.00,0.01,0.00,0.00,0.00,1.41,234.27
1559721446000,0.00,865.99,2527.31,309.92,0.00,0.00,501.93,9.38,78.88,0.00,2.06,2.87,26.05,9.28,0.00,9.86,66.59,40.43,5.17,15.37,2.28,4.57,0.00,0.00,6.23,0.00,0.00,69.47,0.00,0.24,1.88,0.00,0.98,0.00,1.58,0.00,0.00,0.00,0.00,25.88,0.00,0.48,0.00,0.30,0.28,0.00,2.69,0.00,0.00,2.82,0.00,0.00,0.00,2.65,0.00,0.00,0.28,0.00,0.00,1.03,195.29
1559788436000,0.00,868.87,1298.53,102.79,0.00,0.00,293.95,5.93,24.05,0.00,6.68,0.00,38.11,3.51,0.00,3.41,17.79,12.75,0.96,8.25,1.31,5.65,0.00,0.00,4.99,0.00,0.00,86.53,0.00,4.48,2.69,0.00,0.98,0.00,2.56,0.00,22.97,0.00,0.00,2.02,0.00,0.75,0.00,0.01,0.00,0.00,0.41,0.00,0.00,12.17,0.00,0.00,0.00,2.69,0.00,0.06,2.81,0.00,0.00,0.00,105.53
1559855826000,0.00,672.74,882.16,171.10,0.00,0.00,61.20,0.53,87.20,0.00,2.19,0.00,39.37,5.99,0.00,3.32,6.56,10.25,1.50,77.71,3.51,11.86,0.00,0.00,2.00,0.00,0.00,31.77,0.00,1.65,0.00,0.00,1.14,0.00,9.50,0.00,18.33,0.00,0.00,2.23,0.00,0.00,0.00,0.54,0.85,0.00,1.63,0.00,0.00,37.31,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,31.61,256.35
1559923832000,0.00,2635.59,1268.66,87.23,0.00,0.00,47.25,1.87,34.76,0.00,1.04,0.00,68.81,3.22,0.00,7.15,25.22,3.55,4.51,32.92,0.00,6.84,0.00,0.00,2.00,0.00,0.00,13.22,0.00,0.62,0.50,0.00,2.07,0.00,6.56,0.00,0.05,0.00,0.00,37.04,0.00,0.01,0.00,0.25,0.00,0.00,4.57,0.00,0.00,46.01,0.00,0.00,0.00,1.12,0.00,0.08,0.36,0.00,0.00,1.56,112.19
1559991921000,0.00,1040.75,1472.64,162.51,0.00,0.00,96.41,0.05,20.31,0.00,2.97,0.55,40.25,2.71,0.00,2.62,7.75,62.94,0.00,4.02,0.89,20.57,0.00,0.00,1.68,0.00,0.00,17.41,0.00,6.29,0.82,0.00,0.97,0.00,5.22,0.00,2.28,0.00,4.68,11.24,0.00,0.66,0.00,1.78,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.98,155.82
1560059515000,0.00,663.13,341.04,51.81,0.00,0.00,67.60,1.81,32.93,0.00,1.45,2.25,4.43,0.53,0.00,2.65,28.67,18.83,2.64,0.30,0.65,28.12,0.00,0.00,7.35,0.00,0.00,6.71,0.00,8.66,0.00,0.00,1.43,0.00,0.90,0.00,0.01,0.00,0.00,3.25,0.00,0.00,0.00,0.23,0.00,0.00,1.71,0.00,0.00,21.05,0.00,0.00,0.00,0.20,0.00,0.03,0.02,0.00,0.00,4.28,96.91
1560127542000,0.00,528.98,1164.46,131.88,0.00,0.00,147.43,2.85,33.51,0.00,0.33,0.72,9.36,4.26,0.00,15.82,82.81,27.73,8.31,4.31,1.87,4.54,0.00,0.00,0.00,0.00,0.00,84.55,0.00,27.38,0.01,0.00,1.64,0.00,4.93,0.00,0.85,0.00,0.00,7.88,0.00,0.00,0.00,0.60,0.28,0.00,2.94,0.00,0.00,1.85,0.00,0.00,0.00,0.58,0.00,0.00,4.83,0.00,0.00,4.52,143.52
1560194172000,0.00,1802.68,1147.51,31.94,0.00,0.00,259.11,1.83,26.51,0.00,1.01,3.25,12.55,3.98,0.00,7.35,37.30,16.80,8.30,25.69,1.92,4.51,0.00,0.00,14.07,0.00,0.00,17.02,0.00,13.19,5.90,0.00,0.96,0.00,1.05,0.00,10.51,0.00,0.00,3.58,0.00,0.00,0.00,0.00,0.28,0.00,3.46,0.00,0.00,76.99,0.00,0.00,0.00,0.60,0.00,0.00,16.41,0.00,0.00,1.13,113.71
1560262359000,0.00,705.50,585.26,22.43,0.00,0.00,81.86,0.59,27.10,0.00,0.36,0.81,17.17,1.25,0.00,2.55,72.36,5.70,4.63,13.28,6.05,8.02,0.00,0.00,5.63,0.00,0.00,10.18,0.00,0.01,1.91,0.00,0.82,0.00,5.53,0.00,9.59,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.28,0.00,3.92,0.00,0.00,107.04,0.35,0.00,0.00,1.09,0.00,0.00,0.06,0.00,0.00,0.23,165.54
1560329676000,0.00,837.62,639.02,107.82,0.00,0.00,74.66,0.55,41.01,0.00,1.31,1.01,13.27,1.94,0.00,0.21,7.62,9.17,2.81,8.50,2.06,6.50,0.00,0.04,6.14,0.00,0.00,15.94,0.00,44.65,1.09,0.00,8.65,0.00,3.55,0.00,1.47,0.00,0.10,0.58,0.00,0.29,0.00,0.64,0.00,0.00,0.00,0.00,0.00,31.39,0.27,0.00,0.00,15.30,1.59,0.02,3.28,0.00,0.00,1.16,102.45
1560397568000,0.00,871.85,1788.04,89.44,0.00,0.00,100.00,3.81,39.46,0.00,5.17,1.21,18.14,1.60,0.00,15.09,10.01,6.25,7.49,7.97,2.37,29.63,0.00,0.02,2.49,0.00,0.00,8.61,0.00,0.00,2.25,0.00,10.40,0.00,2.46,0.00,0.93,0.00,0.00,4.73,0.00,1.05,0.00,1.11,0.56,0.00,1.01,0.00,0.00,4.94,0.03,0.00,0.00,5.95,0.00,0.00,1.64,0.00,0.00,1.03,133.92
1560464402000,0.00,1030.27,851.34,60.65,0.00,0.00,48.94,1.04,84.56,0.00,0.46,0.69,239.60,1.80,0.00,2.91,9.24,3.42,0.00,24.69,2.07,7.21,0.00,0.02,0.62,0.00,0.00,14.67,0.00,20.23,6.50,0.00,1.71,0.00,1.28,0.00,1.33,0.00,0.00,1.21,0.00,1.47,0.00,0.45,0.00,0.00,3.27,0.00,0.00,8.80,0.04,0.00,0.00,8.81,2.44,0.02,0.10,0.00,0.00,0.44,145.08
1560531936000,0.00,703.79,1688.52,151.86,0.00,0.00,31.53,10.77,45.54,0.00,2.96,4.32,172.45,11.02,0.00,0.00,33.43,13.02,8.49,39.34,6.66,11.67,0.00,0.06,6.94,0.00,0.00,27.42,0.00,4.40,2.15,0.00,3.06,0.00,0.83,0.00,0.90,0.00,0.00,1.85,0.00,3.49,0.00,0.95,0.28,0.00,4.53,0.00,0.00,21.69,0.00,0.00,0.00,16.07,0.00,0.00,0.00,0.00,0.00,1.77,57.44
1560599838000,0.00,917.19,777.66,101.49,0.00,0.00,43.26,5.76,29.93,0.00,1.79,1.17,83.95,24.81,0.00,3.84,13.48,28.99,3.47,33.50,4.03,16.23,0.00,0.00,4.36,0.00,0.00,31.83,0.00,3.22,3.68,0.00,1.88,0.00,0.51,0.00,3.74,0.00,8.35,0.61,0.00,0.35,0.00,0.00,0.00,0.00,0.46,0.00,0.00,53.00,0.07,0.00,0.00,11.33,0.00,0.00,1.09,0.00,0.00,0.34,94.47
1560668105000,0.00,934.99,5767.30,63.67,0.00,0.00,229.31,4.52,67.18,0.00,2.04,0.89,60.28,5.45,0.00,6.69,11.99,42.51,5.87,29.53,28.77,3.64,0.00,0.02,11.59,0.00,0.00,53.96,0.00,4.88,2.57,0.00,4.06,0.00,3.81,0.00,0.00,0.00,0.00,3.53,0.00,2.14,0.00,0.63,0.00,0.00,6.48,0.00,0.00,15.78,0.05,0.00,0.00,22.26,1.17,0.05,2.31,0.00,0.00,2.09,82.05
