timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1571920923000,77.97,1164.42,0.00,31.32,0.00,12.32,136.31,536.22,43.66,837.05,358.66,119.80,0.00,4.54,40.56,56.00,1.96,0.00,2.01,27.02,0.97,4.44,1.71,0.00,26.82,10.27,0.00,12.77,19.51,273.17
1571990353000,165.37,488.46,0.00,30.72,0.00,14.17,318.65,1363.54,43.08,576.32,106.11,48.90,0.00,27.33,7.14,49.07,2.73,0.00,7.86,21.45,22.69,0.00,2.87,3.04,41.21,5.30,0.00,16.43,17.92,154.06
1572060724000,904.48,2729.19,0.00,69.59,0.00,73.14,1216.17,2436.92,633.54,5272.89,267.79,434.00,0.00,97.67,2.74,243.68,7.30,0.00,9.60,115.39,3.73,1.89,71.40,60.80,46.67,6.32,0.00,46.04,14.94,515.06
1572129485000,295.53,1088.06,0.00,50.72,0.00,49.42,350.81,1763.61,200.17,2274.11,235.37,107.53,0.00,29.79,8.31,370.33,2.60,0.00,3.81,58.82,0.00,0.00,15.02,21.04,57.18,8.79,0.00,12.35,12.44,365.02
1572198558000,98.16,397.86,0.00,49.63,0.00,43.30,246.58,852.61,77.17,1627.62,205.32,47.66,0.00,39.13,0.94,156.78,2.81,0.00,2.28,56.07,0.11,1.86,114.21,5.25,25.86,2.39,0.00,46.18,5.14,195.90
1572267917000,76.86,403.90,0.00,86.68,0.00,5.85,197.28,523.38,112.07,1391.99,140.64,89.74,0.00,11.16,0.00,30.23,54.77,0.00,0.95,26.87,0.07,0.00,119.25,6.06,37.12,3.03,0.00,7.07,5.05,219.30
1572337649000,191.99,323.90,0.00,185.89,0.00,0.53,241.14,1712.30,61.84,1351.19,77.93,21.83,0.00,36.83,0.06,54.38,54.41,0.00,2.92,11.68,0.13,0.27,47.19,0.00,49.25,2.90,0.00,3.81,2.15,165.35
1572406531000,439.08,630.95,0.00,105.75,0.00,14.73,319.17,491.28,110.67,1228.34,75.99,28.17,0.00,15.66,0.00,35.44,5.38,0.00,3.41,35.01,0.02,0.66,22.61,6.07,102.72,1.95,0.00,21.57,10.78,281.40
1572476793000,352.16,277.42,0.00,28.85,0.00,52.31,231.85,519.44,45.81,921.06,113.64,19.24,0.00,8.87,0.95,112.43,0.00,0.00,0.50,31.90,2.53,0.68,32.78,8.01,56.85,12.09,0.00,6.82,4.75,200.53
1572546064000,274.35,931.29,0.00,15.25,0.00,15.73,127.20,627.50,88.50,1959.24,112.10,46.82,0.00,5.42,0.28,72.51,0.00,0.00,0.00,17.81,0.27,3.52,13.36,8.00,36.60,4.89,0.00,10.92,1.50,318.14
1572615810000,167.03,1626.19,0.00,47.64,0.00,18.61,144.75,169.96,40.38,1387.41,78.54,51.19,0.00,17.46,0.00,16.45,0.00,0.00,1.78,49.00,6.10,0.68,18.62,0.00,7.78,9.40,0.00,8.83,13.06,191.03
1572684939000,269.94,2823.32,0.00,61.20,0.00,6.03,96.99,133.47,36.14,539.10,44.19,51.40,0.00,8.32,0.27,41.87,0.09,0.00,0.36,71.13,2.25,2.26,24.16,0.00,16.93,2.01,0.00,10.45,3.48,143.72
1572754262000,82.79,859.57,0.00,145.58,0.00,1.97,39.51,99.66,23.95,425.86,21.75,46.24,0.00,8.88,0.33,83.31,1.94,0.00,4.98,16.58,70.37,23.06,5.46,0.00,72.34,2.16,0.00,15.50,0.40,145.84
1572822749000,18.54,855.29,0.00,133.75,0.00,5.61,168.65,71.80,150.70,435.13,28.93,131.11,0.00,97.07,3.10,10.91,0.23,0.00,2.45,31.09,0.38,1.66,7.97,5.64,65.91,3.07,0.00,2.65,1.13,242.05
1572893104000,126.14,521.57,0.00,190.22,0.00,3.91,98.03,179.32,83.07,675.89,46.03,22.50,0.00,13.72,8.35,21.43,1.06,0.00,0.00,15.73,0.00,0.28,18.12,43.19,23.70,4.74,0.00,7.96,1.00,272.17
1572962724000,72.67,467.87,0.00,169.28,0.00,67.00,110.86,154.48,34.93,1089.46,69.86,49.79,0.00,11.70,3.51,36.87,11.41,0.00,0.01,25.75,7.90,1.00,12.57,0.00,32.67,5.33,0.01,4.59,24.68,237.84
1573031855000,242.06,1122.95,0.00,102.75,0.00,5.88,337.34,515.40,53.84,948.54,89.04,30.54,7.16,130.23,2.63,24.68,17.89,0.00,8.66,32.84,22.80,1.80,14.86,9.09,71.82,11.93,0.00,0.00,6.49,310.26
1573101222000,152.40,660.70,0.00,74.72,0.00,9.44,170.62,685.79,48.23,794.27,86.33,55.35,0.00,25.07,2.22,44.97,1.03,0.00,1.02,32.89,21.53,0.00,3.81,3.48,29.20,14.75,0.00,67.62,8.25,340.32
1573171451000,656.91,3653.53,0.00,27.45,0.00,13.30,271.26,1371.68,55.00,1007.07,76.30,56.40,0.00,13.42,2.76,229.90,10.05,0.00,0.60,41.20,20.16,0.04,4.25,0.80,31.35,6.50,0.00,9.49,5.97,314.78
1573240765000,277.16,1689.01,0.00,127.86,0.00,8.63,182.90,434.22,127.99,1007.80,132.22,68.47,8.76,25.00,0.00,45.94,14.10,0.00,1.49,29.64,21.20,0.85,23.72,6.90,28.82,9.28,0.00,5.00,12.65,227.93
1573311556000,95.52,591.89,0.00,92.26,0.00,67.23,56.72,553.62,31.70,1296.90,82.84,91.96,0.00,9.36,8.31,26.65,283.80,0.00,25.41,9.83,5.05,0.00,0.95,0.00,27.07,1.49,0.00,3.80,14.98,139.97
1573382543000,80.64,1386.14,0.00,112.65,0.00,44.98,1329.79,356.03,75.36,1290.74,75.79,66.99,0.00,2.32,14.98,41.67,0.00,0.00,7.90,26.73,0.00,0.67,7.62,0.00,3.52,4.77,0.00,1.98,18.13,145.43
1573455245000,26.39,2518.72,0.00,51.91,0.00,10.30,370.71,795.74,195.08,1386.75,87.97,57.38,0.00,0.00,19.51,134.23,0.56,0.00,2.25,17.23,6.46,1.14,12.21,7.32,54.15,53.84,0.01,21.10,37.60,151.89
1573527153000,102.04,1678.67,0.00,69.84,0.00,2.76,86.68,233.04,21.89,2087.59,49.31,58.64,0.00,20.18,9.68,52.82,6.43,0.00,1.59,10.40,1.93,3.51,30.91,0.00,22.07,3.28,0.00,7.56,9.53,283.89
1573598526000,1354.92,1208.99,0.00,46.04,0.00,12.46,266.23,193.90,31.14,688.41,19.83,32.62,0.00,11.59,10.48,38.85,5.22,0.00,9.57,18.77,5.02,0.54,23.97,5.08,36.44,12.74,0.00,2.01,12.26,300.57
1573670409000,355.69,539.82,0.00,8.43,0.00,15.87,269.90,453.30,79.87,1046.40,55.48,150.20,1.12,9.17,7.49,122.27,1.46,0.00,4.11,24.77,1.00,1.14,4.84,0.00,29.08,1.21,0.00,2.80,6.13,298.30
1573742983000,740.93,279.84,0.00,21.70,0.00,0.71,66.31,1286.78,17.62,846.61,152.16,80.19,4.45,7.97,32.11,39.51,7.23,0.00,7.57,18.94,6.01,1.58,4.40,0.01,29.08,8.14,0.00,0.45,6.14,314.24
1573814675000,493.59,2792.04,0.00,28.56,0.00,1.48,228.98,951.84,33.12,1867.62,117.02,151.82,0.00,15.75,30.67,84.93,3.10,0.00,3.69,21.39,6.19,0.23,12.03,5.00,11.58,3.31,0.00,2.76,0.04,292.22
1573886613000,317.71,556.63,0.00,16.99,0.00,48.68,243.90,776.28,46.93,1746.50,93.36,124.67,0.00,7.20,3.47,42.22,20.68,0.00,2.61,26.86,5.03,0.32,8.87,3.66,13.21,0.00,0.00,3.74,0.04,207.93
1573958177000,179.04,610.11,0.00,26.94,0.00,21.32,227.48,983.56,24.25,1214.89,101.15,23.24,0.00,0.76,7.91,157.40,17.91,0.00,0.70,15.40,0.06,0.00,1.82,0.00,11.11,4.32,0.00,6.39,7.51,196.51
1574030120000,509.37,662.40,0.00,8.38,0.00,102.57,149.19,2529.61,77.91,1298.37,126.26,17.79,0.00,3.34,0.00,165.79,8.29,0.00,3.37,19.23,7.06,0.00,3.89,0.00,25.11,8.49,0.00,7.31,1.11,175.09
1574102523000,282.29,1345.06,0.00,41.62,31.44,66.20,179.32,1946.56,75.47,1498.97,124.17,90.15,3.86,5.51,15.55,111.02,5.58,0.00,6.65,55.70,9.07,0.00,5.99,4.02,20.46,18.65,0.00,6.10,17.16,238.65
1574175364000,548.52,1606.58,0.00,27.45,855.98,118.70,562.54,1794.29,26.56,1194.77,131.22,98.99,263.87,181.22,22.08,108.71,46.56,0.00,3.61,21.25,10.80,1.79,45.14,5.80,29.46,12.23,0.00,0.86,8.89,275.22
1574248216000,1448.23,2949.13,0.00,174.00,289.50,100.13,341.12,3265.32,62.72,1155.29,142.56,158.46,0.03,64.44,3.69,438.48,111.27,0.00,3.22,24.48,10.02,3.20,3.49,3.15,53.64,1.79,0.00,7.10,4.21,323.06
1574319702000,522.82,1466.87,0.00,109.58,443.33,122.61,368.11,2227.94,61.25,476.76,172.17,77.95,332.68,2.58,0.14,173.77,5.97,0.00,0.81,45.12,235.99,7.27,8.39,0.00,25.67,3.57,0.00,0.89,5.52,330.41
1574390894000,1741.26,2169.62,0.00,90.43,1645.96,117.79,2014.85,6478.85,710.46,4415.50,355.07,233.77,993.30,13.07,3.45,241.13,6.04,0.00,6.54,136.53,39.93,28.62,12.13,26.03,21.79,15.92,0.00,11.54,6.90,350.84
1574463158000,550.73,4578.42,0.00,122.45,5294.31,2936.51,7552.04,4285.15,312.67,17682.72,3484.81,1326.81,375.13,20.17,13.69,303.95,10.32,0.00,6.42,173.00,38.03,1.83,41.07,57.57,69.70,23.39,0.00,14.65,7.89,618.70
1574534614000,290.42,2172.93,0.00,169.52,1258.99,59.74,927.24,2058.16,153.60,3001.31,209.02,174.58,292.30,5.34,6.97,224.45,0.01,13.96,1.54,48.66,100.00,5.64,73.38,0.00,96.38,9.06,0.00,11.53,1.75,316.88
1574606767000,365.81,1342.15,0.00,157.48,704.59,73.28,416.12,5271.91,75.35,2100.78,89.11,698.17,0.00,50.62,11.56,312.46,0.62,7.07,2.84,74.04,40.08,0.40,11.97,0.01,57.26,3.02,0.00,5.95,0.01,300.95
1574677937000,1452.73,4806.06,0.00,344.72,3611.79,245.76,2896.85,7289.81,377.13,12107.83,305.67,740.17,7.92,20.60,21.86,665.49,3.55,6.33,8.72,213.22,1.77,16.84,25.08,43.25,61.10,17.05,0.00,5.59,21.20,555.91
1574753753000,542.70,3390.43,0.00,193.40,1707.63,105.42,1853.97,4847.51,181.23,5138.08,184.23,492.23,199.67,26.83,13.80,453.60,126.81,21.95,46.71,61.68,12.46,89.66,14.17,28.29,70.17,8.80,0.00,11.52,2.40,437.98
1574829912000,543.63,1431.80,0.00,168.10,508.09,17.72,522.93,2839.81,62.49,1393.27,140.41,698.26,1.22,37.02,11.41,239.57,3.38,0.00,8.20,38.86,3.19,3.92,14.46,0.00,53.40,4.89,0.00,6.08,0.00,304.36
1574906610000,1347.52,1502.28,0.00,105.79,1104.98,63.92,1330.92,2782.76,84.49,1530.61,204.94,168.31,40.30,28.02,7.47,574.47,15.13,10.66,18.98,103.85,29.24,3.78,27.18,34.54,41.64,12.64,0.00,11.11,18.02,321.02
1574982967000,708.85,1138.95,0.00,31.25,531.15,35.10,735.81,3502.32,93.94,1414.64,100.88,112.63,161.37,51.88,0.10,182.60,16.06,16.29,14.97,158.27,18.77,5.68,18.85,0.00,122.42,8.74,0.00,8.92,16.15,503.78
1575059347000,1425.15,3667.83,0.00,122.23,759.94,88.58,829.30,2214.73,112.96,5339.27,93.15,149.81,64.69,62.05,8.64,439.73,11.94,13.05,14.96,35.86,19.24,60.62,15.55,1.63,29.78,3.87,0.00,4.63,0.13,369.40
1575136068000,714.40,5459.58,0.00,49.49,838.21,49.24,600.65,2435.06,273.91,992.86,97.23,39.71,94.85,48.22,0.87,327.28,56.98,12.69,23.67,46.41,5.82,63.31,4.00,0.00,52.03,3.23,0.00,7.38,2.48,306.55
1575212493000,342.35,7048.33,0.00,20.94,892.17,50.55,642.21,1467.03,70.72,863.85,124.10,135.77,60.14,27.11,1.01,119.12,8.69,16.72,3.18,96.82,24.38,13.71,297.33,23.09,37.32,1.41,0.00,194.39,0.01,316.15
1575288653000,826.37,5938.16,0.00,31.49,685.30,71.51,634.42,3015.56,123.34,1768.85,403.75,342.33,55.74,12.31,12.44,204.34,3.04,6.60,2.64,58.87,10.00,8.66,32.29,0.00,53.43,1.14,0.00,35.07,4.61,325.38
1575366165000,645.19,6334.31,0.00,23.12,1262.05,127.31,386.29,3123.12,18.32,4079.46,65.74,372.96,574.46,77.03,4.60,86.66,14.93,10.88,11.46,13.42,0.06,14.65,8.91,4.03,39.25,5.72,0.00,3.79,0.57,304.94
1575442393000,2575.05,10004.83,0.00,24.21,935.12,29.14,738.69,1462.61,22.04,1143.86,140.41,219.10,0.00,24.60,6.95,227.08,12.08,10.03,144.13,14.61,3.00,20.00,11.30,9.36,43.55,13.52,0.00,7.50,7.30,164.29
1575519604000,6886.75,13373.66,0.00,27.96,986.12,37.60,817.31,3663.70,336.83,1188.38,247.86,169.40,349.54,26.69,5.87,442.46,204.79,0.00,39.92,43.85,0.95,4.90,13.65,14.83,18.80,3.46,0.00,12.63,11.39,237.13
1575596839000,2059.24,8105.65,0.00,55.79,342.43,24.02,234.42,2897.34,29.01,883.40,273.22,112.14,40.83,23.18,0.30,474.30,9.42,14.31,94.37,15.73,0.02,5.88,26.22,0.00,26.16,2.16,0.00,1.25,44.84,250.13
1575673602000,1046.05,2002.23,0.00,6.14,669.22,11.99,566.46,906.89,203.78,894.74,142.13,147.30,406.06,2.35,6.63,80.77,4.75,16.78,254.05,99.57,3.00,0.73,10.67,0.00,17.00,33.58,0.00,8.72,11.97,255.39
1575749392000,1036.51,2901.13,0.00,5.64,394.03,4.60,257.02,510.67,249.34,838.01,109.70,47.63,189.61,12.51,0.71,68.25,35.99,11.76,253.36,9.46,9.34,16.85,19.53,0.00,9.69,1.95,0.02,0.36,5.65,308.04
1575826602000,1373.59,2443.75,0.00,201.77,506.85,16.35,279.66,1502.70,36.14,592.96,44.31,36.65,163.67,9.42,0.93,263.92,0.07,13.20,229.78,17.67,33.98,6.09,10.04,0.00,83.02,13.23,0.00,4.70,0.01,184.61
1575903384000,397.76,1987.51,0.00,60.19,821.11,85.91,215.01,1943.30,12.55,532.53,66.30,125.69,342.65,13.06,5.89,186.64,0.81,21.65,88.98,3.90,4.55,0.20,13.37,2.76,61.09,4.69,0.00,40.37,2.04,158.48
1575979374000,475.03,2646.67,0.00,53.19,790.72,8.22,289.59,853.40,165.66,1152.75,264.92,216.59,521.27,13.91,0.05,125.47,8.12,21.61,251.26,17.96,36.83,3.88,25.63,0.00,19.19,3.98,0.00,29.65,8.74,330.69
1576056123000,2612.65,3378.83,0.00,35.82,1100.02,8.60,453.40,1347.03,41.82,1788.94,107.31,260.42,7.65,37.04,24.94,66.56,20.09,27.69,59.33,14.22,8.12,33.30,0.00,6.18,18.87,2.09,0.00,3.94,17.18,159.82
1576132843000,680.05,3704.59,0.00,145.08,1065.33,11.06,458.24,2851.61,191.93,610.35,77.53,169.08,499.45,26.57,0.30,289.60,4.02,19.61,107.40,38.77,29.94,22.73,8.71,9.76,34.63,3.62,0.01,13.77,55.06,182.37
1576208669000,493.89,878.45,0.00,10.18,804.06,26.68,336.38,1299.32,195.89,506.77,53.84,110.09,548.23,9.54,4.53,242.35,3.56,0.00,163.43,35.58,13.67,23.05,16.59,0.00,49.80,3.39,0.00,3.72,31.86,385.75
1576288118000,133.33,763.66,0.00,629.56,751.50,31.14,226.32,449.43,31.98,704.13,196.75,111.38,13.85,24.12,4.41,186.66,0.78,23.76,121.40,19.32,10.95,705.26,22.66,2.58,67.71,0.68,0.00,0.00,93.28,586.45
1576372313000,1470.91,935.32,0.00,510.22,682.43,70.92,268.57,1592.59,309.18,705.46,155.14,81.05,617.97,13.09,3.07,254.98,27.08,18.53,69.60,19.84,3.86,325.70,9.08,2.60,39.82,7.39,0.00,11.47,25.80,752.52
1576456679000,285.97,591.35,0.12,14.02,1090.43,16.64,389.78,1126.35,331.75,542.16,106.38,203.04,304.07,33.80,0.02,99.10,0.60,0.24,276.64,134.32,33.92,925.28,8.95,0.00,42.68,0.00,0.00,19.87,7.26,300.85
1576541361000,1399.23,3088.92,7.84,30.28,3312.87,40.80,1411.19,817.99,368.44,3189.04,227.23,535.45,160.15,36.59,0.96,236.86,3.97,13.77,121.69,109.52,3.63,111.13,14.70,29.85,21.00,2.97,0.00,24.08,4.04,586.22
1576627001000,2100.87,8880.57,7.02,58.52,3851.32,73.05,1890.75,6264.84,197.85,6081.36,381.44,914.91,1.48,109.68,10.83,711.74,32.93,13.30,336.05,66.61,5.52,4.64,7.62,33.05,45.33,10.79,0.00,4.53,7.03,413.15
1576713534000,337.63,5005.67,4.27,62.97,4649.25,23.80,1460.32,2411.68,350.12,5708.19,271.16,338.35,454.19,63.19,62.25,335.50,7.22,13.76,39.52,107.05,13.05,16.50,32.57,63.00,71.24,20.59,0.00,12.93,4.06,865.65
1576799699000,1741.40,5998.81,1.04,54.99,2216.10,53.43,778.81,1556.77,168.40,1313.76,142.51,151.23,811.57,36.02,53.90,237.78,6.26,10.76,121.05,55.53,6.08,4.83,82.10,20.70,54.37,2.39,0.00,17.62,3.86,483.41
1576886273000,602.33,4980.88,2.21,63.05,1512.99,28.74,332.81,554.52,470.35,2367.65,74.87,68.75,1126.58,34.42,35.87,19.17,3.73,15.26,35.86,29.38,40.82,10.77,98.67,0.00,22.09,0.48,0.01,4.91,0.15,1602.07
1576971438000,830.37,4687.14,0.59,15.86,939.26,46.18,237.78,676.31,332.79,369.23,68.57,167.36,567.53,34.58,1.41,365.72,0.80,50.07,25.75,10.47,13.16,6.34,26.06,0.00,31.47,0.40,0.00,4.41,0.05,268.15
1577057861000,1699.22,4413.37,0.79,32.93,749.21,28.89,260.78,361.74,90.59,300.62,26.41,181.38,1.39,51.71,1.47,183.38,8.54,18.71,42.74,18.76,8.27,3.36,82.07,5.05,12.85,9.31,0.00,7.81,4.06,328.40
1577143907000,712.32,6644.47,2.23,17.41,2033.13,159.88,987.41,548.13,173.02,1152.18,145.10,108.96,52.95,12.48,25.62,162.73,4.22,29.99,33.18,25.18,14.79,4.38,31.53,18.58,27.89,14.79,0.00,33.87,3.66,349.61
1577229621000,2177.35,21562.63,0.35,2.16,725.31,26.40,317.10,1028.49,536.75,773.88,55.21,61.78,334.23,6.69,6.25,168.09,2.39,26.88,9.33,12.13,275.67,23.84,25.77,33.87,17.90,4.84,0.00,5.67,27.14,197.99
1577315631000,5653.65,27446.98,0.41,16.91,1133.28,24.01,376.83,1150.60,280.28,1101.29,33.20,57.66,276.40,8.33,0.00,299.88,1.52,26.51,17.53,16.06,27.40,12.35,2.25,11.03,4.88,2.57,0.00,7.34,4.40,179.36
1577402327000,2110.35,5613.25,0.43,53.40,978.85,21.50,535.81,1771.92,657.32,1033.49,82.57,36.91,676.86,1.36,0.05,210.46,16.38,12.61,11.75,17.03,0.05,17.29,8.55,22.01,13.75,9.52,0.00,14.95,0.01,240.92
1577488582000,513.14,1065.53,0.04,5.70,693.87,51.34,597.27,571.14,655.10,800.75,95.93,56.71,655.74,17.86,2.41,136.23,46.45,9.90,10.39,27.56,15.41,87.80,14.48,8.06,25.19,3.06,0.00,8.74,0.00,191.25
1577573599000,701.34,1028.84,0.06,14.65,456.51,2.60,216.86,649.40,460.84,678.48,238.74,30.85,340.71,11.82,15.01,210.63,19.58,3.99,32.24,11.81,4.99,8.77,7.28,4.86,50.80,2.03,0.00,0.88,0.17,151.60
1577659927000,337.82,2093.06,2.30,35.89,1568.88,30.99,332.94,386.16,471.96,611.04,239.96,37.55,302.36,52.61,15.06,161.88,8.04,0.53,59.87,103.15,159.65,2.69,8.99,24.06,47.47,13.88,0.00,9.79,3.05,341.15
1577746179000,1253.33,172.18,4.77,74.92,1077.95,173.08,499.98,975.41,217.49,667.99,205.51,34.90,754.70,40.75,12.38,53.35,10.16,16.84,19.35,423.09,44.91,15.75,18.13,9.88,13.79,0.49,0.00,21.70,7.71,258.12
1577832303000,765.67,535.07,6.98,33.43,1534.67,445.67,297.74,1138.20,245.60,776.45,100.06,487.88,719.13,38.13,36.44,111.80,89.19,3.28,15.73,16.47,10.35,57.43,7.54,6.61,125.89,1.57,0.00,16.40,0.01,333.80
1577918935000,583.67,838.42,15.32,49.92,1707.56,46.40,505.07,2099.97,230.57,667.40,249.44,177.75,434.51,61.24,10.25,489.89,86.82,5.42,35.77,23.33,6.31,52.16,5.69,0.00,111.84,8.64,0.00,21.94,7.86,443.63
1577997589000,2763.13,1526.28,15.05,39.19,1062.96,38.49,201.91,1491.93,65.89,1069.12,256.18,159.09,236.76,52.55,4.55,313.47,173.78,1.36,55.25,293.74,12.84,22.28,23.32,3.89,57.86,30.67,0.00,49.46,26.17,846.82
1578063677000,567.35,1776.35,9.53,44.10,2268.13,14.15,262.93,959.57,131.63,268.69,151.73,114.23,2.67,34.41,4.33,391.67,4.19,8.35,26.29,28.48,32.68,2.74,19.08,19.66,10.15,6.12,0.00,6.37,0.38,351.28
1578129566000,238.88,1360.63,14.89,18.98,544.04,114.07,168.60,1205.05,158.45,212.11,106.07,14.00,385.23,11.23,8.09,68.29,2.87,4.25,22.69,22.16,20.61,24.18,3.95,6.40,24.64,2.91,0.00,14.63,3.18,468.63
1578195701000,87.71,798.43,33.43,175.77,574.96,14.46,115.44,506.99,40.05,153.09,136.53,40.23,7.28,42.67,9.14,54.28,15.39,0.00,12.09,21.86,13.76,8.06,11.29,2.98,19.74,0.83,0.00,2.34,25.84,362.77
1578261907000,1025.39,1321.23,27.46,22.88,1002.93,12.31,209.27,850.96,174.03,523.53,87.62,131.07,269.41,46.04,0.60,203.36,24.84,18.39,22.53,14.10,71.77,1.66,0.75,5.15,5.52,1.95,0.00,2.70,3.13,485.80
1578327837000,716.21,1306.18,79.45,54.07,1762.48,65.54,540.56,3673.18,279.43,895.51,138.75,88.27,148.71,88.30,8.00,923.38,22.13,38.59,104.52,25.98,45.09,1.17,21.45,9.01,15.88,7.82,0.00,7.64,14.70,349.99
1578393679000,1504.69,1250.23,72.82,107.93,1701.85,43.99,437.97,7374.75,282.21,1257.59,117.87,140.40,13.72,119.67,1.22,539.00,4.59,4.78,62.16,35.95,5.81,20.33,9.56,10.37,10.55,4.68,0.00,42.97,8.62,1045.73
1578459841000,1189.01,1032.67,21.37,38.94,2480.79,55.49,738.89,1800.70,336.12,1548.45,260.74,397.56,4.10,234.15,3.83,367.50,4.24,0.00,35.70,84.58,6.09,15.47,16.95,0.28,78.61,1.82,0.00,7.75,13.73,1017.90
1578526345000,1002.68,2021.95,58.96,95.10,2503.64,29.36,874.50,1209.76,367.03,1822.21,232.90,487.11,654.50,221.68,153.09,238.96,14.29,10.93,36.67,410.15,3.08,26.83,5.80,6.06,40.07,3.92,0.00,9.38,5.11,4038.41
1578592894000,1089.16,1027.84,72.53,9.65,1052.58,11.28,503.14,995.76,51.76,529.59,196.82,128.68,122.01,28.22,62.02,35.37,3.52,10.14,11.91,72.52,13.27,21.72,11.28,5.13,35.59,0.00,0.00,1.59,0.00,4067.31
1578658814000,387.87,628.41,89.87,11.39,973.28,8.41,271.77,556.15,33.73,915.71,100.02,300.77,76.80,44.13,39.69,74.18,5.93,31.30,80.64,170.97,9.39,8.37,110.65,0.00,6.07,2.04,0.00,10.55,0.62,3809.87
1578724741000,171.49,1113.46,95.79,60.80,1698.04,65.16,453.13,596.80,62.15,391.28,117.19,183.81,39.40,93.75,17.31,110.00,8.72,35.95,45.86,95.60,4.35,0.00,31.35,7.51,7.06,3.96,0.03,2.04,1.58,2903.79
1578790822000,428.62,1181.24,75.63,23.41,1118.96,29.87,609.39,1708.95,89.25,1338.71,102.92,271.06,501.87,22.79,94.09,260.54,0.17,9.19,6.06,118.91,13.81,0.64,33.18,10.23,17.84,0.68,0.00,20.58,2.96,4065.06
1578857025000,1057.14,953.00,112.97,41.07,608.13,4.38,229.78,573.26,28.56,1872.19,71.39,109.63,30.03,27.45,3.88,508.35,63.73,109.96,5.39,83.45,3.52,1.51,62.49,0.89,13.27,1.45,0.00,4.63,1.18,5548.24
1578923015000,283.61,1315.71,84.04,26.77,740.76,36.84,335.70,1579.58,33.33,451.29,82.06,52.46,135.42,98.23,15.73,30.18,1.48,150.73,75.43,79.95,4.99,4.84,11.31,0.10,35.05,3.18,0.15,7.31,0.59,2251.48
1578989540000,189.44,1072.35,131.83,44.16,1501.45,41.81,438.96,1631.00,59.20,617.45,144.08,113.13,21.19,17.78,0.42,115.21,4.50,40.20,28.07,83.71,2.00,0.00,27.41,3.05,56.17,0.86,0.21,12.90,3.03,1386.02
1579055596000,1273.24,1887.73,203.36,215.42,4727.88,124.90,1638.01,687.78,328.62,2359.70,480.38,312.71,359.91,170.13,1.04,267.54,2591.68,53.68,52.54,271.42,10.79,14.53,50.60,44.62,52.44,15.17,1.11,27.07,27.43,1341.58
1579122050000,569.06,1477.73,164.48,280.40,5636.20,15.53,881.15,949.97,210.68,1209.39,460.62,202.41,19.92,98.36,28.61,312.43,51.09,100.07,324.32,155.38,0.08,13.78,22.24,6.00,39.25,10.62,1.93,4.83,8.92,1075.82
1579188604000,1663.63,1035.15,126.78,2131.96,2616.18,31.31,696.43,1804.07,850.97,1101.81,165.16,177.31,501.42,94.30,8.93,110.45,58.42,66.75,150.52,112.81,3.33,5.56,45.85,3.11,52.05,4.84,0.51,2.88,0.55,1536.58
1579254375000,397.52,1745.45,78.35,1007.86,3845.76,36.85,965.28,612.16,101.06,1453.36,241.93,348.19,55.81,23.06,7.33,263.09,177.84,60.35,280.60,166.95,0.00,0.00,88.92,15.07,109.76,14.23,0.90,7.35,3.08,1696.52
1579320115000,827.21,1594.28,143.16,1665.73,2882.11,35.44,859.98,762.13,127.45,1140.34,168.46,802.14,79.70,14.38,7.91,130.38,30.94,14.73,35.32,142.49,7.04,125.33,26.06,0.00,20.46,7.64,0.34,0.46,9.84,2636.05
1579386588000,465.23,1684.08,82.69,1421.78,3032.54,204.24,1136.87,214.64,185.86,1414.82,161.27,270.63,213.60,23.16,28.90,247.22,6.15,54.88,69.85,157.35,67.80,25.51,8.96,13.30,24.55,4.77,0.07,4.74,0.02,1317.68
1579453251000,175.99,906.62,92.58,1081.61,2855.87,63.63,906.56,313.72,149.33,1732.75,185.29,121.58,41.86,14.41,14.91,102.32,4.16,82.05,41.84,75.09,0.00,5.43,62.31,22.91,27.68,8.39,1.32,1.77,2.25,1795.87
1579518909000,915.11,2406.47,172.12,366.59,1614.13,133.38,279.44,206.66,367.20,855.79,84.33,423.86,25.95,30.56,17.20,87.38,1.05,27.34,255.66,29.77,0.90,22.91,18.15,0.01,6.96,0.54,0.00,8.75,0.18,1573.44
1579584998000,385.51,3724.11,219.79,1549.79,1301.18,22.48,447.35,1028.88,80.78,1124.30,167.66,128.68,3.34,85.93,19.44,126.85,23.40,24.76,221.05,40.95,1.90,56.32,11.25,2.87,39.88,10.08,0.17,2.59,1.59,1650.56
1579650516000,1003.20,2769.92,81.83,422.27,2120.44,27.81,363.67,1455.78,107.36,734.89,71.44,185.82,9.81,20.88,2.95,143.12,5.50,52.86,11.22,29.37,0.02,90.63,12.06,4.27,30.79,4.49,0.01,3.57,2.95,884.41
1579717286000,413.37,1995.00,91.19,330.15,1647.02,2.74,292.56,1995.59,50.51,2237.73,25.12,192.06,418.15,74.06,23.03,262.53,272.06,158.05,69.32,23.96,0.26,20.25,51.71,0.67,20.37,1.20,0.00,0.40,1.01,1220.50
