timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1576372313000,0.00,268.57,935.32,682.43,3.07,1470.91,70.92,155.14,27.08,0.00,0.34,81.05,3.86,28.06,309.18,7.39,510.22,11.47,0.00,0.00,0.00,705.46,23.81,19.53,0.00,3670.39
1576456679000,0.12,389.78,591.35,1090.43,0.02,285.97,16.64,106.38,0.60,0.00,1.69,203.04,33.92,16.00,331.75,0.00,14.02,19.87,0.00,0.00,0.00,542.16,5.13,0.50,0.00,3236.22
1576541361000,7.84,1411.19,3088.92,3312.87,0.96,1399.23,40.80,227.23,3.97,0.00,0.46,535.45,3.63,9.93,368.44,2.97,30.28,24.08,0.00,0.00,0.00,3189.04,2.71,12.00,3.60,2234.80
1576627001000,7.02,1890.75,8880.57,3851.32,10.83,2100.87,73.05,381.44,32.93,0.00,2.86,914.91,5.52,35.07,197.85,10.79,58.52,4.53,0.00,0.21,7.32,6081.36,7.12,18.89,1.00,7942.05
1576713534000,4.27,1460.32,5005.67,4649.25,62.25,337.63,23.80,271.16,7.22,0.00,0.72,338.35,13.05,47.59,350.12,20.59,62.97,12.93,0.00,0.00,0.00,5708.19,0.89,29.77,6.84,4392.11
1576799699000,1.04,778.81,5998.81,2216.10,53.90,1741.40,53.43,142.51,6.26,0.00,1.67,151.23,6.08,52.10,168.40,2.39,54.99,17.62,0.00,0.00,0.00,1313.76,0.92,2.05,1.55,3420.46
1576886273000,2.21,332.81,4980.88,1512.99,35.87,602.33,28.74,74.87,3.73,0.00,0.97,68.75,40.82,19.31,470.35,0.48,63.05,4.91,0.00,0.00,0.00,2367.65,1.06,6.65,1.41,3519.55
1576971438000,0.59,237.78,4687.14,939.26,1.41,830.37,46.18,68.57,0.80,0.00,0.28,167.36,13.16,31.18,332.79,0.40,15.86,4.41,0.00,0.00,0.00,369.23,0.77,14.57,0.00,2015.67
1577057861000,0.79,260.78,4413.37,749.21,1.47,1699.22,28.89,26.41,8.54,0.00,0.51,181.38,8.27,39.41,90.59,9.31,32.93,7.81,0.00,0.02,0.00,300.62,2.53,10.57,1.25,1059.92
1577143907000,2.23,987.41,6644.47,2033.13,25.62,712.32,159.88,145.10,4.22,0.00,2.31,108.96,14.79,6.18,173.02,14.79,17.41,33.87,0.00,10.09,0.01,1152.18,3.37,18.75,1.29,1258.30
1577229621000,0.35,317.10,21562.63,725.31,6.25,2177.35,26.40,55.21,2.39,0.00,0.42,61.78,275.67,22.51,536.75,4.84,2.16,5.67,0.00,0.02,0.00,773.88,1.52,5.11,1.25,1881.53
1577315631000,0.41,376.83,27446.98,1133.28,0.00,5653.65,24.01,33.20,1.52,0.00,0.00,57.66,27.40,24.55,280.28,2.57,16.91,7.34,0.00,0.00,0.52,1101.29,4.40,2.36,0.65,1977.09
1577402327000,0.43,535.81,5613.25,978.85,0.05,2110.35,21.50,82.57,16.38,0.00,0.42,36.91,0.05,34.46,657.32,9.52,53.40,14.95,0.00,3.67,0.10,1033.49,3.18,12.57,0.00,2950.12
1577488582000,0.04,597.27,1065.53,693.87,2.41,513.14,51.34,95.93,46.45,0.00,0.51,56.71,15.41,13.63,655.10,3.06,5.70,8.74,0.00,13.57,1.54,800.75,5.10,2.73,0.38,1718.13
1577573599000,0.06,216.86,1028.84,456.51,15.01,701.34,2.60,238.74,19.58,0.00,0.57,30.85,4.99,0.75,460.84,2.03,14.65,0.88,0.00,15.74,0.00,678.48,9.21,2.35,0.06,1455.39
1577659927000,2.30,332.94,2093.06,1568.88,15.06,337.82,30.99,239.96,8.04,0.00,0.73,37.55,159.65,47.36,471.96,13.88,35.89,9.79,0.00,4.03,0.00,611.04,0.00,6.51,0.00,1435.34
1577746179000,4.77,499.98,172.18,1077.95,12.38,1253.33,173.08,205.51,10.16,0.00,13.60,34.90,44.91,28.50,217.49,0.49,74.92,21.70,0.00,0.08,0.03,667.99,2.90,4.96,3.84,2552.98
1577832303000,6.98,297.74,535.07,1534.67,36.44,765.67,445.67,100.06,89.19,0.80,57.46,487.88,10.35,48.38,245.60,1.57,33.43,16.40,0.00,0.00,0.00,776.45,1.11,13.26,0.08,2452.92
1577918935000,15.32,505.07,838.42,1707.56,10.25,583.67,46.40,249.44,86.82,9.67,31.49,177.75,6.31,5.50,230.57,8.64,49.92,21.94,0.00,6.21,0.00,667.40,7.03,6.06,0.00,3705.34
1577997589000,15.05,201.91,1526.28,1062.96,4.55,2763.13,38.49,256.18,173.78,38.17,16.59,159.09,12.84,79.28,65.89,30.67,39.19,49.46,0.00,1.33,0.04,1069.12,21.20,19.56,0.11,3249.14
1578063677000,9.53,262.93,1776.35,2268.13,4.33,567.35,14.15,151.73,4.19,23.64,8.53,114.23,32.68,9.36,131.63,6.12,44.10,6.37,0.00,0.00,0.49,268.69,3.13,9.62,1.99,1797.98
1578129566000,14.89,168.60,1360.63,544.04,8.09,238.88,114.07,106.07,2.87,37.28,3.84,14.00,20.61,30.40,158.45,2.91,18.98,14.63,0.00,0.03,0.00,212.11,7.07,2.89,2.52,2165.88
1578195701000,33.43,115.44,798.43,574.96,9.14,87.71,14.46,136.53,15.39,19.45,3.28,40.23,13.76,20.69,40.05,0.83,175.77,2.34,0.00,0.01,0.86,153.09,2.52,7.90,0.05,1021.09
1578261907000,27.46,209.27,1321.23,1002.93,0.60,1025.39,12.31,87.62,24.84,3.98,3.07,131.07,71.77,14.41,174.03,1.95,22.88,2.70,0.00,1.02,0.00,523.53,3.68,2.79,3.76,1894.11
1578327837000,79.45,540.56,1306.18,1762.48,8.00,716.21,65.54,138.75,22.13,7.88,3.42,88.27,45.09,14.22,279.43,7.82,54.07,7.64,0.00,12.49,0.00,895.51,0.50,4.54,1.70,5370.10
1578393679000,72.82,437.97,1250.23,1701.85,1.22,1504.69,43.99,117.87,4.59,9.40,5.65,140.40,5.81,5.71,282.21,4.68,107.93,42.97,0.00,7.68,0.74,1257.59,5.72,2.28,0.00,9217.60
1578459841000,21.37,738.89,1032.67,2480.79,3.83,1189.01,55.49,260.74,4.24,6.53,13.54,397.56,6.09,106.18,336.12,1.82,38.94,7.75,0.00,0.29,0.22,1548.45,0.76,9.90,1.72,3528.93
1578526345000,58.96,874.50,2021.95,2503.64,153.09,1002.68,29.36,232.90,14.29,9.22,5.23,487.11,3.08,20.13,367.03,3.92,95.10,9.38,0.00,5.70,0.00,1822.21,1.70,7.66,1.44,6852.31
1578592894000,72.53,503.14,1027.84,1052.58,62.02,1089.16,11.28,196.82,3.52,2.51,6.07,128.68,13.27,54.31,51.76,0.00,9.65,1.59,0.00,0.03,0.00,529.59,1.53,29.74,0.56,5322.22
1578658814000,89.87,271.77,628.41,973.28,39.69,387.87,8.41,100.02,5.93,4.68,4.02,300.77,9.39,6.33,33.73,2.04,11.39,10.55,0.00,0.43,0.00,915.71,6.17,5.92,0.12,4942.07
1578724741000,95.79,453.13,1113.46,1698.04,17.31,171.49,65.16,117.19,8.72,10.17,8.85,183.81,4.35,20.40,62.15,3.96,60.80,2.04,0.00,0.00,0.00,391.28,12.84,8.57,2.66,3905.18
1578790822000,75.63,609.39,1181.24,1118.96,94.09,428.62,29.87,102.92,0.17,3.79,18.02,271.06,13.81,31.95,89.25,0.68,23.41,20.58,0.00,5.40,1.05,1338.71,9.83,6.41,0.57,6681.20
1578857025000,112.97,229.78,953.00,608.13,3.88,1057.14,4.38,71.39,63.73,7.64,16.32,109.63,3.52,24.85,28.56,1.45,41.07,4.63,0.00,19.32,0.13,1872.19,12.43,2.01,0.00,6882.76
1578923015000,84.04,335.70,1315.71,740.76,15.73,283.61,36.84,82.06,1.48,3.40,7.39,52.46,4.99,18.63,33.33,3.18,26.77,7.31,0.00,0.00,0.00,451.29,0.96,25.70,0.00,4396.95
1578989540000,131.83,438.96,1072.35,1501.45,0.42,189.44,41.81,144.08,4.50,5.98,8.54,113.13,2.00,37.32,59.20,0.86,44.16,12.90,0.00,1.83,0.00,617.45,4.36,16.43,0.14,3338.44
1579055596000,203.36,1638.01,1887.73,4727.88,1.04,1273.24,124.90,480.38,2591.68,19.31,39.79,312.71,10.79,47.27,328.62,15.17,215.42,27.07,0.00,54.33,14.38,2359.70,5.69,50.78,9.79,3153.68
1579122050000,164.48,881.15,1477.73,5636.20,28.61,569.06,15.53,460.62,51.09,16.65,8.59,202.41,0.08,56.47,210.68,10.62,280.40,4.83,0.00,17.69,2.01,1209.39,4.08,24.53,1.00,2997.20
1579188604000,126.78,696.43,1035.15,2616.18,8.93,1663.63,31.31,165.16,58.42,2.43,9.64,177.31,3.33,22.31,850.97,4.84,2131.96,2.88,0.00,5.34,0.00,1101.81,5.04,6.51,4.96,4428.00
1579254375000,78.35,965.28,1745.45,3845.76,7.33,397.52,36.85,241.93,177.84,18.70,7.96,348.19,0.00,99.54,101.06,14.23,1007.86,7.35,0.00,12.33,1.46,1453.36,11.48,8.43,2.41,3213.61
1579320115000,143.16,859.98,1594.28,2882.11,7.91,827.21,35.44,168.46,30.94,7.43,3.51,802.14,7.04,25.23,127.45,7.64,1665.73,0.46,0.00,0.02,0.00,1140.34,3.54,14.66,1.81,3941.03
1579386588000,82.69,1136.87,1684.08,3032.54,28.90,465.23,204.24,161.27,6.15,7.00,5.03,270.63,67.80,40.39,185.86,4.77,1421.78,4.74,0.00,2.73,0.00,1414.82,1.57,15.47,4.14,2293.97
1579453251000,92.58,906.56,906.62,2855.87,14.91,175.99,63.63,185.29,4.16,5.00,2.52,121.58,0.00,5.71,149.33,8.39,1081.61,1.77,0.00,4.28,0.00,1732.75,1.41,13.32,1.44,2555.38
1579518909000,172.12,279.44,2406.47,1614.13,17.20,915.11,133.38,84.33,1.05,6.57,22.18,423.86,0.90,13.34,367.20,0.54,366.59,8.75,0.00,4.32,0.00,855.79,2.88,0.76,0.00,2234.93
1579584998000,219.79,447.35,3724.11,1301.18,19.44,385.51,22.48,167.66,23.40,8.15,4.52,128.68,1.90,3.30,80.78,10.08,1549.79,2.59,0.00,13.75,0.00,1124.30,3.02,10.62,1.77,3249.21
1579650516000,81.83,363.67,2769.92,2120.44,2.95,1003.20,27.81,71.44,5.50,0.54,7.84,185.82,0.02,15.44,107.36,4.49,422.27,3.57,0.00,0.03,0.00,734.89,1.89,4.13,1.76,2716.00
1579717286000,91.19,292.56,1995.00,1647.02,23.03,413.37,2.74,25.12,272.06,9.99,2.43,192.06,0.26,18.60,50.51,1.20,330.15,0.40,0.00,0.00,0.00,2237.73,4.30,6.01,5.45,4269.40
1579783170000,109.40,547.52,965.00,1133.85,19.18,781.04,35.01,61.28,2.18,0.73,6.19,608.44,0.00,8.81,35.05,3.80,263.69,3.65,0.00,0.12,1.35,832.53,5.16,5.60,1.15,2676.56
1579848954000,523.97,561.60,1484.59,1563.52,12.58,834.09,32.88,89.15,5.49,1.19,5.65,109.46,3.16,21.16,137.69,4.66,769.65,1.00,0.00,0.00,45.80,560.15,2.41,6.91,1.85,2501.37
1579915579000,212.25,482.70,812.77,1690.47,1.23,210.04,93.55,115.40,4.13,19.03,4.14,289.73,0.00,15.41,62.20,0.81,1563.07,1.17,0.00,0.00,123.74,465.49,1.66,10.69,1.86,2675.04
1579982233000,79.25,288.99,223.71,1051.40,17.46,155.79,23.95,62.33,20.55,1.99,0.96,136.03,3.24,21.07,57.22,1.42,1097.32,26.09,0.00,0.43,32.49,355.35,3.03,34.71,1.16,1457.86
1580049245000,128.26,294.97,565.60,616.15,3.23,100.79,27.48,60.55,1.02,1.14,1.89,49.43,9.20,1.26,15.47,1.69,688.03,6.19,0.00,0.00,33.81,204.61,1.31,3.96,22.60,1237.15
1580114658000,214.03,348.50,787.18,734.87,37.06,90.65,218.68,125.48,16.00,1.09,2.25,95.02,5.79,50.08,50.43,2.01,559.26,65.07,0.00,0.00,18.05,376.87,3.25,8.49,0.99,1533.28
1580180893000,76.05,862.44,1710.89,2376.93,370.43,153.66,41.66,248.36,6.15,1.48,8.48,182.14,0.23,2.54,173.48,1.13,459.74,49.08,0.00,0.02,342.70,443.94,1.03,32.45,0.00,2658.77
1580247630000,318.42,749.02,1462.38,1251.19,96.81,173.52,11.65,189.97,0.80,3.16,5.01,375.23,0.00,33.74,58.42,0.30,295.73,75.00,0.00,0.02,400.20,411.86,0.18,3.15,0.89,2285.57
1580313366000,265.49,568.76,1463.58,1286.91,135.85,827.94,22.61,41.34,3.60,2.57,6.46,650.36,0.30,2.03,160.79,7.91,319.21,19.10,0.00,0.00,116.18,550.97,0.71,14.74,2.74,5388.23
1580380051000,166.27,349.38,507.10,946.22,167.66,421.80,43.85,55.91,1.50,5.43,4.14,247.55,1.05,13.36,45.12,0.82,387.86,0.74,0.00,0.00,256.75,232.61,1.67,6.41,2.23,1830.42
1580446477000,283.71,661.43,951.32,2655.29,146.96,247.06,76.34,241.82,4.08,2.33,6.96,224.89,0.00,21.86,126.93,14.92,327.29,2.15,0.00,61.50,304.28,1453.57,5.61,55.96,3.32,2599.05
1580512997000,607.15,607.14,840.13,1037.21,104.78,109.86,32.69,73.84,9.00,41.12,4.69,322.51,0.00,22.04,107.91,2.71,950.27,0.01,0.00,2.92,453.81,256.32,0.92,145.76,0.28,2276.25
1580579921000,1373.28,429.54,361.05,1198.66,38.76,126.32,13.80,59.83,6.04,9.05,63.76,195.76,8.76,1.60,108.02,0.63,222.92,18.85,0.00,7.32,277.86,133.21,0.64,39.12,1.05,1748.29
1580645575000,1067.03,495.33,701.51,2445.77,15.47,301.18,56.26,155.78,108.19,7.08,39.62,119.07,0.18,21.48,182.22,1.20,152.54,5.11,0.00,51.51,232.20,906.21,1.66,8.43,2.13,2359.48
1580711822000,1308.35,670.41,557.39,2177.73,29.52,437.93,58.79,94.85,19.20,2.15,6.52,122.88,1.32,1.23,62.03,11.88,171.18,28.85,0.00,6.53,125.49,599.58,0.35,9.19,0.97,2008.71
1580778615000,2372.01,505.09,1020.33,3128.98,81.78,4771.10,41.96,125.58,12.54,1.62,71.25,199.70,0.00,6.12,56.53,3.07,990.31,1.19,0.00,2.61,119.36,1197.50,0.11,15.40,0.86,3659.20
1580844182000,1156.45,671.17,552.62,1734.51,167.87,551.28,37.17,370.82,18.95,1.82,12.25,130.29,1.97,15.84,42.50,4.56,1075.34,5.74,0.00,0.00,53.24,239.86,6.44,2.16,1.14,1907.59
1580910496000,2576.55,528.13,824.52,2392.63,125.10,1278.07,37.32,168.88,19.32,0.86,4.68,247.10,0.76,12.15,465.41,6.53,1280.62,10.21,0.00,5.08,170.07,1259.84,1.13,12.00,1.11,6323.95
1580977343000,2069.64,1097.93,1179.08,3582.57,158.84,734.10,142.89,295.65,11.37,3.97,5.79,132.76,22.04,26.67,215.54,6.18,361.21,6.84,0.00,7.47,42.76,454.13,2.75,14.67,2.24,3212.52
1581043789000,2601.35,1171.13,1630.21,5388.76,98.64,278.14,359.13,349.75,3.17,2.46,16.50,263.16,1.36,18.78,260.24,8.10,558.89,9.17,0.00,9.99,75.61,597.19,1.06,47.04,0.78,2172.97
1581110121000,561.48,981.85,1603.13,2954.70,353.48,321.43,246.35,145.50,2.47,0.41,5.90,788.26,8.17,38.54,436.17,2.70,374.96,1.78,0.00,2.94,84.25,269.16,2.19,14.99,3.19,3291.28
1581177428000,1178.48,733.31,987.97,2087.56,95.61,356.04,72.35,210.74,7.30,5.86,8.70,383.45,2.67,5.54,181.18,0.00,245.58,2.05,0.00,3.83,37.47,340.90,4.83,7.69,3.71,2397.08
1581243665000,2109.49,871.58,555.34,3192.28,288.47,190.16,205.97,220.40,1.25,1.23,26.89,670.21,0.09,43.40,282.98,8.24,619.84,9.61,0.00,33.25,51.10,242.26,6.37,18.36,1.70,2487.88
1581310184000,1044.04,783.55,346.90,9025.24,85.81,339.17,155.32,227.61,8.80,3.56,8.72,566.92,0.22,43.63,83.07,13.25,181.00,8.18,0.00,3.27,50.04,816.91,0.19,17.61,0.94,4737.46
1581375300000,1284.99,835.77,1230.13,3475.24,82.63,657.47,92.48,221.75,6.03,1.25,4.17,257.03,8.08,3.79,170.90,6.57,258.75,3.13,0.40,10.32,73.73,351.16,0.14,24.37,0.05,2977.79
1581441429000,2313.18,1021.01,891.88,4446.11,593.76,233.58,51.72,580.67,6.50,0.42,1.11,620.68,0.09,21.71,64.68,4.22,171.19,10.13,1.17,5.24,79.48,235.23,1.06,8.53,0.72,2871.96
1581508790000,2025.85,1427.24,1485.86,6311.78,895.03,611.33,216.79,556.55,38.33,20.28,20.02,966.99,4.10,33.18,348.36,12.73,506.04,7.16,3.04,15.53,44.18,506.30,6.48,45.49,2.48,4751.00
1581574720000,1015.61,2534.87,1523.91,5838.13,1211.15,1146.42,218.17,431.89,6.75,0.72,18.77,1194.34,11.43,28.51,632.70,12.13,1180.54,251.28,3.15,14.30,121.34,596.50,0.12,55.09,1.61,4615.94
1581641265000,1105.59,1859.52,1733.76,4729.42,879.55,862.33,119.09,614.70,2.49,9.31,9.43,517.62,7.17,54.70,334.99,10.47,1445.48,48.36,10.69,13.38,101.78,575.59,1.17,28.19,1.67,2829.15
1581707956000,637.60,984.28,1445.08,3804.97,264.84,1529.25,191.34,321.46,5.32,1.76,93.68,858.27,2.06,44.45,1551.06,1.41,436.12,12.87,4.67,2.05,466.15,251.25,1.52,58.63,1.19,2723.17
1581774043000,439.77,854.19,947.86,4045.09,143.24,10406.85,168.72,183.21,39.72,2.28,4.21,1061.78,10.71,38.09,13900.08,7.80,432.97,11.26,10.97,0.01,259.66,354.51,0.41,6.01,0.50,3606.79
1581841298000,822.97,1294.72,738.39,4967.15,327.09,662.26,294.77,391.58,20.28,1.08,48.76,938.56,0.03,23.73,2192.37,22.82,1070.02,7.05,8.34,1.80,498.56,697.81,10.30,39.44,2.41,2368.73
1581907086000,1597.17,2361.54,2987.20,5428.47,547.53,489.03,117.85,401.92,7.01,10.89,154.86,1395.73,4.95,5.94,968.50,23.08,835.36,8.60,0.32,8.88,687.95,732.11,16.20,125.41,4.06,1981.70
1581973926000,806.18,2008.46,1641.75,5351.89,1026.49,324.98,213.85,340.79,1.91,1.82,19.62,771.25,9.91,3.72,300.54,8.86,764.25,10.51,0.33,0.00,274.69,628.51,12.69,137.80,0.62,2713.68
1582040665000,1779.31,1135.12,919.94,4020.11,644.17,1440.00,225.26,179.40,12.64,58.93,84.68,452.54,1.13,14.84,337.71,18.07,377.92,87.23,3.03,0.00,266.88,322.67,16.74,41.49,0.62,4887.70
1582106715000,1111.44,3827.57,5663.25,5107.54,659.12,803.52,127.13,174.35,5.05,8.88,2.84,635.40,9.23,41.24,157.34,7.38,303.82,45.59,1.79,0.72,331.00,790.86,4.86,89.75,2.18,2614.69
1582173039000,375.12,2751.61,2863.99,7136.33,1012.86,1678.20,85.37,215.70,3.63,2.83,67.77,685.69,14.16,42.12,252.61,3.51,996.83,9.28,6.63,0.01,383.37,967.12,20.14,68.76,2.49,4028.87
1582240159000,317.74,1660.30,1133.34,3718.82,535.76,771.74,31.30,256.28,29.18,3.89,42.35,476.53,0.96,253.56,220.64,8.74,556.99,124.37,4.60,0.00,190.07,331.40,13.70,21.52,0.94,3021.11
1582306851000,138.18,965.52,834.85,2004.30,385.11,300.11,23.19,105.92,2.51,1.92,12.62,457.55,7.28,424.36,142.22,4.31,406.06,12.71,29.89,5.95,194.42,190.85,3.20,13.19,0.64,3524.37
1582372667000,859.65,921.32,870.88,5782.74,1239.56,594.13,39.07,153.79,16.21,0.54,133.72,759.00,0.00,78.97,50.47,1.15,199.55,6.36,31.10,3.00,67.53,808.30,1.64,51.50,0.00,3403.39
1582439543000,511.34,457.42,1415.22,1121.20,143.70,127.31,45.94,162.24,0.00,1.58,8.81,359.67,5.49,34.61,162.83,1.45,161.08,7.81,10.21,0.00,89.37,193.13,0.00,19.95,0.13,2302.44
1582505376000,230.00,623.55,1407.77,2800.33,248.92,219.05,78.65,186.36,3.76,1.45,3.24,150.40,32.06,16.34,263.19,3.62,96.43,8.25,11.14,10.42,52.82,185.80,1.83,13.52,14.22,2088.34
1582571821000,217.35,840.50,852.37,3014.98,298.34,1402.99,58.13,206.03,6.00,2.26,10.38,348.80,0.02,201.21,118.12,10.16,398.70,2.71,16.99,13.07,67.63,302.07,1.87,29.69,0.62,3263.55
1582638796000,333.26,979.70,1344.28,5047.21,763.90,262.65,65.63,135.55,10.00,0.30,55.56,1225.39,2.00,56.92,76.28,2.72,164.96,3.84,5.15,5.80,82.52,635.42,0.92,22.96,0.09,2674.59
1582705647000,288.18,1822.83,1861.67,6335.42,622.89,670.51,60.34,213.65,5.07,5.89,6.66,1425.80,2.97,43.38,180.67,5.72,407.79,23.61,3.43,1.00,74.23,532.69,3.48,30.86,1.31,3172.07
1582771019000,703.49,3179.28,2298.28,8986.20,401.80,2745.88,253.91,414.46,18.13,5.77,16.66,1046.31,0.00,39.92,1478.13,19.82,542.53,48.09,1.20,0.33,203.89,785.21,5.78,38.76,2.50,2918.41
1582837876000,231.40,1735.01,1316.96,8265.96,318.19,479.40,87.91,334.07,26.64,2.08,96.68,1096.67,5.73,19.43,1642.70,10.74,597.50,17.33,0.45,0.00,176.71,487.42,0.13,172.59,0.75,3552.79
1582904573000,322.33,3101.20,4184.34,5902.57,383.12,166.94,203.60,197.52,5.01,0.71,52.68,531.55,0.07,18.05,328.90,27.17,438.08,15.24,5.99,1.53,76.67,522.82,0.03,128.16,0.30,4077.41
1582970808000,92.26,1366.18,872.40,4101.74,302.82,2004.44,272.63,62.63,0.17,1.98,4.37,507.83,6.31,36.69,338.32,4.09,167.65,2.53,2.19,0.03,66.14,290.36,0.00,33.40,8.69,2373.50
1583036689000,375.24,789.25,648.02,3198.18,125.32,237.36,304.72,59.54,0.00,2.48,2.50,454.95,0.60,57.60,169.40,13.83,180.96,0.71,7.87,0.00,54.73,346.95,1.65,9.56,0.74,3065.70
1583103301000,129.46,1397.76,1235.90,5541.07,150.53,294.15,107.71,102.00,15.66,2.96,1.38,516.35,0.16,39.48,219.02,4.53,2830.46,10.61,15.24,0.00,57.71,452.79,7.90,16.65,0.10,5385.38
1583168974000,109.27,1149.43,445.37,4300.32,514.48,395.81,162.29,99.36,2.72,1.24,1.20,799.82,2.81,11.51,173.69,5.04,605.40,22.45,0.54,16.95,72.84,889.07,2.30,7.67,0.64,2668.67
1583235956000,77.21,841.76,371.96,3278.68,1103.47,288.54,128.07,628.74,1.22,1.98,17.60,868.43,3.72,56.97,111.84,1.72,529.97,19.23,40.63,0.03,316.65,341.71,7.44,14.62,0.00,2199.35
1583302077000,171.92,1463.38,1743.57,3644.89,932.04,436.58,170.42,114.05,4.98,1.54,3.44,1208.52,4.54,154.59,1194.28,2.99,286.72,9.99,8.74,4.00,369.09,252.25,10.45,114.61,0.97,2459.39
1583368317000,68.00,2297.56,343.45,2093.97,450.94,1088.14,15.51,74.36,21.64,0.21,21.63,1272.01,4.77,91.08,224.91,11.04,268.21,4.60,18.41,1.69,744.51,152.70,6.78,6.67,2.47,3247.49
1583435384000,40.84,775.07,470.87,3144.39,309.31,1593.25,96.44,129.49,67.14,1.64,22.13,949.51,0.00,19.93,141.86,8.51,41.86,4.44,15.17,0.00,371.97,295.43,1.08,115.92,0.73,3494.70
1583502285000,89.91,879.64,420.64,2126.14,225.74,776.69,34.90,251.18,9.96,2.13,13.16,974.04,5.82,75.60,110.26,16.54,151.50,18.13,5.00,0.00,702.80,121.55,2.53,8.86,0.00,2780.39
1583567810000,386.78,1540.42,1361.76,1776.47,652.21,589.18,17.72,66.83,9.62,0.46,11.14,512.21,4.53,27.11,114.40,8.11,125.15,9.04,31.08,1.22,342.54,102.22,3.44,74.10,0.95,4619.16
1583633541000,229.10,1195.67,2079.40,3537.24,945.39,255.33,90.71,180.58,39.78,1.88,50.77,540.41,2.34,61.57,150.00,2.09,500.54,2.06,5.48,2.05,369.74,291.10,1.80,26.83,0.74,4443.73
1583699841000,82.89,2394.81,2128.31,8833.40,426.61,822.55,95.96,468.54,118.48,13.41,43.88,1355.93,4.57,3.56,604.91,5.16,509.43,15.11,4.47,0.00,279.77,534.91,2.57,50.14,6.40,2974.72
1583767163000,236.55,4411.83,4218.81,16326.96,926.74,866.17,65.30,1411.68,14.96,4.59,52.31,1522.65,5.45,20.54,451.44,10.84,1042.56,16.44,8.87,1.51,341.24,1525.95,1.23,33.23,0.83,4649.00
1583833348000,1097.87,1844.96,1767.23,15963.41,442.39,645.48,29.27,230.86,0.69,4.64,13.24,1549.22,15.28,60.31,320.08,6.07,2275.37,1.11,1.37,2.41,217.72,788.23,1.63,323.48,2.76,6857.05
1583900197000,205.01,1116.54,1398.09,6839.82,1169.63,694.36,117.46,296.49,37.33,2.50,14.13,829.33,2.39,64.34,183.20,16.01,771.97,10.49,4.26,0.00,288.52,327.48,1.08,30.06,0.82,4584.27
1583966404000,269.10,2789.79,1480.30,10791.11,153.35,1118.54,81.17,1393.13,4.00,0.82,416.59,783.74,2.50,52.62,254.73,5.32,634.35,23.21,8.15,0.60,297.84,1042.66,13.31,57.14,2.18,5507.03
1584033400000,1965.43,21063.87,13922.37,59109.01,589.49,1747.17,2017.43,2377.28,26.67,4.36,131.19,3896.47,0.00,25.45,1371.06,25.03,1217.75,75.26,5.12,0.76,510.97,4658.34,14.15,640.33,11.60,9134.69
1584100621000,380.19,101989.28,23764.30,216845.53,369.00,1505.56,590.46,4245.48,19.86,10.35,126.40,4954.10,2.12,46.47,3361.31,49.75,1105.08,22.10,30.47,0.00,514.45,11616.77,34.82,1227.06,5.11,10756.08
1584168330000,3386.12,23788.58,10324.10,33451.13,616.54,2304.47,79.42,1292.48,5.48,6.82,46.02,3247.18,1.87,86.96,1249.67,2.84,230.35,37.54,41.04,0.00,520.56,3343.08,4.48,490.89,8.94,7917.73
1584234522000,1556.43,14360.89,7825.60,24012.88,225.65,2197.03,28.67,218.51,10.12,6.23,13.35,1353.33,408.14,123.94,303.34,8.12,88.11,40.41,9.32,5.95,490.77,2062.67,16.04,109.33,3.77,4572.68
1584300469000,2024.17,13328.49,6618.97,28020.09,326.36,1816.45,59.10,110.80,6.95,2.88,12.62,363.86,68.40,42.35,211.05,29.74,59.51,5.32,9.29,2.91,385.70,3224.87,37.55,99.68,6.06,1758.72
1584367227000,1805.50,35968.92,11266.71,63127.06,1224.36,1779.44,226.57,1116.90,0.44,24.12,27.99,2112.45,21.34,11.60,2878.99,43.06,166.12,30.92,8.29,0.00,447.04,6270.46,1.83,299.98,15.04,5955.06
1584434720000,3179.11,26240.66,11260.63,22862.29,367.35,464.22,953.28,808.31,1.00,4.47,9.97,1627.30,57.12,99.21,1280.62,21.54,213.75,6.23,34.48,2.26,282.45,1822.17,0.50,191.25,3.46,5951.40
1584500082000,2547.61,9313.42,3433.97,9520.13,266.30,217.00,157.56,657.93,17.98,25.44,9.74,550.15,23.38,83.06,799.96,5.81,42.74,27.13,8.77,21.76,225.99,829.95,5.36,165.87,0.00,2979.46
1584566455000,455.65,7789.53,5767.88,7319.10,94.33,1082.62,572.40,197.74,0.02,0.37,13.90,630.70,45.15,45.73,349.65,40.78,204.26,41.01,4.33,1.71,102.06,568.69,0.00,52.72,0.00,3087.16
1584632903000,946.61,7266.66,4365.61,8112.00,676.70,903.01,495.35,394.31,12.98,0.50,30.02,995.16,4.49,966.27,1385.41,12.03,187.80,45.45,5.20,0.00,288.50,1009.20,18.97,72.90,0.00,3231.98
1584699859000,1009.50,11874.44,3991.63,11701.97,322.70,381.40,63.71,474.16,0.14,7.73,13.52,772.48,31.95,604.86,588.08,13.11,77.81,39.52,5.19,0.00,420.92,1005.57,7.31,466.39,5.71,3625.11
